Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XNCR
2019-05-22,-0.0,-0.039204726924305336,-0.0,-0.48586713510060686,-0.0,-1.2923187480038327,-0.4065793676141808,-0.0,-0.3597093580325775,-0.11801341424465028,-0.7480038326413287,-0.0,-0.0,-1.1687959118492497,-0.04247844139252635,-2.082801022037688,-0.2408176301501118,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.4534435703965323,-0.0,-1.2435382886498636,-0.5037726761920052,-0.0,-0.34909295231979454,-0.13589661261839783,-0.7505217530903837,-0.0,-0.0,-1.1902392037245144,-0.05498474875581956,-2.1027452239524806,-0.24281586129394767,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.40956072351421186,-0.0,-1.2823804909560723,-0.5338339793281653,-0.0,-0.3448804909560723,-0.10925387596899225,-0.7604166666666666,-0.0,-0.0,-1.1948481912144702,-0.0665374677002584,-2.10093669250646,-0.27236757105943155,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.3886420550933032,-0.0,-1.2959043541481543,-0.5633734550448339,-0.0,-0.33774941433072136,-0.0873253089910332,-0.7839082316826884,-0.0,-0.0,-1.1861216576460134,-0.065514177235641,-2.1124485014944665,-0.2572097907746991,-0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.41852527978410986,-0.0,-1.2169219779347569,-0.494007460909596,-0.0,-0.43479641241368366,-0.06746567187872055,-0.7689499166600524,-0.0,-0.0,-1.0541312802603382,-0.0619096753710612,-2.081196920390507,-0.33915390110326216,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.43815248339133184,-0.0,-1.3526573869028788,-0.5714172730148687,-0.0,-0.37567225561531165,-0.12796583359696298,-0.7329958873774122,-0.0,-0.0,-0.9682062638405569,-0.0335336918696615,-2.0780607402720657,-0.23022777602024677,-0.0,1.0
2019-05-31,-0.0,-0.07592878627753841,-0.0,-0.4267945695471913,-0.0,-1.325989756930331,-0.6180798309080563,-0.0,-0.367774977644094,-0.06869360214616697,-0.9064303715145111,-0.0,-0.0,-1.0239004958946427,-0.07552231525892204,-2.0547109991057635,-0.18567596130395903,-0.0,1.0
2019-06-03,-0.0,-0.08292801556420233,-0.0,-0.41909857328145267,-0.0,-1.3536802853437095,-0.5766861219195849,-0.0,-0.3719195849546044,-0.059176394293125816,-0.8984273670557718,-0.0,-0.0,-0.9648994811932555,-0.14575226977950714,-2.048719195849546,-0.18498702983138782,-0.0,1.0
2019-06-04,-0.0,-0.011517560223862439,-0.0,-0.37058966663963017,-0.0,-1.369697461270176,-0.6762916700462325,-0.0,-0.44877930083542866,-0.0,-0.8939086706139996,-0.0,-0.0,-0.9482520885716603,-0.23473112174547814,-1.877848973963825,-0.27934139021818477,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.327667919594705,-0.0,-1.4650269651903907,-0.5218172904069293,-0.0,-0.4324235986272267,-0.0011439777741461023,-0.9281745383232554,-0.0,-0.0,-0.9991011603203138,-0.38699133845399575,-1.8694231083510378,-0.23949991828730183,-0.0,1.0
2019-06-06,-0.0,-0.041700404858299595,-0.0,-0.34307692307692306,-0.0,-1.2927935222672065,-0.642753036437247,-0.0,-0.46842105263157896,-0.14591093117408907,-0.7778137651821863,-0.0,-0.0,-1.0360323886639677,-0.26348178137651823,-1.8302834008097166,-0.25489878542510125,-0.0,1.0
2019-06-07,-0.0,-0.12981478446156366,-0.0,-0.3490411407965907,-0.0,-1.2876577610227833,-0.6407146369447632,-0.0,-0.4531224389444353,-0.055646615308965745,-0.8398623176528438,-0.0,-0.0,-0.9940993279790199,-0.3723979675463039,-1.8584658252745452,-0.2146369447631536,-0.0,1.0
2019-06-10,-0.0,-0.061028192371475956,-0.0,-0.3903814262023217,-0.0,-1.3348258706467664,-0.6592039800995025,-0.0,-0.48864013266998346,-0.05381426202321725,-0.7887230514096185,-0.0,-0.0,-1.082172470978441,-0.3843283582089552,-1.807379767827529,-0.24137645107794362,-0.0,1.0
2019-06-11,-0.0,-0.06628819502421104,-0.0,-0.3617465353147437,-0.0,-1.344214393053932,-0.6011020203706795,-0.0,-0.46109534145934217,-0.0820671230589414,-0.7770078477208215,-0.0,-0.0,-1.1652195692102187,-0.35197862748372016,-1.762147269994991,-0.37568876273167473,-0.0,1.0
2019-06-12,-0.0,-0.1483111749910169,-0.0,-0.362199065756378,-0.0,-1.2565576715774345,-0.7152353575278476,-0.0,-0.4380165289256198,-0.10114983830398849,-0.6564858066834351,-0.0,-0.0,-1.298778296802012,-0.7600610851598995,-1.9946101329500538,-0.2516169601149838,-0.0,1.0
2019-06-13,-0.0,-0.13853632190116122,-0.0,-0.35133675398325687,-0.0,-1.25177783778918,-0.6933117292285536,-0.0,-0.4299216851201728,-0.1321451075704384,-0.667296786389414,-0.0,-0.0,-1.330182734719597,-0.7446214780808355,-2.0008101539292467,-0.2618597533531371,-0.0,1.0
2019-06-14,-0.0,-0.19216078574026918,-0.0,-0.3285740269188796,-0.0,-1.227537286285922,-0.7469989086940706,-0.0,-0.45889414332484535,-0.10094579847217171,-0.651236813386686,-0.0,-0.0,-1.3656784285194616,-0.773463077482721,-1.9959985449254274,-0.25263732266278643,-0.0,1.0
2019-06-17,-0.0,-0.26419213973799127,-0.0,-0.1064410480349345,-0.0,-1.3128639010189227,-0.949235807860262,-0.0,-0.39355895196506546,-0.22452692867540028,-0.3921943231441048,-0.0,-0.0,-1.6291848617176126,-0.8576237263464338,-1.7272561863173217,-0.24035662299854438,-0.0,1.0
2019-06-18,-0.0,-0.5113489573722089,-0.0,-0.0,-0.0,-1.3169403949068093,-0.7963646429230485,-0.0,-0.5870086731869348,-0.13618748846650675,-0.42692378667650854,-0.0,-0.0,-1.6302823399151136,-1.0285107953496955,-1.637848311496586,-0.1553792212585348,-0.0,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.35967621684950474,-0.0,-1.2308020023431674,-0.9883906699329001,-0.0,-0.4072851208861434,-0.7881563531792523,-0.40323783150495257,-0.0,-0.0,-1.504526573650016,-1.539248056236021,-2.4295452124826924,-0.0,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.15047686329918755,-0.0,-1.481219828093724,-0.5439773931472978,-0.0,-0.6793830213116684,-1.4282350170728835,-0.6875073590015306,-0.0,-0.0,-1.524431885081832,-2.0844224655598724,-2.1617802896503004,-0.0,-0.03308607088190274,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.1743086740723233,-0.0,-1.598676435830773,-0.6148664618293548,-0.0,-0.7006617820846136,-1.2722760576695817,-0.7616402741668635,-0.0,-0.0,-1.4892460411250295,-2.028007563223824,-2.177853935239896,-0.0,-0.0,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.18441131588214577,-0.0,-1.5535861016551238,-0.5849278084282192,-0.0,-0.72168094846813,-1.310130296983214,-0.7293109519896701,-0.0,-0.0,-1.4593262119967132,-1.928043197558399,-2.222326564150722,-0.044723559103181126,-0.0,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.18085978681035492,-0.0,-1.5289914489867635,-0.5917769708328453,-0.0,-0.725196204755769,-1.3114677287103198,-0.7250790675881457,-0.0,-0.0,-1.4584748740775448,-1.9328804029518565,-2.222092069813752,-0.03689820780133536,-0.0,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.07390971690895179,-0.0,-2.333282325937261,-0.7250191277735271,-0.0,-0.32318286151491965,-1.388370313695486,-1.188523335883703,-0.0,-0.0,-2.4192807957153786,-2.5289977046671765,-3.067329762815608,-0.2544758990053557,-0.0,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5904097387173395,-1.2255047505938241,-0.0,-0.29542755344418054,-1.4661520190023751,-1.004750593824228,-0.0,-0.0,-2.0365201900237526,-2.0788301662707838,-2.8757422802850354,-0.18319477434679335,-0.0889251781472684,1.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6395274584929753,-1.5611430395913155,-0.0,-0.7750638569604087,-1.4446040868454662,-1.1764048531289912,-0.0,-0.0,-2.115421455938697,-1.6704980842911876,-3.2386653895274584,-0.3427522349936143,-0.0,1.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-2.65930749682338,-1.491581956797967,-0.0,-0.7458703939008895,-1.4242376111817026,-1.1138818297331639,-0.0,-0.0,-2.2147395171537485,-1.6431067344345616,-3.1772554002541296,-0.3808767471410419,-0.032401524777636595,1.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6173302872062663,-1.525130548302872,-0.0,-0.8715731070496083,-1.4476174934725847,-1.0288838120104438,-0.0,-0.0,-2.3056462140992164,-1.820659268929504,-3.2736618798955615,-0.31870104438642294,-0.10933420365535249,1.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5796023921124935,-1.4995959269435915,-0.0,-0.8089542589300145,-1.5412962663649588,-1.0342653951834493,-0.0,-0.0,-2.3091967027638596,-1.7037336350412156,-3.2437368676256666,-0.31566187166639725,-0.12704056893486343,1.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5137585493876258,-1.661364720852553,-0.0,-0.8261491967552093,-1.5627485287100367,-0.9316048989979323,-0.0,-0.0,-2.127723874662001,-1.7292826467313505,-3.325592492444727,-0.227771592174328,-0.0,1.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-2.530404329831264,-1.644380770455269,-0.0,-0.8339700732250875,-1.5730659025787965,-0.9364851957975167,-0.0,-0.0,-2.1198662846227316,-1.7239732569245463,-3.3387456224132444,-0.21728748806112705,-0.0,1.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7197208838677525,-1.8499750789167637,-0.0,-0.8415019106163815,-1.627679016447915,-0.8079415185246719,-0.0,-0.0,-2.1053331118125933,-1.6790164479149359,-3.746635653763083,-0.2224622030237581,-0.013789666057484632,1.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5589505147791427,-1.512122218532049,-0.0,-0.9820657588840916,-1.5900033211557623,-0.9496844902025904,-0.0,-0.0,-2.0973098638326135,-1.6353370973098638,-3.7711723679840583,-0.5091331783460644,-0.0,1.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-2.523936170212766,-1.4981715425531916,-0.0,-0.9383311170212766,-1.5262632978723405,-1.0965757978723405,-0.0,-0.0,-2.025099734042553,-1.6456117021276597,-3.8248005319148937,-0.5174534574468086,-0.026097074468085107,1.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-2.540052962595167,-1.5350877192982455,-0.0,-0.9016881827209533,-1.5390599139357828,-1.04683879510096,-0.0,-0.0,-1.9764978483945712,-1.6153591525984774,-3.7977490897053956,-0.5668652763985436,-0.031446540880503145,1.0
2019-07-15,-0.0,-0.0,-0.0,-0.04786895674300254,-0.0,-2.509382951653944,-1.460559796437659,-0.0,-0.7821246819338422,-1.5753816793893127,-1.021946564885496,-0.0,-0.0,-2.0346692111959284,-1.456265903307888,-3.380884223918575,-0.6054389312977099,-0.028944020356234095,1.0
2019-07-16,-0.0,-0.0,-0.0,-0.07379421221864953,-0.0,-2.55016077170418,-1.5078778135048232,-0.0,-0.9083601286173634,-1.659646302250804,-0.942443729903537,-0.0,-0.0,-2.164469453376206,-1.4180064308681672,-3.296623794212219,-0.522347266881029,-0.033440514469453377,1.0
2019-07-17,-0.0,-0.0,-0.0,-0.13871435476075397,-0.0,-2.5861124536813276,-1.5236023844047044,-0.0,-0.8812630900596101,-1.5155469631061704,-0.9321733526663445,-0.0,-0.0,-2.3613661994522315,-1.348960850652489,-3.255840180441437,-0.49363621717415823,-0.07362655066859997,1.0
2019-07-18,-0.0,-0.0,-0.0,-0.08667736757624399,-0.0,-2.5815409309791333,-1.5280898876404496,-0.0,-0.8667736757624398,-1.493900481540931,-0.9221508828250401,-0.0,-0.0,-2.3831460674157303,-1.287640449438202,-3.298394863563403,-0.5601926163723917,-0.04285714285714286,1.0
2019-07-19,-0.0,-0.0,-0.0,-0.15612553767723433,-0.0,-2.532419945833997,-1.464393818703202,-0.0,-0.8860920822048749,-1.4841484785725665,-0.8805161701449736,-0.0,-0.0,-2.3758164728373425,-1.2372152302055122,-3.2891508682491635,-0.5625298709574638,-0.06260952684403377,1.0
2019-07-22,-0.0,-0.0,-0.0,-0.32166973603437693,-0.0,-2.366482504604052,-1.530386740331492,-0.0,-0.807243707796194,-1.5385205647636588,-0.7016574585635359,-0.0,-0.0,-2.283302639656231,-0.9812768569674647,-3.156691221608349,-0.6147943523634132,-0.04465930018416206,1.0
2019-07-23,-0.0,-0.0,-0.0,-0.31008583690987124,-0.0,-2.3766094420600856,-1.540312691600245,-0.0,-0.8002759043531575,-1.5541079092581236,-0.7043225015328018,-0.0,-0.0,-2.2532188841201712,-1.0019926425505823,-3.147915389331698,-0.6157265481299815,-0.02329858982219497,1.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-2.569797933055684,-1.3623322535863025,-0.0,-0.7439457041493136,-1.651858707388555,-0.5758136665124172,-0.0,-0.0,-2.0765077896035784,-0.8465216720654019,-3.3374980718803027,-0.7112447940768163,-0.5494369890482801,1.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4027730808251606,-1.4972945552925263,-0.0,-1.3601623266824485,-1.752451809266148,-0.4164693946567467,-0.0,-0.0,-2.6640175853905985,-0.6990192762935408,-4.011836320595198,-0.771728102806899,-0.3332769699019276,1.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4222296956448632,-1.4464435850008408,-0.0,-1.3595089961325038,-1.6551202286867328,-0.3643854044055826,-0.0,-0.0,-2.719522448293257,-0.6433495880275769,-3.978476542794686,-0.7539936102236421,-0.47217084244156715,1.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4980119284294235,-1.4869118621603712,-0.0,-1.0361166335321406,-1.7437044400265076,-0.20742213386348576,-0.0344599072233267,-0.0,-2.495858184227966,-0.7509940357852883,-3.9024188204108685,-0.683399602385686,-0.7277998674618953,1.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4990039840637452,-1.4453851261620185,-0.0,-1.0602589641434261,-1.7435258964143425,-0.17347277556440902,-0.08150730411686587,-0.0,-2.468625498007968,-0.7592961487383798,-3.921812749003984,-0.6502324037184596,-0.797144754316069,1.0
2019-07-31,-0.0,-0.0,-0.0,-0.08133026012512347,-0.0,-2.314455054329931,-1.1674349687191308,-0.0,-1.2886071781363189,-1.904346394468225,-0.234112611129404,-0.11573921633190648,-0.0,-2.5360553177477776,-1.026177148501811,-3.7179782680276587,-0.4790912084293711,-0.5982877839973657,1.0
2019-08-01,-0.0,-0.0,-0.0,-0.1209354477014256,-0.0,-2.1957392279352876,-0.9822200864968765,-0.0,-1.2530834534678839,-1.9852634951145283,-0.46948582412301776,-0.06407176037161622,-0.0,-1.9953547973730579,-1.1766778792247317,-3.7592503604036525,-0.4528271664263976,-0.5631907736665065,1.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-2.309966079793248,-1.0994992731384268,-0.0,-1.3291875302858989,-1.9441124212566627,-0.33177192699079305,-0.07187853335486998,-0.0,-2.018575351316427,-1.1340655790663865,-3.9024390243902443,-0.5239864319172992,-0.48715877887255693,1.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.325228459530026,-0.9903720626631853,-0.0,-1.283453002610966,-1.9277088772845952,-0.5104438642297651,-0.050913838120104436,-0.0,-2.093831592689295,-1.3048302872062663,-3.867493472584856,-0.5337793733681463,-0.43048302872062666,1.0
2019-08-06,-0.0,-0.0,-0.0,-0.22493474589282975,-0.0,-1.8380162751420237,-1.0411484722861968,-0.0,-0.8647320743129128,-1.7603255028404732,-0.0,-0.25671733456164597,-0.0,-1.5548902195608785,-1.0090588054659912,-4.129279901734992,-0.8206663595885153,-0.854137878089974,1.0
2019-08-07,-0.0,-0.0,-0.0,-0.3875181422351234,-0.0,-1.4110304789550072,-1.0872278664731496,-0.0,-0.7465892597968069,-1.8677793904208997,-0.0,-0.054426705370101594,-0.0,-1.5802612481857765,-1.0985486211901305,-3.7634252539912914,-0.7899854862119012,-0.7269956458635704,1.0
2019-08-08,-0.0,-0.0,-0.0,-0.5027729967489003,-0.0,-2.0128131573914705,-1.0506789061005928,-0.0,-1.0833811436221075,-2.456683878370625,-0.6471600688468159,-0.18607764390896922,-0.0,-1.7345572767259514,-1.4773379231210555,-5.293746414228342,-1.0084146108242493,-0.6704914897685982,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.25935258771079667,-0.0,-1.8398914518317506,-1.3851521612715643,-0.0,-0.9703430897460749,-2.152161271564257,-0.8024811009885637,-0.3527815468113976,-0.0,-2.0203527815468116,-1.3799185888738128,-5.471021515797635,-1.3237061446016671,-0.42643923240938164,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.22820362785254533,-0.0,-1.835381314608933,-1.244782523893115,-0.0,-0.9007216695923541,-2.177296664716208,-0.932319094987322,-0.3265067290813341,-0.0,-2.027891554515311,-1.3957480007801832,-5.576165398868733,-1.405110200897211,-0.45426175151160525,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.24703445678779892,-0.0,-1.726981736019582,-1.274147994727923,-0.0,-0.8344944454904915,-2.1732253812841273,-0.7861043118056864,-0.36716249293918285,-0.0,-1.8776125023536059,-1.3379777819619658,-5.502918471097722,-1.351157974016193,-0.3496516663528526,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.25949249861085383,-0.0,-1.7156880903871088,-1.2461566956843861,-0.0,-0.7816262270790887,-2.1628079273939615,-0.8066308575662159,-0.3656232635673273,-0.0,-1.7658825708464527,-1.4289683274680496,-5.477681052046675,-1.2287460640859418,-0.28245971476199294,1.0
2019-08-15,-0.0,-0.0,-0.0,-0.35973178687930407,-0.0,-1.5940558173251178,-1.159296846683581,-0.0,-0.5782892352301559,-1.9215295396882928,-0.29829648423341787,-0.632113084450888,-0.0,-1.9034070315331642,-1.3733236679956506,-5.857194635737586,-1.1051105472997462,-0.34034070315331644,1.0
2019-08-16,-0.0,-0.0,-0.0,-0.4462242562929062,-0.0,-1.5384615384615385,-1.1505016722408028,-0.0,-0.5220911811300827,-1.8947368421052633,-0.17461714486886112,-0.5625770110895969,-0.0,-1.7324414715719063,-1.3196620313325118,-5.693539869741243,-1.0478788945608168,-0.519978876958282,1.0
2019-08-19,-0.0,-0.0,-0.0,-0.31160683164865804,-0.0,-1.6662600209132101,-1.028581387242942,-0.0,-0.48605785988149186,-1.9191355873126523,-0.15894039735099336,-0.4137330080167306,-0.0,-1.6927500871383756,-1.3537818055071453,-5.683339142558383,-0.9681073544789125,-0.7452073893342628,1.0
2019-08-20,-0.0,-0.0,-0.0,-0.2959539588419951,-0.0,-1.7758981513777468,-1.0179630275549354,-0.0,-0.43930938262992675,-1.7132891524241365,-0.20805720265085453,-0.49093128705964423,-0.0,-1.6916637600279036,-1.3318800139518658,-5.717823508894314,-0.9918032786885245,-0.7650854551796302,1.0
2019-08-21,-0.0,-0.0,-0.0,-0.2448944271374178,-0.0,-1.775354794046383,-0.8991000346140534,-0.0,-0.4318103149878851,-1.6793007961232262,-0.09830391138802354,-0.5858428521979924,-0.0,-1.5725164416753201,-1.2438560055382486,-5.821391484942887,-0.9569055036344756,-0.9977500865351333,1.0
2019-08-22,-0.0,-0.0,-0.0,-0.15387275242047024,-0.0,-1.80567081604426,-0.8018672199170124,-0.0,-0.5482365145228216,-1.7605463347164592,-0.20383817427385892,-0.6383125864453665,-0.0,-1.6600968188105116,-1.258298755186722,-5.752420470262794,-1.0309474412171507,-0.674792531120332,1.0
2019-08-23,-0.0,-0.0,-0.0,-0.13295514979613543,-0.0,-1.8948767948945222,-0.8032263783017196,-0.0,-0.5807480943095196,-1.823790108136855,-0.11239141996099983,-0.6895940436092891,-0.0,-1.657152987059032,-1.2012054600248183,-5.964013472788513,-1.159014359156178,-0.7085623116468711,1.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7117073170731707,-0.7191869918699186,-0.0,-0.4473170731707317,-1.5733333333333333,-0.22504065040650406,-0.6123577235772357,-0.0,-1.5689430894308944,-1.21739837398374,-5.550731707317073,-1.0141463414634146,-0.62,1.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7407586763518967,-0.7933817594834545,-0.0,-0.29055690072639223,-1.633736884584342,-0.18627925746569815,-0.6437449556093624,-0.0,-1.4492332526230831,-1.284584342211461,-5.438095238095238,-1.067312348668281,-0.6143664245359161,1.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7575072650952535,-0.7500807232805942,-0.0,-0.3057797868905392,-1.6214078140135615,-0.20422989990313206,-0.6267355505327736,-0.0,-1.4743299967710688,-1.2636422344204068,-5.411688731030029,-1.072812399095899,-0.656441717791411,1.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7768847452178107,-0.7067995499115898,-0.0,-0.3144189037132294,-1.6489310400257193,-0.19964635910625303,-0.6023147403954349,-0.0,-1.4299951776241762,-1.2560681562449767,-5.406847773669828,-1.0593152226330171,-0.6735251567272142,1.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8428923582580115,-0.761380443714051,-0.0,-0.35940838126540675,-1.7482333607230895,-0.14691865242399343,-0.33870172555464256,-0.0,-1.8277732128184059,-1.4377978635990138,-5.2885784716516016,-1.0644207066557105,-0.6180772391125718,1.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7966879816363337,-0.8104607312674209,-0.0,-0.3559599934415478,-1.7994753238235777,-0.18232497130677158,-0.1721593703885883,-0.0,-1.763895720609936,-1.4602393835054925,-5.306443679291687,-1.1106738809640924,-0.6374815543531726,1.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9177382129904386,-0.5901747444774151,-0.0,-0.4472469502143093,-1.7888229475766568,-0.23194856577645895,-0.4993405868776789,-0.0,-1.759973623475107,-1.2515661061655128,-5.1162215628091,-1.4358720738542696,-0.4465875370919881,1.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8101978446195914,-0.46758886922953186,-0.0,-0.3371400997265562,-1.7585652243847514,-0.3266848962522117,-0.4556860221972012,-0.0,-1.681518417243043,-1.2081389737815666,-5.009168409200578,-1.5213125301592407,-0.508927135274248,1.0
2019-09-06,-0.0,-0.0,-0.0,-0.0015910898965791568,-0.0,-1.788703261734288,-0.409387430389817,-0.0,-0.3605409705648369,-1.7680190930787587,-0.2836913285600636,-0.5237867939538583,-0.0,-1.6819411296738265,-1.277008750994431,-4.919331742243437,-1.469848846459825,-0.42720763723150357,1.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7851412066752246,-0.4119062901155327,-0.0,-0.40837612323491657,-1.7554557124518613,-0.2939666238767651,-0.5335365853658537,-0.0,-1.6853337612323491,-1.2814505776636713,-5.015404364569962,-1.464377406931964,-0.41110397946084726,1.0
2019-09-10,-0.0,-0.1089268449887206,-0.0,-0.0456010312600709,-0.0,-1.7599097647437965,-0.4041250402835966,-0.0,-0.41427650660650983,-1.7766677408959073,-0.39365130518852726,-0.5209474701901385,-0.0,-1.6574282951981953,-1.2868192072188205,-5.16580728327425,-1.2858524009023526,-0.2935868514340961,1.0
2019-09-11,-0.0,-0.20702460157821442,-0.0,-0.1339935014699056,-0.0,-1.660529166021971,-0.6001856722884109,-0.0,-0.27154572180102116,-1.5293207488782297,-0.5692402908865851,-0.4740832430759709,-0.0,-1.598019495590283,-1.104595389138171,-4.924338542472535,-1.3419464644901746,-0.058022590128423326,1.0
2019-09-12,-0.0,-0.13633520950594122,-0.0,-0.15087554721701063,-0.0,-1.9258911819887428,-0.9684177611006879,-0.0,-0.3211382113821138,-1.564102564102564,-0.10694183864915571,-0.40337711069418386,-0.0,-1.5798936835522202,-1.4007191994996873,-4.816135084427767,-1.0023452157598498,-0.2584427767354596,1.0
2019-09-13,-0.0,-0.2269133459835547,-0.0,-0.16982922201138517,-0.0,-1.9127134724857684,-0.9713788741302972,-0.0,-0.28984819734345346,-1.611954459203036,-0.12239089184060721,-0.4063883617963314,-0.0,-1.5472802024035421,-1.4381720430107527,-4.801549652118911,-1.0814358001265023,-0.2329222011385199,1.0
2019-09-16,-0.0,-0.19491260923845194,-0.0,-0.13249063670411984,-0.0,-1.8537765293383273,-0.9559925093632959,-0.0,-0.2907303370786517,-1.620474406991261,-0.22705992509363299,-0.4389825218476904,-0.0,-1.5,-1.3774968789013733,-4.737515605493134,-1.1352996254681647,-0.14060549313358303,1.0
2019-09-17,-0.0,-0.2111830674459011,-0.0,-0.25240878218290946,-0.0,-1.8829568788501025,-0.9437687569104406,-0.0,-0.26741431053546044,-1.6589796240720265,-0.2911072500394882,-0.3673985152424577,-0.0,-1.5582056547148948,-1.36676670352235,-4.777444321592165,-1.1404201547938713,-0.07739693571315746,1.0
2019-09-18,-0.0,-0.2396887159533074,-0.0,-0.08669260700389106,-0.0,-1.7288715953307392,-1.0105836575875486,-0.0,-0.31657587548638133,-1.7081712062256809,-0.3234241245136187,-0.292295719844358,-0.0,-1.5651361867704279,-1.2871595330739298,-4.760155642023347,-1.245603112840467,-0.0,1.0
2019-09-19,-0.0,-0.22589703588143523,-0.0,-0.05897035881435257,-0.0,-1.716692667706708,-1.0755070202808112,-0.0,-0.36006240249609983,-1.7106084243369732,-0.2728549141965678,-0.29438377535101407,-0.0,-1.5380655226209048,-1.2447737909516379,-4.866146645865834,-1.2365054602184087,-0.0,1.0
2019-09-20,-0.0,-0.19635535307517082,-0.0,-0.0,-0.0,-1.6361427486712223,-1.144874715261959,-0.0,-0.2923310554290053,-1.5791951404707667,-0.17403189066059224,-0.45952923310554283,-0.0,-1.5257403189066059,-1.080941533788914,-4.7266514806378135,-1.3702353834472285,-0.0,1.0
2019-09-23,-0.0,-0.24268738574040216,-0.0,-0.0,-0.0,-1.6226386349786714,-1.1403107861060329,-0.0,-0.26310176721511275,-1.6096892138939671,-0.10146252285191956,-0.4105728214503352,-0.0,-1.5639853747714807,-1.049360146252285,-4.783516148689823,-1.4471358927483242,-0.0,1.0
2019-09-24,-0.0,-0.22486033519553073,-0.0,-0.0,-0.0,-1.6450962135319678,-1.175977653631285,-0.0,-0.2799503414028554,-1.639044072004966,-0.05602110490378647,-0.441495965238982,-0.0,-1.6081626319056488,-0.9930167597765365,-4.927839851024209,-1.52715704531347,-0.0,1.0
2019-09-25,-0.0,-0.17612219451371572,-0.0,-0.0,-0.0,-1.6315461346633418,-1.0612531172069826,-0.0,-0.25903990024937656,-1.7005922693266835,-0.03756234413965087,-0.5331982543640897,-0.0,-1.6970074812967584,-0.9668017456359104,-4.985504987531172,-1.537406483790524,-0.0,1.0
2019-09-26,-0.0,-0.17323812480596087,-0.0,-0.0,-0.0,-1.618441477801925,-1.050139708165166,-0.0,-0.25768394908413533,-1.705060540204905,-0.0384973610679913,-0.5363241229431852,-0.0,-1.708320397392114,-0.9552933871468486,-4.949084135361688,-1.5308910276311702,-0.0,1.0
2019-09-27,-0.0,-0.24809644670050765,-0.0,-0.0,-0.0,-1.631503807106599,-1.034739847715736,-0.0,-0.25872461928934015,-1.8466053299492386,-0.0,-0.4698604060913706,-0.0,-1.7047906091370557,-0.9668464467005076,-5.11992385786802,-1.5818527918781726,-0.0,1.0
