Date,IWF,IWM,MTUM,RF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.12917749440986281,-0.0,1.0,-0.23387925303680424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03955399770351121,-1.3104792409500212,-0.0,-0.0,-0.0,-0.0735178582220342,-0.23511814830482866,-0.0,-0.0
2019-06-06,-0.0,-0.15580432905588473,-0.0,1.0,-0.23416798165957065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07428469348259743,-1.265608717658618,-0.0,-0.0,-0.0,-0.035430374847411204,-0.21204632744811983,-0.0,-0.0
2019-06-07,-0.0,-0.16527843883864826,-0.0,1.0,-0.23119942884340788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06449309852451214,-1.2661827701094717,-0.0,-0.0,-0.0,-0.03831508805330795,-0.20933484055211804,-0.0,-0.0
2019-06-10,-0.0,-0.10428029404790136,-0.0,1.0,-0.22003201327958266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09316457197059522,-1.2745731562722313,-0.0,-0.0,-0.0,-0.051547308513161014,-0.22056556793929336,-0.0,-0.0
2019-06-11,-0.0,-0.10526939719044515,-0.0,1.0,-0.2220970896805169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0922292691600972,-1.2701973801197322,-0.0,-0.0,-0.0,-0.05260506194060814,-0.22126726335131292,-0.0,-0.0
2019-06-12,-0.0,-0.06849358466656107,-0.0,1.0,-0.2707112307936005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11341675906858863,-1.2837003009662602,-0.0,-0.0,-0.0,-0.16819261840646285,-0.2635514018691589,-0.0,-0.0
2019-06-13,-0.0,-0.06108174826724057,-0.0,1.0,-0.261765357470646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11580213311390322,-1.295154603285122,-0.0,-0.0,-0.0,-0.17805487862771782,-0.2529987024084565,-0.0,-0.0
2019-06-14,-0.0,-0.0690059591733232,-0.0,1.0,-0.26264739444655766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12466717383035375,-1.2810003803727654,-0.0,-0.0,-0.0,-0.17113604665905924,-0.26134778749841514,-0.0,-0.0
2019-06-17,-0.0,-0.06724913108638118,-0.0,1.0,-0.21329039252574855,-0.0,-0.0,-0.026657313223430373,-0.0,-0.0,-0.16019897324702656,-1.2457192053824815,-0.0,-0.0,-0.049456331111890565,-0.20308663626797613,-0.22298396097063233,-0.0,-0.0
2019-06-18,-0.0,-0.14315125780093932,-0.0,1.0,-0.1561152930579682,-0.0,-0.0,-0.007430997876857749,-0.0,-0.0,-0.11995753715498936,-1.2866885414656115,-0.0,-0.0,-0.06916296725213922,-0.23103647944412273,-0.20333912372128932,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.2633115829698258,-0.0,-0.0,-0.05580590504344064,-0.0,-0.0,-0.22362017376257254,-1.3172789213742384,-0.0,-0.0,-0.041926529435091384,-0.3341144237355348,-0.36901113955081294,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.138935875749654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3084730124557896,-1.533753652160541,-0.0,-0.0,-0.00980316776872213,-0.48393049361832996,-0.36956020298323844,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.1746763137852247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26507996953541507,-1.5536557501904038,-0.0,-0.0,-0.0,-0.44432597105864435,-0.3703351104341204,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.17298469970312857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27730836568470735,-1.5461292532541677,-0.0,-0.0,-0.0,-0.4199208342848444,-0.38970084494176754,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.20023494637917313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26552730304293454,-1.5419682443442342,-0.0,-0.0,-0.0,-0.4005835764902042,-0.3811815529197772,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.25159817351598174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.215220700152207,-1.523439878234399,-0.0,-0.0,-0.0,-0.42888127853881286,-0.3859589041095891,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.27147603227337447,-0.0,-0.040049651345332414,-0.0,-0.0,-0.0,-0.20378956591581177,-1.5414552225183455,-0.0,-0.0,-0.0,-0.2956080464386112,-0.2984556971267935,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.19484316852737904,-0.0,-0.08692185007974482,-0.0,-0.0,-0.0,-0.2368800789853421,-1.648097516518569,-0.0,-0.0,-0.0,-0.2733348522822207,-0.3572947520315941,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.19515401953418485,-0.0,-0.07836213373403457,-0.0,-0.0,-0.0,-0.21645379413974455,-1.652329075882795,-0.0,-0.0,-0.0,-0.24244928625093914,-0.3718632607062359,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.2111873868436934,-0.0,-0.0661210018105009,-0.0,-0.0,-0.0,-0.22465298732649366,-1.6373340374170184,-0.0,-0.0,-0.0,-0.25222540736270366,-0.38039378394689194,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.2252458524134825,-0.0,-0.05247353802267097,-0.0,-0.0,-0.0,-0.23620599054125066,-1.6323098866451469,-0.0,-0.0,-0.0,-0.22764807446888374,-0.3796261541926282,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.23464211910576743,-0.0,-0.03253804245726094,-0.0,-0.0,-0.0,-0.24001502911891792,-1.6267518316738683,-0.0,-0.0,-0.0,-0.23355250798421942,-0.3897801991358257,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.2330538742057972,-0.0,-0.023158765367119062,-0.0,-0.0,-0.0,-0.24640024061054927,-1.6294597541260951,-0.0,-0.0,-0.0,-0.22403097860821833,-0.4034362194067446,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.24524845431646441,-0.0,-0.046179680940386235,-0.0,-0.0,-0.0,-0.26101060987710867,-1.601060987710862,-0.0,-0.0,-0.0,-0.19601557133043282,-0.46702541790703006,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.17914739828236118,-0.0,-0.09116698402829053,-0.0,-0.0,-0.0,-0.26957603077760073,-1.634243966890763,-0.0,-0.0,-0.0,-0.22115571445225976,-0.4907317452298605,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.1515986341766258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23409126183454912,-1.7388638832841843,-0.0,-0.0,-0.0,-0.24305447772776656,-0.5125329815303431,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.158066268332428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23356871265616508,-1.74043609839373,-0.0,-0.0,-0.0,-0.22677892449755566,-0.5210289438969503,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.19344773790951636,-0.0,-0.017004680187207487,-0.0,-0.0,-0.0,-0.24789391575663028,-1.730811232449298,-0.0,-0.0,-0.0,-0.21056942277691107,-0.5004290171606864,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.2168390420386173,-0.0,-0.04589248495811868,-0.0,-0.0,-0.0,-0.27382122773211687,-1.7118250815997482,-0.0,-0.0,-0.0,-0.2043336348263793,-0.4798065201148295,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.23601903127681148,-0.0,-0.06793541845409876,-0.0,-0.0,-0.0,-0.23941190234771081,-1.7065751501442945,-0.0,-0.0,-0.0,-0.173582403868653,-0.4763668980578738,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.23765372231058696,-0.0,-0.07650230825930093,-0.0,-0.0,-0.0,-0.23063195872289252,-1.7016720332078985,-0.0,-0.0,-0.0,-0.16049191139387825,-0.472475462621717,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.2466904079894712,-0.0,-0.07466904079894712,-0.0,-0.0,-0.0,-0.23550359990709915,-1.6879693427266393,-0.0,-0.0,-0.0,-0.17639544785941008,-0.4496013006115971,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.34517272267009386,-0.0,-0.0826031078397009,-0.0,-0.0,-0.0,-0.281536004985006,-1.6344199088678584,-0.0,-0.0,-0.0,-0.08653658916540094,-0.4643065778712467,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.3625321186638636,-0.0,-0.06941524565911392,-0.0,-0.0,-0.0,-0.2831892859923694,-1.6241921669391888,-0.0,-0.0,-0.0,-0.09199563964805732,-0.4618079887876665,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.32258319813224645,-0.0,-0.13109888805350006,-0.0,-0.0,-0.0,-0.3045783704641684,-1.6316726682758893,-0.0,-0.0,-0.0,-0.12635036207510586,-0.4408214949942622,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.42185796762081634,-0.0,-0.0017764140659695588,-0.0,-0.0,-0.07678953530622956,-0.3126085025636885,-1.575881141749768,-0.0,-0.0,-0.0,-0.07521498647502928,-0.5731761476038597,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.4266816774556713,-0.0,-0.0026134855856218085,-0.0,-0.0,-0.07916850950906679,-0.3011941618752765,-1.573278115073781,-0.0,-0.0,-0.0,-0.06967954645973223,-0.5681315588436332,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.42892778113055724,-0.0,-0.006839670086501709,-0.0,-0.0,-0.07789177227921947,-0.30231341782337556,-1.5705089519211426,-0.0,-0.0,-0.0,-0.07024743512371756,-0.5666063166364917,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.42971548150831024,-0.0,-0.0018511811340496602,-0.0,-0.0,-0.08141172683005353,-0.30198398325888365,-1.5713710813312407,-0.0,-0.0,-0.0,-0.07143144593343796,-0.566541913155459,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.4196736099721174,-0.0,-0.0,-0.0,-0.0,-0.08118746924717074,-0.34402164999179924,-1.5503526324421846,-0.0,-0.0,-0.029235689683450874,-0.148843693619813,-0.5270624897490568,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.30826267008479585,-0.0,-0.0,-0.0,-0.0,-0.07146519424176691,-0.3726286728455926,-1.5887201735357919,-0.0,-0.0,-0.0,-0.15413133504239793,-0.4487872214553343,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.28930002356823004,-0.0,-0.0,-0.0,-0.0,-0.06583392253908399,-0.3713567444418258,-1.5978867153743421,-0.0,-0.0,-0.0,-0.15920339382512375,-0.44449681828894655,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.2611494791057006,-0.0,-0.0,-0.0,-0.0,-0.024191345741152597,-0.36275313121854147,-1.6349838074056733,-0.0,-0.0,-0.0,-0.20562643879979708,-0.41312575597955437,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.36259035255937455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3360008850862959,-1.5264788316860893,-0.0,-0.0,-0.0,-0.10248561734769139,-0.359935093671633,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.38179828561006746,-0.0,-0.0,-0.0,-0.001860295458690498,-0.0,-0.3526171803757067,-1.483968630311873,-0.0,-0.0,-0.0,-0.089221229254058,-0.33820900966624107,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3893188010899183,-0.0,-0.0,-0.0,-0.009191643960036331,-0.0,-0.32802906448683017,-1.4995821980018167,-0.0,-0.0,-0.0,-0.06975476839237056,-0.33722070844686647,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.3641573233671472,-0.0,-0.0,-0.0,-0.015411995016906923,-0.0,-0.28179391350774163,-1.5229044313934865,-0.0,-0.0,-0.0,-0.04559530165509878,-0.3294536394376224,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.3372810438975959,-0.0,-0.0,-0.0,-0.011843131692787745,-0.0,-0.2770725480462379,-1.5398198709311397,-0.0,-0.0,-0.0,-0.05311680022693426,-0.32667895893908233,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.33165634674922606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2797283985364481,-1.52737123557557,-0.0,-0.0,-0.0,-0.06255277230509429,-0.31684491978609625,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.27913990703615654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967391690025902,-1.5361033246992868,-0.0,-0.0,-0.0,-0.0970088351133662,-0.339247063832807,-0.0,-0.0
2019-08-15,-0.0,-0.0115872471717518,-0.0,1.0,-0.29825162838532737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2568049365786767,-1.4545766198148782,-0.0,-0.0,-0.0,-0.06050737058621871,-0.3464861158724717,-0.0,-0.0
2019-08-16,-0.0,-0.033923203060945616,-0.0,1.0,-0.32795845859524464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614102213719596,-1.4160972943427166,-0.0,-0.0,-0.0,-0.03634872916097295,-0.3404960371686253,-0.0,-0.0
2019-08-19,-0.0,-0.03474480539485845,-0.0,1.0,-0.33094855030294734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26084277547667134,-1.4192996268784446,-0.0,-0.0,-0.0,-0.03467634272412967,-0.34262143566220515,-0.0,-0.0
2019-08-20,-0.0,-0.04909066505603651,-0.0,1.0,-0.2917589423528622,-0.0,-0.0,-0.0,-0.013153479632239446,-0.0,-0.22917924971478423,-1.4218844372860882,-0.0,-0.0,-0.0,-0.03801758271256962,-0.31236158647070666,-0.0,-0.0
2019-08-21,-0.0,-0.06473714113833094,-0.0,1.0,-0.28862671702148995,-0.0,-0.0,-0.0,-0.0010026402860866949,-0.0,-0.22629591256976708,-1.414257544868153,-0.0,-0.0,-0.0,-0.026670231609906087,-0.32057752080478596,-0.0,-0.0
2019-08-22,-0.0,-0.09398221868365181,-0.0,1.0,-0.2138734076433121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2510947452229299,-1.4175623673036095,-0.0,-0.0,-0.0,-0.014928343949044586,-0.3259686836518047,-0.0,-0.0
2019-08-23,-0.0,-0.09589222907956732,-0.0,1.0,-0.21414825137699914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24978432543632625,-1.4176454973787247,-0.0,-0.0,-0.0,-0.014134979096157674,-0.32649810869998014,-0.0,-0.0
2019-08-26,-0.0,-0.08187021049568338,-0.0,1.0,-0.17919617162996734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2241407184660653,-1.4312413101820416,-0.0,-0.0,-0.0,-0.01613476897209558,-0.30086979015100074,-0.0,-0.0
2019-08-27,-0.0,-0.06313586606567934,-0.0,1.0,-0.18673535093367677,-0.0,-0.0,-0.0,-0.0012556342562781713,-0.0,-0.22376046361880234,-1.4355441081777205,-0.0,-0.0,-0.0,-0.01857694784288474,-0.29059884095299426,-0.0,-0.0
2019-08-28,-0.0,-0.061942341761958446,-0.0,1.0,-0.19313899178611693,-0.0,-0.0,-0.0,-0.002254791431792559,-0.0,-0.22196811080689322,-1.4362377194395233,-0.0,-0.0,-0.0,-0.019133515864068286,-0.28642293444999195,-0.0,-0.0
2019-08-29,-0.0,-0.049705437337024753,-0.0,1.0,-0.19705115410617133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23890158709718956,-1.4321540095934069,-0.0,-0.0,-0.0,-0.024820526027750055,-0.27663136207063066,-0.0,-0.0
2019-08-30,-0.0,-0.06198440684545955,-0.0,1.0,-0.18857364692180778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24842289152728803,-1.420853417877131,-0.0,-0.0,-0.0,-0.04661770890621461,-0.2686098799780014,-0.0,-0.0
2019-09-03,-0.0,-0.05184608396599832,-0.0,1.0,-0.1946337031990137,-0.0,-0.0,-0.0,-0.0040555447407695806,-0.0,-0.25128155213808323,-1.4231717604308611,-0.0,-0.0,-0.0,-0.0481149828044903,-0.271332165336448,-0.0,-0.0
2019-09-04,-0.0,-0.07101869761444231,-0.0,1.0,-0.19916183107672472,-0.0,-0.0,-0.0,-0.007801418439716312,-0.0,-0.23826563507414575,-1.4252417794970988,-0.0,-0.0,-0.0,-0.03017408123791103,-0.2520954223081883,-0.0,-0.0
2019-09-05,-0.0,-0.07269748466060587,-0.0,1.0,-0.1872530437855376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2350862539753927,-1.4354781714799705,-0.0,-0.0,-0.0,-0.028237334960968866,-0.2536862732500241,-0.0,-0.0
2019-09-06,-0.0,-0.0867077886797277,-0.0,1.0,-0.17236089360478124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22394451724248135,-1.4539614561027838,-0.0,-0.0,-0.0,-0.0,-0.25900476205695294,-0.0,-0.0
2019-09-09,-0.0,-0.07571350954009395,-0.0,1.0,-0.1849531784333152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2291540157882962,-1.4538975358752277,-0.0,-0.0,-0.0,-0.0,-0.25229313816357185,-0.0,-0.0
2019-09-10,-0.0,-0.07790209341839516,-0.0,1.0,-0.17946334113422885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24604879299842913,-1.4572179655691984,-0.0,-0.0,-0.0,-0.0,-0.24524733113198474,-0.0,-0.0
2019-09-11,-0.0,-0.11746395806028832,-0.0,1.0,-0.2102883355176933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3020642201834862,-1.3623197903014415,-0.0,-0.0,-0.0,-0.0,-0.2844364351245085,-0.0,-0.0
2019-09-12,-0.0,-0.17546238016849036,-0.0,1.0,-0.303056712178432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30024853942739105,-1.2081598399018756,-0.0,-0.0,-0.0,-0.0,-0.24085729963526037,-0.0,-0.0
2019-09-13,-0.0,-0.13216183342935792,-0.0,1.0,-0.322258498175533,-0.0,-0.0,-0.025766596248639653,-0.0,-0.0,-0.2982843607963639,-1.1822546571922414,-0.0,-0.0,-0.0,-0.0,-0.24006145573266757,-0.0,-0.0
2019-09-16,-0.0,-0.12477958385431695,-0.0,1.0,-0.32262511621942225,-0.0,-0.0,-0.04347407906126767,-0.0,-0.0,-0.2923279151037158,-1.1780321246513417,-0.0,-0.0,-0.0,-0.0,-0.2448142092270206,-0.0,-0.0
2019-09-17,-0.0,-0.12796753682461579,-0.0,1.0,-0.3131610058472058,-0.0,-0.0,-0.04764034891523149,-0.0,-0.0,-0.29207272262517175,-1.1728919704764034,-0.0,-0.0,-0.0,-0.0,-0.24146084289228997,-0.0,-0.0
2019-09-18,-0.0,-0.13615249078968447,-0.0,1.0,-0.2648406214960756,-0.0,-0.0,-0.0687169629985584,-0.0,-0.0,-0.30716001922152814,-1.1711997437129587,-0.0,-0.0,-0.0,-0.0,-0.25551818036200546,-0.0,-0.0
2019-09-19,-0.0,-0.13038454131090713,-0.0,1.0,-0.25810489824741606,-0.0,-0.0,-0.07450086666238687,-0.0,-0.0,-0.3076330487256853,-1.1739423509019709,-0.0,-0.0,-0.0,-0.0,-0.2653270848045195,-0.0,-0.0
2019-09-20,-0.0,-0.13010614345448696,-0.0,1.0,-0.253972338372467,-0.0,-0.0,-0.09134770022515279,-0.0,-0.0,-0.3010292698616919,-1.1728208427146993,-0.0,-0.0,-0.0,-0.0,-0.2671920231585719,-0.0,-0.0
2019-09-23,-0.0,-0.1291816778178075,-0.0,1.0,-0.2607758620689655,-0.0,-0.0,-0.08836206896551725,-0.0,-0.0,-0.2999871332990221,-1.1729284611425632,-0.0,-0.0,-0.0,-0.0,-0.2654722079258878,-0.0,-0.0
2019-09-24,-0.0,-0.11559768164206347,-0.0,1.0,-0.29421371161420473,-0.0,-0.0,-0.08658618591693618,-0.0,-0.0,-0.3036280380415639,-1.1583143872682442,-0.0,-0.0,-0.0,-0.0,-0.24381184155752664,-0.0,-0.0
2019-09-25,-0.0,-0.10860714858150344,-0.0,1.0,-0.2984132072447508,-0.0,-0.0,-0.08296201314313191,-0.0,-0.0,-0.3028049366885719,-1.162173425228402,-0.0,-0.0,-0.0,-0.0,-0.25064914249078374,-0.0,-0.0
2019-09-26,-0.0,-0.10913225920112753,-0.0,1.0,-0.29245011050962555,-0.0,-0.0,-0.08280213972260482,-0.0,-0.0,-0.30202761139049933,-1.1624971972196418,-0.0,-0.0,-0.0,-0.0,-0.25426823408821553,-0.0,-0.0
2019-09-27,-0.0,-0.11979518887064051,-0.0,1.0,-0.2925643255080025,-0.0,-0.0,-0.07493639905967217,-0.0,-0.0,-0.318487746755547,-1.1464270762889255,-0.0,-0.0,-0.0,-0.0,-0.26809003960969957,-0.0,-0.0
2019-09-30,-0.0,-0.1204691175049135,-0.0,1.0,-0.2893320875084577,-0.0,-0.0,-0.07126977478493411,-0.0,-0.0,-0.3165898765988981,-1.1519476753552214,-0.0,-0.0,-0.0,-0.0,-0.27235235364242677,-0.0,-0.0
2019-10-01,-0.0,-0.12397094430992733,-0.0,1.0,-0.28516545601291365,-0.0,-0.0,-0.061081517352703785,-0.0,-0.0,-0.32332526230831315,-1.1581275221953187,-0.0,-0.0,-0.0,-0.0,-0.27673930589184825,-0.0,-0.0
2019-10-02,-0.0,-0.12019215372297838,-0.0,1.0,-0.2674139311449159,-0.0,-0.0,-0.07695756605284226,-0.0,-0.0,-0.31273018414731785,-1.1464211369095276,-0.0,-0.0,-0.0,-0.0,-0.2788470776621297,-0.0,-0.0
2019-10-03,-0.0,-0.20811132702313045,-0.0,1.0,-0.2255061743872626,-0.0,-0.0,-0.018366451451137716,-0.0,-0.0,-0.29107377922647776,-1.138751332037861,-0.0,-0.0,-0.0,-0.0,-0.2523976681501912,-0.0,-0.0
2019-10-04,-0.0,-0.21186414149319144,-0.0,1.0,-0.22200657379871652,-0.0,-0.0,-0.019314446705274692,-0.0,-0.0,-0.28608545938331503,-1.1389575833463765,-0.0,-0.0,-0.0,-0.0,-0.25215213648458285,-0.0,-0.0
2019-10-07,-0.0,-0.21999753573188763,-0.0,1.0,-0.24430137999014295,-0.0,-0.0,-0.03705643173977329,-0.0,-0.0,-0.28745687530803354,-1.0746057171020207,-0.0,-0.0,-0.0,-0.0,-0.21691720059142436,-0.0,-0.0
2019-10-08,-0.0,-0.23694098804977207,-0.0,1.0,-0.22994948872736232,-0.0,-0.0,-0.0438893679931009,-0.0,-0.0,-0.28209313785881485,-1.0613835160773686,-0.0,-0.0,-0.0,-0.0,-0.2256375508192682,-0.0,-0.0
2019-10-09,-0.0,-0.2706048164715975,-0.0,1.0,-0.25810405049329,-0.0,-0.0,-0.0022060175255836758,-0.0,-0.0,-0.28086892579202155,-1.0382989153747166,-0.0,-0.0,-0.0,-0.0,-0.21386114345241744,-0.0,-0.0
2019-10-10,-0.0,-0.24452347509040376,-0.0,1.0,-0.31986491736648637,-0.0,-0.0,-0.021696900869669165,-0.0,-0.0,-0.2559995218313858,-0.9951884283195361,-0.0,-0.0,-0.0,-0.0,-0.1512507097815367,-0.0,-0.0
2019-10-11,-0.0,-0.2527331381802975,-0.0,1.0,-0.3105920305872513,-0.0,-0.0,-0.016488440169663658,-0.0,-0.0,-0.2572136925742278,-0.9944441125515263,-0.0,-0.0,-0.0,-0.0,-0.1555648485572615,-0.0,-0.0
2019-10-14,-0.0,-0.26579065253098405,-0.0,1.0,-0.2885769747648201,-0.0,-0.0,-0.014812602657906525,-0.0,-0.0,-0.2533671793340302,-0.9996416305808572,-0.0,-0.0,-0.0,-0.0,-0.16422278632223383,-0.0,-0.0
2019-10-15,-0.0,-0.2573586482775091,-0.0,1.0,-0.2884351304555496,-0.0,-0.0,-0.020508687085796166,-0.0,-0.0,-0.2596572929727148,-0.997104304734611,-0.0,-0.0,-0.0,-0.0,-0.16221863991880112,-0.0,-0.0
2019-10-16,-0.0,-0.25502014023571534,-0.0,1.0,-0.33716246456810384,-0.0,-0.0,-0.022825600477398178,-0.0,-0.0,-0.2591675369237655,-0.959063106071908,-0.0,-0.0,-0.0,-0.0,-0.15049977621960317,-0.0,-0.0
2019-10-17,-0.0,-0.2659571296544733,-0.0,1.0,-0.34493038786035835,-0.0,-0.0,-0.007065557642429121,-0.0,-0.0,-0.2483975792266643,-0.9696508958650091,-0.0,-0.0,-0.0,-0.0,-0.145216587663596,-0.0,-0.0
2019-10-18,-0.0,-0.25014138167098254,-0.0,1.0,-0.3279459475548412,-0.0,-0.0,-0.022948477542637735,-0.0,-0.0,-0.2477006875613894,-0.9827067892966634,-0.0,-0.0,-0.0,-0.0,-0.14501294758460578,-0.0,-0.0
2019-10-21,-0.0,-0.20479092499849152,-0.0,1.0,-0.36508175948832444,-0.0,-0.0,-0.03919024920050685,-0.0,-0.0,-0.2463947384299765,-0.9860918361189887,-0.0,-0.0,-0.0,-0.0,-0.17543595003922044,-0.0,-0.0
2019-10-22,-0.0,-0.20301519610787433,-0.0,1.0,-0.3651570664904799,-0.0,-0.0,-0.05648987927202835,-0.0,-0.0,-0.2345185897050874,-0.9766052015136044,-0.0,-0.0,-0.0,-0.0,-0.16739744128776501,-0.0,-0.0
2019-10-23,-0.0,-0.1688970235237638,-0.0,1.0,-0.3089894383101296,-0.0,-0.0,-0.096435429668747,-0.0,-0.0,-0.28270523283725396,-0.9577232357177147,-0.0,-0.0,-0.0,-0.0,-0.18572971675468072,-0.0,-0.0
2019-10-24,-0.0,-0.2010894098528394,-0.0,1.0,-0.30139336122062055,-0.0,-0.0,-0.09615095248126637,-0.0,-0.0,-0.2757531072256162,-0.9446868699027959,-0.0,-0.0,-0.0,-0.0,-0.1903457822985946,-0.0,-0.0
2019-10-25,-0.0,-0.20526995763603043,-0.0,1.0,-0.30706366613586517,-0.0,-0.0,-0.09166841931316287,-0.0,-0.0,-0.2782501577381846,-0.9376859057176335,-0.0,-0.0,-0.0,-0.0,-0.18459874410359642,-0.0,-0.0
2019-10-28,-0.0,-0.21205814935456627,-0.0,1.0,-0.30968753770056695,-0.0,-0.0,-0.12163710942212569,-0.0,-0.0,-0.2652913499819037,-0.9283990831222101,-0.0,-0.0,-0.0,-0.0,-0.17894197128724815,-0.0,-0.0
2019-10-29,-0.0,-0.21031638926375767,-0.0,1.0,-0.3159094316989054,-0.0,-0.0,-0.11875843454790823,-0.0,-0.0,-0.2621982306192832,-0.930844204528415,-0.0,-0.0,-0.0,-0.0,-0.1608936872094767,-0.0,-0.0
2019-10-30,-0.0,-0.20856627592425606,-0.0,1.0,-0.29203486624586716,-0.0,-0.0,-0.1473399458972047,-0.0,-0.0,-0.2564472497745717,-0.9287045386233844,-0.0,-0.0,-0.0,-0.0,-0.1726179741508867,-0.0,-0.0
2019-10-31,-0.0,-0.20898272320889213,-0.0,1.0,-0.28047601788087473,-0.0,-0.0,-0.14307720188474085,-0.0,-0.0,-0.27428416092787244,-0.9282348677056904,-0.0,-0.0,-0.0,-0.0,-0.1853932584269663,-0.0,-0.0
2019-11-01,-0.0,-0.20403790439401256,-0.0,1.0,-0.2861238532110092,-0.0,-0.0,-0.13969700627716078,-0.0,-0.0,-0.2766175760502173,-0.9263640753259296,-0.0,-0.0,-0.0,-0.0,-0.1850253500724288,-0.0,-0.0
