Date,IPHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.006843516297446028,-0.0,-1.477141244532242,-0.9123042189925216,-0.0,-0.0,-0.0,-0.9160434598560745,-0.0,-0.0,-0.7196980386623395,-0.2588542401580358,-1.7644278255961618,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.00501270827449873,-0.0,-1.4750776616774923,-0.91090087545891,-0.0,-0.0,-0.0,-0.9305280994069473,-0.0,-0.0,-0.7072154758542785,-0.2615080485738492,-1.770050833097995,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.036581979730667784,-0.0,-1.4550881577120645,-0.9048313202832153,-0.0,-0.0,-0.0,-0.9180896848535333,-0.0,-0.0,-0.611897820352631,-0.2752325419963904,-1.739761210606692,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.06663878433012686,-0.0,-1.5146382266833962,-0.891258887494772,-0.0,-0.0,-0.0,-0.93238533389098,-0.0,-0.0,-0.6050467029137042,-0.2454342673916074,-1.715181932245922,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.05917117117117117,-0.0,-1.4954234234234234,-0.911063063063063,-0.0,-0.0,-0.0,-1.1058018018018019,-0.0,-0.0,-0.6722882882882882,-0.32021621621621615,-1.643171171171171,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3081299199576637,-0.912813388899914,-0.0,-0.0,-0.0,-0.892438975987299,-0.0,-0.0,-0.538202024211153,-0.6401402394655024,-1.32334457895085,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3397650456126533,-0.9606877994355845,-0.0,-0.010566384458882982,-0.0,-0.8508236529500558,-0.0,-0.0,-0.5049550436437619,-0.7275710441687996,-1.1345409201286343,-0.034061823193542035,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4043512348098786,-0.8701816281196917,-0.0,-0.00620671632039723,-0.0,-0.8266039461649026,-0.0,-0.0,-0.5128707696328237,-0.7894289820985235,-1.1106755520710834,-0.013066771200836274,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2977089466274156,-1.0024318443619609,-0.0,-0.04441315755791629,-0.0,-0.7335850505567643,-0.0,-0.0,-0.5301420709074619,-0.6983233073083321,-1.0510047356969152,-0.04191731729169333,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2813844474410838,-0.9954408270724971,-0.0,-0.03595967379438772,-0.0,-0.7677390355101779,-0.0,-0.0,-0.4932896680151544,-0.7692801643870802,-1.0534900147691517,-0.024850703140050088,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2548869786692136,-0.9910219675262656,-0.0,-0.028398599172238144,-0.0,-0.7198981216173193,-0.0,-0.0,-0.5258198026106335,-0.7699458771092009,-1.0378223495702006,-0.039605221267112384,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2584161590253287,-0.9530618788073101,-0.0,-0.013465854440525808,-0.0,-0.7117024687399808,-0.0,-0.0,-0.589740301378647,-0.7375440846425135,-1.0032061558191727,-0.14523885860852837,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.238671525819982,-1.0600288798734785,-0.0,-0.004744550642920993,-0.0,-0.6425084232964312,-0.0,-0.0,-0.6528226638245204,-1.0228976139723578,-1.1843498590387127,-0.07006807398748538,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2216100819502789,-1.0329178431237518,-0.0,-0.0,-0.0,-0.6680669375387369,-0.0,-0.0,-0.7261207905791612,-0.9671510226568418,-1.1818056607671648,-0.0888368569657737,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2034463590883824,-1.0552390216787104,-0.0,-0.015077821011673154,-0.0,-0.665508615897721,-0.0,-0.0,-0.7511812117843246,-0.9938160088938299,-1.1616175653140635,-0.10248749305169538,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2686776569624694,-1.1650648895124518,-0.0,-0.011995790950543667,-0.0,-0.54317783233953,-0.0,-0.0,-0.8819361627499123,-1.0297439494914065,-1.0298141003156787,-0.08460189407225534,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.276775404157044,-1.1091224018475752,-0.0,-0.12824769053117785,-0.0,-0.584728637413395,-0.0,-0.0,-0.8942696304849885,-1.1527857967667439,-1.0057015011547346,-0.06545900692840648,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3425561075895154,-1.319599109131403,-0.0,-0.017731711495631314,-0.09474044886071613,-0.6490491690937126,-0.0,-0.0,-0.9651362001027927,-1.525783793044372,-1.6514476614699332,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6907581739042414,-1.0871545703006376,-0.0,-0.18949286365016701,-0.5348719506022876,-0.8984715052130783,-0.0,-0.0,-1.0332017410669094,-2.062658163781759,-1.6259742888956372,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7828308123810477,-1.118902133627166,-0.0,-0.18551537613943703,-0.42081538615646596,-0.938495442251828,-0.0,-0.0,-0.9961935289992988,-1.9631373334668936,-1.6110387659020333,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7666,-1.107,-0.0,-0.20879999999999999,-0.4551,-0.9218999999999999,-0.0,-0.0,-0.976,-1.8904999999999998,-1.6741,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8531028280203856,-1.10352753072849,-0.0,-0.18746877185969818,-0.44678724892575195,-0.9321474967522734,-0.0,-0.0,-0.9524332966923154,-1.8678924752673127,-1.6497451783751371,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.00560823901295,-1.1124706842051595,-0.0,-0.01876210869786887,-0.36382175996737026,-0.9399408585704089,-0.0,-0.0,-1.0548587743448556,-1.9543183440399714,-1.6792087284592636,-0.06770674008361374,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.982496270512183,-1.4310293386374937,-0.0,-0.0,-0.4897066136250621,-0.7825957235206364,-0.0,-0.0,-0.8817503729487817,-1.7886623570363005,-1.5890601690701145,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1500708910459156,-1.6282037299596468,-0.0,-0.2728759952012215,-0.5266659395790163,-0.8934453048314975,-0.0,-0.0,-0.9577925618933363,-1.5669102410295561,-1.8866833896826265,-0.02377576616861163,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1997376188914397,-1.5993221821362196,-0.0,-0.259975948398382,-0.524324915272767,-0.8387449436973872,-0.0,-0.0,-1.0494151087788346,-1.5714441893517002,-1.84257133486389,-0.04700994861703291,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.1269805083779779,-0.0,-0.0,-2.153539268209278,-1.6102815456514306,-0.0,-0.3491394049925909,-0.5389262509973783,-0.8137467228998061,-0.0,-0.0,-1.1449903111820356,-1.7054599338880656,-1.9230593867548158,-0.0,-0.032486036703522174
2019-07-03,1.0,-0.0,-0.0,-0.023261223540358224,-0.0,-0.0,-2.2315654803442664,-1.5879274249825541,-0.0,-0.30867643638055364,-0.6627122586648058,-0.8731100255873459,-0.0,-0.0,-1.2552919283554314,-1.6350314026517796,-1.988253082112119,-0.0,-0.06489881367759943
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2048277478322005,-1.6990860089055542,-0.0,-0.3393484883993438,-0.6988516522146707,-0.8393484883993438,-0.0,-0.0,-1.1519803140379656,-1.6447152566205767,-2.139676587766581,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.188844163312248,-1.5781483611270846,-0.0,-0.3717078780908568,-0.7308798159861989,-0.8432432432432432,-0.0,-0.0,-1.0761357101782634,-1.578953421506613,-2.132949971247844,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3130846798687887,-1.7202041064269227,-0.0,-0.3321589114323898,-0.8014822014336047,-0.7052606001700887,-0.0,-0.0,-1.0683999514032319,-1.5502369092455353,-2.5320131211274455,-0.0,-0.1262301056979711
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.513503036568032,-1.6500839901796098,-0.0,-0.42886677865357276,-0.8636774777102985,-0.8298229745445148,-0.0,-0.0,-1.0850239048972736,-1.6617133996640392,-2.767541025972348,-0.0,-0.12146272128181936
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4458451247748907,-1.6183431952662721,-0.0,-0.4161306920504244,-0.844996140982763,-0.9602521224594802,-0.0,-0.0,-1.019037818368922,-1.695266272189349,-2.777463339336249,-0.0,-0.08592745047594545
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.499550878993969,-1.6671371743872707,-0.0,-0.39535480559476455,-0.8498652636981907,-0.9304504042089055,-0.0,-0.0,-0.9978185551135634,-1.5972026177338636,-2.795329141537277,-0.0,-0.09893494161426922
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.557675073614134,-1.627320445525541,-0.0,-0.3322237869670977,-0.9099987197541929,-0.9659454615286136,-0.0,-0.0,-1.083215977467674,-1.5508897708360005,-2.6472922801177825,-0.024452694917424148,-0.10357188580207399
2019-07-16,1.0,-0.0,-0.0,-0.06434599156118143,-0.0,-0.0,-2.5841244725738393,-1.6707542194092824,-0.0,-0.41455696202531644,-0.975870253164557,-0.9179852320675105,-0.0,-0.0,-1.2143987341772151,-1.5415348101265822,-2.6660073839662446,-0.0,-0.136207805907173
2019-07-17,1.0,-0.0,-0.0,-0.0017112017901803342,-0.0,-0.0,-2.6120837172568123,-1.691852046860603,-0.0,-0.41068842964328023,-0.9064104251678295,-0.9197051467684613,-0.0,-0.0,-1.3023561932341714,-1.5240226405159931,-2.632223246018165,-0.0,-0.16190601553244702
2019-07-18,1.0,-0.0,-0.0,-0.03970795439989753,-0.0,-0.0,-2.599462021262969,-1.5349045728192647,-0.0,-0.38209299346740105,-0.8524401178429614,-0.8819008582041756,-0.0,-0.0,-1.4828999615729472,-1.3814525425899833,-2.4547201229665685,-0.11912386319969258,-0.08031254002817985
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5512788047606993,-1.474423904786022,-0.0,-0.4054190934413776,-0.8426183844011143,-0.8527475310205115,-0.0,-0.0,-1.4883514813876932,-1.3342618384401115,-2.4503671815649533,-0.1373765510255761,-0.12446188908584453
2019-07-22,1.0,-0.0,-0.0,-0.11559432933478735,-0.04119714043378165,-0.0,-2.379619532291288,-1.5423482370047252,-0.0,-0.32170119956379495,-0.8842845026051133,-0.7224039743123712,-0.0,-0.0,-1.4211801769053678,-1.1517024112443959,-2.3038894947291895,-0.1421301344965467,-0.09075487701441899
2019-07-23,1.0,-0.0,-0.0,-0.1521686455052096,-0.022292221952992488,-0.0,-2.389629270656651,-1.5534286406590743,-0.0,-0.3133026411436879,-0.9042888296583474,-0.7276472013569178,-0.0,-0.0,-1.3834504482675065,-1.174460867458202,-2.29888538890235,-0.13242064453598257,-0.06336321783377756
2019-07-24,1.0,-0.0,-0.0,-0.5726866782436121,-0.0,-0.0,-2.3878690151327215,-1.4141652195484993,-0.0,-0.25241875465145125,-0.9816422723889854,-0.6200694616720417,-0.0,-0.0,-1.2753659141652196,-1.095509799057306,-2.4036219300421733,-0.10084346316050609,-0.2998015380798809
2019-07-25,1.0,-0.0,-0.0,-0.21800108932461873,-0.0,-0.0,-2.1894063180827885,-1.5503812636165577,-0.0,-0.9685457516339868,-1.043300653594771,-0.4332788671023965,-0.0,-0.0,-1.8935185185185182,-0.9185729847494554,-3.04724945533769,-0.2574891067538126,-0.09667755991285402
2019-07-26,1.0,-0.0,-0.0,-0.1387423935091278,-0.0,-0.0,-2.2259634888438136,-1.526031102096011,-0.0,-0.9767410412440839,-0.9732251521298175,-0.39783637592968224,-0.0,-0.0,-1.9321162947937796,-0.8796484110885733,-3.0240703177822854,-0.2586883029073698,-0.18958755916159567
2019-07-29,1.0,-0.0,-0.0,-0.12637435421910187,-0.0,-0.0,-2.231818783944893,-1.5102662604318453,-0.0,-0.7594383362034707,-1.017485759703272,-0.26493575307987816,-0.12465227182408266,-0.0,-1.769108491190886,-0.938932308915088,-2.948072592396344,-0.22400317922903698,-0.33143462710292754
2019-07-30,1.0,-0.0,-0.0,-0.08498284507785696,-0.0,-0.0,-2.225917128529955,-1.4458960147796251,-0.0,-0.7929532858273951,-1.0068619688572185,-0.223673792557403,-0.1881762998152547,-0.0,-1.7186592768540512,-0.9472156241752441,-2.946159936658749,-0.1827659012932172,-0.4328318817629982
2019-07-31,1.0,-0.0,-0.0,-0.0059547439460103215,-0.0,-0.0,-2.166600502845044,-1.295355299722112,-0.0,-0.9461426491994177,-1.1130078073309515,-0.2688897710731772,-0.22310440651052005,-0.0,-1.786687839089586,-1.1190948789202066,-2.872568479555379,-0.09686383485510124,-0.33836178377663095
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.035034656584751,-1.1805923125393825,-0.0,-0.893635790800252,-1.1246376811594203,-0.4003780718336484,-0.1896660365469439,-0.0,-1.4064272211720226,-1.1855072463768115,-2.795463137996219,-0.08468809073724007,-0.3064902331442974
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1048162230671736,-1.2517110266159697,-0.0,-0.9452471482889734,-1.0927756653992395,-0.29239543726235745,-0.17224334600760458,-0.0,-1.4068441064638784,-1.147148288973384,-2.885804816223067,-0.12712294043092523,-0.24816223067173637
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2608284981783835,-1.1391175279989205,-0.0,-0.9941978140601808,-1.123330184860343,-0.5297530697611659,-0.14303063014437997,-0.0,-1.57252732424774,-1.3841586830387265,-3.042909189043314,-0.13614896775064095,-0.16731885035757657
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7123002084781098,-1.1688672689367616,-0.0,-0.6000694927032661,-0.8842946490618485,-0.1480194579569145,-0.28920546675932357,-0.0,-1.0795691452397498,-1.1085244382673154,-2.8157285151725735,-0.34398888116747744,-0.4315496872828353
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.12941176470588237,-0.0,-1.4514983351831299,-1.2569367369589346,-0.0,-0.544284128745838,-0.9755826859045506,-0.03729189789123197,-0.17314095449500555,-0.0,-1.1266370699223085,-1.1401775804661487,-2.6150943396226416,-0.32164261931187565,-0.32708102108768033
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.09275041505257332,-0.0,-1.4338682899833979,-1.202213613724405,-0.0,-0.5232982844493637,-0.9559490868843387,-0.1786386275594909,-0.16303265080243498,-0.0,-1.1494189263973436,-1.103043718871057,-2.6257885998893196,-0.31344770337576094,-0.3267293857221915
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.210194429847609,-1.3401996847083553,-0.0,-0.4167104571728849,-0.7411455596426695,-0.2810299527062533,-0.2277456647398844,-0.0,-1.2176563321071991,-1.000525486074619,-2.456542301629007,-0.4981607987388334,-0.11991592222806095
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1964754012378054,-1.285009965383405,-0.0,-0.39043323193118645,-0.7439420958774782,-0.3243470051400399,-0.21535718032099024,-0.0,-1.209692646596035,-0.9986363159551034,-2.473932654987937,-0.5242840658764292,-0.12797650267491872
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.170142473673343,-1.3326450547181499,-0.0,-0.3869502374561222,-0.7443733223208755,-0.25738178814784224,-0.21587858765228166,-0.0,-1.18645467685319,-1.0115630807350815,-2.4466239933925253,-0.5035102209374355,-0.0688622754491018
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1712469237079575,-1.3236259228876128,-0.0,-0.37920426579163247,-0.7830188679245284,-0.27696882690730107,-0.21082854799015585,-0.0,-1.1078753076292043,-1.091160787530763,-2.4507793273174734,-0.4597005742411813,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0275265825300608,-1.249428599821127,-0.0,-0.2568816456325152,-0.6493093510881447,-0.04402265725926662,-0.36559674053463187,-0.0,-1.2707939978137732,-1.0502832157408328,-2.606280433270397,-0.3804034582132565,-0.036768359336182055
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0247204237786933,-1.2627035511084952,-0.0,-0.21051598979792033,-0.6591132038453993,-0.0,-0.32882087502452423,-0.0,-1.124877378850304,-1.0300176574455562,-2.5910339415342354,-0.35913282322935053,-0.21865803413772808
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0936289697908599,-1.182029434546863,-0.0,-0.18270720371804805,-0.6674089852827266,-0.0,-0.2303446940356313,-0.0,-1.076781564678544,-1.0367931835786213,-2.5688419829589466,-0.3102246320681642,-0.3337529047250194
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2056228793019874,-1.1046049442559378,-0.0,-0.13824527387300048,-0.5695588948133785,-0.0,-0.3452253999030538,-0.0,-1.0492486669898207,-0.9846825012118273,-2.6166747455162382,-0.31197285506543865,-0.3686863790596219
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1692412319051784,-0.9909647333139027,-0.0,-0.10249684251433014,-0.5682502671718644,-0.0,-0.3757893714174682,-0.0,-0.9439424851841057,-0.9423880307004762,-2.737977266103177,-0.3014670164189255,-0.5828232779558924
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1782856040883232,-0.9798476521068364,-0.0,-0.17915340854305276,-0.5778613441326776,-0.0,-0.43226304117250025,-0.0,-1.0127277986693666,-0.9514993732523384,-2.664738212322823,-0.303731559155337,-0.36216372577379236
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1740148263753414,-0.9390362856028092,-0.0,-0.19888802184939522,-0.6093445181428013,-0.0,-0.4433281310963714,-0.0,-0.9972688255950058,-0.9338665626219275,-2.7359539602028873,-0.34481076863051113,-0.37768240343347637
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0968562602216971,-0.9139560239869162,-0.0,-0.14092313283663455,-0.4821915318916954,-0.0,-0.398509903688897,-0.0,-0.9667454115936761,-0.9631110303470833,-2.5221697256042157,-0.26512811193894237,-0.3363619843721606
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1289972899728995,-0.9482384823848238,-0.0,-0.04561878952122854,-0.5183378500451671,-0.0,-0.4057813911472448,-0.0,-0.8888888888888888,-1.0118337850045167,-2.4626919602529354,-0.2858175248419151,-0.33721770551038843
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1263006817366346,-0.9355041263006817,-0.0,-0.037495514890563325,-0.49569429494079653,-0.0,-0.37307140294223184,-0.0,-0.9165769644779334,-0.9933620380337281,-2.3906530319339794,-0.3015787585217079,-0.3999820595622533
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.206473315755978,-0.9550868260750978,-0.0,-0.10264569506318756,-0.47949813619419945,-0.0,-0.37212473861260115,-0.0,-0.8688062551141013,-0.9938176197836167,-2.5024093099372666,-0.26920629148104375,-0.34166742431130104
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2424242424242422,-0.9668242053563154,-0.0,-0.11518858307849134,-0.5232137892688351,-0.0,-0.24325827078120654,-0.0,-1.073394495412844,-1.0733018255954037,-2.448243906959503,-0.26985450838661845,-0.31127791678250394
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2098788271205254,-1.0228471001757469,-0.0,-0.1124780316344464,-0.5569327536768106,-0.0,-0.13477014152252337,-0.0,-1.0306169642031264,-1.090370918508926,-2.464434372398483,-0.3003422440107298,-0.32707427620016655
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.301256002955301,-0.8851126708533431,-0.0,-0.17066863686738087,-0.5395271518285926,-0.0,-0.3374584410786849,-0.0,-1.023642408570373,-0.9585334318433689,-2.33394902105652,-0.4759881787957148,-0.20917990395271518
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2444710652414301,-0.7775525248802063,-0.0,-0.09528197567268706,-0.529395503133063,-0.03897899004791743,-0.34104312569111683,-0.0,-1.005436785845927,-0.9134721710283817,-2.384998157021747,-0.577865831183192,-0.30639513453741246
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.241779497098646,-0.7941420281845815,-0.0,-0.08925117435755735,-0.5207700101317123,-0.04835589941972921,-0.3254121764760063,-0.0,-0.9924472690430137,-0.8943538730772774,-2.387768260108686,-0.5890209081698444,-0.32734641245279544
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2764520902700702,-0.7781169071402146,-0.0,-0.03514613392526822,-0.5548464668886423,-0.04495005549389567,-0.3214946355900851,-0.0,-1.008601553829079,-0.8982611912689604,-2.364779874213837,-0.6000739918608953,-0.3662597114317426
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5365265998457978,-0.5957979953739398,-0.0,-0.0629336931380108,-0.5585003855050116,-0.04385119506553585,-0.45479953739398615,-0.0,-1.0268889745566692,-0.8909984579799537,-2.526503469545104,-0.5951233616037008,-0.345508866615266
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5436164067013287,-0.6146735990756788,-0.0,-0.0504525322549586,-0.5399576352782592,-0.06884267282880802,-0.4479106489505103,-0.0,-1.0313884074715964,-0.8869632197188523,-2.5132871172732525,-0.6011939148854227,-0.32996341228576936
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7062334866425284,-0.8208239553772384,-0.0,-0.0574420197671005,-0.520207456698307,-0.0,-0.3448478324689304,-0.0,-1.0070456991877874,-1.0498091789803308,-2.502495351795675,-0.39553772384773456,-0.3811527546726685
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6801022414471096,-0.8257963035784507,-0.0,-0.03843885174990169,-0.5497443963822257,-0.0,-0.3673810460086512,-0.0,-0.9652968934329531,-1.0824813212740856,-2.4566456940621313,-0.46500196618167516,-0.4001179709005112
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6496802754549926,-0.750122970978849,-0.0,-0.03649778652238072,-0.5973438268568618,-0.0,-0.4491883915395966,-0.0,-0.9502213477619281,-1.0181997048696507,-2.4848991637973437,-0.5242498770290211,-0.37747171667486473
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.013381266227281806,-0.0,-1.6806470940683043,-0.7984821250249651,-0.0,-0.030557219892150985,-0.5758937487517475,-0.0,-0.42690233672857997,-0.0,-1.0208707809067306,-0.9825244657479528,-2.5369482724186136,-0.5317555422408627,-0.3880567205911723
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6023697158349233,-0.8328145396124109,-0.0,-0.06757706597047897,-0.6257656391203936,-0.0,-0.4117883321618636,-0.0,-1.054222311477056,-0.949794156039763,-2.583090671754192,-0.5938347223616829,-0.3200120494025505
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5908358509566969,-0.8489425981873112,-0.0,-0.09476334340382679,-0.622860020140987,-0.0,-0.4055387713997986,-0.0,-1.038872104733132,-0.9126888217522658,-2.660020140986908,-0.5877139979859013,-0.30825780463242697
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5558673213748873,-0.8604068543942279,-0.0,-0.05982563383104519,-0.5648862611484117,-0.0,-0.48692253732838964,-0.0,-1.0586231085279085,-0.8399639242409059,-2.6468584026455555,-0.6631927046798276,-0.28449744463373083
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5391969407265775,-0.86907517359364,-0.0,-0.05323538291234779,-0.585287310053336,-0.0,-0.4600986213142799,-0.0,-1.0831236791788266,-0.823286706249371,-2.685921304216565,-0.7234577840394485,-0.2407165140384422
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.544597607946483,-0.8792823839448611,-0.0,-0.06780863571862963,-0.5879789174944253,-0.0,-0.4760794648287046,-0.0,-1.096898439083722,-0.7972836002432596,-2.72511656192986,-0.757956618690452,-0.20291911615649705
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5815195071868584,-0.8291581108829569,-0.0,-0.0915811088295688,-0.6636550308008213,-0.0,-0.4839835728952772,-0.0,-1.1188911704312114,-0.8309034907597536,-2.6944558521560578,-0.8145790554414784,-0.1584188911704312
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5790015440041174,-0.8460113226968605,-0.0,-0.10530108080288214,-0.6592897581060215,-0.0,-0.4825527534740092,-0.0,-1.116829644879053,-0.8298507462686567,-2.713021101389604,-0.7858980957282553,-0.1755018013381369
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5177415988311418,-0.8145481110415361,-0.0,-0.06668753913587977,-0.7652890836986016,-0.0,-0.43654769359215195,-0.0,-1.0910039657691504,-0.8696514297641411,-2.8150699227718636,-0.815069922771864,-0.2446253391776247
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4976545397685812,-0.8122589388095487,-0.0,-0.0675492546648598,-0.7588866882101533,-0.0,-0.46533930991347855,-0.0,-1.0696341082038987,-0.8700093818409257,-2.839987490878766,-0.811633482747837,-0.23131450015636404
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4954616588419405,-0.8157537819509649,-0.0,-0.02430881585811163,-0.7682837767344809,-0.0,-0.49462702138758474,-0.0,-1.052373500260824,-0.8938967136150235,-2.8254564423578508,-0.8038601982263953,-0.25894627021387584
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4425807779378474,-0.7826713315497016,-0.0,-0.03251697880222268,-0.7256637168141593,-0.0,-0.32095081292447003,-0.0,-1.1445770734719076,-0.8060300473348425,-2.8283597448034574,-0.8065445564931056,-0.40028812512862727
2019-10-03,1.0,-0.0,-0.20678560982743494,-0.0,-0.0,-0.0,-1.5003412303792532,-0.6713463975821391,-0.0,-0.025153553670663936,-0.5935458711124111,-0.0,-0.2978453738910013,-0.0,-0.8812518280198889,-0.9272691820220338,-2.598810568392318,-0.7079067953592668,-0.33908550258360143
2019-10-04,1.0,-0.0,-0.23654871546291809,-0.0,-0.0,-0.0,-1.507804168686379,-0.6628211342704798,-0.0,-0.01803199224430441,-0.5674260785264178,-0.0,-0.30780416868637905,-0.0,-0.8632089190499271,-0.8917111003393117,-2.6203587009209883,-0.6626272418807561,-0.35618031992244303
2019-10-07,1.0,-0.0,-0.2258246405413025,-0.0,-0.0,-0.0,-1.3300441687811295,-0.6947655295554929,-0.0,-0.0,-0.5659242552391692,-0.0,-0.31444413119067754,-0.0,-0.7362090029132601,-1.0610844845409266,-2.4965698712527016,-0.5621652100366507,-0.4107696645052156
