Date,CRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5363080301129235,-0.0,-0.6575439146800501,-0.3626489962358846,-0.34484786700125475,-0.0,-0.0,-0.5245059598494354,-0.0,-0.0,-0.03254391468005019,-0.0,-0.44185225846925974,-0.020663425345043916,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.47621670535468386,-0.0,-0.7032301215721761,-0.3898178384545776,-0.32722193807294325,-0.0,-0.0,-0.5286225754416336,-0.0,-0.0,-0.025848841326671125,-0.0,-0.42703702246527914,-0.056379588464413585,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.4735288329069081,-0.0,-0.7100964377091123,-0.3990159417437512,-0.3135209604408581,-0.0,-0.0,-0.5395788230663255,-0.0,-0.0,-0.01936626648297579,-0.0,-0.4309781539067113,-0.050147608738437315,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.47715795198508276,-0.0,-0.6454820915235802,-0.3679978245668557,-0.3120581151425686,-0.0,-0.0,-0.5327868852459017,-0.0,-0.0,-0.0,-0.0,-0.4218009478672986,-0.09789449149250254,-0.02956258254991842
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4622773586373182,-0.0,-0.6590962121801354,-0.37629306992299916,-0.33685929843664936,-0.0,-0.0,-0.5191724352492806,-0.0,-0.0,-0.0,-0.0,-0.4264214046822743,-0.061172901921132464,-0.04767830753675041
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4975190076030412,-0.0,-0.6347338935574229,-0.4306522609043617,-0.301000400160064,-0.0,-0.0,-0.6074429771908763,-0.0,-0.0,-0.0,-0.0,-0.4567827130852341,-0.03533413365346138,-0.03817527010804322
2019-06-03,1.0,-0.0,-0.001075268817204301,-0.0,-0.49386698526483475,-0.0,-0.6368777379530068,-0.39972122660294707,-0.28705694942254084,-0.0,-0.0,-0.5903624054161689,-0.0,-0.0,-0.0,-0.04193548387096774,-0.4401035444046197,-0.030147351652728,-0.06133014735165273
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4745985575965254,-0.0,-0.6325855679961748,-0.39339363270510413,-0.24795792325775987,-0.0,-0.0,-0.5979599155277523,-0.0,-0.0,-0.0,-0.05936964577439534,-0.42048850460214365,-0.042953341036777296,-0.11527274176196357
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4826724821570183,-0.0,-0.6036875495638383,-0.4023394131641555,-0.2154639175257732,-0.0,-0.0,-0.6482950039651071,-0.0,-0.0,-0.0,-0.09258524980174465,-0.4043219666931008,-0.0246233148295004,-0.09115781126090405
2019-06-06,1.0,-0.0,-0.0017205646580377742,-0.0,-0.4816798967661205,-0.0,-0.571227466468541,-0.4314315880029719,-0.21291987643217455,-0.0,-0.0,-0.6367262347006608,-0.0,-0.0,-0.0,-0.07433621397567747,-0.38036210065303244,-0.02921049544441403,-0.0907597857114926
2019-06-07,1.0,-0.0,-0.035788564925636694,-0.0,-0.4798493113055763,-0.0,-0.5576266530628262,-0.42926656987010947,-0.17556802574265198,-0.0,-0.0,-0.668838048895342,-0.0,-0.0,-0.0,-0.13919083310442257,-0.3708747007809127,-0.004159635835655142,-0.06302240709492603
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5222961988077727,-0.0,-0.5718045985910041,-0.44878841836339706,-0.14302856700472244,-0.0,-0.0,-0.591468607261748,-0.0,-0.0,-0.0,-0.1408221723310366,-0.3227142525354184,-0.038786095842687926,-0.09115893783386235
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5168483266809948,-0.0,-0.585546515198035,-0.3923472520724593,-0.12822382560638626,-0.0,-0.0,-0.5626343260669328,-0.0,-0.0,-0.0,-0.07948265274792754,-0.27594412035615595,-0.17642769419711388,-0.12039453484801965
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.5231893524944884,-0.0,-0.5236384420674451,-0.42316485669959997,-0.09700334775863477,-0.0,-0.0,-0.5343349391687761,-0.0,-0.0,-0.059973871152118885,-0.22483057075202093,-0.36372172777006617,-0.12799052829264312,-0.204784845268229
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5301313259419874,-0.0,-0.5289858037065827,-0.42159309413738083,-0.09266456654256842,-0.0,-0.0,-0.5352452644929019,-0.0,-0.0,-0.07057235200261834,-0.2135580738861842,-0.367712637564947,-0.13423065908440043,-0.1964570633719265
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.511712306169581,-0.0,-0.5263939293962389,-0.4261794787198944,-0.09035796766743648,-0.0,-0.0,-0.538972286374134,-0.0,-0.0,-0.08808973935994721,-0.2311530847904982,-0.3563592873639063,-0.14463048498845266,-0.2102029033322336
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4740620174450148,-0.0,-0.5525228496306499,-0.45903760277116984,-0.08434539459955762,-0.0,-0.0,-0.5202620925670882,-0.0,-0.0,-0.13317474228955387,-0.2491131421893911,-0.33884228538040984,-0.13818288051416885,-0.22394724761070073
2019-06-18,1.0,-0.0,-0.028479794740218087,-0.0,-0.3898652982681206,-0.0,-0.5814838571734017,-0.4708573872140261,-0.01624973273465897,-0.0,-0.0,-0.5644216378020098,-0.0,-0.0,-0.1501389779773359,-0.353688261706222,-0.3126790677784905,-0.12948471242249304,-0.2788539662176609
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.542438232459033,-0.0,-0.6698797625691237,-0.5286388311095327,-0.0,-0.0,-0.06691694992643701,-0.591395667393841,-0.0,-0.0,-0.31246512099842727,-0.5864238242605652,-0.6222413880574298,-0.0,-0.1529095428948303
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.47320284282884767,-0.0,-0.85302341838518,-0.3110217872538739,-0.0,-0.0,-0.24589304439007337,-0.7611557730397297,-0.0,-0.0,-0.3215076313643248,-0.8277991378305953,-0.6678317604567168,-0.0,-0.3640335547011534
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5165201402057117,-0.0,-0.9336321323909672,-0.33649370798138256,-0.0,-0.0,-0.171751996782164,-0.7772223179911509,-0.0,-0.0,-0.28972016319025456,-0.7488364075159455,-0.6463253462046774,-0.0,-0.3255760501063035
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5262218640262507,-0.0,-0.9392090265384836,-0.3380922226699672,-0.0,-0.0,-0.21271083990558975,-0.7621322894479304,-0.0,-0.0,-0.2758045017557999,-0.6897703068332277,-0.7041621092625641,-0.0,-0.3086753785044039
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5569481975507388,-0.0,-0.9861438509745301,-0.30931984131547174,-0.0,-0.0,-0.20335767262691887,-0.7630081067095957,-0.0,-0.0,-0.24624849077214972,-0.6660150635313057,-0.6887253492784453,-0.0,-0.3297303512907491
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6370864770748694,-0.0,-1.024492164828787,-0.2763203714451538,-0.0,-0.0,-0.15612304120719675,-0.7585026117237377,-0.0,-0.0,-0.2640742890307603,-0.6929773650609402,-0.6769007544979686,-0.06233313987231572,-0.254962275101567
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5331802525832376,-0.0,-1.2045350172215843,-0.4790470723306544,-0.0,-0.0,-0.18289322617680828,-0.6855338691159587,-0.0,-0.0,-0.09563719862227325,-0.49885189437428246,-0.6502296211251435,-0.007577497129735936,-0.40309988518943746
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.238430891817346,-0.0,-1.3583205638982532,-0.6186944529574012,-0.03867606497088569,-0.0,-0.21918479926448056,-0.7673919705792217,-0.0,-0.0,-0.13196444989273676,-0.3794667483910512,-0.806374501992032,-0.06840330983757278,-0.5024210848912044
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.22281911971186127,-0.0,-1.3502838654538794,-0.6161406507539222,-0.03436908613637751,-0.0,-0.21976680300347962,-0.7378059947500152,-0.0,-0.0,-0.12892985776204138,-0.3874610829619681,-0.7877418960991391,-0.06415969721018253,-0.5551553629204565
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.43244274809160305,-0.0,-1.306615776081425,-0.6477735368956743,-0.015267175572519082,-0.0,-0.28339694656488545,-0.6150127226463105,-0.0,-0.0,-0.09942748091603054,-0.50470737913486,-0.878117048346056,-0.01991094147582697,-0.5586513994910941
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.48321633694958516,-0.0,-1.3104020421186982,-0.6254626675175494,-0.015252074026802809,-0.0,-0.34550095724313973,-0.6199106573069559,-0.0,-0.0,-0.09246968730057434,-0.44313975749840456,-0.8867262284620293,-0.014358647096362474,-0.5451180599872367
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5763412977711923,-0.0,-1.2310304377353831,-0.6814224856454899,-0.08581836142495523,-0.0,-0.3380873001173057,-0.5268259554238439,-0.0,-0.0,-0.0,-0.4591591035376922,-0.8737420509970982,-0.0,-0.40155584367475455
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.570565386275356,-0.0,-1.2265861027190332,-0.6900548739133116,-0.08101609223749923,-0.0,-0.33577902460077685,-0.5288858745915285,-0.0,-0.0,-0.0,-0.4573031629570257,-0.8732967507244589,-0.0,-0.4021209692336149
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.5225516280248321,-0.0,-1.2511719244900543,-0.7839858102115799,-0.11579880907132903,-0.0,-0.335930571392373,-0.41562143671607754,-0.0,-0.0,-0.0,-0.38261750918535414,-1.0600532117065753,-0.0,-0.46699607246927655
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5182630906768838,-0.0,-1.2193486590038316,-0.6920178799489144,-0.020753512132822477,-0.0,-0.3360791826309068,-0.4957854406130269,-0.0,-0.0,-0.016666666666666666,-0.36411238825031933,-1.088250319284802,-0.11813537675606642,-0.5162835249042146
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.538952423074493,-0.0,-1.0411954255386364,-0.6196373286156568,-0.02931698995387629,-0.0,-0.288936627282492,-0.7048714222531118,-0.0,-0.0,-0.0,-0.40639413660200924,-1.0998925886143933,-0.12567132116004298,-0.46351172047766476
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5379979700583608,-0.0,-1.0480208069018015,-0.619449378330373,-0.05702867292565338,-0.0,-0.2869829992387719,-0.6962699822380106,-0.0,-0.0,-0.0,-0.36989342806394315,-1.1236361329611775,-0.1387338239025628,-0.4656178634864248
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6297778925619836,-0.0,-1.1259039256198349,-0.6233212809917356,-0.04887654958677686,-0.0,-0.30139462809917356,-0.6897598140495868,-0.0,-0.0,-0.0,-0.3543388429752066,-1.1107954545454546,-0.10414514462809916,-0.4682334710743802
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6392595499738357,-0.0,-1.1675170068027212,-0.6444924123495553,-0.04709576138147567,-0.0,-0.33575353218210363,-0.6665358451072737,-0.0,-0.0,-0.0,-0.3541993720565149,-1.1043956043956045,-0.08176347462061749,-0.5000654107796966
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6763586243108428,-0.0,-1.1740614334470991,-0.6504331845628774,-0.05217904961932266,-0.0,-0.2916776056707797,-0.6598844841165661,-0.0,-0.0,-0.05880808611184037,-0.3416907324757154,-1.0843397217117354,-0.0703596744552376,-0.5036098713573117
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6920918700247944,-0.0,-1.179368393579538,-0.6141197964243769,-0.06335638783766148,-0.0,-0.28291791726477883,-0.6503980164426465,-0.0,-0.0,-0.08651963982774369,-0.31528122145373877,-1.0585932402453346,-0.09376223411196659,-0.48838574970638127
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7223376623376624,-0.0,-1.1665584415584416,-0.579025974025974,-0.06357142857142857,-0.0,-0.28967532467532464,-0.6314285714285713,-0.0,-0.0,-0.07512987012987013,-0.3244805194805195,-1.0353896103896105,-0.08792207792207793,-0.5179220779220779
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.766939361768563,-0.0,-1.0788734153500281,-0.5561731093486543,-0.09242490476487854,-0.0,-0.2933241741085368,-0.5392493598950853,-0.04177855492412415,-0.0,-0.0,-0.17023668269531006,-1.0318491225878972,-0.15200149878223945,-0.5220758134016111
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7997235833647444,-0.0,-1.0826737027264732,-0.5576705616283453,-0.09467269757507225,-0.0,-0.28935795954265614,-0.5344892574444026,-0.026196758386732005,-0.0,-0.00980022615906521,-0.16396532227666794,-1.0419650709888177,-0.15165221761527833,-0.5300288981027768
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.5379702369547168,-0.0,-1.1521364246024144,-0.49166506993676956,-0.08756466756083542,-0.0,-0.32234783164079966,-0.5076962381043624,-0.13808520150731304,-0.0,-0.0,-0.12901577569138406,-1.1338698345787828,-0.19658938493964362,-0.6899789231653574
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.6891188337888846,-0.0,-0.6395939086294417,-0.5778992581023038,-0.0,-0.3371079005596772,-0.308538331380971,-0.32526356891839125,-0.20213458284524277,-0.0,-0.26701809189118836,-0.0,-1.3682155408043735,-0.2769751399193024,-0.5160093713393206
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.659513590844063,-0.0,-1.1962327134000956,-0.5868701319345097,-0.0,-0.5343347639484979,-0.34438086154824354,-0.2951835956127802,-0.28103640120807505,-0.0,-0.6529963439834685,-0.0,-1.7118900015895726,-0.2124463519313305,-0.47281831187410595
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.5460067306903061,-0.0,-1.3130591808257408,-0.5913157678732661,-0.0,-0.2931954362636461,-0.44783715012722647,-0.11122055322991053,-0.5396864483296397,-0.0,-0.5318066157760815,-0.0,-1.8942789132397606,-0.230567183780678,-0.7091028482311418
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.5449999999999999,-0.0,-1.310655737704918,-0.5951639344262295,-0.0,-0.2901639344262295,-0.4472950819672131,-0.11606557377049181,-0.5341803278688525,-0.0,-0.5338524590163934,-0.0,-1.889016393442623,-0.23368852459016395,-0.7015573770491803
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5945945945945946,-0.0,-1.3423423423423424,-0.5223572196049261,-0.0,-0.3768080006612117,-0.47078270931481936,-0.13108521365402098,-0.5113645755847591,-0.0,-0.5212000991817506,-0.01305893049012315,-1.9041243077940326,-0.17646086453425905,-0.7009670220679395
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.5399803375389153,-0.0,-1.3499098803866951,-0.44347042438145173,-0.0,-0.37203014910699655,-0.5620186793380304,-0.2905947894478126,-0.47542192364410946,-0.0,-0.23250860232672454,-0.11002785515320333,-1.9580534163526133,-0.17909224971325577,-0.6795018843191872
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.621939113170086,-0.0,-1.3926207809397748,-0.38294176042356054,-0.0,-0.4073461283917935,-0.5787557908669755,-0.2883024487094639,-0.5106717405691595,-0.0,-0.25661813368630043,-0.08305757776307082,-1.9557412309728657,-0.16156518861681005,-0.6331072137657181
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.553136897864592,-0.0,-1.4130938586326767,-0.3476245654692932,-0.0,-0.40473431551067707,-0.5584340341003146,-0.3728687303426585,-0.5056282072504552,-0.0,-0.28232080781327595,-0.14525740771395465,-1.9254262539314684,-0.1688462175136567,-0.5995696076808475
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.7367497902844505,-0.0,-1.086860367574163,-0.4014336917562724,-0.0,-0.19690383588805002,-0.46678868298634946,-0.10112102493708533,-0.557919621749409,-0.0,-0.015175779760542973,-0.06611759322809427,-1.9639289254937846,-0.2743841988866011,-0.7584839472279418
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.920984167100275,-0.0,-0.8770534453281795,-0.4662900468297033,-0.0,-0.17728387720211103,-0.5488738571322381,-0.008473946331673232,-0.4587080948487326,-0.0,-0.07373819965806883,-0.09336207537352263,-1.8741544636883967,-0.26306400059466284,-0.6713000817661487
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.900954918942927,-0.0,-0.8627581612258495,-0.42260715078836336,-0.0,-0.15967133022429492,-0.5288326300984529,-0.09571396846546748,-0.4512547190761715,-0.0,-0.11140721000814273,-0.06743652379894885,-1.8680139166481609,-0.25375675475608855,-0.680139166481605
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7272661506185343,-0.0,-0.69825652897345,-0.5717282789553643,-0.0,-0.10214859292483543,-0.3885553063734356,-0.17535990740070898,-0.5342545033639586,-0.0,-0.22122549374231354,-0.02126889965998698,-1.8493091224770313,-0.400781306518122,-0.5441655212327281
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.7252216535716861,-0.0,-0.6725293736034023,-0.5224536870179486,-0.0,-0.07496576083038997,-0.3914077704894399,-0.2137245008289483,-0.5183449866647445,-0.0,-0.21588697469905574,-0.015281482015425648,-1.8704678151805667,-0.41858285879045626,-0.5693793699992793
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.7194218738764651,-0.0,-0.6612497303516215,-0.5787732796433451,-0.0,-0.08226073200546488,-0.40943409793629104,-0.14050478176457898,-0.5312432587905371,-0.0,-0.21262673473790178,-0.043718990436470845,-1.8973898036959804,-0.40396922413173225,-0.5101028259150069
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.7112044419134397,-0.0,-0.6609481776765376,-0.5770928246013668,-0.0,-0.07759111617312073,-0.41863610478359914,-0.14863325740318906,-0.5333855353075171,-0.0,-0.17404612756264237,-0.0716116173120729,-1.885392938496583,-0.38432517084282464,-0.4756548974943053
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.710531476760149,-0.0,-0.5162450153624893,-0.509511668954697,-0.0,-0.0,-0.3118258482055305,-0.05170948552003661,-0.5818787997646598,-0.0,-0.2154670850493561,-0.0362816238478133,-1.7611296332614237,-0.3459501863110414,-0.49669869909132514
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.7789780521262002,-0.0,-0.40214906264288985,-0.37911522633744854,-0.0,-0.0,-0.22090763603109279,-0.022519433013260173,-0.42546867855509835,-0.0,-0.16415180612711475,-0.03972336534064929,-1.422668038408779,-0.2179355281207133,-0.6418609967992683
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.7306489222544503,-0.0,-0.46601831314337716,-0.3308877893419781,-0.0,-0.0,-0.23238355229483026,-0.01973497127907638,-0.37695501336518233,-0.0,-0.14343399874879145,-0.04635158960359438,-1.4329750327020419,-0.1851219928339874,-0.7226298128874482
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.7623950755456071,-0.0,-0.47588136541689985,-0.2757694459988808,-0.0,-0.0,-0.19709009513150533,-0.03715724678231673,-0.40408505875769446,-0.0,-0.11801902630106324,-0.016228315612758813,-1.410800223838836,-0.18175713486289874,-0.7168438724118634
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.7347704367301232,-0.0,-0.45761478163493835,-0.23085106382978723,-0.0,-0.0,-0.19484882418812988,-0.0,-0.4428331466965285,-0.0,-0.06662933930571109,-0.0,-1.4742441209406494,-0.17273236282194848,-0.8245800671892497
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.7044822600378154,-0.0,-0.4801468134801468,-0.22878433989545102,-0.0,-0.0,-0.19625180736291847,-0.040651762873985094,-0.4832610388165944,-0.0,-0.13819374930486042,-0.019853186519853183,-1.4193081970859749,-0.16761205650094538,-0.6825714603492381
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.7504802678522422,-0.0,-0.38108567978484004,-0.21126296723201057,-0.0,-0.0,-0.2096163345957517,-0.0798067951040123,-0.4525495361984741,-0.0,-0.16202865140787093,-0.10143257039354521,-1.3966189143202152,-0.057083264723640156,-0.6867555848290248
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.7140982574007979,-0.0,-0.3433760235145917,-0.19903422212891037,-0.0,-0.0,-0.16591433970186856,-0.10723283644761705,-0.4439428931345791,-0.0,-0.15804115053537687,-0.1134788998530338,-1.3130904891874868,-0.03443208062145706,-0.6561515851354189
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.7179513816746312,-0.0,-0.3415229586536464,-0.21447122376895908,-0.0,-0.0,-0.1698005402036152,-0.09489923124870145,-0.45034282152503635,-0.0,-0.13193434448369,-0.11790982755038439,-1.2802306253895699,-0.0430085185954706,-0.6321940577602327
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.7376084262701362,-0.0,-0.32481412639405205,-0.20378975629904997,-0.0,-0.0,-0.15128046261875258,-0.1103882693102024,-0.41325898389095417,-0.0,-0.1565985130111524,-0.11059479553903347,-1.2279016935150764,-0.0551941346551012,-0.6717265592730277
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.7281664499349805,-0.0,-0.31016905071521456,-0.19973992197659296,-0.0,-0.0,-0.16322496749024706,-0.10418725617685305,-0.42293888166449933,-0.0,-0.18179453836150847,-0.11386215864759427,-1.23037711313394,-0.06392717815344603,-0.6831209362808842
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.7298583154702777,-0.0,-0.31541799550373817,-0.23699482407068542,-0.0,-0.0,-0.184817274010561,-0.09332357400533278,-0.35018560150572486,-0.0,-0.24577821927118734,-0.16510691692372037,-1.1769749568672556,-0.05426883463167251,-0.6754849166100277
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.7250458956202466,-0.0,-0.32394440073432995,-0.22265932336742725,-0.0,-0.0,-0.1927616050354052,-0.0969315499606609,-0.32924206661421457,-0.0,-0.24689221085759247,-0.1665355363231052,-1.1841070023603464,-0.05329137162339366,-0.7036978756884343
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.7435884042831026,-0.0,-0.3767563332462784,-0.13669365369548184,-0.0,-0.0,-0.18297205536693653,-0.11042047531992687,-0.42266910420475323,-0.0,-0.23557064507704362,-0.09955601984852441,-1.1097414468529643,-0.14264821102115435,-0.6627317837555496
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.7374582825660857,-0.0,-0.42284261270328977,-0.1823912697992266,-0.0,-0.0,-0.19425756211262385,-0.0945595168723844,-0.42178312231816495,-0.0,-0.24675531069555545,-0.12157652169306565,-1.1174974837103353,-0.11082269428404938,-0.6475075488689941
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.7222486646570416,-0.0,-0.4141942990110529,-0.19329419852980062,-0.0,-0.0,-0.18710666878206145,-0.09937067005129832,-0.43656459886826376,-0.0,-0.21735681421545294,-0.11306785128774657,-1.1162409434660743,-0.12523137130466971,-0.6638108837061716
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.7084434111803868,-0.0,-0.4195815280566416,-0.21710873930043326,-0.0,-0.0,-0.17568424389728415,-0.09669238085173834,-0.4334249181020818,-0.0,-0.21388565993870864,-0.12052203318186622,-1.118302863785269,-0.1271267040050724,-0.6529641762654549
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.7561672842773953,-0.0,-0.45447326627845414,-0.17850714663843303,-0.0,-0.0,-0.17861302276336685,-0.1444679724722075,-0.4537321334039174,-0.0,-0.17972472207517204,-0.11836950767601906,-1.1684489147697195,-0.05516146109052408,-0.6061408152461619
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.7740911255754881,-0.0,-0.42403556120019054,-0.18584960575752765,-0.0,-0.0,-0.18648462718950098,-0.12594591734137695,-0.46293062390855694,-0.0,-0.17203788961210773,-0.11012329999470814,-1.184579562893581,-0.06424300153463512,-0.6015240514367359
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.7225948382250362,-0.0,-0.5296989858882867,-0.28958523367494765,-0.0,-0.0,-0.20292965606052474,-0.014540966893813382,-0.4345656489778398,-0.0,-0.17229167784514673,-0.193271449267586,-1.1528679508504587,-0.0,-0.6533240328379031
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.7315900372791615,-0.0,-0.5337943703063375,-0.3241666216435248,-0.0,-0.0,-0.22232427467718407,-0.009022637635744773,-0.43670646712410177,-0.0,-0.1545734507536874,-0.20779080447349937,-1.1525203954832783,-0.0,-0.63028796801556
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.7133555746879036,-0.0,-0.5379896685320705,-0.3550365906155833,-0.0,-0.0,-0.21550796383986226,-0.02927249246663797,-0.42854068015497204,-0.0,-0.15029057253551442,-0.21168747309513558,-1.1415195867412828,-0.0,-0.5978260869565217
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.8069992880223452,-0.0,-0.5354071964510653,-0.40489621556492683,-0.0,-0.0,-0.08171312777260528,-0.02935538638479654,-0.3859466564433978,-0.0,-0.23818390930500027,-0.11331398214579111,-1.1865929130839585,-0.0,-0.6943425160194973
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.6893299165803392,-0.0,-0.41960634643694456,-0.48050815113679735,-0.0,-0.005942969303745707,-0.1338531159696854,-0.05921160242080585,-0.36301183141595333,-0.0,-0.2789924213510714,-0.08052996019846247,-1.2198353415844285,-0.0889809715936972,-0.632462788288534
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.6678319768394603,-0.0,-0.4144316381711914,-0.5237887146992953,-0.0,-0.02949691374883924,-0.1311520183536352,-0.029005298519691917,-0.36772819140219587,-0.0,-0.2644889932812585,-0.05790134921068443,-1.2725733326050144,-0.08160812803845523,-0.6223302561861583
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.5909831613253665,-0.0,-0.39837045084193373,-0.5660510592069526,-0.0,-0.010863661053775122,-0.0954915806626833,-0.0,-0.4455730581205866,-0.0,-0.2863661053775122,-0.011298207495926126,-1.2743617599130908,-0.14166214014122758,-0.6108636610537751
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.551417270929466,-0.0,-0.40914084816523844,-0.6215117556580971,-0.0,-0.02131399692375302,-0.1089870358163041,-0.0,-0.46841353548670617,-0.0,-0.2740057130301033,-0.0,-1.3158097121511754,-0.19374862667545595,-0.5285102175346078
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.5229762878168438,-0.0,-0.401471790678659,-0.6122649223221587,-0.0,-0.030253475061324614,-0.09986372308530934,-0.014390842191332787,-0.4810575088579994,-0.0,-0.23428727173616787,-0.024584355410193513,-1.308367402562006,-0.18103025347506135,-0.540583265194876
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.5027280663465735,-0.0,-0.40277171540811874,-0.5764949803579223,-0.0,-0.037156263640331734,-0.12871017023134002,-0.017786992579659537,-0.5013640331732868,-0.0,-0.2515277171540812,-0.03213662156263641,-1.282791357485814,-0.2052051505892623,-0.5175141859450022
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.5150605696824184,-0.0,-0.4071264869584197,-0.5920550038197097,-0.0,-0.04578194914329368,-0.11846556804539997,-0.016697588126159554,-0.49656226126814357,-0.0,-0.23529411764705882,-0.03448652188147987,-1.2911164465786313,-0.19300447451707956,-0.5111862926988977
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.5301795351911003,-0.0,-0.3778499834783567,-0.5799647538275141,-0.0,-0.028031721555237362,-0.15827734331974888,-0.0,-0.48364357308073574,-0.0,-0.2250247824650292,-0.052538825861879065,-1.3301575063332967,-0.19952637955721997,-0.5420200462606014
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.5286532951289398,-0.0,-0.3698479171258541,-0.5818271985893763,-0.0,-0.03284108441701565,-0.15368084637425614,-0.0,-0.4994489750936742,-0.0,-0.2125854088604805,-0.05499228565131144,-1.3463742561163765,-0.196770994048931,-0.5332819043420762
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.5845203650122414,-0.0,-0.3739706209659471,-0.5819051858446473,-0.0,-0.0,-0.13832628533273983,-0.0,-0.48998442020921434,-0.0,-0.20326062764300024,-0.05809036278655687,-1.3330180280436235,-0.2180057867794347,-0.5831849543734698
