Date,FIV,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-12,1.0,-0.0,-0.04842129227792085,-0.05498086199291396,-0.24589137580215994,-0.07360662502312212,0.0
2019-09-13,1.0,-0.0,-0.04903132201075361,-0.0541520867116156,-0.2451850587465506,-0.07408039600580353,0.0
2019-09-16,1.0,-0.0,-0.048588293862456444,-0.053708840054050216,-0.2459142308512908,-0.0741625773415831,0.0
2019-09-17,1.0,-0.0,-0.0446495882110294,-0.054307782029216385,-0.2473863135285834,-0.07607072244427691,0.0
2019-09-18,1.0,-0.0,-0.05319844269516042,-0.054946147943959765,-0.24233425218107935,-0.0704197334394271,0.0
2019-09-19,1.0,-0.0,-0.05864503870912855,-0.058474888693531464,-0.2277174375407651,-0.07307943169894791,0.0
2019-09-20,1.0,-0.0,-0.05338870149380652,-0.055812239575951696,-0.23117151846707673,-0.07690127271181156,0.0
2019-09-23,1.0,-0.0,-0.05220650636492221,-0.05244695898161245,-0.23459688826025463,-0.07517680339462518,0.0
2019-09-24,1.0,-0.0,-0.05195319684771998,-0.052165423959026014,-0.23506274848257616,-0.07566603941764881,0.0
2019-09-25,1.0,-0.0,-0.053408640507332544,-0.05156842760885567,-0.23532076326368837,-0.07527886303153843,0.0
2019-09-26,1.0,-0.0,-0.050166462737956344,-0.06447941268531428,-0.24124292177674073,-0.06686964687135417,0.0
2019-09-27,1.0,-0.0,-0.03959318149262283,-0.06264145537888553,-0.2540896719667669,-0.07612089958458673,0.0
2019-09-30,1.0,-0.0,-0.044406954134736366,-0.05740306530939037,-0.2543177399062107,-0.07358744138167678,0.0
2019-10-01,1.0,-0.0,-0.05216584600014272,-0.05196603154213944,-0.2545493470348962,-0.0685791764789838,0.0
2019-10-02,1.0,-0.0,-0.05393586005830904,-0.05922368947579031,-0.25555936660378437,-0.06043846109872521,0.0
2019-10-03,1.0,-0.0,-0.06546644844517185,-0.0570412011670106,-0.25130577100974877,-0.04935600939301217,0.0
2019-10-04,1.0,-0.0,-0.06618629373809727,-0.05477388363036866,-0.24982234728973024,-0.050439157499786814,0.0
2019-10-07,1.0,-0.0,-0.07568157342855523,-0.059060250524287254,-0.23514991781443062,-0.04708666326588449,0.0
2019-10-08,1.0,-0.0,-0.07722056948576286,-0.05842187278651367,-0.23404164895877602,-0.04694715965434198,0.0
2019-10-09,1.0,-0.0,-0.08250806405975893,-0.0651774093146964,-0.22556731367777713,-0.04149453907532114,0.0
2019-10-10,1.0,-0.0,-0.08790252393385552,-0.07701636490747478,-0.2138138652284952,-0.04802465436801781,0.0
2019-10-11,1.0,-0.0,-0.09126433162045718,-0.09176531211084551,-0.19894650959735483,-0.04939667635228948,0.0
2019-10-14,1.0,-0.0,-0.08810106299268924,-0.09483954962301673,-0.20299869808432405,-0.044737256248479906,0.0
2019-10-15,1.0,-0.0,-0.08739435610943991,-0.09922647185217016,-0.20319438475863055,-0.04264432029795158,0.0
2019-10-16,1.0,-0.0,-0.09000487287528304,-0.10314730415340959,-0.20081978960644364,-0.03922664602860664,0.0
2019-10-17,1.0,-0.0,-0.08480707395498392,-0.11058796508957279,-0.19776355075792373,-0.04230305466237942,0.0
2019-10-18,1.0,-0.0,-0.09858122385613868,-0.12073253122888725,-0.1769229663489873,-0.041240818204033525,0.0
2019-10-21,1.0,-0.0,-0.08532339739901025,-0.1223242030153067,-0.17478996432270688,-0.056162964667971,0.0
2019-10-22,1.0,-0.0,-0.08260287577183816,-0.1225729378067562,-0.1753529945161708,-0.0588108294831383,0.0
2019-10-23,1.0,-0.0,-0.08322670615466451,-0.12665871156030306,-0.17151401009244216,-0.056270396940638616,0.0
2019-10-24,1.0,-0.0,-0.08117473793641168,-0.13589765803228507,-0.17060844956539317,-0.05619567414594705,0.0
2019-10-25,1.0,-0.0,-0.08038218033592553,-0.14330317134514758,-0.16682084935387817,-0.0549564915729525,0.0
2019-10-28,1.0,-0.0,-0.08122165717680126,-0.14572376523087177,-0.16051636458469162,-0.06137262572260617,0.0
2019-10-29,1.0,-0.0,-0.0803657222723699,-0.1562472701860641,-0.1563637422473284,-0.06293859010569838,0.0
2019-10-30,1.0,-0.0,-0.08146337204225967,-0.1560726447219069,-0.15501033208184173,-0.06269099799179255,0.0
2019-10-31,1.0,-0.0,-0.0789941690962099,-0.1597813411078717,-0.15489795918367344,-0.06405247813411079,0.0
2019-11-01,1.0,-0.0,-0.08684425512049951,-0.16662776448619945,-0.1482318958977651,-0.057142440333780714,0.0
2019-11-04,1.0,-0.0,-0.08916127335680579,-0.16046983885812793,-0.1515727037648468,-0.05975251647211792,0.0
2019-11-05,1.0,-0.0,-0.09055508561094419,-0.16245661114838258,-0.15434763585450512,-0.05110404573695417,0.0
2019-11-06,1.0,-0.0,-0.08971069108611816,-0.15581330557062628,-0.15918588794228486,-0.061630276991656525,0.0
2019-11-07,1.0,-0.0,-0.0895331767469172,-0.15115971814445098,-0.16513505578391074,-0.06216970052847915,0.0
2019-11-08,1.0,-0.0,-0.0892471062346487,-0.14935800326513804,-0.1673015546175229,-0.06489094144813284,0.0
2019-11-11,1.0,-0.0,-0.0855670255342401,-0.15469703011238609,-0.16856438202413127,-0.0679928521849571,0.0
2019-11-12,1.0,-0.0,-0.07752762512556875,-0.15704957749807955,-0.17099509543225197,-0.07169237132896059,0.0
2019-11-13,1.0,-0.0,-0.07969277942336603,-0.17700906479317682,-0.16118660970781298,-0.07058333209294017,0.0
2019-11-14,1.0,-0.0,-0.07963020856594168,-0.1774969109612493,-0.1611063969154273,-0.07045985738317478,0.0
2019-11-15,1.0,-0.0,-0.07979659399325957,-0.181857496495571,-0.15760983029616155,-0.07198246294252737,0.0
2019-11-18,1.0,-0.0,-0.07555023207066926,-0.18149423566402154,-0.1631232220392274,-0.07707740679742475,0.0
2019-11-19,1.0,-0.0,-0.08801078363069095,-0.18224638778662952,-0.16558628419107624,-0.07871141671462759,0.0
2019-11-20,1.0,-0.0,-0.08317551700628739,-0.180940837815317,-0.16635103401257478,-0.08458450117415346,0.0
2019-11-21,1.0,-0.0,-0.08124704049368385,-0.1926619518230559,-0.16603785113110422,-0.08755556234438726,0.0
2019-11-22,1.0,-0.0,-0.08385981551452479,-0.20045585963194687,-0.1645071973811017,-0.08090743601902985,0.0
2019-11-25,1.0,-0.0,-0.08419653497112475,-0.20078222874079507,-0.1637944205090598,-0.07900204723928254,0.0
2019-11-26,1.0,-0.0,-0.06261577795128523,-0.20471838209403082,-0.1748189653852631,-0.08877968125660221,0.0
2019-11-27,1.0,-0.0,-0.05710525913117989,-0.2044588618732116,-0.1775587960766912,-0.09104402246262604,0.0
2019-11-29,1.0,-0.0,-0.057030331710146695,-0.20154482590178452,-0.17454090277671772,-0.09337648262070862,0.0
2019-12-02,1.0,-0.0,-0.05640281173594132,-0.2028117359413203,-0.1757946210268949,-0.09309290953545232,0.0
2019-12-03,1.0,-0.0,-0.05137410060952322,-0.19652923114526202,-0.17948091229892607,-0.10024289271474618,0.0
2019-12-04,1.0,-0.0,-0.06148312543047371,-0.1931124206015153,-0.17623019820922936,-0.09976276115405219,0.0
2019-12-05,1.0,-0.0,-0.059858992673148696,-0.1975638603443774,-0.17447736663441007,-0.10412730596132283,0.0
2019-12-06,1.0,-0.0,-0.08083637714356466,-0.20096886027363337,-0.1837739119668173,-0.08212096824119358,0.0
2019-12-09,1.0,-0.0,-0.05818027558250978,-0.21468411708328752,-0.20290037236633307,-0.09540119722846326,0.0
2019-12-10,1.0,-0.0,-0.056984051062987574,-0.26953208754597485,-0.24137817288185912,-0.08144348600550873,0.0
2019-12-11,1.0,-0.0,-0.04311606439266014,-0.2627973175085637,-0.21640050819382128,-0.08589440504334121,0.0
2019-12-12,1.0,-0.0,-0.044171798871183006,-0.26279567126019066,-0.21587418996928717,-0.08514367492643392,0.0
2019-12-13,1.0,-0.0,-0.04354901076238964,-0.2703486498678868,-0.21281497712186637,-0.08442353547721854,0.0
2019-12-16,1.0,-0.0,-0.04445473859080236,-0.2825104228231874,-0.2093989105953389,-0.060987492612175134,0.0
2019-12-17,1.0,-0.0,-0.03862320949332299,-0.2957124842370744,-0.22043845183819963,-0.06193617227665146,0.0
2019-12-18,1.0,-0.0,-0.03397885616371925,-0.29788884937441407,-0.22089489508906923,-0.06373864407875594,0.0
2019-12-19,1.0,-0.0,-0.02730298596259909,-0.29160167869949033,-0.22527375343699252,-0.06377128523419788,0.0
2019-12-20,1.0,-0.0,-0.012897827734276333,-0.2688652437484213,-0.2239675423086638,-0.07296665824703208,0.0
2019-12-23,1.0,-0.0,-0.015140033469104228,-0.2690473935145717,-0.22236430804205742,-0.07216380916295666,0.0
2019-12-24,1.0,-0.0,-0.013532077497592014,-0.2729942682098814,-0.21891332838578265,-0.07356586821619743,0.0
2019-12-26,1.0,-0.0,-0.011034678168337872,-0.2735687188124734,-0.20624301478111667,-0.08328742109654162,0.0
2019-12-27,1.0,-0.0,-0.020625216651435414,-0.2805439132764,-0.1942142249393376,-0.08027920461349385,0.0
2019-12-30,1.0,-0.0,-0.019824519800806264,-0.2872974468421469,-0.1989566042210102,-0.0748241245751324,0.0
2019-12-31,1.0,-0.0,-0.011376384521796836,-0.2919938693927855,-0.1976804816002781,-0.07901847082431386,0.0
2020-01-02,1.0,-0.0,-0.013054128802844725,-0.2922955353615172,-0.1954326353220071,-0.07960489924930857,0.0
2020-01-03,1.0,-0.0,-0.011558680093736146,-0.2944613338400152,-0.19032237633795682,-0.08702261067832034,0.0
2020-01-06,1.0,-0.0,-0.020639423689914574,-0.3067544307025373,-0.18412915976029579,-0.0822548769603468,0.0
2020-01-07,1.0,-0.0,-0.01822443317707835,-0.3099269747122039,-0.18058611562868715,-0.08570107465161517,0.0
2020-01-08,1.0,-0.0,-0.014181452321254612,-0.3133813501125892,-0.17813053962981298,-0.09131705447402463,0.0
2020-01-09,1.0,-0.0,-0.014605538599210599,-0.3135396858371019,-0.17860624171047795,-0.09124466674123907,0.0
2020-01-10,1.0,-0.0,-0.016933689719745838,-0.31356135661582296,-0.17663534947742443,-0.09342339025912708,0.0
2020-01-13,1.0,-0.0,-0.017408620800411126,-0.3220916040341748,-0.17477677137534528,-0.09170039185456413,0.0
2020-01-14,1.0,-0.0,-0.014856036777159447,-0.3271231550931527,-0.17920800064521333,-0.09184611662230825,0.0
2020-01-15,1.0,-0.0,-0.01311443559354964,-0.3303866329900913,-0.18662975195907,-0.0889353021177385,0.0
2020-01-16,1.0,-0.0,-0.014196296057301414,-0.32506291540298127,-0.18937536297347873,-0.08456475446860683,0.0
2020-01-17,1.0,-0.0,-0.019456569008004895,-0.318456359624398,-0.1950649894502875,-0.0776491052877414,0.0
2020-01-21,1.0,-0.0,-0.022232916265640043,-0.3081809432146295,-0.20133140840551816,-0.07234520372152711,0.0
2020-01-22,1.0,-0.0,-0.02500080233640361,-0.30424596424788986,-0.20433903527070832,-0.07108700535960719,0.0
2020-01-23,1.0,-0.0,-0.02616969385790386,-0.30420062897118283,-0.20460817662537706,-0.06953982414479172,0.0
2020-01-24,1.0,-0.0,-0.02458700263546956,-0.3056662595616121,-0.20545413640161983,-0.07130230764286173,0.0
2020-01-27,1.0,-0.0,-0.019371702560977568,-0.3057297262624481,-0.20559983322375278,-0.07291649962314982,0.0
2020-01-28,1.0,-0.0,-0.024243587283310945,-0.3076344911405361,-0.20074521844815454,-0.06654193053156784,0.0
2020-01-29,1.0,-0.0,-0.025414399897895696,-0.307046792488952,-0.1969336800625389,-0.06600086150508128,0.0
2020-01-30,1.0,-0.0,-0.027478920607596546,-0.30508933837007285,-0.20054511547841053,-0.06080747222620699,0.0
2020-01-31,1.0,-0.0,-0.023765159171298636,-0.29647233451238003,-0.19841144517433051,-0.0604156139464376,0.0
2020-02-03,1.0,-0.0,-0.021372732958098814,-0.29002501563477173,-0.19146341463414634,-0.06063164477798625,0.0
2020-02-04,1.0,-0.0,-0.024739176610233025,-0.2871556194165053,-0.19143187355531957,-0.0585056537764728,0.0
2020-02-05,1.0,-0.0,-0.027537872327229315,-0.28998495960801945,-0.18239188749166577,-0.050641154854015165,0.0
2020-02-06,1.0,-0.0,-0.026360570526902015,-0.291590606726277,-0.1804863710900034,-0.048559759908418675,0.0
2020-02-07,1.0,-0.0,-0.02699274521632868,-0.29305304190449677,-0.1792349219608025,-0.047566012343960275,0.0
2020-02-10,1.0,-0.0,-0.03290135785839256,-0.2923963026615263,-0.17723380866118568,-0.04575224116308235,0.0
2020-02-11,1.0,-0.0,-0.03235284972482198,-0.297720842013619,-0.17947203134230902,-0.045132303100027985,0.0
2020-02-12,1.0,-0.0,-0.030405405405405404,-0.29930564204757754,-0.18587308506663344,-0.04125669448250093,0.0
2020-02-13,1.0,-0.0,-0.03225806451612903,-0.2988338192419825,-0.19376782971253018,-0.042571867456660084,0.0
2020-02-14,1.0,-0.0,-0.030559606127600863,-0.2964234755476112,-0.19643445129121787,-0.04453015977546765,0.0
2020-02-18,1.0,-0.0,-0.031795178071857416,-0.29233332285543645,-0.1933957815987175,-0.054144532109514976,0.0
2020-02-19,1.0,-0.0,-0.03874980318060148,-0.2931034482758621,-0.18757675956542277,-0.05512517713745867,0.0
2020-02-20,1.0,-0.0,-0.03868709799470299,-0.2948669441291462,-0.18753941228402068,-0.05539790641947282,0.0
2020-02-21,1.0,-0.0,-0.04199074219857039,-0.2937305161066851,-0.18403816481405672,-0.054696602323897094,0.0
2020-02-24,1.0,-0.0,-0.04299588270421473,-0.2929723104001006,-0.18169532011188988,-0.05382342772731559,0.0
2020-02-25,1.0,-0.0,-0.052497499374843715,-0.29577706926731684,-0.16491622905726433,-0.04971555388847212,0.0
2020-02-26,1.0,-0.0,-0.04924762713172313,-0.28787715101473876,-0.16234277336214215,-0.043861409059341,0.0
2020-02-27,1.0,-0.0,-0.04701691622075899,-0.28598744776326546,-0.1675893228885565,-0.04145013801292233,0.0
2020-02-28,1.0,-0.0,-0.05699946772108585,-0.2717968215344841,-0.15131929130864574,-0.0406813170101133,0.0
2020-03-02,1.0,-0.0,-0.05798555682250096,-0.2732953249714938,-0.14900798175598634,-0.04006081337894337,0.0
2020-03-03,1.0,-0.0,-0.07467052774658708,-0.2383724366172212,-0.13106494888008982,-0.033346137935110216,0.0
2020-03-04,1.0,-0.0,-0.08987071487071487,-0.24548087048087047,-0.10889785889785888,-0.018237393237393238,0.0
2020-03-05,1.0,-0.0,-0.10269693078021962,-0.22827953420585562,-0.09701158713438478,-0.014992568649803032,0.0
2020-03-06,1.0,-0.0,-0.10677075775604378,-0.22790724671329485,-0.10061816176683983,-0.015787793481730854,0.0
2020-03-09,1.0,-0.0,-0.11341225748276564,-0.2290060792925914,-0.10078827191017772,-0.011169609354547836,0.0
2020-03-10,1.0,-0.0,-0.15167123811953817,-0.25352427122536203,-0.13664923135804044,-0.05284812145180839,0.0
2020-03-11,1.0,-0.0,-0.18876552296537577,-0.24962024523544796,-0.1011948572591885,-0.026418403620589757,0.0
2020-03-12,1.0,-0.0,-0.1879578289730574,-0.2472627879734479,-0.10122608356110896,-0.025427567356501365,0.0
2020-03-13,1.0,-0.013208155000230107,-0.15986316290057834,-0.22699311212358292,-0.1120008590669919,-0.021998251185052237,0.0
2020-03-16,1.0,-0.01937602121034621,-0.15698122514412555,-0.22767210284551592,-0.11320405709529242,-0.0242161728889848,0.0
2020-03-17,1.0,-0.0886784404061087,-0.17580411227710946,-0.2542274549953076,-0.13509086255438957,-0.05252111594573842,0.0
2020-03-18,1.0,-0.08594118837256357,-0.18484858703716192,-0.22708572199366017,-0.1332872462399676,-0.0549335671410265,0.0
2020-03-19,1.0,-0.08746332876980248,-0.3406415020535889,-0.32648151769998046,-0.2012321533346372,-0.0,0.0
2020-03-20,1.0,-0.084946173304312,-0.3684726552542306,-0.3133909837833598,-0.19408984842245622,-0.0,0.0
2020-03-23,1.0,-0.08524717789022965,-0.3874854028804982,-0.2850720124562086,-0.1884974698326197,-0.0,0.0
2020-03-24,1.0,-0.07902117800089427,-0.3700662574692085,-0.3551684890858095,-0.22818178122840532,-0.0,0.0
2020-03-25,1.0,-0.08448956341294707,-0.36829149204540834,-0.35207714529844975,-0.22956422671603532,-0.0,0.0
2020-03-26,1.0,-0.07098560116735693,-0.38005622196948563,-0.42039870389047446,-0.27443617089762024,-0.0,0.0
2020-03-27,1.0,-0.06944532555139674,-0.37091078263443933,-0.39882425088286916,-0.2754551798515511,-0.0,0.0
2020-03-30,1.0,-0.056446007708671204,-0.36651993512921505,-0.4108553255123318,-0.2723941110806883,-0.0,0.0
2020-03-31,1.0,-0.050356842989084806,-0.3702770780856423,-0.4116708648194794,-0.26677162048698577,-0.0,0.0
2020-04-01,1.0,-0.06665393835253187,-0.40586351004476123,-0.36920596533655786,-0.2796622753982902,-0.0,0.0
2020-04-02,1.0,-0.07365367637785346,-0.37682347500735697,-0.365388657670156,-0.28612267204775715,-0.0,0.0
2020-04-03,1.0,-0.07267722822204481,-0.3775896121359836,-0.3657603899651217,-0.28507795100222716,-0.0,0.0
2020-04-06,1.0,-0.07492020829833698,-0.3785066353099278,-0.36221232991768854,-0.28416344700151186,-0.0,0.0
2020-04-07,1.0,-0.06277785819151796,-0.365149604019768,-0.3554103513161432,-0.2844233990198714,-0.0,0.0
2020-04-08,1.0,-0.06289594633762577,-0.3676659351579645,-0.3508550370585069,-0.28889072916235353,-0.0,0.0
2020-04-09,1.0,-0.06391590772979783,-0.36090287673213145,-0.35258038535406727,-0.28775581851599447,-0.0,0.0
2020-04-13,1.0,-0.06107643338431649,-0.36848414699681703,-0.3501095448720599,-0.2872142532346741,-0.0,0.0
2020-04-14,1.0,-0.05941987007075764,-0.3759465386684322,-0.3444573178300989,-0.28911325361029505,-0.0,0.0
2020-04-15,1.0,-0.05425107903269108,-0.3796336451686182,-0.34206885157879524,-0.2891807612085166,-0.0,0.0
2020-04-16,1.0,-0.05490834862574487,-0.37394585455370216,-0.34561537351285593,-0.28742860677539744,-0.0,0.0
2020-04-17,1.0,-0.05605297903944546,-0.37547450074269684,-0.3450239313418056,-0.28649529625350717,-0.0,0.0
2020-04-20,1.0,-0.06617919670442843,-0.35789907312049435,-0.3526879505664264,-0.28296601441812563,-0.0,0.0
2020-04-21,1.0,-0.06924488239295801,-0.3585107918118287,-0.3516667010245521,-0.2820713681997155,-0.0,0.0
2020-04-22,1.0,-0.05868828902802012,-0.36840808785794926,-0.34363132505388483,-0.2820281227547983,-0.0,0.0
2020-04-23,1.0,-0.05265746014834242,-0.37470802770151207,-0.34038847682661966,-0.2811539564807606,-0.0,0.0
2020-04-24,1.0,-0.050462573591253154,-0.3804590863402326,-0.33945311698701514,-0.2809288395659398,-0.0,0.0
2020-04-27,1.0,-0.06140495187957556,-0.3805009459570618,-0.33003619313975485,-0.2844863041868882,-0.0,0.0
2020-04-28,1.0,-0.07004091030569662,-0.3643689739530868,-0.33155849762555767,-0.2898464321690685,-0.0,0.0
2020-04-29,1.0,-0.06822620099903384,-0.367936357843238,-0.3296400600242564,-0.2898225995436512,-0.0,0.0
2020-04-30,1.0,-0.06758142587578965,-0.34598818606940684,-0.3378455984904422,-0.29961440643202886,-0.0,0.0
2020-05-01,1.0,-0.06801451741885213,-0.3442965818450245,-0.338186142836638,-0.299985646619779,-0.0,0.0
2020-05-04,1.0,-0.06687663612565445,-0.33810536649214656,-0.33943471858638746,-0.30076079842931935,-0.0,0.0
2020-05-05,1.0,-0.06767317212879996,-0.33953193404525184,-0.33795671208215705,-0.3005809909578168,-0.0,0.0
2020-05-06,1.0,-0.06646204215264989,-0.3422549621444649,-0.3324739103744629,-0.3050542254962144,-0.0,0.0
2020-05-07,1.0,-0.07401110268963682,-0.3447979187578098,-0.3289837556588893,-0.30067394555175453,-0.0,0.0
2020-05-08,1.0,-0.07203112203112204,-0.34533169533169533,-0.3305692055692056,-0.2995700245700246,-0.0,0.0
2020-05-11,1.0,-0.07314178127046496,-0.33853143418467585,-0.33329240340537003,-0.3015307793058284,-0.0,0.0
2020-05-12,1.0,-0.0736669736976768,-0.33836864189949856,-0.333476614471395,-0.30138163954559416,-0.0,0.0
2020-05-13,1.0,-0.07281761855100914,-0.3241109952354661,-0.3405517043944134,-0.30740445371449604,-0.0,0.0
2020-05-14,1.0,-0.07263699889665318,-0.317498263250378,-0.3445302603081198,-0.3085897593069347,-0.0,0.0
2020-05-15,1.0,-0.06947338317604282,-0.3219553049801855,-0.3459165747436369,-0.3053887322792826,-0.0,0.0
2020-05-18,1.0,-0.07397405998117916,-0.32199991817028767,-0.3416185917106502,-0.30815023935190866,-0.0,0.0
2020-05-19,1.0,-0.07615001225590326,-0.3034970177302067,-0.35795408121578565,-0.30504943214314895,-0.0,0.0
2020-05-20,1.0,-0.07569013394315584,-0.30235217249264945,-0.3591146684090167,-0.3046798431885005,-0.0,0.0
2020-05-21,1.0,-0.07644417228005715,-0.298326189018167,-0.36238007756685037,-0.30408246580934883,-0.0,0.0
2020-05-22,1.0,-0.07625267884478007,-0.30182671701194,-0.36005714868864175,-0.3028880498010001,-0.0,0.0
2020-05-26,1.0,-0.07621185835289315,-0.30164302479844884,-0.3601387896724155,-0.3030513317685478,-0.0,0.0
2020-05-27,1.0,-0.07868952847519903,-0.2965503163911002,-0.3656460502143295,-0.3003470095937946,-0.0,0.0
2020-05-28,1.0,-0.0806635922131984,-0.294147655389136,-0.36632249112353593,-0.2994123168591601,-0.0,0.0
2020-05-29,1.0,-0.08274651480823791,-0.28889841405915134,-0.36860367807645994,-0.3008388953523973,-0.0,0.0
2020-06-01,1.0,-0.08269203290534609,-0.28824838228990185,-0.3693890465206475,-0.3009246973810447,-0.0,0.0
2020-06-02,1.0,-0.08397679454181477,-0.2900273726355354,-0.3680598112513789,-0.30067001675041877,-0.0,0.0
2020-06-03,1.0,-0.08378781379577997,-0.2899074698204547,-0.3688951528892702,-0.30003880956757967,-0.0,0.0
2020-06-04,1.0,-0.08422364308622557,-0.2854370518660756,-0.37442036238841336,-0.2986946663125855,-0.0,0.0
2020-06-05,1.0,-0.08207034601086645,-0.2871645083540994,-0.3737080763103068,-0.29962416765390737,-0.0,0.0
2020-06-08,1.0,-0.08073431922488525,-0.28106068332483425,-0.38141764405915346,-0.296562978072412,-0.0,0.0
2020-06-09,1.0,-0.08413922552740033,-0.27816542212429096,-0.3819928999877586,-0.29591545272779207,-0.0,0.0
2020-06-10,1.0,-0.08353221957040573,-0.27742080248046835,-0.38353425942924746,-0.2953715602880281,-0.0,0.0
2020-06-11,1.0,-0.08304434743584514,-0.2790787809554893,-0.3820325568112276,-0.2957447676553384,-0.0,0.0
2020-06-12,1.0,-0.08883891488887538,-0.2591422030430114,-0.38957434307826333,-0.28843777224011835,-0.0,0.0
2020-06-15,1.0,-0.08974852580599404,-0.25783703823785686,-0.3902004093294697,-0.2885975399704148,-0.0,0.0
2020-06-16,1.0,-0.09236597917257587,-0.25266420843632237,-0.38771830301065685,-0.2932655293974634,-0.0,0.0
2020-06-17,1.0,-0.09121457489878543,-0.2507085020242915,-0.3888259109311741,-0.2935222672064777,-0.0,0.0
2020-06-18,1.0,-0.09069743901204576,-0.2519283328272092,-0.3882376758781253,-0.29363295880149815,-0.0,0.0
2020-06-19,1.0,-0.09126068116470254,-0.2524804600494067,-0.3878022111529583,-0.2933219940873932,-0.0,0.0
2020-06-22,1.0,-0.09023348115748335,-0.25229329931352895,-0.3909240021869874,-0.29155782354251464,-0.0,0.0
2020-06-23,1.0,-0.08932982385098198,-0.25167037861915365,-0.3909293379226564,-0.29277181615711684,-0.0,0.0
2020-06-24,1.0,-0.0893077686218137,-0.25196898220323544,-0.39086068312040656,-0.29250268267498125,-0.0,0.0
2020-06-25,1.0,-0.08588461149843388,-0.24973224209356368,-0.3944629685763363,-0.2907345660301101,-0.0,0.0
2020-06-26,1.0,-0.08582798044681453,-0.24908091948450695,-0.39381085120995435,-0.29121722619480467,-0.0,0.0
2020-06-29,1.0,-0.08192392202713326,-0.24881569133388431,-0.3957102828229887,-0.2893946418852178,-0.0,0.0
2020-06-30,1.0,-0.08393425452201586,-0.2423961648471176,-0.3973129758691536,-0.2906377150223583,-0.0,0.0
2020-07-01,1.0,-0.08219619208630198,-0.24258342390210522,-0.39477921346053213,-0.2930805458277986,-0.0,0.0
2020-07-02,1.0,-0.0864150258962939,-0.23796376534128696,-0.3970697890006248,-0.2938473630116281,-0.0,0.0
2020-07-06,1.0,-0.08642995324842817,-0.23807028857004672,-0.3968241173625665,-0.293809447041754,-0.0,0.0
2020-07-07,1.0,-0.08126433543921774,-0.2436924067441954,-0.39070862339543677,-0.2963462234920124,-0.0,0.0
2020-07-08,1.0,-0.08065976063562305,-0.24346776626772604,-0.3922960876998894,-0.2950216232525395,-0.0,0.0
2020-07-09,1.0,-0.08002332924401183,-0.24497717354141946,-0.3908653942843352,-0.29527582808760533,-0.0,0.0
2020-07-10,1.0,-0.08058806966735048,-0.24647037528659346,-0.3900285587868549,-0.2940951691404207,-0.0,0.0
2020-07-13,1.0,-0.08454329726903431,-0.24490206330692194,-0.3896955315126896,-0.29187949965812654,-0.0,0.0
2020-07-14,1.0,-0.07971713275474124,-0.24539938926390228,-0.38831967213114754,-0.2955842172934748,-0.0,0.0
2020-07-15,1.0,-0.07998954122166575,-0.24549970836098875,-0.38971017116193,-0.29610410507049617,-0.0,0.0
2020-07-16,1.0,-0.08717453029662298,-0.23371392899575102,-0.39197325761694757,-0.30085180933969674,-0.0,0.0
2020-07-17,1.0,-0.08739702298225471,-0.23399198340282393,-0.39247084415976796,-0.3003806876548432,-0.0,0.0
2020-07-20,1.0,-0.09716689247942407,-0.23261410284928513,-0.3916402095003135,-0.30078259286970943,-0.0,0.0
2020-07-21,1.0,-0.09222339048851504,-0.23564380459398254,-0.38986169524425757,-0.30425024263992234,-0.0,0.0
2020-07-22,1.0,-0.09396298917989686,-0.2341187177672161,-0.3909394276468804,-0.30344827586206896,-0.0,0.0
2020-07-23,1.0,-0.0962177047055965,-0.23505709889041873,-0.39118814286871306,-0.3023204017170163,-0.0,0.0
2020-07-24,1.0,-0.09069579288025889,-0.24227346278317152,-0.3868527508090615,-0.30283171521035596,-0.0,0.0
2020-07-27,1.0,-0.09584658066867822,-0.23887730098620924,-0.3832850691561531,-0.3070816710880703,-0.0,0.0
2020-07-28,1.0,-0.09726948630691946,-0.23606384702641386,-0.3790309512234646,-0.3132393453249068,-0.0,0.0
2020-07-29,1.0,-0.10332635685692805,-0.23475504439883768,-0.3767703655538171,-0.31715197203990814,-0.0,0.0
2020-07-30,1.0,-0.10341255332114563,-0.2319114361161893,-0.377310582977859,-0.31862685354458664,-0.0,0.0
2020-07-31,1.0,-0.10348470994615463,-0.232530732500254,-0.3772833485725897,-0.31860205221985166,-0.0,0.0
2020-08-03,1.0,-0.10598328826722508,-0.23115863947791082,-0.375749689958729,-0.32018622806839203,-0.0,0.0
2020-08-04,1.0,-0.105908425504229,-0.23033913467794406,-0.3749390045543266,-0.32201528952504876,-0.0,0.0
2020-08-05,1.0,-0.10711889221008966,-0.22989487382826002,-0.3748347872059212,-0.32156001545375057,-0.0,0.0
2020-08-06,1.0,-0.10784094376080545,-0.22619749822027868,-0.3769958303671311,-0.32293298077900945,-0.0,0.0
2020-08-07,1.0,-0.11389823595391046,-0.22899969409605384,-0.3749974508004486,-0.3214642602222902,-0.0,0.0
2020-08-10,1.0,-0.11540972902383284,-0.2276975187724453,-0.3762038850799869,-0.32115164871041463,-0.0,0.0
2020-08-11,1.0,-0.11430145708338435,-0.2303783519040039,-0.37365821803191707,-0.32239500428553935,-0.0,0.0
2020-08-12,1.0,-0.11211713365145398,-0.23184061340185164,-0.3705697622252131,-0.32468697744606223,-0.0,0.0
