Date,AIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138993869152599,-0.062232300327538424,-0.03699504493155287,-0.0,-0.0,-1.1979507852523725,-0.0,-0.0,-0.6384899638867892,-0.0,-0.7496850592088687,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5427564766839379,-0.06561658031088083,-0.018528497409326425,-0.0,-0.0,-1.1640621761658032,-0.0,-0.0,-0.6185284974093264,-0.0,-0.7355854922279793,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5293409694555112,-0.06860059760956175,-0.03652058432934927,-0.0,-0.0,-1.1499418990703851,-0.0,-0.0,-0.6234229747675962,-0.0,-0.7421978751660027,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721715441449622,-0.0033846534857803275,-0.018945804267965494,-0.0,-0.0,-1.154414496223222,-0.0,-0.0,-0.6364386841127667,-0.0,-0.7422710199364345,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49523655085742085,-0.10889042039972432,-0.00648639883244821,-0.0,-0.0,-1.0914582235375199,-0.0,-0.0,-0.6701666193700085,-0.0,-0.6818015972757124,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4858553027567112,-0.08679426989286144,-0.0,-0.0,-0.0,-1.1027246097668633,-0.0,-0.0,-0.6451988282974198,-0.0,-0.6920669315035513,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46416052218058745,-0.07409645835851565,-0.0,-0.0,-0.0,-1.1231314718562393,-0.0,-0.0,-0.630726459567267,-0.0,-0.7370562875216569,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5291403593977659,-0.047434029464141166,-0.0,-0.0,-0.0,-1.104257730289785,-0.0,-0.0,-0.7017969888295289,-0.0,-0.6646835033187631,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.01613796040025548,-0.0,-0.5699382584628486,-0.10508835426868214,-0.0,-0.0,-0.0,-1.0338939748775815,-0.0,-0.0,-0.7301256120928252,-0.0,-0.8028103044496487,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387239849880586,-0.054332992152848855,-0.0,-0.0,-0.03991811668372569,-1.0477226202661207,-0.0,-0.0,-0.7853121801432958,-0.0,-0.7987461617195497,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4357787179691866,-0.1804103137223597,-0.0,-0.0,-0.007064740161251697,-0.9703041430510099,-0.0,-0.0,-0.7510178015486549,-0.0,-0.6467629919374152,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44186604785148437,-0.19732735856605588,-0.0,-0.0,-0.012763063135152438,-0.9507881891653996,-0.0,-0.0,-0.7620628950948227,-0.0,-0.6361526766423942,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48567033678756477,-0.20660621761658032,-0.0,-0.0,-0.007569624352331605,-0.9557156735751295,-0.0,-0.0,-0.7630748056994818,-0.0,-0.6292908031088082,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.07965324740162484,-0.0,-0.38628421004856356,-0.12041029365043344,-0.0,-0.0,-0.1876276494349385,-0.9213906413107611,-0.0,-0.0,-0.7944446965914764,-0.12363273271910316,-0.9252031044342577,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.459546437371147,-0.0,-0.0,-0.0,-0.3998089204002615,-1.0968974707095087,-0.0,-0.0,-0.8672499622869212,-0.31387338462312064,-0.8911349122542365,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49922067474483384,-0.0,-0.0,-0.0,-0.3613052441047815,-1.1235859017547387,-0.0,-0.0,-0.8579114083161546,-0.2944843883553723,-0.8914475338126603,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.480025998700065,-0.0,-0.0,-0.0,-0.3461826908654567,-1.1311434428278586,-0.0,-0.0,-0.857157142142893,-0.3056847157642118,-0.8794560271986401,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48451548451548454,-0.0,-0.0,-0.0,-0.3441558441558442,-1.1284715284715285,-0.0,-0.0,-0.8587412587412587,-0.3014985014985015,-0.8776223776223776,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321286154156781,-0.0,-0.0,-0.0,-0.29983342587451417,-1.1224572207359549,-0.0,-0.0,-0.8678007167735096,-0.33632830245823025,-0.8891524910403311,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622496299950666,-0.014060187469166256,-0.0,-0.0,-0.3291070547607302,-1.1136161815490873,-0.0,-0.0,-0.7902812037493834,-0.235421805624075,-0.8284657128761717,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014407403512462,-0.10263960458512988,-0.0,-0.0,-0.34609317488694924,-1.1864549374277003,-0.0,-0.0,-0.8240614155011042,-0.17073298979913767,-0.9267010200862342,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7328533137120934,-0.07888789614757977,-0.0,-0.0,-0.3394649708309245,-1.1669206916487098,-0.0,-0.0,-0.8683449834445788,-0.1604561938298208,-0.9087612340358439,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7064122381536166,-0.10793667714940569,-0.0,-0.0,-0.36048185064762006,-1.1299504290816056,-0.0,-0.0,-0.874313735941581,-0.21651297905228933,-0.9345450668940889,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6655595972375982,-0.08898729506036164,-0.0,-0.0,-0.3622225736728346,-1.1333755074068217,-0.0,-0.0,-0.9162844641256787,-0.18598766408350467,-0.9193420844535821,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6398822044594026,-0.1092763988220446,-0.0,-0.0,-0.36774295330248213,-1.117742953302482,-0.0,-0.0,-0.8833087925957089,-0.19125999158603282,-0.9494636095919226,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486727989487516,-0.08877792378449408,-0.0,-0.0,-0.37823915900131405,-1.1234165571616295,-0.0,-0.0,-0.8746386333771353,-0.1860183968462549,-0.956425755584757,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936787453835037,-0.20944173847883102,-0.0,-0.0,-0.3837178183375261,-1.0089921318846011,-0.0,-0.0,-0.8225124444682331,-0.11550607504148155,-1.1185569769308998,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7458440071946367,-0.16100724914154904,-0.0,-0.0,-0.3947784378917534,-1.0511800294326048,-0.0,-0.0,-0.8075434675968822,-0.14040442579168258,-1.149670245816755,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7279655942076325,-0.15101529751211282,-0.0,-0.0,-0.3832543959932495,-1.0879198649899287,-0.0,-0.0,-0.7901899940116501,-0.14448255212586425,-1.1590723501551528,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7489298649983537,-0.1610690374272857,-0.0,-0.0,-0.39337065086159584,-1.0761716606300078,-0.0,-0.0,-0.77746679837559,-0.17166063000768303,-1.1591482822961257,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7984517709957675,-0.17342392515036759,-0.0,-0.0,-0.4072733348184451,-1.0830363109824015,-0.0,-0.0,-0.8147694364000891,-0.1595010024504344,-1.132713299175763,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8178635953026197,-0.20528455284552846,-0.0,-0.0,-0.42598238482384826,-1.0613708220415536,-0.0,-0.0,-0.8460365853658537,-0.16305329719963865,-1.126242095754291,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8160377358490565,-0.20077691453940064,-0.0,-0.0,-0.3614872364039956,-1.0517758046614873,-0.0,-0.0,-0.9192008879023308,-0.1009433962264151,-1.099167591564928,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8360619469026549,-0.1702433628318584,-0.0,-0.0,-0.35702433628318586,-1.0522676991150444,-0.0,-0.0,-0.9531526548672568,-0.0827433628318584,-1.0794800884955753,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.015456803753795196,-0.0,-0.8399668782776704,-0.14821970742478607,-0.0,-0.0,-0.3662158432238476,-1.0358818658570246,-0.0,-0.0,-0.9586530499585979,-0.08225227711841016,-1.0736406293127243,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.08317456861357574,-0.0,-0.7852593761907354,-0.17037722497414404,-0.0,-0.0,-0.3917043165859234,-0.9802405965924553,-0.0,-0.0,-0.9672853954602362,-0.02035817320777312,-1.0449077350171465,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.11207970112079702,-0.0,-0.7596513075965131,-0.16243434945043045,-0.0,-0.0,-0.39953435486490874,-0.9611781904813472,-0.0,-0.0,-0.9522443012615734,-0.03524825383074341,-1.0321078564080353,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.023563660331758763,-0.0,-0.859551796111172,-0.186312204767659,-0.0,-0.0,-0.4288146764802812,-0.9556739536416566,-0.0,-0.0,-0.9398549928594969,-0.030649236515434473,-1.0683291222673845,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.06181735003145194,-0.0,-0.6722708297592497,-0.2844398696174301,-0.0,-0.077657688568651,-0.44227140161262657,-0.8731629210270486,-0.0,-0.0,-1.0510093212100418,-0.0,-1.2559615714530794,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.06342879918009452,-0.0,-0.6609349200022775,-0.2825827022718214,-0.0,-0.08745658486591129,-0.41450777202072536,-0.8676194272049194,-0.0,-0.0,-1.076296760234584,-0.0,-1.2409041735466606,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.10109181422187022,-0.0,-0.7065678565367426,-0.3238671720314533,-0.0,-0.009730157832211346,-0.44787011370707697,-0.8142784409119195,-0.0,-0.0,-1.014482095378175,-0.007806754539797476,-1.2313741019403743,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.11240486197887084,-0.0,-0.7056685220947405,-0.30182892195842326,-0.0,-0.029648983301147337,-0.45245938884471204,-0.8255140293081904,-0.0,-0.0,-1.0100533908894695,-0.010507781438146088,-1.2318527774622288,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.13521976770667274,-0.0,-0.6671601002049647,-0.2604759735823275,-0.0,-0.04623092689592349,-0.47250056934639034,-0.8305625142336599,-0.0,-0.0,-1.0236848098383056,-0.03911409701662492,-1.2184582099749488,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.17200646347578985,-0.0,-0.6017161642614365,-0.17562823870284727,-0.0,-0.03421184599097342,-0.490778403075723,-0.9044408536245612,-0.0,-0.0,-0.8481640385579763,-0.08770268011366802,-1.2572017607399566,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.1583217560433454,-0.0,-0.6350097249235899,-0.17304806890803,-0.0,-0.04918032786885246,-0.48085579327590994,-0.8782439566546264,-0.0,-0.0,-0.8554598499583217,-0.062350652959155324,-1.264684634620728,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.13290122430890255,-0.0,-0.6407955237936956,-0.1674699462633649,-0.0,-0.055343194282865216,-0.47254999723007035,-0.8906985762561631,-0.0,-0.0,-0.8561298543017007,-0.06348678743559913,-1.2603733865159825,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.29289611964430073,-0.0,-0.4947958771220695,-0.21756265157639448,-0.0,-0.0,-0.4053658043654001,-0.7267077607113985,-0.019553354890864995,-0.0,-0.6841147938561034,-0.0,-1.21160064672595,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3287875771451324,-0.0,-0.4228548676089986,-0.21824606808680072,-0.0,-0.0,-0.4174298228150508,-0.7051562811069083,-0.0,-0.0,-0.6962472625920765,-0.0,-1.1883336651403544,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.30003287581162164,-0.0,-0.3001972548697296,-0.29095093285115475,-0.0,-0.0,-0.3763458535382592,-0.5279444398783595,-0.0,-0.0,-0.3770855592997452,-0.0,-0.9369606312155832,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2916962384669979,-0.0,-0.23834871066950553,-0.32611781405251955,-0.0,-0.0,-0.3401151328759561,-0.4860026811765633,-0.0,-0.0,-0.3590410850879268,-0.0,-0.9016244775648609,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.28733734324016197,-0.0,-0.24259936313244487,-0.3157998191610646,-0.0,-0.0,-0.33907300389196837,-0.4936509808546605,-0.0,-0.0,-0.3550340055824193,-0.0,-0.8977866886818414,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.28875915840614347,-0.0,-0.2275986365239196,-0.3174783528582063,-0.0,-0.0,-0.3402029541981742,-0.49057712651334084,-0.0,-0.0,-0.3486267288328175,-0.0,-0.9047917564549621,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.30054239669099,-0.0,-0.21243220041362626,-0.3092831778983104,-0.0,-0.0,-0.3339446677332501,-0.4906934092948843,-0.0,-0.0,-0.34272447028524605,-0.0,-0.9125531665821205,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.320168769955907,-0.0,-0.1985707769499772,-0.3070548882469211,-0.0,-0.0,-0.3106659571233085,-0.4351528052303482,-0.029344686027064013,-0.0,-0.3034058081192033,-0.0,-0.8967614413866505,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3762791918131724,-0.0,-0.19541177793604977,-0.30520673239119844,-0.0,-0.0,-0.31150429208681635,-0.40045732278741986,-0.006222588746860592,-0.0,-0.28398995389286646,-0.0,-0.869513063687821,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3527811929510823,-0.0,-0.22979769755225216,-0.2812488357363735,-0.0,-0.0,-0.3188033232740956,-0.4008047390186655,-0.0,-0.0,-0.2743936515032972,-0.0,-0.8678514213330354,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.38763425040459026,-0.0,-0.22050169192290717,-0.21814771222598206,-0.0,-0.0,-0.2992496689716051,-0.43011622774753566,-0.015227306164484328,-0.0,-0.2532735030160365,-0.0,-0.8539429159923495,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.38662135707162115,-0.0,-0.22391312377645622,-0.2106157426218003,-0.0,-0.0,-0.29546042182247995,-0.44258116943079817,-0.006796439256824141,-0.0,-0.27418461197503047,-0.0,-0.8535441214494145,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.34490502135178913,-0.0,-0.25312914151082316,-0.1728758651155942,-0.0,-0.0,-0.3213812398763069,-0.4707701369459579,-0.002098365483728464,-0.0,-0.2752171992342807,-0.0,-0.8409291709615668,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3231312536786345,-0.0,-0.29142142436727486,-0.1909211300765156,-0.0,-0.0,-0.31349323131253676,-0.46619334902884046,-0.0013610947616244848,-0.0,-0.26405238375515006,-0.0,-0.8280974102413183,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.2895385825083098,-0.0,-0.26619964973730303,-0.168233317845527,-0.0,-0.0,-0.28682225955180674,-0.4851853175595983,-0.0,-0.0,-0.27220415311483614,-0.0,-0.8058901318846279,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.295014683508474,-0.0,-0.26494002759791957,-0.1564589746311432,-0.0,-0.0,-0.28815058557124157,-0.4845911615893571,-0.0,-0.0,-0.26090648551109225,-0.0,-0.7882036584934367,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.2879627342343932,-0.0,-0.25930761901400995,-0.15520344426015456,-0.0,-0.0,-0.29029184458481844,-0.4796555739845432,-0.008434202632600488,-0.0,-0.2526378939196104,-0.0,-0.7954617637717472,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.2968904944043066,-0.0,-0.2981300467488313,-0.1275676441422298,-0.0,-0.0,-0.30531945034707464,-0.48158379373848986,-0.0,-0.0,-0.217700807479813,-0.0,-0.8143858903527411,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.26689044422225394,-0.0,-0.3163833738037423,-0.10473503785173546,-0.0,-0.0,-0.311634052278246,-0.4688615912012569,-0.0,-0.0,-0.31106270532781033,-0.0,-0.791315526353378,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.2531504685312175,-0.0,-0.34344594837180914,-0.0897210354360392,-0.0,-0.0,-0.3224787276056439,-0.47057767565432806,-0.0,-0.0,-0.3151545614475999,-0.0,-0.7957491114063118,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2612554577338773,-0.0,-0.3417436117672321,-0.0876458378068857,-0.0,-0.0,-0.31780115954477134,-0.47161978383795006,-0.0,-0.0,-0.3100350726504903,-0.0,-0.7887051750053682,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.25261431954818725,-0.0,-0.37263618145381666,-0.12887593368555292,-0.0,-0.0,-0.3245764255784296,-0.444780470030971,-0.0,-0.0,-0.3230825286937511,-0.0,-0.7970850792494079,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.24785544807446613,-0.0,-0.3687534221573279,-0.12578937762365394,-0.0,-0.0,-0.3245482752327067,-0.44526373425807625,-0.0,-0.0,-0.33557218470523814,-0.0,-0.8025552108048913,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.25347538949903314,-0.0,-0.3637756777465611,-0.11745174590433104,-0.0,-0.0,-0.3294048965592732,-0.44889991607983365,-0.0,-0.0,-0.33622797095632506,-0.0,-0.799467289378626,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.26167130103907504,-0.0,-0.35581003951412266,-0.10668813112834771,-0.0,-0.0,-0.3311503000146348,-0.4586931069808284,-0.0,-0.0,-0.3318088687253037,-0.0,-0.8129298990194643,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.2503281318360799,-0.0,-0.3909508531427738,-0.07820475426571387,-0.0,-0.0,-0.36196587428904764,-0.4330246463467989,-0.0,-0.0,-0.3305745953040688,-0.0,-0.800896893685285,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.2766192616608945,-0.0,-0.42049222607029696,-0.13127256650210006,-0.0,-0.0,-0.3572691769213765,-0.3662220912239334,-0.0,-0.0,-0.3231154668042149,-0.0,-0.8093360842973989,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.284032621129931,-0.0,-0.4247389202553599,-0.13314144433373926,-0.0,-0.0,-0.36097272962101923,-0.37053027787003207,-0.0,-0.0,-0.31348020222148415,-0.0,-0.803313775416067,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.29251049414537156,-0.0,-0.41155460637749464,-0.10413137933573902,-0.0,-0.0,-0.37565358273805144,-0.3897562412548789,-0.0,-0.0,-0.3075705132925841,-0.0,-0.8009794535680095,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3260796786072983,-0.0,-0.3824721943235502,-0.13997693709779413,-0.010750288286277573,-0.0,-0.309563664769557,-0.40051333556522706,-0.0,-0.0,-0.3505189152996317,-0.0,-0.7999851207082542,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.27672697368421056,-0.0,-0.39088666267942584,-0.15957685406698566,-0.015363337320574164,-0.0,-0.30898624401913877,-0.41054874401913877,-0.0,-0.0,-0.3547398325358852,-0.0,-0.8211722488038278,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.2821193538737661,-0.0,-0.38962010170505534,-0.14167663775052347,-0.018321866586897995,-0.0,-0.3091534549805564,-0.42177684714328445,-0.0,-0.0,-0.35809901286269813,-0.0,-0.8183891714029315,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.2580488170110812,-0.0,-0.39514076070679843,-0.18081761006289307,-0.027852650494159928,-0.0,-0.29724468403713683,-0.4021413596885295,-0.0,-0.0,-0.3592018568433662,-0.0,-0.8231132075471698,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.27762177543150246,-0.0,-0.3946984162641806,-0.17263843648208468,-0.01860795986371635,-0.0,-0.2971283088097645,-0.38743494702160325,-0.0,-0.0,-0.3777378411771313,-0.0,-0.8182635066831405,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.26196266227692766,-0.0,-0.40237195555389277,-0.177260653223091,-0.03239926671405589,-0.0,-0.2945489917318268,-0.3885293127314901,-0.0,-0.0,-0.35863668674473415,-0.0,-0.825545287889558,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.2691688807394379,-0.0,-0.4113310631291397,-0.15720540358492682,-0.008719080941511057,-0.0,-0.3129888111364742,-0.3933315870224151,-0.0,-0.0,-0.3765670022078359,-0.0,-0.8127455749728697,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.24089867377991506,-0.0,-0.4437765337941917,-0.15279708457001162,-0.0,-0.0,-0.32174925799301196,-0.38978848104594804,-0.0,-0.0,-0.3824999060750648,-0.0,-0.8254874704136453,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.2448971863521036,-0.0,-0.44579088877949025,-0.15291400007573747,-0.0,-0.0,-0.3504373840269625,-0.3795205816639527,-0.0,-0.0,-0.36448668913545645,-0.0,-0.8488658310296512,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2606165936224875,-0.0,-0.4194499017681728,-0.12411213540879551,-0.0,-0.0,-0.35533474384162,-0.3988589995466223,-0.0,-0.0,-0.3765679310865951,-0.0,-0.8432446728124526,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.2652063516125365,-0.0,-0.4060711714101641,-0.10281578049797249,-0.0,-0.0,-0.3692727479440634,-0.41785727820517676,-0.0,-0.0,-0.3730624928942282,-0.0,-0.8554970250502141,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.25299248574557265,-0.0,-0.4010497300154816,-0.10572820299814975,-0.0,-0.0,-0.3658573424460975,-0.4150964769852358,-0.0,-0.0,-0.38107465166333115,-0.0,-0.8542083600800513,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.00462266573724181,-0.0,-0.2562644458304289,-0.0,-0.46509153611916204,-0.10122170451627106,-0.0,-0.0,-0.3404630003301904,-0.3916425138496533,-0.0,-0.0,-0.3085812818725465,-0.0,-0.8009318707121107,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.010216081140673234,-0.0,-0.2536748493311774,-0.0,-0.43440393943848304,-0.08691018668234604,-0.009811847714243717,-0.0,-0.32368072909010737,-0.43219902983977665,-0.0,-0.0,-0.2956416286932236,-0.0,-0.8283477877407027,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.015320941039790878,-0.0,-0.26350566366540806,-0.0,-0.4182036015103108,-0.09254284054603543,-0.025668022073772872,-0.0,-0.3235550392099913,-0.3945686900958466,-0.0,-0.0,-0.28913738019169327,-0.0,-0.8081251815277374,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.03665817255187478,-0.0,-0.27855842737531855,-0.0,-0.47943210775391343,-0.10083727702948671,-0.017655624317437203,-0.0,-0.32362577357116856,-0.3175464142701129,-0.0,-0.0,-0.24473971605387695,-0.014051692755733529,-0.8272297051328722,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.023639815179626777,-0.0,-0.2547010996095849,-0.0,-0.4402020129660804,-0.11089222393352198,-0.0015043518750671586,-0.0,-0.32074931050539063,-0.3328557613095025,-0.0,-0.0,-0.2903399118879616,-0.005121959955585802,-0.8017837315090082,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.03263161656957003,-0.0,-0.25211765967332644,-0.0,-0.43779263018692594,-0.10368490653704565,-0.0,-0.0,-0.3191679473891133,-0.3325351156224311,-0.0,-0.0,-0.2900389577897709,-0.004217448800886379,-0.8019943529075378,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.020622247681787262,-0.0,-0.25795710858902293,-0.0,-0.44674376141205113,-0.09752604632845226,-0.0,-0.0,-0.33675844044251907,-0.3324263363288103,-0.0,-0.0,-0.2878522072249472,-0.0,-0.8002935806093588,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.043119529344238766,-0.0,-0.22065576122829675,-0.0,-0.4962691921366049,-0.09908164729516429,-0.0,-0.0,-0.32626632228440233,-0.32974601808006887,-0.0,-0.0,-0.259183527048357,-0.011515281962978907,-0.7990744726646578,-0.0,-0.0024393743722198307
2019-10-15,1.0,-0.0,-0.05113778892671564,-0.0,-0.2197097294391686,-0.0,-0.48668697366063424,-0.09113062175237413,-0.0,-0.0,-0.3167532700232933,-0.3370722092814908,-0.0,-0.0,-0.25601146747894643,-0.018885504389894284,-0.7986024010034043,-0.0,-0.007525533058591649
2019-10-16,1.0,-0.0,-0.047715917201998574,-0.0,-0.1806923625981442,-0.0,-0.4957173447537473,-0.07237687366167023,-0.0,-0.0,-0.3212348322626695,-0.3749107780157031,-0.0,-0.0,-0.23750892219842967,-0.01638115631691649,-0.8091720199857244,-0.0,-0.013169164882226981
2019-10-17,1.0,-0.0,-0.015319542190943343,-0.0,-0.17142958697661195,-0.0,-0.5098101940712306,-0.11335039454041375,-0.0,-0.0,-0.34566716428520655,-0.35622378616620465,-0.0,-0.0,-0.21358498613776924,-0.016279235089215895,-0.8127887964740174,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.1642364321786756,-0.0,-0.5289849918201864,-0.1371719183441212,-0.0,-0.0,-0.3567110036275695,-0.29564691656590086,-0.0,-0.0,-0.15900846432889965,-0.038409559712639596,-0.8310690660786685,-0.0,-0.04520236147663419
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.1459772995810806,-0.0,-0.5546564502846504,-0.15582369580006447,-0.0,-0.0,-0.36034229653764904,-0.28511582942461244,-0.0,-0.0,-0.16724551541408572,-0.029754019119911206,-0.8501557520856459,-0.0,-0.03147266282358838
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.15541516245487363,-0.0,-0.5706859205776172,-0.09115523465703972,-0.03815884476534295,-0.0,-0.3814801444043321,-0.25790613718411554,-0.0,-0.0,-0.17296028880866424,-0.0,-0.8719494584837544,-0.0,-0.07039711191335739
