Date,ITRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6058252427184466,-0.0,-1.380406001765225,-0.48411297440423656,-0.48623124448367167,-0.04051191526919683,-0.031156222418358342,-0.9466902030008826,-0.0,-0.0,-1.0586937334510151,-0.41076787290379524,-2.381729920564872,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5750534188034188,-0.0,-1.3793625356125356,-0.48815883190883186,-0.45370370370370366,-0.0,-0.0,-1.0081018518518519,-0.0,-0.0,-1.1413817663817665,-0.38977920227920226,-2.466702279202279,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5643441166014931,-0.0,-1.3903306078919304,-0.4767152506221117,-0.4381443298969072,-0.0,-0.026039815143974406,-1.0269285460362603,-0.0,-0.0,-1.1151795236402418,-0.37077852826164237,-2.478848204763598,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5302126902198095,-0.0,-1.3830203791047433,-0.4964848269110973,-0.40962890451188044,-0.041737118447984334,-0.02340482335142832,-1.0785796920886357,-0.0,-0.0,-1.079647592773872,-0.3410162854854499,-2.5155290557978107,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.48613319201554495,-0.0,-1.350114820703056,-0.5749867514573397,-0.3086910439851617,-0.04089383501148207,-0.026585408938350114,-1.0892951775304716,-0.0,-0.0,-1.1160572337042924,-0.3403992227521639,-2.4992050874403815,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.47583444592790386,-0.0,-1.400089007565643,-0.6018691588785047,-0.2996884735202492,-0.04735202492211838,-0.017356475300400534,-1.0975522919448153,-0.0,-0.0,-1.1213173119715176,-0.3543391188251001,-2.485447263017356,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.47499555080975264,-0.0,-1.407011923829863,-0.6324079017618793,-0.2645488521089162,-0.034703683929524824,-0.0,-1.1405944118170492,-0.0,-0.0,-1.0957465741235095,-0.3564691226196832,-2.49181348994483,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.49569268635724334,-0.0,-1.378779887482419,-0.567246835443038,-0.26125175808720114,-0.15268987341772153,-0.0,-1.1288677918424754,-0.0,-0.0,-0.9659810126582279,-0.365154711673699,-2.4747714486638537,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.49640729057132843,-0.0,-1.4120224325271644,-0.5878023133543638,-0.3407816333683842,-0.10287416754293727,-0.0030669470732562214,-1.103750438135296,-0.0,-0.0,-0.9260427620049071,-0.3348229933403435,-2.455222572730459,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5391209192048149,-0.0,-1.4118183476199162,-0.6524712748495349,-0.29363487142075506,-0.10587269742841511,-0.0,-1.2998358562830568,-0.0,-0.0,-0.9968995075688493,-0.4181105234360752,-2.401331387926318,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5308887283236994,-0.0,-1.4516799132947977,-0.6110910404624277,-0.3378793352601156,-0.06746748554913296,-0.0,-1.3208092485549134,-0.0,-0.0,-0.9330744219653179,-0.34067919075144504,-2.438222543352601,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.5125464263067306,-0.0,-1.507473503034695,-0.6584835582933237,-0.21179454660748256,-0.22837213515717003,-0.0,-1.326660023552858,-0.0,-0.0,-0.8985415345592898,-0.44125373675151736,-2.273666092943201,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.48572203144767756,-0.0,-1.5403939996385325,-0.5756370865714803,-0.14178564973793603,-0.19040303632748962,-0.0,-1.371769383697813,-0.0,-0.0,-0.9102656786553407,-0.5501536237122718,-2.270468100487981,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5188670869217793,-0.0,-1.443931456983042,-0.7185474562727515,-0.11906241676285183,-0.2418538577643612,-0.02494894788244695,-1.2862470034626654,-0.0,-0.0,-0.9065968214507681,-0.4316789487703099,-2.1868951433898607,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5479942693409742,-0.0,-1.4367836676217765,-0.7394340974212035,-0.05193409742120343,-0.22573424068767908,-0.0,-1.353510028653295,-0.0,-0.0,-0.8678366762177651,-0.5386819484240687,-2.192335243553009,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5499103942652329,-0.0,-1.4484767025089604,-0.7474910394265232,-0.023566308243727598,-0.22535842293906808,-0.0,-1.3293010752688172,-0.0,-0.0,-0.9060035842293906,-0.5449820788530466,-2.185483870967742,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5575752067617923,-0.0,-1.5184949559211125,-0.7466145596655458,-0.0,-0.21112423884395165,-0.02590202671998546,-1.3382713805325819,-0.0,-0.0,-0.9972734708715804,-0.5372171226029265,-2.1559574661455967,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6020605936958074,-0.0,-1.541874936244007,-0.7975109660308068,-0.0,-0.16433744772008568,-0.024176272569621543,-1.3019483831480159,-0.0,-0.0,-1.1859634805671733,-0.9428746302152402,-2.5032133020503924,-0.0,-0.13689686830562073
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5802941769091275,-0.0,-1.5267983074753173,-0.730908724561757,-0.0,-0.15192423937134797,-0.18245013096917187,-1.3031432601249244,-0.0,-0.0,-1.290247833971388,-0.8274229296796292,-2.472294982873262,-0.0,-0.009167842031029619
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5789957134109002,-0.0,-1.527760767503572,-0.775260257195346,-0.0,-0.18105735864462133,-0.13666054296795266,-1.304960195958359,-0.0,-0.0,-1.3251684017146357,-0.8724229434578485,-2.4461114513165954,-0.0,-0.05776689120228618
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4596458719374099,-0.0,-1.5765904879555281,-0.8889232036236359,-0.0,-0.1382540662960675,-0.24130121474161004,-1.1382540662960674,-0.0,-0.0,-1.4973234506897262,-0.9424541898291127,-2.2780522956557543,-0.0,-0.13362157710520897
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.39195819112627983,-0.0,-1.6235068259385665,-0.8631612627986349,-0.0,-0.3038609215017065,-0.17726109215017066,-1.2279223549488054,-0.0,-0.0,-1.53125,-1.108788395904437,-2.2618387372013653,-0.0,-0.17608788395904437
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.7306858227161832,-0.0,-1.803605313092979,-0.8701545134182704,-0.0,-0.1306587150989428,-0.7504743833017078,-1.27134724857685,-0.0,-0.0,-1.854567633505015,-1.7950664136622392,-3.3471130387638928,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.7346103470857891,-0.0,-2.1520956123117223,-0.48035363457760316,-0.0,-0.4133922724296005,-1.4841191879502291,-1.6236083824492467,-0.0,-0.0,-2.025212835625409,-2.5499345121152586,-3.463163064833006,-0.0,-0.4454813359528487
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7796274929948904,-0.0,-2.2533377286962253,-0.545079940662601,-0.0,-0.4346464479973628,-1.3069062139442886,-1.731992747651228,-0.0,-0.0,-2.020768089665403,-2.500082413054228,-3.4981044997527606,-0.0,-0.4120652711389484
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7764320785597382,-0.0,-2.232733224222586,-0.5415711947626841,-0.0,-0.451063829787234,-1.3237315875613747,-1.7124386252045827,-0.0,-0.0,-1.9962356792144025,-2.43911620294599,-3.503764320785597,-0.0,-0.38952536824877254
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.8074412532637076,-0.0,-2.3076044386422976,-0.526925587467363,-0.0,-0.443864229765013,-1.2828002610966056,-1.7080613577023498,-0.0,-0.0,-1.9970626631853785,-2.368962140992167,-3.473074412532637,-0.0,-0.40257832898172324
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.9612582781456953,-0.0,-2.5158940397350995,-0.5268211920529802,-0.0,-0.20629139072847683,-1.1306291390728478,-1.7069536423841059,-0.0,-0.0,-2.123344370860927,-2.533609271523179,-3.535430463576159,-0.0,-0.31622516556291386
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.8736623542565085,-0.0,-2.480594154288452,-0.8091359207794282,-0.0,-0.1525315444817122,-1.215939945695576,-1.5893627216099666,-0.0,-0.0,-1.8235106213065004,-2.12537933237502,-3.2876537294361925,-0.0,-0.6142788691902252
2019-06-28,1.0,-0.0,-0.0,-0.4451119606772255,-0.7627890041871472,-0.0,-2.6528308756599306,-1.0932095394137993,-0.0,-0.576551975241216,-1.363553613690151,-1.8742035317677044,-0.0,-0.0,-2.0884762424904424,-1.9894411068632807,-3.7496814127070817,-0.0,-0.6091389040597123
2019-07-01,1.0,-0.0,-0.0,-0.47407407407407404,-0.7138211382113822,-0.01047877145438121,-2.6373983739837397,-1.061427280939476,-0.0,-0.5230352303523035,-1.3541102077687444,-1.7607949412827462,-0.0,-0.0,-2.1055103884372177,-1.9985546522131885,-3.6684733514001806,-0.0,-0.7593495934959349
2019-07-02,1.0,-0.0,-0.0,-0.5111399925733383,-0.8962124025250651,-0.0,-2.5995172669884887,-1.059227627181582,-0.0,-0.6190122539918307,-1.4075380616412922,-1.6156702562198293,-0.0,-0.0,-2.122911251392499,-2.1747122168585222,-3.7825844782770144,-0.0,-0.7783141477905682
2019-07-03,1.0,-0.0,-0.0,-0.4529661800036962,-0.9397523563112179,-0.0,-2.575679172056921,-1.0465717981888745,-0.0,-0.5660691184623915,-1.5019404915912031,-1.6322306412862686,-0.0,-0.0,-2.1652189983367216,-2.0615413047495843,-3.7556828682313808,-0.0,-0.7832193679541675
2019-07-05,1.0,-0.0,-0.0,-0.3383416805787423,-0.9907252828788722,-0.0,-2.574846967167501,-1.1311445000927471,-0.017992951214987944,-0.6256724169912818,-1.5509181969949917,-1.5995177147097013,-0.0,-0.0,-2.0805045446113892,-2.081432016323502,-3.897978111667594,-0.0,-0.6601743646818772
2019-07-08,1.0,-0.0,-0.0,-0.306996492523537,-0.9970463356101162,-0.0,-2.5624884622484765,-1.0867638914528337,-0.020860254753553624,-0.6492523537013106,-1.5682111870038766,-1.6062396160236294,-0.0,-0.0,-2.0323057042643526,-2.0380284290197523,-3.919512645375669,-0.0,-0.6726970647960125
2019-07-09,1.0,-0.0,-0.0,-0.3762974146065295,-0.9688620494432911,-0.05057558029816946,-2.6204944329118702,-1.2194753727118324,-0.10152859030005662,-0.6087941120966219,-1.5780335912436307,-1.3310058501604074,-0.0,-0.0,-1.9528212870352897,-1.8924325344404602,-4.3672391017173045,-0.0,-0.8039252689186639
2019-07-10,1.0,-0.0,-0.0,-0.5674059787849567,-0.8921890067502412,-0.13230472516875602,-2.6565091610414657,-1.1093539054966248,-0.0,-0.7035679845708775,-1.5741562198649952,-1.4379942140790742,-0.0,-0.0,-2.003085824493732,-1.9303760848601736,-4.4796528447444555,-0.016972034715525556,-0.7828351012536162
2019-07-11,1.0,-0.0,-0.0,-0.5703832081648373,-0.9449258617369537,-0.13768534565761603,-2.640092432120162,-1.1088003081070672,-0.0,-0.667629501251685,-1.511842865395725,-1.4658193722318504,-0.0,-0.0,-1.975929135374543,-1.9062199114192182,-4.477565954169074,-0.03292894280762565,-0.8170614288465242
2019-07-12,1.0,-0.0,-0.0,-0.5885386819484241,-0.9749761222540593,-0.15606494746895894,-2.6156638013371536,-1.1161413562559694,-0.008022922636103153,-0.630945558739255,-1.5153772683858644,-1.417956064947469,-0.0,-0.0,-1.9253104106972303,-1.851957975167144,-4.426361031518625,-0.06857688634192932,-0.8061127029608405
2019-07-15,1.0,-0.0,-0.0,-0.5904224255401985,-1.1031730582051782,-0.16643955616118358,-2.6799688534163906,-1.1088183764843293,-0.015962624099669066,-0.579131788981896,-1.6030757251313998,-1.4668094218415417,-0.0,-0.0,-2.026863928362858,-1.8339497761339303,-4.365388358964377,-0.11368503017325286,-0.8129258321977808
2019-07-16,1.0,-0.0,-0.0,-0.6930653266331658,-1.138894472361809,-0.21748743718592964,-2.70894472361809,-1.1511557788944724,-0.05487437185929647,-0.7103517587939698,-1.7055276381909545,-1.4271356783919595,-0.0,-0.0,-2.167638190954774,-1.851859296482412,-4.365628140703517,-0.06874371859296481,-0.839396984924623
2019-07-17,1.0,-0.0,-0.0,-0.6397711580193333,-1.1519037285460643,-0.24048135726967843,-2.68396133359637,-1.1475636220161767,-0.030183468139672518,-0.6638390215032551,-1.5640165713158414,-1.4081672913789702,-0.0,-0.0,-2.2479779049122115,-1.7591240875912408,-4.272637601104754,-0.051686723219569936,-0.8666403629907279
2019-07-18,1.0,-0.0,-0.0,-0.6266094420600858,-1.126414358174015,-0.22688255950058525,-2.6808427623878264,-1.1080764728833399,-0.02984783456886461,-0.6377292235661334,-1.5288724151385094,-1.3837300039016778,-0.0,-0.0,-2.2824814670308236,-1.6769410846664063,-4.258876316816231,-0.11412407335154116,-0.8265704252828716
2019-07-19,1.0,-0.0,-0.0,-0.5889105058365758,-1.1651750972762644,-0.21926070038910506,-2.663035019455253,-1.054863813229572,-0.03501945525291829,-0.7013618677042801,-1.5348249027237355,-1.3398832684824902,-0.0,-0.0,-2.2655642023346303,-1.6974708171206223,-4.2140077821011666,-0.10817120622568092,-0.8678988326848248
2019-07-22,1.0,-0.0,-0.0,-0.6443514644351465,-1.1907569418029669,-0.24838341574743247,-2.53347280334728,-1.0914796500570558,-0.13522251806770635,-0.603081019399011,-1.6247622670216813,-1.2012171928489919,-0.06124001521491061,-0.0,-2.217002662609357,-1.4815519208824648,-4.073982502852796,-0.10821605173069608,-0.803917839482693
2019-07-23,1.0,-0.0,-0.0,-0.6758304696449026,-1.1676212294768995,-0.2562046582665139,-2.5523100420007636,-1.0929744177166858,-0.12714776632302405,-0.6002290950744559,-1.6531118747613591,-1.2105765559373804,-0.08648339060710195,-0.0,-2.187476135929744,-1.503627338678885,-4.094883543337151,-0.09927453226422298,-0.7833142420771285
2019-07-24,1.0,-0.0,-0.0,-1.0271333071175777,-0.9221392056626031,-0.38065277231616196,-2.6158081006685014,-0.9868265827762485,-0.08533228470310657,-0.5697994494691309,-1.7510813999213526,-1.1026346834447502,-0.21038143924498623,-0.0,-2.1409752261108927,-1.4701140385371607,-4.257963035784506,-0.13232402674007077,-1.0088478175383406
2019-07-25,1.0,-0.0,-0.0,-0.8979769414835762,-1.0626495540569938,-0.2292799651946922,-2.6123558842723518,-1.0802697411355233,-0.0,-1.4370241461822928,-1.886012616924081,-0.9147269958668697,-0.22884489884707418,-0.0,-2.7909506199695455,-1.398955840765717,-5.041548836197521,-0.2734391994779204,-0.8992821405264304
2019-07-26,1.0,-0.0,-0.0,-0.8477366255144033,-1.060428849902534,-0.2074940437513537,-2.6491228070175437,-1.0463504440112625,-0.0,-1.4637210309724928,-1.7912064110894519,-0.8678795754819146,-0.26489062161576776,-0.0,-2.852285033571583,-1.3543426467403075,-5.026640675763483,-0.2607753952783192,-0.9662118258609486
2019-07-29,1.0,-0.0,-0.0,-0.8303341902313626,-1.023350471293916,-0.2656383890317052,-2.6171808054841477,-1.0377035132819195,-0.0,-1.2000856898029135,-1.8588260497000857,-0.7268637532133677,-0.4580119965724079,-0.0,-2.7088688946015425,-1.4200942587832048,-4.979005998286204,-0.24443016281062555,-1.0524850042844902
2019-07-30,1.0,-0.0,-0.0,-0.8230355220667385,-1.0322927879440258,-0.27104413347685685,-2.6266953713670613,-1.027771797631862,-0.0,-1.223681377825619,-1.8635091496232508,-0.7059203444564047,-0.48632938643702905,-0.0,-2.708719052744887,-1.4409041980624329,-5.002798708288482,-0.23379978471474705,-1.0820236813778257
2019-07-31,1.0,-0.0,-0.0,-0.7494660401537805,-1.085647159333618,-0.2041862451943614,-2.5632208457923964,-0.8927808628791114,-0.0,-1.4062366510038444,-1.953438701409654,-0.7101665954720205,-0.48889363519863305,-0.0,-2.7009824861170437,-1.577103801794105,-4.886586928662965,-0.12024775736864587,-1.0196497223408798
2019-08-01,1.0,-0.0,-0.0,-0.4947368421052632,-1.0274509803921568,-0.16470588235294117,-2.4871001031991744,-0.7952528379772962,-0.0,-1.4035087719298247,-2.0456140350877194,-0.8815273477812177,-0.44499484004127965,-0.0,-2.257997936016512,-1.6672858617131063,-4.841692466460269,-0.15810113519091848,-0.9696594427244583
2019-08-02,1.0,-0.0,-0.0,-0.533305665075742,-0.9219755135920316,-0.17949782112471468,-2.5584146088400086,-0.836480597634364,-0.0,-1.4644117036729611,-2.007262917617763,-0.7731894583938578,-0.42124922183025526,-0.0,-2.285743930275991,-1.6503423946876947,-4.984229093172858,-0.21477484955384935,-0.9201079062046068
2019-08-05,1.0,-0.0,-0.0,-0.42257001647446457,-0.8925041186161449,-0.14497528830313017,-2.569398682042834,-0.806836902800659,-0.0,-1.4534596375617794,-1.968698517298188,-0.8375205930807248,-0.4157742998352554,-0.0,-2.297775947281713,-1.6991350906095553,-4.951400329489291,-0.2298187808896211,-0.9034184514003295
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.8757508151707568,-0.0,-2.099536639780333,-0.7707224987128882,-0.18671700703621075,-1.0284880727647159,-1.6296550540586923,-0.37755277158057315,-0.44276643212630856,-0.0,-1.647159773468337,-1.2303071906641496,-4.476917796464733,-0.36897202677192376,-1.026943538699159
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.8797262617621899,-0.0,-2.0810949529512404,-0.7775876817792985,-0.17758768177929854,-1.007185628742515,-1.646535500427716,-0.3681779298545766,-0.4432848588537211,-0.0,-1.6405474764756203,-1.25491873396065,-4.428571428571429,-0.36988879384088963,-1.0337040205303678
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.871191135734072,-0.0,-2.100415512465374,-0.7735457063711911,-0.05851800554016621,-0.9918628808864266,-1.6765927977839334,-0.5720221606648199,-0.4645083102493075,-0.0,-1.6471606648199446,-1.227493074792244,-4.534452908587257,-0.3732686980609418,-1.0221606648199446
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.72,-0.0,-1.9070967741935483,-0.8704838709677419,-0.012903225806451613,-0.8059677419354839,-1.4032258064516128,-0.6766129032258065,-0.5129032258064516,-0.0,-1.606774193548387,-1.0214516129032258,-4.255806451612903,-0.4970967741935484,-0.8387096774193548
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.7003859761981345,-0.0,-1.9006111289803795,-0.8124798970730139,-0.024766806046960438,-0.7682534577034417,-1.4028626568028306,-0.7232229012544227,-0.49211965262142165,-0.0,-1.5935992280476037,-1.0162431650048247,-4.283692505628819,-0.524123512383403,-0.8396590543583146
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6827431501361961,-0.0,-1.8926454093895209,-0.8556321102387439,-0.0,-0.7702291299471239,-1.437910591251402,-0.6157667040538375,-0.497836885114565,-0.0,-1.6050312449927895,-1.0769107514821343,-4.3174170805960586,-0.5004005768306361,-0.7707098221438872
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6739651590218955,-0.0,-1.9041073997123221,-0.8376218635128656,-0.0,-0.7436471152309414,-1.4725906984177721,-0.6338500879015503,-0.5015182995045548,-0.0,-1.5403548026210643,-1.170529007511587,-4.382771296148314,-0.4212881572638645,-0.6998561610995685
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.6774888444376057,-0.0,-1.8261270964763807,-0.7533466687182643,-0.0,-0.5583935990152331,-1.2774272965071547,-0.3235882443452839,-0.6210186182489613,-0.0,-1.6544083705185413,-1.1223265117710417,-4.585474688413601,-0.28096630250807814,-0.706570241575627
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.7483282674772037,-0.0,-1.8030395136778115,-0.7858662613981763,-0.0,-0.5411854103343465,-1.2937689969604864,-0.2127659574468085,-0.6162613981762919,-0.0,-1.5051671732522798,-1.0627659574468087,-4.537234042553191,-0.2749240121580547,-0.8162613981762918
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.6777265287903586,-0.0,-1.8303823835738728,-0.7132867132867132,-0.0,-0.518524029162327,-1.2938550810891234,-0.19282844814759706,-0.5323612557655111,-0.0,-1.44174973962208,-1.0492486237167087,-4.508257699747061,-0.22050290135396516,-0.9000148787382829
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.6701046117577723,-0.0,-1.8716664210991603,-0.6961838809488728,-0.0,-0.4792986592014145,-1.1414468837483425,-0.22705171651687048,-0.5783114778252542,-0.0,-1.4228672462059822,-1.0206276705466333,-4.490496537498158,-0.22852512155591573,-0.9074701635479593
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5338655357365597,-0.0,-1.6376450043657227,-0.5387301983285517,-0.0,-0.46513658475739045,-0.883497567668704,-0.21878508170138455,-0.564300860671074,-0.0,-1.1773730822003243,-0.7346887863290508,-3.8248721466882873,-0.0875639266558563,-0.8070350505176499
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.4371337890625,-0.0,-1.6345214843749998,-0.43603515625,-0.0,-0.5179443359375,-0.9741210937499999,-0.28613281249999994,-0.548828125,-0.0,-1.1376953125,-0.6785888671875,-3.7169189453124996,-0.19482421874999997,-0.6441650390624999
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4331093463653024,-0.0,-1.6431276725717776,-0.4376298106291997,-0.0,-0.5177764202810018,-0.9739767868051312,-0.2758704948075748,-0.552596212583995,-0.0,-1.131704337202199,-0.6643860720830788,-3.718387293830177,-0.22211362248014663,-0.6466707391569945
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.31728078358208955,-0.0,-1.6148554104477613,-0.3864272388059702,-0.0,-0.4453125,-0.8470149253731343,-0.3298740671641791,-0.5237873134328358,-0.0,-1.1202192164179103,-0.687383395522388,-3.669542910447761,-0.11240671641791043,-0.6064598880597015
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.31278748850045995,-0.0,-1.607405703771849,-0.4310027598896044,-0.0,-0.34797608095676175,-0.8787948482060718,-0.30427782888684457,-0.5439282428702852,-0.0,-1.0381784728610857,-0.703656853725851,-3.583026678932843,-0.15305887764489423,-0.5953311867525299
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.3194380469829572,-0.0,-1.608475356978351,-0.4249193919852603,-0.0,-0.34788116075541226,-0.8684937816674344,-0.31517733763242745,-0.5275218793182864,-0.0,-1.0570013818516812,-0.7000230308613542,-3.559534776600645,-0.16397973284200829,-0.6230999539382772
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.3258491652274036,-0.0,-1.6293609671848015,-0.41335636154289007,-0.0,-0.37777777777777777,-0.8619458837075418,-0.32032239493379394,-0.5141047783534831,-0.0,-1.0256764536557283,-0.6984455958549223,-3.594818652849741,-0.1477259643062752,-0.6046056419113415
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.3240301100173712,-0.0,-1.639027214823393,-0.4469021424435437,-0.0,-0.40914881297046907,-0.9071221771858714,-0.2851187029530979,-0.3865662999420961,-0.0,-1.1689635205558773,-0.7796178343949045,-3.511175448755067,-0.1411696583671106,-0.5818181818181818
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3365473977695167,-0.0,-1.6281366171003717,-0.46549721189591076,-0.0,-0.4114776951672862,-0.9322723048327137,-0.29600371747211895,-0.3246979553903345,-0.0,-1.149860594795539,-0.7924024163568774,-3.5351998141263943,-0.16275557620817843,-0.5822490706319702
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3440250115794349,-0.0,-1.657364520611394,-0.3895321908290876,-0.0,-0.44696618805002314,-0.9168596572487262,-0.3209819360815192,-0.4468503937007874,-0.0,-1.1324687355257061,-0.7014821676702176,-3.4213756368689205,-0.2872857804539138,-0.5142427049559981
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.33494419514440227,-0.0,-1.62858129099068,-0.309745713956967,-0.0,-0.36555056955471177,-0.9063398918421356,-0.3703831549879186,-0.43194108848233803,-0.0,-1.103785525256012,-0.6679323438039351,-3.4487400759406284,-0.36934760096651703,-0.5690944655390634
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.31289543310709766,-0.0,-1.6306223398136432,-0.343839871160704,-0.0,-0.35603359024502473,-0.8906016334982171,-0.39802139652594043,-0.4088346945818475,-0.0,-1.076038191648453,-0.6160128839295986,-3.462786149775682,-0.3936500632692972,-0.6141723225583804
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.31251437773176904,-0.0,-1.628479411088107,-0.34023464458247066,-0.0,-0.3518518518518518,-0.8922245226593052,-0.4015412928456406,-0.4102829537612146,-0.0,-1.0749942489072923,-0.6145617667356797,-3.4637681159420293,-0.39233954451345754,-0.6191626409017713
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.38410138248847925,-0.0,-1.5756912442396314,-0.37338709677419357,-0.0,-0.3566820276497696,-0.9241935483870968,-0.498963133640553,-0.39124423963133637,-0.0,-1.038709677419355,-0.6244239631336406,-3.560714285714286,-0.2542626728110599,-0.5383640552995391
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.39646261628574714,-0.0,-1.583553462731136,-0.40817732858619504,-0.0,-0.3230733892270587,-0.876650970483519,-0.555530033306535,-0.38118755024692774,-0.0,-1.0458251981164581,-0.6096244401056622,-3.527276903640749,-0.2687492821867463,-0.5090157344665212
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.40888940737284174,-0.0,-1.7095193653756415,-0.5733784414372375,-0.0,-0.3559262715818945,-0.9007232851143256,-0.30681287914139055,-0.3530097993467102,-0.0,-1.0626458236117593,-0.7730984601026597,-3.5121325244983663,-0.09752683154456368,-0.6123425104993
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.43906746732603313,-0.0,-1.6798539974096312,-0.5927234192864712,-0.0,-0.34993524078653004,-0.9293535853055457,-0.3141410573413399,-0.36335805957847633,-0.0,-1.058165548098434,-0.8085482161780289,-3.480513363946779,-0.16472389026256917,-0.593783115506888
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.42996131754776695,-0.0,-1.6522095885593717,-0.5104911499238073,-0.0,-0.3286836244285547,-0.9695229164224594,-0.35072090024616104,-0.41730160590786547,-0.0,-1.035869182979721,-0.748564060485289,-3.4783729926151685,-0.20314148399953114,-0.5972336185675772
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.5030183422335733,-0.0,-1.6330392384490364,-0.4957046668214535,-0.0,-0.2980032505224054,-0.9991873693986534,-0.40886928256326915,-0.3581379150220571,-0.0,-1.0436498723009056,-0.7205711632226608,-3.4205943812398427,-0.20292547016484794,-0.5253076387276526
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.4673659673659673,-0.0,-1.5868298368298368,-0.5298368298368298,-0.0,-0.32867132867132864,-1.053146853146853,-0.4151515151515151,-0.3371794871794872,-0.0,-1.0637529137529138,-0.689044289044289,-3.4538461538461536,-0.2592074592074592,-0.47086247086247085
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.4617990654205608,-0.0,-1.5876168224299065,-0.5300233644859813,-0.0,-0.34544392523364487,-1.0523364485981308,-0.41425233644859816,-0.3356308411214953,-0.0,-1.0601635514018692,-0.6578271028037384,-3.510280373831776,-0.2580607476635514,-0.4686915887850468
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.4347927885741044,-0.0,-1.5879185202528683,-0.5602903301334582,-0.0,-0.3249824397096699,-1.0230625146335752,-0.3865605244673379,-0.3975649730742215,-0.0,-1.0808944041208148,-0.6174198080074924,-3.5208382111917587,-0.3061343947553266,-0.46628424256614376
