Date,CQP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1455945039937094,-0.0,-0.5143814923643587,-0.0070769358109506264,-0.0,-0.0,-0.34581798617721304,-0.376898563920043,-0.0,-0.0,-0.277117907544593,-0.3143649381285436,-1.1573480114224226,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1413850843673522,-0.0,-0.5551071229230174,-0.03984371645700056,-0.0,-0.0,-0.2879223734489717,-0.470568030569748,-0.0,-0.0,-0.32922588124168134,-0.349791765059465,-1.1196599544888584,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1389544109448042,-0.0,-0.5815070549384569,-0.007934125316292834,-0.0,-0.0,-0.28575717287815755,-0.47248788437620626,-0.0,-0.0,-0.2854998498949265,-0.39481923060428015,-1.1217137710683194,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.12696289905090596,-0.0,-0.626402070750647,-0.05819672131147541,-0.0,-0.0,-0.2432700603968939,-0.47515099223468504,-0.0,-0.0,-0.2858067299396031,-0.4257981018119068,-1.0724331320103537,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.09473819521809924,-0.0,-0.6126917473648128,-0.0,-0.0,-0.0,-0.2718741965892536,-0.4818322049875739,-0.0,-0.0,-0.28811380581026647,-0.47094866740937524,-1.064658496872054,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.11172973878097789,-0.0,-0.5475971198928332,-0.03558271935699933,-0.0,-0.0,-0.32639819156061617,-0.4217598794373744,-0.0,-0.0,-0.29022940388479573,-0.42870897521768253,-1.0241125251172136,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.10119918104708979,-0.0,-0.5193247816821962,-0.025446036852880962,-0.0,-0.0,-0.3182634855638658,-0.43972757280742075,-0.0,-0.0,-0.28070028830485105,-0.4785442694187942,-1.0151255588517947,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.10049937578027465,-0.0,-0.5141489804411152,-0.028714107365792756,-0.0,-0.0,-0.31086142322097376,-0.45984186433624635,-0.0,-0.0,-0.2517686225551394,-0.47236787349146897,-1.0232209737827713,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.08464001996423075,-0.0,-0.6141080563989518,-0.0,-0.0,-0.0,-0.345339599883542,-0.4031942769205174,-0.0,-0.0,-0.32882751736472154,-0.42236825687310237,-0.9607786049993762,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.10344980686409448,-0.0,-0.5903742840651778,-0.0022199529369977358,-0.0,-0.0,-0.3554144652133374,-0.3875593837410647,-0.0,-0.0,-0.3765928162322959,-0.5669759801092217,-1.0573191848332815,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.06449462174415503,-0.0,-0.569295048448751,-0.0,-0.0,-0.0,-0.37274424393279404,-0.4144812872255311,-0.0,-0.0,-0.3940350253355854,-0.5851631256111653,-1.04467063738999,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.048695356063508284,-0.0,-0.4981909504958924,-0.11079896139275529,-0.0,-0.0,-0.34078236070318824,-0.36019239773549566,-0.0,-0.0,-0.3770484825267101,-0.5973268633209893,-0.9235942621206317,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295866913761152,-0.1681248114467957,-0.0,-0.0,-0.36913330172822484,-0.2981511011507133,-0.0,-0.0,-0.4566219885359652,-0.6249622893591347,-0.8632073438779468,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721301411909147,-0.15487152503727086,-0.0,-0.02793124616329036,-0.314610190300798,-0.3695518723143032,-0.0,-0.0,-0.4576865737086731,-0.6637288432868543,-0.824300622643164,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.008687159453068779,-0.0,-0.5647681710702169,-0.10655906240361879,-0.0,-0.0,-0.47979849902333715,-0.3965765395291457,-0.0,-0.0,-0.5646139611390973,-0.8565847640588055,-1.16269147733114,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373626373626373,-0.0,-0.0,-0.0526226350968619,-0.7654355953325025,-0.4940523394131642,-0.0,-0.0,-0.5286054152033534,-1.1306219553642234,-1.055738076356633,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.746977059554752,-0.0,-0.0,-0.0610803480619279,-0.6616566843711154,-0.558085659396542,-0.0,-0.0,-0.5003955249180698,-1.066448186235733,-1.055712509888123,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389123696816003,-0.0,-0.0,-0.06683572837418991,-0.668639053254438,-0.5518737672583827,-0.0,-0.0,-0.49281487743026203,-1.0452521837137223,-1.0711186249647788,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7977566281441196,-0.0,-0.0,-0.07863131656469521,-0.6476886471787899,-0.5417516428733288,-0.0,-0.0,-0.5140493995014729,-1.0122932245637888,-1.0729095853161115,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8981864095500459,-0.0,-0.0,-0.0028122130394857667,-0.6109963269054178,-0.5441345270890725,-0.0,-0.0,-0.5553833792470155,-1.050275482093664,-1.077479338842975,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1479149820954142,-0.09859073582072311,-0.0,-0.008663509298833316,-0.6954487697816796,-0.5276654730276077,-0.0,-0.0,-0.4104193138500635,-0.8686611990296871,-1.018251126256209,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.358344527601868,-0.12627134906927653,-0.0,-0.13119682722446108,-0.7528945180067805,-0.6028913196443421,-0.0,-0.0,-0.4518646453016055,-0.7686304612038637,-1.2046312288108487,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3957960644007157,-0.12279580884232048,-0.0,-0.1242013800153335,-0.7524278047533862,-0.5599284436493739,-0.0,-0.0,-0.49341937132634806,-0.7743419371326349,-1.1659851776130845,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.386751575630252,-0.13872111344537813,-0.0,-0.1559873949579832,-0.7673319327731092,-0.5492384453781513,-0.0,-0.0,-0.5281643907563024,-0.8316045168067226,-1.207326680672269,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3615690362937383,-0.1238678569101453,-0.0,-0.1340978692904151,-0.802046002476054,-0.5568515019221998,-0.0,-0.0,-0.5561999087769597,-0.7846484654981429,-1.196650811233466,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2277491900133408,-0.13880947843211996,-0.0,-0.12407089765580331,-0.7966457023060798,-0.47639921224826887,-0.10240772504923448,-0.0,-0.4512419795438663,-0.7787307032590052,-1.2567816530080682,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2303431591010379,-0.16018335773858788,-0.0,-0.1291780734704272,-0.7998344687082193,-0.494047240084039,-0.07423441777551411,-0.0,-0.43318265741389195,-0.7683835232698798,-1.2772649137327308,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.363038906414301,-0.3460173501577287,-0.0,-0.13958990536277602,-0.7924553101997898,-0.3646161934805468,-0.05139327024185069,-0.0,-0.3502891692954785,-0.6660751840168244,-1.498488433228181,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4642079477408818,-0.331518780620577,-0.0,-0.17235982580293954,-0.8172972237343494,-0.4199782253674469,-0.0,-0.0,-0.3285928143712575,-0.7043413173652695,-1.5663445835601524,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4269113149847095,-0.31484879374787633,-0.0,-0.15487597689432553,-0.7906897723411485,-0.5126741420319402,-0.0,-0.0,-0.2847434590553857,-0.7200815494393475,-1.5908936459395175,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4367761275378117,-0.31141844938002455,-0.0,-0.15158740972884588,-0.7890039514920288,-0.491006949175637,-0.05293636735250034,-0.0,-0.28185038833628556,-0.688785938138711,-1.6094835808693284,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.491619337858429,-0.2931846516137969,-0.0,-0.13402133259454216,-0.8129934894029643,-0.4979221498822551,-0.1026457958165951,-0.0,-0.3363346723922981,-0.675993904972988,-1.5814517246155977,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4982575968776135,-0.2965570114301645,-0.0,-0.13967103429049343,-0.8173264566490104,-0.4958182325062726,-0.10740172846389741,-0.0,-0.3472260942291609,-0.6776554223585168,-1.5896989127404515,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4685232534033583,-0.26556561398659384,-0.0,-0.1292930688964135,-0.7443162186441848,-0.464307926197222,-0.20883145601547923,-0.0,-0.4355607767258655,-0.6320917697463893,-1.5618823854605763,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5442557304611986,-0.2671223418945043,-0.0,-0.1215824357912179,-0.7413697873515603,-0.4780447390223695,-0.12565589616128142,-0.0,-0.47852803093068214,-0.6031483015741508,-1.5443938138635736,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.492616176669828,-0.21785665898929685,-0.0,-0.14483132366887955,-0.7278824007587048,-0.44628099173553715,-0.1481506570925349,-0.0,-0.4988483945264869,-0.5350223546944858,-1.5625931445603576,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3767060964513194,-0.21051605355518005,-0.0,-0.10789028987391135,-0.737943585077343,-0.34219420252177307,-0.29305862472377486,-0.0,-0.4763421292083712,-0.43968542831145196,-1.515078642922137,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4156381218984606,-0.21484921745769184,-0.0,-0.15962590660389364,-0.7198116808754296,-0.3964244814861942,-0.18189337065784453,-0.0,-0.4032319633541164,-0.38707214658353484,-1.483585697925945,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0063924581907406205,-0.0,-0.0,-1.51088009298121,-0.16303996900626333,-0.0,-0.183896170982114,-0.7523729579647446,-0.3341512236068961,-0.26583586233615286,-0.0,-0.3640472654484406,-0.3557822689998063,-1.5206302059792083,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1034293928400303,-0.25053049490040386,-0.0,-0.5571907728112807,-0.7462523102197276,-0.17359162160312136,-0.2827708946539804,-0.0,-0.6322130193716202,-0.2050106098980081,-1.8940379218290095,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0180866569497815,-0.22677885252418178,-0.0,-0.5850669140055652,-0.635484298396714,-0.1264740956671525,-0.3453690208029681,-0.0,-0.6870942096197165,-0.17377765999734995,-1.8269511063998942,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.02905441098785,-0.20291864764923404,-0.0,-0.569136291600634,-0.6384706814580032,-0.10241679873217116,-0.39705493924986796,-0.0,-0.6748547279450607,-0.17974115161119916,-1.8096275752773379,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0364818254178827,-0.21557442292385248,-0.0,-0.5708410719023613,-0.6398248872379941,-0.07986203236932873,-0.4084637834969488,-0.0,-0.6760413902892013,-0.18167949058105598,-1.824223932077474,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1221451876019575,-0.20602229472539424,-0.0,-0.6328167482327351,-0.6400897226753671,-0.09108210984230561,-0.39423599782490487,-0.0,-0.6651033170201197,-0.14702283849918435,-1.8986541598694944,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0617194689102143,-0.13513868805047982,-0.0,-0.61009596424346,-0.6593269357171027,-0.17464177731037203,-0.37767845405547523,-0.0,-0.46891021427632446,-0.1935717102668595,-1.8918759037728408,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1156997705670273,-0.1368731563421829,-0.0,-0.6350049164208457,-0.6383480825958702,-0.10960340871845296,-0.3893805309734514,-0.0,-0.4647656506063586,-0.14985250737463127,-1.9156997705670273,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1153623188405797,-0.11091787439613526,-0.0,-0.6461191626409017,-0.606183574879227,-0.13185185185185183,-0.3648953301127214,-0.0,-0.44592592592592595,-0.14711755233494364,-1.8729790660225443,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9019641043007112,-0.21362456259171464,-0.0,-0.5077886894683372,-0.5041765436279491,-0.0,-0.4230725815554803,-0.0,-0.25414832373857094,-0.08149904052376114,-1.757647590021447,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7228443757930161,-0.24769680586969717,-0.0,-0.47514756992331886,-0.5639101892204998,-0.0,-0.35510564351519835,-0.0,-0.31433772825067585,-0.12522756109670657,-1.712307607436421,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189227653401938,-0.23372926815917677,-0.0,-0.46362690897148173,-0.5440363457222618,-0.010400131370080464,-0.3694783513054902,-0.0,-0.3496633641688106,-0.08133997482073459,-1.7024467677486455,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240916565002917,-0.31167453455683447,-0.0,-0.4113934121890415,-0.44221078873388847,-0.03935713149100939,-0.36996764440672575,-0.0,-0.3802577839070705,-0.04842730599904524,-1.6768153609505119,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6265869657215404,-0.29168429961912823,-0.0,-0.40562843842573,-0.44265763859500634,-0.053374947101142614,-0.36886373254337707,-0.0,-0.37431231485399913,-0.04750317393144308,-1.6792213288192974,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656771045140301,-0.2947336315575437,-0.0,-0.37316998779991867,-0.44072793818625455,-0.008743391622610817,-0.40245018300122004,-0.0,-0.3010370069133794,-0.0,-1.6968279788531921,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366242832211419,-0.2889055098479182,-0.0,-0.349987534280728,-0.41191722762403393,-0.009424083769633508,-0.41206681625529795,-0.0,-0.2917975567190227,-0.0,-1.6856145599601098,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4056537761813686,-0.2117833652096842,-0.0,-0.29467742687876103,-0.32140691328077625,-0.0,-0.47875169100153936,-0.0,-0.25054811774035546,-0.0,-1.702010542519942,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41118210862619814,-0.2197626654495664,-0.0,-0.28722044728434504,-0.3230031948881789,-0.0,-0.45709721588315844,-0.0,-0.20593336376083982,-0.0,-1.6599269739844822,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43225950782997763,-0.19002237136465325,-0.0,-0.2821923937360179,-0.32487695749440715,-0.0,-0.4378523489932886,-0.0,-0.17722595078299774,-0.0,-1.6297986577181207,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38150684931506845,-0.2879935535858179,-0.0,-0.26744560838033843,-0.19488315874294923,-0.0,-0.34899274778404515,-0.0,-0.13533440773569702,-0.0,-1.4128928283642224,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37186735634949275,-0.2746300974377481,-0.0,-0.27009904166165444,-0.19427402862985685,-0.0,-0.36384778860419426,-0.0,-0.11299570953125626,-0.0,-1.4220698504350617,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293331272699173,-0.19411173788733482,-0.0,-0.277683332045437,-0.2583262499034078,-0.0,-0.3239703268680936,-0.0,-0.0467506375086933,-0.0,-1.3335136388223476,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42182257938675194,-0.17476788640087382,-0.0,-0.2942186159007568,-0.27799016930639,-0.0,-0.3302254817820083,-0.0,-0.0353826948583912,-0.0,-1.366661465241476,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3878962320574163,-0.16017494019138756,-0.0,-0.2722039473684211,-0.244056519138756,-0.0,-0.3254709928229665,-0.0,-0.03229665071770335,-0.0,-1.3159763755980862,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4112622938697035,-0.16168749537824448,-0.0,-0.24746727797086449,-0.25127560452562303,-0.0,-0.3270354211343637,-0.0,-0.007690601197959033,-0.0,-1.29094875397471,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4283618406927646,-0.13876762327345596,-0.0,-0.2661561583053031,-0.23065912831890076,-0.0,-0.3054820010019323,-0.0,-0.031775567165247265,-0.0,-1.177127316968439,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4410976524815093,-0.12448636867116876,-0.0,-0.2655875942401829,-0.24350591345982064,-0.0,-0.3015328545396077,-0.0,-0.025761960910422696,-0.0,-1.171079429735234,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.450205227910996,-0.13228199035068772,-0.0,-0.27280910203787717,-0.25127817383164114,-0.0,-0.2768776553611291,-0.0,-0.04918268884568302,-0.0,-1.1678908331533089,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4859955127741189,-0.1382716942896432,-0.012665556922631542,-0.2821524209307375,-0.2745892740826518,-0.0,-0.21155098791344,-0.0,-0.037996670767894626,-0.0,-1.17550843164218,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507074395253309,-0.09230067057543095,-0.0,-0.2688270196257416,-0.27974581329213916,-0.0,-0.2595583330407611,-0.0,-0.02538356212477618,-0.0,-1.0777656847944386,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501419011246978,-0.07732735363161768,-0.0029781717529168564,-0.25444097964332013,-0.27721523422444905,-0.0,-0.26947198766686525,-0.0,-0.018359552923863914,-0.0,-1.0890648540695842,-0.013419291545495954,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4612213793342339,-0.20343621185354532,-0.0,-0.2422667913679033,-0.24974886556513906,-0.0,-0.21299663999445773,-0.0,-0.0,-0.0,-1.0481138937961134,-0.04617409678201531,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40468042448753844,-0.22161153168101214,-0.0,-0.30602509592450483,-0.20360192194683535,-0.0,-0.1953748833350617,-0.0,-0.0,-0.0,-1.0881122748798784,-0.037332780255107334,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3508838953912409,-0.2626332789219602,-0.0,-0.3076442190810266,-0.21546903761330877,-0.0,-0.1947001007189247,-0.0,-0.0,-0.0,-1.141735838571875,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40088059908473167,-0.2896269588129247,-0.0,-0.2878934960477049,-0.19355845236444322,-0.0,-0.1824642906670365,-0.0,-0.0,-0.0,-1.1125017334627654,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46652683097360603,-0.30152071316203455,-0.0,-0.28568432092291557,-0.1966439433665443,-0.0,-0.15042824680999822,-0.0,-0.0,-0.0,-1.0951232302045095,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4598328262162068,-0.30664848039729997,-0.0,-0.2842304060434372,-0.1995593327038086,-0.0,-0.14888259364180043,-0.0,-0.0,-0.0,-1.0982058545797921,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46765186338943127,-0.21741442844660563,-0.02359153591915815,-0.29297572465144545,-0.2948752041940508,-0.0,-0.24780610112829082,-0.0,-0.0,-0.0,-1.2499335182160087,-0.004710709265661209,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.498062394801738,-0.12392844561005208,-0.0,-0.2715778760715544,-0.43609817199671197,-0.0,-0.2548635847653345,-0.0,-0.0,-0.0,-1.30715935334873,-0.022624965749403064,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44847343222666985,-0.13307432697590457,-0.0,-0.2782748606859744,-0.4539282630876697,-0.0,-0.24162153677105408,-0.0,-0.0,-0.0,-1.3232477827486069,-0.045718546424927405,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47377938517179025,-0.14289645412375188,-0.0,-0.26983253400424567,-0.45628587153078076,-0.0,-0.23645726865319602,-0.0,-0.0,-0.0,-1.3052126739523546,-0.04666247346489504,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46421815889029006,-0.1471469104665826,-0.0,-0.2617433795712485,-0.4479035308953342,-0.0,-0.2536648802017655,-0.0,-0.0,-0.0,-1.3079287515762925,-0.05812578814627995,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626801039288244,-0.14931895126368,-0.0,-0.2662782458074167,-0.44350838516652225,-0.0,-0.2672624202818676,-0.0,-0.0,-0.0,-1.2989528383591842,-0.04873631997480513,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423573801419021,-0.15855309026780953,-0.0,-0.2737152934421523,-0.4565475946356068,-0.0,-0.284337448222122,-0.0,-0.0,-0.0,-1.3837099618586721,-0.1019562810154616,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44791452640230117,-0.14242860078076844,-0.0,-0.2780357509759605,-0.47117320731456747,-0.0,-0.283049106225601,-0.0,-0.0,-0.0,-1.3709061023217588,-0.1158002876515307,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4627321502269913,-0.11539413949649195,-0.0,-0.2610813041683863,-0.4898885678910442,-0.0,-0.28856789104416014,-0.0,-0.0,-0.0,-1.367519603796946,-0.14193148988856788,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4383954154727794,-0.10090943067148374,-0.0,-0.24791329263734896,-0.5282172667248038,-0.0,-0.28217266724803786,-0.0,-0.0,-0.0,-1.401769029525352,-0.15327436568248826,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.412773555915452,-0.09223038910344256,-0.0,-0.23856982683443378,-0.5336572401478344,-0.0,-0.2991985382666833,-0.0,-0.0,-0.0,-1.416635521780657,-0.15958639591379095,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4327242524916944,-0.11524086378737543,-0.0,-0.206312292358804,-0.5223837209302327,-0.0,-0.31611295681063123,-0.0,-0.0,-0.0,-1.3869601328903656,-0.17304817275747508,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4329401126227958,-0.12955731842656912,-0.0,-0.21349007357474617,-0.511693863290723,-0.0,-0.2812281639196021,-0.0,-0.0,-0.0,-1.3741625220929754,-0.16720785893378273,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.440536013400335,-0.09204753928372018,-0.0,-0.21966977745872215,-0.48117571986918717,-0.0,-0.25995054638270715,-0.0,-0.0,-0.0,-1.2889447236180902,-0.20587062295605008,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341922420296185,-0.07460197721046573,-0.0,-0.23996506134116807,-0.4662325802993608,-0.0,-0.3137332751022353,-0.0,-0.0,-0.0,-1.3100408941120418,-0.13153610989796324,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36884603323925996,-0.08878174976481655,-0.0,-0.23314518657886482,-0.4743650047036688,-0.0,-0.3196534963938538,-0.0,-0.0,-0.042215428033866416,-1.2887660708686108,-0.10395108184383818,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32950446918613774,-0.09279441743766663,-0.0,-0.2408656107887722,-0.4682844597773248,-0.0,-0.3179394699702055,-0.0,-0.0,-0.0580602164026972,-1.2928885055668813,-0.12000156813548692,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3392767550461194,-0.07610667284165026,-0.0,-0.2333371926980819,-0.46679016633862064,-0.0,-0.31642931573463007,-0.0,-0.0,-0.07753463779861834,-1.255875882829686,-0.09401412527497974,-0.0
2019-10-10,1.0,-0.0,-0.007307648161609979,-0.0,-0.0,-0.0,-0.35421050617898,-0.08141714810422007,-0.0,-0.23767073497340935,-0.46952595936794583,-0.0,-0.27780540995523584,-0.0,-0.0,-0.06393235642958259,-1.2472739794161534,-0.08685005930290393,-0.0
2019-10-11,1.0,-0.0,-0.04938414610602726,-0.0,-0.0,-0.0,-0.3514807521525928,-0.07579443221746014,-0.0,-0.2357619985327619,-0.44125255801382296,-0.0,-0.27452797405305224,-0.0,-0.0,-0.07579443221746014,-1.2836789065214873,-0.07351635198270204,-0.0
2019-10-14,1.0,-0.0,-0.08361952537140652,-0.0,-0.0,-0.0,-0.3581709434690334,-0.04429866872467683,-0.0,-0.23198919544665253,-0.42176345745707117,-0.0,-0.2602739726027397,-0.0,-0.0,-0.09311209724098013,-1.2471155701331276,-0.11842562222650974,-0.0
2019-10-15,1.0,-0.0,-0.0699564698177896,-0.0,-0.0,-0.0,-0.3591817866635849,-0.053623020917600836,-0.0,-0.2290535074540622,-0.4259409068145923,-0.0,-0.2562117184791402,-0.0,-0.0,-0.10439539273469703,-1.2265880812049772,-0.12731615239416003,-0.0
2019-10-16,1.0,-0.0,-0.08127453244054492,-0.0,-0.0,-0.0,-0.3864003694296929,-0.048487647194643275,-0.0,-0.21342261217578698,-0.422843069345032,-0.0,-0.2803817440160086,-0.0,-0.0,-0.10725005772338952,-1.2292773031632418,-0.07881166782113447,-0.0
2019-10-17,1.0,-0.0,-0.05836651076494918,-0.0,-0.0,-0.0,-0.38483243786479066,-0.06996250628116424,-0.0,-0.20818677283444784,-0.44590468091685675,-0.0,-0.26578021723164935,-0.0,-0.0,-0.11978663368250164,-1.2307989640910673,-0.08175176838931622,-0.0
