Date,IWF,IWM,MTUM,QTWO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.22103066972668475,-0.0,1.0,-0.0,-0.0,-0.9958272480701023,-0.0,-0.0,-0.4965574796578343,-0.0,-0.4108491550177342,-0.0,-0.0,-0.043187982474441895,-0.18664719382432715,-0.7084915501773419,-0.11020237846860004,-0.0
2019-06-05,-0.0,-0.2267549780627742,-0.0,1.0,-0.0,-0.0,-1.018899763752953,-0.0,-0.0,-0.5019827877151536,-0.0,-0.4345258184272696,-0.0,-0.0,-0.03855889301383733,-0.1592980087748903,-0.7295815052311847,-0.10913769827877151,-0.0
2019-06-06,-0.0,-0.30894377833326275,-0.0,1.0,-0.0,-0.0,-0.9652162860653307,-0.0,-0.0,-0.5406516120832098,-0.0,-0.40986315298902687,-0.0,-0.0,-0.0906240732110325,-0.07986272931407025,-0.7204592636529256,-0.12066262763208066,-0.0
2019-06-07,-0.0,-0.33367144245805336,-0.0,1.0,-0.0,-0.0,-0.9498753222602596,-0.0,-0.0,-0.5345082625417353,-0.0,-0.40792865897468406,-0.0,-0.0,-0.06825577955285068,-0.09344490934449094,-0.7237225814631673,-0.11495710240480116,-0.0
2019-06-10,-0.0,-0.3200572072462512,-0.0,1.0,-0.0,-0.0,-0.9625552569992198,-0.0,-0.0,-0.5084944092918436,-0.0,-0.5046805928750975,-0.0,-0.0,-0.011094738666897808,-0.1099072549189564,-0.8346623905694722,-0.0824304411892173,-0.0
2019-06-11,-0.0,-0.3066839656406586,-0.0,1.0,-0.0,-0.0,-0.9481030780243379,-0.0,-0.0,-0.4759753042233357,-0.0,-0.5491678596993558,-0.0,-0.0,-0.09551717967072298,-0.10504652827487473,-0.8148711524695776,-0.17846277738010022,-0.0
2019-06-12,-0.0,-0.35950040366623925,-0.0,1.0,-0.0,-0.0,-0.9418720615472289,-0.0,-0.0,-0.4675879754950848,-0.0,-0.5246236405945766,-0.0,-0.0,-0.15201595668898701,-0.25274255591964667,-0.9180794985040603,-0.13263997720473,-0.0
2019-06-13,-0.0,-0.3842523477004575,-0.0,1.0,-0.0,-0.0,-0.9790994461834818,-0.0,-0.0,-0.4512882253792439,-0.0,-0.4838430050565856,-0.0,-0.0,-0.13243438478208525,-0.24941006501324345,-0.9759691789068143,-0.13402359739947026,-0.025475559836262946
2019-06-14,-0.0,-0.38875424139602516,-0.0,1.0,-0.0,-0.0,-0.9600096946194862,-0.0,-0.0,-0.4545322346097916,-0.0,-0.47726611730489577,-0.0,-0.0,-0.15477460009694619,-0.27460009694619486,-0.9409112942317014,-0.15375666505089675,-0.04265632573921473
2019-06-17,-0.0,-0.3496714264538762,-0.0,1.0,-0.0,-0.0,-0.9938238055239885,-0.0,-0.0,-0.45249271209051833,-0.0,-0.47853154800138353,-0.0,-0.0,-0.19842877612530266,-0.29917486041800484,-0.9355205296704384,-0.14531350363160236,-0.08799841889421414
2019-06-18,-0.0,-0.3897443639291465,-0.0,1.0,-0.0,-0.0,-0.9778582930756843,-0.0,-0.0,-0.5024657809983897,-0.0,-0.469555152979066,-0.0,-0.0,-0.21044685990338166,-0.36604267310789046,-0.9217491948470209,-0.1308876811594203,-0.06345611916264089
2019-06-19,-0.0,-0.18963493039637724,-0.0,1.0,-0.18231117571420585,-0.0,-0.9927880583664113,-0.0,-0.0,-0.5009224576508079,-0.14820819589646111,-0.5121596690333762,-0.0,-0.0,-0.2218929949125063,-0.6006596969866383,-1.238832671772796,-0.0031866718846089337,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3157058412254496,-0.0,-0.0,-0.5651179050403611,-0.376024915782114,-0.6409457827496345,-0.0,-0.0,-0.09305281891565499,-0.8660776711371003,-1.2710862518273691,-0.0,-0.22805567914574462
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3953235801443813,-0.0,-0.0,-0.5809110074746054,-0.29566217338529355,-0.7029323452373347,-0.0,-0.0,-0.07819587299559189,-0.8399667795310803,-1.2782853127196063,-0.0,-0.21727464383824185
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4018357980622134,-0.0,-0.0,-0.5906425293217746,-0.30673125956144826,-0.6952447730749618,-0.0,-0.0,-0.07234829168791433,-0.8176950535441102,-1.2861422743498216,-0.0,-0.2035313615502295
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3629395852119024,-0.0,-0.0,-0.5747777920906866,-0.3272575035424449,-0.7096483318304778,-0.0,-0.0,-0.06801494267680021,-0.8593327321911632,-1.3101249516939328,-0.0030271802138348573,-0.22568594615483706
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3573889739663094,-0.0,-0.0,-0.5297983665135274,-0.3154670750382848,-0.7115875446656457,-0.0,-0.0,-0.11217457886676875,-0.8045558958652375,-1.2934532924961715,-0.04160285860132721,-0.2147779479326187
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4705553831833695,-0.0,-0.0,-0.48706174371703387,-0.33924914675767925,-0.6637294446168167,-0.0,-0.0,-0.0,-0.5831833695314924,-1.2072603164753337,-0.03822525597269625,-0.41607198262488365
2019-06-28,-0.0,-0.0,-0.19326078405664088,1.0,-0.0,-0.0,-1.496263275206503,-0.0,-0.0,-0.6585157991346532,-0.3347974301822472,-0.7630785367772387,-0.0,-0.0,-0.0,-0.39615838468598397,-1.3085748000524453,-0.04929854464402779,-0.3557099777107644
2019-07-01,-0.0,-0.0,-0.1653041519150306,1.0,-0.0,-0.0,-1.5607981976182814,-0.0,-0.0,-0.6603797875764403,-0.29282265851303513,-0.7497907949790795,-0.0,-0.0,-0.0,-0.33279691020276797,-1.30254264563888,-0.08271644673318314,-0.289925973607982
2019-07-02,-0.0,-0.0,-0.17001768288689503,1.0,-0.0,-0.0,-1.5416857685506582,-0.0,-0.0,-0.6775165367738556,-0.32444822843670185,-0.7171393018534286,-0.0,-0.0,-0.0,-0.3991747986115659,-1.3457986770580916,-0.0656231580326151,-0.3078132163206497
2019-07-03,-0.0,-0.0,-0.10587090496269867,1.0,-0.0,-0.0,-1.5376581252027244,-0.0,-0.0,-0.6672721375283813,-0.3397988971780733,-0.7208563087901394,-0.0,-0.0,-0.03289004216672072,-0.3571196886149854,-1.3381771002270515,-0.07090496269867012,-0.31663963671748296
2019-07-05,-0.0,-0.04377169301966834,-0.01973261344645841,1.0,-0.0,-0.0,-1.5700604190770022,-0.015361871705874794,-0.0,-0.6957835197326134,-0.3566011055405579,-0.6999614346317007,-0.0,-0.0,-0.0,-0.37427689934438874,-1.3689420233963234,-0.054377169301966836,-0.22875690962848694
2019-07-08,-0.0,-0.022624726053886813,-0.02739461131880882,1.0,-0.0,-0.0,-1.5690344205233981,-0.04196209874951657,-0.0,-0.6897640840531133,-0.3518112672424906,-0.6989171071290448,-0.0,-0.0,-0.004834343173907438,-0.39003480727085216,-1.3583215160500193,-0.06697176743586437,-0.22412014954234885
2019-07-09,-0.0,-0.0936186974789916,-0.02468487394957983,1.0,-0.0,-0.0,-1.5672925420168067,-0.09315913865546217,-0.0,-0.655265231092437,-0.3551733193277311,-0.567095588235294,-0.0,-0.0,-0.0,-0.30777310924369744,-1.5339417016806722,-0.06414128151260504,-0.30304621848739494
2019-07-10,-0.0,-0.06984998660594696,-0.11257701580498257,1.0,-0.0,-0.0,-1.512322528797214,-0.0,-0.0,-0.7001741226895258,-0.36277792660058933,-0.6340744709349049,-0.0,-0.0,-0.0,-0.3256094294133404,-1.5711224216447897,-0.12650683096705062,-0.2820787570318778
2019-07-11,-0.0,-0.07749151188336328,-0.11483922508488117,1.0,-0.0,-0.0,-1.5186072831369415,-0.0,-0.0,-0.6894347912921909,-0.3479794953731442,-0.6082817388988749,-0.0,-0.0,-0.0,-0.30217695226682645,-1.5622129019372877,-0.1304174156181346,-0.3059716397044138
2019-07-12,-0.0,-0.07973532950140355,-0.12484961903488838,1.0,-0.0,-0.0,-1.5221895468520252,-0.00802031813928619,-0.0,-0.6829300895602193,-0.353629193958027,-0.6017243683999465,-0.0,-0.0,-0.0,-0.3012966180991846,-1.567437508354498,-0.13688009624381767,-0.30490576126186336
2019-07-15,-0.0,-0.009635754800792729,-0.13490056721109822,1.0,-0.0,-0.0,-1.6278275131551974,-0.07202897560308892,-0.0,-0.6738194491901865,-0.37415430875418576,-0.6246155948882662,-0.0,-0.0,-0.0,-0.312444474817194,-1.5598305200574047,-0.1036697874666849,-0.3408733684138591
2019-07-16,-0.0,-0.0032636622456773835,-0.17443233108811887,1.0,-0.0,-0.0,-1.6369696548850774,-0.08784112214429553,-0.0,-0.6952989375737796,-0.40448579959725023,-0.630650649260468,-0.0,-0.0,-0.011735296159988891,-0.327685577390459,-1.565932921324908,-0.07784181654051801,-0.32789389625720433
2019-07-17,-0.0,-0.048182066703116457,-0.14919354838709675,1.0,-0.0,-0.0,-1.6042919628212138,-0.08365226899945324,-0.0,-0.700792782941498,-0.379510661563696,-0.6148168398031711,-0.0,-0.0,-0.017564242755604153,-0.3344723892837616,-1.5134636413340623,-0.07401585565882995,-0.31444778567523235
2019-07-18,-0.0,-0.08326530612244898,-0.12564625850340136,1.0,-0.0,-0.0,-1.5964625850340137,-0.0879591836734694,-0.0,-0.6970068027210884,-0.36659863945578236,-0.595374149659864,-0.0,-0.0,-0.0,-0.3003401360544218,-1.559047619047619,-0.09095238095238095,-0.3001360544217687
2019-07-19,-0.0,-0.09353535353535354,-0.0694949494949495,1.0,-0.0,-0.0,-1.5736026936026937,-0.04767676767676768,-0.0,-0.7090909090909091,-0.35609427609427613,-0.5777104377104377,-0.0,-0.0,-0.017037037037037038,-0.24511784511784515,-1.5938047138047138,-0.11723905723905724,-0.3336026936026936
2019-07-22,-0.0,-0.11692227028444097,-0.20566260322453794,1.0,-0.03925809411456285,-0.0,-1.4615939179446849,-0.07799187311574257,-0.0,-0.6673220605583956,-0.3891728929086381,-0.4887272250622624,-0.0,-0.0,-0.0,-0.1119412767073011,-1.566719098178005,-0.12078909424564163,-0.30796958972342375
2019-07-23,-0.0,-0.12646385345109584,-0.23002944062806668,1.0,-0.011449133137062478,-0.0,-1.4596009159306509,-0.07235852142623486,-0.0,-0.6710500490677134,-0.3864573110893032,-0.49421000981354263,-0.0,-0.0,-0.0,-0.10402355250245338,-1.5676153091265945,-0.10781812234216552,-0.3112201504743212
2019-07-24,-0.0379721537539138,-0.12577443208313904,-0.5422690027313304,1.0,-0.0,-0.0,-1.3837186063553395,-0.0,-0.0,-0.620078609020052,-0.4284857770967957,-0.3811871294384119,-0.0,-0.0,-0.0,-0.007727666377989475,-1.6376657118113385,-0.06375324761841317,-0.4331490240490307
2019-07-25,-0.0,-0.12131329994435171,-0.3535754034501948,1.0,-0.0,-0.0,-1.1971341124095716,-0.03164997217584864,-0.0,-0.9508903728436282,-0.4525598219254313,-0.3178213689482471,-0.0,-0.0,-0.14301613800779076,-0.0,-1.8774346132442958,-0.153519755147468,-0.35712298274902615
2019-07-26,-0.0,-0.10417097552568079,-0.26818338503964145,1.0,-0.0,-0.0,-1.1418821096173732,-0.0,-0.0,-0.9393312650810065,-0.39303688383316093,-0.3041709755256808,-0.0,-0.0,-0.1564288176490865,-0.0,-1.8854877628403999,-0.17256118579800067,-0.5289900034470872
2019-07-29,-0.0,-0.04385363848156777,-0.32431136083321915,1.0,-0.0,-0.0,-1.131492394134576,-0.05063724818418529,-0.0,-0.8093737152254352,-0.4325065095244621,-0.2553789228450048,-0.0,-0.0,-0.05550226120323421,-0.0,-1.9059202411950118,-0.19055776346443748,-0.6525969576538304
2019-07-30,-0.0,-0.0320054945054945,-0.2980769230769231,1.0,-0.0,-0.0,-1.1511675824175824,-0.060164835164835166,-0.0,-0.8178571428571428,-0.432554945054945,-0.23660714285714285,-0.0,-0.0,-0.045879120879120876,-0.0,-1.918337912087912,-0.19134615384615383,-0.684065934065934
2019-07-31,-0.0,-0.14270025396389596,-0.28087034113528725,1.0,-0.0,-0.0,-1.0806506966847416,-0.0,-0.0,-0.9016404694900132,-0.5029171528588099,-0.21593795044272088,-0.0,-0.0,-0.1450339762509438,-0.08442583567849545,-1.8619671906102,-0.11153819754272773,-0.5361383760038438
2019-08-01,-0.0,-0.11530708238140036,-0.12854455046364735,1.0,-0.0,-0.0,-1.0959548447789276,-0.0,-0.0,-0.9161403037226178,-0.5402499664023652,-0.27765085337992207,-0.0,-0.0,-0.0,-0.11987636070420643,-1.8434350221744387,-0.16758500201585808,-0.5147829592796667
2019-08-02,-0.0,-0.09325789079010158,-0.1052559820028632,1.0,-0.0,-0.0,-1.138455245756357,-0.0,-0.0,-0.9212625264162521,-0.5657509032653896,-0.3208807689685732,-0.0,-0.0,-0.0,-0.13920512645715455,-1.8517963051332744,-0.14929443043152227,-0.5318699297838981
2019-08-05,-0.0,-0.04612015875188176,-0.0,1.0,-0.0,-0.0,-1.1714794033118927,-0.0,-0.0,-0.9219241822909539,-0.5570685643903107,-0.3821677843164089,-0.0,-0.0,-0.011906391131791434,-0.19830299712604352,-1.8377583139455316,-0.18146982345695908,-0.5345559052962913
2019-08-06,-0.0,-0.17755351681957185,-0.0,1.0,-0.0,-0.0,-0.8247706422018348,-0.0,-0.0,-0.7568807339449541,-0.45535168195718656,-0.19932721712538226,-0.019999999999999997,-0.0,-0.0,-0.11663608562691131,-1.7242813455657493,-0.24819571865443424,-0.5931498470948012
2019-08-07,-0.0,-0.24731887511916112,-0.0,1.0,-0.056184461391801714,-0.0,-0.7022759771210677,-0.0,-0.0,-0.7501191611058152,-0.5015490943755959,-0.13292421353670164,-0.0,-0.0,-0.0,-0.10664918970448047,-1.706446615824595,-0.23808388941849384,-0.5165038131553862
2019-08-08,-0.0,-0.19769843611684865,-0.0,1.0,-0.06633225140159339,-0.0,-0.7042195337857776,-0.0,-0.0,-0.7258188256122751,-0.4644437887282385,-0.21192092062555326,-0.0,-0.0,-0.006078489229861317,-0.0827382708763647,-1.684862791383889,-0.22236647978754795,-0.5350250811448806
2019-08-09,-0.0,-0.034365958647942986,-0.0,1.0,-0.26363700515136546,-0.0,-0.8745324959424176,-0.0,-0.0,-0.7604967892174158,-0.7046785689083339,-0.3676522475478089,-0.0,-0.0,-0.18326159057229552,-0.30632982852303997,-1.803471879189895,-0.3193846588102463,-0.4388539976007339
2019-08-12,-0.0,-0.01283489970542853,-0.0,1.0,-0.2400056108851171,-0.0,-0.8389675971384486,-0.0,-0.0,-0.7240145883013045,-0.7007294150652265,-0.40054706129891987,-0.0,-0.0,-0.17162294852012902,-0.30361902090054704,-1.8348997054285314,-0.3358816103240286,-0.4504839388413521
2019-08-13,-0.0,-0.05348821033595325,-0.0,1.0,-0.22640328302149265,-0.0,-0.833553592543646,-0.0,-0.0,-0.7215691729846282,-0.7120400639910969,-0.3509076997982889,-0.0,-0.0,-0.16512485219447728,-0.30924393127912636,-1.8518466995896221,-0.3173819294706823,-0.4139250191277735
2019-08-14,-0.0,-0.03771373414230557,-0.0,1.0,-0.1971180364037507,-0.0,-0.8252895752895753,-0.0,-0.0,-0.7388996138996139,-0.7372448979591837,-0.3614175399889686,-0.0,-0.0,-0.1363761720904578,-0.3161196911196911,-1.818257032542747,-0.3446635410921125,-0.38154991726420295
2019-08-15,-0.0,-0.36435185185185187,-0.0,1.0,-0.091005291005291,-0.0,-0.7669973544973545,-0.0,-0.0,-0.6226190476190476,-0.6089285714285714,-0.14953703703703705,-0.0,-0.0,-0.25105820105820104,-0.25013227513227515,-1.9346560846560847,-0.22003968253968254,-0.3543650793650794
2019-08-16,-0.0,-0.3721345048556517,-0.0,1.0,-0.09301711039175531,-0.0,-0.7670608442888287,-0.0,-0.0,-0.6123406223161788,-0.6066591794939552,-0.12367047631631102,-0.0,-0.0,-0.24516086410781526,-0.25579705357732707,-1.9388914580167798,-0.20215366320935454,-0.3895091497654753
2019-08-19,-0.0,-0.31309820374983605,-0.0,1.0,-0.03992395437262357,-0.0,-0.8024124819719417,-0.0,-0.0,-0.6059394257244001,-0.6130195358594467,-0.11537957257112888,-0.0,-0.0,-0.21535334994099906,-0.2676019404746296,-1.9407368559066476,-0.18709846597613738,-0.455093745902714
2019-08-20,-0.0,-0.3600525624178712,-0.0,1.0,-0.01780551905387648,-0.0,-0.8732588699080157,-0.0,-0.0,-0.5807490144546649,-0.5208278580814717,-0.1331143232588699,-0.0,-0.0,-0.22030223390275952,-0.2526938239159001,-1.9611038107752958,-0.18508541392904074,-0.4652431011826544
2019-08-21,-0.0,-0.37219321148825063,-0.0,1.0,-0.001174934725848564,-0.0,-0.8612924281984334,-0.0,-0.0,-0.5629895561357702,-0.5191906005221932,-0.10509138381201044,-0.0,-0.0,-0.17800261096605743,-0.23687989556135772,-1.9776762402088774,-0.18178851174934726,-0.5311357702349869
2019-08-22,-0.0,-0.3802046002476054,-0.0,1.0,-0.0,-0.0,-0.8720922655893659,-0.0,-0.0,-0.6196650811233466,-0.529028474620447,-0.14752068808236138,-0.0,-0.0,-0.24213201277122565,-0.2592689124910406,-1.9345800482178928,-0.17449664429530204,-0.35700788427705743
2019-08-23,-0.0,-0.3528114663726571,-0.0,1.0,-0.008820286659316428,-0.0,-0.8227511511771192,-0.0,-0.0,-0.6321421622673326,-0.5416693689603735,-0.16518580971528635,-0.0,-0.0,-0.250664764251897,-0.30488358518710684,-1.9271029249627085,-0.12063039107594525,-0.35884298592645436
2019-08-26,-0.0,-0.3078268473983384,-0.0,1.0,-0.0,-0.0,-0.7877443937784996,-0.0,-0.0,-0.6114060840777062,-0.476232119432819,-0.19407833093884688,-0.0,-0.0,-0.2388656380785808,-0.34480604659878816,-1.8738209757011681,-0.07633206321444187,-0.3353738522081329
2019-08-27,-0.0,-0.28437461184945967,-0.0,1.0,-0.0,-0.0,-0.8146193019500684,-0.0,-0.0,-0.5632840640914173,-0.5034778288411378,-0.19947832567382937,-0.0,-0.0,-0.19842255620419824,-0.37628865979381443,-1.835983107688486,-0.07638802633213265,-0.35809216246429015
2019-08-28,-0.0,-0.2786081994666005,-0.0,1.0,-0.0,-0.0,-0.8020839794082986,-0.0,-0.0,-0.5549215406562054,-0.48694411709979524,-0.20554487378279476,-0.0,-0.0,-0.21850772188798606,-0.3724492960367177,-1.8019599330149476,-0.09167028468647273,-0.3896297215158469
2019-08-29,-0.0,-0.23931888544891639,-0.0,1.0,-0.0,-0.0,-0.8256346749226006,-0.0,-0.0,-0.5639628482972135,-0.5117027863777089,-0.19684210526315787,-0.0,-0.0,-0.1796284829721362,-0.3791950464396285,-1.8061919504643964,-0.08606811145510836,-0.40328173374612997
2019-08-30,-0.0,-0.24786591064863858,-0.0,1.0,-0.0,-0.0,-0.8114524269424888,-0.0,-0.0,-0.5862670571375164,-0.5284441398217957,-0.14779737055268244,-0.0,-0.0,-0.3096143061873014,-0.4271294161630008,-1.7372421957754378,-0.09059754501838121,-0.34450744594678795
2019-09-03,-0.0,-0.231470496409616,-0.0,1.0,-0.0,-0.0,-0.7856384639400562,-0.0,-0.0,-0.5908835466749923,-0.5443646581330003,-0.15672806743677803,-0.0,-0.0,-0.29191383078364036,-0.43534186699968785,-1.7551670309085234,-0.11476740555729005,-0.33787074617546053
2019-09-04,-0.0,-0.26617420744844567,-0.0,1.0,-0.0,-0.0,-0.8422899353647276,-0.0,-0.0,-0.6041243459526008,-0.5350569405971067,-0.17882425361649737,-0.0,-0.0,-0.2804555247768544,-0.3619575253924284,-1.6158202523853493,-0.23213296398891967,-0.23890427823945826
2019-09-05,-0.0,-0.2892129715094456,-0.0,1.0,-0.0,-0.0,-0.8065349824626177,-0.0,-0.0,-0.5507968740385207,-0.5130761183927143,-0.17586610054765864,-0.0,-0.0,-0.2616454372038644,-0.33111808504092055,-1.664451418374254,-0.28872069411113166,-0.2720447972432466
2019-09-06,-0.0,-0.28520842392992485,-0.0,1.0,-0.0,-0.0,-0.8233211157358514,-0.0,-0.0,-0.5428961918369882,-0.5225818475492328,-0.16232838417096354,-0.0,-0.0,-0.31521401503385726,-0.34248617754861155,-1.6944151084052927,-0.2730322420326769,-0.2507920730570914
2019-09-09,-0.0,-0.29043866724576534,-0.0,1.0,-0.0,-0.0,-0.8245951479803932,-0.0,-0.0,-0.5702674194949432,-0.5109511695725011,-0.15548799404355648,-0.0,-0.0,-0.3164360613017311,-0.3440466588074704,-1.693801575975678,-0.274554817894149,-0.2242352795185208
2019-09-10,-0.10064442759666413,-0.28266363406621176,-0.0,1.0,-0.0,-0.0,-0.9902704068738942,-0.0,-0.0,-0.5513646702047005,-0.47763457164518575,-0.14644933030073287,-0.0,-0.0,-0.2966262319939348,-0.3424311346980035,-1.7499368208238564,-0.22302249178670708,-0.15681071518827394
2019-09-11,-0.14060598296073282,-0.19076292357952726,-0.0,1.0,-0.0,-0.0,-1.088463263083723,-0.0,-0.0,-0.5302671193389277,-0.4679392735891359,-0.1663570559221062,-0.0,-0.0,-0.3122157453077958,-0.4210492601370828,-1.7011722503363012,-0.18179488821984496,-0.20517583755044522
2019-09-12,-0.14364351245085188,-0.08178243774574048,-0.0,1.0,-0.0,-0.0,-1.2163826998689384,-0.0,-0.0,-0.5444298820445609,-0.5389908256880733,-0.07051114023591087,-0.0,-0.0,-0.3209043250327654,-0.5761467889908256,-1.6471166448230667,-0.06461336828309305,-0.3484272608125819
2019-09-13,-0.16028378112067268,-0.09938908230966301,-0.0,1.0,-0.0,-0.0,-1.1968074623924325,-0.0,-0.0,-0.5282138868816921,-0.5368849766800237,-0.08671089798331472,-0.0,-0.0,-0.3164290875648689,-0.5908165276226762,-1.631938514090521,-0.07843394863036195,-0.3430992577021612
2019-09-16,-0.15969307450157397,-0.0962093389296957,-0.0,1.0,-0.0,-0.0,-1.1915005246589716,-0.0,-0.0,-0.5280036726128017,-0.5386935991605457,-0.0960781741867786,-0.0,-0.0,-0.31309024134312696,-0.5860440713536201,-1.6284758656873033,-0.0843389296956978,-0.33610965372507867
2019-09-17,-0.12183512923910887,-0.1023996826865869,-0.0,1.0,-0.0,-0.0,-1.195742711707543,-0.0,-0.0,-0.5303100416473855,-0.5048588616381305,-0.12778475573477888,-0.0,-0.0,-0.36788523831559466,-0.5510676274211675,-1.6449395121306274,-0.1007470086600119,-0.36312553711905865
2019-09-18,-0.11604954626747037,-0.10207325958799762,-0.0,1.0,-0.0,-0.0,-1.164734715506392,-0.0,-0.0,-0.5458038020798834,-0.5214943366231701,-0.13035702457441875,-0.0,-0.0,-0.3778896469497251,-0.538583824600914,-1.659535006955024,-0.1257865801152547,-0.34159104457839307
2019-09-19,-0.10963169051404344,-0.09558823529411764,-0.0,1.0,-0.0,-0.0,-1.1524244833068362,-0.0,-0.0,-0.5773052464228935,-0.5238473767885532,-0.11499735029146793,-0.0,-0.0,-0.3616852146263911,-0.49874138844727073,-1.7209194488606254,-0.12480127186009538,-0.34446210916799147
2019-09-20,-0.13398302837443649,-0.09931052771148237,-0.0,1.0,-0.0,-0.0,-1.1494298594537258,-0.0,-0.0,-0.5565499867409175,-0.5127287191726333,-0.11077963404932378,-0.0,-0.0,-0.3768231238398303,-0.47043224608857065,-1.7224211084592944,-0.14803765579421904,-0.3490453460620525
2019-09-23,-0.13475553199947,-0.09374585928183385,-0.0,1.0,-0.0,-0.0,-1.1492646084536904,-0.0,-0.0,-0.5589638266861005,-0.5127865376970981,-0.12773287398966476,-0.0,-0.0,-0.36743076719226186,-0.47104809858221813,-1.7165761229627667,-0.15032463230422685,-0.34245395521399236
2019-09-24,-0.12162789156227216,-0.10041757804732551,-0.0,1.0,-0.0,-0.0,-1.1563597799429972,-0.0,-0.0,-0.5489494266587128,-0.5170013919268244,-0.12103135149466426,-0.0,-0.0,-0.398157354013389,-0.45323788692251604,-1.7116723006561942,-0.15297938622655266,-0.346921190428846
2019-09-25,-0.1457044225884192,-0.1260339998697323,-0.0,1.0,-0.0,-0.0,-1.1358692112290756,-0.0,-0.0,-0.5375496645606722,-0.46968019279619616,-0.11795740246205955,-0.0,-0.0,-0.3386960203217612,-0.4408910310688465,-1.6891812675047222,-0.12850908617208365,-0.3834429753142708
2019-09-26,-0.08718609143593047,-0.13399871216999357,-0.0,1.0,-0.0,-0.0,-1.121184803605924,-0.0,-0.0,-0.556149388280747,-0.46767546683837735,-0.11191242755956214,-0.0,-0.0,-0.3475853187379266,-0.4244687701223439,-1.651770766258854,-0.10193174500965874,-0.4351577591757888
2019-09-27,-0.09031923176745393,-0.1522190500908383,-0.0,1.0,-0.0,-0.0,-1.0937581105631975,-0.0,-0.0,-0.5343887879574357,-0.5136257461718141,-0.06540358162470802,-0.0,-0.0,-0.33324682065922656,-0.4407604464053984,-1.6976382039968854,-0.10705943420711134,-0.46003114456267846
2019-09-30,-0.09322750634311365,-0.1668726823238566,-0.0,1.0,-0.0,-0.0,-1.1052631578947367,-0.0,-0.0,-0.5458981198360549,-0.5096610500292759,-0.05757595471992713,-0.0,-0.0,-0.3170906252033049,-0.4435625528592805,-1.720317480970659,-0.09635026998894021,-0.44987313772688825
2019-10-01,-0.09509880395215808,-0.19039261570462818,-0.0,1.0,-0.0,-0.0,-1.1051092043681747,-0.0,-0.0,-0.5052652106084243,-0.5222958918356735,-0.0749479979199168,-0.0,-0.0,-0.3014170566822673,-0.46814872594903795,-1.7083333333333333,-0.0719578783151326,-0.4572932917316692
2019-10-02,-0.0936120488184887,-0.17424045702414956,-0.0,1.0,-0.0,-0.0,-1.1127629187224097,-0.0,-0.0,-0.509802648662685,-0.5225266164632563,-0.07517527914827317,-0.0,-0.0,-0.29388470527135807,-0.4518306933264087,-1.720786808621137,-0.07394183329005453,-0.4632562970656972
2019-10-03,-0.0902151283830673,-0.2678064475427418,-0.0,1.0,-0.0,-0.0,-1.138729417702353,-0.0,-0.0,-0.5064664689924926,-0.47088511765819185,-0.039114251466784426,-0.0,-0.0,-0.21386663301999873,-0.47132673017475235,-1.6596429247366098,-0.020061825752318466,-0.43069837865118915
2019-10-04,-0.0731353634701469,-0.2520017653363596,-0.0,1.0,-0.0,-0.0,-1.1310762247020996,-0.0,-0.0,-0.5171174579156421,-0.45533068532879395,-0.09980455204589875,-0.0,-0.0,-0.1939978563772776,-0.47645167391715526,-1.6729714393796102,-0.0,-0.4328226467435849
2019-10-07,-0.03318858560794044,-0.2616004962779156,-0.0,1.0,-0.0,-0.0,-1.049379652605459,-0.0,-0.0,-0.5025434243176178,-0.4758684863523573,-0.07462779156327544,-0.0,-0.0,-0.12295285359801489,-0.5688585607940446,-1.6241315136476424,-0.0,-0.49032258064516127
2019-10-08,-0.023663836163836164,-0.29395604395604397,-0.0,1.0,-0.0,-0.0,-1.0448301698301699,-0.0,-0.0,-0.5247877122877123,-0.4725274725274725,-0.0,-0.0,-0.0,-0.034465534465534464,-0.683503996003996,-1.6467907092907093,-0.04014735264735265,-0.47914585414585414
2019-10-09,-0.0,-0.2925350980270889,-0.0,1.0,-0.0,-0.0,-1.0457665903890159,-0.0,-0.0,-0.4887748160059373,-0.45877914527800107,-0.0,-0.0,-0.0,-0.0,-0.7296060362421919,-1.5960789164450493,-0.07675180901725523,-0.49638196548951696
2019-10-10,-0.0,-0.28946231248842524,-0.0,1.0,-0.0,-0.0,-1.043953330452497,-0.0,-0.0,-0.4907710352490895,-0.4553367491820483,-0.0,-0.0,-0.0,-0.0,-0.7418359157972715,-1.583678004815112,-0.07562195197234398,-0.49256126921414906
2019-10-11,-0.0,-0.3449757534835185,-0.0,1.0,-0.0,-0.0,-1.0206248849057762,-0.0,-0.0,-0.46461236265422623,-0.3817445215149469,-0.0,-0.0,-0.0,-0.0,-0.778957706709226,-1.5703148977963293,-0.05162359585046959,-0.5254434964090602
