Date,DY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6721071353839716,-0.0,-1.3953756015902907,-0.7316384180790961,-0.5293994559531283,-0.22923205691567272,-0.0,-1.0836995187277674,-0.0,-0.0,-1.5181000209248798,-1.132349863988282,-2.170537769407826,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.959773807993831,-0.0,-1.7641691299318853,-0.8361393137128904,-0.6631538362678319,-0.3096003084436448,-0.0,-1.3977637835753758,-0.0,-0.0,-1.628196889859915,-1.4244955661226062,-2.868268860043696,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.9362385910785449,-0.0,-1.7374983931096544,-0.9362385910785449,-0.5687106311865279,-0.3035094485152333,-0.0,-1.4175343874534003,-0.0,-0.0,-1.6588250417791488,-1.4239619488366113,-2.87247718215709,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.8664620107444359,-0.0,-1.8067280634433358,-0.9938603223330776,-0.5355589664875927,-0.3232284471731901,-0.0,-1.4212074699411614,-0.0,-0.0,-1.5929905346635969,-1.3984394985929904,-2.749424405218726,-0.10296751087234587,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.8596581416270402,-0.0,-1.8275285952962341,-1.0107955275671507,-0.5142012594782162,-0.3254080452384012,-0.0,-1.426037784346485,-0.0,-0.0,-1.620614316925845,-1.4011052563937798,-2.7740650302017733,-0.09240457524739751,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.8127420362273581,-0.0,-1.796377264209869,-0.9265459088069957,-0.53579013116802,-0.49156777014366027,-0.0,-1.3713928794503436,-0.0,-0.0,-1.482573391630231,-1.380637101811368,-2.6236102435977515,-0.07095565271705184,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.8173578346163397,-0.0,-1.8495157685622052,-0.9857213806804073,-0.6715917556493668,-0.4147007698038242,-0.0,-1.3377203873851502,-0.0,-0.0,-1.4053886267693072,-1.3265458157437298,-2.607648373479017,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.8922380336351877,-0.0,-1.8587322121604142,-1.0890038809831826,-0.6403622250970247,-0.4423027166882277,-0.0,-1.5978007761966366,-0.0,-0.0,-1.48745148771022,-1.4166882276843467,-2.51216041397154,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.8874773139745915,-0.0,-1.902514907959554,-1.0207415089447758,-0.6362457868809955,-0.4311641171895255,-0.0,-1.5884106818771067,-0.0,-0.0,-1.4066632097485092,-1.5425200933367902,-2.5475758361420793,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.8713763384695743,-0.0,-1.9191694959519456,-1.0441368503525725,-0.4930791329328807,-0.630582397492818,-0.0,-1.5915382606424655,-0.0,-0.0,-1.362235570645077,-1.6235309480282059,-2.398276312353095,-0.07586837294332724,-0.04844606946983547
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.8555627846454131,-0.0,-1.970982433311646,-0.968900455432661,-0.41977878985035777,-0.6066363044892649,-0.0,-1.614313597918022,-0.0,-0.0,-1.3842550422901756,-1.762654521795706,-2.399739752765127,-0.029538061158100194,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.8757328575070098,-0.0,-1.862732602600051,-1.0976293652816722,-0.4045373438694876,-0.6737190925312261,-0.0,-1.5093041040020392,-0.0,-0.0,-1.3849095080295692,-1.6060412949273517,-2.2698190160591385,-0.06066785623247515,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.8836973082783138,-0.0,-1.8379888268156426,-1.095860843067547,-0.33976637887252414,-0.643219908583037,-0.0,-1.5504062976130015,-0.0,-0.0,-1.3409090909090908,-1.744540375825292,-2.2431437277805992,-0.01714068054850178,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.8811037639877926,-0.0,-1.843591047812818,-1.1017293997965412,-0.3190488301119023,-0.6305951169888098,-0.0,-1.5657426246185147,-0.0,-0.0,-1.3414292980671414,-1.7535605289928788,-2.269201424211597,-0.009918616480162767,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.8917871900826446,-0.0,-1.888042355371901,-1.0724431818181819,-0.3006198347107438,-0.6145402892561984,-0.0,-1.5566890495867771,-0.0,-0.0,-1.438145661157025,-1.7161673553719008,-2.2497417355371905,-0.1853047520661157,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.9383570943652412,-0.0,-1.8522742701968775,-1.1049558723693143,-0.2403258655804481,-0.542837746096402,-0.0,-1.3646978954514597,-0.0,-0.0,-1.5071283095723016,-2.151663272233537,-2.524372029871012,-0.08200950441276308,-0.2692464358452139
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.9488852637302883,-0.0,-1.8656878738444806,-1.1269711799891244,-0.17917346383904298,-0.5391517128874388,-0.0,-1.4233278955954323,-0.0,-0.0,-1.5985589994562261,-2.0797988036976616,-2.516856987493203,-0.11718325176726481,-0.19874932028276235
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.9439252336448598,-0.0,-1.8467564595931827,-1.1605277625068717,-0.18416712479384276,-0.5794392523364486,-0.0,-1.409978009895547,-0.0,-0.0,-1.623556899395272,-2.1098130841121496,-2.4945024738867505,-0.13688840021990104,-0.25426058273776797
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.855996680038733,-0.0,-1.896527873841472,-1.2871766496057546,-0.16489140960022133,-0.5601051321067921,-0.03057131000138332,-1.2723751556231846,-0.0,-0.0,-1.7747959607137918,-2.1547931940794025,-2.330336146078296,-0.14054502697468532,-0.3650574076635773
2019-06-18,1.0,-0.0,-0.05419630156472262,-0.0,-0.8183499288762446,-0.0,-1.946230440967283,-1.2576102418207682,-0.0716927453769559,-0.7395448079658606,-0.0,-1.365149359886202,-0.0,-0.0,-1.8002844950213372,-2.294310099573257,-2.3149359886201992,-0.1231863442389758,-0.4392603129445235
2019-06-19,1.0,-0.0,-0.0,-0.0,-1.1589153397446004,-0.0,-2.010089862840927,-1.3001734195175785,-0.0,-0.5971937568973671,-0.6006621472489359,-1.2757370329497084,-0.0,-0.0,-1.9066687687214252,-2.7925271953334385,-3.0427242629670506,-0.0,-0.08087655683430553
2019-06-20,1.0,-0.0,-0.0,-0.09874326750448832,-1.1861759425493716,-0.21059245960502695,-2.1348294434470376,-1.0238779174147217,-0.0,-0.832854578096948,-1.185278276481149,-1.4272890484739678,-0.0,-0.0,-1.918491921005386,-3.2696588868940757,-2.967684021543986,-0.002333931777378815,-0.6953321364452424
2019-06-21,1.0,-0.0,-0.0,-0.06779961055053992,-1.203575854133475,-0.1694105151354222,-2.1584351212604003,-1.0492122499557444,-0.0,-0.8279341476367499,-1.0454947778367853,-1.487696937511064,-0.0,-0.0,-1.883342184457426,-3.1538325367321653,-2.9245884227296868,-0.06939281288723669,-0.6617100371747211
2019-06-24,1.0,-0.0,-0.0,-0.03316866619618913,-1.1972477064220184,-0.16584333098094567,-2.1434368383909668,-1.0439308398023994,-0.0,-0.8498588567395906,-1.0716302046577275,-1.4765349329569513,-0.0,-0.0,-1.869442484121383,-3.0988002822865206,-2.9490119971771347,-0.10462244177840509,-0.639378969654199
2019-06-25,1.0,-0.0,-0.0,-0.06980031807739884,-1.2090475349001588,-0.1828945043293868,-2.1673440537197384,-1.0351652235377276,-0.0,-0.8543912352005654,-1.0457678034988513,-1.471991517936031,-0.0,-0.0,-1.8865523944159743,-3.0609648347764624,-2.943452906874006,-0.11556812157625021,-0.6282028626965894
2019-06-26,1.0,-0.0,-0.0,-0.03795202291442893,-1.3000358037952024,-0.15503043322592194,-2.2688865019692086,-1.018796992481203,-0.024883637665592553,-0.6168993913354816,-0.8938417472252059,-1.4675975653419262,-0.0,-0.0,-2.012173290368779,-3.1763336913712856,-3.0177228786251344,-0.36895810955961333,-0.5427855352667382
2019-06-27,1.0,-0.0,-0.0,-0.3816046966731898,-1.1855541718555418,-0.36007827788649704,-2.226294253691514,-1.1789717132182884,-0.14588151574452946,-0.536559331079879,-0.9768724426258673,-1.4061554883472691,-0.0,-0.0,-1.7703255648461127,-2.8130225938445115,-2.814623732431951,-0.2848247642768191,-0.7096602028108877
2019-06-28,1.0,-0.0,-0.0,-0.7105706267539758,-0.9857811038353602,-0.4729653882132835,-2.1420018709073902,-1.2724041159962582,-0.49204864359214223,-0.9128157156220768,-1.0037418147801684,-1.4628624883068289,-0.0,-0.0,-1.7949485500467728,-2.4632366697848456,-2.9242282507015904,-0.3970065481758653,-0.674087932647334
2019-07-01,1.0,-0.0,-0.0,-0.732872876610043,-0.9639723725966025,-0.4952398730632817,-2.1383236886316968,-1.25032667537801,-0.4816128430091469,-0.8823968639163711,-0.9962665671084563,-1.3923837969012507,-0.0,-0.0,-1.8174351316035096,-2.4713459025574016,-2.880343475826022,-0.40377076722045924,-0.7605002800074668
2019-07-02,1.0,-0.0,-0.0,-0.7582893745290128,-1.0585908063300677,-0.46477015825169554,-2.095327807083647,-1.2290881688018087,-0.5109269027882442,-0.9662773172569706,-1.0160135644310475,-1.245666917859834,-0.04483798040693293,-0.0,-1.800301431801055,-2.587226827430294,-2.9314242652599845,-0.36284853051996985,-0.767709118311982
2019-07-03,1.0,-0.0,-0.0,-0.7377358490566038,-1.080754716981132,-0.46320754716981133,-2.0935849056603777,-1.2354716981132075,-0.5213207547169811,-0.9188679245283019,-1.120943396226415,-1.268301886792453,-0.05415094339622642,-0.0,-1.8083018867924527,-2.509433962264151,-2.9275471698113207,-0.3558490566037736,-0.7722641509433963
2019-07-05,1.0,-0.0,-0.0,-0.6653348554033486,-1.0821917808219177,-0.4560502283105023,-2.0878995433789953,-1.2579908675799085,-0.5892313546423136,-0.9714611872146118,-1.1478310502283104,-1.2222222222222223,-0.1919710806697108,-0.0,-1.7553272450532722,-2.5247336377473366,-3.0654490106544903,-0.3390410958904109,-0.6695205479452054
2019-07-08,1.0,-0.0,-0.0,-0.6529255319148936,-1.0868161094224924,-0.45554711246200613,-2.088335866261398,-1.2511398176291795,-0.583016717325228,-0.9874620060790273,-1.1633738601823709,-1.2361322188449848,-0.1778115501519757,-0.0,-1.731952887537994,-2.504369300911854,-3.0849164133738602,-0.3115501519756839,-0.6818009118541033
2019-07-09,1.0,-0.0,-0.0,-0.6965357073737178,-1.0836075091929553,-0.4925488678149797,-2.1356686665376428,-1.3315269982581768,-0.6429262628217535,-0.9587768531062512,-1.184246177665957,-1.0702535320301916,-0.09889684536481518,-0.0,-1.7083413973292045,-2.4389394232630153,-3.388620089026514,-0.3539771627636927,-0.7687245984130056
2019-07-10,1.0,-0.0,-0.0,-0.8096635367762129,-1.055946791862285,-0.5602503912363067,-2.151017214397496,-1.2785602503912363,-0.45070422535211274,-1.0264084507042255,-1.1823161189358373,-1.1629499217527388,-0.0,-0.0,-1.7318075117370892,-2.454225352112676,-3.4327073552425666,-0.48826291079812206,-0.7771909233176839
2019-07-11,1.0,-0.0,-0.0,-0.7913894324853228,-1.088454011741683,-0.5592954990215264,-2.134050880626223,-1.2733855185909981,-0.47612524461839534,-0.9864970645792565,-1.120352250489237,-1.279843444227006,-0.0,-0.0,-1.6765166340508806,-2.463013698630137,-3.461252446183953,-0.485518590998043,-0.7735812133072407
2019-07-12,1.0,-0.0,-0.0,-0.7968384074941451,-1.0823575331772053,-0.5511319281811086,-2.1174863387978142,-1.2587822014051522,-0.559328649492584,-0.9679937548790007,-1.116510538641686,-1.2324355971896954,-0.05659640905542544,-0.0,-1.6448087431693987,-2.420765027322404,-3.4461358313817327,-0.5120999219359875,-0.7527322404371585
2019-07-15,1.0,-0.0,-0.0,-0.798015873015873,-1.1501984126984126,-0.5609126984126984,-2.1587301587301586,-1.2507936507936508,-0.5634920634920635,-0.9244047619047618,-1.1916666666666667,-1.2734126984126983,-0.10753968253968255,-0.0,-1.7160714285714285,-2.4059523809523813,-3.4178571428571427,-0.5712301587301587,-0.7515873015873015
2019-07-16,1.0,-0.0,-0.0,-0.8460918614020952,-1.1430298146655924,-0.5763497179693796,-2.155318291700242,-1.258863819500403,-0.5660757453666398,-1.0306204673650283,-1.268130539887188,-1.2254230459307012,-0.24335213537469785,-0.0,-1.7868654311039485,-2.3767123287671237,-3.374294923448832,-0.5278001611603547,-0.76651893634166
2019-07-17,1.0,-0.0,-0.0,-0.8120658860885096,-1.1385195475292718,-0.5824568366739433,-2.1270093272474697,-1.2367533240722366,-0.5292716808890653,-0.9874975193490773,-1.1416947807104585,-1.2012304028577099,-0.3375669775749157,-0.0,-1.8497717801151023,-2.2986703711053784,-3.306806906132169,-0.5187537209763843,-0.7769398690216313
2019-07-18,1.0,-0.0,-0.0,-0.8284023668639053,-1.1552268244575936,-0.593491124260355,-2.1406311637080866,-1.2009861932938855,-0.5674556213017752,-0.9595660749506902,-1.1114398422090728,-1.1948717948717948,-0.18737672583826429,-0.0,-1.9238658777120314,-2.2319526627218935,-3.285207100591716,-0.5978303747534517,-0.7457593688362919
2019-07-19,1.0,-0.0,-0.0,-0.8098994281206864,-1.1682113981463222,-0.5884440938670874,-2.1309406428712285,-1.1644646026424768,-0.5774009071189115,-1.0169591796489845,-1.121475054229935,-1.1605206073752712,-0.209031749161901,-0.0,-1.9037665154801815,-2.2626700847958983,-3.2407809110629073,-0.5876552948136462,-0.7781502662196806
2019-07-22,1.0,-0.0,-0.0,-0.8480061645155076,-1.136775187825082,-0.5898670776343672,-2.028896166441919,-1.1612406087459064,-0.6056636486226161,-0.9412444615680987,-1.1936043151608553,-1.042573685224427,-0.40916971681756886,-0.0,-1.8077441726064345,-2.0169524176459257,-3.1537276054710075,-0.6041225197457137,-0.7243305721440956
2019-07-23,1.0,-0.0,-0.0,-0.7959764661226039,-1.129056747010818,-0.5724046308597457,-1.9781742266084645,-1.1353197950275193,-0.6426266843803379,-0.8874549250332132,-1.1877016511672043,-0.9844372746251661,-0.49572973998861264,-0.0,-1.7652305940406148,-2.02372366672993,-3.0819889922186374,-0.6348453216929208,-0.6638830897703548
2019-07-24,1.0,-0.09840121811952797,-0.0,-1.01598781880472,-0.929196802436239,-0.6379901027788352,-1.9836315188427862,-1.0407308717167871,-0.5892653216596878,-0.8538256566425579,-1.2394366197183098,-0.8665778454510848,-0.5656642558051008,-0.0,-1.676627331556909,-1.9478492577084126,-3.1315188427864484,-0.646745336886182,-0.8096688237533308
2019-07-25,1.0,-0.0,-0.0,-0.9512588116817724,-1.0654582074521652,-0.598992950654582,-1.9695871097683788,-1.209264853977845,-0.13333333333333333,-1.4721047331319235,-1.3250755287009064,-0.7985901309164148,-0.6114803625377644,-0.0,-1.9995971802618326,-1.9041289023162136,-3.6030211480362535,-0.7139979859013093,-0.7850956696878147
2019-07-26,1.0,-0.0,-0.0,-0.9314216964106677,-1.0665730900340886,-0.587728093041909,-1.9887708040906358,-1.1991177060356928,-0.1126930018046922,-1.4830559454581913,-1.2855424102666935,-0.7780228594345299,-0.6310407058351715,-0.0,-2.0238620413073996,-1.8806897934630038,-3.5901343493082014,-0.7034289151794666,-0.7900541407659916
2019-07-29,1.0,-0.0,-0.0,-0.9251251251251251,-1.0578578578578577,-0.617017017017017,-1.9847847847847848,-1.2054054054054053,-0.09609609609609608,-1.3009009009009007,-1.353153153153153,-0.6964964964964965,-0.7635635635635636,-0.0,-1.9537537537537537,-1.9327327327327326,-3.5907907907907903,-0.6962962962962962,-0.8462462462462462
2019-07-30,1.0,-0.009819639278557115,-0.0,-0.9216432865731463,-1.0625250501002004,-0.6210420841683367,-1.9825651302605212,-1.2012024048096193,-0.10420841683366733,-1.3022044088176352,-1.3503006012024048,-0.6817635270541083,-0.7727454909819639,-0.0,-1.9509018036072145,-1.9400801603206412,-3.588376753507014,-0.7012024048096193,-0.8496993987975952
2019-07-31,1.0,-0.0,-0.0,-0.8933037515127068,-1.0905607099636951,-0.5822912464703509,-1.9602662363856393,-1.1236385639370714,-0.17527228721258573,-1.4179104477611941,-1.4388866478418718,-0.6694231544977813,-0.7747075433642598,-0.0,-1.9802339653085923,-2.064138765631303,-3.561113352158128,-0.6345300524405002,-0.8029447357805567
2019-08-01,1.0,-0.0,-0.0,-0.7427014402491241,-1.0260801868431297,-0.5414558193849747,-1.8952899961074345,-1.08816660179058,-0.1317633320358116,-1.4034643830284155,-1.492409497859089,-0.7376411054885169,-0.7425068119891008,-0.0,-1.7298559750875826,-2.06150253016738,-3.479758660957571,-0.6335149863760218,-0.7571039314908524
2019-08-02,1.0,-0.0,-0.0,-0.7549208799691239,-0.9639135468930915,-0.5364724044770359,-1.910845233500579,-1.0804708606715554,-0.17097645696642225,-1.4413353917406408,-1.4434581242763413,-0.6522578155152451,-0.7230798919336164,-0.0,-1.724623697414126,-2.027981474334234,-3.511771516788885,-0.6557313778463915,-0.6995368583558471
2019-08-05,1.0,-0.0,-0.0,-0.6781099324975891,-0.9544840887174542,-0.523625843780135,-1.9311475409836065,-1.0611378977820636,-0.12902603664416587,-1.440115718418515,-1.405400192864031,-0.720540019286403,-0.7265188042430087,-0.0,-1.753519768563163,-2.0948891031822563,-3.5014464802314365,-0.6823529411764706,-0.6840887174541949
2019-08-06,1.0,-0.0,-0.0,-0.28774730996181885,-0.9029850746268657,-0.31499479347448806,-1.7034015966678238,-1.0065949323151684,-0.5409580006942034,-1.2039222492190211,-1.2143353002429713,-0.39881985421728566,-0.6895175286358903,-0.0,-1.3766053453661924,-1.8682749045470324,-3.345019090593544,-0.7738632419298854,-0.7280458174245055
2019-08-07,1.0,-0.0,-0.0,-0.14696760854583044,-0.9676085458304617,-0.2584424534803584,-1.6007925568573398,-1.0391109579600275,-0.7215713301171606,-1.1888352860096485,-1.3857684355616815,-0.2811853893866299,-0.5742591316333563,-0.0,-1.4383184011026877,-1.9021364576154376,-3.2963473466574773,-0.7670572019297036,-0.6609235010337697
2019-08-08,1.0,-0.0,-0.0,-0.14310285517715857,-0.9618163054695562,-0.26332989336085316,-1.5959752321981424,-1.0271757825937393,-0.650670794633643,-1.1584107327141382,-1.3722050223598212,-0.4270725834193327,-0.5834193326453389,-0.0,-1.4494324045407636,-1.8508771929824561,-3.3120055039559686,-0.7516339869281047,-0.6529067767457861
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.890461128683203,-0.19244215082403865,-1.5220575994672882,-1.1290161478275347,-0.6244381554852673,-1.0392874979190945,-1.177959047777593,-0.5431996004661228,-0.64075245546862,-0.0,-1.4895954719493925,-1.7418012318961213,-3.215248876310971,-0.9099384051939404,-0.5312135841518228
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.8789988397149013,-0.17636333499088347,-1.513674788662357,-1.1042599038620917,-0.6335156638488314,-1.0134261561412232,-1.1763633349908835,-0.5638985579313774,-0.6205867727498757,-0.0,-1.480026520802254,-1.7354549975136748,-3.2360351400629868,-0.9166252279131444,-0.5262721697331344
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.8596892886345052,-0.1481602616516762,-1.49125102207686,-1.1246116107931317,-0.6003270645952575,-1.0058871627146362,-1.18789860997547,-0.4948487326246933,-0.6188062142273099,-0.0,-1.4652493867538838,-1.7556827473426,-3.229599345870809,-0.8912510220768601,-0.480130825838103
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.8430515063168124,-0.08632977000323938,-1.4829931972789114,-1.1127308066083574,-0.6091674765144153,-0.9948169744088111,-1.2116942014901197,-0.5014577259475219,-0.6183997408487204,-0.0,-1.4114026563006152,-1.8054745707806932,-3.2405247813411076,-0.8501781665046971,-0.4290573372206025
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.8121230398069963,-0.07478890229191797,-1.3700241254523522,-1.054583835946924,-0.5179433051869722,-0.8268998793727382,-1.0191495778045838,-0.2599517490952955,-0.6801869722557297,-0.0,-1.3959589867310012,-1.728437876960193,-3.2385404101326896,-0.7147165259348612,-0.385102533172497
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.8888212927756654,-0.05870722433460076,-1.382509505703422,-1.107680608365019,-0.5090494296577946,-0.8305703422053231,-1.0771102661596956,-0.1568060836501901,-0.6958174904942965,-0.0,-1.2935361216730037,-1.702357414448669,-3.283041825095057,-0.7242585551330799,-0.49870722433460074
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.8431872749099639,-0.029261704681872745,-1.4042617046818726,-1.0649759903961584,-0.4852941176470588,-0.8241296518607442,-1.0841836734693877,-0.13475390156062425,-0.635954381752701,-0.0,-1.2641056422569026,-1.7103841536614643,-3.2800120048019203,-0.6896758703481393,-0.5561224489795918
2019-08-20,1.0,-0.0,-0.13788235294117648,-0.0,-0.7185882352941176,-0.0,-0.7416470588235294,-0.7042823529411765,-0.40395294117647057,-0.46258823529411763,-0.6777411764705883,-0.09016470588235294,-0.7544470588235294,-0.0,-0.24385882352941177,-0.930635294117647,-2.0898823529411765,-0.1643294117647059,-0.2915764705882353
2019-08-21,1.0,-0.0,-0.1557954441496661,-0.0,-0.6777056079041258,-0.0,-0.6769737443966699,-0.6750526026895983,-0.4618973561430793,-0.41935778977220745,-0.6737718415515506,-0.025798188637819047,-0.7515323392187356,-0.0,-0.114536638916842,-0.8854633610831579,-2.0439118104473515,-0.1713475436831031,-0.41524105754276824
2019-08-22,1.0,-0.0,-0.15826356024754276,-0.0,-0.6535311248634874,-0.0,-0.671004732435384,-0.6508918820531489,-0.4958136148525664,-0.4757007644703312,-0.6624499453949763,-0.06625409537677467,-0.779668729523116,-0.0,-0.18292682926829268,-0.9111758281761921,-1.9933563887877683,-0.15007280669821624,-0.2497269748816891
2019-08-23,1.0,-0.0,-0.2135285662953647,-0.0,-0.6161516349263385,-0.0,-0.710294646065397,-0.6654689184333452,-0.4529284944304707,-0.4371182177506288,-0.619205892921308,-0.05758174631692418,-0.7888070427596119,-0.0,-0.16780452748832195,-0.8354293927416457,-1.9359504132231404,-0.2385914480776141,-0.2444304707150557
2019-08-26,1.0,-0.0,-0.1865884180547165,-0.0,-0.559506343315785,-0.0,-0.6756710106153447,-0.6496073185466471,-0.47587813929403644,-0.3932855786657461,-0.537240010356434,-0.09148183308880642,-0.7793216535772849,-0.0,-0.144817467851903,-0.8647622335375852,-1.8875463881936652,-0.17873478898765857,-0.20583412444981444
2019-08-27,1.0,-0.0,-0.19575049065619932,-0.0,-0.5533748613362915,-0.0,-0.6713030122024064,-0.6657564638621043,-0.49014421025684785,-0.3431180134823791,-0.550729584435532,-0.07637170407031316,-0.7843672668316409,-0.0,-0.09804590835395512,-0.8739653554057513,-1.8386381090536734,-0.19233723013909038,-0.199249082686236
2019-08-28,1.0,-0.0,-0.14533641104556724,-0.0,-0.5469778575703171,-0.0,-0.6862443361545695,-0.6281097717363425,-0.5318457724202788,-0.37436949645208173,-0.5456099854663589,-0.09378473112763956,-0.7729332307429255,-0.0,-0.10737796016072497,-0.8593656493117893,-1.8278190989142513,-0.19885440711293492,-0.23065743352996496
2019-08-29,1.0,-0.0,-0.11374781085814362,-0.0,-0.55061295971979,-0.0,-0.7031523642732049,-0.6248686514886166,-0.47443082311733803,-0.31357267950963225,-0.6450087565674256,-0.07005253940455342,-0.8063922942206656,-0.0,-0.16164623467600703,-0.8908931698774081,-1.851138353765324,-0.22907180385288967,-0.3219789842381786
2019-08-30,1.0,-0.0,-0.07527079126124474,-0.0,-0.5510372682210392,-0.0,-0.7865797686800075,-0.6158435836240133,-0.48889296860657244,-0.3250413071415458,-0.7046998347714339,-0.05893152193868185,-0.6838626767027721,-0.0,-0.45410317606021666,-0.9870570956489811,-1.8707545437855702,-0.27088305489260145,-0.3064071966219938
2019-09-03,1.0,-0.0,-0.05361090641120118,-0.0,-0.5676123802505527,-0.0,-0.7708179808400885,-0.643515106853353,-0.5126197494473103,-0.33216654384672073,-0.7179439941046425,-0.06715180545320559,-0.6519896831245393,-0.0,-0.4340456890198968,-0.9985261606484892,-1.8897383935151069,-0.28850405305821664,-0.2831613854089904
2019-09-04,1.0,-0.0,-0.0847364568081991,-0.0,-0.5553623718887262,-0.0,-0.7859626647144948,-0.5784224011713031,-0.5165629575402635,-0.34864568081991215,-0.7075402635431918,-0.07924597364568081,-0.7389275256222547,-0.0,-0.42240117130307464,-0.9313689604685211,-1.7989568081991214,-0.38122254758418744,-0.22126647144948755
2019-09-05,1.0,-0.0,-0.1238736688814053,-0.0,-0.5446436697915719,-0.0,-0.7685446436697916,-0.5302630381359789,-0.5162464731045782,-0.30363156457631746,-0.6887230363156458,-0.07927550741785748,-0.7398743970146537,-0.0,-0.40739055247110223,-0.8945116956403023,-1.8246109037953948,-0.42595795030490585,-0.25420952034222266
2019-09-06,1.0,-0.0,-0.1239872553482021,-0.0,-0.5419208010923987,-0.0,-0.7681383705052344,-0.5427401001365498,-0.5053254437869822,-0.3010468821119709,-0.686117432862995,-0.08384160218479744,-0.7418297678652709,-0.0,-0.39772416932180243,-0.8839326354119253,-1.8303140646335911,-0.4324988620846609,-0.263905325443787
2019-09-09,1.0,-0.0,-0.13951370549130315,-0.0,-0.5350150259539204,-0.0,-0.7638648574811037,-0.5347418267917312,-0.5009561970676624,-0.29979054730898824,-0.6839996357344503,-0.08970039158546579,-0.7447409161278572,-0.0,-0.3975047809853383,-0.8803387669611147,-1.8423640834168107,-0.42673709133958654,-0.2675530461706584
2019-09-10,1.0,-0.0,-0.18816958154015198,-0.0,-0.5860269206116656,-0.0,-0.7058877392180204,-0.5990293929127369,-0.43631535573665414,-0.2889845252266276,-0.7210878124713854,-0.14366816225620363,-0.7170588773921802,-0.0,-0.39913927296035157,-0.8897536855599305,-1.9131031956780515,-0.344840216097427,-0.22360589689588867
2019-09-11,1.0,-0.0,-0.2293274531422271,-0.0,-0.6575707460492465,-0.0,-0.6346012495406101,-0.6760382212421904,-0.4438625505328923,-0.283811098860713,-0.7064498346196251,-0.1253215729511209,-0.7403528114663726,-0.0,-0.37467842704887905,-0.8164277839029768,-1.9890665196618889,-0.38221242190371185,-0.12798603454612273
2019-09-12,1.0,-0.0,-0.21992585727525488,-0.0,-0.6661723818350325,-0.0,-0.7193697868396663,-0.8058387395736794,-0.43948100092678405,-0.3013901760889713,-0.7066728452270621,-0.0,-0.7016682113067656,-0.0,-0.37043558850787767,-0.9392956441149212,-1.9633920296570901,-0.2406858202038925,-0.19341983317886932
2019-09-13,1.0,-0.0,-0.3441048841288893,-0.0,-0.6249653771581571,-0.0,-0.6946726987351122,-0.7573631243652479,-0.5362385744621918,-0.27172006278275324,-0.717200627827532,-0.0,-0.6722370972209398,-0.0,-0.30338842212168776,-0.9480195734465884,-1.8733265626442617,-0.2947096297664112,-0.19471886252423598
2019-09-16,1.0,-0.0,-0.3521386430678466,-0.0,-0.6053650442477877,-0.0,-0.6732116519174042,-0.6992994100294986,-0.6019542772861357,-0.2699115044247788,-0.7460361356932154,-0.0,-0.6989306784660767,-0.0,-0.2777470501474926,-0.9029314159292036,-1.8837573746312686,-0.3242072271386431,-0.1827986725663717
2019-09-17,1.0,-0.0,-0.39018562764197756,-0.0,-0.6603565521043925,-0.0,-0.6777246829626906,-0.676530049623231,-0.5543098695092814,-0.2378239294247381,-0.8101451938981805,-0.041720272008821904,-0.6644918213563683,-0.0,-0.28864179378790666,-0.9030509097592354,-1.860319794155486,-0.32144826318691416,-0.10273846719353061
2019-09-18,1.0,-0.0,-0.395363811976819,-0.0,-0.6472265660932758,-0.0,-0.6570692668567748,-0.69276055560666,-0.5341734890994388,-0.24818323981234477,-0.8331340263085273,-0.04544200165578144,-0.6613007083065034,-0.0,-0.30273203937080306,-0.8851071658541072,-1.8717689265017017,-0.34624229601692574,-0.07828166681997976
