Date,APLE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,1.0,-0.0,-0.016620215295711983,-0.0,-0.20721573039453836,-0.0,-0.04656217238998696,-0.16147178398834028,-0.04566723772021786,-0.04679229844792759,-0.0016364519675777956,-0.16067912756654476,-0.0,-0.0,-0.18645324605589506,-0.4882252167020379,-0.19565828837352017,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.020286885245901637,-0.0,-0.19418545081967212,-0.0,-0.03414446721311475,-0.15356045081967212,-0.06429303278688524,-0.02989241803278688,-0.017341188524590163,-0.15771004098360655,-0.0,-0.0,-0.16695696721311476,-0.5046362704918033,-0.21844262295081965,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.026098091945191443,-0.0,-0.19510820847739785,-0.0,-0.04279677295428352,-0.1533615059546677,-0.06756306825457804,-0.03682929952618773,-0.012088615699833525,-0.1483928800102446,-0.0,-0.0,-0.16419515943142526,-0.49732360097323597,-0.21736457933154052,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.012713598690269109,-0.0,-0.17998567481837718,-0.0,-0.0,-0.22864013097308913,-0.03115727002967359,-0.00329990790954671,-0.0550752072035199,-0.14532385142740203,-0.0,-0.0,-0.19305740304921723,-0.5288550086974317,-0.17998567481837718,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.02347261953412342,-0.0,-0.18083367388639152,-0.0,-0.0,-0.2238455251328157,-0.03052206783816919,-0.0031416019615856153,-0.05838782182263997,-0.1398395995096036,-0.0,-0.0,-0.19194421740907233,-0.5299090723334695,-0.17227727829995912,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.01748958040348769,-0.0,-0.1751259300928175,-0.0,-0.0,-0.224321767368125,-0.03725485182438825,-0.00820782939988238,-0.06034416630443121,-0.13799892607839628,-0.0,-0.0,-0.18908691094121557,-0.5377023191592728,-0.16942391776828863,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.020267852578847823,-0.0,-0.17804017788682716,-0.0,-0.0,-0.22184736492358023,-0.03946225016612994,-0.006006236262331954,-0.06065020702346266,-0.1342841077544344,-0.0,-0.0,-0.18910698768082604,-0.5386699381485457,-0.16748453713643102,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1718181352196422,-0.0,-0.0,-0.263621918089087,-0.0169152698754421,-0.0036649751396791224,-0.06643087805628171,-0.1390127633399969,-0.0,-0.0,-0.19168076272489618,-0.542467579066072,-0.16728176738941,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.14625167336010708,-0.0,-0.00839254453712285,-0.28859025846977654,-0.010786736690351148,-0.002703120172999691,-0.05022654721449902,-0.14578828133045,-0.0,-0.0,-0.19701884460920605,-0.5467511069920709,-0.17001338688085676,-0.0,-0.007877664504170528
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.1391557421382028,-0.0,-0.011229299199010999,-0.2974991629536147,-0.0,-0.0,-0.04455662296855281,-0.15118345481237283,-0.0,-0.0,-0.1964869807093002,-0.5447755427923868,-0.17428593504520049,-0.0,-0.016328843330671954
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.14873328731753457,-0.0,-0.0,-0.2833294986834369,-0.0,-0.010941534371245239,-0.03906230027865122,-0.14863102998696218,-0.0,-0.0,-0.1724058593450418,-0.5434721476595853,-0.17626607357414933,-0.0,-0.033591533093028605
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1448295222539812,-0.0,-0.006814005716619028,-0.28348305430788073,-0.008804614128215598,-0.0,-0.04647305022458146,-0.14041445487954266,-0.0,-0.0,-0.15748775010208246,-0.5361371988566761,-0.18076255614536546,-0.0,-0.04685585953450388
2019-05-31,1.0,-0.0,-0.009907136759874802,-0.0,-0.14446829974908817,-0.0,-0.0,-0.296593290048889,-0.0,-0.0,-0.03830931995136967,-0.18324322926097417,-0.0,-0.0,-0.15773817222380299,-0.5413228484958225,-0.17139605266561475,-0.0,-0.043767298688533074
2019-06-03,1.0,-0.0,-0.003147375875363915,-0.0,-0.14378262123954152,-0.0,-0.0,-0.3398903664070082,-0.0,-0.0,-0.03871272326697616,-0.18889500878642432,-0.0,-0.0,-0.2040548692527605,-0.5054161093188554,-0.17331549820337294,-0.0,-0.02562488525192121
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1366200896388083,-0.0,-0.0,-0.3598734510941208,-0.0,-0.0,-0.01518586870551015,-0.18955971526496176,-0.0,-0.0,-0.20964935407329288,-0.5154231479040338,-0.15715792248879515,-0.0,-0.05296598998154495
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.13235717840584646,-0.0,-0.0,-0.3327396076171517,-0.0,-0.0029075097571836447,-0.025329386803572832,-0.1779343583833198,-0.0,-0.0,-0.21945150221337453,-0.5399324200434817,-0.14618749508866594,-0.0,-0.04253870131230846
2019-06-06,1.0,-0.0,-0.009183092762170832,-0.0,-0.1283046200010347,-0.0,-0.0,-0.3558901133012572,-0.0,-0.010890371979926537,-0.047286460758445864,-0.15533654094883337,-0.0,-0.0,-0.20880542190490972,-0.5170986600444928,-0.12853743080345595,-0.0,-0.025453981064721402
2019-06-07,1.0,-0.0,-0.029468123672898645,-0.0,-0.11986638355171163,-0.0,-0.0,-0.3539023253405148,-0.0,-0.005981666580351131,-0.030452120772696666,-0.17025739292557873,-0.0,-0.0,-0.19534931897042826,-0.5545859443782691,-0.12092806463307265,-0.0,-0.008674711274535191
2019-06-10,1.0,-0.0,-0.046573433790896894,-0.0,-0.11987821240582103,-0.0,-0.0,-0.35075859221797917,-0.0,-0.006424811642068325,-0.022938383734131488,-0.16642584374032407,-0.0,-0.0,-0.19344101558468363,-0.5491794818866756,-0.11443389410671896,-0.0,-0.010140365362782537
2019-06-11,1.0,-0.0,-0.0608036430438045,-0.0,-0.1054361044270227,-0.0,-0.0,-0.3264767523092447,-0.0,-0.0,-0.03394654454190277,-0.1610132215581257,-0.0,-0.0,-0.23402934099200498,-0.5336748686900049,-0.10057181298351833,-0.0,-0.03146265103883671
2019-06-12,1.0,-0.0,-0.04983223235818392,-0.0,-0.10522176785152565,-0.0,-0.0,-0.3300828352731467,-0.0,-0.0,-0.03478557198280382,-0.15867148998636887,-0.0,-0.0,-0.24349900387962672,-0.5510380622837371,-0.1060343923665723,-0.0,-0.042230261088392576
2019-06-13,1.0,-0.0,-0.030566305978990602,-0.0,-0.08201037306163284,-0.0,-0.0,-0.33738777874312187,-0.0,-0.0,-0.05623568438511966,-0.18413500776663244,-0.0,-0.0,-0.26180133217492035,-0.5644893768264749,-0.09167259036937576,-0.0,-0.024458310296711687
2019-06-14,1.0,-0.0,-0.025728987993138937,-0.0,-0.09317012318727584,-0.0,-0.0,-0.3242892042205936,-0.0,-0.0,-0.06790893497583034,-0.1792972607723894,-0.0,-0.0,-0.24788190654399916,-0.550418420915848,-0.09330006757107957,-0.0,-0.016866781017724413
2019-06-17,1.0,-0.0,-0.05545207410390656,-0.0,-0.14216673378977043,-0.0,-0.0,-0.2868254128070882,-0.0,-0.0,-0.050971606927104306,-0.1811568666935159,-0.0,-0.0,-0.1925845751107531,-0.5131393475634314,-0.09487011679420056,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.11971830985915492,-0.0,-0.07126150404230436,-0.0,-0.0,-0.25433467229368995,-0.0,-0.032084201962678596,-0.03480449483907053,-0.19662378603752478,-0.0,-0.0,-0.202979610515076,-0.5509482890120506,-0.07960034575685157,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.15775818780338113,-0.0,-0.0,-0.28644758132009146,-0.0,-0.012497907716342129,-0.12567650504937788,-0.20099871673268985,-0.0,-0.0,-0.18495787535568822,-0.6315906935222898,-0.18978407632650782,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.10762119236695507,-0.0,-0.0,-0.22516889889771247,-0.0,-0.03404646201256371,-0.21607206352969063,-0.27091975820789377,-0.0,-0.0,-0.19281142586227332,-0.7742088420054523,-0.1273853265378689,-0.0,-0.014934218324048834
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.10040125095887177,-0.0,-0.0,-0.24653330973033571,-0.0,-0.03829586357467398,-0.18616864341771405,-0.28002006254794354,-0.0,-0.0,-0.1811825101787927,-0.7742373281406738,-0.12692511949017526,-0.0,-0.01661060954741252
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.09849892358960748,-0.0,-0.0,-0.24751540888849569,-0.0,-0.035949158040638175,-0.18269485977174202,-0.2812527647527205,-0.0,-0.0,-0.18063051107375622,-0.7771977940959627,-0.12539443805479372,-0.0,-0.019906219587720073
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.11201485279816108,-0.0,-0.0,-0.24091592255326671,-0.0,-0.03238735154569298,-0.17891138419827304,-0.2812011905814399,-0.0,-0.0,-0.1792650222497274,-0.7692806412636666,-0.12424483541095689,-0.0,-0.028792031355907226
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.12617140154314602,-0.0,-0.0,-0.26289650279362636,-0.0,-0.002512785644603423,-0.16182339551246044,-0.2782688385017885,-0.0,-0.0,-0.20731959677180947,-0.7786383658024655,-0.12439767049989653,-0.0,-0.014189848345995801
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.13741045527203838,-0.0,-0.0,-0.26224024628500386,-0.0,-0.0048250547628914805,-0.13291101770173466,-0.2998934343733349,-0.0,-0.0,-0.18770351074536734,-0.7392102303001599,-0.13495352554614884,-0.0,-0.060979219702800305
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.07896770205532375,-0.0,-0.0,-0.3438726626487405,-0.0,-0.043764487714418175,-0.11259465306753205,-0.3448925977437799,-0.0,-0.0,-0.2017617060732499,-0.7598516458043579,-0.16736207695873898,-0.0,-0.03767578426827384
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.07989023186975826,-0.0,-0.0,-0.33627281697089295,-0.0,-0.04233473112974839,-0.11056980759743465,-0.34290207202762707,-0.0,-0.0,-0.21232116428219044,-0.7557967439565861,-0.16459052787370498,-0.0,-0.038727183029107055
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0794299229044445,-0.0,-0.0,-0.3471142918573578,-0.0,-0.03421691187763,-0.11883773074914765,-0.332739503025463,-0.0,-0.0,-0.1994348373621648,-0.7596830174770401,-0.17102312866664618,-0.0,-0.02905673127130878
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.08861377081173386,-0.0,-0.0,-0.33399402329694455,-0.0,-0.033176800634262364,-0.11581386839055924,-0.33268280783070076,-0.0,-0.0,-0.22632188815027138,-0.7416905531499665,-0.15749832286393853,-0.0,-0.019515765078977863
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.09725935828877004,-0.0,-0.0,-0.3526981040350024,-0.0,-0.04080578512396694,-0.116917841516772,-0.32340787554691297,-0.0,-0.0,-0.2037858531842489,-0.7317391832766164,-0.17176105979581913,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.08993777507967825,-0.0,-0.0,-0.3569585673091516,-0.0,-0.04094703293367734,-0.11604188799514341,-0.3265745940203369,-0.0,-0.0,-0.19830019729852782,-0.7277583851874335,-0.17656700561541963,-0.0,-0.0023068750948550616
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.06803409369634536,-0.0,-0.0,-0.37558253617856263,-0.0,-0.027471179789060583,-0.1221792985038018,-0.3060767721363748,-0.0,-0.0,-0.19177704194260484,-0.7209958302673535,-0.21829776796664213,-0.0,-0.03562668628893795
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.05031797735380796,-0.0,-0.0,-0.35172948658290676,-0.0,-0.04268652086241662,-0.12294090274546299,-0.32728400806576696,-0.0,-0.0,-0.21253296106716302,-0.7230649914689002,-0.23282146734915465,-0.0,-0.03880874825500232
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.04751573009329573,-0.0,-0.0,-0.36258252487369436,-0.0,-0.04658587236152869,-0.12872330533428386,-0.29588073024827205,-0.0,-0.0,-0.23026376964324458,-0.7178501689241547,-0.226792300777981,-0.0,-0.04336236555806962
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.06775942583132227,-0.0,-0.0,-0.36289842354342305,-0.0,-0.042686557808631335,-0.1378067508697151,-0.2872097031999248,-0.0,-0.0,-0.22092330836493557,-0.7501488701538847,-0.22396339361268686,-0.0,-0.04071206945184442
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.1145074287877354,-0.0,-0.0,-0.3448471657045519,-0.0,-0.03570865272388884,-0.14990063404939907,-0.28822434623513454,-0.0,-0.0,-0.23655405192265228,-0.7415538941989211,-0.20500930570013565,-0.0,-0.03816914292924513
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.11036121673003803,-0.0,-0.0,-0.35456273764258556,-0.0,-0.03650190114068441,-0.14651457541191382,-0.27861216730038024,-0.0,-0.0,-0.24195183776932827,-0.7367553865652725,-0.2131812420785805,-0.0,-0.050126742712294045
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.11694389981658339,-0.0,-0.0,-0.355132502688002,-0.0,-0.03200303586110936,-0.12798051989121498,-0.27601037252545696,-0.0,-0.0,-0.267535260261843,-0.7253178167098856,-0.20571121371197268,-0.0,-0.05572070077793941
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.06469036553196834,-0.0,-0.0,-0.40309006406230374,-0.0,-0.025907549302851402,-0.12391659339278986,-0.2749026504208014,-0.0,-0.0,-0.21715236779299085,-0.728331867855797,-0.2395113679186032,-0.0,-0.06274337394799649
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.1284400810347514,-0.0,-0.0,-0.35680224403927063,-0.0,-0.036901979117967894,-0.11821723546828734,-0.24796633941093968,-0.0,-0.0,-0.22050802555711388,-0.6769206794452236,-0.2584073554620539,-0.0,-0.07255726975222065
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.1456514361521612,-0.0,-0.0,-0.3636503871903249,-0.0,-0.030574152346280817,-0.12294449757813224,-0.2321599358282171,-0.0,-0.0,-0.21728935920772532,-0.6597969950328573,-0.2457038842439762,-0.0,-0.06741122389164843
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.10047143819261618,-0.0,-0.0,-0.3549868364660503,-0.0,-0.04203147003000061,-0.11455335823180066,-0.24931121043286597,-0.0,-0.0,-0.2077389334476214,-0.6436355843996816,-0.25390314088042615,-0.0,-0.09462438008938957
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.08509133403038317,-0.0,-0.0,-0.3527584722307645,-0.0,-0.039670336429054674,-0.1185189741066486,-0.24998462390060888,-0.0,-0.0,-0.20816163355679929,-0.6456731656313426,-0.26182422043176085,-0.0,-0.11356787010271233
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.08410316820633643,-0.0,-0.0,-0.3522847045694092,-0.0,-0.057629115258230515,-0.12037324074648151,-0.24145948291896585,-0.0,-0.0,-0.23036146072292146,-0.6391592783185567,-0.2712195424390849,-0.0,-0.10341620683241368
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.1158489754539031,-0.0,-0.0,-0.36192436484286195,-0.0,-0.07007465208442136,-0.1296734355319345,-0.2384872968572394,-0.0,-0.0,-0.23504654234892933,-0.6363245368805873,-0.25031489047955513,-0.0,-0.034407545083100365
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.11686164022784346,-0.0,-0.0,-0.3645188950817664,-0.0,-0.04863110185582164,-0.135664849635573,-0.22873154896796719,-0.0,-0.0,-0.22040178844858213,-0.6427696453726955,-0.24955595026642988,-0.0,-0.05527653579959576
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.12983747316773997,-0.0,-0.0,-0.3678932842686292,-0.0,-0.05029132168046612,-0.1353572523765716,-0.2119901870591843,-0.0,-0.0,-0.21429009506286414,-0.6432382704691813,-0.25243790248390063,-0.0,-0.06123888377798222
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.1483438825047625,-0.0,-0.0,-0.3454802433478768,-0.0,-0.060959872180913165,-0.1491427517974559,-0.21440422786210284,-0.0,-0.0,-0.22227001782093037,-0.659835310022737,-0.23333128495053151,-0.0,-0.038837337921710804
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1084133087099997,-0.0,-0.0,-0.343798250128667,-0.0,-0.05809693923889679,-0.16551118646120314,-0.24222699887984014,-0.0,-0.0,-0.1766522357785111,-0.6758196845387666,-0.2245163634161848,-0.0,-0.032454361054766734
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2087137933119671,-0.0,-0.0,-0.28684162786478806,-0.0,-0.08015359496885771,-0.17221987059321522,-0.23949325754368994,-0.0,-0.0,-0.19196347584205117,-0.6483945092822156,-0.19574287960331382,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.19121361558816452,-0.0,-0.0,-0.2941424103921097,-0.0,-0.09571205196054845,-0.16469208563868173,-0.23586721193168148,-0.0,-0.0,-0.18787587202309355,-0.6389523694972336,-0.19849049795525617,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.26511918985037264,-0.0,-0.0,-0.2953291232861125,-0.0,-0.05840018205609603,-0.1408090117767537,-0.1687147977470558,-0.0,-0.0,-0.11310234966148944,-0.5746145531091768,-0.1943164362519201,-0.0,-0.034249303066507364
2019-08-07,1.0,-0.0,-0.006436429624588862,-0.0,-0.26057615969150505,-0.0,-0.0,-0.28796642849041626,-0.0,-0.06768175116252693,-0.1258364523080413,-0.1790291482363616,-0.0,-0.0,-0.11358738800045366,-0.5584949529318363,-0.2058523307247363,-0.0,-0.02999886582737893
2019-08-08,1.0,-0.0,-0.016272773422076822,-0.0,-0.24908342264087088,-0.0,-0.0,-0.29604038580856223,-0.0,-0.0709571887867336,-0.13111286592588414,-0.17355744824863217,-0.0,-0.0,-0.08965536691296745,-0.5631733318292064,-0.2094590783462124,-0.0,-0.02089796378814372
2019-08-09,1.0,-0.0,-0.02191307256962837,-0.0,-0.23167637793080373,-0.0,-0.0,-0.31185703532298087,-0.0,-0.06529315007387995,-0.11692547882572694,-0.17683793805235717,-0.0,-0.0,-0.09459421784828125,-0.5582815244361427,-0.20039588502606706,-0.0,-0.010148038696367337
2019-08-12,1.0,-0.0,-0.020898350423539904,-0.0,-0.23096856888096304,-0.0,-0.0,-0.30806954971020956,-0.0,-0.0618869817209095,-0.11739300044583148,-0.17997659384752562,-0.0,-0.0,-0.093568880962996,-0.5577630405706643,-0.20332701738742753,-0.0,-0.012594739188586715
2019-08-13,1.0,-0.0,-0.010626582975443234,-0.0,-0.1686212972139632,-0.0,-0.0,-0.35736703006276843,-0.0,-0.0676412289395441,-0.12179275410197116,-0.12047131373196784,-0.0,-0.0,-0.1223708842638476,-0.6260323752890651,-0.15807730426164518,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0045995893223819305,-0.0,-0.1506365503080082,-0.0,-0.0,-0.3592607802874743,-0.0,-0.0688021902806297,-0.13114305270362764,-0.12596851471594797,-0.0,-0.0,-0.11145790554414785,-0.638986995208761,-0.14702258726899384,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.11608579795794528,-0.0,-0.12225945175843601,-0.0,-0.0,-0.3020869060496531,-0.0,-0.03738490356963829,-0.09941165606944041,-0.07104978497744242,-0.0,-0.0,-0.13679655963907872,-0.5894784054032662,-0.16376012452840147,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.12173709164799668,-0.0,-0.16112645235242018,-0.0,-0.0,-0.32134111394779347,-0.0,-0.04032720262595738,-0.09896837388631273,-0.04467774709529516,-0.0,-0.0,-0.08953785234199968,-0.5661178554681394,-0.16130881050382953,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.14085849737194683,-0.0,-0.16618571575801297,-0.0,-0.0,-0.3007832629083788,-0.0,-0.03315984746985468,-0.09574358445841491,-0.04542409564052355,-0.0,-0.0,-0.07796557765639492,-0.5643357724415129,-0.1520406059981449,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.1699080622347949,-0.0,-0.20607698524954535,-0.0,-0.0,-0.23272378258233986,-0.0,-0.018337037785411195,-0.08873004647403517,-0.06347241867043847,-0.0,-0.0,-0.0639523135987068,-0.538947262073146,-0.14361487169125076,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.17773752012882446,-0.0,-0.20803140096618358,-0.0,-0.0,-0.2324376006441224,-0.0,-0.01846819645732689,-0.08929649758454106,-0.055127818035426726,-0.0,-0.0,-0.05306461352657005,-0.5334138486312399,-0.14852556360708533,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.18200403836446238,-0.0,-0.16625441696113075,-0.0,-0.0,-0.19692074709742555,-0.0,-0.02569409389197375,-0.09747602221100454,-0.08425037859666835,-0.0,-0.0,-0.0873801110550227,-0.5452801615345785,-0.13874305906108025,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.16744469251065558,-0.0,-0.16556728232189974,-0.0,-0.0,-0.2016947432514715,-0.0,-0.021437994722955142,-0.09496143697990662,-0.09970570326770854,-0.0,-0.0,-0.09518977065151207,-0.5570073066774913,-0.13403186523239294,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.1707673629178126,-0.0,-0.14683218117396368,-0.0,-0.0,-0.1992616268985852,-0.0,-0.0015114348720235882,-0.08020515870066157,-0.1105329666245447,-0.0,-0.0,-0.09445229069104785,-0.5571991377387943,-0.11699992566713743,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.19638198375584542,-0.0,-0.1327836573960128,-0.0,-0.0,-0.20868816145705146,-0.0,-0.0,-0.08021166625646074,-0.09463450652227418,-0.0,-0.0,-0.08213142997784888,-0.554836327836574,-0.11159241939453605,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.1915855696451391,-0.0,-0.13231101936498574,-0.0,-0.0,-0.2056423867099184,-0.0,-0.0,-0.08380025557849208,-0.0960385333726531,-0.0,-0.0,-0.07723876929126118,-0.5539909564533569,-0.11687801041973851,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.19318713234389231,-0.0,-0.1297841443304044,-0.0,-0.0,-0.2073641979866598,-0.0,-0.0,-0.0846931994388245,-0.09480912648600753,-0.0,-0.0,-0.08299490511703464,-0.5541854340495705,-0.11425336582244211,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.19982209483333743,-0.0,-0.11030120333078006,-0.0,-0.0,-0.20599935756467594,-0.0,-0.0,-0.08915025573867708,-0.08749474932667835,-0.0,-0.0,-0.11020236712707865,-0.5660843566998591,-0.10182599886338364,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.16773035500598327,-0.0,-0.133476266453929,-0.0,-0.0,-0.23935480654168328,-0.0,-0.0,-0.0906212604706821,-0.08605903470283208,-0.0,-0.0,-0.08743019545273235,-0.574790586358197,-0.11353211009174312,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.2071455154447339,-0.0,-0.1648926932142414,-0.0,-0.0,-0.19248232229251952,-0.0,-0.0,-0.08480337427118223,-0.10105445974444859,-0.0,-0.0,-0.09589380970102963,-0.5486912293760079,-0.08609353678203696,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.20357151739746812,-0.0,-0.16641380854080134,-0.0,-0.0,-0.20580993359365288,-0.0,-0.0,-0.08456238963364589,-0.09359066829159102,-0.0,-0.0,-0.09774417390006716,-0.5506752555525157,-0.08468674608898948,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.20683828645263888,-0.0,-0.15743961832819797,-0.0,-0.0,-0.2216727959447371,-0.0,-0.0002981810953185568,-0.07926647450551634,-0.09912036576881025,-0.0,-0.0,-0.08940463174634727,-0.5436586820395587,-0.0871682735314581,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.21075242115718898,-0.0,-0.15974670970946114,-0.0,-0.0,-0.21132356592997267,-0.0,-0.0,-0.08254283585795877,-0.10340203625527689,-0.0,-0.0,-0.08902408740998262,-0.5387881797864416,-0.08760864166873603,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.2110022983911262,-0.0,-0.15626561407015088,-0.0,-0.0,-0.22409313480563606,-0.0,-0.0,-0.08968721894673728,-0.10839912061556908,-0.0,-0.0,-0.07459778155291295,-0.528929749175577,-0.10527630658539021,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.21878447497743458,-0.0,-0.1957927991174406,-0.0,-0.0,-0.24578778457526831,-0.0,-0.0,-0.07925483903319627,-0.08870725102798116,-0.0,-0.0,-0.05250225654397754,-0.4917009327048441,-0.13474074816969211,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.18652797414663705,-0.0,-0.1867804483942638,-0.0,-0.0,-0.3208947687335892,-0.0,-0.0,-0.08692688345788731,-0.03542213694203192,-0.0,-0.0,-0.05627650979600081,-0.5442334881842052,-0.10765501918804282,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.2033704146831963,-0.0,-0.18728203039482727,-0.0,-0.0,-0.33121197464552093,-0.0,-0.0,-0.09757401420461778,-0.02148512079016368,-0.0,-0.0,-0.044981289616373495,-0.5424738436473793,-0.11727719369701907,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.22118869598276517,-0.0,-0.196958560385249,-0.0,-0.0,-0.29362564947408437,-0.0,-0.0,-0.10723609175009505,-0.026637941959194018,-0.0,-0.0,-0.045063996958560386,-0.5265238879736409,-0.11729818780889621,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.2136479110596876,-0.0,-0.20796337751842445,-0.0,-0.0,-0.32032094976985187,-0.0,-0.0,-0.0733455743642629,-0.02470005282088689,-0.0,-0.0,-0.056895641019191596,-0.5099227808939306,-0.10845888774303897,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.22595947616764656,-0.0,-0.16827735863339305,-0.0,-0.0,-0.3324417753778608,-0.0,-0.0,-0.08894552244455098,-0.021624485882263882,-0.0,-0.0,-0.06446973328959653,-0.4949660619212233,-0.1265675859806717,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.21874050825149335,-0.0,-0.17844487192467348,-0.0,-0.0,-0.32117545813506126,-0.0,-0.0,-0.0897286625493571,-0.03318315277918396,-0.0,-0.0,-0.06537916371367825,-0.4861547028449934,-0.13835172623266173,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.20934456834350876,-0.0,-0.16761693324587518,-0.0,-0.0,-0.3760280538876835,-0.0,-0.0,-0.07407033654573894,-0.007341440032292244,-0.0,-0.0,-0.06963015288359654,-0.47060901155456886,-0.14819112972400222,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.22873907678360067,-0.0,-0.15049485003399735,-0.0,-0.0,-0.35490694804704226,-0.0,-0.0,-0.07673323427938251,-0.0,-0.0,-0.0,-0.08612657080258884,-0.46047495529980614,-0.1608451484550102,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.23071297066908783,-0.0,-0.14998360697082042,-0.0,-0.0,-0.3556278530175784,-0.0,-0.0,-0.07654283624624852,-0.0,-0.0,-0.0,-0.0912461224180979,-0.45080830243877834,-0.16713323749716275,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.225121482081393,-0.0,-0.1560791658230411,-0.0,-0.0,-0.3456165215630694,-0.0,-0.0,-0.07903927920631706,-0.0,-0.0,-0.0,-0.10277890261186474,-0.44146082202875075,-0.18078052237294995,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.22373181530676786,-0.0,-0.15010752688172044,-0.0,-0.0,-0.3467931688804554,-0.0,-0.0,-0.07956989247311828,-0.0,-0.0,-0.0,-0.10223908918406073,-0.44470588235294123,-0.18289690069576217,-0.0,-0.0
