Date,IWF,IWM,MAS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.1072768192048012,1.0,-0.0,-0.6579934457298535,-0.0,-0.4167489240731236,-0.26446085205511904,-0.08599518300627788,-0.0,-0.0,-0.2614601018675722,-0.09132546294468355,-0.0,-0.22734631026177596,-0.14202234769218622,-0.6937655466498204,-0.0,-0.0
2019-05-20,-0.0,-0.09295394030918412,1.0,-0.0,-0.6538965942057783,-0.0,-0.4100067559511981,-0.26435639629614904,-0.07638198942892342,-0.0,-0.0,-0.27882208003815123,-0.09633191590827803,-0.0,-0.24989071255414697,-0.13976870802368555,-0.7116798473949846,-0.0,-0.0
2019-05-21,-0.0,-0.07833074750367984,1.0,-0.0,-0.6585113577594781,-0.0,-0.4332657039423957,-0.2658232883796794,-0.06150296375860286,-0.0,-0.0,-0.29764888411504953,-0.10243863627322274,-0.0,-0.23427616660699369,-0.12221028762382147,-0.7241516489636791,-0.0,-0.0
2019-05-22,-0.0,-0.07211096454411,1.0,-0.0,-0.6421633289363232,-0.0,-0.4416596714234321,-0.2867250269816525,-0.054882679777751124,-0.0,-0.0,-0.3238597753527601,-0.08214414198345124,-0.0,-0.2387976176200184,-0.11648079306071871,-0.7384578486629092,-0.0,-0.0
2019-05-23,-0.0,-0.031161132695157606,1.0,-0.0,-0.6302319061160732,-0.0,-0.4391396643569512,-0.33684463491809186,-0.014459085993511435,-0.0,-0.0,-0.3391677013658029,-0.09328313373653223,-0.0,-0.25778026995634234,-0.12448431930147795,-0.7388152361116674,-0.0,-0.0
2019-05-24,-0.0,-0.0584473049074819,1.0,-0.0,-0.6404666130329848,-0.0,-0.4610619469026549,-0.32357200321802093,-0.016090104585679808,-0.0,-0.0,-0.33584070796460175,-0.09605792437650845,-0.0,-0.2508849557522124,-0.11218825422365246,-0.727835880933226,-0.0,-0.0
2019-05-28,-0.0,-0.07667476985613518,1.0,-0.0,-0.6501813254692543,-0.0,-0.4415175546965289,-0.29016060255848247,-0.05061172438528674,-0.0,-0.0,-0.3033515322998446,-0.10014745148049257,-0.0,-0.25489180249471965,-0.107440322002152,-0.7101980632048779,-0.0,-0.0
2019-05-29,-0.0,-0.09458500827618822,1.0,-0.0,-0.6489319776148813,-0.0,-0.4221644202727201,-0.26972491526759673,-0.039055726334042716,-0.0,-0.0,-0.29069125876881846,-0.13478363679356822,-0.0,-0.22491526759675257,-0.10778749901473948,-0.7084023015685347,-0.0,-0.0
2019-05-30,-0.0,-0.0912661011624254,1.0,-0.0,-0.648837574615143,-0.0,-0.422478793590952,-0.2649622997172479,-0.04315896952560478,-0.0,-0.0,-0.2912739553879988,-0.13540684888469998,-0.0,-0.2269085768143261,-0.10634621426327365,-0.6964734527175621,-0.0,-0.0
2019-05-31,-0.0,-0.09683529318917213,1.0,-0.0,-0.6505011443453556,-0.0,-0.4111356641149081,-0.269276300213085,-0.034961723620866546,-0.0,-0.0,-0.3076710599005604,-0.13846578801988796,-0.0,-0.22748796464367455,-0.10819982637518745,-0.7014837029437299,-0.0,-0.0
2019-06-03,-0.0,-0.09373146134071583,1.0,-0.0,-0.6567134664821039,-0.0,-0.4015424164524421,-0.28653351789598575,-0.027803045283765076,-0.0,-0.0,-0.3056357524223848,-0.13569309867510382,-0.0,-0.24231757959264383,-0.10832509392920704,-0.696618548546569,-0.0,-0.0
2019-06-04,-0.0,-0.07560791780713239,1.0,-0.0,-0.6099012257527074,-0.0,-0.4354793922805348,-0.3309532309889326,-0.008290689832996152,-0.0,-0.0,-0.3016779721528026,-0.17144670554167166,-0.0,-0.24741163870046415,-0.15359593795866555,-0.6325518663969217,-0.0,-0.0
2019-06-05,-0.0,-0.0718486727070418,1.0,-0.0,-0.6218804641551423,-0.0,-0.4387617230964871,-0.3416388491495788,-0.008027340645366398,-0.0,-0.0,-0.3009457955809888,-0.16797806390081071,-0.0,-0.24161500556350343,-0.1435383881735813,-0.6377364488952473,-0.0,-0.0
2019-06-06,-0.0,-0.14272991287512102,1.0,-0.0,-0.6613359148112294,-0.0,-0.3766118102613747,-0.4048402710551791,-0.01223620522749274,-0.0,-0.0,-0.20089060987415297,-0.11213939980638916,-0.0,-0.28758954501452083,-0.0829428848015489,-0.5909002904162635,-0.0,-0.0
2019-06-07,-0.0,-0.14756823629474988,1.0,-0.0,-0.6563442356761773,-0.0,-0.3581922214490064,-0.3948039897935514,-0.0,-0.0,-0.0,-0.21031469883244414,-0.12421711899791231,-0.0,-0.2772751875048326,-0.10890744606819763,-0.5884558880383516,-0.0,-0.0
2019-06-10,-0.0,-0.1343087165195851,1.0,-0.0,-0.6652345564328844,-0.0,-0.36522681529648554,-0.40130051091500235,-0.0,-0.0,-0.0,-0.19743768385198948,-0.12707075398668524,-0.0,-0.2913763740517108,-0.11127883573308563,-0.5773726583062394,-0.0,-0.0
2019-06-11,-0.0,-0.1670872316471913,1.0,-0.0,-0.6442796692418185,-0.0,-0.43864280445669473,-0.35164408556232774,-0.0,-0.0,-0.0,-0.1695329787647036,-0.14270740323770334,-0.0,-0.35572033075818166,-0.07201366512675182,-0.540510112970224,-0.0,-0.0
2019-06-12,-0.0,-0.1886351523102784,1.0,-0.0,-0.6629904472961339,-0.0,-0.4136361772785044,-0.40572342257390026,-0.0,-0.0,-0.0,-0.15554917797548276,-0.07211676438030422,-0.0,-0.39686769710138986,-0.19441597310483374,-0.6099380919191506,-0.0,-0.0
2019-06-13,-0.0,-0.19269376337008393,1.0,-0.0,-0.671713016290933,-0.0,-0.4224123745269047,-0.39324502221490865,-0.0,-0.0,-0.012999835445120948,-0.16471943393121607,-0.0435659042290604,-0.0,-0.42915912456804345,-0.16743458943557676,-0.6159700510120125,-0.0,-0.0
2019-06-14,-0.0,-0.2705217815344604,1.0,-0.0,-0.6059005201560469,-0.0,-0.3472854356306892,-0.42547139141742524,-0.0,-0.0,-0.0,-0.11142717815344604,-0.09561931079323797,-0.0,-0.4464401820546164,-0.1764060468140442,-0.5846879063719116,-0.0,-0.0
2019-06-17,-0.0,-0.28483976992604765,1.0,-0.0,-0.5352506162695152,-0.0,-0.37329498767460967,-0.49067378800328676,-0.0,-0.0,-0.020829909613804435,-0.033812654067378795,-0.11310599835661463,-0.0,-0.5389482333607231,-0.2060394412489729,-0.5116269515201315,-0.0,-0.0
2019-06-18,-0.0,-0.3323876674037299,1.0,-0.0,-0.4753222912929201,-0.0,-0.40431390546122076,-0.46384913847052445,-0.0,-0.0,-0.0,-0.08014518753389796,-0.12003003880011683,-0.0,-0.5560515666068673,-0.23647210980850267,-0.5034836664024365,-0.0,-0.0
2019-06-19,-0.0,-0.0814316598606774,1.0,-0.0,-0.6432860917607495,-0.0,-0.39264953158779725,-0.5010329089598846,-0.0,-0.0,-0.16526543358155177,-0.11088157578669229,-0.11189046360797503,-0.0,-0.6135959644487149,-0.42695171751141003,-0.7572904155656978,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.7766106442577031,-0.0,-0.47737556561085975,-0.3713639301874596,-0.0,-0.0,-0.41289592760180993,-0.221342383107089,-0.0,-0.0,-0.6213639301874596,-0.6528765352294764,-0.6874595992243052,-0.0,-0.16548157724628312
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.7876445789644363,-0.0,-0.5063776888984974,-0.37336504161712253,-0.0,-0.0,-0.40190249702734837,-0.22986704140092964,-0.0,-0.0,-0.6218787158145066,-0.6397146254458979,-0.6904658955788564,-0.0,-0.15360501567398122
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.7870960769480169,-0.0,-0.5007565114017075,-0.374419107316546,-0.0,-0.0,-0.3969523397816924,-0.23214092726683236,-0.0,-0.0,-0.6225548470766238,-0.6448178968983033,-0.6886955581973414,-0.0,-0.15611153139522316
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.8005812040793947,-0.0,-0.612183353437877,-0.37054501590086636,-0.0,-0.019903498190591076,-0.37438315604781225,-0.23028840881675625,-0.0,-0.0,-0.6598859524070623,-0.6053843623204299,-0.6900975984208795,-0.0,-0.11974997258471323
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.9331240015424449,-0.0,-0.7095245964854294,-0.33570208780917754,-0.0,-0.0,-0.30926017738114914,-0.2040984961163444,-0.0,-0.0,-0.6592298793587836,-0.6504159092161075,-0.6627554674158541,-0.0,-0.04462072384729797
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.816974844119544,-0.0,-0.7480111803913136,-0.45463341216942593,-0.0,-0.0,-0.3267039346377123,-0.1279294775317136,-0.08740055901956569,-0.0,-0.5420339711889915,-0.5024725865405288,-0.6357235003225112,-0.0,-0.1333046656632982
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.676046631826796,-0.0,-0.8964566703037959,-0.5289726066731751,-0.0,-0.0,-0.3657037845288003,-0.1607994027450755,-0.14357089530810313,-0.0,-0.5975994946304485,-0.4599437202090392,-0.7549531958881295,-0.0,-0.15873198185263884
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.6752122144362788,-0.0,-0.9135760268899904,-0.4934199282173988,-0.0,-0.0,-0.35179171651569535,-0.15535805845154674,-0.15718110864239732,-0.0,-0.6389790918931237,-0.4326895687346893,-0.7411268728992196,-0.0,-0.13781120036461003
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.79047236872277,-0.0,-0.8117404265076817,-0.46600550332492546,-0.0,-0.020293510662692044,-0.35674157303370785,-0.0760146755331346,-0.20706260032102727,-0.0,-0.6307039669800505,-0.4700183444164182,-0.758770924099977,-0.0,-0.14474891080027516
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.8139013452914797,-0.0,-0.7320627802690582,-0.4352578475336323,-0.0,-0.019002242152466365,-0.34002242152466366,-0.07040358744394619,-0.22051569506726457,-0.0,-0.6954035874439461,-0.4311659192825112,-0.721804932735426,-0.0,-0.1257847533632287
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.8071317311971518,-0.0,-0.6673342234089897,-0.4666777926123721,-0.0,-0.05212505562972852,-0.3370048954161104,-0.020137961726746773,-0.35619715175789946,-0.0,-0.6443591455273698,-0.4226190476190476,-0.7799287939474855,-0.0,-0.009345794392523366
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.7982660886962321,-0.0,-0.6624430365677448,-0.4872735356229854,-0.0,-0.04973880182282983,-0.33538957430254535,-0.03062131821718351,-0.33427809269756587,-0.0,-0.6320995887518062,-0.41580526842280763,-0.7899855507391353,-0.0,-0.02156274313660109
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.7715539346971336,-0.0,-0.7121773320417117,-0.569206222576785,-0.0,-0.02968830132771098,-0.3365433927859137,-0.0,-0.2845746196364465,-0.0,-0.5672687902444583,-0.35215681805231064,-0.9708245484073166,-0.0,-0.10445039603396204
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.8082505303114883,-0.0,-0.7535447136317964,-0.5307580663168472,-0.0,-0.08697108406832645,-0.327006810315954,-0.008652450597298203,-0.11901306240928883,-0.0,-0.5550965725131183,-0.3215920509099029,-0.9299430612928435,-0.0,-0.14134196717650999
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.8693898134140192,-0.0,-0.6514260099736651,-0.46708130217963806,-0.0,-0.05283801199081078,-0.2741076931697204,-0.21762761248389087,-0.1266319269344988,-0.0,-0.45043984983470614,-0.3619655964587886,-0.9951252311312827,-0.0,-0.1365495601501653
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.8687559567191792,-0.0,-0.6501093233167012,-0.4670067836519594,-0.0,-0.05253125525592869,-0.2757750742837921,-0.22032853058249707,-0.12014352189269496,-0.0,-0.45058025452710654,-0.3713068341088748,-0.9919268935359086,-0.0,-0.13791556876156305
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.9213031161473089,-0.0,-0.6793767705382436,-0.4422662889518414,-0.0,-0.04101983002832861,-0.2908215297450425,-0.21467422096317282,-0.15042492917847028,-0.0,-0.47892351274787537,-0.35314447592067993,-0.9604532577903684,-0.0,-0.13325779036827196
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.8989513279379916,-0.0,-0.689102929442608,-0.4548615068961587,-0.0,-0.04445457654166191,-0.2894106918955887,-0.20711273224666588,-0.1559899692237547,-0.0,-0.4917360082069987,-0.35284395303772936,-0.9688248033739884,-0.0,-0.14590219993160836
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.8830452581305436,-0.0,-0.6746645440072777,-0.4373436433932226,-0.0,-0.03877643848078235,-0.2371503297702979,-0.1888219240391176,-0.23737775756197407,-0.0,-0.5630543552422106,-0.32681373663861724,-0.9547987264043666,-0.0,-0.14373436433932227
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.977961432506887,-0.0,-0.7202451228425254,-0.36414235115533816,-0.0,-0.04042278068252094,-0.2288750210828133,-0.17670208579299487,-0.19840332827345816,-0.0,-0.6423792657558891,-0.2859391690560522,-0.8681059200539719,-0.0,-0.1188508461235734
2019-07-19,-0.0,-0.0,1.0,-0.0,-1.0246892655367232,-0.0,-0.7144632768361582,-0.3009039548022599,-0.0,-0.07152542372881356,-0.24293785310734461,-0.15389830508474578,-0.2076271186440678,-0.0,-0.6336158192090395,-0.3042937853107345,-0.8490960451977402,-0.0,-0.14666666666666667
2019-07-22,-0.0,-0.0,1.0,-0.0,-1.0259620094704185,-0.0,-0.6859522124857127,-0.2846568333968323,-0.0,-0.07189898220214444,-0.24737386382191257,-0.05546181897349371,-0.34300332008926143,-0.0,-0.5442769281010178,-0.1591465737767376,-0.8769389865563599,-0.0,-0.14804332444347684
2019-07-23,-0.0,-0.0,1.0,-0.0,-1.0273161724774629,-0.0,-0.676659063755838,-0.2836971869229934,-0.0,-0.06489627457369393,-0.25203649397197786,-0.04143586401650918,-0.3772672966221354,-0.0,-0.5415987835342674,-0.17160855870533293,-0.8707505159118063,-0.0,-0.12338438144889759
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.8127743634767339,-0.0,-0.7359525899912203,-0.23485513608428443,-0.0,-0.039288849868305525,-0.2751865671641791,-0.01344381035996488,-0.48211150131694464,-0.0,-0.5265035118525021,-0.1815737489025461,-0.9049604916593503,-0.0,-0.28050921861281825
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.8916027914426268,-0.0,-0.43238759867292076,-0.27027800022880677,-0.0,-0.33560233382908133,-0.2651870495366663,-0.0,-0.472829195744194,-0.0,-0.7156503832513442,-0.09741448346871068,-1.1197803454982267,-0.0,-0.11955153872554626
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.8219676180021954,-0.0,-0.8424121844127332,-0.2066410537870472,-0.0,-0.4852497255762898,-0.24163007683863888,-0.0,-0.5506997804610317,-0.0,-1.0479555433589463,-0.03697859495060373,-1.4231613611416027,-0.0,-0.2037596048298573
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.6547210751032407,-0.0,-0.861412472877441,-0.18772310492055716,-0.0,-0.28081472667459934,-0.32232099111080004,-0.0,-0.707916287534122,-0.0,-0.9470847623713867,-0.14425701686848183,-1.5178133967942884,-0.0,-0.3752362287394134
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.6444584559338657,-0.0,-0.8268880481995236,-0.10935967493344542,-0.0,-0.3000560459576853,-0.31981224604175423,-0.0,-0.7529774415020317,-0.0,-0.9199243379571249,-0.14620989211153146,-1.5287235533137171,-0.0,-0.45740507215917053
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.7398995259322153,-0.0,-0.6915021580697657,-0.0,-0.0,-0.36941909007287904,-0.406212410670063,-0.0,-0.7914809311540366,-0.0,-1.002193447958678,-0.27014788084624636,-1.4633835703672256,-0.0,-0.3409042666100615
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.46506865815466153,-0.0,-0.7403637677668032,-0.11376776680317996,-0.0,-0.28661768248614794,-0.4250180679354372,-0.0,-0.7281980245723922,-0.0,-0.7494579619368826,-0.2142857142857143,-1.0297518670199952,-0.0,-0.2701758612382558
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.49936628643852976,-0.0,-0.7246061922868007,-0.09934214496952139,-0.0,-0.2789546743919367,-0.43346007604562736,-0.0,-0.72828776631058,-0.0,-0.74814412456998,-0.21522119620978936,-1.0243225300259522,-0.0,-0.28366226084857266
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.4736095696140092,-0.0,-0.784745344678752,-0.09224318658280922,-0.0,-0.27210506844247134,-0.42853619435195467,-0.0,-0.7491675915649278,-0.0,-0.8012701936120361,-0.29732396103095327,-1.0164015291651252,-0.0,-0.2505857688987545
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.5388125313004284,-0.0,-0.5618496466529408,-0.07016860497468143,-0.0,-0.12915252351009962,-0.3434978576595626,-0.0,-0.72850703911858,-0.0,-0.6020254855044237,-0.2338768015135496,-0.9714540092371042,-0.01819598241611485,-0.3669801346613989
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.6131859756097561,-0.0,-0.4416376306620209,-0.0824259581881533,-0.0,-0.11884799651567943,-0.37641550522648076,-0.0,-0.6730727351916376,-0.0,-0.6320230836236933,-0.2508710801393728,-0.9212761324041812,-0.015026132404181183,-0.3194686411149826
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.6193777292576419,-0.0,-0.4521288209606987,-0.0847707423580786,-0.0,-0.1168122270742358,-0.37554585152838427,-0.0,-0.6929585152838428,-0.0,-0.6267467248908297,-0.20207423580786024,-0.9558951965065502,-0.015775109170305678,-0.3164847161572052
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.5459779221465166,-0.0,-0.3601119738023557,-0.17905244810648074,-0.0,-0.07795911899857393,-0.29535731262874343,-0.0,-0.7517561928907199,-0.0,-0.6775999577457349,-0.1601436645011356,-0.9030792795647811,-0.1108646278983785,-0.21988063170126235
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.5434965771458662,-0.0,-0.3580305423907319,-0.15850447604002105,-0.0,-0.07235387045813586,-0.295260663507109,-0.0,-0.7612954186413902,-0.0,-0.6734597156398104,-0.15676671932596103,-0.9015797788309636,-0.12395997893628223,-0.2211690363349131
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.5383290716484893,-0.0,-0.3298022230339718,-0.16427490476438972,-0.0,-0.06486458278975109,-0.30412774617752963,-0.0,-0.7717998225747534,-0.0,-0.656264676720764,-0.15863904399102438,-0.9267338099462507,-0.11475238741324427,-0.1887491520116892
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.5279713008214619,-0.0,-0.3421545180409691,-0.17011542060933763,-0.0,-0.06608089840906728,-0.32582926068420504,-0.0,-0.7811167723822398,-0.0,-0.6204117708225018,-0.20037433711136526,-0.9328272850161172,-0.0922844962046376,-0.13990849537277736
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.5070290534208061,-0.0,-0.24688008681497559,-0.110787747250037,-0.0,-0.01198638583337444,-0.2591131061017116,-0.0,-0.8075272529965964,-0.0,-0.6339959552113649,-0.19311399398214374,-0.9257140038474819,-0.07265821536033147,-0.16381393972278402
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.5480552561967277,-0.0,-0.23861075732340553,-0.09968648966395612,-0.0,-0.0,-0.2608014107965122,-0.0,-0.7819143724894682,-0.0,-0.5783775840109728,-0.18379543450573135,-0.9233369256392672,-0.06436759086901148,-0.21975115117076516
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.5114987331904113,-0.0,-0.28819918144611184,-0.05720132527772364,-0.0,-0.0,-0.2704151237575521,-0.0,-0.7455661664392905,-0.0,-0.5618300526213214,-0.1902650555447281,-0.9282303644513741,-0.03961216137205223,-0.2794289612161372
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.5249891561039086,-0.0,-0.3114848908381127,-0.03551978408598005,-0.0,-0.0,-0.2299387922309509,-0.0,-0.771217890018796,-0.0,-0.547689045255193,-0.16887560846305846,-0.9151284399248156,-0.040194708178707406,-0.27451925393994886
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.4371869168058148,-0.0,-0.29447009134662605,-0.0,-0.0,-0.0,-0.2241430114919949,-0.0,-0.8123465278459876,-0.0,-0.4847264512326883,-0.1439446026912877,-1.0610450839799626,-0.022247323445634026,-0.4309989195560358
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.5389862244215594,-0.0,-0.06963577192278543,-0.0,-0.0,-0.0,-0.07935446480317418,-0.0,-0.856448664794258,-0.0,-0.5380946012215237,-0.154874949846195,-0.855824528554233,-0.0,-0.3648076322945923
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.5246195165622203,-0.0,-0.11029543419874664,-0.0,-0.0,-0.0,-0.0828111011638317,-0.0,-0.856177260519248,-0.0,-0.5221575649059983,-0.13921217547000897,-0.8679498657117278,-0.0,-0.37300805729632946
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.5030600286470767,-0.0,-0.08507313685489822,-0.0,-0.0,-0.0,-0.056643083467164373,-0.0,-0.8550284300533877,-0.0,-0.5209861539129302,-0.14406007205173835,-0.8210859846347498,-0.0,-0.35448587178262947
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.5037713891642601,-0.0,-0.0896944097237188,-0.01745614413171846,-0.0,-0.0,-0.060945648894444204,-0.0,-0.8571613292530494,-0.0,-0.49971983966208355,-0.15158829360803414,-0.7990172837377699,-0.0,-0.33076160510322833
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.49059128182995254,-0.0,-0.11333621061717739,-0.0,-0.0,-0.0,-0.06167457919723781,-0.0,-0.8586965904186449,-0.0,-0.5041864479930945,-0.1417350021579629,-0.7984894259818732,-0.0,-0.3472162278808804
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.4785960378983635,-0.0,-0.12019810508182602,-0.0,-0.0,-0.0,-0.0764857881136951,-0.0,-0.8434539190353144,-0.0,-0.4930232558139535,-0.14457364341085274,-0.7936261843238588,-0.0,-0.35671834625323
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.49251600622945146,-0.0,-0.11260598719501644,-0.0,-0.0,-0.0,-0.10014708427063505,-0.0,-0.7893234123550787,-0.0,-0.5325748399377055,-0.1877054853780931,-0.7491780584876276,-0.0,-0.36191382592143967
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.47569821482864966,-0.0,-0.12300742735525345,-0.0,-0.0,-0.0,-0.10506884419927899,-0.0,-0.7680145941015507,-0.0,-0.5355948399426661,-0.18954958085392867,-0.7560700169395822,-0.0,-0.39047908613126003
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.46207460310631154,-0.0,-0.21860345050122618,-0.0,-0.0,-0.0,-0.09762078905476917,-0.0,-0.8364238695521232,-0.0,-0.5237705975992772,-0.15841328572043195,-0.675515208880093,-0.0,-0.32994880178978614
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.460221421215242,-0.0,-0.20850497768623413,-0.0,-0.0,-0.0,-0.08929797459663577,-0.0,-0.8382251973910059,-0.0,-0.5211980775832475,-0.14834363199450737,-0.6831445245451425,-0.0047202197047717135,-0.33753861997940265
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.4614889508689123,-0.0,-0.20733748122720447,-0.0,-0.0,-0.0,-0.08749195451619823,-0.0,-0.8354001287277408,-0.0,-0.5198026174640635,-0.14091396695987984,-0.6851319459343489,-0.008410212400772365,-0.34499034541943785
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.47137339055793986,-0.0,-0.20918454935622316,-0.0,-0.0,-0.0,-0.09592274678111587,-0.0,-0.8294420600858368,-0.0,-0.5240772532188841,-0.13806866952789698,-0.6742918454935622,-0.005665236051502146,-0.3438197424892704
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.523936628207336,-0.0,-0.1642844842431548,-0.0,-0.0,-0.0,-0.10947993800585501,-0.0,-0.8268038574134665,-0.0,-0.514120888582745,-0.1331152057861202,-0.7056569657310143,-0.0,-0.32770793869467885
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.5358787826610995,-0.0,-0.15453488872627094,-0.0,-0.0,-0.0,-0.11105849941887995,-0.0,-0.8281176014807801,-0.0,-0.510481683956782,-0.12900865223193148,-0.712022728251044,-0.0,-0.3234901640049933
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.5237929534580252,-0.0,-0.16942148760330578,-0.0,-0.0,-0.0,-0.11648542844715094,-0.0,-0.8089604175728579,-0.0,-0.5124401913875598,-0.16937799043062202,-0.7020878642888212,-0.0,-0.34715093518921275
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.5455377773902428,-0.0,-0.1814971443519205,-0.0,-0.0,-0.0,-0.13070584644896893,-0.0,-0.8090421589571436,-0.0,-0.48258272659894497,-0.18341544229846973,-0.6790774730784322,-0.0,-0.34790949121506737
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.5408974414664871,-0.0,-0.187524434212241,-0.010034316493636244,-0.0,-0.0,-0.1336171321836584,-0.0,-0.8178619521306634,-0.0,-0.4759567351548586,-0.17588288953564135,-0.6750792754441597,-0.0,-0.3270926545328179
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.6027755957056821,-0.0,-0.1967356201448896,-0.011652264990835296,-0.0,-0.0,-0.13642314742079079,-0.0,-0.7902592301649646,-0.0,-0.48799860347385876,-0.1598586017282011,-0.6732128829536528,-0.0,-0.30522824474120624
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.6184670551322277,-0.0,-0.1562079784849843,-0.04343343792021515,-0.0,-0.0,-0.20345136709995518,-0.0,-0.795965934558494,-0.0,-0.5302106678619454,-0.13012102196324518,-0.7376064545047065,-0.020663379650380998,-0.24616763783056925
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.6061694580396031,-0.0,-0.15145256162722825,-0.04984059988325626,-0.0,-0.0,-0.20232589466121864,-0.0,-0.7971801894840825,-0.0,-0.5227425800368192,-0.10632661308428001,-0.778950204301558,-0.021911903372098245,-0.25328903057788155
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.5630199199604298,-0.0,-0.1401142137686047,-0.0643014524034354,-0.0,-0.0,-0.1861144835649085,-0.0,-0.836773236206664,-0.0,-0.5397275057331714,-0.08610998695984531,-0.7896038490939341,-0.04892306308736904,-0.24196231844957056
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.5419595977574087,-0.0,-0.16752691999644034,-0.09726795408027054,-0.0,-0.0,-0.17170953101361575,-0.0,-0.8812850404912344,-0.0,-0.4913233069324553,-0.08325175758654446,-0.7600783127169174,-0.034751268132063716,-0.22047699563940554
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.5704903483470158,-0.0,-0.1648990459285556,-0.0938983802973153,-0.0,-0.0,-0.17315287330818727,-0.0,-0.8659862436210339,-0.0,-0.5264699356556468,-0.0477479476370091,-0.7484357665853117,-0.04681606390059907,-0.19960062125582428
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.563418423973363,-0.0,-0.1613762486126526,-0.07120976692563817,-0.0,-0.0,-0.18490566037735848,-0.0,-0.8835516093229745,-0.0,-0.5407325194228635,-0.04665926748057714,-0.7437513873473918,-0.05527192008879023,-0.18859045504994448
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.562089472749867,-0.0,-0.1644328066749512,-0.07527072607846619,-0.0,-0.0,-0.1824516243564708,-0.0,-0.8838984555299131,-0.0,-0.5365258299307651,-0.04806497425883188,-0.7449849103497249,-0.05645304455884964,-0.1839162080596485
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.555640209743199,-0.0,-0.16205799309819388,-0.07735400887375074,-0.0,-0.0,-0.1795814099403935,-0.0,-0.9061085465871913,-0.0,-0.5539819835970062,-0.07394792273562498,-0.7617980549455474,-0.03988706135436741,-0.17129027920942946
