Date,IWF,IWM,KR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.47167604049493816,-0.0,-0.26312710911136106,-0.1196400449943757,-0.0,-0.0,-0.004544431946006749,-0.5352080989876266,-0.0,-0.0,-0.9022272215973003,-0.38447694038245217,-0.8185376827896512,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.48907466383581033,-0.0,-0.3313871196036801,-0.029104741684359517,-0.0,-0.0,-0.04241861288039632,-0.5688251946213729,-0.0,-0.0,-0.8059094125973106,-0.28821656050955413,-0.8681882519462137,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.45120704219090385,-0.0,-0.4087049304227982,-0.09198417285377673,-0.0,-0.0,-0.0,-0.5720890943849197,-0.0,-0.0,-0.7885119815053572,-0.33686035655537283,-0.7964700128929001,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.45080731014904185,-0.0,-0.40928850248403126,-0.07864620298083747,-0.0,-0.0,-0.0,-0.5713715400993613,-0.0,-0.0,-0.7933818310858765,-0.33871540099361247,-0.7935149041873669,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.4545494103824899,-0.0,-0.339236760802402,-0.15669466080675343,-0.0,-0.0026543666507114574,-0.048039684957138507,-0.530351159653627,-0.0,-0.0,-0.7705495844393194,-0.28923893651277144,-0.7601496888734173,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.4182258134209048,-0.0,-0.285745149721298,-0.12522144925031325,-0.0,-0.0,-0.059758890377219896,-0.5495398176554466,-0.0,-0.0,-0.7734520157282979,-0.3703927753532386,-0.7385818606057988,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.421583044982699,-0.0,-0.2901384083044983,-0.12370242214532873,-0.0,-0.0,-0.06241349480968859,-0.5347318339100346,-0.0,-0.0,-0.7933823529411765,-0.3724913494809689,-0.7268166089965398,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.39074820396004906,-0.0,-0.3549588224986858,-0.11310671105659716,-0.0,-0.0,-0.08064657438233748,-0.5374540038549149,-0.0,-0.0,-0.8687138601717188,-0.34799369195724544,-0.6870071841598037,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3934609995329285,-0.0,-0.28818309201307796,-0.1661373190098085,-0.0,-0.0,-0.08799626342830452,-0.4964969640354974,-0.0,-0.0,-0.9311536665109762,-0.5239140588510042,-0.7833722559551611,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.3818521983161834,-0.0,-0.2821796071094481,-0.1403180542563143,-0.0,-0.0,-0.11501403180542565,-0.5034611786716557,-0.0,-0.0,-0.9596351730589335,-0.5065949485500468,-0.7881665107577175,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.37222353218580523,-0.0,-0.2925253477953313,-0.1803819853808064,-0.0,-0.0,-0.09705258193822212,-0.5035604810186277,-0.0,-0.0,-0.9717991039849093,-0.5273284602688045,-0.7709502475831171,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.320319984671393,-0.0,-0.33176853803410616,-0.2502395094845756,-0.0,-0.0,-0.1300057482276298,-0.4331289519064955,-0.0,-0.0,-1.0570511592259053,-0.5604521939068787,-0.7072236060547997,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.24239018908486834,-0.0,-0.3744564420774906,-0.260272633996189,-0.0,-0.02750769531440856,-0.1118385694044071,-0.48546440611716424,-0.0,-0.0,-1.0604387550691359,-0.6531978306542239,-0.670347388479015,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.35277682746037176,-0.0,-0.2939331736800091,-0.15355228646367886,-0.0,-0.0,-0.33247804766792105,-0.4654464591173451,-0.0,-0.0,-1.1691184855741816,-0.8678868742159882,-1.0667122819021553,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.18781419666197469,-0.0,-0.3136269186942825,-0.0,-0.0,-0.01581875460821771,-0.6590924324686642,-0.7131845297942222,-0.0,-0.0,-1.404249614585428,-1.282257523962732,-1.0904216100274817,-0.0,-0.03639654132314499
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.230327868852459,-0.0,-0.45744535519125684,-0.0,-0.0,-0.0448087431693989,-0.5318306010928961,-0.8141393442622951,-0.0,-0.0,-1.387704918032787,-1.2436475409836065,-1.1175546448087432,-0.0,-0.003210382513661202
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.21515318796577423,-0.0,-0.5010350538227988,-0.0,-0.0,-0.035536847916091636,-0.5331217223295611,-0.8223157604195418,-0.0,-0.0,-1.4079492133590947,-1.2809136075075904,-1.0973640629312724,-0.0,-0.006969362406845156
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.23730798374319764,-0.0,-0.5758765585176,-0.0,-0.0,-0.030309292553557902,-0.5109182337948612,-0.8090514569125853,-0.0,-0.0,-1.3976028104980367,-1.2386856788592686,-1.0790796996624648,-0.0,-0.009712750568299237
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.3181849815575196,-0.0,-0.6598232305658014,-0.0,-0.0,-0.0,-0.4167304614099798,-0.7736794488134178,-0.0,-0.0,-1.424803396200153,-1.2822743405943349,-1.0839306841116292,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.31157348933058565,-0.0,-0.8324802233597022,-0.04666622349265439,-0.0,-0.0,-0.4222561988964966,-0.730505883135013,-0.0,-0.0,-1.2307385494914578,-1.030512530745197,-0.9610450043209466,-0.0,-0.08196503357043143
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9755975382853872,-0.2257048804923429,-0.0,-0.08394160583941607,-0.4738085015027909,-0.8603120080148847,-0.0,-0.0,-1.3384141977959068,-0.9163446400457993,-1.1461285244024617,-0.0,-0.13603835694861885
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9789008482429254,-0.2138427542946753,-0.0,-0.0800484710243068,-0.46888587925012476,-0.8525910613728704,-0.0,-0.0,-1.350559555207071,-0.9072635255542092,-1.1362178344857081,-0.0,-0.13978188039061942
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.11191256830601093,-0.0,-0.9304918032786884,-0.220327868852459,-0.0,-0.10411657559198542,-0.49763205828779594,-0.7855737704918032,-0.0,-0.0,-1.3434608378870674,-0.9710746812386156,-1.1875409836065574,-0.0,-0.13384335154826957
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.15668069055563616,-0.0,-0.9220223415058755,-0.19824459596692295,-0.0,-0.07021616132308138,-0.5579573480342376,-0.7829682286377483,-0.0,-0.0,-1.3259828811838095,-0.908893079936167,-1.1845350355433046,-0.0,-0.14630784854199913
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.19679268558159785,-0.0,-0.8897032145707859,-0.26529279442710985,-0.0,-0.09984761628328859,-0.5704230462230607,-0.7577098904288514,-0.0,-0.0,-1.263188447863,-0.894057035048255,-1.250707495827589,-0.0,-0.0686452361947609
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.19646379776430192,-0.0,-0.892452692335793,-0.23942427120625412,-0.0,-0.11244246365164025,-0.5861766639877256,-0.7838825162563017,-0.0,-0.0,-1.2298531453203772,-0.8708263315554907,-1.3048878497844671,-0.0,-0.08986629648571638
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.15755120414134596,-0.0,-0.9579113211793833,-0.37827293870507916,-0.0,-0.07172331007577464,-0.594268137144572,-0.6287043289068948,-0.0,-0.0,-1.1489984244879587,-0.7732763148023107,-1.5671843349088455,-0.0,-0.22447295370995574
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.06665125597164431,-0.0,-1.0314378178455847,-0.3176144244105409,-0.0,-0.12552011095700413,-0.6059485282786253,-0.7071197411003236,-0.0,-0.0,-1.182385575589459,-0.8000462320850671,-1.638002773925104,-0.0,-0.23054399753428878
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.10634041243459527,-0.0,-0.9997691597414589,-0.2974761465066174,-0.0,-0.10718682671591259,-0.5767159125884889,-0.7666204986149585,-0.0,-0.0,-1.1411203447214526,-0.8004770698676517,-1.6565866420437059,-0.0,-0.242305324715297
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.12992248062015505,-0.0,-1.035891472868217,-0.3133333333333333,-0.0,-0.10527131782945737,-0.5803100775193798,-0.7577519379844961,-0.0,-0.0,-1.1381395348837209,-0.7613953488372093,-1.6851162790697674,-0.0,-0.24465116279069765
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.2335703001579779,-0.0,-1.0979462875197474,-0.293522906793049,-0.0,-0.08925750394944708,-0.6087677725118484,-0.7582148499210112,-0.0,-0.0,-1.1778041074249606,-0.7415481832543445,-1.654186413902054,-0.0,-0.24407582938388628
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.23107601499561295,-0.0,-1.1012203876525484,-0.33859775065805214,-0.0,-0.1478025045864242,-0.6338837042354629,-0.6886017388529951,-0.0,-0.0,-1.2499002951264258,-0.7064688521974953,-1.6126665071388688,-0.0,-0.2661721304937385
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.24861177217198158,-0.0,-1.0994764397905759,-0.33872759003649056,-0.0,-0.13200063461843564,-0.5735364112327463,-0.6795970172933523,-0.0,-0.0,-1.3242106933206408,-0.6669046485800413,-1.5855148342059335,-0.0,-0.2842297318737109
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.19888197779702385,-0.0,-1.0826706558538697,-0.3783166679788993,-0.0,-0.12471458940240925,-0.5652310841666011,-0.6760097630107865,-0.0,-0.0,-1.285725533422565,-0.6557751358160774,-1.6208959924415398,-0.0,-0.2852531296748287
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.20265136832312583,-0.0,-1.0579889913946818,-0.34320489960462053,-0.0,-0.14520505465539965,-0.5765563221955191,-0.6573377781223352,-0.0,-0.0,-1.2315683386309018,-0.7251724939917823,-1.5056205907434685,-0.0,-0.3073106442359873
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.3261942735626946,-0.0,-1.022328548644338,-0.4032049821523505,-0.0,-0.10799726589200273,-0.6265664160401002,-0.5514543935596566,-0.0,-0.0,-1.1946532999164576,-0.581757423862687,-1.4834054834054833,-0.0,-0.2972582972582972
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.39853111712408196,-0.0,-1.0251256281407035,-0.4116737533822961,-0.0,-0.09694626981059143,-0.633475067645922,-0.5318129107073831,-0.0,-0.0,-1.2528024739080017,-0.5955933513722459,-1.5050637804406648,-0.0,-0.2800154619250097
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.13497857482939218,-0.0,-1.2098079669893669,-0.37938422472623395,-0.0,-0.07387716235518173,-0.6925091255356293,-0.5142834470718934,-0.0,-0.0,-1.2017140136486273,-0.5533248690684018,-1.6474369147754324,-0.0,-0.5279320742739249
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.3279678068410463,-0.0,-0.7599765258215962,-0.5358819584171698,-0.0,-0.5901240778001341,-0.6790744466800805,-0.3133802816901408,-0.0,-0.0,-1.506287726358149,-0.37080818242790076,-2.035378940308518,-0.0,-0.26458752515090544
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.34954789015405224,-0.0,-0.8183188211654386,-0.5193402545210984,-0.0,-0.6041527126590757,-0.6531312793034159,-0.28767582049564633,-0.0,-0.0,-1.5383456128600133,-0.33431011386470194,-2.0122237106496983,-0.0,-0.2554420629604822
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.3668374938006282,-0.0,-0.8321210117374772,-0.520747230947264,-0.0,-0.49396594478426187,-0.6782939328814679,-0.23425359563564224,-0.0,-0.0,-1.4572656637460737,-0.3642750867912051,-1.9723921309307322,-0.0,-0.345759629690858
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.3739756642662031,-0.0,-0.8303948348646636,-0.5163479844383743,-0.0,-0.4973925999503352,-0.679082857379356,-0.22564357255194106,-0.0,-0.0,-1.4529426371989074,-0.3651187815578181,-1.9774853075076566,-0.0,-0.35907623541097594
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.4688844753392916,-0.0,-0.7153260509764978,-0.38414432307183055,-0.0,-0.5851539225422046,-0.7417245945051307,-0.24743462429659052,-0.0,-0.0,-1.4880006620324395,-0.4505130751406819,-1.9134392585236677,-0.0,-0.2807017543859649
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.41129751195396713,-0.0,-0.6949509684739444,-0.3049679876813356,-0.0,-0.5738714644622741,-0.8050895534484156,-0.37490882567469,-0.0,-0.0,-1.224977712942702,-0.5254072453197179,-1.9334630034848854,-0.0,-0.2553691547126996
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.2286526720749352,-0.0,-0.9173705779041565,-0.4566362800033454,-0.0,-0.6695659446349419,-0.7877393995149284,-0.2607677511081375,-0.0,-0.0,-1.274483566111901,-0.4987873212344234,-2.0986869616124446,-0.0,-0.17061135736388727
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.1195557110372573,-0.0,-0.9935280741647718,-0.3765961168444989,-0.0,-0.6432569529473501,-0.8064544341437817,-0.4533846422949099,-0.0,-0.0,-1.3872660486269024,-0.6855868462480322,-2.1429945775756516,-0.0,-0.137134860941053
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.3538112380654249,-0.0,-0.7365002347785256,-0.4546877445609641,-0.0,-0.4058538112380654,-0.6866489278447331,-0.16309281577711693,-0.0,-0.0,-1.0266864924088277,-0.6231804664266709,-2.0807638128032555,-0.0,-0.294803568633589
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.46184617706996756,-0.0,-0.5323420635519661,-0.47807381689184086,-0.0,-0.39935089440712507,-0.7222431881651445,-0.08264774699977356,-0.0,-0.0,-1.0703449316929579,-0.6159710166805042,-1.9896595969507134,-0.0,-0.1952600196241226
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.5679374389051809,-0.0,-0.6238188334962529,-0.44925057021831216,-0.0,-0.40770609318996415,-0.7339524275008146,-0.0,-0.0,-0.0,-1.3397686542847835,-0.6399478657543174,-2.099543825350277,-0.0,-0.2840501792114695
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.43266162888329135,-0.0,-0.5878253568429891,-0.7795969773299748,-0.0,-0.3913518052057095,-0.5924433249370277,-0.01015952980688497,-0.0,-0.0,-1.5059613769941225,-0.6228379513014274,-2.2770780856423176,-0.0,-0.19630562552476913
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.40364188163884673,-0.0,-0.5939976395211599,-0.70300118023942,-0.0,-0.36199629067610856,-0.6043668858539876,-0.07823301298263362,-0.0,-0.0,-1.5069971337042658,-0.6349688079581858,-2.324903051761929,-0.0,-0.21817568706794807
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.4291700903861955,-0.0,-0.5312243221035332,-0.7299096138044372,-0.0,-0.33993426458504516,-0.6049301561216105,-0.02333607230895645,-0.0,-0.0,-1.453656532456861,-0.6042728019720623,-2.3202136400986033,-0.0,-0.18019720624486443
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.42987204724409445,-0.0,-0.5082841207349081,-0.718503937007874,-0.0,-0.3198818897637795,-0.6235236220472441,-0.04453740157480315,-0.0,-0.0,-1.4078904199475066,-0.6635498687664042,-2.3573654855643045,-0.0,-0.12860892388451442
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.4564506539833531,-0.0,-0.3195600475624256,-0.6030766944114149,-0.0,-0.20622770511296074,-0.47971165279429245,-0.0,-0.0,-0.0,-1.3827288941736027,-0.6087990487514863,-2.2010998810939357,-0.0,-0.1740487514863258
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.4968342915362783,-0.0,-0.2622807655920239,-0.532712320791791,-0.0,-0.16156029401062513,-0.4715813987337166,-0.0,-0.0,-0.0,-1.272687577323339,-0.5936976930354414,-2.1686922349174003,-0.0,-0.3174441452587148
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.4458589615219568,-0.0,-0.27156343870690886,-0.4709626662852239,-0.0,-0.14454298383636102,-0.47117722786439703,-0.0,-0.0,-0.0,-1.2435273923616077,-0.5946931769417823,-2.141682162780718,-0.0,-0.368044628808468
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.3508207934336526,-0.0,-0.2670998632010944,-0.5521203830369357,-0.0,-0.1354309165526676,-0.3626538987688098,-0.0,-0.0,-0.0,-1.2274281805745555,-0.5943228454172367,-2.00218878248974,-0.0,-0.34794801641586864
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.32247313290708746,-0.0,-0.2526186913345123,-0.47871037954019857,-0.0,-0.12107196299823152,-0.35063256699768736,-0.0,-0.0,-0.0,-1.178751190314243,-0.5547544551761664,-2.062780574071555,-0.0,-0.48013875663175076
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.23807354376830459,-0.0,-0.3522941750732183,-0.39375203384315,-0.0,-0.1351122681418809,-0.42538236251220307,-0.0,-0.0,-0.0,-1.07126586397657,-0.494630654083957,-1.9440286365115522,-0.0,-0.45375854214123007
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.19976845896578338,-0.0,-0.46102392590686897,-0.4458451247748907,-0.0,-0.1052868536146128,-0.38146385387188064,-0.0,-0.0,-0.0,-1.0601363519423719,-0.4614098276305634,-1.8763828145099046,-0.0,-0.4403781836892205
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.14766126566799145,-0.0,-0.4081932130846836,-0.4649954142464079,-0.0,-0.049281565270559456,-0.30865178844390095,-0.0,-0.0,-0.0,-1.0707428920819322,-0.4783858147355549,-1.7918067869153163,-0.0,-0.3946193824518496
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.14598276173829183,-0.0,-0.4120306190103068,-0.4746549333976252,-0.0,-0.021035501175336025,-0.31131336266650594,-0.0,-0.0,-0.0,-1.038876499306853,-0.4883973238502803,-1.742691820866735,-0.0,-0.39232113796636725
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.13854425144747726,-0.0,-0.1917390405293631,-0.5464226633581473,-0.0,-0.0,-0.26245864350703063,-0.0,-0.0,-0.0,-0.869727047146402,-0.46877584780810583,-1.4774090157154673,-0.0,-0.214485111662531
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.1721553934135279,-0.0,-0.11743245908104911,-0.6549990140011832,-0.0,-0.03239006113192664,-0.1561822125813449,-0.0,-0.0,-0.0,-0.8517057779530665,-0.4417274699270361,-1.4003648195622167,-0.0,-0.1029875764149083
2019-08-30,-0.0,-0.007931000297412512,1.0,-0.0,-0.11797362942401111,-0.0,-0.10285516010706851,-0.6541588182809557,-0.0,-0.04783384554376921,-0.17170615643898085,-0.0,-0.0,-0.0,-0.9457717854664419,-0.4903340933875285,-1.3517894319421038,-0.0,-0.0664716962426886
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.11484510532837669,-0.0,-0.07712515489467162,-0.6633457249070632,-0.0,-0.052986369268897146,-0.18597273853779428,-0.0,-0.0,-0.0,-0.9207930607187111,-0.5012143742255266,-1.3743246592317224,-0.0,-0.06602230483271375
2019-09-04,-0.0,-0.02542039531910709,1.0,-0.0,-0.14391778935981905,-0.0,-0.12193922706264135,-0.6342806568984167,-0.0,-0.06534565837348805,-0.17577932933425114,-0.0,-0.0,-0.0,-0.9119874127249484,-0.46686006490313703,-1.329629265414495,-0.0,-0.04174451765168649
2019-09-05,-0.0,-0.029394416044042467,1.0,-0.0,-0.1394022807707432,-0.0,-0.11959300039323634,-0.636305544632324,-0.0,-0.06724341329138812,-0.17110696028313016,-0.0,-0.0,-0.0,-0.9146677152968934,-0.46146283916633896,-1.332874557609123,-0.0,-0.04340346047974832
2019-09-06,-0.0,-0.048188670070508144,1.0,-0.0,-0.08042791150012156,-0.0,-0.12424021395575006,-0.6907853148553367,-0.0,-0.04512521274009239,-0.13605640651592513,-0.0,-0.0,-0.0,-0.8950158035497204,-0.3987357160223681,-1.3404327741308049,-0.0,-0.1036712861658157
2019-09-09,-0.0,-0.05717200174867634,1.0,-0.0,-0.06227230776703745,-0.0,-0.11963860688784184,-0.7090396852382571,-0.0,-0.07257006848982368,-0.120367222033322,-0.0,-0.0,-0.0,-0.8966823723709136,-0.4021955603050469,-1.3475494243940351,-0.0,-0.0698984796230631
2019-09-10,-0.0,-0.08141696839221058,1.0,-0.0,-0.1112144045405617,-0.0,-0.0,-0.7555533809570408,-0.0,-0.07931304432919072,-0.13934827282512965,-0.0,-0.0,-0.0,-0.8928955866523144,-0.3981798610431549,-1.4167726783442605,-0.0,-0.018152461101869067
2019-09-11,-0.0,-0.09731012658227847,1.0,-0.0,-0.170342167721519,-0.0,-0.0,-0.7629549050632911,-0.0,-0.08316851265822786,-0.15249208860759494,-0.0,-0.0,-0.0,-0.840535996835443,-0.3390526107594937,-1.4987638449367089,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.05470847474798643,-0.0,-0.0,-0.8605947013829087,-0.0,-0.08834405551897068,-0.1933539334380224,-0.0,-0.0,-0.0,-0.875690187933742,-0.5012410718808571,-1.4549414923256165,-0.0,-0.03667494047920571
2019-09-13,-0.0,-0.03892033966841893,1.0,-0.0,-0.07308936514355036,-0.0,-0.0,-0.8502830570157704,-0.0,-0.06985442782046099,-0.20870400323493735,-0.0,-0.0,-0.0,-0.8319348968863728,-0.5235038414880712,-1.4104832187626366,-0.0,-0.04776587141124141
2019-09-16,-0.0,-0.06792413935271079,1.0,-0.0,-0.1137394351680066,-0.0,-0.020305091733663162,-0.7866419294990724,-0.0,-0.06751185322613895,-0.26927437641723356,-0.0,-0.0,-0.0,-0.8260152545866832,-0.4706246134817564,-1.476808905380334,-0.0,-0.054679447536590396
2019-09-17,-0.0,-0.058637001611477876,1.0,-0.0,-0.1724801164422727,-0.0,-0.02630347767323387,-0.7876488017882205,-0.0,-0.0670062899620523,-0.2474918126527005,-0.0,-0.0,-0.0,-0.850704371783542,-0.44175287206944946,-1.4904610906066431,-0.0,-0.05582991110880074
2019-09-18,-0.0,-0.07656782996588822,1.0,-0.0,-0.14085541852532144,-0.0,-0.0,-0.8156389399107846,-0.0,-0.09556546838100237,-0.2876410390973498,-0.0,-0.0,-0.0,-0.8806612437680398,-0.4153240619260037,-1.5356599317764366,-0.0,-0.0
2019-09-19,-0.0,-0.06830067085732397,1.0,-0.0,-0.0831968728540489,-0.0,-0.0,-0.8691035867096297,-0.0,-0.11330621731551424,-0.2869367703766309,-0.0,-0.0,-0.0,-0.8590671385558079,-0.40188051344355813,-1.6006021868892293,-0.0,-0.0
2019-09-20,-0.0,-0.03768628712340517,1.0,-0.0,-0.07253136056609842,-0.0,-0.0,-0.9217862120724777,-0.0,-0.12185054143883349,-0.2848718773453415,-0.0,-0.0,-0.0,-0.8641578213787927,-0.40479253779350266,-1.6531038919266643,-0.0,-0.0
2019-09-23,-0.0,-0.018030067947140335,1.0,-0.0,-0.08656572682039484,-0.0,-0.004601144936065486,-0.9454282809908513,-0.0,-0.1293670750628645,-0.2811513562677224,-0.0,-0.0,-0.0,-0.8401369643143759,-0.40752233695361406,-1.6373655770156759,-0.0,-0.0
2019-09-24,-0.0,-0.015509601181683898,1.0,-0.0,-0.05945347119645495,-0.0,-0.0,-0.9562143912217768,-0.0,-0.14570584511500315,-0.26761975100232116,-0.0,-0.0,-0.0,-0.779331082506858,-0.4414433424773159,-1.6100970668917491,-0.0,-0.0
2019-09-25,-0.0,-0.0126281306139702,1.0,-0.0,-0.05569058438127444,-0.0,-0.0,-0.9447321145514106,-0.0,-0.14355912501320933,-0.27797738560710133,-0.0,-0.0,-0.0,-0.7946739934481665,-0.43749339532917675,-1.616929092254042,-0.0,-0.0
2019-09-26,-0.0,-0.00570492842427764,1.0,-0.0,-0.051714119697850086,-0.0,-0.0,-0.9401510749564207,-0.0,-0.1388199249907559,-0.28841582589403625,-0.0,-0.0,-0.0,-0.808884897786699,-0.43901537161269877,-1.6097406370503407,-0.0,-0.0
2019-09-27,-0.0,-0.03466296928327645,1.0,-0.0,-0.03679607508532423,-0.0,-0.0,-0.9124360068259386,-0.0,-0.13166595563139932,-0.32748506825938567,-0.0,-0.0,-0.0,-0.7963417235494881,-0.4409129692832765,-1.652463737201365,-0.0,-0.0
2019-09-30,-0.0,-0.018397056470964644,1.0,-0.0,-0.08201354449954673,-0.0,-0.0,-0.9024689383032048,-0.0,-0.12184717111928757,-0.332693435716952,-0.0,-0.0,-0.0,-0.7824881352316962,-0.43374393430384467,-1.6588812456673598,-0.0,-0.0
2019-10-01,-0.0,-0.03109028960817717,1.0,-0.0,-0.12164608177172061,-0.0,-0.0,-0.8926746166950595,-0.0,-0.08959752981260648,-0.340662265758092,-0.0,-0.0,-0.0,-0.7649595400340716,-0.44676320272572395,-1.635594122657581,-0.0,-0.0007453151618398636
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.03762426714249299,-0.0,-0.0,-0.8576599541167473,-0.0,-0.10354320672954373,-0.30038236043843997,-0.0,-0.0,-0.0,-0.7794035177160337,-0.33438694876370123,-1.627733877134846,-0.0,-0.05740504715778741
2019-10-03,-0.0,-0.11558416602613375,1.0,-0.0,-0.0,-0.0,-0.0,-0.8048616448885472,-0.0,-0.08671214450422751,-0.232945810914681,-0.0,-0.0,-0.0,-0.6866833205226749,-0.3903727901614143,-1.4730015372790162,-0.0,-0.013787471176018447
2019-10-04,-0.0,-0.15328857754426933,1.0,-0.0,-0.0,-0.0,-0.0,-0.7912045144969839,-0.0,-0.07311733800350263,-0.21151975092430433,-0.0,-0.0,-0.0,-0.671774664331582,-0.3353278848024908,-1.5668904456119868,-0.0,-0.06163650515664527
2019-10-07,-0.0,-0.139418014741074,1.0,-0.0,-0.0,-0.0,-0.0,-0.7929070546568394,-0.0,-0.03790561883794391,-0.21637790753326316,-0.0,-0.0,-0.0,-0.6130946683258351,-0.38987269072461,-1.502536613381832,-0.0,-0.09385469512778788
2019-10-08,-0.0,-0.14035341133419998,1.0,-0.0,-0.0,-0.0,-0.0,-0.8163127738456353,-0.0,-0.053493186961336606,-0.20241706389330252,-0.0,-0.0,-0.0,-0.5284317973903413,-0.496316625740286,-1.5188502094467715,-0.0,-0.058741393422889886
2019-10-09,-0.0,-0.15995823049174102,1.0,-0.0,-0.0,-0.0,-0.0,-0.7638598822859312,-0.0,-0.01779950636035694,-0.19978165938864628,-0.0,-0.0,-0.0,-0.5018986140117714,-0.5285741408771597,-1.4777387507119801,-0.0,-0.09692424530093031
2019-10-10,-0.0,-0.18617071556857928,1.0,-0.0,-0.0,-0.0,-0.0,-0.7369789205028832,-0.0,-0.01966159372341431,-0.19581245864448438,-0.0,-0.0,-0.0,-0.4992437848567918,-0.5211740240098308,-1.477880707061159,-0.0,-0.0894224406843747
2019-10-11,-0.0,-0.25192503268923433,1.0,-0.0,-0.0,-0.0,-0.0,-0.6572715385732966,-0.0,-0.028136955784783767,-0.197975688895346,-0.0,-0.0,-0.0,-0.5408978643033561,-0.5043827788270618,-1.5653058259479877,-0.0,-0.0968569906533004
2019-10-14,-0.0,-0.2955215227788782,1.0,-0.0,-0.0,-0.0,-0.0,-0.6640900526595488,-0.0,-0.02821392337794096,-0.16300304362529588,-0.0,-0.0,-0.0,-0.43924827286342333,-0.5427798444369293,-1.562249384028214,-0.0,-0.1360452195758249
