Date,IFF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.13250705993096956,-0.0,-0.33024788202070915,-0.0,-0.219924694069658,-0.0,-0.0,-0.42459993724505807,-0.0,-0.0,-0.48186382177596493,-0.1331032318795105,-0.4155004706620647,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.13958525786003248,-0.0,-0.3234797566336445,-0.0,-0.203325582136145,-0.0,-0.0,-0.48341987067180586,-0.0,-0.0,-0.4943458732838531,-0.15312330774376454,-0.3881438537253528,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.12274609748327493,-0.0,-0.35947754061803117,-0.0,-0.2146543485186365,-0.0,-0.0,-0.48461293405543165,-0.0,-0.0,-0.43673144313475626,-0.14010831474992036,-0.4273654029945842,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.10991129965291169,-0.0,-0.3689741612032395,-0.0,-0.24376526545828514,-0.0,-0.0,-0.4771178814757681,-0.0,-0.0,-0.4562925825941638,-0.16113896387710502,-0.3966126751510477,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.10871382636655949,-0.0,-0.3360450160771704,-0.0,-0.23041800643086818,-0.0,-0.0,-0.5140192926045016,-0.0,-0.0,-0.4579742765273312,-0.17083601286173633,-0.397427652733119,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1724667349027636,-0.0,-0.3224475435005118,-0.0,-0.23148029682702154,-0.0,-0.0,-0.5071647901740021,-0.0,-0.0,-0.4770023029682703,-0.12503198567041965,-0.3630053735926305,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.1353074714562329,-0.0,-0.3820858649929893,-0.0,-0.2715830940775857,-0.0,-0.0,-0.49939907858716703,-0.0,-0.0,-0.5510783200908059,-0.08783467984242506,-0.41116378446952,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.14520557117985805,-0.0,-0.3984531940538369,-0.0,-0.26717557251908397,-0.0,-0.0,-0.47197669746886306,-0.0,-0.0,-0.5887906789875451,-0.09106736306414892,-0.38542922190973616,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1448563547063177,-0.0,-0.46905066271950474,-0.0,-0.24914216510798626,-0.0,-0.0,-0.4536432752472582,-0.0,-0.0,-0.638565565498217,-0.06152862813698445,-0.34727174863755633,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1597465340988657,-0.0,-0.4444405545441815,-0.0,-0.2406175605657471,-0.0,-0.0,-0.44997199271810673,-0.0,-0.0,-0.6707744013443495,-0.1373407085842319,-0.3887060635765299,-0.0,-0.009347430331886291
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.16432254217670375,-0.0,-0.4536143944442496,-0.0,-0.21244431973624217,-0.0,-0.0,-0.4705552242993933,-0.0,-0.0,-0.7153379397425556,-0.10424046859107013,-0.38693837466241104,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.15474670072371222,-0.0,-0.4756988789555839,-0.0,-0.20732226479352914,-0.0,-0.0,-0.4816233858379452,-0.0,-0.0,-0.7285724421739747,-0.12363417056903646,-0.37604654462892007,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1593167035951683,-0.0,-0.48727753555857334,-0.013615895933099849,-0.21170752626688585,-0.0,-0.0,-0.4599385319133729,-0.0,-0.0,-0.759738403259238,-0.13497962976198985,-0.3471874776642127,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.111497752646078,-0.0,-0.5150065245759026,-0.011744236624619398,-0.16634043787153835,-0.007249528780629259,-0.0,-0.5130129041612295,-0.0,-0.0,-0.7566695664781788,-0.19200376975496594,-0.3193054951428157,-0.0,-0.03193417427867189
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.21550324675324675,-0.0,-0.5053977272727272,-0.04395292207792208,-0.11842532467532467,-0.0,-0.03538961038961039,-0.5283685064935065,-0.0,-0.0,-0.7971996753246753,-0.29983766233766235,-0.5144886363636363,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.09242479159115623,-0.0,-0.6616980790141356,-0.0,-0.026051105472997462,-0.0,-0.1770115984052193,-0.6642352301558535,-0.0,-0.0,-0.8996919173613629,-0.4674247915911562,-0.4848223994200797,-0.0,-0.05722181949981878
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.09717074934466237,-0.0,-0.6754948928861972,-0.0,-0.027795353882310404,-0.0,-0.15276145710928318,-0.676444002530959,-0.0,-0.0,-0.8906716080629123,-0.45787761005152305,-0.4822832866311127,-0.0,-0.0590255807647112
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0867070595795465,-0.0,-0.7022858716606996,-0.0,-0.02244560727072432,-0.0,-0.14367024694758102,-0.6933351693748279,-0.0,-0.0,-0.9115487010006426,-0.5028458643165336,-0.4644266960433306,-0.0,-0.06283852015055541
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.08340593333027649,-0.0,-0.7332752533357788,-0.0,-0.04328488238800495,-0.0,-0.13054243660873951,-0.6798569397954973,-0.0,-0.0,-0.9240680453023981,-0.48062726397358885,-0.4598560227429043,-0.0,-0.050300334724196434
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.13372496415190344,-0.0,-0.7984180581895556,-0.0,-0.06050233590822887,-0.0,-0.06841204496045146,-0.6591424210185485,-0.0,-0.0,-0.9546695036773208,-0.49516628891253067,-0.45552523243443266,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.11980340878347912,-0.0,-0.8302822617007846,-0.0,-0.09865632608891695,-0.0,-0.08720353503471909,-0.6313914690233564,-0.0,-0.0,-0.8882225629001713,-0.4102714401659302,-0.41423933627919557,-0.0,-0.028857426278293807
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.977635320769268,-0.0,-0.14888899599942162,-0.0,-0.13857425169904083,-0.6759049501132693,-0.0,-0.0,-0.9588374222779197,-0.3529184942401311,-0.5032052826914736,-0.0,-0.06400925435002651
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9812341423715832,-0.0,-0.16324381253291206,-0.008377615012686104,-0.12609507396237254,-0.6796878740006702,-0.0,-0.0,-0.9750586433050888,-0.3329024845612524,-0.5019866915601513,-0.0,-0.018622241371056537
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.04636567091563686,-0.0,-0.9079984431254257,-0.0,-0.18444098472316822,-0.03138075313807531,-0.1572929843339496,-0.607618954947942,-0.0,-0.0,-0.9627809672083293,-0.4009925075411112,-0.5453439719762576,-0.0,-0.021066459083390093
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.07286957367167371,-0.0,-0.896747848913519,-0.0,-0.18365660395702688,-0.010208546011375236,-0.19303874386271938,-0.6052695542268242,-0.0,-0.0,-0.9694715862136016,-0.36089640756404645,-0.5475183510767585,-0.0,-0.02148655874775169
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.11603487307933144,-0.0,-0.8450459997109967,-0.0,-0.22041327489041956,-0.010018785222291797,-0.1937286257887385,-0.5626414912576466,-0.0,-0.0,-0.9251481142526853,-0.3781128076682241,-0.5655315254563846,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.11447115384615386,-0.0,-0.8432692307692308,-0.0,-0.2147596153846154,-0.009711538461538462,-0.19370192307692308,-0.5692788461538462,-0.0,-0.0,-0.9217788461538462,-0.375,-0.5657211538461538,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.1448877561023429,-0.0,-0.8970199000098029,-0.0,-0.25840603862366435,-0.03210469561807666,-0.18792275267130673,-0.5204881874326046,-0.0,-0.0,-0.8846681697872758,-0.31903734927948235,-0.6569453975100481,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.10406471586936983,-0.0,-0.95390991710776,-0.0,-0.17766903026066114,-0.05517826825127335,-0.19689403775092382,-0.5828922400878858,-0.0,-0.0,-0.9032757415360032,-0.3383601318286228,-0.6813142914211525,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.11265639798614226,-0.0,-0.9403319874383131,-0.0,-0.1797019091770101,-0.04979811574697174,-0.1862319924231095,-0.6010667464234086,-0.0,-0.0,-0.8890882807437315,-0.33921539305119386,-0.6867055480783609,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.12159664285357447,-0.0,-0.9456462007293801,-0.0,-0.20367687465654197,-0.050307238846980074,-0.18624169455962433,-0.5848029175201079,-0.0,-0.0,-0.8804016585901984,-0.32877054503671876,-0.6942598791027628,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.16857287449392713,-0.0,-0.9726214574898786,-0.0,-0.19352226720647775,-0.03836032388663967,-0.20172064777327936,-0.5856275303643725,-0.0,-0.0,-0.8977732793522267,-0.32216599190283396,-0.6803137651821862,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.17027247678334523,-0.0,-0.9714766812940097,-0.0,-0.22037963057454843,-0.08516175119910195,-0.21711399122359423,-0.5412286968057965,-0.0,-0.0,-0.9455556689458109,-0.2965608735585264,-0.6548117154811716,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.16307209396516809,-0.0,-0.9777744025921425,-0.0,-0.19036046982584043,-0.07022073714054274,-0.17400769542324826,-0.5365026326447955,-0.042679222357229644,-0.0,-1.0082523288780882,-0.2619987849331713,-0.637910085054678,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.18906273582532576,-0.0,-1.009709714745686,-0.0,-0.20908587815062635,-0.06404386979926548,-0.15822307189213664,-0.512250339588469,-0.0,-0.0,-1.0616290184635508,-0.23318408210494543,-0.593701262766011,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.22269688897823792,-0.0,-0.9954264461979193,-0.0,-0.20460370910187467,-0.08262552143539227,-0.1588681710810675,-0.48605317384530333,-0.0,-0.0,-1.053676433633211,-0.23611599738654068,-0.5858169573302507,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.2251805275826497,-0.0,-0.9272977354227047,-0.0,-0.22095593653288795,-0.056835486564818,-0.171095937515351,-0.43041705555828463,-0.06484256029866876,-0.0,-1.061551309131994,-0.1986049024905438,-0.5554845998919291,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2045354361561444,-0.0,-0.9540089141401774,-0.0,-0.21104961551648138,-0.07366410344320909,-0.17078904834206787,-0.4591761767154822,-0.03810550031836215,-0.0,-1.0463339374051035,-0.18705000734681884,-0.5530685213302641,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.05483197454762378,-0.0,-1.0060151123483794,-0.0,-0.22325512030224695,-0.06845297275800358,-0.18636905945516008,-0.43676675283356525,-0.10588586200039769,-0.0,-1.0415092463710478,-0.1994929409425333,-0.5849075362895207,-0.0,-0.06373036388944124
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.18833168084329174,-0.0,-0.882116578823775,-0.0,-0.08459009549652977,-0.23195741794082347,-0.20972707822366016,-0.42008036319991654,-0.1555601941240933,-0.0,-1.1685018003444139,-0.13713927881855661,-0.7362104054688724,-0.0,-0.004174711683974326
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.18599927079535392,-0.0,-0.8973904890879734,-0.0,-0.07687900411479764,-0.23371008906713892,-0.19553101724048128,-0.4085108599406219,-0.1654773686129486,-0.0,-1.1817282150111985,-0.12443356424813794,-0.7288921297984271,-0.0,-0.009948434814313246
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.14577274615704197,-0.0,-0.90470502700457,-0.0,-0.04590776900706273,-0.14234524304113003,-0.22309929372663065,-0.35651225592023267,-0.26615081013710007,-0.0,-1.1291026173660157,-0.1538221852928957,-0.7416909015371832,-0.0,-0.08397382633984213
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.121905358821686,-0.0,-0.9078136425363,-0.0,-0.04403008461297399,-0.1446777394756085,-0.22474668338034054,-0.39026428496813953,-0.2522720150423065,-0.0,-1.137052125770396,-0.15486263449284446,-0.7478846756502665,-0.0,-0.09746161078031965
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.14941503593725408,-0.0,-0.8037878390430723,-0.0,-0.07733067520067152,-0.1810503121557106,-0.2657782907507476,-0.3791511463197104,-0.2563873878600283,-0.0,-1.1859818477519544,-0.24269450710875612,-0.7047898851057132,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.13293630243397203,-0.0,-0.7821336095287416,-0.0,-0.046763335059554635,-0.16499223200414292,-0.2967374417400311,-0.45126877265665455,-0.24080787156913516,-0.0,-1.0315898498187468,-0.29430346970481613,-0.7371310201967892,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.04422261301334437,-0.0,-0.8480397227681803,-0.0,-0.09899658632460949,-0.19261404779145547,-0.27743870901003415,-0.3994517430433433,-0.24299162097858693,-0.0,-1.0312403020585497,-0.26895624288817627,-0.7682838522809559,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8579701152991056,-0.0,-0.07765885941781707,-0.18494390155627943,-0.26420557365182773,-0.4427899281319477,-0.2408872343725764,-0.0,-1.0468434930975647,-0.30184581976112923,-0.7531668476293883,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.11716187084075359,-0.0,-0.6977223732308558,-0.0,-0.2926234886118662,-0.11486549817227483,-0.19397319336395166,-0.26558252882182026,-0.19092698472209205,-0.0,-0.8282875620957917,-0.24899240791076951,-0.7288405661261599,-0.0,-0.007451494985471928
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7127692150658365,-0.0,-1.0646116158007553,-0.2235378176992957,-0.5794631009492702,-0.511483107073594,-1.1158517913647035,-0.030213330611411654,-0.0,-0.0,-1.5871185056649995,-0.8252526283556191,-2.5147494130856383,-0.0,-0.04205368990507299
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6225013753896937,-0.0,-0.9070236567027323,-0.2230882083256923,-0.5668439391160829,-0.4723088208325692,-1.0514395745461214,-0.0,-0.0,-0.0,-1.3097377590317256,-0.8066202090592335,-2.2097927746194754,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5188372705717046,-0.0,-0.7789584614033547,-0.3598840783349434,-0.5461491174145956,-0.34864318960217794,-0.8849565293756038,-0.03354702731184684,-0.008606305436023535,-0.0,-1.3657679810310002,-0.719329059453763,-2.1209273733204532,-0.09633792921752876,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.49634478068684124,-0.0,-0.7098775926555594,-0.28570214212852774,-0.5793947636858212,-0.30253315198911934,-0.8616967018021082,-0.06451887113226794,-0.0,-0.0,-1.3310098605916356,-0.6866712002720164,-2.0801598095885754,-0.10260115606936418,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4842316035374604,-0.0,-0.675955281161355,-0.3071917236776239,-0.5537293509093943,-0.2890038378107792,-0.8630068413148674,-0.01034540297013182,-0.0,-0.0,-1.3248790255297849,-0.7018187885866844,-2.0502252628066078,-0.08267979309194061,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.47523167649536646,-0.0,-0.6938500421229992,-0.29157540016849204,-0.5605728727885425,-0.2640269587194608,-0.89469250210615,-0.027127211457455773,-0.0,-0.0,-1.2809604043807918,-0.7839090143218197,-2.1404380791912385,-0.012299915754001684,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4676698450536353,-0.0,-0.5087157330154947,-0.20150476758045294,-0.5389600715137067,-0.15435041716328962,-0.7389749702026222,-0.0,-0.0,-0.0,-1.2116358760429082,-0.7067193087008343,-1.9207389749702029,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5682732447817836,-0.0,-0.5362428842504744,-0.24129032258064514,-0.5297912713472486,-0.1659203036053131,-0.7779127134724857,-0.0,-0.0,-0.0,-1.092751423149905,-0.6862998102466793,-1.9918026565464895,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5202355220988298,-0.0,-0.5527316091525676,-0.19333681150778861,-0.525080122232988,-0.16255496757844523,-0.7805023477677572,-0.0,-0.0,-0.0,-1.0721472758440784,-0.6842066035626444,-1.962435715882835,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.4990125082290981,-0.0,-0.5796942432887133,-0.18601419062248556,-0.5829127349864677,-0.1495867164069929,-0.6898544363982152,-0.0,-0.0,-0.0,-1.0454246214614877,-0.6599370931168166,-1.922317314022383,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.49605957631407716,-0.0,-0.5687224351095366,-0.17576458679777313,-0.5847733352613694,-0.15045911358542405,-0.6878750632636831,-0.0,-0.0,-0.0,-1.0071578338514933,-0.6420360060733137,-1.9172872532716365,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.4591403268773849,-0.0,-0.5746994024047807,-0.13377492980056158,-0.5945712434300525,-0.1665346677226582,-0.709266325869393,-0.0,-0.0,-0.0,-1.0242638058895528,-0.64093887248902,-1.896752825977392,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4376044770695545,-0.0,-0.594447270877244,-0.10974634784504689,-0.636310778399593,-0.1848244785231485,-0.7233083799694746,-0.0,-0.0,-0.0,-1.0050148993386148,-0.6270804564285195,-1.9411294425466967,-0.008358165564357875,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.34620708748615725,-0.0,-0.5283084163898117,-0.07288205980066445,-0.6719269102990033,-0.12846068660022147,-0.6403654485049834,-0.0,-0.0,-0.0,-1.01031284606866,-0.6481173864894796,-1.8748615725359912,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.34199457259158755,-0.0,-0.5255088195386702,-0.10434192672998642,-0.6630257801899593,-0.07795115332428765,-0.6459972862957938,-0.0,-0.0,-0.0,-0.9611261872455902,-0.6620081411126187,-1.8023066485753052,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.3435378767309259,-0.0,-0.5300027151778441,-0.10351615530817268,-0.663521585663861,-0.07982622861797448,-0.644379581862612,-0.0,-0.0,-0.0,-0.963412978550095,-0.6615530817268531,-1.7981265272875375,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.3443986207829085,-0.0,-0.5435061861943074,-0.07132715840713948,-0.6580352917314582,-0.08396998174565613,-0.6651342032316948,-0.0,-0.0,-0.0,-0.9426678385504698,-0.65864376986005,-1.7932526536407272,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.2742265231020853,-0.0,-0.5215346872018536,-0.04736268229521602,-0.6567398119122256,-0.0944527736131934,-0.6862477851983099,-0.0,-0.0,-0.0,-1.075303257462178,-0.7269319885511789,-1.731974921630094,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.26662565784977105,-0.0,-0.4880049210580275,-0.05631877520333539,-0.6722712049757364,-0.09637071970473651,-0.697765019479188,-0.0,-0.0,-0.0,-1.0470234433736587,-0.7378853120087485,-1.7667965279201696,-0.005741234365388559,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2943877895589923,-0.0,-0.5194840278246775,-0.0,-0.6984534341865334,-0.10616600256635375,-0.6893361248058351,-0.0,-0.0,-0.0,-1.0246505031404065,-0.6666441547916526,-1.6530694941581683,-0.10130343756331464,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.29099322647709747,-0.0,-0.5026490510361479,-0.0,-0.7031050902018644,-0.09174434980886594,-0.6772852256723224,-0.0,-0.0,-0.0,-1.0152236603849507,-0.647910938233519,-1.653141975722621,-0.12433773724096306,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.3259683578832515,-0.0,-0.5413256955810148,-0.10004091653027825,-0.6323649754500819,-0.10856519367157666,-0.6770321876704856,-0.0,-0.0,-0.0,-0.9678123295144572,-0.5906301145662849,-1.6853518821603928,-0.1902618657937807,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.3317221378262671,-0.0,-0.5749896423145974,-0.09860516503245408,-0.6276757353956636,-0.09094047783455324,-0.6953459466924458,-0.0,-0.0,-0.0,-0.9903328269576025,-0.6056483911062007,-1.684988261289877,-0.204875017262809,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.4287615578593444,-0.0,-0.4946063323059681,-0.19354160829363967,-0.5512748669094986,-0.08321658727934995,-0.7355001400952648,-0.0,-0.0,-0.0,-0.9876716166993554,-0.6191510226954329,-1.786494816475203,-0.12454469038946485,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.4986893375841303,-0.0,-0.34473963868225294,-0.2085724406659582,-0.5839886645412682,-0.09847679773290825,-0.7557208643287283,-0.0,-0.0,-0.0,-0.9485653560042508,-0.5671271696776479,-1.914558979808714,-0.16422245837761246,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.48109090909090907,-0.0,-0.42232727272727266,-0.2767272727272727,-0.5640727272727273,-0.1053090909090909,-0.7613818181818182,-0.0,-0.0,-0.0,-0.9647999999999999,-0.6493818181818181,-1.9575272727272726,-0.09018181818181817,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.4739305775601324,-0.0,-0.3808152095635892,-0.26782370733112487,-0.6562725046809736,-0.08648998991790291,-0.7805703586345959,-0.0,-0.0,-0.0,-0.8615151951605934,-0.6710355753996831,-1.8479043641077342,-0.17514042920927553,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.4736240171551108,-0.0,-0.36132952108649036,-0.22609006433166548,-0.6951393852751966,-0.08598999285203718,-0.7934953538241601,-0.0,-0.0,-0.0,-0.8428162973552538,-0.6423159399571122,-1.8343102215868479,-0.19285203716940671,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.5773875676076164,-0.0,-0.398755278950878,-0.28184040897977325,-0.7597243831962659,-0.11365488627102319,-0.6487367563162184,-0.0,-0.0,-0.0,-0.9618433726013187,-0.5384900348225531,-1.931688523375565,-0.19700674223901607,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.49097339915997346,-0.0,-0.3134625303956967,-0.3223786014295188,-0.7256650210006632,-0.13035148478373002,-0.6823373369685358,-0.0,-0.0,-0.0,-0.9829784098445213,-0.5036474836047454,-1.956819689042812,-0.2600397907302336,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.4626745040411462,-0.0,-0.2903012490815577,-0.3454077883908891,-0.7097722263041881,-0.16289493019838353,-0.6720793534166054,-0.0,-0.0,-0.0,-0.9609845701689933,-0.4416605437178545,-2.0482733284349743,-0.25341660543717853,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.42392575270388777,-0.0,-0.2841274481145864,-0.389871382636656,-0.7170418006430869,-0.13870213387898278,-0.6392867582578194,-0.0,-0.0,-0.0,-0.9734726688102894,-0.39834843612978665,-2.0349313066354866,-0.30817012569424146,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.44005569397625677,-0.0,-0.2952513557086326,-0.383042649860765,-0.7087791294152133,-0.14231276564561043,-0.6371830573061703,-0.0,-0.0,-0.0,-0.9895940202257071,-0.4100102594166789,-2.0306316869412284,-0.2913674336801993,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.48221695317131,-0.0,-0.3247628927089508,-0.3899673977474808,-0.6702726733847066,-0.12010966212211024,-0.6533046828689982,-0.0,-0.0,-0.0,-1.0425311203319503,-0.4101956135151156,-2.0420865441612333,-0.2740812092471844,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.4773454356074696,-0.0,-0.32631500632393423,-0.3809984376162488,-0.6575403615802395,-0.12417230860799047,-0.6765121642734915,-0.0,-0.0,-0.0,-1.0521538575998808,-0.41909084145524883,-2.0341492448478533,-0.2916449668923443,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.4848484848484848,-0.0,-0.3240265058446877,-0.3851537487901124,-0.6581043853771126,-0.13007222098131188,-0.6735164916983098,-0.0,-0.0,-0.0,-1.0493634129997766,-0.4184349638895093,-2.0396843124115853,-0.2821830094557367,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.5011004022159824,-0.0,-0.30409046065113454,-0.3689003566820976,-0.6154663428701526,-0.12984746148592244,-0.761630113075814,-0.0,-0.0,-0.0,-1.035440540335433,-0.4158002580253472,-2.1280261060939516,-0.32867875844274114,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.5623097991479002,-0.0,-0.2740413877054169,-0.34540474741326843,-0.6096317711503348,-0.10658855751673767,-0.7765520389531344,-0.0,-0.0,-0.0,-1.0441265976871577,-0.40596469872185026,-2.147595861229458,-0.3358186244674376,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.6054696427211091,-0.0,-0.2879561209720424,-0.3587262893273406,-0.6026510246057744,-0.07716919326578807,-0.7776338843604784,-0.0,-0.0,-0.0,-1.0315380513445571,-0.41860287956120973,-2.124552449150606,-0.33358726289327345,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.5674135966578049,-0.0,-0.2761109001139385,-0.38898594758830235,-0.4847702240789974,-0.09950626661602736,-0.7476642612988987,-0.0,-0.0,-0.0,-1.1647550322825675,-0.3753133308013673,-2.143638435244968,-0.34781617926319786,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.5504025076583315,-0.0,-0.22255467692526895,-0.3408135641518843,-0.5368668518914298,-0.10892640877680417,-0.6648856593289164,-0.0,-0.0,-0.0,-0.9851820189499181,-0.4349219918786066,-1.9581107074161146,-0.3214362043171618,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.5726641145611797,-0.0,-0.22649936197362824,-0.34297462072876794,-0.5587693180207004,-0.11371047781086062,-0.6424216645399122,-0.0,-0.0,-0.0,-0.9619310931518503,-0.40457961151283145,-1.9812136679427195,-0.2844179781653198,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.5536660929432015,-0.0,-0.10148020654044751,-0.3427882960413081,-0.6534251290877797,-0.10719449225473322,-0.639104991394148,-0.0,-0.0,-0.0,-0.853631669535284,-0.5251635111876076,-1.900998278829604,-0.2072977624784854,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.47235102775278565,-0.0,-0.009689251851339193,-0.33531732299813133,-0.6558239324520727,-0.09336286248183265,-0.6283479825593467,-0.0,-0.0,-0.0,-0.7608831060973077,-0.668004706208042,-1.9116201813274274,-0.3854938057997093,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.48313619466035823,-0.0,-0.0,-0.26042581953362626,-0.6609665427509294,-0.030483271375464686,-0.6185197701926326,-0.0,-0.0,-0.0,-0.6727272727272727,-0.7096316323082122,-1.8029063872930042,-0.5202433254477864,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.49468299905774665,-0.0,-0.0,-0.25508143760936874,-0.6452416206757303,-0.03486337326692691,-0.6132723112128148,-0.0,-0.0,-0.0,-0.6633463454031499,-0.7132857719746939,-1.7984923946695386,-0.5121146856912102,-0.0
