Date,IWF,IWM,JELD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.6959407216494845,-0.0,-0.0,-0.6750644329896908,-0.0,-0.04722938144329897,-0.0,-1.2040592783505155,-0.0,-0.0,-1.0523195876288658,-0.4128221649484536,-1.3558634020618556,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.6904562173323869,-0.0,-0.0,-0.7136865199716075,-0.0,-0.03871717106536749,-0.0,-1.198102858617797,-0.0,-0.0,-1.0433632315932115,-0.41027295605601083,-1.3582628895915339,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.6939238700473379,-0.0,-0.023085403021853315,-0.7281628947539069,-0.0,-0.04941313792879839,-0.0,-1.2016730432527072,-0.0,-0.0,-1.0361844238376239,-0.40866351079696517,-1.3434926399066207,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.6751571715600492,-0.0,-0.020286473523883596,-0.739646120941085,-0.0,-0.039860003888780866,-0.0,-1.218743923779895,-0.0,-0.0,-1.026184457839134,-0.4110441376628427,-1.3503791561345517,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.7102196752626553,-0.0,-0.0,-0.7128303088188475,-0.0,-0.07889207258834766,-0.0,-1.1964979305953518,-0.0,-0.0,-0.9290035020694047,-0.4052212671123846,-1.3347978350843681,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.7386010526983322,-0.0,-0.023654004692751602,-0.7843236730293615,-0.0,-0.031580949965121445,-0.0,-1.183080728010654,-0.0,-0.0,-0.8714566554632506,-0.37548354366161457,-1.333375610374786,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.734269370774831,-0.0,-0.0,-0.8232579303172127,-0.0,-0.025546021840873637,-0.0,-1.3395085803432136,-0.0,-0.0,-0.8800052002080083,-0.4133515340613624,-1.2842563702548102,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.7301165803108808,-0.0,-0.0,-0.7637305699481864,-0.0,-0.03536269430051813,-0.0,-1.3262953367875647,-0.0,-0.0,-0.804080310880829,-0.545142487046632,-1.2719559585492228,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.6823872851119039,-0.0,-0.0354849172883555,-0.765747648394421,-0.0,-0.1246188777165099,-0.0,-1.311060655205968,-0.0,-0.0,-0.7850794680506,-0.5991566655854687,-1.18358741485566,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.7066343945882207,-0.0,-0.06926084528020852,-0.7534909700242041,-0.0,-0.18519208092844286,-0.0,-1.1403214795506733,-0.0,-0.0,-0.7428163594613045,-0.49388692360206043,-1.1145658784832124,-0.0,-0.0
2019-06-06,-0.0,-0.014069859913133908,1.0,-0.0,-0.7453355355722763,-0.0,-0.0,-0.8747170734691381,-0.0,-0.2251789319141127,-0.0,-1.0330947574478497,-0.0,-0.0,-0.7691931241206337,-0.3941395974796599,-1.0616626904019086,-0.0,-0.0
2019-06-07,-0.0,-0.07798249372589827,1.0,-0.0,-0.7476892942400686,-0.0,-0.0,-0.8439738017995961,-0.0,-0.2177266327967191,-0.0,-1.0355634449409317,-0.0,-0.0,-0.7200220358694988,-0.4031952010773092,-1.074983167044133,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.76719834408864,-0.0,-0.0,-0.8744673079264581,-0.0,-0.23079264580543044,-0.0,-0.9935468160233777,-0.0,-0.0,-0.7648240594179958,-0.4156215755509558,-1.041397784000974,-0.0,-0.0
2019-06-11,-0.0,-0.013950927002386343,1.0,-0.0,-0.7628342409594322,-0.0,-0.003916049684880378,-0.8693018417671174,-0.0,-0.22590711619653675,-0.0,-0.9941871137490058,-0.0,-0.0,-0.8109894144281955,-0.4087988741357156,-1.0289420547023191,-0.0,-0.0
2019-06-12,-0.0,-0.1009467841984982,1.0,-0.0,-0.7426705843943845,-0.0,-0.0,-0.9075416258570029,-0.0,-0.1890956578517793,-0.0,-0.9012079660463598,-0.0,-0.0,-0.8442050277505712,-0.6367613450865164,-1.2070519098922623,-0.0,-0.0
2019-06-13,-0.0,-0.12317232375979113,1.0,-0.0,-0.7502610966057441,-0.0,-0.0,-0.8755221932114883,-0.0,-0.175,-0.0,-0.9001958224543081,-0.0,-0.0,-0.9135770234986945,-0.5639686684073107,-1.2257180156657963,-0.0,-0.0
2019-06-14,-0.0,-0.21102464332036316,1.0,-0.0,-0.6834630350194553,-0.0,-0.0,-0.9118028534370947,-0.0,-0.20382619974059663,-0.0,-0.8333333333333334,-0.0,-0.0,-0.9149156939040208,-0.5622568093385214,-1.164526588845655,-0.0,-0.0
2019-06-17,-0.0,-0.23605740874238157,1.0,-0.0,-0.6101317255390262,-0.0,-0.0,-1.023789239137558,-0.0,-0.19431155383707974,-0.0,-0.752932695458418,-0.0,-0.0,-1.044957074513402,-0.6128841994888263,-1.0784455075693034,-0.0,-0.0
2019-06-18,-0.0,-0.35339882639941983,1.0,-0.0,-0.471154480121316,-0.0,-0.0,-0.9019581987209073,-0.0,-0.28951012065668885,-0.0,-0.8184215731522384,-0.0,-0.0,-1.0493175974154416,-0.6816113931561943,-1.0277576317004022,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.7814324025871588,-0.0,-0.03549455750118315,-1.0918914655308407,-0.0,-0.24712099700268178,-0.15491402429405268,-0.8991954566966398,-0.0,-0.0,-1.1055371509701846,-1.0281590156176053,-1.543855497712573,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.7373128879152976,-0.0,-0.0,-0.7993793355239138,-0.0,-0.38636363636363635,-0.55741146403797,-1.1835523913837167,-0.0,-0.0,-1.2223439211391018,-1.492241694048923,-1.556407447973713,-0.0,-0.1924059875867105
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.80685888252149,-0.0,-0.02068409742120344,-0.8346167621776505,-0.0,-0.396310888252149,-0.4492299426934097,-1.213019340974212,-0.0,-0.0,-1.1882163323782235,-1.3785816618911175,-1.5276683381088827,-0.0,-0.13896848137535817
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.8038688876947878,-0.0,-0.04880888411248433,-0.8277807630306288,-0.0,-0.3946802794196668,-0.4564750134336379,-1.2079527135948416,-0.0,-0.0,-1.1943399605946625,-1.385097617768225,-1.50214938205266,-0.0,-0.13451549346229627
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.8533392304290137,-0.0,-0.1564794338788147,-0.7969924812030076,-0.0,-0.37478991596638656,-0.4135338345864662,-1.186377708978328,-0.0,-0.0,-1.16187527642636,-1.2923485183547103,-1.4468819106590005,-0.0,-0.16293675364882795
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.9971428571428571,-0.0,-0.3239285714285714,-0.8025,-0.0,-0.2224107142857143,-0.3050892857142857,-1.1575,-0.0,-0.0,-1.2241071428571428,-1.375357142857143,-1.4310714285714285,-0.0,-0.0894642857142857
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.9035498995311453,-0.0,-0.48258539852645677,-0.9759711989283322,-0.0,-0.17322505023442733,-0.24623241795043535,-1.0611185532484928,-0.0,-0.0,-0.9278298727394507,-0.9928834561286001,-1.265488948425988,-0.0,-0.34343603482920293
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.6844818231144872,-0.0,-0.58862362090794,-1.1773376740821124,-0.0,-0.39518900343642616,-0.2880267679508049,-1.198770121179237,-0.0,-0.0,-1.0355398806294085,-0.8577500452161332,-1.4965635738831615,-0.0,-0.3209441128594683
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.6616731341936648,-0.0,-0.6167313419366482,-1.1406010287880155,-0.0,-0.37018319646241316,-0.28102156845050086,-1.1620792347261077,-0.0,-0.0,-1.085912823752369,-0.851186716000361,-1.4729717534518545,-0.0,-0.38209547874740546
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.8072311381663899,-0.0,-0.5659472422062349,-1.1415790444567424,-0.0,-0.40370780298837855,-0.31885261021951666,-1.0683453237410072,-0.0,-0.0,-1.0735104224312857,-0.9353440324663346,-1.5329275041505255,-0.0,-0.3761298653384984
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.8405677655677655,-0.0,-0.5439560439560439,-1.121062271062271,-0.0,-0.372985347985348,-0.367032967032967,-1.0665750915750916,-0.0,-0.0,-1.075,-0.8723443223443222,-1.5176739926739924,-0.0,-0.3802197802197802
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.8980573710965869,-0.0,-0.47657952069716775,-1.1946259985475671,-0.0,-0.40931372549019607,-0.37772331154684097,-1.0033587509077706,-0.06236383442265796,-0.0,-0.9806644880174292,-0.8744553376906319,-1.5804284676833698,-0.0,-0.22004357298474947
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.8991558500499228,-0.0,-0.4725424344195335,-1.198329853862213,-0.0,-0.41263501860760643,-0.3828628483253154,-1.0187891440501045,-0.0384859762185713,-0.0,-0.9585186529908323,-0.859036035218299,-1.6006172279204864,-0.0,-0.2357266043387492
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.8858488856676934,-0.0,-0.4891284653016851,-1.3834933864830585,-0.026907048378329405,-0.3564051458597572,-0.36582714259829674,-0.7509512592861025,-0.0,-0.0,-0.8021380684906685,-0.6671498459865917,-1.9115781844537052,-0.0,-0.4201848160898713
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.786102554810654,-0.0,-0.514948360210183,-1.2752310201123391,-0.0,-0.4375792716071752,-0.35269070483783294,-0.8448994383040405,-0.0,-0.0,-0.8193513317630006,-0.6698677296611705,-1.931599927523102,-0.0,-0.42734190976626196
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.8156429597701149,-0.0,-0.4234015804597701,-1.2311422413793103,-0.0,-0.4090337643678161,-0.30836925287356326,-1.016882183908046,-0.0,-0.0,-0.7229705459770115,-0.7002514367816092,-1.949982040229885,-0.0,-0.40220905172413796
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.8373062630290946,-0.0,-0.4517357019849543,-1.2333000997008974,-0.0,-0.4035167225595939,-0.32420919060998826,-1.0063446025559686,-0.0,-0.0,-0.7139490619051936,-0.7387836490528414,-1.9536844013414303,-0.0,-0.40079760717846463
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.9501439884809215,-0.0,-0.4841612670986321,-1.1734161267098633,-0.0,-0.3596112311015119,-0.3694204463642909,-1.0109791216702664,-0.0,-0.0,-0.7526097912167027,-0.6923146148308136,-1.8286537077033838,-0.0,-0.37796976241900654
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.9432026383290583,-0.0,-0.5236350311469403,-1.1879809454012458,-0.0,-0.401887138145841,-0.40307805056797363,-0.9870831806522536,-0.0,-0.0,-0.8128435324294614,-0.685690729204837,-1.8226456577500918,-0.0,-0.3930010993037743
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.9613350355644721,-0.0,-0.5250775123107788,-1.1894036111617727,-0.0,-0.38281962429327016,-0.33211745394856834,-0.9794820353820902,-0.0,-0.0,-0.8968630311873064,-0.6411635965712201,-1.7968265548057634,-0.0,-0.4140069305124932
2019-07-18,-0.0,-0.0,1.0,-0.0,-1.0459124543104217,-0.0,-0.5676205759115628,-1.064901488811625,-0.0,-0.37951323883391275,-0.3006151377373629,-0.9465097619684407,-0.0,-0.0,-1.040652580903985,-0.5551395203708656,-1.6552554158866006,-0.0,-0.35891949719176247
2019-07-19,-0.0,-0.0,1.0,-0.0,-1.0938253954070236,-0.0,-0.5645608077919757,-1.0005361451166117,-0.0,-0.4182825484764543,-0.3160575462425163,-0.9171655794835135,-0.0,-0.0,-1.0279689035832367,-0.5768027879546064,-1.6279152890715756,-0.0,-0.39263694039853453
2019-07-22,-0.0,-0.0,1.0,-0.0,-1.1320476066371297,-0.0,-0.5174181217965425,-1.017027191382156,-0.0,-0.39510033880635914,-0.3428025367040222,-0.81808704717227,-0.07940231083311615,-0.0,-0.9622969333680826,-0.42845973416731825,-1.610285813569629,-0.0,-0.38432803405438276
2019-07-23,-0.0,-0.0,1.0,-0.0,-1.1484579194981703,-0.0,-0.5187314863216589,-1.019079979090434,-0.0,-0.3993727130162049,-0.33603415229134,-0.8230527966544695,-0.05140268339431957,-0.0,-0.9800487889876286,-0.41714584422373235,-1.6167450775396413,-0.0,-0.40207353197421153
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.8600191754554171,-0.0,-0.5921729277433976,-0.9402074435631482,-0.0,-0.3706092565152968,-0.37121938464220344,-0.7535953978906998,-0.1918417153316482,-0.0,-0.9221650832389088,-0.3912664516691362,-1.6787239606031552,-0.0,-0.6442081408524362
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.942634235888022,-0.0,-0.4505736576411198,-1.032859109683341,-0.0,-0.6463515374024782,-0.383295089490592,-0.6726938962826984,-0.17962368058742542,-0.0,-1.0829738412115648,-0.3142726021110601,-1.940982101881597,-0.0,-0.5323542909591555
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.9771968854282536,-0.0,-0.592695587690026,-1.0152947719688543,-0.0,-0.6918798665183536,-0.36920652576937335,-0.6327400815721171,-0.22256210604375232,-0.0,-1.1510938079347424,-0.2600111234705228,-1.9268631813125694,-0.0,-0.4300148312940304
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.9206042184765588,-0.0,-0.5971262779773417,-1.0031316201528968,-0.0,-0.5392834116238371,-0.41374228608271163,-0.5348623008197476,-0.37524177949709864,-0.0,-1.0578428663535047,-0.30910933038592614,-1.93036750483559,-0.0,-0.5294280187897209
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.9027595269382392,-0.0,-0.592641261498029,-0.9189975596020274,-0.0,-0.579969964332645,-0.4263187535198048,-0.5599774732494838,-0.41374131781490525,-0.0,-1.0564107377510794,-0.31387272385958326,-1.9877041486765537,-0.0,-0.6337525811901633
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.9867064829977844,-0.0,-0.4567960697427993,-0.8265099701377516,-0.0,-0.6245063096040844,-0.5651671322608612,-0.5702726134283788,-0.4826124650804354,-0.0,-1.20787978036798,-0.5167132260861189,-1.9281379443213564,-0.0,-0.4676813409112803
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.9739573323082836,-0.0,-0.4414760714972132,-0.7216990197962714,-0.0,-0.625696713434557,-0.6600999423409571,-0.7377474533922738,-0.45185469921199306,-0.0,-0.8927541802806073,-0.6320392081491447,-2.028733423025178,-0.0,-0.44359023640207573
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.9257520597815673,-0.0,-0.44989461582678675,-0.7649932937344319,-0.0,-0.6313470013412531,-0.6441847097145046,-0.7110557578080091,-0.44232611611419814,-0.0,-0.885801877754359,-0.6283770837325158,-2.056620042153669,-0.0,-0.4400268250622725
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.8632111492936234,-0.0,-0.46840397098129055,-0.7363497518136694,-0.0,-0.6408934707903781,-0.6126384116074838,-0.7899961817487591,-0.42955326460481097,-0.0,-0.9042573501336387,-0.6839442535318824,-2.0174684994272623,-0.0,-0.3990072546773577
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.9993105825577386,-0.0,-0.2745604963805584,-0.7810237849017581,-0.018528093760772146,-0.4227852464667356,-0.49672526714925885,-0.5227507755946225,-0.4619096863150638,-0.0,-0.5876421923474664,-0.5692864529472594,-1.9447604274388142,-0.0,-0.5385211995863495
2019-08-07,-0.0,-0.0,1.0,-0.0,-1.1615364828946242,-0.0,-0.04861527908771328,-0.8272314155877561,-0.19617594101003175,-0.4156734973848924,-0.6431449884249335,-0.38214867529795077,-0.28929092000342965,-0.0,-0.6689530995455716,-0.6294263911515048,-1.8833061819428965,-0.0,-0.4285346823287319
2019-08-08,-0.0,-0.0,1.0,-0.0,-1.070311027332705,-0.0,-0.16182846371347787,-0.8247879359095194,-0.0,-0.4399622997172479,-0.7879359095193214,-0.7840716305372291,-0.33977379830348725,-0.0,-0.665315739868049,-0.6530631479736099,-2.295852968897267,-0.0,-0.4020735155513666
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.9174277726001864,-0.0,-0.1038210624417521,-1.0391425908667287,-0.0,-0.38434296365330844,-0.6225535880708294,-0.8717614165890027,-0.4035414725069897,-0.0,-0.782851817334576,-0.6219012115563839,-2.3122087604846224,-0.0,-0.2601118359739049
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.7587417218543047,-0.0,-0.0,-0.7386754966887418,-0.0,-0.23311258278145697,-0.3217880794701987,-0.9629801324503312,-0.47304635761589403,-0.0,-0.2856291390728477,-0.49688741721854307,-1.2945033112582782,-0.0,-0.05708609271523178
2019-08-13,-0.0,-0.03954056373357977,1.0,-0.0,-0.7364182454287411,-0.0,-0.0,-0.7682355270974981,-0.0,-0.22734173872862892,-0.33691992870816556,-0.8926001716284903,-0.49026338372169775,-0.0,-0.2766519242194204,-0.5004290712258235,-1.3326952274077495,-0.0,-0.0
2019-08-14,-0.0,-0.03481328629434867,1.0,-0.0,-0.6804899154629568,-0.0,-0.0,-0.7441922385675298,-0.0,-0.2072821673434068,-0.38627437928509617,-0.9218531584903148,-0.4977700858683352,-0.0,-0.21666777607668244,-0.5833721626838847,-1.3836783598482327,-0.0,-0.0
2019-08-15,-0.0,-0.46430119512044093,1.0,-0.0,-0.5369372716576878,-0.0,-0.0,-0.5412719053811382,-0.0,-0.08359650752368568,-0.23809523809523808,-0.6294507399839,-0.6145891386463559,-0.0,-0.2287448139203666,-0.4058455631927674,-1.4495015171218033,-0.0,-0.0
2019-08-16,-0.0,-0.49189122525744583,1.0,-0.0,-0.6655361657519886,-0.0,-0.0,-0.5975211198125424,-0.0,-0.09650366898933219,-0.24998458407843618,-0.5203181846210766,-0.6302028735277795,-0.0,-0.09490041314669789,-0.3437750508725411,-1.4757353394585928,-0.0,-0.0
2019-08-19,-0.0,-0.4171209489007368,1.0,-0.0,-0.6214580962079914,-0.0,-0.0,-0.5907865572395615,-0.0,-0.09003774037021506,-0.24938597016713593,-0.5326783681782783,-0.5919846642305159,-0.0,-0.0696699215239921,-0.3532618462828731,-1.4102318337027497,-0.0,-0.06397891331695921
2019-08-20,-0.0,-0.463003360650905,1.0,-0.0,-0.5956016744295737,-0.0,-0.0,-0.5673014562820589,-0.0,-0.07051471021755792,-0.18194681917339778,-0.5453098284299275,-0.6138199398620363,-0.0,-0.06615175991981605,-0.3335298626260244,-1.3932551146748422,-0.0,-0.06544425446612817
2019-08-21,-0.0,-0.4919052088221493,1.0,-0.0,-0.5641130924448616,-0.0,-0.0,-0.5245190051618959,-0.0,-0.050915063350539656,-0.17738151102768654,-0.5059831065227594,-0.6406030032848429,-0.0,-0.018477240732050683,-0.3005631159080244,-1.4338925387142187,-0.0,-0.1573791647114031
2019-08-22,-0.0,-0.5607541495575733,1.0,-0.0,-0.47677982765600596,-0.0,-0.0,-0.4453762072754612,-0.0,-0.09409519403157711,-0.22745937192759236,-0.5594239777919148,-0.6459429761147417,-0.0,-0.04308599849632757,-0.2922907871146839,-1.402058874559019,-0.0,-0.036030304782835004
2019-08-23,-0.0,-0.641933287950987,1.0,-0.0,-0.41972997503970955,-0.0,-0.0,-0.46278647606081236,-0.0,-0.0715339233038348,-0.1864647152257772,-0.5454958021329702,-0.6430678466076697,-0.0,-0.043680508282278194,-0.2421148173360563,-1.3768436578171093,-0.0,-0.039199001588382125
2019-08-26,-0.0,-0.6388303334954867,1.0,-0.0,-0.34998108210367007,-0.0,-0.0,-0.4466245067834171,-0.0,-0.030755094319225986,-0.13145235392681476,-0.5864547862277715,-0.6401275606723961,-0.0,-0.03659261661531809,-0.2560942651748554,-1.2808496838008756,-0.0,-0.007296902870115129
2019-08-27,-0.0,-0.679850944902848,1.0,-0.0,-0.3299973383018366,-0.0,-0.0,-0.4756986957678999,-0.0,-0.0,-0.13760979504924142,-0.5570934256055364,-0.6420015970188981,-0.0,-0.0,-0.2649986691509183,-1.2361990950226245,-0.0,-0.0
2019-08-28,-0.0,-0.6575844486934354,1.0,-0.0,-0.3087422987040578,-0.0,-0.0,-0.4526237518589335,-0.0,-0.0,-0.14977692797960485,-0.5610261312938177,-0.66916294879966,-0.0,-0.0,-0.2620033991926917,-1.2503186743148502,-0.0,-0.0
2019-08-29,-0.0,-0.6423851646594906,1.0,-0.0,-0.3198337418736012,-0.0,-0.0,-0.43712032399019507,-0.0,-0.012895662368112544,-0.15496109986145157,-0.5687413407225834,-0.6592241287434722,-0.0,-0.0,-0.26185654907812,-1.2718213790898434,-0.0,-0.0
2019-08-30,-0.0,-0.6756213643574829,1.0,-0.0,-0.3181914331041777,-0.0,-0.0,-0.467530407191962,-0.0,-0.017133791644632468,-0.173823373876256,-0.5455314648334215,-0.5493918561607615,-0.0,-0.04346906398730831,-0.31861448968799577,-1.178900052882073,-0.0,-0.0
2019-09-03,-0.0,-0.6671779141104295,1.0,-0.0,-0.32356674423524434,-0.0,-0.0,-0.4765178760313095,-0.0,-0.015707636979056486,-0.17151470277131373,-0.5445314152739581,-0.5535223185953035,-0.0,-0.03781468161624709,-0.3194943939073408,-1.1788132007615824,-0.0,-0.0
2019-09-04,-0.0,-0.7401320921524781,1.0,-0.0,-0.3018877736751781,-0.0,-0.0,-0.33678298403453116,-0.0,-0.03260699984398565,-0.1548702480628218,-0.5641479016069478,-0.6723178532424984,-0.0,-0.051328722242446306,-0.2539393624213428,-1.0925165115190598,-0.0,-0.0
2019-09-05,-0.0,-0.7662377766340711,1.0,-0.0,-0.2945959855892949,-0.0,-0.0,-0.294390118373649,-0.0,-0.005506948018528049,-0.1546577457539887,-0.5986103962943901,-0.6577457539886773,-0.0,-0.04014410705095214,-0.25054040144107054,-1.0841996911991765,-0.0,-0.0
2019-09-06,-0.0,-0.7590637191157348,1.0,-0.0,-0.31407022106631993,-0.0,-0.0,-0.26605981794538364,-0.0,-0.0,-0.1707152145643693,-0.589960988296489,-0.6461378413524057,-0.0,-0.08369310793237972,-0.2659037711313394,-1.1060598179453835,-0.0,-0.0
2019-09-09,-0.0,-0.7486744983886059,1.0,-0.0,-0.3147936375922653,-0.0,-0.0,-0.28485289531136293,-0.0,-0.012475309283709324,-0.16176317704543092,-0.5803617839692276,-0.6384759330491735,-0.0,-0.08223308036178398,-0.2724815469383512,-1.101933672938975,-0.0,-0.0
2019-09-10,-0.0,-0.7341252929895589,1.0,-0.0,-0.3606435116130407,-0.0,-0.0,-0.4288301725974856,-0.0,-0.0,-0.2107926699339442,-0.6088323034306414,-0.5080971659919029,-0.0,-0.053004474749627106,-0.27093543575538037,-1.1518218623481782,-0.0,-0.0
2019-09-11,-0.0,-0.7678298800436205,1.0,-0.0,-0.49252998909487455,-0.0,-0.0,-0.5099236641221374,-0.0,-0.0,-0.1985823336968375,-0.5284078516902944,-0.509051254089422,-0.0,-0.0,-0.14950926935659758,-1.2966739367502726,-0.0,-0.0
2019-09-12,-0.0,-0.7388983657073681,1.0,-0.0,-0.5079513564078578,-0.0,-0.0,-0.677598635338139,-0.0,-0.0,-0.20348869201562758,-0.3688989159742475,-0.5035492213723656,-0.0,-0.0,-0.24140208000880425,-1.2608265008529136,-0.0,-0.0
2019-09-13,-0.0,-0.7605540533083163,1.0,-0.0,-0.4999172231113073,-0.0,-0.0,-0.6738590585508526,-0.0,-0.0,-0.21113625075878814,-0.36951603112411013,-0.5017383146625461,-0.0,-0.0,-0.24501959053032393,-1.256773908724684,-0.0,-0.0
2019-09-16,-0.0,-0.7534109816971714,1.0,-0.0,-0.5091514143094843,-0.0,-0.0,-0.6996672212978371,-0.0,-0.0,-0.20693288962839715,-0.35990016638935113,-0.491514143094842,-0.0,-0.0,-0.2618413754853023,-1.263893510815308,-0.0,-0.0
2019-09-17,-0.0,-0.7383506537043244,1.0,-0.0,-0.5848698178567437,-0.0,-0.0,-0.7167281260476032,-0.0,-0.0,-0.17689127276790703,-0.37646664431780086,-0.46262152195776063,-0.0,-0.02184601631467203,-0.2344954743546765,-1.275058665772712,-0.0,-0.0
2019-09-18,-0.0,-0.7479287953425885,1.0,-0.0,-0.5568741603224362,-0.0,-0.0,-0.7299596954769368,-0.0,-0.0,-0.19295790416480071,-0.37617554858934166,-0.4521383788625168,-0.0,-0.029388714733542324,-0.22296238244514105,-1.2894088669950738,-0.0,-0.0
2019-09-19,-0.0,-0.734382906944054,1.0,-0.0,-0.5816699465842001,-0.0,-0.0,-0.6961484396963733,-0.0,-0.0,-0.1959516446443632,-0.4056789429294349,-0.45330334551588414,-0.0,-0.03902164745572111,-0.21495642395276918,-1.3016024739949394,-0.0,-0.0
2019-09-20,-0.0,-0.7271343182587121,1.0,-0.0,-0.5843577309123718,-0.0,-0.0,-0.7110071049960528,-0.0,-0.0,-0.1976993346114808,-0.3987820006766663,-0.45088530506371943,-0.0,-0.03806247885417841,-0.2181684899063945,-1.3127326040374423,-0.0,-0.0
2019-09-23,-0.0,-0.7021984216459978,1.0,-0.0,-0.5822998872604285,-0.0,-0.0,-0.7143742953776776,-0.0,-0.005073280721533258,-0.19205186020293125,-0.42750845546786925,-0.46826381059751976,-0.0,-0.01967305524239008,-0.22812852311161216,-1.2974069898534386,-0.0,-0.0
2019-09-24,-0.0,-0.7038126484896482,1.0,-0.0,-0.5751781875777804,-0.0,-0.0,-0.7223667835728024,-0.0,-0.013576196402307953,-0.19136780178753252,-0.41537504242561374,-0.48003167779160544,-0.0,-0.01895010747822152,-0.21659690010182148,-1.3195497228193236,-0.0,-0.0
2019-09-25,-0.0,-0.693177942012507,1.0,-0.0,-0.561910176236498,-0.0,-0.0,-0.6706651506537806,-0.0,-0.0058555997725980675,-0.21119954519613418,-0.4081864695849915,-0.5271176805002842,-0.0,-0.05679363274587834,-0.19795338260375211,-1.3520750426378625,-0.0,-0.0
2019-09-26,-0.0,-0.7048105766025996,1.0,-0.0,-0.5276080435507166,-0.0,-0.0,-0.6734807243639596,-0.0,-0.0,-0.18353516275969337,-0.40978780135540493,-0.5187756915898233,-0.0,-0.012831907565826018,-0.20414398400177755,-1.3200199977780247,-0.0,-0.0
2019-09-27,-0.0,-0.6841926729986432,1.0,-0.0,-0.5434192672998642,-0.0,-0.0,-0.6813658977838082,-0.0,-0.0,-0.20810719131614655,-0.3820669380370873,-0.5377091813658977,-0.0,-0.019787426503844414,-0.2332089552238806,-1.3636928991406603,-0.0,-0.0
2019-09-30,-0.0,-0.6568760611205433,1.0,-0.0,-0.579513299377476,-0.0,-0.0,-0.6520090548953028,-0.0,-0.0,-0.21171477079796264,-0.4155065082059989,-0.5414827391058291,-0.0,-0.0,-0.2268251273344652,-1.3753254102999435,-0.0,-0.0
2019-10-01,-0.0,-0.6572514321365777,1.0,-0.0,-0.5799444160853042,-0.0,-0.0,-0.6381940899551926,-0.0,-0.0,-0.21949974476773865,-0.4209630763995236,-0.5491463898814588,-0.0,-0.0,-0.23186432987351824,-1.3749078327945097,-0.0,-0.0
2019-10-02,-0.0,-0.6684093879638575,1.0,-0.0,-0.5511166676137979,-0.0,-0.0,-0.708416207308064,-0.0,-0.0013638688412797638,-0.20151162129908506,-0.37159743138034895,-0.4645678240609195,-0.0,-0.10956413024947434,-0.18344035915212822,-1.4227993407967268,-0.0,-0.0
2019-10-03,-0.0,-0.8606673960612692,1.0,-0.0,-0.48008752735229765,-0.0,-0.0,-0.6012035010940919,-0.0,-0.0,-0.13862144420131292,-0.3394420131291029,-0.47056892778993437,-0.0,-0.008916849015317287,-0.21969365426695844,-1.351203501094092,-0.0,-0.0
