Date,IWF,IWM,MRNA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.0,-0.15402075226977952,1.0,-0.0,-0.2094682230869001,-0.0,-1.6744487678339819,-1.0003242542153048,-0.0,-0.6511024643320363,-1.6763942931258107,-0.0,-0.0,-0.0,-1.1308365758754866,-1.1324578469520103,-5.905804150453956,-1.2543774319066148,-0.4234760051880675
2019-09-23,-0.0,-0.16718015242419326,1.0,-0.0,-0.19036808821144802,-0.0,-1.6654775417544996,-1.0011350737797957,-0.0,-0.6469920544835414,-1.682017188260094,-0.0,-0.0,-0.0,-1.141722069077347,-1.1204799740554563,-5.921842062591211,-1.2827955245662397,-0.39532998216312626
2019-09-24,-0.0,-0.1680090206185567,1.0,-0.0,-0.16221005154639176,-0.0,-1.6498067010309276,-1.0098260309278349,-0.0,-0.6707474226804124,-1.6620489690721647,-0.0,-0.0,-0.0,-1.068298969072165,-1.1581829896907216,-5.885953608247422,-1.2744845360824741,-0.39851804123711343
2019-09-25,-0.0,-0.1868267159125885,1.0,-0.0,-0.17143736534318255,-0.0,-1.569252077562327,-0.7125269313634965,-0.0,-0.6514312096029548,-1.755001538935057,-0.0,-0.0,-0.0,-1.2089873807325333,-1.0760233918128654,-5.521083410280087,-1.309633733456448,-0.22714681440443216
2019-09-26,-0.0,-0.20035724918130393,1.0,-0.0,-0.05983923786841322,-0.0,-1.5756177433760046,-0.7226853230128014,-0.0,-0.5979458172075022,-1.6883000893122952,-0.0,-0.0,-0.0,-1.119083060434653,-1.0846978267341472,-5.316016671628461,-1.4188746650788924,-0.10166716284608514
2019-09-27,-0.0,-0.2541444641799882,1.0,-0.0,-0.0,-0.0,-1.5797809354647723,-0.695085849615157,-0.0,-0.6412078152753108,-1.683392539964476,-0.0,-0.0,-0.0,-1.0827412670219065,-0.982534043812907,-5.347838957963292,-1.4486382474837183,-0.0859976317347543
2019-09-30,-0.0,-0.30015707553905474,1.0,-0.0,-0.06240182778809082,-0.0,-1.4420962444666572,-0.7056975581893474,-0.0,-0.6521490789661575,-1.5813222904469515,-0.0,-0.0,-0.0,-0.8967585320576895,-0.9771526488647724,-5.262601742110524,-1.3864058260745395,-0.012851635013565616
2019-10-01,-0.0,-0.3244171077099127,1.0,-0.0,-0.10842511800886855,-0.0,-1.4511514804748962,-0.6930339007295093,-0.0,-0.6070662280074381,-1.6014876269489344,-0.0,-0.0,-0.0,-0.8762694893434416,-1.0040051494779,-5.2540409097410965,-1.356601344585896,-0.027749964239736805
2019-10-02,-0.0,-0.33193159517802073,1.0,-0.0,-0.0,-0.0,-1.3448275862068966,-0.6376506868516961,-0.0,-0.6142416596579758,-1.5393888421642836,-0.0,-0.0,-0.0,-0.9336977852537146,-0.9428090832632464,-5.196663863190356,-1.3637510513036164,-0.11241940005606951
2019-10-03,-0.0,-0.9770827716365598,1.0,-0.0,-0.0,-0.0,-1.4902938797519547,-0.27177136694526827,-0.0,-0.5800754920463737,-1.3398490159072527,-0.0,-0.0,-0.0,-0.5927473712590996,-1.1215961175519007,-5.01846858991642,-1.088837961714748,-0.0
2019-10-04,-0.0,-1.0792288392975042,1.0,-0.0,-0.0,-0.0,-1.5824640169021522,-0.26607685197411857,-0.0,-0.6185131387825168,-1.2576257757823848,-0.0,-0.0,-0.0,-0.4972930146573352,-1.0653637924204409,-5.033936352832431,-0.7602007130595536,-0.04397200581011488
2019-10-07,-0.0,-1.081314014489133,1.0,-0.0,-0.0,-0.0,-1.2970272295778165,-0.37509367974019486,-0.0,-0.5579565326005496,-1.2330751936047963,-0.0,-0.0,-0.0,-0.19747689233075194,-1.3770921808643517,-4.738571071696227,-0.5482138396202847,-0.08493629777666749
2019-10-08,-0.0,-1.069482976040353,1.0,-0.0,-0.0,-0.0,-1.209079445145019,-0.4074401008827238,-0.0,-0.5846153846153846,-1.2187894073139975,-0.0,-0.0,-0.0,-0.09445145018915511,-1.50390920554855,-4.800882723833544,-0.6673392181588903,-0.05422446406052964
2019-10-09,-0.0,-1.1711183225162256,1.0,-0.0,-0.0,-0.0,-1.1650024962556167,-0.10683974038941588,-0.0,-0.38791812281577637,-1.234523215177234,-0.0,-0.0,-0.0,-0.0,-1.6772341487768347,-4.622316525212182,-0.9318522216674988,-0.18447329006490265
2019-10-10,-0.0,-1.236715603481876,1.0,-0.0,-0.0,-0.0,-1.1947512017669222,-0.14590100038976225,-0.0,-0.4295179940236456,-1.241782512667273,-0.0,-0.0,-0.0,-0.0,-1.8938547486033521,-4.816551903338963,-0.9181499285435885,-0.11472002078731973
2019-10-11,-0.0,-1.3079751489793332,1.0,-0.0,-0.0,-0.0,-1.086978572334221,-0.294662102193483,-0.0,-0.35957905413972363,-1.0087485736021302,-0.0,-0.0,-0.0,-0.0,-1.98656016229238,-4.654241156333207,-0.8397362748827184,-0.14048434132116142
2019-10-14,-0.0,-1.3335468990261403,1.0,-0.0,-0.0,-0.0,-1.140440799589954,-0.22936955407483342,-0.0,-0.35404920553562275,-0.9983341875961045,-0.0,-0.0,-0.0,-0.0,-2.0403639159405436,-4.66735007688365,-0.8904407995899538,-0.16004613018964634
2019-10-15,-0.0,-1.2321949980957216,1.0,-0.0,-0.0,-0.0,-1.1402818331852227,-0.27205789005966735,-0.0,-0.3635901993144598,-1.0346578646692903,-0.0,-0.0,-0.0,-0.0,-2.0529389361432013,-4.541576742414625,-0.9319537895137743,-0.12580931826837627
2019-10-16,-0.0,-1.2267242474279183,1.0,-0.0,-0.0,-0.0,-1.123332909945383,-0.2653372285024768,-0.0,-0.37571446716626444,-1.037342817223422,-0.0,-0.0,-0.0,-0.0,-2.0490283246538805,-4.549726914772006,-0.9547821668995301,-0.11964943477708624
2019-10-17,-0.0,-1.2502223916634896,1.0,-0.0,-0.0,-0.0,-1.122760198246283,-0.24526623459143476,-0.0,-0.3737450756131656,-1.0182996568814335,-0.0,-0.0,-0.0,-0.0,-2.047528275511501,-4.548608463591308,-0.9658152242978778,-0.13584953615453044
2019-10-18,-0.0,-1.2019365524270607,1.0,-0.0,-0.0,-0.0,-1.1260033125238884,-0.2714995540833227,-0.0,-0.35112753216970316,-1.0300675245254172,-0.0,-0.0,-0.0,-0.0,-2.065995668237992,-4.561982418142438,-0.9577016180405147,-0.17416231367053125
2019-10-21,-0.0,-1.175609756097561,1.0,-0.0,-0.0,-0.0,-1.282663150955834,-0.40342781806196437,-0.0,-0.07119314436387607,-1.0714568226763348,-0.0,-0.0,-0.0,-0.0,-2.1935398813447593,-4.7405405405405405,-0.9905075807514833,-0.2549769281476598
2019-10-22,-0.0,-1.2933982114676488,1.0,-0.0,-0.0,-0.0,-1.6088900578642822,-0.0,-0.0,-0.0,-1.2475013150973173,-0.0,-0.0,-0.0,-0.0,-1.8492898474487112,-4.911230931088901,-0.7106785902156759,-0.5299842188321936
2019-10-23,-0.0,-1.075822244539292,1.0,-0.0,-0.0,-0.0,-1.399698719558122,-0.0033894049711272914,-0.0,-0.12201857896058248,-1.4254330906351997,-0.0,-0.0,-0.0,-0.0,-1.7185538538789857,-4.789229224202863,-0.5815967863419533,-0.43748430831031887
2019-10-24,-0.0,-1.3073624892809017,1.0,-0.0,-0.0,-0.0,-1.0199681489648413,-0.0,-0.0,-0.14455469802768592,-1.3416636040671324,-0.0,-0.0,-0.0,-0.0,-1.717628322920495,-4.740414063457063,-0.5739311527624649,-0.4047531544775205
2019-10-25,-0.0,-1.2555651211413112,1.0,-0.0,-0.0,-0.0,-0.9080063952773338,-0.0,-0.10367728446685526,-0.17673102939367855,-1.333661296273521,-0.0,-0.0,-0.0,-0.0,-1.7605460582954127,-4.811708276964703,-0.4805067027425901,-0.4683310785881196
2019-10-28,-0.0,-1.20005029548598,1.0,-0.0,-0.0,-0.0,-0.8699861687413555,-0.18672199170124482,-0.25625550106877903,-0.2976235382874387,-1.3153526970954355,-0.0,-0.0,-0.0,-0.0,-1.7955488494907583,-4.82270841192003,-0.5791525210612347,-0.2505972588960141
2019-10-29,-0.0,-1.2717199697809116,1.0,-0.0,-0.0,-0.0,-0.9366658272475447,-0.42029715436917653,-0.19264668849156383,-0.34739360362629057,-1.149710400402921,-0.0,-0.0,-0.0,-0.0,-1.6850919163938554,-4.7851926466884915,-0.7228657768823974,-0.07982875849911861
2019-10-30,-0.0,-1.2522363613455967,1.0,-0.0,-0.0,-0.0,-0.906891772710092,-0.4582335895174499,-0.19755575154340432,-0.3895678467934988,-1.132039813531561,-0.0,-0.0,-0.0,-0.0,-1.679349880307421,-4.832430389315863,-0.6348746377724581,-0.1161647977825375
2019-10-31,-0.0,-1.2698804573804574,1.0,-0.0,-0.0,-0.0,-0.9326923076923076,-0.4498440748440748,-0.30834199584199584,-0.41904885654885654,-1.2088097713097714,-0.0,-0.0,-0.0,-0.0,-1.7308991683991684,-5.098232848232848,-0.5067567567567568,-0.06925675675675676
2019-11-01,-0.0,-1.3403508771929824,1.0,-0.0,-0.0,-0.0,-0.9555555555555555,-0.45640025990903177,-0.32579597141000644,-0.4149447693307342,-1.1255360623781676,-0.0,-0.0,-0.0,-0.0,-1.7267056530214422,-4.91812865497076,-0.5694606887589343,-0.16257309941520467
2019-11-04,-0.0,-1.2680440396900912,1.0,-0.0,-0.0,-0.0,-1.166779937474514,-0.4557564224548049,-0.24874269403289387,-0.35381269539214355,-1.1050700013592496,-0.0,-0.0,-0.0,-0.030719043088215305,-1.8795704770966426,-5.025417969280957,-0.7488106565176024,-0.309637080331657
2019-11-05,-0.0,-0.9820874471086035,1.0,-0.0,-0.0,-0.0,-1.0647390691114245,-0.5909732016925247,-0.329901269393512,-0.5861777150916784,-1.463187588152327,-0.0,-0.0,-0.0,-0.0,-2.0029619181946403,-5.1733427362482365,-0.7059238363892806,-0.20507757404795487
2019-11-06,-0.0,-1.0771754636233952,1.0,-0.0,-0.0,-0.0,-1.1348074179743224,-0.3516405135520685,-0.42139800285306706,-0.6503566333808845,-1.5079885877318118,-0.0,-0.0,-0.0,-0.3427960057061341,-1.6991440798858772,-5.2095577746077035,-0.5733238231098431,-0.29714693295292444
2019-11-07,-0.0,-1.1260769672601953,1.0,-0.0,-0.0,-0.0,-1.0713670304422747,-0.2808730614589317,-0.43523836875358995,-0.669586444572085,-1.572228604250431,-0.0,-0.0,-0.0,-0.37162550258472143,-1.7151062607696728,-5.256461803561172,-0.5532739804709937,-0.3077254451464676
2019-11-08,-0.0,-0.9784283513097073,1.0,-0.0,-0.0,-0.0,-1.4323574730354391,-0.28012326656394454,-0.7149460708782742,-0.9377503852080123,-1.7869029275808939,-0.0,-0.0,-0.0,-0.4283513097072419,-1.8946070878274268,-5.326348228043143,-0.6283513097072418,-0.0
2019-11-11,-0.0,-0.9792562999385371,1.0,-0.0,-0.0,-0.0,-1.4423786109403811,-0.25460971112476954,-0.8779963122311002,-0.9522126613398894,-1.7498463429625077,-0.0,-0.0,-0.0,-0.13506453595574677,-2.0219729563614015,-5.241395205900431,-0.7109711124769514,-0.0
2019-11-12,-0.0,-0.9955772456916273,1.0,-0.0,-0.0,-0.0,-1.4453256062223576,-0.19536373341467134,-0.8502363885923441,-0.9332011590666464,-1.7148086014945858,-0.0,-0.0,-0.0,-0.18682324233643435,-2.0561232270855574,-5.110873875247826,-0.7625438462711606,-0.0
2019-11-13,-0.0,-1.0855030041596057,1.0,-0.0,-0.0,-0.0,-1.5436758588815283,-0.012324757356339549,-0.9228162070559237,-0.9539362193806811,-1.7975658604221232,-0.0,-0.0,-0.0,-0.22307810814974582,-1.9514712679094133,-5.134802033584964,-0.7807733785241104,-0.0
2019-11-14,-0.0,-1.0463215258855587,1.0,-0.0,-0.0,-0.0,-1.479412655161974,-0.07977596124735091,-0.9592794429306691,-0.9470178625491978,-1.7465940054495914,-0.0,-0.0,-0.0,-0.18301544050862853,-1.9380865879503484,-4.947017862549198,-0.8113835906751439,-0.0
2019-11-15,-0.0,-1.0363636363636362,1.0,-0.0,-0.0,-0.0,-1.502711323763955,-0.5545454545454546,-0.7422647527910685,-0.4362041467304625,-1.8043062200956936,-0.0,-0.0,-0.0,-0.5303030303030303,-1.9138755980861242,-5.301594896331737,-1.1269537480063796,-0.0
2019-11-18,-0.0,-1.1209052065200191,1.0,-0.0,-0.0,-0.0,-1.0971672733027378,-0.576357018515588,-0.5924988131033392,-0.5236588067732236,-1.7708498180091787,-0.0,-0.0,-0.0,-0.5780978002848552,-1.9548979268871658,-5.4611489159677165,-1.149707232156987,-0.0
2019-11-19,-0.0,-1.1222451244648801,1.0,-0.0,-0.0,-0.0,-1.0887902330743617,-0.603297922942762,-0.5849056603773585,-0.5340098303472333,-1.7634374504518788,-0.0,-0.0,-0.0,-0.5931504677342635,-1.9633740288568255,-5.484858094181069,-1.1174885048358967,-0.0
2019-11-20,-0.0,-1.1980308083214228,1.0,-0.0,-0.0,-0.0,-1.075750357313006,-0.561378434175004,-0.5461330792440845,-0.5413689058281722,-1.7276480863903447,-0.0,-0.0,-0.0,-0.7417818008575513,-1.906145783706527,-5.389550579641099,-1.1927902175639193,-0.0
2019-11-21,-0.0,-1.1467598475222363,1.0,-0.0,-0.0,-0.0,-0.9183608640406608,-0.40470139771283353,-1.2773189326556544,-0.0,-1.8816709021601017,-0.0,-0.0,-0.0,-0.8240152477763659,-1.8533989834815756,-5.554955527318932,-1.0220775095298602,-0.0
2019-11-22,-0.0,-1.1900215583615645,1.0,-0.0,-0.0,-0.0,-0.9080689867570065,-0.544810594394826,-1.4268555589775178,-0.0,-1.7340622112719435,-0.0,-0.0,-0.0,-0.7320603634123807,-1.3852787188173699,-5.398213735756083,-1.0796119494918388,-0.0
2019-11-25,-0.0,-1.0732115465067633,1.0,-0.0,-0.0,-0.0,-0.8891368010040441,-0.4186305954539116,-1.5310277506623902,-0.0,-1.341514433133454,-0.0,-0.0,-0.0,-0.1720819969320876,-1.5689583042811324,-5.076837261190908,-0.8733788871844932,-0.0
2019-11-26,-0.0,-0.7072782520619302,1.0,-0.0,-0.0,-0.0,-1.0491969324265664,-0.3934307625524526,-1.7428736796411517,-0.0,-1.6004919693242656,-0.0,-0.0,-0.0,-0.283461148893069,-1.5536101866589493,-5.341773983504558,-0.7975690927506873,-0.0
2019-11-27,-0.0,-0.6915593705293276,1.0,-0.0,-0.0,-0.0,-1.0165951359084406,-0.3695278969957081,-1.6977110157367667,-0.0,-1.5992846924177395,-0.0,-0.0,-0.0,-0.35021459227467805,-1.5104434907010011,-5.187410586552216,-0.8832618025751073,-0.0
2019-11-29,-0.0,-0.6798075638113057,1.0,-0.0,-0.0,-0.0,-0.8901510089536283,-0.41747962047307235,-1.5159695309367902,-0.0,-1.4875050113590809,-0.0,-0.0,-0.0,-0.3486569557664039,-1.4039823600160364,-4.718829346518776,-0.9011091808098357,-0.0
2019-12-02,-0.0,-0.7365205843293492,1.0,-0.0,-0.0,-0.0,-0.9924302788844621,-0.350730411686587,-1.5269588313413014,-0.0,-1.4533864541832668,-0.0,-0.0,-0.0,-0.2598937583001328,-1.289641434262948,-4.7933598937583,-0.8772908366533863,-0.0
2019-12-03,-0.0,-0.7864013704045328,1.0,-0.0,-0.0,-0.0,-0.9895901963368032,-0.18698115693767295,-1.4731848728422716,-0.0,-1.4803004348398998,-0.0,-0.0,-0.0,-0.4453814731848728,-1.0309658716563448,-4.843062327052312,-0.9410989590196337,-0.0
2019-12-04,-0.0,-1.0115070012477472,1.0,-0.0,-0.0,-0.0,-0.8681547206432829,-0.02176625537224456,-1.6220712602245946,-0.0,-1.5214196589491198,-0.0,-0.0,-0.0,-0.48828504089837793,-1.2337446277554416,-5.208235131013448,-0.8885345903230278,-0.0
2019-12-05,-0.0,-0.9353829410964494,1.0,-0.0,-0.0,-0.0,-1.071962998231533,-0.07876479390559107,-1.6769147054822473,-0.0,-1.4146374642905726,-0.0,-0.0,-0.0,-0.2877159570126513,-1.2116718813766834,-5.201741259692558,-0.7249353829410964,-0.0
2019-12-06,-0.0,-0.9101648351648352,1.0,-0.0,-0.0,-0.0,-1.12239010989011,-0.08667582417582417,-1.7027472527472527,-0.0,-1.4318681318681319,-0.0,-0.0,-0.0,-0.3412087912087912,-1.1379120879120879,-5.292445054945055,-0.7108516483516483,-0.0
2019-12-09,-0.0,-0.8449693526685603,1.0,-0.0,-0.0,-0.0,-1.25818507998206,-0.3722529526087606,-1.8207504858723276,-0.0,-1.3982658095380476,-0.0,-0.0,-0.0,-0.30139034235311707,-1.2522051128718792,-6.0028404843773355,-0.6990581551801465,-0.0
2019-12-10,-0.0,-0.8876736624297961,1.0,-0.0,-0.0,-0.0,-1.269731007981082,-0.36358261897723915,-1.6435116760271948,-0.0,-1.3770322199231453,-0.0,-0.0,-0.0,-0.31673071238545675,-1.2582027785988767,-5.901566656813479,-0.7617499261010937,-0.0
2019-12-11,-0.0,-0.7937737503653902,1.0,-0.0,-0.0,-0.0,-1.3468284127448116,-0.0,-1.8184741303712366,-0.0,-1.6464484068985679,-0.0,-0.0,-0.0,-0.34112832505115465,-1.168225665010231,-5.825781935106694,-0.675095001461561,-0.0
2019-12-12,-0.0,-0.7224075416968818,1.0,-0.0,-0.0,-0.0,-1.3202320522117477,-0.0,-1.7528643944887599,-0.0,-1.6875997099347355,-0.0,-0.0,-0.0,-0.32095721537345906,-1.1361856417693983,-5.7970993473531545,-0.765917331399565,-0.0
2019-12-13,-0.0,-0.7277479308842747,1.0,-0.0,-0.0,-0.0,-1.3121823725860318,-0.0,-1.7374764048206766,-0.0,-1.6581966022941774,-0.0,-0.0,-0.0,-0.379120081312618,-1.209089589080877,-5.78844199215914,-0.7078553797008857,-0.0
2019-12-16,-0.0,-0.7501097935880545,1.0,-0.0,-0.0,-0.0,-1.3569023569023568,-0.0,-1.7114624505928855,-0.0,-1.693163519250476,-0.0,-0.0,-0.0,-0.27814375640462596,-1.3448982579417361,-5.796223100570927,-0.7082418386766213,-0.0
2019-12-17,-0.0,-0.9265200122212037,1.0,-0.0,-0.0,-0.0,-1.3565536205316224,-0.0,-1.7248701497097463,-0.0,-1.380232202871983,-0.0,-0.0,-0.0,-0.5898258478460128,-1.4440879926672776,-6.068438741216009,-0.7861289336999694,-0.0
2019-12-18,-0.0,-0.8844159804818543,1.0,-0.0,-0.0,-0.0,-1.3563586459286368,-0.0,-1.725678560536749,-0.0,-1.3963098505641964,-0.0,-0.0,-0.0,-0.5997255260750228,-1.4568465995730406,-6.0323269289417505,-0.797041781030802,-0.0
2019-12-19,-0.0,-0.9273674532638676,1.0,-0.0,-0.0,-0.0,-1.4584737971192154,-0.0,-1.7568188783328227,-0.0,-1.393349678210236,-0.0,-0.021759117376647256,-0.0,-0.5475022984983144,-1.3749616916947596,-6.112013484523445,-0.7312289304321177,-0.0
2019-12-20,-0.0,-0.9332923455272056,1.0,-0.0,-0.0,-0.0,-1.4614202274823238,-0.0,-1.7682139563479864,-0.0,-1.3945588687365509,-0.0,-0.01414079311404857,-0.0,-0.5559483553642791,-1.3902551490931447,-6.121426375653242,-0.7314786351060559,-0.0
2019-12-23,-0.0,-0.8715429953150974,1.0,-0.0,-0.08327036421338975,-0.0,-1.3067855523651202,-0.0,-1.6800664953906603,-0.0,-1.1778751700166237,-0.0,-0.13329303309656942,-0.0,-0.47468641378268095,-1.5579567779960706,-6.045791144022971,-0.781471966147801,-0.0
2019-12-24,-0.0,-0.8283261802575106,1.0,-0.0,-0.0344880441446965,-0.0,-1.2924586143470262,-0.0,-1.6574187614960145,-0.0,-1.213366033108522,-0.0,-0.21505211526670753,-0.0,-0.5646842427958307,-1.6486817903126916,-5.997394236664622,-0.8761496014714898,-0.0
2019-12-26,-0.0,-0.8030721966205836,1.0,-0.0,-0.041781874039938556,-0.0,-1.2758832565284177,-0.0,-1.653763440860215,-0.0,-1.2102918586789553,-0.0,-0.2390168970814132,-0.0,-0.5763440860215053,-1.6626728110599078,-5.994930875576037,-0.9029185867895544,-0.0
2019-12-27,-0.0,-0.7895217788607981,1.0,-0.0,-0.058026195552848006,-0.0,-1.2593664331404204,-0.0,-1.5807188547060615,-0.0,-1.225860493451112,-0.0,-0.22586049345111178,-0.0,-0.6224489795918368,-1.648796832165702,-5.913341455985379,-0.9058787694182151,-0.0
2019-12-30,-0.0,-0.7874111060674839,1.0,-0.0,-0.04735966106824028,-0.0,-1.1531245271599335,-0.0,-1.686034195793615,-0.0,-1.2131941292177335,-0.0,-0.18595854138296264,-0.0,-0.6869420487214405,-1.5940384324406114,-5.884853986987442,-0.8916628839461341,-0.0
2019-12-31,-0.0,-0.7829123328380386,1.0,-0.0,-0.0,-0.0,-1.2158989598811294,-0.0,-1.6050520059435365,-0.0,-1.311887072808321,-0.0,-0.041456166419019315,-0.0,-0.7536404160475483,-1.586032689450223,-5.682317979197623,-0.8796433878157505,-0.0
2020-01-02,-0.0,-0.8169992609016999,1.0,-0.0,-0.0,-0.0,-1.2072431633407243,-0.0,-1.5385070214338508,-0.0,-1.2872135994087215,-0.0,-0.06090169992609017,-0.0,-0.7660014781966001,-1.580339985218034,-5.634885439763488,-0.8897265336289726,-0.0
2020-01-03,-0.0,-0.6522055612170622,1.0,-0.0,-0.0,-0.0,-1.4057359149803466,-0.0,-1.1247634299024603,-0.0,-1.2700538651914397,-0.0,-0.5076430339205125,-0.0,-0.6772455961566458,-1.482020672586985,-5.440821080215461,-0.9975251128257387,-0.0
2020-01-06,-0.0,-0.6498689193125546,1.0,-0.0,-0.0,-0.0,-1.403291581706962,-0.0,-1.1326827847363823,-0.0,-1.2698805709292165,-0.0,-0.5056801631226333,-0.0,-0.6721526361782697,-1.477279347509467,-5.454413049810661,-0.9992717739586369,-0.0
2020-01-07,-0.0,-0.6691022964509395,1.0,-0.0,-0.0,-0.0,-1.5025350432448554,-0.0,-1.2354607813898002,-0.0,-1.308529674917984,-0.0,-0.4510885773933791,-0.0,-0.6133313450641217,-1.49806143751864,-5.6640322099612295,-0.9700268416343574,-0.0
2020-01-08,-0.0,-0.6218187230242596,1.0,-0.0,-0.0,-0.0,-1.4956094656942998,-0.0,-1.2425956243488614,-0.0,-1.2915612442327726,-0.0,-0.5892245869921119,-0.0,-0.5469563923202857,-1.4884655454680757,-5.6816490549188865,-0.9257329959815449,-0.0
2020-01-09,-0.0,-0.6501729583396,1.0,-0.0,-0.0,-0.0,-1.4975184238231316,-0.0,-1.2628966761919087,-0.0,-1.2630470747480824,-0.0,-0.5853511806286661,-0.0,-0.6003910362460521,-1.4272822980899385,-5.801323507294331,-0.9517220634681909,-0.0
2020-01-10,-0.0,-0.9046677816633724,1.0,-0.0,-0.013379960468298618,-0.0,-1.4977953474228374,-0.0,-1.1427702599969594,-0.0,-1.1874714915615023,-0.0,-0.3054584156910446,-0.0,-0.43910597536870916,-1.6249049718716742,-5.906036186711267,-1.1830621864071766,-0.0
2020-01-13,-0.0,-0.9138248847926267,1.0,-0.0,-0.03840245775729646,-0.0,-1.4482334869431643,-0.0,-1.1551459293394777,-0.0,-1.1864823348694316,-0.0,-0.2714285714285714,-0.0,-0.4594470046082949,-1.6978494623655913,-5.96390168970814,-1.2262672811059907,-0.0
2020-01-14,-0.0,-0.7982691733810803,1.0,-0.0,-0.10340196956132498,-0.0,-1.2426141450313342,-0.0,-1.246792002387347,-0.0,-1.1313040883318413,-0.0,-0.26245896747239633,-0.0,-0.49239033124440473,-1.7787227693225902,-5.581169800059684,-1.2836466726350344,-0.0
2020-01-15,-0.0,-0.5778070560679256,1.0,-0.0,-0.0278143756404626,-0.0,-1.2002635046113306,-0.0,-1.3189869711608844,-0.0,-1.1600058556580297,-0.0,-0.2853169374908506,-0.0,-0.6183574879227054,-1.7893427023861808,-5.351778656126482,-1.309325135412092,-0.0
2020-01-16,-0.0,-0.44618254879448904,1.0,-0.0,-0.23751435132032142,-0.0,-1.2224454649827783,-0.0,-1.1940298507462686,-0.0,-1.2233065442020665,-0.0,-0.28831802525832373,-0.0,-0.6482491389207807,-1.8252009184845002,-5.024827784156142,-1.241389207807118,-0.0
2020-01-17,-0.0,-0.3630960803735673,1.0,-0.0,-0.17022781944247914,-0.0,-1.1522569690108957,-0.0,-1.2187632658836847,-0.0,-1.258101032970143,-0.0,-0.27593038064242253,-0.0,-0.6978916088863734,-1.7928399603792275,-4.941134852129617,-1.2800339606622329,-0.0
2020-01-21,-0.0,-0.27603654251581167,1.0,-0.0,-0.30189739985945185,-0.0,-1.0229093464511594,-0.0,-1.1086437104708362,-0.0,-1.2647926914968375,-0.0,-0.2747716092761771,-0.0,-0.727758257203092,-1.8435699226985243,-4.8418833450456775,-1.3924104005621925,-0.0
2020-01-22,-0.0,-0.3135995531974309,1.0,-0.0,-0.250767941915666,-0.0,-0.9502932141859814,-0.0,-1.135716280368612,-0.0,-1.2742250767941914,-0.0,-0.27129293493437584,-0.0,-0.7619380061435354,-1.886204970678581,-4.760960625523596,-1.3574420552918178,-0.0
2020-01-23,-0.0,-0.29839066883212756,1.0,-0.0,-0.33353019341503026,-0.0,-1.0791377528421675,-0.17569762291451352,-1.1405580983316108,-0.0,-1.1779122988336042,-0.0,-0.20094492839214528,-0.0,-1.2588217924110439,-1.6903883065111471,-4.990403071017275,-1.4187213937693783,-0.0
2020-01-24,-0.0,-0.3332341565010413,1.0,-0.0,-0.3885748289199643,-0.0,-1.1155905980362988,-0.12258256471288308,-1.177923237131806,-0.0,-1.2267182386194586,-0.0,-0.0,-0.0,-1.4095507289497173,-1.6243677476941385,-4.904641475751264,-1.5730437369830408,-0.0
2020-01-27,-0.0,-0.3226476699317305,1.0,-0.0,-0.27025823686553874,-0.0,-1.1944197091124964,-0.24695755417037696,-1.2438409023449095,-0.0,-1.2249925794004157,-0.0,-0.0,-0.0,-1.3186405461561295,-1.597951914514693,-5.030127634312853,-1.3915108340753932,-0.0
2020-01-28,-0.0,-1.2973749760490516,1.0,-0.0,-0.8264035255796129,-0.0,-1.873155776968768,-0.0,-0.16401609503736347,-0.0,-1.2642268633837899,-0.0,-0.15232803219007474,-0.0,-3.1379574631155394,-1.6623874305422495,-6.03257328990228,-1.7503353132784059,-0.0
2020-01-29,-0.0,-1.17729793977813,1.0,-0.0,-0.741283676703645,-0.0,-2.3361727416798734,-0.0,-0.0,-0.0,-1.0780507131537245,-0.0,-0.6121236133122029,-0.0,-3.048930269413629,-1.6751188589540413,-6.257527733755944,-1.8835182250396196,-0.0
2020-01-30,-0.0,-1.2266936299292215,1.0,-0.0,-0.8028311425682507,-0.0,-2.404448938321537,-0.0,-0.0,-0.0,-1.1124368048533873,-0.0,-0.5271991911021233,-0.0,-3.2026289180990903,-1.728412537917088,-6.3225480283114255,-1.8956521739130434,-0.0
2020-01-31,-0.0,-1.513261500207211,1.0,-0.0,-0.7938251139660174,-0.0,-2.7927890592623292,-0.0,-0.0,-0.0,-1.3423124740986325,-0.0,-0.2652300041442188,-0.0,-2.914214670534604,-2.0716949854952342,-6.129714048901783,-1.898052217157066,-0.0
2020-02-03,-0.0,-1.6740220661985958,1.0,-0.0,-0.5488465396188565,-0.0,-2.750050150451354,-0.0,-0.0,-0.0,-1.151654964894684,-0.0,-0.0,-0.0,-2.870411233701103,-1.6730190571715147,-6.348445336008024,-1.3955867602808427,-0.6479438314944835
2020-02-04,-0.0,-1.6035662450756791,1.0,-0.0,-0.523533070702882,-0.0,-2.8040638606676342,-0.0,-0.0,-0.0,-1.2616628654364503,-0.0,-0.0831432718225171,-0.0,-3.101181837030894,-1.6516690856313496,-6.513166079203815,-1.3860667634252541,-0.8061372589674476
