Date,IWF,IWM,MTUM,SDY,SPSC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.1533680939590246,-0.0,-0.20693105809237897,1.0,-0.0,-0.9003528730183809,-0.244904408279349,-0.0,-0.26407542002422707,-0.0,-0.5507452467477747,-0.0,-0.0,-0.41075472691841786,-0.3679359561805446,-1.1676936851529993,-0.0,-0.0
2019-05-23,-0.0,-0.08370884800933043,-0.0,-0.17377935641202352,1.0,-0.0,-0.9065896198907916,-0.27058262206435885,-0.0,-0.2772623654773896,-0.0,-0.5741398505009807,-0.0,-0.0,-0.45735036844616445,-0.3822297619678736,-1.1757408683666437,-0.0,-0.0
2019-05-24,-0.0,-0.1379680868210391,-0.0,-0.1890614086928491,1.0,-0.0,-0.9879654005265137,-0.2565948530596895,-0.0,-0.2864664481813786,-0.0,-0.5712673937570515,-0.0,-0.0,-0.43808091119110304,-0.3552893139203782,-1.1498415086230054,-0.0,-0.0
2019-05-28,-0.0,-0.14421578636290366,-0.0,-0.18752350760303046,1.0,-0.0,-0.9866745473107301,-0.2539895760571705,-0.0,-0.2824673580140777,-0.0,-0.5775079254204503,-0.0,-0.0,-0.4316801891354575,-0.356724517758315,-1.1522755359733492,-0.0,-0.0
2019-05-29,-0.0,-0.17018567639257293,-0.0,-0.19310344827586207,1.0,-0.0,-0.9791511936339523,-0.1887533156498674,-0.0,-0.35586206896551725,-0.0,-0.5672148541114058,-0.0,-0.0,-0.3526259946949602,-0.35840848806366044,-1.1360742705570293,-0.003713527851458886,-0.0
2019-05-30,-0.0,-0.1489113736292843,-0.0,-0.21814907029718708,1.0,-0.0,-1.0428563860782964,-0.2524765587752291,-0.0,-0.31874768236478257,-0.0,-0.5567092228638025,-0.0,-0.0,-0.29665730783493144,-0.3323091592943794,-1.1306881390051384,-0.0,-0.0
2019-05-31,-0.0,-0.2058600929830252,-0.0,-0.1894799437777057,1.0,-0.0,-0.9919450751432586,-0.2559195588712293,-0.0,-0.30408692831657474,-0.0,-0.6705589793491188,-0.0,-0.0,-0.33992864093415504,-0.3769596713158179,-1.071196886149854,-0.0,-0.0
2019-06-03,-0.0,-0.20872895986189038,-0.0,-0.18294130340958137,1.0,-0.0,-1.0078226154510144,-0.23608113940440226,-0.0,-0.30427276650841606,-0.0,-0.6689684937419077,-0.0,-0.0,-0.3131743634009495,-0.4033232628398791,-1.0695943029779889,-0.0,-0.0
2019-06-04,-0.0,-0.16563725226918738,-0.0,-0.13862183790751384,1.0,-0.0,-1.0450077877437027,-0.3016810784682314,-0.0,-0.366238788334497,-0.0,-0.6479402760620872,-0.0,-0.0,-0.3008217412320748,-0.47660991460336216,-0.9282990493581825,-0.0,-0.0
2019-06-05,-0.0,-0.16582082376195312,-0.0,-0.11806186227896791,1.0,-0.0,-1.0725466103958545,-0.26075110849938565,-0.0,-0.36353437683636947,-0.0,-0.6443186067631818,-0.0,-0.0,-0.2996420748971633,-0.5021101554570223,-0.9153266734334099,-0.0,-0.0
2019-06-06,-0.0,-0.21138337468982632,-0.0,-0.10680314309346568,1.0,-0.0,-0.9891439205955336,-0.32775020678246486,-0.0,-0.3762923904052936,-0.0,-0.6074234904880066,-0.0,-0.0,-0.2466914805624483,-0.4400847808105873,-0.8639888337468983,-0.0,-0.0
2019-06-07,-0.0,-0.22349351639969492,-0.0,-0.0623951182303585,1.0,-0.0,-0.9045003813882533,-0.29997457411645057,-0.0,-0.3395881006864989,-0.0,-0.6379862700228832,-0.0,-0.0,-0.22481566234426648,-0.5759979659293161,-0.8164251207729469,-0.0,-0.0
2019-06-10,-0.0,-0.128725269221137,-0.0,-0.08234410217881293,1.0,-0.0,-0.8972702228900576,-0.33859253693964436,-0.0,-0.3535687453042825,-0.0,-0.5866766841973453,-0.0,-0.0,-0.2643626346105685,-0.5880791384923616,-0.769146005509642,-0.0,-0.0
2019-06-11,-0.0,-0.17767349962953818,-0.0,-0.038972585823660165,1.0,-0.0,-0.9022474685107433,-0.2557668560138306,-0.0,-0.31701654729562856,-0.0,-0.5305013583600889,-0.0,-0.0,-0.36962212892072116,-0.5024944430723636,-0.6633736725117313,-0.18182267226475676,-0.0
2019-06-12,-0.0,-0.1772276713892781,-0.0,-0.038818828169598835,1.0,-0.0,-0.9333125746016918,-0.2766100991229436,-0.0,-0.30525714878820903,-0.0,-0.533343712699154,-0.0,-0.0,-0.4036016399397997,-0.5891328039856765,-0.75561783175048,-0.15190201878665213,-0.024806684311588563
2019-06-13,-0.0,-0.2254740107058882,-0.0,-0.025313922657461605,1.0,-0.0,-0.8730801941067587,-0.2030616839261594,-0.0,-0.28025413977687724,-0.0,-0.5177347541147631,-0.0,-0.0,-0.5170343689028966,-0.41873030166591624,-0.7167442093151233,-0.22532392816048824,-0.0
2019-06-14,-0.0,-0.2468930817610063,-0.0,-0.006037735849056603,1.0,-0.0,-0.8560503144654088,-0.21489308176100627,-0.0,-0.29001257861635216,-0.0,-0.5101383647798742,-0.0,-0.0,-0.5376100628930818,-0.43869182389937106,-0.6969056603773585,-0.2342138364779874,-0.0
2019-06-17,-0.0,-0.2662294748614712,-0.0,-0.0,1.0,-0.0,-0.893599715316964,-0.3255553861013675,-0.0,-0.27243149814447665,-0.0,-0.39459102231711657,-0.0,-0.0,-0.6519749885618423,-0.47008286309796143,-0.5825326622947486,-0.22662803111178895,-0.0
2019-06-18,-0.0,-0.29179268980366024,-0.0,-0.0,1.0,-0.0,-0.8780950428051469,-0.3083508484133901,-0.0,-0.29594504536832933,-0.0,-0.38991131388732253,-0.0,-0.0,-0.6552519608345722,-0.5036140872507305,-0.5790741785000256,-0.22427846414107755,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.16088856954673375,1.0,-0.0,-0.9223998562960302,-0.4014729656906772,-0.0,-0.24848811448416264,-0.2721992695048201,-0.41560385605652356,-0.0,-0.0,-0.705825998443207,-0.8043230944254836,-0.9771271181366386,-0.0793964433267469,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2163491087891825,-0.14156935054292152,-0.0,-0.3552550706822372,-0.5851259987707437,-0.6002868264699857,-0.0,-0.0,-0.7508024311957932,-1.1226524619272007,-0.906235061121355,-0.07471146622959776,-0.07614559857952605
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2793407805819885,-0.19514549717280372,-0.0,-0.37215556474968964,-0.4763480899186319,-0.662046614260102,-0.0,-0.0,-0.7352778927044545,-1.098813956695628,-0.9262860295131705,-0.10322714108398841,-0.046959040132395526
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2494670975727153,-0.18964450250979853,-0.0,-0.39469160420821015,-0.5018221824932958,-0.6519287629787527,-0.0,-0.0,-0.7246785395035412,-1.0424259093722066,-0.9663068142749088,-0.1398611015608884,-0.015333837585092486
2019-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.241299951182091,-0.16598089127554225,-0.0,-0.3625775856056908,-0.5213752702419974,-0.6759188227909897,-0.0,-0.0,-0.7143454913173861,-1.0749006206848455,-0.9887718808843016,-0.16863100634632822,-0.060185508054955025
2019-06-26,-0.0,-0.0,-0.0,-0.04966934008723794,1.0,-0.0,-1.283945405937808,-0.14914872660757,-0.0,-0.2726185450963839,-0.46721542141550587,-0.6708878570423527,-0.0,-0.0,-0.7624173350218095,-1.1104544814971156,-0.9769241592795836,-0.2793020965245533,-0.012663571127057831
2019-06-27,-0.0,-0.0,-0.0,-0.0021779078472742124,1.0,-0.0,-1.356360171510243,-0.24807731572857825,-0.0,-0.24283672497107467,-0.45103110324644385,-0.6141019533111005,-0.0,-0.0,-0.621452392295651,-0.9352753011638194,-0.9112502552235758,-0.2829238412849656,-0.140543115769414
2019-06-28,-0.0,-0.0,-0.038926174496644296,-0.0,1.0,-0.0,-1.520357941834452,-0.35697240865026103,-0.0,-0.40604026845637586,-0.46472781506338556,-0.7107382550335571,-0.0,-0.0,-0.6699478001491425,-0.8439224459358688,-1.0803877703206564,-0.2980611483967189,-0.06711409395973154
2019-07-01,-0.0,-0.0,-0.05626484560570071,-0.0,1.0,-0.0,-1.5100950118764846,-0.32237232779097386,-0.0,-0.3686163895486936,-0.46281175771971494,-0.6503859857482185,-0.0,-0.0,-0.6908402612826603,-0.847312945368171,-1.0446110451306412,-0.30069774346793343,-0.16879453681710213
2019-07-02,-0.0,-0.0,-0.08061736719862142,-0.0,1.0,-0.0,-1.4202442496441148,-0.37536525061811643,-0.0,-0.4027122199745261,-0.5017606952873305,-0.5421443020903574,-0.0,-0.0,-0.6759571439274743,-0.9578182363077845,-1.0923053869783472,-0.2608825953397767,-0.18243800104892485
2019-07-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.358903310485635,-0.35080939186233046,-0.0,-0.40527927665159685,-0.4784891351903164,-0.5409071022312965,-0.0,-0.0,-0.7591512323173398,-0.907466822225463,-1.0418550386466385,-0.267172232754849,-0.1818579553740703
2019-07-05,-0.0,-0.0,-0.0,-0.04360803727431566,1.0,-0.0,-1.3537419918462434,-0.4371723937099592,-0.0,-0.4373179965055329,-0.4938118811881188,-0.5054601048340128,-0.0,-0.0,-0.6890652300524169,-0.9140215492137448,-1.1003203261502619,-0.23114443797320908,-0.07447582993593477
2019-07-08,-0.0,-0.0,-0.0,-0.0702073481265915,1.0,-0.0,-1.3627500909421608,-0.4002182611858858,-0.0,-0.4477264459803565,-0.505638413968716,-0.5071662422699164,-0.0,-0.0,-0.6700618406693344,-0.9004001455074573,-1.1119679883594036,-0.21949799927246272,-0.07973808657693707
2019-07-09,-0.0,-0.0,-0.0,-0.05376183729774066,1.0,-0.0,-1.4174185370218477,-0.5074938483334576,-0.0,-0.4248005368727164,-0.5093579897099395,-0.39057490120050703,-0.0,-0.0,-0.6088285735590186,-0.8214898217880844,-1.3202594884796062,-0.23406159123107897,-0.1685183804339721
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.4315162620247364,-0.4304473965490914,-0.0,-0.470758894487708,-0.5196976637654603,-0.4616735379447244,-0.0,-0.0,-0.6174225072530156,-0.8451672010994045,-1.3834173156207052,-0.3045503130248893,-0.17025500076347533
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.331116317738644,-0.38485375255082754,-0.0,-0.43964930844229455,-0.47464288413574174,-0.6525583856095533,-0.0,-0.0,-0.5214269518554908,-0.8828508805078981,-1.4095684377598063,-0.307610913763132,-0.153805456881566
2019-07-12,-0.0,-0.0,-0.0,-0.021623672230652504,1.0,-0.0,-1.3412746585735964,-0.3937784522003035,-0.0,-0.43315629742033385,-0.4795902883156298,-0.6405159332321699,-0.0,-0.0,-0.5147192716236723,-0.8644157814871017,-1.4205614567526557,-0.3217754172989378,-0.15569044006069802
2019-07-15,-0.0,-0.0,-0.0,-0.2056460529225326,1.0,-0.0,-1.3366256357337656,-0.33478292916635954,-0.0,-0.3862312965283408,-0.49694110709810563,-0.6014594236013857,-0.0,-0.0,-0.5363750276405985,-0.7788015036485589,-1.2287167391464582,-0.3187145278985774,-0.14660573450283776
2019-07-16,-0.0,-0.0,-0.01750841750841751,-0.21720912832023945,1.0,-0.0,-1.3456041900486346,-0.35929667040778157,-0.0,-0.4316498316498317,-0.5298915076692854,-0.5711185933408156,-0.0,-0.0,-0.593939393939394,-0.7696221473999252,-1.2115974560419005,-0.28604564160119716,-0.1486719042274598
2019-07-17,-0.0,-0.0,-0.0,-0.22983359450787258,1.0,-0.0,-1.3565405566748752,-0.36154018356839046,-0.0,-0.4249682859488098,-0.4921274531751362,-0.5667487500932767,-0.0,-0.0,-0.6406238340422357,-0.7478546377136035,-1.196104768300873,-0.2838594134766062,-0.16185359301544663
2019-07-18,-0.0,-0.0,-0.0,-0.25329559842109184,1.0,-0.0,-1.3804274968347359,-0.2794369553883965,-0.0,-0.4174424666716318,-0.47501303344008344,-0.5587994339763164,-0.0,-0.0,-0.7516198704103672,-0.6777388843375288,-1.1646682058538764,-0.37104341997467793,-0.1181202055559693
2019-07-19,-0.0,-0.0,-0.0,-0.3354203935599284,1.0,-0.0,-1.3594961240310077,-0.20833333333333331,-0.0,-0.4513267740011926,-0.48158914728682173,-0.5225849731663685,-0.0,-0.0,-0.7523852116875372,-0.6590638044126416,-1.171138938580799,-0.3625521765056649,-0.14989564698867025
2019-07-22,-0.0,-0.0,-0.0,-0.4000290191526408,1.0,-0.0,-1.287579802669762,-0.24484910040626817,-0.0,-0.41519152640742896,-0.5039901334881022,-0.46147707486941386,-0.0,-0.0,-0.7505803830528149,-0.599100406268137,-1.0996082414393502,-0.3639001741149159,-0.128554846198491
2019-07-23,-0.0,-0.0,-0.0,-0.38901003052769295,1.0,-0.0,-1.3112370984154673,-0.260575665067597,-0.0,-0.40565489169937485,-0.5288559383631342,-0.4664195377235063,-0.0,-0.0,-0.7156563453990405,-0.6322139845907835,-1.0963076028492513,-0.365314725977613,-0.09710713766535833
2019-07-24,-0.0,-0.0,-0.30582308490146687,-0.14579937768558307,1.0,-0.0,-1.3523484960734926,-0.21106830641576532,-0.0,-0.3557564083567936,-0.5862349977774486,-0.42295154837753746,-0.0,-0.0,-0.6363164913320492,-0.5656393539783672,-1.2093643502741147,-0.3283449399911098,-0.28885760853459774
2019-07-25,-0.0,-0.0,-0.06328917809280346,-0.27748082732976986,1.0,-0.0,-1.0681694941513673,-0.2973119529010767,-0.0,-0.790998528158649,-0.5739406615539546,-0.27097373925168483,-0.0,-0.0,-0.9215276163916646,-0.41366488496397863,-1.512510651483461,-0.43551010922612127,-0.12123324812146564
2019-07-26,-0.0,-0.0,-0.04248088360237893,-0.2947400942303236,1.0,-0.0,-1.1262068432841585,-0.29103267166138874,-0.0,-0.8044334594886847,-0.5600525218197266,-0.2551942534950181,-0.0,-0.0,-0.938673051672202,-0.38958832161890783,-1.4905383486521975,-0.43214644319147294,-0.09863288792770526
2019-07-29,-0.0,-0.0,-0.0,-0.3490549974459391,1.0,-0.0,-1.301890005108122,-0.24501958113400307,-0.0,-1.0675123446279584,-0.5578920483568875,-0.35552528520347354,-0.0,-0.0,-1.1868721266814235,-0.383364549633918,-1.6712923548442025,-0.39519836540098763,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.3565314158534498,1.0,-0.0,-1.3184386235233694,-0.21734292073275124,-0.0,-1.0900530731039206,-0.5638589282657079,-0.36629001883239176,-0.0,-0.0,-1.1771100838897448,-0.3908577298407807,-1.681390172915597,-0.3641499743194659,-0.03406950864577984
2019-07-31,-0.0,-0.0,-0.0,-0.47682399796627406,1.0,-0.0,-1.1704940259300058,-0.0,-0.0,-1.2107448521311754,-0.6642657401915092,-0.38691636302008303,-0.0,-0.0,-1.204813151427845,-0.5524955512244725,-1.5552071858317091,-0.25201254131005846,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.4089700996677741,1.0,-0.0,-1.127906976744186,-0.0,-0.0,-1.1877076411960132,-0.6969269102990033,-0.4642857142857143,-0.0,-0.0,-0.9735049833887043,-0.6174418604651163,-1.5843023255813955,-0.2446013289036545,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.341969772463046,1.0,-0.0,-1.162597575153629,-0.0,-0.0,-1.2055306427503736,-0.683939544926092,-0.4327354260089686,-0.0,-0.0,-0.9784089021757183,-0.6011459890383657,-1.6216575319714335,-0.27628300946686596,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.2895912626179051,1.0,-0.0,-1.1642396160847261,-0.0,-0.0,-1.2035412874400133,-0.6631639913950025,-0.46218765513817645,-0.0,-0.0,-0.9827900049644217,-0.6244415025649511,-1.6059904021181532,-0.2780076121131888,-0.0
2019-08-06,-0.0,-0.03297761968282199,-0.0,-0.4874018082110567,1.0,-0.0,-0.9197421076033793,-0.01986067882021639,-0.0,-1.0303838743145102,-0.5642507781236105,-0.25389061805246776,-0.0,-0.0,-0.7295835186008596,-0.5105973025048169,-1.502741959389358,-0.35927078701645176,-0.0
2019-08-07,-0.0,-0.4807525010874293,-0.0,-0.21373423227490213,1.0,-0.0,-0.38179643323184,-0.0,-0.0,-0.8932688125271857,-0.21134188777729448,-0.043932144410613314,-0.0,-0.0,-0.6748586341887777,-0.1328294910830796,-1.1185297955632882,-0.28615702479338845,-0.0
2019-08-08,-0.0,-0.48177806831181563,-0.0,-0.2247099199215558,1.0,-0.0,-0.3874271395108133,-0.0,-0.0,-0.8938279675328212,-0.2094024078008389,-0.03143215122296671,-0.0,-0.0,-0.6888925205643622,-0.1331916979898676,-1.1140164514898947,-0.28272593561039383,-0.0
2019-08-09,-0.0,-0.5081665878892916,-0.0,-0.17950737881413792,1.0,-0.0,-0.29284176251247307,-0.0,-0.0,-0.8703849587731737,-0.1308754792290321,-0.04647865133133764,-0.0,-0.0,-0.7244892600178562,-0.09090909090909091,-1.0855522293997164,-0.32267212856467625,-0.0
2019-08-12,-0.0,-0.5061404429516112,-0.0,-0.17334942794163954,1.0,-0.0,-0.2816731394982681,-0.0,-0.0,-0.8656450089220112,-0.1303663272803611,-0.05332213708407684,-0.0,-0.0,-0.725831846331479,-0.08916762884433717,-1.0960428256534063,-0.32675553689514014,-0.0
2019-08-13,-0.0,-0.5557391439045799,-0.0,-0.16605566169256983,1.0,-0.0,-0.26240512211493777,-0.0,-0.0,-0.8463881860897403,-0.12154696132596683,-0.03397531884132803,-0.0,-0.0,-0.698094697165281,-0.04760675375638974,-1.1205659110858677,-0.31109619455775284,-0.0
2019-08-14,-0.0,-0.549375190490704,-0.0,-0.10540485624301535,1.0,-0.0,-0.23468454739408715,-0.0,-0.0,-0.84257848217007,-0.14695722848724982,-0.04688611195773646,-0.0,-0.0,-0.655440414507772,-0.08544143045819365,-1.0907243726506146,-0.32215787869551965,-0.0
2019-08-15,-0.0,-0.712289966394623,-0.0,-0.0,1.0,-0.0,-0.16620259241478635,-0.0,-0.0,-0.7620259241478636,-0.05895343254920787,-0.0,-0.0,-0.0,-0.6903504560729717,-0.06173787806048967,-1.0936629860777725,-0.2556409025444071,-0.0
2019-08-16,-0.0,-0.7276374229905918,-0.0,-0.030708247767324132,1.0,-0.0,-0.17188022350637566,-0.0,-0.0,-0.761402168202875,-0.06590572615693205,-0.0,-0.0,-0.0,-0.622140503366923,-0.042504417593963416,-1.0964229428339463,-0.25717560532976746,-0.0
2019-08-19,-0.0,-0.6801056255010137,-0.0,-0.0,1.0,-0.0,-0.21624935162917902,-0.0,-0.0,-0.7712076201254302,-0.0720045268071863,-0.0,-0.0,-0.0,-0.6084783326260196,-0.04970057056632244,-1.0722402980148065,-0.24543782713255055,-0.0
2019-08-20,-0.0,-0.7023526671325413,-0.0,-0.0,1.0,-0.0,-0.2327975774516655,-0.0,-0.0,-0.7600279524807827,-0.0295364546936874,-0.0,-0.0,-0.0,-0.600372699743769,-0.03517353831819241,-1.0561378989051946,-0.24234800838574422,-0.0
2019-08-21,-0.0,-0.7162055702303165,-0.0,-0.0,1.0,-0.0,-0.23305065109597292,-0.0,-0.0,-0.7638908197784883,-0.015570693730015293,-0.0,-0.0,-0.0,-0.5841790629778951,-0.01988043931600167,-1.0742388433198942,-0.22707261689605635,-0.0
2019-08-22,-0.0,-0.70866105302119,-0.0,-0.0,1.0,-0.0,-0.2220320162857407,-0.0,-0.0,-0.7671879337466456,-0.02012584436013695,-0.0,-0.0,-0.0,-0.5841584158415842,-0.019061719256037755,-1.0694457296196909,-0.23605070787452578,-0.0
2019-08-23,-0.0,-0.702143522833178,-0.0,-0.0,1.0,-0.0,-0.20069897483690585,-0.0,-0.0,-0.7815936626281453,-0.03699906803355078,-0.0,-0.0,-0.0,-0.5674743709226467,-0.01607642124883504,-1.1038210624417522,-0.2510251630941286,-0.0
2019-08-26,-0.0,-0.6931552437488756,-0.0,-0.0,1.0,-0.0,-0.1692300773520417,-0.0,-0.0,-0.7494603345925526,-0.0,-0.0,-0.0,-0.0,-0.5645349883072495,-0.03008634646519158,-1.0657492354740061,-0.22499550278827127,-0.0
2019-08-27,-0.0,-0.688910917856982,-0.0,-0.0,1.0,-0.0,-0.22353895372414728,-0.0,-0.0,-0.7036452935610328,-0.028522507096832336,-0.0,-0.0,-0.0,-0.5287703329878791,-0.05956833235704953,-1.0399224980849817,-0.23300139683684046,-0.0
2019-08-28,-0.0,-0.7146338161635306,-0.0,-0.0,1.0,-0.0,-0.2124904110825324,-0.0,-0.0,-0.6905374306213619,-0.016109381345607146,-0.0,-0.0,-0.0,-0.5588195478543387,-0.0598348449979694,-1.0091602364514236,-0.2508460809530256,-0.0
2019-08-29,-0.0,-0.711472996595823,-0.0,-0.0,1.0,-0.0,-0.21023093200846443,-0.0,-0.0,-0.6672186953721594,-0.053592786824914904,-0.0,-0.0,-0.0,-0.6072315760419542,-0.07516790873125404,-1.0037261937620756,-0.2716441254945257,-0.0
2019-08-30,-0.0,-0.6872218100890207,-0.0,-0.0,1.0,-0.0,-0.1718286350148368,-0.0,-0.0,-0.6702058605341247,-0.058744436201780416,-0.0,-0.0,-0.0,-0.6874536350148368,-0.11591246290801187,-0.9679154302670623,-0.27721624629080116,-0.0
2019-09-03,-0.0,-0.6730912130782092,-0.0,-0.0,1.0,-0.0,-0.13719115734720416,-0.0,-0.0,-0.6742522756827047,-0.07574772431729519,-0.0,-0.0,-0.0,-0.6694222552480029,-0.12270109604309863,-0.9871354263421883,-0.3046163849154746,-0.0
2019-09-04,-0.0,-0.7254040330062009,-0.0,-0.0,1.0,-0.0,-0.3286948879449246,-0.0,-0.0,-0.7010888140227528,-0.058395586153019874,-0.0,-0.0,-0.0,-0.6738928763243983,-0.008446853180997022,-0.948537669059128,-0.43811337337044093,-0.0
2019-09-05,-0.0,-0.7577111769563316,-0.0,-0.0,1.0,-0.0,-0.2852285422839656,-0.0,-0.0,-0.671345995045417,-0.03414776315150338,-0.0,-0.0,-0.0,-0.6640598435906154,-0.0,-0.9683781026861612,-0.47656287948705495,-0.0
2019-09-06,-0.0,-0.7568988173455978,-0.0,-0.0,1.0,-0.0,-0.2779967878522412,-0.0,-0.0,-0.6617024383121624,-0.0319754708716601,-0.0,-0.0,-0.0,-0.6855015330705212,-0.0,-0.9749355137002969,-0.477879982479194,-0.0
2019-09-09,-0.0,-0.7785274273980639,-0.0,-0.0,1.0,-0.0,-0.24039307714872396,-0.0,-0.0,-0.7009386916984452,-0.0,-0.0,-0.0,-0.0,-0.6791825559792705,-0.0,-1.0242006453505428,-0.465679084775594,-0.0
2019-09-10,-0.0,-0.7963838801852399,-0.0,-0.0,1.0,-0.0,-0.3076657798797911,-0.0,-0.0,-0.6935658685584787,-0.0,-0.0,-0.0,-0.0,-0.6501625775938517,-0.0,-1.0742930337964331,-0.40452261306532666,-0.0
2019-09-11,-0.0,-0.8943949237044871,-0.0,-0.0,1.0,-0.0,-0.08762652968726393,-0.0,-0.0,-0.6857531349146397,-0.027144080173238657,-0.0,-0.0,-0.0,-0.651860804753991,-0.0,-1.2220879286901345,-0.467140051367276,-0.0
2019-09-12,-0.0,-0.8410097205964681,-0.0,-0.0,1.0,-0.0,-0.21787368313909106,-0.0,-0.0,-0.7054811949717542,-0.047381546134663347,-0.0,-0.0,-0.0,-0.6614077052267291,-0.0,-1.202554837396305,-0.41365972823044433,-0.0
2019-09-13,-0.0,-0.8481651376146788,-0.0,-0.0,1.0,-0.0,-0.22686034658511722,-0.0,-0.0,-0.6997451580020386,-0.05091743119266055,-0.0,-0.0,-0.0,-0.6544852191641182,-0.0,-1.1967380224260957,-0.41992864424057086,-0.0
2019-09-16,-0.0,-0.8545011176590124,-0.0,-0.0,1.0,-0.0,-0.2161654135338346,-0.0,-0.0,-0.6914753098963626,-0.055933753302174365,-0.0,-0.0,-0.0,-0.6485978459662671,-0.0,-1.1899512294249137,-0.42364356838041056,-0.0
2019-09-17,-0.0,-0.844520793805446,-0.0,-0.0,1.0,-0.0,-0.23475719193887495,-0.0,-0.0,-0.6769396441208143,-0.10543049074406441,-0.0,-0.0,-0.0,-0.6184811035331521,-0.0,-1.2233218809291833,-0.4245423311625045,-0.0
2019-09-18,-0.0,-0.8315675786875129,-0.0,-0.0,1.0,-0.0,-0.18483851059452788,-0.0,-0.0,-0.6913700884591647,-0.11695124459987656,-0.0,-0.0,-0.0,-0.6201913186587122,-0.0,-1.2457313310018514,-0.45237605430981276,-0.0
2019-09-19,-0.0,-0.821410137297409,-0.0,-0.0,1.0,-0.0,-0.17740270465572416,-0.0,-0.0,-0.7008361721895324,-0.12047073397336637,-0.0,-0.0,-0.0,-0.6194900381955198,-0.0,-1.2676783317848663,-0.45421699184474035,-0.0
2019-09-20,-0.0,-0.8522978231149438,-0.0,-0.0,1.0,-0.0,-0.1967609632979283,-0.0,-0.0,-0.6842990850772953,-0.11988642338836893,-0.0,-0.0,-0.0,-0.6624250709853824,-0.0,-1.2847828373120203,-0.4577242612262068,-0.0
2019-09-23,-0.0,-0.8465126139495442,-0.0,-0.0,1.0,-0.0,-0.18269026923892306,-0.0,-0.0,-0.6813652745389019,-0.14368242527029892,-0.0,-0.0,-0.0,-0.6320224719101124,-0.0,-1.3113737545049822,-0.502437990248039,-0.0
2019-09-24,-0.0,-0.8457621724832926,-0.0,-0.0,1.0,-0.0,-0.17683250238676143,-0.0,-0.0,-0.6808104381033202,-0.14474382093985358,-0.0,-0.0,-0.0,-0.6353558926487747,-0.0,-1.3121353558926487,-0.5083271454333297,-0.0
2019-09-25,-0.0,-0.84253263984715,-0.0,-0.0,1.0,-0.0,-0.169621059335527,-0.0,-0.0,-0.6811378834518629,-0.14849803630187877,-0.0,-0.0,-0.0,-0.6398471499840781,-0.0,-1.3141916993949687,-0.5114637511941407,-0.0
2019-09-26,-0.0,-0.8220083549257047,-0.0,-0.0,1.0,-0.0,-0.15752736502564646,-0.0,-0.0,-0.6724128813917826,-0.16181058643117763,-0.0,-0.0,-0.0,-0.6596160964518005,-0.0,-1.2877161440431495,-0.5268362328803342,-0.0
2019-09-27,-0.0,-0.8260776895614642,-0.0,-0.0,1.0,-0.0,-0.1325198486705387,-0.0,-0.0,-0.6477327223317525,-0.1983268503223744,-0.0,-0.0,-0.0,-0.6517290989502851,-0.0,-1.339798582618426,-0.5322640805669526,-0.0
2019-09-30,-0.0,-0.8229820270126554,-0.0,-0.0,1.0,-0.0,-0.12682122726789322,-0.0,-0.0,-0.6448473891311284,-0.19951079442731043,-0.0,-0.0,-0.0,-0.659310858236733,-0.0,-1.3287248750398808,-0.5353078804636817,-0.0
2019-10-01,-0.0,-0.8695012350869817,-0.0,-0.0,1.0,-0.0,-0.1671309192200557,-0.0,-0.0,-0.5869028223051453,-0.1885741314973459,-0.0,-0.0,-0.0,-0.6472381352814421,-0.0,-1.2609449729332003,-0.5354496242182162,-0.0
2019-10-02,-0.0,-0.8305993855126803,-0.0,-0.0,1.0,-0.0,-0.10805603291152424,-0.0,-0.0,-0.6106337551424257,-0.1711190959745873,-0.0,-0.0,-0.0,-0.6789043378638755,-0.0,-1.2584492006457324,-0.549757850335885,-0.0
2019-10-03,-0.0,-0.9674993691647742,-0.0,-0.0,1.0,-0.0,-0.15927327781983344,-0.0,-0.0,-0.5660862982588948,-0.06464799394398184,-0.0,-0.0,-0.0,-0.5282866515266212,-0.0,-1.2113550340651023,-0.5494322482967449,-0.0
2019-10-04,-0.0,-1.0117220483782845,-0.0,-0.0,1.0,-0.0,-0.21154323747081905,-0.0,-0.0,-0.5933541946058709,-0.03909005115978741,-0.0,-0.0,-0.0,-0.4920776834053544,-0.0,-1.2199870858789053,-0.39919535091640584,-0.0
