Date,IWF,IWM,MTUM,PFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.26485894275540944,-0.0,-0.0,-0.0579749840226422,-0.0,-0.16488633251164064,-0.0,-1.1009464682430994,-0.0,-0.0,-0.13731397790559666,-0.03305030585227792,-0.28430566967953985,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.2799569158962391,-0.0,-0.0,-0.14334440355443856,-0.0,-0.13344104359273554,-0.0,-1.0648655117733297,-0.0,-0.0,-0.059120964605211976,-0.009155372049187684,-0.30206743859019236,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.2739763338679902,-0.0,-0.0,-0.14726265774899375,-0.0,-0.13179796023363496,-0.0,-1.094815846018824,-0.0,-0.0,-0.07006022455588173,-0.022213479405622977,-0.2862330902157794,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.25886016056656186,-0.0,-0.0,-0.1673738514606673,-0.0,-0.1390457584175341,-0.0,-1.087762141701517,-0.0,-0.0,-0.10809243261393815,-0.01819347354925364,-0.27326841478677616,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.25024903498941603,-0.0,-0.0,-0.2535798779728552,-0.0,-0.07415016809861785,-0.0,-1.078819574150168,-0.0,-0.0,-0.15468185780102103,-0.05161250155646868,-0.24981322375793796,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2613817158242565,-0.0,-0.0,-0.22368743115897685,-0.0,-0.09506180394076612,-0.0,-1.0375719006241584,-0.0,-0.0,-0.15879329335454656,-0.0448231550605801,-0.23825113205238033,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.28260148880383357,-0.0,-0.0,-0.2627708628431934,-0.0,-0.10825472408908714,-0.0,-0.9743226545312077,-0.0,-0.0,-0.1760646152918839,-0.0019589524125252404,-0.20782978210421627,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.26838246386869025,-0.0,-0.0,-0.25773164770841506,-0.0,-0.10053404942220077,-0.0,-0.98262076456567,-0.0,-0.0,-0.1791328485653079,-0.026521437407597378,-0.20233533476148807,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.2764431695948369,-0.0,-0.0,-0.2557667025218119,-0.0,-0.10397992111868053,-0.0,-0.9909166965459544,-0.0,-0.0,-0.1533703836500538,-0.017479383291502334,-0.18997251105533644,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.3111897631364008,-0.0,-0.008470218108116285,-0.21853162718940014,-0.0,-0.11561847717578727,-0.0,-0.970838249084914,-0.0,-0.0,-0.2254893063496385,-0.0,-0.17466799770094082,-0.0,-0.0
2019-06-12,-0.0,-0.028529236183114964,-0.0,1.0,-0.3003110566500141,-0.0,-0.0,-0.2379426273289974,-0.0,-0.10377980959562634,-0.0,-0.9304364219059289,-0.0,-0.0,-0.2394507807836114,-0.0778898419580859,-0.22361516951016433,-0.0,-0.0
2019-06-13,-0.0,-0.03353255740798993,-0.0,1.0,-0.3025479710600818,-0.0,-0.0,-0.23038691412393833,-0.0,-0.10110097514941806,-0.0,-0.930921673482227,-0.0,-0.0,-0.254513998112614,-0.06369927650204467,-0.22893991821327458,-0.0,-0.0
2019-06-14,-0.0,-0.06024210926606667,-0.0,1.0,-0.2821333502345037,-0.0,-0.0,-0.25095069083534033,-0.0,-0.11081886170617315,-0.0,-0.909779439726201,-0.0,-0.0,-0.26128153124603876,-0.06638991000126758,-0.2273735581188997,-0.0,-0.0
2019-06-17,-0.0,-0.05228276877761414,-0.0,1.0,-0.23058205801370302,-0.0,-0.0,-0.3071652686175322,-0.0,-0.11298584875456234,-0.0,-0.8854453480181852,-0.0,-0.0,-0.3195876288659794,-0.09448037395146315,-0.19914196068387013,-0.0,-0.0
2019-06-18,-0.0,-0.034658413128284486,-0.0,1.0,-0.24928265144920528,-0.0,-0.02073056710835993,-0.3071863816616694,-0.0,-0.10774736434858304,-0.0,-0.8964438856111165,-0.0,-0.0,-0.32117870845020474,-0.08024631653609311,-0.20656414224457556,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.3257581087736579,-0.0,-0.0,-0.3071835643425033,-0.0,-0.06905649757264476,-0.08770140012664462,-0.8877436150003518,-0.0,-0.0,-0.31625976218954477,-0.16379370998381762,-0.3604094842749595,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.3044355592092971,-0.0,-0.0,-0.18923059676394752,-0.0,-0.11068345726990769,-0.17458241470797053,-1.0270542954299164,-0.0,-0.0,-0.33119091214827545,-0.2644146332349314,-0.3352266357759426,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.32236194227710024,-0.0,-0.0,-0.16703280054541325,-0.0,-0.10662071055223091,-0.19578062268010002,-1.0325354139837892,-0.0,-0.0,-0.3509203848193319,-0.26172259677297177,-0.3506552533898947,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.32236146761286427,-0.0,-0.0,-0.1695228748301374,-0.0,-0.10757964668579195,-0.19285067190095126,-1.0303110372942776,-0.0,-0.0,-0.3431979465499019,-0.25207609844481355,-0.35686244904122,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.33093172387778197,-0.0,-0.0,-0.16778574122972462,-0.0,-0.11127876273104488,-0.18672199170124482,-1.0273481705016974,-0.0,-0.0,-0.3495662014334214,-0.24205960015088648,-0.35639381365522443,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.3589919032957007,-0.0,-0.0,-0.1470331090584255,-0.0,-0.10795605732314592,-0.182194853080929,-1.0328049568555897,-0.0,-0.0,-0.3471319420686509,-0.2638081119093777,-0.3613486904626145,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.35815576230492197,-0.0,-0.0,-0.2070453181272509,-0.0,-0.11292016806722688,-0.17789615846338533,-1.023109243697479,-0.0,-0.0,-0.3105117046818727,-0.21368547418967584,-0.3482142857142857,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.26633146242594324,-0.0,-0.0,-0.2523776114748987,-0.0,-0.17227938883691923,-0.18362176488930462,-1.0915965076395384,-0.0,-0.0,-0.3407000311817898,-0.17570938571874026,-0.415029622700343,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.26508226691042047,-0.0,-0.0,-0.2500680695476292,-0.0,-0.1707573223384807,-0.18277645960558558,-1.0846396203664086,-0.0,-0.0,-0.3524835660663581,-0.175891711073943,-0.40795052316309466,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.3894022692712598,-0.0,-0.0,-0.2277459351970991,-0.0,-0.1933169571489843,-0.18423207392677507,-1.0046009279837798,-0.0,-0.0,-0.315319530549382,-0.18739033805123406,-0.39708347954926504,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.4161275235793905,-0.0,-0.0,-0.21244835918621877,-0.0,-0.17756645100943177,-0.21509860472367295,-1.0058071556629513,-0.0,-0.0,-0.3211084262218412,-0.1532075765843012,-0.3960558110530829,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.42401121146060416,-0.0,-0.0,-0.2188959825599502,-0.0,-0.17681407661164747,-0.21656026160074743,-0.9966521332918095,-0.0,-0.0,-0.3019308626596076,-0.15038150109000312,-0.4076222360635316,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.43007782101167313,-0.0,-0.0,-0.2103112840466926,-0.0,-0.18007782101167316,-0.21926070038910503,-0.9989883268482491,-0.0,-0.0,-0.294863813229572,-0.1448249027237354,-0.4126459143968872,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.4604076832614661,-0.0,-0.0,-0.31803214425715404,-0.0,-0.18384947079576636,-0.20787926303410428,-0.9010976087808702,-0.0,-0.0,-0.23806350450803607,-0.07353978831830654,-0.5372010976087809,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.4279949359075803,-0.0,-0.0,-0.2998496597562906,-0.0,-0.20185155879094796,-0.21126760563380284,-0.9289840164583004,-0.0,-0.0,-0.24457983858205415,-0.08624782402278842,-0.5555072005064093,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.44918876137712704,-0.0,-0.0,-0.2863474475662841,-0.0,-0.1926790660862683,-0.19505342303126239,-0.9666798575385833,-0.0,-0.0,-0.21626434507320935,-0.08579343094578552,-0.5651760981400871,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.45097495244134433,-0.0,-0.0,-0.2862238427393786,-0.0,-0.19166138237159164,-0.1970117311350666,-0.9643706404565631,-0.0,-0.0,-0.21476696258719088,-0.0955136334812936,-0.5626981610653139,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.4987426655490361,-0.0,-0.0,-0.2804055402546602,-0.0,-0.1862052448808526,-0.20468606554105298,-0.9590468207400312,-0.0,-0.0,-0.2307508082864328,-0.08673611942681515,-0.5449247595098392,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.4989534696506199,-0.0,-0.0,-0.28799710191595557,-0.0,-0.2076557720173885,-0.22105941072291097,-0.9423200772822412,-0.0,-0.0,-0.2594187731444212,-0.07957655772017388,-0.528135565931412,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.5098722415795587,-0.0,-0.0,-0.29268292682926833,-0.0,-0.20012815891705715,-0.18218591052905606,-0.9384036204894068,-0.0,-0.0,-0.3154311346069126,-0.0523048580239497,-0.5139573070607554,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.5078103152091407,-0.0,-0.0,-0.2880028764332228,-0.0,-0.1981542886820343,-0.17873836442810917,-0.9380767847868643,-0.0,-0.0,-0.3231992329511406,-0.04238743957492709,-0.5186368902560825,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.5140303054597932,-0.0,-0.0,-0.29150966086747376,-0.0,-0.18560089793954945,-0.1688847911488816,-0.936783452256875,-0.0,-0.0,-0.3438226569389882,-0.0,-0.5680269381864828,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.5189103201431696,-0.0,-0.0,-0.3073374428315769,-0.0,-0.17088884470073573,-0.18242195267448796,-0.918631934778286,-0.0,-0.0,-0.3303638894412408,-0.0,-0.5483793994829986,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.541965852880166,-0.0,-0.0,-0.30548906973033346,-0.0,-0.16443274293920535,-0.1815461943513643,-0.9081298867081538,-0.0,-0.0,-0.34175043880644645,-0.0,-0.5457555449178234,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.36765216050572413,-0.0,-0.0,-0.33037813668426935,-0.0,-0.18741086227498746,-0.20629842346683114,-0.8896041321358362,-0.027020776317311028,-0.0,-0.3164244690282542,-0.0,-0.5298539104960875,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.36285404272832716,-0.0,-0.06398024469637445,-0.3080405582369888,-0.0,-0.12492984622292065,-0.20136940172858905,-0.9145059303326224,-0.02985744752497474,-0.0,-0.27238373180678715,-0.0,-0.46357615894039733,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.36326334466952537,-0.0,-0.11670116812065652,-0.2901818719503179,-0.0,-0.1005840603282567,-0.22416087535117551,-0.9149415939671744,-0.018187195031790625,-0.0,-0.24101730001478633,-0.0,-0.4275839124648825,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.3537492634060106,-0.0,-0.13678550383028876,-0.2837360047142015,-0.0,-0.07550088391278728,-0.23254272245138483,-0.8849808485562759,-0.06938715380082498,-0.0,-0.22090453741897467,-0.0,-0.4253830288744844,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.3679248743626426,-0.0,-0.1130919628773706,-0.23773889439125492,-0.0,-0.10531528557279629,-0.23168629177212866,-0.8742525952826381,-0.11532959172444152,-0.0,-0.2020468801584681,-0.0,-0.420894317890026,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.38305370975439623,-0.0,-0.10143544182972941,-0.21292999008774183,-0.005873930761041154,-0.11795587209515766,-0.23833474062924484,-0.873123095561511,-0.11443151363853298,-0.0,-0.20496347149307975,-0.0,-0.41910495980028634,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.3995290135040659,-0.0,-0.09037053390734812,-0.21043529455053905,-0.001251057879824852,-0.11848254038341244,-0.23369025278728334,-0.8689332891783493,-0.11862972366339182,-0.0,-0.21374691835007542,-0.0,-0.42447657946057327,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.4370178999815464,-0.0,-0.07396198560620039,-0.18612290090422587,-0.0,-0.11699575567447867,-0.24107768961062925,-0.8834102232884294,-0.11887802177523528,-0.0,-0.21646060158700867,-0.0,-0.4167927661930245,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.42301458670988656,-0.0,-0.07930602622660969,-0.18458081626639164,-0.0,-0.12339767202003832,-0.23578164137321347,-0.8912627081184618,-0.1152571091793134,-0.0,-0.21592750847207898,-0.0,-0.41498452924709,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.43937024293608595,-0.0,-0.002398081534772182,-0.19639940221735655,-0.13509192645883294,-0.09025822820004867,-0.2040802140895979,-0.7941820456678136,-0.10492475584749593,-0.0,-0.11319639940221737,-0.0,-0.3956139436277066,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.467652622527945,-0.0,-0.0,-0.19064488392089424,-0.17547721410146175,-0.08144453998280309,-0.2209114359415305,-0.7672226999140154,-0.05764402407566638,-0.0,-0.11181427343078244,-0.0,-0.366603611349957,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.4559749509685855,-0.0,-0.0,-0.18016034132746103,-0.1652272649072704,-0.07397722189725768,-0.21783711247978532,-0.7995045246533393,-0.05900973746688228,-0.0,-0.12466022089942538,-0.0,-0.3644496438770946,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.42693322508625936,-0.0,-0.0,-0.2081726540829443,-0.16348690886949463,-0.07124010554089709,-0.1943711521547933,-0.7813409106285095,-0.0669102225830458,-0.0,-0.11917326297273526,-0.0,-0.3510587916920371,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4256503694705942,-0.0,-0.0,-0.20035766103181832,-0.1617572628808584,-0.07092485744171137,-0.19330566521577755,-0.7866518203596854,-0.07048621655363227,-0.0,-0.1170833755103418,-0.0,-0.34794344906704455,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.43456580732700134,-0.0,-0.0,-0.1984056987788331,-0.15118724559023067,-0.075,-0.19165535956580732,-0.7995929443690638,-0.06828358208955224,-0.0,-0.12815468113975576,-0.0,-0.34531886024423336,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.42826675693974275,-0.0,-0.0,-0.1951252538930264,-0.15402843601895735,-0.07681110358835477,-0.19587000677048072,-0.8019972918077184,-0.06675693974272173,-0.0,-0.12301963439404197,-0.0,-0.34333107650643196,-0.0,-0.0
2019-08-15,-0.0,-0.042825852430612314,-0.0,1.0,-0.35355846873058944,-0.0,-0.0,-0.15626532413612737,-0.125077642289712,-0.02098793684004054,-0.16620353721926184,-0.7723037693288437,-0.10121285429402727,-0.0,-0.2135408153257707,-0.0,-0.31717283990977146,-0.0,-0.0
2019-08-16,-0.0,-0.0463632219834603,-0.0,1.0,-0.3935664517809468,-0.0,-0.0,-0.17747606954483297,-0.1259034967767142,-0.02122810444748323,-0.17086670573679755,-0.7398254867487138,-0.1000846519502507,-0.0,-0.167610861496386,-0.0,-0.31291918994595297,-0.0,-0.0
2019-08-19,-0.0,-0.025151946204577783,-0.0,1.0,-0.3951894478210268,-0.0,-0.0,-0.17738911159963794,-0.12285012285012285,-0.026833053148842625,-0.17496443812233287,-0.7443747575326524,-0.09136169662485452,-0.0,-0.16646191646191646,-0.0,-0.308321479374111,-0.0,-0.0
2019-08-20,-0.0,-0.044400307534597644,-0.0,1.0,-0.3980650948231676,-0.0,-0.0,-0.1319835981547924,-0.12932470527934395,-0.013742952332137367,-0.16148769861609433,-0.761180164018452,-0.10577908764736033,-0.0,-0.15629805228088162,-0.0,-0.30122373141978476,-0.0,-0.0
2019-08-21,-0.0,-0.04768119171149378,-0.0,1.0,-0.38246809052423847,-0.0,-0.0,-0.12525066047044595,-0.14520800840309386,-0.0014641754464143617,-0.1647515676226247,-0.7441512556895948,-0.10825349333163574,-0.0,-0.11745233472323902,-0.0,-0.3073813540439889,-0.0,-0.03889613903300761
2019-08-22,-0.0,-0.09255596370600608,-0.0,1.0,-0.3248563624376001,-0.0,-0.0,-0.07525666384100971,-0.13352798970205015,-0.0,-0.20583341182380455,-0.77156133245424,-0.08929076010172364,-0.0,-0.09795610812847319,-0.0,-0.3022511067156447,-0.0,-0.04656054754952749
2019-08-23,-0.0,-0.09915565460309489,-0.0,1.0,-0.31827740983709474,-0.0,-0.0,-0.08741642863868923,-0.11921278131768104,-0.0,-0.19934712326187262,-0.7747889136507737,-0.093662701277504,-0.0,-0.10552748046078031,-0.0,-0.29950720361593275,-0.0,-0.04196616340751436
2019-08-26,-0.0,-0.10019362571841288,-0.0,1.0,-0.2981221378738052,-0.0,-0.0,-0.08805360051633525,-0.12936042044441715,-0.0,-0.18065586870332237,-0.7834465377877494,-0.1044656852199035,-0.0,-0.10458862218397516,-0.0,-0.28069582321664566,-0.0,-0.003841780127239758
2019-08-27,-0.0,-0.09884754490283823,-0.0,1.0,-0.2997302764666217,-0.0,-0.0,-0.08971372524980077,-0.1331453442040091,-0.0,-0.18132777539385767,-0.7807576779255809,-0.10448721878256606,-0.0,-0.09924600012260161,-0.0,-0.2764359713112242,-0.0,-0.0013486176668914363
2019-08-28,-0.0,-0.10101659623981873,-0.0,1.0,-0.29389429848735377,-0.0,-0.0,-0.09103435605364689,-0.13169820564639598,-0.0,-0.182742360218017,-0.7758895217098415,-0.1101414661032519,-0.0,-0.0938820503398861,-0.0,-0.281738012125666,-0.0,-0.0
2019-08-29,-0.0,-0.09293965835074351,-0.0,1.0,-0.30966572446847734,-0.0,-0.0,-0.087624431608701,-0.14437138994715495,-0.0,-0.1777989430994224,-0.7841649256482733,-0.09770185572078162,-0.0,-0.06691655401253534,-0.0,-0.31120191716848966,-0.0,-0.0
2019-08-30,-0.0,-0.10099704579025111,-0.0,1.0,-0.3060068931560807,-0.0,-0.0,-0.08127154111275232,-0.15032619399310682,-0.0,-0.18226858690300343,-0.7799421467257508,-0.06483874938453962,-0.0,-0.12053791235844412,-0.0,-0.2911127523387494,-0.0,-0.0
2019-09-03,-0.0,-0.10860857776682276,-0.0,1.0,-0.3029332018733054,-0.0,-0.0,-0.07373058910525018,-0.14974118807000245,-0.0,-0.1867143209267932,-0.7824439240818338,-0.05447374907567168,-0.0,-0.12475351244762138,-0.0,-0.29412127187577025,-0.0,-0.003543258565442445
2019-09-04,-0.0,-0.11092638773436779,-0.0,1.0,-0.2975893599334996,-0.0,-0.0,-0.06699301129891322,-0.14824050983651982,-0.0,-0.1886949293433084,-0.7856900957482836,-0.06428373510667774,-0.0,-0.12819802345986886,-0.0,-0.28804531880176104,-0.0,-0.0
2019-09-05,-0.0,-0.13505227335438574,-0.0,1.0,-0.2774933316981942,-0.0,-0.0,-0.045559064291627066,-0.16454609559432198,-0.0,-0.177146886592881,-0.7761290124781555,-0.06585522886838151,-0.0,-0.12140908115399945,-0.0,-0.2932519851611123,-0.0,-0.009473587393077229
2019-09-06,-0.0,-0.13482629740824706,-0.0,1.0,-0.2736658292996753,-0.0,-0.0,-0.05425525396728142,-0.15443293915813983,-0.0,-0.17505054837326145,-0.77908829115863,-0.07376998958397157,-0.0,-0.11151277495251517,-0.0,-0.2919245144292629,-0.0,-0.015011335089761657
2019-09-09,-0.0,-0.10635554190973288,-0.0,1.0,-0.31111452256677924,-0.0,-0.0,-0.06060792140006141,-0.1538839422781701,-0.0,-0.18320540374577834,-0.7731961928154744,-0.06834510285538839,-0.0,-0.11344795824378262,-0.0,-0.28059564015965616,-0.0,-0.019557875345409887
2019-09-10,-0.0,-0.10201577025741725,-0.0,1.0,-0.32918111250882093,-0.0,-0.0,-0.11468720277360168,-0.12815635259104716,-0.0,-0.19194305525726385,-0.7718221704046881,-0.043444911484060995,-0.0,-0.11094406774460773,-0.0,-0.27021139508483416,-0.0,-0.005768109716810358
2019-09-11,-0.0,-0.10323154280107921,-0.0,1.0,-0.3165624233505028,-0.0,-0.0,-0.09299116997792495,-0.13747853814078978,-0.0,-0.20597252882021094,-0.7541697326465538,-0.045836399313220505,-0.0,-0.10583762570517538,-0.0,-0.27471179789060585,-0.0,-0.02921878832474859
2019-09-12,-0.0,-0.045002137143554985,-0.0,1.0,-0.2880869512120657,-0.0,-0.0,-0.07260181962508395,-0.13799841240764485,-0.0,-0.22317884838493007,-0.7910178909446174,-0.04078891127801185,-0.0,-0.12041277401233438,-0.0,-0.25795322708676804,-0.0,-0.07602124931306099
2019-09-13,-0.0,-0.05617117668666585,-0.0,1.0,-0.2731725235704665,-0.0,-0.0,-0.05081425247949063,-0.1577996816456471,-0.0,-0.22082772131749723,-0.8026815232031346,-0.03370270601199951,-0.0,-0.11953593730868127,-0.0,-0.2591526876454022,-0.0,-0.0872413370882821
2019-09-16,-0.0,-0.06779401871445172,-0.0,1.0,-0.27411167512690354,-0.0,-0.0,-0.023576539661182803,-0.15638187266833833,-0.0,-0.22570484985627792,-0.7931319185370925,-0.041862883004097615,-0.0,-0.11901412757629505,-0.0,-0.2563757568344444,-0.0,-0.09996330499663629
2019-09-17,-0.0,-0.03440134907251265,-0.0,1.0,-0.2900199294803005,-0.0,-0.0,-0.06546067760233022,-0.19313199448106702,-0.0,-0.16697838417905872,-0.7924267974858195,-0.012509581480913691,-0.0,-0.12328683121263223,-0.0,-0.24200521232561706,-0.0,-0.14585313506055497
2019-09-18,-0.0,-0.036825455327252066,-0.0,1.0,-0.27801836665745266,-0.0,-0.0,-0.07064099020240179,-0.1943548634786081,-0.0,-0.1674498602536933,-0.7937283086089868,-0.010135446420344606,-0.0,-0.1254031143462637,-0.0,-0.24788844866242823,-0.0,-0.1469025461469947
2019-09-19,-0.0,-0.05022594040058623,-0.0,1.0,-0.2910051294577431,-0.0,-0.0,-0.04332559843673669,-0.2014533463605276,-0.0,-0.16649364924279436,-0.7968673668783586,-0.006717147044455301,-0.0,-0.13797630679042502,-0.0,-0.2158341475329751,-0.0,-0.14335002442598926
2019-09-20,-0.0,-0.04784469581167839,-0.0,1.0,-0.2802506878630388,-0.0,-0.0,-0.05698563130541119,-0.20116172424335066,-0.0,-0.16190767349434423,-0.7900030571690614,-0.01834301436869459,-0.0,-0.14087435035157445,-0.0,-0.21929073677774383,-0.0,-0.14047691837358606
2019-09-23,-0.0,-0.06475940400586225,-0.0,1.0,-0.2854787493893503,-0.0,-0.0,-0.05199682462139717,-0.19778944797264292,-0.0,-0.1651502198339033,-0.7663654127992184,-0.003999755740107474,-0.0,-0.15669272105520274,-0.0,-0.2204750854909624,-0.0,-0.1405410356619443
2019-09-24,-0.0,-0.06123260437375745,-0.0,1.0,-0.29402049243003514,-0.0,-0.0,-0.04321761737268695,-0.1940969567212112,-0.0,-0.16751796910842634,-0.7695366263954733,-0.0,-0.0,-0.16029974002140998,-0.0,-0.21929958709282762,-0.0,-0.14938063924147424
2019-09-25,-0.0,-0.05555555555555556,-0.0,1.0,-0.2987565845889992,-0.0,-0.0,-0.027808403773122627,-0.16859610437339215,-0.0,-0.1764363591816734,-0.7729082445179468,-0.026644615950018376,-0.0,-0.18323533014822985,-0.0,-0.21925150067377192,-0.0,-0.13340683572216097
2019-09-26,-0.0,-0.04940844725065898,-0.0,1.0,-0.2900447495862196,-0.0,-0.0,-0.020167964200331026,-0.1737264758168332,-0.0,-0.18423956353828236,-0.7732789799546375,-0.0298228406792129,-0.0,-0.19279102556243485,-0.0,-0.218629314044014,-0.0,-0.132900140991847
2019-09-27,-0.0,-0.04016556799018856,-0.0,1.0,-0.2943124329296336,-0.0,-0.0,-0.023179518626398898,-0.17044304767744903,-0.0,-0.17945730492104858,-0.773018549747049,-0.04077878276866472,-0.0,-0.198405641575962,-0.0,-0.21766058562011345,-0.0,-0.12865246052429863
2019-09-30,-0.0,-0.017911912648754753,-0.0,1.0,-0.33087964666912034,-0.0,-0.0,-0.004815360078517974,-0.16856827383143175,-0.0,-0.1862041467304625,-0.7979695742853639,-0.029934977303398357,-0.0,-0.19568151147098514,-0.0,-0.2095141700404858,-0.0,-0.12562875720770458
2019-10-01,-0.0,-0.026829120077783174,-0.0,1.0,-0.2795940690325717,-0.0,-0.0,-0.003646086533787068,-0.1724598930481283,-0.0,-0.18634540593096743,-0.819792173067574,-0.020083859990277102,-0.0,-0.20606465726786583,-0.0,-0.20964997569275645,-0.0,-0.11397058823529412
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.2568560457170501,-0.0,-0.0,-0.0,-0.1856196897771596,-0.0,-0.18486378616998758,-0.8345478184621896,-0.04517279956459952,-0.0,-0.18818976204154444,-0.0,-0.21754905814410544,-0.0,-0.11084570495570403
2019-10-03,-0.0,-0.03783671408630572,-0.0,1.0,-0.23646461346559353,-0.0,-0.0,-0.0,-0.20251848771940245,-0.0,-0.16943363725461077,-0.8253690119093582,-0.022422856464019484,-0.0,-0.17074039975052716,-0.0,-0.19880609426509457,-0.0,-0.10632294853137714
2019-10-04,-0.0,-0.051331532226939404,-0.0,1.0,-0.25327316450434934,-0.0,-0.0,-0.0,-0.2064839830181397,-0.0,-0.16061514710684915,-0.8181278389692128,-0.0030876109610189113,-0.0,-0.15892289879167532,-0.0,-0.204999554671496,-0.0,-0.11201496303773416
2019-10-07,-0.0,-0.052435012004624006,-0.0,1.0,-0.25384592583810056,-0.0,-0.0,-0.0,-0.20505676260485522,-0.0,-0.16035806384681509,-0.8118089930936361,-0.0,-0.0,-0.1650117082135341,-0.0,-0.19886178379820374,-0.0,-0.11669680173103715
2019-10-08,-0.0,-0.06537422438618888,-0.0,1.0,-0.26396104860018405,-0.0,-0.0,-0.0,-0.2042276519312413,-0.0,-0.1594869815633999,-0.7840453641302734,-0.0,-0.0,-0.1533117596413621,-0.0,-0.21803283555502775,-0.0,-0.12044651604667042
2019-10-09,-0.0,-0.07340105454437129,-0.0,1.0,-0.284816348416694,-0.0,-0.0,-0.0,-0.21138550448330304,-0.0,-0.15722839524561352,-0.7798266257559058,-0.0,-0.0,-0.13533319431618457,-0.0,-0.22955703178527812,-0.0,-0.1073907474157705
2019-10-10,-0.0,-0.06272886957039506,-0.0,1.0,-0.30569531691922947,-0.0,-0.0,-0.0,-0.20932448122897376,-0.0,-0.15514007561999463,-0.7728720712137902,-0.010062818184524695,-0.0,-0.13096549465598856,-0.0,-0.22522254309446543,-0.0,-0.10518324451457321
2019-10-11,-0.0,-0.06911742818871856,-0.0,1.0,-0.29474624200029764,-0.0,-0.0,-0.0,-0.20762018157463907,-0.0,-0.15532073225182316,-0.7713647864265515,-0.010537282333680608,-0.0,-0.13591308230391427,-0.0,-0.2273850275338592,-0.0,-0.10465843131418363
