Date,AFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.31611830383656014,-0.0,-0.1334362750920537,-0.0009027200380092649,-0.0,-0.0,-0.0,-0.48694619313457654,-0.0,-0.0,-0.03917329849150731,-0.057346478204062246,-0.3416557785960328,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3207702823740159,-0.0,-0.1602319332484797,-0.0,-0.0,-0.0,-0.0,-0.4602837882430585,-0.0,-0.0,-0.03321076698251072,-0.045655965681421766,-0.3368924715976052,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.34477625825658204,-0.0,-0.13901293143548235,-0.024932551865289795,-0.0,-0.0,-0.0,-0.42217880733091445,-0.0,-0.0,-0.05363289608335659,-0.02369987905851707,-0.3176109405526095,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3563789063406259,-0.0,-0.13783263345938795,-0.026587476509755698,-0.0,-0.0,-0.0,-0.42236039254808244,-0.0,-0.0,-0.03807159594459782,-0.02025381063963065,-0.3185393128088532,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.346023413546409,-0.0,-0.12721824770045526,-0.02357614048127845,-0.0,-0.0,-0.0,-0.43210536095884045,-0.0,-0.0,-0.033145963021462416,-0.022089566106104245,-0.33861376939515003,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3444024099761805,-0.0,-0.15926392975573303,-0.014758768857129513,-0.0,-0.0,-0.0,-0.4250852365606464,-0.0,-0.0,-0.054668161225538275,-0.011512773807855776,-0.3255569567044977,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.34284281894576013,-0.0,-0.14173510313216195,-0.02797937356760886,-0.0,-0.0,-0.0,-0.4168019480519481,-0.0,-0.0,-0.07042589763177999,-0.046409472880061114,-0.34112394957983194,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.36497223817729274,-0.0,-0.15762014168102623,-0.008113153360137852,-0.0,-0.0,-0.0,-0.4066628374497415,-0.0,-0.0,-0.09534750143595636,-0.004188206011870573,-0.35635650009573044,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.01572043900420996,-0.0,-0.3587959019784391,-0.0,-0.13260165965006204,-0.040663860024821745,-0.0,-0.0,-0.0,-0.3944467427542404,-0.0,-0.0,-0.10451901783758791,-0.008979631567420241,-0.37777723699900223,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.017432024909897762,-0.0,-0.33194400176526834,-0.0,-0.14909162233064457,-0.0683551131487974,-0.0,-0.0,-0.0,-0.3749233824502905,-0.0,-0.0,-0.13335131291833183,-0.019736680805158505,-0.35690293475862406,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.02522981120885638,-0.0,-0.31713946822180494,-0.0,-0.15940990412177522,-0.06232084610062272,-0.0,-0.0,-0.0,-0.38539092616388254,-0.0,-0.0,-0.1397400415142829,-0.026242957398438273,-0.35558960166057135,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3449033391915642,-0.0,-0.15664736896516077,-0.06709397291429753,-0.0,-0.0,-0.0,-0.39282022123436366,-0.0,-0.0,-0.16434921947689443,-0.05794479478962059,-0.4007546779696061,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.42858637647797426,-0.0,-0.143088835408601,-0.01687244951344564,-0.0,-0.0,-0.0,-0.43434132049806423,-0.0,-0.0,-0.1387987862299885,-0.05629381605106205,-0.3979020613163126,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.42916677587607793,-0.0,-0.15752365475847246,-0.00875422640421461,-0.0,-0.0,-0.0,-0.4417477000497995,-0.0,-0.0,-0.1344324168479543,-0.04785993237753256,-0.40156737346997623,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4242927575206306,-0.0,-0.16765535606000684,-0.004402963431674972,-0.0,-0.0,-0.0,-0.44578027366922407,-0.0,-0.0,-0.1410530201165335,-0.062379709457143606,-0.3909146036014659,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.4197599115463592,-0.0,-0.1561101458432054,-0.00929289738324646,-0.0,-0.0,-0.0,-0.4456641920707629,-0.0,-0.0,-0.14263149581424736,-0.06665613647133155,-0.3924340546517138,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4020374133708509,-0.0,-0.14243655880360587,-0.023422437600958784,-0.0,-0.0,-0.0,-0.44369756656766196,-0.0,-0.0,-0.15554166015319681,-0.04650617476942317,-0.3917461309989057,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.39078182434370035,-0.0,-0.2393180218462421,-0.029693161969811522,-0.0,-0.0,-0.0,-0.4478740321697646,-0.0,-0.0,-0.12075392997731954,-0.0,-0.378503089235903,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.33565109169124213,-0.0,-0.2548902897648873,-0.08982440951272963,-0.0,-0.0,-0.0,-0.4886231433132221,-0.0,-0.0,-0.1251589513270745,-0.0,-0.4114066177863153,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0050820112933584296,-0.0,-0.3272653939230976,-0.0,-0.2762301694003764,-0.10449045442323204,-0.0,-0.0,-0.0,-0.45560634579187953,-0.0,-0.0,-0.13304651788115085,-0.0,-0.38717397149771443,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.03235198964736331,-0.0,-0.37105036126388435,-0.0,-0.24762752075919334,-0.09077429095222689,-0.0,-0.0,-0.0,-0.42461986412164343,-0.0,-0.0,-0.1347999568640138,-0.0,-0.39474819368057795,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.043445321072156325,-0.0,-0.3621662573802184,-0.0,-0.15855060347980562,-0.03738439834892105,-0.0,-0.0,-0.0,-0.42337635195151263,-0.0,-0.0,-0.21571137467997284,-0.0,-0.37180625947019175,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.04529987791890699,-0.0,-0.3502428634509987,-0.0,-0.1546273929192966,-0.034052832541104965,-0.0,-0.0,-0.0,-0.4288163328917634,-0.0,-0.0,-0.22114860126237043,-0.0,-0.36325618847242785,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.05065524847541196,-0.0,-0.3402101985208252,-0.0,-0.14854028804982483,-0.036356558972362785,-0.0,-0.0,-0.0,-0.43267159724925386,-0.0,-0.0,-0.21834695731153497,-0.0,-0.36823666796418836,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.07130311688992581,-0.0,-0.3205756678113613,-0.0,-0.14425773979605214,-0.06265237109078041,-0.0,-0.0,-0.0,-0.4067947676095106,-0.0,-0.0,-0.20856161690303304,-0.0,-0.40726662647128214,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0868784493913227,-0.0,-0.28162877287491084,-0.0,-0.17256859172410152,-0.04887903034144022,-0.0,-0.0,-0.0,-0.4226412104887903,-0.0,-0.0,-0.2086931263038369,-0.0,-0.41941957801896007,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.08434020999314092,-0.0,-0.2904817179338363,-0.0,-0.17118661953252784,-0.04901598691500026,-0.0,-0.0,-0.0,-0.4182451326966707,-0.0,-0.0,-0.20793541919485042,-0.0,-0.41689969925605447,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.09770130110052518,-0.0,-0.2884590008181362,-0.0,-0.1762423794568631,-0.03974558602306616,-0.0,-0.0,-0.0,-0.41189200601725995,-0.0,-0.0,-0.2079649520994431,-0.0,-0.4171175213111293,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.05919650468883205,-0.0,-0.3425245098039215,-0.0,-0.19543904518329067,-0.05107097186700767,-0.0,-0.0,-0.0,-0.4154145353793691,-0.0,-0.0,-0.20798699914748506,-0.0,-0.3924765558397272,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.06222865412445731,-0.0,-0.3379428632684783,-0.0,-0.2016669346625931,-0.06182666023476443,-0.0,-0.0,-0.0,-0.41083775526611993,-0.0,-0.0,-0.21798788658412388,-0.0,-0.38746851047864067,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.06466221829193129,-0.0,-0.34214969048958915,-0.0,-0.19323632660717632,-0.052951737813864995,-0.0,-0.0,-0.0,-0.41008119623763967,-0.0,-0.0,-0.23474555832462415,-0.0,-0.3819170887263178,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.06431807823266039,-0.0,-0.3342448859218746,-0.0,-0.18566181398965123,-0.08279042333574627,-0.0,-0.0,-0.0,-0.4101450441030591,-0.0,-0.0,-0.2017748465106303,-0.0,-0.4020751226574439,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.06614265853919368,-0.0,-0.3350443802801839,-0.0,-0.1951395572666025,-0.08084696823869106,-0.0,-0.0,-0.0,-0.4061062987915731,-0.0,-0.0,-0.19588814030584967,-0.0,-0.39177628061169933,-0.0,-0.002539835311731366
2019-07-22,1.0,-0.0,-0.06316853812995583,-0.0,-0.3421850886062477,-0.0,-0.18482252141982863,-0.0923580437443457,-0.0,-0.0,-0.0,-0.40080357618008616,-0.0,-0.0,-0.18852110052684795,-0.0,-0.38827098078867545,-0.0,-0.0007450375179607258
2019-07-23,1.0,-0.0,-0.05759594882729212,-0.0,-0.367590618336887,-0.0,-0.1765191897654584,-0.09152452025586355,-0.0,-0.0,-0.0,-0.3923773987206823,-0.0,-0.0,-0.19323027718550106,-0.0,-0.3863805970149254,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.07415953422231762,-0.0,-0.2970674250757962,-0.0,-0.2052802446942663,-0.0959190791768399,-0.0,-0.0,-0.0,-0.39344262295081966,-0.0,-0.0,-0.1845402591827426,-0.0,-0.41039950631858557,-0.0,-0.02229615518767943
2019-07-25,1.0,-0.0,-0.08766586904502936,-0.0,-0.2888840548183598,-0.0,-0.1475146834892321,-0.10414400696106157,-0.0,-0.0,-0.0,-0.36689688927561454,-0.0,-0.0,-0.24404502936697847,-0.0,-0.4432238416358495,-0.0,-0.03679029802044812
2019-07-26,1.0,-0.0,-0.09199567333693888,-0.0,-0.29356408869659273,-0.0,-0.16892915089237423,-0.11795565170362357,-0.0,-0.0,-0.0,-0.3702271498107085,-0.0,-0.0,-0.23074634937804217,-0.0,-0.4307733910221741,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.11568088773971127,-0.0,-0.29910040939452703,-0.0,-0.1782751562163327,-0.0909825468648998,-0.0,-0.0,-0.0,-0.36005171299288946,-0.0,-0.0,-0.23451303598362422,-0.0,-0.414754363283775,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.13352716308620038,-0.0,-0.2675119797555591,-0.0,-0.17213158886555752,-0.0708286221935067,-0.0,-0.0,-0.0,-0.3867441985678135,-0.0,-0.0,-0.24710601410649866,-0.0,-0.4142303343563237,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.14814516777983425,-0.0,-0.28749228829698775,-0.0,-0.15710415493146643,-0.03948391942276227,-0.0,-0.004264907057214131,-0.0,-0.38588020707599047,-0.0,-0.0,-0.2546873742657118,-0.0,-0.40524664037981817,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.1549831968073934,-0.0,-0.2210670027305188,-0.0,-0.19410312959462298,-0.05287754673387944,-0.0,-0.0,-0.0,-0.4133585381222432,-0.0,-0.0,-0.20142827137156058,-0.0,-0.3876811594202899,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.15889641413345934,-0.0,-0.21948338320995434,-0.0,-0.19656638840762325,-0.0471202814091458,-0.0,-0.0011025358324145535,-0.0,-0.411193363784323,-0.0,-0.0,-0.20417913582191421,-0.0,-0.38657006352706463,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.14729800629590767,-0.0,-0.2151364113326338,-0.0,-0.20461699895068206,-0.04496327387198321,-0.0,-0.005928646379853095,-0.0,-0.41873032528856247,-0.0,-0.0,-0.20217733473242394,-0.0,-0.3844700944386149,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.14732360409346223,-0.0,-0.23411731514016773,-0.0,-0.17820410885121443,-0.058760163122932106,-0.0,-0.0,-0.0,-0.38890456282541225,-0.0,-0.0,-0.18051245223011617,-0.0,-0.37702941855395106,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.14033189033189034,-0.0,-0.235131931560503,-0.0,-0.1957586064728922,-0.06344052772624201,-0.0,-0.0,-0.0,-0.3912337662337662,-0.0,-0.0,-0.17498969284683571,-0.0,-0.37592764378478666,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.14398299372634416,-0.0,-0.25527557422097785,-0.0,-0.20329755794058174,-0.06740291387981541,-0.0,-0.0,-0.0,-0.35840203245709545,-0.0,-0.0,-0.1963757971690776,-0.0,-0.367656971016747,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.1449768723039343,-0.0,-0.2527935138506315,-0.0,-0.2064081908424718,-0.06267865495556364,-0.0,-0.0,-0.0,-0.3667948651317499,-0.0,-0.0,-0.1985863520607037,-0.0,-0.3663790863260745,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.1436871044714182,-0.0,-0.2511930698205208,-0.0,-0.2109399315281668,-0.05205415499533147,-0.0,-0.0,-0.0,-0.37462392364353153,-0.0,-0.0,-0.1960006224712107,-0.0,-0.36513123768025724,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.14587139438540514,-0.0,-0.24215835113089573,-0.0,-0.2143941538224018,-0.053032447314926796,-0.0,-0.0,-0.0,-0.3600596968839256,-0.0,-0.0,-0.20417878187479097,-0.0,-0.353446723104238,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.1554206373603853,-0.0,-0.2501537042729788,-0.0,-0.19766369505072243,-0.034199200737780516,-0.0,-0.0,-0.0,-0.35864330361717395,-0.0,-0.0,-0.20004611128189367,-0.0,-0.3656368480377088,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.15388173618071083,-0.0,-0.24719245496363684,-0.0,-0.20365944542954798,-0.042890550715699124,-0.0,-0.0,-0.0,-0.35468866445660835,-0.0,-0.0,-0.20114100686146022,-0.0,-0.36640711330403725,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.15595438973257658,-0.0,-0.2816127217875952,-0.0,-0.20389118985529478,-0.0686199314823337,-0.0,-0.0,-0.0,-0.3272996880912205,-0.0018407731247123793,-0.0,-0.1551618346372143,-0.0,-0.36227437746075575,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.15804195804195803,-0.0,-0.28495867768595046,-0.0,-0.20694214876033057,-0.05622377622377623,-0.0,-0.0,-0.0,-0.32917991099809285,-0.0,-0.0,-0.14825174825174825,-0.0,-0.3593388429752066,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.165837521149524,-0.0,-0.30084093032652337,-0.0,-0.19634334200358594,-0.016944872345261243,-0.0,-0.0,-0.0,-0.34122073789742163,-0.007702214702391475,-0.0,-0.14040758605015277,-0.0,-0.35601909139119675,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.15974392579897168,-0.0,-0.31149813489263034,-0.0,-0.19359310414356287,-0.026565177941324732,-0.0,-0.0,-0.0,-0.3409113821957858,-0.0027472527472527475,-0.0,-0.13418691400342778,-0.0,-0.35116947272910576,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.16977288161171056,-0.0,-0.29301541789280416,-0.0,-0.20259563872330794,-0.016197590482658016,-0.0,-0.0,-0.0,-0.3494554692019417,-0.0017103045851253806,-0.0,-0.13461103146457407,-0.0,-0.3477703161548329,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.1465918284789644,-0.0,-0.3210457119741101,-0.0,-0.17680521844660196,-0.01223705501618123,-0.0,-0.0,-0.0,-0.367136933656958,-0.0,-0.0,-0.15023260517799353,-0.0,-0.3542677993527508,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.1363162337984804,-0.0,-0.3032725828077668,-0.0,-0.1623628147191737,-0.0,-0.0,-0.0,-0.0,-0.37632219297810005,-0.0,-0.0,-0.15521179917564681,-0.0,-0.34950588468987437,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.11732077704368406,-0.0,-0.32092495809091803,-0.0,-0.1680800709989153,-0.0,-0.0,-0.0,-0.0,-0.37713243269894486,-0.0016517108766393848,-0.0,-0.1430578838378858,-0.0,-0.3370722808401538,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.11122335838363928,-0.0,-0.31408155722557596,-0.0,-0.17326598496981643,-0.0,-0.0,-0.0,-0.0,-0.37738080571639765,-0.00852531723543181,-0.0,-0.13894295922138722,-0.0,-0.3405445361586793,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.10582859965423562,-0.0,-0.31956038528031616,-0.0,-0.1842924178809583,-0.0,-0.0,-0.0,-0.0,-0.382267226475673,-0.0010619906149666584,-0.0,-0.11956038528031614,-0.0,-0.3571746110150655,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.12434156836560575,-0.0,-0.29386453000964463,-0.0,-0.1866360016816282,-0.0,-0.0,-0.0,-0.0,-0.3645671043845983,-0.0,-0.0,-0.16378564186265054,-0.0,-0.33978781808739517,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.1177401800732166,-0.0,-0.3093647966755714,-0.0,-0.17777283071138816,-0.0,-0.0,-0.0,-0.0,-0.36657761947165335,-0.0,-0.0,-0.16038389235183537,-0.0,-0.3416938755318097,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.10082780222238794,-0.0,-0.2930370149402143,-0.0,-0.1667785318318542,-0.02155268849280334,-0.0,-0.0,-0.0,-0.37062172172918684,-0.0,-0.0,-0.16846893877246624,-0.016730056926939615,-0.3479006637333134,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.11270959420577438,-0.0,-0.2946720904851672,-0.0,-0.1705526341898998,-0.016469887885702948,-0.0,-0.0,-0.0,-0.35950987201111223,-0.0,-0.0,-0.16891556702053773,-0.005283262228395673,-0.3522918940371068,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.11455000867990973,-0.0,-0.28546983111375646,-0.0,-0.17806214815365923,-0.03025568534087246,-0.0,-0.0,-0.0,-0.36492820474667065,-0.0,-0.0,-0.1543535947226149,-0.0,-0.35235473551075075,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.11501549907005579,-0.0,-0.2854804711717297,-0.0,-0.1773093614383137,-0.029609423434593923,-0.0,-0.0,-0.0,-0.3654804711717297,-0.0,-0.0,-0.1544203347799132,-0.0,-0.3525604463732176,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.10742499938473654,-0.0,-0.27800063987399404,-0.0,-0.15529249624689292,-0.06076341889597125,-0.0,-0.0,-0.0,-0.35525311938572096,-0.0,-0.0,-0.1603376565845495,-0.007235498240346516,-0.33677060517313506,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.10487564639251416,-0.0,-0.22676680620536813,-0.0,-0.2149963063284905,-0.04452105392760403,-0.0,-0.0,-0.0,-0.3601083476976114,-0.0,-0.0,-0.17249445949273579,-0.037921694163999015,-0.30073873430189607,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.09126103466982295,-0.0,-0.21854810869458005,-0.0,-0.22377570646545344,-0.059969423484736405,-0.0,-0.0,-0.0,-0.3544903092173398,-0.0,-0.0,-0.1720422153178478,-0.05047590866498988,-0.29062484588449966,-0.0,-0.004660452729693742
2019-09-13,1.0,-0.0,-0.13399129316315428,-0.0,-0.19281191253586627,-0.0,-0.22843079054120907,-0.023894330661917484,-0.0,-0.0,-0.0,-0.38574750173147326,-0.0,-0.0,-0.16394578015236966,-0.06270406648857228,-0.2745127139606214,-0.0,-0.0074948055802908885
2019-09-16,1.0,-0.0,-0.12289097187962507,-0.0,-0.18455846077947707,-0.0,-0.2255056734089788,-0.03638381845091268,-0.0,-0.0,-0.0,-0.4012826837691169,-0.0,-0.0,-0.15885545140601876,-0.06386285150468674,-0.2733843117908239,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.14017823522028366,-0.0,-0.13498179992468934,-0.0,-0.21830048951926698,-0.0,-0.0,-0.0,-0.07671645537843605,-0.4004016568344421,-0.0,-0.0,-0.1277268733525794,-0.11530061503702774,-0.29674908999623445,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.14838920440267375,-0.0,-0.1150675981303714,-0.0,-0.20849876865859174,-0.0,-0.0,-0.0,-0.08347992159622053,-0.40410614665527467,-0.0,-0.0,-0.13454289591395688,-0.11200180931798763,-0.30683017540332713,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.1360186368076952,-0.0,-0.12063826056461512,-0.0,-0.20633250670073394,-0.0,-0.0,-0.0,-0.07850504746875078,-0.4168733248165126,-0.0,-0.0,-0.14215575762130206,-0.12702587610530797,-0.2773978607750307,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.13858259823576585,-0.0,-0.11830894145950281,-0.0,-0.20398957497995188,-0.0,-0.0,-0.0,-0.07728548516439454,-0.41938151563753007,-0.0,-0.0,-0.14569967923015237,-0.1261277064955894,-0.27666399358460303,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.12490600090239133,-0.0,-0.12615932220384016,-0.0,-0.20649721762671075,-0.0,-0.0,-0.0,-0.07467288314032185,-0.43969017897428186,-0.0,-0.0,-0.13676242041409734,-0.13428084423722864,-0.26367373539880684,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.1307336582927134,-0.0,-0.10808648918885139,-0.0,-0.2138482689663792,-0.0,-0.0,-0.0,-0.0718660167479065,-0.45111861017372823,-0.0,-0.0,-0.10803649543807024,-0.14823147106611673,-0.267766529183852,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.12715086034413767,-0.0,-0.10641756702681072,-0.0,-0.21138455382152863,-0.0,-0.0,-0.0,-0.0736294517807123,-0.45120548219287715,-0.0,-0.0,-0.1132703081232493,-0.14643357342937174,-0.27148359343737494,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.12750050010002,-0.0,-0.10907181436287257,-0.0,-0.20901680336067213,-0.0,-0.0,-0.0,-0.07343968793758753,-0.45136527305461094,-0.0,-0.0,-0.11417283456691338,-0.14547909581916385,-0.27045409081816363,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.13060291791175954,-0.0,-0.11332646962810437,-0.0,-0.2000602666800593,-0.0,-0.0,-0.0,-0.08389624086583132,-0.43982120884915754,-0.0,-0.0,-0.1117695803932401,-0.1503653667478593,-0.2812947291766065,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.14244705763855667,-0.0,-0.09984136177070481,-0.0,-0.20852113917357037,-0.0,-0.0,-0.0,-0.08148465238083248,-0.43242766852164277,-0.00644625185707451,-0.0,-0.1055825548309118,-0.15120993125676732,-0.29010651423966966,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.14346268355452388,-0.0,-0.11659181510824039,-0.0,-0.22642175909572587,-0.0,-0.0,-0.0,-0.07705505374173689,-0.41994247363374876,-0.0026492405510420342,-0.0,-0.10856840086794166,-0.14326083665539688,-0.2851844376040773,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.12963056552281801,-0.0,-0.11419113559407693,-0.0,-0.22732096831252843,-0.0,-0.0,-0.0,-0.07810683782281296,-0.42646687218881085,-0.01776418860868247,-0.0,-0.09900439682619902,-0.1402183251629858,-0.29423358770910196,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.13517944061940432,-0.0,-0.11084209729893321,-0.0,-0.24125494943380998,-0.0,-0.0,-0.0,-0.07906484073541652,-0.4258152379511236,-0.005119669113011022,-0.0,-0.09974527754659404,-0.14067741040579054,-0.2842803460190159,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.13304937369256747,-0.0,-0.09978072938982281,-0.0,-0.2274113466239887,-0.0,-0.0,-0.0,-0.06729339415782444,-0.449731582528921,-0.015525367341280842,-0.0,-0.09274894775310633,-0.13325100183985683,-0.3015600977896514,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.12965745192307693,-0.0,-0.11082732371794872,-0.0,-0.20164763621794873,-0.0,-0.0,-0.0,-0.07028745993589744,-0.4432091346153846,-0.022636217948717948,-0.0,-0.07877604166666667,-0.1534705528846154,-0.29349459134615385,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.13685217347529513,-0.0,-0.12288252913488888,-0.0,-0.2246469833119384,-0.0,-0.0,-0.0,-0.07596466057539833,-0.39807193737572055,-0.017745223891867404,-0.0,-0.04374638173626318,-0.20360441994512826,-0.29353872486093285,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.1392228831793444,-0.0,-0.13727376281483356,-0.0,-0.23984305784077964,-0.0,-0.0,-0.0,-0.07664852550310088,-0.3980761928869763,-0.008884951271990887,-0.0,-0.02860397418048348,-0.2032654094418428,-0.29953170484748765,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.1521399010800444,-0.0,-0.11688704956091651,-0.0,-0.2413697385686888,-0.0,-0.0,-0.0,-0.07648632280205915,-0.40448672655697987,-0.0,-0.0,-0.03421822953467245,-0.1946855758554557,-0.303194710810538,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.1489828882943819,-0.0,-0.12265912876684669,-0.0,-0.24072484983090203,-0.0,-0.0,-0.0,-0.07538741103427389,-0.40649134319317554,-0.0,-0.0,-0.031119075261218515,-0.19708747665438395,-0.3013729746100651,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.1402271639761251,-0.0,-0.1348376860503186,-0.0,-0.22172412924673232,-0.0,-0.0,-0.0,-0.07877704183141512,-0.4076359332107689,-0.0,-0.0,-0.04223436673634372,-0.19125091293726545,-0.3017603948925882,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.14049711652270266,-0.0,-0.13465461230451534,-0.0,-0.22143594651086654,-0.0,-0.0,-0.0,-0.0782945931652774,-0.40804351658314236,-0.0,-0.0,-0.04200559067213982,-0.19169457805535267,-0.30169482988743107,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.13902500631472595,-0.0,-0.13899974741096238,-0.0,-0.21869158878504674,-0.0,-0.0,-0.0,-0.08504672897196262,-0.38868401111391765,-0.0,-0.0,-0.062187421065925744,-0.18684011113917656,-0.3064157615559485,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.14060526448744506,-0.0,-0.1373970595665134,-0.0,-0.21681907745162432,-0.0,-0.0,-0.0,-0.08255443843783156,-0.39107260142474615,-0.0,-0.0,-0.06454302025968776,-0.1881978477239428,-0.304931036224928,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.148576512455516,-0.0,-0.17417386883579053,-0.0,-0.22114895780376204,-0.0,-0.0,-0.0,-0.08673106253177426,-0.3505338078291815,-0.0,-0.0,-0.047254702592780876,-0.20658362989323842,-0.3069395017793594,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.14187759679845022,-0.0,-0.17865973337411742,-0.0,-0.21964772756238687,-0.0,-0.0,-0.0,-0.08760928857281232,-0.3522469475669751,-0.0,-0.0,-0.04769187632229615,-0.20952817924600442,-0.3117687543014453,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.14251647478140464,-0.0,-0.17510705402702634,-0.0,-0.25290392061334904,-0.0,-0.01915433729069976,-0.0,-0.09500243595989641,-0.3221621067206851,-0.0,-0.0,-0.05353983435472704,-0.17946614015743992,-0.32429036641965175,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.14892088177175558,-0.0,-0.15867272307336977,-0.0,-0.3250699309672287,-0.0,-0.02248056047424744,-0.0,-0.06697975209792902,-0.3322811609823697,-0.0,-0.0,-0.03305360946441861,-0.18220545589858084,-0.2966356147509431,-0.0,-0.0
