Date,IWF,IWM,MTUM,SDY,SPY,STRA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,-0.044181215965867625,-0.0,1.0,-1.2963565934991297,-0.1767248638634705,-0.0,-0.10526020322236568,-0.0,-0.8452815359568854,-0.0,-0.0,-0.6600797170605737,-0.33441868298433725,-1.0802223095492056,-0.07135238309100095,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.045446720605956274,-0.0,1.0,-1.2851322660239857,-0.19842772709014747,-0.0,-0.10294370803924945,-0.0,-0.9311413324152177,-0.0,-0.0,-0.6864061513743043,-0.3651804670912951,-1.0691455786997188,-0.05445572961496528,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.025201498467476446,-0.0,1.0,-1.266886139175843,-0.17311840163469178,-0.0,-0.12663185378590078,-0.0,-0.8943126348053128,-0.0,-0.0,-0.6550119196276536,-0.4733227381087524,-1.0161198773981157,-0.0454081053468044,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.022080054350903017,-0.0,1.0,-1.2452584498669534,-0.1475400554832135,-0.0,-0.18807677065051237,-0.0,-0.8845609466115608,-0.0,-0.0,-0.6333578667270565,-0.48717658381928325,-0.9896959746362451,-0.06374907999773537,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2876998700491553,-0.06441041866772133,-0.0,-0.1756596417876716,-0.0,-0.9021413639188655,-0.0,-0.0,-0.6499237245042092,-0.5591276343296232,-0.9705633086615062,-0.040510763319961576,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.006518256642545435,-0.0,1.0,-1.210462354305916,-0.1446721537866652,-0.0,-0.19753631994697013,-0.0,-0.8476495608462686,-0.0,-0.0,-0.6371872065403524,-0.5004695354361156,-0.9221675965309618,-0.05728332320609844,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1591594886706535,-0.12421133483294015,-0.0,-0.17007735776595162,-0.0,-0.8861030339606079,-0.0,-0.0,-0.6050913480002195,-0.6370768639929775,-0.8884073078400175,-0.016294508147254076,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1593216618187805,-0.12491081718895779,-0.0,-0.15998024257724602,-0.0,-0.9263487185116074,-0.0,-0.0,-0.5611108062126118,-0.6353657867295976,-0.9207507820646507,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1841586327782647,-0.032263365468886945,-0.0,-0.14099474145486415,-0.0,-0.8709465381244522,-0.0,-0.0,-0.6596187554776511,-0.5541739702015775,-0.834136722173532,-0.20130368098159507,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1679644048943272,-0.11919676833909022,-0.0,-0.13465253790761667,-0.0,-0.8266494935893683,-0.0,-0.0,-0.7198056319887595,-0.7682805456355015,-0.9740062057256601,-0.14390258181605295,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.149861719290159,-0.14121917492509795,-0.0,-0.14628946761926712,-0.0,-0.8083659829453792,-0.0,-0.0,-0.6480179764922793,-0.8122839363908735,-0.9362756395482831,-0.11932472920027656,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1495198113750074,-0.1273793777675542,-0.0,-0.13888090171947784,-0.0,-0.812065098625568,-0.0,-0.0,-0.6491460118465697,-0.8109724538501353,-0.9309908562884583,-0.1317499568692852,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1813036120674565,-0.21509015580323276,-0.0,-0.13018614693353564,-0.0,-0.7374686351169983,-0.0,-0.0,-0.7391025266966214,-0.840987337340258,-0.8627531073116649,-0.12837719554181012,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2029788501638368,-0.18707179028894846,-0.0,-0.18349717009234437,-0.0,-0.7771224307417337,-0.0,-0.0,-0.7522192433720585,-0.8895442359249329,-0.8607685433422698,-0.10443848674411678,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.09966469287294001,-0.0,1.0,-1.2788043090532926,-0.2641792109581223,-0.0,-0.13676250267532283,-0.027323963758293504,-0.822429906542056,-0.0,-0.0,-0.940358136548477,-1.2036099022615396,-1.3611329100378113,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.658880453824977,-0.0,-0.0,-0.27746725619421037,-0.38308167181112873,-1.074664219571202,-0.0,-0.0,-1.0074247101026113,-1.62884791857846,-1.311921248018687,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7522458231886493,-0.0,-0.0,-0.29292250860549074,-0.28083284358995886,-1.153219712870456,-0.0,-0.0,-0.992276047351188,-1.5963395180925197,-1.327932163546302,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7418251584918252,-0.0,-0.0,-0.3161494828161495,-0.31848515181848513,-1.1167834501167835,-0.0,-0.0,-0.962545879212546,-1.5050884217550884,-1.3808808808808808,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8204445184383584,-0.0,-0.0,-0.2977607591775577,-0.3084991259468909,-1.1216182468991924,-0.0,-0.0,-0.9400649296595355,-1.4796470490302172,-1.3561974527595106,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9226695805665293,-0.0,-0.0,-0.16197360679162812,-0.227284189291418,-1.1117928889636042,-0.0,-0.0,-0.9891569303185677,-1.550811128856014,-1.3542069429267882,-0.08758510548877868,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.104171913036179,-0.22017963569210106,-0.0,-0.16049693612020483,-0.33979686057248387,-1.045832284059431,-0.0,-0.0,-0.829765802064971,-1.36942835557794,-1.2951397632838078,-0.024594980273650632,-0.0048686309074120705
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.314979606970708,-0.3342602892102336,-0.0,-0.3853355580274379,-0.3600296625880608,-1.175009269558769,-0.0,-0.0,-0.8898776418242491,-1.2054134223210973,-1.543103448275862,-0.061642565813867255,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2963943404837974,-0.3021451392058421,-0.0,-0.3069831127339115,-0.36458238247375635,-0.9976266544956641,-0.0,-0.0,-0.8987676859881334,-1.2390689183021453,-1.4226380648105887,-0.0642628936558649,-0.23569146508443634
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.162839248434238,-0.34020150676227645,-0.0,-0.35971680130707084,-0.3828628483253154,-0.8718344376872106,-0.0,-0.0,-0.8818190069891985,-1.33793228646637,-1.4324226195879095,-0.03349369156757738,-0.27366796768630297
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.178545388261028,-0.32637623040466646,-0.0,-0.31252278527160043,-0.47621217644914327,-0.8903572730586948,-0.0,-0.0,-0.8842508202697776,-1.2699598979219833,-1.4499635435654394,-0.03126139263580022,-0.2947502734232592
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.17004822127195,-0.45946683650259307,-0.0,-0.3539259394049677,-0.5020471294695661,-0.8519697934673824,-0.0,-0.0,-0.7913747611682286,-1.2885087799108361,-1.5385315257938315,-0.0,-0.1425711946137749
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.168813497822932,-0.40847242380261245,-0.0,-0.3671988388969521,-0.5196843251088534,-0.8653846153846153,-0.0,-0.0,-0.7569847605224963,-1.2614296081277212,-1.5632256894049348,-0.0,-0.1600145137880987
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2716316731004613,-0.5276339327746916,-0.0,-0.3518501082760569,-0.5358252518595236,-0.7536013558045382,-0.0,-0.0,-0.7083137181056398,-1.1957442801996045,-1.8228980322003578,-0.0,-0.24781094058939837
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.219855458349182,-0.3622099657664511,-0.0,-0.42896538607835677,-0.5256751616584253,-0.8358691517687334,-0.0,-0.0,-0.7346899961962723,-1.1840053252187142,-1.8623050589577785,-0.11363636363636363,-0.24210726511981742
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1267831837505904,-0.3187529522909778,-0.0,-0.39263108171941424,-0.4737836561171469,-1.033538025507794,-0.0,-0.0,-0.6352385451110061,-1.2195559754369392,-1.8963627775153518,-0.1170524326877657,-0.2337269721303732
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1535020936429383,-0.3421202893033879,-0.0,-0.3847544727826418,-0.4809668823753331,-1.0278835173201368,-0.0,-0.0,-0.6383707651313285,-1.1738675295013323,-1.9327179291968022,-0.1414160639512752,-0.2411496003045299
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2061313868613137,-0.31163017031630175,-0.0,-0.356301703163017,-0.5390754257907543,-1.0761070559610706,-0.0,-0.0,-0.7164963503649636,-1.1808272506082724,-1.9236009732360098,-0.18802919708029198,-0.2342579075425791
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2570539210764133,-0.3664022492218094,-0.0,-0.4123908022893865,-0.5801787328044984,-1.042172908926599,-0.0,-0.0,-0.8105231448940657,-1.1847575057736721,-1.9640526157244704,-0.16196405261572447,-0.2617732704086756
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2617214835549335,-0.3736878936319104,-0.0,-0.4011796461061682,-0.5300409877036889,-1.037888633409977,-0.0,-0.0,-0.8682395281415576,-1.1594521643506948,-1.9362191342597221,-0.15355393381985405,-0.2752174347695691
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2689826302729528,-0.3427295285359801,-0.0,-0.3930521091811415,-0.5141439205955335,-1.027593052109181,-0.0,-0.0,-0.8968734491315136,-1.1133498759305211,-1.9224813895781636,-0.1961290322580645,-0.25052109181141435
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.261234272019173,-0.35000998601957256,-0.0,-0.3832634311963251,-0.5077890952666266,-1.035250649091272,-0.0,-0.0,-0.9314959057319752,-1.0714999001398042,-1.985719992011184,-0.2151987217894947,-0.24455761933293388
2019-07-22,-0.0,-0.0,-0.0,-0.010426723305657462,-0.0,1.0,-2.154276887430006,-0.436667310291562,-0.0,-0.31521529252751496,-0.549237304498938,-0.9559760571538907,-0.0,-0.0,-0.9546244448735276,-1.0001930874686231,-1.8572118169530798,-0.20805174744159102,-0.21239621548561496
2019-07-23,-0.0,-0.0,-0.0,-0.0547866755750692,-0.0,1.0,-2.1153956285196145,-0.44841080461964306,-0.0,-0.2830008590245299,-0.5643791161592059,-0.9276510451465114,-0.0,-0.0,-0.9265056791066145,-1.0335019566669847,-1.8048105373675671,-0.22926410231936623,-0.15701059463586903
2019-07-24,-0.0,-0.0,-0.10299696509863429,-0.0,-0.0,1.0,-2.153072837632777,-0.28101289833080423,-0.0,-0.2343512898330804,-0.6158004552352049,-0.7947647951441578,-0.0,-0.0,-0.7634673748103187,-0.8983308042488618,-1.8792678300455234,-0.2761760242792109,-0.4847306525037936
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7808493589743593,-0.38301282051282054,-0.0,-0.7953725961538461,-0.6221955128205129,-0.602363782051282,-0.0,-0.0,-1.2079326923076923,-0.7067307692307693,-2.2793469551282053,-0.3756009615384615,-0.26252003205128205
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8126059638974767,-0.3647152687743094,-0.0,-0.7983444699311858,-0.5871147900668195,-0.5815298693527476,-0.0,-0.0,-1.2283833649147302,-0.6792659818490078,-2.2597985439313852,-0.3653136531365314,-0.2959010671187793
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.762661664527594,-0.42462237140882614,-0.0,-0.5741929114423932,-0.6533715075525718,-0.4926448810346529,-0.0,-0.0,-1.082732747556521,-0.743311284430842,-2.2759403692368445,-0.3936222726823971,-0.4694441702043637
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7806381075439817,-0.3938972269158135,-0.0,-0.5912931120166981,-0.6600735513368452,-0.504522413278998,-0.0,-0.0,-1.0755392108140343,-0.7501242421230493,-2.2957956465560083,-0.3645760858761554,-0.5228108537918695
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7758379888268156,-0.37609736632083,-0.0,-0.6136272944932163,-0.6771747805267359,-0.5129688747007183,-0.0,-0.0,-1.0889864325618515,-0.7749401436552275,-2.294592976855547,-0.3503591380686353,-0.5114724660814047
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.692987512007685,-0.28597502401536984,-0.0,-0.5844380403458214,-0.6956772334293948,-0.605283381364073,-0.0,-0.0,-0.8262247838616715,-0.8227665706051873,-2.2593659942363113,-0.34831892411143134,-0.48501440922190203
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.738558956154658,-0.3114266525952221,-0.0,-0.6151779717931497,-0.6751415139595126,-0.5464837378873645,-0.0,-0.0,-0.8248105152067543,-0.7886405065720041,-2.2858102273817518,-0.3679362947328025,-0.44018037033483637
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7405369509534199,-0.2924769945925434,-0.0,-0.6380798785693956,-0.6443411441039749,-0.5593397210890807,-0.0,-0.0,-0.8090314011953325,-0.7801916326724219,-2.2476994592543402,-0.3728299022863106,-0.40223887676691017
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3126712880864098,-0.3463646622601967,-0.0,-0.37828470095115263,-0.4728357246493632,-0.35160406255037885,-0.0,-0.0,-0.5120909237465743,-0.5997098178300821,-1.9906496856359825,-0.5158794131871675,-0.580444945993874
2019-08-07,-0.0,-0.0,-0.0,-0.050995704802811403,-0.0,1.0,-1.127137836782507,-0.3826630222569309,-0.0,-0.3792268645060523,-0.5145646231940648,-0.2806716126513081,-0.0,-0.0,-0.5727450214759859,-0.5828192112456072,-1.924092151503319,-0.5209683717297932,-0.4734869191721984
2019-08-08,-0.0,-0.0,-0.0,-0.03400405552955857,-0.0,1.0,-1.1172983933863672,-0.34955545156761814,-0.0,-0.36725939790984247,-0.5010918733426922,-0.35025737014506314,-0.0,-0.0,-0.598034627983154,-0.5624707533926064,-1.927468413664015,-0.5148182810793948,-0.47683668694431447
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9752275779734368,-0.4459035964781376,-0.0,-0.29189673183107,-0.36852708550962543,-0.442620504402328,-0.0,-0.0,-0.6502014624682882,-0.5,-1.8100283539770183,-0.6463214445605133,-0.3307715266378153
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9621516912531665,-0.4223662643421248,-0.0,-0.27946654745939503,-0.3693190284607361,-0.4570853822083147,-0.0,-0.0,-0.648115035017136,-0.4940396364178214,-1.824914319773506,-0.6530323349724333,-0.34003874236328413
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9510504976041284,-0.45101363803907113,-0.0,-0.2778474014006635,-0.37405086619977884,-0.4142277921120531,-0.0,-0.0,-0.6337633615923333,-0.5027644673792849,-1.8207887946922225,-0.6415775893844453,-0.3046074456321416
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8670384906699719,-0.4092818288232459,-0.0,-0.3004888797080493,-0.4032913309922192,-0.4227088067203746,-0.0,-0.0,-0.5098808786063486,-0.5259243957859947,-1.5992563519933898,-0.6923500654134821,-0.15540866212215107
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7877612725121599,-0.41448665702642307,-0.0,-0.21513080057841463,-0.3147758643354805,-0.27823057710003946,-0.0,-0.0,-0.5511371105560667,-0.5007230182726436,-1.6486131194952018,-0.640462731694492,-0.22163796503220717
2019-08-16,-0.0,-0.013013208406532632,-0.0,-0.0,-0.0,1.0,-0.7950419675971111,-0.44199362352788085,-0.0,-0.2004684755026352,-0.31862840783395147,-0.22200533541544668,-0.0,-0.0,-0.47198906890493847,-0.4721842670310365,-1.6438935519552345,-0.6415511744420587,-0.2859001886915219
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8353564049586777,-0.37177169421487605,-0.0,-0.1894369834710744,-0.32450929752066116,-0.2037706611570248,-0.0,-0.0,-0.4380165289256199,-0.4707515495867769,-1.6475335743801653,-0.6223527892561984,-0.35311208677685957
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8495277936236294,-0.38720922862394624,-0.0,-0.17943842302085314,-0.2628509856119668,-0.20567915319769284,-0.0,-0.0,-0.42143626798504147,-0.45794510997020976,-1.598085821132028,-0.6285098561196679,-0.347657983140014
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7996268656716418,-0.3699626865671642,-0.0,-0.13843283582089552,-0.26411691542288557,-0.1638681592039801,-0.0,-0.0,-0.33289800995024876,-0.43482587064676614,-1.5959577114427863,-0.6396766169154229,-0.47960199004975124
2019-08-22,-0.0,-0.022005017771273262,-0.0,-0.0,-0.0,1.0,-0.6210014635166214,-0.5323541710223709,-0.0,-0.18398494668618023,-0.03068158059795108,-0.2183253188375497,-0.0,-0.0,-0.4479928914906962,-0.5074743884591261,-1.1070980556136316,-0.4180430692034288,-0.13788417311310894
2019-08-23,-0.0,-0.02861626994506932,-0.0,-0.0,-0.0,1.0,-0.6095736332722993,-0.5225215799110646,-0.0,-0.19293748365158256,-0.043055192257389484,-0.2013601883337693,-0.0,-0.0,-0.44070102014125034,-0.5022233847763536,-1.1226785247188074,-0.4221292178917081,-0.14580172639288516
2019-08-26,-0.0,-0.02654911838790932,-0.0,-0.0,-0.0,1.0,-0.575566750629723,-0.5036775818639798,-0.0,-0.17652392947103274,-0.008261964735516372,-0.21768261964735514,-0.0,-0.0,-0.43052896725440803,-0.5087153652392947,-1.0542569269521411,-0.40730478589420654,-0.12866498740554155
2019-08-27,-0.0,-0.015889619446104803,-0.0,-0.0,-0.0,1.0,-0.5828850368599323,-0.5142956764295676,-0.0,-0.1535664474995019,-0.014046622833233713,-0.21612871089858537,-0.0,-0.0,-0.40466228332337123,-0.5208208806535166,-1.0191771269177126,-0.4062562263399083,-0.13334329547718668
2019-08-28,-0.0,-0.011078543395101595,-0.0,-0.0,-0.0,1.0,-0.5891003030453574,-0.5103581896765861,-0.0,-0.16066371901237023,-0.01867951711461076,-0.2163048338218491,-0.0,-0.0,-0.3957971086492126,-0.5189527547319788,-1.0226042028913507,-0.4005663470614536,-0.12380148045109048
2019-08-29,-0.0,-0.025275758025424148,-0.0,-0.0,-0.0,1.0,-0.5992976208141664,-0.5306919918880151,-0.0,-0.19285749616659248,-0.0,-0.2233763664242964,-0.0,-0.0,-0.374684671316219,-0.512440025720928,-1.045901963693921,-0.383043972894099,-0.05871296433694416
2019-08-30,-0.0,-0.019084159649210224,-0.0,-0.0,-0.0,1.0,-0.6002292092281628,-0.5147740295978873,-0.0,-0.19916288803627483,-0.0,-0.20818177288355172,-0.0,-0.0,-0.47526035178633713,-0.5293238327769196,-1.0096666500573024,-0.39548557476705365,-0.03154118291892969
2019-09-03,-0.0,-0.02,-0.0,-0.0,-0.0,1.0,-0.5987499999999999,-0.4945,-0.0,-0.1982,-0.0,-0.20645,-0.0,-0.0,-0.47184999999999994,-0.52685,-1.0232999999999999,-0.4013,-0.05884999999999999
2019-09-04,-0.0,-0.06422655358825571,-0.0,-0.0,-0.0,1.0,-0.6578882110797004,-0.4339631999206467,-0.0,-0.20964142240737987,-0.0,-0.2312155929177206,-0.0,-0.0,-0.47284630263353666,-0.4705153003025343,-0.9407330258394088,-0.4703169171254277,-0.008183306055646482
2019-09-05,-0.0,-0.12729045834830363,-0.0,-0.0,-0.0,1.0,-0.603859775188626,-0.25796848534619926,-0.0,-0.1113278242570446,-0.004362777806292665,-0.2917928450443977,-0.0,-0.0,-0.4855515064415131,-0.425755787096443,-1.0941333470204793,-0.5981111738438638,-0.13267977210901813
2019-09-06,-0.0,-0.11696387275810678,-0.0,-0.0,-0.0,1.0,-0.591602857289686,-0.2746287065111259,-0.0,-0.10709697312297652,-0.0,-0.3036127241893211,-0.0,-0.0,-0.45475101495451975,-0.4006886273703684,-1.10231769361221,-0.6236702811038594,-0.16362608561591035
2019-09-09,-0.0,-0.15539220725814742,-0.0,-0.0,-0.0,1.0,-0.568880435900072,-0.2297727973681505,-0.0,-0.08604914156471678,-0.0,-0.3233268222473527,-0.0,-0.0,-0.45265755114629386,-0.3841883417292074,-1.1308728282101368,-0.6098488742675028,-0.19934203762722322
2019-09-10,-0.0,-0.18255400319637055,-0.0,-0.0,-0.0,1.0,-0.5667371242975717,-0.22962313759859773,-0.0,-0.08944682167345466,-0.0,-0.3426303036552044,-0.0,-0.0,-0.4489354023818116,-0.38413156673712434,-1.1643553126772181,-0.5731814198071866,-0.17384131566737124
2019-09-11,-0.0,-0.1332395393674118,-0.0,-0.0,-0.0,1.0,-0.6487415976238862,-0.15007034547444115,-0.0,-0.08634255640664897,-0.01563232765358762,-0.36267000156323276,-0.0,-0.0,-0.4606325881923819,-0.4374967432650722,-1.1247459746756292,-0.5442134333802303,-0.24699077692668436
2019-09-12,-0.0,-0.08695652173913042,-0.0,-0.0,-0.0,1.0,-0.7252364097416663,-0.22753447091763956,-0.0,-0.09408843573353055,-0.030904960642400548,-0.2853822177611073,-0.0,-0.0,-0.4518463732896613,-0.5043055628929156,-1.1087748956627397,-0.4807438322151196,-0.28717840350784507
2019-09-13,-0.0,-0.10302132387957036,-0.0,-0.0,-0.0,1.0,-0.7168104132493783,-0.22673157309910577,-0.0,-0.0893698079263453,-0.037832689560294196,-0.28678766072278955,-0.0,-0.0,-0.446214085401344,-0.5086512513889624,-1.1030213238795705,-0.49208952854648397,-0.28080850838668714
2019-09-16,-0.0,-0.11645838872640255,-0.0,-0.0,-0.0,1.0,-0.7281042275990428,-0.2214836479659665,-0.0,-0.08588141451741559,-0.03647965966498272,-0.2612603031108748,-0.0,-0.0,-0.45450678011167245,-0.5157139058760968,-1.1129486838606755,-0.4790215368253124,-0.30587609678277056
2019-09-17,-0.0,-0.1397572241916425,-0.0,-0.0,-0.0,1.0,-0.7446019980663874,-0.19132022773659899,-0.0,-0.08008378988076055,-0.09474701901385754,-0.27989042861746694,-0.0,-0.0,-0.45348587388548717,-0.5404447309055752,-1.1255236867547533,-0.47873026103770544,-0.2427220968954775
2019-09-18,-0.0,-0.1460812694328294,-0.0,-0.0,-0.0,1.0,-0.7126621636110217,-0.1977055859333119,-0.0,-0.08995389728744504,-0.11273721453843678,-0.27479360994960866,-0.0,-0.0,-0.4667631607162002,-0.5221936313927308,-1.1268896751367,-0.49705157070869516,-0.2139487509381366
2019-09-19,-0.0,-0.1225195509921796,-0.0,-0.0,-0.0,1.0,-0.6831409267436293,-0.27472469011012396,-0.0,-0.14534234186306325,-0.1006011597595361,-0.21710911315635473,-0.0,-0.0,-0.4199606320157472,-0.45704101718359313,-1.2223227110709156,-0.48364100654359743,-0.193701122519551
2019-09-20,-0.0,-0.08822913394072678,-0.0,-0.0,-0.0,1.0,-0.6737354696826893,-0.3651167661535239,-0.0,-0.12718609278458476,-0.05827835375431982,-0.16933710336160854,-0.0,-0.0,-0.4180542465179599,-0.39538171536286515,-1.1907005969211435,-0.5684888469996858,-0.18158969525604776
2019-09-23,-0.0,-0.022267206477732795,-0.0,-0.0,-0.0,1.0,-0.7746096009253903,-0.35639097744360904,-0.0,-0.14395604395604394,-0.0964141122035859,-0.21764025448235974,-0.0,-0.0,-0.48542510121457494,-0.5126084441873916,-1.3515326778484673,-0.4481781376518219,-0.3747252747252747
2019-09-24,-0.0,-0.03202867549286003,-0.0,-0.0,-0.0,1.0,-0.7794993351448227,-0.3508122795860553,-0.0,-0.12603341619934091,-0.10105798693415041,-0.20916922009597036,-0.0,-0.0,-0.5245996415563392,-0.48973810487367747,-1.3433543389026998,-0.44776550846967683,-0.3772908596866508
2019-09-25,-0.0,-0.022206720148819904,-0.0,-0.0,-0.0,1.0,-0.7840367399139634,-0.3094407627020114,-0.0,-0.122602023020579,-0.1251598651319614,-0.2122427624694803,-0.01802116033019416,-0.0,-0.57859551214975,-0.4708754795953959,-1.3750726659690733,-0.4457621206836414,-0.34920358097895593
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8445261634916806,-0.2775500361707258,-0.0,-0.08783457921388955,-0.17681456474559923,-0.2086448034723897,-0.03761755485893417,-0.0,-0.6198456715698095,-0.4925247166626477,-1.4361586689172896,-0.55925970581143,-0.28767783940197733
2019-09-27,-0.0,-0.0019094548814290115,-0.0,-0.0,-0.0,1.0,-0.8299353249153064,-0.2652294425623653,-0.0,-0.0990452725592855,-0.25044656606097937,-0.18577148136741609,-0.0,-0.0,-0.5955035417308285,-0.4690483523252233,-1.52405297197413,-0.6052971974129966,-0.3333538651062519
2019-09-30,-0.0,-0.01636600334759159,-0.0,-0.0,-0.0,1.0,-0.8495443555886181,-0.288822763622838,-0.0,-0.12231107804847809,-0.2396007687062178,-0.1600644721343996,-0.01847374620296324,-0.0,-0.5676647449011221,-0.4759779306924555,-1.5644411381811416,-0.5896100675717563,-0.3062426383981154
2019-10-01,-0.0,-0.03115690168818272,-0.0,-0.0,-0.0,1.0,-0.8466981132075472,-0.2748262164846077,-0.0,-0.10098063555114199,-0.2507447864945382,-0.17328699106256204,-0.033763654419066536,-0.0,-0.5589622641509434,-0.49292452830188677,-1.5639275074478647,-0.5732994041708043,-0.3059210526315789
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8212119355431653,-0.2671404938422891,-0.0,-0.11157404570798359,-0.235524784020587,-0.14686600085779059,-0.002818454751547087,-0.0,-0.5820109061944734,-0.44084308559524543,-1.5699405673671958,-0.5868512958764782,-0.3623552478402059
2019-10-03,-0.0,-0.30875965250965254,-0.0,-0.0,-0.0,1.0,-0.9416023166023166,-0.13682432432432431,-0.0,-0.1011703667953668,-0.16662644787644787,-0.0785472972972973,-0.0,-0.0,-0.44160231660231664,-0.5228040540540541,-1.5495294401544404,-0.46935328185328185,-0.3159387065637066
2019-10-04,-0.0,-0.35234858599344576,-0.0,-0.0,-0.0,1.0,-0.964498118703726,-0.11202815875713072,-0.0,-0.08957397742444471,-0.13642432334021118,-0.1288384512683578,-0.0,-0.0,-0.42274547882024516,-0.4807622284257798,-1.6366063842699354,-0.3971962616822429,-0.34773637577375893
2019-10-07,-0.0,-0.3668127513958096,-0.0,-0.0,-0.0,1.0,-0.868403674130996,-0.1762622320946149,-0.0,-0.05805367112925497,-0.16065317884372937,-0.03590082247703668,-0.014888635408536952,-0.0,-0.3439394849012427,-0.6166176382301735,-1.6122350963558865,-0.32370775049528727,-0.4259470492885874
2019-10-08,-0.0,-0.3374557243201057,-0.0,-0.0,-0.0,1.0,-0.7627423905865401,-0.1946328870745032,-0.0,-0.05613255688299214,-0.14810590142282526,-0.0,-0.0007804526625442757,-0.0,-0.22975325688899562,-0.7659242360569131,-1.5910428048267995,-0.5238038062076004,-0.39310800264153206
2019-10-09,-0.0,-0.37298142038548354,-0.0,-0.0,-0.0,1.0,-0.7327082248075476,-0.045030966024194014,-0.0,-0.0,-0.1300573016148637,-0.0,-0.0,-0.0,-0.0840423684667477,-0.8293685246281183,-1.4240898304103722,-0.8008913584534352,-0.3688719106326329
