Date,IWF,IWM,MTUM,SDY,SPXC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.06767710884066537,-0.0,-0.7610402769568522,1.0,-0.0,-0.5771341720847758,-0.19277210166342987,-0.16216330321709027,-0.0,-0.0,-0.5645951194798615,-0.0,-0.0,-0.2448281685383771,-0.2512876804863633,-0.4004475217428017,-0.0,-0.0
2019-05-21,-0.0,-0.049325267566309915,-0.0,-0.7406404670248319,1.0,-0.0,-0.5697787554465079,-0.20944202377427135,-0.18761368924235375,-0.0,-0.0,-0.5665214264562799,-0.0,-0.0,-0.23173569101907865,-0.27987647531621473,-0.3954058970345615,-0.0,-0.0
2019-05-22,-0.0,-0.031447877268284394,-0.0,-0.7348603969232077,1.0,-0.0,-0.5856529684246313,-0.26734945391186093,-0.180740300029748,-0.0,-0.0,-0.617525817007352,-0.0,-0.0,-0.1230716926607454,-0.2749139433088267,-0.4340657005652118,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.7074008138351985,1.0,-0.0,-0.5771871820956257,-0.33112919633774157,-0.11783655476432689,-0.0,-0.0,-0.6366564937266871,-0.0,-0.0,-0.15640895218718212,-0.2835707019328586,-0.42857748389284506,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.7345810293492131,1.0,-0.0,-0.5878774989366227,-0.32777541471714167,-0.12437260740110591,-0.0,-0.0,-0.6362398979157805,-0.0,-0.0,-0.1501063377286261,-0.2736282433007231,-0.4189706507868992,-0.0,-0.0
2019-05-28,-0.0,-0.009686561482170805,-0.0,-0.7445539528784738,1.0,-0.0,-0.5752294742185187,-0.30400575271773617,-0.15384290004652934,-0.0,-0.0,-0.6111416606742524,-0.0,-0.0,-0.15536567827080072,-0.27071612875935874,-0.405355103422021,-0.0,-0.0
2019-05-29,-0.0,-0.05508012417149089,-0.0,-0.7322342478395839,1.0,-0.0,-0.5986659954694186,-0.26596190955617083,-0.15840255054954275,-0.0,-0.0,-0.6052101686383086,-0.0,-0.0,-0.10596526554241127,-0.2829096400704757,-0.39059484856112087,-0.0,-0.0
2019-05-30,-0.0,-0.038308728200409856,-0.0,-0.7361883651875706,1.0,-0.0,-0.6105976328886287,-0.2659027225962946,-0.17857889674208524,-0.0,-0.0,-0.603320647400778,-0.0,-0.0,-0.09957760026765924,-0.2740161431976914,-0.3756848312492158,-0.0,-0.0
2019-05-31,-0.0,-0.03044971246535104,-0.0,-0.7479624343221215,1.0,-0.0,-0.6131728103926193,-0.26113938190393443,-0.18451863803731744,-0.0,-0.0,-0.5773861238674444,-0.0,-0.0,-0.08278515576517313,-0.2625873981217161,-0.3771461668942121,-0.0,-0.0
2019-06-03,-0.0,-0.02822897292829097,-0.0,-0.7542467451952883,1.0,-0.0,-0.622277330026865,-0.2526968381897086,-0.1838809671419715,-0.0,-0.0,-0.5781773093614383,-0.0,-0.0,-0.06935317214300475,-0.2675346145897913,-0.37673072948956393,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.7055659787367103,1.0,-0.0,-0.6365645194913487,-0.3162810089639358,-0.2207629768605378,-0.0,-0.0,-0.5625599332916406,-0.0,-0.0,-0.10052115905774442,-0.3121951219512195,-0.31486345632687096,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.709688135874756,1.0,-0.0,-0.6292512769403265,-0.2722063037249284,-0.19214318342261533,-0.0,-0.0,-0.5895104023919273,-0.0,-0.0,-0.10236285868527054,-0.35949503758149576,-0.2980357958556538,-0.0,-0.0
2019-06-06,-0.0,-0.013234212891103667,-0.0,-0.7219181439424883,1.0,-0.0,-0.5881055469324401,-0.3362878849767176,-0.1817253492361735,-0.0,-0.0,-0.5581651825831222,-0.0,-0.0,-0.09239441222122376,-0.32252266971652643,-0.27028020586553386,-0.0,-0.0
2019-06-07,-0.0,-0.03624139061987537,-0.0,-0.7260577238438832,1.0,-0.0,-0.5553460150869137,-0.32379468678255163,-0.13561823548704494,-0.0,-0.0,-0.5971630042636931,-0.0,-0.0,-0.06288947195801903,-0.39197277795998686,-0.27062151525090195,-0.0,-0.0
2019-06-10,-0.0,-0.04441078957062748,-0.0,-0.7276411117023455,1.0,-0.0,-0.5563014203266342,-0.3173836519176456,-0.14084564692399001,-0.0,-0.0,-0.5915435307600999,-0.0,-0.0,-0.06192951577913307,-0.3888092996602677,-0.2642134992427653,-0.0,-0.0
2019-06-11,-0.0,-0.05286090101940151,-0.0,-0.7130878000657679,1.0,-0.0,-0.566096678724104,-0.3234544557711279,-0.13120683985531073,-0.0,-0.0,-0.5977885563959224,-0.0,-0.0,-0.08607365998026965,-0.3837142387372575,-0.25616573495560674,-0.0,-0.0
2019-06-12,-0.0,-0.08667966211825862,-0.0,-0.705912930474334,1.0,-0.0,-0.5489278752436647,-0.34819146632012127,-0.1176954732510288,-0.0,-0.0,-0.565388780593459,-0.0,-0.0,-0.10807883907299112,-0.4947801602772363,-0.35616200996317954,-0.0,-0.0
2019-06-13,-0.0,-0.10771419947393385,-0.0,-0.7274804881203915,1.0,-0.0,-0.5617265318442499,-0.31654521150446296,-0.07938424388771506,-0.0,-0.0,-0.569186322280195,-0.0,-0.0,-0.17631839937906948,-0.4085205467638308,-0.3651416497779311,-0.0,-0.0
2019-06-14,-0.0,-0.15299171258732155,-0.0,-0.6978782487959387,1.0,-0.0,-0.5293530611359396,-0.34846183885104354,-0.07823144010066387,-0.0,-0.0,-0.5492688853212999,-0.0,-0.0,-0.19729248926107518,-0.421443137935523,-0.36408209311407125,-0.0,-0.0
2019-06-17,-0.0,-0.1852749383151216,-0.0,-0.636984490659147,1.0,-0.0,-0.561376454000705,-0.4446157913288685,-0.07631300669721536,-0.0,-0.0,-0.45880331335918223,-0.0,-0.0,-0.3101427564328516,-0.45140112795206205,-0.28115086358829755,-0.0,-0.0
2019-06-18,-0.0,-0.3045737122557726,-0.0,-0.5269982238010656,1.0,-0.0,-0.591651865008881,-0.3983570159857904,-0.018072824156305504,-0.0,-0.0,-0.5187388987566607,-0.0,-0.0,-0.3285523978685613,-0.5123889875666074,-0.2411634103019538,-0.0,-0.0
2019-06-19,-0.0,-0.00508879955218564,-0.0,-0.7504452699608162,1.0,-0.0,-0.5793089410208132,-0.5132563228334437,-0.0,-0.0,-0.15856699404610453,-0.5556969110986719,-0.030227469339982698,-0.0,-0.27769579156277036,-0.6971655386494326,-0.5213984021169407,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.8471900187700122,1.0,-0.0,-0.7265098818593353,-0.332229214971845,-0.0,-0.0,-0.4225460969415921,-0.6875345036987965,-0.0,-0.0,-0.22192779065915866,-0.9462846417135917,-0.3363144529093519,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.8603018408977833,1.0,-0.0,-0.7616230858532811,-0.3325778097186135,-0.0,-0.0,-0.3968710265907458,-0.6997070042567306,-0.0,-0.0,-0.21560064127370226,-0.9219415114157776,-0.33959865111393667,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.863112470639646,1.0,-0.0,-0.786038127492216,-0.31965914677445784,-0.0,-0.0,-0.4084230075927241,-0.6773365379363084,-0.0,-0.0,-0.20358332878134044,-0.8946304692194242,-0.3096083465341126,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.8685117322102499,1.0,-0.0,-0.8323032325110759,-0.31515615599190505,-0.0,-0.0,-0.39495706393917845,-0.6705682874801728,-0.0,-0.0,-0.2155007383908549,-0.8677459935459171,-0.3048186840234097,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.845974518839794,1.0,-0.0,-0.8245595012198428,-0.3426402819192193,-0.0,-0.0,-0.3763621577663323,-0.6629981024667931,-0.0,-0.0,-0.24142043914339928,-0.8290593656817565,-0.29850908105177554,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.8161327959270258,1.0,-0.0,-0.8411646160373356,-0.45099703012303777,-0.0,-0.0,-0.3960543063215952,-0.6165676707679253,-0.0,-0.0,-0.17241196436147643,-0.7504773016546457,-0.2595460330929147,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.6225996225996225,1.0,-0.0,-0.8811743811743811,-0.5971805971805971,-0.03946053946053946,-0.11011211011211011,-0.3503163503163503,-0.6746586746586747,-0.08613608613608614,-0.0,-0.1782106782106782,-0.6456876456876457,-0.3644688644688645,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.6135335025941052,1.0,-0.0,-0.8954630753946351,-0.5578430290319019,-0.055911248482172424,-0.10685506126504028,-0.33706810906281043,-0.6664642896566949,-0.08941384258748206,-0.0,-0.2183463958494315,-0.6217021746329617,-0.3567722706700519,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.6535805769016595,1.0,-0.0,-0.8654081746296916,-0.548167947432899,-0.05980621450050117,-0.12145005011693953,-0.340906559750529,-0.6406058581133757,-0.10496714556186658,-0.0,-0.2214611872146119,-0.6402160596948436,-0.371979062256376,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.6722754192727072,1.0,-0.0,-0.8533790889466984,-0.5373332595339569,-0.060718436929207954,-0.10831903470415676,-0.36370177671998677,-0.6374605634582388,-0.1084850833010461,-0.0,-0.21719156473127801,-0.6104499916975702,-0.3656390103503625,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.6498486932599725,1.0,-0.0,-0.8012654745529574,-0.5363411279229711,-0.08126547455295736,-0.11620357634112792,-0.3596698762035763,-0.6069325997248969,-0.1689133425034388,-0.0,-0.1757359009628611,-0.5922971114167813,-0.41353507565337005,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.6739333369941245,1.0,-0.0,-0.7980890670473889,-0.48920981824172205,-0.09554664763055296,-0.12937235736642688,-0.36917247817253307,-0.6055131513920159,-0.17264290813244745,-0.0,-0.15743232112459504,-0.5758607435066718,-0.4243589039591456,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.6684530787696086,1.0,-0.0,-0.8344219282085635,-0.5615474794841735,-0.10729637693295371,-0.1244347680455535,-0.38240384078602135,-0.5542343549377546,-0.1412940322670686,-0.0,-0.1397867470552113,-0.5528945458605482,-0.5157148439680679,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.6884951782910967,1.0,-0.0,-0.9020520296030501,-0.5407602601480153,-0.015474321596770577,-0.16769455034761158,-0.3935860058309038,-0.6518838304552591,-0.024613141960080735,-0.0,-0.15737833594976453,-0.5621776183000673,-0.5025229872168648,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.699324512923575,1.0,-0.0,-0.8996259699659463,-0.5373192653380227,-0.022218500530341093,-0.1657455479260872,-0.37944509574052365,-0.6335063920058058,-0.045106905599285436,-0.0,-0.15452464690448275,-0.546865405013119,-0.4989114051247697,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.6905506534122641,1.0,-0.0,-0.8964592873897018,-0.5249636993186642,-0.04590640008935552,-0.1641349268401653,-0.3780297107114934,-0.6082877247849883,-0.0848877471238691,-0.0,-0.1467105997989501,-0.5387579582262929,-0.5060314978219591,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.7425993797575416,1.0,-0.0,-0.9150831688751057,-0.5093882153932902,-0.03450803495912038,-0.15263603044826612,-0.3884973216802932,-0.5983648153369044,-0.12523259092190583,-0.0,-0.17434451649281082,-0.519594023118128,-0.4783197067944742,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.7136511190842304,1.0,-0.0,-0.9023862406742982,-0.5029899196992995,-0.03308844467224785,-0.17552252406173474,-0.40406629079104733,-0.5819807506122217,-0.17563642576456517,-0.0,-0.21214192152172676,-0.5155191070106498,-0.4781593484822599,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.6991426787032305,1.0,-0.0,-0.8969511156532107,-0.4915687276443536,-0.0,-0.16124453528643615,-0.34400726735933684,-0.5683302106398682,-0.2737182762732073,-0.0,-0.2986430477488219,-0.4818599897802759,-0.4618179753591097,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.7492848151962467,1.0,-0.0,-0.9669870694587481,-0.5084105732921387,-0.02546057901361712,-0.15842773772742877,-0.34191555097837284,-0.5801006980203685,-0.13702940839913033,-0.0,-0.3278407140405081,-0.45079528550177367,-0.4751687836136858,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.745149359886202,1.0,-0.0,-0.9537411095305832,-0.47977240398293036,-0.04819345661450925,-0.17917496443812234,-0.34765291607396875,-0.5648933143669985,-0.14748221906116643,-0.0,-0.3096443812233286,-0.48210526315789476,-0.43214793741109536,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.7375601028737561,1.0,-0.0,-0.888739796488874,-0.4791457005479146,-0.06340154310634015,-0.14888739796488876,-0.36794140668679415,-0.49630996309963105,-0.24667337582466733,-0.0,-0.32086548138208654,-0.4282679190428268,-0.4132841328413284,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.7566265060240964,1.0,-0.0,-0.8754833286634912,-0.47357803306248253,-0.07032782291958532,-0.1400392266741384,-0.36738582235920425,-0.48047072008966096,-0.25872793499579716,-0.0,-0.33505183524796867,-0.4325021014289717,-0.41372933594844497,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.6132599818511797,1.0,-0.0,-0.9305240471869328,-0.4554219600725952,-0.10611388384754991,-0.15534255898366606,-0.3854355716878403,-0.4550249546279492,-0.3515766787658802,-0.0,-0.3435231397459165,-0.4603561705989111,-0.415040834845735,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.6355912061794414,1.0,-0.0,-0.8682115270350564,-0.4286393345216874,-0.0009506833036244802,-0.28603683897801546,-0.41550802139037435,-0.39667260843731433,-0.4099821746880571,-0.0,-0.5521093285799168,-0.40404040404040403,-0.5390968508615568,-0.00481283422459893,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.6414333175130518,1.0,-0.0,-0.8937470336971999,-0.4154603701945895,-0.0,-0.29900332225913623,-0.38656858092074037,-0.37618652112007595,-0.4296986236355007,-0.0,-0.5797342192691031,-0.3836616041765544,-0.5271120075937352,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.6112717615815876,1.0,-0.0,-0.898967246975509,-0.4312186485688994,-0.0,-0.22921215697845973,-0.4133962820891119,-0.32629094128061376,-0.5143700206550605,-0.0,-0.5321923871348481,-0.4143995278843317,-0.5278253172027147,-0.0023015638831513723,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.5966692532680713,1.0,-0.0,-0.912552975586462,-0.4010028054676774,-0.0,-0.24741837282874707,-0.4233868560854772,-0.37712648480869093,-0.5096997552677132,-0.0,-0.5461111442726676,-0.4167611771026084,-0.5383513400584969,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.6431391314750569,1.0,-0.0,-0.7890896040196197,-0.27048690034693146,-0.033257566694580694,-0.2914224189496351,-0.47912429716473265,-0.38491446345256614,-0.5125613111616222,-0.0,-0.582785022131834,-0.5032898672089964,-0.491506161024046,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.667674432390776,1.0,-0.0,-0.7529195565830814,-0.20007113640405477,-0.0,-0.2815815993834845,-0.5227340091291718,-0.4853281166637026,-0.5068468788902721,-0.0,-0.3946292014938645,-0.5672535420001186,-0.5489951982927262,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.569030957181829,1.0,-0.0,-0.804649507768948,-0.24682718538726128,-0.044656624362471836,-0.29812596370537303,-0.5025501126793974,-0.43844146601826595,-0.49003676906654015,-0.0,-0.3851263195350492,-0.5614399240896691,-0.5896097734551061,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.3982763300760044,1.0,-0.0,-0.9656623235613465,-0.15173724212812162,-0.0,-0.294041802388708,-0.5556460369163952,-0.7204804560260587,-0.5060396308360477,-0.0,-0.5880157437567862,-0.8382871878393051,-0.7679831704668839,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.5385955091123966,1.0,-0.0,-0.7723455868632207,-0.18616657336567766,-0.1258319338184985,-0.1910182247931828,-0.4728494122037694,-0.5015239161535112,-0.5221745350500715,-0.0,-0.36623748211731044,-0.721092243577782,-0.7671207314797537,-0.05517198482303912,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.6222695466991177,1.0,-0.0,-0.6174018862184363,-0.17438393672041377,-0.23851536355339215,-0.18491025250988744,-0.5095223608153331,-0.43626407058107697,-0.4141770611499848,-0.0,-0.3920900517188926,-0.7153027076361423,-0.727471858837846,-0.052205658655308795,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.6441081344968573,1.0,-0.0,-0.6294013547324099,-0.14749496552144994,-0.2683834747055593,-0.18050894001342527,-0.48428632452553855,-0.4402880331970465,-0.401964972234088,-0.0,-0.4706169524623177,-0.6973820711539636,-0.7058033807286264,-0.03215963873802405,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.5691244239631336,1.0,-0.0,-0.3167701863354037,-0.29468042476457623,-0.27564616309356843,-0.18257864155479864,-0.22219995992787014,-0.24393909036265277,-0.45887597675816466,-0.0,-0.37978361049889797,-0.5847024644359847,-0.48076537767982364,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.49732011573305507,1.0,-0.0,-0.3329696912204146,-0.17895935113598635,-0.264857942418062,-0.1529668453256178,-0.1950386567376559,-0.30218659583550733,-0.5074230422615378,-0.0,-0.32362566997106673,-0.5996300336764218,-0.35668548119337856,-0.031494569084096195,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.5021316467556804,1.0,-0.0,-0.3164675568048723,-0.16378542984305458,-0.3045678144764582,-0.14617006324666199,-0.19334738814710706,-0.2878425860857344,-0.5055516514406184,-0.0,-0.2893417662215976,-0.5801827125790584,-0.3688920121808386,-0.02665729679081752,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.524883504193849,1.0,-0.0,-0.3216216216216216,-0.16374650512581546,-0.3018639328984157,-0.13760484622553587,-0.18219944082013048,-0.2857875116495806,-0.5033084808946877,-0.0,-0.28233923578751163,-0.581314072693383,-0.3707362534948742,-0.004426840633737186,-0.0
2019-08-15,-0.0,-0.15706596681642276,-0.0,-0.4630576931631155,1.0,-0.0,-0.218851474578533,-0.08398202926916062,-0.26079800720608515,-0.06792402473199591,-0.11485254214670165,-0.18224278279435968,-0.5737734086561985,-0.0,-0.38476936079355895,-0.5231973666651839,-0.41768604599439524,-0.0,-0.0
2019-08-16,-0.0,-0.17462422634836428,-0.0,-0.5375331564986737,1.0,-0.0,-0.2367816091954023,-0.11007957559681697,-0.2664898320070734,-0.07285587975243148,-0.11958443854995579,-0.11618037135278514,-0.5751989389920424,-0.0,-0.30380194518125553,-0.4849690539345712,-0.42276746242263485,-0.0,-0.0
2019-08-19,-0.0,-0.16671782503836877,-0.0,-0.5371629028721772,1.0,-0.0,-0.24827888620916463,-0.09603157202367901,-0.2720017540013155,-0.0721771541328656,-0.12150844113133084,-0.11975443981582987,-0.563560622670467,-0.0,-0.29116421837316375,-0.48853321639991226,-0.40811225608419205,-0.0,-0.0
2019-08-20,-0.0,-0.18039760395867696,-0.0,-0.5203576699366265,1.0,-0.0,-0.25562114766906846,-0.08824550742251933,-0.28613594930115466,-0.0671065196631652,-0.09840263911797899,-0.12123448215990971,-0.5634169632780623,-0.0,-0.28518100529559853,-0.48150881152877856,-0.39295945828630957,-0.0,-0.0
2019-08-21,-0.0,-0.214678026207672,-0.0,-0.5008433161786965,1.0,-0.0,-0.25368680534532717,-0.050209747870086065,-0.2527786186913463,-0.05859966267352852,-0.09202958093672967,-0.09259179172252735,-0.6043333477489945,-0.0,-0.2707261168533495,-0.45145526099554556,-0.4314319076244432,-0.0,-0.05129092245815855
2019-08-22,-0.0,-0.22713953287942776,-0.0,-0.45871757304145483,1.0,-0.0,-0.25622683788675343,-0.01689218305610618,-0.26346634491079896,-0.07967766956821512,-0.10031888304748772,-0.1178143583555977,-0.6169525122813065,-0.0,-0.3010428337498923,-0.4583297423080238,-0.41265190037059385,-0.0,-0.0
2019-08-23,-0.0,-0.2460019828440881,-0.0,-0.4432518643044959,1.0,-0.0,-0.2859606017500754,-0.015302383723436355,-0.2705720074141127,-0.07931376352428984,-0.09802146644251908,-0.10384068278805121,-0.6166645114013535,-0.0,-0.29277124013966116,-0.44122591491012547,-0.4175611017716281,-0.0,-0.0
2019-08-26,-0.0,-0.2322816643804298,-0.0,-0.3856258053788918,1.0,-0.0,-0.24799434675977886,-0.0,-0.2880242756785967,-0.05428773330007898,-0.0609801720912832,-0.13933574427401588,-0.6090950658851892,-0.0,-0.29770960635158167,-0.4672652450430228,-0.37423618905100386,-0.0,-0.0
2019-08-27,-0.0,-0.2576013166015223,-0.0,-0.3736268257560173,1.0,-0.0,-0.26871014194610165,-0.024315984365356924,-0.2789960913392306,-0.014112322567372968,-0.06936844270726189,-0.12371939930055545,-0.6116848385105945,-0.0,-0.26891586093396425,-0.4784200781732154,-0.34494959884797366,-0.0,-0.0
2019-08-28,-0.0,-0.20785353326153594,-0.0,-0.35962223510893876,1.0,-0.0,-0.2943418109518681,-0.0,-0.3192776074890233,-0.046682130726534675,-0.07526302708971916,-0.13250766299395245,-0.6169745671443957,-0.0,-0.25838787175876066,-0.46976224007952944,-0.36152762819981776,-0.0,-0.0
2019-08-29,-0.0,-0.19224690125613508,-0.0,-0.3699359454288329,1.0,-0.0,-0.3011396722402463,-0.0,-0.3432326761500707,-0.07191581399218035,-0.05544463854920556,-0.13892355045337326,-0.6007819648947675,-0.0,-0.22111305215872223,-0.46381332667831293,-0.40084019632310125,-0.0,-0.0
2019-08-30,-0.0,-0.21094011375041818,-0.0,-0.3607811977249916,1.0,-0.0,-0.2935764469722315,-0.0,-0.3588156574105052,-0.07987621278019404,-0.06929575108732018,-0.12989294078287053,-0.5500167280026764,-0.0,-0.26350786216125793,-0.4925560388089662,-0.37269989963198397,-0.0,-0.0
2019-09-03,-0.0,-0.21000837520938023,-0.0,-0.37571189279731987,1.0,-0.0,-0.29681742043551085,-0.0,-0.375,-0.08538525963149078,-0.08496649916247906,-0.14049413735343386,-0.4936767169179229,-0.0,-0.24782244556113903,-0.4997906197654941,-0.37793132328308204,-0.0,-0.0
2019-09-04,-0.0,-0.21521838888657124,-0.0,-0.35417796504109134,1.0,-0.0,-0.32088773935171666,-0.0,-0.3695715656418172,-0.08176546660548162,-0.08272495932585207,-0.14029452254807892,-0.5165408201576905,-0.0,-0.2464644779108089,-0.4916357265028576,-0.35238413082474657,-0.0,-0.0
2019-09-05,-0.0,-0.2450756790379432,-0.0,-0.3416545718432511,1.0,-0.0,-0.3187642546133112,-0.0,-0.34737715115073603,-0.04694173750777524,-0.077710968277006,-0.16479369686916856,-0.5064482687124197,-0.0,-0.24167530582624921,-0.4884097035040431,-0.3660792038150529,-0.001824590503835787,-0.0
2019-09-06,-0.0,-0.25229072515444256,-0.0,-0.3401467722542394,1.0,-0.0,-0.3202869107342759,-0.0,-0.323562336746963,-0.048758240391392677,-0.07404950453998922,-0.1803142750528629,-0.5235706289647166,-0.0,-0.22629462249678675,-0.4690907583233136,-0.3656868029354451,-0.02205729922467764,-0.0
2019-09-09,-0.0,-0.25841206696502567,-0.0,-0.32620586772749877,1.0,-0.0,-0.3137328029172882,-0.0,-0.33499088347422507,-0.06514172053704625,-0.06290402784684238,-0.17574175368804906,-0.518315929056854,-0.0,-0.22430797281617768,-0.46974970992872533,-0.3740676280457484,-0.02026355047240179,-0.0
2019-09-10,-0.0,-0.2810831108144192,-0.0,-0.39410881174899864,1.0,-0.0,-0.19676234979973298,-0.023656542056074766,-0.2842957276368491,-0.05436415220293725,-0.09020360480640854,-0.21641355140186916,-0.490529038718291,-0.0,-0.23598130841121495,-0.4773030707610147,-0.42752837116154874,-0.0,-0.0
2019-09-11,-0.0,-0.27407500208803137,-0.0,-0.3746345945043013,1.0,-0.0,-0.24617890253069408,-0.03441075753779337,-0.26472062139814584,-0.034243715025473985,-0.07567025808068154,-0.2542387037501044,-0.48141652050446837,-0.0,-0.2505220078509981,-0.48905871544308027,-0.3968930092708594,-0.0,-0.0
2019-09-12,-0.0,-0.24184415145368496,-0.0,-0.3741548343475321,1.0,-0.0,-0.2988928329952671,-0.12821162947937795,-0.25824036511156184,-0.04192021636240703,-0.08379817444219068,-0.17025862068965517,-0.4760818120351589,-0.0,-0.2449712643678161,-0.5368069641649764,-0.37056288032454365,-0.0,-0.0
2019-09-13,-0.0,-0.2405718406651678,-0.0,-0.36270309252110466,1.0,-0.0,-0.3068765112628855,-0.11050778432952955,-0.27527255758707,-0.04657871293428923,-0.07996436601196283,-0.18729054426674585,-0.4691808424892886,-0.0,-0.24969244474610786,-0.5415093539218598,-0.37199338225936457,-0.0,-0.0
2019-09-16,-0.0,-0.24115184574400608,-0.0,-0.34466573639477355,1.0,-0.0,-0.2929933612414901,-0.08254048796989301,-0.30555203179838475,-0.04820499809717113,-0.08744555795171043,-0.20880375491564124,-0.47156327963127403,-0.0,-0.23789589411814452,-0.5294515624339294,-0.37824009471859277,-0.0,-0.0
2019-09-17,-0.0,-0.2583244510765295,-0.0,-0.36981453847793644,1.0,-0.0,-0.2977190364527819,-0.046599872095502023,-0.2695800468983159,-0.023235983798763588,-0.14146237476017906,-0.22822425921978257,-0.4585802600724792,-0.0,-0.2362822425921978,-0.5467064591771478,-0.38699637603922404,-0.0,-0.0
2019-09-18,-0.0,-0.2732342798756865,-0.0,-0.30201370854442505,1.0,-0.0,-0.26378304738388186,-0.08029290306100728,-0.2606752096726127,-0.034697092255949594,-0.15581761675677977,-0.23926093064838863,-0.4410149431648857,-0.0,-0.25360807186342543,-0.5389756907488612,-0.4139810123887777,-0.0,-0.0
2019-09-19,-0.0,-0.28451299387280793,-0.0,-0.312444538347771,1.0,-0.0,-0.26955419395732094,-0.04711599408409043,-0.2690471159940841,-0.015846186351151488,-0.15487006127192057,-0.2588210437354743,-0.43312909359814067,-0.0,-0.26215930699345025,-0.5598985844073526,-0.3582505810268328,-0.0,-0.0
2019-09-20,-0.0,-0.28121956383654456,-0.0,-0.2941350836332839,1.0,-0.0,-0.28071141223798435,-0.07118356976497987,-0.26855811983908534,-0.013593055261486344,-0.14583950878678806,-0.24103324158373915,-0.4545839508786788,-0.0,-0.2663984755452043,-0.5479144611475757,-0.3694262121532924,-0.0,-0.0
2019-09-23,-0.0,-0.25009503695881735,-0.0,-0.2867581837381204,1.0,-0.0,-0.274973600844773,-0.07594508975712777,-0.27522703273495247,-0.021034846884899684,-0.13850052798310455,-0.2775501583949314,-0.47446673706441395,-0.0,-0.23856388595564945,-0.5593664202745512,-0.35138331573389653,-0.0,-0.0
2019-09-24,-0.0,-0.2535199321458863,-0.0,-0.2851145038167939,1.0,-0.0,-0.2819762510602205,-0.08358778625954197,-0.2732400339270568,-0.025699745547073792,-0.1384648006785411,-0.2627226463104326,-0.48248515691263777,-0.0,-0.2434690415606446,-0.5410517387616623,-0.3695080576759966,-0.0,-0.0
2019-09-25,-0.0,-0.2519414385741566,-0.0,-0.2869085508168895,1.0,-0.0,-0.2788881816252918,-0.07935497559940591,-0.26751538298323785,-0.02321239125822194,-0.13812858052196056,-0.261913855293868,-0.49187354126883087,-0.0,-0.2497772119669001,-0.5374496074687036,-0.3766178654784638,-0.0,-0.0
