Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDAY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.09381737953166525,-0.0,-0.7914556485985058,-0.19330090758662188,1.0,-0.01188386902672617,-0.4384495813067242,-0.0,-0.3760216617359475,-0.0,-0.0,-0.4437647294790152,-0.3451336308479166,-0.9914255628541343,-0.3290377576091862,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.08868378812199038,-0.0,-0.7885232744783307,-0.19427166934189405,1.0,-0.007524077046548956,-0.4410613964686998,-0.0,-0.38056781701444625,-0.0,-0.0,-0.4515449438202247,-0.3420947030497592,-0.9942315409309791,-0.3275481540930979,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.01500525183814335,-0.0,-0.7383584254489072,-0.1937678187365578,1.0,-0.0,-0.437503126094133,-0.0,-0.38743560246086134,-0.0,-0.0,-0.5037263042064722,-0.34802180763267143,-0.9986995448406942,-0.3792327314560096,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.06297949155092013,-0.0,-0.7488843203128918,-0.18713332999047286,1.0,-0.0,-0.448277591134734,-0.0,-0.3861505290076718,-0.0,-0.0,-0.4938073509502081,-0.33525547811262096,-0.9867121295692725,-0.3651406508549366,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.08578912901113295,-0.0,-0.7481738955216363,-0.1740466475240542,1.0,-0.0,-0.44259735025943275,-0.0,-0.40798952193844146,-0.0,-0.0,-0.47272177724044134,-0.34350914311621583,-0.9929474585663192,-0.3698050476046547,-0.0
2019-05-29,-0.0,-0.0,-0.010641455038792555,-0.0,-0.0,-0.9219909272056641,-0.055666256836392924,1.0,-0.038495781574596176,-0.6538347394751346,-0.0,-0.2690041124348158,-0.0,-0.0,-0.31034044176877096,-0.27256539619281805,-0.5730699113918685,-0.1340568957476576,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9093252008075254,-0.05906103689704051,1.0,-0.019200206176710623,-0.6651346591641252,-0.0,-0.2801426055581805,-0.0,-0.0,-0.323267900863365,-0.2861560929513337,-0.6040118551608608,-0.14909153386882007,-0.0
2019-05-31,-0.0,-0.046234509056244044,-0.08622930929889938,-0.0,-0.0,-0.8477337724239535,-0.054770777363723024,1.0,-0.0,-0.641520062397088,-0.0,-0.36679954935436343,-0.0,-0.0,-0.342144033278447,-0.31779183638096886,-0.5237888898518069,-0.10607504983100788,-0.0
2019-06-03,-0.0,-0.04930949391748561,-0.07848824624442617,-0.0,-0.0,-0.8735443092774579,-0.04636564353435214,1.0,-0.0,-0.6336637949694792,-0.0,-0.37858781765444394,-0.0,-0.0,-0.3296679509935495,-0.29009913849084373,-0.5372959868392571,-0.11216935798086497,-0.0
2019-06-04,-0.0,-0.0,-0.1863348613839773,-0.0,-0.0,-0.8362366295568653,-0.0,1.0,-0.0,-0.8093429382230953,-0.0,-0.36066361056537877,-0.0,-0.012442698100851343,-0.2333551626282471,-0.3012442698100852,-0.5527614058065924,-0.07347740667976425,-0.0
2019-06-05,-0.0,-0.0,-0.18668866409065252,-0.0,-0.0,-0.8847306039161202,-0.0,1.0,-0.0,-0.8161333738549038,-0.0,-0.3059523292667043,-0.0,-0.0,-0.2263708592020145,-0.3183692962271524,-0.5404419745582425,-0.06290973820171059,-0.0
2019-06-06,-0.0,-0.0,-0.14833847207947926,-0.0,-0.0,-0.8769698526892771,-0.0,1.0,-0.0,-0.8350462487153135,-0.0,-0.3270383693045563,-0.0,-0.0,-0.19689962315861595,-0.30113052415210684,-0.5187136005481329,-0.07815176430284343,-0.0
2019-06-07,-0.0,-0.0,-0.14189972934656525,-0.0,-0.0,-0.8751986939897753,-0.0,1.0,-0.0,-0.8257937019375349,-0.0,-0.3324311552175968,-0.0,-0.0,-0.20801649697125918,-0.33578210250461826,-0.5141985651071873,-0.0628087812003265,-0.0
2019-06-10,-0.0,-0.0,-0.1543852106620808,-0.0,-0.0,-0.8767841788478075,-0.0,1.0,-0.0,-0.8283319002579536,-0.0,-0.2879621668099742,-0.0,-0.014961306964746346,-0.24892519346517628,-0.33572656921754085,-0.4849097162510748,-0.06719690455717972,-0.0
2019-06-11,-0.0,-0.0,-0.169247311827957,-0.0,-0.0,-0.8345376344086022,-0.0,1.0,-0.0,-0.7880430107526881,-0.0,-0.2606881720430107,-0.0,-0.05075268817204301,-0.29436559139784946,-0.3088172043010753,-0.45436559139784943,-0.14025806451612902,-0.0
2019-06-12,-0.0,-0.0,-0.22362907633448714,-0.0,-0.0,-0.9295864456185098,-0.0,1.0,-0.0,-0.7789670249590088,-0.0,-0.28374931681544907,-0.0,-0.022362907633448715,-0.280971032975041,-0.36814538167243577,-0.562716341774458,-0.10439059938057933,-0.0
2019-06-13,-0.0,-0.0,-0.19868704953404032,-0.0,-0.0,-0.9638709085066337,-0.0,1.0,-0.0,-0.7780379194784924,-0.0,-0.27512280218519025,-0.0,-0.0,-0.32185649359592344,-0.3130422806775926,-0.5945462057567827,-0.14557223522930726,-0.0
2019-06-14,-0.0,-0.0,-0.19581766486288177,-0.0,-0.0,-0.927176006603687,-0.0,1.0,-0.0,-0.7833165183894341,-0.0,-0.26245070164175,-0.0,-0.026689901861872877,-0.3396312941392277,-0.3342657984041089,-0.5530129322204898,-0.16353297257635513,-0.0
2019-06-17,-0.0,-0.014387825685958037,-0.2577818768734148,-0.0,-0.0,-0.9323034355545308,-0.0,1.0,-0.0,-0.7685035738990086,-0.0,-0.2190454231035278,-0.0,-0.028268388286834218,-0.4091307355314734,-0.3496426100991469,-0.4837445238644224,-0.1486280839289832,-0.0
2019-06-18,-0.0,-0.026659209545115588,-0.2738627889634601,-0.0,-0.0,-0.922865398956003,-0.0,1.0,-0.0,-0.7861204325130499,-0.0,-0.22702274422073082,-0.0,-0.032531692766592096,-0.4098154362416107,-0.3760253542132737,-0.4814504101416853,-0.12430089485458612,-0.0
2019-06-19,-0.0,-0.0,-0.20362924012784822,-0.0047943086916176925,-0.0,-0.9843798329724713,-0.018661717702855962,1.0,-0.0,-0.7598721517682235,-0.0,-0.2949273120940303,-0.0,-0.10506237756469738,-0.43855036601711517,-0.5428910196927518,-0.7559542220847509,-0.046499639138055465,-0.0
2019-06-20,-0.0,-0.0,-0.5643111903700402,-0.0,-0.0,-1.1720909496210434,-0.0,1.0,-0.0,-0.845017833259028,-0.040737851092287114,-0.3213330361123496,-0.0,-0.0,-0.34083816317432014,-0.6452296032099867,-0.6433348194382524,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.5549688750555802,-0.0,-0.0,-1.1827478879502,-0.0,1.0,-0.0,-0.8507670075589151,-0.023232547799021785,-0.331702979101823,-0.0,-0.0,-0.3340373499333037,-0.6407292129835482,-0.6398955091151622,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.5554320644623506,-0.0,-0.0,-1.1988885801611557,-0.0,1.0,-0.0,-0.8495137538205058,-0.026507363156432342,-0.3244790219505418,-0.0,-0.0,-0.3338705195887747,-0.6391219783273131,-0.6292303417616004,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.60945372204925,-0.0,-0.0,-1.2003962637984715,-0.0,1.0,-0.0,-0.8096235493914521,-0.05400509482026606,-0.35358052646476085,-0.0,-0.0,-0.30699122558731956,-0.6860458533823945,-0.64081517124257,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.6232197789677566,-0.0,-0.0,-1.3057422809616042,-0.0,1.0,-0.0,-0.7282100945653412,-0.004728267061638373,-0.3443089894041244,-0.0,-0.0,-0.33086476016862254,-0.7280391933462459,-0.6315369716303977,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.8396904367053621,-0.0,-0.0,-1.2316196793808734,-0.0,1.0,-0.0,-0.6580431177446103,-0.05052515201768933,-0.2919845218352681,-0.0,-0.09369817578772802,-0.2196793808734107,-0.5818684355997789,-0.5608623548922056,-0.0,-0.0
2019-06-28,-0.0,-0.0,-1.0476384364820848,-0.0,-0.0,-1.3029897626803164,-0.0,1.0,-0.0,-0.747266170311773,-0.05816658911121452,-0.32550023266635647,-0.0,-0.06020241973010703,-0.19346207538389948,-0.45090739879013503,-0.6304676593764542,-0.0,-0.0
2019-07-01,-0.0,-0.0,-1.0984145286826175,-0.0,-0.0,-1.2763908907466128,-0.0,1.0,-0.0,-0.718939175554915,-0.06370712020755262,-0.24946670510233498,-0.0,-0.09801095416546557,-0.21937157682329203,-0.47552608820985875,-0.5655232055347362,-0.0,-0.0
2019-07-02,-0.0,-0.0,-1.20637534552726,-0.0,-0.0,-1.207728047991531,-0.0,1.0,-0.0,-0.7486914073986943,-0.0694583308827854,-0.24425101452684822,-0.0,-0.06816444156913486,-0.24807386931717934,-0.5149679468329119,-0.5736634711521497,-0.0,-0.0
2019-07-03,-0.0,-0.0,-1.2311793309508465,-0.0,-0.0,-1.212256136856289,-0.0,1.0,-0.0,-0.7146874450758685,-0.13328255902513328,-0.24658738063155428,-0.0,-0.06713925830452867,-0.214013709063214,-0.46511219169254203,-0.5743160114828051,-0.0,-0.0
2019-07-05,-0.0,-0.0,-1.155282039316339,-0.0,-0.0,-1.2118065682785977,-0.0,1.0,-0.0,-0.7222773143557137,-0.14198215014874876,-0.24062299480837662,-0.0,-0.10313247389605087,-0.17896517529020592,-0.4547628769760252,-0.62451146240448,-0.0,-0.0
2019-07-08,-0.0,-0.0,-1.1375750860208782,-0.0,-0.0,-1.2205633638537352,-0.0,1.0,-0.0,-0.731614859742229,-0.1459730565113431,-0.2445908905347874,-0.0,-0.10380824634046772,-0.16306059368985826,-0.44322622033008685,-0.6415116346882836,-0.0,-0.0
2019-07-09,-0.0,-0.0,-1.1179778606523412,-0.0,-0.0,-1.2399810572426448,-0.0,1.0,-0.0,-0.7124844610193571,-0.16906410939442373,-0.20375303380098264,-0.0,-0.1349079500384775,-0.15604096371278045,-0.42348901912034576,-0.7389451251997868,-0.0,-0.022908897176345235
2019-07-10,-0.05352495859947954,-0.0,-1.263484740951029,-0.0,-0.0,-1.1188194937307783,-0.0,1.0,-0.0,-0.731902058197303,-0.13189022947717058,-0.20055594984622666,-0.0,-0.11663118050626922,-0.1242607049917199,-0.40903714218121595,-0.7643127513603029,-0.0,-0.0
2019-07-11,-0.07198960609460815,-0.0,-1.2730171853776648,-0.0,-0.0,-1.132404181184669,-0.0,1.0,-0.0,-0.7194826669816334,-0.11108486387527314,-0.21148054095553062,-0.0,-0.1087226126498553,-0.11699049193881769,-0.3936691667158802,-0.76672769148999,-0.0,-0.0
2019-07-12,-0.1108786610878661,-0.0,-1.3079497907949789,-0.0,-0.0,-1.167961745367603,-0.0,1.0,-0.0,-0.7135684399282726,-0.11703526598924088,-0.22086072922893005,-0.0,-0.08176927674835624,-0.12528392109982067,-0.3219964136282128,-0.8100418410041841,-0.0,-0.0
2019-07-15,-0.1349812189506846,-0.0,-1.2890464073670178,-0.0,-0.0,-1.1792075608869501,-0.0,1.0,-0.0,-0.7007754755846358,-0.133769538349691,-0.22979522597843205,-0.0,-0.07512419726160183,-0.13504180298073426,-0.3389070640979037,-0.841693929480189,-0.0,-0.0
2019-07-16,-0.14865447379764765,-0.0,-1.317753556253464,-0.0,-0.0,-1.1525340230309746,-0.0,1.0,-0.0,-0.7488145821787056,-0.19022107272615307,-0.23080238930968655,-0.0,-0.03522384383274832,-0.19243795800234004,-0.3392450274031652,-0.8022045692468748,-0.0,-0.0
2019-07-17,-0.15156740777237176,-0.0,-1.3087392991316131,-0.0,-0.0,-1.165794173800579,-0.0,1.0,-0.0,-0.7455810802488145,-0.1783580710722424,-0.22984541479337317,-0.0,-0.0383691568639527,-0.20989098971484882,-0.3279546714294513,-0.8027960830202624,-0.0,-0.0
2019-07-18,-0.20609206905178884,-0.0,-1.243995496622467,-0.0,-0.0,-1.2076557418063547,-0.0,1.0,-0.0,-0.7111583687765825,-0.1615586690017513,-0.20734300725544158,-0.0,-0.08725293970477858,-0.24080560420315236,-0.2833375031273455,-0.9054290718038529,-0.0,-0.0
2019-07-19,-0.22712815715622078,-0.0,-1.2089179918927346,-0.0,-0.0,-1.2146554412223263,-0.0,1.0,-0.0,-0.7322107888992828,-0.1579045837231057,-0.19126909884627377,-0.0,-0.06778921110071719,-0.25469285937012787,-0.2587464920486436,-0.9230433426878704,-0.0,-0.0
2019-07-22,-0.2673751068767558,-0.0,-1.2747037987052645,-0.0,-0.0,-1.1426041284963968,-0.0,1.0,-0.0,-0.6805911811408331,-0.19152314645169172,-0.14443630145352387,-0.0,-0.0855014046659338,-0.23787712226700866,-0.1711860266275803,-0.9115060461707585,-0.0,-0.0
2019-07-23,-0.313988818667963,-0.0,-1.227515799708313,-0.0,-0.0,-1.1552017501215361,-0.0,1.0,-0.0,-0.648578026251823,-0.20989304812834225,-0.13654594069032572,-0.0,-0.04162615459406903,-0.25315994166261546,-0.20971074380165286,-0.8806514341273699,-0.0,-0.0
2019-07-24,-0.39079472230745627,-0.0,-1.375207118748082,-0.0,-0.0,-1.1055538508745013,-0.0,1.0,-0.0,-0.5990794722307455,-0.22387235348266338,-0.036882479288125186,-0.0,-0.11506597115679655,-0.18005523166615525,-0.1334151580239337,-0.9769868057686407,-0.0,-0.0
2019-07-25,-0.39656050955414013,-0.0,-1.3928662420382167,-0.0,-0.0,-1.064331210191083,-0.0,1.0,-0.0,-0.7780891719745223,-0.249171974522293,-0.022165605095541403,-0.0,-0.0,-0.28891719745222927,-0.08229299363057324,-1.095095541401274,-0.0,-0.0
2019-07-26,-0.3875949526021722,-0.0,-1.3224935651955554,-0.0,-0.0,-1.0315776257141065,-0.0,1.0,-0.0,-0.7982296440454518,-0.1638520936656413,-0.0,-0.0,-0.0,-0.336179295624333,-0.06855420930378554,-1.080042689434365,-0.0,-0.08933391926674619
2019-07-29,-0.3775931017245689,-0.0,-1.2372531867033243,-0.0,-0.0,-1.0142464383904024,-0.0,1.0,-0.0,-0.6115346163459136,-0.19970007498125472,-0.0,-0.0,-0.14377655586103474,-0.2403149212696826,-0.14446388402899277,-1.1144088977755562,-0.0,-0.16514621344663835
2019-07-30,-0.3800890784768835,-0.0,-1.250862555674048,-0.0,-0.0,-1.0110407126278151,-0.0,1.0,-0.0,-0.6207264287058528,-0.20030111034439496,-0.0,-0.0,-0.12470986763691111,-0.234866068628066,-0.14026723543065053,-1.1196286305752463,-0.0,-0.19057775547330782
2019-07-31,-0.32256834075015894,-0.0,-1.2061029879211698,-0.0,-0.0,-1.0774952320406865,-0.0,1.0,-0.0,-0.7150667514303878,-0.20406865861411314,-0.0,-0.0,-0.08620470438652257,-0.21652892561983472,-0.1318499682136046,-1.1568976478067388,-0.0,-0.24049586776859505
2019-08-01,-0.36698107314635514,-0.0,-1.11474795427572,-0.0,-0.0,-1.1129364732338058,-0.0,1.0,-0.0,-0.7132862764694858,-0.224748578924355,-0.0,-0.0,-0.06689986882378662,-0.0918858142294959,-0.15285152101942656,-1.1635954775438815,-0.0,-0.23849084889749514
2019-08-02,-0.4233787431728295,-0.0,-1.1140059011865153,-0.0,-0.0,-1.1201582020214704,-0.0,1.0,-0.0,-0.7221420051478435,-0.1936091405612405,-0.0,-0.0,-0.0951723272019587,-0.08249105405235735,-0.14181681210371022,-1.2297696026115892,-0.0,-0.1551886496327453
2019-08-05,-0.3897464859437751,-0.0,-1.1477158634538154,-0.0,-0.0,-1.132843875502008,-0.0,1.0,-0.0,-0.758785140562249,-0.1878137550200803,-0.0,-0.0,-0.10648845381526104,-0.06344126506024096,-0.1107555220883534,-1.2403990963855422,-0.0,-0.13704819277108432
2019-08-06,-0.4084016036255883,-0.0,-0.8498053570391029,-0.0,-0.0,-0.9250479344605194,-0.0,1.0,-0.0,-0.6699785021207366,-0.11417116960083667,-0.0,-0.0,-0.0,-0.0,-0.004648190110975539,-1.2639009935506362,-0.17041426994364067,-0.4039277206437743
2019-08-07,-0.36927604473219544,-0.0,-0.6543849323131254,-0.0,-0.0,-0.8022954679223072,-0.0,1.0,-0.0,-0.698116539140671,-0.24502648616833433,-0.0,-0.0,-0.0,-0.10258975868157741,-0.0835197174808711,-1.3060623896409653,-0.231489111241907,-0.3929958799293702
2019-08-08,-0.3610146548172562,-0.0,-0.6615266906009063,-0.0,-0.0,-0.8126655288093697,-0.0,1.0,-0.0,-0.6952504266964864,-0.24477664645989053,-0.0,-0.0,-0.0,-0.10582072862103466,-0.05591195338708728,-1.3167559296097935,-0.229650991701489,-0.4020952268848214
2019-08-09,-0.30633013281205085,-0.0,-0.5720117288564365,-0.0,-0.0,-0.780198930604266,-0.0,1.0,-0.0,-0.6936698671879491,-0.18846662450411084,-0.0,-0.0,-0.0,-0.16414649571666762,-0.006956821709883286,-1.2799402058299316,-0.33611222905766686,-0.4216063933766458
2019-08-12,-0.3091159113046468,-0.0,-0.5866040222311351,-0.0,-0.0,-0.7791210680112302,-0.0,1.0,-0.0,-0.6795393342118834,-0.18375064458832294,-0.0,-0.0,-0.0,-0.14610668652953646,-0.006646421818598522,-1.2782902652839054,-0.3535781814014783,-0.406921446169713
2019-08-13,-0.3839528558476881,-0.0,-0.49648685403445153,-0.0,-0.0,-0.7732887579329103,-0.0,1.0,-0.0,-0.6572982774252041,-0.1910131459655485,-0.0,-0.0,-0.0,-0.1214868540344515,-0.0,-1.3199796010879419,-0.3483114233907525,-0.37460335448776066
2019-08-14,-0.3259574468085107,-0.0,-0.42354609929078013,-0.0,-0.0,-0.8355744680851065,-0.0,1.0,-0.0,-0.6885673758865248,-0.22587234042553192,-0.0,-0.0,-0.0,-0.08817021276595745,-0.04164539007092199,-1.332482269503546,-0.3537021276595745,-0.3582411347517731
2019-08-15,-0.5876521926516539,-0.0,-0.3139747871996552,-0.0,-0.0,-0.6623208705958409,-0.0,1.0,-0.0,-0.5543044930503178,-0.1255252666738498,-0.0,-0.0,-0.0038250188557267537,-0.18063786229932116,-0.0491326365693352,-1.3492619329813598,-0.28536795603921994,-0.27540135761232626
2019-08-16,-0.5168244797517787,-0.0,-0.3731878243192639,-0.0,-0.0,-0.6397581982560316,-0.0,1.0,-0.0,-0.5430909966297545,-0.12683892366126356,-0.0,-0.0,-0.0,-0.11624672337238537,-0.05189108222329214,-1.3449954528433101,-0.26881720430107525,-0.3675707484084951
2019-08-19,-0.5179875286468049,-0.0,-0.36641262058306245,-0.0,-0.0,-0.644673026701487,-0.0,1.0,-0.0,-0.5416511218888238,-0.12226189841709748,-0.0,-0.0,-0.0,-0.10611309492085488,-0.050205191067526515,-1.3444545115386666,-0.2640835687256835,-0.37174225870063426
2019-08-20,-0.5218398233424894,-0.0,-0.40313459363386656,-0.0,-0.0,-0.7388915818387461,-0.0,1.0,-0.0,-0.5170463725965423,-0.04287176172779663,-0.0,-0.0,-0.0,-0.10486346744223624,-0.03640868207033985,-1.362901922766198,-0.26148543114127215,-0.3965099369849734
2019-08-21,-0.5190987124463519,-0.0,-0.41528969957081546,-0.0,-0.0,-0.7177575107296137,-0.0,1.0,-0.0,-0.5047746781115879,-0.03304721030042918,-0.0,-0.0,-0.0,-0.06668454935622317,-0.025321888412017168,-1.388519313304721,-0.25091201716738193,-0.443293991416309
2019-08-22,-0.5235234215885947,-0.0,-0.3532077393075357,-0.0,-0.0,-0.5934826883910387,-0.0,1.0,-0.0,-0.4977087576374746,-0.08416496945010184,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2616089613034625,-0.4115580448065173,-0.36639511201629327
2019-08-23,-0.5325660995089042,-0.0,-0.31345800882980307,-0.0,-0.0,-0.5277047472592887,-0.0,1.0,-0.0,-0.5284984374224913,-0.09410188997470113,-0.0,-0.0,-0.0024306761248077784,-0.0,-0.007639267820824446,-1.2687137258792598,-0.31360682573540355,-0.3718438414603899
2019-08-26,-0.651671702895019,-0.0,-0.12803392143483772,-0.0,-0.0,-0.5988887805829028,-0.0,1.0,-0.0,-0.48138220099424894,-0.04474120284628132,-0.0,-0.0,-0.0,-0.0,-0.03689443415537577,-1.3015888488156742,-0.29111024466322255,-0.3395067745394288
2019-08-27,-0.6520939239893488,-0.0,-0.09324618736383442,-0.0,-0.0,-0.6014040183974824,-0.0,1.0,-0.0,-0.4329702251270878,-0.06836117162914548,-0.0,-0.0,-0.0,-0.0,-0.054756717501815544,-1.2551440329218104,-0.3370612442507867,-0.3464052287581699
2019-08-28,-0.6619054631129436,-0.0,-0.010847690570853582,-0.0,-0.0,-0.6263682324645364,-0.0,1.0,-0.0,-0.4105433662199971,-0.06847297894271831,-0.0,-0.0,-0.0,-0.0,-0.07372502822362932,-1.2601973199823298,-0.3815343837431895,-0.41486280861925096
2019-08-29,-0.7261605248877707,-0.0,-0.01815401312219427,-0.0,-0.0,-0.635341127719402,-0.0,1.0,-0.0,-0.4267179714863598,-0.057076611908637956,-0.0,-0.0,-0.0,-0.0,-0.06654827092891323,-1.3009718316807262,-0.35005673129100684,-0.3520793251442948
2019-08-30,-0.7638146167557933,-0.0,-0.0,-0.0,-0.0,-0.6603782927312338,-0.0,1.0,-0.0,-0.42399485046543867,-0.06124975242622302,-0.0,-0.0,-0.0,-0.012279659338482869,-0.10051495345612992,-1.2748564072093482,-0.3509110714993068,-0.3033769063180828
2019-09-03,-0.6725576060890419,-0.0,-0.0,-0.0,-0.0,-0.7321447190074029,-0.0,1.0,-0.0,-0.43509540193931817,-0.07058700865394642,-0.0,-0.0,-0.0,-0.03810864351996664,-0.11870503597122302,-1.3830674590762173,-0.3303617975185069,-0.43254092378271297
2019-09-04,-0.7314719240297275,-0.0,-0.0,-0.0,-0.0,-0.7786436829066887,-0.0,1.0,-0.0,-0.42893270024772917,-0.06719653179190752,-0.0,-0.0,-0.0,-0.02967588769611891,-0.0749896779521057,-1.2981007431874485,-0.3916184971098266,-0.36034269199009084
2019-09-05,-0.746451246580292,-0.0,-0.0,-0.0,-0.0,-0.7254426263356217,-0.0,1.0,-0.0,-0.376090435141692,-0.04119134878439064,-0.0,-0.0,-0.0,-0.013317503742321787,-0.037319981417436636,-1.3526041397821709,-0.4563051669849791,-0.4131007071697724
2019-09-06,-0.7615412389745706,-0.0,-0.0,-0.0,-0.0,-0.7175426832413474,-0.0,1.0,-0.0,-0.3606024655697117,-0.031567545262289165,-0.0,-0.0,-0.0,-0.023675658946716874,-0.010935162737917161,-1.364161551555166,-0.4634033114973952,-0.4247175942641977
2019-09-09,-0.7809380979469411,-0.0,-0.0,-0.0,-0.0,-0.702487459274965,-0.0,1.0,-0.0,-0.3925117650100843,-0.01685887159331851,-0.0,-0.0,-0.0,-0.02089258933650515,-0.009360293737394632,-1.392977193980452,-0.4574649635413973,-0.39789005533433314
2019-09-10,-0.7297366929458443,-0.13500283402895863,-0.0,-0.0,-0.0,-0.6863502859792859,-0.0,1.0,-0.0,-0.4182511464935333,-0.036893904261348996,-0.0,-0.0,-0.0,-0.004998196527026331,-0.0,-1.485855619106508,-0.32699541402586696,-0.3286443036017932
2019-09-11,-0.6611304302693725,-0.22432137852286294,-0.0,-0.0,-0.0,-0.5741423158768879,-0.0,1.0,-0.0,-0.4370685628276327,-0.056262002387501946,-0.0,-0.0,-0.0,-0.015155447137592775,-0.0,-1.5480874033321221,-0.38044324492655834,-0.2936108371827477
2019-09-12,-0.614378046196228,-0.09122695486331849,-0.0,-0.0,-0.0,-0.7191671964399238,-0.0,1.0,-0.0,-0.45555202373384185,-0.10039203221021403,-0.0,-0.0,-0.0,-0.019124814579360033,-0.04354736172917991,-1.5180652680652682,-0.3269760542487815,-0.40930281839372745
2019-09-13,-0.5999253293508987,-0.1130726972105179,-0.0,-0.0,-0.0,-0.7039308763134033,-0.0,1.0,-0.0,-0.45415755506960376,-0.1238466051522748,-0.0,-0.0,-0.0,-0.016747559869859728,-0.04672249186623287,-1.5248279908261773,-0.3566056856365673,-0.39378100165342156
2019-09-16,-0.5952901060258937,-0.11492354414193617,-0.0,-0.0,-0.0,-0.7019553519100645,-0.0,1.0,-0.0,-0.45244818583835045,-0.12525973680004263,-0.0,-0.0,-0.0,-0.014918216207576322,-0.04230379881719857,-1.5240023442911184,-0.3597421279769833,-0.39703766849592415
2019-09-17,-0.5787085707962154,-0.13534000995960824,-0.0,-0.0,-0.0,-0.7418801527139933,-0.0,1.0,-0.0,-0.4634537708183478,-0.31024179715597855,-0.0,-0.0,-0.0,-0.0,-0.1747357937254468,-1.5655397554362862,-0.3515741714159243,-0.21164167542743317
2019-09-18,-0.5750318753811188,-0.1338211652530628,-0.0,-0.0,-0.0,-0.7110704584511337,-0.0,1.0,-0.0,-0.4790176839070902,-0.32512888741061036,-0.0,-0.0,-0.0,-0.0,-0.16497588558124066,-1.5830700149675703,-0.37690559343644325,-0.19457841343755197
2019-09-19,-0.5671053362207785,-0.12099505802654228,-0.0,-0.0,-0.0,-0.6834360597479038,-0.0,1.0,-0.0,-0.5100227663945804,-0.3258370814592704,-0.0,-0.0,-0.0,-0.0,-0.12610361485923705,-1.6456771614192904,-0.3790882336609473,-0.1945138541840191
2019-09-20,-0.5399071536439398,-0.14083561720454163,-0.0,-0.0,-0.0,-0.7134627216287265,-0.0,1.0,-0.0,-0.5046143520331114,-0.3246825885116617,-0.0,-0.0,-0.0,-0.0,-0.11919011130376418,-1.6590413334079086,-0.3693718888080989,-0.22204821298730354
2019-09-23,-0.511742892459827,-0.1529947185076975,-0.0,-0.0,-0.0,-0.7286773794808405,-0.0,1.0,-0.0,-0.5232048544780312,-0.3414990448364985,-0.0,-0.0,-0.0,-0.0,-0.09428025620856276,-1.6733902685695021,-0.4111136082705922,-0.1816496235532082
2019-09-24,-0.5034277365700157,-0.1548662620813666,-0.0,-0.0,-0.0,-0.7422454484153743,-0.0,1.0,-0.0,-0.5171948752528658,-0.34367273544616767,-0.0,-0.0,-0.0,-0.0,-0.08591818386154192,-1.6730164081816137,-0.4121150820409081,-0.1867835468644639
2019-09-25,-0.45953790120646487,-0.15308445253812886,-0.0,-0.0,-0.0,-0.7565445026178012,-0.0,1.0,-0.0,-0.5481447757796495,-0.36990666970179836,-0.0,-0.0,-0.0,-0.0,-0.11546778966537674,-1.640507625768268,-0.45390393808331436,-0.19377418620532666
2019-09-26,-0.36808215376075487,-0.1597557590896475,-0.0,-0.0,-0.0,-0.7250069386622259,-0.0,1.0,-0.0,-0.5730779905634193,-0.3603108520677213,-0.0,-0.0,-0.0,-0.0,-0.09758534554537884,-1.5720788232028866,-0.42203719122953093,-0.2729947266167083
2019-09-27,-0.433747294064031,-0.13387262162470093,-0.0,-0.0,-0.0,-0.702517944628005,-0.0,1.0,-0.0,-0.5117921841175801,-0.40264327218867496,-0.0,-0.0,-0.0,-0.0,-0.17283809957844365,-1.6482852911017432,-0.39575025635182864,-0.2952033724507235
2019-09-30,-0.44094802969731584,-0.1584808680753855,-0.0,-0.0,-0.0,-0.6928041119360365,-0.0,1.0,-0.0,-0.5314106225014277,-0.39080525414049117,-0.0,-0.0,-0.0,-0.0,-0.17698458023986294,-1.677727013135351,-0.3785265562535694,-0.2632781267846945
2019-10-01,-0.4654002713704206,-0.19629127091813658,-0.0,-0.0,-0.0,-0.675203527815468,-0.0,1.0,-0.0,-0.45584577114427854,-0.3917345092718227,-0.0,-0.0,-0.0,-0.0,-0.1986657620985979,-1.6259045680687472,-0.35306422433288104,-0.29144052464947984
2019-10-02,-0.5029024335789238,-0.10409689662871176,-0.0,-0.0,-0.0,-0.6115204286671132,-0.0,1.0,-0.0,-0.4669010939941951,-0.3638088859120339,-0.0,-0.0,-0.0,-0.0,-0.13585621790578253,-1.6685085956686758,-0.3803862469301183,-0.3477338691672248
