Date,IWF,IWM,MTUM,RCM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.37313624678663243,-0.0,-1.8044987146529563,-0.3232005141388175,-0.0,-0.2225578406169666,-0.0,-0.6365038560411311,-0.0,-0.0,-0.3719151670951157,-0.3807840616966581,-1.1697300771208228,-0.14440874035989718,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.3579872101285446,-0.0,-1.8348943866675278,-0.3381564498417415,-0.0,-0.22698792067695883,-0.0,-0.6403979071119437,-0.0,-0.0,-0.36489890833925454,-0.3792390672437181,-1.1510238356695304,-0.16594535236741814,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3574567071594727,-0.0,-1.8367149134143188,-0.3388472473507366,-0.0,-0.22467045748255363,-0.0,-0.6460971827345566,-0.0,-0.0,-0.3600413543551305,-0.38058929956060994,-1.1528818816231583,-0.1643835616438356,-0.0
2019-05-29,-0.0,-0.01899774706204713,-0.0,1.0,-0.42172562869146935,-0.0,-1.5242038604396273,-0.2854533276502466,-0.0,-0.24898008889971385,-0.0,-0.577909030018876,-0.0,-0.0,-0.16823966388601352,-0.3585215855811971,-1.0994946112159778,-0.38549595080070637,-0.0
2019-05-30,-0.0,-0.001644536484346449,-0.0,1.0,-0.4497502740894141,-0.0,-1.6014130832013644,-0.3287854793519308,-0.0,-0.22420514069923259,-0.0,-0.5791204775246681,-0.0,-0.0,-0.14319649165550005,-0.34011450846631747,-1.083384090632233,-0.3392617858448045,-0.0
2019-05-31,-0.0,-0.029333838001514,-0.0,1.0,-0.415783497350492,-0.0,-1.6336109008327027,-0.3311884935654807,-0.0,-0.21309613928841786,-0.0,-0.7088064597527126,-0.0,-0.0,-0.2201614938178148,-0.40701488771132976,-1.02813525107242,-0.32128438051980823,-0.0
2019-06-03,-0.0,-0.03454785727770436,-0.0,1.0,-0.41790950852683906,-0.0,-1.6776162607765401,-0.30633692026933484,-0.0,-0.19633754955635266,-0.0,-0.7237429991819269,-0.0,-0.0,-0.17928387137373358,-0.3809703605814612,-1.0474482411427852,-0.328676609401548,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.3544287871162557,-0.0,-1.6461373930548568,-0.26220432813286365,-0.0,-0.2879969803724208,-0.0,-0.7169728233517867,-0.0,-0.0,-0.14513085052843483,-0.43237292400603927,-0.9737040764972321,-0.3770130850528435,-0.09492954202315047
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.32786477752920706,-0.0,-1.6150882426050213,-0.2196122296793438,-0.0,-0.2570842654735272,-0.0,-0.7913870246085011,-0.0,-0.0,-0.14410887397464578,-0.5351106139696744,-0.925055928411633,-0.3473775789212031,-0.05151628138205319
2019-06-06,-0.0,-0.016930572472594396,-0.0,1.0,-0.36218026796589525,-0.0,-1.5168087697929353,-0.3295371498172959,-0.0,-0.29537149817295977,-0.0,-0.7013398294762484,-0.0,-0.0,-0.15456760048721072,-0.4520097442143726,-0.8668087697929354,-0.37009744214372714,-0.024360535931790498
2019-06-07,-0.0,-0.0998975718503344,-0.0,1.0,-0.3777791167078388,-0.0,-1.488522022052178,-0.2960776043863349,-0.0,-0.29547508585889015,-0.0,-0.6743989877688739,-0.0,-0.0,-0.09724649032957763,-0.4067000060251853,-0.875519672229921,-0.3829005241911188,-0.03060794119419172
2019-06-10,-0.0,-0.09068982151471298,-0.0,1.0,-0.3844066570188133,-0.0,-1.5024119633381574,-0.294922817173179,-0.0,-0.30083212735166426,-0.0,-0.6609382537385432,-0.0,-0.0,-0.10781476121562954,-0.40508924264351187,-0.8608297153883262,-0.3871201157742402,-0.0350337674867342
2019-06-11,-0.0,-0.09401709401709402,-0.0,1.0,-0.3642480450991089,-0.0,-1.4947566224161968,-0.2584106201127478,-0.0,-0.27720191549978784,-0.0,-0.6511486937018852,-0.0,-0.0,-0.16772746559980603,-0.37667454688731283,-0.8344547493483664,-0.4794205006970964,-0.06352670182457416
2019-06-12,-0.0,-0.15613553113553114,-0.0,1.0,-0.33850078492935637,-0.0,-1.5130821559392988,-0.26916535845107276,-0.0,-0.20493197278911565,-0.0,-0.5862114076399791,-0.0,-0.0,-0.1991758241758242,-0.5892203035060178,-1.072409733124019,-0.391941391941392,-0.22036891679748824
2019-06-13,-0.0,-0.14273615635179152,-0.0,1.0,-0.3265798045602606,-0.0,-1.502801302931596,-0.2820195439739414,-0.0,-0.2077524429967427,-0.0,-0.5932247557003257,-0.0,-0.0,-0.1780456026058632,-0.6123778501628665,-1.0552442996742672,-0.3797394136807818,-0.23420195439739416
2019-06-14,-0.0,-0.12714066768841206,-0.0,1.0,-0.2908642633437729,-0.0,-1.5298860531751848,-0.27300593056573597,-0.0,-0.2074365296195109,-0.0,-0.6287732391550609,-0.0,-0.0,-0.2358232824681815,-0.6693543013260478,-1.0325847937629105,-0.418671286732858,-0.2500166588925168
2019-06-17,-0.0,-0.1291942937512558,-0.0,1.0,-0.14962159265956734,-0.0,-1.5936641886008975,-0.4087469024177885,-0.0,-0.17554082111044136,-0.0,-0.5093429776974081,-0.0,-0.0,-0.3826937244658764,-0.717567477061148,-0.903824258254638,-0.40225035161744027,-0.3250284642689706
2019-06-18,-0.0,-0.2281457179960358,-0.0,1.0,-0.04387943407832685,-0.0,-1.5961315016061786,-0.3577335793862347,-0.0,-0.2509739594012713,-0.0,-0.5397443783746839,-0.0,-0.0,-0.4211605495181464,-0.8150502358006971,-0.8967944774793247,-0.3739320620600096,-0.31139361629416995
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.40788089651266285,-0.0,-1.7229549316287724,-0.5565984302937131,-0.0,-0.2689537988510397,-0.19880249211101222,-0.5766647787037786,-0.0,-0.0,-0.5192167651104459,-1.200258920624646,-1.4179140707176956,-0.16142082692774495,-0.060765434096609755
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.12139107611548557,-0.0,-2.2938695163104614,-0.08080239970003748,-0.0,-0.3008061492313461,-0.6090176227971503,-0.8294900637420323,-0.0,-0.0,-0.46062992125984253,-1.6325459317585302,-1.4105736782902139,-0.0636482939632546,-0.5710536182977128
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.15956060323962018,-0.0,-2.3601750139638797,-0.10845280208527276,-0.0,-0.3106497858871718,-0.508657605660026,-0.8649227331967977,-0.0,-0.0,-0.4299013219139825,-1.5461738968534722,-1.3943399739340905,-0.10649785887171849,-0.5198287097374791
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.17726027397260274,-0.0,-2.2175342465753425,-0.10767123287671233,-0.0,-0.3206392694063927,-0.5010045662100456,-0.842648401826484,-0.0,-0.0,-0.3926027397260274,-1.4624657534246577,-1.41972602739726,-0.1845662100456621,-0.5063013698630138
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.21959459459459457,-0.0,-2.331172388604821,-0.07888970051132213,-0.0,-0.32423301680058436,-0.462381300219138,-0.8303506208911613,-0.0,-0.0,-0.3997443389335281,-1.3834915997078157,-1.3905222790357925,-0.21274653031409788,-0.4977173119065011
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2879947722180732,-0.0,-2.42419716206124,-0.07991038088125466,-0.0,-0.1573935772964899,-0.37518670649738606,-0.834111277072442,-0.0,-0.0,-0.5216579536967886,-1.4423076923076923,-1.398991784914115,-0.40179238237490666,-0.4117811799850635
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.19128242074927954,-0.0,-2.4927053314121035,-0.28134005763688763,-0.0,-0.10203530259365994,-0.4013868876080692,-0.7247838616714697,-0.0,-0.0,-0.31997478386167144,-1.212536023054755,-1.3109690201729107,-0.3671649855907781,-0.6014949567723343
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.874153049023515,-0.4337385412514946,-0.0,-0.32821841371064164,-0.46711837385412514,-0.8722598644878438,-0.0,-0.0,-0.3972698286169789,-1.054204862495018,-1.5873854125149462,-0.3888003188521323,-0.560880829015544
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7865372403157034,-0.36142610904472466,-0.0,-0.3825637303819287,-0.3551664701079561,-0.9167195863195138,-0.0,-0.0,-0.37113308536696005,-0.8102150049895673,-1.4278327134174,-0.45695364238410596,-0.20339290574253832
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.32903453758501894,-0.0,-2.5209787121279037,-0.3420192562494479,-0.0,-0.4473986396961399,-0.35809557459588376,-0.6782086388128257,-0.0,-0.0,-0.2752407031180991,-0.8681211907075347,-1.3857433088949738,-0.42142920236728204,-0.20669552159703206
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.36570482085258477,-0.0,-2.458983523668381,-0.3169732368581641,-0.0,-0.4372766105832098,-0.36073576845959376,-0.6729143056403103,-0.0,-0.0,-0.3234242873332752,-0.8205910557056926,-1.352977072617906,-0.41199546682939586,-0.19623398134425943
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.4197796522637287,-0.0,-2.3564296780857292,-0.4111723188156309,-0.0,-0.48949905319332065,-0.3660698915475985,-0.5561198140815975,-0.18075400241005338,-0.0,-0.17533138233775175,-0.8194181442589086,-1.472284386297125,-0.360475124806335,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.4072761838921534,-0.0,-2.3841168337366057,-0.48219840995506397,-0.0,-0.49524714828897337,-0.36666090563428966,-0.5848600069132389,-0.12391980642931213,-0.0,-0.15580712063601798,-0.8151572761838921,-1.5012098167991705,-0.32500864154856546,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.4116599910992434,-0.0,-2.482064975522919,-0.648064085447263,-0.0,-0.46844681797952825,-0.38558077436582106,-0.45002225189141076,-0.05901201602136181,-0.0,-0.08518024032042723,-0.7317311971517579,-1.7581664441477525,-0.3288829550511793,-0.09194481530930129
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.33045356371490286,-0.0,-2.4300755939524836,-0.5224082073434125,-0.0,-0.5266378689704824,-0.3839992800575954,-0.5561555075593952,-0.0,-0.0,-0.14254859611231102,-0.7265118790496761,-1.7962562994960403,-0.4731821454283658,-0.1111411087113031
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.364461045891142,-0.0,-2.306919245819993,-0.4631803628601921,-0.0,-0.4991995731056563,-0.34018143009605123,-0.7481323372465315,-0.0,-0.0,-0.0368196371398079,-0.764318747776592,-1.8122554251156173,-0.4756314478833156,-0.08253290643898968
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.4156062212796041,-0.0,-2.2959526334393776,-0.46677271120537295,-0.0,-0.4810003534817957,-0.3421703782255214,-0.7014846235418877,-0.023064687168610817,-0.0,-0.0025627430187345353,-0.7313538352774832,-1.793655001767409,-0.5068045245669848,-0.0767055496641923
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.5262358094216502,-0.0,-2.342182890855457,-0.4314829713059802,-0.0,-0.46008760168052204,-0.36792705819254495,-0.6839188343613122,-0.08188075444712613,-0.0,-0.05694109233932243,-0.6975060337892197,-1.7335299901671584,-0.4865468847769733,-0.07079646017699115
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.48602794411177647,-0.0,-2.3186354563600076,-0.4234258755216839,-0.0,-0.519143531119579,-0.4067319905643259,-0.646888042097623,-0.19043730720377428,-0.0,-0.14489203411359103,-0.694973688985665,-1.7246416258392308,-0.4653420431863546,-0.05144256940664126
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.47881087919038584,-0.0,-2.2932140598174753,-0.4030902683654106,-0.0,-0.5164904671546038,-0.3497786211258697,-0.6226619680130117,-0.285081774645342,-0.0,-0.20918044637209723,-0.6726303424595645,-1.697298274148369,-0.4657088641908376,-0.04183608927441944
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.4209206519792227,-0.0,-2.2869425040300912,-0.5480924234282644,-0.0,-0.5,-0.3426473222281928,-0.6331721296793839,-0.17338348558122874,-0.0,-0.0754074870141501,-0.669622066989074,-1.791778613648576,-0.4416084542360738,-0.07236252910621531
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.39337911604155656,-0.0,-2.27901038915302,-0.5160239478781475,-0.0,-0.5259728825497447,-0.3547279450607501,-0.6073252333157246,-0.211040676175383,-0.0,-0.006163056876210601,-0.7614016552209896,-1.6534601162176439,-0.40729001584786056,-0.0884838880084522
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.40077624029699627,-0.0,-2.115507931150861,-0.528771515356058,-0.0,-0.4782315221059737,-0.35512993587580155,-0.5337495781302733,-0.3106648666891664,-0.0,-0.041511981100236246,-0.7453594330070874,-1.503459331758353,-0.39841376982787713,-0.025818427269659126
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.350638440860215,-0.0,-2.1702788978494625,-0.5409946236559139,-0.0,-0.5017641129032258,-0.3503024193548387,-0.57627688172043,-0.23832325268817203,-0.0,-0.0,-0.7248823924731183,-1.5073924731182793,-0.3636592741935484,-0.07610887096774194
2019-07-24,-0.0,-0.0,-0.2297587361552331,1.0,-0.0,-0.0,-2.207177814029364,-0.4212243496179273,-0.0,-0.4569417017257663,-0.4193354511891474,-0.5037348673478149,-0.36095131793594915,-0.0,-0.0,-0.6303769210955611,-1.6603417188975702,-0.3761483643856787,-0.3198248476002404
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.03976608187134503,-0.0,-1.9511470985155197,-0.4727845254161044,-0.0,-0.9154295996401259,-0.4181736392262708,-0.3294646873594242,-0.4398560503823662,-0.0,-0.2914080071974809,-0.4684660368870895,-2.014484930274404,-0.5033738191632928,-0.15258659469185784
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8602829936815877,-0.4279611996084364,-0.0,-0.8860905935747976,-0.34769066476817656,-0.3088012814808223,-0.4487852629705438,-0.0,-0.295986473257987,-0.4559935925958886,-2.0207350716383377,-0.5032481979175937,-0.3435080537510012
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.842713479181369,-0.4172547635850388,-0.0,-0.7825511644318983,-0.37244177840508114,-0.23985532815808044,-0.5323747353563867,-0.0,-0.22115384615384615,-0.4825335215243472,-2.013849682427664,-0.5037050105857445,-0.4131086803105151
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9007950849295268,-0.3537224430791471,-0.0,-0.8157752078062883,-0.39465124683773034,-0.29644018792916516,-0.5275569208529093,-0.0,-0.2318395374051319,-0.4905131911817853,-2.0748102638236356,-0.4543729671123961,-0.4945789663895916
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0009099181073703367,-0.0,-1.8163785259326661,-0.2727024567788899,-0.0,-0.8801637852593267,-0.4750682438580528,-0.32429481346678796,-0.5661510464058235,-0.0,-0.31010009099181074,-0.6225659690627843,-2.0192902638762513,-0.41164695177434035,-0.39981801637852593
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7966964285714284,-0.19071428571428573,-0.0,-0.8688392857142856,-0.5476785714285715,-0.4591964285714285,-0.5220535714285715,-0.0,-0.024017857142857143,-0.6983035714285715,-2.0332142857142856,-0.415625,-0.37223214285714284
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7872529820188712,-0.278351433149368,-0.0,-0.8655866120705002,-0.5144205091685954,-0.388997685597294,-0.4612782624176607,-0.0,-0.0,-0.6915613316717109,-2.083496528395941,-0.451308527683817,-0.37929499732953537
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7986926949916084,-0.2694991608515149,-0.0,-0.8926773253246179,-0.49094602950269406,-0.401554632982952,-0.44527868562847805,-0.0,-0.0,-0.6823602155286635,-2.0540588287253776,-0.45322851338221004,-0.3447575302535112
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3035232502777339,-0.2876527535311855,-0.0,-0.6899698460561816,-0.3746230757022695,-0.17901920330106333,-0.5282494842088558,-0.0,-0.0,-0.5526900491985399,-1.9392159974607206,-0.598000317409935,-0.48238374861133154
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.1239662973942893,-0.0,-1.1312217194570136,-0.3976439382118896,-0.0,-0.6546263067561242,-0.4961772507411453,-0.08027773443594946,-0.42791387111873935,-0.0,-0.0,-0.6220939304103605,-1.878530191917616,-0.5783273521610236,-0.4109065376813856
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.09480549732122061,-0.0,-1.1238450190232163,-0.3438931594067863,-0.0,-0.632813106607656,-0.47643450578461066,-0.2105753552294433,-0.4172684214612936,-0.0,-0.0,-0.5894091156145664,-1.8886559515490335,-0.5692212128270829,-0.4176566503610529
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9974426476118842,-0.47942835652500937,-0.0,-0.587514103046258,-0.335765325310267,-0.2326438510718315,-0.476720571643475,-0.0,-0.0,-0.53862354268522,-1.8713802181271153,-0.6635577284693494,-0.3384731101918014
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9838430901029535,-0.42180807094010675,-0.0,-0.5695498609754265,-0.33869392049297364,-0.27015856316224546,-0.47433681521003984,-0.0,-0.0,-0.5371608927632073,-1.8827684677237544,-0.6909897046667168,-0.3454572781242955
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9665004094394402,-0.4496389488572917,-0.0,-0.5730663291893099,-0.3428124767363954,-0.2235539343408025,-0.48008635450011167,-0.0,-0.0,-0.5488721804511278,-1.8746370877689271,-0.6813816720017867,-0.303804064616988
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9577151335311572,-0.4422106824925816,-0.0,-0.5675074183976261,-0.3571958456973294,-0.23805637982195846,-0.48137982195845697,-0.0,-0.0,-0.5939910979228487,-1.8823442136498518,-0.6428783382789317,-0.2551186943620178
2019-08-15,-0.0,-0.27126388303106985,-0.0,1.0,-0.0,-0.0,-0.8885139884718123,-0.29333614508646144,-0.0,-0.4375087867285252,-0.22775200337410376,-0.042457472233937865,-0.5364824968367777,-0.0,-0.0331083930830873,-0.5126528890763391,-1.9791227330240406,-0.5213693237733728,-0.28581470546885984
2019-08-16,-0.0,-0.3198343627175744,-0.0,1.0,-0.0,-0.0,-0.8610331274564851,-0.28298708590679394,-0.0,-0.40398652442448063,-0.24115665356541272,-0.0,-0.5059657495788883,-0.0,-0.0,-0.48343627175743964,-1.998034811903425,-0.5044216732172937,-0.41774284110050536
2019-08-19,-0.0,-0.27621501183679154,-0.0,1.0,-0.0,-0.0,-0.8913800306364016,-0.23993872719676923,-0.0,-0.39179779974933854,-0.25435176159309286,-0.0,-0.45710903773847655,-0.0,-0.0,-0.4941512324188832,-1.9782760061272802,-0.48823283665227685,-0.4914357331847932
2019-08-20,-0.0,-0.33942056844706847,-0.0,1.0,-0.0,-0.0,-0.9280516270767539,-0.1803515035013044,-0.0,-0.36564602498970206,-0.18330358368804064,-0.0,-0.48887820952904015,-0.0,-0.0,-0.4510503913222572,-1.9586708773856925,-0.4802965810792255,-0.48956473980502535
2019-08-21,-0.0,-0.3843595139501731,-0.0,1.0,-0.0,-0.0,-0.9224085262371869,-0.10046839997284639,-0.0,-0.3694250220623176,-0.15993483130812572,-0.0,-0.501391623107732,-0.0,-0.0,-0.4103591066458489,-1.9695879437920034,-0.4569275677143439,-0.5135428687801236
2019-08-22,-0.0,-0.4145699831365936,-0.0,1.0,-0.0,-0.0,-0.9461045531197302,-0.04047217537942665,-0.0,-0.40202360876897136,-0.19521079258010118,-0.0,-0.5104215851602024,-0.0,-0.0,-0.38212478920741993,-1.9388195615514336,-0.4996964586846543,-0.4159865092748736
2019-08-23,-0.0,-0.3932912653603454,-0.0,1.0,-0.0,-0.0,-0.8545998007306543,-0.03586848223181668,-0.0,-0.4230488209897044,-0.21527731650614415,-0.0,-0.5109266024576553,-0.0,-0.0,-0.4355363666555962,-1.9168382597143807,-0.4320823646629027,-0.4249086682165394
2019-08-26,-0.0,-0.39170768648239307,-0.0,1.0,-0.0,-0.0,-0.8020951659724852,-0.017670074466742396,-0.0,-0.40243594598005805,-0.15966174428877952,-0.001135933358576297,-0.48188817367158904,-0.0,-0.0,-0.449387858134545,-1.7883377508519502,-0.4028776978417266,-0.4136690647482014
2019-08-27,-0.0,-0.29628934359551967,-0.0,1.0,-0.0,-0.0,-0.8165947062136287,-0.029535072899067642,-0.0,-0.3711907890620111,-0.184281334084225,-0.024779425567861835,-0.4857643451598774,-0.0,-0.0,-0.5007196045303798,-1.7279269132094361,-0.3653713785119829,-0.4551029347349978
2019-08-28,-0.0,-0.33239189104374567,-0.0,1.0,-0.0,-0.0,-0.8142848176740098,-0.06596372309044123,-0.0,-0.32529969246218543,-0.1619280738090755,-0.038661896692399424,-0.4259084918094521,-0.0,-0.0,-0.517228393899454,-1.6881943136885709,-0.3849243708027365,-0.5214335027929454
2019-08-29,-0.0,-0.3109870813997241,-0.0,1.0,-0.0,-0.0,-0.8286090555625235,-0.0331744638153769,-0.0,-0.33218361971654337,-0.1866925874827543,-0.042643923240938165,-0.41138843597140357,-0.0,-0.0,-0.5189389188511226,-1.6845603913207077,-0.38028345666624863,-0.5418286717672144
2019-08-30,-0.0,-0.3057461136635408,-0.0,1.0,-0.0,-0.0,-0.8998678330920762,-0.05853105922336207,-0.0,-0.3303543331864812,-0.2043552142992007,-0.034992762288375605,-0.34344515073321163,-0.0,-0.0,-0.5617722952986343,-1.6439675247026244,-0.3786267228900497,-0.5320662093272075
2019-09-03,-0.0,-0.2776933789087226,-0.0,1.0,-0.0,-0.0,-0.8697303456133687,-0.12223066210912774,-0.0,-0.3421319154323332,-0.20812761109001138,-0.04139764527155336,-0.3562476262818078,-0.0,-0.0,-0.5787441448284593,-1.663438409925307,-0.39606279275857703,-0.47430054437270536
2019-09-04,-0.0,-0.34650283553875233,-0.0,1.0,-0.0,-0.0,-0.9360428481411467,-0.0019533711405166983,-0.0,-0.37700063011972273,-0.18311279143037176,-0.04360428481411468,-0.46811594202898543,-0.0,-0.0,-0.4784499054820415,-1.5906742281033395,-0.48021424070573404,-0.39552614996849406
2019-09-05,-0.0,-0.40008827794942936,-0.0,1.0,-0.0,-0.0,-0.8847342203165394,-0.0,-0.0,-0.3145847783592912,-0.14616306198373163,-0.015574752506463205,-0.4578472791474872,-0.0,-0.0,-0.41711331105366034,-1.6617062866511128,-0.5524307963932151,-0.45526199634277065
2019-09-06,-0.0,-0.40286674700323455,-0.0,1.0,-0.0,-0.0,-0.938669372740534,-0.0,-0.0,-0.2956174288070019,-0.15665630747764317,-0.021373755311727024,-0.41542462104395256,-0.0,-0.0,-0.4212595928204478,-1.691000190270819,-0.5363100145874294,-0.4631191729561743
2019-09-09,-0.0,-0.439432336543335,-0.0,1.0,-0.0,-0.0,-0.9266979219462748,-0.0,-0.0,-0.3549163710086163,-0.12538013177901672,-0.008489609731373542,-0.4173213380638621,-0.0,-0.0,-0.4151672579827674,-1.7170552458185502,-0.5273061327927014,-0.4037633046122655
2019-09-10,-0.0,-0.4416666666666667,-0.0,1.0,-0.0,-0.0,-1.0801679586563309,-0.0,-0.0,-0.37209302325581395,-0.09593023255813954,-0.0,-0.47202842377260984,-0.0,-0.0,-0.40717054263565894,-1.7830749354005169,-0.4779069767441861,-0.3299095607235142
2019-09-11,-0.0,-0.4470421079824335,-0.0,1.0,-0.0,-0.0,-1.0311934900542497,-0.0,-0.0,-0.38271764401963315,-0.10533453887884268,-0.0,-0.48178765176956856,-0.0,-0.0,-0.40002583311805734,-1.8065745285455952,-0.4868251097907517,-0.31677861017824854
2019-09-12,-0.0,-0.2907664694542312,-0.0,1.0,-0.0,-0.0,-1.20115668417204,-0.0,-0.0,-0.38522901017084354,-0.18719670278534867,-0.0,-0.4139466861663232,-0.0,-0.0,-0.6101841388021005,-1.7320348334773648,-0.3323805092069401,-0.494781626005451
2019-09-13,-0.0,-0.36726812703908385,-0.0,1.0,-0.0,-0.0,-1.163592782475531,-0.0,-0.0,-0.3589453359078501,-0.20214395099540583,-0.0,-0.40635195419135767,-0.0,-0.0,-0.6228111059324856,-1.6871296357946601,-0.37565750049936747,-0.4743325121512751
2019-09-16,-0.0,-0.3491957104557641,-0.0,1.0,-0.0,-0.0,-1.1303619302949062,-0.0,-0.02345844504021448,-0.3632707774798927,-0.232372654155496,-0.0,-0.4495308310991957,-0.0,-0.0,-0.57828418230563,-1.7208445040214475,-0.4227211796246649,-0.4324396782841823
2019-09-17,-0.0,-0.41077375122428983,-0.0,1.0,-0.0,-0.0,-1.1557296767874632,-0.0,-0.05752530199151159,-0.33783872020894545,-0.18759386222657523,-0.0,-0.39105452171074107,-0.0,-0.0,-0.49729023832843616,-1.6581129611492,-0.41612797910545213,-0.41743388834476003
2019-09-18,-0.0,-0.4201520912547528,-0.0,1.0,-0.0,-0.0,-1.1002360036711683,-0.0,-0.02497705519863642,-0.3647567851055461,-0.23672479349678774,-0.0,-0.40363183427297755,-0.0,-0.0,-0.45948603644945585,-1.701586469122853,-0.4752196145273371,-0.36888684935098986
2019-09-19,-0.0,-0.4138700991659553,-0.0,1.0,-0.0,-0.0,-1.091088198594602,-0.0,-0.019767518224207,-0.37715899389242796,-0.237735601234649,-0.0,-0.4084192552702437,-0.0,-0.0,-0.44197806527878114,-1.7334997044723188,-0.4758652393774217,-0.36789912655152035
2019-09-20,-0.0,-0.4059907834101382,-0.0,1.0,-0.0,-0.0,-1.0908492429229755,-0.0,-0.009611586570111914,-0.3660302830809743,-0.2260039499670836,-0.0,-0.447926267281106,-0.0,-0.0,-0.42205398288347595,-1.7445687952600395,-0.49986833443054635,-0.37030941408821594
2019-09-23,-0.0,-0.3799854004910744,-0.0,1.0,-0.0,-0.0,-1.071006702501825,-0.027340898533412972,-0.03072533014798593,-0.39796934103125625,-0.24036100603888783,-0.0280045125754861,-0.4915389209635676,-0.0,-0.0,-0.38987324971796405,-1.7672705554449533,-0.5648682726126485,-0.24706350786382641
2019-09-24,-0.0,-0.3934372111448567,-0.0,1.0,-0.0,-0.0,-1.115806153439852,-0.04753730357850257,-0.0018486729169417664,-0.3670936220784365,-0.2431004885778423,-0.020599498217351114,-0.48223953519080937,-0.0,-0.0,-0.3536907434306087,-1.7547207183414761,-0.5681368017958537,-0.25425855011224086
2019-09-25,-0.0,-0.344704943020977,-0.0,1.0,-0.0,-0.0,-1.2387312186978297,-0.06532626841837845,-0.0,-0.4328954053857879,-0.41547506714088694,-0.04768817594541627,-0.4436379473034768,-0.0,-0.014081440081294912,-0.4983668432895405,-1.8173042026566013,-0.7084996733686579,-0.23176308339986934
2019-09-26,-0.0,-0.36017718393725945,-0.0,1.0,-0.0,-0.0,-1.246605184808656,-0.07958753903129764,-0.0,-0.4419432140004357,-0.4030208408975383,-0.045893544404908865,-0.4388933265558057,-0.0,-0.0,-0.49938276087430106,-1.8302229322489287,-0.6902911916345945,-0.22569167090262146
2019-09-27,-0.0,-0.4119339135565717,-0.0,1.0,-0.0,-0.0,-1.2525446231007522,-0.05317893494615725,-0.0,-0.45604071396961204,-0.45338545508187045,-0.0316418350789202,-0.38493878153119926,-0.0,-0.0,-0.4602448738752028,-1.900280277327039,-0.7212715739784629,-0.2501106357869892
2019-09-30,-0.0,-0.42784342688330873,-0.0,1.0,-0.0,-0.0,-1.2254062038404727,-0.05199409158050222,-0.0,-0.48146233382570164,-0.435672082717873,-0.016986706056129987,-0.4323485967503693,-0.0,-0.0,-0.46262924667651406,-1.9375184638109308,-0.7079025110782866,-0.20576070901033974
