Date,IWF,IWM,MTUM,OGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.12062895475522147,-0.0,-0.0757409962414958,-0.0,-0.0,-0.0,-0.00568533231837861,-0.0,-0.0,-0.0,-0.04200961035253818,-0.12517246300965792,-1.0095389885341834,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.12085864330485709,-0.0,-0.08066116502504779,-0.0,-0.0,-0.0,-0.00573558239152005,-0.0,-0.0,-0.0,-0.04269015754700999,-0.14329275670966335,-1.0268386534691802,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.11008462452413861,-0.0,-0.07572561286098785,-0.0,-0.0,-0.0,-0.016294464246744744,-0.0,-0.0,-0.0,-0.05749133144201159,-0.12557891418733785,-1.0395965180281759,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.10613058486071271,-0.0,-0.0945597744178132,-0.0,-0.0,-0.0,-0.008167630900870242,-0.0,-0.0,-0.0,-0.06045505372161991,-0.1268413632164908,-1.0346638144780982,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.07656828831481073,-0.0,-0.10674419175191974,-0.0,-0.0,-0.0,-0.022840460243860557,-0.0,-0.0,-0.0,-0.09987488040038274,-0.14484433649812323,-1.0024533254826917,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.09635798632691113,-0.0,-0.1427719080174021,-0.0,-0.0,-0.0,-0.006165320074580485,-0.0,-0.0,-0.0,-0.11045369794903666,-0.13528899937849598,-0.9949782473586077,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.1206869592411133,-0.0,-0.123136662149484,-0.0,-0.0,-0.0,-0.04013343062649849,-0.0,-0.0,-0.0,-0.09319295319503805,-0.1578755342437194,-1.071067445011988,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.13126567242972154,-0.0,-0.07171703840570146,-0.0,-0.0,-0.0,-0.09019400818265803,-0.009819189652896925,-0.0,-0.0,-0.039989441731556025,-0.15528573313976507,-1.1412960274514978,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.1326854003803085,-0.0,-0.07592964293260089,-0.0,-0.0,-0.0,-0.08741812803718571,-0.011197971688147053,-0.0,-0.0,-0.03919290090851469,-0.15254595394041834,-1.142034650327488,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.13474616479519216,-0.0,-0.06792661711213033,-0.0,-0.0,-0.0,-0.08303020718013601,-0.01407559702672782,-0.0,-0.0,-0.039195529548210234,-0.1560967894986557,-1.1407823290632084,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.134311423067789,-0.0,-0.0654933108161596,-0.0,-0.0,-0.0,-0.08446578884872154,-0.015383803467292926,-0.0,-0.0,-0.03873657545452147,-0.1593793703987123,-1.1409874132517086,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.12791947364282158,-0.0,-0.06005399879420168,-0.0,-0.0,-0.0,-0.08002831004744555,-0.017169519515583632,-0.0,-0.0,-0.05216388371910142,-0.14120946813809013,-1.1427298225379434,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.13109300924592052,-0.0,-0.15440425364729302,-0.0,-0.0,-0.0,-0.06702637575630582,-0.02614002462086487,-0.0,-0.0,-0.01932999816653134,-0.09544513999842845,-1.125802142539092,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.12132382189928134,-0.0,-0.16192420907475671,-0.0,-0.0,-0.0,-0.07897318942427538,-0.04595719854676603,-0.0,-0.0,-0.0065236415709777505,-0.06955899122225463,-1.1675992468641438,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.1233616037008481,-0.0,-0.15781777576901604,-0.0,-0.0,-0.0,-0.07938744582989923,-0.05277430675564299,-0.0,-0.0,-0.0016217797038258048,-0.06928455587164012,-1.1744077845425784,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.09413257886247653,-0.0,-0.1738808535392263,-0.0,-0.0,-0.0,-0.07340225812422327,-0.06977974034215606,-0.0,-0.0,-0.007562336391760755,-0.05864776963959913,-1.1667680266532694,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.09606860158311345,-0.0,-0.16218997361477572,-0.0,-0.0,-0.0,-0.07200527704485488,-0.06928759894459102,-0.0,-0.0,-0.020422163588390503,-0.05345646437994723,-1.1650923482849604,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.09873484449130206,-0.0,-0.1592250922509225,-0.0,-0.0,-0.0,-0.07256193990511334,-0.06813389562467054,-0.0,-0.0,-0.01684238270954138,-0.05242488139167106,-1.167843964153927,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.09193891765447998,-0.0,-0.15601755723184485,-0.0,-0.0,-0.0,-0.07025521066049886,-0.07382973690435514,-0.0,-0.0,-0.018766262780245485,-0.05233001287880779,-1.165190422372329,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.13645880263959928,-0.0,-0.1846129382768399,-0.0,-0.0,-0.0,-0.0748681525455172,-0.026051466885749875,-0.0,-0.0,-0.0,-0.0,-1.228208729759097,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.13757819955466016,-0.0,-0.18428586576184922,-0.0,-0.0,-0.0,-0.07477998091400699,-0.02579259887604708,-0.0,-0.0,-0.0,-0.0,-1.228395716254904,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.138684970715289,-0.0,-0.15349958921898604,-0.0,-0.0,-0.0,-0.06265073013012483,-0.05533617788143005,-0.0,-0.0,-0.0,-0.0012985980441523335,-1.2387035221159197,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.13418173105082398,-0.0,-0.1542823673491121,-0.0,-0.0,-0.0,-0.06421554271718005,-0.06474800990388968,-0.0,-0.0,-0.0,-0.0,-1.2449082825270894,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.15099943806695032,-0.0,-0.16092692194482353,-0.0,-0.0,-0.0,-0.06523775119745256,-0.062294292365738135,-0.0,-0.0,-0.0,-0.0,-1.2364132616199728,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.154543986217293,-0.0,-0.16854204802411973,-0.0,-0.0,-0.0,-0.07147087326370195,-0.06352966512329063,-0.0,-0.0,-0.0,-0.0,-1.2338483902228923,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.17493304767005893,-0.0,-0.1580074986609534,-0.0,-0.0,-0.0,-0.06483663631494375,-0.058168184252812,-0.0,-0.0,-0.0,-0.0,-1.2221478307445097,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.1772645871755807,-0.0,-0.15938310213027557,-0.0,-0.0,-0.0,-0.06195707374442038,-0.05476705957822148,-0.0,-0.0,-0.0,-0.0,-1.2194691684708523,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.1750879437160217,-0.0,-0.17202323846071846,-0.0,-0.0,-0.0,-0.06350602281206694,-0.05111395373627545,-0.0,-0.0,-0.0,-0.0,-1.2032299328429805,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.17542878448918717,-0.0,-0.16395014381591563,-0.0,-0.0,-0.0,-0.07046979865771813,-0.04924363481410461,-0.0,-0.0,-0.0,-0.0,-1.2041919676147865,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.190788774316998,-0.0,-0.15414053364515787,-0.0,-0.0,-0.0,-0.07324332943552674,-0.03739236738598915,-0.0,-0.0,-0.0,-0.0,-1.2020569788455404,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.18170865572541564,-0.0,-0.18342213059891302,-0.0,-0.0,-0.0,-0.07841824850740274,-0.03641134106181896,-0.0,-0.0,-0.0,-0.0,-1.1973173409011806,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.21699540664685224,-0.0,-0.1416914347473656,-0.0,-0.0,-0.0,-0.08902999189408269,-0.017778978654417726,-0.0,-0.0,-0.0,-0.0,-1.2365036476627937,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.210815195349466,-0.0,-0.13778558875219682,-0.0,-0.0,-0.0,-0.09685007435446802,-0.01914289576855482,-0.0,-0.0,-0.0,-0.0,-1.239232121130188,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.21068722943722942,-0.0,-0.14082792207792208,-0.0,-0.0,-0.0,-0.09642857142857143,-0.019318181818181818,-0.0,-0.0,-0.0,-0.0,-1.2383116883116883,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.2316828461413309,-0.0,-0.14206301860187645,-0.0,-0.0,-0.0,-0.09821573838060633,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2396821953468193,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.2441687210467857,-0.0,-0.10773982065938828,-0.0,-0.0,-0.0,-0.10679164521984123,-0.0,-0.0,-0.0,-0.0051201473735540326,-0.009292119307561022,-1.2359331400861484,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.21320861220869283,-0.0,-0.10058328629411606,-0.0,-0.0,-0.0,-0.1205816735209526,-0.00696180415557885,-0.0,-0.0,-0.0,-0.01722979329623955,-1.229390102948687,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.2202788748287257,-0.0,-0.10491389269498402,-0.0,-0.0,-0.0,-0.11944869831546708,-0.001128395260739905,-0.0,-0.0,-0.0,-0.010719754977029096,-1.2301926331909407,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.20723014256619143,-0.0,-0.10845213849287169,-0.0,-0.0,-0.0,-0.11566084253403365,-0.006913924322006645,-0.0,-0.0,-0.0,-0.01227355557937614,-1.22925822703398,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.21238202488202487,-0.0,-0.14044401544401544,-0.0,-0.0,-0.0,-0.11344380094380094,-0.0019036894036894036,-0.0,-0.0,-0.0,-0.008311883311883312,-1.2047672672672673,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.22117553403210824,-0.0,-0.11314846756003714,-0.0,-0.0,-0.0,-0.1101764627836009,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2090752288709035,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.20170031880977682,-0.0,-0.10385228480340063,-0.0,-0.0,-0.0,-0.11004250797024441,-0.02351222104144527,-0.0,-0.0,-0.0,-0.0,-1.2176408076514347,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.19622273218854686,-0.0,-0.09477460367703304,-0.0,-0.0,-0.0,-0.10147450608002953,-0.031257418691145046,-0.0,-0.0,-0.0,-0.0,-1.2140275909366673,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.20626879848029125,-0.0,-0.07867658698749405,-0.0,-0.0,-0.0,-0.1031607830721334,-0.028547306210754048,-0.0,-0.0,-0.0,-0.0,-1.221756107857105,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.20951880094662106,-0.0,-0.054194057323165915,-0.0,-0.0,-0.0,-0.10510123586642124,-0.028477517749145406,-0.0,-0.0,-0.0,-0.0,-1.2322114120431238,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.19066565452974898,-0.0,-0.05973352878046227,-0.0,-0.0,-0.0,-0.11488626547653326,-0.03175143313352355,-0.0,-0.0,-0.0,-0.0,-1.22053241891998,-0.0,-0.0
2019-08-15,-0.0,-0.010006945694955367,-0.0,1.0,-0.1933475677205258,-0.0,-0.05031770123221774,-0.0,-0.0,-0.0,-0.09986365858050575,-0.005556555964293983,-0.0,-0.0,-0.0,-0.0,-1.2133871839065675,-0.0,-0.0
2019-08-16,-0.0,-0.020009211401668288,-0.0,1.0,-0.20421165754055576,-0.0,-0.024563737782099172,-0.0,-0.0,-0.0,-0.10582877027787728,-0.0,-0.0027122460467734508,-0.0,-0.0,-0.0,-1.2013714753595006,-0.0,-0.0
2019-08-19,-0.0,-0.01994112376807884,-0.0,1.0,-0.20447971329834894,-0.0,-0.01991552540637399,-0.0,-0.0,-0.0,-0.10564443875591963,-0.0,-0.006553180596441829,-0.0,-0.0,-0.0,-1.2032765902982208,-0.0,-0.0
2019-08-20,-0.0,-0.030146163215590743,-0.0,1.0,-0.18356678846934635,-0.0,-0.028826634185952094,-0.0,-0.008526187576126675,-0.0,-0.08576938692651238,-0.0,-0.006394640682095006,-0.0,-0.0,-0.0,-1.1943260251725538,-0.0,-0.0
2019-08-21,-0.0,-0.024916013437849945,-0.0,1.0,-0.19515422986867556,-0.0,-0.03265295734500662,-0.0,-0.012954290949811667,-0.0,-0.08676066374834572,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1926091825307952,-0.0,-0.0
2019-08-22,-0.0,-0.033854365230651925,-0.0,1.0,-0.1643156690812047,-0.0,-0.04485957554962511,-0.0,-0.008971915109925023,-0.0,-0.09686110052103189,-0.0010420637946371837,-0.0,-0.0,-0.0,-0.0,-1.1916889058330156,-0.0,-0.0
2019-08-23,-0.0,-0.025387547649301144,-0.0,1.0,-0.17662007623888185,-0.0,-0.035832274459974583,-0.0,-0.007649301143583228,-0.0,-0.09794155019059719,-0.0044472681067344345,-0.0,-0.0,-0.0,-0.0,-1.1934180432020332,-0.0,-0.0
2019-08-26,-0.0,-0.023322215484131797,-0.0,1.0,-0.16997675358803313,-0.0,-0.037775419446128965,-0.0,-0.0075550838892257935,-0.0,-0.09518394986860725,-0.005457853244390539,-0.0,-0.0,-0.0,-0.0,-1.1875126339195472,-0.0,-0.0
2019-08-27,-0.0,-0.025041609925858677,-0.0,1.0,-0.1688354264386947,-0.0,-0.03712109749331719,-0.0,-0.008044585666010995,-0.0,-0.09600544711756695,-0.0032531396580420635,-0.0,-0.0,-0.0,-0.0,-1.18351238210521,-0.0,-0.0
2019-08-28,-0.0,-0.024853653613241822,-0.0,1.0,-0.17198223657650383,-0.0,-0.04191057731126362,-0.0,-0.006989301574485264,-0.0,-0.09459527654420671,-0.0040119095680258374,-0.0,-0.0,-0.0,-0.0,-1.1788453774727492,-0.0,-0.0
2019-08-29,-0.0,-0.017355768017961203,-0.0,1.0,-0.17393607628465477,-0.0,-0.04835902222446457,-0.0,-0.0024721878862793575,-0.0,-0.10229308039655913,-0.0019172069322166447,-0.0,-0.0,-0.0,-0.0,-1.1762821321359198,-0.0,-0.0
2019-08-30,-0.0,-0.015337268553554313,-0.0,1.0,-0.17052620957570253,-0.0,-0.05885172292013521,-0.0,-0.0031532213309116595,-0.0,-0.1024670803693053,-0.0,-0.0,-0.0,-0.0,-0.0,-1.172292013521013,-0.0,-0.0
2019-09-03,-0.0,-0.013435021970806607,-0.0,1.0,-0.17023587049851002,-0.0,-0.05166927622607202,-0.0,-0.005505328551947068,-0.0,-0.10593969392393555,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1785948785292186,-0.0,-0.0
2019-09-04,-0.0,-0.018495653269497293,-0.0,1.0,-0.16389063878039561,-0.0,-0.06591911301499308,-0.0,-0.006727982865062367,-0.0,-0.1047751039435555,-0.0010835328209651003,-0.0,-0.0,-0.0,-0.0,-1.1589769434295074,-0.0,-0.0
2019-09-05,-0.0,-0.026286001760784803,-0.0,1.0,-0.15731354546597912,-0.0,-0.05782920387372657,-0.0,-0.008829078103383223,-0.0,-0.10051565840774745,-0.0,-0.0,-0.0,-0.0,-0.0,-1.164633379449126,-0.0,-0.0
2019-09-06,-0.0,-0.026962508794853755,-0.0,1.0,-0.1584078801889637,-0.0,-0.056287064026535334,-0.0,-0.007814855764398432,-0.0,-0.10083928032968138,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1625037692230376,-0.0,-0.0
2019-09-09,-0.0,-0.006490729326523937,-0.0,1.0,-0.18272157790133084,-0.0,-0.0629198218823115,-0.0,-0.004050416362675791,-0.0,-0.10915997886739288,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1504440363279578,-0.0,-0.0
2019-09-10,-0.0,-0.0023522346228917472,-0.0,1.0,-0.18127220859816828,-0.0,-0.07094239527551174,-0.0,-0.004078874931184626,-0.0,-0.1096291476903058,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1341023972774136,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.17400985763967075,-0.0,-0.10270459606194803,-0.0,-0.0,-0.0,-0.09394780955240312,-0.013935800245190023,-0.0,-0.0,-0.0,-0.0,-1.1173409392279017,-0.0,-0.0
2019-09-12,-0.0,-0.018171736774453714,-0.0,1.0,-0.193991481210777,-0.0,-0.08571716611638984,-0.0,-0.0,-0.0,-0.08871638480731911,-0.0,-0.0,-0.0,-0.0,-0.0,-1.133729868689669,-0.0,-0.0
2019-09-13,-0.0,-0.03996970079535412,-0.0,1.0,-0.1702310314354248,-0.0,-0.08920590834490594,-0.0,-0.010099734881959348,-0.0,-0.08716071203130918,-0.0017422042671379875,-0.0,-0.0,-0.0,-0.0,-1.1261709380128773,-0.00040398939527837394,-0.0
2019-09-16,-0.0,-0.02612814633777621,-0.0,1.0,-0.1433898561314218,-0.0,-0.05976467031167326,-0.0,-0.031595656227166216,-0.0,-0.08997455214291113,-0.024792763738063443,-0.0,-0.0,-0.0,-0.0,-1.1283731008591802,-0.015596260928720804,-0.0
2019-09-17,-0.0,-0.033872072666379115,-0.0,1.0,-0.1306168015629361,-0.0,-0.0708141983609469,-0.0,-0.006926648567731459,-0.0,-0.1234110572653693,-0.0172531905716388,-0.0,-0.0,-0.0,-0.0,-1.141146322279451,-0.013193616319488493,-0.0
2019-09-18,-0.0,-0.0346569847153811,-0.0,1.0,-0.1239526735388209,-0.0,-0.05382623267150764,-0.0,-0.0013964352815721323,-0.0,-0.13225511603107704,-0.02160666226577972,-0.0,-0.0,-0.0,-0.0,-1.1462448585791905,-0.025059665871121718,-0.0
2019-09-19,-0.0,-0.034230759471186784,-0.0,1.0,-0.12469232916338908,-0.0,-0.05539343804714659,-0.0,-0.001979243320053795,-0.0,-0.13149280621177903,-0.021771676520591747,-0.0,-0.0,-0.0,-0.0,-1.1429368925879875,-0.024994290644269074,-0.0
2019-09-20,-0.0,-0.03262332123181599,-0.0,1.0,-0.12399400847952474,-0.0,-0.054380664652567974,-0.0,-0.0034781284114854395,-0.0,-0.1320673284419508,-0.020665668079920787,-0.0,-0.0,-0.0,-0.0,-1.1436949402117342,-0.027875802889131482,-0.0
2019-09-23,-0.0,-0.031668232724687,-0.0,1.0,-0.13030449247022374,-0.0,-0.06206668867613074,-0.0,-0.0015491276633567818,-0.0,-0.13027909693475886,-0.021738578357924677,-0.0,-0.0,-0.0,-0.0,-1.140640475404424,-0.021256063184092237,-0.0
2019-09-24,-0.0,-0.03572968175478636,-0.0,1.0,-0.11297071129707113,-0.0,-0.06065677697476861,-0.0,-0.00905287181437809,-0.0,-0.12810954735640928,-0.02469887156079625,-0.0,-0.0,-0.0,-0.0,-1.1425637124381895,-0.02206162038798022,-0.0
2019-09-25,-0.0,-0.03726440222216585,-0.0,1.0,-0.10649146394053931,-0.0,-0.06359554552142259,-0.0,-0.0057837193374089945,-0.0,-0.1334567869917049,-0.02506278379543898,-0.0,-0.0,-0.0,-0.0,-1.1352578574871262,-0.02980644833971741,-0.0
2019-09-26,-0.0,-0.040305397727272735,-0.0,1.0,-0.10973011363636365,-0.0,-0.062423904220779224,-0.0,-0.007026176948051948,-0.0,-0.13245738636363638,-0.024731128246753248,-0.0,-0.0,-0.0,-0.0,-1.1352729301948052,-0.024553571428571428,-0.0
2019-09-27,-0.0,-0.038101281888564535,-0.0,1.0,-0.11521766721665186,-0.0,-0.06381520497525066,-0.0,-0.0058129204213732705,-0.0,-0.13265642848077167,-0.023327833481406268,-0.0,-0.0,-0.0,-0.0,-1.1366670897321995,-0.02279477091001396,-0.0
2019-09-30,-0.0,-0.014532312280435715,-0.0,1.0,-0.1351631410013395,-0.0,-0.05011752217757222,-0.0,-0.002552632244041752,-0.0,-0.13647736750322237,-0.03401824752950691,-0.0,-0.0,-0.0,-0.0,-1.1240933100816337,-0.030404124649328988,-0.0
2019-10-01,-0.0,-0.015044628182760627,-0.0,1.0,-0.13537636855546284,-0.0,-0.05173329287719032,-0.0,-0.0006321272345697742,-0.0,-0.13765202659991405,-0.03547498040405573,-0.0,-0.0,-0.0,-0.0,-1.1244279248527143,-0.028142304483046346,-0.0
2019-10-02,-0.0,-0.02142803249415256,-0.0,1.0,-0.12889514851236133,-0.0,-0.05263952113880436,-0.0,-0.0,-0.0,-0.1334724981766052,-0.026558688161766555,-0.0,-0.0,-0.0,-0.0,-1.1251477578531726,-0.026885641709212545,-0.0
2019-10-03,-0.0,-0.056957462148521994,-0.0,1.0,-0.10613330681450911,-0.0,-0.052034905402381725,-0.0,-0.0,-0.0,-0.12114959103000772,-0.01638366108942645,-0.0,-0.0,-0.0,-0.0,-1.123934067573279,-0.009571638117494967,-0.0
2019-10-04,-0.0,-0.05893314119605456,-0.0,1.0,-0.10079753534249299,-0.0,-0.04501975204352903,-0.0,-0.0,-0.0,-0.1146363884817014,-0.03341697930383364,-0.0,-0.0,-0.0,-0.0,-1.1317051355313175,-0.0,-0.0
2019-10-07,-0.0,-0.06290501416779598,-0.0,1.0,-0.10506344708636195,-0.0,-0.0,-0.0,-0.018553652827399285,-0.0,-0.12011827029690773,-0.014044597757792288,-0.0,-0.0,-0.0,-0.02249599605765677,-1.1208081803622028,-0.0,-0.0
2019-10-08,-0.0,-0.05652130969430589,-0.0,1.0,-0.11427724825917329,-0.0,-0.004938515482246037,-0.0,-0.015408168304607634,-0.0,-0.12264803200158032,-0.015383475727196404,-0.0,-0.0,-0.0,-0.01609956047212208,-1.124006123759198,-0.0,-0.0
2019-10-09,-0.0,-0.06374284935984745,-0.0,1.0,-0.11443500656249227,-0.0,-0.004729947252420693,-0.0,-0.017186300487853197,-0.0,-0.12206235605854239,-0.008494093756964909,-0.0,-0.0,-0.0,-0.015106114261657711,-1.1306307421807287,-0.0,-0.0
2019-10-10,-0.0,-0.06184034487884644,-0.0,1.0,-0.11679302314057778,-0.0,-0.0037659184381348795,-0.0,-0.018086318814726724,-0.0,-0.1224419007977801,-0.008398989148208712,-0.0,-0.0,-0.0,-0.015385758882116844,-1.1308656657251872,-0.0,-0.0
2019-10-11,-0.0,-0.07994643787040939,-0.0,1.0,-0.09690777890743173,-0.0,-0.011629925360180524,-0.0,-0.01587026061943611,-0.0,-0.12093634537654673,-0.0006199320554467231,-0.0,-0.0,-0.0,-0.008629454211818384,-1.1451632901034046,-0.0,-0.0
2019-10-14,-0.0,-0.08015485023699036,-0.0,1.0,-0.11107526614884483,-0.0,-0.0018611807330570515,-0.0,-0.01677544234062089,-0.0,-0.11881777799836216,-0.0,-0.0,-0.0,-0.0,-0.00861106285827729,-1.1442539146834751,-0.0,-0.0
2019-10-15,-0.0,-0.06953954549965267,-0.0,1.0,-0.10141907313684628,-0.0,-0.003845390493202342,-0.0,-0.029224967748337802,-0.0,-0.12888260394958817,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1477374218517415,-0.00029770765108663293,-0.0
2019-10-16,-0.0,-0.061490359562272015,-0.0,1.0,-0.11213677758753318,-0.0,-0.0,-0.0,-0.03228367949576913,-0.0,-0.12769547631454875,-0.0,-0.0,-0.0,-0.0,-0.0015384997146331175,-1.1463063599593042,-0.0,-0.0
2019-10-17,-0.0,-0.060782949972676234,-0.0,1.0,-0.11247453922201799,-0.0,-0.0,-0.0,-0.03162104426449401,-0.0,-0.12944011128222963,-0.0,-0.0,-0.0,-0.0,-0.005439912563962443,-1.1442197824034974,-0.0,-0.0
2019-10-18,-0.0,-0.07053303210109486,-0.0,1.0,-0.11393033590704835,-0.0,-0.0,-0.0,-0.027259862459346064,-0.0,-0.12542515951240102,-0.0,-0.0,-0.0,-0.0,-0.001340648973410462,-1.1441942451401474,-0.0,-0.0
2019-10-21,-0.0,-0.060690686946764744,-0.0,1.0,-0.11636952998379255,-0.0,-0.0,-0.0,-0.03216556539084902,-0.0,-0.12691684328637326,-0.0,-0.0,-0.0,-0.0,-0.004313676598927814,-1.1529734447076423,-0.0,-0.0
2019-10-22,-0.0,-0.058439129025016835,-0.0,1.0,-0.11321178260544235,-0.0,-0.0,-0.0,-0.04237647469633103,-0.0,-0.12363754271319183,-0.0,-0.0,-0.0,-0.0,-0.0014216945601476566,-1.154889881026613,-0.0,-0.0
2019-10-23,-0.0,-0.06562996820349762,-0.0,1.0,-0.1433823529411765,-0.0,-0.0,-0.0,-0.026381160572337043,-0.0,-0.1065431240063593,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1421651430842608,-0.0,-0.0
2019-10-24,-0.0,-0.06597196377620643,-0.0,1.0,-0.14817020220816277,-0.0,-0.0,-0.0,-0.02361989827564818,-0.0,-0.10363478476615805,-0.0,-0.0,-0.0,-0.0,-0.0005458379853616177,-1.139114253814663,-0.0,-0.0
2019-10-25,-0.0,-0.0558978435854119,-0.0,1.0,-0.13276358938686278,-0.0,-0.0,-0.0,-0.052717877372552915,-0.0,-0.0997465964424128,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1432226970088444,-0.0,-0.0
2019-10-28,-0.0,-0.06718042384967597,-0.0,1.0,-0.135586859158806,-0.0,-0.0,-0.0,-0.061150449120524426,-0.0,-0.08682162784297046,-0.0,-0.0,-0.0,-0.0,-0.032576875922636174,-1.1187229464308055,-0.0,-0.0
2019-10-29,-0.0,-0.06582228476902946,-0.0,1.0,-0.1519393625163568,-0.0,-0.0,-0.0,-0.06192133916006222,-0.0,-0.07500678962052194,-0.0,-0.0,-0.0,-0.0,-0.038886008443818974,-1.0708342591906772,-0.004567562896575563,-0.0
2019-10-30,-0.0,-0.06370370370370369,-0.0,1.0,-0.1537283950617284,-0.0,-0.0,-0.0,-0.06017283950617283,-0.0,-0.07560493827160494,-0.0,-0.0,-0.0,-0.0,-0.040395061728395056,-1.0680987654320988,-0.007432098765432099,-0.0
2019-10-31,-0.0,-0.06280526913019882,-0.0,1.0,-0.1534856184320884,-0.0,-0.0,-0.0,-0.05883368691104642,-0.0,-0.07911095762001086,-0.0,-0.0,-0.0,-0.0,-0.03988849967931324,-1.0660368049731115,-0.006660417386156199,-0.0
2019-11-01,-0.0,-0.08359954784489114,-0.0,1.0,-0.16135056765125078,-0.0,-0.013392637735292671,-0.0,-0.06190101734899493,-0.0,-0.05543814812994544,-0.006659458396815255,-0.001228682361036025,-0.0,-0.0,-0.03902295178650415,-1.0100506217132745,-0.024745662751265544,-0.0
2019-11-04,-0.0,-0.08598483919240488,-0.0,1.0,-0.1611019797365258,-0.0,-0.024164070357922625,-0.0,-0.0602507175624954,-0.0,-0.05522164708191252,-0.002036160243357947,-0.0,-0.0,-0.0,-0.044010499717881416,-0.9926158526114368,-0.027868410077766602,-0.0
2019-11-05,-0.0,-0.06396060947528294,-0.0,1.0,-0.19391504580863259,-0.0,-0.009235216304933614,-0.0,-0.05479888295526922,-0.0,-0.07469011807358776,-0.0,-0.0,-0.0,-0.0,-0.045661653030228795,-0.9796923227671354,-0.02773014550977414,-0.0
