Date,IWF,IWM,MTUM,SDY,SPY,TRNO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.0,-0.0,-0.19607843137254904,-0.0,1.0,-0.10757600042741892,-0.0,-0.0,-0.0,-0.0,-0.2119196452422931,-0.0,-0.0,-0.0,-0.8384356467382592,-0.3173585510498477,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.201974386339381,-0.0,1.0,-0.11326040554962646,-0.0,-0.0,-0.0,-0.0,-0.20883137673425828,-0.0,-0.0,-0.0,-0.8268409818569904,-0.31718249733191034,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.20953167897219926,-0.0,1.0,-0.1236772663059413,-0.0,-0.0,-0.0,-0.0,-0.19239278193885437,-0.0,-0.0,-0.0,-0.8296239038302636,-0.3102326945118213,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.21017012625722234,-0.0,1.0,-0.15182965974748555,-0.0,-0.0,-0.0,-0.0,-0.18922533704258504,-0.0,-0.0,-0.0,-0.8190937299379413,-0.30467579713246307,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.23180368778594201,-0.0,1.0,-0.13162345764591707,-0.0,-0.0,-0.0,-0.0,-0.1711909053098572,-0.0,-0.0,-0.0006654651323998336,-0.8930819353944266,-0.34443366144461385,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.23001332445036643,-0.0,1.0,-0.13185654008438819,-0.0,-0.0,-0.0,-0.0,-0.17138574283810792,-0.0,-0.0,-0.013296691094825671,-0.8812180768376638,-0.34815678436597824,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.22664933915832552,-0.0,1.0,-0.13626057623181995,-0.0,-0.0,-0.0,-0.0,-0.1679754465520102,-0.0,-0.0,-0.009926450257147598,-0.8731405187192391,-0.3510479455842504,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.2175404350250976,-0.0,1.0,-0.1697434467373118,-0.0,-0.0,-0.0,-0.0,-0.1518962632459565,-0.0,-0.0,-0.05844952593418851,-0.8813998884551033,-0.30959286112660345,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.21543498335058903,-0.0,1.0,-0.17609200548451184,-0.0,-0.0,-0.0,-0.0,-0.15451772672580238,-0.0,-0.0,-0.062456277807314546,-0.8782774155637014,-0.311441922937012,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.2500586441473141,-0.0,1.0,-0.17012667135819845,-0.0,-0.0,-0.0,-0.0,-0.16470208773164438,-0.0,-0.0,-0.06157635467980296,-0.9142915787004456,-0.37142270701384,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.2591528635168999,-0.0,1.0,-0.1694578570991993,-0.0,-0.0,-0.0,-0.006814986858993949,-0.22049385734368315,-0.0,-0.0,-0.026434814497891326,-1.0537864433714321,-0.3199376566224558,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.2580052654135798,-0.0,1.0,-0.1907487907916488,-0.0,-0.0,-0.0,-0.0,-0.22852507194024366,-0.0,-0.0,-0.018888140574297434,-1.0392763117614645,-0.3258433845588686,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.25721624266144816,-0.0,1.0,-0.18159858121330724,-0.0,-0.0,-0.0,-0.0,-0.23024706457925637,-0.0,-0.0,-0.01923312133072407,-1.0437561154598824,-0.3257399706457926,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.25038261401897766,-0.0,1.0,-0.1989286807468626,-0.0,-0.0,-0.0,-0.0,-0.22274257728803185,-0.0,-0.0,-0.03119069482705846,-1.0309458218549128,-0.32669115396388126,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.24232499770438617,-0.0,1.0,-0.1973309663003887,-0.0,-0.0,-0.0,-0.0,-0.21774662544764467,-0.0,-0.0,-0.04698356340485446,-1.02653729607297,-0.329895013926724,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.2684436698019653,-0.0,1.0,-0.2527872103855516,-0.0,-0.0,-0.0,-0.0,-0.21708687682182887,-0.0,-0.0,-0.0036661958710220268,-0.9703999759593712,-0.29266460317937315,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.24671419714817108,-0.0,1.0,-0.284221946683199,-0.0,-0.0,-0.0,-0.0,-0.2633911965282083,-0.0,-0.0,-0.0030998140111593306,-0.9787042777433355,-0.3114073155610663,-0.0,-0.012244265344079356
2019-07-01,-0.0,-0.0,-0.0,-0.25703352883982056,-0.0,1.0,-0.280964777467616,-0.0,-0.0,-0.0,-0.0,-0.28871185271147637,-0.0,-0.0,-0.0,-0.9821534987297305,-0.3275413229620801,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.22354497354497355,-0.0,1.0,-0.27285591239079615,-0.0,-0.0,-0.0,-0.0,-0.29155900086132647,-0.0,-0.0,-0.0,-0.9683770148886429,-0.31979820351913374,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.23420142607950545,-0.0,1.0,-0.26287602901123114,-0.0,-0.0,-0.0,-0.0,-0.28849037549346634,-0.0,-0.0,-0.0,-0.9550142301924902,-0.3196437861492793,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.25664122137404577,-0.0,1.0,-0.22488549618320608,-0.0,-0.0,-0.0,-0.0,-0.27951145038167935,-0.0,-0.0,-0.0,-0.9550229007633587,-0.33716030534351143,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.2592502211512064,-0.0,1.0,-0.21328127383094894,-0.0,-0.0,-0.0,-0.0063752554677729304,-0.2774303754994967,-0.0,-0.0,-0.0,-0.945520544184486,-0.3485343013147058,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.2683859520313265,-0.0,1.0,-0.21980543318649046,-0.0,-0.0,-0.0,-0.003854625550660793,-0.27572809593734704,-0.0,-0.0,-0.0,-0.9399167890357318,-0.35156632403328436,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.24227823078823818,-0.0,1.0,-0.240826538176427,-0.0,-0.0,-0.0,-0.005528786755621448,-0.28950457128737334,-0.0,-0.0,-0.0,-0.9471213244378553,-0.3634173461823573,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.22039494175543511,-0.0,1.0,-0.2505450694574223,-0.0,-0.0,-0.0,-0.017909425029589483,-0.2958948483149567,-0.0,-0.0,-0.0,-0.9590730704541208,-0.37089640565626364,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.23065808072875763,-0.0,1.0,-0.2533061096277682,-0.0,-0.0,-0.0,-0.023621799905764095,-0.2877964504476205,-0.0,-0.0,-0.0,-0.9782000942359039,-0.36764567300141354,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.26093017361551135,-0.0,1.0,-0.2714168039538715,-0.0,-0.0,-0.0,-0.026771004942339374,-0.2817450259789634,-0.0,-0.0,-0.0,-0.9669877075148904,-0.3603155493600304,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.2722241770896644,-0.0,1.0,-0.2898179840696075,-0.0,-0.0,-0.0,-0.043792585010076455,-0.27631873580499666,-0.0,-0.0,-0.0,-0.9631489715620103,-0.35360353155689195,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.2868738110336081,-0.0,1.0,-0.2649017121116043,-0.0,-0.0,-0.0,-0.041502853519340514,-0.2710526315789473,-0.0,-0.0,-0.0,-0.9709258084971465,-0.33532022828154723,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.25462161055648286,-0.0,1.0,-0.2271911315466255,-0.0,-0.0,-0.0,-0.046956193115611125,-0.2874059144017888,-0.0,-0.0,-0.0,-0.9788366453563443,-0.3542972317576292,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.27194194885970974,-0.0,1.0,-0.2213356788339511,-0.0,-0.0,-0.0,-0.04444933090406483,-0.275585851605202,-0.0,-0.0,-0.0,-0.9657912923289564,-0.36219136772004773,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.29392344348584415,-0.0,1.0,-0.22088641106300805,-0.0,-0.0,-0.0,-0.05220045472949824,-0.25595664496838694,-0.0,-0.0,-0.0,-0.9253745289189272,-0.36627526707571556,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.2768544791244426,-0.0,1.0,-0.22484487543263382,-0.0,-0.0,-0.0,-0.057372704312307066,-0.26201240996538927,-0.0,-0.0,-0.0,-0.9313710205481589,-0.3655950859031524,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.2460925240097922,-0.0,1.0,-0.26078086749105517,-0.0,-0.0,-0.0,-0.06685079404933776,-0.26256983240223464,-0.0,-0.0,-0.0,-0.9223840311342665,-0.3798254974577867,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.3267361555186086,-0.0,1.0,-0.1462782964573475,-0.0,-0.0,-0.1071748305409899,-0.0644263972374984,-0.1950057552116639,-0.0,-0.0,-0.0,-0.8651042332779127,-0.4926461184294667,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.3291531048567235,-0.0,1.0,-0.1486055268364286,-0.0,-0.0,-0.1072818941859723,-0.06104409981492119,-0.19216286935988258,-0.0,-0.0,-0.0,-0.8633288659135874,-0.4894377433148254,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.34063136456211807,-0.0,1.0,-0.15593177189409368,-0.0,-0.0,-0.08245290224032585,-0.07456084521384929,-0.17900330957230143,-0.0,-0.0,-0.0,-0.8745863034623218,-0.47508273930753564,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.3477777424786352,-0.0,1.0,-0.13924452775042095,-0.0,-0.0,-0.09371922356005973,-0.07240207135368683,-0.1621183721447406,-0.011691076023763384,-0.0,-0.0,-0.8775613940337389,-0.4724084251993519,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.34424704976911236,-0.0,1.0,-0.15588122113904565,-0.0,-0.0,-0.12067085684966648,-0.0681118522319138,-0.16316059517701387,-0.0021485377116469986,-0.0,-0.0,-0.8624294510005132,-0.4901231400718317,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.06637216109274216,-0.0,1.0,-0.24136809583175242,-0.046343975283213185,-0.0,-0.07217193343812674,-0.08035665889750122,-0.1768117513144344,-0.0,-0.0,-0.0,-0.824163911323107,-0.20258550598948452,-0.0,-0.0
2019-08-02,-0.0,-0.0753878495968493,-0.0,-0.0,-0.0,1.0,-0.34495329838473615,-0.04350834242529072,-0.0,-0.09840602464142206,-0.04010218473083371,-0.06892147209877857,-0.0,-0.0,-0.0,-0.7473588972564463,-0.24242262966018255,-0.0,-0.0
2019-08-05,-0.0,-0.11975854263231647,-0.0,-0.0,-0.0,1.0,-0.34933168050016167,-0.05454349466422335,-0.0,-0.0957205993316805,-0.05392368222485717,-0.024388272070712515,-0.006413711329093457,-0.0,-0.0,-0.7142934138191226,-0.2764632963242427,-0.0,-0.0
2019-08-06,-0.0,-0.14327928870292886,-0.0,-0.013624476987447698,-0.0,1.0,-0.30941422594142254,-0.04665271966527197,-0.0,-0.08731694560669456,-0.03859832635983264,-0.0,-0.026516736401673638,-0.0,-0.0,-0.6615324267782425,-0.28810146443514645,-0.0,-0.0
2019-08-07,-0.0,-0.14922600619195048,-0.0,-0.03733230134158927,-0.0,1.0,-0.2533797729618163,-0.03503611971104231,-0.02131062951496388,-0.08292053663570692,-0.05056759545923632,-0.0,-0.0,-0.0,-0.0,-0.6659442724458204,-0.28426212590299277,-0.0,-0.0
2019-08-08,-0.0,-0.15443279313632033,-0.0,-0.027516553731997014,-0.0,1.0,-0.248241568546621,-0.035039806250483085,-0.020688944425836707,-0.08347718547909205,-0.05261123850256358,-0.0,-0.0,-0.0,-0.0,-0.6700590008502307,-0.28444078015098034,-0.0,-0.0
2019-08-09,-0.0,-0.16364424720075496,-0.0,-0.015252378401816003,-0.0,1.0,-0.2512816588874436,-0.05014410691968271,-0.01869564108450022,-0.0691458157981993,-0.041242635243706485,-0.0,-0.0,-0.0,-0.0,-0.6650087994490781,-0.27614966715127404,-0.0,-0.0
2019-08-12,-0.0,-0.16839674119946194,-0.0,-0.01563412096139692,-0.0,1.0,-0.22920738052333695,-0.04806984594299636,-0.025177025963808025,-0.06603893302200452,-0.039694423999390875,-0.0,-0.0,-0.0,-0.0,-0.6591203268952563,-0.2866678510697698,-0.0,-0.0
2019-08-13,-0.0,-0.1735486974353781,-0.0,-0.008304007696397378,-0.0,1.0,-0.225752550697486,-0.04476062685131269,-0.02903870984075546,-0.06410288868072608,-0.03941871946125219,-0.0,-0.0,-0.0,-0.0,-0.658725537355376,-0.2880579255171017,-0.0,-0.0
2019-08-14,-0.0,-0.17515496521189122,-0.0,-0.008121442125237192,-0.0,1.0,-0.22532574320050602,-0.04419987349778621,-0.02879190385831752,-0.06304870335230867,-0.03830487033523087,-0.0,-0.0,-0.0,-0.0,-0.658798228969007,-0.2882985452245414,-0.0,-0.0
2019-08-15,-0.0,-0.24675165781682043,-0.0,-0.0,-0.0,1.0,-0.190789634668559,-0.0,-0.017520248611349012,-0.029779528715100204,-0.008344140749259795,-0.0,-0.0,-0.0,-0.0,-0.6375315046369932,-0.3162209117380772,-0.0,-0.0
2019-08-16,-0.0,-0.251781530652089,-0.0,-0.0,-0.0,1.0,-0.1862065599375244,-0.0,-0.015862944162436547,-0.02918781725888325,-0.009127294025771183,-0.0,-0.0,-0.0,-0.0,-0.6340784849668099,-0.314208317063647,-0.0,-0.0
2019-08-19,-0.0,-0.24800428348909656,-0.0,-0.0,-0.0,1.0,-0.18978777258566976,-0.0,-0.013288551401869157,-0.02996008566978193,-0.009467484423676011,-0.0,-0.0,-0.0,-0.0,-0.6338590342679128,-0.30943341121495327,-0.0,-0.0
2019-08-20,-0.0,-0.26220819581295624,-0.0,-0.0,-0.0,1.0,-0.1907538124262208,-0.0,-0.010841022428870846,-0.013587414777518129,-0.0,-0.0,-0.0016863812667132429,-0.0,-0.0,-0.621407405622877,-0.30865595413042957,-0.0,-0.0
2019-08-21,-0.0,-0.2613073780341264,-0.0,-0.0,-0.0,1.0,-0.1823840422975246,-0.0,-0.018601297764960344,-0.013025714972362414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6227829848594088,-0.30516702715693345,-0.0,-0.0
2019-08-22,-0.0,-0.2551010610206923,-0.0,-0.0,-0.0,1.0,-0.17919727303279082,-0.0,-0.02009217917326804,-0.018339814681453744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269624081809017,-0.3008065677660954,-0.0,-0.0
2019-08-23,-0.0,-0.25516181695956974,-0.0,-0.0,-0.0,1.0,-0.1805435513300682,-0.0,-0.019422836838567176,-0.018102372034956304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6271727648132143,-0.3004177470469605,-0.0,-0.0
2019-08-26,-0.0,-0.2500775822969134,-0.0,-0.0,-0.0,1.0,-0.1752405051204316,-0.0,-0.018667494211167077,-0.017903606980019575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6305172948843426,-0.2947411138430689,-0.0,-0.0
2019-08-27,-0.0,-0.24228677291404413,-0.0,-0.0,-0.0,1.0,-0.1718167351495143,-0.0,-0.02757523216872907,-0.014630786404769254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6337790656247774,-0.2850628221266893,-0.0,-0.0
2019-08-28,-0.0,-0.24032407517403598,-0.0,-0.0,-0.0,1.0,-0.17287177172182758,-0.0,-0.0287486041483523,-0.015776093516120603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6329682339803749,-0.2852289196702226,-0.0,-0.0
2019-08-29,-0.0,-0.23819818963673944,-0.0,-0.0,-0.0,1.0,-0.16466703095673657,-0.0,-0.030719156114133665,-0.018555035518281818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325817870803735,-0.29105984652300965,-0.0,-0.0
2019-08-30,-0.0,-0.23570611778158948,-0.0,-0.0,-0.0,1.0,-0.16490375452639602,-0.0,-0.03201829616923957,-0.020916714312940725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460596531351248,-0.2827091671431294,-0.0,-0.0
2019-09-03,-0.0,-0.23599733282530003,-0.0,-0.0,-0.0,1.0,-0.16615069537054677,-0.0,-0.0314107449037912,-0.020408649266526954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458611164031244,-0.2815774433225376,-0.0,-0.0
2019-09-04,-0.0,-0.24369088921629198,-0.0,-0.0,-0.0,1.0,-0.1901050330307495,-0.0,-0.030012832089729574,-0.02129176369944394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6312675253077324,-0.25994486954042106,-0.0,-0.0
2019-09-05,-0.0,-0.24859427269923368,-0.0,-0.0,-0.0,1.0,-0.18840304633561888,-0.0,-0.026999454316828396,-0.01639422050345204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629362499703433,-0.26278203516097653,-0.0,-0.0
2019-09-06,-0.0,-0.2488120848206898,-0.0,-0.0,-0.0,1.0,-0.1785300583910546,-0.0,-0.026004113377934325,-0.02049596936242642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6368407366256117,-0.25332734450722205,-0.0,-0.0
2019-09-09,-0.0,-0.23412998299641039,-0.0,-0.0,-0.0,1.0,-0.1574012847156622,-0.0,-0.030370300396750427,-0.03750236160967315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6457113168335538,-0.2564944266011714,-0.0,-0.0
2019-09-10,-0.0,-0.23100332195042628,-0.0,-0.0,-0.0,1.0,-0.146816270587962,-0.0,-0.028550189327943877,-0.041350152159267774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6512648965084674,-0.22405742560457173,-0.0,-0.0
2019-09-11,-0.0,-0.1801617019246822,-0.0,-0.0,-0.0,1.0,-0.31999332204440845,-0.0,-0.0,-0.03219728588804884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.701089937751914,-0.151518042405018,-0.0,-0.0
2019-09-12,-0.0,-0.1603509024232401,-0.0,-0.0,-0.0,1.0,-0.3430406749598523,-0.0,-0.0,-0.03789458546055943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7294647779295798,-0.12612353491047673,-0.0,-0.0
2019-09-13,-0.0,-0.13866271297669103,-0.003937486328172471,-0.0,-0.0,1.0,-0.36159249447050534,-0.0,-0.007194419463821306,-0.04566998031256836,-0.0,-0.0,-0.0,-0.0,-0.0007777750771698709,-0.7354349464064361,-0.13730160659164378,-0.0,-0.0
2019-09-16,-0.0,-0.13636473987036002,-0.0,-0.0,-0.0,1.0,-0.3538879852394941,-0.0,-0.02189798742443738,-0.047728872812022045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726760700152946,-0.14109878371488918,-0.0,-0.0
2019-09-17,-0.0,-0.14458212625069988,-0.0,-0.0,-0.0,1.0,-0.34345254035104805,-0.0,-0.0,-0.03973026267741072,-0.01764977968206052,-0.0,-0.0,-0.0,-0.0,-0.7486427928037588,-0.14039486817440416,-0.0,-0.0
2019-09-18,-0.0,-0.14756537861046057,-0.0,-0.0,-0.0,1.0,-0.3211846213895394,-0.0,-0.0,-0.044276932084309134,-0.032933255269320845,-0.0,-0.0,-0.0,-0.0,-0.7371438329430132,-0.1563963700234192,-0.0,-0.0
2019-09-19,-0.0,-0.15208338466845722,-0.0,-0.0,-0.0,1.0,-0.3009634576054013,-0.0,-0.0,-0.05302712958627997,-0.037725155853436165,-0.0,-0.0,-0.0,-0.0,-0.7400389325579675,-0.18024788704630018,-0.0,-0.0
2019-09-20,-0.0,-0.1516729174891433,-0.0,-0.0,-0.0,1.0,-0.3138570864587446,-0.0,-0.0,-0.052235491512041064,-0.03449467035136202,-0.0,-0.0,-0.0,-0.0,-0.7299644690090802,-0.1852052901697592,-0.0,-0.0
2019-09-23,-0.0,-0.15650487368211655,-0.0,-0.0,-0.0,1.0,-0.30957827730256615,-0.0,-0.0,-0.048736821165705185,-0.04217226974338571,-0.0,-0.0,-0.0,-0.0,-0.7185199920429679,-0.21106027451760492,-0.0,-0.0
2019-09-24,-0.0,-0.15759640006961192,-0.0,-0.0,-0.0,1.0,-0.3167093453993984,-0.0,-0.0,-0.04432787211297019,-0.043159386420704576,-0.0,-0.0,-0.0,-0.0,-0.7140193421674167,-0.21032742460781145,-0.0,-0.0
2019-09-25,-0.0,-0.16430729283699097,-0.0,-0.0,-0.0,1.0,-0.3165056300401967,-0.0,-0.0,-0.052280728035353156,-0.04621376675904426,-0.0,-0.0,-0.0,-0.0,-0.7295583352058523,-0.1878510972960827,-0.0,-0.0
2019-09-26,-0.0,-0.1627089049638314,-0.0,-0.0,-0.0,1.0,-0.3175106011474183,-0.0,-0.0,-0.04931404340234473,-0.044774257919680725,-0.0,-0.0,-0.0,-0.0,-0.7321526565228237,-0.18792716388126718,-0.0,-0.0
2019-09-27,-0.0,-0.15839427025944106,-0.0,-0.0,-0.0,1.0,-0.3230992687568867,-0.0,-0.0,-0.043924671942301916,-0.046779525192827805,-0.0,-0.0,-0.0,-0.0,-0.743438846038265,-0.18862065511369328,-0.0,-0.0
2019-09-30,-0.0,-0.15887312667317172,-0.0,-0.0,-0.0,1.0,-0.3174460206660161,-0.0,-0.0,-0.04205759463584278,-0.04783707373214242,-0.0,-0.0,-0.0,-0.0,-0.7439265430708799,-0.19177362455903324,-0.0,-0.0
2019-10-01,-0.0,-0.1620550385068861,-0.0,-0.0,-0.0,1.0,-0.30785440132453656,-0.0,-0.0,-0.03675087173569475,-0.05549005343300806,-0.0,-0.0,-0.0,-0.0,-0.7490404635877883,-0.19742618468253773,-0.0,-0.0
2019-10-02,-0.0,-0.1388268017682412,-0.0,-0.0,-0.0,1.0,-0.3124968956439676,-0.0,-0.0,-0.048552128346495804,-0.05083693438633089,-0.0,-0.0,-0.0,-0.0,-0.7276113842944419,-0.2051855163164953,-0.0,-0.0
2019-10-03,-0.0,-0.1828255522271742,-0.0,-0.0,-0.0,1.0,-0.27534643579065293,-0.0,-0.0,-0.03095394656730231,-0.017607949148827358,-0.0,-0.0,-0.0,-0.0,-0.7622805094858869,-0.16638659555295782,-0.0,-0.0
2019-10-04,-0.0,-0.19106452318992145,-0.0,-0.0,-0.0,1.0,-0.27458228956392733,-0.0,-0.0,-0.02882019602597466,-0.011479436729333367,-0.0,-0.0,-0.0,-0.0,-0.750978913831262,-0.17515869348444682,-0.0,-0.0
2019-10-07,-0.0,-0.19153658713117325,-0.0,-0.0,-0.0,1.0,-0.26133320466114984,-0.0,-0.0,-0.026152621293637966,-0.011122101860117252,-0.0,-0.0,-0.0,-0.0,-0.7596805713044946,-0.16277835412193298,-0.0,-0.0
2019-10-08,-0.0,-0.19719328703703706,-0.0,-0.0,-0.0,1.0,-0.2406684027777778,-0.0,-0.0,-0.03206983024691358,-0.00626929012345679,-0.0,-0.0,-0.0,-0.0,-0.7701340663580247,-0.1649064429012346,-0.0,-0.0
2019-10-09,-0.0,-0.2004930942863298,-0.0,-0.0,-0.0,1.0,-0.23867199655312732,-0.0,-0.0,-0.01536730737008402,-0.0013404504871101324,-0.0,-0.0,-0.0,-0.0,-0.7977595327572589,-0.14002920267132635,-0.0,-0.0
2019-10-10,-0.0,-0.20477758686521572,-0.0,-0.0,-0.0,1.0,-0.2295484917907598,-0.0,-0.0,-0.014628675066819396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7941246659030164,-0.14332760595647193,-0.0,-0.0
2019-10-11,-0.0,-0.20018161397471743,-0.0,-0.0,-0.0,1.0,-0.23523789041030418,-0.0,-0.0,-0.015461084426601667,-0.004755418548521997,-0.0,-0.0,-0.0,-0.0,-0.7932468277295864,-0.1407508304060028,-0.0,-0.0
2019-10-14,-0.0,-0.19776235120112598,-0.0,-0.0,-0.0,1.0,-0.2327345595076218,-0.0,-0.0,-0.015315250840907464,-0.007681480951358573,-0.0,-0.0,-0.0,-0.0,-0.7900236169755959,-0.14203583100741907,-0.0,-0.0
2019-10-15,-0.0,-0.19072582566839824,-0.0,-0.0,-0.0,1.0,-0.23521422103607686,-0.0,-0.0,-0.017228232378592195,-0.012700757756278892,-0.0,-0.0,-0.0,-0.0,-0.7887099080207788,-0.13827860649096888,-0.0,-0.0
2019-10-16,-0.0,-0.18562160099227173,-0.0,-0.0,-0.0,1.0,-0.23888464841141113,-0.0,-0.0,-0.013190535254269631,-0.016124415609197598,-0.0,-0.0,-0.0,-0.0,-0.7887367617593741,-0.14268676652991127,-0.0,-0.0
2019-10-17,-0.0,-0.1932504355712547,-0.0,-0.0,-0.0,1.0,-0.24050693333969786,-0.0,-0.0,-0.01496455762667367,-0.006897539320747513,-0.0,-0.0,-0.0,-0.0,-0.784935201317454,-0.14611327239313587,-0.0,-0.0
2019-10-18,-0.0,-0.19538277511961724,-0.0,-0.0,-0.0,1.0,-0.23779904306220098,-0.0,-0.0,-0.002033492822966507,-0.009736842105263158,-0.0,-0.0,-0.0,-0.0,-0.8052392344497608,-0.1421531100478469,-0.0,-0.0
2019-10-21,-0.0,-0.19527756966430623,-0.0,-0.0,-0.0,1.0,-0.2600720206878217,-0.0,-0.0,-0.0,-0.013364912874302148,-0.0,-0.0,-0.0,-0.0,-0.7854121855136911,-0.1626749160161442,-0.0,-0.0
2019-10-22,-0.0,-0.18727812089675633,-0.0,-0.0,-0.0,1.0,-0.2899382385838642,-0.0,-0.0,-0.0,-0.018382531731751202,-0.0,-0.0,-0.0,-0.0,-0.7582794339347372,-0.17767349122209794,-0.0,-0.0
2019-10-23,-0.0,-0.17434322756738316,-0.0,-0.0,-0.0,1.0,-0.3210995759613979,-0.0,-0.0,-0.0,-0.02020275868791734,-0.0,-0.0,-0.0,-0.0,-0.754959302042209,-0.16639859628600673,-0.0,-0.0
2019-10-24,-0.0,-0.18926181054277197,-0.0,-0.0,-0.0,1.0,-0.3047291025453124,-0.0,-0.0,-0.0,-0.016659338511896035,-0.0,-0.0,-0.0,-0.0,-0.7585128731252138,-0.17353070496848894,-0.0,-0.0
2019-10-25,-0.0,-0.19407432948304312,-0.0,-0.0,-0.0,1.0,-0.315887988572273,-0.0,-0.0,-0.0,-0.014900376819446838,-0.0,-0.0,-0.0,-0.0,-0.7421126517744994,-0.1958968549121986,-0.0,-0.0
2019-10-28,-0.0,-0.2056874381800198,-0.0,-0.0,-0.0,1.0,-0.3141444114737883,-0.0,-0.011177052423343225,-0.0,-0.012265084075173096,-0.0,-0.0,-0.0,-0.0,-0.7452522255192878,-0.18427299703264097,-0.0,-0.0
2019-10-29,-0.0,-0.23603814456091426,-0.010283096382242363,-0.0,-0.0,1.0,-0.36040634414759853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095585489131788,-0.17356771157533052,-0.0,-0.0
2019-10-30,-0.0,-0.23573936209944477,-0.012872544381644799,-0.0,-0.0,1.0,-0.35355924607225553,-0.0,-0.0034857953838109703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7063715359908374,-0.17782536165127108,-0.0,-0.0
2019-10-31,-0.0,-0.23328402737734097,-0.014816857622784367,-0.0,-0.0,1.0,-0.3385062802416828,-0.0,-0.01419008699576303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7094542081379899,-0.19683104770978013,-0.0,-0.0
2019-11-01,-0.0,-0.2390309968568727,-0.0,-0.0,-0.0,1.0,-0.3547134132317992,-0.0,-0.0,-0.029182531367388135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6860705798175453,-0.2463905143996116,-0.0,-0.0
