Date,IWF,IWM,MTUM,RGLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1753554502369667,-0.0,-0.11630440703818706,-0.0,-0.0,-0.6009151822193168,-0.0,-0.0,-0.6064171705616386,-0.4447349784823228,-1.5038404968132049,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1912905693366846,-0.0,-0.10681892689323573,-0.0,-0.0,-0.5884602775652935,-0.0,-0.0,-0.632827013441154,-0.4485848541143045,-1.495847448366299,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2205207584719997,-0.0,-0.10558903200840289,-0.0,-0.0,-0.5882027751672287,-0.0,-0.0,-0.6456409972911715,-0.45276134667477475,-1.5155066615069932,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.935049084637835,-0.0,-0.16423454497214113,-0.0,-0.0,-0.39745290527991506,-0.0,-0.0,-0.6202175643406739,-0.7112762005837091,-1.4782700981692756,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9395808289343021,-0.0,-0.11331207860764125,-0.0,-0.0,-0.40197564417498566,-0.0,-0.0,-0.7005174306172582,-0.600010453143783,-1.4711754560183976,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8904874490668545,-0.0,-0.12908093968509482,-0.0,-0.0,-0.3609336485738719,-0.0,-0.0,-0.6520951758136727,-0.5603903616882137,-1.4374465516374064,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7801409820126397,-0.018068384378544806,-0.21686112461513532,-0.0,-0.0,-0.018676065467509318,-0.0,-0.0,-0.6623318748987198,-0.4546264786906498,-0.900461837627613,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8259946728816382,-0.03441817879141002,-0.14420675878142167,-0.0,-0.0,-0.08956217745963044,-0.0,-0.0,-0.6682620276344264,-0.5420759114366572,-0.8572914932578659,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7001416365879288,-0.08886553661991135,-0.10851190204230822,-0.0,-0.11554804221684105,-0.06519851966921003,-0.0,-0.0,-0.6149769269429342,-0.6885822634440536,-1.1870973637318956,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9203473945409429,-0.0,-0.02104218362282878,-0.0,-0.39310173697270473,-0.1361290322580645,-0.0,-0.0,-0.563076923076923,-0.9032258064516129,-1.0258560794044664,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9308318933596643,-0.0,-0.022562330288817576,-0.0,-0.36939027400641816,-0.14825968896568748,-0.0,-0.0,-0.5523574426067637,-0.8945939274253271,-1.0190570229572946,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.894903219531174,-0.0,-0.023976266900106995,-0.0,-0.36227020717829006,-0.14677560548584767,-0.0,-0.0,-0.5388094543332361,-0.8758875595759168,-1.0207664624063806,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8667719096823574,-0.0,-0.07132606199770379,-0.0,-0.3341465748182166,-0.09888059701492538,-0.0,-0.0,-0.5662552621507846,-0.8322809031764256,-1.014112131649445,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9356044062697142,-0.0,-0.08962973746785073,-0.0,-0.2627747852671422,-0.07919638957635755,-0.0,-0.0,-0.6025622361333528,-0.8519435143397874,-1.0309603532780123,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0953116701269856,-0.07174931195982812,-0.14036019506542416,-0.0,-0.32345130606923855,-0.03688860991743518,-0.0,-0.0,-0.47945536188498866,-0.701945825889624,-0.9791898025203999,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1885498108448929,-0.14239596469104665,-0.2589155107187894,-0.0364186633039092,-0.3333669609079445,-0.00897856242118537,-0.0,-0.0,-0.4642622950819672,-0.538108448928121,-1.0731904161412358,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.189631787813332,-0.14693323956397247,-0.24830461646656957,-0.03219972873863465,-0.3378208670316974,-0.0,-0.0,-0.0,-0.47023660019088764,-0.5568895363439996,-1.0413422414226152,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1110367548646145,-0.13873159682899208,-0.25949758056213323,-0.058015031401214875,-0.36584989189745704,-0.0,-0.0,-0.0,-0.4757541439308144,-0.6420261505199217,-1.0968289920724803,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0929126610758846,-0.13059930456125995,-0.26595418285948047,-0.05425444876252812,-0.3695541010431581,-0.0,-0.0,-0.0,-0.4819492738801391,-0.6286050317038249,-1.089691143383105,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9382110631620243,-0.0932228324833268,-0.32532365633581795,-0.04344841114162417,-0.3573460180462927,-0.0,-0.0,-0.0,-0.38941741859552764,-0.6496174970576697,-1.1072969792075325,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9359770896029511,-0.031064945150956216,-0.35239297155615956,-0.06708086593534608,-0.37311911464906317,-0.0,-0.0,-0.0,-0.3519561207649743,-0.6152315309193283,-1.12707504125813,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9491609819250112,-0.07593487028830354,-0.3650848976746502,-0.06916297365931384,-0.36956629985559925,-0.0,-0.0,-0.0,-0.2868097395807399,-0.5498182542448837,-1.3138475327391324,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0345727962864466,-0.06411682220395531,-0.21183695179149944,-0.11740244669019874,-0.3683090759634447,-0.0,-0.0,-0.0,-0.23925342101445773,-0.5377883081088922,-1.262124655480876,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0397516723615188,-0.048318013378892154,-0.21358101929833007,-0.12098753549256461,-0.3640694932383656,-0.0,-0.0,-0.0,-0.2536695702391838,-0.5250974541604504,-1.2470763751864864,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0460513612666538,-0.038520949990345624,-0.24681405676771578,-0.12309326124734503,-0.3621838192701293,-0.0,-0.0,-0.0,-0.24744159104074145,-0.5000965437343116,-1.2630334041320717,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1123512997503304,-0.06540363244725118,-0.2518725216625055,-0.10725999902090369,-0.37528760953639795,-0.0,-0.0,-0.0,-0.2981837763744064,-0.47662407597787243,-1.2085964654623782,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.109726928443293,-0.07265297986844728,-0.2546342435718557,-0.13364560494319314,-0.389824596372334,-0.0,-0.0,-0.0,-0.33824995016942394,-0.475682678891768,-1.208640621885589,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1333963108437328,-0.08651121165415403,-0.23248645154874958,-0.12211007805896683,-0.3651369760851191,-0.0,-0.0,-0.0,-0.38020185949385965,-0.4495599860786556,-1.202505841992741,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.227797211925025,-0.15929619380775856,-0.18983971179449696,-0.1130371221218608,-0.37419725369393825,-0.0,-0.0,-0.0,-0.37492820967994567,-0.429384430637498,-1.3526340521067197,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2254055740432612,-0.2165661397670549,-0.12120424292845258,-0.07737104825291183,-0.3524854409317804,-0.0,-0.0,-0.0,-0.43209234608985025,-0.3113560732113145,-1.4631863560732112,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1767033192888707,-0.22428321857979655,-0.15214263693351146,-0.05179323810502518,-0.38557188367074297,-0.0,-0.0,-0.0,-0.43715959305312924,-0.2552666735176241,-1.4552461206453604,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2074440927192893,-0.23082814255080158,-0.12656999897886245,-0.07316450525885837,-0.38068007760645356,-0.0,-0.0,-0.0,-0.40248136423976305,-0.2258756254467477,-1.4560910854692126,-0.0,-0.002501786990707648
2019-07-24,-0.0,-0.0,-0.017146132999791536,1.0,-0.0,-0.0,-1.2698040441942882,-0.1569731081926204,-0.10016677089847822,-0.056337294142172194,-0.4118198874296436,-0.0,-0.0,-0.0,-0.3538670002084636,-0.19037940379403795,-1.5205336668751304,-0.0,-0.13456326870961016
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0928816561496735,-0.24692793091996015,-0.0,-0.2980183770618842,-0.42765415697996234,-0.0,-0.0,-0.0,-0.5728440163843684,-0.1298571903022252,-1.7351378279641319,-0.0,-0.03188309531717038
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.121618637517942,-0.25124213315667443,-0.0,-0.299712929226013,-0.4351882521806338,-0.0,-0.0,-0.0,-0.5652533951639616,-0.12371646240476979,-1.7238599977917632,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1181080784829551,-0.2449852022361065,-0.0,-0.21593773977858158,-0.45911432642771016,-0.0,-0.0,-0.0,-0.5069604296832182,-0.15850049325879645,-1.715389674449194,-0.0,-0.061657349556067075
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.116012084592145,-0.2411974732216424,-0.0,-0.21763251853886298,-0.45954408129634716,-0.0,-0.0,-0.0,-0.5020049436967866,-0.16413073331502337,-1.7221642405932438,-0.0,-0.07031035429826972
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.04963874027908,-0.20919971319838948,-0.0,-0.252716342176383,-0.5079697755225856,-0.0,-0.0,-0.0,-0.5546853455407865,-0.23881749489824058,-1.6815950581876344,-0.0,-0.020737962605482323
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9142932909042694,-0.18175550251922568,-0.0,-0.2192521877486078,-0.4426942455582074,-0.0,-0.0,-0.0,-0.5402810925483956,-0.2530363298859719,-1.6841156191991513,-0.0,-0.06820472023335986
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9686304514154552,-0.20548693846322003,-0.0019127773527161439,-0.26237840201114876,-0.4211389222865887,-0.0,-0.0,-0.0,-0.5296207235763472,-0.25412613400371625,-1.8030385834517433,-0.0,-0.018799868838124383
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9650760529350393,-0.206413706001867,-0.00422821371698424,-0.2574268299379496,-0.4310581516665752,-0.0,-0.0,-0.0,-0.5276481247597605,-0.24660919224644445,-1.8209873153588492,-0.0,-0.031739058810608976
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7621604548325963,-0.08991366603495474,-0.2277847967993262,-0.14829437776373974,-0.3729732575279006,-0.0,-0.0,-0.0,-0.31743524952621605,-0.2631080227416298,-1.9385133712360498,-0.0,-0.1440303221730891
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5775963858514298,-0.06904871913342575,-0.2949330047743724,-0.14266646131731608,-0.4228656501873813,-0.0,-0.0,-0.0,-0.3629549771548848,-0.30468709892704965,-1.890908157502952,-0.0,-0.06807330971815802
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5773534544707936,-0.05625705779694076,-0.3012524381480341,-0.13345652397084487,-0.40894158710604667,-0.0,-0.0,-0.0,-0.40498922081921773,-0.28487834924545735,-1.882301611744174,-0.0,-0.08356431577866749
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5742245565355267,-0.10464770587652364,-0.3038846496878407,-0.09865226439401448,-0.37900109008026955,-0.0,-0.0,-0.0,-0.4128926766425528,-0.2648399563967892,-1.780101080170449,-0.035031215934991575,-0.0015360221979982163
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.60175586528446,-0.03794454640146818,-0.31526213977481277,-0.08174197708447002,-0.38782798472297997,-0.0,-0.0,-0.0,-0.3931352611477605,-0.26169336838450474,-1.784236893011259,-0.08888447993651108,-0.007588909280293635
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5782282944028206,-0.02139953968953528,-0.3414622202634543,-0.07541256549630283,-0.38690563635473285,-0.0,-0.0,-0.0,-0.3646736202928358,-0.24935115812154154,-1.7961901963664855,-0.08329660643455267,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6230881833324919,-0.024935641815153196,-0.34723133612639445,-0.059260007066781084,-0.42718691635959816,-0.0,-0.0,-0.0,-0.31623845338448336,-0.33042249255464134,-1.9027308061178132,-0.016556458533138155,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5340635475190029,-0.0,-0.32552759548652094,-0.007601151975827393,-0.35715971861574053,-0.0,-0.0,-0.0,-0.3183985647514282,-0.3268495349605779,-1.8516122940371087,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5384723392305533,-0.00889263315548067,-0.329589066741552,-0.0038378732565758685,-0.3617897594308715,-0.0,-0.0,-0.0,-0.2593372648132547,-0.3144247870448376,-1.8455021997566228,-0.003510249929795002,-0.014977066367125341
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5492878823254728,-0.0,-0.3017511090357226,-0.0,-0.36016810646742936,-0.0,-0.0,-0.0,-0.2355358393649311,-0.3202895166939061,-1.8661685734298388,-0.0,-0.03646976418398319
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5719674318045909,-0.0,-0.32724596347578083,-0.0,-0.3195639173835043,-0.0,-0.0,-0.0,-0.20897925387552324,-0.29711578269469613,-1.8510971065826394,-0.0,-0.024012144072864436
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.550981750981751,-0.0,-0.26796026796026795,-0.0,-0.3075537075537076,-0.0,-0.0,-0.0,-0.17357357357357356,-0.26809886809886807,-1.9306537306537306,-0.0,-0.12122892122892122
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6284292691833661,-0.0,-0.24868763408956043,-0.0,-0.3527639567261606,-0.0,-0.0,-0.0,-0.15209750308120695,-0.2580453736248688,-1.8847400374309582,-0.0,-0.03994157118729174
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6219780219780219,-0.0,-0.2656135531135531,-0.0,-0.3547619047619047,-0.0,-0.0,-0.0,-0.13493589743589743,-0.2508241758241758,-1.9019688644688644,-0.010439560439560439,-0.038278388278388274
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.576593720266413,-0.0,-0.27774002084182864,-0.0,-0.29957863259480766,-0.0,-0.0,-0.0,-0.16197725522178424,-0.2787821122740248,-1.9362058810203435,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5414662390878319,-0.0,-0.30362551220381256,-0.0,-0.2857206484945662,-0.0,-0.0,-0.0,-0.13375200427578834,-0.27970782112952075,-1.9096739711384285,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5650782200982823,-0.0,-0.3233848789504531,-0.0,-0.2823136918984716,-0.0,-0.0,-0.0,-0.12208647040259682,-0.2650466615571886,-1.9504080068527117,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5628554794213803,-0.0,-0.2934748533297506,-0.0,-0.31058265036499616,-0.0,-0.0,-0.0,-0.11729141475211609,-0.26933584128263693,-1.9249406601280845,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5408216083948991,-0.0,-0.24295327278716297,-0.0,-0.32572584819537903,-0.0,-0.0,-0.0,-0.32774928238671125,-0.33076090536915914,-1.9376499929415087,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5308316047520272,-0.0,-0.24962285498774278,-0.0,-0.32962474071280407,-0.0,-0.0,-0.0,-0.320573260418631,-0.3343390533660192,-1.949368282104469,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5818445421382471,-0.0,-0.259797960901693,-0.0,-0.31924048264895705,-0.0,-0.0,-0.0,-0.3049293798522121,-0.30965297914133383,-1.901365634645964,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5648272353022804,-0.0,-0.2421481104583931,-0.0,-0.3220315463249919,-0.0,-0.0,-0.0,-0.29742356260696606,-0.31305795827744115,-1.8860261806744067,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5478451084427068,-0.0,-0.24574141301312483,-0.0,-0.3185795401656893,-0.0,-0.0,-0.0,-0.32076701107698036,-0.3131806757888858,-1.9080796797914923,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5835063492829897,-0.0,-0.24808073004683504,-0.0,-0.3429095649654773,-0.0,-0.0,-0.0,-0.32823137463183816,-0.31094587417314473,-2.0146781903336395,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7097591259001739,-0.0,-0.2829898187236156,-0.0,-0.29610131611621554,-0.0,-0.0,-0.0,-0.28318847777501865,-0.29515768562205114,-2.0992301961758133,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7393978473290015,-0.0,-0.2778632012300977,-0.0,-0.28262486979812507,-0.0,-0.0,-0.0,-0.2939338326471901,-0.2857993155101433,-2.080402757799712,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7848555263689635,-0.0,-0.23868458274398868,-0.0,-0.3005152556071934,-0.0,-0.0,-0.0,-0.3118306728632047,-0.3851788240048495,-2.0305112143867445,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7900484817555499,-0.0,-0.23720336820617502,-0.0,-0.33120694054605765,-0.0,-0.0,-0.0,-0.30696606277111504,-0.3956621587139576,-2.042255677468742,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7810419313850063,-0.0,-0.24609911054637862,-0.0,-0.32681067344345616,-0.0,-0.0,-0.0,-0.29890724269377383,-0.393138500635324,-2.0366454891994916,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7906237176856792,-0.0,-0.245588838736151,-0.0,-0.3335043085761182,-0.0,-0.0,-0.0,-0.322732868280673,-0.38433524825605253,-2.0524723020106688,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7979876160990712,-0.0,-0.2484520123839009,-0.0,-0.33431372549019606,-0.0,-0.0,-0.0,-0.324406604747162,-0.39045407636738905,-2.064344685242518,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8034161328959016,-0.0,-0.2453783263031818,-0.0,-0.348747591522158,-0.0,-0.0,-0.0,-0.3249492266833307,-0.4096234963286986,-2.0754569598500234,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8155309688760211,-0.0,-0.25860821011270807,-0.0,-0.32602626408851204,-0.0,-0.0,-0.0,-0.3322303794850584,-0.37054079205873225,-2.0671595491676147,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8040125065138094,-0.0,-0.2511203751954143,-0.0,-0.33793642522146955,-0.0,-0.0,-0.0,-0.3409067222511725,-0.35898905680041693,-2.118030224075039,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8120731322895871,-0.0,-0.23237364715771774,-0.0,-0.3482715141326048,-0.0,-0.0,-0.0,-0.3790585268466954,-0.3588841021330251,-2.1230955132920037,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8302682194235127,-0.0,-0.20846287611318964,-0.0,-0.3686040996996364,-0.0,-0.0,-0.0,-0.3863097433735575,-0.3683406228592507,-2.107551246245455,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8530144758470757,-0.0,-0.18134577655230924,-0.0,-0.37319051911554163,-0.0,-0.0,-0.0,-0.3886738427276102,-0.3767962246142425,-2.129540272548916,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8520910705635395,-0.0,-0.14925453468970343,-0.0,-0.44378061251951123,-0.0,-0.0,-0.0,-0.3649281446794768,-0.3742397330319177,-2.198126917487486,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8303881266349902,-0.0,-0.16587475308312424,-0.0,-0.43078319363621803,-0.0,-0.0,-0.0,-0.3131172921894186,-0.38289466659548343,-2.2156852276974,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8197129704847007,-0.0,-0.14308150555104251,-0.0,-0.4694828053073382,-0.0,-0.0,-0.0,-0.3230435959924181,-0.40157053885729754,-2.258759815867858,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8357100575795081,-0.0,-0.06172308023462304,-0.0,-0.4535327987945972,-0.0,-0.0,-0.0,-0.41085938761233387,-0.36000645751493304,-2.2594844750578487,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8736327917595836,-0.0,-0.09366040140172029,-0.0,-0.41021556759052774,-0.0,-0.0,-0.0,-0.22645216098545184,-0.4750982266114474,-2.2304874163746415,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.867282475978128,-0.0,-0.14917449700058394,-0.0,-0.3858363858363858,-0.0,-0.0,-0.0,-0.18925518925518925,-0.43791474226256827,-2.2792907575516272,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7621963877932323,-0.0,-0.19130164002491176,-0.0,-0.3755968445090306,-0.0,-0.0,-0.0,-0.13478305999584805,-0.4952252439277559,-2.2309009757110236,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.756299006795609,-0.0,-0.1882906429691584,-0.0,-0.37145844223732355,-0.0,-0.0,-0.0,-0.0643491897543126,-0.5939884997386304,-2.2530057501306846,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7556836205984985,-0.0,-0.15010045468964786,-0.0,-0.37786824574389344,-0.0,-0.0,-0.0,-0.07089986253568785,-0.677011737337422,-2.2555250079306335,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7469359844300667,-0.0,-0.1423386460470254,-0.0,-0.3690494976592499,-0.0,-0.0,-0.0,-0.05680921571721635,-0.7073799379306717,-2.237494082373363,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7355654607650046,-0.0,-0.08432673369959573,-0.0,-0.4091427386752358,-0.0,-0.0,-0.0,-0.08774748626516016,-0.6353788742614285,-2.2307453094226184,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9449657761095166,-0.0,-0.0,-0.0,-0.42846102892470744,-0.0,-0.0,-0.0,-0.07921174652241113,-0.7302936630602782,-2.337105321262972,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9694407603890363,-0.0,-0.0,-0.0,-0.42053492484526966,-0.0,-0.0,-0.0,-0.05305039787798408,-0.7703359858532272,-2.3127210433244914,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9641247411377756,-0.0,-0.0,-0.0,-0.4979900109635766,-0.0,-0.0,-0.0,-0.19777073943233037,-0.842855402606895,-2.588134973809234,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9699787298693406,-0.0,-0.0,-0.0,-0.49674870859920994,-0.0,-0.0,-0.0,-0.18079611060467943,-0.8234579155271954,-2.6061379519902763,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9725006110975312,-0.0,-0.0,-0.0,-0.5017721828403813,-0.0,-0.0,-0.0,-0.17263505255438769,-0.8444756783182596,-2.6195306770960642,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9330754589549948,-0.0,-0.0,-0.0,-0.4821636888315835,-0.0,-0.0,-0.0,-0.20114201510407073,-0.8261803892675141,-2.697304598759747,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.135485527244721,-0.0,-0.004685193504909826,-0.0,-0.4647968679802323,-0.0,-0.0,-0.0,-0.23329696425133176,-0.7640074449650215,-2.8157371157178614,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1606413077648539,-0.0,-0.0015718327569946558,-0.0,-0.41666142722414334,-0.0,-0.0,-0.0,-0.2238918579063188,-0.7555485696321912,-2.7290160326941213,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1248269787341134,-0.0,-0.015225871398011827,-0.0,-0.4165722914307286,-0.0,-0.0,-0.0,-0.23644142443689445,-0.7793506983767459,-2.719265131496162,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0594059405940595,-0.0,-0.0884107641533384,-0.0,-0.3999111449606499,-0.0,-0.0,-0.0,-0.23083269865448083,-0.7861132267072861,-2.782114749936532,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0197541703248465,-0.0,-0.22682804465069611,-0.0,-0.3503072870939421,-0.0,-0.0,-0.0,-0.16562147246958486,-0.9007901668129938,-2.6078640411388436,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.105877943656693,-0.0,-0.24611156224623645,-0.0,-0.32100693359985005,-0.0,-0.0,-0.0,-0.15834842900868262,-0.8167280904491223,-2.598413392466737,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.093457360469472,-0.0,-0.2605818454238981,-0.0,-0.3155200399550506,-0.0,-0.0,-0.0,-0.16169309526782372,-0.8088400549381947,-2.602884255212886,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.922593403488947,-0.0,-0.3639381312239565,-0.0,-0.5364079384137298,-0.0,-0.0,-0.0,-0.250158909527509,-0.9142594816018081,-3.075287802810933,-0.0,-0.0
