Date,IWF,IWM,MTUM,NVAX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-06,-0.0,-0.5473877658178,-0.24730900498818587,1.0,-2.1764242583355213,-0.9448674192701497,-2.5179837227618798,-1.2312943029666579,-1.5324232081911262,-1.1913888159621948,-0.8949855605145708,-1.6208978734576005,-0.5051194539249146,-0.0,-2.9067996849566815,-2.8755578892097664,-4.131793121554214,-1.3945917563665005,-0.535048569178262
2019-05-07,-0.0,-0.5672148264160793,-0.26755416340381105,1.0,-2.156878099712869,-0.9433568258940225,-2.5016966849386586,-1.225267554163404,-1.4956930305403289,-1.1871574001566172,-0.9049856434351344,-1.6016705820934483,-0.49725920125293666,-0.0,-2.882798225006526,-2.8467762986165495,-4.078047507178283,-1.4121639258679197,-0.5345862699034195
2019-05-08,-0.0,-0.5252165053489556,-0.22185430463576158,1.0,-2.1105450840550177,-0.8884360672440142,-2.472236372898624,-1.2017320427916454,-1.4724910850738664,-1.1793173713703515,-0.8955680081507894,-1.5657157412124298,-0.41569026999490577,-0.0,-2.836220071319409,-2.757514009169638,-4.093479368313805,-1.3285787060621497,-0.5063678043810493
2019-05-09,-0.0,-0.5408241617609418,-0.31584335807524955,1.0,-2.0808804709495776,-0.9191195290504223,-2.4781162016892755,-1.217046327105196,-1.4681341182492962,-1.1776298950601485,-0.9262861530586127,-1.5927821858203224,-0.4532889685180445,-0.0,-2.8118761197850013,-2.7033529562324037,-4.025339134886102,-1.3427181981059637,-0.5423598669055542
2019-05-10,-0.0,-0.5275407292474786,-0.28497543315231444,1.0,-2.112231704163434,-0.9149211274890096,-2.5265063356607187,-1.229893974657357,-1.4941815360744761,-1.1887768295836565,-0.9356089992242047,-1.6113266097750192,-0.4253943625549521,-0.0,-2.871735195241789,-2.7421773985001288,-4.114041892940263,-1.3529868114817687,-0.5275407292474786
2019-05-13,-0.0,-0.5558807876530069,-0.2639701969132517,1.0,-2.2035657264502393,-0.94944119212347,-2.622671633847791,-1.3195848855774348,-1.435870143693454,-1.1955827567855242,-0.930548163916977,-1.700638637573177,-0.4297498669505056,-0.0,-2.947312400212879,-2.7948376796168173,-4.230707823310271,-1.4494411921234698,-0.5798296966471527
2019-05-14,-0.0,-0.4681129116570831,-0.25561944589649765,1.0,-2.165446941975954,-0.8834291688447463,-2.62807109252483,-1.2592786199686357,-1.4153162571876632,-1.1116048092002089,-0.9477260846837428,-1.6348667015159433,-0.3512807109252483,-0.0,-2.9440669106116046,-2.8298484056455826,-4.326450601150026,-1.4127025614218505,-0.5028750653423941
2019-05-15,-0.0,-0.43054381515919976,-0.06818822203437587,1.0,-2.3944773175542404,-0.893491124260355,-2.94392786700479,-1.371935756551141,-1.5688926458157226,-1.1222879684418146,-1.0228233305156382,-1.8058608058608057,-0.25669202592279516,-0.0,-3.2936038320653704,-3.172161172161172,-4.886165116934348,-1.5297266835728374,-0.4164553395322626
2019-05-16,-0.0,-0.4641940085592012,-0.1666191155492154,1.0,-2.416833095577746,-0.9135520684736091,-2.9828815977175465,-1.378601997146933,-1.6219686162624822,-1.1201141226818832,-0.9708987161198288,-1.8099857346647645,-0.28359486447931526,-0.0,-3.2890156918687588,-3.1611982881597718,-4.948644793152639,-1.5486447931526393,-0.45363766048502147
2019-05-17,-0.0,-0.4796419289633266,-0.1565116950620849,1.0,-2.4418134565405714,-0.9220329194340168,-2.9731446722494943,-1.5099624602945423,-1.5648281836557898,-1.0583309269419579,-1.1617095004331506,-1.85244008085475,-0.3034940802772163,-0.0,-3.3609587063239963,-3.2249494657811146,-4.9015304649148135,-1.4473000288766964,-0.518336702281259
2019-05-20,-0.0,-0.43324645236026643,-0.13061106284390386,1.0,-2.4575731248189983,-0.917752678830003,-3.0066608746017955,-1.5154937735302636,-1.5624094989863886,-1.0376484216623227,-1.1294526498696786,-1.881552273385462,-0.27715030408340574,-0.0,-3.4129742253113236,-3.244425137561541,-4.988415870257747,-1.471763683753258,-0.49290472053287
2019-05-21,-0.0,-0.3920487521764365,-0.15525246662797446,1.0,-2.4561810795124788,-0.9117817759721416,-3.026987811955891,-1.5092861288450379,-1.5252466627974466,-1.0058038305281487,-1.2762623331398724,-1.9335461404526988,-0.2727800348229832,-0.0,-3.3937899013348813,-3.189785258270459,-5.025536854323854,-1.4709808473592572,-0.47388276262333145
2019-05-22,-0.0,-0.3734306569343065,-0.24729927007299268,1.0,-2.4402919708029196,-0.9395620437956204,-3.0245255474452555,-1.5217518248175181,-1.4945985401459854,-1.0513868613138686,-1.278832116788321,-1.9795620437956203,-0.23445255474452556,-0.0,-3.398832116788321,-3.155912408759124,-5.051678832116788,-1.458686131386861,-0.5462773722627737
2019-05-23,-0.0,-0.3396556755179457,-0.2451123431572804,1.0,-2.4304056025678435,-0.947475926466297,-3.0207178290049606,-1.5337029471841261,-1.4484972278961188,-1.0542748759848264,-1.2728333819667346,-1.9833673767143274,-0.2296469215056901,-0.0,-3.416982783775897,-3.1569886197840673,-5.055442077618908,-1.486723081412314,-0.5573387802742923
2019-05-24,-0.0,-0.3533857315598549,-0.4588875453446192,1.0,-2.441958887545345,-1.0199516324062878,-3.1281741233373643,-1.6000604594921404,-1.44316807738815,-1.076783555018138,-1.1714026602176542,-2.0344619105199517,-0.2862756952841596,-0.0,-3.502418379685611,-3.262998790810157,-5.157194679564692,-1.6314993954050785,-0.661124546553809
2019-05-28,-0.0,-0.35116349350256876,-0.46267754608643097,1.0,-2.4403142943487457,-1.0211544273194317,-3.1287398005439706,-1.6038077969174975,-1.4342701722574795,-1.074644907827138,-1.164702326987005,-2.038682381384104,-0.2861891810214566,-0.0,-3.502266545784225,-3.261408280447265,-5.158355998791175,-1.6270776669688727,-0.6657600483529768
2019-05-29,-0.0,-0.36218815749924854,-0.5025548542230237,1.0,-2.408175533513676,-1.0129245566576495,-3.086263901412684,-1.5536519386834986,-1.4072738202584911,-1.165614667868951,-1.1181244364292153,-2.0045085662759243,-0.3159002103997595,-0.0,-3.4054703937481214,-3.247370003005711,-5.109407874962429,-1.6636609558160504,-0.6943192064923354
2019-05-30,-0.0,-0.34913923286016313,-0.5472666868015705,1.0,-2.419510721836303,-1.0428873452129266,-3.110540622168529,-1.5813953488372092,-1.5016611295681064,-1.1011778918755664,-1.1845363938387194,-2.0144971307762005,-0.3361522198731501,-0.0,-3.3778314708547263,-3.2171549380851707,-5.102083962549079,-1.587737843551797,-0.7284808215040772
2019-05-31,-0.0,-0.5826059850374065,-0.648067331670823,1.0,-2.4700748129675816,-1.1461970074812968,-3.0620324189526187,-1.7238154613466337,-1.491583541147132,-1.1340399002493768,-1.1477556109725686,-2.3216957605985042,-0.5822942643391521,-0.0,-3.3675187032418954,-3.1957605985037407,-4.915835411471322,-1.5358478802992521,-0.8469451371571073
2019-06-03,-0.0,-0.5726361928616155,-0.6678146524733874,1.0,-2.484032561051972,-1.1299311208515965,-3.113024420788979,-1.6668753913587977,-1.5028177833437695,-1.1067626800250467,-1.1236693800876643,-2.3115216030056356,-0.5707576706324358,-0.0,-3.327802128991859,-3.3196618659987474,-5.007514088916718,-1.5626174076393238,-0.8412648716343143
2019-06-04,-0.15826245443499395,-0.5385783718104495,-0.8402187120291617,1.0,-2.320170109356015,-1.161300121506683,-2.967800729040097,-1.6883353584447145,-1.4170716889428918,-1.1376063183475091,-0.8171324422843257,-2.2117253948967193,-0.6342648845686513,-0.0,-3.1218104495747268,-3.2144592952612396,-4.544653705953827,-1.600243013365735,-1.0027339003645201
2019-06-05,-0.09045077105575326,-0.48962040332147094,-0.7707591933570581,1.0,-2.276393831553974,-1.1034994068801898,-2.9448398576512456,-1.5702846975088967,-1.2995255041518385,-1.0800711743772242,-0.8911625148279952,-2.1494661921708187,-0.5845195729537366,-0.0,-3.0954922894424675,-3.3365954922894425,-4.506820877817319,-1.5483392645314353,-0.91785290628707
2019-06-06,-0.04834456489891591,-0.5520070319367125,-0.6671549956050395,1.0,-2.249926750659244,-1.0732493407559334,-2.8687371813653675,-1.6340462935833577,-1.2842074421330207,-1.1353647817169645,-1.0386756519191327,-2.130383826545561,-0.5517140345736888,-0.0,-3.0360386756519193,-3.1930852622326396,-4.365074714327571,-1.542631116319953,-0.9293876355112803
2019-06-07,-0.07278481012658228,-0.5998273878020713,-0.6593785960874569,1.0,-2.2068469505178365,-1.0635788262370542,-2.7879746835443036,-1.5952243958573074,-1.220368239355581,-1.1024165707710012,-0.9735327963176065,-2.0894706559263523,-0.5966628308400461,-0.0,-2.9335443037974684,-3.2166283084004608,-4.247123130034523,-1.4936708860759493,-0.9096662830840047
2019-06-10,-0.07356715141146279,-0.5796977473624181,-0.6558311947533505,1.0,-2.184203022526376,-1.058739663530083,-2.7570573139435415,-1.5811234673510124,-1.1884801824921587,-1.0744225834046193,-0.9928714000570288,-2.075563159395495,-0.6010835471913317,-0.0,-2.899059024807528,-3.19560878243513,-4.229255774165955,-1.4796122041631024,-0.8890789848873681
2019-06-11,-0.1096045197740113,-0.5364406779661017,-0.7324858757062147,1.0,-2.1254237288135593,-1.0805084745762712,-2.7680790960451973,-1.4864406779661017,-1.0861581920903953,-0.985593220338983,-1.0638418079096044,-1.9887005649717515,-0.5757062146892655,-0.0,-2.952824858757062,-3.0610169491525423,-4.113841807909605,-1.7090395480225988,-0.8728813559322034
2019-06-12,-0.17718080289767582,-0.6082100814971325,-0.8702082704497435,1.0,-2.2725626320555388,-1.1140959855116208,-2.9284636281316025,-1.5315424086930276,-1.0857229097494718,-0.9933594929067311,-1.068819800784787,-1.906127376999698,-0.5146392997283429,-0.0,-3.174162390582554,-3.5780259583459104,-4.577724117114397,-1.7340778750377301,-1.0488982795049804
2019-06-13,-0.16818181818181818,-0.6063636363636363,-0.8672727272727272,1.0,-2.2818181818181817,-1.1218181818181816,-2.9409090909090905,-1.5409090909090908,-1.0636363636363635,-0.9912121212121212,-1.1418181818181816,-1.9354545454545453,-0.49575757575757573,-0.0,-3.215151515151515,-3.5627272727272725,-4.59,-1.7512121212121212,-1.0284848484848483
2019-06-14,-0.19566526189042746,-0.6652618904274534,-0.8404575556893438,1.0,-2.2338952438290187,-1.1152919927754366,-2.881396748946418,-1.5659241420830825,-1.0460565924142085,-1.047260686333534,-1.0806742925948225,-1.8973509933774835,-0.5400361228175798,-0.0,-3.1767007826610474,-3.5316074653822995,-4.47260686333534,-1.7317880794701985,-1.0797712221553282
2019-06-17,-0.22167789344764235,-0.6708511941212492,-0.9268218003674218,1.0,-2.192896509491733,-1.1325780771586038,-2.932945499081445,-1.6540110226576852,-1.024494794856093,-1.0572565829761176,-1.2183098591549295,-1.816595223515003,-0.5802204531537049,-0.0,-3.3015921616656456,-3.590630740967544,-4.387936313533373,-1.7375995101041029,-1.172382118799755
2019-06-18,-0.35253164556962024,-0.8227848101265821,-1.0294303797468354,1.0,-2.182911392405063,-1.2155063291139239,-2.9996835443037972,-1.6598101265822782,-0.9316455696202531,-1.286392405063291,-1.1420886075949366,-1.90126582278481,-0.6237341772151898,-0.0,-3.3465189873417716,-3.7518987341772148,-4.40886075949367,-1.7284810126582277,-1.2617088607594937
2019-06-19,-0.3273460410557185,-0.6590909090909091,-1.2309384164222874,1.0,-2.683284457478006,-1.3995601173020529,-3.467008797653959,-1.8192815249266863,-1.0102639296187683,-1.3291788856304987,-1.7243401759530792,-2.0109970674486806,-0.8599706744868036,-0.0,-3.927052785923754,-4.637463343108505,-5.563049853372434,-1.8229472140762466,-1.18475073313783
2019-06-20,-0.8813964610234336,-0.8024868483978956,-2.3438546150167383,1.0,-3.279770444763271,-2.0779531324725014,-4.201817312290769,-2.127690100430416,-1.2654232424677188,-2.0817790530846483,-2.7890961262553797,-2.60545193687231,-1.1013868962219033,-0.0,-4.624581539933046,-5.813486370157819,-6.332376853180296,-2.393591582974653,-2.101865136298422
2019-06-21,-0.859180855959503,-0.7676023930050622,-2.2411412793373215,1.0,-3.1753336401288546,-1.9783709157846296,-4.064427059364933,-2.072250345144961,-1.3074091118269675,-1.989875747814082,-2.554532903819604,-2.572020248504372,-1.039576622181316,-0.0,-4.433962264150944,-5.514956281638288,-6.072710538426139,-2.372296364473079,-2.003681546249425
2019-06-24,-0.873008434864105,-0.7099343955014058,-2.2502343017806936,1.0,-3.2361761949390813,-2.0159325210871604,-4.141049671977507,-2.112464854732896,-1.3275538894095595,-2.071227741330834,-2.671040299906279,-2.62136832239925,-1.0304592314901593,-0.0,-4.519212746016869,-5.557638238050608,-6.248359887535144,-2.464386129334583,-2.0121836925960634
2019-06-25,-0.8738865447726208,-0.6601031411157994,-2.300515705578997,1.0,-3.248476324425692,-2.025785278949836,-4.172526957337084,-2.1012658227848102,-1.3530239099859354,-2.0450070323488045,-2.6343178621659633,-2.63103609939053,-1.0389123300515706,-0.0,-4.522737927801219,-5.513830285982185,-6.232536333802157,-2.511486169714018,-2.0182841068917017
2019-06-26,-0.8309133489461358,-0.6637002341920375,-2.3002341920374705,1.0,-3.3039812646370024,-1.9925058548009367,-4.239812646370023,-2.078688524590164,-1.424824355971897,-1.7779859484777518,-2.4449648711943794,-2.602341920374707,-1.0065573770491802,-0.0,-4.623419203747073,-5.586416861826698,-6.311943793911007,-2.724121779859485,-1.9245901639344263
2019-06-27,-1.0711479703186382,-0.5355739851593191,-2.368398079441292,1.0,-2.927542557835007,-1.9899607158446093,-3.862505456132693,-2.0135312090790047,-1.5159319074639894,-1.5643823657791356,-2.2579659537319947,-2.447839371453514,-1.218245307725884,-0.2553470100392842,-3.9995635093845485,-4.694893059799215,-5.502400698384985,-2.5163683980794413,-1.9070274989087734
2019-06-28,-1.3522673031026253,-0.645346062052506,-2.734606205250597,1.0,-2.951312649164678,-2.2062052505966587,-4.022911694510739,-2.256324582338902,-1.8902147971360383,-2.060143198090692,-2.4405727923627687,-2.7083532219570405,-1.4682577565632458,-0.5116945107398568,-4.231503579952268,-4.610023866348449,-5.849164677804295,-2.7627684964200476,-2.0310262529832936
2019-07-01,-1.4378352023403218,-0.6538274012676742,-2.821550463188688,1.0,-2.98732325694783,-2.264261335933691,-4.113603120429059,-2.2803510482691367,-1.8980984885421746,-2.077035592393954,-2.478303266699171,-2.674792784007801,-1.469039492930278,-0.5792296440760605,-4.3500731350560695,-4.741101901511457,-5.935641150658215,-2.8200877620672844,-2.1750365675280348
2019-07-02,-1.4618856569709127,-0.7657973921765296,-2.9012036108324977,1.0,-3.122868605817452,-2.2908726178535606,-4.204112337011034,-2.2993981945837514,-1.9438314944834505,-2.216148445336008,-2.5541624874623876,-2.5777331995987964,-1.600802407221665,-0.4924774322968907,-4.452357071213641,-5.00802407221665,-6.176028084252758,-2.8550651955867603,-2.227181544633902
2019-07-03,-1.4393638170974155,-0.8101391650099403,-2.8618290258449304,1.0,-3.0984095427435387,-2.271371769383698,-4.149105367793241,-2.2957256461232607,-1.9388667992047717,-2.1575546719681906,-2.6257455268389664,-2.573061630218688,-1.6038767395626243,-0.48956262425447317,-4.385188866799205,-4.888667992047714,-6.081510934393639,-2.822564612326044,-2.209741550695825
2019-07-05,-1.4847368421052631,-0.8147368421052632,-2.9657894736842105,1.0,-3.29,-2.3821052631578947,-4.415789473684211,-2.435263157894737,-2.1026315789473684,-2.3094736842105266,-2.81,-2.687894736842105,-1.7989473684210529,-0.47789473684210526,-4.62578947368421,-5.228947368421053,-6.632631578947368,-2.936842105263158,-2.232105263157895
2019-07-08,-1.491014799154334,-0.8446088794926006,-2.964059196617336,1.0,-3.3070824524312896,-2.392177589852009,-4.43446088794926,-2.4392177589852007,-2.099894291754757,-2.3472515856236784,-2.849894291754757,-2.719344608879493,-1.7891120507399576,-0.4746300211416491,-4.623150105708246,-5.226215644820296,-6.689217758985201,-2.909090909090909,-2.254228329809725
2019-07-09,-1.555254604550379,-0.9100758396533043,-3.0606717226435536,1.0,-3.358613217768147,-2.4479956663055256,-4.557421451787649,-2.5054171180931744,-2.1430119176598046,-2.3353196099674975,-2.9144095341278438,-2.609967497291441,-1.7340195016251352,-0.5400866738894907,-4.731852654387866,-5.317443120260021,-7.086673889490791,-3.003250270855905,-2.3602383531960993
2019-07-10,-1.6957494407158837,-0.9379194630872484,-3.25503355704698,1.0,-3.4233780760626398,-2.562639821029083,-4.717561521252796,-2.5145413870246083,-1.9787472035794185,-2.4966442953020134,-2.9630872483221475,-2.733780760626398,-1.6101789709172258,-0.62751677852349,-4.8875838926174495,-5.513982102908277,-7.3640939597315445,-3.221476510067114,-2.424496644295302
2019-07-11,-1.682097044060234,-0.9503625209146681,-3.237032905744562,1.0,-3.4311210262130505,-2.552704963747908,-4.697155605131065,-2.5080870050195205,-1.9988845510317899,-2.455103179029559,-2.9074177356385946,-2.7830451756832124,-1.633575013943112,-0.6112660345789179,-4.848298940323479,-5.495259341885109,-7.353039598438372,-3.210262130507529,-2.4171779141104293
2019-07-12,-1.6911434977578472,-0.952914798206278,-3.256165919282511,1.0,-3.4473094170403584,-2.560538116591928,-4.711322869955157,-2.5162556053811658,-2.1031390134529144,-2.436659192825112,-2.9299327354260085,-2.764013452914798,-1.7410313901345291,-0.5812780269058296,-4.84304932735426,-5.487107623318385,-7.373318385650223,-3.248318385650224,-2.410874439461883
2019-07-15,-1.6894824707846412,-0.8681135225375626,-3.2014468558708957,1.0,-3.468558708959377,-2.548692264885921,-4.671118530884808,-2.5119643850862547,-2.1202003338898163,-2.329994435169727,-3.0294936004451865,-2.8035614913745133,-1.7902058987200888,-0.5859766277128547,-4.821925431274346,-5.350584307178631,-7.18141346688926,-3.2932665553700615,-2.3828603227601555
2019-07-16,-1.7462520821765684,-0.8767351471404774,-3.1932259855635756,1.0,-3.4169905607995554,-2.5485841199333703,-4.598001110494169,-2.528595224875069,-2.117157134925041,-2.465852304275402,-3.138256524153248,-2.7351471404775123,-1.9328151027207106,-0.6263187118267629,-4.811215991116047,-5.210993892282065,-6.991671293725708,-3.1821210438645195,-2.4058856191004994
2019-07-17,-1.736520289049472,-0.8938299055030573,-3.1839911061700947,1.0,-3.436909394107838,-2.5491939966648136,-4.604780433574208,-2.5330739299610894,-2.1406336853807675,-2.4685936631461924,-3.07893274041134,-2.737076153418566,-2.002223457476376,-0.5753196220122291,-4.851028349082824,-5.216787103946637,-6.982768204558089,-3.1762090050027796,-2.4180100055586435
2019-07-18,-1.751937984496124,-0.8936877076411961,-3.191029900332226,1.0,-3.4296788482834994,-2.539313399778516,-4.617940199335548,-2.497231450719823,-2.1384274640088594,-2.4169435215946846,-3.0304540420819492,-2.717054263565892,-1.821705426356589,-0.6107419712070875,-4.905869324473976,-5.167774086378738,-7.01827242524917,-3.254152823920266,-2.3693244739756367
2019-07-19,-1.7767313019390583,-0.9152354570637119,-3.181717451523546,1.0,-3.4088642659279778,-2.539612188365651,-4.600554016620499,-2.4914127423822716,-2.1944598337950136,-2.4797783933518005,-3.0554016620498614,-2.6969529085872574,-1.8498614958448756,-0.6155124653739612,-4.842659279778394,-5.224930747922438,-6.906925207756233,-3.221052631578947,-2.3988919667590025
2019-07-22,-1.7770455793520044,-0.8830313014827018,-3.1801208127402525,1.0,-3.375617792421746,-2.533223503569467,-4.500823723228995,-2.5112575507962656,-2.2355848434925867,-2.3827567270730365,-3.1790225151015923,-2.632070291048874,-2.029654036243822,-0.6727073036792971,-4.734211971444261,-4.945085118066996,-6.781987918725974,-3.2081274025260846,-2.3520043931905548
2019-07-23,-1.7863811092806152,-0.8797364085667215,-3.1900054914881935,1.0,-3.3657331136738056,-2.5359692476661175,-4.499725425590335,-2.5090609555189456,-2.226249313563976,-2.388248215266337,-3.185612300933553,-2.6364634816035144,-2.0258099945085117,-0.6946732564524986,-4.718835804503021,-4.942339373970346,-6.778693025809994,-3.201537616694124,-2.3498077979132344
2019-07-24,-2.0303899082568804,-0.8801605504587157,-3.5344036697247705,1.0,-3.302178899082569,-2.6863532110091746,-4.696674311926605,-2.486811926605504,-2.165137614678899,-2.4862385321100917,-3.3681192660550456,-2.5963302752293576,-2.1232798165137616,-1.040711009174312,-4.82454128440367,-5.052752293577981,-7.149655963302751,-3.349197247706422,-2.5665137614678897
2019-07-25,-2.148526758869513,-0.9049909801563439,-3.6825015033072765,1.0,-3.478051713770295,-2.8081779915814793,-4.8719182200841855,-2.5965123271196635,-1.8586891160553218,-3.174383644016837,-3.5231509320505117,-2.551413108839447,-2.193024654239327,-0.8442573662056525,-5.286229705351774,-5.254359591100421,-7.707757065544197,-3.567648827420325,-2.6800962116656644
2019-07-26,-2.1079952267303104,-0.8329355608591885,-3.6515513126491643,1.0,-3.4665871121718377,-2.785799522673031,-4.8752983293556085,-2.565035799522673,-1.8162291169451072,-3.179594272076372,-3.4361575178997614,-2.510143198090692,-2.2034606205250595,-0.818615751789976,-5.3031026252983295,-5.216587112171837,-7.671837708830549,-3.5411694510739857,-2.6849642004773266
2019-07-29,-2.1225225225225226,-0.8102102102102101,-3.6408408408408404,1.0,-3.4948948948948946,-2.8090090090090087,-4.9111111111111105,-2.581381381381381,-1.8042042042042041,-2.9753753753753753,-3.5417417417417414,-2.446246246246246,-2.368168168168168,-0.9651651651651652,-5.2870870870870865,-5.305105105105105,-7.738138138138138,-3.5273273273273267,-2.7309309309309304
2019-07-30,-2.1378687537627936,-0.7874774232390126,-3.6315472606863337,1.0,-3.506923540036123,-2.814569536423841,-4.9211318482841655,-2.575556893437688,-1.822998193859121,-3.007826610475617,-3.5424443106562316,-2.4051776038531005,-2.4009632751354606,-0.9825406381697773,-5.285370258880193,-5.3413606261288376,-7.762191450933172,-3.5213726670680314,-2.75737507525587
2019-07-31,-2.129090909090909,-0.8187878787878787,-3.625454545454545,1.0,-3.5406060606060605,-2.807272727272727,-4.934545454545455,-2.523636363636364,-1.8909090909090907,-3.167272727272727,-3.652121212121212,-2.396363636363636,-2.41030303030303,-0.8951515151515151,-5.32969696969697,-5.481212121212121,-7.786666666666667,-3.4648484848484844,-2.7515151515151515
2019-08-01,-2.11344537815126,-0.8565426170468187,-3.456782713085234,1.0,-3.4429771908763502,-2.788115246098439,-4.873949579831932,-2.506002400960384,-1.8241296518607442,-3.202881152460984,-3.877551020408163,-2.5174069627851137,-2.3595438175270105,-0.8217286914765907,-5.005402160864346,-5.472989195678271,-7.6968787515006,-3.5054021608643455,-2.7028811524609844
2019-08-02,-2.2621298046628864,-0.8311279143037178,-3.7088846880907376,1.0,-3.4965343415248897,-2.9218651543793324,-5.196597353497165,-2.5834908632640206,-1.977945809703844,-3.415879017013233,-3.9080025204788913,-2.453686200378072,-2.3390044108380597,-0.9149338374291116,-5.307498424700693,-5.832388153749213,-8.315689981096408,-3.792060491493384,-2.75299306868305
2019-08-05,-2.208880550343965,-0.8005003126954346,-3.621013133208255,1.0,-3.4878048780487805,-2.892432770481551,-5.1901188242651655,-2.5497185741088177,-1.9099437148217635,-3.355222013758599,-3.8398999374609133,-2.5134459036898056,-2.341463414634146,-0.8148843026891807,-5.314571607254534,-5.903064415259537,-8.270168855534708,-3.799874921826141,-2.7254534083802375
2019-08-06,-2.0006215040397763,-0.7756370416407706,-3.3536357986326912,1.0,-3.5823492852703542,-2.7793660658794286,-5.204474829086389,-2.6047234307022995,-2.5661901802361715,-3.1721566190180237,-3.798011187072716,-2.2305779987569916,-2.4282162834058423,-0.10254816656308266,-5.162212554381603,-5.850217526413922,-8.592293349906775,-4.0621504039776255,-2.8850217526413924
2019-08-07,-1.7667621776504299,-0.7306590257879656,-2.945558739255014,1.0,-3.346704871060172,-2.50945558739255,-4.731232091690544,-2.4492836676217764,-2.555873925501433,-2.8859598853868196,-3.774785100286533,-1.932951289398281,-2.1587392550143267,-0.0,-4.802292263610315,-5.430372492836676,-7.922063037249283,-3.7467048710601714,-2.616618911174785
2019-08-08,-1.7498565691336774,-0.7016637980493402,-2.9454962707974754,1.0,-3.3551348250143427,-2.520367183017785,-4.737808376362593,-2.4584050487664943,-2.5008605851979344,-2.865748709122203,-3.780837636259323,-2.0740103270223753,-2.179001721170396,-0.0,-4.8164084911072855,-5.383247274813539,-7.949512335054503,-3.7372346528973033,-2.61732644865175
2019-08-09,-1.5894861193148258,-0.6975782634376845,-2.9190785587714116,1.0,-3.455404607206143,-2.5481393975191966,-4.905493207324276,-2.6804489072652093,-2.5759007678676906,-2.8015357353809804,-3.635558180744241,-2.3248670998227996,-2.3396337861783816,-0.0,-5.122268163024217,-5.506792675723567,-8.282929710572947,-4.09568812758417,-2.5853514471352628
2019-08-12,-1.549386323787259,-0.6434833430742256,-2.894798363530099,1.0,-3.4102863822326124,-2.5131502045587375,-4.870251315020456,-2.6014026884862655,-2.555230859146698,-2.722384570426651,-3.5943892460549387,-2.339567504383402,-2.294564582115722,-0.0,-5.069549970777323,-5.476329631794273,-8.260666277030975,-4.109292811221508,-2.5412039742840444
2019-08-13,-1.5120689655172415,-0.656896551724138,-2.782758620689655,1.0,-3.347701149425288,-2.4551724137931035,-4.804597701149425,-2.559770114942529,-2.4931034482758623,-2.660344827586207,-3.5764367816091958,-2.1833333333333336,-2.245977011494253,-0.0,-5.0086206896551735,-5.479310344827586,-8.219540229885059,-4.046551724137931,-2.4385057471264373
2019-08-14,-1.365745856353591,-0.649171270718232,-2.596685082872928,1.0,-3.211602209944751,-2.2994475138121544,-4.640883977900552,-2.4397790055248616,-2.420994475138121,-2.540331491712707,-3.5104972375690604,-2.098342541436464,-2.1596685082872926,-0.0,-4.77403314917127,-5.389502762430939,-7.995580110497237,-3.8762430939226515,-2.280110497237569
2019-08-15,-5.01231527093596,-2.086206896551724,-11.43103448275862,1.0,-15.034482758620689,-9.701970443349753,-22.807881773399014,-9.317733990147783,-8.692118226600986,-10.145320197044335,-13.731527093596059,-7.507389162561576,-9.189655172413794,-0.0,-25.253694581280786,-27.13054187192118,-42.7487684729064,-16.379310344827587,-9.137931034482758
2019-08-16,-4.075510204081633,-1.9346938775510205,-9.451020408163265,1.0,-12.557142857142857,-7.977551020408163,-18.840816326530614,-7.834693877551021,-7.155102040816327,-8.369387755102041,-11.618367346938776,-5.885714285714286,-7.6367346938775515,-0.0,-20.6,-22.33469387755102,-35.395918367346944,-13.557142857142859,-7.8612244897959185
2019-08-19,-2.7919161676646707,-0.9281437125748503,-6.655688622754491,1.0,-9.1062874251497,-5.691616766467066,-14.115269461077844,-5.531437125748503,-5.082335329341317,-6.089820359281437,-8.72754491017964,-4.047904191616767,-5.305389221556886,-0.0,-15.252994011976046,-16.75449101796407,-26.690119760479043,-9.995508982035927,-5.934131736526946
2019-08-20,-2.975767366720517,-1.0274636510500808,-7.321486268174475,1.0,-9.844911147011308,-6.096930533117932,-15.421647819063004,-5.838449111470113,-5.6978998384491115,-6.402261712439418,-8.709208400646203,-4.444264943457189,-5.798061389337641,-0.0,-16.550888529886915,-18.17285945072698,-29.061389337641355,-10.82714054927302,-6.355411954765751
2019-08-21,-0.0,-0.0,-0.0988538681948424,1.0,-8.283667621776505,-1.4240687679083093,-17.237822349570198,-4.5315186246418335,-0.7363896848137536,-5.1189111747851,-10.302292263610315,-1.021489971346705,-5.124641833810888,-0.0,-17.83954154727794,-17.012893982808023,-39.45988538681949,-8.134670487106016,-5.941260744985673
2019-08-22,-0.0,-0.0,-0.0,1.0,-7.5074829931972795,-1.3006802721088437,-16.47482993197279,-3.900680272108844,-0.6585034013605442,-5.278911564625851,-10.338775510204082,-1.3197278911564627,-4.887074829931973,-0.0,-17.088435374149658,-16.125170068027213,-37.36054421768708,-8.204081632653061,-4.60952380952381
