Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.19800108915014253,-0.0,-0.5022904186821283,-0.0,-0.019316398116410928,-0.23977320049972772,1.0,-0.011692347118557196,-0.018099112662972098,-0.062337828747157,-0.3165903193772624,-0.0,-0.0,-0.16519844956273824,-0.19476567255021301,-0.413140276131595,-0.0,-0.062177659608546626
2019-05-20,-0.0,-0.2037187795108926,-0.0,-0.500016281871764,-0.0,-0.00866195577843629,-0.2499267315770621,1.0,-0.0027679181998762578,-0.012602168745318963,-0.05034354749421994,-0.3407470122765313,-0.0,-0.0,-0.21058972939529133,-0.1958057898335993,-0.43283727897359087,-0.0,-0.04835715913901462
2019-05-21,-0.0,-0.21184866555870566,-0.0,-0.5100205298660672,-0.0,-0.027177632222113602,-0.23668002737315477,1.0,-0.0,-0.0,-0.04461172483462053,-0.3467918010884088,-0.0,-0.0,-0.21673672890800666,-0.1663896764102063,-0.44621500961319127,-0.0,-0.05226969074852544
2019-05-22,-0.0,-0.18741628826238932,-0.0,-0.5006370259057201,-0.0,-0.02479500833033877,-0.24644735552579136,1.0,-0.0,-0.00986573453987129,-0.04410179347293457,-0.3712064290614485,-0.0,-0.0,-0.16990624285387607,-0.15857044853157362,-0.470484466368299,-0.0,-0.0833687236614289
2019-05-23,-0.0,-0.20109314506946027,-0.0,-0.5067833555649544,-0.0,-0.016885187233627225,-0.24322477795490777,1.0,-0.0,-0.005433191267853077,-0.048898721410677685,-0.36395874678725965,-0.0,-0.0,-0.15801802388001435,-0.15587077463643167,-0.46754725575039857,-0.0,-0.08566223118716856
2019-05-24,-0.0,-0.0,-0.0,-0.3290533633203844,-0.0,-0.2207728480883255,-0.40057248006542634,1.0,-0.0,-0.0,-0.0,-0.564179104477612,-0.0,-0.0,-0.4171335105295441,-0.32901247188713967,-0.8284195461050909,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.3285217746882028,-0.0,-0.22138621958699653,-0.4012676344305868,1.0,-0.0,-0.0,-0.0,-0.5613575955837253,-0.0,-0.0,-0.42024125945614393,-0.32839910038846865,-0.8278879574729094,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.3538424124513619,-0.0,-0.1893644617380026,-0.3985894941634241,1.0,-0.0,-0.0,-0.0,-0.5550016212710766,-0.0,-0.0,-0.38424124513618674,-0.33114461738002593,-0.8330090791180286,-0.0,-0.007944228274967574
2019-05-30,-0.0,-0.0,-0.0,-0.36166343355965086,-0.0,-0.21431458131264144,-0.407007759456838,1.0,-0.0,-0.0,-0.0,-0.5461526026511478,-0.0,-0.0,-0.35503556417717425,-0.3104995150339476,-0.8301406401551892,-0.0,-0.016529259618493372
2019-05-31,-0.0,-0.0,-0.0,-0.3529075698836972,-0.0,-0.22485207100591717,-0.4006121199755152,1.0,-0.0,-0.0,-0.0,-0.5665782493368701,-0.0,-0.0,-0.36865945725362176,-0.3216486431340543,-0.8210977351560906,-0.0,-0.02448479902060804
2019-06-03,-0.0,-0.0,-0.0,-0.3471087946813313,-0.0,-0.2707760495752452,-0.3248245578035868,1.0,-0.0,-0.0,-0.0,-0.571715845200476,-0.0,-0.0,-0.28747896745598556,-0.418639963885583,-0.8367464193376287,-0.0,-0.04657939015882136
2019-06-04,-0.0,-0.0,-0.0,-0.3030831878999418,-0.0,-0.28932934430316626,-0.389886146430649,1.0,-0.030167040638244824,-0.0,-0.0,-0.5455414277403805,-0.0,-0.0,-0.3324191805867198,-0.4609407462810604,-0.7670157068062827,-0.0,-0.0368985290451259
2019-06-05,-0.0,-0.0,-0.0,-0.29474118374922664,-0.0,-0.33491441534336974,-0.3429985564033821,1.0,-0.03180037121055888,-0.0,-0.0,-0.5177149927820169,-0.0,-0.0,-0.34015260878531656,-0.48880181480717677,-0.7480717673747165,-0.0,-0.025324809239018354
2019-06-06,-0.0,-0.0,-0.0,-0.34330056065653697,-0.0,-0.2768749492158934,-0.45551312261314697,1.0,-0.013325749573413504,-0.0,-0.0,-0.4343056796944828,-0.0,-0.0,-0.3733647517672869,-0.42557081335825137,-0.7076460550905989,-0.0,-0.0327455919395466
2019-06-07,-0.0,-0.0,-0.0,-0.3403054179189343,-0.0,-0.2600113719437901,-0.4567053854276663,1.0,-0.0,-0.0,-0.0,-0.4539842417350337,-0.0,-0.0,-0.36609536187149705,-0.47043294614572334,-0.6976281374380635,-0.0,-0.01632686215579563
2019-06-10,-0.0,-0.0,-0.0,-0.33061784158735275,-0.0,-0.24661235683174706,-0.4610421035650911,1.0,-0.0,-0.0,-0.0,-0.42724633005323437,-0.0,-0.0,-0.3932489111146959,-0.47535892885949343,-0.6921277625423454,-0.0,-0.006654299080496854
2019-06-11,-0.0,-0.0,-0.0,-0.28493588430496947,-0.0,-0.23778114629849645,-0.4377483715023147,1.0,-0.0,-0.0,-0.0,-0.4417632840345774,-0.0,-0.0,-0.46359949199065914,-0.4478675898234258,-0.6685648736121922,-0.08230570691138514,-0.03224220574378303
2019-06-12,-0.0,-0.0,-0.0,-0.28426219538682074,-0.0,-0.2364797358933148,-0.44793883845184834,1.0,-0.0,-0.0,-0.0,-0.4078450110768429,-0.0,-0.0,-0.47886712132400855,-0.5639633378219886,-0.7857608270709352,-0.03440337083532427,-0.10433951609400113
2019-06-13,-0.0,-0.0,-0.0,-0.295800129226793,-0.0,-0.22920525522291624,-0.4383803575274607,1.0,-0.0,-0.0,-0.0,-0.4189963385741977,-0.0,-0.0,-0.5615765668748655,-0.4809821236269653,-0.7692440232608228,-0.08253284514322637,-0.03084212793452509
2019-06-14,-0.0,-0.0,-0.0,-0.28269639526308943,-0.0,-0.23098945907257187,-0.442632195375873,1.0,-0.0,-0.0,-0.0,-0.41959831692187566,-0.0,-0.0,-0.572810480197805,-0.4950331844011625,-0.759207044636273,-0.08970632889428708,-0.04520019086452956
2019-06-17,-0.0,-0.0,-0.0,-0.17638585770405937,-0.0,-0.29397642950676556,-0.5192055870798777,1.0,-0.0,-0.0,-0.0,-0.3475338280226975,-0.0,-0.0,-0.6629419467481449,-0.52343954604976,-0.6821911828895679,-0.07084242688782191,-0.0883457005674378
2019-06-18,-0.0,-0.0,-0.0,-0.144050846704298,-0.0,-0.3375261122716565,-0.492644117516334,1.0,-0.0,-0.0,-0.0,-0.3906840304013512,-0.0,-0.0,-0.6710520467576337,-0.5534468198586604,-0.6814525090004001,-0.049157740344015294,-0.12462776123383261
2019-06-19,-0.0,-0.0,-0.0,-0.3045230180316309,-0.0,-0.31177596454115036,-0.5275007555152614,1.0,-0.0,-0.0,-0.11866626372519393,-0.37619623249722983,-0.0,-0.0,-0.7028810315301703,-0.7209630301198751,-0.9742117457439308,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.1688179347826087,-0.0,-0.2953464673913044,-0.3412024456521739,1.0,-0.0,-0.0,-0.3457880434782609,-0.5356091485507246,-0.0,-0.0,-0.7777966485507247,-0.9911684782608697,-0.9901494565217391,-0.0,-0.21535326086956522
2019-06-21,-0.0,-0.0,-0.0,-0.19700987306064882,-0.0,-0.3588716502115656,-0.3572919605077574,1.0,-0.0,-0.0,-0.2982228490832158,-0.5530042313117066,-0.0,-0.0,-0.7634978843441468,-0.943018335684062,-0.9838081805359662,-0.0,-0.18702397743300422
2019-06-24,-0.0,-0.0,-0.0,-0.19514124293785312,-0.0,-0.35757062146892654,-0.3573446327683616,1.0,-0.0,-0.0,-0.2919774011299435,-0.5573446327683617,-0.0,-0.0,-0.7671186440677967,-0.954406779661017,-0.9787005649717514,-0.0,-0.19016949152542376
2019-06-25,-0.0,-0.0,-0.0,-0.21222342919215595,-0.0,-0.47647361500200097,-0.350808987479275,1.0,-0.0,-0.0,-0.27002458407180835,-0.5522268595277571,-0.0,-0.0,-0.7969241324109541,-0.9109827911497341,-0.9754731004516608,-0.0,-0.17214567491852953
2019-06-26,-0.0,-0.0,-0.0,-0.29246487867177523,-0.0,-0.577731336352026,-0.36317194937884595,1.0,-0.0,-0.0,-0.2053872053872054,-0.544932079414838,-0.0,-0.0,-0.8505166608614885,-0.9388134215720423,-0.9694647625682109,-0.0024962266341576685,-0.06019969813073262
2019-06-27,-0.0,-0.0,-0.0,-0.2195617799864468,-0.0,-0.6891235599728937,-0.5039530155861758,1.0,-0.0,-0.0,-0.20629094194714254,-0.48063022362773894,-0.0,-0.0,-0.6956742715156992,-0.7498870566975379,-0.9192455387395528,-0.0,-0.18285520668624353
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7395287958115182,-0.6667658257972394,1.0,-0.0,-0.0,-0.23256782484531174,-0.5522965254640647,-0.0,-0.0,-0.7438719657306044,-0.6398738695859115,-1.0531889576392195,-0.04854831032841504,-0.27290575916230364
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404220205116115,-0.6457621124602145,1.0,-0.0,-0.0,-0.22049982317576328,-0.5670163857126016,-0.0,-0.0,-0.772132500294707,-0.611576093363197,-1.0454438288341388,-0.06507131910880584,-0.22627608157491452
2019-07-02,-0.0,-0.0,-0.0,-0.06395138972446156,-0.0,-0.7242209120442786,-0.665684033209,1.0,-0.0,-0.0,-0.2526771748285405,-0.5104078931536518,-0.0,-0.0,-0.7597762002165804,-0.6724822524365299,-1.0921670075803152,-0.04518108530862712,-0.22963542293346167
2019-07-03,-0.0,-0.0,-0.0,-0.09508157533018587,-0.0,-0.7042968983445885,-0.6490169126875037,1.0,-0.0,-0.0,-0.27287396163270183,-0.5091734895117432,-0.0,-0.0,-0.7717085997729037,-0.6338970895834578,-1.0816350923325166,-0.03992111396641367,-0.21866969461543057
2019-07-05,-0.0,-0.0,-0.0,-0.14044174554980055,-0.0,-0.6957790081562184,-0.7058403286301125,1.0,-0.0,-0.0,-0.2830862654045365,-0.477942489730309,-0.0,-0.0,-0.7219741620527474,-0.6435673036851819,-1.1122819551110317,-0.016907781151396083,-0.15562302792165267
2019-07-08,-0.0,-0.0,-0.0,-0.08482690174557768,-0.0,-0.6407846342460155,-0.7870278475100707,1.0,-0.0,-0.0,-0.24286298090956857,-0.4647089730865783,-0.0,-0.0,-0.7399731449588417,-0.6461556424776694,-1.06439371825559,-0.03742191604880612,-0.1298966664720649
2019-07-09,-0.0,-0.0,-0.0,-0.09742427855950393,-0.0,-0.689601717147627,-0.884092535177677,1.0,-0.0,-0.0,-0.23193417600763175,-0.3637610302885762,-0.0,-0.0,-0.6752921535893155,-0.5626639637491055,-1.226687336036251,-0.05562842833293584,-0.17517290722632958
2019-07-10,-0.0,-0.0,-0.0,-0.024920050684848854,-0.0,-0.658299643999276,-0.8083630000603392,1.0,-0.0,-0.0,-0.23477946056839438,-0.4215289929403247,-0.0,-0.0,-0.7101309358595306,-0.5677306462318228,-1.258311711820431,-0.14227961141615883,-0.20750618475834187
2019-07-11,-0.0,-0.0,-0.0,-0.05747126436781609,-0.0,-0.5477339050681913,-0.7554642367935203,1.0,-0.0,-0.0,-0.19754630456792327,-0.5896611279852302,-0.0,-0.0,-0.624382109463403,-0.6004407122863439,-1.2755047346792925,-0.1420403787743434,-0.165267107378953
2019-07-12,-0.0,-0.0,-0.0,-0.09787792083929424,-0.0,-0.5556747734859323,-0.7591201716738197,1.0,-0.0,-0.0,-0.2029089175011922,-0.5668812589413448,-0.0,-0.0,-0.6043752980448259,-0.5961492608488317,-1.2683595612780163,-0.15408917501192182,-0.15551979017644255
2019-07-15,-0.0,-0.0,-0.0,-0.20379975874547648,-0.0,-0.6132086851628468,-0.7434258142340169,1.0,-0.0,-0.0,-0.21936067551266586,-0.5561519903498191,-0.0,-0.0,-0.6316646562123039,-0.5676718938480096,-1.2208082026537999,-0.12732207478890228,-0.14794933655006032
2019-07-16,-0.0,-0.0,-0.0,-0.21604258443465493,-0.0,-0.6350342633382281,-0.7362334801762115,1.0,-0.0,-0.0,-0.24840920215369552,-0.5602055800293686,-0.0,-0.0,-0.6558981889378366,-0.5776431718061673,-1.2183064121390113,-0.11514929025942242,-0.1554698972099853
2019-07-17,-0.0,-0.0,-0.0,-0.2437293527468494,-0.0,-0.6491496390554264,-0.7413434479383335,1.0,-0.0,-0.0,-0.18432644071944207,-0.5536522696684204,-0.0,-0.0,-0.7423222806802888,-0.5406215587911416,-1.1976018597822098,-0.10149271993148172,-0.1635262449528937
2019-07-18,-0.0,-0.0,-0.0,-0.23463039765796534,-0.0,-0.6463771651622348,-0.7432300561112466,1.0,-0.0,-0.0,-0.17919004635276897,-0.5517199316906563,-0.0,-0.0,-0.7474993900951452,-0.5295803854598683,-1.2005367162722616,-0.11088070261039279,-0.15540375701390582
2019-07-19,-0.0,-0.0,-0.0,-0.2615873792344381,-0.0,-0.6734743793567324,-0.6959765195059313,1.0,-0.0,-0.0,-0.2053931759814113,-0.5291060291060291,-0.0,-0.0,-0.7132811544576251,-0.5956340956340956,-1.1421670539317599,-0.08205943500061147,-0.21609392197627494
2019-07-22,-0.0,-0.0,-0.0,-0.29520273102952627,-0.0,-0.6009462777744504,-0.7143199377133617,1.0,-0.0,-0.0,-0.22620830089237584,-0.46481403845002095,-0.07857698987842127,-0.0,-0.7380367730730071,-0.5431514643349105,-1.0916332275259026,-0.08324848775229082,-0.15302150086841948
2019-07-23,-0.0,-0.0,-0.0,-0.24659624413145542,-0.0,-0.6224178403755869,-0.7154929577464789,1.0,-0.0,-0.0,-0.2019366197183099,-0.4995305164319249,-0.0,-0.0,-0.7051643192488263,-0.5004107981220657,-1.0783450704225352,-0.05199530516431925,-0.2466549295774648
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660261651676206,-0.6217147529494218,1.0,-0.0,-0.0,-0.22590818829575982,-0.4468520032706459,-0.10092278939376241,-0.0,-0.6484055600981193,-0.44819530428688237,-1.1323443522952925,-0.11079313164349959,-0.44509987151033753
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509478672985782,-0.7322274881516588,1.0,-0.0,-0.02545874346822214,-0.24079475027342326,-0.3896585247296148,-0.09114108640174991,-0.0,-0.7232956616842873,-0.42338072669826227,-1.3166241341596792,-0.14357759144489002,-0.480313525337222
2019-07-26,-0.0,-0.0,-0.0,-0.01812121212121212,-0.0,-0.6109090909090908,-0.7343030303030303,1.0,-0.0,-0.04751515151515151,-0.23854545454545453,-0.36727272727272725,-0.11139393939393939,-0.0,-0.7407272727272727,-0.39175757575757575,-1.2799393939393937,-0.1336969696969697,-0.3864242424242424
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051963746223564,-0.7263444108761329,1.0,-0.0,-0.0,-0.2615105740181269,-0.3061027190332326,-0.1995166163141994,-0.0,-0.6891842900302114,-0.41075528700906344,-1.2931117824773413,-0.12936555891238669,-0.42126888217522657
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6123853211009174,-0.707810236600676,1.0,-0.0,-0.0,-0.26478754225012074,-0.3740946402704008,-0.15529937228392082,-0.0,-0.7014123611781747,-0.4046957991308547,-1.277885079671656,-0.12113713182037664,-0.41616368903911155
2019-07-31,-0.0,-0.0,-0.0,-0.011326468806783768,-0.0,-0.5451241671714112,-0.6596608116293157,1.0,-0.0,-0.0,-0.31968503937007875,-0.3907934585099939,-0.18061780738946093,-0.0,-0.7546941247728649,-0.5007268322228952,-1.225984251968504,-0.10514839491217444,-0.36329497274379163
2019-08-01,-0.0,-0.0,-0.0,-0.14618693327133225,-0.0,-0.4250174378051616,-0.5477214601255521,1.0,-0.0,-0.0,-0.3030109276912346,-0.4512903975819577,-0.17234364101371774,-0.0,-0.5495814926761218,-0.5466170657986514,-1.258486398511974,-0.06219483840967217,-0.3501511276447338
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5889356157081087,-0.64585677900847,1.0,-0.0,-0.06284428122963928,-0.2654741455902387,-0.31084522892850797,-0.22762542202215244,-0.0,-0.5891133092459871,-0.4829710359533258,-1.3712018006278506,-0.12841319670674645,-0.24989634543623762
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688111228938376,-0.6346176505243313,1.0,-0.0,-0.03835277483209615,-0.26375633321550607,-0.32543890656297864,-0.22958642629904558,-0.0,-0.5919641805113703,-0.5011782726522918,-1.3539531047484388,-0.12913868269117473,-0.25450689289501593
2019-08-06,-0.0,-0.0,-0.0,-0.11523778359511344,-0.0,-0.3793084642233857,-0.630890052356021,1.0,-0.04984729493891798,-0.0,-0.19857111692844676,-0.13917975567190227,-0.262380017452007,-0.0,-0.40668630017452007,-0.42997382198952877,-1.3715641361256545,-0.18024650959860386,-0.28981239092495636
2019-08-07,-0.0,-0.0,-0.0,-0.21330724070450097,-0.0,-0.22991484635320253,-0.6361664991801979,1.0,-0.17358650235362566,-0.0,-0.22547204738985563,-0.08076373829798489,-0.15697889670492413,-0.0,-0.4371925741788756,-0.41333897498281064,-1.323425186438885,-0.18495795208123977,-0.2139948167345428
2019-08-08,-0.0,-0.0,-0.0,-0.19386509579154063,-0.0,-0.22162076102531444,-0.6296768030568382,1.0,-0.1311362309610996,-0.0,-0.23419837605476837,-0.15093138035344691,-0.16939977710555643,-0.0,-0.42551610677705254,-0.40699463991933343,-1.3516955898742238,-0.1893541368147323,-0.2026216632171098
2019-08-09,-0.0,-0.0,-0.0,-0.10789174672038013,-0.0,-0.11238508418551804,-0.7111868608614812,1.0,-0.12095857865922943,-0.0,-0.14988121061873774,-0.18598285301105258,-0.2218262576180147,-0.0,-0.4834211341803533,-0.37258547670695175,-1.32925317632476,-0.2633508935027373,-0.10608408222291087
2019-08-12,-0.0,-0.0,-0.0,-0.12219477043442455,-0.0,-0.08462013588634959,-0.7213300391187976,1.0,-0.1348569075561046,-0.0,-0.14818818200535308,-0.18185093679225858,-0.19523368334362773,-0.0,-0.4847642577722874,-0.3629297920527074,-1.345480749433807,-0.24835289273213917,-0.11745933703932468
2019-08-13,-0.0,-0.0,-0.0,-0.11572654812998161,-0.0,-0.06294706723891273,-0.7563866748416105,1.0,-0.1343245452687513,-0.0,-0.15501737175556918,-0.14372573063560187,-0.2047823421213979,-0.0,-0.47762109135499686,-0.373032904148784,-1.3601573676680974,-0.24044553443695071,-0.08527488248518292
2019-08-14,-0.0,-0.0,-0.0,-0.10585202371745295,-0.0,-0.08899200824954885,-0.7606084042278938,1.0,-0.14416086620262952,-0.0,-0.18102603763856664,-0.16236143335911316,-0.20706367620520752,-0.0,-0.437071410157257,-0.43799948440319664,-1.4093838618200565,-0.191441093065223,-0.030162412993039442
2019-08-15,-0.0,-0.014343562472556958,-0.0,-0.15231497292286675,-0.0,-0.015124164511879786,-0.7089818022149582,1.0,-0.12133482948724203,-0.0,-0.11416304825096354,-0.05937454261599258,-0.27013709323315604,-0.0,-0.45587159096453134,-0.39191101136751716,-1.395570083426843,-0.16304825096355563,-0.016636580963067762
2019-08-16,-0.0,-0.02378995212997437,-0.0,-0.22426381703012427,-0.0,-0.013393936463420531,-0.7264639040665346,1.0,-0.14148252018761182,-0.0,-0.1174991538126783,-0.0,-0.2728591460761085,-0.0,-0.33992553551569077,-0.3387166964846961,-1.4052511967506407,-0.18093902615927665,-0.05077123930177458
2019-08-19,-0.0,-0.0,-0.0,-0.19326027132718585,-0.0,-0.06546613238063051,-0.6957949114082943,1.0,-0.1407328730748805,-0.0,-0.1319943996523922,-0.0,-0.2324144257229759,-0.0,-0.3186404673393521,-0.3528218992903008,-1.4180466373774923,-0.15811326220248154,-0.12060058900207599
2019-08-20,-0.0,-0.007730482916587135,-0.0,-0.19832029013170452,-0.0,-0.09166825730101165,-0.6585226188203857,1.0,-0.17054781446841,-0.0,-0.0851784691735064,-0.0,-0.254246993701088,-0.0,-0.29695552586371443,-0.32534834892154996,-1.4107176942164537,-0.15814086657759116,-0.11452567283832793
2019-08-21,-0.0,-0.04022330375035786,-0.0,-0.1580303464070999,-0.0,-0.0781563126252505,-0.5971943887775552,1.0,-0.1343162515507205,-0.0,-0.07853802843782803,-0.0,-0.2953526099818685,-0.0,-0.27139994274262813,-0.29625918503674015,-1.4772879091516367,-0.14304800076343163,-0.2016413779940834
2019-08-22,-0.0,-0.06885432473444612,-0.0,-0.11940440060698027,-0.0,-0.10323406676783005,-0.5982549317147192,1.0,-0.1495637329286798,-0.0,-0.08127845220030348,-0.0,-0.3296187405159332,-0.0,-0.32942905918057663,-0.31586684370257967,-1.4333270106221545,-0.13524279210925644,-0.07791160849772381
2019-08-23,-0.0,-0.08426458699890627,-0.0,-0.08987588568167768,-0.0,-0.11560226354082456,-0.574587474440059,1.0,-0.17142993009653335,-0.0,-0.08364639307622806,-0.0,-0.32921204051547864,-0.0,-0.3165628417899092,-0.29354700651481286,-1.4479528270483617,-0.16591373817109703,-0.08283798563887965
2019-08-26,-0.0,-0.07878760624184918,-0.0,-0.04663398839771552,-0.0,-0.08135090165040247,-0.5568197148895984,1.0,-0.19499033142959932,-0.0,-0.042181949003912395,-0.0,-0.29752214777173175,-0.0,-0.3021090974501956,-0.31222736879974816,-1.3499572784098575,-0.14385933354319375,-0.09056977110221703
2019-08-27,-0.0,-0.032683230919939445,-0.0,-0.0610027607088788,-0.0,-0.09266185768991005,-0.5549024846379909,1.0,-0.24779588565321933,-0.0,-0.05147386232077657,-0.0,-0.28444206964110785,-0.0,-0.25589990203936236,-0.33244278208210887,-1.3164128595600677,-0.13282571912013535,-0.09021284174904266
2019-08-28,-0.0,-0.020657485561972454,-0.0,-0.04815637494446913,-0.0,-0.10852954242558863,-0.5379386939138161,1.0,-0.2636605952909818,-0.0,-0.05744113727232342,-0.0,-0.29413593958240786,-0.0,-0.24238116392714348,-0.3291870279875611,-1.3221235006663705,-0.1297201243891604,-0.08836072856508219
2019-08-29,-0.0,-0.022084962673302524,-0.0,-0.054523640241734804,-0.0,-0.13668681123355847,-0.5436811233558478,1.0,-0.2787060078208319,-0.0,-0.043814432989690726,-0.007731958762886598,-0.2799946676146463,-0.0,-0.21276217561322433,-0.3281638819765375,-1.3431389975115535,-0.11780127977248489,-0.07452008531816566
2019-08-30,-0.0,-0.0221630024428159,-0.0,-0.0478791916500111,-0.0,-0.14119475904952256,-0.5397290695092161,1.0,-0.28234510326449036,-0.0,-0.04707972462802576,-0.007772596047079725,-0.2557850322007551,-0.0,-0.2568065733955141,-0.3361758827448368,-1.3173884077281812,-0.12031978680879414,-0.06679991117033089
2019-09-03,-0.0,-0.04146594029985142,-0.0,-0.019900049525010132,-0.0,-0.17842510467786232,-0.49272882805816937,1.0,-0.2721174192967449,-0.0,-0.06316689928413849,-0.010850479492143532,-0.22722975102426726,-0.0,-0.2753590563234433,-0.33474404574310024,-1.3414524334789069,-0.11003556796182072,-0.13475305029039664
2019-09-04,-0.0,-0.09376814831360288,-0.0,-0.022649095376368104,-0.0,-0.22707169979897254,-0.41308912218003124,1.0,-0.27817735090462364,-0.0,-0.04395800759437123,-0.01259772168863078,-0.28787134241679696,-0.0,-0.26781326781326786,-0.2700915791824883,-1.291087781996873,-0.15782890328344876,-0.10131784677239222
2019-09-05,-0.0,-0.14198623402163224,-0.0,-0.02841691248770895,-0.0,-0.1737463126843658,-0.1970993117010816,1.0,-0.2610619469026549,-0.0,-0.07487708947885939,-0.06661750245821042,-0.3289577187807276,-0.0,-0.3279252704031465,-0.21150442477876108,-1.5865290068829891,-0.32069813176007866,-0.19705014749262537
2019-09-06,-0.0,-0.1358652706440142,-0.0,-0.010322007111813513,-0.0,-0.16530027657052548,-0.2454563413670486,1.0,-0.21290991702884238,-0.0,-0.06257408139075465,-0.08707032793362307,-0.3461576451995259,-0.0,-0.296128012643224,-0.18327736072698536,-1.6019853812722245,-0.35420782299486375,-0.2374555511655472
2019-09-09,-0.0,-0.0,-0.0,-0.11467496245440893,-0.0,-0.32879210469856257,-0.34917399699635276,1.0,-0.21969534434670673,-0.0,-0.1273331903025102,-0.03046556532932847,-0.3195129800472002,-0.0,-0.3440785239219052,-0.24935636129585925,-1.6527032825573913,-0.41503969105342203,-0.21282986483587213
2019-09-10,-0.0,-0.0,-0.0,-0.18317686414157763,-0.0,-0.25288658681342396,-0.41755692241286285,1.0,-0.17217006582497033,-0.0,-0.14945505557354052,-0.0645840077695047,-0.2909787417718787,-0.0,-0.3469839214416748,-0.2662674004532211,-1.6971511816121723,-0.36991475126794,-0.18436387180317254
2019-09-11,-0.0,-0.0,-0.0,-0.0052206130010104415,-0.0,-0.49938250813966545,-0.3071179970809476,1.0,-0.13983383855394635,-0.0,-0.177500842034355,-0.1466262490176266,-0.25839227573818346,-0.0,-0.43235657348153145,-0.3800943078477602,-1.66329852924666,-0.2979678904232626,-0.30577074211294486
2019-09-12,-0.0,-0.0,-0.0,-0.01061293984108967,-0.0,-0.6486379114642452,-0.475255391600454,1.0,-0.13155505107832008,-0.0,-0.17480136208853578,-0.0,-0.20998864926220204,-0.0,-0.4080022701475596,-0.47633371169126,-1.6259364358683317,-0.1590238365493757,-0.35516458569807036
2019-09-13,-0.0,-0.0,-0.0,-0.02893009985734665,-0.0,-0.637546362339515,-0.5001426533523539,1.0,-0.09774607703281027,-0.0,-0.18881597717546364,-0.0,-0.22208273894436523,-0.0,-0.41609129814550644,-0.47566333808844513,-1.6386875891583452,-0.17529243937232528,-0.32519258202567763
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6149925552628565,-0.46741495819493756,1.0,-0.1949375787424121,-0.0,-0.21990608177757415,-0.006070324132401787,-0.24372924063681137,-0.0,-0.3797388615278891,-0.4321956247852479,-1.6679074561905853,-0.22752262054747452,-0.2721910434085443
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6837378063288128,-0.43605757792053296,1.0,-0.0980252200808946,-0.0,-0.40036878420176064,-0.034142279324292174,-0.2911015940994528,-0.0,-0.3654532476802284,-0.5382464906019511,-1.7281703545086844,-0.23620033309540805,-0.1365691172971687
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6198914145934014,-0.47437503728894453,1.0,-0.057395143487858714,-0.0,-0.43547521030964736,-0.045641668158224444,-0.2822623948451763,-0.0,-0.39669470795298606,-0.5122606049758368,-1.75347532963427,-0.29228566314659027,-0.09641429508979178
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6202304890428136,-0.4784140443064429,1.0,-0.05499492446408311,-0.0,-0.43554069385561595,-0.04317191138711411,-0.2830954797874246,-0.0,-0.3948766943333134,-0.5069564698154894,-1.7643757090822236,-0.2918731713142652,-0.09756971397862303
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6177548201093158,-0.4925220733978017,1.0,-0.036939155504835126,-0.0,-0.4200252267403448,-0.022463811640338758,-0.33545558291789296,-0.0,-0.41756261637335573,-0.47978857589044394,-1.7828698420325544,-0.3114301159228783,-0.08955492822391735
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133028626413278,-0.47955256194370943,1.0,-0.029167668992061583,-0.0,-0.4213976425306711,-0.005232138561462593,-0.3276401250902093,-0.0,-0.44244647582391144,-0.4873105605003608,-1.7842193889824391,-0.29787106086119797,-0.12581188356988213
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6076696165191741,-0.476852687977846,1.0,-0.049545481909577985,-0.0,-0.41623020889771833,-0.0015652278610559266,-0.34049726085124316,-0.0,-0.4046114020829571,-0.4940099933778821,-1.797062187706941,-0.3152730118596111,-0.11679007886340377
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186133591013406,-0.45083947336634855,1.0,-0.009723396545476506,-0.0,-0.44655151588356085,-0.005314651527962315,-0.36936828119338083,-0.0,-0.42946007971977296,-0.5004831501389057,-1.7732214035511533,-0.3412247856021259,-0.0945766396907839
