Date,CRF,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-12,1.0,-0.0,-0.0,-0.301497369486038,-0.5537569135302846,-0.3930482485723279,0.0
2019-09-13,1.0,-0.0,-0.0,-0.2984481325937072,-0.551418240618052,-0.3959844588676533,0.0
2019-09-16,1.0,-0.0,-0.0,-0.3009276937936612,-0.550731148498394,-0.3945506412992206,0.0
2019-09-17,1.0,-0.0,-0.0,-0.3004514520584866,-0.5520292882330481,-0.3935494014329672,0.0
2019-09-18,1.0,-0.0,-0.0,-0.2975134212358769,-0.5521687369437769,-0.3965497877310811,0.0
2019-09-19,1.0,-0.0,-0.0,-0.299018396639637,-0.5483501426357286,-0.39884094431591005,0.0
2019-09-20,1.0,-0.0,-0.0,-0.2968318476772122,-0.5483081482812044,-0.40016166333610254,0.0
2019-09-23,1.0,-0.0,-0.0,-0.2980533914097757,-0.5449605963313051,-0.40220929971485664,0.0
2019-09-24,1.0,-0.0,-0.0,-0.29454961934918816,-0.5478452244604639,-0.4033551168901165,0.0
2019-09-25,1.0,-0.0,-0.0,-0.2944304820034108,-0.5490979265775066,-0.40041288932770847,0.0
2019-09-26,1.0,-0.0,-0.0,-0.3133119812342115,-0.5582145434861061,-0.38397690364489356,0.0
2019-09-27,1.0,-0.0,-0.0,-0.3203663889635403,-0.5407148615963451,-0.3784600913732868,0.0
2019-09-30,1.0,-0.0,-0.0,-0.3212301765074814,-0.5404757638204462,-0.37825911656661587,0.0
2019-10-01,1.0,-0.0,-0.0,-0.3242090135405205,-0.5413064469045427,-0.38001032941863333,0.0
2019-10-02,1.0,-0.0,-0.0,-0.3444742235535236,-0.5398527060201347,-0.36787459741897705,0.0
2019-10-03,1.0,-0.0,-0.0,-0.34173330645341937,-0.5413390677149833,-0.3569204578545349,0.0
2019-10-04,1.0,-0.0,-0.0,-0.3373340485449913,-0.5403647579455546,-0.357359974967592,0.0
2019-10-07,1.0,-0.0,-0.0,-0.3334597706278727,-0.5378865634343344,-0.3599000401624347,0.0
2019-10-08,1.0,-0.0,-0.0,-0.3583762630170908,-0.4922726569236551,-0.3603440270622831,0.0
2019-10-09,1.0,-0.0,-0.0,-0.3407997891824231,-0.499264334497222,-0.3559742626874849,0.0
2019-10-10,1.0,-0.0,-0.0,-0.3555373656032919,-0.4874563072430424,-0.36931994159550463,0.0
2019-10-11,1.0,-0.0,-0.0,-0.3338007493262637,-0.5045025306193992,-0.3527091869152736,0.0
2019-10-14,1.0,-0.0,-0.0,-0.3408548206892019,-0.5118189585295858,-0.3380506933642956,0.0
2019-10-15,1.0,-0.0058485961170598715,-0.0,-0.34858512345814735,-0.5119280578703195,-0.33235856731382335,0.0
2019-10-16,1.0,-0.003160944771270524,-0.0,-0.3554526297304416,-0.5106023355869699,-0.3258846255158486,0.0
2019-10-17,1.0,-0.0,-0.0,-0.3377304097143356,-0.5192845286974753,-0.3269633965231065,0.0
2019-10-18,1.0,-0.0,-0.0,-0.3357050876312286,-0.5206364449876684,-0.32623262107951195,0.0
2019-10-21,1.0,-0.0,-0.0,-0.3357500054593497,-0.5131133579368026,-0.3348983469089162,0.0
2019-10-22,1.0,-0.0,-0.0,-0.3375398454215973,-0.5119208768176062,-0.3338500502161478,0.0
2019-10-23,1.0,-0.0,-0.0,-0.3230493978006633,-0.5042983068598359,-0.3545339500785477,0.0
2019-10-24,1.0,-0.0,-0.0,-0.3300104931794334,-0.5016395592864638,-0.35442899615250084,0.0
2019-10-25,1.0,-0.0,-0.0,-0.33140945759821605,-0.5008198334098511,-0.3540149974858442,0.0
2019-10-28,1.0,-0.0,-0.0,-0.33664514717146293,-0.5032060400481453,-0.34855016960280116,0.0
2019-10-29,1.0,-0.0,-0.0,-0.3491920611223325,-0.4974971458680952,-0.34879687362782125,0.0
2019-10-30,1.0,-0.0,-0.0,-0.3485769458646946,-0.4965219108643655,-0.34925720304579666,0.0
2019-10-31,1.0,-0.0,-0.0,-0.3502766555418936,-0.49385209906903216,-0.35152819251712625,0.0
2019-11-01,1.0,-0.0,-0.0,-0.3603374044460065,-0.49064229856778846,-0.3456638256743696,0.0
2019-11-04,1.0,-0.0,-0.0,-0.36576157341352594,-0.4874113747612881,-0.3418574533002612,0.0
2019-11-05,1.0,-0.0,-0.0,-0.37480488072991097,-0.48306034956579097,-0.3406617566230626,0.0
2019-11-06,1.0,-0.0072968852101938575,-0.0,-0.3627967763014594,-0.4773905467218471,-0.3306686996297103,0.0
2019-11-07,1.0,-0.005861282969716705,-0.0,-0.3559752523607945,-0.482231629219581,-0.32677737978942795,0.0
2019-11-08,1.0,-0.007095122374587745,-0.0,-0.35545044263148756,-0.48097118555806284,-0.32624544349939244,0.0
2019-11-11,1.0,-0.007231113330872294,-0.0,-0.35773381685522576,-0.4797507111680528,-0.3268115784673514,0.0
2019-11-12,1.0,-0.010584305730273715,-0.0,-0.3576107231162972,-0.4738862620917017,-0.3268121285732876,0.0
2019-11-13,1.0,-0.013310966842403382,-0.0,-0.3723149318112501,-0.4658620539410048,-0.3270881443074376,0.0
2019-11-14,1.0,-0.013795057315956937,-0.0,-0.3691539903238461,-0.462908076537506,-0.3334786209301312,0.0
2019-11-15,1.0,-0.014639027255128008,-0.0,-0.3631696865551519,-0.46453353055054053,-0.33282578905009463,0.0
2019-11-18,1.0,-0.012366876765920451,-0.0,-0.36611606172571176,-0.463920886763747,-0.3310584655509672,0.0
2019-11-19,1.0,-0.011283559809452724,-0.0,-0.36728645753298356,-0.47524861150747477,-0.3414264702654051,0.0
2019-11-20,1.0,-0.02552391774655274,-0.0,-0.36625073752758897,-0.45844714931928937,-0.33506697843141536,0.0
2019-11-21,1.0,-0.03806838209376102,-0.0,-0.38251233697567855,-0.4417959111737751,-0.3406327106097991,0.0
2019-11-22,1.0,-0.03982203427161799,-0.0,-0.37932249680630814,-0.4436368441918858,-0.33976476807189115,0.0
2019-11-25,1.0,-0.03975420667782574,-0.0,-0.3790635186327196,-0.4435732534578451,-0.34008016914809264,0.0
2019-11-26,1.0,-0.03709166153033371,-0.0,-0.38016201461653604,-0.44507792550849695,-0.33897596196178564,0.0
2019-11-27,1.0,-0.0379256454843609,-0.0,-0.37864013559023574,-0.44416807906495565,-0.34038431907728206,0.0
2019-11-29,1.0,-0.03889888923036396,-0.0,-0.373995697414058,-0.43875400623435923,-0.3435702682530623,0.0
2019-12-02,1.0,-0.040608468511974014,-0.0,-0.37366376188072087,-0.4387470641174792,-0.3420330574884211,0.0
2019-12-03,1.0,-0.08015621291561482,-0.0,-0.34701275163441,-0.3965520961443028,-0.33391589531145494,0.0
2019-12-04,1.0,-0.07259968238980213,-0.0,-0.34939267779733035,-0.39527447529936904,-0.3287694750847676,0.0
2019-12-05,1.0,-0.09609137370936705,-0.0,-0.29561960727513503,-0.3875106043990151,-0.2899087504396946,0.0
2019-12-06,1.0,-0.08402432283029299,-0.0,-0.2918534897528817,-0.3756321274287001,-0.2958868210388388,0.0
2019-12-09,1.0,-0.06072924876591861,-0.0,-0.31810262579333803,-0.39461567179657364,-0.3006388186004065,0.0
2019-12-10,1.0,-0.04905706389205008,-0.0,-0.29637457324012356,-0.3859331815964884,-0.30082506909445617,0.0
2019-12-11,1.0,-0.056062014277521804,-0.0,-0.26061421028693466,-0.3709387173960332,-0.2899009274456683,0.0
2019-12-12,1.0,-0.0843915241807866,-0.0,-0.22345517001814044,-0.34244856999498247,-0.279536068547609,0.0
2019-12-13,1.0,-0.08900845503458878,-0.0,-0.22134896233666412,-0.3384704073789393,-0.2727709454265949,0.0
2019-12-16,1.0,-0.09051352335678277,-0.0,-0.23076923076923078,-0.33705840633326306,-0.25850600931587725,0.0
2019-12-17,1.0,-0.08840932156329588,-0.0,-0.23175612278115007,-0.3376864599888938,-0.256994044769546,0.0
2019-12-18,1.0,-0.09122455274521901,-0.0,-0.23492442936458977,-0.3426318630475016,-0.25902220851326346,0.0
2019-12-19,1.0,-0.0899828585736022,-0.0,-0.2337975000481501,-0.3454478919897537,-0.25679397546272226,0.0
2019-12-20,1.0,-0.09247506799637353,-0.0,-0.2364923516135877,-0.3451708107482494,-0.25483690515229257,0.0
2019-12-23,1.0,-0.09226557680444171,-0.0,-0.2358305058605799,-0.34535009253547194,-0.2543761566933992,0.0
2019-12-24,1.0,-0.10093314093314093,-0.0,-0.2249158249158249,-0.34633958633958634,-0.25181337181337177,0.0
2019-12-26,1.0,-0.09933813060376342,-0.0,-0.22565128718205257,-0.3456920768076346,-0.2533574479547466,0.0
2019-12-27,1.0,-0.09926413931268299,-0.0,-0.2288102943442749,-0.3443134535367545,-0.253948990599476,0.0
2019-12-30,1.0,-0.10098360655737705,-0.0,-0.23081967213114754,-0.3457280617164899,-0.25110896817743494,0.0
2019-12-31,1.0,-0.09788471911844032,-0.0,-0.23025352546813593,-0.34697927101795484,-0.2513485397241273,0.0
2020-01-02,1.0,-0.09853451600462786,-0.0,-0.23098727342846126,-0.3471654454300039,-0.25156189741612034,0.0
2020-01-03,1.0,-0.09108078939253778,-0.0,-0.23699121184088806,-0.3450701510946654,-0.2541049953746531,0.0
2020-01-06,1.0,-0.08992618574980245,-0.0,-0.24191030508605235,-0.3422437219342031,-0.25318480544259636,0.0
2020-01-07,1.0,-0.09323713323713323,-0.0,-0.23819143819143815,-0.33795093795093795,-0.25462241462241464,0.0
2020-01-08,1.0,-0.09433417955227326,-0.0,-0.23692207092853296,-0.33479498422955617,-0.25715439649203786,0.0
2020-01-09,1.0,-0.09286126611506637,-0.0,-0.23736771214162014,-0.333923417356167,-0.2600538772368674,0.0
2020-01-10,1.0,-0.09626688765972208,-0.0,-0.23907722550927973,-0.33293503189623597,-0.2589858731474165,0.0
2020-01-13,1.0,-0.106124725887739,-0.0,-0.2411610818297234,-0.3225483784095718,-0.2537606278613473,0.0
2020-01-14,1.0,-0.10845442791254173,-0.0,-0.2457013836623632,-0.3245334722785078,-0.2511048071170806,0.0
2020-01-15,1.0,-0.1048804012345679,-0.0,-0.2465277777777778,-0.32287808641975313,-0.2547453703703704,0.0
2020-01-16,1.0,-0.1089105095848184,-0.0,-0.24290530777381755,-0.3239186976206531,-0.250862152008477,0.0
2020-01-17,1.0,-0.1025808684949421,-0.0,-0.24637486057156044,-0.32118543020885415,-0.2530289626524097,0.0
2020-01-21,1.0,-0.09472088426627777,-0.0,-0.24879583964997792,-0.31791752221220093,-0.2575463913569112,0.0
2020-01-22,1.0,-0.10183837610111068,-0.0,-0.2411528150134048,-0.3215817694369973,-0.2504021447721179,0.0
2020-01-23,1.0,-0.10123338751314657,-0.0,-0.24256621091882585,-0.3198011282149345,-0.24864709819294387,0.0
2020-01-24,1.0,-0.1027526791342719,-0.0,-0.2443599686717989,-0.3202735486828784,-0.2428699688628245,0.0
2020-01-27,1.0,-0.09762422301033444,-0.0,-0.24842695343782173,-0.3154864050642565,-0.24520459138923842,0.0
2020-01-28,1.0,-0.09317325621218463,-0.0,-0.251798013623045,-0.315099509113741,-0.2425891396171848,0.0
2020-01-29,1.0,-0.09209028831562975,-0.0,-0.25273141122913506,-0.3129931714719271,-0.23901745068285282,0.0
2020-01-30,1.0,-0.0955794504181601,-0.0,-0.24977717092412435,-0.3159431833266959,-0.23511786235800577,0.0
2020-01-31,1.0,-0.08961125368310997,-0.0,-0.25083166999334666,-0.3202167094382663,-0.24030035167759717,0.0
2020-02-03,1.0,-0.08923408356482793,-0.0,-0.2457055388627473,-0.3151539202902659,-0.23967723037965113,0.0
2020-02-04,1.0,-0.09087470449172576,-0.0,-0.24573049645390066,-0.3156501182033096,-0.23899763593380613,0.0
2020-02-05,1.0,-0.08363499245852186,-0.0,-0.24660633484162897,-0.31802413273001506,-0.23712292609351432,0.0
2020-02-06,1.0,-0.08671718885495606,-0.0,-0.24825623044150358,-0.31563171586924554,-0.23453229272706708,0.0
2020-02-07,1.0,-0.08474704063937269,-0.0,-0.249509914800573,-0.31565256729246777,-0.2350147025559828,0.0
2020-02-10,1.0,-0.08551641071966275,-0.0,-0.24798629930743749,-0.314795995182174,-0.2336645588678109,0.0
2020-02-11,1.0,-0.08743993215867332,-0.0,-0.24948647884669747,-0.3154810138509376,-0.23209271647978896,0.0
2020-02-12,1.0,-0.08634341301560967,-0.0,-0.2496041022547319,-0.3143239574692708,-0.234955885679813,0.0
2020-02-13,1.0,-0.08344016288364377,-0.0,-0.25275243194329233,-0.3153419802428173,-0.23369278334967197,0.0
2020-02-14,1.0,-0.08274508323581593,-0.0,-0.2575780453739006,-0.3102751877996301,-0.2368351515609075,0.0
2020-02-18,1.0,-0.08195112746485518,-0.0,-0.25672233229549957,-0.3085008019624493,-0.23979620718935746,0.0
2020-02-19,1.0,-0.07903396626068537,-0.0,-0.25939934942128756,-0.3067554277933278,-0.24602844390649825,0.0
2020-02-20,1.0,-0.07589049383649703,-0.0,-0.26257278983589205,-0.30592528170611816,-0.24625652272555398,0.0
2020-02-21,1.0,-0.07275957213591865,-0.0,-0.26352194126318174,-0.3062138564463091,-0.24734474808179308,0.0
2020-02-24,1.0,-0.06583848582827538,-0.0,-0.2660956378694197,-0.3103030990602606,-0.2485866091856222,0.0
2020-02-25,1.0,-0.07784623525854248,-0.0015497429694587238,-0.26935288781372846,-0.2939975808890233,-0.24720290293317204,0.0
2020-02-26,1.0,-0.06260581958499037,-0.009056187738709297,-0.3096428712052605,-0.32039217230381545,-0.2670394141040281,0.0
2020-02-27,1.0,-0.08087250964642885,-0.0012008819592093866,-0.29911804079061344,-0.32884479092841956,-0.25864241278840855,0.0
2020-02-28,1.0,-0.09020613312170604,-0.0,-0.3309525263007957,-0.3506094459027736,-0.26310970026249925,0.0
2020-03-02,1.0,-0.013854569262286426,-0.058649601892331406,-0.4131871845234324,-0.3593951297809879,-0.2669327757713996,0.0
2020-03-03,1.0,-0.01845407808185349,-0.035763195114832856,-0.4995846709920751,-0.4054958130345958,-0.28574635745234944,0.0
2020-03-04,1.0,-0.001342942835399973,-0.04080307981556918,-0.5080352746318098,-0.39690675500246203,-0.29112762433412415,0.0
2020-03-05,1.0,-0.008508275019437966,-0.05184938353882039,-0.49070309896701103,-0.38353882039320225,-0.2869043652115961,0.0
2020-03-06,1.0,-0.022066464722400335,-0.08026179052335994,-0.47334556791297233,-0.3646052136997811,-0.2707895726004378,0.0
2020-03-09,1.0,-0.01636182241436648,-0.08679747256401729,-0.47753020729409157,-0.36860658463584967,-0.26773085023833276,0.0
2020-03-10,1.0,-0.1117717003567182,-0.1289121216880174,-0.42534718327238463,-0.32719359253359653,-0.2502860476072959,0.0
2020-03-11,1.0,-0.10484266904708771,-0.140348136576657,-0.4244588261548762,-0.31850033474670836,-0.24349475563490292,0.0
2020-03-12,1.0,-0.12523180975237264,-0.09442565724882732,-0.3945892876622668,-0.32479546198320064,-0.24271844660194175,0.0
2020-03-13,1.0,-0.1673170731707317,-0.16018583042973286,-0.4097793263646923,-0.32462253193960516,-0.26095238095238094,0.0
2020-03-16,1.0,-0.16072001834441643,-0.1846594817702362,-0.39442788351295577,-0.31396468699839486,-0.23925705113506077,0.0
2020-03-17,1.0,-0.2083295340567156,-0.1942418163581654,-0.33518738032278655,-0.3055302270447707,-0.23627701285675207,0.0
2020-03-18,1.0,-0.2052417532760958,-0.2025305015815635,-0.31084500677812926,-0.3027564392227745,-0.23800271125169453,0.0
2020-03-19,1.0,-0.2031115165561281,-0.34880051283315666,-0.38699178973840576,-0.35358366823639636,-0.17305653492443107,0.0
2020-03-20,1.0,-0.21419066509327375,-0.46398352958899297,-0.35803058073263205,-0.35682542870772554,-0.11770318109919908,0.0
2020-03-23,1.0,-0.2195991424440345,-0.5169766166425687,-0.29944657725482376,-0.3532183277658673,-0.10365458443436207,0.0
2020-03-24,1.0,-0.2143630821935061,-0.504748230434016,-0.3286732663291267,-0.3642409128693418,-0.10692964558301217,0.0
2020-03-25,1.0,-0.2180136812769192,-0.5026095768938434,-0.33488725614390674,-0.3634152520901951,-0.11464403344312135,0.0
2020-03-26,1.0,-0.20281465472882576,-0.5048111557064937,-0.37004733971390347,-0.37830606154162805,-0.1168313265411135,0.0
2020-03-27,1.0,-0.20013274110379334,-0.5028845662939705,-0.36041762393424215,-0.3780313473222035,-0.11124725583295043,0.0
2020-03-30,1.0,-0.19379983187711747,-0.5037063453651578,-0.3662022059760043,-0.3785566905265303,-0.10505132842550373,0.0
2020-03-31,1.0,-0.18184589589208142,-0.5178975179737317,-0.36356476894545636,-0.3695602469323984,-0.1075883443843203,0.0
2020-04-01,1.0,-0.187996850633683,-0.5359002362024737,-0.3447032230208518,-0.37322530668224413,-0.09798592944403525,0.0
2020-04-02,1.0,-0.19118835893290217,-0.5223827809215844,-0.34215844785772026,-0.3777031123686338,-0.09281527890056589,0.0
2020-04-03,1.0,-0.18948112255198868,-0.5255400767211791,-0.34287300625883305,-0.3721734302442964,-0.09365536038764385,0.0
2020-04-06,1.0,-0.1924474042682004,-0.5217446142979668,-0.34039654911457545,-0.37427475909389035,-0.09371373795469452,0.0
2020-04-07,1.0,-0.18160976825317718,-0.5099925242960379,-0.33411412908048843,-0.3759282332419636,-0.09023174682282582,0.0
2020-04-08,1.0,-0.1796181836307447,-0.5105672415511913,-0.3285813976672316,-0.37583491177350214,-0.09769713886950454,0.0
2020-04-09,1.0,-0.18051233538300682,-0.5088252134730762,-0.3309268341258184,-0.37499066444272944,-0.09422689138390301,0.0
2020-04-13,1.0,-0.171946379090841,-0.5354352330312788,-0.3239721410918895,-0.37499687960258615,-0.08996729823510323,0.0
2020-04-14,1.0,-0.18087551846484431,-0.5199140472739993,-0.33758932587077106,-0.37449402828444356,-0.08575283594023288,0.0
2020-04-15,1.0,-0.1658820892176642,-0.5295773244663627,-0.32660838377045504,-0.37490348452016237,-0.09372587113004059,0.0
2020-04-16,1.0,-0.16670399960178203,-0.5283356977525573,-0.32870404937902886,-0.3759177679882526,-0.08920082630229721,0.0
2020-04-17,1.0,-0.1648247710075667,-0.5359667463162087,-0.3228793309438471,-0.3751742333731581,-0.09020310633213859,0.0
2020-04-20,1.0,-0.17684048317343543,-0.5194362976586967,-0.3331510662623652,-0.3727941541979421,-0.0832132027638316,0.0
2020-04-21,1.0,-0.18042737381526902,-0.5208338515883479,-0.3319983084156322,-0.3728948481305505,-0.081469688300704,0.0
2020-04-22,1.0,-0.1751476939879859,-0.5272551258501712,-0.32827781363252745,-0.37338033063595294,-0.07821575733505437,0.0
2020-04-23,1.0,-0.17347293206966705,-0.5287302138639409,-0.32729618419093937,-0.3731206272019054,-0.07837542797598374,0.0
2020-04-24,1.0,-0.17142644468153734,-0.5299109247450562,-0.3284370890504429,-0.37309877676599756,-0.07833163784333673,0.0
2020-04-27,1.0,-0.18122856716862978,-0.5298444411311565,-0.3179016947467819,-0.3739128273942647,-0.08205357586601064,0.0
2020-04-28,1.0,-0.18797347308810014,-0.5185415166041578,-0.31901840490797545,-0.3782817118303072,-0.07997814261940836,0.0
2020-04-29,1.0,-0.18547486033519553,-0.5232774674115456,-0.3128988206083178,-0.37628801986343885,-0.08499068901303537,0.0
2020-04-30,1.0,-0.1860983769049684,-0.5078181142361541,-0.3200099120307273,-0.38520629413951185,-0.07885020443563374,0.0
2020-05-01,1.0,-0.21042183622828783,-0.4860794044665012,-0.3225062034739454,-0.3992307692307692,-0.06317617866004963,0.0
2020-05-04,1.0,-0.2074664159718958,-0.4816803146879098,-0.32829469830038843,-0.40377526533237673,-0.05276959996041661,0.0
2020-05-05,1.0,-0.20735810777376415,-0.48265624226829634,-0.324484140729378,-0.4044732544905735,-0.05517343757731704,0.0
2020-05-06,1.0,-0.20576671035386632,-0.48235614134869803,-0.3238952496352531,-0.4050792551744603,-0.055787729666905705,0.0
2020-05-07,1.0,-0.20979072873893037,-0.48176915846237567,-0.3255330727749468,-0.4028595458368377,-0.053678325829911444,0.0
2020-05-08,1.0,-0.2087352228322699,-0.48315773853687494,-0.325839639907009,-0.402458327150418,-0.05299995053667706,0.0
2020-05-11,1.0,-0.21177517425478276,-0.4716001779623313,-0.33108408720154237,-0.40708883286371056,-0.05015077364180137,0.0
2020-05-12,1.0,-0.21372932070525977,-0.47135191275748656,-0.33415762011919187,-0.40656297138900566,-0.04708326120823957,0.0
2020-05-13,1.0,-0.21281639708606004,-0.46526731695271023,-0.3375231510062971,-0.40997654031361896,-0.04385726632917645,0.0
2020-05-14,1.0,-0.21458189357290947,-0.4610524237338335,-0.34176621581597394,-0.41314542403001286,-0.0376394510810544,0.0
2020-05-15,1.0,-0.2138732602901984,-0.4675500937715922,-0.34377159214292763,-0.41281709604185174,-0.02966143519889448,0.0
2020-05-18,1.0,-0.21524209486166007,-0.4586709486166008,-0.33695652173913043,-0.4142045454545455,-0.04528162055335968,0.0
2020-05-19,1.0,-0.22065750857030111,-0.4455076824425975,-0.35144400325548125,-0.41499987668631466,-0.03368929883838508,0.0
2020-05-20,1.0,-0.2218607516943931,-0.4443376463339495,-0.3530252618607517,-0.4133826247689464,-0.031965495995070856,0.0
2020-05-21,1.0,-0.22392509547862513,-0.43747690033263525,-0.359640261180239,-0.41414315633854876,-0.028803745226068746,0.0
2020-05-22,1.0,-0.22305968127293774,-0.43996157540826125,-0.3593191950540654,-0.4139018202418778,-0.026872583068548485,0.0
2020-05-26,1.0,-0.22336625859053624,-0.44146119171367343,-0.3609133679828559,-0.4131339754169027,-0.024386038377219994,0.0
2020-05-27,1.0,-0.22619106271862835,-0.4398925949647731,-0.3665812681677095,-0.4127703601517465,-0.017982953145785092,0.0
2020-05-28,1.0,-0.22887384615384615,-0.44009846153846155,-0.3662276923076923,-0.4117415384615385,-0.014572307692307692,0.0
2020-05-29,1.0,-0.23825842558122334,-0.43189270481497,-0.3731663420527107,-0.4221049776879268,-0.0,0.0
2020-06-01,1.0,-0.23886958878458617,-0.4350900534653953,-0.37014314928425357,-0.41974031093699954,-0.0,0.0
2020-06-02,1.0,-0.23981264637002342,-0.43650930605201527,-0.36935782078146184,-0.4194749168001972,-0.0,0.0
2020-06-03,1.0,-0.2392880035501208,-0.43691139490163206,-0.37012474730042905,-0.4190375228045955,-0.0,0.0
2020-06-04,1.0,-0.23916580387516637,-0.4361534289799339,-0.3711729034166543,-0.4186264359315683,-0.0,0.0
2020-06-05,1.0,-0.2362870238036568,-0.4388645212163028,-0.3723325612340447,-0.4166625597555566,-0.0,0.0
2020-06-08,1.0,-0.2352202805808516,-0.43059315776519813,-0.3823283288210682,-0.4130937730740832,-0.0,0.0
2020-06-09,1.0,-0.2385770556376169,-0.4280403741999015,-0.3827917282127031,-0.4124569177744953,-0.0,0.0
2020-06-10,1.0,-0.23803662859393462,-0.4271612839700669,-0.3846494682946042,-0.4117762898779047,-0.0,0.0
2020-06-11,1.0,-0.23815970854667193,-0.42863824340291456,-0.38612642772745176,-0.4086746750689248,-0.0,0.0
2020-06-12,1.0,-0.23878953934975658,-0.40986373755412575,-0.39680015656726275,-0.40091004721481516,-0.0,0.0
2020-06-15,1.0,-0.23992561963250225,-0.40314648528296343,-0.4024369357245969,-0.4012135744170683,-0.0,0.0
2020-06-16,1.0,-0.2458562859591137,-0.3938303341902314,-0.3972089607051047,-0.41140898518790553,-0.0,0.0
2020-06-17,1.0,-0.2448560174198126,-0.3921904435691043,-0.3980133584517897,-0.41151860641499277,-0.0,0.0
2020-06-18,1.0,-0.24751578638210386,-0.38646042390719076,-0.4016838807577463,-0.41184101032845466,-0.0,0.0
2020-06-19,1.0,-0.24854330901434657,-0.3869411937521422,-0.40123879939284146,-0.4114968417960143,-0.0,0.0
2020-06-22,1.0,-0.24785173941782748,-0.3868337944035058,-0.40296717017161604,-0.4105075036110363,-0.0,0.0
2020-06-23,1.0,-0.24652973290572133,-0.3855117878913996,-0.40304061497784416,-0.4130535902269445,-0.0,0.0
2020-06-24,1.0,-0.2455689385037211,-0.38537994516255386,-0.4040834312573443,-0.4130679592636114,-0.0,0.0
2020-06-25,1.0,-0.24263681470437268,-0.3822990247598563,-0.407987681177132,-0.4113118079827928,-0.0,0.0
2020-06-26,1.0,-0.2436580478029229,-0.3796373234273425,-0.4075712400410577,-0.4130456034019258,-0.0,0.0
2020-06-29,1.0,-0.24067159626131732,-0.3785050150084193,-0.40969324255069917,-0.4115235375942602,-0.0,0.0
2020-06-30,1.0,-0.24300912595773752,-0.37282221463081355,-0.41201015079791126,-0.41222975940656875,-0.0,0.0
2020-07-01,1.0,-0.242251183677454,-0.3729194123102455,-0.4134085029530922,-0.4119685654317372,-0.0,0.0
2020-07-02,1.0,-0.24376251159611348,-0.3716615399638689,-0.4145305405009521,-0.4113324544699966,-0.0,0.0
2020-07-06,1.0,-0.24404355043452788,-0.37164339419978515,-0.41421736158578265,-0.4112391368030466,-0.0,0.0
2020-07-07,1.0,-0.24137678684685562,-0.37437185929648237,-0.41237742108601255,-0.411255305654486,-0.0,0.0
2020-07-08,1.0,-0.24103702258426418,-0.3739085898248866,-0.41383347153797373,-0.41012633530071707,-0.0,0.0
2020-07-09,1.0,-0.24130530218038146,-0.3748841519925858,-0.413028632749622,-0.4096873323252524,-0.0,0.0
2020-07-10,1.0,-0.24292021367417127,-0.3741981120569798,-0.4137131985267215,-0.4083957362733858,-0.0,0.0
2020-07-13,1.0,-0.24561574672552988,-0.3728139710724652,-0.41361984438644844,-0.4070343179101929,-0.0,0.0
2020-07-14,1.0,-0.23761941899005654,-0.3738789237668161,-0.4087785143302788,-0.41684538896471046,-0.0,0.0
2020-07-15,1.0,-0.24118005607704496,-0.3700353529196635,-0.40989881750579055,-0.4170425454102158,-0.0,0.0
2020-07-16,1.0,-0.24870668618838457,-0.3555148853099072,-0.41466569058077113,-0.42132747681796,-0.0,0.0
2020-07-17,1.0,-0.24990846290917082,-0.355798569580394,-0.4150657846559426,-0.420191861742378,-0.0,0.0
2020-07-20,1.0,-0.25773675448046224,-0.3546175692880227,-0.4156057193222995,-0.4203799823719518,-0.0,0.0
2020-07-21,1.0,-0.2543580452453236,-0.35655175790813826,-0.4146753501126236,-0.42275487219665064,-0.0,0.0
2020-07-22,1.0,-0.25411280846063455,-0.3573002350176263,-0.4140471993732863,-0.4226155503329416,-0.0,0.0
2020-07-23,1.0,-0.2557831797686728,-0.3583611056655558,-0.41464908841403647,-0.42170652813173887,-0.0,0.0
2020-07-24,1.0,-0.24892262487757102,-0.3659892262487757,-0.410847208619001,-0.42279627815866794,-0.0,0.0
2020-07-27,1.0,-0.2523211092329928,-0.3635628720511501,-0.4084417334215232,-0.42539379241076897,-0.0,0.0
2020-07-28,1.0,-0.25367574985297003,-0.36149774554009023,-0.4058517937659282,-0.4294746128210155,-0.0,0.0
2020-07-29,1.0,-0.25726069771438387,-0.36044484815751354,-0.404954214027938,-0.43222939631257207,-0.0,0.0
2020-07-30,1.0,-0.25672425640522234,-0.35479041916167664,-0.4058113281633455,-0.4331500932561107,-0.0036566211838617844,0.0
2020-07-31,1.0,-0.2583353793272772,-0.35605205008593177,-0.40591701448563716,-0.43240854407070956,-0.002504296587282102,0.0
2020-08-03,1.0,-0.25568432942100866,-0.3572656288366154,-0.40637430633993027,-0.43122329715660757,-0.004886313411579826,0.0
2020-08-04,1.0,-0.25489233186829374,-0.35502246666830356,-0.40535762516266843,-0.4324895032779237,-0.007587104377931101,0.0
2020-08-05,1.0,-0.25512058549044647,-0.35483078736676654,-0.4054963406847095,-0.43192200009823667,-0.00857114789527973,0.0
2020-08-06,1.0,-0.25526167145558587,-0.35317664972126034,-0.40602667059603625,-0.4316903656769567,-0.009700631154989073,0.0
2020-08-07,1.0,-0.25982817615636467,-0.35398665780469196,-0.40545996110577753,-0.43071658912438765,-0.011668266745439776,0.0
2020-08-10,1.0,-0.2555574702739962,-0.35786908249427635,-0.40486447896408256,-0.430885502572561,-0.01260431796361488,0.0
