Date,IWF,IWM,MTUM,SCCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.06168758654576316,-0.0,-0.2650198776075401,-0.2528699691785411,-0.8384776879438959,-0.0,-0.10367624067539197,-0.3747710724974315,-0.0,-0.0,-0.5688122571135034,-0.13570375664448117,-0.8658596506901327,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.028000721435656958,-0.0,-0.3109387681486157,-0.286680494183425,-0.8253674812877626,-0.0,-0.07304536026693119,-0.38655424294345747,-0.0,-0.0,-0.5780503201370728,-0.1441067724772297,-0.8762286951032555,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0342877659097029,-0.0,-0.29903060766538014,-0.266582892020465,-0.8468270352751099,-0.0,-0.08482182927923886,-0.36630464051700923,-0.0,-0.0,-0.5819046764204291,-0.1443317475989588,-0.8637914011309578,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.052221426012182014,-0.0,-0.3327660336796847,-0.25049265496237905,-0.8488445001791473,-0.0,-0.08258688642063777,-0.3744625582228592,-0.0,-0.0,-0.5137495521318524,-0.1675026872088857,-0.8560999641705481,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0415277221999911,-0.0,-0.35418611889200124,-0.2503223511626873,-0.9088524298608333,-0.0,-0.110088479836379,-0.3336890311680228,-0.0,-0.0,-0.45289226801831844,-0.13463163042994977,-0.8600329020497087,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.06788214967718469,-0.0,-0.30444666727289266,-0.31313085386923706,-0.8582340638355916,-0.0,-0.08465945257797582,-0.46630899336182596,-0.0,-0.0,-0.4637173774665818,-0.16418114031099393,-0.8241338546876421,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.06376785226962613,-0.0,-0.34590193759665244,-0.25984717547530245,-0.8745110524879468,-0.0,-0.0894660238333485,-0.47725825525334303,-0.0,-0.0,-0.4082143182024925,-0.1812971891203493,-0.8479941781133449,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.027340957827019296,-0.0,-0.4388849177984274,-0.4229360257326662,-0.820675482487491,-0.0,-0.0,-0.46006075768406,-0.0,-0.0,-0.3871515368120086,-0.2576840600428878,-0.652698355968549,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.004228235713014065,-0.0,-0.49167705180701443,-0.34720491365497597,-0.8178743101299627,-0.0,-0.0,-0.44245148655866123,-0.0,-0.0,-0.4040413031867545,-0.307993590884814,-0.6353480505607976,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.025633187772925763,-0.0,-0.41925764192139736,-0.4205240174672489,-0.7946724890829694,-0.0,-0.06620087336244541,-0.37803493449781655,-0.0,-0.0,-0.40650655021834065,-0.25860262008733625,-0.5974235807860261,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.06188797493145319,-0.0,-0.4282108195151674,-0.4508421464943204,-0.7783435609522565,-0.0,-0.035644339992166076,-0.3833398616007312,-0.0,-0.0,-0.3744178961570266,-0.2451582016799408,-0.5943769856813335,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.07179487179487179,-0.0,-0.44358974358974357,-0.4554976097348979,-0.7987396784006954,-0.0,-0.023641894828335508,-0.36071273359408956,-0.0,-0.0,-0.3887440243372447,-0.23985223815732293,-0.5633202955236855,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.06902600535017323,-0.0,-0.49769767135903165,-0.44138929088277856,-0.7760382405823795,-0.0,-0.04126650002192694,-0.36223303951234487,-0.0,-0.0,-0.4371354646318467,-0.22343551287111346,-0.537122308468184,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.08330961191763925,-0.0,-0.43419679286459817,-0.5057405825979695,-0.73659740013284,-0.0,-0.05085871524812601,-0.34936901034253726,-0.0,-0.0,-0.532118796849796,-0.41322706139102383,-0.6388177246418066,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.06320853577212537,-0.0,-0.4261217490711632,-0.48609126417071546,-0.6999142612174907,-0.0,-0.09350290559207394,-0.3792035819758026,-0.0,-0.0,-0.5734019243593408,-0.4035915023340002,-0.6382299704677528,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.066177176312506,-0.0,-0.42758422113446587,-0.5056147422977253,-0.694788367405701,-0.0,-0.08930799500911796,-0.38089068048757074,-0.0,-0.0,-0.5818696611958921,-0.4145791342739226,-0.6381130626739611,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0015586945932781295,-0.0,-0.474184120798831,-0.5797369702873842,-0.676570871894788,-0.0,-0.12937165124208475,-0.31183633706770575,-0.0,-0.0,-0.6800779347296638,-0.45192401363857765,-0.5656113005358012,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5024318349299927,-0.5792188651436994,-0.5823139277818717,-0.03434045689019897,-0.10007369196757553,-0.38639154998771796,-0.0,-0.0,-0.6543846720707444,-0.5586342422009334,-0.47619749447310245,-0.0,-0.038860230901498406
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.10536963181318999,-0.0,-0.46361481995260395,-0.599387318652101,-0.45263279579215077,-0.0,-0.3650078030171666,-0.4160453152996937,-0.0,-0.0,-0.6804230969308133,-0.787411132304491,-0.9101786023929253,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5409291328519394,-0.3370183398300211,-0.39197392804652054,-0.0,-0.7191513834749825,-0.603808550067097,-0.0,-0.0,-0.6941657613905042,-1.1196881589877947,-0.7687392165633588,-0.0,-0.2147102051249281
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6023989338071969,-0.3569207336421908,-0.42838103699942887,-0.0,-0.6504410738084662,-0.619280319857841,-0.0,-0.0,-0.6742400203084344,-1.0667639779145777,-0.7615028241416514,-0.0,-0.18658374055975124
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5832012678288431,-0.36805071315372423,-0.42199683042789227,-0.0,-0.6732171156893819,-0.6142630744849445,-0.0,-0.0,-0.6602218700475436,-1.0220602218700476,-0.81540412044374,-0.0,-0.18066561014263074
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6711651777228663,-0.3482227713362479,-0.4544129759868213,-0.011974909712982323,-0.6451878603560793,-0.6000760311727809,-0.0,-0.0,-0.6672369004625229,-0.9719951846923905,-0.7994044224798834,-0.0,-0.16619147183678643
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6762762006672121,-0.37256876691634666,-0.47573487757285826,-0.0,-0.6232768930572166,-0.5848177755397495,-0.0,-0.0,-0.6912570025807263,-0.9502108642286146,-0.7873103795556115,-0.0,-0.13306476993768487
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6827214346298315,-0.4641948382406397,-0.524718284260269,-0.0,-0.621107476069308,-0.4882466981703622,-0.0,-0.0,-0.5502241609111838,-0.7834726766024475,-0.7256149279050041,-0.0,-0.2181630922088937
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8165825809877855,-0.5122145512480085,-0.6021640998406798,-0.09340148698884758,-0.6672198619224642,-0.534984067976633,-0.0,-0.0,-0.611125862984599,-0.7132899628252789,-0.9000265533722783,-0.0,-0.18733404142326074
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8360917248255235,-0.4703223662346295,-0.575074775672981,-0.03097374543037554,-0.674975074775673,-0.454037886340977,-0.0,-0.0,-0.6444001329345297,-0.7335327351279495,-0.8585576603522765,-0.0,-0.3687603855101363
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7854848629809336,-0.5083714890999795,-0.593384815143853,-0.05747283537210416,-0.7168728217043668,-0.3848151438529352,-0.0,-0.0,-0.6495592154718787,-0.8334586209253059,-0.9348048930499556,-0.0,-0.3696439554431764
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7730818804694389,-0.49345363272505255,-0.5981276711213621,-0.030459263279289054,-0.760667525948036,-0.38728715826606064,-0.0,-0.0,-0.6477172512041245,-0.783800284919612,-0.9283630689912488,-0.0,-0.38084254799538697
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.709919068958598,-0.5581566450404655,-0.6780148485051167,-0.07096515283258645,-0.7581432680088288,-0.33148284395692595,-0.0,-0.0,-0.5819677613537556,-0.7889104407731924,-0.9637482442645976,-0.0,-0.24714065948765965
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7064128256513026,-0.5536406145624582,-0.6761523046092185,-0.07207748830995324,-0.7596526386105544,-0.3346693386773547,-0.0,-0.0,-0.5735470941883768,-0.7825651302605211,-0.9691382765531061,-0.0,-0.2520374081496326
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7105088348611664,-0.7045967849076656,-0.7500332137637836,-0.04038793676099375,-0.7231964926265444,-0.07672379434037464,-0.0,-0.0,-0.4137106416899163,-0.5941278065630398,-1.2364155706124618,-0.0,-0.39298525308888
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6753462250303146,-0.584019401365754,-0.5964005360903696,-0.08602974025145192,-0.7005552364541452,-0.17174037909247558,-0.0,-0.0,-0.43212713000191466,-0.5582998276852384,-1.1552109260322931,-0.0,-0.42229880656072505
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6902532520580658,-0.5950480739018412,-0.6300509017784202,-0.07628982592848614,-0.6702695909005216,-0.08722428203355748,-0.0,-0.0,-0.4358072016590209,-0.505875699113932,-1.1280085464714384,-0.0,-0.46534280148306423
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7088375039594552,-0.5961989230281913,-0.6551156160912259,-0.07519797275894838,-0.6788723471650302,-0.07260057016154578,-0.0,-0.0,-0.42508710801393734,-0.5323408299018055,-1.1319607222046248,-0.0,-0.458980044345898
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7850377575835146,-0.5598361704850889,-0.6430948419301165,-0.047996928196595415,-0.7246256239600665,-0.1119288365544605,-0.0,-0.0,-0.47260975297580954,-0.529246128247792,-1.0832586714450274,-0.0,-0.44195571483425056
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7968678926505947,-0.5904867112872831,-0.6619663395932159,-0.09480797972577816,-0.7387094678016766,-0.053674702709727726,-0.0,-0.0,-0.5326531938397557,-0.5012671388654234,-1.069335239456755,-0.0,-0.4583143804015855
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8071138080175586,-0.5993157317151895,-0.6384352204505842,-0.0724291524110774,-0.6870440901168421,-0.05319217610225293,-0.0,-0.0,-0.6042218062100575,-0.46220386030598415,-1.0473177974307664,-0.0,-0.4840875346975664
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8007970688436072,-0.6291058687407597,-0.6260204409590537,-0.06569389985215658,-0.6807225043388827,-0.04371022690750144,-0.0,-0.0,-0.5747252040881918,-0.44674423089284565,-1.079128366651668,-0.0,-0.48132673394613357
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7826947637292465,-0.5914431673052363,-0.6005747126436781,-0.07713920817369094,-0.6794380587484036,-0.03282247765006386,-0.0,-0.0,-0.5939974457215838,-0.4029374201787995,-1.106257982120051,-0.0,-0.5183269476372926
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7306179418855475,-0.6380535465042507,-0.6549295774647887,-0.04485471386879837,-0.727826417967263,-0.0,-0.0,-0.0,-0.6404009643446262,-0.3557289684050247,-1.0735947214820454,-0.0,-0.4783022459078797
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7353033243598572,-0.625993864646591,-0.6182307644149502,-0.06122832279471608,-0.7101358542540537,-0.0,-0.0,-0.0,-0.6042070994803731,-0.3062042196206098,-1.0706817754961497,-0.0,-0.5285168722218744
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9130519861718087,-0.5745874372187072,-0.5328419542104234,-0.04761594155632379,-0.7670080229600157,-0.0,-0.0,-0.0,-0.540734459591677,-0.22444719848672626,-1.2361228882656057,-0.0,-0.6862566042658665
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6472065285624607,-0.7536444165446048,-0.274813419822836,-0.38487828694985005,-0.7984236590639604,-0.0,-0.0,-0.0,-0.887772895305852,-0.13712771151565878,-1.5332356838948176,-0.0,-0.5577875427216293
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7188175416579515,-0.7461479467335983,-0.26403123474865786,-0.39698807780798995,-0.785470264240396,-0.0,-0.0,-0.0,-0.9138255595063793,-0.1113435125148156,-1.5089590741128076,-0.0,-0.5263891793906434
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7121663778162912,-0.7419757365684576,-0.2526863084922011,-0.2693240901213172,-0.822738301559792,-0.0,-0.0,-0.0,-0.8287001733102253,-0.16090121317157716,-1.5096707105719238,-0.0,-0.6342461005199307
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6975535380137223,-0.7167509875944279,-0.2660614041167094,-0.27479381800540575,-0.8209855152817243,-0.0,-0.0,-0.0,-0.8143322475570032,-0.16591586388523114,-1.5131332732691107,-0.0,-0.6609605655277566
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6066954200041076,-0.5733552406380502,-0.3535975901964811,-0.37269802149654274,-0.8479496131991511,-0.0,-0.0,-0.0,-0.8048196070377216,-0.20900937906483194,-1.4632710344355446,-0.0,-0.6146368179639898
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5259156419410287,-0.5483934946449821,-0.35052227951870946,-0.3455639296575433,-0.8322094406981356,-0.0,-0.0,-0.0,-0.6741372471241571,-0.23495967208779586,-1.4634404336903344,-0.0,-0.6360571201904006
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.013134328358208956,-0.0,-0.5223880597014926,-0.548922056384743,-0.3383747927031509,-0.3408955223880597,-0.8415257048092869,-0.0,-0.0,-0.0,-0.680530679933665,-0.23515754560530683,-1.4646102819237148,-0.0,-0.6479601990049751
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.07083144319875576,-0.0,-0.42576631456159675,-0.523297258764824,-0.335363877908107,-0.2688095392391938,-0.8464778692242888,-0.0,-0.0,-0.0,-0.6608774544747587,-0.23692566910764049,-1.4191562439245673,-0.0,-0.6929557384485775
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.055578684429641964,-0.0,-0.0578684429641965,-0.24635720233139052,-0.7322023313905078,-0.13566819317235637,-0.6446711074104913,-0.0,-0.0,-0.0,-0.3321711074104913,-0.0,-1.1840133222314737,-0.0,-0.8154142381348876
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.060630805348576094,-0.0,-0.0,-0.2133306114116566,-0.792589568235174,-0.14131877105236296,-0.669796876594876,-0.0,-0.0,-0.0,-0.35143411248341333,-0.0,-1.140042870266408,-0.0,-0.7344595284270695
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0671348174709896,-0.0,-0.0,-0.203396583495194,-0.7776283679466109,-0.09049255441008018,-0.6303600776931122,-0.0,-0.0,-0.0,-0.41431346182578815,-0.0,-1.0438268838089546,-0.0,-0.7531251556352407
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28663803503353763,-0.7697244607441008,-0.06731650822757324,-0.5627563576702215,-0.0,-0.0,-0.0,-0.4170245620807798,-0.0,-0.9950296771702939,-0.0,-0.7270182888577909
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27478237090378743,-0.7593090561050089,-0.06891208240280754,-0.5311517250808988,-0.0,-0.0,-0.0,-0.3715874390410647,-0.0,-0.8544733603755527,-0.0,-0.6974157969098946
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2985127635960044,-0.6787569367369589,-0.07178690344062152,-0.5184905660377359,-0.0,-0.0,-0.0,-0.4122974472807991,-0.0,-0.7828634850166482,-0.0,-0.6768035516093229
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2915510940870867,-0.6882402148549288,-0.08219962136221547,-0.5299608153920662,-0.0,-0.0,-0.0,-0.3929027429225554,-0.0,-0.7705719191652358,-0.0,-0.6472504732972306
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25105627851952,-0.6523153625147879,-0.02226635119148217,-0.4843670779111036,-0.0,-0.0,-0.0,-0.43827108331924963,-0.0,-0.7319165117458171,-0.0,-0.6449214128781477
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.012236803240643064,-0.0,-0.0,-0.23465125110764168,-0.6252162538503734,-0.0,-0.49419806742900546,-0.0,-0.0,-0.0,-0.3596776235284189,-0.0,-0.7461918224397653,-0.0,-0.7473733068905861
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16696150282200323,-0.6163339230056439,-0.0,-0.5034116755117514,-0.0,-0.0,-0.0,-0.3496756802291298,-0.0,-0.7701541571897903,-0.0,-0.8054081374778873
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15448408068011335,-0.6417736289381564,-0.0,-0.47257876312718783,-0.0,-0.0,-0.0,-0.3356809468244707,-0.0,-0.7561676946157693,-0.0,-0.8066344390731789
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13500414250207124,-0.6033140016570008,-0.0,-0.46669428334714164,-0.0,-0.0,-0.0,-0.32555923777961887,-0.0,-0.7633802816901408,-0.0,-0.8485086992543497
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13950097888115964,-0.6266922147706918,-0.03561461240471529,-0.5021452076477694,-0.0,-0.0,-0.0,-0.39426000749781315,-0.0,-0.7561544549506394,-0.0,-0.7110842670887657
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16950217901441503,-0.5966309084813947,-0.02786624203821656,-0.49878478042239355,-0.0,-0.0,-0.0,-0.42369259135098897,-0.0,-0.7615236339255783,-0.0,-0.7123700972175663
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17197888544143128,-0.6182455574807592,-0.0,-0.4521900310271185,-0.0,-0.0,-0.0,-0.4191078696055124,-0.0,-0.7170890921545715,-0.0,-0.6509247693113591
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18603537067348,-0.6284881632001277,-0.0,-0.45810211984510363,-0.0,-0.0,-0.0,-0.39227114854884426,-0.0,-0.6990698231466326,-0.0,-0.6282087109265839
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12607875406414323,-0.6624252398346245,-0.0,-0.4618472283546743,-0.0,-0.0,-0.0,-0.3950547906715369,-0.0,-0.7079837835668126,-0.0,-0.6606189539597801
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08632345293811752,-0.6512260490419617,-0.0,-0.48765950638025524,-0.0,-0.0,-0.0,-0.39169566782671306,-0.0,-0.6967878715148607,-0.0,-0.6865474618984759
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08109512390087929,-0.6500799360511591,-0.0,-0.48780975219824146,-0.0,-0.0,-0.0,-0.4063549160671463,-0.0,-0.688888888888889,-0.0,-0.6825739408473221
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13182089552238807,-0.6627661691542289,-0.0,-0.47391044776119406,-0.0,-0.0,-0.0,-0.4077611940298508,-0.0,-0.6758208955223881,-0.0,-0.6280597014925373
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12118935589735479,-0.6722944921118184,-0.0,-0.4679530267684156,-0.0,-0.0168834763354553,-0.0,-0.4028705863745996,-0.0,-0.6446957415681467,-0.0,-0.6281285832904986
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.013452043077640839,-0.0,-0.0,-0.09739123673263092,-0.6486528517553749,-0.0,-0.4739706854321372,-0.0,-0.015901403522413593,-0.0,-0.38692119279965786,-0.0,-0.6234205513004938,-0.0,-0.6281637572411648
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1739919513927247,-0.5680580762250453,-0.0,-0.46563560325100606,-0.0,-0.0830505799731713,-0.0,-0.3245877061469265,-0.0,-0.6505957547542017,-0.0,-0.6794760514479602
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17420805554459742,-0.5685431377963628,-0.0,-0.46617223559114757,-0.0,-0.08221231606769498,-0.0,-0.32581166909937276,-0.0,-0.649098583770563,-0.0,-0.67896169474141
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.07527518049473311,-0.0,-0.0,-0.19915571862547837,-0.5326863139622047,-0.0,-0.483094646309228,-0.0,-0.10600860062334795,-0.0,-0.2786128535921411,-0.0,-0.6804355545034917,-0.0,-0.5900106521481833
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.14896825396825394,-0.0,-0.0,-0.3019047619047619,-0.5221428571428571,-0.0,-0.46285714285714286,-0.0,-0.10936507936507937,-0.0,-0.24305555555555555,-0.0,-0.6962301587301587,-0.0,-0.48365079365079366
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.10100283670941708,-0.0,-0.0,-0.31795117663510325,-0.5171201406368612,-0.0,-0.4645411322865476,-0.0,-0.08370290463062846,-0.0,-0.2756802109552919,-0.0,-0.699388709097447,-0.0,-0.5358983579048303
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.09601324877812335,-0.0,-0.0,-0.2835157733166377,-0.5485317284000485,-0.0,-0.4596275800783617,-0.0,-0.0770691117663691,-0.0,-0.28501030011713857,-0.0,-0.7168881528456598,-0.0,-0.5725653350567516
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.07511755958361802,-0.0,-0.0,-0.3009927253727744,-0.5767051163538444,-0.0,-0.4619991157911659,-0.0,-0.07696635987299547,-0.0,-0.2700856074916603,-0.0,-0.7108235199549857,-0.0,-0.5464410594429484
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.046844554022348585,-0.0,-0.0,-0.3188849564560384,-0.605638843599634,-0.0,-0.41328985564878506,-0.0,-0.06410307392531911,-0.0,-0.2664731379488607,-0.0,-0.6837793772617011,-0.0,-0.5775639241261383
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.039001435635667575,-0.0,-0.0,-0.35057425426702826,-0.5829877173392886,-0.0,-0.43077045780826295,-0.0,-0.06735524007018663,-0.0,-0.2779550167490828,-0.0,-0.6879885149146595,-0.0,-0.5512442175785611
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.03267895618865214,-0.0,-0.0,-0.36078525257361743,-0.5806001117229271,-0.0,-0.43065198308195674,-0.0,-0.06719336046604421,-0.0,-0.2773521666267656,-0.0,-0.6915250179554704,-0.0,-0.5493176921235335
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.03949308572111745,-0.0,-0.0,-0.3563145100227155,-0.5818355716733751,-0.0,-0.4328298728729128,-0.0,-0.060574662256406175,-0.0,-0.27437930897062923,-0.0,-0.6889570796636513,-0.0,-0.5508309090184514
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.02817349781138082,-0.0,-0.0,-0.37230401910067645,-0.5880620771985674,-0.0,-0.4311579785117389,-0.0,-0.0725825706327099,-0.0,-0.2605650616792678,-0.0,-0.6890966971746915,-0.0,-0.5372861122164743
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.027006602497812428,-0.0,-0.0,-0.3669954657545144,-0.5906053615464164,-0.0,-0.4312306101344365,-0.0,-0.07151380160687297,-0.0,-0.2564632885211996,-0.0,-0.6896826028160051,-0.0,-0.5438708137777425
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.031115537848605577,-0.0,-0.0,-0.35517928286852585,-0.5762948207171315,-0.0014342629482071714,-0.45195219123505975,-0.0,-0.07669322709163347,-0.0,-0.26768924302788843,-0.0,-0.6768525896414344,-0.0,-0.5468525896414342
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.042905081495685525,-0.0,-0.0,-0.36201661872802815,-0.5751038670501758,-0.006431767337807607,-0.44682806008309367,-0.0,-0.07238734419942475,-0.0,-0.25890859699584534,-0.0,-0.6812480025567274,-0.0,-0.5490971556407798
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.062552831783601,-0.0,-0.0,-0.34879040373545867,-0.5547236646137744,-0.0,-0.4784848850782917,-0.0,-0.058728816970575214,-0.0,-0.24791691824658857,-0.0,-0.7080062794348508,-0.0,-0.5661152034778407
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.08748744727857,-0.0,-0.0,-0.33384213697529624,-0.5503514762000401,-0.0,-0.4738702550712995,-0.0,-0.08708576019280981,-0.0,-0.21787507531632858,-0.0,-0.7225948985740108,-0.0,-0.543803976702149
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.08386915286931361,-0.0,-0.0,-0.3317794566789905,-0.541793923806462,-0.0,-0.48079086963510687,-0.0,-0.09745217810641377,-0.0,-0.2215077961742485,-0.0,-0.7275759524192251,-0.0,-0.5338771901623532
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.05145708582834332,-0.0,-0.0,-0.3359680638722555,-0.5315768463073852,-0.0,-0.4741317365269461,-0.0,-0.0812375249500998,-0.0,-0.23552894211576844,-0.0,-0.7234331337325349,-0.0,-0.5586427145708583
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.08769975414874001,-0.0,-0.0,-0.27531499692685923,-0.5328826060233559,-0.0,-0.43903657037492316,-0.0,-0.13087738168408114,-0.0,-0.13882913337430855,-0.0,-0.6828518746158574,-0.0,-0.5539336201598033
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.08894258428259118,-0.0,-0.0,-0.2770682315038545,-0.5386031526866873,-0.0,-0.43316841176696197,-0.0,-0.12814022168526829,-0.0,-0.12890729873815823,-0.0,-0.6844628542937138,-0.0,-0.556054155639934
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.08272864701436129,-0.0,-0.0,-0.2619803476946334,-0.5682539682539682,-0.0,-0.43231292517006803,-0.0,-0.1082010582010582,-0.0,-0.09977324263038549,-0.0,-0.6574074074074073,-0.0,-0.5686318972033259
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.08003022860381637,-0.0,-0.0,-0.26691857169846966,-0.5768373323257132,-0.0,-0.4227848101265823,-0.0,-0.10126582278481013,-0.0,-0.05868127715851124,-0.0,-0.6952956735310788,-0.0,-0.5767617608161723
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.1611577895399193,-0.0,-0.0,-0.20553725432135322,-0.6036569567309472,-0.0,-0.4195136395602768,-0.0,-0.05744531221083022,-0.0,-0.0,-0.0004071510530406781,-0.6638412851167783,-0.0,-0.5897768071954695
