Date,BAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-13,1.0,-0.0,-0.018735628920998098,-0.0,-0.0443977630794561,-0.0,-0.0,-0.04113322167655491,-0.0,-0.0,-0.0,-1.4138303006216821,-0.0,-0.0,-0.0,-0.21245067703749965,-0.10818406336049052,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.02596809633878378,-0.0,-0.04348942727506207,-0.0,-0.0,-0.050166937762177885,-0.0,-0.0,-0.0,-1.407613503410096,-0.0,-0.0,-0.0,-0.22118540079331106,-0.10524213109608196,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.02080579343640439,-0.0,-0.0268118857405598,-0.0,-0.02198402207023392,-0.09966090005172712,-0.0,-0.0,-0.0,-1.3784125524455428,-0.0,-0.0,-0.0,-0.23731248922351858,-0.08874073222599,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.04869585333410445,-0.0,-0.006361691053149037,-0.0,-0.02868544329419929,-0.10172922329535597,-0.0,-0.0,-0.0,-1.3634260597998957,-0.0,-0.0,-0.0,-0.25626048233184895,-0.08651899832282689,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.04927322000492732,-0.0,-0.01893939393939394,-0.11720867208672085,-0.0,-0.0,-0.037570830253757084,-1.3806048287755603,-0.0,-0.0,-0.0,-0.3068181818181818,-0.1691611234294161,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07082968339381805,-1.5651357777499686,-0.0,-0.0,-0.0,-0.38580903516456017,-0.10677637342009762,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04811028791146956,-1.587420675857326,-0.0,-0.0,-0.0,-0.3801619306636656,-0.11038169370721186,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05240965736952244,-1.583908548583565,-0.0,-0.0,-0.0,-0.3713027454164975,-0.11571977387013149,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04913889928865593,-1.5871708473730186,-0.0,-0.0,-0.0,-0.36559341070760015,-0.1180269561961812,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02883351073821301,-1.5913530774528835,-0.0,-0.0,-0.0,-0.3858869200425772,-0.12460083902072508,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029544964416648695,-0.026926276225392034,-0.0,-0.0,-0.033118703595304846,-1.5911765612002837,-0.0,-0.0,-0.0,-0.31562894728734714,-0.08447580024030316,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009614782336360789,-0.015659254619480114,-0.0,-0.0,-0.04337613529595991,-1.652990917632321,-0.0,-0.0,-0.0,-0.3026933917945506,-0.10754776072658943,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026005025125628137,-0.0,-0.0,-0.04761306532663316,-1.6504711055276382,-0.0,-0.0,-0.0,-0.31193467336683417,-0.10467964824120601,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035331770074149185,-0.0,-0.0,-0.0550731985550415,-1.6352113568667217,-0.0,-0.0,-0.0,-0.3303441282717536,-0.1128398504341213,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029894564050760776,-0.0,-0.0,-0.06534503440873793,-1.6363091104236378,-0.0,-0.0,-0.0,-0.3132773533682682,-0.11193888503062062,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042328042328042326,-0.0,-0.0,-0.07039888477014225,-1.6250039603333015,-0.0,-0.0,-0.0,-0.29667648829325477,-0.13385926559579253,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015079666160849773,-0.0,-0.0,-0.08380753667172483,-1.6337885685381894,-0.0,-0.0,-0.0,-0.28695624683864446,-0.1417551846231664,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036704574495272174,-0.0,-0.0,-0.08960516227958089,-1.6113595706618962,-0.0,-0.0,-0.0,-0.27734474827498085,-0.1794978277536417,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018666580695080277,-0.0,-0.003127216454961635,-0.09297827068153976,-1.6290540976207362,-0.0,-0.0,-0.0,-0.28686569088916114,-0.19324263330969113,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04105987055016181,-0.10171058714748035,-0.0,-0.011124595469255663,-0.0690880721220527,-1.4090672676837726,-0.0,-0.0,-0.0,-0.1885980120203421,-0.06888580674988443,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03141062250142775,-0.0983438035408338,-0.0,-0.01599086236436322,-0.06125071387778412,-1.4122501427755567,-0.0,-0.0,-0.0,-0.1663049685893775,-0.06996002284408909,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06989960766212786,-0.0840064620355412,-0.0,-0.005106162012462497,-0.0786406646665128,-1.42124394184168,-0.0,-0.0,-0.0,-0.16420493884144935,-0.06173551811677821,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08959874206510977,-0.10133364393454079,-0.0,-0.02116941354609516,-0.08782249140993535,-1.4003843689942346,-0.0,-0.0,-0.0,-0.15459204472657387,-0.05698561528157941,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1047996734122587,-0.10197119029567854,-0.0,-0.018428879687408875,-0.081209541027585,-1.4012072082580043,-0.0,-0.0,-0.0,-0.14451507552341517,-0.06385956727124277,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15219578598484848,-0.09629498106060606,-0.0,-0.014086174242424244,-0.07623106060606061,-1.3996508049242424,-0.0,-0.0,-0.0,-0.11955492424242424,-0.10123697916666666,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1544215474676995,-0.09670933979836208,-0.0,-0.01516719392129616,-0.0738255033557047,-1.3952931437187714,-0.0,-0.0,-0.0,-0.10368684031576146,-0.11749401294976791,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1563516007146832,-0.110893061128848,-0.0,-0.014440115989572656,-0.08245218359157612,-1.3756480478017634,-0.0,-0.0,-0.0,-0.06537594095076302,-0.12304853402067895,-0.000820128291497027,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15256222547584186,-0.10945827232796485,-0.0,-0.00986822840409956,-0.08705710102489018,-1.3752855051244508,-0.0,-0.0,-0.0,-0.07171303074670571,-0.1198243045387994,-0.002459736456808199,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.07745236414961186,-0.12867560573982592,-0.05704540108209833,-0.0,-0.0,-0.09256645495177605,-1.3483886144436603,-0.0006175017642907552,-0.016643142789931783,-0.0,-0.07177722888732063,-0.10447541754881204,-0.019760056457304165,-0.023082804046106797
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017306088407005836,-0.10210890027403788,-0.0,-0.13883593470749434,-0.08793041820564756,-1.2992374597879184,-0.03687596806862862,-0.0,-0.0,-0.018050756582866673,-0.22012391278446322,-0.0581436911712141,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04188729477887886,-0.0892471527880491,-0.0,-0.1285608637775477,-0.10069516343736133,-1.300665582014495,-0.029492678597840553,-0.0,-0.0,-0.008637775477000443,-0.20248483952078092,-0.05647093625203372,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10782401071542963,-0.0,-0.10639722796494192,-0.10392219666307544,-1.2960719797338613,-0.01409311941298081,-0.0,-0.0,-0.00995836123809801,-0.1958186530006115,-0.07774510089392307,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10994901675163876,-0.0,-0.10616168973051712,-0.10353969410050984,-1.290109249817917,-0.017246904588492352,-0.0,-0.0,-0.010080116533139111,-0.197319737800437,-0.07892206846321922,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06556652423751289,-0.0,-0.10081037277147488,-0.1457492264623545,-1.296124944747311,-0.03403565640194489,-0.0,-0.0,-0.08056578753499337,-0.16552232208634154,-0.05846471194931487,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05358348747761237,-0.0,-0.09921019407498752,-0.1491823013006841,-1.3041193223523886,-0.029830588097125577,-0.0,-0.0,-0.08373704454035644,-0.1606917408027247,-0.0557561877917731,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054801334191585234,-0.0,-0.08353326701386857,-0.15656270115278836,-1.3346012054538008,-0.014161156299373867,-0.0,-0.0,-0.10138100532506292,-0.1375153607583826,-0.04330270934519282,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051804236669101535,-0.0,-0.08338933528122718,-0.15555880204528855,-1.338845872899927,-0.011950328707085463,-0.0,-0.0,-0.10197224251278306,-0.13513513513513514,-0.043155588020452884,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.00417512654065029,-0.0,-0.0,-0.06911836197775173,-0.0,-0.07332208527552975,-0.14278360833881437,-1.265492293173954,-0.05310417798621636,-0.0,-0.0,-0.04109353999256485,-0.13500529040006864,-0.0756098258457491,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.03393185352749894,-0.0,-0.0,-0.07691220132899759,-0.011678212922380884,-0.0607380178142231,-0.1628728969319949,-1.2428106885338612,-0.019708751590555632,-0.0,-0.0,-0.04835289127668599,-0.10660257316555916,-0.06407465007776049,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.038199451466055925,-0.0,-0.0,-0.07108321316481465,-0.00890660785477988,-0.05810501314784969,-0.15935759323663304,-1.257302004693641,-0.019537987389374276,-0.0,-0.0,-0.04391099047134334,-0.10945231430429497,-0.06163938134419091,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0026169993596703695,-0.0,-0.0,-0.09588240207132714,-0.004148222389264734,-0.03992316044433308,-0.13252039310671232,-1.2663771263119796,-0.030011971380049553,-0.0,-0.0,-0.03257328990228013,-0.10078231576602913,-0.07920599125810852,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07455470030844472,-0.006057743073887793,-0.03456803845833217,-0.13313140856420375,-1.2817128407480478,-0.028621446633506544,-0.0,-0.0,-0.03270625503654097,-0.09967488259649317,-0.08775391113457635,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07692520163517844,-0.0,-0.03173682466025854,-0.13327256656723016,-1.2798862004198432,-0.025411556734062535,-0.0,-0.0,-0.0386973815048061,-0.09186830184509999,-0.08432769859684014,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05837360209857793,-0.0,-0.02510009664503659,-0.14833632472732292,-1.2891067237332596,-0.017037139306917023,-0.0,-0.0,-0.06218417782686731,-0.09023885130470799,-0.07090984398729808,-0.0
2019-08-15,1.0,-0.0,-0.041406631573234924,-0.0,-0.0,-0.0,-0.0,-0.05122917458077821,-0.0,-0.017013078634612256,-0.13051500515547837,-1.225402941336083,-0.04099962012264612,-0.0,-0.0,-0.03817767406523037,-0.1060943181201498,-0.06259836110055897,-0.0
2019-08-16,1.0,-0.0,-0.059720869847452125,-0.0,-0.0,-0.0,-0.0,-0.06110029211295034,-0.0,-0.01768906199285946,-0.13361462728551335,-1.197203288975441,-0.04662988207292004,-0.0,-0.0,-0.020339716542248188,-0.10478199718706047,-0.06366980417613329,-0.0
2019-08-19,1.0,-0.0,-0.07159484625378952,-0.0,-0.0,-0.0,-0.0,-0.05234950194889563,-0.0,-0.013885881333910784,-0.13225422260718928,-1.2010339974014725,-0.04723365093113902,-0.0,-0.0,-0.018460372455608488,-0.10553811173668254,-0.06447596362061499,-0.0
2019-08-20,1.0,-0.0,-0.07711108723678556,-0.0,-0.0,-0.0,-0.0,-0.05108508809626128,-0.004727116458960035,-0.011200042973785991,-0.1150354533734422,-1.2031585732703052,-0.044907606360120325,-0.0,-0.0,-0.015094542329179202,-0.09746991834980663,-0.06609905457670821,-0.0
2019-08-21,1.0,-0.0,-0.08065987124463518,-0.0,-0.0,-0.0,-0.0,-0.045252145922746775,-0.0,-0.012687768240343346,-0.11193669527896996,-1.207618025751073,-0.046888412017167376,-0.0,-0.0,-0.014082618025751073,-0.1003755364806867,-0.06295600858369099,-0.0
2019-08-22,1.0,-0.0,-0.08409810551172651,-0.0,-0.0,-0.0,-0.0,-0.03397198518757044,-0.0,-0.012692534750174421,-0.1182847635914775,-1.2098159179949552,-0.04363226533569474,-0.0,-0.0,-0.008533247464176462,-0.10062791820962808,-0.07170074598830033,-0.0
2019-08-23,1.0,-0.0,-0.08102156457287107,-0.0,-0.0,-0.0,-0.0,-0.03853693906598276,-0.0,-0.011117974058060531,-0.1165775975508231,-1.2141955581813788,-0.04243091548728416,-0.0,-0.0,-0.012890404704997718,-0.09963208636571153,-0.06909794022074818,-0.0
2019-08-26,1.0,-0.0,-0.07949647850310101,-0.0,-0.0,-0.0,-0.0,-0.030563439503836852,-0.0,-0.0,-0.09975822558604015,-1.2234310942920215,-0.04141700830442552,-0.0,-0.0,-0.012771996215704823,-0.08462104488594555,-0.055949752969620514,-0.0
2019-08-27,1.0,-0.0,-0.08857502887745458,-0.0,-0.0,-0.0,-0.0,-0.030583849627218315,-0.0,-0.0,-0.09991599285939304,-1.2140869473905282,-0.041504777906122024,-0.0,-0.0,-0.008426966292134833,-0.0804893415940355,-0.0616664916517904,-0.0
2019-08-28,1.0,-0.0,-0.08873424369747898,-0.0,-0.0,-0.0,-0.0,-0.03529411764705882,-0.0,-0.0,-0.09761029411764706,-1.2164653361344537,-0.03789390756302521,-0.0,-0.0,-0.009558823529411764,-0.07473739495798319,-0.06578256302521007,-0.0
2019-08-29,1.0,-0.0,-0.08139168765743073,-0.0,-0.0,-0.0,-0.0,-0.026238455079764904,-0.0,-0.0,-0.11195948782535683,-1.2163360621326615,-0.03794080604534005,-0.0,-0.0,-0.012883081444164567,-0.06706549118387908,-0.07000419815281275,-0.0
2019-08-30,1.0,-0.0,-0.082919523922125,-0.0,-0.0,-0.0,-0.0,-0.035338010036520325,-0.0,-0.0,-0.11649720186017182,-1.2147342424003573,-0.021518089382832818,-0.0,-0.0,-0.026588896770972915,-0.060035206641969464,-0.06973016999027877,-0.0
2019-09-03,1.0,-0.0,-0.07537582602743333,-0.0,-0.0,-0.0,-0.0,-0.04733696653766158,-0.0,-0.0,-0.11992207039991576,-1.2180185872627227,-0.008925045415054102,-0.0,-0.0,-0.029697496248321617,-0.06065871574125267,-0.07279572440302241,-0.0
2019-09-04,1.0,-0.0,-0.0826268405994908,-0.0,-0.0,-0.0,-0.0,-0.03916113283813223,-0.0,-0.0,-0.11630226515131631,-1.2197433003490905,-0.012520013648652196,-0.0,-0.0,-0.023360193180923385,-0.05666815401979055,-0.07435890705792804,-0.0
2019-09-05,1.0,-0.0,-0.08223926058187166,-0.0,-0.0,-0.0,-0.0,-0.04563596260896964,-0.0,-0.0,-0.1152977628400378,-1.2161537653607815,-0.013995378636697824,-0.0,-0.0,-0.023868291145888038,-0.05666421594370339,-0.07191996639008508,-0.0
2019-09-06,1.0,-0.0,-0.08097874340627774,-0.0,-0.0,-0.0,-0.0,-0.06256854859769154,-0.0,-0.0,-0.10359325220661199,-1.2259100642398286,-0.0,-0.0,-0.0,-0.0,-0.05810309709092808,-0.08019533086123153,-0.0
2019-09-09,1.0,-0.0,-0.1100767855264542,-0.0,-0.0,-0.0,-0.0,-0.051593562638056166,-0.0,-0.0,-0.09198485326601451,-1.2258598927106341,-0.0,-0.0,-0.0,-0.0,-0.08217629115388661,-0.0679236352161565,-0.0
2019-09-10,1.0,-0.0,-0.12673629519669175,-0.0,-0.0,-0.0,-0.0,-0.06563460926730993,-0.0,-0.0,-0.09945923019828225,-1.23335277277065,-0.0,-0.0,-0.0,-0.0,-0.10918778496447884,-0.016488177287668326,-0.0
2019-09-11,1.0,-0.0,-0.15284535361952636,-0.0,-0.0,-0.0,-0.0,-0.1005886938523158,-0.0,-0.0,-0.1259105938012419,-1.1678718314023817,-0.0,-0.0,-0.0,-0.0,-0.1375769468562673,-0.0033063627321846187,-0.0
2019-09-12,1.0,-0.0,-0.1454472091459314,-0.0,-0.0,-0.0,-0.0,-0.17382649630127772,-0.0,-0.005917955615332885,-0.12516476126429052,-1.0981573638197712,-0.0,-0.0,-0.0,-0.0,-0.14143913920645595,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.1500983588886793,-0.0,-0.0,-0.0,-0.0,-0.17020129887628338,-0.0,-0.006952491309385863,-0.12498315772454122,-1.0991673179013177,-0.0,-0.0,-0.0,-0.0,-0.14336144870516587,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.15341934441242222,-0.0,-0.0,-0.0,-0.0,-0.1517494007056859,-0.0,-0.0021547660732081776,-0.13418805720903926,-1.1128289385083634,-0.0,-0.0,-0.0,-0.0,-0.13909015002558783,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.1535136303460946,-0.0,-0.0,-0.0,-0.0,-0.15616134871531623,-0.0,-0.0007024558938751249,-0.13192662037662442,-1.1157701348174967,-0.0,-0.0,-0.0,-0.0,-0.14365223029746305,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.15325525411809257,-0.0,-0.0,-0.0,-0.0,-0.15866489951583673,-0.0,-0.0010819290795488358,-0.13964999594276598,-1.109518271077331,-0.0,-0.0,-0.0,-0.0,-0.1426793973655027,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.15056848944233894,-0.0,-0.0,-0.0,-0.0,-0.1611261505143476,-0.0,-0.002517596101786681,-0.13974011911207362,-1.1079588521927448,-0.0,-0.0,-0.0,-0.0,-0.14518137520303193,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.15380045902524636,-0.0,-0.0,-0.0,-0.0,-0.14683407587417308,-0.0,-0.0032131767247198595,-0.1427298501417578,-1.1129472120966653,-0.0,-0.0,-0.0,-0.0,-0.1406237343053868,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.158237072222822,-0.0,-0.0,-0.0,-0.0,-0.1450394040807514,-0.0,-0.002995789700960812,-0.14282629817553708,-1.1066339198963617,-0.0,-0.0,-0.0,-0.0,-0.14320414552520783,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.155248322147651,-0.0,-0.0,-0.0,-0.0,-0.15734228187919463,-0.0,-0.0,-0.14456375838926175,-1.0956510067114094,-0.0,-0.0,-0.0,-0.0,-0.13175838926174496,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.15963258529269994,-0.0,-0.0,-0.0,-0.0,-0.16271222751861178,-0.0,-0.0,-0.1381554282041669,-1.0964329709174656,-0.0,-0.0,-0.0,-0.0,-0.1210433292271437,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.15892053973013492,-0.0,-0.0,-0.0,-0.0,-0.1615174555579353,-0.0,-0.0,-0.13803812379524524,-1.0963803812379525,-0.0,-0.0,-0.0,-0.0,-0.12237631184407796,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.16238119598287606,-0.0,-0.0,-0.0,-0.0,-0.16060418405535662,-0.0,-0.0,-0.15031905441425916,-1.0816886998196062,-0.0,-0.0,-0.0,-0.0,-0.1374761045744595,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.15457090556692152,-0.0,-0.0,-0.0,-0.0,-0.15174437385592765,-0.0,-0.0,-0.15220200279961238,-1.096398191019705,-0.0,-0.0,-0.0,-0.0,-0.13704640895875955,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.15826368293340523,-0.0,-0.0,-0.0,-0.0,-0.14648153141008358,-0.0,-0.0,-0.15651118899973038,-1.0977891614990563,-0.0,-0.0,-0.0,-0.0,-0.13712590994877324,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.15434083601286175,-0.0,-0.0,-0.0,-0.0,-0.14986602357984996,-0.0,-0.0,-0.15032154340836013,-1.092015005359057,-0.0,-0.0,-0.0,-0.0,-0.1329849946409432,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.1855081655303631,-0.0,-0.0,-0.0,-0.0,-0.10956080545425717,-0.0,-0.0,-0.14013529940278,-1.0954759262195444,-0.0,-0.0,-0.0,-0.0,-0.11188626393953809,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.20206903722187566,-0.0,-0.0,-0.0,-0.0,-0.14457267623206488,-0.0,-0.0,-0.13209606986899564,-1.0291900603035975,-0.0,-0.0,-0.0,-0.0,-0.09136514867955917,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.20426324503311258,-0.0,-0.0,-0.0,-0.0,-0.14851510761589404,-0.0,-0.0,-0.13193294701986755,-1.0183671357615893,-0.0,-0.0,-0.0,-0.0,-0.08384209437086093,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.1809274817879534,-0.0,-0.0,-0.0,-0.0,-0.14094981851410007,-0.0,-0.0,-0.1240449780440135,-1.060867578749651,-0.0,-0.0,-0.0,-0.0,-0.0314744777521131,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.1930931764824679,-0.0,-0.0,-0.0,-0.0,-0.12695327291545705,-0.0,-0.0,-0.12286370635902355,-1.0561179410799486,-0.0,-0.0,-0.0,-0.0,-0.02537045919268927,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.20000000000000004,-0.0,-0.0,-0.0,-0.0,-0.11295036533131772,-0.0,-0.0,-0.1236079617031998,-1.0599647266313934,-0.0,-0.0,-0.0,-0.0,-0.022978080120937265,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.19096757915983348,-0.0,-0.0,-0.0,-0.0,-0.12478869685883688,-0.0,-0.0,-0.11989403305159582,-1.066431184559102,-0.0,-0.0,-0.0,-0.0,-0.020966317648542954,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.21282335736977462,-0.0,-0.0,-0.0,-0.0,-0.11315616963340226,-0.0,-0.0,-0.11038273410317181,-1.0640663607483234,-0.0,-0.0,-0.0,-0.0,-0.02087640562755282,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.20212364441536873,-0.0,-0.0,-0.0,-0.0,-0.11536622801499635,-0.0,-0.0,-0.11368039654781974,-1.0714088015499585,-0.0,-0.0,-0.0,-0.0,-0.013562136728480487,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.20390302786439995,-0.0,-0.0,-0.0,-0.0,-0.12536465144351674,-0.0,-0.0,-0.1106277034503571,-1.064153505683533,-0.0,-0.0,-0.0,-0.0,-0.010813801428427723,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.24210740542878223,-0.0,-0.0,-0.0,-0.0,-0.11656363682617213,-0.0,-0.0,-0.08562924521102039,-1.0650487165789004,-0.0,-0.0,-0.0,-0.0,-0.03459767483273551,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.23905741042345277,-0.0,-0.0,-0.0,-0.0,-0.12090289087947882,-0.0,-0.0,-0.08685362377850163,-1.0614311889250816,-0.0,-0.0,-0.0,-0.0,-0.036543159609120524,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.22401268671986907,-0.0,-0.0,-0.0,-0.0,-0.13285246572539391,-0.0,-0.0,-0.08704215264988746,-1.0622570083896052,-0.0,-0.0,-0.0,-0.0,-0.05164211172498465,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.22680995475113125,-0.0,-0.0,-0.0,-0.0,-0.12217194570135748,-0.0,-0.0,-0.09723364870423694,-1.0640682846565201,-0.0,-0.0,-0.0,-0.0,-0.06072603866721514,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.2052560855858184,-0.0,-0.0,-0.0,-0.0,-0.1403173290609334,-0.0,-0.0,-0.1243475114993023,-1.0415783761434698,-0.0,-0.0,-0.0,-0.0,-0.07261357176081451,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.23347080642232773,-0.0,-0.0,-0.0,-0.0,-0.12790184940212176,-0.0,-0.0,-0.12377765673229062,-1.0323450833916947,-0.0,-0.0,-0.0,-0.0,-0.0763364718698934,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.23440134907251264,-0.0,-0.0,-0.0,-0.0,-0.1281618887015177,-0.0,-0.0,-0.12411467116357504,-1.030795174471397,-0.0,-0.0,-0.0,-0.0,-0.07687118951874432,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.24091145833333333,-0.0,-0.0,-0.0,-0.0,-0.14734375,-0.0,-0.0,-0.11627604166666668,-1.0236458333333334,-0.0,-0.0,-0.0,-0.0,-0.076015625,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.23979178110858249,-0.0,-0.0,-0.0,-0.0,-0.1426665620340579,-0.0,-0.0,-0.12276020821889141,-1.0218943733814643,-0.0,-0.0,-0.0,-0.0,-0.08867613591775876,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.24287098379114405,-0.0,-0.0,-0.0,-0.0,-0.13956898583361702,-0.0,-0.0,-0.12422425305716306,-1.0215507083191495,-0.0,-0.0,-0.0,-0.0,-0.09034015030506168,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.23792254546417133,-0.0,-0.0,-0.0,-0.0,-0.12015247372740027,-0.0,-0.0,-0.15313550573100035,-1.0217328003811843,-0.0,-0.0,-0.0,-0.0,-0.11416999761759801,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.23201586252478523,-0.0,-0.0,-0.0,-0.0,-0.11952412425644415,-0.0,-0.0,-0.1566424322538004,-1.019272967614012,-0.0,-0.0,-0.0,-0.0,-0.11629874421678785,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.22877146631439893,-0.0,-0.0,-0.0,-0.0,-0.12108322324966976,-0.0,-0.0,-0.1502774108322325,-1.0196829590488772,-0.0,-0.0,-0.0,-0.0,-0.12216644649933951,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.22562403009021806,-0.0,-0.0,-0.0,-0.0,-0.1346695073515874,-0.0,-0.0,-0.1629448433677898,-0.9971067098029933,-0.0,-0.0,-0.0,-0.0,-0.10989242220994766,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.22466127507614744,-0.0,-0.0,-0.0,-0.0,-0.13097363722298078,-0.0,-0.0,-0.16148513811574414,-1.0090851801281377,-0.0,-0.0,-0.0,-0.0,-0.09959563071105976,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.23708470124753778,-0.0,-0.0,-0.0,-0.0,-0.12727511490479318,-0.0,-0.0,-0.1649638870650033,-1.000919238345371,-0.0,-0.0,-0.0,-0.0,-0.09615233092580433,-0.0,-0.0
