Date,IWF,IWM,MTUM,SDY,SITE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.8185157421289355,1.0,-0.0,-0.8352323838080961,-0.38200899550224887,-0.06064467766116942,-0.0,-0.0,-1.0032983508245876,-0.0,-0.0,-1.260344827586207,-0.549400299850075,-1.5868065967016494,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.8002237970906378,1.0,-0.0,-0.8330473703841851,-0.41820216337187616,-0.0,-0.0,-0.0,-1.048787765759045,-0.0,-0.0,-1.2209623274897428,-0.5494964565460649,-1.5891085415889592,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.793535169587981,1.0,-0.0,-0.975111920479551,-0.3703619394491236,-0.014720388496851053,-0.0,-0.0,-1.0913574626299418,-0.0,-0.0,-1.1344563320434025,-0.6104408528719933,-1.5977691782381063,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.7911822436962103,1.0,-0.0,-0.9993205495998791,-0.3640344254869395,-0.07338064321304545,-0.0,-0.0,-1.06666163370074,-0.0,-0.0,-1.0996527253510495,-0.577155367658161,-1.578136796013891,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.8208128559169982,1.0,-0.0,-0.9389968016225915,-0.44020594430142757,-0.0,-0.0,-0.0,-1.275840549184804,-0.0,-0.0,-1.1263749122396443,-0.628598174584601,-1.5700912707699508,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.8267837879488364,1.0,-0.0,-1.0221914008321775,-0.3191554939127754,-0.07451071043304053,-0.0,-0.0,-1.307905686546463,-0.0,-0.0,-1.000847588226229,-0.5137925720449992,-1.6402373247033442,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.7271890108203514,1.0,-0.0,-1.113652060471184,-0.36651062850126614,-0.0,-0.0,-0.0,-1.2954493131762719,-0.0,-0.0,-0.9422914588289463,-0.6186785357992479,-1.47126083953649,-0.0,-0.13889954723352008
2019-06-05,-0.0,-0.0,-0.0,-0.7138202757993636,1.0,-0.0,-1.2082891347173816,-0.26163055008334596,-0.0,-0.0,-0.0,-1.2294287013183816,-0.0,-0.0,-0.9539324140021217,-0.6656311562357934,-1.423018639187756,-0.0,-0.12107895135626612
2019-06-06,-0.0,-0.0,-0.0,-0.7629580476295805,1.0,-0.0,-1.0971761409717613,-0.40949642409496423,-0.0,-0.0,-0.0,-1.1014524810145248,-0.0,-0.0,-0.9664528496645285,-0.562043795620438,-1.3339231733392316,-0.0,-0.1395708913957089
2019-06-07,-0.0,-0.0,-0.0,-0.796746786725728,1.0,-0.0,-1.0811850991213419,-0.40694212475491975,-0.0,-0.0,-0.0,-1.0679689201946119,-0.0,-0.0,-0.9112627986348122,-0.4960424079587539,-1.3208191126279862,-0.0,-0.1807421392781933
2019-06-10,-0.0,-0.0,-0.0,-0.7819647135700284,1.0,-0.0,-1.0731866695708996,-0.4118202279822842,-0.0,-0.0,-0.0,-1.0644013649894724,-0.0,-0.0,-0.9268859362520875,-0.5041022289987658,-1.3392870108182677,-0.0,-0.1590067523415378
2019-06-11,-0.0,-0.0,-0.0,-0.7572136403380938,1.0,-0.0,-1.1852229670649956,-0.35434275721364034,-0.0,-0.0,-0.0,-1.031769163509181,-0.0,-0.0,-1.0451763334304869,-0.43128825415330807,-1.2614398134654619,-0.0,-0.22005246283882252
2019-06-12,-0.0,-0.0,-0.0,-0.7478036958497425,1.0,-0.0,-0.9998485307482582,-0.34307785519539535,-0.0,-0.0,-0.0,-0.8312632535595275,-0.0,-0.0,-0.9800817933959407,-0.710617994547107,-1.5039382005452895,-0.0,-0.45675552862768865
2019-06-13,-0.0,-0.0,-0.0,-0.7314828897338402,1.0,-0.0,-1.0187072243346007,-0.3593916349809886,-0.0,-0.0,-0.0,-0.8816730038022813,-0.0,-0.0,-1.0820532319391634,-0.6657794676806084,-1.4885931558935361,-0.0,-0.37688212927756654
2019-06-14,-0.0,-0.0,-0.0,-0.7032638676064971,1.0,-0.0,-0.9747165185412198,-0.41618142813361936,-0.0,-0.0,-0.0,-0.8596383695985289,-0.0,-0.0,-1.1003677597303096,-0.6979007048728165,-1.4762488507508427,-0.0,-0.4334967821023598
2019-06-17,-0.0,-0.0,-0.0,-0.654012418454767,1.0,-0.0,-1.0485734496580994,-0.57612198380885,-0.0,-0.0,-0.0,-0.7591762948990017,-0.0,-0.0,-1.2630668867405486,-0.7629489900180775,-1.3782912835023184,-0.0,-0.4176687888076711
2019-06-18,-0.0,-0.0,-0.0,-0.47127802868235485,1.0,-0.0,-1.070755090721813,-0.51675778464464,-0.0,-0.0,-0.0,-0.8501703510022979,-0.0,-0.0,-1.2466524047222884,-0.9198954124078916,-1.290468267173758,-0.0,-0.5574043261231282
2019-06-19,-0.0,-0.0,-0.0,-0.784109379481786,1.0,-0.0,-1.1074672530834688,-0.6252987857347738,-0.0,-0.0,-0.3139879529591739,-0.8904292953437232,-0.0,-0.0,-1.3980304044363705,-1.3419064920164452,-1.9728463524237498,-0.0,-0.12706759728463524
2019-06-20,-0.0,-0.0,-0.0,-0.5313972602739726,1.0,-0.0,-1.2497534246575344,-0.0,-0.0,-0.0,-0.8385753424657535,-1.186082191780822,-0.0,-0.0,-1.4524931506849315,-1.868054794520548,-1.9642739726027398,-0.0,-0.8681643835616438
2019-06-21,-0.0,-0.0,-0.0,-0.5663755941195977,1.0,-0.0,-1.3979219630816846,-0.04675583066209794,-0.0,-0.0,-0.6788990825688074,-1.2871670166906157,-0.0,-0.0,-1.4252238311042336,-1.817508566375594,-1.9886150105007185,-0.0,-0.8449209682767768
2019-06-24,-0.0,-0.0,-0.0,-0.5808735431870167,1.0,-0.0,-1.4011545583269795,-0.04280579457575428,-0.0,-0.0,-0.7194205424245724,-1.2386450277747523,-0.0,-0.0,-1.3845986276004794,-1.7146280361616382,-1.9893257815052825,-0.0,-0.8206077769306176
2019-06-25,-0.0,-0.0,-0.0,-0.6429805615550757,1.0,-0.0,-1.5377969762419006,-0.004751619870410367,-0.0,-0.0,-0.6705183585313175,-1.2146868250539957,-0.0,-0.0,-1.3526997840172788,-1.6105831533477322,-1.931965442764579,-0.0,-0.8332613390928726
2019-06-26,-0.0,-0.0,-0.0,-0.79404410093203,1.0,-0.0,-1.8461013866787908,-0.048420095476244596,-0.0,-0.0,-0.5452375539895431,-1.255512616503751,-0.0,-0.0,-1.5647874516935665,-1.7341441236644692,-2.0140941122982494,-0.0,-0.5639918163218913
2019-06-27,-0.0,-0.0,-0.0,-0.6789071038251366,1.0,-0.0,-1.8472131147540984,-0.30076502732240434,-0.0,-0.0,-0.5899453551912568,-1.108415300546448,-0.0,-0.0,-1.3220765027322403,-1.4476502732240437,-1.8979234972677597,-0.0,-0.7360655737704918
2019-06-28,-0.0,-0.0,-0.0,-0.18665711898794607,1.0,-0.0,-2.161236424394319,-0.6170187373194892,-0.0,-0.0,-0.682062298603652,-1.3270079961809285,-0.0,-0.0,-1.4633011099176512,-1.292875044754744,-2.250268528464017,-0.0,-0.9542904881250746
2019-07-01,-0.0,-0.0,-0.0,-0.15352548832777513,1.0,-0.0,-2.184969032872796,-0.5701524535493092,-0.0,-0.0,-0.6710338256312529,-1.26738923296808,-0.0,-0.0,-1.525488327775131,-1.2865650309671273,-2.2122439256788944,-0.0,-1.0393044306812769
2019-07-02,-0.0,-0.0,-0.0,-0.4856089438629876,1.0,-0.0,-1.9534966698382494,-0.546384395813511,-0.0,-0.0,-0.7011179828734538,-1.0450761179828734,-0.0,-0.0,-1.4582540437678402,-1.3887963843958135,-2.222288296860133,-0.0,-1.0922930542340628
2019-07-03,-0.0,-0.0,-0.0,-0.585933914639743,1.0,-0.0,-1.7648003671408905,-0.471317117944011,-0.0,-0.0,-0.695273061037173,-1.0199632859109684,-0.0,-0.0,-1.5643643873336393,-1.232331344653511,-2.1054382744378155,-0.0,-1.033501606241395
2019-07-05,-0.0,-0.0,-0.0,-0.6766994735637446,1.0,-0.0,-1.7094300755321585,-0.5962462806134127,-0.0,-0.0,-0.7262531471732663,-0.9569695582513161,-0.0,-0.0,-1.4414053559166857,-1.2401007095445182,-2.2054245822842753,-0.0,-0.8917372396429389
2019-07-08,-0.0,-0.0,-0.0,-0.6622501427755567,1.0,-0.0,-1.6940034266133637,-0.5982866933181039,-0.0,-0.0,-0.7266704740148486,-0.9698458023986293,-0.0,-0.0,-1.4139348943460879,-1.2194174757281553,-2.2280982295830953,-0.0,-0.9094231867504282
2019-07-09,-0.0,-0.0,-0.0,-0.6788675669272685,1.0,-0.0,-1.8503909026297085,-0.8078654347311064,-0.0,-0.0,-0.7241175076995973,-0.7719734660033168,-0.0,-0.0,-1.3040748637763564,-1.0728500355366026,-2.617626154939588,-0.0,-1.017649846008055
2019-07-10,-0.0,-0.0,-0.0,-0.5092917064882659,1.0,-0.0,-1.6047573537219921,-0.4947435489009238,-0.0,-0.06934267813528724,-0.5919082510353615,-0.8389083572262929,-0.0,-0.0,-1.2150366358712965,-0.9223744292237444,-2.305723691196772,-0.0,-1.0669002867155144
2019-07-11,-0.0,-0.0,-0.0,-0.5697117941082633,1.0,-0.0,-1.56152291821759,-0.4638945017547591,-0.0,-0.03849835158991811,-0.5440816760608316,-0.9496969052430075,-0.0,-0.0,-1.1469743698819526,-0.929171540997554,-2.3473359566095926,-0.0,-1.0841220886950973
2019-07-12,-0.0,-0.0,-0.0,-0.5923669018601668,1.0,-0.0,-1.5891597177677999,-0.47851186658114175,-0.0,-0.037203335471456066,-0.5494975411588625,-0.9418430617917468,-0.0,-0.0,-1.145392345520633,-0.904746632456703,-2.369039982895018,-0.0,-1.0828522557194784
2019-07-15,-0.0,-0.0,-0.0,-0.7178758741258741,1.0,-0.0,-1.6685970279720281,-0.4718094405594406,-0.0,-0.020651223776223776,-0.583041958041958,-0.9437281468531469,-0.0,-0.0,-1.2041083916083917,-0.8839597902097902,-2.344405594405594,-0.0,-1.088395979020979
2019-07-16,-0.0,-0.0,-0.0,-0.7189944134078213,1.0,-0.0,-1.701340782122905,-0.5081564245810056,-0.0,-0.0852513966480447,-0.6316201117318435,-0.9157541899441342,-0.0,-0.0,-1.293631284916201,-0.8817877094972068,-2.3475977653631284,-0.0,-1.0891620111731843
2019-07-17,-0.0,-0.0,-0.0,-0.7591020772838956,1.0,-0.0,-1.7057181148090241,-0.5129551038641947,-0.0,-0.06723252177797633,-0.5433325887871343,-0.9070806343533617,-0.0,-0.0,-1.4090909090909092,-0.836944382398928,-2.3143846325664508,-0.0,-1.1123520214429305
2019-07-18,-0.0,-0.0,-0.0,-0.7342633928571429,1.0,-0.0,-1.750892857142857,-0.5126116071428571,-0.0,-0.06138392857142857,-0.5301339285714286,-0.9,-0.0,-0.0,-1.4416294642857144,-0.7926339285714286,-2.34765625,-0.0,-1.0896205357142856
2019-07-19,-0.0,-0.0,-0.0,-0.8198640062423365,1.0,-0.0,-1.7254486679299967,-0.42603946048378105,-0.0,-0.10366737264519005,-0.5400735703934901,-0.8575409653327388,-0.0,-0.0,-1.4325047374874598,-0.7857540965332739,-2.330397948946606,-0.0,-1.1257384906922305
2019-07-22,-0.0,-0.0,-0.0,-0.9629193012538848,1.0,-0.0,-1.656306933876326,-0.48108455685349905,-0.0,-0.06151537884471118,-0.5826813846318722,-0.7032472403815239,-0.0,-0.0,-1.3096131175651056,-0.5422784267495445,-2.282070517629407,-0.0,-1.1352480977387203
2019-07-23,-0.0,-0.0,-0.0,-0.9311745217484236,1.0,-0.0,-1.6515977343165547,-0.4613658223789676,-0.0,-0.07876456129101207,-0.5601154216094902,-0.7141177727904243,-0.0,-0.0,-1.3174094260981084,-0.5027252324462969,-2.291867051405365,-0.0,-1.1780485198247301
2019-07-24,-0.0,-0.0,-0.0,-0.24997668997668998,1.0,-0.0,-1.5656876456876458,-0.2275058275058275,-0.0,-0.0,-0.5157109557109557,-0.4845687645687646,-0.16596736596736597,-0.0,-0.9764102564102564,-0.29687645687645686,-2.0683449883449883,-0.0,-1.7728671328671328
2019-07-25,-0.0,-0.0,-0.0,-0.5317305820517811,1.0,-0.0,-0.9077282460580105,-0.4986373369671014,-0.0,-0.6255596651742261,-0.47080007786645905,-0.21247810005839984,-0.13782363247031343,-0.0,-1.26017130620985,-0.04866653688923497,-2.5686198170138215,-0.0,-1.4709947440140159
2019-07-26,-0.0,-0.0,-0.0,-0.6968681076312307,1.0,-0.0,-1.1642699602999558,-0.5457432730480811,-0.0,-0.6418173797970886,-0.533568592853992,-0.14583149536832818,-0.18614909572121746,-0.0,-1.1001323334803705,-0.0,-2.08681076312307,-0.0,-0.7209528010586678
2019-07-29,-0.0,-0.0,-0.0,-0.6369233295025448,1.0,-0.0,-0.9826793629945821,-0.6557215563946808,-0.0,-0.4097028402561156,-0.5339845673945165,-0.0792152355934986,-0.1404531275652602,-0.0,-0.8801510425217534,-0.0,-2.0128878673452637,-0.0,-0.8770316860942374
2019-07-30,-0.0,-0.0,-0.0,-0.5676685198054204,1.0,-0.0,-1.064367616400278,-0.5488186240444753,-0.0,-0.4617790132036136,-0.5826094510076443,-0.20491660875608061,-0.13924600416956218,-0.0,-0.9491834607366227,-0.0,-2.161917998610146,-0.0,-1.0060806115357888
2019-07-31,-0.0,-0.0,-0.0,-0.67346227565778,1.0,-0.0,-0.9737759191496776,-0.4599233315908695,-0.0,-0.5070569785676947,-0.6462798396933264,-0.1936748562467329,-0.17799268165185575,-0.0,-1.0244816170064472,-0.03972817564035546,-2.114218504966022,-0.0,-0.901550792821049
2019-08-01,-0.0,-0.0,-0.0,-0.538608102687525,1.0,-0.0,-1.2645407139991975,-0.3129763337344565,-0.0,-0.6291616526273566,-0.9948856799037304,-0.5907541115122342,-0.1415964701163257,-0.0,-0.6298636181307662,-0.35890493381468114,-2.688327316486161,-0.0,-0.8783594063377457
2019-08-02,-0.0,-0.0,-0.0,-0.47542457542457545,1.0,-0.0,-1.3660339660339662,-0.3502497502497503,-0.0,-0.6885114885114885,-0.9654345654345655,-0.5064935064935066,-0.1849150849150849,-0.0,-0.6442557442557444,-0.30369630369630374,-2.7142857142857144,-0.0,-0.7906093906093907
2019-08-05,-0.0,-0.0,-0.0,-0.34494212380473077,1.0,-0.0,-1.4257674886763967,-0.30045294413688983,-0.0,-0.704076497232008,-0.9349773527931555,-0.6568696527428284,-0.17262204328132863,-0.0,-0.7000503271263211,-0.4172118772018118,-2.6825364871665833,-0.0,-0.7258178158027176
2019-08-06,-0.0,-0.0,-0.0,-0.6067537145429986,1.0,-0.0,-1.105988293561459,-0.37595677622692486,-0.0,-0.45781179648806847,-0.790274651058082,-0.33174245835209365,-0.21080594326879784,-0.0,-0.34290859972985144,-0.290049527239982,-2.595857721746961,-0.0,-0.8967131922557408
2019-08-07,-0.0,-0.0,-0.0,-0.7417721518987342,1.0,-0.0,-0.9164556962025316,-0.418769096464426,-0.0,-0.42941946748144916,-0.8401571366215627,-0.2609340899170668,-0.13339153208206023,-0.0,-0.37215189873417726,-0.3051069402007857,-2.480052378873854,-0.0,-0.8315146224356177
2019-08-08,-0.0,-0.0,-0.0,-0.7280655852084423,1.0,-0.0,-0.913396127681842,-0.4146171289028432,-0.0,-0.4290947148090005,-0.8416186987615559,-0.28562707134135706,-0.1330891330891331,-0.0,-0.36220129077271934,-0.3047270190127333,-2.4835164835164836,-0.0,-0.8253968253968255
2019-08-09,-0.0,-0.0,-0.0,-0.5764626538526386,1.0,-0.0,-0.8238914179733603,-0.5931546113640196,-0.0,-0.37641207216321027,-0.6922947226437363,-0.35297588939470576,-0.18285280728376327,-0.0,-0.43466531782161527,-0.2755016017534986,-2.4215140785702243,-0.0,-0.7004720957679986
2019-08-12,-0.0,-0.0,-0.0,-0.5775948941887806,1.0,-0.0,-0.8021498152502519,-0.5488747060799463,-0.0,-0.3475814578434666,-0.6956667786362108,-0.3930131004366812,-0.15745717164931136,-0.0,-0.42803157541148806,-0.2708263352368156,-2.445414847161572,-0.0,-0.7312730937185086
2019-08-13,-0.0,-0.0,-0.0,-0.5929631482407871,1.0,-0.0,-0.7607970651992663,-0.5937968984492247,-0.0,-0.3381690845422711,-0.7193596798399199,-0.3115724528931132,-0.18992829748207438,-0.0,-0.3876938469234617,-0.25937968984492243,-2.511755877938969,-0.0,-0.6721694180423544
2019-08-14,-0.0,-0.0,-0.0,-0.5213703368195669,1.0,-0.0,-0.7547558264020423,-0.5926871448571194,-0.0,-0.3512311619863296,-0.7776496747097094,-0.347031211397513,-0.2062093387136622,-0.0,-0.30972576793214196,-0.34966647451206456,-2.4777237914848063,-0.0,-0.5470641521864449
2019-08-15,-0.0,-0.3239099543788797,-0.0,-0.46496148380824176,1.0,-0.0,-0.601002168872934,-0.428165432652756,-0.0,-0.24530700770323838,-0.6047416049659712,-0.07314336997980705,-0.3230872784384115,-0.0,-0.2613865829032982,-0.20103208436167827,-2.4179941664796947,-0.0,-0.5342158402512901
2019-08-16,-0.0,-0.3494671403197158,-0.0,-0.5276791000592067,1.0,-0.0,-0.5868857312018946,-0.4126702190645352,-0.0,-0.21810242747187686,-0.6030935464772056,-0.004884547069271759,-0.29307282415630553,-0.0,-0.1961959739490823,-0.17665778567199528,-2.4040112492599173,-0.0,-0.6281823564239195
2019-08-19,-0.0,-0.25724637681159424,-0.0,-0.49585921325051757,1.0,-0.0,-0.6531351671103225,-0.37267080745341613,-0.0,-0.1986838213546288,-0.6310263235729074,-0.01833776989056492,-0.23388050872522922,-0.0,-0.15631469979296064,-0.20600414078674947,-2.4125258799171845,-0.0,-0.7585773439810707
2019-08-20,-0.0,-0.3392896055785575,-0.0,-0.504830391515944,1.0,-0.0,-0.6906370305803734,-0.24319023752451518,-0.0,-0.15588000290549867,-0.5590905789206073,-0.0486671024914651,-0.28699062976683376,-0.0,-0.1274787535410765,-0.1436769085494298,-2.3992881528292296,-0.0,-0.7647272463136486
2019-08-21,-0.0,-0.3951265094882116,-0.0,-0.45787809085681436,1.0,-0.0,-0.6855951696377229,-0.168056354226567,-0.0,-0.15339275445658426,-0.5370184013801035,-0.01646060954571593,-0.3251868890166763,-0.0,-0.10954571592869465,-0.09330074755606671,-2.429916618746406,-0.0,-0.8165612420931571
2019-08-22,-0.0,-0.43866064386606435,-0.0,-0.3811572381157238,1.0,-0.0,-0.7338495733849573,-0.11342941134294113,-0.0,-0.21717932171793217,-0.5723811572381157,-0.06926220692622069,-0.3596472359647236,-0.0,-0.1694988169498817,-0.09916110991611099,-2.391553739155374,-0.0,-0.6242202624220262
2019-08-23,-0.0,-0.4019952630445704,-0.0,-0.4065169023182373,1.0,-0.0,-0.680327280556951,-0.11289743773774492,-0.0,-0.22191918466948968,-0.5792722313930955,-0.09244240292829972,-0.35728127467164283,-0.0,-0.18287518840163638,-0.13220411971578266,-2.3862054116127176,-0.0,-0.6232684992463934
2019-08-26,-0.0,-0.3645489548954895,-0.0,-0.30225522552255224,1.0,-0.0,-0.6151677667766776,-0.08209570957095708,-0.0,-0.18124312431243123,-0.5089383938393839,-0.16769801980198018,-0.3416529152915291,-0.0,-0.19856985698569854,-0.19238173817381737,-2.298748624862486,-0.0,-0.6224559955995599
2019-08-27,-0.0,-0.3575168287210172,-0.0,-0.3060447405997144,1.0,-0.0,-0.6415992384578771,-0.1158631943972258,-0.0,-0.12701434690963484,-0.5255320595634732,-0.15407629020194463,-0.3439858570748623,-0.0,-0.14496498266131772,-0.22023526212007888,-2.240701706670293,-0.0,-0.6219487318963758
2019-08-28,-0.0,-0.3359831498844952,-0.0,-0.31723060198396524,1.0,-0.0,-0.6517869275716809,-0.09675227612447343,-0.0,-0.13153961136023914,-0.5186846038863976,-0.1708112515287403,-0.3265389319200978,-0.0,-0.15973637722516645,-0.21463514064410924,-2.2126647642342707,-0.0,-0.65810572088599
2019-08-29,-0.0,-0.33866594360086766,-0.0,-0.334056399132321,1.0,-0.0,-0.6585547722342733,-0.11340835140997829,-0.0,-0.16357104121475052,-0.4887472885032537,-0.17739967462039044,-0.3261930585683297,-0.0,-0.1330667028199566,-0.20370119305856832,-2.234612255965293,-0.0,-0.6069007592190889
2019-08-30,-0.0,-0.35525326406452934,-0.0,-0.31758835190375284,1.0,-0.0,-0.675644268234329,-0.13063093854672225,-0.0,-0.1713035750905735,-0.5143208695057762,-0.16474126734568323,-0.23063777428395651,-0.0,-0.2745232073279103,-0.2563401462847768,-2.1656982705584795,-0.0,-0.5791236584865678
2019-09-03,-0.0,-0.3583412904105852,-0.0,-0.31332696767153184,1.0,-0.0,-0.6741235847769744,-0.1284272268449052,-0.0,-0.17194107215932342,-0.5075705906424771,-0.16123311962897285,-0.24887464193152367,-0.0,-0.27779293411540035,-0.25173918974219067,-2.1579593507024963,-0.0,-0.5690901650525167
2019-09-04,-0.0,-0.47633702639857756,-0.0,-0.300642866912871,1.0,-0.0,-0.8984407057858022,-0.0,-0.0,-0.23628778552865545,-0.4820817945561483,-0.15763917384762688,-0.42572835453426344,-0.0,-0.28156202981808237,-0.12529065791273425,-2.0483517986595543,-0.0,-0.4065791273423609
2019-09-05,-0.0,-0.5730291301690772,-0.0,-0.2532083927480138,1.0,-0.0,-0.8980783594757926,-0.0,-0.0,-0.17464520947918788,-0.43281048414476814,-0.11808243362531404,-0.4205880355809058,-0.0,-0.2693691858491206,-0.05751341074217423,-2.1152305289604127,-0.0,-0.4777619338629728
2019-09-06,-0.0,-0.581496303330394,-0.0,-0.24208098758732957,1.0,-0.0,-0.9036831038458929,-0.0,-0.0,-0.16916502747066403,-0.42467611747948175,-0.13382622261412197,-0.4101607542562572,-0.0,-0.25266228040425964,-0.03608492165773587,-2.119514345791223,-0.0,-0.5094621176151394
2019-09-09,-0.0,-0.5592748506246605,-0.0,-0.26527702335687126,1.0,-0.0,-0.9186583378598588,-0.0,-0.0,-0.16180065181966324,-0.43379956545355786,-0.1313824008690929,-0.4057577403585008,-0.0,-0.25210483432916897,-0.04107821835958718,-2.1038837588267247,-0.0,-0.5167028788701793
2019-09-10,-0.0,-0.6240718239503174,-0.0,-0.31422978263804513,1.0,-0.0,-0.7891859052247874,-0.0,-0.0,-0.16639665181584987,-0.4352639395166734,-0.20359119751586338,-0.4113001215066829,-0.0,-0.2132442284325638,-0.01498582422033212,-2.1981233967868232,-0.0,-0.37991089509923043
2019-09-11,-0.0,-0.5356823343197303,-0.0,-0.1443121602092079,1.0,-0.0,-0.9425366457917556,-0.0,-0.0,-0.14369279471474777,-0.4595003785011355,-0.25400867111692244,-0.368866561145138,-0.0,-0.2564861330947629,-0.13247539742619227,-2.1380496868763337,-0.0,-0.5062280641387379
2019-09-12,-0.0,-0.5287862889122071,-0.0,-0.18985659321441065,1.0,-0.0,-0.9950332284015391,-0.0,-0.0,-0.15369010143406786,-0.4863238894718433,-0.1274571528506471,-0.37537600559636236,-0.0,-0.2557537600559637,-0.17894368660370757,-2.136761105281567,-0.0,-0.5673312346974467
2019-09-13,-0.0,-0.6155845980888139,-0.0,-0.18008712759977516,1.0,-0.0,-1.001053962900506,-0.0,-0.0,-0.13139404159640247,-0.5124367622259696,-0.13631253513209668,-0.37120573355817876,-0.0,-0.2249156829679595,-0.2006042720629567,-2.114319842608207,-0.0,-0.538504777965149
2019-09-16,-0.0,-0.6096058251067702,-0.0,-0.15591962472869844,1.0,-0.0,-0.9946789890079114,-0.0,-0.0,-0.1326051949870475,-0.5241195827207169,-0.17720366869705242,-0.39452495974235097,-0.0,-0.21228033326332002,-0.18077434712595392,-2.118252467968914,-0.0,-0.5013652593992858
2019-09-17,-0.0,-0.5928803503319677,-0.0,-0.2803362056787682,1.0,-0.0,-0.9945613787258086,-0.0,-0.0,-0.12699533832462212,-0.4776804633422799,-0.20829213165701368,-0.3420680887130951,-0.0,-0.2628902387342845,-0.12664218109902528,-2.1305269105805906,-0.0,-0.5203418561943777
2019-09-18,-0.0,-0.6142200212239122,-0.0,-0.2348072161301733,1.0,-0.0,-0.9654050229925716,-0.0,-0.0,-0.14969932790944465,-0.5008135833038557,-0.2239830208701804,-0.3310222851078882,-0.0,-0.2861690838344535,-0.11496285815351963,-2.1590378493102227,-0.0,-0.4946586487442518
2019-09-19,-0.0,-0.6101287310793606,-0.0,-0.23744518319422833,1.0,-0.0,-0.9679586928844249,-0.0,-0.0,-0.14591880039609562,-0.49943414910171174,-0.2310793605884849,-0.32826425236950063,-0.0,-0.28745225633045696,-0.11607016551138775,-2.1538407129721318,-0.0,-0.4955439241759796
2019-09-20,-0.0,-0.6257322474639234,-0.0,-0.2041720245749393,1.0,-0.0,-0.9709244177739678,-0.0,-0.0,-0.13180454350621518,-0.49414202028861265,-0.2335333619088441,-0.3705529361337334,-0.0,-0.3172596085155022,-0.10622946135162166,-2.1833833404772114,-0.0,-0.5061437348192599
2019-09-23,-0.0,-0.5790277979915588,-0.0,-0.22660456993159658,1.0,-0.0,-0.9586668607189638,-0.0,-0.0,-0.1278562072478533,-0.49432397030999864,-0.23650123708339402,-0.3687236210158638,-0.0,-0.3392519283947024,-0.14728569349439677,-2.204337068840053,-0.0,-0.5944549556105371
2019-09-24,-0.0,-0.5752026635784597,-0.0,-0.1755935147654893,1.0,-0.0,-0.9447017950202663,-0.0,-0.0,-0.15981470758540822,-0.4795165026056746,-0.24536768963520555,-0.41256514186450494,-0.0,-0.28011001737116387,-0.17486971627099016,-2.2112044006948466,-0.0,-0.5791835552982049
2019-09-25,-0.0,-0.566154069345713,-0.0,-0.1504424778761062,1.0,-0.0,-0.9539387784709124,-0.0,-0.0,-0.16313651530538226,-0.4953576091687219,-0.2384302916001741,-0.4409545916146815,-0.0,-0.3037864500217612,-0.17263890903815465,-2.219280429421152,-0.0,-0.549543014652546
2019-09-26,-0.0,-0.5832068791097622,-0.0,-0.15225088517956498,1.0,-0.0,-0.9564274875352264,-0.0,-0.0,-0.16915962135992482,-0.47806922465496055,-0.2414914372425753,-0.43818194956282963,-0.0,-0.28000578076450605,-0.17277259917624105,-2.2210419828022254,-0.0,-0.5332755256882723
2019-09-27,-0.0,-0.6150197051525325,-0.0,-0.15625456137790103,1.0,-0.0,-0.9511020289008904,-0.0,-0.0,-0.160268573930813,-0.5232082907604729,-0.20792585024084076,-0.40541526784411036,-0.0,-0.2663844694205225,-0.17201868340388266,-2.277404758429426,-0.0,-0.5630564881039264
2019-09-30,-0.0,-0.6115449171714222,-0.0,-0.1573378092388528,1.0,-0.0,-0.9405969495730861,-0.0,-0.0,-0.15989199445376923,-0.5208348536816755,-0.21506239509596436,-0.4142158651390206,-0.0,-0.2568780559001678,-0.1728088739692038,-2.2897175800919505,-0.0,-0.5588557250237174
2019-10-01,-0.0,-0.604762596195731,-0.0,-0.15391316974009003,1.0,-0.0,-0.9422825613474661,-0.0,-0.0,-0.18375199651517352,-0.5090750689705242,-0.2103963990126325,-0.39937563525482794,-0.0,-0.26796863656163783,-0.16044721939886744,-2.2742848845651227,-0.0,-0.5538696094090315
2019-10-02,-0.0,-0.5739522242883708,-0.0,-0.10749535116578458,1.0,-0.0,-0.9173222714919183,-0.0,-0.0,-0.20040051494779001,-0.48598197682734945,-0.16778715491346016,-0.35652982405950506,-0.0,-0.31161493348591046,-0.08282076956086397,-2.299456443999428,-0.0,-0.6487626948934344
2019-10-03,-0.0,-0.8519405845711547,-0.0,-0.0,1.0,-0.0,-1.0125265247450201,-0.0,-0.0,-0.15764254911356013,-0.38866452187008005,-0.09624204257649394,-0.2832500513382162,-0.0,-0.16900540762543637,-0.1568211376548703,-2.1399822027517286,-0.0,-0.5890889177904032
