Date,ENS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5691046040023175,-0.0,-0.4524223381022418,-0.6310558452556045,-0.3857913268262245,-0.0041895084013014216,-0.04207336096626109,-0.4667736328386148,-0.0,-0.0,-0.23180460845924142,-0.0,-0.5896510228640193,-0.08401301421758701,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5901941398525975,-0.0,-0.4396458745281323,-0.7115764875067411,-0.3336778716519863,-0.0,-0.07221822757504943,-0.4515099766313141,-0.0,-0.0,-0.26136976451554916,-0.0,-0.5874528132302714,-0.04633291389538019,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5692622020431327,-0.0,-0.41039727582292845,-0.711600454029512,-0.3208626560726447,-0.0,-0.046492622020431335,-0.487900113507378,-0.0,-0.0,-0.3114188422247446,-0.0,-0.6226106696935301,-0.059795686719636774,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5439826330785582,-0.0,-0.4188865270679752,-0.6883451675636562,-0.3093030618244313,-0.0,-0.10130704174392836,-0.5033241373072227,-0.0,-0.0,-0.2776898376373751,-0.0,-0.6301388449188188,-0.04965854099769346,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5221355347908918,-0.0,-0.4213009162659893,-0.7072484804499682,-0.2986482808672775,-0.0,-0.10360156037376395,-0.5328404245668149,-0.0,-0.0,-0.2503401977683027,-0.0,-0.6503220538873266,-0.049623514469745084,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5071064139941691,-0.0,-0.42583819241982507,-0.7022139212827989,-0.2822521865889213,-0.0,-0.09297558309037901,-0.545235058309038,-0.0,-0.0,-0.27282252186588923,-0.0,-0.6591654518950437,-0.0677387026239067,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.4760706442166911,-0.0,-0.46632503660322105,-0.7223188140556369,-0.2734260614934114,-0.0,-0.08180819912152269,-0.5511987554904831,-0.0,-0.0,-0.26779831625183015,-0.0,-0.647785505124451,-0.08867130307467058,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.4770793302223442,-0.0,-0.48069356757251347,-0.7491993778021776,-0.24297739957910147,-0.0,-0.06633726781956263,-0.5841797053710313,-0.0,-0.0,-0.24375514685698602,-0.0,-0.6552292066977765,-0.07548723579467473,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.48243909053925776,-0.0,-0.47715047687926593,-0.7180310084527414,-0.24978529132576954,-0.02906477421687836,-0.06400578583374768,-0.5781313565068029,-0.0,-0.0,-0.18835600958278714,-0.0,-0.6349500519821001,-0.09831397188446413,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4764409777334361,-0.0,-0.5044215681828488,-0.7364291868849485,-0.2655208380572309,-0.016507187882635707,-0.08221849349235862,-0.5640560518797333,-0.0,-0.0,-0.16674980726497662,-0.0,-0.6521699696158904,-0.07042764500476169,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5033749422098936,-0.0,-0.5023116042533519,-0.7871474803513638,-0.23092926490984744,-0.025520110957004162,-0.045815996301433196,-0.6662043458159963,-0.0,-0.0,-0.1877947295423024,-0.0,-0.6175681923254739,-0.056588072122052704,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5134725032186868,-0.0,-0.48965422107780027,-0.8077524370057017,-0.20512231009748022,-0.04837226411624057,-0.025473606768438475,-0.6439672613573663,-0.0,-0.0,-0.18337318374103365,-0.048878057752437004,-0.5851572558396174,-0.0469008644473055,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.46054387337229097,-0.0,-0.49270694335802695,-0.8677587079556436,-0.2169971932084848,-0.04628905351309069,-0.0,-0.6287673123820917,-0.0,-0.0,-0.20015644411724104,-0.1000322090829614,-0.4883817236460682,-0.0996641052776883,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.456123477145736,-0.0,-0.5194192543739122,-0.8380507465420903,-0.20408537143904004,-0.04199871759640927,-0.0,-0.6229275441971237,-0.0,-0.0,-0.20234496656590636,-0.12920216176605293,-0.4750847302372447,-0.09073005404415133,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.47037271575900125,-0.0,-0.48168083951510765,-0.8683282069838972,-0.20246064772932876,-0.051067486882576445,-0.0,-0.5878867378324588,-0.0,-0.0,-0.20580785236113625,-0.10285869368554369,-0.45200832277908454,-0.10077799891442013,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.4613447267821003,-0.0,-0.45351922644479425,-0.8764110636384079,-0.15187767033955477,-0.022082302675961323,-0.0,-0.6395322689453564,-0.0,-0.0,-0.1824151113109962,-0.2280638632786148,-0.41978862154261304,-0.06228918371936137,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4730819480109925,-0.0,-0.4622246249493175,-0.86881110059918,-0.1638509708519169,-0.03545524169932874,-0.0,-0.6067036085957562,-0.0,-0.0,-0.21101950714060458,-0.22462494931747534,-0.38847592016939225,-0.07086543226562149,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.4629921970141176,-0.0,-0.44950611158720855,-0.8823688602228136,-0.1569617969419512,-0.028911641333273196,-0.0,-0.6190068106986605,-0.0,-0.0,-0.21938568400162375,-0.22890262054034552,-0.3831130756393487,-0.07915745794055298,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.4763442903287098,-0.0,-0.4477009310279308,-0.9318829564886946,-0.13547406422192665,-0.02598327949838495,-0.0,-0.6088732661979859,-0.0,-0.0,-0.2678605358160745,-0.35151054531635945,-0.45943378301349036,-0.045078852365570965,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5119709680459987,-0.0,-0.4378829295880856,-0.852389480629654,-0.08973513054953342,-0.0,-0.07008200584409463,-0.58949948157225,-0.0,-0.0,-0.34206805542463947,-0.2348477707606749,-0.48001696672636435,-0.10448675652747666,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5038215048658913,-0.0,-0.4566816995015428,-0.8400664609541895,-0.09086161879895562,-0.0,-0.05867552812722525,-0.6039401851412295,-0.0,-0.0,-0.356468075005934,-0.2457156420602896,-0.473249465938761,-0.11763588891526228,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4064349818598434,-0.0,-0.5104544586595379,-0.9256253580294062,-0.07633186939087264,-0.0,-0.11075042963528738,-0.513843803704411,-0.0,-0.0,-0.4666316593469544,-0.28546877983578384,-0.3712526255489785,-0.10697918655718923,-0.0
2019-06-18,1.0,-0.0,-0.10731463835193757,-0.0,-0.2549233142753426,-0.0,-0.5141119883837009,-0.8807060531808695,-0.003493964969597967,-0.131863145475996,-0.0364370632543788,-0.5867592340502769,-0.0,-0.0,-0.39867501588165893,-0.3751247844631999,-0.19371086305472365,-0.054451402123604685,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.37985604165603143,-0.0,-0.5079381285415284,-0.8887130532441676,-0.0,-0.08453724028791668,-0.21170044412680586,-0.5877278064219714,-0.0,-0.0,-0.4400939302669865,-0.5495431109296033,-0.45484710807085604,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2798800837151423,-0.0,-0.6630465524068103,-0.8260082583856553,-0.0,-0.15097007749307087,-0.39860851858136775,-0.7006052378528197,-0.0,-0.0,-0.46043328242547654,-0.787374851518751,-0.38950166864641667,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.31687011306744667,-0.0,-0.7335320920290261,-0.8116105079597231,-0.0,-0.14282499859368847,-0.36344715081284806,-0.7091185239354222,-0.0,-0.0,-0.44619452101029417,-0.7182314226247397,-0.3834167744838836,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3271601463551928,-0.0,-0.7241204615817619,-0.7980861244019138,-0.0,-0.16194764987334648,-0.3920630453138193,-0.6959752321981424,-0.0,-0.0,-0.4309034618632142,-0.6619195046439629,-0.4368702504925415,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.32922644163150494,-0.0,-0.7482981715893108,-0.7920112517580872,-0.0,-0.17248945147679326,-0.3787904360056259,-0.6876511954992969,-0.0,-0.0,-0.4446132208157525,-0.6380309423347398,-0.4347679324894515,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2871730151445617,-0.0,-0.7910165213400643,-0.8495296007342817,-0.0,-0.07532124827902707,-0.34752179899036256,-0.6954451583295089,-0.0,-0.0,-0.54669573198715,-0.6321707205139973,-0.4601307939421753,-0.05162918770078017,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.26714374260438384,-0.0,-0.9105764354538796,-0.9397081196821999,-0.0,-0.08085873668789091,-0.32963317743844034,-0.671155688285344,-0.0,-0.0,-0.45416126669296225,-0.5127627204597961,-0.4105482616780301,-0.05826336845664056,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.024650193509973207,-0.0,-0.9602262578148258,-1.094968740696636,-0.0723429592140518,-0.21833879130693662,-0.2957427805894612,-0.744924084548973,-0.0,-0.0,-0.48835963084251266,-0.4114319738017267,-0.5349806490026794,-0.10812741887466508,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.012754952095456415,-0.0,-0.9710221595250691,-1.1551166754834539,-0.05736789513901134,-0.21166167048727444,-0.30705930758831484,-0.6734262034914478,-0.0,-0.0,-0.47839887145124316,-0.4475988949626756,-0.4625286545582789,-0.10092282372303533,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.14518349997006524,-0.0,-0.924265102077471,-1.1623061725438544,-0.054960186792791715,-0.22834221397353768,-0.3374842842603125,-0.5917499850326288,-0.0,-0.0,-0.45327186732922226,-0.5063761001017781,-0.5079327066993953,-0.07507633359276776,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1685199500505441,-0.0,-0.8964143426294822,-1.1389665219718144,-0.06731283819944105,-0.2166854968186954,-0.3555330915145389,-0.5893441160730214,-0.0,-0.0,-0.4747576856752096,-0.46898971279062857,-0.4985431408693584,-0.07117797466849023,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.14977764601245183,-0.0,-0.8480877557070856,-1.1584939223243405,-0.10400237177586719,-0.23670323154461903,-0.3552327305069671,-0.5659057219092796,-0.01861844055736733,-0.0,-0.4228283427216128,-0.43391639490068185,-0.5659057219092796,-0.06996738808182627,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.1427471420955991,-0.0,-0.8473612509625066,-1.175087365989457,-0.09832375762601434,-0.23295622815850262,-0.35195166735769706,-0.5673162352662442,-0.015222413078244386,-0.0,-0.42409524373630275,-0.43576378605698035,-0.5626369721021146,-0.06971509802760172,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.13054202009264274,-0.0,-0.8887084160500512,-1.2933285207242977,-0.13842266738855802,-0.23407327197256814,-0.34879383986043433,-0.4481140588341455,-0.0,-0.0,-0.36660049329242617,-0.3576370089634844,-0.7260422306442881,-0.08349876676893461,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.10314065746058902,-0.0,-0.8810949529512403,-1.247830868874496,-0.07228400342172797,-0.2549798362458756,-0.35695955028718074,-0.5142368324575339,-0.0,-0.0,-0.4102407430037884,-0.36294757423927654,-0.7508248808505438,-0.1526946107784431,-0.0030551142612733717
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.1282786385262901,-0.0,-0.8559228986214469,-1.2321581066243747,-0.08002927900451384,-0.24374771257777236,-0.3359155788703184,-0.5497133097474686,-0.0,-0.0,-0.3828839819446139,-0.36098572648529953,-0.7630230572160547,-0.15627668659265584,-0.010796632914480908
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.14257596260302619,-0.0,-0.8642514454422437,-1.2274572518144913,-0.09090909090909091,-0.24141960880797145,-0.34616804034936643,-0.5396112682986838,-0.0,-0.0,-0.3734161643498585,-0.39795792840447775,-0.7626399311108377,-0.15746094230532662,-0.007011932587034075
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.20212832161304375,-0.0,-0.8986869126890287,-1.2114008339037898,-0.0835148422428278,-0.23150164913809196,-0.3636193913746966,-0.5433443275872798,-0.0,-0.0,-0.39510859418756616,-0.38844981019354036,-0.7442902483041882,-0.15128508307922084,-0.009894828551870061
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.18140948521496866,-0.0,-0.9262331412651175,-1.24118280250744,-0.10593300829481415,-0.27049958842525174,-0.374786297726841,-0.491040334325334,-0.0,-0.0,-0.4498828594947129,-0.36750459064142343,-0.7465332742354208,-0.1349331982523903,-0.04198062432723359
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.1760875063227112,-0.0,-0.9134420839656044,-1.2292615073343451,-0.09079413252402631,-0.2642261001517451,-0.3287809812847749,-0.47704855842185134,-0.07720030349013658,-0.0,-0.5132144663631766,-0.3482549317147193,-0.7301466868993425,-0.1344208396560445,-0.03989630753667173
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.20155334861217214,-0.0,-0.9542908072319838,-1.2057550292844412,-0.11605551311433665,-0.26107715813598165,-0.31996434937611407,-0.4810287751464222,-0.0,-0.0,-0.5805958747135218,-0.29882862235803415,-0.7389228418640184,-0.19187675070028012,-0.016233766233766236
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.23690725576080746,-0.0,-0.944899384244271,-1.1671427664571827,-0.11915190757316066,-0.27880403732622355,-0.32520789690852536,-0.4634672760743985,-0.0,-0.0,-0.5706214689265536,-0.30375166634926676,-0.7211959626737764,-0.18377451913921158,-0.03300958547578239
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.27022673770288685,-0.0,-0.8710197001610704,-1.1585305414446785,-0.14434394746623713,-0.262854664849461,-0.3490893321769297,-0.3643910296121918,-0.09354478998884896,-0.0,-0.5276917358443811,-0.1672035683310618,-0.7296493619130219,-0.23615413207780944,-0.02031966299095527
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2742655262179248,-0.0,-0.871389611999504,-1.159910747489773,-0.14435353910995413,-0.2629850006198091,-0.3478368662451965,-0.36364199826453447,-0.0898723193256477,-0.0,-0.5309904549398785,-0.16548902937895127,-0.7300111565637782,-0.2356514193628362,-0.021693318457914963
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.907289279742367,-1.0644082492103797,-0.14615718090047686,-0.22790611259057408,-0.3749303276150368,-0.30854028612126094,-0.22654363039573916,-0.0,-0.48207097293614914,-0.12584380999566483,-0.7914782931813958,-0.3032761503684895,-0.23465659255589275
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.08600962163567806,-0.0,-0.7139513717331946,-1.1973735535040957,-0.0,-0.4496814458457937,-0.3818749187361851,-0.2500975165778182,-0.2755818489143154,-0.0,-0.6361331426342478,-0.05057859836172149,-1.007476270966064,-0.32466519308282404,-0.1276817058900013
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.05801319363601087,-0.0,-0.6690596300607942,-1.1765618936748157,-0.0,-0.4369421808304229,-0.34122364506532143,-0.23535118354675977,-0.2846979692148493,-0.0,-0.651015392575346,-0.04100375113180701,-1.0164273703272537,-0.32460225067908416,-0.23244082266201008
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.003211097553143665,-0.0,-0.6413204033138528,-1.1878492068589046,-0.0,-0.3281099479802197,-0.3707533234859675,-0.18335367028450325,-0.3552758332798151,-0.0,-0.5827499839445123,-0.07366257786911566,-1.0351936291824546,-0.3430094406268063,-0.31770599190803417
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.013171487603305786,-0.0,-0.6462422520661157,-1.2204932851239672,-0.0,-0.32483212809917356,-0.37306301652892565,-0.15696022727272727,-0.35834194214876036,-0.0,-0.5948476239669422,-0.07399276859504132,-1.048876549586777,-0.3606663223140496,-0.28512396694214875
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.09751645916172348,-0.0,-0.5418812332963953,-1.1336288377550356,-0.0,-0.37904960563196666,-0.45316472198683266,-0.17078417313082592,-0.386936966299459,-0.0,-0.6717945375138518,-0.1992699302522652,-0.9842252786650154,-0.32572844012776225,-0.17443452186950004
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.5334344857483472,-0.0,-0.0742386474477078,-0.9111303782377804,-0.0,-0.28535818792673673,-0.2801560637260215,-0.18532567465048227,-0.3754741519453777,-0.0,-0.2520862685596618,-0.222661753549366,-0.8947111737292728,-0.22770131136880892,-0.1765470900617752
2019-08-02,1.0,-0.0,-0.16076880724761,-0.0,-0.4568797237098954,-0.0,-0.12878522448571,-0.8320736773612293,-0.0,-0.34275989789278744,-0.1907502878021923,-0.01796886731067621,-0.4752990640172181,-0.0,-0.2871014565293558,-0.058411331898493415,-0.8085990289804295,-0.24590820361379448,-0.0
2019-08-05,1.0,-0.0,-0.41742734929664416,-0.0,-0.42192529876085905,-0.0,-0.0,-0.6828504652290867,-0.0,-0.15284208669577107,-0.1374520439211536,-0.0,-0.4715350354985227,-0.0,-0.27089121135952726,-0.030647792917934468,-0.6183798562420073,-0.2058032367597125,-0.0
2019-08-06,1.0,-0.0,-0.40947701532311787,-0.0,-0.3978181212524983,-0.0,-0.0,-0.6078447701532311,-0.14332111925383076,-0.06391572285143238,-0.10043304463690872,-0.0,-0.41243337774816785,-0.0,-0.09835109926715523,-0.01582278481012658,-0.6220852764823451,-0.22743171219187208,-0.06491505662891406
2019-08-07,1.0,-0.0,-0.47197782330963,-0.0,-0.37776706440078744,-0.0,-0.0,-0.5724960829215379,-0.2175886866738982,-0.07143144108312242,-0.08316258888754972,-0.0,-0.34735446546944676,-0.0,-0.10128158772246997,-0.0,-0.5731388855409586,-0.2012373950423848,-0.0
2019-08-08,1.0,-0.0,-0.45956488518920663,-0.0,-0.3919652551574376,-0.0,-0.0,-0.5846704467768529,-0.20195439739413681,-0.06583021675312663,-0.08147343869385129,-0.0,-0.35754212410021313,-0.0,-0.11296095226605542,-0.0,-0.5699923593517513,-0.19543973941368076,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.41395406734300116,-0.0,-0.0,-1.1338146511483163,-0.0905582871724653,-0.22306591149561208,-0.1376734922511981,-0.0,-0.6110661604531026,-0.0,-0.5385572913425032,-0.0921142714881434,-1.46916039086326,-0.44799900417003796,-0.06591149561212423
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.41667687033182316,-0.0,-0.0,-1.0895677727439694,-0.12262764785110811,-0.1886249540835068,-0.13266805436512794,-0.010285294477776416,-0.5700991796253213,-0.0,-0.5136525039794294,-0.06795640994245132,-1.4671237908656787,-0.4504101873392922,-0.09250642830904861
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.386924165077803,-0.0,-0.0,-1.1485331201180884,-0.07196014515037825,-0.19201672919613752,-0.1543760378867089,-0.0,-0.5806630174057444,-0.0,-0.5408081677839964,-0.12522295344117104,-1.4882834122639768,-0.4340980380097177,-0.027615474506427207
2019-08-14,1.0,-0.0,-0.00851431391905232,-0.0,-0.3708045409674235,-0.0,-0.0,-1.1491238894373148,-0.08218163869693978,-0.18250246791707797,-0.180713228035538,-0.0,-0.5850814412635735,-0.0,-0.4956194471865745,-0.18719151036525172,-1.5364634748272459,-0.39159674234945707,-0.0
2019-08-15,1.0,-0.0,-0.27055314838782285,-0.0,-0.2247481852456249,-0.0,-0.0,-0.9686568004051543,-0.05328906645658657,-0.06820100163187215,-0.07236508919025378,-0.0,-0.5747566259636486,-0.0,-0.5673850655562434,-0.11957683866974285,-1.4201226717686117,-0.28754712734229926,-0.0
2019-08-16,1.0,-0.0,-0.27704575015551663,-0.0,-0.23830797941525758,-0.0,-0.0,-0.9683311655262117,-0.03183848894418368,-0.06599558898376973,-0.07724933551999096,-0.0,-0.565684555788045,-0.0,-0.5946954702256405,-0.13894701125374656,-1.426398235593508,-0.27071198326075896,-0.0
2019-08-19,1.0,-0.0,-0.21384314819983252,-0.0,-0.21161038236114987,-0.0,-0.0,-0.9655037677923528,-0.01613173318448228,-0.05436784817192297,-0.08646385710298632,-0.0,-0.533854312029026,-0.0,-0.5791794585542841,-0.15646106614568797,-1.414178063075635,-0.2582751883896176,-0.092045771699693
2019-08-20,1.0,-0.0,-0.24739726027397263,-0.0,-0.17364383561643837,-0.0,-0.0,-0.9551232876712329,-0.049589041095890414,-0.04460273972602739,-0.028438356164383564,-0.0,-0.5376986301369863,-0.0,-0.5689315068493151,-0.13824657534246576,-1.388,-0.2618082191780822,-0.08608219178082191
2019-08-21,1.0,-0.0,-0.2916396279472204,-0.0,-0.1518494484101233,-0.0,-0.0,-0.9186134544667964,-0.0,-0.04439757733073762,-0.009139087172831495,-0.0,-0.5692731992212849,-0.0,-0.5806835388276012,-0.11215660826303267,-1.3936296776984642,-0.24004975124378108,-0.09625784122863941
2019-08-22,1.0,-0.0,-0.3024243401601892,-0.0,-0.12325968929742515,-0.0,-0.0,-0.90383271515347,-0.01661022415739397,-0.08262108262108261,-0.004031607805192711,-0.0,-0.6005482986615062,-0.0,-0.6337149922055582,-0.12422727517067139,-1.3583293017255282,-0.22587754663226361,-0.0
2019-08-23,1.0,-0.0,-0.30954428202923473,-0.0,-0.11489681857265692,-0.0,-0.0,-0.8990219260533104,-0.01837919174548581,-0.08087919174548582,-0.002095872742906277,-0.0,-0.6021066208082545,-0.0,-0.6319862424763543,-0.11511177987962168,-1.359200343938091,-0.24086414445399829,-0.0
2019-08-26,1.0,-0.0,-0.3093362171069571,-0.0,-0.05947783099026726,-0.0,-0.0,-0.8738863999176064,-0.0319274936917452,-0.04160873371440342,-0.0,-0.0,-0.587517379885679,-0.0,-0.6188269220866162,-0.12879138987589475,-1.2876049230135433,-0.210669962407951,-0.0
2019-08-27,1.0,-0.0,-0.2817524933848972,-0.0,-0.0678811316914309,-0.0,-0.0,-0.884846326073682,-0.07536128638306534,-0.016893954813759413,-0.0,-0.0,-0.5798900875228985,-0.0,-0.5738856096071647,-0.15046814573580297,-1.247557500508854,-0.21005495623855078,-0.0
2019-08-28,1.0,-0.0,-0.2165955477867462,-0.0,-0.06704025499974295,-0.0,-0.0,-0.838363066166264,-0.1377307079327541,-0.07192432265693281,-0.0,-0.0,-0.6019741915582747,-0.0,-0.566551848234024,-0.13778211917125086,-1.288314225489692,-0.2148475656778572,-0.0
2019-08-29,1.0,-0.0,-0.22733798195242003,-0.0,-0.050758818703855624,-0.0,-0.0,-0.8378281378178836,-0.14668785890073832,-0.07085726004922067,-0.0,-0.0,-0.5957752255947498,-0.0,-0.5633203445447088,-0.13499794913863822,-1.2923502871205907,-0.2071882690730107,-0.0
2019-08-30,1.0,-0.0,-0.25213148433487415,-0.0,-0.024447868515665126,-0.0,-0.0,-0.8501284026707755,-0.1711864406779661,-0.07776065742167437,-0.0,-0.0,-0.4923985618900873,-0.0,-0.6707241910631742,-0.18335901386748846,-1.2184386235233693,-0.19553158705701076,-0.0
2019-09-03,1.0,-0.0,-0.2549513863881887,-0.0,-0.030968671227943823,-0.0,-0.0,-0.8568856422655486,-0.17907299758218015,-0.08230876073872112,-0.0,-0.0,-0.46540459900200626,-0.0,-0.6655177735480221,-0.18452595298112043,-1.2249086887185554,-0.19980451669324553,-0.0
2019-09-04,1.0,-0.0,-0.28269869665218506,-0.0,-0.014209046767186302,-0.0,-0.0,-0.75665729619218,-0.1807308970099668,-0.08745208280092001,-0.0,-0.0,-0.5477127523639153,-0.0,-0.6660362892921033,-0.12343470483005368,-1.168515205724508,-0.2837209302325581,-0.0
2019-09-05,1.0,-0.0,-0.2963640986524282,-0.0,-0.01383168065090262,-0.0,-0.0,-0.7435545385202136,-0.17050597508263413,-0.07241291634884311,-0.0,-0.0,-0.5500127129417748,-0.0,-0.6618357487922705,-0.1154843630816171,-1.165217391304348,-0.295906432748538,-0.0
2019-09-06,1.0,-0.0,-0.2984149930300996,-0.0,-0.005575920284991482,-0.0,-0.0,-0.8485724611492591,-0.08487789767153699,-0.07764985285765914,-0.0,-0.0,-0.5970365016263102,-0.0,-0.6204760183798853,-0.06938923021322732,-1.2009396458258041,-0.359905002839589,-0.0
2019-09-09,1.0,-0.0,-0.28423118640566086,-0.0,-0.011156448530551108,-0.0,-0.0,-0.8555343215742989,-0.08873508599762409,-0.08052270027374618,-0.0,-0.0,-0.5915500232426011,-0.0,-0.6201125974897991,-0.07453127421104282,-1.1943597954651102,-0.3642890346573007,-0.0
2019-09-10,1.0,-0.0,-0.33775180043836756,-0.0,-0.08986535852207493,-0.0,-0.0,-0.9516230038618099,-0.018056570295376263,-0.060693038304978596,-0.0,-0.01784782381797307,-0.5430017743450579,-0.0,-0.6059388372821208,-0.07008662978812231,-1.2631771213860765,-0.2606199770378875,-0.0
2019-09-11,1.0,-0.0,-0.3536726736220887,-0.0,-0.16255664453577826,-0.0,-0.0,-0.9905680261355253,-0.015438929286542311,-0.03704289176941722,-0.0,-0.0,-0.5353040362525029,-0.0,-0.5628095689746022,-0.0,-1.3318052481821054,-0.27974496785751923,-0.0
2019-09-12,1.0,-0.0,-0.3205777327719448,-0.0,-0.15530565474604274,-0.0,-0.0,-1.0846879496882162,-0.011991685764536587,-0.05244363907690668,-0.0,-0.0,-0.5024249853434952,-0.0,-0.5744283963118905,-0.10152960613974313,-1.3178063209508075,-0.20844214677823375,-0.0
2019-09-13,1.0,-0.0,-0.2851309788948987,-0.0,-0.1767949941669318,-0.0,-0.0,-1.0767843885883974,-0.0,-0.0641107222398982,-0.0,-0.0,-0.5036589245943366,-0.0,-0.589086859688196,-0.09879096404708877,-1.3149326545763071,-0.1935518082511401,-0.0
2019-09-16,1.0,-0.0,-0.3020442660186995,-0.0,-0.15804764671702498,-0.0,-0.0,-1.0237705351011568,-0.0453224869262057,-0.06333527019174899,-0.0,-0.0,-0.5282341133590407,-0.0,-0.5694891976123818,-0.0571549310654482,-1.3207965770429453,-0.2140932861444192,-0.0
2019-09-17,1.0,-0.0,-0.32816523605150216,-0.0,-0.16067596566523604,-0.0,-0.0,-0.9859978540772533,-0.0,-0.040075107296137336,-0.07977467811158798,-0.0,-0.538412017167382,-0.0,-0.5601394849785407,-0.10375536480686695,-1.3523605150214593,-0.2153969957081545,-0.0
2019-09-18,1.0,-0.0,-0.3345779220779221,-0.0,-0.11374458874458875,-0.0,-0.0,-1.0002705627705628,-0.0,-0.04664502164502164,-0.12072510822510824,-0.0,-0.5198051948051948,-0.0,-0.5714285714285714,-0.0685064935064935,-1.3859848484848487,-0.24972943722943722,-0.0
2019-09-19,1.0,-0.0,-0.33547754034016575,-0.0,-0.0745202791103358,-0.0,-0.0,-1.045464457043175,-0.0,-0.05723942433493241,-0.12260139555167902,-0.0,-0.5124836458787615,-0.0,-0.5600196249454863,-0.07179459223724378,-1.430331443523768,-0.2414958569559529,-0.0
2019-09-20,1.0,-0.0,-0.34410073911853273,-0.0,-0.05836298932384341,-0.0,-0.0,-1.044949356693129,-0.0,-0.050752805912948264,-0.11721872433616204,-0.0,-0.5377497946892965,-0.0,-0.5754174650971804,-0.06416643854366273,-1.4401861483712017,-0.24199288256227758,-0.0
2019-09-23,1.0,-0.0,-0.3053629365735734,-0.0,-0.0,-0.0,-0.0,-1.1286977543100707,-0.0,-0.042878045677205934,-0.26585660665436733,-0.0,-0.5394745212799796,-0.0,-0.6579935110375978,-0.059354920796488325,-1.8956040460589096,-0.4665055028945862,-0.0
