Date,IWF,IWM,MTUM,OMF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.03290840223190649,-0.0,1.0,-0.27291980613367,-0.0,-0.11562741823809718,-0.5128904818148494,-0.09041664969657476,-0.22848531747647943,-0.0,-0.9090946116564167,-0.0,-0.0,-0.26110862216429764,-0.0,-0.6492485643302244,-0.0,-0.0
2019-05-24,-0.0,-0.07904352062357908,-0.0,1.0,-0.22028255927249107,-0.0,-0.20112049366677492,-0.5313007469957778,-0.0702744397531666,-0.22694056511854496,-0.0,-0.9011042546281259,-0.0,-0.0,-0.2329490094186424,-0.0,-0.5967846703475154,-0.0,-0.0
2019-05-28,-0.0,-0.09407820326385523,-0.0,1.0,-0.20782840523509452,-0.0,-0.2027387300048473,-0.5548957828405234,-0.029124252706414607,-0.21029245435449992,-0.0,-0.9346825012118275,-0.0,-0.0,-0.20407174018419777,-0.0,-0.601712716109226,-0.0,-0.0
2019-05-29,-0.0,-0.11318646232439336,-0.0,1.0,-0.21998722860791828,-0.0,-0.18362867177522352,-0.5235472541507024,-0.02697956577266922,-0.24545019157088122,-0.0,-0.9258461047254151,-0.0,-0.0,-0.15481321839080459,-0.0,-0.5976213282247765,-0.0,-0.0
2019-05-30,-0.0,-0.09212362911266202,-0.0,1.0,-0.22408773678963112,-0.0,-0.2063010967098704,-0.5309272183449651,-0.0567098703888335,-0.23002991026919245,-0.0,-0.9245064805583251,-0.0,-0.0,-0.14396809571286143,-0.0,-0.5793419740777668,-0.0,-0.0
2019-05-31,-0.0,-0.1225150815822503,-0.0,1.0,-0.2304951617474392,-0.0,-0.1790760759544921,-0.54621644600996,-0.031175351228794692,-0.22405765415603873,-0.0,-0.9805255273492854,-0.0,-0.0,-0.15186849670027128,-0.0,-0.5827766306328193,-0.0,-0.0
2019-06-03,-0.0,-0.11840828210934973,-0.0,1.0,-0.21222905208670334,-0.0,-0.17348754448398576,-0.5448075056615982,-0.04877062439340019,-0.20422193464898092,-0.0,-1.009301197023617,-0.0,-0.0,-0.14408767389194435,-0.0,-0.5887253316078939,-0.0,-0.0
2019-06-04,-0.0,-0.10824993897974128,-0.0,1.0,-0.20734683915059798,-0.0,-0.21544219347490032,-0.5752583190952729,-0.05345374664388577,-0.21003173053453747,-0.0,-0.992270767228053,-0.0,-0.0,-0.15393377267919614,-0.0,-0.552070620779432,-0.0,-0.0
2019-06-05,-0.0,-0.11014035513489463,-0.0,1.0,-0.20798446790438052,-0.0,-0.25676495570925856,-0.520001617926627,-0.03850665372325365,-0.21057315050762448,-0.0,-0.9843061117178337,-0.0,-0.0,-0.16134773288031387,-0.0,-0.55523197023015,-0.0,-0.0
2019-06-06,-0.0,-0.14440074683192308,-0.0,1.0,-0.21026496643228854,-0.0,-0.18027251420172405,-0.5724387240297144,-0.028681523854923924,-0.2184880626067612,-0.0,-0.9253168076907797,-0.0,-0.0,-0.185992928931792,-0.0,-0.506614229531641,-0.0,-0.0
2019-06-07,-0.0,-0.14653809674359786,-0.0,1.0,-0.2135235535883655,-0.0,-0.17989250711349986,-0.562322162503952,-0.016479607967119825,-0.20771419538412902,-0.0,-0.9304852987669934,-0.0,-0.0,-0.18471387922858046,-0.0,-0.5103145747707872,-0.0,-0.0
2019-06-10,-0.0,-0.06245390676551643,-0.0,1.0,-0.21946201917478553,-0.0,-0.15762915809494235,-0.6074214959437952,-0.0,-0.19958855723324145,-0.0,-0.9311803749563327,-0.0,-0.0,-0.17874471140783293,-0.0,-0.5250164965260256,-0.0,-0.0
2019-06-11,-0.0,-0.06897627965043696,-0.0,1.0,-0.1949516229712859,-0.0,-0.16639357053682896,-0.5712390761548065,-0.0,-0.18285736579275907,-0.014552122347066166,-0.9217384519350812,-0.0,-0.0,-0.2280352684144819,-0.0,-0.48505774032459426,-0.06761079900124844,-0.0
2019-06-12,-0.0,-0.066397157907632,-0.0,1.0,-0.22422312058475236,-0.0,-0.16917799828494426,-0.5997794928335172,-0.0,-0.19224958144473028,-0.014006288537710809,-0.8967291436971702,-0.0,-0.0,-0.28482175670709303,-0.038057903548531995,-0.5506962309608396,-0.04724570215198661,-0.0
2019-06-13,-0.0,-0.04447533009034052,-0.0,1.0,-0.2059436700322937,-0.0,-0.15975146139067162,-0.6081429097003639,-0.0,-0.19490659363119814,-0.027510934881249234,-0.9196337325757267,-0.0,-0.0,-0.29313657360094836,-0.05383640600089932,-0.5385684503127173,-0.041900012263418225,-0.0
2019-06-14,-0.0,-0.051546391752577324,-0.0,1.0,-0.19835051546391752,-0.0,-0.17228865979381444,-0.6140618556701031,-0.0,-0.19971134020618558,-0.011216494845360825,-0.9231752577319589,-0.0,-0.0,-0.3087835051546392,-0.0671340206185567,-0.5263092783505154,-0.0511340206185567,-0.0
2019-06-17,-0.0,-0.05249114029601835,-0.0,1.0,-0.16672920575359598,-0.0,-0.20304356889722744,-0.6410673337502606,-0.0,-0.193829476756306,-0.030102147175317905,-0.8944340212632895,-0.0,-0.0,-0.3529706066291432,-0.08738795080258495,-0.5000625390869293,-0.04711277882009589,-0.0
2019-06-18,-0.0,-0.14480667172100076,-0.0,1.0,-0.0803639120545868,-0.0,-0.23098306798079354,-0.5861763962597928,-0.0,-0.25713924690422035,-0.0,-0.9254064526998568,-0.0,-0.0,-0.36252211271165025,-0.13958385982646787,-0.47186420689074215,-0.009139920815432568,-0.0039171089208996715
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.22837122837122836,-0.0,-0.1796081796081796,-0.5940225940225939,-0.0,-0.20439487106153773,-0.19204919204919205,-0.9191572524905858,-0.0,-0.0,-0.38729205395872063,-0.3173649840316507,-0.7444110777444111,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.12392408446939321,-0.0,-0.18690189788826517,-0.4813686180165731,-0.0,-0.2771451483560545,-0.3684041700080192,-1.1215183106121358,-0.0,-0.0,-0.4392408446939321,-0.5371825715049452,-0.7855118952151832,-0.0,-0.02491312483293237
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.18658517795696164,-0.0,-0.2501669148990807,-0.4774793282317292,-0.0,-0.27086436238508554,-0.299830517179395,-1.1157619023162653,-0.0,-0.0,-0.3933028606645781,-0.4042935647886601,-0.7375584202146782,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.19325232015587346,-0.0,-0.24539814387530123,-0.46664615700148687,-0.0,-0.28513562016100086,-0.32225811413628674,-1.102804696713326,-0.0,-0.0,-0.38040301492078143,-0.35871404399323176,-0.7728041839716966,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2143004433446747,-0.0,-0.2833797298690586,-0.4600474275698525,-0.0,-0.2684812867305908,-0.3277657490462934,-1.1125889266934736,-0.0,-0.0,-0.36024332405402615,-0.3625115991339313,-0.7658005979997937,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.24370270550430184,-0.0,-0.2982792578003524,-0.4422100134756919,-0.0,-0.22053488131025187,-0.29941950865554057,-1.1100342075256557,-0.0,-0.0,-0.3770083963926609,-0.3821395252410076,-0.7648491759096092,-0.044728931273971186,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.173276934560836,-0.0,-0.46200547399850717,-0.592187111221697,-0.0,-0.1911420751430704,-0.28310525006220455,-1.0511072406071162,-0.0,-0.0,-0.1978601642199552,-0.15879572032843992,-0.6897238118935058,-0.04453844239860662,-0.13257029111719335
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.02244561459496835,-0.0,-0.5192808893143981,-0.7158661773309929,-0.0,-0.2987075155576831,-0.28051699377692674,-1.1492473804584862,-0.0,-0.0,-0.23610446252858888,-0.10052656773575873,-0.8130950481357374,-0.07595340673368436,-0.10722833891814265
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5228550217414359,-0.6991727648743239,-0.0,-0.27590412557004984,-0.2804114964471312,-1.1172446706967865,-0.0,-0.0,-0.2529430480432708,-0.10589670166507584,-0.7940926927563898,-0.0801781737193764,-0.17409057164068298
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.10930869635279583,-0.0,-0.4763925444486222,-0.7004888005586292,-0.0,-0.29988719987108553,-0.2963420529623462,-1.0511360584412097,-0.0,-0.0,-0.2385454154804748,-0.1492184562496643,-0.8179083633238438,-0.0606972122253854,-0.17145619594993822
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.13777333894028596,-0.0,-0.41999579478553406,-0.6773023549201009,-0.0,-0.2984650967199327,-0.28169680403700587,-1.0451009251471826,-0.0,-0.0,-0.29867535744322965,-0.11322539949537427,-0.7813814129520606,-0.0474663582842725,-0.15543523969722456
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.1772952461262781,-0.0,-0.4294824496679667,-0.7122905027932961,-0.0,-0.30968694002318964,-0.2890797934014968,-1.0268788868978604,-0.0,-0.0,-0.2770633498471593,-0.13655528618108992,-0.7956677558764625,-0.023927479709075578,-0.09244228944871931
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.2112949829261886,-0.0,-0.43293932230102444,-0.6576832151300237,-0.012976096664039927,-0.324822695035461,-0.3017599159443131,-1.0239558707643814,-0.0,-0.0,-0.2546361964801681,-0.1182033096926714,-0.8057262936695562,-0.014131862358812714,-0.09529813501444707
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.20136774055671317,-0.0,-0.4557354276860608,-0.7214297163006893,-0.0493668857188652,-0.3227012875995085,-0.29123256932200675,-0.9357268793075812,-0.0,-0.0,-0.2048405193139926,-0.0501148688358177,-0.9409093337607521,-0.032644120318427096,-0.13666720094032161
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.16588886477100065,-0.0,-0.45566529194703714,-0.6790210549164315,-0.0,-0.3417082700238767,-0.29840460169307575,-0.9925656609507271,-0.0,-0.0,-0.23008465378771434,-0.05876926416322986,-0.9663012806598654,-0.0901345778163664,-0.14803559800303884
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.1879401885361361,-0.0,-0.42463972261350097,-0.6613934337414671,-0.0,-0.329125582403294,-0.278849279445227,-1.0521183226785136,-0.0,-0.0,-0.1960125690757395,-0.06658359518907792,-0.980875501137718,-0.09172174666811139,-0.14855347274894354
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.20208015682857763,-0.0,-0.4319320409496842,-0.6612938357656284,-0.005826617294707036,-0.32596384230015246,-0.28479634066652143,-1.041385319102592,-0.0,-0.0,-0.18917447179263777,-0.07944892180352865,-0.9805597908952298,-0.09622086691352648,-0.14675451971248096
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.27825229960578185,-0.0,-0.4587713534822602,-0.6311870346035917,-0.0,-0.3051905387647832,-0.3092969776609724,-1.0424332019272886,-0.0,-0.0,-0.2172579938677179,-0.058530442400350415,-0.9278361804643014,-0.10561760840998687,-0.14093298291721418
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.3002274870998169,-0.0,-0.47478222271541914,-0.6293069966154359,-0.0009987238528546857,-0.35138434222937354,-0.35227209676524446,-1.031126893413971,-0.0,-0.0,-0.26377406647062085,-0.05703822892970093,-0.8934139710370083,-0.0719636020640293,-0.12217721799922322
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.3484383872799545,-0.0,-0.5038614423622941,-0.6421919363997728,-0.011470755252697331,-0.3563884156729131,-0.3059625212947189,-1.031970471323112,-0.0,-0.0,-0.34741624077228844,-0.05911413969335605,-0.8914253265190233,-0.054287336740488364,-0.12600795002839296
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.36976402845207185,-0.0,-0.50333069888224,-0.5928079485152987,-0.028056904143615218,-0.35875578638365135,-0.2977306085582026,-1.0248955628316585,-0.0,-0.0,-0.3934176357683189,-0.033815061533250534,-0.8544653946031388,-0.08163034887659479,-0.10663881675510896
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.3865892172343785,-0.0,-0.49672907737423866,-0.5844800360929393,-0.020584254455222196,-0.3590119557861493,-0.2966952402436273,-1.0197947214076246,-0.0,-0.0,-0.39758628468305884,-0.021091811414392057,-0.8612677644935709,-0.08453643131062485,-0.11109857884051431
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.40274334820690794,-0.0,-0.40748085715859633,-0.6036467801465323,-0.04754035145705944,-0.3404946840742577,-0.3262821572191924,-0.973668264198755,-0.0,-0.0,-0.33735470721092936,-0.0,-0.8409078389246957,-0.11722580289759268,-0.11138654767806973
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.4226962832636904,-0.0,-0.397899714097207,-0.6016604354519464,-0.06190895095667473,-0.3344512865625688,-0.3287332307015615,-0.9586540576204091,-0.0,-0.0,-0.3376402023312074,-0.0,-0.8342863426435013,-0.12673191115020893,-0.09346822080492634
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.2757736269863395,-0.0,-0.4568720379146919,-0.5765821020351268,-0.06428770560356845,-0.3155840535266239,-0.3601338165597992,-0.9493727348759409,-0.0,-0.0,-0.3120713688318929,-0.0,-0.8858098689712852,-0.1479230554781154,-0.23133537775299692
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.3699380657455931,-0.0,-0.2281443544545021,-0.7392210576464983,-0.0,-0.5559194854692711,-0.3682110528823249,-0.9094211529299666,-0.0,-0.0,-0.4123987613149119,-0.0,-1.1204144830871843,-0.14703430204859455,-0.10439494997617912
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.3487127045235804,-0.0,-0.17925890279114534,-0.7383902791145331,-0.0,-0.5504090471607315,-0.36633782483156885,-0.9188522617901829,-0.0,-0.0,-0.4131376323387873,-0.0,-1.1730028873917229,-0.1544153031761309,-0.17282242540904716
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.3803227919718897,-0.0,-0.23059972604371387,-0.7335477339050682,-0.0,-0.4967542135667917,-0.3784765648263951,-0.8790423441129177,-0.0,-0.0,-0.3673396462390566,-0.0,-1.1457923887797035,-0.12179143588827347,-0.221904591745578
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.3949940405244339,-0.0,-0.23182359952324194,-0.7306912991656734,-0.0,-0.5019070321811681,-0.3779499404052444,-0.8610250297973778,-0.0,-0.0,-0.3564958283671037,-0.0,-1.1502383790226458,-0.11382598331346841,-0.24058402860548272
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.7241525423728814,-0.0,-0.7292372881355932,-0.5015889830508475,-0.0,-0.9111228813559322,-1.1885593220338984,-0.8885593220338983,-0.3281779661016949,-0.0,-1.4218220338983052,-0.8591101694915255,-2.0065677966101694,-0.03411016949152543,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.6588597842835131,-0.0,-0.6811504879301489,-0.44406779661016943,-0.0,-0.8823831535695942,-1.243759630200308,-0.9899332306111966,-0.28793014894709806,-0.0,-1.1716486902927579,-0.9019003595274782,-1.9623009758602978,-0.048484848484848485,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.5085834649815693,-0.0,-0.7807266982622433,-0.5276461295418641,-0.0,-0.9450236966824644,-1.2229594523433385,-0.8935229067930489,-0.28583464981569245,-0.0,-1.2149552395997893,-0.8958399157451289,-2.140600315955766,-0.11616640337019483,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.4921932306402598,-0.0,-0.7606622655349471,-0.49565126270564813,-0.0,-0.9067379230849837,-1.2104160117363512,-0.9412134548883998,-0.2833490516609033,-0.0,-1.2247720842502356,-0.9413182437388661,-2.10594152782144,-0.11662999056900344,-0.0
2019-08-06,-0.0,-0.036052349987653304,-0.0,1.0,-0.4937031854473619,-0.0,-0.34578977693637336,-0.5342826570088073,-0.08963700716108322,-0.5718166104206108,-0.98180920240349,-0.6577496090213186,-0.19071528520865916,-0.0,-0.7417894476911681,-0.9412297308420445,-1.6181578730759731,-0.028479710264219277,-0.0
2019-08-07,-0.0,-0.06978428847392144,-0.0,1.0,-0.5703477141017386,-0.0,-0.16782034771410173,-0.5372665808113329,-0.22054088860270443,-0.5297810688989053,-1.0710721184803604,-0.5457984546039922,-0.04982292337411462,-0.0,-0.7781712813908565,-0.9675627817128138,-1.5384739214423695,-0.002414681262073406,-0.0
2019-08-08,-0.0,-0.045106108286936175,-0.0,1.0,-0.5677398531429033,-0.0,-0.16590010489792623,-0.532639393205842,-0.18373275236020334,-0.5218268377309773,-1.073751311224078,-0.6223674655047204,-0.058016622286774795,-0.0,-0.7806019527152426,-0.9569918502380376,-1.5553941741305575,-0.005002824174937465,-0.0
2019-08-09,-0.0,-0.05720027827162402,-0.0,1.0,-0.44191079848496556,-0.0,-0.01607791605472675,-0.5981293963051711,-0.154827239700085,-0.40457602226172984,-0.935997526474453,-0.709824534281518,-0.09461235216819971,-0.0,-0.8278580814717477,-0.8923243410373347,-1.4704336399474376,-0.12591790987091286,-0.0
2019-08-12,-0.0,-0.044502617801047126,-0.0,1.0,-0.42831844779796735,-0.0,-0.005928549430243301,-0.5630582075762243,-0.15660609793655683,-0.3926701570680628,-0.9360948567908839,-0.7406837080381891,-0.0989374807514629,-0.0,-0.8180628272251309,-0.898367724052972,-1.465275639051432,-0.1509855251000924,-0.0
2019-08-13,-0.0,-0.09042754445705639,-0.0,1.0,-0.39886492622020436,-0.0,-0.0,-0.5544457056375331,-0.17563374952705263,-0.3690503216042376,-0.9340143776012108,-0.6968596292092321,-0.08883844116534242,-0.0,-0.7864547862277715,-0.883692773363602,-1.4665909950813472,-0.12236095346197504,-0.0
2019-08-14,-0.0,-0.126399639287593,-0.0,1.0,-0.37754565266401147,-0.0,-0.0,-0.5297211993687533,-0.18133313293755166,-0.3413241151273766,-0.9412339370256256,-0.7047418651837379,-0.07913128428646576,-0.0,-0.7444202299541595,-0.9291350417073722,-1.4941759975952507,-0.06567971744194785,-0.0
2019-08-15,-0.0,-0.4885654885654885,-0.0,1.0,-0.2787941787941788,-0.0,-0.0,-0.383991683991684,-0.12335412335412334,-0.20284130284130283,-0.792099792099792,-0.47158697158697155,-0.1494109494109494,-0.0,-0.7584199584199584,-0.7918918918918918,-1.4889812889812888,-0.0,-0.0
2019-08-16,-0.0,-0.5271645096546473,-0.0,1.0,-0.3803031351650633,-0.0,-0.0,-0.42874939442175924,-0.12166931967610213,-0.2119177797771472,-0.8103674994809329,-0.3693681223614091,-0.15786559623503357,-0.0,-0.6548550072669388,-0.7479410339815904,-1.510761990449166,-0.0,-0.0
2019-08-19,-0.0,-0.4809432410200164,-0.0,1.0,-0.36790512750205645,-0.0,-0.0,-0.4128735947353989,-0.12222374554428296,-0.2206608171099534,-0.8286948176583493,-0.38243761996161224,-0.12469152728269811,-0.0,-0.6401837126405264,-0.7718672881820674,-1.5026048807238825,-0.0,-0.0
2019-08-20,-0.0,-0.5370991547028043,-0.0,1.0,-0.3597880048302697,-0.0,-0.0,-0.3312759962431236,-0.1495370991547028,-0.19072856567825036,-0.7672749228498591,-0.403730041593989,-0.14785992217898833,-0.0,-0.6131759023212129,-0.7303770293841406,-1.4777941768415404,-0.0,-0.0
2019-08-21,-0.0,-0.5953651780285116,-0.0,1.0,-0.34673332882913316,-0.0,-0.0,-0.30639821633673403,-0.1164786163097088,-0.20606715762448483,-0.7772447807580569,-0.33200459428417,-0.23397067765691507,-0.0,-0.5671238429835822,-0.688804810485778,-1.5860414836835348,-0.0,-0.0
2019-08-22,-0.0,-0.6143241425689308,-0.0,1.0,-0.2911230665770007,-0.0,-0.0,-0.2469401479488904,-0.11936785474108944,-0.2163416274377942,-0.800605245460659,-0.36388702084734365,-0.22979152656355076,-0.0,-0.5831203765971755,-0.6891055817081372,-1.570275722932078,-0.0,-0.0
2019-08-23,-0.0,-0.6374539363484087,-0.0,1.0,-0.28281407035175876,-0.0,-0.0,-0.2686097152428811,-0.08489112227805697,-0.20020100502512564,-0.7824455611390285,-0.3734673366834171,-0.23597989949748746,-0.0,-0.597319932998325,-0.6785929648241206,-1.5585929648241206,-0.0,-0.0
2019-08-26,-0.0,-0.6290855907414473,-0.0,1.0,-0.1919114841663487,-0.0,-0.0,-0.22822078087244052,-0.10816482258679892,-0.14237568358133026,-0.7130230192038661,-0.4167620501081012,-0.21575734452499046,-0.0,-0.573699605748442,-0.6860612997583619,-1.453770825384713,-0.0,-0.0
2019-08-27,-0.0,-0.6385738454790401,-0.0,1.0,-0.18647784948931637,-0.0,-0.0,-0.24694529732439374,-0.12137351964408796,-0.09818910959333291,-0.7219750610940535,-0.40353405601854747,-0.21429914155022245,-0.0,-0.5299830816467197,-0.700858449777555,-1.403910019424776,-0.0,-0.0
2019-08-28,-0.0,-0.6492021610755121,-0.0,1.0,-0.1955019474808393,-0.0,-0.0,-0.2603970348033673,-0.10905892700087952,-0.09014951627088831,-0.7201281568036185,-0.40287724588516155,-0.2093856012061817,-0.0,-0.5388239728609122,-0.7058047493403695,-1.400804121120744,-0.0,-0.0
2019-08-29,-0.0,-0.6248339553418939,-0.0,1.0,-0.21222088683661205,-0.0,-0.0,-0.24928838003668796,-0.1347333797204124,-0.12568789929786828,-0.7073818710860902,-0.41318236447593143,-0.19254854829527482,-0.0,-0.49990511733822507,-0.7065595546840406,-1.4591688278828514,-0.0,-0.0
2019-08-30,-0.0,-0.6403698979591836,-0.0,1.0,-0.19419642857142858,-0.0,-0.0,-0.2556122448979592,-0.15650510204081633,-0.13348214285714285,-0.731313775510204,-0.39553571428571427,-0.0889030612244898,-0.0,-0.6247448979591838,-0.7602040816326531,-1.3966198979591837,-0.0,-0.0
2019-09-03,-0.0,-0.64736,-0.0,1.0,-0.194816,-0.0,-0.0,-0.25088,-0.158336,-0.13875200000000001,-0.7428480000000001,-0.400064,-0.063936,-0.0,-0.629248,-0.765632,-1.408064,-0.0,-0.0
2019-09-04,-0.0,-0.6938814289333671,-0.0,1.0,-0.19229794780846216,-0.0,-0.0,-0.17316949581960983,-0.16550544717506968,-0.15385102609576895,-0.724284266531543,-0.4091081834304535,-0.1259817582974411,-0.0,-0.6279452748923233,-0.7173802888269573,-1.3505827210539652,-0.0,-0.0
2019-09-05,-0.0,-0.7399396378269619,-0.0,1.0,-0.17989185110663986,-0.0,-0.0,-0.1330482897384306,-0.16976861167002014,-0.1295900402414487,-0.7101358148893361,-0.4083878269617706,-0.12839537223340042,-0.0,-0.6214788732394366,-0.6847334004024145,-1.3623616700201209,-0.019932092555331994,-0.0
2019-09-06,-0.0,-0.7446902376000504,-0.0,1.0,-0.1658788680910065,-0.0,-0.0,-0.17634083317577362,-0.11791769080481503,-0.1361946177601311,-0.7030944728051932,-0.4247179681099137,-0.16978634902628095,-0.0,-0.5817104682674733,-0.6657843322619272,-1.3662318018529023,-0.049977941639881514,-0.0
2019-09-09,-0.0,-0.7604455071734205,-0.0,1.0,-0.16479989932041278,-0.0,-0.0,-0.16215706015605336,-0.10640573873647119,-0.12138182733450793,-0.70985401459854,-0.4347470425371256,-0.17933551472438963,-0.0,-0.5827460357412534,-0.6586332746035741,-1.3671658696199345,-0.04492826579411024,-0.0
2019-09-10,-0.0,-0.7910258844376938,-0.0,1.0,-0.18922852983988353,-0.0,-0.0,-0.1470792987785583,-0.08296943231441048,-0.1087905828745016,-0.7193215619264602,-0.4691475223087146,-0.1754952218214037,-0.0,-0.568255173723182,-0.6527434972470096,-1.4245300930320866,-0.0,-0.0
2019-09-11,-0.0,-0.7720184355072921,-0.0,1.0,-0.14319085800871267,-0.0,-0.0,-0.08630595365869057,-0.10878212008333858,-0.15202979986110235,-0.760969758191805,-0.4381589746827451,-0.18460761411705284,-0.0,-0.5730791085295789,-0.6955615884841215,-1.398636277542774,-0.0,-0.0
2019-09-12,-0.0,-0.6557324016563146,-0.0,1.0,-0.12454710144927536,-0.0,-0.061788302277432705,-0.245018115942029,-0.0978907867494824,-0.18342391304347827,-0.8075828157349897,-0.3220108695652174,-0.18381211180124224,-0.0,-0.5956262939958592,-0.8429089026915114,-1.3495729813664596,-0.0,-0.0
2019-09-13,-0.0,-0.717774323098847,-0.0,1.0,-0.10785075787019045,-0.0,-0.07546314289415729,-0.22645420391242388,-0.14133955175540874,-0.16608368959709807,-0.8158440212462755,-0.33786759942997796,-0.16193807488016584,-0.0,-0.5540225417800233,-0.8536079803083302,-1.319341883663687,-0.0,-0.0
2019-09-16,-0.0,-0.7600435005117708,-0.0,1.0,-0.09621289662231321,-0.0,-0.05648669396110542,-0.1328684749232344,-0.1733623336745138,-0.1571136131013306,-0.8309877175025588,-0.3405834186284545,-0.18941914022517914,-0.0,-0.541453428863869,-0.8136514841351076,-1.3049513817809624,-0.0,-0.0
2019-09-17,-0.0,-0.7095607574960547,-0.0,1.0,-0.251775381378222,-0.0,-0.08686217780115729,-0.2118621778011573,-0.2542740662809048,-0.1871383482377696,-0.6870068385060495,-0.37276433456075747,-0.10862703840084166,-0.0,-0.6402551288795371,-0.7082456601788533,-1.3570489216202,-0.0,-0.0
2019-09-18,-0.0,-0.7193352677393827,-0.0,1.0,-0.22850171458718016,-0.0,-0.06053811659192826,-0.23641519388024268,-0.2277103666578739,-0.19704563439725667,-0.7148509628066473,-0.3721973094170403,-0.10182010023740438,-0.0,-0.6597863360590873,-0.6893959377472962,-1.3869031917699814,-0.0,-0.0
2019-09-19,-0.0,-0.7293257835133,-0.0,1.0,-0.2257045035554385,-0.0,-0.061759283644982885,-0.23623913616012646,-0.22925994205952066,-0.18850408217013434,-0.7149065051356335,-0.36950223860942855,-0.09981564392941797,-0.0,-0.6622991835659732,-0.7037134579931525,-1.3631814590466158,-0.0,-0.0
2019-09-20,-0.0,-0.7160281055283044,-0.0,1.0,-0.21841442396924302,-0.0,-0.07914622829113085,-0.2647487736974679,-0.23869813071722126,-0.19362322683282515,-0.7125812011136153,-0.34754076627336605,-0.1080471960758319,-0.0,-0.6620045074903884,-0.6981970038446241,-1.3895664854832297,-0.0,-0.0
2019-09-23,-0.0,-0.7298299027069959,-0.0,1.0,-0.23092196703951284,-0.0,-0.08398967502812893,-0.2574624396055331,-0.2318485670792243,-0.18948970812098748,-0.7126216162552121,-0.3258322853928122,-0.09656496128135549,-0.0,-0.6805877291680456,-0.6952809583691839,-1.38414190217751,-0.0,-0.0
2019-09-24,-0.0,-0.7290627286636068,-0.0,1.0,-0.25271070311980315,-0.0,-0.09306193041974324,-0.2583649304862636,-0.21426195702787204,-0.1756801702920242,-0.7210137697066454,-0.3333998536552917,-0.0864098982239074,-0.0,-0.7060466972660148,-0.699394665070179,-1.382691412226435,-0.0,-0.0
2019-09-25,-0.0,-0.7294415567106491,-0.0,1.0,-0.249833399973344,-0.0,-0.09169665467146475,-0.24097027855524455,-0.18839131014260962,-0.1721311475409836,-0.7367053178728509,-0.33393309342929495,-0.10722377715580435,-0.0,-0.7276422764227642,-0.6992536318805811,-1.3867786218845795,-0.0,-0.0
2019-09-26,-0.0,-0.7291971774730396,-0.0,1.0,-0.25049926774064707,-0.0,-0.08334442817201439,-0.23598721874583947,-0.19651178271867928,-0.17421115696977765,-0.7387165490613766,-0.333976833976834,-0.10544534682465717,-0.0,-0.7311276794035415,-0.6963786446545067,-1.3815071228864333,-0.0,-0.0
2019-09-27,-0.0,-0.8102904675655731,-0.0,1.0,-0.27195277386462735,-0.0,-0.08083450727845978,-0.2183537935198229,-0.1646206480177098,-0.1680418595290803,-0.8214932582008452,-0.2842288857583685,-0.05507479707519957,-0.0,-0.7091970215335077,-0.6806198430267659,-1.4434829274837324,-0.0,-0.0
2019-09-30,-0.0,-0.8110120045603917,-0.0,1.0,-0.2669841056937831,-0.0,-0.060559318623834756,-0.21333243913889074,-0.16343638924284085,-0.17020991214539602,-0.8144993628864597,-0.28831064314935284,-0.0767889477566897,-0.0,-0.6894909798135604,-0.6853329756555564,-1.4664341761115955,-0.0,-0.0
