Date,A,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7350488623929368,-0.00924423650152813,-0.23216239670980646,-0.0,-0.0,-0.481039882277478,-0.0,-0.0,-0.0,-0.17696109874353846,-0.6185714824736822,-0.520129796626797,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7143916913946587,-0.0,-0.22462908011869437,-0.0,-0.0,-0.48390207715133526,-0.0,-0.0,-0.0,-0.1736275964391691,-0.5701409495548961,-0.5424703264094956,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0006036141396612216,-0.0,-0.684573886143283,-0.02244690081865168,-0.19447693062209984,-0.0,-0.0,-0.5938431357754556,-0.0,-0.0,-0.0,-0.2011544120421021,-0.5479684611612027,-0.5275587580639076,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892994785762866,-0.0,-0.189148341268042,-0.0,-0.0,-0.5873573641653442,-0.0,-0.0,-0.0,-0.24684500869039522,-0.5406937202448424,-0.5250887931685937,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7180566617362611,-0.013198316076914324,-0.11980885197405848,-0.0,-0.0,-0.6059468274737361,-0.0,-0.0,-0.0,-0.28861834869344255,-0.475177304964539,-0.5542154966435316,-0.0175977547692191
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7285589982219195,-0.0,-0.08531002913025384,-0.0,-0.0,-0.6319373510384746,-0.0,-0.0,-0.0,-0.3406348125449249,-0.4601066848257859,-0.5366398063027277,-0.0
2019-06-06,1.0,-0.0,-0.009153488372093023,-0.0,-0.0,-0.0,-0.6881116279069768,-0.03125581395348837,-0.08312558139534884,-0.0,-0.0,-0.6226976744186047,-0.0,-0.0,-0.0,-0.3108837209302326,-0.4300651162790698,-0.5456744186046512,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6843811724369246,-0.02947862706369023,-0.07557857861588342,-0.0,-0.0,-0.6360824358066559,-0.0,-0.0,-0.0,-0.34465024410241124,-0.4240301121753065,-0.5325531994186263,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6882477915688249,-0.03239032390323904,-0.06388609340638861,-0.0,-0.0,-0.633829065563383,-0.0,-0.0,-0.0,-0.34682619553468264,-0.42793246114279326,-0.5341607961534162,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.694054701238448,-0.030605754480487895,-0.05110936506154825,-0.0,-0.0,-0.6340030680585176,-0.0,-0.0,-0.0,-0.3295543832079919,-0.41493620683204246,-0.5872712986867212,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6779607965882859,-0.06369576274502133,-0.0342345162173794,-0.0,-0.0,-0.6078093822137016,-0.0,-0.0,-0.0,-0.43241128369654525,-0.4965765483782621,-0.5500997691615478,-0.04968895496693924
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998747357707664,-0.07151804587802396,-0.01933766538792766,-0.0,-0.0,-0.6202145149925624,-0.0,-0.0,-0.0,-0.40503405621232286,-0.5053237297424255,-0.5668206372817662,-0.026305488139043293
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6911637422299157,-0.08438901565819498,-0.017153198520733336,-0.0,-0.0,-0.6151546148398772,-0.0,-0.0,-0.0,-0.4149815091667322,-0.5030293492800377,-0.567550554724998,-0.040797859784404755
2019-06-17,1.0,-0.0,-0.0054610209734863475,-0.0,-0.0,-0.0,-0.702413929560744,-0.12334784329244164,-0.017530668777206174,-0.0,-0.0,-0.5832607835377919,-0.0,-0.0,-0.015591610605461022,-0.42576177285318567,-0.48041155520379897,-0.5658884052235853,-0.037554412346656116
2019-06-18,1.0,-0.0,-0.04741137873089541,-0.0,-0.0,-0.0,-0.6998079539089382,-0.10778586860846603,-0.0,-0.0,-0.0,-0.5845402896695208,-0.0,-0.0,-0.026486356725614148,-0.4601504361046651,-0.4710330479315036,-0.5536528766904057,-0.050092022085300475
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.11029115792298404,-0.0,-0.707366161277338,-0.1563128941365893,-0.0,-0.0,-0.125810635538262,-0.5767699807683706,-0.0,-0.0,-0.011225904557448901,-0.6085692562279171,-0.7272239366697973,-0.4489020081398989,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.02059025394646534,-0.0,-0.0,-0.8544465143641534,-0.0,-0.0,-0.0,-0.301990391214825,-0.6990881458966566,-0.0,-0.0,-0.0,-0.7923816060398078,-0.6713893518972448,-0.47509559760760856,-0.08745955485831945
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8840025493945187,-0.0,-0.0,-0.0,-0.2697455508162965,-0.7218218365445899,-0.0,-0.0,-0.0,-0.7729568073736333,-0.6715693484335931,-0.4962984752659705,-0.08633622591557581
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8514173998044965,-0.0,-0.0,-0.0,-0.27903225806451615,-0.7171554252199414,-0.0,-0.0,-0.0,-0.7473118279569892,-0.6922287390029326,-0.5205767350928641,-0.07976539589442816
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8907554817600234,-0.0,-0.0,-0.0,-0.27157298432387555,-0.7129950676368608,-0.0,-0.0,-0.0,-0.7305757679347561,-0.6906285100356497,-0.5124774136836451,-0.07452263515163353
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9191667886238353,-0.0,-0.0,-0.0,-0.24781696668130151,-0.7209619981462511,-0.0,-0.0,-0.0,-0.7178398946290063,-0.6895458315039757,-0.5513927508658959,-0.03156251524464608
2019-06-27,1.0,-0.0,-0.0,-0.019055826869673467,-0.0,-0.0,-0.8767595518529159,-0.06473235660250887,-0.0,-0.0,-0.2869386191707364,-0.6636502920616681,-0.0,-0.0,-0.0,-0.6424877908646941,-0.6444987072680265,-0.5122091353059466,-0.07756391841424878
2019-06-28,1.0,-0.0,-0.0,-0.1950419064929819,-0.0,-0.0,-0.8684237099868726,-0.11966070887609814,-0.0,-0.0,-0.2962233666565687,-0.7056952438654953,-0.0,-0.0,-0.0,-0.568615571039079,-0.7127638089467837,-0.516055740684641,-0.06649500151469251
2019-07-01,1.0,-0.0,-0.0,-0.18734939759036146,-0.0,-0.0,-0.8809236947791165,-0.11340361445783133,-0.0,-0.0,-0.2890562248995984,-0.7233935742971889,-0.0,-0.0,-0.0,-0.5511044176706827,-0.7180220883534136,-0.5271586345381527,-0.029718875502008035
2019-07-02,1.0,-0.0,-0.0,-0.2405617177164954,-0.0,-0.0,-0.8589600081408365,-0.12094230182151217,-0.0,-0.0,-0.29505444184389945,-0.7095247786710084,-0.0,-0.0,-0.0,-0.580441640378549,-0.733743767172077,-0.5065635494047014,-0.04228146942098301
2019-07-03,1.0,-0.0,-0.0,-0.18961955152431342,-0.0,-0.0,-0.8749307130259512,-0.11221970269589318,-0.0,-0.0,-0.3052658100277148,-0.7172587553539934,-0.0,-0.0,-0.0,-0.546989166036785,-0.7339380196523054,-0.508390022675737,-0.05044091710758378
2019-07-05,1.0,-0.0,-0.0,-0.1582339022302774,-0.0,-0.0,-0.8710164627699744,-0.14675527362432664,-0.0016613804561244525,-0.0,-0.3137491818959875,-0.7060363489905855,-0.0,-0.0,-0.0,-0.5544479685848059,-0.7542667270805015,-0.5057644867341288,-0.02255449831344711
2019-07-08,1.0,-0.0,-0.0,-0.16518936341659954,-0.0,-0.0,-0.8729351329572926,-0.10928686543110396,-0.01742546333601934,-0.0,-0.32473811442385175,-0.705983078162772,-0.0,-0.0,-0.0,-0.5497582594681708,-0.7594681708299759,-0.5034750201450444,-0.02800161160354553
2019-07-09,1.0,-0.0,-0.0,-0.19777273664673128,-0.0,-0.0,-0.8740461950917715,-0.17292225201072386,-0.07032377809857702,-0.0,-0.3057846978758507,-0.6212105588781193,-0.0,-0.0,-0.0,-0.475201072386059,-0.8780160857908847,-0.5280470200041245,-0.03242936687976902
2019-07-10,1.0,-0.0,-0.0,-0.2530693276213364,-0.0,-0.0,-0.8560681260122252,-0.1317590512512408,-0.014785016456820439,-0.0,-0.3113212475837208,-0.6656914476777598,-0.0,-0.0,-0.0,-0.47338174599028265,-0.9015725406196123,-0.5728018389843791,-0.043989342249621234
2019-07-11,1.0,-0.0,-0.0,-0.21715470329100803,-0.0,-0.0,-0.7523710805908266,-0.08660274682560248,-0.01316403213267686,-0.0,-0.2876911116869655,-0.812904897641876,-0.0,-0.0,-0.0,-0.5103394661829489,-0.9070743715988598,-0.5845037574501166,-0.010883648613630474
2019-07-12,1.0,-0.0,-0.0,-0.2076821888976585,-0.0,-0.0,-0.7700078926598264,-0.08902920284135754,-0.023414890818205737,-0.0,-0.30165745856353593,-0.8050513022888713,-0.0,-0.0,-0.0,-0.5649039726387792,-0.9086029992107341,-0.5854248881873191,-0.006051039200210471
2019-07-15,1.0,-0.0,-0.0,-0.20517048779190383,-0.0,-0.0,-0.8353103888504708,-0.10117559444651311,-0.02750146284376829,-0.0,-0.3135805096015746,-0.8099366987605724,-0.0,-0.0,-0.0,-0.5539656364700251,-0.893770945263046,-0.5677429650513326,-0.0112771955955104
2019-07-16,1.0,-0.0,-0.0,-0.2609727164887307,-0.0,-0.0,-0.8516122074840935,-0.11479564326539414,-0.021244473201768574,-0.0,-0.35101908767389195,-0.8062115820122936,-0.0,-0.0,-0.0,-0.561360940364499,-0.8832093173730183,-0.5294942305618462,-0.012024156152270031
2019-07-17,1.0,-0.0,-0.0,-0.2435436241610738,-0.0,-0.0,-0.8623892617449666,-0.11892617449664429,-0.030228187919463086,-0.0,-0.3305234899328859,-0.8037583892617449,-0.0,-0.0,-0.0,-0.5571006711409396,-0.8729664429530202,-0.530255033557047,-0.01938255033557047
2019-07-18,1.0,-0.0,-0.0,-0.24604400873781235,-0.012680483776439875,-0.0,-0.8812403431189727,-0.07816079705898024,-0.04566039746390324,-0.0,-0.3190367094677394,-0.7957269966434014,-0.0,-0.0,-0.0,-0.5233629921679365,-0.860141723053972,-0.5652405562363472,-0.0006393521231818425
2019-07-19,1.0,-0.0,-0.0,-0.21151300111211144,-0.07567653444897528,-0.0,-0.8707832441878939,-0.051527829264417735,-0.018005613514801674,-0.0,-0.31435682889371397,-0.779748980564529,-0.0,-0.0,-0.0,-0.4802732616639306,-0.886035057988667,-0.5800985012974633,-0.027696870200709635
2019-07-22,1.0,-0.0,-0.0,-0.28188722430295465,-0.11183936745734498,-0.0,-0.7980649188514357,-0.04900124843945069,-0.043591344153141906,-0.0,-0.3274552642530171,-0.7252913025384936,-0.0,-0.0,-0.0,-0.3947669579692052,-0.8732833957553059,-0.5923845193508115,-0.004213483146067416
2019-07-23,1.0,-0.0,-0.0,-0.31106482686800313,-0.08664410309815151,-0.0,-0.7996875813590211,-0.051236657120541526,-0.03801093465243426,-0.0,-0.33387138765946367,-0.7353814110908617,-0.0,-0.0,-0.0,-0.3988023952095809,-0.8715959385576674,-0.5807341838063005,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.38954468802698144,-0.025980185497470488,-0.0,-0.798745784148398,-0.03525505902192243,-0.04948355817875211,-0.0,-0.3475969645868465,-0.724652192242833,-0.0,-0.0,-0.0,-0.39354974704890383,-0.8907567453625632,-0.5737774030354131,-0.04041947723440135
2019-07-25,1.0,-0.0,-0.0,-0.35965007020196565,-0.057943622421427796,-0.0,-0.7551031428880008,-0.04347121719408143,-0.0,-0.0,-0.37120639377902576,-0.6571444000432012,-0.033858948050545415,-0.0,-0.023760665298628362,-0.3568959930878064,-1.0154444324441085,-0.6243654822335025,-0.10125283507938221
2019-07-26,1.0,-0.0,-0.0,-0.34198125981693117,-0.06813627254509018,-0.0,-0.8543573633753995,-0.030276769755727677,-0.0,-0.0,-0.3573092130206359,-0.6335915073390024,-0.05638303634295619,-0.0,-0.05123761035584683,-0.3283323403563885,-0.9960461463467477,-0.6215132968639984,-0.07712722742782863
2019-07-29,1.0,-0.0,-0.0,-0.30820170439125005,-0.04217554144276176,-0.0,-0.8474189871356457,-0.03142810617163328,-0.0,-0.0,-0.3774086739401834,-0.5790045052380177,-0.14118221787982413,-0.0,-0.01926939152146773,-0.3408239700374532,-1.027194268034522,-0.6265537643163437,-0.0872822015958313
2019-07-30,1.0,-0.0,-0.0,-0.28580004365858985,-0.04895219384413884,-0.0,-0.8568543986029252,-0.05413665138616023,-0.0,-0.0,-0.37857454704213056,-0.5550643964199956,-0.149421523684785,-0.0,-0.0282689369133377,-0.3425016371971185,-1.041693953285309,-0.6437459070072037,-0.07225496616459288
2019-07-31,1.0,-0.0,-0.0,-0.2912117903930131,-0.07805676855895197,-0.0,-0.8251091703056768,-0.016648471615720525,-0.0,-0.0,-0.40807860262008727,-0.5633187772925764,-0.15180131004366812,-0.0,-0.0449235807860262,-0.39132096069869,-1.0097161572052402,-0.6254366812227075,-0.05289301310043668
2019-08-01,1.0,-0.0,-0.0,-0.18915571828559122,-0.04539091104889081,-0.0,-0.8085289683394357,-0.0,-0.0,-0.0,-0.4259638164979539,-0.617273314667241,-0.1458647426233039,-0.0,-0.0,-0.4289791083351282,-1.0185225069997845,-0.6486646564721086,-0.05610596597027784
2019-08-02,1.0,-0.0,-0.0,-0.19968807142088849,-0.0,-0.0,-0.8171990964827364,-0.01952242658922233,-0.0,-0.0,-0.41464988706034206,-0.5940088200494784,-0.13821662902011403,-0.0,-0.0,-0.42341615574916636,-1.0435624394966119,-0.6694632677207701,-0.058352156609659034
2019-08-05,1.0,-0.0,-0.0,-0.21489739861043786,-0.0,-0.0,-0.8209726934884473,-0.02391339473259008,-0.0,-0.0,-0.4172456508859805,-0.5866321969084936,-0.13545537782086498,-0.0,-0.0,-0.41320622610007,-1.0486346744223622,-0.6661819356923574,-0.058706306888565735
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.028374806762080484,-0.0,-0.630180022939211,-0.002393656809454944,-0.10571984241759337,-0.0,-0.346830898119982,-0.44227796339699793,-0.16865306936617963,-0.0,-0.0,-0.3221463122724779,-1.0359547199920212,-0.7796339699795541,-0.12461975764224803
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.06942059559436785,-0.0,-0.5699357307560221,-0.008585586027571996,-0.14526811558651817,-0.0,-0.366530932639945,-0.41367806505421184,-0.1290781533630967,-0.0,-0.0,-0.3292449590344895,-1.0013246332728254,-0.7773144286905754,-0.09571701908453122
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.08450842627622464,-0.0,-0.584532992679212,-0.0,-0.1591411585515649,-0.0,-0.3580307571365401,-0.40932540657396943,-0.12189849162285658,-0.0,-0.0,-0.32417825382007565,-0.9995086719402546,-0.7683388198300005,-0.10381761902422247
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.036160735667417024,-0.0,-0.5295272762105465,-0.04784711911490014,-0.15886776186598975,-0.0,-0.2994396283346904,-0.4464773217108099,-0.15450931558024808,-0.0,-0.0,-0.29829014799559367,-0.9715024665932276,-0.8272905790507208,-0.019541165764643903
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.05380413951705635,-0.0,-0.5178229206592564,-0.0669317746262936,-0.16888654656956686,-0.0,-0.30006707550785744,-0.43555960137983907,-0.1306055960137984,-0.0,-0.0,-0.2899099271751629,-0.987447297815255,-0.8088348026063626,-0.031238022230739747
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.04849466463414634,-0.0,-0.5208650914634146,-0.08255525914634147,-0.1463891006097561,-0.0,-0.30025724085365857,-0.4265434451219512,-0.13490853658536586,-0.0,-0.0,-0.30354420731707316,-0.9715129573170732,-0.8084984756097562,-0.020198170731707318
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.034402581379899405,-0.0,-0.5152320394799278,-0.0784853373825567,-0.14975799563443104,-0.0,-0.30677612223593054,-0.4346113694599981,-0.1367087406282623,-0.0,-0.0,-0.32015754009680175,-0.9692986618582139,-0.7998007022871785,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.09127779803135253,-0.0,-0.4485508567262122,-0.05942398833394094,-0.12413415967918338,-0.0,-0.2494531534815895,-0.3299307327743347,-0.19859642726941307,-0.0,-0.0,-0.28759569814072183,-1.000045570543201,-0.7680003645643457,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.049666312022439305,-0.0,-0.5242770093819519,-0.04811877357578103,-0.07829577328561757,-0.0,-0.26888480510687685,-0.39597640003868845,-0.18314150304671634,-0.0,-0.0895637876003482,-0.37914691943127965,-1.0994293451977948,-0.7193152142373538,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.026103646833013437,-0.0,-0.5465451055662188,-0.02701535508637236,-0.07898272552783109,-0.0,-0.27092130518234164,-0.3976967370441458,-0.16453934740882917,-0.0,-0.07749520153550864,-0.3800383877159309,-1.0928982725527832,-0.708253358925144,-0.027975047984644914
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.562266294315331,-0.04198419084583707,-0.11071141193733137,-0.0,-0.22350546693804135,-0.39783215790221044,-0.15615089695650114,-0.0,-0.06593458607469115,-0.37454442182988595,-1.0643252709802622,-0.7161925498177687,-0.01978510910209684
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478281397544854,-0.014636449480642116,-0.1035882908404155,-0.0,-0.2224268177525968,-0.36685552407932015,-0.18054768649669503,-0.0,-0.026723323890462704,-0.3516052880075543,-1.1016525023607178,-0.715250236071766,-0.09036827195467423
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5464373002444068,-0.015698439556307578,-0.10880804662530551,-0.0,-0.21756909193457416,-0.37558751645046057,-0.18631321677006957,-0.0,-0.0410321489001692,-0.360218086106411,-1.0829573228050384,-0.708591840571536,-0.056918593720624175
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5479973674313652,-0.010342233922527267,-0.11954682211357655,-0.0,-0.21944339977435126,-0.36611508085746525,-0.18601918014291088,-0.0,-0.03328318916886048,-0.3520590447536668,-1.0865456938698759,-0.7190673185408049,-0.06059608875517112
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221883391743662,-0.0,-0.13413135496791226,-0.0,-0.17987346957352876,-0.3853261116926858,-0.16945063947931366,-0.0,-0.029857539483865096,-0.36566382959355515,-1.0473351235719814,-0.6922306676983296,-0.025397114378043786
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5265014471780028,-0.004793777134587554,-0.15267727930535455,-0.0,-0.19157018813314036,-0.36957308248914617,-0.17782199710564398,-0.0,-0.0,-0.3753165701881331,-1.0222051374819103,-0.701926555716353,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407333815028902,-0.0,-0.1686687138728324,-0.0,-0.18144869942196531,-0.37328395953757226,-0.15417268786127167,-0.0,-0.002257947976878613,-0.365290823699422,-1.0067286849710981,-0.7002799855491331,-0.022985910404624277
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5418863503222027,-0.0,-0.17881122977783787,-0.0,-0.16840160425397685,-0.38132576269658874,-0.15154792483439233,-0.0,-0.0,-0.3633004371141454,-1.0110855752332026,-0.6975350367266009,-0.012482537965842007
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554057721885461,-0.0,-0.18976748394101148,-0.0,-0.180855876232697,-0.37786121415000445,-0.09956572876142222,-0.0,-0.05912421966886818,-0.38939654392472633,-0.9715009499683344,-0.6970053379173075,-0.004568895322536868
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383395987137098,-0.003623352506907016,-0.20521762760994613,-0.0,-0.18723674079442007,-0.3854794148285702,-0.07862674939988225,-0.0,-0.04850763168621768,-0.3948095475338557,-0.9808868155260656,-0.7064631550341954,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478068791416851,-0.0,-0.19532975702114233,-0.0,-0.17333092908984357,-0.3764143713654601,-0.12203038362710183,-0.0,-0.03768651670197899,-0.35748095388360457,-0.9365279718703511,-0.761303701032322,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5359163149860825,-0.0,-0.2075065098320912,-0.0,-0.16014186944419503,-0.36306904911556076,-0.12795187213791867,-0.0,-0.030349286163239654,-0.33527880039507946,-0.947068330789261,-0.7822573403968753,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5312074134641592,-0.0,-0.13286999182338513,-0.0,-0.15912601072045063,-0.4031979649314073,-0.19246842918142998,-0.0,-0.0,-0.2973562278550014,-0.9603434178250204,-0.8434632506586718,-0.0225311165621877
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486512304962926,-0.0,-0.13437656370832007,-0.0,-0.16703816585543377,-0.3956238911886458,-0.19105672565163992,-0.0,-0.0,-0.29804849201655825,-0.949278988309148,-0.8458354182777601,-0.01910567256516399
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058904109589041,-0.02365296803652968,-0.10812785388127853,-0.0,-0.1847488584474886,-0.4478995433789954,-0.19214611872146117,-0.0,-0.0,-0.31310502283105024,-0.9996347031963471,-0.7910045662100457,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0028717294192724956,-0.0,-0.4584282979305315,-0.07156532044853678,-0.10037378065457199,-0.0,-0.14951226182879024,-0.4693682195277601,-0.19263378612453277,-0.0,-0.0,-0.2817941471419455,-1.0212416811012854,-0.8105570243413256,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.05144679670888416,-0.0,-0.49186465748359065,-0.13880928168623463,-0.09485069797540907,-0.0,-0.14301562355551445,-0.3965979476749561,-0.19108810206156976,-0.0,-0.0,-0.2875566238328557,-1.0431727835813995,-0.7838587408708515,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0511621446430225,-0.0,-0.4874988424854153,-0.13149365682007594,-0.10815816279285118,-0.0,-0.14455042133530882,-0.4056857116399667,-0.18529493471617742,-0.0,-0.0,-0.2947495138438744,-1.0344013334568014,-0.7871099175849616,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.009864933388650717,-0.0,-0.4512515558014106,-0.1160743096851519,-0.14290324067671598,-0.0,-0.14659106624256674,-0.4394505139906882,-0.1788134421241875,-0.0,-0.0,-0.283409394735629,-1.0363711796432027,-0.8050062232056424,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.059615829669058096,-0.0,-0.4657718120805369,-0.12598935431613054,-0.1578801203425133,-0.0,-0.1200185142328165,-0.4461930108771118,-0.15052071279796345,-0.0,-0.0,-0.2600323999074288,-1.042166165239528,-0.8003702846563295,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0855299795804715,-0.0,-0.4227306478559495,-0.13082420642286988,-0.12024317802116205,-0.0,-0.15077965472433635,-0.4331260441804344,-0.16711527751995545,-0.0,-0.008214219417115278,-0.23255058474104326,-1.0618618897345462,-0.8278262483757194,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0799962705701366,-0.0,-0.4242226469628455,-0.13048342734604448,-0.11192951377558155,-0.0,-0.14964337326931143,-0.4398396345158734,-0.1735583422684257,-0.0,-0.004195608596335835,-0.1932310847979115,-1.1224651531397136,-0.8321756561465666,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.04802391852751565,-0.0,-0.4185742315238718,-0.15126600018686348,-0.11384658506960665,-0.0,-0.13776511258525648,-0.4165187330654957,-0.20260674577221338,-0.0,-0.012706717742688967,-0.17336260861440717,-1.1365504998598523,-0.8603662524525834,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.05923849567857978,-0.0,-0.41966830179864517,-0.14949778089231489,-0.11016117729502453,-0.0,-0.13847231955150666,-0.4082690960056062,-0.1982714319084326,-0.0,-0.02163046017285681,-0.17430506890913341,-1.134361130576968,-0.857930390095772,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.06455080863793587,-0.0,-0.4237169299803683,-0.1477984481630364,-0.10932971861269515,-0.0,-0.13971206880433767,-0.4130597363746845,-0.1927175843694494,-0.0,-0.02224922875572591,-0.18238758530429092,-1.1307843320557165,-0.8479012807329158,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.04596891580973846,-0.0,-0.4295910222097009,-0.12058036343146923,-0.08170164811945343,-0.0,-0.17302906512654365,-0.42297037141381416,-0.2067427337183641,-0.0,-0.03521622763769545,-0.19819692914495,-1.0981828426538949,-0.8833638540639527,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.06312587739822181,-0.0,-0.42377164248947125,-0.11918577445016378,-0.09700514740290125,-0.0,-0.17290594291062236,-0.4241927936359382,-0.19817501169864296,-0.0,-0.034955545156761816,-0.19443144595226952,-1.085212915301825,-0.8665418811417877,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.08325079005707277,-0.0,-0.4115843592283383,-0.12074902127258148,-0.0772133389934437,-0.0,-0.19579265129003348,-0.40233951228715625,-0.20579217961416915,-0.0,-0.03768690156124711,-0.20579217961416915,-1.1104664874298382,-0.8660440545257299,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.09491972315080749,-0.0,-0.37233391402608407,-0.09581430387494703,-0.07575686237581808,-0.0,-0.19191110692593813,-0.42469042798625173,-0.2229389330947785,-0.0,-0.02307076604359904,-0.20777814398041342,-1.1323037807806395,-0.8668016384952212,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.12218452549241354,-0.0,-0.3668363019508058,-0.0892941287343323,-0.06667609084911884,-0.0,-0.19583451135613986,-0.4207897464894921,-0.2373951559702196,-0.0,-0.015172933747997363,-0.21538968994439733,-1.1276505513146735,-0.854867590236547,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.1139542498947467,-0.0,-0.37512279552790384,-0.11067970248397811,-0.036347476259531275,-0.0,-0.1849651494596997,-0.4052018524582496,-0.22089161248070358,-0.0,-0.052486317069747865,-0.18613463067783131,-1.1267717640454695,-0.8652757636712355,-0.0
2019-10-03,1.0,-0.0,-0.050289254316038805,-0.0,-0.09133148089099438,-0.0,-0.37429964014029976,-0.07311073657358902,-0.05361454015396529,-0.0,-0.15309980412699858,-0.3987154375256229,-0.2203799025190179,-0.0,-0.0,-0.22543615906709788,-1.0739306700678724,-0.8409784539698447,-0.0
2019-10-04,1.0,-0.0,-0.06584867075664622,-0.0,-0.06516700749829585,-0.0,-0.36718927516473526,-0.03835491933651443,-0.07839127471029313,-0.0,-0.13660531697341513,-0.4520790729379687,-0.23371960917973186,-0.0,-0.0,-0.22044989775051124,-1.09675073846853,-0.789865939559191,-0.0
2019-10-07,1.0,-0.0,-0.07428032514483315,-0.0,-0.06502896663223603,-0.0,-0.32173171060313466,-0.04975973413571653,-0.1058966183140971,-0.0,-0.13863564916692864,-0.4179278753312076,-0.22692774060268558,-0.0,-0.0,-0.251178874567746,-1.0664660708672025,-0.7730722593973143,-0.0
2019-10-08,1.0,-0.0,-0.08160719853891042,-0.0,-0.0560826762884761,-0.0,-0.32241970689117555,-0.0490890462826852,-0.1128780792017462,-0.0,-0.13056260857944674,-0.43721323889705554,-0.22388525101340817,-0.0,-0.0,-0.2346652412134171,-1.0591563098579002,-0.7470265936121876,-0.0
