Date,GMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2676823682561111,-0.0,-1.1844655513234654,-0.0,-0.0,-0.0,-0.0,-0.41222699001976765,-0.0,-0.0,-0.1440142712501808,-0.49365990067981286,-0.9502434790993682,-0.36907574369606094,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.278286270691334,-0.0,-1.1726874391431354,-0.0,-0.0,-0.0,-0.0,-0.4484907497565725,-0.0,-0.0,-0.14888023369036027,-0.49980525803310616,-0.9599805258033106,-0.36046738072054524,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.28124099510133516,-0.0,-1.2018538084718087,-0.0,-0.0,-0.0,-0.0,-0.46292383056382674,-0.0,-0.0,-0.09912592450292959,-0.38502545384689274,-0.9970704063010277,-0.37532417635193543,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2629732846434749,-0.0,-1.199836632711897,-0.0,-0.0,-0.0,-0.0,-0.46871996924851045,-0.0,-0.0,-0.09571401114741496,-0.41649048625792806,-0.9580530463194311,-0.4031328079953873,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.23669487878353176,-0.0,-1.2297135752880983,-0.0,-0.0,-0.0,-0.0,-0.45000717257208434,-0.0,-0.0,-0.08616649930665136,-0.4342753311337445,-0.9531870128628125,-0.39162243580547984,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.32211926823473513,-0.0,-1.1831789023521027,-0.0,-0.0,-0.0,-0.0,-0.4419101924447612,-0.0,-0.0,-0.11090520313613685,-0.3636493228795438,-0.9019244476122594,-0.42803516274649556,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.31414184599306444,-0.0,-1.1744335185976913,-0.0,-0.0,-0.0,-0.0,-0.44943233100565294,-0.0,-0.0,-0.10389055151774262,-0.39190537266638165,-0.8992446914635884,-0.41727233860624197,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2993142586899976,-0.0,-1.1612674391109008,-0.0,-0.0,-0.0,-0.0,-0.4259635847718137,-0.0,-0.0,-0.12357531331283991,-0.3938519744620478,-0.9014424213762119,-0.42378812958146134,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2377648959422218,-0.0,-1.1286705312173335,-0.0,-0.0,-0.0,-0.0,-0.40392473629193193,-0.0,-0.0,-0.21790363964648862,-0.34248788368336025,-0.8429155183882923,-0.577782001330419,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.29043268748117657,-0.0,-1.0679650637486195,-0.0,-0.0,-0.0,-0.0,-0.3669310310209818,-0.0,-0.0,-0.28335508483084026,-0.5514506575645015,-0.9251581166549543,-0.53418331492822,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2574763312127436,-0.0,-1.0418774733256524,-0.0,-0.0,-0.0,-0.0,-0.38090467364624553,-0.0,-0.0,-0.3585132495115964,-0.4877523418323899,-0.926964885037319,-0.5558282823222963,-0.0
2019-06-14,1.0,-0.0,-0.01386990635282207,-0.0,-0.2695520121488231,-0.0,-1.026018729435586,-0.0,-0.0,-0.0,-0.0,-0.3871931156669198,-0.0,-0.0,-0.38167552518349784,-0.5037711971652746,-0.927714502657555,-0.5522146292077955,-0.0
2019-06-17,1.0,-0.0,-0.040768124871636884,-0.0,-0.2215033887861984,-0.0,-1.0581741630724995,-0.07424522489217499,-0.0,-0.0,-0.0,-0.3166974738139248,-0.0,-0.0,-0.48531525980694196,-0.5352741836105976,-0.8566954200041077,-0.5457999589238037,-0.0
2019-06-18,1.0,-0.0,-0.13680475842638004,-0.0,-0.12647396431180216,-0.0,-1.0739851820932902,-0.0472190337055202,-0.0,-0.0,-0.0,-0.3413336116038819,-0.0,-0.0,-0.5139830950641762,-0.6100907857664615,-0.8431597620786809,-0.5245225920901596,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3876923076923076,-0.0,-1.063076923076923,-0.12201183431952661,-0.0,-0.0,-0.13579881656804735,-0.31585798816568045,-0.0,-0.0,-0.48372781065088755,-0.8249704142011833,-1.2201775147928993,-0.3637869822485207,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.25647994696718596,-0.0,-1.3954922108054357,-0.0,-0.0,-0.0,-0.43467020218760355,-0.45091150149154785,-0.0,-0.0,-0.4552867086509778,-1.1167384819356976,-1.1300629764666887,-0.3815048060987736,-0.007954922108054357
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2831373067265759,-0.0,-1.4439672261133871,-0.0,-0.0,-0.0,-0.35165851724593633,-0.4928637504955729,-0.0,-0.0,-0.4324038588608431,-1.06052596801903,-1.1266023523192812,-0.41654552662878286,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2826959784111104,-0.0,-1.4184163759626143,-0.0,-0.0,-0.0,-0.3685907983939972,-0.47824656091621137,-0.0,-0.0,-0.4204567893108669,-1.0187586388468373,-1.153623379187784,-0.44112420193510166,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2992922812355315,-0.0,-1.5121370461009327,-0.0,-0.0,-0.005026787485944838,-0.33805145842979034,-0.464911700509293,-0.0,-0.0,-0.43620609828692375,-0.9677227329849858,-1.146702824260864,-0.44414313115946824,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.19348755343223534,-0.0,-1.4717123459894392,-0.0,-0.0,-0.0,-0.350452602464169,-0.4717752074427961,-0.0,-0.0,-0.475924063364345,-0.7989690721649484,-1.0773824490822228,-0.44637918028664825,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.13533419259804824,-0.0,-1.5099122322469773,-0.17295771190081632,-0.0,-0.0,-0.40416129626219854,-0.3913337015896397,-0.0,-0.0,-0.3664764009083656,-0.6882710366415026,-1.034738844902719,-0.389246915853434,-0.045172773583747626
2019-06-28,1.0,-0.0,-0.0,-0.0031560569433252755,-0.0,-0.0,-1.827491270480795,-0.271488047273704,-0.0,-0.061912436207359665,-0.4427209239860328,-0.4762959978511953,-0.0,-0.0,-0.39457426806338974,-0.6192586623690572,-1.1925194735428417,-0.38953800698361535,-0.03605962933118453
2019-07-01,1.0,-0.0,-0.0,-0.06637054203682245,-0.0,-0.0,-1.7042616196729752,-0.23245783442770698,-0.0,-0.0,-0.4354963306295867,-0.2971546285567143,-0.0,-0.0,-0.338225827217716,-0.6304879618900476,-1.0645680442899446,-0.36906141367323286,-0.29940775074031156
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7472146240576425,-0.28027219961304956,-0.0,-0.0,-0.48608979918606976,-0.2563213022883448,-0.0,-0.0,-0.3454533324437921,-0.7249316165187805,-1.1541797318033225,-0.3583961571819334,-0.3186336646874374
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.497734319103267,-0.22543524922489866,-0.0,-0.0,-0.4151562127355115,-0.21249701884092534,-0.0,-0.0,-0.45623658478416407,-0.5757810636775579,-0.9675053660863343,-0.34444311948485573,-0.26752921535893154
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.029707112970711293,-0.0,-1.4987447698744771,-0.3103407053197848,-0.0,-0.0,-0.4330543933054393,-0.18194859533771665,-0.0,-0.0,-0.39031679617453674,-0.5805140466228332,-1.0335325762104004,-0.31781231320980274,-0.20131500298864316
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5188741921845745,-0.35477441565501,-0.0,-0.0,-0.4312375430331582,-0.20372048076342336,-0.0,-0.0,-0.3710817177024823,-0.5743794165609712,-1.081536510237362,-0.28471341426586944,-0.21948420607597993
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.571269349845201,-0.4561609907120743,-0.0,-0.0,-0.42897832817337456,-0.09102167182662538,-0.0,-0.0,-0.30656346749226004,-0.4922600619195046,-1.2691640866873066,-0.2917647058823529,-0.28470588235294114
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5545523906408951,-0.4063453713123092,-0.0,-0.0,-0.43788148524923703,-0.12391912512716174,-0.0,-0.0,-0.37112156663275686,-0.49357833163784337,-1.3200025432349949,-0.34632502543234994,-0.30442522889114954
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5632715072482117,-0.4132430208267393,-0.0,-0.0,-0.43084129898081913,-0.0978033803886814,-0.0,-0.0,-0.3746913971007153,-0.4773691207191239,-1.3097423561435715,-0.34842058618725075,-0.31499651832626446
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5903368057774654,-0.42985875886751457,-0.0,-0.0,-0.43350162970537487,-0.09822969259282929,-0.0,-0.0,-0.3809675976225475,-0.4299226688822138,-1.3461366396114272,-0.3637118936537356,-0.31839969323192946
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.06522869022869023,-0.0,-1.6389682952182951,-0.41222713097713104,-0.0,-0.0,-0.45712058212058215,-0.10726351351351351,-0.0,-0.0,-0.41995841995842,-0.41664501039501045,-1.3180223492723493,-0.3553144490644491,-0.30613305613305614
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.07375766271031695,-0.0,-1.6312116864484154,-0.43576366244945874,-0.0,-0.023672883787661404,-0.49210903873744616,-0.06462762488587454,-0.0,-0.0,-0.4785444111125603,-0.40256945350202167,-1.2665318899178295,-0.3257467066649276,-0.32692056867092734
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.09162808641975309,-0.0,-1.6326517489711936,-0.43557098765432095,-0.0,-0.0,-0.4085005144032922,-0.04790380658436214,-0.0,-0.0,-0.5767746913580247,-0.3403420781893004,-1.2255015432098766,-0.3166795267489712,-0.35442386831275724
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.11461448446235858,-0.0,-1.6850214536471197,-0.34637888441034975,-0.0,-0.0,-0.3961773501495254,-0.04732804576778052,-0.0,-0.0,-0.7136913275256793,-0.26511506956182546,-1.2173319464308932,-0.413600312053049,-0.3018463138733584
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.16000258381241522,-0.0,-1.6471804147018927,-0.3137394225179252,-0.0,-0.0012273108972288612,-0.3908016278018216,-0.029713842775014532,-0.0,-0.0,-0.7190749951553517,-0.2311220205413087,-1.2295717330921774,-0.4230992829920548,-0.3139978037594471
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.23694076480879783,-0.0,-1.5608597850537367,-0.29930017495626093,-0.0,-0.0,-0.41114721319670083,-0.0,-0.0,-0.0,-0.6484628842789303,-0.08654086478380406,-1.223944013996501,-0.4736315921019746,-0.3076105973506624
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2468989590475597,-0.0,-1.560992333104781,-0.30817178831889297,-0.0,-0.0,-0.42541918593779227,-0.0,-0.0,-0.0,-0.6269400984853207,-0.11070248706601012,-1.2093124727295395,-0.47840179517546594,-0.2664090257433149
2019-07-24,1.0,-0.0,-0.0,-0.0017841213202497768,-0.09959220084108578,-0.0,-1.6496750350452405,-0.28520453676564295,-0.0,-0.0,-0.4574996814069071,-0.0,-0.0,-0.0,-0.6099146170511024,-0.09283802727156876,-1.2871798139416337,-0.4936281381419651,-0.39454568624952213
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.16955351597543303,-0.0,-1.3217169277482574,-0.3967980125595197,-0.0,-0.3085363328962804,-0.46346007866951894,-0.0,-0.0,-0.0,-0.7955972672693395,-0.015940928852391137,-1.649713615347457,-0.5329514871299427,-0.246566834586985
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.22220723151645977,-0.0,-1.453588774959525,-0.4127765785213168,-0.0,-0.3283189422558014,-0.48603615758229896,-0.0,-0.0,-0.0,-0.7670669185105234,-0.0,-1.5334592552617377,-0.5176065839179709,-0.024689692390717752
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2219918400107016,-0.0,-1.4839141194568926,-0.3952243997057053,-0.0,-0.2593806434352217,-0.5013711457427596,-0.0,-0.0,-0.0,-0.713932178449602,-0.01404588321851381,-1.515015718012173,-0.4971573807772055,-0.08648250953113504
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.21836013076255922,-0.0,-1.4877576889719129,-0.396357328707719,-0.0,-0.25798919207418775,-0.5006337981186203,-0.0,-0.0,-0.0,-0.716992461138168,-0.0064046967776369345,-1.5072386416705585,-0.4968310094068984,-0.08299419574354527
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3733370676375858,-0.0,-1.334546982215376,-0.28644447556364655,-0.0,-0.3155720487326705,-0.6573309060355693,-0.0,-0.0,-0.0,-0.8899313821593614,-0.22825934743033185,-1.4709424450357091,-0.4453858003080801,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.39102608216915563,-0.0,-1.343266120707453,-0.2566237698713096,-0.0,-0.3092698369004198,-0.7179822448558255,-0.0,-0.0,-0.0,-0.6413185603193173,-0.2720390888445393,-1.5054710618677312,-0.4448420617989127,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.18026565464895636,-0.0,-1.4329889661957973,-0.32560264249068804,-0.0,-0.34050179211469533,-0.6999789162977018,-0.0,-0.0,-0.0,-0.6686344788811582,-0.2740178508679457,-1.6206339166490968,-0.48520626888748336,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.773814627454343,-0.27179970847980794,-0.0,-0.4385664065849267,-0.8157420903712596,-0.2290148332333019,-0.0,-0.0,-0.964588870787962,-0.6042184686615794,-2.0041155791820287,-0.47217696990482727,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2690589636688505,-0.0,-1.359514592019059,-0.3373287671232877,-0.0,-0.2402471709350804,-0.6735407980941036,-0.0,-0.0,-0.0,-0.6531417510422871,-0.48868374032162004,-1.8441036331149494,-0.5792882668254914,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.34442520514943914,-0.0,-1.0363622675600392,-0.3032447489272002,-0.0,-0.2022886396145449,-0.8149514416923888,-0.0,-0.0,-0.0,-0.7784386057366559,-0.577279229089814,-1.882857788150267,-0.5885718587668448,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3754763505940372,-0.0,-1.0416199656280356,-0.29552417245759544,-0.0,-0.18949413434954793,-0.7915265635507733,-0.0,-0.0,-0.0,-0.8131958454756033,-0.5231263543301203,-1.8666965553313903,-0.5755062392587611,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.28480159011854905,-0.0,-0.889330588485838,-0.4066160289628736,-0.0,-0.10939163768013062,-0.6632356072975084,-0.0,-0.0,-0.0,-0.8446794917299638,-0.463193014836374,-1.7663093632427063,-0.6712571874778165,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2919465459944849,-0.0,-0.8655165099342431,-0.40288481934525916,-0.0,-0.10033231987555681,-0.6632963303400976,-0.0,-0.0,-0.0,-0.8474863890263734,-0.45174291168776076,-1.7813052393410167,-0.6661245846001556,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.24961543840022374,-0.0,-0.8298839323171584,-0.40700601314501467,-0.0,-0.08558243602293385,-0.6674590966298419,-0.0,-0.0,-0.0,-0.8389735701300517,-0.4742693329604251,-1.7830373374353237,-0.6562718500908963,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.22730118973074515,-0.0,-0.8358728170875948,-0.40137758296806514,-0.0,-0.06818339942948584,-0.691365755235511,-0.0,-0.0,-0.0,-0.7848744173102344,-0.5278647463994991,-1.799554720656787,-0.6210951088847144,-0.0
2019-08-15,1.0,-0.0,-0.07704260002589669,-0.0,-0.21274116276058527,-0.0,-0.6779748802278908,-0.2785187103457206,-0.0,-0.0,-0.569208856661919,-0.0,-0.0,-0.0,-0.8200181276705943,-0.4958565324355821,-1.7803314774051537,-0.5625404635504337,-0.0
2019-08-16,1.0,-0.0,-0.1065615462868769,-0.0,-0.24974567650050866,-0.0,-0.6677263479145473,-0.24440488301119023,-0.0,-0.0,-0.5628179043743642,-0.0,-0.0,-0.0,-0.7574389623601221,-0.4851856561546287,-1.7459308240081384,-0.5382121057985758,-0.0
2019-08-19,1.0,-0.0,-0.062091503267973865,-0.0,-0.19342705635713406,-0.0,-0.709335306449624,-0.24084350721420644,-0.0,-0.0,-0.5561721543963498,-0.0,-0.0,-0.0,-0.7325810827475645,-0.48279689234184237,-1.6657417684054756,-0.5229991367616229,-0.0
2019-08-20,1.0,-0.0,-0.1129217907554371,-0.0,-0.19900648209850366,-0.0,-0.7425334706488157,-0.1985824195795723,-0.0,-0.0,-0.4944568970739686,-0.0,-0.0,-0.0,-0.7164233355546132,-0.4435693948022051,-1.6408796268249832,-0.5096019870358031,-0.0
2019-08-21,1.0,-0.0,-0.13621281464530893,-0.0,-0.18249427917620134,-0.0,-0.6423340961098398,-0.17814645308924484,-0.0,-0.0,-0.48621281464530886,-0.0,-0.0,-0.0,-0.5844965675057208,-0.40840961098398165,-1.555549199084668,-0.5302631578947368,-0.016704805491990844
2019-08-22,1.0,-0.0,-0.189725988859506,-0.0,-0.10178360434366736,-0.0,-0.6680920497383672,-0.09182467788218085,-0.0,-0.0,-0.5333370843414168,-0.0,-0.0,-0.0,-0.558487593540764,-0.36251617622235977,-1.520508636696112,-0.6001800483880043,-0.0
2019-08-23,1.0,-0.0,-0.17577730385003928,-0.0,-0.12543495341789201,-0.0,-0.639970816028735,-0.09378156919968571,-0.0,-0.0,-0.5406891907060276,-0.0,-0.0,-0.0,-0.5606128633965652,-0.3856774048714783,-1.516051184195757,-0.5743630037041194,-0.0
2019-08-26,1.0,-0.0,-0.16350925876514222,-0.0,-0.06814664603233897,-0.0,-0.5964032232242916,-0.08068733657078819,-0.0,-0.0,-0.48012167138054324,-0.0,-0.0,-0.0,-0.5630503228560756,-0.4110144618175997,-1.4369496771439245,-0.5366348257644484,-0.0
2019-08-27,1.0,-0.0,-0.15966564384721194,-0.0,-0.07020421119458259,-0.0,-0.5874510633795366,-0.08110252883292773,-0.0,-0.0,-0.47952597608718656,-0.0,-0.0,-0.0,-0.5471378690085705,-0.4133954078933446,-1.4133425034387896,-0.5385673473706486,-0.0
2019-08-28,1.0,-0.0,-0.1417389464776814,-0.0,-0.08313941188914746,-0.0,-0.6155066638459911,-0.0726676539031098,-0.0,-0.0,-0.47879204569494394,-0.0,-0.0,-0.0,-0.5560080389253226,-0.40400888512798816,-1.3908398561455468,-0.5460122699386503,-0.0
2019-08-29,1.0,-0.0,-0.12101575259469996,-0.0,-0.09572730625362204,-0.0,-0.6382698487961646,-0.044412833886518094,-0.0,-0.0,-0.5057162425583478,-0.0,-0.0,-0.0,-0.5337969548495863,-0.4061956693535641,-1.375270006848954,-0.547863653126811,-0.0
2019-08-30,1.0,-0.0,-0.11738075990299111,-0.0,-0.0028563729452977635,-0.0,-0.6321746160064673,-0.01061708434384263,-0.0,-0.0,-0.5331716518458637,-0.0,-0.0,-0.0,-0.7232012934518998,-0.47043923470762605,-1.3336028024791162,-0.5659390999730531,-0.0
2019-09-03,1.0,-0.0,-0.1020451983466638,-0.0,-0.0,-0.0,-0.5889205002952386,-0.004884856943475227,-0.0,-0.0,-0.5554780181437543,-0.0,-0.0,-0.0,-0.6890332277631649,-0.47619303236888716,-1.3483278758924258,-0.6030919534059799,-0.0
2019-09-04,1.0,-0.0,-0.14025974025974025,-0.0,-0.0,-0.0,-0.7009199134199134,-0.0,-0.0,-0.0,-0.5346861471861472,-0.0,-0.0,-0.0,-0.6762445887445888,-0.383008658008658,-1.257521645021645,-0.7186147186147187,-0.0
2019-09-05,1.0,-0.0,-0.15207049410747106,-0.0,-0.0,-0.0,-0.6397448372797059,-0.0,-0.0,-0.0,-0.5166504486971565,-0.0,-0.0,-0.0,-0.6647745702238079,-0.3554438317655963,-1.3059790247594334,-0.7713266299059358,-0.0
2019-09-06,1.0,-0.0,-0.16711172826319162,-0.0,-0.0,-0.0,-0.641476180303354,-0.0,-0.0,-0.0,-0.5157017731254007,-0.0,-0.0,-0.0,-0.6117282631916258,-0.35959196752830597,-1.2658619953001498,-0.7792138431958984,-0.0
2019-09-09,1.0,-0.0,-0.17924327771282816,-0.0,-0.0,-0.0,-0.6288128387713892,-0.0,-0.0,-0.0,-0.4897438622595388,-0.0,-0.0,-0.0,-0.602136252524179,-0.36523541290254014,-1.2685726432139441,-0.7803167180359231,-0.0
2019-09-10,1.0,-0.0,-0.22601643367836943,-0.0,-0.0,-0.0,-0.6407000320136592,-0.0,-0.0,-0.0,-0.48794152171593214,-0.0,-0.0,-0.0,-0.5835022943122399,-0.3570056557464518,-1.3348628748265927,-0.7056344040123786,-0.0
2019-09-11,1.0,-0.0,-0.25534435410047923,-0.0,-0.11038716278067957,-0.0,-0.4841957891335954,-0.0,-0.0,-0.0,-0.4828496042216359,-0.0,-0.0,-0.0,-0.5681438802433904,-0.28323730547628023,-1.4461256798233808,-0.7544558720585861,-0.0
2019-09-12,1.0,-0.0,-0.2746023038946791,-0.0,-0.11722435545803621,-0.0,-0.5496434448710916,-0.0,-0.0,-0.0,-0.4869445968184312,-0.0,-0.0,-0.0,-0.5686231486560615,-0.33154141524958863,-1.4664289632473946,-0.6905101481075151,-0.0
2019-09-13,1.0,-0.0,-0.3045344486022452,-0.0,-0.10791327316751045,-0.0,-0.5445740699977989,-0.0,-0.0,-0.0,-0.4921857803213736,-0.0,-0.0,-0.0,-0.5541492405899185,-0.3416795069337442,-1.454325335681268,-0.7035549196566145,-0.0
2019-09-16,1.0,-0.0,-0.29374726237406923,-0.0,-0.11476127901883487,-0.0,-0.536191414805081,-0.0,-0.0,-0.0,-0.4933749452474814,-0.0,-0.0,-0.0,-0.5456088480070084,-0.3352496714848883,-1.4436049058256681,-0.7127135348226019,-0.0
2019-09-17,1.0,-0.0,-0.28399359080612185,-0.0,-0.1913365379302724,-0.0,-0.5453892480247527,-0.0,-0.0,-0.0,-0.45483175866069947,-0.0,-0.0,-0.0,-0.5826841261948174,-0.2938836399801094,-1.4565445604729543,-0.7165036742361456,-0.0
2019-09-18,1.0,-0.0,-0.29546586945690084,-0.0,-0.15296462381664172,-0.0,-0.5050656037203123,-0.0,-0.0,-0.0,-0.4762221114986436,-0.0,-0.0,-0.0,-0.5999003487792725,-0.2802413774013176,-1.4784365830703647,-0.7478824115595415,-0.0
2019-09-19,1.0,-0.0,-0.29929596984311774,-0.0,-0.14285714285714288,-0.0,-0.5029657963301736,-0.004046787515937691,-0.0,-0.0,-0.47851876489827594,-0.0,-0.0,-0.0,-0.5935473141526693,-0.2690836520871445,-1.5052386495925494,-0.7480459005488109,-0.0
2019-09-20,1.0,-0.0,-0.29683333333333334,-0.0,-0.1368888888888889,-0.0,-0.5036666666666667,-0.015166666666666667,-0.0,-0.0,-0.4744444444444445,-0.0,-0.0,-0.0,-0.5996111111111111,-0.2622777777777778,-1.510388888888889,-0.7563333333333334,-0.0
2019-09-23,1.0,-0.0,-0.27330800154193513,-0.0,-0.14191310094168183,-0.0,-0.5211190043504599,-0.06327440938377664,-0.0,-0.0,-0.46847293353158215,-0.0,-0.0,-0.0,-0.5449088606200782,-0.25618150779227933,-1.48246048791233,-0.7553279365603833,-0.0
2019-09-24,1.0,-0.0,-0.276934874294791,-0.0,-0.1327709919482938,-0.0,-0.5286739332858629,-0.06928849208522758,-0.0,-0.0,-0.46376732212302124,-0.0,-0.0,-0.0,-0.5170071753300104,-0.2834529221668401,-1.4677657884646984,-0.7377444267952018,-0.0
2019-09-25,1.0,-0.0,-0.2769762466399693,-0.0,-0.11668220966591694,-0.0,-0.5305831367601075,-0.0302814197158374,-0.0,-0.0,-0.5000274288222063,-0.0,-0.0,-0.0,-0.5341488836469361,-0.2930495364529047,-1.4373799989028468,-0.7666355806681662,-0.0
2019-09-26,1.0,-0.0,-0.30186067117067233,-0.0,-0.13855354967327502,-0.0,-0.5457414996123602,-0.04817809281205006,-0.0,-0.0,-0.48842618230147306,-0.0,-0.0,-0.0,-0.5226492413334811,-0.29449551445342786,-1.4695979621220512,-0.7281537268800532,-0.0
2019-09-27,1.0,-0.0,-0.349758671006847,-0.0,-0.1114603210236839,-0.0,-0.512683802895948,-0.0,-0.0,-0.0,-0.5482657986305982,-0.0,-0.0,-0.0,-0.5085868223145135,-0.2834773824222696,-1.5391738691211134,-0.7588954989336626,-0.0
2019-09-30,1.0,-0.0,-0.34973352033660593,-0.0,-0.10883590462833101,-0.0,-0.5124824684431978,-0.0,-0.0,-0.0,-0.5486115007012623,-0.0,-0.0,-0.0,-0.5106311360448809,-0.28196353436185134,-1.537952314165498,-0.7598877980364656,-0.0
2019-10-01,1.0,-0.0,-0.34033329580002253,-0.0,-0.1432834140299516,-0.0,-0.5149194910483054,-0.002871298277221034,-0.0,-0.0,-0.5446458732124762,-0.0,-0.0,-0.0,-0.5046165972300417,-0.28594752843148297,-1.529838982096611,-0.7635401418759148,-0.0
2019-10-02,1.0,-0.0,-0.35566294506471147,-0.0,-0.07698716880519914,-0.0,-0.4959173471088152,-0.0,-0.0,-0.0,-0.5215797367105482,-0.0,-0.0,-0.0,-0.5535188579681165,-0.2612342387379881,-1.51702494028773,-0.7727600955396323,-0.0
2019-10-03,1.0,-0.0,-0.49169417527419873,-0.0,-0.0,-0.0,-0.48993717388989466,-0.0,-0.0,-0.0,-0.4349909487807475,-0.0,-0.0,-0.0,-0.43179640080928555,-0.3225961026514748,-1.448035352997551,-0.705196464700245,-0.0
2019-10-04,1.0,-0.0,-0.5227876341230213,-0.0,-0.0,-0.0,-0.5163603527037076,-0.0,-0.0,-0.0,-0.41830447253797937,-0.0,-0.0,-0.0,-0.42122596409221286,-0.29719536810793584,-1.4758312971422498,-0.6600977371719962,-0.0
2019-10-07,1.0,-0.0,-0.532608695652174,-0.0,-0.0,-0.0,-0.4355627210318286,-0.0,-0.0,-0.0,-0.4246411483253588,-0.0,-0.0,-0.0,-0.3893280632411067,-0.37570210110255875,-1.4192323694612026,-0.6236738090285001,-0.0
2019-10-08,1.0,-0.0,-0.5041651385759941,-0.0,-0.0,-0.0,-0.36082150154555453,-0.0,-0.0,-0.0,-0.42238172578194577,-0.0,-0.0,-0.0,-0.33195368575470213,-0.459160685283177,-1.431288311416147,-0.7293969717608844,-0.0
2019-10-09,1.0,-0.0,-0.533099121706399,-0.0,-0.0,-0.0,-0.3875031367628607,-0.0,-0.0,-0.0,-0.4015056461731493,-0.0,-0.0,-0.0,-0.39814303638644916,-0.44828105395232115,-1.3534755332496862,-0.4968130489335006,-0.0
2019-10-10,1.0,-0.0,-0.5462995352556094,-0.0,-0.0,-0.0,-0.3769926540402778,-0.0,-0.0,-0.0,-0.3922842436659837,-0.0,-0.0,-0.0,-0.3903852880915496,-0.4498026085652891,-1.3559542251761532,-0.4855829293888361,-0.0
2019-10-11,1.0,-0.0,-0.5937857889757506,-0.0,-0.0,-0.0,-0.36015535527560627,-0.0,-0.0,-0.0,-0.3381964845889558,-0.0,-0.0,-0.0,-0.3931185579843649,-0.474281730817109,-1.356171886670318,-0.4636757456555295,-0.0
2019-10-14,1.0,-0.0,-0.6185060868693953,-0.0,-0.0,-0.0,-0.37002154200691345,-0.0,-0.0,-0.0,-0.3272381143229297,-0.0,-0.0,-0.0,-0.33800911777967035,-0.49015580381744395,-1.357547217073293,-0.5082911677771654,-0.0
2019-10-15,1.0,-0.0,-0.6046662669864109,-0.0,-0.0,-0.0,-0.37514988009592326,-0.0,-0.0,-0.0,-0.3344324540367706,-0.0,-0.0,-0.0,-0.3303856914468425,-0.4939048760991207,-1.3404276578737009,-0.5169864108713029,-0.0
