Date,CBU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,1.0,-0.0,-0.32402760351317444,-0.0,-0.42992471769134255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8437892095357592,-0.0,-0.0,-0.17672521957340026,-0.0,-0.36232747804266,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.2956175798013971,-0.0,-0.44077937537198886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8443128778623562,-0.0,-0.0,-0.1866992450584218,-0.0,-0.36509726529461517,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.3068621590158261,-0.0,-0.42217537677374695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007299499732561433,-0.8330868703394897,-0.0,-0.0,-0.23487398923953054,-0.0,-0.3420067331592361,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.3306406593767445,-0.0,-0.42820083407217674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00909598397530621,-0.8017272518306898,-0.0,-0.0,-0.2593504745016911,-0.05286835451351262,-0.40189800676452236,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.33424613402061853,-0.0,-0.4212628865979381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8052190721649484,-0.0,-0.0,-0.20711984536082473,-0.0916881443298969,-0.36211340206185566,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.3071391092317664,-0.0,-0.43732831260224087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7831414549831786,-0.0,-0.0,-0.1592024445198926,-0.05500169758325874,-0.3446711318250563,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.32942149773256524,-0.0,-0.3569984066674838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04642113004044614,-0.7284900110307636,-0.0,-0.0,-0.25802794460105405,-0.0855803407280304,-0.2591310209584508,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.4101864344413099,-0.0,-0.2702379492211456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7728136882129276,-0.0,-0.0,-0.2669569483625659,-0.11744143260149638,-0.22871948975837114,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.2742252661558283,-0.0,-0.3804502610700482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09629077100427207,-0.7994846409439209,-0.0,-0.0,-0.2649013358649217,-0.21082254017766328,-0.36431138536651525,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.15750267359958695,-0.0,-0.41328318029280525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21794446288306227,-0.9422502489213408,-0.0,-0.0,-0.2567761920566434,-0.37271822104215063,-0.3272485894457351,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.1374691835007543,-0.0,-0.45718806343599366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1988078154321669,-0.9575744195459397,-0.0,-0.0,-0.2526768959046252,-0.34525517901166425,-0.33064723847370936,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.10742865494939159,-0.0,-0.4826250593780831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2213980341286951,-0.9489531187196257,-0.0,-0.0,-0.2391566485182884,-0.3206051083421639,-0.33386925859611943,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.10376703569732179,-0.0,-0.5027585954912492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21743578501224015,-0.94994336658263,-0.0,-0.0,-0.2346450363550002,-0.3144798860024115,-0.3307391574409003,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.07816413732134964,-0.0,-0.5638352733166347,-0.0,-0.03304110800058936,-0.0,-0.0,-0.0,-0.17073080889936645,-0.9362015618093413,-0.0,-0.0,-0.24049653749815825,-0.33055842050979817,-0.3304479151318697,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.09241757448957506,-0.0,-0.5687179857153163,-0.0,-0.16928793016376883,-0.0,-0.0,-0.0,-0.16661857008873818,-0.9352139095303368,-0.0,-0.0,-0.16715965659043358,-0.22660702691003534,-0.28122069114782483,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.20120310865341506,-0.0,-0.4634583769242266,-0.0,-0.18416529666716486,-0.0,-0.0,-0.0,-0.1638394858765506,-1.0036616350321328,-0.0,-0.0,-0.20366910775668812,-0.17280675534299805,-0.3435211478104917,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.20730024980425785,-0.0,-0.4500950747548562,-0.0,-0.2010365012490213,-0.0,-0.0,-0.0,-0.16293203087133218,-0.9826255546027367,-0.0,-0.0,-0.22374258976175385,-0.17534767532903323,-0.32534208269639464,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.21618767443614698,-0.0,-0.4889492343667497,-0.0,-0.17922606924643586,-0.0,-0.0,-0.0,-0.17930150109376178,-0.9488194915893491,-0.0,-0.0,-0.21068114958135326,-0.19725428075733575,-0.3511352493022554,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.24136249390404022,-0.0,-0.4868514836628278,-0.0,-0.15605657050680874,-0.0,-0.0,-0.0,-0.19251978842330345,-0.937614885395956,-0.0,-0.0,-0.21765389953858277,-0.16273399107176353,-0.3566042690475298,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.2465938014672855,-0.0,-0.5092828267704745,-0.0,-0.13190597394819584,-0.0,-0.0,-0.0,-0.19636173079802366,-0.9237909866746519,-0.0,-0.0,-0.19426560862404552,-0.16533163647252583,-0.37558017667315463,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.2589111876591284,-0.0,-0.5023214018271679,-0.0,-0.12928710498726972,-0.0,-0.0,-0.0,-0.20080125805002247,-0.9267635165493485,-0.0,-0.0,-0.17676351654934852,-0.15119065448554742,-0.3981952972892018,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.3059667673716012,-0.0,-0.4966767371601209,-0.0,-0.15237915407854985,-0.0,-0.0,-0.0,-0.1995090634441088,-0.8880287009063444,-0.0,-0.0,-0.1634818731117825,-0.1119712990936556,-0.45842145015105745,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.3237822349570201,-0.0,-0.4180324737344795,-0.0,-0.18506208213944603,-0.0,-0.0,-0.0,-0.19904489016236868,-0.9145749761222541,-0.0,-0.0,-0.17264565425023878,-0.1255396370582617,-0.4817574021012416,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.31690060045129465,-0.0,-0.44701112938386817,-0.0,-0.16567866294412362,-0.0,-0.0,-0.0,-0.1800588977702987,-0.9457299116533446,-0.0,-0.0,-0.14839178490840252,-0.12517688453742304,-0.4956209125329867,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.31121939989256386,-0.0,-0.46443097229683056,-0.0,-0.1815670324610544,-0.0,-0.0,-0.0,-0.18279487376256617,-0.9420612385849128,-0.0,-0.0,-0.14369580231755044,-0.11111963778681605,-0.5001534801626889,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.22997446018110054,-0.0,-0.5681835771225138,-0.0,-0.217281944121972,-0.0,-0.0,-0.0,-0.20571163222660785,-0.950661713489668,-0.0,-0.0,-0.1447643371256095,-0.10471325748781055,-0.44837860846683697,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.23870006664314558,-0.0,-0.5636442040064291,-0.0,-0.22078482104355326,-0.0,-0.0,-0.0,-0.23356462425026464,-0.9462542632012232,-0.0,-0.0,-0.17484025245991613,-0.10843231800540987,-0.4340036849739308,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.2920542418469125,-0.0,-0.5158205386828048,-0.0,-0.18932347117934928,-0.0,-0.0,-0.0,-0.1459897642795771,-0.9115394672942584,-0.0,-0.0,-0.26179536030483025,-0.016324853375172775,-0.4028540475923644,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.35687936009350235,-0.0,-0.43756163482961397,-0.0,-0.12969794367946239,-0.0,-0.0,-0.0,-0.14299280470433545,-0.9201943095072866,-0.0,-0.0,-0.19124146243471274,-0.010372913546878996,-0.46345739435333655,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.3515162520428546,-0.0,-0.4384601416379154,-0.0,-0.13488287633920465,-0.0,-0.0,-0.0,-0.15140729980025422,-0.9158525512983476,-0.0,-0.0,-0.17305247866351917,-0.046159433448338484,-0.42037406936626115,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.36444460187021815,-0.0,-0.471982147917257,-0.0,-0.11568432983848116,-0.0,-0.0,-0.0,-0.16909889487106827,-0.8825800510059506,-0.0,-0.0,-0.10799801643525077,-0.0,-0.43025644658543494,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.35343241330502473,-0.0,-0.4953998584571833,-0.0,-0.11588818117480537,-0.0,-0.0,-0.0,-0.17370842179759377,-0.8745930644019815,-0.0,-0.0,-0.0978768577494692,-0.0,-0.42770700636942677,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.40495102404274264,-0.0,-0.3440427426536064,-0.0,-0.20056990204808547,-0.0,-0.0,-0.0,-0.19818343722172752,-0.8693855743544078,-0.0,-0.0,-0.08883348174532503,-0.0,-0.45595725734639364,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.4474370112945265,-0.0,-0.33434694468578047,-0.0,-0.08181291630466261,-0.0,-0.0,-0.0,-0.21582681726035333,-0.8175499565595136,-0.0,-0.0,-0.2052200984651028,-0.0,-0.5178105994787142,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.4434095093685692,-0.0,-0.34116755117513264,-0.0,-0.08126647171378028,-0.0,-0.0,-0.0,-0.20509765695512472,-0.8157695223654283,-0.0,-0.0,-0.21394274161522076,-0.0,-0.5096212859670024,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.42927039861850624,-0.0,-0.3575334580515182,-0.0,-0.07537055691466399,-0.0,-0.0,-0.0,-0.21258454453878256,-0.8130666282918406,-0.0,-0.0,-0.1988775363361635,-0.0,-0.5109728018419917,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.43103758316849483,-0.0,-0.35360546664269016,-0.0,-0.07351195828088472,-0.0,-0.0,-0.0,-0.21208415752562487,-0.8157525624887609,-0.0,-0.0,-0.19938859917281065,-0.0,-0.5111310915303002,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.452596098680436,-0.0,-0.36800774526678137,-0.0,-0.028542742398164084,-0.0,-0.0,-0.0,-0.22647733792312102,-0.7858218588640276,-0.0,-0.0,-0.219162363740677,-0.0,-0.5051993689041882,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.4523867894792141,-0.0,-0.26673204216719787,-0.0,-0.08125240780303294,-0.0,-0.0,-0.0,-0.2620740377543515,-0.8307708471964417,-0.0,-0.0,-0.12299933457079816,-0.0,-0.48604349805624625,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.4580008399832004,-0.0,-0.2674646507069859,-0.0,-0.08280834383312334,-0.0,-0.0,-0.0,-0.25923981520369593,-0.8231835363292734,-0.0,-0.0,-0.12862242755144898,-0.0,-0.48057538849223014,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.4548125349748181,-0.0,-0.26318550643536653,-0.0,-0.09033995523223279,-0.0,-0.0,-0.0,-0.26007274762171234,-0.8251259093452713,-0.0,-0.0,-0.12398573027420258,-0.0,-0.47992445439283715,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.4494249096286559,-0.0,-0.36404863621426226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23595136378573775,-0.7520210318764377,-0.004239237594479132,-0.0,-0.039204732172198484,-0.0,-0.441373644429839,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.45116568027989407,-0.0,-0.38544289311055163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615832325147958,-0.7014681358924894,-0.0,-0.0,-0.049897001602197295,-0.0,-0.42023346303501946,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.4563462229921878,-0.0,-0.38992580001961236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2620207236949629,-0.6901251920373943,-0.0,-0.0,-0.051645801327100976,-0.0,-0.41869055012584583,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.45887390142613393,-0.0,-0.3439783665454077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23262402214853684,-0.7219199690950648,-0.0,-0.0,-0.06580175771818562,-0.0,-0.39603386665808193,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.4479537794896485,-0.0,-0.3324346011876103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22911250200609853,-0.7402022147327877,-0.0,-0.0,-0.057871930669234475,-0.0,-0.4021826352110416,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.4633850862371282,-0.0,-0.317467402046737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2315171996046801,-0.7055504192304014,-0.0,-0.0,-0.06663053527592692,-0.0,-0.40351324640545794,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.46763892860547135,-0.0,-0.31318908270581136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22749658437390777,-0.7022527245575573,-0.0,-0.0,-0.055158389730880435,-0.0,-0.41155911416134466,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.5497529339098209,-0.0,-0.21346510191476223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18131562693020384,-0.6268684373069796,-0.0,-0.0,-0.10182211241507104,-0.0,-0.4150710315009265,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.5556301700192302,-0.0,-0.2520374835932969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18717377369433166,-0.6099020176429291,-0.0009767711608314766,-0.0,-0.04932694362198956,-0.0,-0.39736271786575494,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.544220572640509,-0.0,-0.24469019845477957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18863808513861535,-0.6121496742917739,-0.0,-0.0,-0.04750795334040297,-0.0,-0.3926677776094531,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.5569491423953065,-0.0,-0.22169006495644628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17008411410782173,-0.6132846409435149,-0.0,-0.0,-0.05597629239380969,-0.0,-0.37543029903912356,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.5476717078127802,-0.0,-0.2342638531890729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17454719349632375,-0.6162651682706678,-0.0,-0.0,-0.050242094566321956,-0.0,-0.3658019008906689,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.5627828054298643,-0.0,-0.17638128125744224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1899857108835437,-0.627262443438914,-0.0,-0.0,-0.05114312931650393,-0.0,-0.36934389140271495,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.5569744597249509,-0.0,-0.18214562124188843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19214740727510862,-0.62642138477109,-0.0,-0.0,-0.04991962850509019,-0.0,-0.3691135321783652,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.546612387321896,-0.0,-0.15777842396045363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17066007560337307,-0.6362605408548997,-0.0,-0.0,-0.04643791799941844,-0.0,-0.35007269555103226,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.48615340828233955,-0.0,-0.19077842607086953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1668706418101608,-0.6522555855984062,-0.0,-0.0,-0.035263981784545324,-0.0,-0.31481428774726056,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.49939390522369126,-0.0,-0.1797987201533561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16869168099681447,-0.638823894229414,-0.0,-0.0,-0.01293941871282384,-0.0,-0.3193696614326389,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.4845129012310979,-0.0,-0.18677272471752207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18994884479172525,-0.6301647085277419,-0.0,-0.0,-0.011636404519646973,-0.0,-0.30769014559559277,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.4872792914762791,-0.0,-0.16150504879562247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19112088903931854,-0.6181530997912787,-0.0,-0.0,-0.06845489930614317,-0.0,-0.29407119083883343,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.4885021752641392,-0.0,-0.1545850048025312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19741228317984066,-0.6175490140685914,-0.0,-0.0,-0.06311091022091643,-0.0,-0.30383072489971186,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.4934918577787796,-0.0,-0.15487124584436807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19383557784414268,-0.6194004620499239,-0.0,-0.0,-0.06096805093818674,-0.0,-0.2948103904885333,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.5084249908576894,-0.0,-0.1386536892739599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1854904498016822,-0.6188641030690034,-0.0,-0.0,-0.05583842020872599,-0.0,-0.3057469971025908,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.503134176643325,-0.0,-0.14021911000677661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18734470295911457,-0.6093291167833748,-0.0,-0.0,-0.07050485656200588,-0.0,-0.31307883442511864,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.4978686164356491,-0.0,-0.14510346385117015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19072354120204385,-0.6105072975185615,-0.0,-0.0,-0.06933348389464472,-0.0,-0.3094599553962115,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.4957964416389688,-0.0,-0.14688713236320977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19509538306845792,-0.6021562438901767,-0.0,-0.0,-0.07429545010194676,-0.0,-0.27883138284501296,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.5076299014873479,-0.0,-0.13159855404398577,-0.0,-0.0,-0.0,-0.002290350175225586,-0.0,-0.23303623168409723,-0.5427026132067663,-0.0,-0.0,-0.06316399459146224,-0.0,-0.2790088026711554,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5374550121362609,-0.0,-0.16566693636135368,-0.0,-0.0,-0.0,-0.004129118656362469,-0.0,-0.23117484585553663,-0.49647071952682525,-0.0,-0.0,-0.06084870128058477,-0.0,-0.2941997042658259,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.5214608539426775,-0.0,-0.15913875866715324,-0.0,-0.0,-0.0,-0.011902422592145525,-0.0,-0.2212334727563653,-0.5102882968868427,-0.0,-0.0,-0.07862897566179154,-0.0,-0.3044662156471942,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5017694429737788,-0.0,-0.15863683227909828,-0.0,-0.0,-0.0,-0.011675537102571961,-0.0,-0.2134477666007189,-0.5321704238303564,-0.0,-0.0,-0.07334132136985537,-0.0,-0.2955109092429013,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.4868428372739917,-0.0,-0.1828094575799722,-0.0,-0.0,-0.0,-0.053045897079276774,-0.0,-0.15324061196105704,-0.5454242002781642,-0.0,-0.0,-0.08951321279554939,-0.0,-0.27076495132127953,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.4952702514161342,-0.0,-0.16524820716019756,-0.0,-0.0,-0.0,-0.03940061947149594,-0.0,-0.16990819544046654,-0.548232273906856,-0.0,-0.0,-0.09624131484220219,-0.0,-0.27611128163629767,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.49272122719271283,-0.0,-0.16267568247226802,-0.0,-0.0,-0.0,-0.03744167202212971,-0.0,-0.17248316521836318,-0.5501411048087401,-0.0,-0.0,-0.08787616306686412,-0.0,-0.2908156137360642,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.49720514253773057,-0.0,-0.15754611514812744,-0.0,-0.0,-0.0,-0.04306875349357183,-0.0,-0.1666014533258804,-0.5491615427613191,-0.0,-0.0,-0.09502515371716043,-0.0,-0.28622135271101173,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5042192913825864,-0.0,-0.1635743824745725,-0.0,-0.0,-0.0,-0.034788197161059575,-0.0,-0.16525092209679224,-0.5311556946462502,-0.0,-0.0,-0.11073544204761372,-0.0,-0.2844808315636526,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.5078059425885513,-0.0,-0.1579933971238319,-0.0,-0.0,-0.0,-0.040260757652061996,-0.0,-0.16543562195736108,-0.5298248559118124,-0.0,-0.0,-0.10642941077723685,-0.0,-0.2900788987745509,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5082939382919802,-0.0,-0.15659179277742036,-0.0,-0.0,-0.0,-0.03639262636717112,-0.0,-0.1671934879297323,-0.5309239419284456,-0.0,-0.0,-0.1089820694285155,-0.0,-0.2889031861031078,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5108358267386259,-0.0,-0.15832890579122508,-0.0,-0.0,-0.0,-0.03291294986158105,-0.0,-0.16506809093705435,-0.5316126506529459,-0.0,-0.0,-0.1065406448365538,-0.0,-0.291015351919689,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5353265455363672,-0.0,-0.15511616133205827,-0.0,-0.0,-0.0,-0.017128874388254486,-0.0,-0.19111773640096752,-0.5066377904033301,-0.0,-0.0,-0.09506665916633851,-0.0,-0.3122292850312201,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5310189739985944,-0.0,-0.16019676739283203,-0.0,-0.0,-0.0,-0.017596626844694308,-0.0,-0.1880252986647927,-0.5136753338018272,-0.0,-0.0,-0.0799156711173577,-0.0,-0.3205340829234013,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5307378777231202,-0.0,-0.15288826423049895,-0.0,-0.0,-0.0,-0.016022487702037947,-0.0,-0.18976809557273366,-0.517413914265636,-0.0,-0.0,-0.08106816584680253,-0.0,-0.3230639494026704,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5080728081144921,-0.0,-0.1357510073641795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1853272196748645,-0.5214672780325136,-0.0,-0.0,-0.10912880366819508,-0.0,-0.3191885507850493,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.5844007505914988,-0.0,-0.08620924097794458,-0.0,-0.0,-0.0,-0.0064724919093851144,-0.0,-0.15446955481221616,-0.49718528187974226,-0.0,-0.0,-0.07247559217861903,-0.0,-0.318321503358625,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5969530212258397,-0.0,-0.09905391851229364,-0.0,-0.0,-0.0,-0.0016265011249966114,-0.0,-0.14763208544552578,-0.4803328905635826,-0.0,-0.0,-0.06695762964569384,-0.0,-0.3183062701618369,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.6080059421174098,-0.0,-0.10390747274318911,-0.0,-0.0,-0.0,-0.0053319892829668146,-0.0,-0.14467994800647266,-0.43459691752659363,-0.0,-0.0,-0.08265909754091837,-0.0,-0.2735230920232379,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.6363780736348958,-0.0,-0.12032503110028851,-0.0,-0.0,-0.0,-0.004870172838199095,-0.0,-0.14091739234006512,-0.38262618776633756,-0.0,-0.0,-0.060427198856568116,-0.0,-0.30128900770228423,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.6486621327101332,-0.0,-0.12758973820339783,-0.0,-0.0,-0.0,-0.0028884279074652733,-0.0,-0.13743665152430218,-0.35992437570569547,-0.0,-0.0,-0.054197410918257485,-0.0,-0.2951710737074285,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6260840213948176,-0.0,-0.1915147738484707,-0.0,-0.0,-0.0,-0.0006750791919821363,-0.0,-0.12940748818611414,-0.3421093628291011,-0.0,-0.0,-0.0371293555590175,-0.0,-0.2695383496910215,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.620679409725661,-0.0,-0.23900663563434685,-0.0,-0.0,-0.0,-0.03505991878775874,-0.0,-0.02126869367138754,-0.3712984054669704,-0.0,-0.0,-0.0,-0.0,-0.18866990195107458,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.6314809296781883,-0.0,-0.2629618593563766,-0.0,-0.0,-0.0,-0.03364620580055622,-0.0,-0.015072506952721493,-0.35878526023043306,-0.0,-0.0,-0.0,-0.0,-0.1811928883591577,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.6147340307144447,-0.0,-0.2573138462299379,-0.0,-0.0,-0.0,-0.0427084106140416,-0.0,-0.02829092168063902,-0.35912654252293685,-0.0,-0.0,-0.0,-0.0,-0.1708336424561664,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.6013761807285373,-0.0,-0.22186598268675858,-0.0,-0.0,-0.0,-0.026339803191358178,-0.0,-0.042715860606210077,-0.37958418625299034,-0.0,-0.0,-0.0,-0.0,-0.1943670308530841,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.5894548309534324,-0.0,-0.22265567495951716,-0.0,-0.0,-0.0,-0.022326905147455715,-0.0,-0.061435791746405614,-0.3661121742970705,-0.0,-0.0,-0.0,-0.0,-0.19154521811668876,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.5846161388371409,-0.0,-0.21759486224139624,-0.0,-0.0,-0.0,-0.023531718795960388,-0.0,-0.062040396117266396,-0.3726345720168644,-0.0,-0.0,-0.0,-0.0,-0.1908275321109913,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.5716449634751166,-0.0,-0.2639808458136864,-0.0,-0.0,-0.0,-0.0002687449610319807,-0.0,-0.05492169749089932,-0.3808116097823166,-0.0,-0.0,-0.0,-0.0,-0.17150814785859128,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.5729345849510984,-0.0,-0.23607902884946183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06347373077112105,-0.4020985894726495,-0.0,-0.0,-0.0,-0.0,-0.18277878802771907,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.5593873567245607,-0.0,-0.24135342109214675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11472045647930326,-0.3681115170929476,-0.0,-0.0,-0.0,-0.0,-0.21905500775814604,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.551259958542494,-0.0,-0.2436252840838141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11545665692665019,-0.3712195000124872,-0.0,-0.0,-0.0,-0.0,-0.215853749906346,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.5497641035936559,-0.0,-0.2289951816904236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11225155591246737,-0.38717125075286085,-0.0,-0.0,-0.0,-0.0,-0.23135414575386468,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.5544566945026111,-0.0,-0.23914524308095972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10719782021848273,-0.38645709816585516,-0.0,-0.0,-0.0,-0.0,-0.23563841864924187,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.5636404539319102,-0.0,-0.2559616057591361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08871169324601309,-0.39154126880967854,-0.0,-0.0,-0.0,-0.0,-0.19974503824426335,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.5669074819388547,-0.0,-0.250081243906707,-0.0,-0.0,-0.0,-0.0017748668849836263,-0.0,-0.08676849236307277,-0.3931455140864435,-0.0,-0.0,-0.0,-0.0,-0.20110991675624326,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.5663441776530151,-0.0,-0.2387087072033686,-0.0,-0.0,-0.0,-0.006491553461326382,-0.0,-0.0957692114892977,-0.3918492154995238,-0.0,-0.0,-0.0,-0.0,-0.20720336858990424,-0.0,-0.0
