Date,EXPE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.565075034106412,-0.08134000303168107,-0.1093224192814916,-0.3467939972714871,-0.0,-0.2849173866909201,-0.0,-0.0,-0.23589510383507659,-0.034712748218887375,-0.3567985447930878,-0.0,-0.016825829922692135
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5603146853146853,-0.0789727513865445,-0.11282252230528092,-0.3386484205449723,-0.0,-0.27215456956836265,-0.0,-0.0,-0.2603387991319026,-0.03879310344827586,-0.3400952495780082,-0.0,-0.012117193151675911
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.553170379724001,-0.08460358978984395,-0.11863744325185653,-0.335798683142419,-0.0,-0.26797149815098764,-0.0,-0.0,-0.25182646342563364,-0.03740116051832476,-0.3391058597155828,-0.0,-0.017979014461381195
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5554615245118781,-0.0895847186121018,-0.10723568881097745,-0.32624070603880795,-0.0,-0.26772653085897363,-0.0,-0.0,-0.25630175905216707,-0.045064377682403435,-0.34757903645046245,-0.0,-0.027232061899292757
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5564023468215085,-0.08948769128409848,-0.10875219258452791,-0.32870622391580473,-0.0,-0.2605092844613802,-0.0,-0.0,-0.2638359644347668,-0.04282344402104881,-0.34721466158591907,-0.0,-0.02649246960624206
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632958578117079,-0.05382757283869621,-0.11430531118599589,-0.3638803566635851,-0.0,-0.2539587868666686,-0.0,-0.0,-0.2305490114215847,-0.04088509826141413,-0.32633525184146955,-0.0,-0.03506993111263531
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767403183654075,-0.06108933238298883,-0.14231408885721072,-0.3340757899738655,-0.0,-0.23420052268947492,-0.0,-0.0,-0.1989486813970064,-0.02289736279401283,-0.33318484200522686,-0.0,-0.06640532192919933
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335641180012041,-0.08645394340758579,-0.10960264900662252,-0.326158940397351,-0.0,-0.31315472606863337,-0.0,-0.0,-0.2044551475015051,-0.04479229379891632,-0.3040939193257074,-0.0,-0.08789885611077665
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569267492167686,-0.06122631657466806,-0.14217514545725793,-0.3064597941220349,-0.0,-0.3315530359540504,-0.0,-0.0,-0.1704609876174847,-0.0,-0.32454125018648367,-0.0,-0.07802476503058332
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.570972598614875,-0.08533574224631135,-0.1639867509786209,-0.2806082505269497,-0.0,-0.3174947305028606,-0.0,-0.0,-0.18919000301114122,-0.0,-0.3161698283649503,-0.0,-0.08741342968985245
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5646966542975232,-0.09524240504419706,-0.15530817268531089,-0.2740217817600386,-0.0,-0.3356563188222162,-0.0,-0.0,-0.18553715268350077,-0.0,-0.31858086704679156,-0.0,-0.08779075029414428
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5326751573358786,-0.1322516180988457,-0.15241447191815552,-0.2826378739523369,-0.0,-0.31574551853729826,-0.0,-0.0,-0.1910400572672771,-0.0,-0.2948668237539893,-0.0,-0.08106898917290542
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5160773136189544,-0.1342893619548113,-0.12876696060093226,-0.2711320922775452,-0.0,-0.33927139930524625,-0.0,-0.0,-0.1800421602684006,-0.04679195985867403,-0.2836020308185624,-0.0,-0.06900032659362845
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.526811723440937,-0.13563402889245585,-0.12199036918138041,-0.27474585339753876,-0.0,-0.3165388502467154,-0.0,-0.0,-0.20896498424588314,-0.04868913857677902,-0.26672017121455327,-0.0,-0.07237976339099934
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698608779083714,-0.11885344207243945,-0.11867354281602302,-0.27380666826577116,-0.0,-0.3092168385704006,-0.0,-0.0,-0.23575797553370115,-0.03615975053969777,-0.25749580235068364,-0.0,-0.07849604221635884
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088582985795366,-0.1369038286663949,-0.09733153554294315,-0.24875356683703864,-0.0,-0.2892665642344235,-0.0,-0.0,-0.2713618262205638,-0.12555266376093568,-0.31002477187921357,-0.0,-0.14762785738923204
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5490956072351421,-0.1344614608936787,-0.08889519127749416,-0.24746328858637423,-0.0,-0.2869792651414886,-0.0,-0.0,-0.3126930106510367,-0.07717274847167077,-0.32939434045503246,-0.0,-0.12507090187180941
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368261678705486,-0.14156388985269536,-0.09002302621203041,-0.24934548780872473,-0.0,-0.2839163486105416,-0.0,-0.0,-0.31262025675803556,-0.07819449263476642,-0.3343847585402012,-0.0,-0.12743273507239064
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5600804906094289,-0.17481154976363866,-0.06883224734892039,-0.23594608406796985,-0.0,-0.2470933946595119,-0.0,-0.0,-0.3568736425194838,-0.09234061581704356,-0.2996678165325156,-0.0,-0.15839402069758526
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476981035693762,-0.1837366707106826,-0.06634314539301449,-0.2418108677606794,-0.0,-0.23992720771342824,-0.0,-0.0,-0.3553093672179299,-0.10596385926824595,-0.2961496711576527,-0.0,-0.15570525509226743
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561165187007523,-0.256462366741541,-0.03704496024530253,-0.2285092879808892,-0.05462259778229401,-0.2646272328591293,-0.0,-0.0,-0.4025029414910686,-0.2247299176382501,-0.4721004028951403,-0.0,-0.06367882482975007
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7380569185475957,-0.11874386653581943,-0.0,-0.23791952894995094,-0.15619234543670266,-0.3173307163886163,-0.0,-0.0,-0.4030225711481845,-0.3064965652600589,-0.46363101079489705,-0.0,-0.1840235525024534
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918807609335163,-0.14559717591684643,-0.0,-0.24553834085114729,-0.10574622474995098,-0.3400666797411257,-0.0,-0.0,-0.38995881545401057,-0.2781721906256128,-0.4631104138066287,-0.0,-0.16226711119827417
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7740318728219585,-0.151611261208348,-0.0,-0.25956380437761856,-0.11621441716590312,-0.3374838482321156,-0.0,-0.0,-0.3812991894749207,-0.24891342652413956,-0.4979051646501429,-0.0,-0.1485571087356592
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.832879483389092,-0.1366607017816852,-0.0,-0.24270598303897922,-0.10515054851007546,-0.334980160273866,-0.0,-0.0,-0.36287248113280945,-0.22037656578230763,-0.4798490624756866,-0.0,-0.17470629425036954
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8727336530588374,-0.16212422505556207,-0.0,-0.211096814442235,-0.0876125862673997,-0.3292782781611885,-0.0,-0.0,-0.38881740554450817,-0.21554177876554767,-0.47553320076422195,-0.0,-0.15643155144851253
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8648555576812703,-0.19540845609336135,-0.0,-0.20068873158599576,-0.09370575856131624,-0.30097570308016064,-0.0,-0.0,-0.35236273196862444,-0.1766596518079204,-0.45781519035775775,-0.0,-0.18377654486321024
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.003653783696005,-0.2556024683338746,-0.0,-0.2655894771029555,-0.07250730756739202,-0.3320071451770055,-0.0,-0.0,-0.34670347515427086,-0.1282072101331601,-0.5091750568366352,-0.0,-0.14635433582331925
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0079617834394905,-0.26547444063367626,-0.003593009962436714,-0.28074473297403235,-0.07239098481136698,-0.35529968969459413,-0.0,-0.0,-0.3454189122978932,-0.12604115629593338,-0.5242528172464478,-0.0,-0.1017475093908215
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9975290338522361,-0.2788485297751421,-0.0038299975290338522,-0.2817313236141998,-0.0848776871756857,-0.3389341899349312,-0.0,-0.0,-0.34214644592702415,-0.14883452763363808,-0.5425418005106663,-0.0,-0.09892101144880981
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0021629416005766,-0.2834254586237283,-0.0,-0.25594808940158614,-0.11679884643114635,-0.3219178082191781,-0.0,-0.0,-0.26367860289994394,-0.1136345429784507,-0.5257149723624129,-0.0,-0.12212609148441882
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9807738237401481,-0.3270838309051827,-0.0290183902555529,-0.27625189077302764,-0.1191386036143619,-0.2971101026988297,-0.0,-0.0,-0.23083353236207307,-0.12164636573521216,-0.549916407929305,-0.0,-0.04880184698670488
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9793150085524484,-0.3172759457416763,-0.027765623135367356,-0.27888937507458533,-0.12287680496439794,-0.3027168940689765,-0.0,-0.0,-0.21985759178964956,-0.11352877998329289,-0.560006364612753,-0.0,-0.055610803930148375
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0283762057877812,-0.4212620578778135,-0.09843247588424438,-0.29336816720257236,-0.0872588424437299,-0.16141479099678457,-0.0,-0.0,-0.12214630225080386,-0.0,-0.7216237942122187,-0.0,-0.08536977491961414
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.077511452879581,-0.40649541884816753,-0.04736583769633508,-0.30534195026178007,-0.096940445026178,-0.19825752617801046,-0.0,-0.0,-0.11591950261780105,-0.00674901832460733,-0.7421875,-0.0,-0.09354548429319372
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0341312237491334,-0.38498552379398926,-0.050156995473636994,-0.2932349223178241,-0.07894629531460261,-0.28026750397585937,-0.0,-0.0,-0.07833462463809486,-0.024711495330913838,-0.7616523263874729,-0.0,-0.09138359907026057
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0401176566712966,-0.3856115695726775,-0.07369883160388921,-0.29475447340468997,-0.07868289892965111,-0.26795489827600294,-0.0,-0.0,-0.07398480267995752,-0.012786992401339979,-0.768731105482474,-0.0,-0.08897785766811014
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.063293232461036,-0.3796767125552938,-0.07011451486212741,-0.2870726363222953,-0.09310016949853239,-0.2806647649758155,-0.0,-0.0,-0.09438174376782835,-0.015089503493323412,-0.7614618214891066,-0.0,-0.08917276447972218
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0540709290709291,-0.3811188811188811,-0.07196969696969696,-0.29324841824841824,-0.09919247419247419,-0.27959540459540455,-0.0,-0.0,-0.10889110889110888,-0.019022644022644024,-0.7636530136530136,-0.0,-0.09174159174159174
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.046262600911867,-0.3877525410967499,-0.09390555067553437,-0.2994520433345882,-0.07303300288618396,-0.2767390304095035,-0.0,-0.0,-0.14606600577236792,-0.024553478060819006,-0.7471033588488727,-0.0,-0.08796586773748274
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0678446407734623,-0.36951991998666445,-0.10143357226204368,-0.30105017502917153,-0.06838639773295549,-0.27179529921653606,-0.0,-0.0,-0.16652775462577096,-0.00887647941323554,-0.7322053675612602,-0.002833805634272379,-0.07684614102350393
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0592862465844166,-0.3606027987082885,-0.1207667467086197,-0.3078579117330463,-0.07050592034445641,-0.2652976732632276,-0.0,-0.0,-0.14970605282768898,-0.0346526455245508,-0.6975656206011427,-0.0,-0.07381800115922828
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0137197597012502,-0.37497970449748336,-0.1420279266114629,-0.2985874330248417,-0.084713427504465,-0.23283000487092062,-0.0,-0.0,-0.12152946906965417,-0.0,-0.6939438220490339,-0.018834226335444067,-0.07793472966390648
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03548347762468,-0.37556395561516887,-0.13189448441247004,-0.3024834369792302,-0.08925740763321546,-0.24106816241921716,-0.0,-0.0,-0.10047555176198024,-0.0,-0.6981262447668983,-0.010283298784701054,-0.07994959964232004
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0437479461058166,-0.35606309562931315,-0.134571146894512,-0.29748603351955305,-0.09854584291817287,-0.23360992441669404,-0.0,-0.0,-0.09517745645744331,-0.0,-0.7110170883996056,-0.018936904370686826,-0.11855077226421296
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341394873541683,-0.47087626671208377,-0.0,-0.5196287149791364,-0.112918334326833,-0.1904964659797326,-0.0,-0.0,-0.33471004002384397,-0.0,-0.8393511027846376,-0.05075364046666099,-0.004939112662862982
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5901429397669999,-0.4063042220936958,-0.0,-0.483599107659258,-0.0373048004626952,-0.16652895976204246,-0.0033049657109807487,-0.0,-0.3460299099396844,-0.0,-0.8300008262414278,-0.05444931008840784,-0.21341816078658182
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5678400196697128,-0.4088431750194648,-0.0,-0.41060525345244436,-0.05515715280908085,-0.12080481907962136,-0.04327336802852108,-0.0,-0.29291480555669386,-0.0,-0.8503052903331557,-0.07224521575216163,-0.27586772118182196
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594481977426271,-0.4155912456005502,-0.0,-0.3990048141106032,-0.05295521663497714,-0.1544965411222137,-0.011934139730571626,-0.0,-0.2992030421942635,-0.0,-0.8233342772765889,-0.07884623164367491,-0.2506573890529552
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601998301039602,-0.344403543545973,-0.007888030419481412,-0.47566846001375346,-0.056510658953925805,-0.17191861170664618,-0.0,-0.0,-0.25917236357752516,-0.0,-0.8323692407265079,-0.025039440152097407,-0.2701751547267505
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005893596686843,-0.3284087288945524,-0.011946479770627589,-0.47387703090156097,-0.06976744186046512,-0.18660401401720292,-0.0,-0.0,-0.20635552723797387,-0.0,-0.812360624402676,-0.037193373685887224,-0.25505734310289896
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5298090358639963,-0.32801583605030277,-0.01424468250271697,-0.4362288464524143,-0.057289240801117844,-0.19348703617450708,-0.0,-0.0,-0.1723334885887285,-0.0,-0.8003027480204938,-0.045024064586244375,-0.30468871293277444
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46454403101931246,-0.3180598016553575,-0.014950413839385578,-0.3674595481321303,-0.05652076653493401,-0.19170829915740809,-0.0,-0.0,-0.1628141078219372,-0.0,-0.7517336514801283,-0.050928342405488033,-0.3495637909179032
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24644857259937167,-0.2590834585439148,-0.17555661794836772,-0.30654965168692805,-0.012156809179073897,-0.11446523698948231,-0.0,-0.0,-0.06197923780904248,-0.0,-0.7050266357055047,-0.12481218412785139,-0.40872148613577386
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14764717728401694,-0.25975028529234073,-0.23427535745452105,-0.3205678995770961,-0.031348593676579176,-0.07887494126334162,-0.0,-0.0,-0.09411290863932335,-0.0,-0.6966503322816675,-0.13526213331543266,-0.3579244143116064
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14348526548969592,-0.2588776263677251,-0.22051419748942738,-0.31845337987514266,-0.034436463717527024,-0.09985231925891119,-0.0,-0.0,-0.08686312680405452,-0.0,-0.7025911257300128,-0.13663824931194202,-0.35466872524669396
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.124804992199688,-0.2624887974242374,-0.21741295183722245,-0.30208782819397884,-0.02502738407408637,-0.13575862183423507,-0.0,-0.0,-0.1004746572841637,-0.0,-0.6709927971586949,-0.16835396820128126,-0.3118465164138481
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12381173197310455,-0.25567222019807223,-0.21751515352257297,-0.30101685932893907,-0.024212513663012154,-0.139743632208274,-0.0,-0.0,-0.09757874863369878,-0.0,-0.6684442383491769,-0.17250173892881984,-0.31174853433142324
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11933858163971144,-0.27685365130603773,-0.21845251819888664,-0.3029744062716163,-0.028690009552356798,-0.11472709904805822,-0.0,-0.0,-0.09269080009222964,-0.0,-0.6790078724595671,-0.1676932705293323,-0.2934549886359893
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13346665792407056,-0.27250672087076255,-0.22490328503048979,-0.3031276637597535,-0.032555242279194804,-0.1163858107665071,-0.0,-0.0,-0.07422464100714707,-0.0,-0.6890039997377221,-0.15503901383515833,-0.2772605075077044
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11885964912280703,-0.2964598997493735,-0.22139724310776943,-0.2742481203007519,-0.0,-0.04517543859649123,-0.0,-0.0,-0.03790726817042606,-0.0,-0.6911967418546366,-0.1449561403508772,-0.3026315789473685
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11421911421911422,-0.3104895104895105,-0.2311732711732712,-0.27282051282051284,-0.0,-0.03226107226107226,-0.0,-0.0,-0.005283605283605284,-0.0,-0.6832323232323233,-0.14980574980574982,-0.3087179487179487
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1051241902305732,-0.2840256670043904,-0.2422093273157103,-0.27217463387676155,-0.0,-0.03576801449141875,-0.0,-0.0,-0.0,-0.0,-0.6713640968960118,-0.15412483497589882,-0.30539436922415647
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10039424222976069,-0.2959567250389658,-0.24559151615170685,-0.27688640322728525,-0.0,-0.02124018214602243,-0.0,-0.0,-0.0,-0.0,-0.6628464900216986,-0.15943889245438708,-0.2938174261177837
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1324815063887021,-0.27847138972544666,-0.16961492354024738,-0.27967018508230757,-0.0,-0.038507645975263884,-0.0,-0.0,-0.00789450600859624,-0.0,-0.6118242156662086,-0.12350516066781674,-0.28189234232917165
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1375322454421611,-0.2789484362772094,-0.18761775021013882,-0.30544042201675314,-0.0,-0.04805657807020087,-0.0,-0.0,-0.04101330396220399,-0.0,-0.5885336656908496,-0.10579403495550853,-0.20550128981768648
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14134531748332851,-0.28051609162075963,-0.18492316613511164,-0.3035952449985503,-0.0,-0.04821687445636416,-0.0,-0.0,-0.04073644534647724,-0.0,-0.5862858799652073,-0.10869817338358946,-0.20510292838503916
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1334164942023644,-0.2713690358064242,-0.18957843109460495,-0.289484875116945,-0.0,-0.05647379015110708,-0.0,-0.0,-0.03991721713491906,-0.0,-0.5694724009865904,-0.10146571031667281,-0.18382332095370396
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14281691727206172,-0.2832404122317959,-0.192515627639804,-0.2751309342794391,-0.0,-0.0506842372022301,-0.0,-0.0,-0.024750802500422366,-0.0,-0.5559779241989075,-0.10821084642676126,-0.1824069381089148
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14476339986544068,-0.27904238618524335,-0.1991477909845257,-0.2830511325409285,-0.0,-0.046058533303431265,-0.009643417806683112,-0.0,-0.01261493608432384,-0.0,-0.5623738506391568,-0.10190065037003813,-0.16472303206997085
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.126647022849836,-0.2935731361538889,-0.21282037026741535,-0.2973536442986601,-0.0,-0.04945238227608829,-0.008422749763718242,-0.0,-0.01056318452215489,-0.0,-0.5631011285928726,-0.09904375382220493,-0.11880802802023684
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13064331725272582,-0.2927971891469842,-0.21594489835754718,-0.3084688101279942,-0.0,-0.033378879562756196,-0.0,-0.0,-0.06979727280332394,-0.0,-0.534703438275564,-0.10504447728730376,-0.09773849028192186
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08590741612876415,-0.2867274288722054,-0.22594675457794275,-0.31221431143862366,-0.0,-0.03318835360279247,-0.0,-0.0,-0.04593179488600161,-0.0,-0.5498517882372496,-0.1284594287613929,-0.10211374906501924
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10282024394282246,-0.2646669242231911,-0.2370991776588112,-0.31930570119763785,-0.0,-0.050499475688503784,-0.0,-0.0,-0.04103427341464761,-0.0,-0.5050223522269441,-0.15886638335448977,-0.08024725426348034
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0626051927268714,-0.22304996826973486,-0.24412990094638967,-0.2940705791463179,-0.0,-0.05904588472256712,-0.0,-0.0,-0.0344894186463593,-0.0,-0.5232182766327291,-0.19452032116546644,-0.12402394945230803
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055080642930257,-0.24989625695078427,-0.21498326278805988,-0.28926328602650286,-0.0,-0.0714858771129001,-0.0,-0.0,-0.007109856972916147,-0.0,-0.5219796940271668,-0.20947796497634658,-0.14723213544692507
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05581356775584674,-0.24785757726543928,-0.21236247028252336,-0.28108586277436837,-0.0,-0.07452866699839664,-0.0,-0.0,-0.008016807651904682,-0.0,-0.5184939459280146,-0.2094321888649306,-0.15677005584121192
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09516142464536545,-0.21830497182355718,-0.22566138300530217,-0.2880381978180607,-0.0,-0.0982983094134303,-0.0,-0.0,-0.0,-0.0,-0.5349082530605447,-0.17813619076700998,-0.137467728950948
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20835314851595937,-0.17075558788150053,-0.19050549696478025,-0.2616723081657202,-0.0,-0.13122779533946904,-0.0,-0.0,-0.012784289590734887,-0.0,-0.49869919154054887,-0.15900635018323217,-0.16446135340028534
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25837025405193204,-0.17702316190903486,-0.18173405866188103,-0.2595199371880433,-0.0,-0.1100611294935786,-0.0,-0.0,-0.015562783915652516,-0.0,-0.4859794739498626,-0.13280242274690146,-0.18305198811059392
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25670853353564305,-0.16035853775042852,-0.1924752030121667,-0.2587316305600045,-0.0,-0.11933462586754336,-0.0,-0.0,-0.013122032088566691,-0.0,-0.48385737165978254,-0.13644665486526736,-0.18879429037062015
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2388807976697289,-0.15121555007842258,-0.21196504593322874,-0.26392000896258117,-0.0,-0.1378837105086265,-0.0,-0.0,-0.00397714541788035,-0.0,-0.48159870042572256,-0.14533385615057134,-0.16603181716334303
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2488691596662265,-0.1618014778186722,-0.2015283904138454,-0.2608097097743938,-0.0,-0.15328856797684937,-0.0,-0.0,-0.010957210687494731,-0.0,-0.48082488129688417,-0.14752900851290984,-0.1439047003624308
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2658083214892846,-0.14864977844661817,-0.20778641696625144,-0.2526265919794889,-0.0,-0.15032187944151829,-0.0,-0.0,-0.004821224535295265,-0.0,-0.4641752361842656,-0.1363877044840175,-0.1562578379734136
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2682831878093543,-0.11615038095767756,-0.2140592848006229,-0.24261720705188808,-0.0,-0.17184806184305657,-0.0,-0.0,-0.013569879317056893,-0.0,-0.4462766253267338,-0.14345698237027973,-0.1644791724598187
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26002118525951945,-0.1334671349724034,-0.21893293192841612,-0.23710765456876845,-0.0,-0.15442939176004905,-0.0,-0.0,-0.01446730222445225,-0.0,-0.44589396220103694,-0.16479901878798014,-0.15838769024920557
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26196248920101445,-0.13505002368809743,-0.22127469832511218,-0.23866454867207312,-0.0,-0.1594905665635538,-0.0,-0.0,-0.008834266923055487,-0.0,-0.4446673912437645,-0.16481342139731905,-0.15210545383607837
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25677343355584226,-0.14416334773096987,-0.23197958153362877,-0.25208952712178156,-0.0,-0.15313849778425984,-0.0,-0.0,-0.0,-0.0,-0.45607785942671225,-0.1790822909070511,-0.13134571156111513
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25883312703949585,-0.1439462135703837,-0.20147406323843817,-0.24417688758861258,-0.0,-0.16346911218633958,-0.00838303139417126,-0.0,-0.03814560594126251,-0.0,-0.4646956228198492,-0.17458084843029142,-0.11539327107010239
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2580318460586282,-0.1446013616159343,-0.20258256906543634,-0.24531592865582624,-0.0,-0.1633939121138806,-0.007483261126427727,-0.0,-0.03724751026838463,-0.0,-0.4655657457941822,-0.17208687334721207,-0.1169470545209025
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24538787023977435,-0.15842031029619183,-0.19540197461212977,-0.24225669957686882,-0.0,-0.15551480959097322,-0.00380818053596615,-0.0,-0.028857545839210155,-0.0,-0.47985895627644576,-0.18045133991537377,-0.13094499294781384
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23411512657157355,-0.15166037097592602,-0.19467779218582623,-0.24742064610700795,-0.0,-0.15825675142357784,-0.022016124485538704,-0.0,-0.014912330157298304,-0.0,-0.4969555167164684,-0.17858149630715456,-0.12031346901956363
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2424019469126719,-0.16311053257116984,-0.19681362838870337,-0.22222536646103344,-0.0,-0.13498217216594033,-0.028722621540551243,-0.0,-0.009479880015846964,-0.0,-0.48805818099496295,-0.18863546324070404,-0.1553851378119871
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2245916899382246,-0.17412766917717412,-0.17023497221517025,-0.21883726834221884,-0.0,-0.11534230346111535,-0.0,-0.0,-0.041183605540041184,-0.0,-0.4895489548954896,-0.18896505035118896,-0.19790697018419792
