Date,IWF,IWM,MTUM,RUSHA,SPY,VLUE,VXX
2019-09-20,-0.0,-0.7444415606886408,-0.0,1.0,-0.24895463852121003,-0.8903596043487038,0.0
2019-09-23,-0.0,-0.7450748507312007,-0.0,1.0,-0.24791600565346564,-0.8914592287057602,0.0
2019-09-24,-0.0,-0.742035002739094,-0.0,1.0,-0.24654729982988782,-0.8946457918865149,0.0
2019-09-25,-0.0,-0.7433702294477113,-0.0,1.0,-0.24484030900495793,-0.8942983973250318,0.0
2019-09-26,-0.0,-0.742583481324056,-0.0,1.0,-0.2716527409822702,-0.8970566828728639,0.0
2019-09-27,-0.0,-0.7204023578404058,-0.0,1.0,-0.296753570485938,-0.9154813924161999,0.0
2019-09-30,-0.0,-0.6762329994418823,-0.0,1.0,-0.32693945891960163,-0.9342889874570396,0.0
2019-10-01,-0.0,-0.6686856806821523,-0.0,1.0,-0.3326962658041752,-0.9389591296677448,0.0
2019-10-02,-0.0,-0.7083954001072513,-0.0,1.0,-0.34433653101352557,-0.9265030089971995,0.0
2019-10-03,-0.0,-0.7162973700559122,-0.0,1.0,-0.3286098866964471,-0.9134100523622163,0.0
2019-10-04,-0.0,-0.7202040455269211,-0.0,1.0,-0.3162115940319632,-0.9122191425370053,0.0
2019-10-07,-0.0,-0.7206128870981973,-0.0,1.0,-0.30326735876246214,-0.9170367320530541,0.0
2019-10-08,-0.0,-0.72463128146251,-0.0,1.0,-0.3014807618711178,-0.9177485354293622,0.0
2019-10-09,-0.0,-0.7292632814793073,-0.0,1.0,-0.2990607572644555,-0.9068095098326974,0.0
2019-10-10,-0.0,-0.7604049159888381,-0.0,1.0,-0.2763165706821825,-0.9319004927863207,0.0
2019-10-11,-0.0,-0.7587611821322074,-0.0,1.0,-0.2678987924773405,-0.9257181659826991,0.0
2019-10-14,-0.0,-0.7389206311613724,-0.0,1.0,-0.3127978921815329,-0.9087006720151574,0.0
2019-10-15,-0.0,-0.7371789174295619,-0.0,1.0,-0.31789766835540545,-0.9075933991052647,0.0
2019-10-16,-0.0,-0.76625679829747,-0.0,1.0,-0.2992433199337905,-0.8902813903996217,0.0
2019-10-17,-0.0,-0.7720908202835913,-0.0,1.0,-0.3040762558834848,-0.8840472454930287,0.0
2019-10-18,-0.0,-0.7599245527688545,-0.0,1.0,-0.30703486487283016,-0.880198048981757,0.0
2019-10-21,-0.0,-0.7108447925561674,-0.0,1.0,-0.29925502782603575,-0.9344542269073349,0.0
2019-10-22,-0.0,-0.7011123602153719,-0.0,1.0,-0.306668244482575,-0.9505946393704515,0.0
2019-10-23,-0.0,-0.6974197196512009,-0.0,1.0,-0.2856760215469778,-0.9930061605309367,0.0
2019-10-24,-0.0,-0.6916261188202079,-0.0,1.0,-0.3256142247852466,-0.9863038385294648,0.0
2019-10-25,-0.0,-0.6916168563962394,-0.0,1.0,-0.32556393235815334,-0.9864235725227525,0.0
2019-10-28,-0.0,-0.7021033653846155,-0.0,1.0,-0.3390625,-0.9636418269230769,0.0
2019-10-29,-0.0,-0.7029430446749947,-0.0,1.0,-0.3550709294939657,-0.9666979220229273,0.0
2019-10-30,-0.0,-0.7056688244902898,-0.0,1.0,-0.3537419081614133,-0.9656059047734286,0.0
2019-10-31,-0.0,-0.7037822766395928,-0.0,1.0,-0.3375560674021094,-0.9893320402473028,0.0
2019-11-01,-0.0,-0.7038069835111542,-0.0,1.0,-0.3359905431619787,-0.9912403006789524,0.0
2019-11-04,-0.0,-0.693015373441472,-0.0,1.0,-0.35773514102408904,-0.9755174918290764,0.0
2019-11-05,-0.0,-0.7070300591427352,-0.0,1.0,-0.37500762148649475,-0.9665569172611427,0.0
2019-11-06,-0.0,-0.6984614439701502,-0.0,1.0,-0.3796026164665418,-0.9928753493228512,0.0
2019-11-07,-0.0,-0.6980018444512758,-0.0,1.0,-0.3818321549339072,-0.9942514601905934,0.0
2019-11-08,-0.0,-0.6925301501353679,-0.0,1.0,-0.387306177701206,-0.9967080974649274,0.0
2019-11-11,-0.0,-0.6880884032472143,-0.0,1.0,-0.39874062413186406,-0.9998765317776338,0.0
2019-11-12,-0.0,-0.6679308112108038,-0.0,1.0,-0.4068078808620849,-1.0085406838713655,0.0
2019-11-13,-0.0,-0.6771937459202387,-0.0,1.0,-0.42693730378291006,-1.0042584936744272,0.0
2019-11-14,-0.0,-0.6803118908382068,-0.0,1.0,-0.43126334354404533,-0.9825799065565148,0.0
2019-11-15,-0.0,-0.6812710789318976,-0.0,1.0,-0.43008756459048864,-0.9827964974163806,0.0
2019-11-18,-0.0,-0.6777822543155546,-0.0,1.0,-0.4422474974432082,-0.9790807946198902,0.0
2019-11-19,-0.0,-0.6721341688168079,-0.0,1.0,-0.41132202973338244,-0.9881742228775033,0.0
2019-11-20,-0.0,-0.6811403374467955,-0.0,1.0,-0.4105398536301558,-0.9704504394157454,0.0
2019-11-21,-0.0,-0.6677921997459807,-0.0,1.0,-0.4396394163749574,-0.9903348719060747,0.0
2019-11-22,-0.0,-0.6691221797558871,-0.0,1.0,-0.4479102453458267,-0.9652015781038096,0.0
2019-11-25,-0.0,-0.6684633627991499,-0.0,1.0,-0.4418024455601072,-0.9698155049742815,0.0
2019-11-26,-0.0,-0.674812030075188,-0.0,1.0,-0.43553556021200546,-0.9710957722174288,0.0
2019-11-27,-0.0,-0.6602530554443863,-0.0,1.0,-0.4524212665086353,-0.9658282794076902,0.0
2019-11-29,-0.0,-0.6636512903125871,-0.0,1.0,-0.4978778772576597,-0.9364602373059884,0.0
2019-12-02,-0.0,-0.680382804950279,-0.0,1.0,-0.5142304934692478,-0.9227220299884659,0.0
2019-12-03,-0.0,-0.6747977598008711,-0.0,1.0,-0.5050715619166148,-0.9315183571873055,0.0
2019-12-04,-0.0,-0.7047657512116317,-0.0,1.0,-0.4736237106996396,-0.9283583944327077,0.0
2019-12-05,-0.0,-0.6895512922149992,-0.0,1.0,-0.5022990328206755,-0.9792294276201047,0.0
2019-12-06,-0.0,-0.7321183053557155,-0.0,1.0,-0.5312869704236611,-0.9340687450039968,0.0
2019-12-09,-0.0,-0.683557025222071,-0.0,1.0,-0.6003695779031316,-0.9579848278545029,0.0
2019-12-10,-0.0,-0.6780431914450386,-0.1383237275189223,1.0,-0.7190820081938754,-0.9366016248871606,0.0
2019-12-11,-0.0,-0.6765043278756909,-0.14186394132165328,1.0,-0.7192964160322592,-0.9385406889839053,0.0
2019-12-12,-0.0,-0.6537276221475814,-0.1323106755774092,1.0,-0.7253021226496763,-0.9513833581495205,0.0
2019-12-13,-0.0,-0.6513949055622943,-0.1490902789811125,1.0,-0.7154739213307919,-0.9496794316409635,0.0
2019-12-16,-0.0,-0.6526603852016073,-0.1588263821532493,1.0,-0.7139393099625884,-0.9386171539420811,0.0
2019-12-17,-0.0,-0.6469867711905929,-0.18639322460978514,1.0,-0.7333240008399244,-0.9330160285574298,0.0
2019-12-18,-0.0,-0.6449474827960884,-0.24454907642158635,1.0,-0.7737776168055052,-0.9585657370517928,0.0
2019-12-19,-0.0,-0.6610372630202659,-0.2524878332243772,1.0,-0.7600784484637176,-0.9582334568170264,0.0
2019-12-20,-0.0,-0.6646430129416897,-0.2532717754834957,1.0,-0.7615602733750182,-0.955831030972808,0.0
2019-12-23,-0.0,-0.681957297966917,-0.24484442177366464,1.0,-0.782919186766742,-0.9337972746484007,0.0
2019-12-24,-0.0,-0.684022590635817,-0.24554563672800145,1.0,-0.7813080706868282,-0.9327746401894698,0.0
2019-12-26,-0.0,-0.6850069277328084,-0.24877853132064465,1.0,-0.7768540800700066,-0.9354991613797128,0.0
2019-12-27,-0.0,-0.7066832134905282,-0.2638245063328102,1.0,-0.7515421396503267,-0.9279848158557508,0.0
2019-12-30,-0.0,-0.708232534271681,-0.28813869950883364,1.0,-0.7676489993402243,-0.9014368448060993,0.0
2019-12-31,-0.0,-0.7106206997511346,-0.28586590543112284,1.0,-0.7635046113306984,-0.899795051968965,0.0
2020-01-02,-0.0,-0.7107265676446916,-0.2849930489500256,1.0,-0.7634082095558644,-0.8993195287919806,0.0
2020-01-03,-0.0,-0.7217807211184695,-0.30673289183222957,1.0,-0.7430463576158941,-0.9075791022810891,0.0
2020-01-06,-0.0,-0.7373082338990589,-0.33024531238419924,1.0,-0.7369747276365524,-0.9010968650411325,0.0
2020-01-07,-0.0,-0.727185469580626,-0.33184435912581217,1.0,-0.7279238038984052,-0.9047179562906084,0.0
2020-01-08,-0.0,-0.7260081909751688,-0.32992657639375716,1.0,-0.722539940228019,-0.9111537468176955,0.0
2020-01-09,-0.0,-0.7325254913551058,-0.3288384808630117,1.0,-0.718856213979607,-0.9141791044776121,0.0
2020-01-10,-0.0,-0.7403029183598079,-0.32386405615072034,1.0,-0.7084595493165866,-0.9214998152936831,0.0
2020-01-13,-0.0,-0.7429204356654976,-0.33232416466678977,1.0,-0.70171681742662,-0.9151190695957172,0.0
2020-01-14,-0.0,-0.7363108098040677,-0.36687029725098713,1.0,-0.7225284958653059,-0.8992401102585117,0.0
2020-01-15,-0.0,-0.7391661378821247,-0.3716546601470644,1.0,-0.7256541375835169,-0.8961591579261693,0.0
2020-01-16,-0.0,-0.7371935977315972,-0.3680558146476141,1.0,-0.7269335522143044,-0.8987053688019998,0.0
2020-01-17,-0.0,-0.7375125712370098,-0.36100867880955045,1.0,-0.7319626028979029,-0.894289864789362,0.0
2020-01-21,-0.0,-0.7360634967953497,-0.3623490833209122,1.0,-0.7334550603666717,-0.8945073781487555,0.0
2020-01-22,-0.0,-0.7454416380212225,-0.3510312359886415,1.0,-0.7377447317291884,-0.902144671947392,0.0
2020-01-23,-0.0,-0.743448430997638,-0.34870468263787346,1.0,-0.7514340344168259,-0.905522438420875,0.0
2020-01-24,-0.0,-0.7505614612966013,-0.3496406647701752,1.0,-0.7509357688276688,-0.8919374157808055,0.0
2020-01-27,-0.0,-0.742841142430465,-0.35131603509426923,1.0,-0.7395557214859063,-0.8996826582042189,0.0
2020-01-28,-0.0,-0.7701738742755239,-0.36390994204190813,1.0,-0.7136275821072967,-0.8675137464705008,0.0
2020-01-29,-0.0,-0.7753633881797387,-0.3581863793993949,1.0,-0.7002139747657344,-0.8554563565262303,0.0
2020-01-30,-0.0,-0.7385120732431771,-0.24726561134989694,1.0,-0.6836845231855191,-0.8249292378656045,0.0
2020-01-31,-0.0,-0.7377397976979421,-0.2426229508196721,1.0,-0.682595047087548,-0.8249738402511336,0.0
2020-02-03,-0.0,-0.7342691024185504,-0.217944748340042,1.0,-0.6623662572676919,-0.8257474111535419,0.0
2020-02-04,-0.0,-0.7338970234412594,-0.2144428404482024,1.0,-0.6621983914209115,-0.8265965491166565,0.0
2020-02-05,-0.0,-0.7380993121385305,-0.21385305088805992,1.0,-0.6588070223469422,-0.8114369802539269,0.0
2020-02-06,-0.0,-0.749479646500836,-0.21469273552393628,1.0,-0.6491281946292694,-0.7988535162247927,0.0
2020-02-07,-0.0,-0.75946905070634,-0.2029277281102846,1.0,-0.6484337678291135,-0.8014741008667168,0.0
2020-02-10,-0.0,-0.7622206347586488,-0.1976392148858727,1.0,-0.6447596693540156,-0.7970881382453991,0.0
2020-02-11,-0.0,-0.7573317021782717,-0.19689400890338807,1.0,-0.6390049954123764,-0.8050090053352363,0.0
2020-02-12,-0.0,-0.7587367419091652,-0.19795349469676368,1.0,-0.6357764481914604,-0.8070777807995649,0.0
2020-02-13,-0.0,-0.7565400557178773,-0.19711897805259226,1.0,-0.6344023917918055,-0.8094040905075763,0.0
2020-02-14,-0.0,-0.6943998806103795,-0.28597545050927137,1.0,-0.8419579897772638,-0.9085923217550275,0.0
2020-02-18,-0.0,-0.6893641397746801,-0.3561962955890777,1.0,-0.8886385335115523,-0.8847813633759785,0.0
2020-02-19,-0.0,-0.7244799506001312,-0.38068773879819384,1.0,-0.8832928100034734,-0.8709042491605882,0.0
2020-02-20,-0.0,-0.723561792525973,-0.39048689719336327,1.0,-0.8909133198945572,-0.8716467669406108,0.0
2020-02-21,-0.0,-0.7514697812965432,-0.4095790546366701,1.0,-0.884965117190562,-0.8733636434898487,0.0
2020-02-24,-0.0,-0.7676144843295892,-0.4084125363286466,1.0,-0.8840625245463828,-0.8673317099992145,0.0
2020-02-25,-0.0,-0.7929629488595256,-0.42481245954076385,1.0,-0.7693537946003579,-0.8207989033167054,0.0
2020-02-26,-0.0,-0.7687719948138543,-0.3914058158918318,1.0,-0.7678088534913873,-0.7764030375995554,0.0
2020-02-27,-0.0,-0.7629193948137462,-0.3865645692302001,1.0,-0.7794177486775422,-0.7703177597750896,0.0
2020-02-28,-0.0,-0.864558218692384,-0.3146716777762019,1.0,-0.6281378527868388,-0.738264076017586,0.0
2020-03-02,-0.0,-0.8539854303698989,-0.30992290826791147,1.0,-0.6328594667232479,-0.7396209067119316,0.0
2020-03-03,-0.0,-0.9079379990605919,-0.17865530430114743,1.0,-0.5605247265651211,-0.7079111588270818,0.0
2020-03-04,-0.0,-0.9319484478017427,-0.17748401418016765,1.0,-0.5139648146307524,-0.6897260047046351,0.0
2020-03-05,-0.0,-1.0049857777493687,-0.0809869283134648,1.0,-0.45261913132410747,-0.6574515005273419,0.0
2020-03-06,-0.0,-1.057705685195725,-0.06301777018908493,1.0,-0.417567823942326,-0.623695693416809,0.0
2020-03-09,-0.0,-1.0500801156178328,-0.05642652926576392,1.0,-0.41198278299663826,-0.6233309246284834,0.0
2020-03-10,-0.0,-0.8644151666975939,-0.18386218840848642,1.0,-0.43823838683738475,-0.606203995793901,0.0
2020-03-11,-0.0,-0.8974763406940063,-0.1659487988352342,1.0,-0.39404877456927934,-0.5757401116233924,0.0
2020-03-12,-0.0031748831466619633,-0.8137989828615105,-0.12531969309462918,1.0,-0.4196137225504895,-0.5777993356263046,0.0
2020-03-13,-0.09095725399436747,-0.7001087471767561,-0.1105875135933971,1.0,-0.3814516353902351,-0.5053118813261579,0.0
2020-03-16,-0.061337639617817255,-0.7526846992329431,-0.08198089086260262,1.0,-0.35284618490109004,-0.4426053021127709,0.0
2020-03-17,-0.13977998307562123,-0.5658640408236532,-0.07500576967459036,1.0,-0.37105418365515297,-0.41259584070569527,0.0
2020-03-18,-0.13697759011014168,-0.5695825808256811,-0.056597054409482865,1.0,-0.3676646401953553,-0.4128405362093964,0.0
2020-03-19,-0.13161437825479488,-0.5775180998348787,-0.05263558999110885,1.0,-0.368347516829671,-0.4101867140861171,0.0
2020-03-20,-0.13265592688095176,-0.5115525032551252,-0.08460772549720444,1.0,-0.3800454441012025,-0.44417779366335625,0.0
2020-03-23,-0.13986971179437782,-0.5710121416440648,-0.021495019137664443,1.0,-0.3764923576081721,-0.42589541456490326,0.0
2020-03-24,-0.15660091047040972,-0.5787051087506323,-0.0,1.0,-0.3682094081942337,-0.4255690440060698,0.0
2020-03-25,-0.14477700108299696,-0.566013586688983,-0.0,1.0,-0.34806045092054744,-0.4025302746874077,0.0
2020-03-26,-0.14848343214189072,-0.565471944109616,-0.0,1.0,-0.3451083614179233,-0.4009003468549359,0.0
2020-03-27,-0.14423383438365905,-0.5651896716608225,-0.0,1.0,-0.34261052941320713,-0.400088276403227,0.0
2020-03-30,-0.1388814098641537,-0.5668584016644229,-0.0,1.0,-0.3422347325908701,-0.3997062783013095,0.0
2020-03-31,-0.1259004224354748,-0.5825946817082998,-0.0,1.0,-0.33235660391180133,-0.4009718457744243,0.0
2020-04-01,-0.12593984962406013,-0.5908846792305439,-0.0,1.0,-0.33085147934771997,-0.3934918464993653,0.0
2020-04-02,-0.12272340425531915,-0.5867963525835866,-0.0,1.0,-0.32967781155015197,-0.3924133738601824,0.0
2020-04-03,-0.12188843286300603,-0.5893581368239551,-0.0,1.0,-0.32428297350462637,-0.39301066129149764,0.0
2020-04-06,-0.12184935165849158,-0.5883638482832305,-0.0,1.0,-0.32419503666650473,-0.393837113301928,0.0
2020-04-07,-0.10977804439112177,-0.5737732453509298,-0.0,1.0,-0.3221595680863827,-0.3938092381523695,0.0
2020-04-08,-0.10759782165391167,-0.5701365064894561,-0.0,1.0,-0.3229613991315404,-0.39836384137418135,0.0
2020-04-09,-0.11072366849773106,-0.570121805588727,-0.0,1.0,-0.31956054454263194,-0.3879388583711488,0.0
2020-04-13,-0.09845976680581546,-0.602514274746893,-0.0,1.0,-0.3185307806727124,-0.37958831150136746,0.0
2020-04-14,-0.08905014777614918,-0.6119614580580052,-0.0,1.0,-0.3191484249225076,-0.3827282120287383,0.0
2020-04-15,-0.07196879038820544,-0.616581302953425,-0.0,1.0,-0.3135800105308506,-0.3912450337465894,0.0
2020-04-16,-0.07069064472929022,-0.6166060837956764,-0.0,1.0,-0.31358810024870865,-0.3905682035584465,0.0
2020-04-17,-0.07286366133925798,-0.6102391361475429,-0.0,1.0,-0.31450823001027256,-0.3913614754294178,0.0
2020-04-20,-0.0686588572794645,-0.6161606502510161,-0.0,1.0,-0.3138895529524265,-0.39189576858713837,0.0
2020-04-21,-0.07005224560226238,-0.6127114988256722,-0.0,1.0,-0.3181229928581699,-0.3957005224560226,0.0
2020-04-22,-0.06514299389733158,-0.6156754816321647,-0.0,1.0,-0.3174344860595908,-0.39495034103147064,0.0
2020-04-23,-0.05850161309594933,-0.6196200262874896,-0.0,1.0,-0.31475684072171106,-0.39686939897239815,0.0
2020-04-24,-0.054581366220252434,-0.6395365642162059,-0.0,1.0,-0.3185518836111379,-0.39606416803160227,0.0
2020-04-27,-0.058482067586771685,-0.6352819327022665,-0.0,1.0,-0.3191222872558229,-0.39578967651805286,0.0
2020-04-28,-0.061019641825534376,-0.629790102060466,-0.0,1.0,-0.3212738301559792,-0.3950028885037551,0.0
2020-04-29,-0.05925105891413169,-0.631858875625722,-0.0,1.0,-0.31856469002695414,-0.39692433577204467,0.0
2020-04-30,-0.05977985982321347,-0.6360220621883957,-0.0,1.0,-0.3187938052457911,-0.39394012379874277,0.0
2020-05-01,-0.059674937487978454,-0.6302654356607039,-0.0,1.0,-0.3198932487016734,-0.3944748990190421,0.0
2020-05-04,-0.05748752877973907,-0.6283576362240982,-0.0,1.0,-0.32274079048349963,-0.389701650038373,0.0
2020-05-05,-0.05896458288372539,-0.627748603217994,-0.0,1.0,-0.32268661726974074,-0.3885092199601947,0.0
2020-05-06,-0.057799592960612954,-0.6268645995450736,-0.0,1.0,-0.323763917155513,-0.3859212259068598,0.0
2020-05-07,-0.05759137207908927,-0.627920910724985,-0.0,1.0,-0.324769322947873,-0.3863870581186339,0.0
2020-05-08,-0.0567675121062473,-0.6303159610682265,-0.0,1.0,-0.3245672915567915,-0.3856259289447188,0.0
2020-05-11,-0.05523722758984441,-0.6294502649181272,-0.0,1.0,-0.3251660233511544,-0.3875955982834265,0.0
2020-05-12,-0.05366906474820144,-0.6299040767386092,-0.0,1.0,-0.32537170263788967,-0.3891606714628298,0.0
2020-05-13,-0.050719243053721094,-0.63771283110396,-0.0,1.0,-0.3251843135371389,-0.3878629235609135,0.0
2020-05-14,-0.053917216556688664,-0.6329214157168567,-0.0,1.0,-0.32971805638872226,-0.3829634073185363,0.0
2020-05-15,-0.06196155599817618,-0.6391015334405221,-0.0,1.0,-0.33034964363706176,-0.36833769287994045,0.0
2020-05-18,-0.06518864068098203,-0.6435424531704619,-0.0,1.0,-0.3274821458628898,-0.3683843508788804,0.0
2020-05-19,-0.06129576107899807,-0.6501445086705202,-0.0,1.0,-0.32914258188824663,-0.36789499036608864,0.0
2020-05-20,-0.060783322500662,-0.6503695144555981,-0.0,1.0,-0.32837437712139816,-0.36773308297826246,0.0
2020-05-21,-0.0642729855993835,-0.650893416173,-0.0,1.0,-0.3281076915667293,-0.36485575302220297,0.0
2020-05-22,-0.06349015264602495,-0.6521404150816199,-0.0,1.0,-0.32780372706698124,-0.3642317137766649,0.0
2020-05-26,-0.06326732434453315,-0.6479413396367495,-0.0,1.0,-0.3309293518898188,-0.36985937914566197,0.0
2020-05-27,-0.05388050694025347,-0.6511526855763428,-0.0,1.0,-0.3289559444779722,-0.380012070006035,0.0
2020-05-28,-0.04759603769026335,-0.6551824112104373,-0.0,1.0,-0.3259966175404687,-0.3872432954820005,0.0
2020-05-29,-0.04884411913906805,-0.6534531487788969,-0.0,1.0,-0.3286953160857067,-0.3846172427953716,0.0
2020-06-01,-0.04906152619755055,-0.654250307993333,-0.0,1.0,-0.3283329709882359,-0.3839650216199242,0.0
2020-06-02,-0.048843001184805473,-0.6502889474575042,-0.0,1.0,-0.33150373576419956,-0.387358850980487,0.0
2020-06-03,-0.048880723299327945,-0.6509693951554417,-0.0,1.0,-0.33075472610356327,-0.38683943335106125,0.0
2020-06-04,-0.0475281034691164,-0.6518312583101655,-0.0,1.0,-0.33037592167291185,-0.38776743623836574,0.0
2020-06-05,-0.03726978295547929,-0.6455986851645962,-0.0,1.0,-0.32940977425436263,-0.40467443321892976,0.0
2020-06-08,-0.0420829110564162,-0.6411370107620288,-0.0,1.0,-0.3290140437237585,-0.40077698952753243,0.0
2020-06-09,-0.04881463956351697,-0.6399739268987494,-0.0,1.0,-0.33062140891313796,-0.39476606634155764,0.0
2020-06-10,-0.04486978349545026,-0.6434795201660592,-0.0,1.0,-0.3318046873114335,-0.3934734860370254,0.0
2020-06-11,-0.03340014973313691,-0.6545753133528147,-0.0,1.0,-0.3273601081942667,-0.3997391745357065,0.0
2020-06-12,-0.04477503628447024,-0.6469279148524432,-0.0,1.0,-0.3271649733913885,-0.40009675858732463,0.0
2020-06-15,-0.045650280627056325,-0.6463373330752855,-0.0,1.0,-0.3276320882523708,-0.3995790594155216,0.0
2020-06-16,-0.04549522312250575,-0.6441165799975813,-0.0,1.0,-0.32823799733946063,-0.4008223485306567,0.0
2020-06-17,-0.0449864629665442,-0.6430816089731193,-0.0,1.0,-0.3282247147553665,-0.40101044285438026,0.0
2020-06-18,-0.042521816907196565,-0.6456595837261585,-0.0,1.0,-0.3272173471607804,-0.40201126501800954,0.0
2020-06-19,-0.04302713684516035,-0.6457456585884971,-0.0,1.0,-0.32745610216224064,-0.40238475305954624,0.0
2020-06-22,-0.044275882124854594,-0.6463018611865063,-0.0,1.0,-0.3321781698332687,-0.4006640170608763,0.0
2020-06-23,-0.045831313620940374,-0.646388754241396,-0.0,1.0,-0.33235579253514297,-0.3990790111488124,0.0
2020-06-24,-0.04487303741035084,-0.6438505524326421,-0.0,1.0,-0.3325014537701105,-0.4017251405311107,0.0
2020-06-25,-0.04289583131830931,-0.642978044298288,-0.0,1.0,-0.3324547828610117,-0.39970016442595996,0.0
2020-06-26,-0.04385179448706469,-0.6445632971128482,-0.0,1.0,-0.33343820333486607,-0.39822366351249966,0.0
2020-06-29,-0.04109721350268025,-0.6394938909547496,-0.0,1.0,-0.3304438112715507,-0.4036316221567586,0.0
2020-06-30,-0.04282784413077573,-0.63715767885149,-0.0,1.0,-0.3296899505368561,-0.40313668717577517,0.0
2020-07-01,-0.03662324528665334,-0.6366087982470926,-0.0,1.0,-0.32623823168235777,-0.40834557318629455,0.0
2020-07-02,-0.032403283661137726,-0.6391102337562291,-0.0,1.0,-0.3236476564192687,-0.41226317436625826,0.0
2020-07-06,-0.029345969739975466,-0.6402232218026123,-0.0,1.0,-0.322661342698386,-0.4131768214947202,0.0
2020-07-07,-0.03492934691028141,-0.6375628896752605,-0.0,1.0,-0.3229339688500517,-0.4118340916203269,0.0
2020-07-08,-0.034434665512432065,-0.6339633530515076,-0.0,1.0,-0.3253979704708315,-0.4108594238445631,0.0
2020-07-09,-0.03361223312175418,-0.635530871321408,-0.0,1.0,-0.32378822850548183,-0.411377187920754,0.0
2020-07-10,-0.032436196009699644,-0.6308612038126336,-0.0,1.0,-0.3233775899738302,-0.41425175866125663,0.0
2020-07-13,-0.03037719550820616,-0.6288031480948267,-0.0,1.0,-0.3232076014972646,-0.41707457529513386,0.0
2020-07-14,-0.021238853197813788,-0.62721737462844,-0.0,1.0,-0.32536676574935275,-0.42333876689999045,0.0
2020-07-15,-0.022577317114134215,-0.6262626262626262,-0.0,1.0,-0.3265193502723194,-0.423906523668994,0.0
2020-07-16,-0.01777094690329243,-0.6347830263442281,-0.0,1.0,-0.323767440743498,-0.4251819120578276,0.0
2020-07-17,-0.021601749285147895,-0.6363745584737007,-0.0,1.0,-0.322224091116611,-0.4226638152677992,0.0
2020-07-20,-0.03465573375135657,-0.634318099602074,-0.0,1.0,-0.3253346195586639,-0.4173640419631014,0.0
2020-07-21,-0.02493308577077958,-0.6363000651057366,-0.0,1.0,-0.32748185479009423,-0.4226085698439873,0.0
2020-07-22,-0.01837118472443223,-0.6393027629104586,-0.0,1.0,-0.3284391725734124,-0.42482761946091907,0.0
2020-07-23,-0.022063438420315745,-0.6435571863081156,-0.0,1.0,-0.3299135808429489,-0.4184087288176508,0.0
2020-07-24,-0.0,-0.6614171311734782,-0.0,1.0,-0.33361731129664335,-0.4390623859017112,0.0
2020-07-27,-0.0,-0.6627717325153972,-0.0,1.0,-0.3433384454344069,-0.42824800993208206,0.0
2020-07-28,-0.0,-0.6614867498051442,-0.0,1.0,-0.345576773187841,-0.4286340607950117,0.0
2020-07-29,-0.006329577946675139,-0.6559300080647132,-0.0,1.0,-0.3488843813387424,-0.43270852171362933,0.0
2020-07-30,-0.006106944817646628,-0.6497056452597894,-0.0,1.0,-0.3501966436231282,-0.43674426557881624,0.0
2020-07-31,-0.006525086145800239,-0.6511156186612576,-0.0,1.0,-0.34983748380947727,-0.43637430044722497,0.0
2020-08-03,-0.0016863406408094434,-0.6542024097563359,-0.0,1.0,-0.348143803309138,-0.43993938949580863,0.0
2020-08-04,-0.002591877154803531,-0.6543511749028046,-0.0,1.0,-0.3480695405530968,-0.4401789862337091,0.0
2020-08-05,-0.0055056647172535295,-0.6532899405388211,-0.0,1.0,-0.34932830890449507,-0.4388626520175203,0.0
2020-08-06,-0.007071374391347966,-0.649856859722528,-0.0,1.0,-0.3494335559959872,-0.4404560914140302,0.0
2020-08-07,-0.012828059847927398,-0.6494726514594065,-0.0,1.0,-0.34890851116016675,-0.4415746872700515,0.0
2020-08-10,-0.012340832699526485,-0.6506047744056528,-0.0,1.0,-0.3493706911357001,-0.4411295664761157,0.0
2020-08-11,-0.007118561710398445,-0.6373420796890185,-0.0,1.0,-0.3437560738581147,-0.4413265306122449,0.0
2020-08-12,-0.001724012335186849,-0.637714590972003,-0.0,1.0,-0.3435155282519487,-0.44523225602797273,0.0
2020-08-13,-0.0,-0.6379013274443662,-0.0,1.0,-0.3428058339602495,-0.4459679180721722,0.0
2020-08-14,-0.001723050041256128,-0.6390816871329419,-0.0,1.0,-0.3429112265204097,-0.4431150803281076,0.0
2020-08-17,-0.003957463338836554,-0.6410605030591434,-0.0,1.0,-0.3423812760998349,-0.4404680975041274,0.0
2020-08-18,-0.0036153640841482056,-0.6418120495960014,-0.0,1.0,-0.3416883022347318,-0.4393031325067333,0.0
2020-08-19,-0.0,-0.6418480890179004,-0.0,1.0,-0.3405176584421868,-0.4365989356555395,0.0
2020-08-20,-0.0,-0.6413195956077976,-0.0,1.0,-0.3395007981425047,-0.437793256905142,0.0
2020-08-21,-0.009481302774427021,-0.6375392038600723,-0.0,1.0,-0.34291917973462,-0.42262967430639325,0.0
2020-08-24,-0.00557378631406235,-0.6354116398031079,-0.0,1.0,-0.34200366759965256,-0.42988128559019406,0.0
2020-08-25,-0.010718682857349783,-0.6430002655529536,-0.0,1.0,-0.3399319218791493,-0.42046689037491247,0.0
2020-08-26,-0.008861309638786943,-0.6430606528877729,-0.0,1.0,-0.3404722812439637,-0.4221556886227545,0.0
2020-08-27,-0.009850076048381257,-0.6425243234108302,-0.0,1.0,-0.34016561647473503,-0.42167016730643875,0.0
2020-08-28,-0.010185855660149649,-0.6443639874487086,-0.0,1.0,-0.3391020999275887,-0.42008206613565047,0.0
