Date,ENV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.03189270965367788,-0.0,-0.1290019217401971,-0.0,-0.8362023142658543,-0.5014106390808357,-0.0,-0.20182360878276157,-0.0,-0.36652083248149814,-0.0,-0.0,-0.0784642433659075,-0.0744163225252484,-0.7800629676575214,-0.08905425849450055,-0.0
2019-05-30,1.0,-0.0,-0.030403334559274242,-0.0,-0.14147358097339707,-0.0,-0.882759184340648,-0.5316497078174165,-0.0,-0.18724204160026153,-0.0,-0.35875117486003844,-0.0,-0.0,-0.055003882146213885,-0.06289076866495034,-0.7787585305054963,-0.05753749335948674,-0.0
2019-05-31,1.0,-0.0,-0.060072865777924984,-0.0,-0.1327316386519831,-0.0,-0.8567939057713008,-0.5363500869421214,-0.0,-0.1812950235985758,-0.0,-0.4100770058789434,-0.0,-0.0,-0.07087852943611823,-0.07824790924898567,-0.7709282106483397,-0.04276724352074191,-0.0
2019-06-03,1.0,-0.0,-0.06142709410548087,-0.0,-0.1324095139607032,-0.0,-0.8768148914167528,-0.5362150982419855,-0.0,-0.17253360910031024,-0.0,-0.41840744570837646,-0.0,-0.0,-0.06031023784901758,-0.049472595656670115,-0.7840744570837642,-0.044839710444674254,-0.0
2019-06-04,1.0,-0.0,-0.01262248795881083,-0.0,-0.11318717820959974,-0.0,-0.8819963461219067,-0.5117920611194153,-0.0,-0.27167414050822125,-0.0,-0.4299950174389636,-0.0,-0.0,-0.033258594917787744,-0.08931240657698057,-0.7290317223052649,-0.0793057631622654,-0.0
2019-06-05,1.0,-0.0,-0.014837776400082662,-0.0,-0.103988427361025,-0.0,-0.9206860921678033,-0.49696218226906386,-0.0,-0.27675139491630507,-0.0,-0.40901012605910314,-0.0,-0.0,-0.025335813184542262,-0.08489357305228352,-0.7245711923951229,-0.07600743955362678,-0.0
2019-06-06,1.0,-0.0,-0.040831177231565326,-0.0,-0.09294146183699871,-0.0,-0.8644081500646831,-0.5458441138421734,-0.0,-0.2854948253557568,-0.0,-0.39311125485122894,-0.0,-0.0,-0.0,-0.04729948253557568,-0.696232212160414,-0.07652813712807244,-0.0
2019-06-07,1.0,-0.0,-0.08174714486074935,-0.0,-0.0973752754958926,-0.0,-0.8447204968944099,-0.529593267882188,-0.0,-0.28875976758164695,-0.0,-0.37283109597275094,-0.0,-0.0,-0.0,-0.009817671809256662,-0.6951312362252055,-0.08723702664796634,-0.0
2019-06-10,1.0,-0.0,-0.08058225099521492,-0.0,-0.07841087297438579,-0.0,-0.8387148658973018,-0.5328320398890184,-0.0,-0.27922312919699227,-0.0,-0.39788491696489603,-0.0,-0.0,-0.0,-0.01387269291085287,-0.7209377136193655,-0.07861192649483294,-0.0
2019-06-11,1.0,-0.0,-0.0804180284872695,-0.0,-0.0826776419319695,-0.0,-0.856111043860711,-0.5095831820199331,-0.0,-0.2717992172053424,-0.0,-0.38982366945083324,-0.0,-0.0,-0.0,-0.0,-0.704313440664972,-0.1402977847718194,-0.0
2019-06-12,1.0,-0.0,-0.12246894674153479,-0.0,-0.07614429130508762,-0.0,-0.9004168793602177,-0.5176110260336906,-0.0,-0.24957461289773694,-0.0,-0.369023311213204,-0.0,-0.0,-0.0,-0.07703760421984006,-0.8149566105155691,-0.10268844648630254,-0.02399183256763655
2019-06-13,1.0,-0.0,-0.15612192622950818,-0.0,-0.09976946721311475,-0.0,-0.9165812841530054,-0.4823685109289617,-0.0,-0.24086407103825136,-0.0,-0.3481471994535519,-0.0,-0.0,-0.03859289617486338,-0.013405054644808742,-0.8418288934426229,-0.13153176229508196,-0.0
2019-06-14,1.0,-0.0,-0.1847798204360838,-0.0,-0.0721675929884566,-0.0,-0.888542112013681,-0.4898674647285165,-0.0,-0.24886703719538264,-0.0,-0.3363830696879008,-0.0,-0.0,-0.05998289867464729,-0.03197947840957674,-0.8155622060709705,-0.14001710132535272,-0.007225309961522018
2019-06-17,1.0,-0.0,-0.19172948341212043,-0.0,-0.0889655466121545,-0.0,-0.8638899535794898,-0.47855713129764493,-0.0,-0.24935053873344407,-0.0,-0.3372939823687237,-0.0,-0.0,-0.05723776670499553,-0.030407563562028873,-0.8132106809761084,-0.1459477875729313,-0.00221455644989566
2019-06-18,1.0,-0.0,-0.25824957943320537,-0.0,-0.012595436311090022,-0.0,-0.8758141741793555,-0.42358624854419186,-0.0,-0.294957511969978,-0.0,-0.370141914333779,-0.0,-0.0,-0.07738429021265583,-0.0826467670275633,-0.7959711857826856,-0.1166371910451624,-0.0054781520942069626
2019-06-19,1.0,-0.0,-0.04454540964985925,-0.0,-0.2222825818558941,-0.0,-0.9189589609363426,-0.5291619339226629,-0.0,-0.30169391081041036,-0.04760728924885179,-0.38989579732332463,-0.0,-0.0,-0.13901921082522595,-0.2847548027063065,-1.0606449701219813,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.10078065705301961,-0.0,-1.2046514149409084,-0.3626260435866855,-0.0,-0.3564458419169468,-0.24129892659655208,-0.48579637861867064,-0.0,-0.0,-0.02737720915103545,-0.43049983736311387,-1.0374064837905237,-0.0,-0.1744009541363981
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.10270358483381385,-0.0,-1.2415818963172496,-0.4037425882608932,-0.0,-0.3686014252298319,-0.16830767556981993,-0.5192297231137464,-0.0,-0.0,-0.010335636185606267,-0.417668498068868,-1.044443235598107,-0.002828700429744873,-0.16036555513245934
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.10374546045856145,-0.0,-1.2161634776952681,-0.40495419805951544,-0.0,-0.3661445064773159,-0.1624478291506315,-0.5198655753699387,-0.0,-0.0,-0.007317469781559977,-0.4148192313946556,-1.0470486205214375,-0.013063038647081143,-0.164778578784758
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.10829204551641532,-0.0,-1.2090161703054392,-0.37567376272662933,-0.0,-0.33505743997386617,-0.1684542930255349,-0.5312244786845974,-0.0,-0.0,-0.0,-0.41705232209941745,-1.0438830511242991,-0.04976316219306365,-0.2060761147710568
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1413970266724967,-0.0,-1.2420201136860516,-0.3763117621337997,-0.0,-0.27454088325317005,-0.1308482728465238,-0.5232291211193703,-0.0,-0.0,-0.017763445561871444,-0.42697857455181454,-1.0368933100131175,-0.1205181460428509,-0.17522955837341495
2019-06-27,1.0,-0.0,-0.0,-0.011374000751113257,-0.0724824293148774,-0.0,-1.2470089597081389,-0.4729330972691668,-0.0,-0.2469016578142604,-0.1545147271849348,-0.4749181823059177,-0.0,-0.0,-0.0,-0.3439025698803584,-0.9958688770856806,-0.09544503460486077,-0.24979880894897794
2019-06-28,1.0,-0.0,-0.0,-0.18203430123959927,-0.0,-0.0,-1.3082583347484011,-0.5943850116035547,-0.0,-0.3588611535631403,-0.1443368993037867,-0.5193298239655856,-0.0,-0.0,-0.0,-0.22109016811003565,-1.0883568234561614,-0.07347031188090791,-0.17020433576724966
2019-07-01,1.0,-0.0,-0.0,-0.1782033230076035,-0.0,-0.0,-1.3372007885102786,-0.5656434807096592,-0.0,-0.3476767107856941,-0.13534215713883413,-0.5058856660095747,-0.0,-0.0,-0.0,-0.20501267248662347,-1.0819487468318782,-0.08600394255139397,-0.18929878907350042
2019-07-02,1.0,-0.0,-0.0,-0.17513865858539654,-0.0,-0.0,-1.3071073246040368,-0.5966035793927612,-0.0,-0.36440048030190403,-0.1615872834353022,-0.45754474240951454,-0.0,-0.0,-0.0,-0.269826748241752,-1.1210475155812225,-0.0682714849333867,-0.19629481388301218
2019-07-03,1.0,-0.0,-0.0,-0.1579635949943117,-0.016154721274175197,-0.0,-1.3023321956769054,-0.587428896473265,-0.0,-0.35944254835039813,-0.16888509670079635,-0.4569397042093287,-0.0,-0.0,-0.0,-0.25147895335608644,-1.1168941979522182,-0.07025028441410694,-0.20051194539249143
2019-07-05,1.0,-0.0,-0.0,-0.1112058673034283,-0.03308886235715504,-0.0,-1.2951276365910513,-0.6297686053783614,-0.0,-0.38234123599977266,-0.17596224913298084,-0.4415259537210757,-0.0,-0.0,-0.0,-0.24998578657115245,-1.1454886576837797,-0.066916823014384,-0.15390300756154415
2019-07-08,1.0,-0.0,-0.0,-0.10695400011372036,-0.05498379484846762,-0.0,-1.2976630465684882,-0.5929948257235458,-0.0,-0.3928469892534258,-0.187866037413999,-0.4446466139762325,-0.0,-0.0,-0.0,-0.23807357707397508,-1.1538067891055892,-0.057883664070051744,-0.158298743390004
2019-07-09,1.0,-0.0,-0.0,-0.09506377623977577,-0.030715552250757876,-0.0,-1.3084710861980209,-0.603843733912944,-0.0,-0.380941486014986,-0.19647657724646797,-0.4324772636275238,-0.0,-0.0,-0.0,-0.23880340902591088,-1.1870388377280785,-0.055825659211805746,-0.19018475090087514
2019-07-10,1.0,-0.0,-0.0,-0.12072457896869032,-0.032062040627351115,-0.0,-1.297702413334105,-0.5728919497656114,-0.0,-0.3903003646044331,-0.19746513108397476,-0.45060478036923435,-0.0,-0.0,-0.0,-0.23456218531164996,-1.2151166155448812,-0.08339602986283928,-0.19248799120319462
2019-07-11,1.0,-0.0,-0.0,-0.12671430217817217,-0.0457531404863432,-0.0,-1.3096692405209174,-0.5799815604471592,-0.0,-0.38711536245246053,-0.19194422035265643,-0.4123545004033652,-0.0,-0.0,-0.0,-0.21505128500633858,-1.204218047712343,-0.08378471822058316,-0.20571626138066154
2019-07-12,1.0,-0.0,-0.0,-0.14912735441506828,-0.0772996947180462,-0.0,-1.3007891250504005,-0.5880997638384886,-0.0,-0.3765336098151028,-0.19474684637981685,-0.39145210529347396,-0.0,-0.0,-0.0,-0.179540349058234,-1.2041357064685216,-0.09803582742929556,-0.20027648176948334
2019-07-15,1.0,-0.0,-0.0,-0.16668611435239208,-0.19399066511085183,-0.0,-1.3658693115519254,-0.5901400233372229,-0.0,-0.3643523920653442,-0.2058343057176196,-0.3707701283547258,-0.0,-0.0,-0.0,-0.1528588098016336,-1.1662193698949825,-0.04883313885647608,-0.2087514585764294
2019-07-16,1.0,-0.0,-0.0,-0.2137382075471698,-0.21250000000000002,-0.0,-1.3666273584905662,-0.6060731132075472,-0.0,-0.3875,-0.22476415094339622,-0.3464033018867924,-0.0,-0.0,-0.0,-0.14693396226415095,-1.1602594339622643,-0.021285377358490565,-0.21014150943396226
2019-07-17,1.0,-0.0,-0.0,-0.20322998939054576,-0.21307320523399742,-0.0,-1.3801131675114935,-0.6077449015678416,-0.0,-0.38500530472710126,-0.21266061534834374,-0.3452198514676411,-0.0,-0.0,-0.012495579394082282,-0.13739243192266887,-1.1596722857479664,-0.020865259931627963,-0.21666863138040787
2019-07-18,1.0,-0.0,-0.0,-0.18784562889751735,-0.18796328979879987,-0.0,-1.394399341098953,-0.6163666313683963,-0.0,-0.3816919637604424,-0.20478879868219793,-0.34268737498529245,-0.0,-0.0,-0.01406047770325921,-0.11530768325685375,-1.1829038710436521,-0.04488763383927521,-0.2102012001411931
2019-07-19,1.0,-0.0,-0.0,-0.16693070468814175,-0.2175086545795928,-0.0,-1.378689197911166,-0.5927946957695241,-0.0,-0.3889573431907528,-0.2022531244499208,-0.3329812826380332,-0.0,-0.0,-0.022355219151557824,-0.09505368773103326,-1.1936278824150677,-0.055447984509769406,-0.22091181130082735
2019-07-22,1.0,-0.0,-0.0,-0.25640435208105467,-0.28766334695757295,-0.0,-1.3024581198549305,-0.6129756490702896,-0.0,-0.3612342409763399,-0.22750561280294743,-0.2699326463646307,-0.0,-0.0,-0.0,-0.007483737263254849,-1.1720108226354269,-0.057567209717345,-0.20154280122042484
2019-07-23,1.0,-0.0,-0.0,-0.1750886018063336,-0.3654967417400251,-0.0,-1.2858122784954842,-0.6227277923859609,-0.0,-0.33863038756144964,-0.23550931748027895,-0.23899622727792386,-0.0,-0.0,-0.005373270835715102,-0.03526923516634274,-1.1431347890705383,-0.10123470904310049,-0.16897221904653023
2019-07-24,1.0,-0.0,-0.0,-0.3389152856646193,-0.24342333990033604,-0.0,-1.270251477575617,-0.5917255765442113,-0.0,-0.305771236527987,-0.26393556611426583,-0.22453354965812955,-0.0,-0.0,-0.0,-0.027813188086684433,-1.1682118437825935,-0.08987136400509907,-0.2699617568663808
2019-07-25,1.0,-0.0,-0.0,-0.16168168168168168,-0.3075075075075075,-0.0,-1.0447447447447447,-0.6484084084084084,-0.0,-0.583003003003003,-0.26588588588588585,-0.13717717717717717,-0.0,-0.0,-0.19897897897897895,-0.0,-1.3424024024024022,-0.16216216216216214,-0.1541141141141141
2019-07-26,1.0,-0.0,-0.0,-0.08486908808969999,-0.28001431383073894,-0.0,-1.0181904932307508,-0.6210413311862587,-0.0,-0.5749388680145523,-0.21315679608755292,-0.12602135146418558,-0.0,-0.0,-0.2244289377944772,-0.0,-1.349496033876066,-0.17480765789944533,-0.2971909107174807
2019-07-29,1.0,-0.0,-0.0,-0.08949901943305402,-0.24811315148273608,-0.0,-1.050276341593867,-0.6160931835740179,-0.0,-0.4594996137160516,-0.2461520175907767,-0.04385808522018185,-0.09508527961015036,-0.0,-0.14815475129256553,-0.0,-1.3760622808581446,-0.1729957805907173,-0.3969810423723777
2019-07-30,1.0,-0.0,-0.0,-0.08737283064033513,-0.2419509275882705,-0.0,-1.0633752244165169,-0.5631358467983244,-0.0,-0.4797127468581687,-0.24865350089766605,-0.049970077797725915,-0.11837223219628965,-0.0,-0.1291442250149611,-0.0,-1.394494314781568,-0.13913824057450627,-0.46918013165769
2019-07-31,1.0,-0.0,-0.0,-0.08724388631857237,-0.3249414168118729,-0.0,-1.0031845220212703,-0.4875322958601214,-0.0,-0.5277293757135132,-0.30132788559754853,-0.04716697710749264,-0.14011896893588896,-0.0,-0.1803160487892808,-0.043982455086222436,-1.35564501592261,-0.11770714414468546,-0.39169620861623505
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.37062895686645764,-0.0,-0.9784628128513105,-0.4031122418791787,-0.0,-0.5307969942606946,-0.32684456541033075,-0.13644163067274126,-0.13111650198213123,-0.0,-0.0,-0.10774510384000947,-1.4140583397432105,-0.11579196497248684,-0.4017513756582451
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.37004379216475325,-0.0,-0.999112320984732,-0.4034797017398509,-0.0,-0.541188306308439,-0.3240620191738668,-0.12380163332938811,-0.1394247839981063,-0.0,-0.0,-0.09539590484080956,-1.4185702449994084,-0.1162267723991005,-0.3865546218487395
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3546212524392407,-0.0,-1.0224705812784578,-0.42534445035775525,-0.0,-0.577080007095973,-0.3176630595470403,-0.10265507657737567,-0.1344686890189817,-0.0,-0.0,-0.06232629649340666,-1.4297794335048193,-0.11377210099934953,-0.37318904854828217
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.40402662592754257,-0.0,-0.7279026625927543,-0.4044631165429943,-0.0,-0.46835443037974683,-0.2575840244434745,-0.0,-0.17497817546922742,-0.0,-0.0,-0.0,-1.371617197730249,-0.20258620689655174,-0.44467481449148843
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5580916237462727,-0.0,-0.5873678503659528,-0.4414746543778802,-0.0,-0.46012469503930603,-0.33841149362970996,-0.0,-0.07161832474925453,-0.0,-0.0,-0.04223366766061263,-1.3615071835185688,-0.18915695310382216,-0.3715912171320141
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5362988743270434,-0.0,-0.5722442764696286,-0.45190059274566313,-0.0,-0.46848659524715863,-0.35135135135135137,-0.0,-0.08847680678666595,-0.0,-0.0,-0.025613138289194627,-1.387568655174289,-0.20251237152645604,-0.35363532546631143
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.34968646255994096,-0.0,-0.5276035903110783,-0.739702446821591,-0.0,-0.47989671707856885,-0.24873970244682161,-0.0,-0.22341079552440674,-0.0,-0.1603959178654863,-0.027357678593384976,-1.7649698758145826,-0.33898930284028034,-0.2871019304069839
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3721162863394811,-0.0,-0.5229134104407628,-0.800750234448265,-0.0,-0.49327914973429193,-0.256392622694592,-0.0,-0.18830884651453578,-0.0,-0.18274460768990308,-0.027633635511097217,-1.8154423257267898,-0.2945295404814004,-0.2979055954985933
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.36239326815988115,-0.0,-0.49566885286474444,-0.8155550055686177,-0.0,-0.4850884791486202,-0.2629625046405148,-0.0,-0.1928597945798787,-0.0,-0.15703502041826506,-0.027843088726642738,-1.840985026605618,-0.2825145402796683,-0.2644474693726024
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.382409296000989,-0.0,-0.5213548426973237,-0.8223623215279066,-0.0,-0.4680140923419247,-0.27072130539588357,-0.0,-0.19420236108535754,-0.0,-0.10983373508869523,-0.07967117868842327,-1.8836145620866558,-0.21540268248964708,-0.23332715248161198
2019-08-15,1.0,-0.0,-0.17003359256361877,-0.0,-0.17776448391698493,-0.0,-0.19290414615066034,-0.6377985366527081,-0.0,-0.2749988495697391,-0.07905756753025632,-0.048318070958538496,-0.08421149509916709,-0.0,-0.33836454834107954,-0.0,-1.2817633795039345,-0.06078873498688509,-0.25576365560719705
2019-08-16,1.0,-0.0,-0.1690485912617395,-0.0,-0.20207794564674925,-0.0,-0.17381244045188513,-0.663263917245134,-0.0,-0.2728097636223402,-0.07907989655641759,-0.024454425842747606,-0.09441495394945783,-0.0,-0.27516900322126947,-0.0,-1.255659906537816,-0.0728188376207976,-0.25434417676148996
2019-08-19,1.0,-0.0,-0.13884506153360682,-0.0,-0.19393229049271965,-0.0,-0.2184104945228328,-0.6349456791236533,-0.0,-0.2628589460397602,-0.08898706216472073,-0.02853536491908218,-0.06004598115674165,-0.0,-0.24883920119010053,-0.0,-1.2572690799260695,-0.06171392507776225,-0.31357345715187307
2019-08-20,1.0,-0.0,-0.15265988178303186,-0.0,-0.15723745611306167,-0.0,-0.22834540687080576,-0.6619261366161504,-0.0,-0.2573218968045865,-0.051419936891693704,-0.02679880894182481,-0.05781965245989068,-0.0,-0.24798897826763258,-0.0,-1.2300342207013022,-0.06364161592818098,-0.30905293098084535
2019-08-21,1.0,-0.0,-0.17770390070921988,-0.0,-0.11848404255319149,-0.0,-0.21640070921985818,-0.6309840425531915,-0.0,-0.24410460992907804,-0.04778368794326241,-0.003324468085106383,-0.07969858156028369,-0.0,-0.21976950354609928,-0.0,-1.2643173758865247,-0.050975177304964536,-0.3790780141843972
2019-08-22,1.0,-0.0,-0.18889330331523418,-0.0,-0.09702909106961549,-0.0,-0.22178077958769257,-0.6170926588089878,-0.0,-0.26345296428729087,-0.05345870304153975,-0.018143292279168322,-0.0933209729395665,-0.0,-0.2403213702379376,-0.0,-1.2473844523904118,-0.05601907032181168,-0.3175296870171721
2019-08-23,1.0,-0.0,-0.1966200414772978,-0.0,-0.07629175307770375,-0.0,-0.2389798349733045,-0.6237038344438071,-0.0,-0.254732383179632,-0.047213519834090806,-0.0204297754048449,-0.09380929267969819,-0.0,-0.23911220932797952,-0.0,-1.2366853461589375,-0.06954066098927768,-0.3153598376207916
2019-08-26,1.0,-0.0,-0.19329346433148226,-0.0,-0.02592909013242204,-0.0,-0.23912857753096967,-0.6100811618966254,-0.0,-0.23242204186245194,-0.00431439555745408,-0.053267834258863736,-0.09269542930371637,-0.0,-0.2554463904314396,-0.0,-1.2166595472020505,-0.046005980350277656,-0.3023921401110637
2019-08-27,1.0,-0.0,-0.2200977267898874,-0.0,-0.014446568939876779,-0.0,-0.275717017208413,-0.6455491820692586,-0.0,-0.17238155937964733,-0.022902060760569363,-0.022689611217335884,-0.10622477161674103,-0.0,-0.2095602294455067,-0.0,-1.1916719779052474,-0.07920118971744211,-0.28846398980242194
2019-08-28,1.0,-0.0,-0.22082340932289896,-0.0,-0.021308268118407622,-0.0,-0.2734773732562096,-0.6434161279346716,-0.0,-0.16778666212997617,-0.019734603606668937,-0.02679482817284791,-0.09590847226947942,-0.0,-0.21750595440626064,-0.0,-1.181736985369173,-0.08348928206873087,-0.3011228308948622
2019-08-29,1.0,-0.0,-0.2014342697106,-0.0,-0.035899176780106935,-0.0,-0.2901213612832046,-0.6184333361622677,-0.0,-0.16659594330815583,-0.04039718238139693,-0.02652125944156836,-0.08389204786556903,-0.0,-0.19795468047186623,-0.0,-1.1749130102690317,-0.08253415938216073,-0.3246626495799032
2019-08-30,1.0,-0.0,-0.20908974958547683,-0.0,-0.03477743293227328,-0.0,-0.30045491263126567,-0.6183835721270354,-0.0,-0.16916797755197482,-0.04493856553717954,-0.02095999319756813,-0.06028655244249819,-0.0,-0.23536414268100844,-0.0,-1.1585816929552313,-0.08290463840823094,-0.31661068832107475
2019-09-03,1.0,-0.0,-0.20492221372098957,-0.0,-0.040890929184731785,-0.0,-0.29567287256652214,-0.6265833545864151,-0.0,-0.1713848508033665,-0.04365382980532177,-0.02014792144861005,-0.06422681288786874,-0.0,-0.23344384935815693,-0.0,-1.1590155572558023,-0.08475728980702202,-0.30587435178100825
2019-09-04,1.0,-0.0,-0.24356753559508215,-0.0,-0.044995563817651775,-0.0,-0.31572943512611434,-0.567535595082175,-0.0,-0.19164307744306897,-0.024504626304448853,-0.03236300646415142,-0.11525624234230426,-0.0,-0.22066838480713166,-0.0,-1.0945118086949175,-0.10752461024969369,-0.26655118509442727
2019-09-05,1.0,-0.0,-0.2773639691958086,-0.0,-0.01838993393090098,-0.0,-0.2757227622774902,-0.5245549804317636,-0.0,-0.1593233177629087,-0.01422379329209275,-0.03623279888902916,-0.12258553212978159,-0.0,-0.21861717796574506,-0.0,-1.1121491394184235,-0.13967091697176282,-0.3094306274460295
2019-09-06,1.0,-0.0,-0.2772824830774311,-0.0,-0.0054069671454515435,-0.0,-0.24772989929007758,-0.5122172692752188,-0.0,-0.18585933630510154,-0.004787848770018161,-0.019151395080072645,-0.20170876671619611,-0.0,-0.15267459138187223,-0.0,-1.079082053822024,-0.1523443949149744,-0.2892108304441142
2019-09-09,1.0,-0.0,-0.24813926563016872,-0.0,-0.03465100893152498,-0.0,-0.2596344690704598,-0.5081872312272576,-0.0,-0.1660602050942772,-0.01935163744624545,-0.018979490572279194,-0.1969897452861396,-0.0,-0.15117433013562687,-0.0,-1.0610734369831294,-0.16105689712206417,-0.3096675487925901
2019-09-10,1.0,-0.0,-0.28475941379167186,-0.0,-0.04458836716901233,-0.0,-0.3016149790343339,-0.4608294930875576,-0.0,-0.17233362394652715,-0.01772740482417902,-0.043052268858720474,-0.21858263793747665,-0.0,-0.135218167476232,-0.0,-1.0973554199360651,-0.1078174949142691,-0.26777930003736455
2019-09-11,1.0,-0.0,-0.27411505345035564,-0.0,-0.0,-0.0,-0.3729462168794975,-0.3821388461378478,-0.0,-0.1808992970342332,-0.04525602096418618,-0.030240006655297202,-0.21425897425231893,-0.0,-0.14687409009608585,-0.0,-1.0830664281851836,-0.08456387005532216,-0.3452851378894389
2019-09-12,1.0,-0.0,-0.19032939189189188,-0.0,-0.0,-0.0,-0.4941722972972973,-0.43889358108108106,-0.0,-0.18331925675675673,-0.0688766891891892,-0.0,-0.17664695945945944,-0.0,-0.14252533783783783,-0.03348817567567567,-1.054983108108108,-0.024451013513513514,-0.4152871621621621
2019-09-13,1.0,-0.0,-0.17531053912152644,-0.0,-0.0,-0.0,-0.47300123788790716,-0.47300123788790716,-0.0,-0.18798821872198745,-0.08635335296879669,-0.0,-0.1817560933965083,-0.0,-0.14551585777094805,-0.036581721944764584,-1.080633457122124,-0.045588423613778975,-0.3828488496179622
2019-09-16,1.0,-0.0,-0.1678761490082245,-0.0,-0.0,-0.0,-0.4449135769890487,-0.3962703962703963,-0.0,-0.19070237938162468,-0.14817258213484627,-0.015833223380393193,-0.2682851739455513,-0.0,-0.14329067159255837,-0.0,-1.155825306768703,-0.10902933544442979,-0.3578748295729428
2019-09-17,1.0,-0.0,-0.19437146546733758,-0.0,-0.0,-0.0,-0.4767333125528789,-0.3572605423698624,-0.0,-0.18867168366210982,-0.22010954268156924,-0.02564901812352496,-0.2644164403081445,-0.0,-0.12904662243398496,-0.024802956761811466,-1.1711715723382465,-0.10802867702720756,-0.2926927016075166
2019-09-18,1.0,-0.0,-0.1841216976461587,-0.0,-0.0,-0.0,-0.48359512129258747,-0.367838336558801,-0.0,-0.1918628201089158,-0.21891174220261939,-0.03627525991268734,-0.24735586660065711,-0.0,-0.12817858589495476,-0.03816553400243035,-1.1913227417975607,-0.11103109950942887,-0.30199378909941943
2019-09-19,1.0,-0.0,-0.15333273202850187,-0.0,-0.0,-0.0,-0.4564805628213223,-0.3958690358077027,-0.0,-0.2261206818796789,-0.21574817353657438,-0.024082258500947057,-0.2535852800577253,-0.0,-0.1058446829620276,-0.0,-1.2690538468476593,-0.11112113285830251,-0.29854784883196533
2019-09-20,1.0,-0.0,-0.15123847405532453,-0.0,-0.0,-0.0,-0.449737841258362,-0.3996564816488881,-0.0,-0.22156933646718496,-0.21112818658470442,-0.020475501717591757,-0.2688935093111553,-0.0,-0.11141746519616705,-0.0,-1.2706563008497558,-0.11602784306635328,-0.2991773639486531
2019-09-23,1.0,-0.0,-0.16029464931308748,-0.0,-0.0,-0.0,-0.4444595083152567,-0.39863521330441065,-0.0,-0.21836587129428778,-0.21389190166305133,-0.009580621836587129,-0.26152386117136656,-0.0,-0.11975777295733911,-0.0,-1.2733188720173536,-0.12219812002892264,-0.29718004338394793
2019-09-24,1.0,-0.0,-0.155899577790893,-0.0,-0.0,-0.0,-0.4335134153538839,-0.4168520452172334,-0.0,-0.22308984428201756,-0.2154628410587007,-0.0007263812593635085,-0.2696690425387025,-0.0,-0.13265537749126072,-0.0,-1.2771598492758889,-0.14187133971943525,-0.2729377582058383
2019-09-25,1.0,-0.0,-0.16405005688282137,-0.0,-0.0,-0.0,-0.45670079635949945,-0.43253697383390216,-0.0,-0.22944254835039818,-0.220386803185438,-0.00068259385665529,-0.24059158134243458,-0.0,-0.10916951080773607,-0.0,-1.2589306029579068,-0.15485779294653013,-0.2832764505119454
2019-09-26,1.0,-0.0,-0.168203697872149,-0.0,-0.0,-0.0,-0.4244005578298619,-0.4192721220027892,-0.0,-0.2279004903504431,-0.2215124387061946,-0.0020693688425030368,-0.23793243060866437,-0.0,-0.11853884565207612,-0.0,-1.2306896396599036,-0.13446398848351254,-0.31364433847676465
2019-09-27,1.0,-0.0,-0.188519391083726,-0.0,-0.0,-0.0,-0.4105201159840522,-0.4045849945632476,-0.0,-0.22458318231243204,-0.24714570496556723,-0.0,-0.2135737586081914,-0.0,-0.10909749909387459,-0.0,-1.2562069590431317,-0.14452700253715114,-0.33177781805001816
2019-09-30,1.0,-0.0,-0.19245096719177776,-0.0,-0.0,-0.0,-0.37852879134688744,-0.40070014810825366,-0.0,-0.23809523809523808,-0.22705444100354563,-0.000493694178896818,-0.2621067277052197,-0.0,-0.067052645751986,-0.0,-1.2840087967326421,-0.13585566177460615,-0.3016920245949464
2019-10-01,1.0,-0.0,-0.20329151490624578,-0.0,-0.0,-0.0,-0.3815819056612258,-0.3800530599397455,-0.0,-0.23571203741175412,-0.23818517019650165,-0.018256216556499845,-0.26934664328432034,-0.0,-0.06708934754260533,-0.0,-1.2942578353343224,-0.12230765771842259,-0.28652367462565764
2019-10-02,1.0,-0.0,-0.1676398484510809,-0.0,-0.0,-0.0,-0.3300200579451749,-0.3884555382215289,-0.0,-0.24386004011589035,-0.2297303320704257,-0.0,-0.23534655671941163,-0.0,-0.08754178738578115,-0.0,-1.2997994205482504,-0.13091152217517274,-0.34401604635613997
