Date,IWF,IWM,MTUM,SDY,SPY,TNDM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.0,-0.7181215233204964,-0.0,-0.0,-0.0,1.0,-1.7959991442019685,-0.0,-0.0,-0.4596705177578092,-0.7317073170731708,-0.0,-0.11895592640136927,-0.0,-0.5946726572528883,-0.6964056482670091,-2.9043645699614893,-1.5116602481814292,-0.1659178433889602
2019-09-23,-0.0,-0.6788245102125886,-0.0,-0.0,-0.0,1.0,-1.8120050020842018,-0.0,-0.0,-0.5162567736556899,-0.7115464776990412,-0.0,-0.28761984160066695,-0.0,-0.4237182159233014,-0.6223426427678199,-2.7924135056273443,-1.5561692371821592,-0.020216756982075864
2019-09-24,-0.0,-0.7346666666666666,-0.0,-0.0,-0.0,1.0,-1.8245128205128203,-0.0,-0.0,-0.4276923076923077,-0.7151794871794872,-0.0,-0.19589743589743588,-0.0,-0.5741538461538461,-0.5207179487179487,-2.6837948717948716,-1.5469743589743588,-0.032615384615384616
2019-09-25,-0.0,-0.7273661494193814,-0.0,-0.0,-0.0,1.0,-1.8303360394615147,-0.0,-0.0,-0.42626657075326285,-0.716267598396876,-0.0,-0.20902271092385163,-0.0,-0.5858596238824376,-0.5113554619258042,-2.7074298633233997,-1.5426985921282501,-0.01983352173466242
2019-09-26,-0.0,-0.7356959424756034,-0.0,-0.0,-0.0,1.0,-1.835850025680534,-0.0,-0.0,-0.42937853107344626,-0.7102208525937338,-0.0,-0.20852593733949665,-0.0,-0.5768875192604006,-0.5119671289162815,-2.7115562403697995,-1.5393939393939393,-0.012840267077555213
2019-09-27,-0.0,-0.8212031973075304,-0.0,-0.0,-0.0,1.0,-1.8138409760201937,-0.0,-0.0,-0.4181741691207404,-0.8412915439629787,-0.0,-0.055742532604122846,-0.0,-0.5255574253260412,-0.48243584350021035,-2.884728649558267,-1.5968657972233908,-0.07740849810685739
2019-09-30,-0.0,-0.8150325425152215,-0.0,-0.0,-0.0,1.0,-1.8013856812933027,-0.0,-0.0,-0.4077262229687172,-0.8437959269368045,-0.0,-0.058366575687591855,-0.0,-0.5243543984883478,-0.4761704807894184,-2.8845265588914555,-1.6024564350199455,-0.08377073273147176
2019-10-01,-0.0,-0.8827408552292633,-0.0,-0.0,-0.0,1.0,-1.783204533745492,-0.0,-0.0,-0.27861926841834106,-0.8404945904173107,-0.0,-0.11303451828954149,-0.0,-0.44873776403915505,-0.5263266357547656,-2.7721792890262753,-1.5374549201442558,-0.12107161257083977
2019-10-02,-0.0,-0.8965867533522959,-0.0,-0.0,-0.0,1.0,-1.7538602194229989,-0.0,-0.0,-0.2757009345794393,-0.8053636733035352,-0.0,-0.0,-0.0,-0.4875050792360829,-0.49075579032913447,-2.7297846403900854,-1.5271231206826492,-0.1917919544900447
2019-10-03,-0.0,-1.1587055517876175,-0.0,-0.0,-0.0,1.0,-1.816296870458289,-0.0,-0.0,-0.24474372638310243,-0.6320124018990407,-0.0,-0.0,-0.0,-0.24454994671059005,-0.6085650615250461,-2.504408487549656,-1.4538319930239318,-0.025772696444143012
2019-10-04,-0.0,-1.207888407888408,-0.0,-0.0,-0.0,1.0,-1.884078884078884,-0.0,-0.0,-0.268975468975469,-0.6005772005772005,-0.0,-0.0,-0.0,-0.19644059644059644,-0.5907647907647907,-2.541125541125541,-1.2762866762866765,-0.053775853775853776
2019-10-07,-0.0,-1.202550779404818,-0.0,-0.0,-0.0,1.0,-1.6918280585734529,-0.0,-0.0,-0.20906943788379784,-0.6181388757675956,-0.0,-0.0,-0.0,-0.11761927255550306,-0.7601322626358055,-2.4570618800188946,-1.2117146905999057,-0.17921587151629664
2019-10-08,-0.0,-1.1278916682339666,-0.0,-0.0,-0.0,1.0,-1.4541094602219296,-0.0,-0.0,-0.2000188075982697,-0.5885837878502915,-0.0,-0.0,-0.0,-0.0,-1.0056422794809101,-2.380195599022005,-1.5563287568177544,-0.09102877562535264
2019-10-09,-0.0,-1.1239359267734554,-0.0,-0.0,-0.0,1.0,-1.4562013729977117,-0.0,-0.0,-0.197162471395881,-0.5578947368421052,-0.0,-0.0,-0.0,-0.0,-1.0039359267734553,-2.3067276887871855,-1.351304347826087,-0.15624713958810066
2019-10-10,-0.0,-1.1160860842604414,-0.0,-0.0,-0.0,1.0,-1.4469268648550064,-0.0,-0.0,-0.1991610432245121,-0.5504285974831297,-0.0,-0.0,-0.0,-0.0,-1.0292722961882181,-2.271293087725698,-1.3581068757979209,-0.14791172715666606
2019-10-11,-0.0,-1.2265213117683853,-0.0,-0.0,-0.0,1.0,-1.377356804575105,-0.0,-0.0,-0.1347511393083728,-0.38763291931016,-0.0,-0.0,-0.0,-0.0,-1.1028505048699848,-2.1768385309623803,-1.3076579394156018,-0.22214279331605755
2019-10-14,-0.0,-1.2615591397849462,-0.0,-0.0,-0.0,1.0,-1.3409498207885304,-0.0,-0.0,-0.12912186379928314,-0.34068100358422937,-0.0,-0.0,-0.0,-0.0,-1.1429211469534049,-2.129749103942652,-1.3910394265232973,-0.22446236559139784
2019-10-15,-0.0,-1.2267322306660706,-0.0,-0.0,-0.0,1.0,-1.3437639696021455,-0.0,-0.0,-0.1250782297720161,-0.35914170764416625,-0.0,-0.0,-0.0,-0.0,-1.1643272239606617,-2.0783191774698255,-1.4172552525704067,-0.22592758158247653
2019-10-16,-0.0,-1.1936784241868987,-0.0,-0.0,-0.0,1.0,-1.2069628950984883,-0.0,-0.0,-0.18836463582226293,-0.3637196518552451,-0.0,-0.0,-0.0,-0.0,-1.1943197434722859,-2.1229500687127807,-1.6787906550618414,-0.21291800274851122
2019-10-17,-0.0,-1.1375705430659635,-0.0,-0.0,-0.0,1.0,-1.2326764733092792,-0.0,-0.0,-0.1903968914793228,-0.46359515218799147,-0.0,-0.0,-0.0,-0.0,-1.2296234619298732,-2.14145619391248,-1.6983069664168748,-0.15792395226200387
2019-10-18,-0.0,-1.1460421545667447,-0.0,-0.0,-0.0,1.0,-1.1721779859484778,-0.0,-0.0,-0.1336768149882904,-0.47091334894613585,-0.0,-0.0,-0.0,-0.0,-1.3140046838407495,-2.1766744730679157,-1.7402341920374707,-0.21405152224824356
2019-10-21,-0.0,-1.1065427579085703,-0.0,-0.0,-0.0,1.0,-1.3105228574110581,-0.0,-0.0,-0.0,-0.49657373509809444,-0.0,-0.0,-0.0,-0.0,-1.3237585656622548,-2.21806064019525,-1.7343471322632122,-0.19712756969867645
2019-10-22,-0.0,-1.0711022272986865,-0.0,-0.0,-0.0,1.0,-1.4555492099752523,-0.0,-0.0,-0.0,-0.4970493051589568,-0.0,-0.0,-0.0,-0.0,-1.2295830953740718,-2.3118218161050827,-1.697030268418047,-0.25623453264801066
2019-10-23,-0.0,-0.9720022624434389,-0.0,-0.0,-0.0,1.0,-1.5189479638009051,-0.0,-0.0,-0.0,-0.5863499245852187,-0.0,-0.0,-0.0,-0.0,-1.1914592760180995,-2.288744343891403,-1.6013386123680242,-0.2680995475113122
2019-10-24,-0.0,-0.9569445755830421,-0.0,-0.0,-0.0,1.0,-1.5582098007742422,-0.0,-0.0,-0.0,-0.5575488622415258,-0.0,-0.0,-0.0,-0.0,-1.1976206212822207,-2.2905296950240768,-1.5293173449154942,-0.35180813898593144
2019-10-25,-0.0,-0.9766995876881773,-0.0,-0.0,-0.0,1.0,-1.5925783871895676,-0.0,-0.0,-0.0,-0.5615111707738039,-0.0,-0.0,-0.0,-0.0,-1.1743216032217854,-2.4350369162911116,-1.4225716751366382,-0.4260235880717231
2019-10-28,-0.0,-1.0112445939452186,-0.0,-0.0,-0.0,1.0,-1.468236424795771,-0.0,-0.0,-0.0,-0.47217683805862565,-0.0,-0.17376261412782315,-0.0,-0.0,-1.3013935607880827,-2.2386352715040845,-1.6415185007208073,-0.30370014416146085
2019-10-29,-0.0,-1.140374459913586,-0.0,-0.0,-0.0,1.0,-1.5162746039366297,-0.0,-0.0,-0.0,-0.39087854056649063,-0.0,-0.1300048007681229,-0.0,-0.0,-1.1866538646183389,-2.2204512722035523,-1.7614018242918865,-0.25549687950072014
2019-10-30,-0.0,-1.1523717328170378,-0.0,-0.0,-0.0,1.0,-1.5017424975798643,-0.0,-0.0,-0.0,-0.3899322362052275,-0.0,-0.11732817037754115,-0.0,-0.0,-1.1868344627299128,-2.323136495643756,-1.6145208131655373,-0.394675701839303
2019-10-31,-0.0,-1.2489991993594876,-0.0,-0.0,-0.0,1.0,-1.6416132906325063,-0.0,-0.016613290632506005,-0.0,-0.5812650120096077,-0.0,-0.022718174539631705,-0.0,-0.0,-1.1995596477181745,-2.5722578062449966,-1.4258406725380306,-0.29923939151321055
2019-11-01,-0.0,-1.294558162755866,-0.0,-0.0,-0.0,1.0,-1.6515227159261108,-0.0,-0.011382925611582625,-0.0,-0.4968547179231153,-0.0,-0.08657014478282576,-0.0,-0.0,-1.1955067398901646,-2.402596105841238,-1.4823764353469795,-0.36345481777334
2019-11-04,-0.0,-1.2651672092335011,-0.0,-0.0,-0.0,1.0,-1.6275032060767485,-0.0,-0.007004044589128934,-0.0,-0.47489395284600966,-0.0,-0.057018841866429915,-0.0,-0.0,-1.148071421525106,-2.4199467298017163,-1.4991614876196113,-0.36598599191082176
2019-11-05,-0.0,-1.1912471788833283,-0.0,-0.0,-0.0,1.0,-1.5342949661465999,-0.0,-0.04386223138062997,-0.0,-0.5759984299872437,-0.0,-0.1035227161220685,-0.0,-0.0,-1.127956039642822,-2.405750171720145,-1.4960259052104798,-0.3337258365224217
2019-11-06,-0.0,-1.1739734179726244,-0.0,-0.0,-0.0,1.0,-1.5639754017060106,-0.0,-0.08420948224558618,-0.0,-0.5814322555048601,-0.0,-0.09531838920849038,-0.0,-0.0,-1.1363816703035112,-2.442174171791311,-1.4945447331878596,-0.3466574092441976
2019-11-07,-0.0,-1.1660545905707196,-0.0,-0.0,-0.0,1.0,-1.530818858560794,-0.0,-0.10124069478908189,-0.0,-0.625409429280397,-0.0,-0.04923076923076923,-0.0,-0.0,-1.1362779156327543,-2.4703722084367246,-1.4905210918114142,-0.35573200992555826
2019-11-08,-0.0,-1.1436569029291213,-0.0,-0.0,-0.0,1.0,-1.7206837948615417,-0.0,-0.2225332400279916,-0.034689593122063385,-0.6932920123962811,-0.0,-0.0,-0.0,-0.0,-1.183444966510047,-2.2924122763171053,-1.5368389483155056,-0.16954913525942217
2019-11-11,-0.0,-1.1672579827673593,-0.0,-0.0,-0.0,1.0,-1.7324885960466296,-0.0,-0.28058793715154584,-0.057070451089711094,-0.7142422706538266,-0.0,-0.0,-0.0,-0.0,-1.252002027369488,-2.318601115053218,-1.4879878357830716,-0.1266092245311708
2019-11-12,-0.0,-1.1841729553334694,-0.0,-0.0,-0.0,1.0,-1.788496838670202,-0.0,-0.28258209259636957,-0.04099530899449317,-0.6939628798694677,-0.0,-0.02100754640016317,-0.0,-0.0,-1.3357128288802775,-2.2629002651437897,-1.4940852539261678,-0.09382011013665104
2019-11-13,-0.0,-1.1828146003515665,-0.0,-0.0,-0.0,1.0,-1.7955743976837968,-0.0,-0.32985213524971563,-0.057491469341329746,-0.6873125840140627,-0.0,-0.0025850480818943233,-0.0,-0.0,-1.2808396236169992,-2.359631889153138,-1.558163581842622,-0.08592699824216729
2019-11-14,-0.0,-1.1589953869810354,-0.0,-0.0,-0.0,1.0,-1.7555099948744235,-0.0,-0.3391081496668375,-0.05668887749871861,-0.673500768836494,-0.0,-0.02060481804202973,-0.0,-0.0,-1.2706304459251667,-2.295130702203998,-1.5754997437211686,-0.10548436699128652
2019-11-15,-0.0,-1.1295299233795817,-0.0,-0.0,-0.0,1.0,-1.7230275419341479,-0.0,-0.30979498861047833,-0.0,-0.7084282460136674,-0.0,-0.0622282045972251,-0.0,-0.0,-1.1684613791675296,-2.4650031062331745,-1.754814661420584,-0.03292607165044523
2019-11-18,-0.0,-1.202278904453272,-0.0,-0.0,-0.0,1.0,-1.5139034079029898,-0.0,-0.29029897553836503,-0.0,-0.7079238971356889,-0.0,-0.015366924524357098,-0.0,-0.0,-1.2137779636211583,-2.6661091365251934,-1.6514739703115202,-0.19245243570980555
2019-11-19,-0.0,-1.2514098226186814,-0.0,-0.0,-0.0,1.0,-1.44581154516559,-0.0,-0.2756075053829591,-0.0,-0.7557674561673331,-0.0,-0.0,-0.0,-0.0,-1.1294986158105198,-2.692299805188147,-1.5946888136983493,-0.10806931200656208
2019-11-20,-0.0,-1.3834890965732087,-0.0,-0.0,-0.0,1.0,-1.5690550363447562,-0.0,-0.2671858774662513,-0.0,-0.6845275181723781,-0.0,-0.0,-0.0,-0.0,-1.1278296988577363,-2.639563862928349,-1.7120456905503634,-0.0
2019-11-21,-0.0,-1.2624680306905371,-0.0,-0.0,-0.0,1.0,-1.4197570332480816,-0.0,-0.5529624893435635,-0.0,-0.7653452685421994,-0.0,-0.0,-0.0,-0.03037084398976982,-1.141091219096334,-2.8804347826086953,-1.6040068201193518,-0.0
2019-11-22,-0.0,-1.3037770364790704,-0.0,-0.0,-0.0,1.0,-1.4558269665339503,-0.0,-0.6556547939309157,-0.0,-0.7601420423975035,-0.0,-0.0,-0.0,-0.02690196922414721,-0.9754654040675776,-2.9352200581082535,-1.6479070267943614,-0.0
2019-11-25,-0.0,-1.2610902670492166,-0.0,-0.0,-0.0,1.0,-1.4416243654822334,-0.0,-0.7667181637607592,-0.0,-0.6530567203707791,-0.0,-0.04987861399249613,-0.0,-0.0,-1.154711984109468,-3.1390421540498785,-1.5689693224453762,-0.0
2019-11-26,-0.0,-1.103348537100901,-0.0,-0.0,-0.0,1.0,-1.5129602847925243,-0.0,-0.880298142173768,-0.0,-0.764267437979753,-0.0,-0.0,-0.0,-0.0,-1.1151407275559015,-3.185448881966848,-1.5632439648459229,-0.0
2019-11-27,-0.0,-1.1006114508060034,-0.0,-0.0,-0.0,1.0,-1.4579210672595886,-0.0,-0.8535853251806559,-0.0,-0.7954419121734297,-0.0,-0.0,-0.0,-0.0,-1.0486937187326293,-3.2355753196220123,-1.6253474152306837,-0.0
2019-11-29,-0.0,-1.094360086767896,-0.0,-0.0,-0.0,1.0,-1.4523861171366594,-0.0,-0.8004338394793926,-0.0,-0.7728850325379609,-0.0,-0.0,-0.0,-0.0,-1.0134490238611713,-3.069631236442516,-1.6427331887201735,-0.0
2019-12-02,-0.0,-1.1060295545248626,-0.0,-0.0,-0.0,1.0,-1.471470175817064,-0.0,-0.7446877359508144,-0.0,-0.7172904756768418,-0.0,-0.0813288749865171,-0.0,-0.0,-0.9161902707367059,-3.1294358753101066,-1.6199978427354114,-0.0
2019-12-03,-0.0,-1.1003856867366615,-0.0,-0.0,-0.0,1.0,-1.5519605742446967,-0.0,-0.7154488965073923,-0.0,-0.7450182129847868,-0.0,-0.0,-0.0,-0.02956931647739447,-0.738911506320977,-3.1735590314977498,-1.6585601028497963,-0.0
2019-12-04,-0.0,-1.1766534462428986,-0.0,-0.0,-0.0,1.0,-1.4610354807589239,-0.0,-0.7262300353735663,-0.0,-0.7326615928824096,-0.0,-0.0,-0.0,-0.020902561903741023,-0.7934398113409797,-3.2183513774252335,-1.5898810161860866,-0.0
2019-12-05,-0.0,-1.1405013192612137,-0.0,-0.0,-0.0,1.0,-1.7050351802990327,-0.0,-0.890061565523307,-0.0,-0.6600703605980651,-0.0,-0.0,-0.0,-0.0,-0.7838610378188214,-3.4289797713280565,-1.3853342128408093,-0.0
2019-12-06,-0.0,-1.1324473975636766,-0.0,-0.0,-0.0,1.0,-1.7225913621262456,-0.0,-0.8671096345514949,-0.0,-0.6834994462901439,-0.0,-0.013399778516057585,-0.0,-0.0,-0.7808416389811739,-3.469545957918051,-1.4048726467331119,-0.0
2019-12-09,-0.0,-1.127533971931388,-0.0,-0.0,-0.0,1.0,-1.7143016261973714,-0.0,-0.8447315660503454,-0.0,-0.6484740476720874,-0.0,-0.06838939630207173,-0.0,-0.0,-0.7760080196034751,-3.5448875027845843,-1.4142347961684116,-0.0
2019-12-10,-0.0,-1.1341913822048126,-0.0,-0.0,-0.0,1.0,-1.7282596530498042,-0.0,-0.8223838836038053,-0.0,-0.6491326245103526,-0.0,-0.07162842753217684,-0.0,-0.0,-0.7693340794627868,-3.576720761052042,-1.4404029099048685,-0.0
2019-12-11,-0.0,-1.0045882083046571,-0.0,-0.0,-0.0,1.0,-1.7840100940582704,-0.0,-0.8293186510667585,-0.0,-0.7584308327598074,-0.0,-0.20199587061252583,-0.0,-0.0,-0.7349162651984401,-3.7497132369809596,-1.4076623078687773,-0.0
2019-12-12,-0.0,-0.9528366370471635,-0.0,-0.0,-0.0,1.0,-1.757803599908863,-0.0,-0.8104351788562315,-0.0,-0.7964228753702438,-0.0,-0.16666666666666669,-0.0,-0.0,-0.6853497379813169,-3.746639325586694,-1.475848712690818,-0.0
2019-12-13,-0.0,-1.0156414147309445,-0.0,-0.0,-0.0,1.0,-1.708299287965449,-0.0,-0.7407493871833781,-0.0,-0.7631609664993579,-0.0,-0.2606513365238707,-0.0,-0.0,-0.8738181393720089,-3.8933115442978874,-1.4170654838333139,-0.0
2019-12-16,-0.0,-1.0189471159611463,-0.0,-0.0,-0.0,1.0,-1.7710756685453888,-0.0,-0.6584722388775632,-0.0,-0.7849862093776232,-0.0,-0.36347283846984046,-0.0,-0.0,-0.9274493344525723,-4.065715313586761,-1.401726825758484,-0.0
2019-12-17,-0.0,-1.0875462392108508,-0.0,-0.0,-0.0,1.0,-1.7745992601726261,-0.0,-0.60308261405672,-0.0,-0.5129469790382244,-0.0,-0.5427866831072748,-0.0,-0.07891491985203453,-1.0077681874229345,-4.259432799013563,-1.463501849568434,-0.0
2019-12-18,-0.0,-1.1607409249129785,-0.0,-0.0,-0.0,1.0,-1.8168821481849826,-0.0,-0.6306563898557931,-0.0,-0.5082048731974143,-0.0,-0.5028592739930383,-0.0,-0.07359522625559423,-0.9404525111884634,-4.368722028841373,-1.429264047737444,-0.0
2019-12-19,-0.0,-1.181171182419778,-0.0,-0.0,-0.0,1.0,-1.8524160319640406,-0.0,-0.64502434760894,-0.0,-0.5079285803471095,-0.0,-0.5325259083531028,-0.0,-0.0338369334498689,-0.9195904607316768,-4.4202771881633165,-1.393057809963791,-0.0
2019-12-20,-0.0,-1.165147039938359,-0.0,-0.0,-0.0,1.0,-1.9138307435469373,-0.0,-0.687042506742006,-0.0,-0.5534865801977655,-0.0,-0.5813535379478618,-0.0,-0.0,-0.8410170797482985,-4.725054578143059,-1.3749839476049828,-0.0
2019-12-23,-0.0,-1.1260737746336533,-0.0,-0.0,-0.0,1.0,-1.753789792824659,-0.0,-0.6112935826174837,-0.0,-0.36862051541182417,-0.0,-0.7028802425467409,-0.0,-0.0,-0.9898938858009096,-4.652349671551288,-1.4277412834765033,-0.0
2019-12-24,-0.0,-1.0836477987421385,-0.0,-0.0,-0.0,1.0,-1.7764779874213836,-0.0,-0.5324528301886793,-0.0,-0.3745911949685535,-0.0,-0.7264150943396227,-0.0,-0.04880503144654088,-1.0981132075471698,-4.43496855345912,-1.5030188679245282,-0.0
2019-12-26,-0.0,-0.9975037443834249,-0.0,-0.0,-0.0,1.0,-1.6776085871193211,-0.0,-0.5383175237144284,-0.0,-0.3524712930604094,-0.0,-0.7597353969046431,-0.0,-0.08325012481278082,-1.141787319021468,-4.329880179730405,-1.600723914128807,-0.0
2019-12-27,-0.0,-1.0146451370634622,-0.0,-0.0,-0.0,1.0,-1.6530229064964326,-0.0,-0.5098260107648016,-0.0,-0.35573914131931406,-0.0,-0.7590436850669671,-0.0,-0.13017899611966452,-1.116910752284391,-4.343847790712229,-1.6338715734134435,-0.0
2019-12-30,-0.0,-1.0056200824278756,-0.0,-0.0,-0.0,1.0,-1.5984763332084424,-0.0,-0.5625078056700387,-0.0,-0.34969401773448233,-0.0,-0.7429748969651555,-0.0,-0.17509679030848008,-1.0910453353315848,-4.335831147745722,-1.6278256525540153,-0.0
2019-12-31,-0.0,-1.010356875467931,-0.0,-0.0,-0.0,1.0,-1.6053156975293235,-0.0,-0.5647616670826054,-0.0,-0.3533815822310956,-0.0,-0.7342151235338158,-0.0,-0.15922136261542302,-1.0914649363613675,-4.343274270027452,-1.6159221362615424,-0.0
2020-01-02,-0.0,-1.089314391599753,-0.0,-0.0,-0.0,1.0,-1.5738109944410132,-0.0,-0.5058678196417542,-0.0,-0.3284743668931439,-0.0,-0.6911673872760964,-0.0,-0.13996294008647314,-1.1551575046324891,-4.244101297096973,-1.6253242742433602,-0.0
2020-01-03,-0.0,-0.9656174334140435,-0.0,-0.0,-0.0,1.0,-1.7946731234866828,-0.0,-0.17469733656174333,-0.0,-0.288135593220339,-0.0,-1.1554479418886197,-0.0,-0.07953995157384988,-1.0435835351089588,-4.049394673123486,-1.555326876513317,-0.0
2020-01-06,-0.0,-0.9690222652468538,-0.0,-0.0,-0.0,1.0,-1.791868344627299,-0.0,-0.17461277831558566,-0.0,-0.28884317521781216,-0.0,-1.1563407550822846,-0.0,-0.0739351403678606,-1.0404162633107454,-4.051306873184898,-1.5542110358180057,-0.0
2020-01-07,-0.0,-0.96338199513382,-0.0,-0.0,-0.0,1.0,-1.8068126520681267,-0.0,-0.15462287104622874,-0.0,-0.32019464720194646,-0.0,-1.1290754257907543,-0.0,-0.0867396593673966,-1.0413625304136254,-4.070924574209246,-1.5923357664233577,-0.0
2020-01-08,-0.0,-0.8902513050868035,-0.0,-0.0,-0.0,1.0,-1.789607866941848,-0.0,-0.165108656064101,-0.0,-0.2956173364088867,-0.0,-1.3439358989923518,-0.0,-0.0,-1.0281655942697585,-4.104042734005099,-1.523612965885638,-0.0
2020-01-09,-0.0,-0.9015651748593788,-0.0,-0.0,-0.0,1.0,-1.8102225483003178,-0.0,-0.18060650525800928,-0.0,-0.29726094399608705,-0.0,-1.3285644411836635,-0.0,-0.014918072878454388,-0.9783565663976521,-4.19112252384446,-1.5253118121790168,-0.0
2020-01-10,-0.0,-1.1186544342507645,-0.0,-0.0,-0.0,1.0,-1.8122324159021406,-0.0,-0.021162079510703362,-0.0,-0.24256880733944955,-0.0,-1.0223853211009175,-0.0,-0.0,-1.071926605504587,-4.208440366972477,-1.7348012232415901,-0.0
2020-01-13,-0.0,-1.132022126613399,-0.0,-0.0,-0.0,1.0,-1.7618930547019054,-0.0,-0.03663183773816841,-0.0,-0.2334357713583282,-0.0,-0.9931161647203441,-0.0,-0.0,-1.1280885064535955,-4.2328211432083584,-1.774554394591272,-0.0
2020-01-14,-0.0,-1.0550924247915912,-0.0,-0.0,-0.0,1.0,-1.6603841971728888,-0.0,-0.06584511296363417,-0.0,-0.2192823486770569,-0.0,-0.98356892593935,-0.0,-0.0,-1.166243808143047,-4.022351093391325,-1.9087833756191857,-0.0
2020-01-15,-0.0,-1.0845240978445143,-0.0,-0.0,-0.0,1.0,-1.6696536691692905,-0.0,-0.07907483652216032,-0.0,-0.2177282635020586,-0.0,-0.9818357955921531,-0.0,-0.0,-1.1901186728021313,-4.02094938241705,-1.8655848873819327,-0.0
2020-01-16,-0.0,-1.0236296029746912,-0.0,-0.0,-0.0,1.0,-1.7196833393306945,-0.0,-0.03346527527887729,-0.0,-0.3029866858582224,-0.0,-1.0111550917596257,-0.0,-0.0,-1.2534484826676262,-3.8283555235696296,-1.821998320738875,-0.0
2020-01-17,-0.0,-0.9544750327732093,-0.0,-0.0,-0.0,1.0,-1.6791800738886902,-0.0,-0.04719342152306042,-0.0,-0.33821952091526636,-0.0,-0.960672148730783,-0.0,-0.07114765820521987,-1.2188058634250984,-3.78190918841616,-1.8659277797640328,-0.0
2020-01-21,-0.0,-0.9292435973793924,-0.0,-0.0,-0.0,1.0,-1.599285288862418,-0.0,-0.0,-0.0,-0.3549731983323407,-0.0,-0.9724836212030972,-0.0,-0.11292435973793927,-1.2609886837403217,-3.7425848719475883,-1.9393686718284695,-0.0
2020-01-22,-0.0,-0.7980486658046315,-0.0,-0.0,-0.0,1.0,-1.802750675913953,-0.0,-0.0,-0.0,-0.3206770894557423,-0.0,-0.9900082285176913,-0.0,-0.0,-1.0322087692488537,-3.8140355001763253,-1.9971787939344068,-0.0
2020-01-23,-0.0,-0.7809216809933142,-0.0,-0.0,-0.0,1.0,-1.762893982808023,-0.0,-0.0,-0.0,-0.26981852913085,-0.0,-1.0305635148042025,-0.0,-0.35888252148997135,-0.9457975167144221,-3.7532234957020054,-2.036652340019102,-0.0
2020-01-24,-0.0,-0.7941660785697483,-0.0,-0.0,-0.0,1.0,-1.7922841684309574,-0.0,-0.08645024700070572,-0.0,-0.2773465067043049,-0.0,-0.6941896024464832,-0.0,-0.3569748294518937,-0.8761467889908258,-3.66913667372383,-2.215243472124206,-0.0
2020-01-27,-0.0,-0.8576803895528995,-0.0,-0.0,-0.0,1.0,-1.8833554670208057,-0.0,-0.2295263390880921,-0.0,-0.27113767153607793,-0.0,-0.6643426294820718,-0.0,-0.04116865869853918,-0.5942895086321381,-3.700199203187251,-1.8251438689685704,-0.0
2020-01-28,-0.0,-1.267756205455886,-0.0,-0.0,-0.0,1.0,-2.1393462767264686,-0.0,-0.0,-0.0,-0.2446547063160482,-0.0,-0.6104694028016713,-0.0,-0.7372818874416319,-0.5614401572868027,-3.852052101253379,-1.8751536003932172,-0.0
2020-01-29,-0.0,-1.1612021857923498,-0.0,-0.0,-0.0,1.0,-2.4420019870839544,-0.0,-0.0,-0.0,-0.10606060606060608,-0.0,-0.823149528067561,-0.0,-0.5334078489816195,-0.5406110283159464,-3.9079731743666173,-1.9048683556880277,-0.0
2020-01-30,-0.0,-1.0242105263157897,-0.0,-0.0,-0.0,1.0,-2.354342105263158,-0.0,-0.0,-0.0,-0.0,-0.0,-1.254078947368421,-0.0,-0.7657894736842106,-0.5746052631578947,-4.268815789473685,-1.916184210526316,-0.0
2020-01-31,-0.0,-1.1972885185708233,-0.0,-0.0,-0.0,1.0,-2.479169608812315,-0.0,-0.0,-0.0,-0.05479452054794521,-0.0,-1.2539189380031068,-0.0,-0.6597938144329897,-0.8608953537635927,-4.451489902556136,-2.1649484536082473,-0.0
2020-02-03,-0.0,-1.1933019976498238,-0.0,-0.0,-0.0,1.0,-2.3664806110458283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7732079905992949,-0.0,-0.6476204465334899,-0.631903642773208,-5.089453584018802,-1.8218272620446534,-1.1649529964747356
2020-02-04,-0.0,-1.080151515151515,-0.0,-0.0,-0.0,1.0,-2.3369696969696965,-0.0,-0.0,-0.0,-0.06015151515151514,-0.0,-0.9487878787878786,-0.0,-0.8646969696969697,-0.6356060606060606,-5.190454545454545,-1.7942424242424242,-1.2403030303030302
2020-02-05,-0.0,-1.1068188927119176,-0.0,-0.0,-0.0,1.0,-2.545667813575227,-0.0,-0.0,-0.0,-0.153425086018142,-0.0,-0.8506412261495152,-0.0,-1.0322177040975915,-0.391304347826087,-5.540663121676571,-1.7289646543634658,-1.2898029402564906
2020-02-06,-0.0,-0.8762980506467479,-0.0,-0.0,-0.0,1.0,-3.230643104390599,-0.0,-0.0,-0.6123155401712516,-0.23665512843869557,-0.0,-0.8347604299508107,-0.0,-0.8793951539442522,-0.5598469666605939,-6.190927309163782,-1.7154308617234468,-2.082164328657315
2020-02-07,-0.0,-0.6878734622144113,-0.0,-0.0,-0.0,1.0,-2.979964850615114,-0.0,-0.0,-0.733743409490334,-0.143585237258348,-0.0,-0.8753954305799648,-0.0,-1.294200351493849,-0.631634446397188,-5.857117750439367,-1.673286467486819,-1.6978910369068543
2020-02-10,-0.0,-0.8447646844217438,-0.0,-0.0,-0.0,1.0,-2.962604888726742,-0.0,-0.0,-0.8237869390733309,-0.1087194454578621,-0.0,-1.0286391827800074,-0.0,-1.777271068952937,-0.6948194089748266,-5.856986501276905,-1.5414082451659978,-1.6025173294418096
