Date,IWF,IWM,MTUM,NVDA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.084588181610769,-1.6373488478211269,-0.0,-0.38113164499201463,-0.0,-0.2757243896874287,-0.0,-0.06975815651380332,-0.053274013232945464,-0.05070727812000913,-1.151380333105179,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0694175310612104,-1.6176906417417074,-0.0,-0.37940271286903,-0.0,-0.2767012424484213,-0.0,-0.07768152285421179,-0.08400775105437136,-0.04582240966602075,-1.1485808731334777,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.051826484018265,-1.6415525114155254,-0.0,-0.3760844748858448,-0.0,-0.27106164383561643,-0.0,-0.07231735159817353,-0.09269406392694064,-0.04480593607305936,-1.1542237442922376,-0.0,-0.00319634703196347
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0903593839132915,-1.614660581859669,-0.0,-0.36235025670279514,-0.0,-0.2603536794067313,-0.0,-0.10633200228180262,-0.07022247575584711,-0.032686822589845975,-1.123502567027952,-0.0,-0.04403879064460924
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0963145244363053,-1.6164015108160694,-0.0,-0.36831864484376786,-0.0,-0.24218839418564725,-0.0,-0.10610049215978025,-0.09568501774064322,-0.026839876387776122,-1.127675403456564,-0.0,-0.04326427835641524
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0829723425524826,-1.5235477063201157,-0.0,-0.43557702987892927,-0.0,-0.21481728312784626,-0.0,-0.16350105520382097,-0.02610241030767522,-0.01738309452404754,-1.0499833388870377,-0.0,-0.039820059980006664
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0864811133200796,-1.5185553346587144,-0.0,-0.42318312348133424,-0.0,-0.21570576540755468,-0.0,-0.17804285398718797,-0.02324939253368677,-0.011155290479346146,-1.0299867461895296,-0.0,-0.0360061851115529
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0605239385727192,-1.5522809394760615,-0.0,-0.42598238482384826,-0.0,-0.3101851851851852,-0.0,-0.1509710930442638,-0.03861788617886179,-0.036585365853658534,-1.0278906955736224,-0.0,-0.04290876242095754
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1272224417226393,-1.5255968843483658,-0.0,-0.4034543094203308,-0.0,-0.33386013433425527,-0.0,-0.14178472653383756,-0.0,-0.007902015013828527,-1.0581362533160241,-0.0,-0.04633967375966586
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0631154879140556,-1.4019136078782453,-0.0,-0.4658683974932856,-0.0,-0.3259847806624888,-0.0,-0.21598030438675025,-0.0,-0.021150402864816474,-1.0246754700089524,-0.0,-0.07665622202327664
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.01372308378891,-1.4340064710476403,-0.0,-0.45749191119044963,-0.0,-0.39451076648443606,-0.0,-0.1319870579047194,-0.0,-0.07592323998661163,-0.9962624121387927,-0.0,-0.07469597233069285
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9802300109529025,-1.5624315443592551,-0.0,-0.5049835706462212,-0.0,-0.30366922234392113,-0.0,-0.07217962760131434,-0.0,-0.006407447973713034,-0.9523001095290251,-0.0,-0.09419496166484118
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9731220977874898,-1.5676044796503688,-0.0,-0.5091505053264136,-0.0,-0.2985523081125376,-0.0,-0.06670308658836384,-0.0,-0.0,-0.94482381862879,-0.0,-0.10308658836383502
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9703549745665373,-1.5743039982497402,-0.0,-0.5105289066345786,-0.0,-0.3105070283870262,-0.0,-0.05414866269211837,-0.0,-0.0,-0.948640813870809,-0.0,-0.10107750369195428
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9817049860739446,-1.5238381300857409,-0.0,-0.4573207361695156,-0.0,-0.2975260772213424,-0.0,-0.12058325596635902,-0.004478182513243406,-0.0,-0.9060127792037573,-0.036426191906504285,-0.13330784774179455
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9253965487188425,-1.5556330253907382,-0.0,-0.42228807158212767,-0.0,-0.2297948986113532,-0.0,-0.06623670908140143,-0.06902562314798674,-0.14996223345534831,-1.0669339375980476,-0.0,-0.32496659113357734
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9387123159616733,-1.5760107501752745,-0.0,-0.44905351717691044,-0.0018695956999298902,-0.2865739658798785,-0.0,-0.049777985510633324,-0.18000701098387473,-0.09786164991820519,-1.0393783594297732,-0.006952559009114279,-0.21634727740126197
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9327001993199671,-1.555399226169539,-0.0,-0.4463008559033884,-0.0,-0.2974557392425841,-0.0,-0.05727517880173525,-0.1952749443076562,-0.10892249970688239,-1.0327119240239184,-0.016824950170008207,-0.2194278344471802
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9615817869212072,-1.6334262168731843,-0.0,-0.41347008952392245,-0.055374399715420644,-0.16944329163455268,-0.0,-0.06818047074168496,-0.32554692595008006,-0.15254639236378728,-0.9082824450109682,-0.01049386375763325,-0.23044999110689515
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9589487009464102,-1.575863524021942,-0.0,-0.4823678341069383,-0.02417264452347941,-0.21707155343902584,-0.0,-0.09663029718488153,-0.33594550605823137,-0.2226173970703478,-0.8810657664717584,-0.0,-0.23340767978781118
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9416666666666668,-1.667638888888889,-0.0,-0.3954166666666667,-0.35041666666666665,-0.2247916666666667,-0.0,-0.12930555555555556,-0.3750694444444445,-0.5077777777777779,-1.3522916666666667,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9697810218978102,-1.3751824817518248,-0.0,-0.4375182481751824,-0.6554744525547445,-0.22525547445255473,-0.0,-0.16854014598540143,-0.18072992700729926,-0.6927007299270073,-1.177883211678832,-0.0,-0.41620437956204376
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1299381593306659,-1.4559476173153876,-0.0,-0.46940705711167696,-0.5471080392870136,-0.27813750454710806,-0.0,-0.0878865041833394,-0.140414696253183,-0.6075663877773736,-1.16485994907239,-0.0,-0.3941069479810841
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1462186083327335,-1.442685471684536,-0.0,-0.46938188098150674,-0.5588976037993811,-0.25322011945024103,-0.0,-0.11052745196805065,-0.13247463481326904,-0.5805569547384327,-1.131539181118227,-0.0,-0.37029574728358633
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2609351432880844,-1.422179128061481,-0.0,-0.46548875960640673,-0.528549881491058,-0.24700136464842345,-0.0,-0.12597859656683186,-0.13861955038425627,-0.5193564605329312,-1.1074481074481075,-0.0,-0.3667313079077785
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4007577965607694,-1.4787962693092391,-0.0,-0.3845817545904984,-0.4787234042553191,-0.2467210725735937,-0.0,-0.09654619644418537,-0.19739143106965898,-0.5558874963567473,-1.1127222384144566,-0.0,-0.334377732439522
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2478560382398427,-1.5470968648952623,-0.0,-0.24349782089132574,-0.5416842401237172,-0.10797132011809364,-0.0,-0.41501476170392243,-0.08027555180655138,-0.38626458596935187,-1.078026149304091,-0.0,-0.3817657809644313
2019-06-28,-0.0,-0.0,-0.17769544275657653,1.0,-0.0,-0.0,-1.2381622823267877,-1.757465728047425,-0.0,-0.42163764357169325,-0.5047795479807337,-0.1359021859948129,-0.0,-0.44283067802889964,-0.059948128936643204,-0.19733234531307894,-1.2105224157095222,-0.0,-0.26394961096702485
2019-07-01,-0.0,-0.0,-0.09971509971509972,1.0,-0.0,-0.0,-1.235955876981518,-1.6521294470012418,-0.0,-0.3892176199868507,-0.480750967930455,-0.1290086931112572,-0.0,-0.592300387172182,-0.15275038351961429,-0.16378113814011247,-1.2016217400832785,-0.0,-0.20790415662210532
2019-07-02,-0.0,-0.0,-0.20488681279195115,1.0,-0.0,-0.0,-1.0454186130075458,-1.7099532878189005,-0.0,-0.44074739489759257,-0.49795185052102053,-0.0,-0.0,-0.5047071505569529,-0.10168882500898312,-0.2474308300395257,-1.1823931009701762,-0.0,-0.2512396694214876
2019-07-03,-0.0,-0.0,-0.20344703770197486,1.0,-0.0,-0.0,-1.0591741472172351,-1.7084380610412926,-0.0,-0.40782764811490124,-0.5641651705565529,-0.0,-0.0,-0.4915619389587073,-0.09450628366247756,-0.19231597845601436,-1.1854937163375223,-0.0,-0.27439856373429083
2019-07-05,-0.0,-0.0,-0.14397943150978432,1.0,-0.0,-0.0,-1.040208541636909,-1.7383945150692757,-0.0,-0.4266533352378232,-0.5685616340522782,-0.0,-0.0,-0.5282816740465647,-0.053563776603342377,-0.17268961576917582,-1.238751606913298,-0.0,-0.23075274960719896
2019-07-08,-0.0,-0.0,-0.11892121469526437,1.0,-0.0,-0.0,-1.0468606215049197,-1.6372902951794437,-0.0,-0.434062433637715,-0.595880229348057,-0.0,-0.0,-0.5826431655694768,-0.0341190627875699,-0.15013803355277128,-1.2519997168542507,-0.0,-0.22672895873150706
2019-07-09,-0.0,-0.0,-0.07803223070398643,1.0,-0.0,-0.0,-0.9045094713033645,-1.6118886061634154,-0.0,-0.37941758552445576,-0.5567571388182075,-0.0,-0.0,-0.7328951088493074,-0.0,-0.0,-1.5357647724059937,-0.0,-0.2688012439920837
2019-07-10,-0.0,-0.0,-0.15495444593544744,1.0,-0.0,-0.0,-0.802104668408786,-1.5018716011017728,-0.0,-0.40560774065965116,-0.5478494243943781,-0.0,-0.0,-0.7932057348682816,-0.0,-0.0,-1.5456600042375874,-0.07896037855780777,-0.23243166890317116
2019-07-11,-0.0,-0.0,-0.14351102035067953,1.0,-0.0,-0.0,-0.7839588761354834,-1.5198929652841349,-0.0,-0.3945496796000282,-0.5355960847827618,-0.0,-0.0,-0.8001549186676994,-0.0,-0.0,-1.549679600028167,-0.0814731356946694,-0.2329413421590029
2019-07-12,-0.0,-0.0,-0.18927467471784917,1.0,-0.0,-0.0,-0.8018834016246136,-1.5716339587376893,-0.0,-0.39235137660843933,-0.5492056645819854,-0.0,-0.0,-0.7714758105096685,-0.0,-0.0,-1.5967220185464739,-0.07591114945007547,-0.24009776435914024
2019-07-15,-0.0,-0.0,-0.17386876182162084,1.0,-0.0,-0.0,-0.8638149279790485,-1.5604539502400698,-0.0,-0.3756729230321548,-0.5812600029099374,-0.0,-0.0,-0.7680052378873854,-0.0,-0.0,-1.5932634948348612,-0.11137785537610942,-0.2471264367816092
2019-07-16,-0.0,-0.0,-0.23030392446149306,1.0,-0.0,-0.0,-0.8989377397462377,-1.567055178518737,-0.0,-0.4035851283564473,-0.6088079079374447,-0.0,-0.0,-0.7376069637061079,-0.0,-0.0,-1.5902921215697845,-0.0833579226910593,-0.25693419887872526
2019-07-17,-0.0,-0.0,-0.23338771877781075,1.0,-0.0,-0.0,-0.9477899733016909,-1.61725007416197,-0.0,-0.41968258676950465,-0.5722337585286266,-0.0,-0.0,-0.6647878967665382,-0.029961435775734208,-0.0,-1.5653366953426284,-0.07178878671017502,-0.29397804805695643
2019-07-18,-0.0,-0.0,-0.19029054799558665,1.0,-0.0,-0.0,-0.9082015446855463,-1.4620816476645828,-0.0,-0.38315557190143434,-0.5541743287973521,-0.0,-0.0,-0.742184626700993,-0.24744391320338363,-0.0,-1.4573740345715338,-0.21198970209635895,-0.19882309672673779
2019-07-19,-0.0,-0.0,-0.18284706401117073,1.0,-0.0,-0.0,-0.9466451091350041,-1.4308076725214964,-0.0,-0.41963695156904535,-0.5631660174909974,-0.0,-0.0,-0.7014771808627912,-0.23039611964430076,-0.0,-1.4291908576467995,-0.20173440141103843,-0.24340413022708898
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5376203966005666,-1.433257790368272,-0.0,-0.31977337110481585,-0.37671388101983,-0.0,-0.0,-0.7607365439093485,-0.2681019830028329,-0.0,-0.8153541076487253,-0.10776203966005665,-0.04640226628895184
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4744819223985891,-1.4539241622574957,-0.0,-0.27105379188712525,-0.3975970017636684,-0.0,-0.0,-0.7282848324514992,-0.23941798941798942,-0.05544532627865961,-0.7421737213403881,-0.14902998236331572,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4633969826866336,-1.4175805823080776,-0.0,-0.2570840060123587,-0.4077826643656404,-0.0,-0.0,-0.7777654066692645,-0.25324277681901686,-0.06981016533986528,-0.7459778433446529,-0.16400378555920503,-0.010354617825530257
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4742061281337048,-1.3950974930362117,-0.0,-0.25376044568245126,-0.4116434540389972,-0.0,-0.0,-0.7802228412256268,-0.27721448467966575,-0.06752089136490251,-0.7359888579387187,-0.16657381615598887,-0.008802228412256268
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46852131165856653,-1.4060667001843472,-0.0,-0.24881291547958215,-0.4244455617004637,-0.0,-0.0,-0.7852075303055694,-0.26523657896206915,-0.07306854365677895,-0.7473325512541199,-0.16758840288252053,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41723681306554844,-1.405649966894725,-0.0,-0.20464577355992053,-0.4315824321341867,-0.0,-0.0,-0.8010924740675348,-0.23521297726771132,-0.08375634517766498,-0.7429927168395497,-0.18847936437872434,-0.0068969322445376294
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4165976478383303,-1.3966097951521175,-0.0,-0.20744299044779416,-0.43150571475898625,-0.0,-0.0,-0.8024957208326432,-0.2271547678206615,-0.08856496052123018,-0.746121141847496,-0.18082933024128983,-0.024184197449064106
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39269659803540713,-1.368832898607026,-0.0,-0.3035684555191742,-0.4984183362006771,-0.0,-0.0,-0.7160774737776792,-0.2683278761307509,-0.1897441589433376,-0.6853876463732727,-0.1265886009212498,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38809824715643715,-1.3669432386394855,-0.0,-0.3016649266443211,-0.5045332161107753,-0.0,-0.0,-0.7087752074289795,-0.21984724435408537,-0.19687894939282377,-0.6813561184680477,-0.12671025880542885,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3696581196581197,-1.363740959894806,-0.0,-0.2975016436554898,-0.4922748191978962,-0.0,-0.0,-0.7192088538242385,-0.2094564979180364,-0.19373219373219375,-0.6965264080648697,-0.13675213675213677,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3634482383052878,-1.3757011381582531,-0.0,-0.27032619942275227,-0.4895169634591298,-0.0,-0.0,-0.6979796329575778,-0.21968088003049613,-0.22953765724554812,-0.6611120187333225,-0.1384849970048467,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2596812097680597,-1.355829161132114,-0.0,-0.21697149279656688,-0.452028200674364,-0.0,-0.0,-0.5578829058955758,-0.11045264125881271,-0.19597425155818943,-0.6193930724430367,-0.19730254419127416,-0.14335342801675693
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12637777442246717,-1.3564346469374404,-0.029744828627510194,-0.21671951280889828,-0.49071417786501587,-0.0,-0.0,-0.5504051537571091,-0.15365644974583523,-0.22200412703206002,-0.5937893200463032,-0.2055463284513564,-0.08767426644521617
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13260420341716647,-1.336525376745124,-0.04551181896073787,-0.20896124187288945,-0.4732624363691346,-0.0,-0.0,-0.5486114611158712,-0.20689481376946728,-0.20598760143137945,-0.5820271155687717,-0.19338743006904893,-0.10629504561262033
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07448071216617211,-1.4363006923837787,-0.037091988130563795,-0.1950049455984174,-0.4131058358061325,-0.0,-0.0,-0.5068249258160238,-0.2410484668644906,-0.17522255192878342,-0.5526706231454006,-0.2525717111770524,-0.06122650840751732
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05486148832156437,-1.4335094563231445,-0.04419534837785788,-0.1894227445558244,-0.4131154017085576,-0.0,-0.0,-0.4952348032195941,-0.2404325712310503,-0.16897930966372032,-0.5690089378302307,-0.25460471087847514,-0.07471235988346255
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028294497748188763,-1.4659291168983748,-0.0,-0.18650871353044843,-0.4167808889759154,-0.0,-0.0,-0.5092030546308988,-0.26013315057763853,-0.21074016056393186,-0.5469453691012336,-0.24456628157430976,-0.026140591345212457
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04327862446268073,-1.4857366158655723,-0.0,-0.18771981242672917,-0.420916373583431,-0.0,-0.0,-0.4824150058616647,-0.23808128175068383,-0.2338315748339195,-0.555148495506057,-0.21981242672919107,-0.01787807737397421
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3407597296667446,-0.0,-0.07998135632719647,-0.3613143789326498,-0.0,-0.0,-0.6233978093684457,-0.31246795618736894,-0.21943602889769284,-0.5613609881146586,-0.1612677697506409,-0.0008389652761594035
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3449070871950937,-0.0,-0.06944252317056301,-0.3612302300917601,-0.0,-0.0,-0.6403375293954904,-0.25923364227417345,-0.20122654124590766,-0.5525891086826209,-0.16954857748881816,-0.012542075898003413
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3967841097186096,-0.0,-0.07883660439820289,-0.36694253960747225,-0.0,-0.0,-0.6303617876566564,-0.284417119886498,-0.2047765429179475,-0.5907306691889336,-0.17640104043509103,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4157166520510573,-0.0,-0.10304004676995031,-0.4098704082626912,-0.0,-0.0,-0.5985092078339667,-0.30449186397739453,-0.2207931404072883,-0.6441099093832212,-0.17538731365097923,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3914245525537179,-0.0,-0.08851918319833148,-0.40869185623514576,-0.0,-0.0,-0.6056652277246932,-0.27016539748751034,-0.20934180530630062,-0.6583402046854537,-0.17150894892564392,-0.046612019207450166
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.379980657640232,-0.0,-0.10686653771760155,-0.4233558994197292,-0.0,-0.0,-0.6074468085106383,-0.28225338491295937,-0.20633462282398451,-0.6420212765957446,-0.18737911025145065,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3898337749939773,-0.0,-0.09279691640568537,-0.40558901469525416,-0.0,-0.0,-0.6104553119730185,-0.28224524211033486,-0.18419657913755721,-0.6271741748976151,-0.22587328354613345,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3840830449826989,-0.0,-0.06677265500794913,-0.36865238941363504,-0.0,-0.0,-0.5991302721406527,-0.2781258767417937,-0.1931637519872814,-0.5863649116244273,-0.19961657158888993,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3871326596829519,-0.0,-0.049921201446185226,-0.3736442013534811,-0.0,-0.0,-0.5996569945304534,-0.26179660702697694,-0.20357838138500048,-0.5630851951423009,-0.19639380736071196,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3922951961011836,-0.0,-0.04933859364121606,-0.37219772569041537,-0.0,-0.0,-0.5963332559758645,-0.26790438616848455,-0.20519842190763518,-0.5572986771872824,-0.20088187514504524,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3263489708881884,-0.0,-0.04978676061561283,-0.3869367698868904,-0.0,-0.0,-0.6546449100686075,-0.23048396068978305,-0.2045243834600408,-0.596328574077508,-0.18663081772668272,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3043615676359037,-0.0,-0.031018602131117935,-0.3673017879718259,-0.0,-0.0,-0.6592920353982301,-0.2322557341520679,-0.16881885497561855,-0.5552645837095901,-0.1967220516525194,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2941974582786848,-0.0,-0.031341866039527835,-0.37347926371489304,-0.0,-0.0,-0.6631993125593596,-0.2266745059020397,-0.1686943150468093,-0.5627515716159378,-0.20229749898240695,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2824650853469297,-0.0,-0.040168477056085124,-0.34524495677233424,-0.0,-0.0,-0.6958545776989581,-0.21121702504987808,-0.13646641542895144,-0.5258257592551541,-0.19636444247395257,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2486076393457,-0.0,-0.005262465465070385,-0.3495154146384247,-0.0,-0.0,-0.7252554488444503,-0.19436039117659956,-0.13226329868876902,-0.5140551681796255,-0.2160680612200149,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3080554085053822,-0.0,-0.026821951649902948,-0.3395976707252515,-0.0,-0.0,-0.7025763190400566,-0.1262572789835892,-0.11324333862713958,-0.5191459325922005,-0.24977942473972117,-0.026071995764955006
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2788275619616802,-0.0,-0.0,-0.35291791175953596,-0.0,-0.0,-0.7139655475478994,-0.1157936368430304,-0.09663385480752328,-0.5251801722622605,-0.23835471963438212,-0.07277201617155914
2019-09-10,-0.0,-0.039876113046844755,-0.0,1.0,-0.0,-0.0,-0.006280380264120101,-1.2397728739192153,-0.0,-0.0,-0.34395836021852283,-0.0,-0.0,-0.7956725599002021,-0.08327956295435969,-0.08353766077343312,-0.5829999569836969,-0.1262098335269067,-0.0
2019-09-11,-0.0,-0.038501247526456166,-0.0,1.0,-0.0,-0.0,-0.029123290028391983,-1.2630990277897272,-0.0,-0.0,-0.3222059709197281,-0.0,-0.0,-0.7871461756861395,-0.08861739654134045,-0.07450744214058332,-0.5706788264647681,-0.12793598898735267,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07914131459422401,-1.2538777958693976,-0.0,-0.0,-0.3496015082697746,-0.0,-0.0,-0.7525066415288371,-0.08951066929471248,-0.10840689005056131,-0.5091267460793555,-0.1226754649070186,-0.020010283657554202
2019-09-13,-0.0,-0.0320606112490369,-0.0,1.0,-0.0,-0.0,-0.07311017892303742,-1.235810290214879,-0.0,-0.0,-0.3636674942213851,-0.0,-0.0,-0.7536597894015924,-0.05645920725965243,-0.12117969351939045,-0.4660559883571612,-0.15675027822960363,-0.021701909083126445
2019-09-16,-0.0,-0.051978078438088715,-0.0,1.0,-0.0,-0.0,-0.07004624079465661,-1.1934406576468573,-0.0,-0.0,-0.36508820003425246,-0.0,-0.0,-0.7413084432265798,-0.06405206370953931,-0.11855625963349889,-0.4683593081007022,-0.14942627162185307,-0.05929953759205343
2019-09-17,-0.0,-0.04433433864713486,-0.0,1.0,-0.0,-0.0,-0.07806979750107712,-1.2230934941835416,-0.0,-0.0,-0.32266264541146056,-0.0,-0.0,-0.7194312796208531,-0.09737182249030589,-0.08492029297716501,-0.4789314950452391,-0.15549332184403272,-0.1041792330891857
2019-09-18,-0.0,-0.03612529203080384,-0.0,1.0,-0.0,-0.0,-0.05658908021112745,-1.228216665224539,-0.0,-0.0,-0.32387297741628446,-0.0,-0.0,-0.729557843731072,-0.09630526953361598,-0.08730639439300857,-0.49852903002509297,-0.17076230855758412,-0.0991174180150558
2019-09-19,-0.0,-0.03284861075045443,-0.0,1.0,-0.0,-0.0,-0.05370899333506449,-1.2309356877001645,-0.0,-0.0,-0.3235523240716697,-0.0,-0.0,-0.7318012637410196,-0.09352549121440319,-0.08175365705877262,-0.5089154332208085,-0.1712109408811564,-0.0997143599065178
2019-09-20,-0.0,-0.0408154375571721,-0.0,1.0,-0.0,-0.0,-0.06359715990765344,-1.2407544539791784,-0.0,-0.0,-0.3178986801411334,-0.0,-0.0,-0.717820272683713,-0.10876856732151413,-0.06917280132421483,-0.5150498758548591,-0.17079757808075968,-0.11120791044125974
2019-09-23,-0.0,-0.017484489565707837,-0.0,1.0,-0.0,-0.0,-0.09918000780944942,-1.282354982862597,-0.0,-0.0,-0.30782246518287126,-0.0,-0.0,-0.7307475378541368,-0.0688966983383227,-0.08507961299839471,-0.48422925072671263,-0.13145906546921776,-0.13137229380884205
2019-09-24,-0.0,-0.020764408845551106,-0.0,1.0,-0.0,-0.0,-0.10399616924952115,-1.2733762841720355,-0.0,-0.0,-0.3143391955423994,-0.0,-0.0,-0.720485808810726,-0.10787045098380636,-0.07208775901096987,-0.4806285913285739,-0.12180045272505659,-0.1377764234720529
2019-09-25,-0.0,-0.0161318375510914,-0.0,1.0,-0.0,-0.0,-0.10883555091747109,-1.228715540481781,-0.0,-0.0,-0.3451169666927559,-0.0,-0.0,-0.718671188799026,-0.16823202017566746,-0.05230889642577616,-0.4851726237064093,-0.12253239412122793,-0.1024002087138012
2019-09-26,-0.0,-0.03454141044092634,-0.0,1.0,-0.0,-0.0,-0.10554319856949715,-1.2369052291857472,-0.0,-0.0,-0.3382615901260413,-0.0,-0.0,-0.7128963321557853,-0.1659906668411182,-0.04932618081905012,-0.49845174233503425,-0.08988617035195604,-0.12944306336953204
2019-09-27,-0.0,-0.03348527349228612,-0.0,1.0,-0.0,-0.0,-0.09182152875175316,-1.231022089761571,-0.0,-0.0,-0.35054347826086957,-0.0,-0.0,-0.7117373772791024,-0.1658485273492286,-0.05930049088359046,-0.5142882187938289,-0.08998071528751753,-0.13481767180925666
2019-09-30,-0.0,-0.04447184183875655,-0.0,1.0,-0.0,-0.0,-0.10638016820043152,-1.241336797146757,-0.0,-0.0,-0.341640614680111,-0.0,-0.0,-0.7318039716436968,-0.1497512218748624,-0.06697195191757298,-0.5311523050504161,-0.07886046409229007,-0.11069525780458808
2019-10-01,-0.0,-0.04966697543116757,-0.0,1.0,-0.0,-0.0,-0.11230205990031318,-1.2453795597900401,-0.0,-0.0,-0.34378721714966254,-0.0,-0.0,-0.7194653963212916,-0.1450310969961625,-0.07353006042962375,-0.5255171805390146,-0.07366238807286843,-0.12257950685898283
2019-10-02,-0.0,-0.00849783128264141,-0.0,1.0,-0.0,-0.0,-0.029476852261662388,-1.1883243338939542,-0.0,-0.0,-0.3270779853058334,-0.0,-0.0,-0.7436487563069841,-0.2153669115694432,-0.03204390546162698,-0.5800212445782066,-0.09998229618482783,-0.2015579357351509
