Date,IWF,IWM,MTUM,PJT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.38610679857024227,-0.0,1.0,-0.14084557894356792,-0.0,-0.7503339711882153,-0.0,-0.0,-0.10102177131097231,-0.07011589702855905,-0.5802433476549806,-0.0,-0.0,-0.3851319637505867,-0.0,-0.1906704697259631,-0.005993428891215655,-0.0
2019-05-29,-0.0,-0.3837342908438061,-0.0,1.0,-0.14122082585278273,-0.0,-0.7398922800718132,-0.0,-0.0,-0.1542549371633752,-0.05468581687612208,-0.5708797127468581,-0.0,-0.0,-0.32491921005385993,-0.0,-0.19289048473967682,-0.028150807899461398,-0.0
2019-05-30,-0.0,-0.38476443360005746,-0.0,1.0,-0.1486598012128171,-0.0,-0.769672395852022,-0.0,-0.0,-0.14266747999569412,-0.07068786106426495,-0.5688758118339373,-0.0,-0.0,-0.3074383723850874,-0.0,-0.189924288636119,-0.0055617352614015575,-0.0
2019-05-31,-0.0,-0.3871014076414824,-0.0,1.0,-0.14729962654409653,-0.0,-0.7706118931341569,-0.0,-0.0,-0.1420568802068371,-0.070777075553002,-0.5718543521976444,-0.0,-0.0,-0.3072752082734846,-0.0,-0.1906779661016949,-0.003303648376903189,-0.0
2019-06-03,-0.0,-0.38031110470977963,-0.0,1.0,-0.12807864035719427,-0.0,-0.7597580296701714,-0.0,-0.0,-0.12408180901627537,-0.09059484372749531,-0.6022612703442315,-0.0,-0.0,-0.32392337606222094,-0.0,-0.18677084833645397,-0.0048970185798646116,-0.0
2019-06-04,-0.0,-0.3637214998379138,-0.0,1.0,-0.13298274682130895,-0.0,-0.7760688686381155,-0.032921514245578654,-0.0,-0.15236105608183553,-0.028851348917624177,-0.6013038936714332,-0.0,-0.0,-0.32593739869610633,-0.0,-0.12066419335086268,-0.05402874329143104,-0.0131109750387206
2019-06-05,-0.0,-0.3672575898944951,-0.0,1.0,-0.12624703940285653,-0.0,-0.7721596210435656,-0.01901959377018589,-0.0,-0.14142682839302376,-0.04492930452881647,-0.6244527381037823,-0.0,-0.0,-0.32584511591186394,-0.0,-0.11881863202468958,-0.04345797746357568,-0.0050240436374075935
2019-06-06,-0.0,-0.37764006126010613,-0.0,1.0,-0.12579691562488868,-0.0,-0.7442034405385191,-0.024646507817786798,-0.0,-0.14317768992413718,-0.05691491256188339,-0.6002421911172846,-0.0,-0.0,-0.33746482886348256,-0.0,-0.10328738825373081,-0.048260141753036286,-0.0
2019-06-07,-0.0,-0.38097102584181675,-0.0,1.0,-0.12625471630953228,-0.0,-0.7494838755606179,-0.01947034954082722,-0.0,-0.14035025272300133,-0.055990602975724356,-0.6019790702641132,-0.0,-0.0,-0.33718943546664765,-0.0,-0.10685555634655086,-0.04093400726133694,-0.0
2019-06-10,-0.0,-0.3252947861912204,-0.0,1.0,-0.14199460150589574,-0.0,-0.7486858928825117,-0.024790453189373493,-0.0,-0.14813894019036794,-0.07358999857934366,-0.5734479329450206,-0.0,-0.0,-0.3658190083818724,-0.0,-0.08573661031396507,-0.05970308282426481,-0.004510583889757069
2019-06-11,-0.0,-0.32661417322834646,-0.0,1.0,-0.17032370953630796,-0.0,-0.7309886264216973,-0.049938757655293084,-0.0,-0.16587926509186351,-0.06092738407699037,-0.5662992125984252,-0.0,-0.0,-0.31720034995625546,-0.004584426946631671,-0.1068766404199475,-0.0,-0.0
2019-06-12,-0.0,-0.28981911029596863,-0.0,1.0,-0.17970295249397636,-0.0,-0.6876326104937606,-0.07469342251950949,-0.0,-0.17006509152371704,-0.06581076707303916,-0.5708994138166649,-0.0,-0.0,-0.36052073218973646,-0.06196281511849534,-0.11964613226885318,-0.0,-0.015427769985974758
2019-06-13,-0.0,-0.3200615847327151,-0.0,1.0,-0.1806724193490637,-0.0,-0.6779333309463282,-0.0,-0.0,-0.14569085896380107,-0.1236707365104372,-0.54885602778474,-0.0,-0.0,-0.41974291954599163,-0.0,-0.13613090336209674,-0.027784739876114437,-0.0
2019-06-14,-0.0,-0.316242718095307,-0.0,1.0,-0.17885443427289505,-0.0,-0.6958787133191011,-0.005608423490248579,-0.0,-0.14950971523682022,-0.10388247639034627,-0.5584542461193328,-0.0,-0.0,-0.4350327459565076,-0.0,-0.13011542497376705,-0.04479502116727575,-0.0
2019-06-17,-0.0,-0.2490529237462961,-0.0,1.0,-0.1433554630358951,-0.0,-0.7527474588350024,-0.022692322118450167,-0.0,-0.16458497430704025,-0.10704774764637484,-0.603953340084768,-0.0,-0.0,-0.4507332808221747,-0.030568995911631217,-0.17748771613967967,-0.0316942350249428,-0.01684107872922996
2019-06-18,-0.0,-0.22580769825320762,-0.0,1.0,-0.16242850517854382,-0.0,-0.8065775235739682,-0.02782501159375483,-0.0,-0.17170350904312875,-0.06480908950378729,-0.6620806925336219,-0.0,-0.0,-0.46695779873241616,-0.023960426650177773,-0.2054799814499923,-0.0012753130313804299,-0.04567939403308085
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.33999389206404607,-0.0,-0.7792417433794336,-0.07229178482614197,-0.0,-0.14885912482003402,-0.25570437589982986,-0.6719602111600715,-0.0,-0.0,-0.4737576894550849,-0.19239998254875443,-0.4285589633960124,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.20316954147944147,-0.0,-1.0337730105812437,-0.0,-0.0,-0.185099289752138,-0.3875924046963328,-0.7864907957675026,-0.0,-0.0,-0.4949509590761947,-0.32845339904333964,-0.3905880079238537,-0.0,-0.021452384403536747
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2049350523926795,-0.0,-1.0454391810324013,-0.0,-0.0,-0.19595345019073832,-0.3329953160461635,-0.8204162441450576,-0.0,-0.0,-0.4765077985416969,-0.32778019218697185,-0.39166545946206965,-0.0,-0.033077405958761893
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.215128884606119,-0.0,-1.0450975668513611,-0.0,-0.0,-0.21103348590701035,-0.3475788966514093,-0.8106962177788484,-0.0,-0.0,-0.4674536256323777,-0.2957841483979764,-0.41190074680799804,-0.0,-0.013442543965309563
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.232617122074939,-0.0,-1.092118485907068,-0.0,-0.0,-0.17040723548834763,-0.33746470785280186,-0.8005455328516055,-0.0,-0.0,-0.42106522467339813,-0.27338852466861274,-0.3927836531559554,-0.0,-0.06503325836244438
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.29243027888446216,-0.0,-1.2315737051792828,-0.0,-0.0,-0.053187250996015935,-0.2827191235059761,-0.812300796812749,-0.0,-0.0,-0.5265936254980079,-0.32036852589641435,-0.4052788844621514,-0.051095617529880476,-0.00448207171314741
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.2645647374988003,-0.0,-1.3767636049524905,-0.0,-0.0,-0.029177464248008447,-0.2508878011325463,-0.7933102984931376,-0.0,-0.0,-0.3866973797869277,-0.13432191189173626,-0.3406756886457433,-0.07596698339571936,-0.14660715999616086
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.09863236565153287,-0.0,-1.5772535461894353,-0.0,-0.0,-0.13955971325435965,-0.2757130509939499,-0.8944023590421475,-0.0,-0.0,-0.4164929584625553,-0.01957394885352585,-0.41872998118867255,-0.09985255986577864,-0.14403375870659413
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.04323402547898485,-0.0,-1.5571270939913733,-0.0,-0.0,-0.091232821747417,-0.28011836693750625,-0.8218477279566657,-0.0,-0.0,-0.40480489517504264,-0.0439362022269034,-0.3772193800782425,-0.09654930283880028,-0.2994783829872605
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.03202328966521106,-0.0,-1.558500225869598,-0.0,-0.0,-0.0920042162324951,-0.2760628419414747,-0.8311499272197962,-0.0,-0.0,-0.41198614666465894,-0.0405561411434021,-0.3752948853084375,-0.09913165687898409,-0.3025146815238669
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.05525606469002696,-0.0,-1.5368872916042728,-0.0,-0.0,-0.0785664370570031,-0.2955475691324748,-0.8270939403014874,-0.0,-0.0,-0.43021862833183594,-0.007437356493960268,-0.3694718977737846,-0.09314165917939503,-0.2978436657681941
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0464767616191904,-0.0,-1.4914042978510744,-0.0,-0.0,-0.09575212393803098,-0.31209395302348825,-0.8421789105447276,-0.0,-0.0,-0.39155422288855574,-0.0,-0.4194902548725637,-0.09720139930034982,-0.3012993503248376
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.04570970328789094,-0.0,-1.4994486768243784,-0.0,-0.0,-0.10450080192461908,-0.3213211708099439,-0.8501904570970329,-0.0,-0.0,-0.3671812349639134,-0.0,-0.44386527666399356,-0.07252405773857258,-0.3072874899759423
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.08875112594712023,-0.0,-1.5817305144916016,-0.0978646744025857,-0.0,-0.1338419965029407,-0.314417421713559,-0.7978063900810682,-0.0,-0.0,-0.30519790176442535,-0.0,-0.6002755258835373,-0.09426164361786679,-0.2844274890054575
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.05243586979952576,-0.0,-1.5587949989221814,-0.045160594955809444,-0.0,-0.15585255442983403,-0.31671696486311707,-0.8389200258676439,-0.0,-0.0,-0.3481892649277862,-0.0,-0.6322483293813321,-0.1510023712006898,-0.28971761155421427
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.08524625498437333,-0.0,-1.5370729604483242,-0.03157667852139239,-0.0,-0.14139454682616662,-0.2952904407802565,-0.8726155835758164,-0.0,-0.0,-0.32174803319323203,-0.0,-0.6452742752451772,-0.15443474512339692,-0.3038581743722384
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.13532311062431543,-0.0,-1.5953450164293537,-0.02858707557502738,-0.0,-0.14200438116100766,-0.3062431544359255,-0.8430996714129244,-0.0,-0.0,-0.30257393209200434,-0.0,-0.6634173055859802,-0.15575027382256296,-0.304052573932092
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.2373324434061961,-0.0,-1.6390233049669058,-0.03059124534178764,-0.0,-0.12865009177373604,-0.32343289393180935,-0.8321374937426997,-0.0,-0.0,-0.33255464708826965,-0.0,-0.6152733744924634,-0.11641359363702097,-0.3065798987707882
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.27618503712164477,-0.0,-1.6615077098800686,-0.015533980582524273,-0.0,-0.16213592233009708,-0.3652769845802399,-0.8535693889206168,-0.0,-0.0,-0.36818960593946315,-0.0,-0.6355225585379783,-0.09663049685893775,-0.2764134780125642
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.3110687022900763,-0.0,-1.6721027064538516,-0.0224381216747629,-0.0,-0.16290770298403887,-0.32101549849641453,-0.8500462641684017,-0.018968309044644922,-0.0,-0.441880638445524,-0.0,-0.6223687254221605,-0.08350682396483923,-0.27677538746241037
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.31779416849141406,-0.0,-1.6747147631669932,-0.0,-0.0,-0.15448887864469288,-0.3123775498444163,-0.851849717644347,-0.0,-0.0,-0.5061657254811571,-0.0,-0.5784833467788406,-0.12285352080212054,-0.2435173447043909
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.3687290001158614,-0.0,-1.669852855984243,-0.0,-0.0,-0.18572587185725872,-0.3146217124319314,-0.8063955509210984,-0.0,-0.0,-0.49930483142161974,-0.0,-0.586374695863747,-0.10369597960838836,-0.2584289190128606
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.3766940742840941,-0.0,-1.5556563651828748,-0.0,-0.0,-0.16053303090445137,-0.34510915792458174,-0.7689821377941594,-0.05466402041394953,-0.0,-0.47473773745392683,-0.0,-0.5545222568755316,-0.1318400907286646,-0.24774595973915509
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.3940286669310521,-0.0,-1.5341340433969746,-0.0,-0.0,-0.15171944932298453,-0.34479632881989686,-0.7462466715766812,-0.08815364568579684,-0.0,-0.48495835929975634,-0.0,-0.5513002096198515,-0.1469038581383491,-0.2231601608973996
2019-07-24,-0.0,-0.0,-0.009141193595342066,1.0,-0.17822416302765645,-0.0,-1.62235807860262,-0.0,-0.0,-0.13909752547307133,-0.38416302765647736,-0.7399126637554585,-0.13181950509461426,-0.0,-0.4565356622998544,-0.0,-0.6687627365356623,-0.15149927219796214,-0.3409606986899563
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2953279039862837,-0.0,-1.1879860388218724,-0.042985732655685505,-0.0,-0.478109117629049,-0.3963015124609638,-0.6652991243647051,-0.1491029330720715,-0.0,-0.6590533341497765,-0.0,-0.8983528259139061,-0.19349703018798606,-0.15712448717163674
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.27353930865708165,-0.0,-1.1489752217803608,-0.026001835423676966,-0.0,-0.4666258794738452,-0.37638421535637806,-0.6656469868461302,-0.14903640256959313,-0.0,-0.6643621902722545,-0.0,-0.9147751605995715,-0.1948608137044968,-0.23793208932395227
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.24748087896078672,-0.0,-1.1669297074177492,-0.011594026951560034,-0.0,-0.3985067378900085,-0.39079762049289796,-0.6101736068957144,-0.22993808425397594,-0.0,-0.6141799198737404,-0.0,-0.9170814616972198,-0.19042126987981062,-0.2930678645137793
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.272508038585209,-0.0,-1.182970566411081,-0.04334652485777887,-0.0,-0.41182290378431863,-0.39617858026218156,-0.5289389067524116,-0.27355923818946326,-0.0,-0.6186000494682167,-0.0,-0.9692678703932723,-0.20145931239178827,-0.28487509275290623
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.5707070707070707,-0.0,-1.1677973767526006,-0.0,-0.0,-0.6455600783958992,-0.7146841549826625,-0.43472033770541235,-0.3946932006633499,-0.0,-1.0815618875320367,-0.14804764058495404,-1.2501130710085933,-0.13018242122719736,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.5361455482208984,-0.0,-1.255675414587023,-0.0,-0.0,-0.682096280792143,-0.8663661246176139,-0.6427306391885365,-0.33545322814361617,-0.0,-0.7374013846401546,-0.350668169376912,-1.5749476734825312,-0.06874899372081791,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.5469771893443931,-0.0,-1.2250757696602328,-0.0,-0.0,-0.6593555591003349,-0.868160791194768,-0.671239432126336,-0.3141649385866965,-0.0,-0.7161429255064604,-0.36736321582389536,-1.5443451906205137,-0.062928696761844,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.47487598015682514,-0.0,-1.2242758841414627,-0.0,-0.0,-0.6224195871339414,-0.8514162265962555,-0.7495599295887342,-0.3007681228996639,-0.0,-0.7449991998719795,-0.4500720115218435,-1.520483277324372,-0.06232997279564731,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.7128135882311136,-0.0,-0.8499751261459739,-0.0,-0.0,-0.43124156065666974,-0.7239002203112785,-0.47239002203112784,-0.39783952810745504,-0.0,-0.4630090256556037,-0.23985502096510555,-1.475445952668609,-0.23182431952242202,-0.10859213986212778
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.8723785871964679,-0.0,-0.6703918322295805,-0.0,-0.0,-0.4163907284768212,-0.7849061810154525,-0.4108029801324503,-0.32712472406181015,-0.0,-0.5071743929359823,-0.2506208609271523,-1.3841059602649006,-0.23040838852097129,-0.04428807947019868
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.8504518176174382,-0.0,-0.6650341449955164,-0.0,-0.0,-0.4074636131613437,-0.7747809891701732,-0.4595433537973374,-0.3196523418638339,-0.0,-0.5231427191832794,-0.24046354418155483,-1.390356625508726,-0.22397737462923364,-0.04325032765399738
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.736430449733666,-0.0,-0.496527543658553,-0.0,-0.0,-0.37812689636572044,-0.6541028925898456,-0.5093385476367068,-0.4217517362281707,-0.0,-0.6205920032364641,-0.17996089272469826,-1.400984424516216,-0.34171667453307264,-0.0031016114894477785
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.7422231161169215,-0.0,-0.46721641190667745,-0.0,-0.0,-0.35726736390453206,-0.6522526146419952,-0.5258782515419683,-0.394341646554036,-0.0,-0.6169884687583803,-0.17363904532046126,-1.41525878251542,-0.3403727540895683,-0.018637704478412443
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.7477295660948536,-0.0,-0.4462159434914228,-0.0,-0.0,-0.3596367305751766,-0.6819374369323915,-0.46209216279852,-0.415539858728557,-0.0,-0.6193070972082072,-0.19630003363605786,-1.4665993945509586,-0.33185334678775646,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.7403204272363151,-0.0,-0.4390520694259012,-0.0,-0.0,-0.3498664886515354,-0.6841789052069426,-0.46595460614152207,-0.41168224299065426,-0.0,-0.5939919893190921,-0.21368491321762348,-1.4610146862483313,-0.3158210947930574,-0.0
2019-08-15,-0.0,-0.3193076876032047,-0.0,1.0,-0.5422298330377348,-0.0,-0.3297657635618617,-0.0,-0.0,-0.21680631154057858,-0.5314659653843802,-0.2872607179988992,-0.4241330805455324,-0.0,-0.7012415142804722,-0.13950217112103236,-1.4322059812855483,-0.19197602593113572,-0.0
2019-08-16,-0.0,-0.3417591077165545,-0.0,1.0,-0.586106564829969,-0.0,-0.34054676607868095,-0.0,-0.0,-0.21543310905013033,-0.5311874886342971,-0.24974237740195188,-0.4141965205794993,-0.0,-0.6636964296538764,-0.12293144208037825,-1.415348245135479,-0.1808207552888404,-0.0
2019-08-19,-0.0,-0.31004131489132386,-0.0,1.0,-0.5735584695527214,-0.0,-0.38249206634333277,-0.0,-0.0,-0.2113047122926771,-0.537752230405365,-0.2553739297048081,-0.3772827974372792,-0.0,-0.6340937668403089,-0.13705766121789115,-1.3893180049098857,-0.16561882522004673,-0.01383150709538351
2019-08-20,-0.0,-0.35355550340295705,-0.0,1.0,-0.5250528045059845,-0.0,-0.41398732691856366,-0.0,-0.0,-0.1940272236564187,-0.4625088007509974,-0.2605609011969021,-0.3884651490260502,-0.0,-0.6294883830086834,-0.11839943675193616,-1.3465149026050223,-0.16686223891105373,-0.0076859892044121095
2019-08-21,-0.0,-0.3838648262732032,-0.0,1.0,-0.4565683008091385,-0.0,-0.40938838648262726,-0.0,-0.0,-0.1587339362208472,-0.4628153260352213,-0.1664683484055212,-0.435982865302237,-0.0,-0.5430747263207996,-0.07918848167539268,-1.4958353165159446,-0.15266539742979532,-0.2050214183722037
2019-08-22,-0.0,-0.3983912940619825,-0.0,1.0,-0.41246747101963566,-0.0,-0.4188549798911757,-0.0,-0.0,-0.19061982493494203,-0.4725573692926425,-0.18943695292169388,-0.45339484267802227,-0.0,-0.5733380648213863,-0.08439791814525668,-1.4636858291932813,-0.16205346581499883,-0.095162053465815
2019-08-23,-0.0,-0.369945167923235,-0.0,1.0,-0.48674891478181403,-0.0,-0.26045236463331045,-0.0,-0.0,-0.23172264107836418,-0.5000571167466301,-0.14844642449166093,-0.4399702992917523,-0.0,-0.5308430431802604,-0.1224011880283299,-1.4285469499657297,-0.09567055060543751,-0.09687000228466985
2019-08-26,-0.0,-0.36120726958026833,-0.0,1.0,-0.4128083080917352,-0.0,-0.2200887061877975,-0.0,-0.0,-0.19969710082215494,-0.43990696668109047,-0.19553223712678497,-0.4167568152315015,-0.0,-0.5300735612289053,-0.16091518823020337,-1.3274556469061014,-0.0603093898745132,-0.08421678926871486
2019-08-27,-0.0,-0.32079693160025574,-0.0,1.0,-0.4386852759428937,-0.0,-0.23503089708075858,-0.0,-0.0,-0.17211804815682932,-0.45056467078627743,-0.2009375665885361,-0.41492648625612616,-0.0,-0.48870658427445135,-0.18271894310675474,-1.2727466439377797,-0.04778393351800554,-0.10212017898998509
2019-08-28,-0.0,-0.3142978452393589,-0.0,1.0,-0.4304744719244242,-0.0,-0.2411633584545165,-0.0,-0.0,-0.18039486254113152,-0.45377348476807133,-0.19732512472136715,-0.42803311750344974,-0.0,-0.47643562254537736,-0.18103173760747268,-1.2760322683366947,-0.04277677528924742,-0.08550047765629976
2019-08-29,-0.0,-0.32764360830735084,-0.0,1.0,-0.44781482851556303,-0.0,-0.25196850393700787,-0.0,-0.0,-0.20831791999154464,-0.4258838450562807,-0.20525286688157268,-0.4289488981662527,-0.0,-0.45621730169634833,-0.16921206996776408,-1.2923426517993974,-0.02911800454473392,-0.041906674417375674
2019-08-30,-0.0,-0.36158792581176596,-0.0,1.0,-0.44566083860339056,-0.0,-0.2571079343147154,-0.0,-0.0,-0.22150183344847746,-0.44783971940266776,-0.19317638305787319,-0.362863368230855,-0.0,-0.5260668544401339,-0.20991656480841792,-1.2471169686985173,-0.015517882765584311,-0.025933995854812136
2019-09-03,-0.0,-0.34979489638271805,-0.0,1.0,-0.4714186777475894,-0.0,-0.24154280539129508,-0.0,-0.0,-0.22470832667412502,-0.458046987374141,-0.20201374460604127,-0.3437216983644984,-0.0,-0.5157956422140536,-0.2152788876458367,-1.2559799691012734,-0.026743380746896812,-0.022268392733471844
2019-09-04,-0.0,-0.36901213540557803,-0.0,1.0,-0.42239727485629125,-0.0,-0.29050457738982327,-0.0,-0.0,-0.23355333191398767,-0.427506919310198,-0.18730040451351926,-0.43554396423248887,-0.0,-0.5035128805620609,-0.14072812433468174,-1.1900149031296572,-0.12247179050457739,-0.0
2019-09-05,-0.0,-0.3955701221123856,-0.0,1.0,-0.3942485594967489,-0.0,-0.2572289475075329,-0.0,-0.0,-0.1919437542950785,-0.41713802399957706,-0.21139715599725115,-0.4218956494158693,-0.0,-0.4933657556695036,-0.12840302373526458,-1.2079082306919702,-0.16709837712110798,-0.0
2019-09-06,-0.0,-0.4050271954375033,-0.0,1.0,-0.39409621376141946,-0.0,-0.2623963669007762,-0.0,-0.0,-0.18704124201299044,-0.41284258330252943,-0.2256957279400116,-0.40191160162644557,-0.0,-0.4991814965411628,-0.10725035644505465,-1.2096424988118497,-0.1754765802397423,-0.0
2019-09-09,-0.0,-0.400399033917883,-0.0,1.0,-0.3929434001890161,-0.0,-0.2549616717420981,-0.0,-0.0,-0.21973117715005774,-0.3920508243200672,-0.21185550771815603,-0.3937834715950856,-0.0,-0.4961671742098079,-0.11125695684133152,-1.1992544366271134,-0.17809513808673738,-0.0
2019-09-10,-0.0,-0.45663170225227623,-0.0,1.0,-0.4900697513444438,-0.0,-0.10324263883712263,-0.0,-0.0,-0.21569671476492197,-0.4343751663915659,-0.2869389276396358,-0.32043022203290555,-0.0,-0.49491507374474203,-0.12496672168681114,-1.313082370480805,-0.08412757574144082,-0.0
2019-09-11,-0.0,-0.43115318416523235,-0.0,1.0,-0.4089393287435456,-0.0,-0.24645008605851979,-0.0,-0.0,-0.1998709122203098,-0.4266351118760757,-0.35289371772805506,-0.2932444061962134,-0.0,-0.5262478485370051,-0.18190619621342513,-1.2531734079173837,-0.05814328743545611,-0.0
2019-09-12,-0.0,-0.47577283308970814,-0.0,1.0,-0.4931514265605544,-0.0,-0.35027881544042005,-0.0,-0.0,-0.22949488387201555,-0.44231498023929394,-0.17216176709436415,-0.30382762167722377,-0.0,-0.5124790211683178,-0.2220237128471658,-1.212386985003519,-0.0,-0.0
2019-09-13,-0.0,-0.5960143954450233,-0.0,1.0,-0.4076381801579202,-0.0,-0.37761186012784015,-0.0,-0.0,-0.17827791803190632,-0.4350324971799968,-0.24273513455443949,-0.27458774238599126,-0.0,-0.4652199602513832,-0.2632540151474459,-1.1310092925820487,-0.0,-0.0
2019-09-16,-0.0,-0.558149316508938,-0.0,1.0,-0.4002628811777077,-0.0,-0.3390115667718191,-0.0,-0.0,-0.18201892744479495,-0.42308096740273393,-0.306782334384858,-0.2573080967402734,-0.0,-0.4407465825446898,-0.2605678233438486,-1.0897476340694006,-0.0,-0.0
2019-09-17,-0.0,-0.5176921830263087,-0.0,1.0,-0.5987250823834477,-0.0,-0.3583274809572687,-0.0,-0.0,-0.20382475284965695,-0.30241478040084274,-0.3394198044406029,-0.2178704554048944,-0.0,-0.5414618335044028,-0.14915455675004052,-1.1359191831883746,-0.0,-0.037221111771379184
2019-09-18,-0.0,-0.5244716351501668,-0.0,1.0,-0.5636262513904339,-0.0,-0.25011123470522806,-0.0,-0.0,-0.23926585094549502,-0.38604004449388213,-0.3373192436040045,-0.22686318131256952,-0.0,-0.6048387096774194,-0.10506117908787543,-1.2408231368186875,-0.08331479421579534,-0.0
2019-09-19,-0.0,-0.48006795016987536,-0.0,1.0,-0.5834088335220837,-0.0,-0.2540203850509626,-0.0,-0.0,-0.25634201585503963,-0.39280860702151754,-0.3638731596828992,-0.22910532276330692,-0.0,-0.6105322763306908,-0.07718006795016986,-1.3183465458663646,-0.09699886749716874,-0.0
2019-09-20,-0.0,-0.4790668845438666,-0.0,1.0,-0.5273567363498056,-0.0,-0.232715388516369,-0.0,-0.0,-0.23998422268552436,-0.3649630923536372,-0.3354369752634248,-0.3166168929959993,-0.0,-0.6351496027497606,-0.026370654195075227,-1.3199413985462334,-0.15715332168817267,-0.0
2019-09-23,-0.0,-0.4582935460315677,-0.0,1.0,-0.5081166095601864,-0.0,-0.22226591023984724,-0.0,-0.0,-0.2409144526203449,-0.3644891310453295,-0.3701061618828288,-0.33960568443520756,-0.0,-0.6023703870134247,-0.022355782733247207,-1.3159579846093354,-0.17249901701960346,-0.0
2019-09-24,-0.0,-0.4629005059021923,-0.0,1.0,-0.533220910623946,-0.0,-0.23159078133783023,-0.0,-0.0,-0.22821810005621135,-0.36925238898257445,-0.36582349634626193,-0.3196177627880832,-0.0,-0.6280494659921304,-0.008544125913434513,-1.3069139966273187,-0.1670601461495222,-0.0
2019-09-25,-0.0,-0.49421084704448504,-0.0,1.0,-0.5668384023045814,-0.0,-0.2353886211290233,-0.0,-0.0,-0.23527782394327185,-0.34457924768710874,-0.3804221372777131,-0.2735028530275331,-0.0,-0.5812974350451499,-0.010027145310509113,-1.2592654146584676,-0.1589385629605008,-0.0
2019-09-26,-0.0,-0.49540522586359614,-0.0,1.0,-0.5607838795394154,-0.0,-0.23687998228520815,-0.0,-0.0,-0.2328387953941541,-0.34228299379982285,-0.3814216120460585,-0.2735274579273694,-0.0,-0.5761736049601418,-0.011736049601417184,-1.2611824623560672,-0.16358503100088576,-0.0
2019-09-27,-0.0,-0.5422988634454958,-0.0,1.0,-0.5660937237556688,-0.0,-0.22680700968590783,-0.0,-0.0,-0.22915850176361907,-0.39723419741335875,-0.34286994009294,-0.23039023570908684,-0.0,-0.5578075135770674,-0.001791613011589497,-1.3176753821174627,-0.17927327697217402,-0.007390403672806674
2019-09-30,-0.0,-0.5429891970152578,-0.0,1.0,-0.5686602071500167,-0.0,-0.2305936073059361,-0.0,-0.0,-0.22107138879607974,-0.40010023387905114,-0.3410179307272525,-0.2066488473103909,-0.0,-0.5710546831495713,-0.0,-1.2856108698073283,-0.1804209822920147,-0.020380888740394256
2019-10-01,-0.0,-0.5299011670110001,-0.0,1.0,-0.5808811212239656,-0.0,-0.22893517225975768,-0.0,-0.0,-0.22748338824054945,-0.39421519906192415,-0.3254788095371043,-0.2000111675693785,-0.0,-0.5768607962476967,-0.0,-1.2802501535540791,-0.19989949187559328,-0.03981238483444079
2019-10-02,-0.0,-0.536073362059441,-0.0,1.0,-0.559109490664015,-0.0,-0.18329466357308585,-0.0,-0.0,-0.2295878908407911,-0.38283062645011606,-0.3004087946083306,-0.13810628659816596,-0.0,-0.6189371340183406,-0.0,-1.269970169042095,-0.19716053474754172,-0.10882775383935477
