Date,IWF,IWM,MTUM,SDY,SPY,TNET,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.35711735301118785,-0.0,1.0,-0.8185551059271603,-0.17739823851463937,-0.06165198762199476,-0.0,-0.0,-1.0950368959771484,-0.0,-0.0,-0.5759343013568199,-0.45346346108069513,-1.0182694596524637,-0.39353725303499165,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.3567551622418879,-0.0,1.0,-0.8172271386430678,-0.1559882005899705,-0.0694395280235988,-0.0,-0.0,-1.0932153392330382,-0.0,-0.0,-0.5120943952802359,-0.4709144542772861,-0.9928023598820059,-0.43132743362831855,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.3628913389540711,-0.0,1.0,-0.8679912740994044,-0.17386946524379457,-0.12911974529803666,-0.0,-0.0,-1.072932020517658,-0.0,-0.0,-0.4821649666882849,-0.4431342491598373,-0.9934555745533872,-0.37037910500560106,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.377999639141156,-0.0,1.0,-0.8675046610934023,-0.20496782341973896,-0.11661754976844892,-0.0,-0.0,-1.130209899560955,-0.0,-0.0,-0.5095928309376315,-0.4703193600769833,-0.9744391652132074,-0.36272328140975524,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.3732023010546501,-0.0,1.0,-0.8975910834132311,-0.1472914669223394,-0.14309683604985618,-0.0,-0.0,-1.1481903163950145,-0.0,-0.0,-0.45319990412272293,-0.44439117929050814,-1.00934803451582,-0.37607861936720993,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.37459816825377573,-0.0,1.0,-0.9696124219081701,-0.21932431612785833,-0.0,-0.0,-0.0,-1.189421968823922,-0.0,-0.0,-0.42002790077030394,-0.525262327894705,-0.9284891126341966,-0.43864863225571665,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.3443913069798414,-0.0,1.0,-0.9779647678430897,-0.12040680428597374,-0.0,-0.0,-0.0,-1.230461892366366,-0.0,-0.0,-0.4325927719595617,-0.6243113989950966,-0.9215448877050669,-0.4020219141594527,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.3572404777467467,-0.0,1.0,-0.9233466040762969,-0.19923940816447797,-0.0,-0.0,-0.0,-1.1851565749598907,-0.0,-0.0,-0.4251589518093767,-0.564145225503595,-0.8686196446610019,-0.4192762493315111,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.35368171021377676,-0.0,1.0,-0.9078978622327791,-0.18776722090261286,-0.0,-0.0,-0.0,-1.2014845605700715,-0.0,-0.0,-0.4055225653206651,-0.6197149643705463,-0.8625296912114014,-0.39958432304038005,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.34338278931750743,-0.0,1.0,-0.9037388724035608,-0.18130563798219584,-0.0,-0.0,-0.0,-1.195074183976261,-0.0,-0.0,-0.4153115727002967,-0.6229080118694361,-0.8725222551928784,-0.40053412462908006,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.3217298324818819,-0.0,1.0,-0.9058453130569086,-0.13710348105025544,-0.0,-0.0,-0.0,-1.1630628489960795,-0.0,-0.0,-0.4889509326363312,-0.5621361530236427,-0.8091362718308186,-0.5523345610074848,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.3561800610376399,-0.0,1.0,-0.8908952187182095,-0.20689216683621567,-0.0,-0.0,-0.0,-1.1134282807731435,-0.0,-0.0,-0.5757884028484231,-0.7782299084435401,-0.9353382502543234,-0.5012716174974567,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.3688305063129703,-0.0,1.0,-0.8938273179441398,-0.15361561025379417,-0.0,-0.0,-0.030289503889809975,-1.0950133911490882,-0.0,-0.0,-0.6246652212727969,-0.7052034179313863,-0.9703481698762914,-0.5350082897589594,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.3715277777777778,-0.0,1.0,-0.8919753086419754,-0.18795010288065844,-0.0,-0.0,-0.019997427983539096,-1.0906635802469136,-0.0,-0.0,-0.6409465020576133,-0.7229938271604939,-0.9614840534979424,-0.5420524691358025,-0.0
2019-06-17,-0.0,-0.009693679720822026,-0.0,-0.29333074835207446,-0.0,1.0,-0.9265219077161692,-0.269807418896213,-0.0,-0.0,-0.0845935116970402,-0.9817758821248547,-0.0,-0.0,-0.7500969367972083,-0.7599198655809746,-0.8525268191805611,-0.5341217526172936,-0.0
2019-06-18,-0.0,-0.12710255906800183,-0.0,-0.2317560049741475,-0.0,1.0,-0.9581778912232476,-0.2511290005890438,-0.0,-0.011846325021271024,-0.036389816087440276,-1.0223182145428364,-0.0,-0.0,-0.7630734995745795,-0.8211270371097583,-0.823090516395052,-0.4988546370835787,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.42597014925373133,-0.0,1.0,-0.9831343283582089,-0.23746268656716418,-0.0,-0.0,-0.32604477611940297,-0.9832835820895521,-0.0,-0.0,-0.826641791044776,-1.0921641791044776,-1.2530597014925373,-0.33499999999999996,-0.0
2019-06-20,-0.0,-0.0,-0.0999253050045647,-0.43655075109967634,-0.0,1.0,-1.0642376960743631,-0.09046393891609263,-0.0,-0.08191551166071874,-0.6561540376794756,-1.114864304091626,-0.0,-0.0,-0.8405676819653083,-1.365756494314881,-1.1477301020831605,-0.40152709768445516,-0.0
2019-06-21,-0.0,-0.0,-0.05790554414784394,-0.45420944558521564,-0.0,1.0,-1.098316221765914,-0.10431211498973306,-0.0,-0.07975359342915811,-0.5564681724845997,-1.158275154004107,-0.0,-0.0,-0.8203696098562628,-1.2909240246406573,-1.1369199178644762,-0.4561806981519507,-0.0
2019-06-24,-0.0,-0.0,-0.051854282901214306,-0.45339678372169345,-0.0,1.0,-1.0955037742041351,-0.10288808664259928,-0.0,-0.08196586806695111,-0.5588283557597638,-1.1566294716114212,-0.0,-0.0,-0.8180997702658351,-1.2832294059730884,-1.140548080078766,-0.46192976698391863,-0.0
2019-06-25,-0.0,-0.0,-0.08336065573770492,-0.46426229508196726,-0.0,1.0,-1.1076229508196722,-0.09565573770491803,-0.0,-0.07204918032786885,-0.5460655737704918,-1.1522131147540984,-0.0,-0.0,-0.8140983606557378,-1.2576229508196723,-1.127049180327869,-0.4766393442622951,-0.0
2019-06-26,-0.0,-0.0,-0.0458821587720746,-0.4877867634923255,-0.0,1.0,-1.1447433569896024,-0.07402211586070309,-0.0,-0.0,-0.5014028717610167,-1.1576167684436376,-0.0,-0.0,-0.8489849810199703,-1.2910546294768115,-1.139544479287011,-0.5611487044066679,-0.0
2019-06-27,-0.0,-0.0,-0.2830615210721783,-0.4608428871306314,-0.0,1.0,-1.1114968512837073,-0.21564669788470855,-0.0,-0.0,-0.5380268044566446,-1.0983368319069917,-0.0,-0.0,-0.7212982399483288,-1.1130308412724044,-1.035685451316002,-0.496205393185855,-0.0
2019-06-28,-0.0,-0.0,-0.47460869565217384,-0.4061739130434783,-0.08565217391304347,1.0,-1.0988695652173914,-0.3129565217391304,-0.0,-0.11321739130434783,-0.5781739130434782,-1.1398260869565218,-0.0,-0.0,-0.7882608695652173,-1.0063478260869565,-1.1645217391304348,-0.5269565217391304,-0.0
2019-07-01,-0.0,-0.0,-0.5182721382289417,-0.3842764578833693,-0.1172354211663067,1.0,-1.0966738660907127,-0.32207343412526995,-0.0,-0.0986609071274298,-0.5853131749460043,-1.0673002159827214,-0.0,-0.0,-0.7982721382289416,-1.0304967602591792,-1.1002159827213822,-0.5202591792656588,-0.0
2019-07-02,-0.0,-0.0,-0.5233488699322839,-0.4347902559141676,-0.11502946090933075,1.0,-1.0928678216515697,-0.33180898777592116,-0.0,-0.12180107290475771,-0.6042564418256968,-1.0284935361885497,-0.0,-0.0,-0.8056459414299533,-1.077653680415091,-1.1400052765807756,-0.5105091900448508,-0.00817870020226893
2019-07-03,-0.0,-0.0,-0.5151170919259,-0.44573575672841664,-0.11682977979727369,1.0,-1.081702202027263,-0.33012932541069556,-0.0,-0.09795526039846207,-0.6455784690667599,-1.0290108353722476,-0.0,-0.0,-0.7953512757777002,-1.0335547011534427,-1.1259175113596644,-0.5092624956308983,-0.011971338692764767
2019-07-05,-0.0,-0.0,-0.4487783595113438,-0.4664048865619546,-0.11989528795811519,1.0,-1.0776614310645725,-0.36151832460732986,-0.0,-0.11151832460732984,-0.6658813263525306,-1.0052356020942408,-0.0,-0.0,-0.7437172774869111,-1.0445898778359513,-1.1904013961605586,-0.4904013961605585,-0.0
2019-07-08,-0.0,-0.0,-0.44106629497342975,-0.4622353863576967,-0.11812875686035368,1.0,-1.0770973081278856,-0.36919592298980747,-0.0,-0.11647356041467026,-0.6662601271887796,-1.0130673403606587,-0.0,-0.0,-0.7340360658593954,-1.0359787437930132,-1.1977524174579668,-0.4802683160554055,-0.0
2019-07-09,-0.0,-0.0,-0.46157263438471796,-0.4550866281652599,-0.1435806308307419,1.0,-1.1017325633051978,-0.4249666814749,-0.0,-0.0988005330964016,-0.686539315859618,-0.928031985784096,-0.0,-0.0,-0.7220790759662372,-1.0028431808085296,-1.3542425588627278,-0.49329187027987564,-0.0123500666370502
2019-07-10,-0.0,-0.0,-0.5152606464391826,-0.4134329701989736,-0.16359052849554334,1.0,-1.0898532457009094,-0.36580534797875214,-0.0,-0.13838120104438642,-0.6735392095075178,-0.9562438102097776,-0.0,-0.0,-0.7360223282614567,-1.0027009993697669,-1.3858827766273523,-0.5610876024128928,-0.0016205996218600883
2019-07-11,-0.0,-0.0,-0.5080406073129099,-0.42170514778546403,-0.16323780433024884,1.0,-1.0808552690683675,-0.36169257029916446,-0.0,-0.1272122900008984,-0.657263498337975,-0.993711256850238,-0.0,-0.0,-0.7147605785643698,-1.0050309945198095,-1.3901715928488005,-0.5601473362680801,-0.0
2019-07-12,-0.0,-0.0,-0.5161464910698178,-0.43821035540321124,-0.1732816164531842,1.0,-1.0819051055385172,-0.36857297492332675,-0.0,-0.11979072704311744,-0.6635395994948584,-0.9806963738047988,-0.0,-0.0,-0.7099043839076313,-1.0031571351253834,-1.392025978711889,-0.5710806422514884,-0.00189428107523002
2019-07-15,-0.0,-0.0,-0.5143607864455921,-0.5072936486364048,-0.17359789797952344,1.0,-1.098849324997735,-0.3760985775120051,-0.0,-0.09268823049741777,-0.6922170879768053,-0.9868623720213827,-0.0,-0.0,-0.7440427652441787,-0.9684696928513183,-1.325994382531485,-0.5613844341759536,-0.01866449216272538
2019-07-16,-0.0,-0.0,-0.5433403805496829,-0.5141097527346263,-0.19413549039433772,1.0,-1.094310138799522,-0.3971872414744002,-0.0,-0.14091368691975364,-0.7201029506388456,-0.9500873242025921,-0.010754664950822687,-0.0,-0.7861935839691148,-0.9533964518797684,-1.3085761558966815,-0.5363544443423108,-0.042467138523761376
2019-07-17,-0.0,-0.0,-0.5248512585812357,-0.5126773455377575,-0.1940503432494279,1.0,-1.0959267734553777,-0.3897482837528604,-0.0,-0.1299771167048055,-0.6716704805491991,-0.942608695652174,-0.05299771167048055,-0.0,-0.8279176201372997,-0.9303432494279176,-1.2997711670480547,-0.5334553775743707,-0.04732265446224256
2019-07-18,-0.0,-0.0,-0.5258880467537211,-0.5138343530271209,-0.19742489270386268,1.0,-1.1072048214774906,-0.3910145192219888,-0.0,-0.1195324627887864,-0.6667884211487536,-0.9504154871701216,-0.0,-0.0,-0.8426627705232399,-0.9102365080814538,-1.31147840379874,-0.5584878093324811,-0.03652634462606155
2019-07-19,-0.0,-0.0,-0.515882406480386,-0.5214344224993174,-0.1967780103758988,1.0,-1.0999362883407664,-0.3801765723127333,-0.0,-0.13643396741603714,-0.668335305360881,-0.9359242741421681,-0.0,-0.0,-0.8328934194957677,-0.9181760262127969,-1.2920724492582143,-0.552835168835897,-0.050878310730863754
2019-07-22,-0.0,-0.0,-0.5275843599357258,-0.5184788430637386,-0.19933940367791467,1.0,-1.0515979289412605,-0.3870737368327085,-0.0,-0.0998036064988395,-0.6955900732012141,-0.8811819317978933,-0.0882878057489734,-0.0,-0.8141403320835566,-0.8384217104088556,-1.2460274950901626,-0.5532940546331012,-0.0263345831101589
2019-07-23,-0.0,-0.0,-0.504372657504908,-0.5277529894699268,-0.19328930929859,1.0,-1.0475638051044083,-0.3852400499732286,-0.0,-0.08548991611636622,-0.6989112975191861,-0.8673924683205425,-0.1207388898804212,-0.0,-0.8204533285739781,-0.8503480278422273,-1.2433517758343744,-0.5690701409958949,-0.009816169908977334
2019-07-24,-0.0,-0.0,-0.6375260723678244,-0.4245941779269067,-0.23959372449442276,1.0,-1.0615761313140473,-0.3407091684048245,-0.0,-0.07953205767661195,-0.7310238505486533,-0.8105559082252652,-0.15924548834678515,-0.0,-0.7875215380429853,-0.8160877845288836,-1.3057041806475014,-0.5754058220730933,-0.09948308696835041
2019-07-25,-0.0,-0.0,-0.5592998221473369,-0.44996723766732194,-0.16896002995413276,1.0,-0.9873631002527381,-0.3501825329963493,-0.0,-0.39810914537115044,-0.7376205185809229,-0.7056070392211926,-0.1539829635870074,-0.0,-0.9677993073106805,-0.7401478985303754,-1.4852569502948612,-0.6220162875596742,-0.03463446597397735
2019-07-26,-0.0,-0.0,-0.5315902112217363,-0.4443100400111659,-0.1624639434260724,1.0,-0.985763468875035,-0.3314413324648739,-0.0,-0.406066809342142,-0.6794454266306876,-0.684283986228715,-0.16767469991625572,-0.0,-0.9920908160416861,-0.7267144319344934,-1.4765981204056946,-0.6173815948636829,-0.09909742253652182
2019-07-29,-0.0,-0.0,-0.499906015037594,-0.4565789473684211,-0.16390977443609023,1.0,-1.0343984962406017,-0.30601503759398496,-0.0,-0.46381578947368424,-0.6702067669172933,-0.6957706766917293,-0.1917293233082707,-0.0,-1.0350563909774437,-0.7296052631578949,-1.4895676691729323,-0.5837406015037594,-0.07810150375939849
2019-07-30,-0.0,-0.0,-0.5093292507893981,-0.4566070232513635,-0.16046311357764806,1.0,-1.057123720218161,-0.27250980767390676,-0.0,-0.5101904124007272,-0.6839536886422352,-0.7123720218160942,-0.21490766433834083,-0.0,-1.0392306956272126,-0.7486364941153957,-1.5278920677447132,-0.5389914840685102,-0.1364462730839154
2019-07-31,-0.0,-0.0,-0.4870983213429257,-0.47175059952038373,-0.14244604316546763,1.0,-1.0591846522781776,-0.23654676258992807,-0.0,-0.5797601918465228,-0.7051318944844126,-0.7179856115107914,-0.20882494004796165,-0.0,-1.038369304556355,-0.7783213429256596,-1.526043165467626,-0.5053237410071942,-0.13544364508393286
2019-08-01,-0.0,-0.0,-0.37486881022803165,-0.4613109436122507,-0.12594218108959068,1.0,-1.0591546608148077,-0.1966415418376109,-0.0,-0.5990840568648029,-0.7726361988359889,-0.8086060490411221,-0.19530579143211524,-0.0,-0.8647075660719398,-0.8523995801927298,-1.582100944566358,-0.5244728556435454,-0.12374773399484783
2019-08-02,-0.0,-0.0,-0.39255014326647564,-0.41050620821394457,-0.13333333333333333,1.0,-1.082808022922636,-0.21528175740210126,-0.0,-0.6185291308500477,-0.7513849092645655,-0.7653295128939829,-0.17984718242597897,-0.0,-0.8690544412607449,-0.846704871060172,-1.6304680038204393,-0.5535816618911175,-0.10162368672397326
2019-08-05,-0.0,-0.0,-0.38008188136722837,-0.39893363800818815,-0.12567837760639816,1.0,-1.090069503951252,-0.21232028944111206,-0.0,-0.6344853851280587,-0.7435970675045226,-0.7735884985242312,-0.1734742454536799,-0.0,-0.8670855945920213,-0.8430924497762544,-1.6293439969532515,-0.5567932971531943,-0.0927354089307817
2019-08-06,-0.0,-0.0,-0.15034148871790437,-0.42413763292124146,-0.028875248551914933,1.0,-0.9954179994812831,-0.22512319529696553,-0.0,-0.5143079450159939,-0.6644765280539466,-0.6381948647013055,-0.2138843261001124,-0.0,-0.6876458891674592,-0.7269819313564451,-1.5737010460793637,-0.6418258839802888,-0.1603700181550964
2019-08-07,-0.0,-0.0,-0.062228284033756714,-0.48461341744096836,-0.0008524422470377632,1.0,-0.9321455971357941,-0.2613587929417782,-0.0,-0.5062654505157276,-0.7494672235956014,-0.5867359986360924,-0.16443610945358453,-0.0,-0.7306282499360668,-0.7420509760463729,-1.5372943483079022,-0.6431676753899924,-0.12317790469695677
2019-08-08,-0.0,-0.0,-0.06038279132791328,-0.48043699186991873,-0.0021172086720867207,1.0,-0.9253048780487804,-0.23788956639566394,-0.0,-0.48399390243902435,-0.7195121951219512,-0.654640921409214,-0.15887533875338752,-0.0,-0.7641429539295393,-0.7075711382113821,-1.523119918699187,-0.6240684281842819,-0.1268631436314363
2019-08-09,-0.0,-0.2256105068746152,-0.0,-0.20804432587728297,-0.0,1.0,-0.5072029550584854,-0.0464190437102401,-0.0,-0.39113482454340237,-0.1431561666324646,-0.3228401395444285,-0.0,-0.0,-0.16453929817360968,-0.2025035912169095,-0.5057254258157192,-0.26361584239688074,-0.1234147342499487
2019-08-12,-0.0,-0.20838804990151016,-0.0,-0.19554333552199604,-0.0,1.0,-0.5065659881812212,-0.0021339461588969137,-0.0,-0.3797603414313854,-0.14769369665134602,-0.362032173342088,-0.004596191726854891,-0.0,-0.15729645436638215,-0.21048095863427446,-0.5058683519369666,-0.29427938279711097,-0.12918581746552857
2019-08-13,-0.0,-0.240073230268511,-0.0,-0.18624898291293737,-0.0,1.0,-0.5056956875508544,-0.0033767290480065095,-0.0,-0.37473555736371034,-0.1499593165174939,-0.3366558177379984,-0.011147274206672091,-0.0,-0.1482912937347437,-0.2014239218877136,-0.5204231082180635,-0.28299430431244915,-0.10736371033360456
2019-08-14,-0.0,-0.2413862664407327,-0.0,-0.15524893084805938,-0.0,1.0,-0.5088356330186397,-0.00383280884370209,-0.0,-0.38207052368272415,-0.1719922536916001,-0.350480109739369,-0.01710643104978617,-0.0,-0.12269022835471637,-0.23327684983458405,-0.5041959170499476,-0.2840716533526991,-0.059348019043008154
2019-08-15,-0.0,-0.266925105906802,-0.0,-0.1567021021501079,-0.0,1.0,-0.4791383582447446,-0.0037167292782351534,-0.0,-0.37419071217328753,-0.1600191831188554,-0.31867956198545283,-0.031572216449524425,-0.0,-0.1180161457917033,-0.22640076732475423,-0.5110702581728079,-0.2845895611861562,-0.06550235792502597
2019-08-16,-0.0,-0.2827289734506229,-0.0,-0.21673367034191776,-0.0,1.0,-0.48644668232297095,-0.009871432551844923,-0.0,-0.36178004219241333,-0.16411256617442185,-0.26012020857381685,-0.017832265254945665,-0.0,-0.05516857063248816,-0.2022847589857899,-0.5221510169963778,-0.27528559487322374,-0.12586076503602278
2019-08-19,-0.0,-0.26075258180667116,-0.0,-0.2045265698571598,-0.0,1.0,-0.5111779369287381,-0.0,-0.0,-0.35543861037470814,-0.16895501127685672,-0.26387844735488464,-0.0,-0.0,-0.03964705416848019,-0.21002651050528232,-0.515095160843588,-0.2674395600047481,-0.1598543900605389
2019-08-20,-0.0,-0.28722401194311303,-0.0,-0.18810403080066002,-0.0,1.0,-0.5456116916791075,-0.0,-0.0,-0.34053586862575624,-0.12764202090044788,-0.2692307692307692,-0.010018071815824627,-0.0,-0.032175689479060264,-0.19647206725858413,-0.5137895812053116,-0.2610591655535476,-0.15683193211283097
2019-08-21,-0.0,-0.3152275561097257,-0.0,-0.15687344139650872,-0.0,1.0,-0.5658120324189527,-0.0,-0.0,-0.347568578553616,-0.10995947630922694,-0.25502649625935164,-0.019326683291770574,-0.0,-0.03452306733167083,-0.17826527431421446,-0.5237687032418954,-0.24088216957605987,-0.14923628428927682
2019-08-22,-0.0,-0.3285164899195898,-0.0,-0.10950549663986327,-0.0,1.0,-0.5833818902225848,-0.0,-0.0,-0.3662354814901138,-0.12838441518082588,-0.27102513304587655,-0.024200753602921184,-0.0,-0.04381773686050577,-0.1756205570446335,-0.5098084916287923,-0.2625568115604242,-0.08149788291962863
2019-08-23,-0.0,-0.3448826876607686,-0.0,-0.09455140696858681,-0.0,1.0,-0.5984488268766077,-0.0,-0.0,-0.36791643931717205,-0.13071946371502066,-0.24588822199703797,-0.033634733806220285,-0.0,-0.033478837009899454,-0.15106399563488973,-0.5249434874113338,-0.2892275313742303,-0.08274222464728351
2019-08-26,-0.0,-0.3369932753314844,-0.0,-0.06413130200220356,-0.0,1.0,-0.5889593860415637,-0.0,-0.0,-0.35948482200524295,-0.1106720869267885,-0.26442764332662133,-0.0206299152767752,-0.0,-0.03331940275825387,-0.16967440446791535,-0.4902549295239542,-0.27601534896090574,-0.08468523232399985
2019-08-27,-0.0,-0.33580256245511925,-0.0,-0.06666918628821951,-0.0,1.0,-0.5908764503571564,-0.0,-0.0,-0.3483502777882762,-0.11421444499036246,-0.26278392985373594,-0.02222306209607317,-0.0,-0.022676593975584868,-0.17404285876261386,-0.4768509769832571,-0.2786197513133527,-0.08628444007710043
2019-08-28,-0.0,-0.3175115380285918,-0.0,-0.07324303028028967,-0.0,1.0,-0.5835428314134553,-0.0,-0.0,-0.34411466736707813,-0.09864545420434505,-0.27665003189373755,-0.0,-0.0,-0.03996097707403099,-0.16847397846234663,-0.43300439007917146,-0.29012044576188506,-0.12697459757607593
2019-08-29,-0.0,-0.33032605847340246,-0.0,-0.07662935649309326,-0.0,1.0,-0.5801669599071614,-0.0,-0.0,-0.3503163253846442,-0.08542657133231012,-0.2807247407629244,-0.0,-0.0,-0.04233893609852881,-0.16332871635533264,-0.4356680268034291,-0.2872758581963838,-0.1113689963688092
2019-08-30,-0.0,-0.3420399879735418,-0.0,-0.049571557426337946,-0.0,1.0,-0.5767438364401685,-0.0,-0.0,-0.35808779314491884,-0.09358087793144919,-0.26661154539987975,-0.0,-0.0,-0.09944377630787735,-0.18490679494888757,-0.40863650030066145,-0.28863499699338546,-0.08997294046903187
2019-09-03,-0.0,-0.34290241050209364,-0.0,-0.02033271719038817,-0.0,1.0,-0.580104870044136,-0.0,-0.0,-0.3541815987023275,-0.09902297332981251,-0.2626655098268513,-0.0,-0.0,-0.09796672828096119,-0.1877852804707835,-0.4209890980421744,-0.2914859104455091,-0.11486664906258252
2019-09-04,-0.0,-0.376205545509343,-0.0,-0.041101567209162145,-0.0,1.0,-0.6512959614225436,-0.0,-0.0,-0.373794454490657,-0.08318264014466545,-0.26499397227245325,-0.0,-0.0,-0.08977546714888487,-0.13230861965039178,-0.36079716696805303,-0.3412447257383966,-0.05262959614225437
2019-09-05,-0.00689655172413793,-0.4145509662751042,-0.0,-0.0,-0.0,1.0,-0.6169003410382721,-0.0,-0.0,-0.3200454717696096,-0.06252368321333839,-0.2596438044713906,-0.0,-0.0,-0.08575217885562712,-0.09901477832512315,-0.42516104585070097,-0.39871163319439173,-0.10011367942402424
2019-09-06,-0.009482987520388425,-0.41448241854113727,-0.0,-0.0,-0.0,1.0,-0.6184425141296515,-0.0,-0.0,-0.31665591928081027,-0.06179114668285097,-0.25808898835489136,-0.0,-0.0,-0.09380571255168228,-0.09589196980616775,-0.42931381102302474,-0.3972992451541934,-0.09790236316049009
2019-09-09,-0.03299047619047619,-0.44274285714285716,-0.0,-0.0,-0.0,1.0,-0.5970666666666666,-0.0,-0.0,-0.3198857142857143,-0.050019047619047616,-0.25798095238095237,-0.0,-0.0,-0.09055238095238094,-0.08708571428571428,-0.4668190476190476,-0.38083809523809525,-0.08358095238095238
2019-09-10,-0.12470813397129187,-0.45435406698564595,-0.0,-0.0,-0.0,1.0,-0.6790047846889953,-0.0,-0.0,-0.2986794258373206,-0.031196172248803826,-0.25779904306220097,-0.0,-0.0,-0.06790430622009569,-0.07850717703349283,-0.49450717703349284,-0.32451674641148326,-0.01657416267942584
2019-09-11,-0.158022878342866,-0.38475807698253206,-0.0,-0.0,-0.0,1.0,-0.752705209460504,-0.0,-0.0,-0.2841629309012212,-0.028829803679084866,-0.26174833822847426,-0.0,-0.0,-0.06805534085639203,-0.13491266038027516,-0.4497217498840625,-0.2880275158447983,-0.05360179316741382
2019-09-12,-0.17376218323586742,-0.35360623781676415,-0.0,-0.0,-0.0,1.0,-0.8341910331384015,-0.0,-0.0,-0.285224171539961,-0.05723196881091618,-0.18939571150097465,-0.0,-0.0,-0.06015594541910331,-0.20292397660818712,-0.4111111111111111,-0.21064327485380116,-0.12042884990253411
2019-09-13,-0.15907230559345156,-0.34550769830442407,-0.0,-0.0,-0.0,1.0,-0.818631845644124,-0.0,-0.0,-0.2972909764178523,-0.0689534203858897,-0.1747027869810953,-0.0,-0.0,-0.07273435977392322,-0.19411420775677254,-0.42545312804521535,-0.21882673942701228,-0.12258818943675696
2019-09-16,-0.053392163212435235,-0.3337920984455959,-0.0,-0.0,-0.0,1.0,-0.8236318005181348,-0.0,-0.0,-0.3079663212435233,-0.12431185233160622,-0.2222716968911917,-0.019875323834196892,-0.0,-0.0664264896373057,-0.15139248704663213,-0.5023882772020725,-0.29513439119170987,-0.14730408031088082
2019-09-17,-0.05880204528853177,-0.3362551740930119,-0.0,-0.0,-0.0,1.0,-0.8241619998376755,-0.0,-0.0,-0.30663095527960393,-0.1479587695803912,-0.2203960717474231,-0.019032546059573087,-0.0,-0.055920785650515385,-0.16946676406135866,-0.5037740443145848,-0.2928739550361172,-0.12287963639314992
2019-09-18,-0.05654556525268926,-0.3364319058250456,-0.0,-0.0,-0.0,1.0,-0.8070631215749948,-0.0,-0.0,-0.3119951288816724,-0.15421148772072255,-0.22118936472498477,-0.01920032474122184,-0.0,-0.06178201745484067,-0.1650903186523239,-0.5079358636086868,-0.302252892226507,-0.11560787497462958
2019-09-19,-0.04803511196001138,-0.33502661844190673,-0.0,-0.0,-0.0,1.0,-0.8011135042873978,-0.0,-0.0,-0.3303125126996383,-0.15572804486528222,-0.20827406835453324,-0.026171414638111106,-0.0,-0.05291177307270289,-0.14581216726947616,-0.5409842727679115,-0.301946600560816,-0.11756817165847117
2019-09-20,-0.05862251332329848,-0.33045848419511004,-0.0,-0.0,-0.0,1.0,-0.7950042715918799,-0.0,-0.0,-0.32484439201008913,-0.15064480696472884,-0.1998698181522314,-0.043082055245921645,-0.0,-0.057157967535901716,-0.13420934868394288,-0.5456246694601521,-0.3148773442903055,-0.11378707131524347
2019-09-23,-0.05145713937324716,-0.3189854895744421,-0.0,-0.0,-0.0,1.0,-0.7968946876397188,-0.0,-0.0,-0.33353656058204284,-0.1510791366906475,-0.22102995569645978,-0.05950493842214364,-0.0,-0.039304149900418646,-0.13075641181969677,-0.5425761086046417,-0.3259358614803073,-0.0934438889566313
2019-09-24,-0.03314871794871795,-0.3168410256410256,-0.0,-0.0,-0.0,1.0,-0.7997538461538461,-0.0,-0.0,-0.3579076923076923,-0.15220512820512822,-0.20791794871794875,-0.08800000000000001,-0.0,-0.04094358974358974,-0.1088,-0.5685743589743589,-0.3595897435897436,-0.06884102564102564
2019-09-25,-0.025792672909479217,-0.3104977821586989,-0.0,-0.0,-0.0,1.0,-0.8093067192377197,-0.0,-0.0,-0.36220634138327584,-0.15845243962543126,-0.20400032856908165,-0.09770823065549532,-0.0,-0.04797108592081485,-0.10674388040085428,-0.5666995235748316,-0.36294562181698703,-0.05474782322983407
2019-09-26,-0.0,-0.30325249877109617,-0.0,-0.0,-0.0,1.0,-0.805095854497788,-0.0,-0.0,-0.36596755693921024,-0.16430444043912829,-0.20166311650008192,-0.09941831885957726,-0.0,-0.05837293134524005,-0.10351466491889234,-0.5534163526134688,-0.36670489922988697,-0.07463542520072096
2019-09-27,-0.0,-0.3111440451195916,-0.0,-0.0,-0.0,1.0,-0.7963443250586637,-0.0,-0.0,-0.3580338396937138,-0.18089004157918573,-0.18702400065868016,-0.09307974146803344,-0.0,-0.054135276439833686,-0.10925857313408259,-0.5714050471367997,-0.36799637725906714,-0.08743979251574657
