Date,CWST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.08418158418158418,-0.0,-1.2603837603837604,-0.0,-0.0,-0.0,-0.09354159354159354,-0.6762606762606762,-0.0,-0.0,-1.0197730197730197,-0.572072072072072,-1.1432666432666432,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.16671366533190457,-0.0,-1.1579155151993683,-0.022051773729626082,-0.0,-0.0,-0.0677908747391574,-0.6439005132254244,-0.0,-0.0,-0.8961705487564154,-0.5700186114714342,-1.1153347244938243,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1678068858112242,-0.0,-1.178207909227432,-0.06240614049724679,-0.0,-0.0,-0.1215306746760109,-0.5911341008954891,-0.0,-0.0,-0.7876967573279937,-0.5303965737805217,-1.1228655653818342,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.17756438721136766,-0.0,-1.0571714031971582,-0.15042184724689167,-0.0,-0.0,-0.05517317939609236,-0.7736456483126111,-0.0,-0.0,-0.7977908525754885,-0.575654973357016,-0.9632548845470693,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.17593984962406017,-0.0,-1.1191311612364245,-0.08649401280980229,-0.0,-0.0,-0.051907546644388756,-0.7861876914508494,-0.0,-0.0,-0.7201336675020886,-0.6492341966026176,-0.9805068226120859,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.17019498607242342,-0.0,-1.1581615598885795,-0.09376044568245126,-0.0,-0.019944289693593315,-0.022896935933147632,-0.7943175487465182,-0.0,-0.0,-0.6867409470752089,-0.6744289693593315,-0.9505292479108635,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.15977167708616472,-0.0,-1.26322370209296,-0.0019026909486273443,-0.0,-0.052079369393857024,-0.02060342484370753,-0.6897526501766784,-0.0,-0.0,-0.6814895351997825,-0.6701277521065507,-0.8973634139711878,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1758633533762571,-0.0,-1.1719257170222954,-0.06167189911137125,-0.0,-0.07204810301708083,-0.09061884744319693,-0.6044271803331027,-0.0,-0.0,-0.6854679934017984,-0.6074602245516947,-0.851700101101474,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.19155515274297596,-0.0,-1.1605267366849712,-0.07309271205416645,-0.0,-0.07245295089833129,-0.054592951964599894,-0.6281921416004692,-0.0,-0.0,-0.6562350055979101,-0.6442927973556539,-0.8504025163938798,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1608048246784437,-0.0,-1.1452740566792976,-0.06313710839515398,-0.0,-0.0525164113785558,-0.076853284944228,-0.6430591877034744,-0.0,-0.0,-0.651118108555265,-0.656295031221647,-0.8879222927896674,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.10693581780538303,-0.0,-1.1954968944099378,-0.0,-0.0,-0.010714285714285713,-0.1462215320910973,-0.5195134575569358,-0.0,-0.0,-0.7632505175983437,-0.5487577639751553,-0.7285714285714285,-0.15652173913043477,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1326839469484343,-0.0,-1.203676187331462,-0.0,-0.0,-0.012547465742116558,-0.1581641076440482,-0.5205547300643882,-0.0,-0.0,-0.8249958725441636,-0.6975950690660944,-0.834461504595234,-0.11870562984976059,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.08847362328427319,-0.0,-1.183286478143432,-0.0,-0.0,-0.0,-0.20031971776638555,-0.5288021608511108,-0.0,-0.0,-0.8703489333553829,-0.6785733972768867,-0.839424508020506,-0.12314646381125627,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.09777974641492719,-0.0,-1.1612867504567854,-0.0,-0.0,-0.02618902607829024,-0.18271413542993192,-0.5353524168097005,-0.0,-0.0,-0.8904268866618681,-0.6975250539837219,-0.8057693372459996,-0.13974862964398427,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.09415168883200713,-0.0,-1.1627065828278893,-0.0,-0.0,-0.028657281175226753,-0.18757998998386285,-0.5352512381058372,-0.0,-0.0,-0.9021757275610706,-0.7049134717044125,-0.8086917812030493,-0.14000333871236992,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0724898694281855,-0.0,-1.1583183250787932,-0.004446195407474111,-0.0,-0.06083971184151283,-0.18296938316073838,-0.5468257541647906,-0.0,-0.0,-0.9083746060333182,-0.7465668617739756,-0.8078568212516885,-0.1394079243583971,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.22154032910709467,-0.0,-1.2176962503372,-0.0,-0.0,-0.0,-0.4438899379552199,-0.5594820609657406,-0.0,-0.0,-0.9634475316967898,-1.023469112489884,-1.314472619368762,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6564482029598309,-0.0,-0.0,-0.016181492925678973,-0.7805334200683038,-0.7423158237111724,-0.0,-0.0,-1.0846479102293056,-1.4766628720117092,-1.3746137583346885,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7755019101032268,-0.0,-0.0,-0.026253759245712428,-0.6679671624806958,-0.8141103795822157,-0.0,-0.0,-1.0560838819800047,-1.4111192392099488,-1.3771437860684386,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7326601312007075,-0.0,-0.0,-0.025208225842116898,-0.6534974570649369,-0.6623424485884867,-0.0,-0.0,-0.9208373258642293,-1.196285103560109,-1.1799218692415419,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8172487631987004,-0.0,-0.0,-0.028206453518422804,-0.6304363878018164,-0.6543601860739866,-0.0,-0.0,-0.9283762829506019,-1.1553570110019937,-1.1700509488296538,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.922518341069022,-0.0,-0.0,-0.0,-0.5728402455457404,-0.6482257823027399,-0.0,-0.0,-0.9662374606977091,-1.1910465638568648,-1.1853570893846384,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.102763385146805,-0.0,-0.0,-0.0,-0.6032671272308578,-0.6360103626943006,-0.0,-0.0,-0.8134715025906736,-0.9873344847438111,-1.0533966609096144,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3705415607426237,-0.0,-0.0,-0.17941606964024343,-0.6307680456051151,-0.7423156921654726,-0.0,-0.0,-0.821123180032355,-0.7701255681380479,-1.1892766350820427,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.385797278703562,-0.0,-0.0,-0.1759669775263721,-0.6382816083167712,-0.6942363552973552,-0.0,-0.0,-0.832135759058248,-0.785889007796973,-1.1317076899556642,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3985552763819094,-0.0,-0.0,-0.20838567839195982,-0.6526381909547738,-0.7040672110552764,-0.0,-0.0,-0.8766488693467337,-0.8371545226130653,-1.17446608040201,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.334675857795678,-0.0,-0.0,-0.19014793586863912,-0.6605220354736271,-0.698551622647355,-0.0,-0.0,-0.9192936255905817,-0.7913407172178762,-1.1508016420106884,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.323875215551027,-0.0,-0.0,-0.21899984323561686,-0.6950932748079636,-0.7133563254428593,-0.0,-0.0,-0.8544442702617965,-0.7625803417463553,-1.2698698855620003,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.319367217479834,-0.0,-0.0,-0.23549220769050044,-0.7058501057248023,-0.7165009006186859,-0.0,-0.0,-0.8107917612968909,-0.7327120369645235,-1.3108309186310596,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.490377031077457,-0.1632749645054425,-0.0,-0.25634958195298946,-0.6914339801230478,-0.514986590944944,-0.0,-0.0,-0.6540463795551348,-0.5263448493453226,-1.5909449439974759,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.017581204667297384,-0.0,-0.0,-2.380242825607064,-0.0,-0.0,-0.3203248186691895,-0.674077578051088,-0.5884578997161778,-0.0,-0.0,-0.6682434563229265,-0.5059129612109745,-1.6061179438662883,-0.12291075370545568,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2794036877206745,-0.0,-0.0,-0.28591604550804234,-0.6203216947822675,-0.7594350725774813,-0.0,-0.0,-0.5742644174185956,-0.5444488034523342,-1.654295802275402,-0.12812867791290702,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2893657305143575,-0.0,-0.0,-0.28281792363521613,-0.6293783527926791,-0.7608078258125591,-0.0,-0.0,-0.5749447775323445,-0.5489113284947933,-1.6642473966550961,-0.13845061533606814,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0073547239957973,-0.0,-0.0,-2.4058029580538265,-0.0,-0.0,-0.2776206255556453,-0.6626525499070556,-0.7934211589751878,-0.0,-0.0,-0.6373555322072254,-0.5495837711145236,-1.649963630485735,-0.09835933080093752,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.06737295149809634,-0.0,-0.0,-2.415659658996855,-0.030292997848038405,-0.0,-0.31542790928654196,-0.69508359543122,-0.7695745737460685,-0.0,-0.0,-0.7039397450753186,-0.5518126138056613,-1.6647078298294984,-0.06290349279920543,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.433886616951327,-0.053804827199101915,-0.0,-0.2912356667468527,-0.5430999919813968,-0.7468526982599631,-0.0,-0.0,-0.8764333253147302,-0.44278726645818295,-1.5627455697217545,-0.0677571966963355,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4500809061488673,-0.06496763754045308,-0.0,-0.28082524271844655,-0.5345469255663431,-0.7371359223300971,-0.0,-0.0,-0.8673139158576052,-0.4011326860841424,-1.650242718446602,-0.10436893203883495,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.003717472118959108,-0.0,-2.362888554931583,-0.00609032666297556,-0.0,-0.30728466345013056,-0.5152258166574389,-0.7025231353318042,-0.0,-0.0,-0.9009728703630469,-0.30040338527248284,-1.678873685043107,-0.13161433204144588,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.01946768060836502,-0.13140684410646386,-0.0,-2.25680608365019,-0.029429657794676805,-0.0,-0.27520912547528514,-0.5396197718631178,-0.5877566539923954,-0.0,-0.0,-0.8162737642585551,-0.12532319391634983,-1.6419011406844104,-0.18129277566539923,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.17788967383135426,-0.0,-2.2082519164286785,-0.025026303923042236,-0.0,-0.23448068540508038,-0.5523072298211332,-0.5563655493762212,-0.0,-0.0,-0.7931008567563504,-0.15444160529084622,-1.6041635352472567,-0.20945438148203815,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.41489442215999395,-0.0,-0.0,-2.1950351926133354,-0.0,-0.0,-0.1768712631499281,-0.6019828956330886,-0.45530916521607506,-0.0,-0.0,-0.6632104745326572,-0.06554151214712782,-1.6865208506773632,-0.15363657004465298,-0.155301596912132
2019-07-25,1.0,-0.0,-0.0,-0.06661947459493471,-0.0,-0.0,-1.7244769545383043,-0.08588957055214723,-0.0,-0.6811389019977977,-0.6004404593361649,-0.3356929369199308,-0.0,-0.0,-1.0542708824917413,-0.0,-2.007708038382885,-0.30910806984426614,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.019367028814359945,-0.0,-0.0,-1.8247520075578652,-0.07274444969296175,-0.0,-0.6902849944890568,-0.5868367186269878,-0.3219178082191781,-0.0,-0.0,-1.0806172256337585,-0.0,-1.9761454888993861,-0.3001889466225791,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.08890612878200156,-0.01931730023273856,-0.0,-1.8067494181536077,-0.11730023273855703,-0.0,-0.5964313421256789,-0.6117920868890614,-0.26896819239720715,-0.0,-0.0,-1.0009309542280838,-0.0,-1.953297129557797,-0.29449185415050433,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0822248152469856,-0.032127576818358615,-0.0,-1.8227148969272655,-0.0896927265655387,-0.0,-0.611124076234928,-0.6137689614935823,-0.2659665499805523,-0.0,-0.0,-0.9839751069622714,-0.0,-1.9613380007779075,-0.27063399455464804,-0.04542979385453131
2019-07-31,1.0,-0.0,-0.0,-0.02637983826646777,-0.17971264819031169,-0.0,-1.725602575174688,-0.0,-0.0,-0.7161026929418229,-0.7014210567637591,-0.23129465337206562,-0.0,-0.0,-1.0669702441705267,-0.06799089267488419,-1.9276909790374497,-0.20797676061867,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.08597424627958979,-0.0,-1.7066851723340273,-0.0,-0.0,-0.6974323386537127,-0.7462410363173723,-0.332176729123294,-0.0,-0.0,-0.8136325082889969,-0.14765980414835378,-1.9716246433803684,-0.2092682550697818,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.08397005479663504,-0.0,-1.7216948367677705,-0.0,-0.0,-0.6980782588562168,-0.7479354788917187,-0.33202130122713597,-0.0,-0.0,-0.8121478737362045,-0.14401481824496412,-1.9736050011576756,-0.20436829513004556,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.816916757481767,-0.0,-0.0,-0.7057590745242687,-0.7458294911560064,-0.501299354514209,-0.0,-0.0,-0.9362897141420069,-0.35937630983317964,-2.1249056920110654,-0.19263978539693186,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.13725346968590213,-0.0,-1.4639152666179693,-0.0,-0.0,-0.5076698319941564,-0.6474799123447772,-0.32001460920379843,-0.0,-0.0,-0.6566837107377648,-0.35127830533235943,-1.9494521548575603,-0.27085463842220603,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2626182965299685,-0.0,-1.2029681674792085,-0.0,-0.0,-0.4757671350731288,-0.7289217092056209,-0.2094207054774878,-0.0,-0.0,-0.7274161170060224,-0.3735302552337253,-1.9101663320906224,-0.2788213363923143,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2893050054015124,-0.0,-1.2159164566078502,-0.0,-0.0,-0.46388188692833987,-0.6948505581562837,-0.2105149441843716,-0.0,-0.0,-0.8376665466330572,-0.35361901332373064,-1.886784299603889,-0.24940583363341737,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.21298552386412498,-0.0,-1.0512397878744446,-0.007739716210405619,-0.0,-0.42188619750609146,-0.5790454350007166,-0.3079403755195643,-0.0,-0.0,-0.9706894080550379,-0.29740576178873446,-1.9341407481725672,-0.38333094453203387,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1922003577817531,-0.0,-1.039499105545617,-0.0,-0.0,-0.40758497316636844,-0.5786762075134168,-0.32751341681574236,-0.0,-0.0,-0.9695169946332736,-0.29660107334525937,-1.9499821109123432,-0.39413237924865824,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.2015235945545602,-0.0,-1.0174225858785357,-0.0,-0.0,-0.39394794385271914,-0.5860196092262114,-0.2877900825280384,-0.0,-0.0,-0.941172321365592,-0.2878606193129717,-1.9561966565563942,-0.3818156168441842,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.27035918093319905,-0.0,-1.0093991272239007,-0.0,-0.0,-0.33628734474655925,-0.5092984222893588,-0.26941926821080897,-0.0,-0.0,-0.8646525679758308,-0.28982880161127894,-1.8982208794897617,-0.2661295736824438,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.20646991369424827,-0.0,-0.7961856478966746,-0.0,-0.0,-0.22143762447944956,-0.38300440581809403,-0.22252399058482708,-0.0,-0.0,-1.0203995413120888,-0.27835113766672703,-1.7200796668477274,-0.18691532379745307,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3674330184756134,-0.0,-0.8268282540248322,-0.0,-0.0,-0.22960850709915046,-0.39369096417750843,-0.11560624962870553,-0.0,-0.0,-0.9111269530089705,-0.24238103724826235,-1.6876967860749719,-0.16628052040634467,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.23644892286309938,-0.0,-0.8849895760945101,-0.0,-0.0,-0.2096942321056289,-0.3824415103080843,-0.09647903636784805,-0.0,-0.0,-0.8885800324299281,-0.24154505443595087,-1.6506254343293953,-0.13064628214037527,-0.06972434561037757
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.1851478494623656,-0.0,-0.911402329749104,-0.0,-0.0,-0.19937275985663083,-0.29222670250896055,-0.11323924731182795,-0.0,-0.0,-0.8844086021505376,-0.2320228494623656,-1.554771505376344,-0.15165770609318996,-0.07616487455197132
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.17295718772384153,-0.0,-0.9363601300347126,-0.0,-0.0,-0.21891013278968538,-0.2665160614909912,-0.11741693757231803,-0.0,-0.0,-0.8965232244200781,-0.21367568461072234,-1.5242162102595183,-0.1291531213840983,-0.03416166179954818
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.16483817882611082,-0.0,-0.9369720241360395,-0.0,-0.0,-0.2292375205704882,-0.26675809105869447,-0.12830499177180474,-0.0,-0.0,-0.9086121777290183,-0.21755348326933627,-1.5052660449808009,-0.127921009325288,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.187547251323037,-0.0,-0.8373474457284804,-0.0,-0.0,-0.24333081326277137,-0.27367966303056485,-0.1305756561183713,-0.0,-0.0,-0.9124635489793714,-0.26687547251323035,-1.4922777837779455,-0.05594556647586132,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.08253012048192772,-0.0,-0.7716867469879518,-0.0,-0.0,-0.23383534136546189,-0.21315261044176706,-0.15095381526104418,-0.0,-0.0,-0.8927710843373494,-0.29759036144578316,-1.3414658634538155,-0.03614457831325301,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.10086636658438605,-0.0,-0.7331687720826678,-0.0,-0.0,-0.16059242050239583,-0.22714292628623978,-0.1378926479841247,-0.0,-0.0,-0.8254198731910363,-0.29533904457673876,-1.227820531436039,-0.13179420163593245,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.09251037544638549,-0.0,-0.740324293021909,-0.0,-0.0,-0.16750313676286072,-0.2151336743557572,-0.1433259337901747,-0.0,-0.0,-0.8416176044783322,-0.28583148344754367,-1.200945854647235,-0.13859666055400058,-0.0
2019-08-29,1.0,-0.0,-0.017485507934999523,-0.0,-0.10058918559346194,-0.0,-0.6814121448256201,-0.0,-0.0,-0.16530457093984605,-0.16530457093984605,-0.16387912192340587,-0.0,-0.0,-0.8649624631759004,-0.27340112135322625,-1.175045139218854,-0.1442079254965314,-0.0
2019-08-30,1.0,-0.0,-0.007719772266718133,-0.0,-0.03835761845025572,-0.0,-0.681848885457879,-0.0,-0.0,-0.1632249348644215,-0.17905046801119365,-0.14556595580430376,-0.0,-0.0,-0.9955128823699702,-0.3102865965454019,-1.1453729614976358,-0.15786934285438578,-0.0
2019-09-03,1.0,-0.0,-0.0042637724695963955,-0.0,-0.019380783952710888,-0.0,-0.6768738795484277,-0.0,-0.0,-0.16764378119094916,-0.193129512088764,-0.14491981200639567,-0.0,-0.0,-0.9874024904307379,-0.3153738068704879,-1.164203692039343,-0.1720529095401909,-0.0
2019-09-04,1.0,-0.0,-0.020066247419711008,-0.0,-0.0008160914022370507,-0.0,-0.7283375738082665,-0.0,-0.0,-0.16120205463011858,-0.17685180740242906,-0.15486534491863088,-0.0,-0.0,-0.9732129998559839,-0.25534059814699245,-1.0668234842302338,-0.2630214584033412,-0.0
2019-09-05,1.0,-0.0,-0.042419031241043285,-0.0,-0.0,-0.0,-0.7087035444731059,-0.0,-0.0,-0.13986815706506162,-0.16289290149995223,-0.14961306964746346,-0.0,-0.0,-0.966704882010127,-0.23306582592911054,-1.0829272953090667,-0.29072322537498807,-0.0
2019-09-06,1.0,-0.0,-0.031656358057760674,-0.0,-0.0,-0.0,-0.7232260263965323,-0.0,-0.0,-0.1220474358349973,-0.1728924170846929,-0.13115472653776847,-0.0,-0.0,-1.0419812009935225,-0.24073442750694005,-1.13358983100375,-0.27287780645789705,-0.0
2019-09-09,1.0,-0.0,-0.0523625843780135,-0.0,-0.0,-0.0,-0.6784956605593058,-0.0,-0.0,-0.18336547733847638,-0.12256509161041466,-0.1032304725168756,-0.0,-0.0,-1.029652844744455,-0.2355834136933462,-1.1529893924783028,-0.2633076181292189,-0.0
2019-09-10,1.0,-0.0,-0.022889268145768495,-0.0,-0.0,-0.0,-0.9464411203694407,-0.0,-0.0,-0.1880333299869491,-0.09788173878124685,-0.07433992571027005,-0.0,-0.0,-1.0039152695512499,-0.23155305692199576,-1.2062543921293043,-0.2482180503965465,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.185823655017968,-0.0,-0.0,-0.16952242070725485,-0.07181917608457894,-0.0937451174417999,-0.0,-0.0,-1.036925160147909,-0.3283162335295037,-1.152439977084527,-0.16947034008645384,-0.0
2019-09-12,1.0,-0.0,-0.019068689422671724,-0.0,-0.0,-0.0,-1.3098398651495995,-0.0,-0.0,-0.2062262958280657,-0.096976401179941,-0.0,-0.0,-0.0,-1.0352402022756004,-0.3739991571849978,-1.1406974294142436,-0.08565107458912768,-0.0
2019-09-13,1.0,-0.0,-0.04505177751681434,-0.0,-0.0,-0.0,-1.3350058716771644,-0.0,-0.0,-0.20299989324223336,-0.09581509554820113,-0.0009074410163339384,-0.0,-0.0,-1.033255044304473,-0.3973524073876375,-1.1422013451478594,-0.0852994555353902,-0.0
2019-09-16,1.0,-0.0,-0.015776054392860936,-0.0,-0.0,-0.0,-1.3007542760012747,-0.0,-0.0,-0.19866142568787848,-0.10172102411558483,-0.042813130776585565,-0.0,-0.0,-1.0169977690428131,-0.3836715181132476,-1.1398066503771378,-0.11160097737171996,-0.0
2019-09-17,1.0,-0.0,-0.0070921985815602835,-0.0,-0.0,-0.0,-1.2917933130699089,-0.0,-0.0,-0.1890364208393324,-0.17335892923798857,-0.014717645176771715,-0.0,-0.0,-0.9574468085106382,-0.4459019890150909,-1.1483495973977498,-0.10483655948381593,-0.0
2019-09-18,1.0,-0.0,-0.03019520130134201,-0.0,-0.0,-0.0,-1.2857360715738104,-0.0,-0.0,-0.16119357462383083,-0.14355429036193576,-0.0,-0.0,-0.0,-0.9329503863359089,-0.42715534770231794,-1.028517690117934,-0.07406466043106953,-0.0
2019-09-19,1.0,-0.0,-0.026390870185449354,-0.0,-0.0,-0.0,-1.26681271652741,-0.0,-0.0,-0.1820358671285918,-0.14606684328510292,-0.0,-0.0,-0.0,-0.9178724271448949,-0.4073262685958834,-1.0777460770328102,-0.07051151416343998,-0.0
2019-09-20,1.0,-0.0,-0.03349673202614379,-0.0,-0.0,-0.0,-1.2725694444444444,-0.0,-0.0,-0.17585784313725492,-0.14154411764705885,-0.0,-0.0,-0.0,-0.9294832516339869,-0.3937908496732026,-1.079656862745098,-0.07975898692810458,-0.0
2019-09-23,1.0,-0.0,-0.01628419100602689,-0.0,-0.0,-0.0,-1.297287899860918,-0.0,-0.0,-0.17779323133982383,-0.2763676402410756,-0.0,-0.0,-0.0,-0.957464070468243,-0.3491539174779787,-1.4481919332406121,-0.27242698191933246,-0.0
2019-09-24,1.0,-0.0,-0.014354066985645932,-0.0,-0.0,-0.0,-1.2938836686458752,-0.0,-0.0,-0.1897734478584193,-0.27042139851271113,-0.0,-0.0,-0.0,-0.923444976076555,-0.36917046175131146,-1.4392690378739839,-0.26436847869948693,-0.0
2019-09-25,1.0,-0.0,-0.005844907407407407,-0.0,-0.0,-0.0,-1.3031828703703703,-0.0,-0.0,-0.19537037037037036,-0.28553240740740743,-0.0,-0.0,-0.0,-0.9133680555555554,-0.3837962962962963,-1.418460648148148,-0.2815972222222222,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2939884393063585,-0.0,-0.0,-0.17895953757225436,-0.29508670520231217,-0.0,-0.0,-0.0,-0.9325433526011562,-0.38156069364161854,-1.4009826589595378,-0.2971676300578035,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.245379334624186,-0.0,-0.0,-0.18001525553012968,-0.3542803497036907,-0.0,-0.0,-0.0,-0.8981986739423811,-0.3789238983746993,-1.4762659156251834,-0.33444816053511706,-0.0
2019-09-30,1.0,-0.0,-0.011767447279506,-0.0,-0.0,-0.0,-1.2246883374111615,-0.0,-0.0,-0.1839683094489106,-0.34259582896423163,-0.0,-0.0,-0.0,-0.8598392170569731,-0.3826168006524525,-1.4980775952464174,-0.32197366888034484,-0.0
2019-10-01,1.0,-0.0,-0.03140747685456463,-0.0,-0.0,-0.0,-1.226297902261807,-0.0,-0.0,-0.16846361185983827,-0.3658150709012071,-0.0,-0.0,-0.0,-0.8519278096800655,-0.40431266846361186,-1.519629673034103,-0.291749677721786,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1772394562565354,-0.0,-0.0,-0.19966306494713607,-0.3187521784593936,-0.0,-0.0,-0.0,-0.9132101777622866,-0.32676890902753575,-1.5640757522946438,-0.3094574183803881,-0.0
2019-10-03,1.0,-0.0,-0.11718455490333353,-0.0,-0.0,-0.0,-1.187624535516183,-0.0,-0.0,-0.19365609348914858,-0.2114815014271097,-0.0,-0.0,-0.0,-0.7362808982713125,-0.37492595185524263,-1.4564058376864668,-0.10776024557057462,-0.0
2019-10-04,1.0,-0.0,-0.1402231668437832,-0.0,-0.0,-0.0,-1.2278958554729011,-0.0,-0.0,-0.22013815090329436,-0.19357066950053134,-0.0,-0.0,-0.0,-0.7051009564293306,-0.3726886291179596,-1.4539319872476089,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.15050861532073906,-0.0,-0.0,-0.0,-1.1123105667427862,-0.0,-0.0,-0.20214864023250986,-0.21325513805272994,-0.0,-0.0,-0.0,-0.6350425576084701,-0.48972389454017023,-1.387014739464397,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.09145079028430037,-0.0,-0.0,-0.0,-0.9713679745493107,-0.0,-0.0,-0.18103317679139524,-0.17820532242589507,-0.0,-0.0,-0.0,-0.46957531687118115,-0.6828258344695248,-1.311316467201939,-0.16391455840024238,-0.0
2019-10-09,1.0,-0.0,-0.07287528811730665,-0.0,-0.0,-0.0,-0.9466921681133833,-0.0,-0.0,-0.07537639154528959,-0.14633907115884456,-0.0,-0.0,-0.0,-0.3186209602275514,-0.7537148742092099,-1.1813545191506056,-0.4092001373154823,-0.0
2019-10-10,1.0,-0.0,-0.09376536532599075,-0.0,-0.0,-0.0,-0.9372111318713737,-0.0,-0.0,-0.07847379289999015,-0.13644409479791522,-0.0,-0.0,-0.0,-0.3063723079948864,-0.7697413708329236,-1.2018389222145738,-0.39315566919067757,-0.0
2019-10-11,1.0,-0.0,-0.1328777154015133,-0.0,-0.0,-0.0,-0.9458628264583842,-0.0,-0.0,-0.0626800097632414,-0.09231144740053697,-0.0,-0.0,-0.0,-0.296460824993898,-0.7989260434464242,-1.172174762020991,-0.3803758847937515,-0.0
