Date,IWF,IWM,MTUM,SBNY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.029205362020422742,-0.0,1.0,-0.5836449972685633,-0.0,-0.48190948438878856,-0.0,-0.0,-0.0,-0.0,-0.8479640290792957,-0.0,-0.0,-0.26259612556204565,-0.21927133672311636,-0.7776190276085221,-0.0,-0.0
2019-05-28,-0.0,-0.047437942174784274,-0.0,1.0,-0.5326544800229011,-0.0,-0.4439128123338649,-0.0,-0.0,-0.0,-0.0,-0.877315666789351,-0.0,-0.0,-0.21109884267779006,-0.21379789800842433,-0.7632601316811843,-0.0,-0.0
2019-05-29,-0.0,-0.07759038089089736,-0.0,1.0,-0.5290510006455778,-0.0,-0.4327792123950936,-0.0,-0.0,-0.0,-0.0,-0.8599096191091027,-0.0,-0.0,-0.16103131052291803,-0.22010167850225953,-0.7544383473208521,-0.0,-0.0
2019-05-30,-0.0,-0.04182401429325537,-0.0,1.0,-0.581069557802412,-0.0,-0.5248710764607951,-0.0,-0.0,-0.0,-0.0,-0.8732285702684046,-0.0,-0.0,-0.1034230722377878,-0.1855686847768709,-0.7506395419661348,-0.0,-0.0
2019-05-31,-0.0,-0.08176656151419558,-0.0,1.0,-0.5890641430073608,-0.0,-0.4459726603575184,-0.0,-0.0,-0.0,-0.0,-0.9758990536277603,-0.0,-0.0,-0.11655099894847529,-0.19646687697160886,-0.8004626708727656,-0.0,-0.0
2019-06-03,-0.0,-0.07195362708447095,-0.0,1.0,-0.5904985928508423,-0.0,-0.4673415382030495,-0.0,-0.0,-0.0,-0.0,-0.9813920275549207,-0.0,-0.0,-0.07959843743436805,-0.1925904145839459,-0.8170706094846053,-0.0,-0.0
2019-06-04,-0.0,-0.054726157750052865,-0.0,1.0,-0.5628251215901883,-0.0,-0.507845210403891,-0.04825544512581941,-0.0,-0.0,-0.0,-0.9743709029393107,-0.0,-0.0,-0.10987523789384648,-0.2452526961302601,-0.7260731655741172,-0.0,-0.0
2019-06-05,-0.0,-0.05491317327502838,-0.0,1.0,-0.5632174242105706,-0.0,-0.5226001765967287,-0.012109489971828617,-0.0,-0.0,-0.0,-0.9709456334356472,-0.0,-0.0,-0.1061682714544002,-0.25795736450405754,-0.7168145313879661,-0.0,-0.0
2019-06-06,-0.0,-0.10747897060048306,-0.0,1.0,-0.5746647788789874,-0.0,-0.4582326975930707,-0.10968601649038061,-0.0,-0.0,-0.0,-0.9017239943366371,-0.0,-0.0,-0.12705088698259348,-0.19018072790871993,-0.6952194553177313,-0.0,-0.0
2019-06-07,-0.0,-0.1293347782594198,-0.0,1.0,-0.566272090696899,-0.0,-0.42380793597865957,-0.08427809269756585,-0.0,-0.0,-0.0,-0.9216405468489497,-0.0,-0.0,-0.10299266422140714,-0.24283094364788263,-0.6968989663221073,-0.0,-0.0
2019-06-10,-0.0,-0.059198279071691555,-0.0,1.0,-0.5721672940884457,-0.0,-0.40967194804120305,-0.11388739502751002,-0.0,-0.0,-0.0,-0.9179249575973193,-0.0,-0.0,-0.1092127580358251,-0.2559053489430356,-0.6988789144913747,-0.0,-0.0
2019-06-11,-0.0,-0.06858259856928964,-0.0,1.0,-0.5605972383962735,-0.0,-0.43324737980369327,-0.10942438862086176,-0.0,-0.0,-0.0,-0.9142405589752121,-0.0,-0.0,-0.13778905340209616,-0.24692230909998336,-0.6882382299118283,-0.0,-0.0
2019-06-12,-0.0,-0.05399219065571564,-0.0,1.0,-0.5657735290157533,-0.0,-0.34926619092500333,-0.1810062384991697,-0.0,-0.0,-0.0,-0.8824110228445761,-0.0,-0.0,-0.23477402270993222,-0.4427090346034738,-0.7781966698083568,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.49410192608976133,-0.0,-0.3345313795963506,-0.1948668325499954,-0.0,-0.0,-0.039305133167450004,-0.9754400516081467,-0.0,-0.0,-0.30573219058151324,-0.49096857432494706,-0.7728780757533867,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.4978487733430978,-0.0,-0.3265287440497986,-0.18926217502746245,-0.0,-0.0,-0.047235444891980956,-0.965443061149762,-0.0,-0.0,-0.2976473819113878,-0.48164591724642986,-0.7714664957890882,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.4209818738120625,-0.0,-0.3695702563627092,-0.26697881414862545,-0.0,-0.0,-0.08710769088127579,-0.8821565991377311,-0.0,-0.0,-0.40002781512215474,-0.5174076306151778,-0.6916230123777293,-0.0,-0.0
2019-06-18,-0.0,-0.08619636226911688,-0.0,1.0,-0.33063871786436055,-0.0,-0.4215349908351742,-0.24016543685669975,-0.0,-0.0,-0.03242938384170701,-0.9504629412041171,-0.0,-0.0,-0.4198430229825634,-0.5625323118860742,-0.6561075339568548,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.47417685276951876,-0.0,-0.34368461623169255,-0.16198656535623832,-0.0,-0.0,-0.2541570311639687,-0.9455456447527805,-0.0,-0.0,-0.5051756414491796,-0.7800352384098667,-1.0412950115626032,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.359082094376212,-0.0,-0.4749838396897221,-0.0,-0.0,-0.0,-0.5669683257918552,-1.2180349062702003,-0.0,-0.0,-0.587524240465417,-1.1806076276664512,-1.0769230769230769,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.4415989242711325,-0.0,-0.5300409510421124,-0.0,-0.0,-0.0,-0.4560234704480166,-1.1898416967178045,-0.0,-0.0,-0.5021086730639936,-0.9905873724099993,-1.0018947497096755,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.44413969647101853,-0.0,-0.5280672883525325,-0.0,-0.0,-0.0,-0.4657158529895777,-1.180959346620345,-0.0,-0.0,-0.49417931370756385,-0.9688547571158651,-1.013104162857317,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.45837653229249253,-0.0,-0.5714459962188205,-0.0,-0.0,-0.0,-0.4546563395743124,-1.1754589254131853,-0.0,-0.0,-0.48563761663718974,-0.9488321034335548,-1.0042690736110265,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5436220861930378,-0.0,-0.6548568601990973,-0.0,-0.0,-0.0,-0.33296234464848823,-1.1327521177270758,-0.0,-0.0,-0.5228467198417114,-0.9748964323254807,-1.0212081864836455,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5923824959481362,-0.0,-0.9273558694142162,-0.0,-0.0,-0.0,-0.317318823801806,-1.114262560777958,-0.0,-0.0,-0.3063209076175041,-0.686385737439222,-0.8442926603380412,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.3661451275101638,-0.0,-1.0895651102624122,-0.23851176543057775,-0.0,-0.0,-0.32173216705679436,-1.239189355673278,-0.0,-0.0,-0.32813847480596275,-0.6071208574596525,-0.96957003819145,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.37279335410176534,-0.0,-1.09865005192108,-0.1963227658664712,-0.0,-0.0,-0.3065176226253742,-1.2365768737401504,-0.0,-0.0,-0.3633864760857614,-0.5750412314458494,-0.959073972268035,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.43644830797888856,-0.0,-1.081589568457001,-0.19850977957156163,-0.0,-0.0,-0.3169823036324123,-1.2132257063023906,-0.0,-0.0,-0.3763427506985408,-0.6092517851598882,-0.9769015833592052,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.48305294408708566,-0.0,-1.0727981197427017,-0.17410935180603662,-0.0,-0.0,-0.3692478970806532,-1.209982681840673,-0.0,-0.0,-0.3500742206828303,-0.547872340425532,-0.9779193468579912,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.5689467312348668,-0.0,-0.9711259079903146,-0.18662227602905568,-0.0,-0.0,-0.3675544794188862,-1.1426150121065375,-0.0,-0.0,-0.2572639225181598,-0.5576876513317192,-1.0014527845036318,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.6341565759501259,-0.0,-0.9691284018702794,-0.10987891140151061,-0.0,-0.0,-0.3928785517324062,-1.1460256563961155,-0.0,-0.0,-0.20567078287975063,-0.5212204771610118,-1.0154657714902289,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.6223913577215812,-0.0,-1.0340044193469187,-0.2321384728701203,-0.0,-0.0,-0.4009329732383992,-1.04535968573533,-0.0,-0.0,-0.16038546525902284,-0.4606555364596121,-1.182113920942794,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.5087415827515908,-0.0,-1.0743188978810154,-0.16797430036449001,-0.0,-0.0,-0.4075492679310558,-1.1257181689009699,-0.0,-0.0,-0.1753876567615988,-0.48600728980045715,-1.2010255143016,-0.03101254092790511,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.5381246144355336,-0.0,-1.0373226403454658,-0.14404688463911167,-0.0,-0.0,-0.38550277606415795,-1.184392350400987,-0.0,-0.0,-0.14077729796421962,-0.4895126465144973,-1.2175200493522518,-0.03183220234423195,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5066170841080608,-0.0,-0.8231980750300777,-0.08755331947938313,-0.0,-0.0,-0.31051077326916765,-1.1719348135185388,-0.0,-0.0,-0.11451383572131686,-0.3840643114951329,-1.0393196981297168,-0.030952641364978675,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.5711192538307794,-0.0,-0.8721963135687318,-0.08727514990006663,-0.0,-0.0,-0.3218965134354874,-1.1630024428159005,-0.0,-0.0,-0.1364645791694426,-0.3703642016433489,-1.0215411947590496,-0.007994670219853431,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5743021117735555,-0.0,-0.8717891569621664,-0.11439237755613751,-0.0,-0.0,-0.35922438290522096,-1.1300495904608012,-0.0,-0.0,-0.18732935866718672,-0.3646291859363682,-0.9703014431381289,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.59733407386837,-0.0,-0.8624271035823383,-0.11424604276589838,-0.0,-0.0,-0.3354068314357123,-1.1251319078033881,-0.0,-0.0,-0.21238544848653154,-0.35573451818939184,-0.9512913079700084,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.5467279371055255,-0.0,-0.8569372162551212,-0.1557413354002879,-0.0,-0.0,-0.3279813974089248,-1.126231868010187,-0.0,-0.0,-0.1748975750193777,-0.3447015834348356,-1.0032665264090357,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.6402922169148637,-0.0,-0.8844619275077269,-0.10177016015734758,-0.0,-0.0,-0.3556617027254847,-1.0950266928912615,-0.0,-0.0,-0.18212981174487217,-0.36470918797415003,-0.9955605507164935,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.7328176303634036,-0.0,-0.848795147197952,-0.13595636930268798,-0.0,-0.0,-0.3920641104123769,-1.0207023206633647,-0.0,-0.0,-0.1765262396349268,-0.26673715843953477,-0.9914853358561969,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.7151521896388625,-0.0,-0.8600523064937955,-0.13783317567191586,-0.0,-0.0,-0.3979745144955762,-1.0272661510210894,-0.0,-0.0,-0.1601469033442769,-0.27260586500472983,-0.9934895108786378,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.6096014492753623,-0.0,-0.9781476449275363,-0.16615715579710147,-0.0,-0.0,-0.4290647644927536,-1.0246263586956523,-0.0,-0.0,-0.15030570652173914,-0.2653419384057971,-1.037986865942029,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.6513235641692271,-0.0,-0.8158236823445993,-0.21035216260931222,-0.0,-0.08378633892696762,-0.4491845899314583,-0.9454620657055071,-0.0,-0.0,-0.29585204443394,-0.21507917749940914,-1.2102930749231862,-0.03167099976364925,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.6525413711583924,-0.0,-0.8136524822695035,-0.20992907801418442,-0.0,-0.08504728132387708,-0.4469858156028369,-0.9476950354609929,-0.0,-0.0,-0.2953900709219858,-0.2150118203309693,-1.2135933806146573,-0.030319148936170215,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.6462529274004684,-0.0,-0.785831381733021,-0.2246487119437939,-0.0,-0.06223653395784543,-0.4497072599531616,-0.9406323185011709,-0.0,-0.0,-0.27681498829039813,-0.22107728337236535,-1.204391100702576,-0.043208430913348944,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.6503078276165347,-0.0,-0.7860451480504251,-0.23318674875403106,-0.0,-0.059513339196716496,-0.44966285546760476,-0.9289357959542655,-0.0,-0.0,-0.2775139255350337,-0.22058047493403693,-1.2098504837291115,-0.047727939020815006,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.7257911579945477,-0.0,-0.673580656631504,-0.11941448382126349,-0.0,-0.0970724191063174,-0.5219272253170558,-0.9451819367073604,-0.0,-0.0,-0.3376200071115325,-0.33299751096361263,-1.1648097665046817,-0.007881948559914661,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.6156232050545664,-0.0,-0.6682940838598506,-0.08604250430786904,-0.0,-0.07541642734060884,-0.5646180356117174,-1.025272831705916,-0.0,-0.0,-0.1793796668581275,-0.36599655370476736,-1.1263067202757036,-0.03693279724296381,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.5885219584909988,-0.0,-0.6794518977181516,-0.09941520467836258,-0.0,-0.07722738218094255,-0.55802086916638,-1.0146198830409356,-0.0,-0.0,-0.17589725948859075,-0.3609677789244353,-1.1360509115927073,-0.04317165462676299,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.5662953441873749,-0.0,-0.6886032562125106,-0.09625821193944586,-0.0,-0.08831762353613253,-0.5489860039988574,-1.0208511853756068,-0.0,-0.0,-0.17035132819194515,-0.3554984290202799,-1.1333333333333333,-0.04415881176806626,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.7628715706179395,-0.0,-0.48060804831068765,-0.17033682128169086,-0.0,-0.0,-0.4776927481909521,-0.8254464053308345,-0.0,-0.0,-0.003696184080378989,-0.24353167785933677,-1.110000520589307,-0.13170909469519496,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.8518631955079122,-0.0,-0.28366513527309856,-0.17013782542113323,-0.0,-0.0,-0.5330270546197039,-0.7441551812149055,-0.0,-0.0,-0.048034711587544666,-0.2653905053598775,-1.0758550280755488,-0.13251659009698827,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.8543019273043301,-0.0,-0.2862839323142989,-0.16752722253463523,-0.0,-0.0,-0.530392106743009,-0.7456162772864373,-0.0,-0.0,-0.06073309135524768,-0.2632789734676141,-1.0743315781401768,-0.12974796789530188,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.742271135567784,-0.0,-0.12026013006503251,-0.22791395697848926,-0.0,-0.0,-0.43206603301650826,-0.81935967983992,-0.0,-0.0,-0.13806903451725863,-0.2189094547273637,-1.0732866433216608,-0.2303151575787894,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.7120300751879699,-0.0,-0.11904761904761904,-0.13122807017543858,-0.0,-0.0,-0.43784461152882204,-0.889423558897243,-0.0,-0.0,-0.13162907268170423,-0.22807017543859648,-1.080250626566416,-0.28295739348370924,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.7238746381874439,-0.0,-0.08688491865455633,-0.15071364407625512,-0.0,-0.0,-0.4498452939415111,-0.8450444156103404,-0.0,-0.0,-0.11328475895797985,-0.23131051003094122,-1.1185747080546962,-0.2709352230761553,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.7091887582220451,-0.0,-0.08167231413195136,-0.13558899740881006,-0.0,-0.0,-0.4662148694438908,-0.8584313334662149,-0.0,-0.0,-0.0755431532788519,-0.27302172613115405,-1.142864261510863,-0.2404823599760813,-0.0
2019-08-15,-0.0,-0.1477021496777835,-0.0,1.0,-0.679382849616633,-0.0,-0.009454819135424997,-0.06068018251093654,-0.0,-0.0,-0.38280257773178417,-0.7355002587139564,-0.0,-0.0,-0.15273531210310926,-0.20767674867115105,-1.1597441083776283,-0.16825814948962795,-0.0
2019-08-16,-0.0,-0.16923579970104632,-0.0,1.0,-0.7613041853512706,-0.0,-0.030782884902840063,-0.08800448430493274,-0.0,-0.0,-0.3880325112107624,-0.6643310911808671,-0.0,-0.0,-0.07109491778774289,-0.17031016442451422,-1.1611547085201794,-0.1669936472346786,-0.0
2019-08-19,-0.0,-0.16537945705961243,-0.0,1.0,-0.7608102483466679,-0.0,-0.03413032419183277,-0.06719696619340516,-0.0,-0.0,-0.38829024649678584,-0.6678074272765111,-0.0,-0.0,-0.056236414928548306,-0.17129907968367014,-1.1480368126531932,-0.1655181982148638,-0.0
2019-08-20,-0.0,-0.19560459602407443,-0.0,1.0,-0.756018602954587,-0.0,-0.0547601677913551,-0.04436439905161409,-0.0,-0.0,-0.34196607696516507,-0.6769560459602407,-0.0,-0.0,-0.04782965529819442,-0.1502370964800292,-1.1325004559547693,-0.15931059638883824,-0.0
2019-08-21,-0.0,-0.2289440318782829,-0.0,1.0,-0.7559318963955804,-0.0,-0.0695073356276037,-0.03070095997101974,-0.0,-0.0,-0.3396123890599529,-0.6550896576707118,-0.0,-0.0,-0.022323854374207572,-0.12724144176779567,-1.1496105777938779,-0.1491577612751313,-0.0
2019-08-22,-0.0,-0.24122668352829593,-0.0,1.0,-0.6673140327898469,-0.0,-0.06837992863917619,-0.0,-0.0,-0.0,-0.3639853665146109,-0.6871415021905063,-0.0,-0.0,-0.04064857052526986,-0.13048191138611626,-1.1391987715098686,-0.17813106905740483,-0.0
2019-08-23,-0.0,-0.2600568874441284,-0.0,1.0,-0.6466657636913631,-0.0,-0.09702469637455416,-0.0,-0.0,-0.0,-0.35708158381868255,-0.673664725269764,-0.0,-0.0,-0.034177615242223125,-0.102803738317757,-1.1387421554020498,-0.2046593525667073,-0.0
2019-08-26,-0.0,-0.2522297384635271,-0.0,1.0,-0.6053255202723082,-0.0,-0.037873238829764316,-0.0,-0.0,-0.0,-0.3058296350553665,-0.6974449566978328,-0.0,-0.0,-0.033047524667154986,-0.11099142574001467,-1.0902667068809513,-0.17566461286569865,-0.0
2019-08-27,-0.0,-0.22421658494990404,-0.0,1.0,-0.6305265401833298,-0.0,-0.04591771477296951,-0.0,-0.0,-0.0,-0.3149435088467278,-0.695160946493285,-0.0,-0.0,-0.002472820294180345,-0.12376891920699211,-1.0568748667661478,-0.16955872948198678,-0.0
2019-08-28,-0.0,-0.2284055991806077,-0.0,1.0,-0.6345595766473199,-0.0,-0.040244110617958344,-0.0,-0.0,-0.0,-0.3073147832024582,-0.6977210652099692,-0.0,-0.0,-0.018777739842949812,-0.12282348924547627,-1.0389211334926596,-0.17890064868555822,-0.0
2019-08-29,-0.0,-0.2112627986348123,-0.0,1.0,-0.63839590443686,-0.0,-0.05998293515358362,-0.0,-0.0,-0.0,-0.318259385665529,-0.6952218430034129,-0.0,-0.0,-0.0,-0.12610921501706485,-1.041382252559727,-0.1755972696245734,-0.0
2019-08-30,-0.0,-0.22551839608466062,-0.0,1.0,-0.5976473618683725,-0.0,-0.053406602842055555,-0.0,-0.0,-0.0,-0.3296269265444554,-0.6767698450178166,-0.0,-0.0,-0.06139183445670373,-0.1574292705963165,-1.0153694242905593,-0.17601854634439532,-0.0
2019-09-03,-0.0,-0.19488941378569893,-0.0,1.0,-0.6228473266051106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3466179944170067,-0.6870517500536827,-0.0,-0.0,-0.031092978312218165,-0.1675756925059051,-1.034313936010307,-0.21026411853124327,-0.0
2019-09-04,-0.0,-0.2085947168523023,-0.0,1.0,-0.6180600008534971,-0.0,-0.03648700550505697,-0.0,-0.0,-0.0,-0.3312422651815815,-0.692826355993684,-0.0,-0.0,-0.018691588785046728,-0.11876413604745444,-0.9665002347117312,-0.2763623949131566,-0.0
2019-09-05,-0.0,-0.23517399812813752,-0.0,1.0,-0.605972943078363,-0.0,-0.004084063643325109,-0.0,-0.0,-0.0,-0.3125159533736067,-0.683740321620012,-0.0,-0.0,-0.016081000595592615,-0.08759465668339998,-0.9996596613630563,-0.30941036331149496,-0.0
2019-09-06,-0.0,-0.24183062083032336,-0.0,1.0,-0.5993710959078741,-0.0,-0.003909403815918072,-0.0,-0.0,-0.0,-0.30705817362852167,-0.6979985552203288,-0.0,-0.0,-0.005099222368588789,-0.06794713806144563,-1.0007648833552882,-0.32545786767517954,-0.0
2019-09-09,-0.0,-0.21015388550236583,-0.0,1.0,-0.6265825482757151,-0.0,-0.02148429174304105,-0.0,-0.0,-0.0,-0.3125879193486509,-0.6892450658595848,-0.0,-0.0,-0.005413700498742487,-0.0766443582420393,-0.9815848927916792,-0.33910226352359435,-0.0
2019-09-10,-0.0,-0.20317154004279062,-0.0,1.0,-0.623274740948945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31782522968494353,-0.6794898686915299,-0.0,-0.0,-0.008893736627931368,-0.07249234383521416,-0.9272559466375803,-0.36279733187901164,-0.0
2019-09-11,-0.0,-0.20399782089427146,-0.0,1.0,-0.6066714159996648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322717177219964,-0.6672254117252651,-0.0,-0.0,-0.011817457989355906,-0.08904999371411809,-0.921300758496417,-0.3582533629468214,-0.0
2019-09-12,-0.0,-0.11951562699867821,-0.0,1.0,-0.5720376924060888,-0.0,-0.08651345243678847,-0.0,-0.0,-0.0,-0.3878821472732699,-0.6907005500362428,-0.0,-0.0,-0.029548458619366395,-0.1897411844966529,-0.865177162836311,-0.322773205986441,-0.0
2019-09-13,-0.0,-0.1655278442090878,-0.0,1.0,-0.5295951486163307,-0.0,-0.07789545609839425,-0.0,-0.0,-0.0,-0.38939186880765286,-0.707166040314315,-0.0,-0.0,-0.01251281175264776,-0.20409121967885205,-0.8442090878032115,-0.3402801503245644,-0.0
2019-09-16,-0.0,-0.18821583100025452,-0.0,1.0,-0.5292271146177993,-0.0,-0.08212437431068126,-0.0,-0.0,-0.0,-0.38750318147111223,-0.6812590141681513,-0.0,-0.0,-0.013234919826927972,-0.1929244082463731,-0.8354543140748282,-0.3319759056587766,-0.0
2019-09-17,-0.0,-0.18886772486772488,-0.0,1.0,-0.5331640211640212,-0.0,-0.08512169312169313,-0.0,-0.0,-0.0,-0.3782433862433862,-0.6812698412698414,-0.0,-0.0,-0.017735449735449736,-0.1865820105820106,-0.8294179894179895,-0.3324021164021164,-0.0
2019-09-18,-0.0,-0.20133174993638137,-0.0,1.0,-0.4763762829756553,-0.0,-0.021799983035032656,-0.0,-0.0,-0.0,-0.4057596064127577,-0.6920434303163967,-0.0,-0.0,-0.04241241835609467,-0.168462125710408,-0.8577911612520147,-0.3753499024514378,-0.0
2019-09-19,-0.0,-0.20252574479806754,-0.0,1.0,-0.47383141924820954,-0.0,-0.019578760011865915,-0.0,-0.0,-0.0,-0.40784845531211594,-0.6875874051786244,-0.0,-0.0,-0.028435818112471922,-0.13438148917235243,-0.9057083527567062,-0.37792939780480567,-0.0
2019-09-20,-0.0,-0.1796462791777468,-0.0,1.0,-0.45924612722130764,-0.0,-0.013380608669959056,-0.04828837955341691,-0.0,-0.0,-0.3885019627706724,-0.6589844244649867,-0.0,-0.0,-0.034063568443712805,-0.0956903465451015,-0.9052804862606052,-0.4379300156177451,-0.0
2019-09-23,-0.0,-0.17320732327513136,-0.0,1.0,-0.4756738430242414,-0.0,-0.0324631293439566,-0.046872351245973894,-0.0,-0.0,-0.38498050517036786,-0.6700711985082217,-0.0,-0.0,-0.03534497372436006,-0.11035768774368537,-0.8943888794710968,-0.41468893032717413,-0.0
2019-09-24,-0.0,-0.1698501953041164,-0.0,1.0,-0.49787526290938744,-0.0,-0.04627205219556166,-0.036399536420998406,-0.0,-0.0,-0.3954586427437009,-0.6710735287805297,-0.0,-0.0,-0.06168176160020604,-0.11967206078035797,-0.9037644331888225,-0.3903936129115337,-0.0
2019-09-25,-0.0,-0.17345193294560382,-0.0,1.0,-0.49632227163872733,-0.0,-0.04374786178583647,-0.049649332877180985,-0.0,-0.0,-0.3863752993499829,-0.6725966472801916,-0.0,-0.0,-0.043833390352377696,-0.12427300718439958,-0.8945432774546699,-0.3916353061922682,-0.0
2019-09-26,-0.0,-0.16910979101671011,-0.0,1.0,-0.4859609385016454,-0.0,-0.04329244839523057,-0.04953203128338818,-0.0,-0.0,-0.3861276122911235,-0.6739176887901193,-0.0,-0.0,-0.04012992008205479,-0.12697123808709773,-0.8963203555707508,-0.4023676225479721,-0.0
2019-09-27,-0.0,-0.17546436285097192,-0.0,1.0,-0.5090280777537797,-0.0,-0.01568034557235421,-0.044103671706263496,-0.0,-0.0,-0.4222030237580993,-0.6370626349892008,-0.0,-0.0,-0.035464362850971924,-0.148207343412527,-0.933866090712743,-0.39848812095032393,-0.0
2019-09-30,-0.0,-0.16995042034921318,-0.0,1.0,-0.5250700582021988,-0.0,-0.0,-0.03664582884242294,-0.0,-0.0,-0.41819357620176767,-0.6526406553136451,-0.0,-0.0,-0.014830782496227636,-0.15136882948911404,-0.9474455701659842,-0.3951282604009485,-0.0
2019-10-01,-0.0,-0.17789792387543255,-0.0,1.0,-0.5234861591695502,-0.0,-0.0,-0.022058823529411766,-0.0,-0.0,-0.43014705882352944,-0.6667387543252596,-0.0,-0.0,-0.009558823529411765,-0.16271626297577857,-0.9564878892733565,-0.3761678200692042,-0.0
2019-10-02,-0.0,-0.16556291390728475,-0.0,1.0,-0.49198889126255074,-0.0,-0.0,-0.030378124332407604,-0.0,-0.0,-0.41542405468916893,-0.6481948301644948,-0.0,-0.0,-0.04511856440931425,-0.12117069002349924,-0.9604358043153172,-0.3942747276223029,-0.0
2019-10-03,-0.0,-0.3441349094816897,-0.0,1.0,-0.37129040257915186,-0.0,-0.0025212862693229725,-0.0,-0.0,-0.0,-0.36112259237827565,-0.5977515086385055,-0.0,-0.0,-0.0,-0.1743820782012069,-0.9053484334959082,-0.37670496817392746,-0.0
2019-10-04,-0.0,-0.35960207966594343,-0.0,1.0,-0.385270397510951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3505137757399599,-0.562942645433332,-0.0,-0.0,-0.0,-0.14082777254677203,-0.9018299422769886,-0.3929258607278831,-0.0
2019-10-07,-0.0,-0.3707133613717244,-0.0,1.0,-0.3904885150436752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.353405046910385,-0.5385393076674216,-0.0,-0.0,-0.0,-0.1629731478485927,-0.8648091232610806,-0.3630702038175348,-0.0
2019-10-08,-0.0,-0.3781005221932115,-0.0,1.0,-0.34391318537859006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3594157963446475,-0.4676892950391645,-0.0,-0.0,-0.0,-0.21695496083550914,-0.8495838772845953,-0.4640176240208877,-0.0
2019-10-09,-0.0,-0.37248470553549046,-0.0,1.0,-0.3089850372226726,-0.0,-0.0,-0.04381956217291958,-0.0,-0.0,-0.31149111815434505,-0.5752192820815213,-0.0,-0.0,-0.0,-0.1929682317387779,-0.7545883393528413,-0.125893712685192,-0.0
2019-10-10,-0.0,-0.3706352699530517,-0.0,1.0,-0.32772153755868544,-0.0,-0.0,-0.0507262323943662,-0.0,-0.0,-0.3018632629107981,-0.5567414906103287,-0.0,-0.0,-0.0,-0.20822329812206575,-0.7331646126760564,-0.11880134976525823,-0.0
