Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.04389005000132279,-0.0,-0.23516495145374217,-0.04767321886822403,1.0,-0.0,-0.0,-0.0,-0.2617529564274187,-0.0,-0.0,-0.5372099790999761,-0.09463213312521496,-0.31389719304743513,-0.0,-0.11137860789967989
2019-05-24,-0.0,-0.0,-0.0,-0.059215376513954705,-0.0,-0.2131384939441811,-0.04842022116903633,1.0,-0.0,-0.0,-0.0,-0.2596103212216956,-0.0,-0.0,-0.5392311743022643,-0.09694576092680357,-0.31703528172722484,-0.0,-0.09936808846761454
2019-05-28,-0.0,-0.0,-0.0,-0.0660247955684516,-0.0,-0.21303086256924295,-0.046056449485623846,1.0,-0.0,-0.0,-0.0,-0.2689000263782643,-0.0,-0.0,-0.5300184647850171,-0.09994724347137958,-0.3185439198100765,-0.0,-0.09530466895278292
2019-05-29,-0.0,-0.0,-0.0,-0.06801014140463682,-0.0,-0.2108000731853943,-0.024125042473666328,1.0,-0.0,-0.0,-0.0,-0.2669960009409551,-0.0,-0.0,-0.49975169241224293,-0.10277320369063489,-0.31553359993726965,-0.0,-0.12577432760919
2019-05-30,-0.0,-0.0,-0.0,-0.07415414268225978,-0.0,-0.22009220430807702,-0.024431536998932097,1.0,-0.0,-0.0,-0.0,-0.26885109264709717,-0.0,-0.0,-0.5004818586721538,-0.09994009324616467,-0.3017477144271091,-0.0,-0.11494282811970934
2019-05-31,-0.0,-0.0,-0.0,-0.07695724887634577,-0.0,-0.21341590885335007,-0.02950245636040556,1.0,-0.0,-0.0,-0.0,-0.27628828263823557,-0.0,-0.0,-0.499268318177067,-0.10136406396989651,-0.3039615344413087,-0.0,-0.11239155430124385
2019-06-03,-0.0,-0.0,-0.0,-0.07109560144795438,-0.0,-0.20919815620198443,-0.01596395739472382,1.0,-0.0,-0.0,-0.0,-0.2700851584676684,-0.0,-0.0,-0.4890231516445741,-0.13052423240188546,-0.296023333940988,-0.0,-0.12229485142842263
2019-06-04,-0.0,-0.0,-0.0,-0.05972714017912935,-0.0,-0.2164132472401583,-0.005051031035201,1.0,-0.0,-0.0,-0.0,-0.2677306811081025,-0.0,-0.0,-0.47419808373255573,-0.13744532389085606,-0.2902780670693606,-0.0,-0.15275463445115603
2019-06-05,-0.0,-0.0,-0.0,-0.04226774753308643,-0.0,-0.1921214161767372,-0.0,1.0,-0.0,-0.0,-0.0,-0.2907202610654995,-0.0,-0.0,-0.4858978011447515,-0.17945663152987493,-0.27634611898163736,-0.0,-0.12312553417419905
2019-06-06,-0.0,-0.0,-0.0,-0.0496258064516129,-0.0,-0.18619354838709679,-0.0,1.0,-0.0,-0.0,-0.0,-0.2801806451612903,-0.0,-0.0,-0.4930064516129032,-0.17329032258064517,-0.2711741935483871,-0.0,-0.1272
2019-06-07,-0.0,-0.0,-0.0,-0.05829907502569373,-0.0,-0.18741007194244605,-0.0,1.0,-0.0,-0.0,-0.0,-0.27366392600205547,-0.0,-0.0,-0.48350462487153134,-0.15675745118191162,-0.27297019527235356,-0.0,-0.1367420349434738
2019-06-10,-0.0,-0.0,-0.0,-0.057250044967494924,-0.0,-0.18842665159184932,-0.0,1.0,-0.0,-0.0,-0.0,-0.2636893902407688,-0.0,-0.0,-0.49700644962355783,-0.15818279929079834,-0.267466659814477,-0.0,-0.13752344733663951
2019-06-11,-0.0,-0.0,-0.0,-0.04459158864000827,-0.0,-0.19238528787957165,-0.0,1.0,-0.0,-0.0,-0.0,-0.27080854585898295,-0.0,-0.0,-0.5142258548445502,-0.15314779369923956,-0.26162640318659147,-0.0,-0.1497335885365475
2019-06-12,-0.0,-0.0,-0.0,-0.04394690977342807,-0.0,-0.15200429011931893,-0.0,1.0,-0.0,-0.0,-0.0,-0.24804933637216783,-0.0,-0.0,-0.5275237967555972,-0.2136211288376458,-0.3066362783214908,-0.0,-0.18954283416007509
2019-06-13,-0.0,-0.0,-0.0,-0.05965932025510616,-0.0,-0.1688060062969242,-0.0,1.0,-0.0,-0.0,-0.0,-0.24065552595462986,-0.0,-0.0,-0.5494470008880278,-0.18446758698635665,-0.3165146255482899,-0.0,-0.17141626974516297
2019-06-14,-0.0,-0.0,-0.0,-0.05403356794802382,-0.0,-0.17479696805630754,-0.0,1.0,-0.0,-0.0,-0.0,-0.24266377910124526,-0.0,-0.0,-0.5541418516513265,-0.19344883595018947,-0.3097726042230644,-0.0,-0.17823497563616675
2019-06-17,-0.0,-0.0,-0.0,-0.0896923850080673,-0.0,-0.14264554183087788,-0.0,1.0,-0.0,-0.0,-0.0,-0.24828735419366782,-0.0,-0.0,-0.5057000026450128,-0.17718940936863542,-0.3228238156955061,-0.0,-0.15864786944216677
2019-06-18,-0.0,-0.0,-0.0,-0.04204019374347721,-0.0,-0.15384409537317026,-0.0,1.0,-0.0,-0.0,-0.0,-0.2677888089057775,-0.0,-0.0,-0.502635874655463,-0.21651636383098288,-0.30819663357328264,-0.0,-0.18493938826299874
2019-06-19,-0.0,-0.0,-0.0,-0.130506993006993,-0.0,-0.14857226107226107,-0.0,1.0,-0.0,-0.0,-0.014801864801864803,-0.28257575757575754,-0.0,-0.0,-0.5156177156177156,-0.2787004662004662,-0.4153263403263403,-0.0,-0.12765151515151515
2019-06-20,-0.0,-0.0,-0.0,-0.06354884681383241,-0.0,-0.0577029345897682,-0.0,1.0,-0.0,-0.0,-0.016868801442573363,-0.3217578454468778,-0.0,-0.0,-0.5802286013436873,-0.30067184364366106,-0.417910013669546,-0.0,-0.14972515487304772
2019-06-21,-0.0,-0.0,-0.0,-0.06508120649651973,-0.0,-0.06157192575406032,-0.0,1.0,-0.0,-0.0,-0.004582366589327146,-0.32790023201856144,-0.0,-0.0,-0.5749419953596288,-0.29721577726218096,-0.4162122969837587,-0.0,-0.15266821345707657
2019-06-24,-0.0,-0.0,-0.0,-0.07149702337737766,-0.0,-0.06348192246261072,-0.0,1.0,-0.0,-0.0,-0.024684187599825762,-0.3201684332800929,-0.0,-0.0,-0.5667779875127051,-0.2666182662988239,-0.44599970959779295,-0.0,-0.144823580659213
2019-06-25,-0.0,-0.0,-0.0,-0.07116376064415224,-0.0,-0.06655853559636216,-0.0,1.0,-0.0,-0.0,-0.023084052598042054,-0.3175867462202398,-0.0,-0.0,-0.571974743671436,-0.2618606267740254,-0.44366564328332275,-0.0,-0.1404738457973701
2019-06-26,-0.0,-0.0,-0.0,-0.12317254661647553,-0.0,-0.1060725436983863,-0.0,1.0,-0.0,-0.0,-0.0,-0.30181796959351015,-0.0,-0.0,-0.5705156263678544,-0.2870232571712043,-0.4350287431789664,-0.0,-0.09448772943476612
2019-06-27,-0.0,-0.0,-0.0,-0.11654684501475095,-0.0,-0.1410935754589981,-0.0,1.0,-0.0,-0.0,-0.00569988256523358,-0.2902930140635293,-0.0,-0.0,-0.5205797267493484,-0.2233551972044797,-0.4154040042391086,-0.0,-0.15129035029931545
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16533906142784688,-0.01957098958799487,1.0,-0.0,-0.0,-0.03180285808049166,-0.33971777200990483,-0.0,-0.0,-0.5622781109221635,-0.17524389152421016,-0.4752826754974791,-0.0,-0.2141173662698768
2019-07-01,-0.0,-0.0,-0.0,-0.00636433603694275,-0.0,-0.1780830027825469,-0.008762062636907228,1.0,-0.0,-0.0,-0.02525013320703333,-0.3502160914096264,-0.0,-0.0,-0.579302587176603,-0.15836836184950565,-0.4726481558226274,-0.0,-0.18113196376768692
2019-07-02,-0.0,-0.0,-0.0,-0.060158232572025676,-0.0,-0.14781310643379608,-0.008598298253470667,1.0,-0.0,-0.0,-0.03430362740707568,-0.31974921630094044,-0.0,-0.0,-0.5702045081355426,-0.17704134945514255,-0.48419167039856686,-0.0,-0.18346021794297654
2019-07-03,-0.0,-0.0,-0.0,-0.06897577813485686,-0.0,-0.13961792537046955,-0.003541034339106112,1.0,-0.0,-0.0,-0.03758257454026067,-0.3195560316610129,-0.0,-0.0,-0.5767124918169374,-0.16830327917633756,-0.4810748080699875,-0.0,-0.18029518538356243
2019-07-05,-0.0,-0.0,-0.0,-0.09569576696033934,-0.0,-0.1247070689092581,-0.03034617780546409,1.0,-0.0,-0.0,-0.0423007326985257,-0.30390673667348933,-0.0,-0.0,-0.5527869241493873,-0.1724956245735813,-0.4969001216220224,-0.0,-0.14722197502298953
2019-07-08,-0.0,-0.0,-0.0,-0.09150462414038417,-0.0,-0.12304363291439412,-0.03509603983874793,1.0,-0.0,-0.0,-0.04078728954232867,-0.3043040075883329,-0.0,-0.0,-0.5532961821199905,-0.17263457434194926,-0.4967097462651174,-0.0,-0.14678681527152004
2019-07-09,-0.0,-0.0,-0.0,-0.07282137698603755,-0.0,-0.13249277804525758,-0.08362421762156956,1.0,-0.0,-0.0,-0.041676697159364465,-0.24539600385170918,-0.0,-0.0,-0.5230801636976409,-0.13312469908521907,-0.5874157438613384,-0.0,-0.18951612903225803
2019-07-10,-0.0,-0.0,-0.0,-0.0464072310352149,-0.0,-0.15026236767872853,-0.07570748278686039,1.0,-0.0,-0.0,-0.044860323334041066,-0.25981983075009857,-0.0,-0.0,-0.5201552974005885,-0.14092025842458067,-0.5973793563650702,-0.0,-0.1976402074676211
2019-07-11,-0.0,-0.0,-0.0,-0.05782920844566962,-0.0,-0.1313501560086032,-0.06531156281239586,1.0,-0.0,-0.0,-0.03704825664172548,-0.2888128199691012,-0.0,-0.0,-0.5056193390082093,-0.14543636969495016,-0.6044651782739087,-0.0,-0.19342037502650633
2019-07-12,-0.0,-0.0,-0.0,-0.06394305356979892,-0.0,-0.1463511088127034,-0.07133513825936177,1.0,-0.0,-0.0,-0.036473701822164084,-0.28585769476470047,-0.0,-0.0,-0.5048520062057007,-0.12371855321996773,-0.6152161348218903,-0.0,-0.1942627688376479
2019-07-15,-0.0,-0.0,-0.0,-0.09738666339488376,-0.0,-0.16066498987792163,-0.06744984970247224,1.0,-0.0,-0.0,-0.03972148947917306,-0.28059628243666035,-0.0,-0.0,-0.5114716888534446,-0.1146248696398994,-0.6031531807864549,-0.0,-0.19225814367216737
2019-07-16,-0.0,-0.0,-0.0,-0.09304054263325798,-0.0,-0.17062594852417381,-0.07792610028804163,1.0,-0.0,-0.0,-0.04992721528788677,-0.26719732400037166,-0.0,-0.0,-0.5273020100969431,-0.11162387338557316,-0.5956886672654629,-0.0,-0.2039210827887385
2019-07-17,-0.0,-0.0,-0.0,-0.10215485305013584,-0.0,-0.16371326253395901,-0.0778896023709558,1.0,-0.0,-0.0,-0.04423931835020993,-0.26494196097801925,-0.0,-0.0,-0.5317053593479871,-0.11107680908866387,-0.5880773030377872,-0.0,-0.2033526796739936
2019-07-18,-0.0,-0.0,-0.0,-0.09169283822895498,-0.0,-0.16210973582117125,-0.08482665188743149,1.0,-0.0,-0.0,-0.04190528973458957,-0.26464067984481804,-0.0,-0.0,-0.5288810887369912,-0.10650286347681508,-0.5967424102469364,-0.0,-0.20167497998645237
2019-07-19,-0.0,-0.0,-0.0,-0.07892177718349237,-0.0,-0.16136874734091047,-0.07390749407402905,1.0,-0.0,-0.0,-0.05190542758159606,-0.2614112927733544,-0.0,-0.0,-0.5004558439190421,-0.15702303531270892,-0.5350695921716404,-0.0,-0.21892663951862884
2019-07-22,-0.0,-0.0,-0.0,-0.10867215182271335,-0.0,-0.1534142093567954,-0.08365863912077352,1.0,-0.0,-0.0,-0.058885352231097234,-0.2390246832022101,-0.0,-0.0,-0.49009068524412946,-0.12677917242207676,-0.5302083958921386,-0.0,-0.21208936400216205
2019-07-23,-0.0,-0.0,-0.0,-0.14450327937902402,-0.0,-0.14086286780191348,-0.08643721042180635,1.0,-0.0,-0.0,-0.06011192009146158,-0.22663818520969972,-0.0,-0.0,-0.501865334857693,-0.1326192911727541,-0.5233166857211625,-0.0,-0.1922799205728383
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2305015775661251,-0.02645003391029989,1.0,-0.0,-0.0,-0.081030873116504,-0.18279125998879486,-0.0,-0.0,-0.4192492554477634,-0.06333854274172146,-0.572258425972341,-0.0,-0.37313124760416366
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15199975906517288,-0.047434044091073366,1.0,-0.0,-0.03297795446331767,-0.0879110950487893,-0.14546440187929166,-0.0,-0.0,-0.4923503192386459,-0.04330803517648476,-0.6335381279363932,-0.0,-0.3767016022166004
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540626942545067,-0.07287689074386525,1.0,-0.0,-0.04881153242755232,-0.10697688186365922,-0.14338572654885592,-0.0,-0.0,-0.4848592487345706,-0.02809105171239973,-0.5789006304946275,-0.0,-0.24213361749992598
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24729916693650467,-0.08156957404845308,1.0,-0.0,-0.023019634394041977,-0.11336139648523741,-0.13270142180094788,-0.0,-0.0,-0.4651025875011039,-0.035441994642489184,-0.5812899237584999,-0.0,-0.26393099997056313
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24377171800459393,-0.06466811944166323,1.0,-0.0,-0.023558513457800814,-0.11428823841215618,-0.1536604040285058,-0.0,-0.0,-0.46934448436303666,-0.03248130042994287,-0.5789210200836327,-0.0,-0.2640614877201249
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22278570586154028,-0.04770609741714825,1.0,-0.0,-0.03582379997641231,-0.12669536501945983,-0.1620179266422927,-0.0,-0.0,-0.48157211935369737,-0.05271848095294256,-0.5683453237410071,-0.0,-0.2507371152258521
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2506676730143985,-0.052601021830004646,1.0,-0.0,-0.03727357176033442,-0.14073385973060845,-0.16082210868555502,-0.0,-0.0,-0.45616581514166277,-0.0442986530422666,-0.5310322805387832,-0.0,-0.22933116581514165
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922997237569061,-0.04730662983425414,1.0,-0.0,-0.058644106813996316,-0.1373733885819521,-0.14862453959484348,-0.0,-0.0,-0.47064917127071826,-0.020775782688766113,-0.5113950276243093,-0.0,-0.19043508287292818
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.296215533813445,-0.038045505408429686,1.0,-0.0,-0.06415516598284222,-0.13103606576191432,-0.15946977304679655,-0.0,-0.0,-0.47249878059277534,-0.026052276705018217,-0.5034860700657046,-0.0,-0.178234298338737
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27732691554262046,-0.054541892875132926,1.0,-0.0,-0.04782560026865171,-0.12038954497117592,-0.14048245368556558,-0.003665976381037667,-0.0,-0.4416242234286674,-0.015727318520176864,-0.4984608496110147,-0.0,-0.19841047741646614
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25257660744383964,-0.0622254151584648,1.0,-0.0,-0.05332817551324915,-0.12025089110552348,-0.13752037799452901,-0.0,-0.0,-0.45386974662208834,-0.007709098947252079,-0.4948191539332983,-0.0,-0.18079080434362135
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23183704884686218,-0.03158415569421919,1.0,-0.0,-0.03829132191649028,-0.1019269358695951,-0.16649715495203277,-0.0,-0.0,-0.5062261194645262,-0.0,-0.475384150196542,-0.0,-0.19706424035844858
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18558699222009853,-0.07209195897380677,1.0,-0.0,-0.03362317279995693,-0.06762322664010552,-0.15915147925808273,-0.0005653215602875064,-0.0,-0.5152233020163135,-0.0,-0.4715589415026785,-0.0,-0.1865830349691765
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20175647435388727,-0.06290506044493824,1.0,-0.0,-0.03928259661931593,-0.060471391159431793,-0.1555167579292649,-0.013887786683596541,-0.0,-0.5034785599026532,-0.0,-0.4384572652964051,-0.0,-0.16951035632092692
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15420222394621155,-0.039953452288595814,1.0,-0.0,-0.009257822601499871,-0.059581070597362305,-0.19022498060512025,-0.02443754848719938,-0.0,-0.45932247220067235,-0.0,-0.4486940780967158,-0.0,-0.20031031807602795
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14434705714062784,-0.04197768472522043,1.0,-0.0,-0.0024447970038232463,-0.05030039792972509,-0.18918567452989674,-0.02226325782204999,-0.0,-0.4723919997919322,-0.0,-0.4538999713906734,-0.0,-0.22403703607376002
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1019756838905775,-0.03052178318135765,1.0,-0.0,-0.0,-0.0313323201621074,-0.16117021276595747,-0.045035460992907804,-0.0,-0.4905775075987842,-0.0,-0.45612968591691994,-0.0,-0.21616008105369808
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15702096890817063,-0.0,1.0,-0.0,-0.01937816341287057,-0.045900216919739695,-0.22172089660159075,-0.034417932031814896,-0.0,-0.6675343456254519,-0.0,-0.5956905278380332,-0.0,-0.1506001446131598
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17075764543573235,-0.0,1.0,-0.0,-0.00902506323292711,-0.0459013566337089,-0.21171533685904806,-0.0029029661991262358,-0.0,-0.6558691653253621,-0.0,-0.59479190618533,-0.0,-0.18328926189928718
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17117938779000172,-0.0,1.0,-0.0,-0.0,-0.032605597674286044,-0.2199167759220202,-0.01262611867981531,-0.0,-0.6449581029470444,-0.0,-0.5900359117596763,-0.0,-0.17881776207034145
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17204117127134833,-0.0,1.0,-0.0,-0.0,-0.03546887919482223,-0.22487383457360363,-0.009351923131753771,-0.0,-0.6490747868730933,-0.0,-0.5856071622045448,-0.0,-0.17477831950503236
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20789048550293343,-0.0,1.0,-0.0,-0.015758297196950374,-0.06036901624011564,-0.23566590142561575,-0.0,-0.0,-0.6337329592154862,-0.0,-0.565371425332313,-0.0,-0.11540968738485957
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22148089262392823,-0.0,1.0,-0.0,-0.016580546249503152,-0.06342626767361308,-0.22761342342853902,-0.0,-0.0,-0.624410879563909,-0.0,-0.5662654023053774,-0.0,-0.11935721991936858
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2059303967440959,-0.0,1.0,-0.0,-0.0015781167806417674,-0.042802956892494255,-0.23932002547135856,-0.0,-0.0,-0.6281181649547329,-0.0,-0.5512611091115479,-0.0,-0.0996428472549074
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21615221521601455,-0.0,1.0,-0.0,-0.0,-0.0473607401492414,-0.23666602417600574,-0.001046341933529752,-0.0,-0.6171765288983121,-0.0,-0.5404356086681169,-0.0,-0.09469394498444254
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22327849880135572,-0.0,1.0,-0.0,-0.0,-0.04877242291477226,-0.23314320354908932,-0.004023036014438841,-0.0,-0.6104268275881073,-0.0,-0.5455347055743848,-0.0,-0.09029786999531564
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2317123570739771,-0.0,1.0,-0.0,-0.004463424714147954,-0.04714147954263673,-0.2351012536162006,-0.0011296321807411488,-0.0,-0.5993387518942003,-0.0,-0.5521697203471553,-0.0,-0.08411626945860312
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23597625256616545,-0.0,1.0,-0.0,-0.013288575708816513,-0.053875603395661095,-0.22851356599900127,-0.0,-0.0,-0.6077234644620763,-0.0,-0.5533207568107418,-0.0,-0.08150696332464073
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22865235622448696,-0.0,1.0,-0.0,-0.016467190580655912,-0.05948182499791731,-0.23090166893449227,-0.0,-0.0,-0.6003165699369638,-0.0,-0.564272027991447,-0.0,-0.07683763294548888
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24925963853754393,-0.0,1.0,-0.0,-0.022003265893554013,-0.05621211701862667,-0.23816113586670726,-0.0,-0.0,-0.5958041570950153,-0.0,-0.5402009354847638,-0.0,-0.06606515180869613
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2465590625172738,-0.0,1.0,-0.0,-0.01909789398043226,-0.05604996959814273,-0.24172240340500803,-0.0,-0.0,-0.5945774141838484,-0.0,-0.540766126803383,-0.0,-0.06500469846885192
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23994244922804495,-0.0,1.0,-0.0,-0.013114935532067955,-0.05381550550605942,-0.24323501743124343,-0.0,-0.0,-0.6043384428089204,-0.0,-0.5442421559404571,-0.0,-0.06814786121409994
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23463748894783376,-0.0,1.0,-0.0,-0.04713748894783377,-0.040616710875331564,-0.24320291777188327,-0.0,-0.0,-0.603945623342175,-0.0,-0.5529122458001768,-0.0,-0.040616710875331564
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12340768760082327,-0.0,1.0,-0.0,-0.051677143016076094,-0.06555598820715358,-0.29888190465594927,-0.0,-0.0,-0.6094454024586972,-0.0,-0.6128942537687044,-0.0,-0.019469321911331144
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11341409202044898,-0.0,1.0,-0.0,-0.061819293176261385,-0.07737830629028672,-0.27061569237608357,-0.0,-0.0,-0.6037730606801511,-0.0,-0.6198321849299845,-0.0,-0.03156256945987997
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15360948731574972,-0.0,1.0,-0.0,-0.05957542024445501,-0.08678991972701591,-0.22104438788353425,-0.0,-0.0,-0.605347802981568,-0.006908511173887506,-0.6025228652141079,-0.0,-0.0611976617346796
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575557298084463,-0.0,1.0,-0.0,-0.058586311190769576,-0.08566707740562339,-0.22269519435420632,-0.0,-0.0,-0.6026660692281841,-0.009969754676823121,-0.600621709420858,-0.0,-0.06273104066315671
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15680845708532595,-0.0,1.0,-0.0,-0.054954274687473784,-0.09214978885253237,-0.23284951198366755,-0.0,-0.0,-0.5966663870011467,-0.0,-0.6044690550102078,-0.0,-0.05875772575999105
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13108108108108107,-0.0,1.0,-0.0,-0.0477759009009009,-0.058305180180180174,-0.2570101351351351,-0.0,-0.0,-0.6315315315315315,-0.0,-0.6050394144144143,-0.0,-0.08457207207207207
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13113557227900707,-0.0,1.0,-0.0,-0.04655734022239695,-0.0596428170279681,-0.25626193417949006,-0.0,-0.0,-0.6311636527013367,-0.0,-0.5993485342019543,-0.0,-0.08390430192070089
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308791733355797,-0.0,1.0,-0.0,-0.04588212169713307,-0.05899531070114846,-0.25771487939797266,-0.0,-0.0,-0.6318198410692725,-0.0,-0.5991070676438379,-0.0,-0.08356499031252633
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13199539028023724,-0.0,1.0,-0.0,-0.04261179975827079,-0.05719987632459173,-0.25766646991033537,-0.0,-0.0,-0.6351575456053069,-0.0,-0.5981111392191585,-0.0,-0.08809062034460467
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1326381471695992,-0.0,1.0,-0.0,-0.0431727472033279,-0.05826634437011636,-0.2582494800157401,-0.0,-0.0,-0.6345775479228737,-0.0,-0.5989375456742931,-0.0,-0.0849120242846703
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1338646760025819,-0.0,1.0,-0.0,-0.045126708388291754,-0.055510341537338984,-0.25883310414503413,-0.0,-0.0,-0.6239440967642355,-0.0,-0.6010720399629558,-0.0,-0.08803637077989505
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13231287740485886,-0.0,1.0,-0.0,-0.04457239151804522,-0.060862238449655943,-0.2575761831203483,-0.0,-0.0,-0.63800028085943,-0.0,-0.6012357814913636,-0.0,-0.07403454570987222
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1465843736849488,-0.0,1.0,-0.0,-0.043091597699537104,-0.060373123860288966,-0.257595735727311,-0.0,-0.0,-0.6338897461074485,-0.0,-0.6007574694908122,-0.0,-0.0631224575676813
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14106750746016555,-0.0,1.0,-0.0,-0.04706942176679241,-0.07051967794606159,-0.2517876245706886,-0.0,-0.0,-0.6253026293564552,-0.0,-0.6111986937672429,-0.0,-0.06821124936658973
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1303332864576009,-0.0,1.0,-0.0,-0.04497257769652651,-0.06868232316129941,-0.26224159752496135,-0.0,-0.0,-0.6214315848685137,-0.0,-0.6193503023484742,-0.0,-0.06550414850232036
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12844294547498594,-0.0,1.0,-0.0,-0.05014052838673413,-0.06866216975829117,-0.2644182124789207,-0.0,-0.0,-0.6214727374929736,-0.0,-0.620770095559303,-0.0,-0.056632939853850484
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10533817775293461,-0.0,1.0,-0.0,-0.051872554499720516,-0.0626327557294578,-0.25793739519284514,-0.0,-0.0,-0.6269703745109,-0.0,-0.6265231973169368,-0.0,-0.0635830072666294
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14155975599748338,-0.0,1.0,-0.0,-0.05588532975900648,-0.04888256695024209,-0.24676532538227972,-0.0,-0.0,-0.5920070027628087,-0.0,-0.5944142024783216,-0.0,-0.05591268430122822
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12635635608276163,-0.0,1.0,-0.0,-0.05220433487304234,-0.040424194385984095,-0.2640555388525979,-0.0,-0.0,-0.5852898570530517,-0.0,-0.6042856752398393,-0.0,-0.060567961297728706
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11187449283202598,-0.0,1.0,-0.0,-0.0477684609142548,-0.045009467135515284,-0.25688395996754126,-0.0,-0.0,-0.5661076548552881,-0.0,-0.6033270219096565,-0.0,-0.07395185285366514
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1305350553505535,-0.0,1.0,-0.0,-0.05223030171478185,-0.047509225092250924,-0.2365422183633601,-0.0,-0.0,-0.548485999565878,-0.012806598654221837,-0.611406555242023,-0.0,-0.07374647275884523
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1199363074514884,-0.0,1.0,-0.0,-0.033330634496531994,-0.04957763204059051,-0.2018999811081424,-0.0,-0.0,-0.5483766496639948,-0.03360051817666585,-0.5991417698971743,-0.0,-0.11294632013602136
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11907074631698236,-0.0,1.0,-0.0,-0.03345744967891641,-0.049349738276401704,-0.20187793427230047,-0.0,-0.0,-0.5487021747342291,-0.033997085964060224,-0.5988883492526037,-0.0,-0.11281096540931412
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12936582738656255,-0.0,1.0,-0.0,-0.043624612898882455,-0.06694493065840851,-0.18489295812575737,-0.0,-0.0,-0.5571024639827656,-0.011929446613706745,-0.6018042278174229,-0.0,-0.09718594318028813
