Date,IWF,IWM,MTUM,SDY,SPY,TXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.04474515110509698,-0.0,1.0,-0.026041196812509396,-0.4878965569087355,-0.1677642459780484,-0.0,-0.0,-0.37892046308825744,-0.3241918508494963,-0.0,-0.25118027364306117,-0.0015937453014584272,-0.3247631935047361,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.04808360264580628,-0.0,1.0,-0.0596212510193603,-0.4899272101241354,-0.16252378507354495,-0.0,-0.0,-0.3799571113594491,-0.332235947929566,-0.0,-0.23930049231326828,-0.0,-0.3086773988945604,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.04685942173479561,-0.0,1.0,-0.060817547357926216,-0.49361007885434605,-0.1574669929605124,-0.0,-0.0,-0.38481525121604887,-0.33085591709719325,-0.0,-0.23638176379951056,-0.0,-0.3104021269524759,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.05280686489243602,-0.0,1.0,-0.04809625251282667,-0.4860931921149749,-0.14788922559932793,-0.0,-0.0,-0.37906927900627085,-0.3572564433376339,-0.0,-0.21548801344174742,-0.0,-0.3136907798013742,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.04980348624403708,-0.0,1.0,-0.05379376556358945,-0.49146440250817564,-0.1639014731031172,-0.0,-0.0,-0.3725660796255738,-0.35258468092766493,-0.0,-0.20053403738261677,-0.0,-0.3155320872461072,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.050827925031843274,-0.0,1.0,-0.0179535391520592,-0.5031236731970644,-0.1272821010493116,-0.0,-0.0,-0.42721538181597624,-0.3945229574816523,-0.0,-0.20279614241523625,-0.0038211924546612485,-0.3051495117365197,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.044180937189634936,-0.0,1.0,-0.007885153640111957,-0.498991783790291,-0.10650976615403135,-0.0,-0.0,-0.4128570138742589,-0.40485147620910705,-0.0,-0.18235170192915398,-0.07328377524302525,-0.2786589219610558,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.041993875261514206,-0.0,1.0,-0.012704284284891301,-0.5016524665716625,-0.13059033989266547,-0.0,-0.0,-0.40690094296716295,-0.3922864679664049,-0.0,-0.19535490130681302,-0.0783481398380886,-0.2722173372547831,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.04200529631997078,-0.0,1.0,-0.0,-0.5254010288253737,-0.12236325449730619,-0.0,-0.0,-0.43493744863482786,-0.37320792621678384,-0.0,-0.19045444860438926,-0.08011444921316166,-0.27537819985998235,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.06826740577832675,-0.0,1.0,-0.0,-0.5625282439068479,-0.12352001928117375,-0.0,-0.0,-0.39466152502033564,-0.3497122887355768,-0.0,-0.20663995420721235,-0.056638447865513815,-0.25071551230681166,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.061054216867469875,-0.0,1.0,-0.0,-0.5519277108433734,-0.0983433734939759,-0.0,-0.0,-0.41039156626506024,-0.36686746987951807,-0.0,-0.1884036144578313,-0.0902710843373494,-0.24481927710843374,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.06319937432318613,-0.0,1.0,-0.0,-0.5561304295511972,-0.08157863073035734,-0.0,-0.0,-0.3800685838045963,-0.3820539044639634,-0.0,-0.22464204066899288,-0.09430273131993744,-0.22605582962339066,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.06677740863787375,-0.0,1.0,-0.0,-0.554122621564482,-0.07173059498640894,-0.0,-0.0,-0.38103292056780425,-0.38816067653276953,-0.0,-0.2617336152219873,-0.086288130474177,-0.21035940803382663,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.07274447949526815,-0.0,1.0,-0.0,-0.5724605678233439,-0.06466876971608833,-0.0,-0.0,-0.3686435331230284,-0.3924605678233439,-0.0,-0.2596845425867508,-0.1467507886435331,-0.27716088328075705,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.09457148286564895,-0.0,1.0,-0.010863368594413123,-0.5639766896813834,-0.06087287008297967,-0.0,-0.0,-0.36355862418445556,-0.3856020776588332,-0.0,-0.2768733768290365,-0.12028884525242287,-0.29058719199341226,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.10743277524099443,-0.0,1.0,-0.0009830035514967023,-0.5776889903602234,-0.06506849315068494,-0.0,-0.0,-0.3578450025367834,-0.37382673769660074,-0.0,-0.27203830542871643,-0.11577245053272452,-0.30029173008625065,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.11001334265201093,-0.0,1.0,-0.006861935319905966,-0.5810089586377788,-0.06658618717834677,-0.0,-0.0,-0.3507846750111189,-0.3733401105534024,-0.0,-0.2782895990850753,-0.11751064235338968,-0.29242645657284455,-0.0,-0.0
2019-06-18,-0.0,-0.0745618251145503,-0.0,-0.030407895158447888,-0.0,1.0,-0.02758819571277516,-0.5434970681534173,-0.02127591399916691,-0.0,-0.0,-0.38479284821686055,-0.3959114358037746,-0.0,-0.29058925310006734,-0.16194046589124933,-0.26777532122144254,-0.0,-0.005863693165433049
2019-06-19,-0.0,-0.0,-0.0,-0.11063576112494303,-0.0,1.0,-0.003401479819055301,-0.5965213732159765,-0.0,-0.0,-0.03717081039380019,-0.3938352561629905,-0.44903040291755797,-0.0,-0.26240488129887435,-0.23656064803450577,-0.4171196128625031,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0031882553570104547,-0.0,1.0,-0.0,-0.5097130570178691,-0.0,-0.0,-0.17665159042040485,-0.47156521094387194,-0.44231482168013647,-0.0,-0.23952695187958778,-0.37580633202343,-0.3473715429673019,-0.0,-0.1410988359160673
2019-06-21,-0.0,-0.0,-0.0,-0.005796125944207613,-0.0,1.0,-0.0,-0.4908757759329893,-0.0,-0.0,-0.19145912796350312,-0.4715428913319871,-0.46350310373195724,-0.0,-0.2555156682372298,-0.37364445441627403,-0.3579762171864483,-0.0,-0.12912272829257349
2019-06-24,-0.0,-0.0,-0.0,-0.005311190903650509,-0.0,1.0,-0.0,-0.49102333931777387,-0.0,-0.0,-0.18963195691202875,-0.47250897666068226,-0.4633078994614004,-0.0,-0.25590963494913227,-0.3760098743267504,-0.3566352483542789,-0.0,-0.12989976062238182
2019-06-25,-0.0,-0.0,-0.0,-0.02136720209189391,-0.0,1.0,-0.0,-0.4843481509152036,-0.0,-0.0,-0.1801643630930146,-0.46906985431453113,-0.47033993276055286,-0.0,-0.26398954053044454,-0.3598431079566679,-0.35517370190511766,-0.0,-0.1311916324243556
2019-06-26,-0.0,-0.0,-0.0,-0.02136784009546539,-0.0,1.0,-0.0017526849642004773,-0.5139468973747017,-0.0,-0.0,-0.16531175417661098,-0.46766855608591884,-0.4651700477326969,-0.0,-0.288820107398568,-0.3502013723150358,-0.35262529832935563,-0.0,-0.1022150954653938
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0608987355771003,-0.5130312972315405,-0.0,-0.0,-0.1420356102775832,-0.4459763335422273,-0.5329007999410181,-0.0,-0.23902385077597962,-0.27820990157407743,-0.341873410255465,-0.0,-0.13241419987466363
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.027934451219512192,-0.5697789634146341,-0.0,-0.0,-0.13715701219512194,-0.453467987804878,-0.5846417682926829,-0.0,-0.2468368902439024,-0.23410823170731704,-0.40552591463414633,-0.0,-0.15160060975609757
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5847359148330021,-0.0,-0.0,-0.1419200059976759,-0.39341005360422837,-0.5645312441428947,-0.0,-0.19102597743374441,-0.2529144956329422,-0.36634554110282264,-0.0,-0.2537016905948945
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5861525767009226,-0.0,-0.0,-0.14657565073887927,-0.3807291275973295,-0.5780511589528167,-0.0,-0.1839696946965719,-0.25785762508438975,-0.37244017703098037,-0.0,-0.24488035406196082
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5850340136054422,-0.0,-0.0,-0.16984619934930495,-0.37122892635314997,-0.5890638864241349,-0.0,-0.13487133984028393,-0.23240165631469978,-0.36897367642709256,-0.0,-0.24571132800946469
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5962796853172562,-0.0,-0.0,-0.1688111168296449,-0.3552312329975737,-0.61727078891258,-0.0,-0.10477170796264981,-0.21149180207337695,-0.3900080876406147,-0.0,-0.2323358576575252
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5949762789158178,-0.0,-0.0,-0.17248354234857122,-0.3637232907947483,-0.6053841344562539,-0.0,-0.09161119488065905,-0.20348644772167263,-0.40230223235629436,-0.0,-0.24372034864477216
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6521415547203512,-0.0,-0.0,-0.16957541026308934,-0.31354891526811296,-0.5936069660998027,-0.0,-0.06195809920738288,-0.16708220146615563,-0.48576638261452004,-0.0,-0.277490417891564
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02119205298013245,-0.6429517502365185,-0.0,-0.0,-0.18312204351939454,-0.3512582781456954,-0.5391485335856198,-0.0,-0.037691579943235576,-0.19402081362346266,-0.5098959318826869,-0.0,-0.30501419110690636
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6065330646081303,-0.0,-0.0,-0.1516522797277256,-0.46442559987831317,-0.5514317222496863,-0.0,-0.0,-0.20778035517359397,-0.536449024603567,-0.0,-0.28448111951933686
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6032248227491042,-0.0,-0.0,-0.15422733856827017,-0.4528093314019974,-0.5757414042845163,-0.0,-0.0,-0.21418769535717005,-0.5349546390180681,-0.0,-0.2767019897842494
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5923954663807627,-0.0,-0.0,-0.163424720477868,-0.45696124980854647,-0.6065630264971664,-0.0,-0.007236942870271098,-0.2076121917598407,-0.5222086077500383,-0.0,-0.2727063868892633
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5867720786733515,-0.0,-0.0,-0.17543386039336678,-0.4301966833783263,-0.6405322020825299,-0.0,-0.03173929811029695,-0.19911299652911688,-0.509949865021211,-0.0,-0.28279984573852684
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5807446322521699,-0.0,-0.0,-0.16651439013248057,-0.41270747677782854,-0.6838358458961474,-0.0,-0.016027105223085123,-0.2113598294502817,-0.4701918684330744,-0.0,-0.26553220648698034
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13086461126005364,-0.34132037533512066,-0.0,-0.006451072386058981,-0.21100033512064342,-0.43825402144772124,-0.8850955093833781,-0.0,-0.3040800938337802,-0.2605981903485255,-0.3657004021447722,-0.0,-0.24568532171581772
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12783806343906512,-0.3232888146911519,-0.0,-0.016193656093489148,-0.21665275459098496,-0.43121869782971617,-0.8939899833055092,-0.0,-0.29119365609348913,-0.28313856427378964,-0.33660267111853087,-0.0,-0.25354757929883137
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12379591836734694,-0.3157142857142857,-0.0,-0.017591836734693875,-0.22559183673469388,-0.3639591836734694,-0.9908163265306122,-0.0,-0.23579591836734695,-0.18253061224489797,-0.37142857142857144,-0.0,-0.2544489795918367
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12444444444444444,-0.31127420998980637,-0.0,-0.011090723751274211,-0.24081549439347605,-0.3489500509683996,-1.046809378185525,-0.0,-0.2089296636085627,-0.20660550458715596,-0.3680733944954129,-0.0,-0.21047910295616717
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1434047815333883,-0.2685902720527617,-0.0,-0.001483924154987634,-0.25251442704039573,-0.32151690024732066,-1.0791014014839242,-0.0,-0.19266281945589445,-0.20370981038746908,-0.37823577906018135,-0.0,-0.2808326463314097
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35396987490426346,-0.0,-0.18632456812186196,-0.24044762147902304,-0.25380818653731596,-1.0962045783337588,-0.0,-0.2872095991830483,-0.1383286528806059,-0.518381414347715,-0.0,-0.18023997957620627
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3450229643301712,-0.0,-0.17135253466111514,-0.23440786367343433,-0.2565995621753874,-1.0794522899944197,-0.0,-0.26982014851697644,-0.14237884706185344,-0.5409709404644375,-0.0,-0.25239301197579084
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3244351428693461,-0.0,-0.09217101610216545,-0.25733566821851106,-0.19506257207534278,-1.1649083842309826,-0.0,-0.21479519924828086,-0.16465211634561996,-0.545081792166745,-0.0,-0.31264682014265577
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3298585893108899,-0.0,-0.09185286452770539,-0.2572307429401461,-0.1900713461784936,-1.1667877130772846,-0.0,-0.21549109240825393,-0.16529243388729867,-0.5465886273337036,-0.0,-0.30896740291365826
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3023644307375996,-0.0,-0.10194465861389532,-0.283132014049516,-0.1951940375224878,-1.181530026557012,-0.0,-0.23832776492761074,-0.20410348667866016,-0.511350980896085,-0.0,-0.26544161740769295
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.279303330790745,-0.0,-0.09653360454275788,-0.29121111958640566,-0.22116281040766167,-1.1772607848122723,-0.0,-0.17683702008644803,-0.2183235867446394,-0.5146198830409358,-0.0,-0.26235274175777606
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30835661671323344,-0.0,-0.12666158665650665,-0.27567521801710265,-0.1743290153246973,-1.1903310473287612,-0.0,-0.1856320379307425,-0.20032173397680128,-0.5458047582761831,-0.0,-0.22622978579290492
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3083467366460679,-0.0,-0.12194192838398374,-0.2776178786083129,-0.16934732921357826,-1.1963091509354102,-0.0,-0.18369592821467876,-0.19812917971726063,-0.5473207483281132,-0.0,-0.22995852027427413
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3534787376629706,-0.03911295235774339,-0.032086430283091674,-0.24954307298647496,-0.049632427602453184,-1.1928028918402989,-0.0,-0.047236099264855204,-0.15624873075829573,-0.6085861662808172,-0.0,-0.3328865602534422
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3611722784962165,-0.08696000320294671,-0.03407134563798695,-0.26432317732313726,-0.02446250550506466,-1.1573047203427154,-0.0,-0.05308884173439564,-0.15049845858189534,-0.576009929134804,-0.0,-0.2957921287584578
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3628354024829796,-0.06271525830997196,-0.032679215058069686,-0.27116539847817384,-0.05486583900680817,-1.1605126151381657,-0.0,-0.034441329595514616,-0.14969963956748095,-0.5881057268722467,-0.0,-0.28778534241089304
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40571563347615863,-0.0508274696332403,-0.015841817681512636,-0.2344431777978694,-0.07464916073745037,-1.1676952710405282,-0.0,-0.048154408585243134,-0.1369157592672668,-0.5582766618184677,-0.0,-0.2384134596485711
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4393525663856899,-0.054018758162174996,-0.018441568720566702,-0.2357038268233804,-0.05112984289049823,-1.1609481973960187,-0.0,-0.055166409434484934,-0.12545015631801812,-0.5731528750643079,-0.0,-0.24409355336578414
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44279686082738495,-0.05430453129313404,-0.017273336751192966,-0.23528019876168313,-0.04132981030879047,-1.1693023622668295,-0.0,-0.04823125764088811,-0.12217533619907717,-0.5749891548684781,-0.0,-0.2380407776945222
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4323704903781562,-0.06310506974354922,-0.016793772474019045,-0.2553838858813767,-0.052752202947801,-1.1742996009009363,-0.0,-0.014699490259611965,-0.16031137629904768,-0.5920496305370055,-0.0,-0.18974987157703402
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41571658122274086,-0.05616344020200475,-0.0,-0.2247685362307751,-0.005126635549774275,-1.1918662483740148,-0.0,-0.01962659729130002,-0.13903129543193815,-0.580036728135282,-0.0,-0.19351136276685285
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41518677281077765,-0.05584047764849969,-0.0,-0.2248928352725046,-0.005779240661359461,-1.1912124923453766,-0.0,-0.020935394978567053,-0.13962033067973054,-0.5801439069197795,-0.0,-0.1936619718309859
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3898594758830232,-0.050778579567033806,-0.0,-0.2265096847702241,-0.001329282187618686,-1.1757690846942652,-0.0,-0.012951006456513483,-0.1369920243068743,-0.578541587542727,-0.0,-0.22521838207368022
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3876711811974196,-0.05990870336137624,-0.0,-0.21024635002074926,-0.0019994718376277966,-1.1783679782698913,-0.0,-0.0071679179084770065,-0.1328328366091976,-0.5712453314218886,-0.0,-0.22314860225600788
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3673331074212131,-0.054557777024737374,-0.0,-0.2091946232915396,-0.0,-1.186264543092737,-0.0,-0.0,-0.12101359237923115,-0.578862155954667,-0.0,-0.24793855190330963
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36073504594037126,-0.057191074442152635,-0.0,-0.22287642977686103,-0.009225576598537408,-1.1951621976373523,-0.0,-0.004312769548096756,-0.13137071066941683,-0.5656478529908119,-0.0,-0.20375023438964937
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3624667091788889,-0.06388086574890281,-0.0005626617652575115,-0.22285156982632506,-0.0019880715705765406,-1.194080798229491,-0.0,-0.0,-0.12532353051502307,-0.5709516485989723,-0.0,-0.2089350688322893
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3438437339966347,-0.07337771599970737,-0.0,-0.19796620089253053,-0.01320506255029629,-1.188638525129856,-0.0,-0.0,-0.12458848489282318,-0.5379691272221816,-0.0,-0.17832321310995683
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35725718443070215,-0.07511822480902147,-0.0,-0.2028373954165151,-0.004037831938886869,-1.1909785376500548,-0.0,-0.0,-0.1299017824663514,-0.5175336485994908,-0.0,-0.16005820298290288
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35594329334787345,-0.07582697201017811,-0.0,-0.20483460559796435,-0.0026899309342057432,-1.1930570701563068,-0.0,-0.0,-0.12944383860414396,-0.5193747728098873,-0.0,-0.1539076699382043
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.373088906600971,-0.0868053039634809,-0.0,-0.18350119556553873,-0.009274690239837693,-1.1894065647416854,-0.0,-0.0,-0.12596913267154555,-0.5228968915295994,-0.0,-0.13191073110644155
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3775669117380754,-0.09449132592082864,-0.0,-0.18673716996849082,-0.008330013400456339,-1.170294447864981,-0.0,-0.0,-0.13838687479627684,-0.5144326536525298,-0.0,-0.13146934192894136
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38803214596003477,-0.09549666956269912,-0.0,-0.18393426006371272,-0.006624674196350999,-1.178721401679699,-0.0,-0.0,-0.13864755285259195,-0.5132131479872575,-0.0,-0.11540689255719665
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3517231445136664,-0.1039288415139184,-0.017393496344844973,-0.17587957794663114,-0.019950304296157587,-1.2338218877165184,-0.0,-0.0,-0.1179012567971479,-0.48492923763909396,-0.0,-0.09561021282725342
2019-09-05,-0.0,-0.007323114477510142,-0.0,-0.0,-0.0,1.0,-0.0,-0.3319811896471264,-0.09674408586710702,-0.003051297698962559,-0.1757547474602434,-0.03191298416914959,-1.231826829881179,-0.0,-0.0,-0.11436981728111427,-0.48723839609433894,-0.0,-0.10959543382273756
2019-09-06,-0.0,-0.010438789100464346,-0.0,-0.0,-0.0,1.0,-0.0,-0.35905834923148916,-0.05237392462474353,-0.0036355782729203413,-0.16777653792160108,-0.03865951549620244,-1.2569381951693603,-0.0,-0.0,-0.0997804254706454,-0.48331593535149925,-0.0,-0.12760519779705554
2019-09-09,-0.0,-0.004211359873299259,-0.0,-0.0,-0.0,1.0,-0.0,-0.3646245770642862,-0.054063782305089625,-0.003959398171477935,-0.1688143402202865,-0.037506299042545536,-1.2558851054639695,-0.0,-0.0,-0.10330429774674249,-0.4798070693254625,-0.0,-0.12727665394859983
2019-09-10,-0.0,-0.02210166035537431,-0.0,-0.0,-0.0,1.0,-0.0,-0.4615860763180891,-0.0,-0.0,-0.19614768424118847,-0.06437518205651034,-1.2173026507427906,-0.0,-0.0,-0.10096854063501312,-0.5042237110399068,-0.0,-0.07438829012525489
2019-09-11,-0.0,-0.09431232144844731,-0.0,-0.0,-0.0,1.0,-0.0,-0.5509219752903203,-0.005602344822468742,-0.0,-0.1924832115163433,-0.0,-1.246206359217898,-0.0,-0.0,-0.008644677772418655,-0.6119912440173636,-0.0,-0.0
2019-09-12,-0.0,-0.06848033529169628,-0.0,-0.0,-0.0,1.0,-0.0,-0.6042360513415409,-0.0,-0.0,-0.1915952550237623,-0.0,-1.2256483179283761,-0.0,-0.0,-0.05654305280095797,-0.5955918122965236,-0.0,-0.0
2019-09-13,-0.0,-0.1062049819927971,-0.0,-0.0,-0.0,1.0,-0.0,-0.581970288115246,-0.023934573829531812,-0.0,-0.19774159663865545,-0.0,-1.2050195078031212,-0.0,-0.0,-0.057548019207683064,-0.5790816326530611,-0.0,-0.0
2019-09-16,-0.0,-0.11213903142439792,-0.0,-0.0,-0.0,1.0,-0.0,-0.5594591557736245,-0.03734222255515188,-0.0,-0.203266039926589,-0.0,-1.2090715008052735,-0.0,-0.0,-0.044758230645342525,-0.5794224502790367,-0.0,-0.0
2019-09-17,-0.0,-0.1361068702290076,-0.0,-0.0,-0.0,1.0,-0.0,-0.4759160305343511,-0.0,-0.0,-0.3129389312977099,-0.0,-1.2055725190839692,-0.0,-0.0,-0.08729007633587786,-0.5989312977099237,-0.0,-0.0
2019-09-18,-0.0,-0.1342974414055008,-0.0,-0.0,-0.0,1.0,-0.0,-0.4870152288158349,-0.0,-0.0,-0.31010011891518663,-0.0,-1.1993171966703748,-0.0,-0.0,-0.09724193486516554,-0.6080018412674058,-0.0,-0.0
2019-09-19,-0.0,-0.13427046126665898,-0.0,-0.0,-0.0,1.0,-0.0,-0.49398932288666136,-0.0,-0.0,-0.3102892038253255,-0.0,-1.1942236048699928,-0.0,-0.0,-0.09916657064946038,-0.6087874947190537,-0.0,-0.0
2019-09-20,-0.0,-0.13237842208617304,-0.0,-0.0,-0.0,1.0,-0.0,-0.4946286242347233,-0.0,-0.0,-0.30168264602826234,-0.0,-1.2160871741557893,-0.0,-0.0,-0.08867583073428054,-0.617034384505795,-0.0,-0.0
2019-09-23,-0.0,-0.10771944625532077,-0.0,-0.0,-0.0,1.0,-0.0,-0.5115619127967174,-0.0,-0.0,-0.2947041454155003,-0.0,-1.2485331901675805,-0.0,-0.0,-0.0858611036545615,-0.5864171492119492,-0.0,-0.0
2019-09-24,-0.0,-0.10682583409856138,-0.0,-0.0,-0.0,1.0,-0.0,-0.5028696051423324,-0.0,-0.0,-0.29124579124579125,-0.0,-1.2539791857973677,-0.0,-0.0,-0.09718396082032446,-0.5739975512702785,-0.0,-0.0
2019-09-25,-0.0,-0.09771349650886212,-0.0,-0.0,-0.0,1.0,-0.0,-0.5035295020333,-0.0,-0.0,-0.2822450702063991,-0.0,-1.2678968771579835,-0.0,-0.0,-0.08332693930791069,-0.6016650042200568,-0.0,-0.0
2019-09-26,-0.0,-0.0930089785895173,-0.0,-0.0,-0.0,1.0,-0.0,-0.501112731179495,-0.0,-0.0,-0.28443711150333817,-0.0,-1.2686670247870462,-0.0,-0.0,-0.08648607167523598,-0.6032921494896785,-0.0,-0.0
2019-09-27,-0.0,-0.12711897130941807,-0.0,-0.0,-0.0,1.0,-0.0,-0.48287446422365526,-0.0,-0.0,-0.31188940803954124,-0.0,-1.2386376800401593,-0.0,-0.0,-0.07468046491871645,-0.6262115302930842,-0.0,-0.0
2019-09-30,-0.0,-0.13922225685785536,-0.0,-0.0,-0.0,1.0,-0.0,-0.47572475062344144,-0.0,-0.0,-0.30178460099750626,-0.0,-1.2521430798004989,-0.0,-0.0,-0.07843672069825436,-0.6491973192019951,-0.0,-0.0
2019-10-01,-0.0,-0.1437109375,-0.0,-0.0,-0.0,1.0,-0.0,-0.46046875,-0.0,-0.0,-0.3107421875,-0.0,-1.2603515625,-0.0,-0.0,-0.0815625,-0.649375,-0.0,-0.0
2019-10-02,-0.0,-0.14773873244899544,-0.0,-0.0,-0.0,1.0,-0.0,-0.5037235280428206,-0.0,-0.0,-0.2932278333721201,-0.0,-1.196028236754325,-0.0,-0.0,-0.07501357536265611,-0.662943138623846,-0.0,-0.0
2019-10-03,-0.0,-0.22489547700494109,-0.0,-0.0,-0.0,1.0,-0.0,-0.4185480805777271,-0.0,-0.0,-0.26883314329152413,-0.0,-1.1950589129608513,-0.0,-0.0,-0.07453439756746484,-0.6189661725579627,-0.0,-0.0
2019-10-04,-0.0,-0.2264538198403649,-0.0,-0.0,-0.0,1.0,-0.0,-0.40954009882174075,-0.0,-0.0,-0.26507031546940324,-0.0,-1.2082098061573545,-0.0,-0.0,-0.0669707335613835,-0.6246294184720639,-0.0,-0.0
2019-10-07,-0.0,-0.21663712809683625,-0.0,-0.0,-0.0,1.0,-0.0,-0.40280553565368227,-0.0,-0.0,-0.27237075304498665,-0.0,-1.2023454881405786,-0.0,-0.0,-0.10347298163580829,-0.5731739507522908,-0.0,-0.0
2019-10-08,-0.0,-0.22833541737713617,-0.0,-0.0,-0.0,1.0,-0.0,-0.4003637603728544,-0.0,-0.0,-0.26679549846538597,-0.0,-1.1819180781326968,-0.0,-0.0,-0.1449736652646736,-0.5667462392482286,-0.0,-0.0
2019-10-09,-0.0,-0.32955456732521693,-0.0,-0.0,-0.0,1.0,-0.0,-0.3005030254428811,-0.0,-0.0,-0.250564992345265,-0.0,-1.121017715243858,-0.0,-0.0,-0.17769920536560474,-0.46580885033170516,-0.0,-0.0
2019-10-10,-0.0,-0.3501671268710943,-0.0,-0.0,-0.0,1.0,-0.0,-0.29236302862955965,-0.0,-0.0,-0.2509446301409679,-0.0,-1.1009300973695684,-0.0,-0.0,-0.17221334108414474,-0.46653829385263773,-0.0,-0.0
