Date,IWF,IWM,LBRDA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18821299327933827,-0.0,-0.6844046183008788,-0.0,-0.2656901602619335,-0.0,-0.0,-0.5480613475788385,-0.002619334826813717,-0.7575392038600723,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1701703079305006,-0.0,-0.6828143815585755,-0.0,-0.27469464992258724,-0.0,-0.0,-0.5228625494581111,-0.01985205573714089,-0.7702047135730259,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17196706060710473,-0.0,-0.6871791337904422,-0.0,-0.27471315852944217,-0.0,-0.0,-0.5205871205595562,-0.029838404024394444,-0.7610515797815526,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01860004777993925,-0.14439780212279446,-0.0,-0.7015460223200574,-0.0,-0.24384833282140542,-0.0,-0.0,-0.5244872188662504,-0.026074195419951537,-0.7538650558001434,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1953660174613835,-0.0,-0.7153794492948288,-0.0,-0.18519140362659503,-0.0,-0.0,-0.5461383478844862,-0.0,-0.7159167226326394,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18595360392117366,-0.0,-0.7084298519488367,-0.0,-0.18863933930909454,-0.0,-0.0,-0.5475878739047235,-0.011783664014502971,-0.7147749018027998,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18105663651837264,-0.0,-0.7005306544738511,-0.0,-0.16920869071855288,-0.0,-0.0,-0.55775456396222,-0.0102459700297033,-0.7186530053732937,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17524218147688803,-0.0,-0.6954044179264574,-0.009787818858311266,-0.16860523581269066,-0.0,-0.0,-0.5936043978145007,-0.006301746388227802,-0.7030469614185634,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2084772038616024,-0.0,-0.682439574378127,-0.014163906701430484,-0.13663589599041645,-0.0,-0.0,-0.5953773518427171,-0.10848425058135437,-0.7777816926220844,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2101076933905821,-0.0,-0.6846272964031815,-0.011543605265010207,-0.14946857183078763,-0.0,-0.0,-0.5843246287041599,-0.12697965791511226,-0.7523755894981347,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20577399929153384,-0.0,-0.6808714133900106,-0.0029401346085724408,-0.16524973432518597,-0.0,-0.0,-0.5966347856889833,-0.14204746723343958,-0.7487778958554729,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22137948224904747,-0.0,-0.6749991097817184,-0.012071359897446851,-0.15019762845849802,-0.0,-0.0,-0.6156393547697895,-0.15390093650963216,-0.7326852544243848,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010177198744090368,-0.20697246382041934,-0.0,-0.7077122956440146,-0.0,-0.16814031542098234,-0.0,-0.0,-0.6122198563643582,-0.18748421090620376,-0.7162654733119204,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19847542627883652,-0.0,-0.6611434302908726,-0.11321965897693079,-0.1730792377131394,-0.0,-0.0,-0.6534804413239719,-0.3004613841524574,-0.9121765295887664,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05802242073918374,-0.0,-0.7693554037484673,-0.2730775967770187,-0.25858293921877734,-0.0,-0.0,-0.6994657558241374,-0.4292783324575232,-0.8912243825538623,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08328961175236096,-0.0,-0.7737408184679957,-0.22171213711087792,-0.2873819517313746,-0.0,-0.0,-0.694517313746065,-0.4101958726827562,-0.9013641133263379,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08166295471417967,-0.0,-0.7764531202235906,-0.22564304118083758,-0.28446657059260233,-0.0,-0.0,-0.6908161928468493,-0.39997379798244465,-0.9079872483514564,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08419387441226875,-0.0,-0.7674561673331283,-0.233466625653645,-0.2962604912774091,-0.0,-0.0,-0.6859867293579998,-0.4146855912466494,-0.9121588961638177,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04011663868516391,-0.08372360166121764,-0.0,-0.7159141115136519,-0.20031810550499246,-0.2969426526464611,-0.0,-0.0,-0.7110541662984889,-0.4552001413802244,-0.9148625960943713,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15436617292456078,-0.1857130554598691,-0.0,-0.7203754736479504,-0.18816741302101275,-0.2650706166035136,-0.0,-0.0,-0.6082500861178092,-0.3261281433000345,-0.8578625559765759,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1529304446978335,-0.2558266818700114,-0.0,-0.8140022805017103,-0.175963511972634,-0.31083238312428735,-0.0,-0.0,-0.6330672748004561,-0.26964652223489166,-0.9487343215507411,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1568556091347466,-0.2639887180420344,-0.0,-0.8126649076517151,-0.17814575561823312,-0.2926485306159585,-0.0,-0.0,-0.6357019379492312,-0.2769993631152762,-0.9321717769083797,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10402117851111416,-0.28266922269387007,-0.0,-0.8412068099867633,-0.18768542608060612,-0.24578940161577434,-0.0,-0.0,-0.6380482906568077,-0.3242503080925647,-0.940663654206034,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11229751311886835,-0.28008213552361394,-0.0,-0.8202600958247775,-0.2320784850558978,-0.25270362765229293,-0.0,-0.0,-0.6325347935204197,-0.29007529089664613,-0.9430983344741044,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06556565565655656,-0.3087930879308793,-0.0,-0.8091080910809108,-0.23854738547385473,-0.21919719197191972,-0.0,-0.0,-0.5796507965079651,-0.3081180811808118,-0.9710647106471065,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06872389165880609,-0.2805102636661726,-0.0,-0.8209136235008759,-0.2509544984952612,-0.22948389704891525,-0.0,-0.0,-0.5605713515698693,-0.29290751471050624,-0.9876925841081615,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10479014598540146,-0.34552919708029195,-0.0,-0.8244525547445255,-0.2492244525547445,-0.17636861313868613,-0.0,-0.0,-0.5322992700729927,-0.25369525547445254,-1.075684306569343,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11871957380361901,-0.27349131992284376,-0.0,-0.8679617892899789,-0.24455772940203913,-0.2149811702029944,-0.0,-0.0,-0.5259024524662441,-0.25535041792964086,-1.0917148893175348,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11135591664371615,-0.27366198476085557,-0.0,-0.8597723308546773,-0.22900027540622417,-0.24759019553841918,-0.0,-0.0,-0.5099605251078675,-0.25672450197374463,-1.102038006058937,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1298444260333241,-0.28417564208782103,-0.0,-0.8552885943109638,-0.2323943661971831,-0.24196814876185213,-0.0,-0.0,-0.5052471692902514,-0.2479517628647703,-1.105955997422443,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16386301496825617,-0.27151397191714166,-0.0,-0.8360443023309698,-0.2536725520181658,-0.2559896195375133,-0.0,-0.0,-0.5332499189026368,-0.23944575744937208,-1.0706705593400991,-0.009639000880485657,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18386280573517008,-0.27045262861962327,-0.0,-0.8448599006653547,-0.26871895792334366,-0.25859806953425174,-0.0,-0.0,-0.5472776684471934,-0.24510355168212913,-1.0653640708462186,-0.0013588229781651205,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18785072951739618,-0.2760475121586233,-0.0,-0.8410026187803965,-0.24480920314253649,-0.25832398054620276,-0.0,-0.0,-0.5800130939019827,-0.23199588477366256,-1.0563505424616535,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18468132687290348,-0.25857249347745065,-0.0,-0.8378214685054044,-0.23951733134550876,-0.254938501677227,-0.0,-0.0,-0.6004938501677227,-0.214498695490123,-1.0524133432724563,-0.0160268356317555,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.014219991635299037,-0.0,-0.18156048143501094,-0.241972210604582,-0.0,-0.8473442074445839,-0.2395092708768995,-0.24559691435475628,-0.0,-0.0,-0.6033737627213162,-0.2036339978623542,-1.053673497839119,-0.016171755193085183,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.06625605724378425,-0.0,-0.16068112857207553,-0.2509850097368778,-0.0,-0.8433494859834246,-0.25474389746841175,-0.19351478646800416,-0.0,-0.0,-0.5440423893845387,-0.09460622254426881,-1.0641728182600425,-0.05638331597300846,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.08997137274503568,-0.0,-0.14858908529104375,-0.24987503976007633,-0.0,-0.8343254419048485,-0.2549188894442677,-0.18325987185895398,-0.0,-0.0,-0.5587313127641206,-0.09765074748943518,-1.0634343617939745,-0.06320716135774981,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22387923147301006,-0.25471180237877405,-0.0,-0.84967978042086,-0.2822964318389753,-0.1717291857273559,-0.0,-0.0,-0.5393870082342178,-0.08302836230558097,-1.0828453796889297,-0.08696248856358646,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.13150334145275125,-0.0,-0.0,-0.2521703828617825,-0.15283242770595215,-0.0,-0.44035350696396225,-0.17931422147273748,-0.24964087190056836,-0.0,-0.0,-0.0913434513771782,-0.13031665729810757,-0.4930048091936794,-0.0024045968396727247,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.06916778323656395,-0.0,-0.0,-0.10811374125353582,-0.1376209617388715,-0.0,-0.4421319041238649,-0.10582105106446331,-0.24460324549650142,-0.0,-0.0,-0.11865416108381717,-0.13803781450052108,-0.4812565133244008,-0.027274080690784578,-0.1048384695548608
2019-07-29,-0.0,-0.0,1.0,-0.08175483053531835,-0.0,-0.0,-0.15974025974025977,-0.17583148558758316,-0.0,-0.257522964840038,-0.18555590750712703,-0.16794425087108014,-0.0,-0.04881216344630979,-0.026670890085524236,-0.2028191320874248,-0.5805511561609122,-0.01548938866012037,-0.26487171365220147
2019-07-30,-0.0,-0.0,1.0,-0.13838691268784478,-0.0,-0.0,-0.1449178872614292,-0.16406695834125928,-0.0,-0.2579734956565849,-0.18841544607190414,-0.19596094096759875,-0.0,-0.02555323061315072,-0.027645678777503013,-0.1975778327309619,-0.5701604210259337,-0.0022192632046160675,-0.25752964301566167
2019-07-31,-0.0,-0.0,1.0,-0.10113708149084018,-0.0,-0.0,-0.09968414403032216,-0.10476942514213518,-0.0,-0.320783322804801,-0.2268477574226153,-0.22457359444093491,-0.0,-0.0,-0.05723310170562224,-0.2614339861023373,-0.5295009475679091,-0.0,-0.23256475047378397
2019-08-01,-0.0,-0.0,1.0,-0.11512293914749534,-0.0,-0.0,-0.11274959653175533,-0.11493307173823612,-0.0,-0.3222366380810734,-0.23192304041011358,-0.2147716844403658,-0.0,-0.0,-0.06654852694534982,-0.2519224075187494,-0.5130217398183601,-0.0,-0.22122717635517863
2019-08-02,-0.0,-0.0,1.0,-0.1351325727649085,-0.0,-0.0,-0.1435704579211832,-0.13424770091331414,-0.0,-0.34086527826059476,-0.2212811680308441,-0.17839648579464654,-0.0,-0.0049932054482824005,-0.06639699143570459,-0.23050911734032806,-0.5236861233132131,-0.0,-0.18117751161394305
2019-08-05,-0.0,-0.0,1.0,-0.11108390966399412,-0.0,-0.0,-0.09333496542016034,-0.1033416977783218,-0.0,-0.28184099394087764,-0.21880164024726112,-0.20796866393292124,-0.0,-0.020564294020441888,-0.0728930779117449,-0.26908011506212126,-0.4783340473713201,-0.0,-0.2029499969398372
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08655296438101867,-0.14291101055806937,-0.0,-0.24556213017751477,-0.1941060447847778,-0.15120663650075414,-0.0,-0.0,-0.02131917855899756,-0.24161735700197237,-0.4852361062768302,-0.048990602158022964,-0.28309548671539625
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04765039207830119,-0.15477076297865033,-0.0,-0.23141205426134737,-0.21140747524469122,-0.13525270448171256,-0.0,-0.0,-0.027846145040352585,-0.2632648388758514,-0.4598477476961822,-0.0482513880144239,-0.28218190143666644
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02956073830304765,-0.11389326083846045,-0.0,-0.22555444269566463,-0.20583774502790098,-0.2077836600372013,-0.0,-0.0,-0.03259407640578051,-0.24409786807840894,-0.4751466590356274,-0.04893403920446416,-0.27823722993275146
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14357280792589067,-0.0,-0.22162827796591195,-0.17475021689849152,-0.19630013153843998,-0.0,-0.0,-0.03627102516022501,-0.23010830931124232,-0.4682488595337381,-0.05552601382552965,-0.27228457082085583
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13716900583163594,-0.0,-0.214459108792098,-0.17480956499902342,-0.19771757024470552,-0.0,-0.0,-0.034264348893663324,-0.22380646781439217,-0.4762409665448255,-0.050615251541616675,-0.28117413990345713
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14995568358076666,-0.0,-0.21917239087081763,-0.17510525149567913,-0.17942610237092843,-0.0,-0.0,-0.036865721249723024,-0.23731442499446045,-0.46296809217815194,-0.04608907600265898,-0.2628794593396853
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1495945722323349,-0.0,-0.22047548127309832,-0.18371118098074907,-0.18489712615147003,-0.0,-0.0,-0.021733134756467536,-0.2543438689392686,-0.46193943405593246,-0.03921893099453914,-0.24209829554856857
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14838175161023065,-0.0,-0.1946174198893551,-0.15891172461715264,-0.14461341101638292,-0.0,-0.0,-0.040275810460485874,-0.24320496031215758,-0.46556378116898733,-0.02140738167143277,-0.25560574070609615
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15414935549163739,-0.0,-0.1948705656759348,-0.1588100564610632,-0.14205816554809844,-0.0,-0.0,-0.03185256205390434,-0.23905401086609143,-0.46316714605305215,-0.024501970810695644,-0.25479386385426656
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14592787198471457,-0.0,-0.19342939787171934,-0.15919645463471593,-0.1419738343550142,-0.0,-0.0,-0.027253668763102725,-0.23968367698962395,-0.46241010535254623,-0.023511928455802352,-0.260303054427726
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1440109803093491,-0.0,-0.19051892519664257,-0.15092646360133033,-0.1458850234915272,-0.0,-0.0,-0.024890460856252968,-0.23797708916222354,-0.4583487304017315,-0.02407221664994985,-0.2628939449928734
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1266446934739618,-0.0,-0.1786156888595913,-0.1519314436387607,-0.12651285431773238,-0.0,-0.0,-0.0,-0.22346736980883325,-0.4821621621621622,-0.020619644034278184,-0.3268556361239288
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11232732535192738,-0.0,-0.20373635048019997,-0.16545191422181293,-0.14966451782660176,-0.0,-0.0,-0.015918958031837915,-0.2288909354032364,-0.4661228785686094,-0.03260097355611104,-0.25651887909485593
2019-08-23,-0.0,-0.011006908871200777,1.0,-0.0,-0.0,-0.0,-0.0,-0.11096225076838206,-0.0,-0.1993852943494365,-0.15950823547954923,-0.14180261118554127,-0.0,-0.0,-0.013213544539890192,-0.20989308324795755,-0.46638821026085586,-0.05774029999737305,-0.25702051645782437
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08379134860050891,-0.0,-0.20183206106870227,-0.14501272264631043,-0.1479643765903308,-0.0,-0.0,-0.004631043256997455,-0.22002544529262086,-0.4278625954198473,-0.049134860050890586,-0.2642748091603053
2019-08-27,-0.0,-0.01260449490872158,1.0,-0.0,-0.0,-0.0,-0.0,-0.08497617125445975,-0.0,-0.21185447537696295,-0.14482147972603454,-0.14375374358707257,-0.0,-0.0,-0.020912002916742625,-0.21216698351519572,-0.4585536081668793,-0.05864736060834917,-0.255918122867783
2019-08-28,-0.0,-0.006694800458476606,1.0,-0.0,-0.0,-0.0,-0.0,-0.08059810357403355,-0.0,-0.21491090965926854,-0.1455663228092112,-0.14666041471293112,-0.0,-0.0,-0.022272585182869648,-0.21118578722517453,-0.4582942586224862,-0.05954985933104095,-0.25922163175992496
2019-08-29,-0.0,-0.00830945558739255,1.0,-0.0,-0.0,-0.0,-0.0,-0.08267778067205,-0.0,-0.21497785881740036,-0.1437874446470435,-0.14649648345923416,-0.0,-0.0,-0.023339411305027348,-0.21070591299817662,-0.4581661891117478,-0.059260224016671005,-0.2570982026569419
2019-08-30,-0.0,-0.010083067760305105,1.0,-0.0,-0.0,-0.0,-0.0,-0.08502690559531896,-0.0,-0.21696881040697977,-0.1453685805339324,-0.14385350817616635,-0.0,-0.0,-0.025286035212371348,-0.21399090956585343,-0.45885794890549086,-0.058016822527558645,-0.2547150096651168
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12693994380399676,-0.0,-0.22284078674404562,-0.1471862608649983,-0.14534807384259868,-0.0,-0.0,-0.01460045692077414,-0.22179039415981722,-0.46650560647041833,-0.06494052151991807,-0.21585567605892703
2019-09-04,-0.0,-0.013508227501499465,1.0,-0.0,-0.0,-0.0,-0.0,-0.11325527420658724,-0.0,-0.22969202284402954,-0.139228622838814,-0.15138081205830964,-0.0,-0.0,-0.01470779982788745,-0.20609174120530943,-0.45409028085639036,-0.0719221842647404,-0.2138889613268313
2019-09-05,-0.0,-0.01167478142505628,1.0,-0.0,-0.0,-0.0,-0.0,-0.1489712580493168,-0.0,-0.24797131040259668,-0.13483587246741008,-0.1287105387152505,-0.0,-0.0,-0.02264279357101722,-0.20616721637610594,-0.4556044186168263,-0.05722213496675566,-0.2038636720590545
2019-09-06,-0.0,-0.01444403592625663,1.0,-0.0,-0.0,-0.0,-0.0,-0.1402909816692053,-0.0,-0.24814853721308894,-0.1402909816692053,-0.12505908923788014,-0.0,-0.0,-0.04102106203056883,-0.21461211198067126,-0.45942538998897003,-0.04939860286779768,-0.19349755764483428
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0011024490117332074,-0.1743706853558023,-0.0,-0.2672388902013282,-0.13402630128356566,-0.10937869123553036,-0.0,-0.0,-0.046197863348820124,-0.22513583746751714,-0.4467280888258919,-0.058141060975929866,-0.16253248287266717
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10741687979539642,-0.1024616368286445,-0.0,-0.2721121057118499,-0.12681159420289856,-0.10424658994032394,-0.039562020460358054,-0.0,-0.03625852514919011,-0.20939897698209717,-0.4538842710997442,-0.05522698209718669,-0.15675618073316283
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09620401426822126,-0.08350636213597402,-0.0,-0.2810786349358463,-0.14033966884949156,-0.08640792205717937,-0.04557312463397753,-0.0,-0.03332800937017516,-0.21319810466911568,-0.459191822392589,-0.05142948410796998,-0.17177767129851462
2019-09-12,-0.0,-0.006066299825526774,1.0,-0.0,-0.0,-0.0,-0.1375385854247752,-0.13235807274191383,-0.0,-0.28492819755737486,-0.13748490135552274,-0.03698832371493759,-0.03975305328143874,-0.0,-0.026358878002952627,-0.2274325593880016,-0.45934773855858274,-0.020507314454435648,-0.17546638035163065
2019-09-13,-0.0,-0.009402535998280679,1.0,-0.0,-0.0,-0.0,-0.13800236406619384,-0.12991618310767247,-0.0,-0.2832581130453471,-0.13819041478615945,-0.03887277025574898,-0.03951751558134537,-0.0,-0.02640769396088545,-0.22807865892972276,-0.45736621534493876,-0.022619815173006663,-0.17480657640232108
2019-09-16,-0.0,-0.02737748308959175,1.0,-0.0,-0.0,-0.0,-0.12100633639012914,-0.07539502178969602,-0.0,-0.27417586824586265,-0.1488918001229848,-0.04125337539769537,-0.05865839638531669,-0.0,-0.027698312969547896,-0.21000989225463199,-0.46204849878352006,-0.03256423281554956,-0.19452985054674762
2019-09-17,-0.0,-0.018432311707881496,1.0,-0.0,-0.0,-0.0,-0.11624465193875629,-0.10085299895056911,-0.013857869386217475,-0.27258294540268546,-0.10542744127223314,-0.05107230309716654,-0.04092780453677044,-0.0,-0.05809541748513306,-0.17915668810375912,-0.47224389850119736,-0.03559992465624411,-0.22638107795387885
2019-09-18,-0.0,-0.015352708271608265,1.0,-0.0,-0.0,-0.0,-0.08815686697012956,-0.11492983542974117,-0.005548522638511058,-0.2823012901661863,-0.11393325612088237,-0.056401001966224044,-0.032321491098122664,-0.0,-0.0668246828453686,-0.1724082204325693,-0.4817518248175182,-0.05435397419667627,-0.20917391655668385
2019-09-19,-0.0,-0.01384772886470176,1.0,-0.0,-0.0,-0.0,-0.08696589255886633,-0.11458052696804784,-0.005415162454873646,-0.2834473840185355,-0.11390699929953121,-0.05692655854302495,-0.032814268010129856,-0.0,-0.06635594590225766,-0.17021391238752087,-0.4852362735061156,-0.05479821111051242,-0.20962875154911365
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07552773095754074,-0.146560719158841,-0.0012842122160687053,-0.27752361077668086,-0.09179441902774434,-0.021082483880461245,-0.07536720443053214,-0.0,-0.0706316718837788,-0.1368221098536533,-0.48446905851191907,-0.09867030526794554,-0.19568183642346898
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08217262705028233,-0.13339607421349825,-0.0,-0.27666039257865016,-0.08822264049475664,-0.030922290938424305,-0.07865017477816617,-0.0,-0.0710943802097338,-0.14939499865555256,-0.48034417854261896,-0.07426727614950254,-0.22374294165098146
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08208935151564055,-0.13488797439414724,-0.0,-0.2779257107506926,-0.08789908281556792,-0.02899486269130423,-0.08050243416982705,-0.0,-0.07232577530326259,-0.14605018962317437,-0.48156217219398045,-0.07735549638236638,-0.22009736679308212
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08007274477815517,-0.1569629055120216,-0.03166537402048621,-0.2824476478296916,-0.07804017009440774,-0.03046187585247787,-0.04014335000401166,-0.0,-0.03717472118959107,-0.15749779358669197,-0.4693642855232542,-0.07346687705597604,-0.2371961167125779
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0773039963596456,-0.1412243368398512,-0.03479750528654407,-0.2757568457399823,-0.08594983805776386,-0.029979389169945664,-0.041141358173398646,-0.0,-0.046789260954522335,-0.15562515056612863,-0.4641719532107391,-0.08546802644610402,-0.2385502823951391
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07649965093174374,-0.1363514311798507,-0.04336501799044091,-0.2848933999248161,-0.0952956339616562,-0.0330003759196606,-0.02193759733634069,-0.0,-0.036383652865044844,-0.14199022608882447,-0.47301433864991144,-0.09717523226464744,-0.24520702432737235
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07807581586806209,-0.14595496246872391,-0.04326185799994619,-0.296133875003363,-0.08870295138421802,-0.02335279399499583,-0.038930291371842125,-0.0,-0.020500955096989425,-0.14525545481449595,-0.48779897226183105,-0.09144717372003551,-0.2309720465979714
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08423296988016842,-0.15653675914930368,-0.046421245816690056,-0.2828997085177588,-0.08458382813343408,-0.008096728921515707,-0.04115837201770484,-0.0,-0.017542912663284033,-0.14493144769513117,-0.4826730001079564,-0.09853719097484616,-0.2512684875310375
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07581983724115704,-0.14981333763059654,-0.03988397389412618,-0.2844519646550104,-0.08132570569118792,-0.0,-0.039185668627292995,-0.0,-0.026535600139661053,-0.12867617436145357,-0.4909891762683641,-0.10243601106545269,-0.26659146456100774
2019-10-03,-0.0,-0.0985967503692762,1.0,-0.0,-0.0,-0.0,-0.10265878877400296,-0.09709326862207217,-0.05278012238868959,-0.2793047056341,-0.05742245199409158,-0.0,-0.007543785608778223,-0.0,-0.0,-0.1626397974256172,-0.4540778645283815,-0.08029120067524793,-0.24530491664908208
2019-10-04,-0.0,-0.09749848112634386,1.0,-0.0,-0.0,-0.0,-0.10074754999075468,-0.08835882399556225,-0.060253057558707766,-0.2873444805452096,-0.05695115830625776,-0.0,-0.01825289906754365,-0.0,-0.0,-0.16578175766701006,-0.45920173283672766,-0.06397759991547138,-0.24315186095041869
2019-10-07,-0.0,-0.09723665627414929,1.0,-0.0,-0.0,-0.0,-0.12753484158072853,-0.09084126095877636,-0.049804141018466704,-0.28928504809870226,-0.056545953580089,-0.00037306472673008767,-0.022916833213419672,-0.0,-0.0,-0.15074479707943614,-0.47190023183308016,-0.07040264343006368,-0.23718922375889362
2019-10-08,-0.0,-0.0863386226425175,1.0,-0.0,-0.0,-0.0,-0.058048832612063894,-0.0862851952770209,-0.043570016562483306,-0.28722551690976117,-0.05497675909600898,-0.0,-0.019554415771758295,-0.0,-0.0,-0.20345140781108084,-0.45968905273280974,-0.1480205161083507,-0.22418122562376447
2019-10-09,-0.0,-0.11048218583860131,1.0,-0.0,-0.0,-0.0,-0.033803263945830136,-0.03660697754384109,-0.04528261962070516,-0.25024466368661885,-0.05858703414711561,-0.0,-0.0,-0.0,-0.0,-0.22601634617927896,-0.41352130557833205,-0.23609384505514852,-0.2344010368450287
2019-10-10,-0.0,-0.11538156956946387,1.0,-0.0,-0.0,-0.0,-0.030303830214080195,-0.037061478763561494,-0.038513317319114115,-0.2521447615025209,-0.05445714436554655,-0.0,-0.0065992661616028295,-0.0,-0.0,-0.23287490431064067,-0.4112926642557348,-0.2336932133146794,-0.22735791779954068
2019-10-11,-0.0,-0.1283936949760135,1.0,-0.0,-0.0,-0.0,-0.03808846011914176,-0.0025040856133691815,-0.03152511993252148,-0.25884337603458274,-0.06919183931678001,-0.0,-0.0056407823290632085,-0.0,-0.0,-0.21034319152301123,-0.42632716537508564,-0.23712372818809638,-0.2278981496125257
