Date,IWF,IWM,MTUM,PLAN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.016966211358734724,-0.0,-2.5595974119338605,-0.0,-0.0,-1.664845434938893,-1.1617541337167505,-0.206901509705248,-0.6350826743350108,-0.0,-0.6355140186915889,-1.03666427030913,-3.9486700215672177,-0.6000000000000001,-0.9121495327102803
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.23560797528784047,-0.0,-2.2893850042122996,-0.06416736871665263,-0.0,-1.6071328278573433,-1.3520078629598427,-0.05153046896939062,-0.48595900028082,-0.0,-0.7233923055321538,-1.0881774782364504,-3.7857343442853133,-0.5650098286998033,-0.792754844144903
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.2208976157082749,-0.0,-2.2817671809256663,-0.02791023842917251,-0.0,-1.5886395511921458,-1.3309957924263673,-0.14684431977559606,-0.4775596072931276,-0.0,-0.7569424964936886,-1.0570827489481067,-3.7886395511921456,-0.5520336605890602,-0.7960729312762973
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.03515625,-0.0,-2.083917025862069,-0.19989224137931036,-0.0,-1.4820851293103448,-1.0808189655172415,-0.22494612068965517,-0.56640625,-0.0,-0.8306842672413793,-0.9388469827586207,-3.672413793103448,-0.7215786637931034,-0.6330818965517241
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.04723578308483969,-0.0,-2.02335400448608,-0.17944319831112285,-0.0,-1.435281699432643,-1.062805119408893,-0.23868584245942737,-0.5090381316796412,-0.0,-0.8008972159915556,-0.8994590315345032,-3.6370233540044863,-0.6921757487795224,-0.6689536878216125
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.02744021952175617,-0.0,-2.0077093950084937,-0.22618580948647588,-0.0,-1.4339474715797726,-1.0858486867894943,-0.1405984581209983,-0.5276362210897687,-0.0,-0.774859532209591,-0.9219913759310074,-3.657911929962107,-0.6661439958186332,-0.5962367698941591
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.010285119125113918,-0.0,-2.0261684676474414,-0.21611769300872283,-0.0,-1.4194766306470512,-1.1226402812133836,-0.1662543939591199,-0.5352167686499154,-0.0,-0.698606952219763,-1.0166644968103111,-3.696523890118474,-0.5953651868246321,-0.5158182528316626
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.006704742984852247,-0.0,-1.8541097591259001,-0.09386640178793146,-0.0,-1.251924509560467,-0.9317109510802085,-0.0,-0.6542090886516017,-0.0,-0.8094114725602185,-0.9741743233176062,-3.7997268438043212,-0.4910603426868637,-0.5492922771293767
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.06309667507955667,-0.0,-1.6702512893668386,-0.0,-0.0,-1.105014814001975,-0.8017118402282454,-0.0,-0.42730165697355427,-0.0,-0.5320970042796005,-0.9247229232963897,-3.2646768352902447,-0.34785471304729504,-0.8368265115768682
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.025157232704402517,-0.0,-1.6748747468286964,-0.0,-0.0,-1.0816544078456454,-0.7812599936040933,-0.0,-0.3713889777209253,-0.0,-0.4518708026862807,-0.9220765376825497,-3.1772732118111073,-0.32395267029101377,-0.8503357850975375
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.007313195548489666,-0.0,-1.7442501324854265,-0.0,-0.0,-1.0589295177530471,-0.6413354531001589,-0.0,-0.4203497615262321,-0.0,-0.448966613672496,-0.901854795972443,-3.1621621621621623,-0.347111817700053,-0.8664546899841018
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7202775476387737,-0.0,-0.0,-1.0604805302402651,-0.5721830985915493,-0.0,-0.4177713338856669,-0.0,-0.3760356255178128,-0.8460024855012427,-3.1586578293289143,-0.29266777133388566,-0.9121789560894781
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6942182410423454,-0.0,-0.0,-1.1278501628664495,-0.5392915309446255,-0.0,-0.4867671009771987,-0.0,-0.4647801302931596,-0.871742671009772,-3.042345276872964,-0.25071254071661236,-0.7013436482084692
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6229590808304777,-0.0,-0.0,-1.1469461802056036,-0.5572465228784519,-0.0,-0.473694819592824,-0.0,-0.4485990727675872,-0.8997177988308809,-3.0276154001209434,-0.20409191695222736,-0.6976416045152187
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.596242774566474,-0.0,-0.0,-1.0851637764932562,-0.44094412331406546,-0.0,-0.4533718689788054,-0.0,-0.4325626204238921,-0.9305394990366088,-2.946242774566474,-0.11204238921001926,-0.6367052023121387
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5896593788120486,-0.0,-0.0,-1.0473866941916112,-0.4340808858027588,-0.0,-0.44130618372900443,-0.0,-0.37665384254480627,-0.9368490194238529,-2.8404804353945763,-0.07000093835038003,-0.6471802571080042
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.583687742179378,-0.0,-0.0,-1.0294868159909272,-0.44031755032605613,-0.0,-0.44031755032605613,-0.0,-0.3992061241848596,-0.9536905774501465,-2.8437765806634534,-0.0888384840752292,-0.6714866269728759
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7717303822937625,-0.0,-0.0,-1.1379275653923542,-0.4904426559356137,-0.0,-0.42706237424547283,-0.0,-0.36579476861167004,-1.007645875251509,-3.1839034205231385,-0.04748490945674044,-0.6283702213279678
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.79822049498875,-0.0,-0.0,-1.1524851707915729,-0.5367150746573941,-0.0,-0.2978114133769687,-0.0,-0.5721006340764981,-1.0919410922479034,-3.1208836162814477,-0.05502147678461853,-0.601861321333606
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7866447840804187,-0.0,-0.0,-1.1559134270181557,-0.5676479638937327,-0.0,-0.2512052518206996,-0.0,-0.5552364345061032,-1.1018566006769925,-3.14565596471433,-0.08185454918453175,-0.6114473279310699
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8851204632406162,-0.0,-0.0,-1.2196256850377416,-0.5331403164098852,-0.0,-0.43366766621859165,-0.0,-0.5408954606555681,-0.9749767345672629,-3.0344328404508323,-0.2671905697445972,-0.4511425912521973
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8056676079064138,-0.0,-0.0,-1.149757966922146,-0.445542557482856,-0.0,-0.42698668818071805,-0.0,-0.4849737797498992,-0.8715207745058491,-3.015933844292053,-0.35326744655102865,-0.5311617587736991
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8123049038364718,-0.0,-0.0,-1.1396636793877757,-0.4366126271271776,-0.0,-0.40670627328567116,-0.0,-0.473466921760145,-0.8244889739200483,-3.0193334004631964,-0.37619575067968986,-0.5808075722485148
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7929226736566186,-0.0,-0.0,-1.1104950095775783,-0.445004536747656,-0.0,-0.42181671539469706,-0.0,-0.4587155963302752,-0.8079443492287529,-3.056457304163726,-0.3600161306583325,-0.6281883254360319
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.985315559258488,-0.0,-0.0,-1.1243490939387628,-0.40970631118516976,-0.0,-0.4818787752551552,-0.0,-0.47260987294313683,-0.8301395542595293,-3.192564049156426,-0.34753176421578835,-0.5704019995834202
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9298099885785482,-0.0,-0.0,-1.1474405565361852,-0.4350534731595888,-0.0,-0.4650607413560378,-0.0,-0.4509396739694736,-0.8441491018585816,-3.2062091163949744,-0.3334025542518949,-0.5709687467552693
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0512929658401617,-0.0,-0.0,-1.1446206236032777,-0.4837714164094924,-0.0,-0.3886346706395658,-0.0,-0.49047568372884964,-1.0153240395871022,-3.203256358412259,-0.19335958284558902,-0.6709588166436096
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0157471880021425,-0.0,-0.0,-1.128655597214783,-0.5207284413497589,-0.0,-0.41349758971612216,-0.0,-0.47895018746652385,-1.0415640064274236,-3.176861274772362,-0.26223888591322975,-0.6741296197107659
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.990620718726947,-0.0,-0.0,-1.1483823374433555,-0.5111181367899673,-0.0,-0.42565075350405734,-0.0,-0.45410475287174623,-1.012224681209822,-3.111919064179576,-0.2775845716092317,-0.60691326799452
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0644844517184944,-0.0,-0.0,-1.1407528641571196,-0.7670485542825969,-0.0,-0.4135297326786689,-0.0,-0.42618657937806875,-1.1633387888707039,-3.2205128205128206,-0.2894708128750682,-0.42585924713584294
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.001969365426696,-0.0,-0.0,-1.175382932166302,-0.8144420131291029,-0.0,-0.3926695842450766,-0.0,-0.44737417943107227,-1.1284463894967178,-3.2543763676148796,-0.34737417943107224,-0.3788840262582057
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0047211242863416,-0.0,-0.0,-1.1908212560386475,-0.8138998682476944,-0.0,-0.3917435221783048,-0.0,-0.4446640316205534,-1.0984848484848486,-3.311923583662714,-0.34628897672375936,-0.376921387790953
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9862968647226484,-0.0,-0.0,-1.1643279982459986,-0.7717605788204343,-0.0,-0.4552729664547248,-0.0,-0.45921946941460207,-1.0381495286121465,-3.312102609076957,-0.41580793685595263,-0.3595702696777023
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.002401484554088,-0.0,-0.0,-1.202052177709857,-0.7874686169632136,-0.0,-0.5599825346577885,-0.0,-0.36175090055670783,-0.9744569370156098,-3.314157843030237,-0.4828075537605065,-0.2307608339700906
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0072503570251565,-0.0,-0.0,-1.2195979347467867,-0.7907283313193453,-0.0,-0.5801384159068439,-0.0,-0.367461276502252,-0.9526529715478415,-3.3521915851916946,-0.5173019883554872,-0.19806657145995826
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.031343118861053,-0.0,-0.0,-1.233417945039179,-0.8313651914799691,-0.0,-0.5801787882132216,-0.0,-0.3756759739543097,-0.9699812382739212,-3.330206378986867,-0.5400066217856749,-0.1441342015230107
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9980394292560721,-0.0,-0.0,-1.2016120248338962,-0.8370547870602331,-0.0,-0.5606143121664307,-0.0,-0.3975601786297789,-0.9507678902080384,-3.2459427077660385,-0.5452565080056638,-0.1551029299640562
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8264653454964876,-0.0,-0.0,-1.1003460207612459,-0.9272307853622732,-0.0,-0.45129495648526796,-0.0,-0.26350005242738805,-0.9966446471636783,-3.15812100241166,-0.5397923875432525,-0.22197756107790712
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8551277972213385,-0.0,-0.0,-1.144341923851946,-0.9195036589245943,-0.0,-0.49962880475129917,-0.0,-0.2201718103722558,-1.0159083678014635,-3.2456251988545977,-0.5247640258776116,-0.18050694665394
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.842928065913172,-0.0,-0.0,-1.0781662617513468,-0.9381007710996091,-0.0,-0.5522340762649203,-0.0,-0.18675398753565015,-1.0511249603887187,-3.2075631139748597,-0.4987852540403506,-0.20745748389141228
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8245929371960246,-0.0,-0.0,-1.0966377669697611,-0.9108691055191374,-0.0,-0.2985832099809685,-0.0,-0.3217382110382745,-1.01406216959188,-3.2365193486995136,-0.48667794459716646,-0.3832734193275534
2019-10-03,-0.0,-0.1128067025733094,-0.0,1.0,-0.0,-0.0,-1.8307400758029122,-0.0,-0.0,-1.0910632355874725,-0.7817674047476562,-0.0,-0.24815479752643127,-0.0,-0.09465389986036306,-1.0817873528825055,-3.000099740674247,-0.41671653700379013,-0.31637741871135044
2019-10-04,-0.0,-0.11773457647292203,-0.0,1.0,-0.0,-0.0,-1.851219996032533,-0.0,-0.0,-1.119916683197778,-0.7483634199563578,-0.0,-0.32086887522317,-0.0,-0.049593334655822253,-1.072009521920254,-3.03739337433049,-0.285161674270978,-0.3163062884348343
2019-10-07,-0.0,-0.12425004838397523,-0.0,1.0,-0.0,-0.0,-1.7484033288174956,-0.0,-0.0,-1.0940584478420747,-0.7438552351461195,-0.0,-0.31681826978904587,-0.0,-0.0,-1.1505709309076835,-2.9340042577898204,-0.21927617573059802,-0.34565511902457907
2019-10-08,-0.0,-0.0960130970724191,-0.0,1.0,-0.0,-0.0,-1.4977850539291218,-0.0,-0.0,-1.092835130970724,-0.7002118644067796,-0.0,-0.237095531587057,-0.0,-0.0,-1.3995570107858242,-2.8181818181818183,-0.5657742681047765,-0.22274653312788906
2019-10-09,-0.0,-0.11357367069342718,-0.0,1.0,-0.0,-0.0,-1.4788357271949015,-0.0,-0.0,-1.0440407115000476,-0.684105393322553,-0.0,-0.1818700656330258,-0.0,-0.0,-1.431085322933511,-2.7280509844953866,-0.6348330638257395,-0.21554266146675544
2019-10-10,-0.0,-0.10258351471562412,-0.0,1.0,-0.0,-0.0,-1.453108734740229,-0.0,-0.0,-1.0555502980978517,-0.6635752815368601,-0.0,-0.22437777988076085,-0.0,-0.0,-1.4506482445348727,-2.7039841014479036,-0.6262893915018454,-0.18330652029904418
2019-10-11,-0.0,-0.16052081353354875,-0.0,1.0,-0.0,-0.0,-1.442881581448394,-0.0,-0.0,-1.045523664702528,-0.6082493822467212,-0.0,-0.21573845276563394,-0.0,-0.0,-1.4754799467781792,-2.7484318570613953,-0.6074890705189129,-0.1995818285497054
2019-10-14,-0.0,-0.18454032335214773,-0.0,1.0,-0.0,-0.0,-1.4177748014923945,-0.0,-0.0,-1.0454415000478332,-0.5905481679900507,-0.0,-0.22739883287094614,-0.0,-0.0,-1.4942121878886443,-2.746866928154597,-0.6550272649000287,-0.204917248636755
2019-10-15,-0.0,-0.19357306809487376,-0.0,1.0,-0.0,-0.0,-1.4153596021423107,-0.0,-0.0,-1.0404552410099464,-0.5824407039020658,-0.0,-0.2247513389441469,-0.0,-0.0,-1.4994261667941853,-2.7456962509563887,-0.6518745218056619,-0.21030986993114
2019-10-16,-0.0,-0.19457889641819942,-0.0,1.0,-0.0,-0.0,-1.5223620522749275,-0.0,-0.0,-1.0308809293320427,-0.6353339787028073,-0.0,-0.16176185866408518,-0.0,-0.0,-1.5151016456921589,-2.8466602129719263,-0.5395934172313649,-0.23417231364956437
2019-10-17,-0.0,-0.13118410381184104,-0.0,1.0,-0.0,-0.0,-1.6031021897810218,-0.0,-0.0,-1.0261557177615572,-0.8156934306569343,-0.0,-0.15460259529602594,-0.0,-0.0,-1.635948905109489,-2.985097323600973,-0.6143552311435523,-0.17183698296836983
2019-10-18,-0.0,-0.05360972122944961,-0.0,1.0,-0.0,-0.0,-1.6274890227713672,-0.0,-0.0,-0.9795772490554477,-0.8554069233125702,-0.0,-0.14234657408352905,-0.0,-0.0,-1.6641478607168385,-3.016440314510364,-0.6047176554681916,-0.26753803737363424
2019-10-21,-0.0,-0.05029154518950437,-0.0,1.0,-0.0,-0.0,-1.706892961266139,-0.0,-0.0,-0.8228862973760933,-0.8840066638900459,-0.0,-0.17888379841732613,-0.0,-0.0,-1.7135568513119532,-3.105893377759267,-0.6344231570179092,-0.31559766763848396
2019-10-22,-0.0,-0.04704386522568341,-0.0,1.0,-0.0,-0.0,-1.8641661368934097,-0.0,-0.0,-0.7662640389913117,-0.9085611358338631,-0.0,-0.12036448400084764,-0.0,-0.0,-1.6319135410044499,-3.2148760330578514,-0.6146429328247509,-0.4276329730875185
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.917886093272976,-0.0,-0.0,-0.8292451837035477,-0.9743130855879565,-0.0,-0.07137593430887461,-0.0,-0.0,-1.5960627434466785,-3.205705863775134,-0.5217391304347826,-0.4109906305926939
2019-10-24,-0.0,-0.03510074231177095,-0.0,1.0,-0.0,-0.0,-1.8550371155885472,-0.0,-0.0,-0.8156945917285261,-0.9687168610816543,-0.0,-0.08621420996818664,-0.0,-0.0,-1.6225874867444328,-3.2489925768822907,-0.5229056203605514,-0.4490986214209968
2019-10-25,-0.07856580869956165,-0.057210295605260204,-0.0,1.0,-0.0,-0.0,-1.9476227942002922,-0.0,-0.0,-0.6308868157806002,-0.987636281892773,-0.0,-0.23985613128020683,-0.0,-0.0,-1.6649432392941443,-3.6520175340002248,-0.35551309430144995,-0.6256041362256941
2019-10-28,-0.17394748755092804,-0.09257582616568584,-0.0,1.0,-0.0,-0.0,-1.8155273879583524,-0.0,-0.010185604345857855,-0.6590086011770032,-0.895427795382526,-0.0,-0.4264373019465822,-0.0,-0.0,-1.7730873698506113,-3.4683114531462205,-0.564961521050249,-0.43798098687188775
2019-10-29,-0.2742335437330929,-0.21505861136158702,-0.0,1.0,-0.0,-0.0,-1.8125563570784493,-0.0,-0.004846708746618576,-0.6859783588818756,-0.7965509467989179,-0.0,-0.3831154192966637,-0.0,-0.0,-1.6364968440036072,-3.456041478809739,-0.6661406672678089,-0.34050946798917947
2019-10-30,-0.32377324669504814,-0.20905220703562624,-0.0,1.0,-0.0,-0.0,-1.7417656285010081,-0.0,-0.04481290611696168,-0.7335872731346627,-0.7697736948241092,-0.0,-0.3466278288146986,-0.0,-0.0,-1.5927627156621105,-3.4988796773470754,-0.5510867129733362,-0.39110463813578306
2019-10-31,-0.27611602084749604,-0.2298889644232948,-0.0,1.0,-0.0,-0.0,-1.7226376614547927,-0.0,-0.2488103331067301,-0.8076138681169271,-0.8288012689780195,-0.0,-0.267278495354634,-0.0,-0.0,-1.6063902107409924,-3.7219578518014957,-0.31554498073872644,-0.30500793111262176
2019-11-01,-0.21666859055754356,-0.22567239986147988,-0.0,1.0,-0.0,-0.0,-1.755973681172804,-0.0,-0.3000115433452615,-0.7573588826041787,-0.8403555350340529,-0.0,-0.32459886875216437,-0.0,-0.0,-1.6992958559390512,-3.761052753087845,-0.31617222671130096,-0.34606949093847394
2019-11-04,-0.206038257663056,-0.21663977875086426,-0.0,1.0,-0.0,-0.0,-1.7441806867941922,-0.0,-0.30179764922793273,-0.7740262733348697,-0.8363678266881771,-0.0,-0.3309518322194054,-0.0,-0.0,-1.6841438119382348,-3.7808250749020513,-0.31251440424060845,-0.3359068909887071
2019-11-05,-0.217888596591559,-0.17465400892142288,-0.0,1.0,-0.0,-0.0,-1.7218346105455795,-0.0,-0.28468489076975867,-0.8564565938465059,-0.8555415761180374,-0.0,-0.3223149948530253,-0.0,-0.0,-1.691982157154295,-3.7127988104769534,-0.2949788402150292,-0.30458652636394834
2019-11-06,-0.1760128175783932,-0.17360952162966353,-0.0,1.0,-0.0,-0.0,-1.8048752574959943,-0.0,-0.34103913939116504,-0.8925383382925155,-0.8449301899748227,-0.0,-0.32330052643625545,-0.0,-0.012703135728999773,-1.5614557106889448,-3.7235065232318605,-0.23117418173495077,-0.3591210803387503
2019-11-07,-0.17788680967594706,-0.1580328617069831,-0.0,1.0,-0.0,-0.0,-1.8005476951163852,-0.0,-0.34459151072569605,-0.8931994523048837,-0.8452761296211775,-0.0,-0.31275673208580557,-0.0,-0.009926973984481972,-1.5544272021907803,-3.7137151985394796,-0.24189867640346874,-0.3580556823368325
2019-11-08,-0.26815705855651384,-0.1132546527462551,-0.0,1.0,-0.0,-0.0,-1.796187017703132,-0.0,-0.4954607353608715,-1.0192918747162958,-0.8643894689060372,-0.0,-0.23649568769859283,-0.0,-0.0,-1.6284611892873353,-3.5416477530640034,-0.21935996368588287,-0.16556967771221062
2019-11-11,-0.27384368185469987,-0.14357856077126133,-0.0,1.0,-0.0,-0.0,-1.7740158384023874,-0.0,-0.5691495466544244,-1.0381039825548033,-0.8478136118443705,-0.0,-0.22518076437507173,-0.0,-0.0,-1.6939056582118672,-3.501434637897395,-0.30092964535751177,-0.10926202226558018
2019-11-12,-0.32102599493903844,-0.14987347596043246,-0.0,1.0,-0.0,-0.0,-1.7931907062341845,-0.0,-0.5622268230963883,-1.00954681389464,-0.8240165631469979,-0.0,-0.2628249367379802,-0.0,-0.0,-1.7605244996549343,-3.453416149068323,-0.2941108810674028,-0.07154359328272371
2019-11-13,-0.33978792070078373,-0.16885661595205162,-0.0,1.0,-0.0,-0.0,-1.8162747810050714,-0.0,-0.5743430152143845,-1.0001152604887045,-0.8536191793453204,-0.0,-0.24204702627939143,-0.0,-0.0,-1.7555325034578146,-3.4275011526048873,-0.27328261871830334,-0.07457353619179345
2019-11-14,-0.32281221513217867,-0.2242479489516864,-0.0,1.0,-0.0,-0.0,-1.7716499544211486,-0.0,-0.6277347310847766,-0.9710574293527803,-0.8315861440291704,-0.0,-0.2040793072014585,-0.0,-0.0,-1.749088422971741,-3.296718322698268,-0.2887420237010027,-0.10699635369188697
2019-11-15,-0.7923679516016444,-0.18831924300007757,-0.2277204684712635,1.0,-0.0,-0.0,-1.0791902582796868,-0.0,-0.05809353912976034,-0.0,-0.5946637710385481,-0.0,-0.06468626386411232,-0.16249127433491042,-0.0,-0.862716202590553,-2.355231520980377,-0.3707438144729699,-0.0
2019-11-18,-0.7817438477867757,-0.25835364415441464,-0.2624420158817517,1.0,-0.0,-0.0,-1.0599103703121315,-0.0,-0.10102995518515608,-0.012972717980973348,-0.5976098749901722,-0.0,-0.03703121314568755,-0.16101894803050557,-0.0,-0.8875697774982311,-2.4673323374479126,-0.2352386193883167,-0.0
2019-11-19,-0.785443338074917,-0.2508297771455666,-0.26647700331910856,1.0,-0.0,-0.0,-1.0621937727200883,-0.0,-0.09925715188873083,-0.0,-0.6140350877192983,-0.0,-0.05263157894736842,-0.14311680101153784,-0.0,-0.8811443021969337,-2.4802434012960326,-0.26695116168800376,-0.0
2019-11-20,-0.7784829963955492,-0.31821031186334425,-0.36671368124118475,1.0,-0.0,-0.0,-1.0427832628114715,-0.0,-0.05328318445384735,-0.0,-0.5478765083842657,-0.0,-0.06307788747845165,-0.13469675599435824,-0.015436451966776366,-0.7963485347124274,-2.3750979470302456,-0.34375489735151227,-0.0
2019-11-21,-0.35677821894498013,-0.34778381006401426,-0.29616724738675954,1.0,-0.0,-0.0,-1.2723442184587959,-0.0,-0.5097642006320394,-0.0,-0.6352807714123653,-0.0,-0.0,-0.0,-0.08281338627339761,-0.7949923020824893,-2.4715177052102746,-0.33571023417875373,-0.0
2019-11-22,-0.3805649919542285,-0.2682817807974253,-0.0,1.0,-0.0,-0.0,-1.5195780439835507,-0.0,-0.6838905775075987,-0.0,-0.8593777936706597,-0.0,-0.0,-0.0,-0.17539781870194884,-0.594135526551046,-2.8691221169318792,-0.5893974611121044,-0.0
2019-11-25,-0.3824042611810084,-0.22417118192671504,-0.06318302874460464,1.0,-0.0,-0.0,-1.5102396914317202,-0.0,-0.7519515106988703,-0.0,-0.8053999448985214,-0.0,-0.0737441454679034,-0.0,-0.07604004040775093,-0.7118192671503352,-3.047662778951235,-0.5368720727339517,-0.0
2019-11-26,-0.38229099899276625,-0.21087812471385403,-0.06675212892592253,1.0,-0.0,-0.0,-1.5060891859719805,-0.0,-0.740683087629338,-0.0,-0.8022159142935628,-0.0,-0.09129200622653602,-0.0,-0.07169673106858346,-0.7141287427891219,-3.0414797179745445,-0.5292555626774105,-0.0
2019-11-27,-0.4046115838594565,-0.21072376246683136,-0.041266355567755514,1.0,-0.0,-0.0,-1.4690273584042457,-0.0,-0.7248604629883796,-0.0,-0.8244121145575991,-0.0,-0.08546070088754688,-0.0,-0.06578826974105591,-0.665385671150151,-3.0888461890383385,-0.5696770061304786,-0.0
2019-11-29,-0.3428964252978918,-0.18505957836846929,-0.054353803849679194,1.0,-0.0,-0.0,-1.4912007332722272,-0.0,-0.7213565536205316,-0.0,-0.8260311640696609,-0.0,-0.14335472043996333,-0.0,-0.044454628780934924,-0.6691109074243813,-3.1296975252062325,-0.5583868010999083,-0.0
2019-12-02,-0.3458646616541353,-0.1785255822483037,-0.046579864294883554,1.0,-0.0,-0.0,-1.4924812030075187,-0.0,-0.7195121951219512,-0.0,-0.812763616357968,-0.0,-0.15761965890335594,-0.0,-0.0627177700348432,-0.6519347148358701,-3.143590684027141,-0.557582981844856,-0.0
2019-12-03,-0.21754610188059156,-0.22667518714624796,-0.0898301990140588,1.0,-0.0,-0.0,-1.5276611283549388,-0.0,-0.737538798612379,-0.0,-0.7578966587547927,-0.0,-0.17144422128902687,-0.0,-0.012780719371918934,-0.5561438743837868,-3.253332116121965,-0.5782362607266751,-0.0
2019-12-04,-0.15831972418798768,-0.23843222645617856,-0.17492288150970783,1.0,-0.0,-0.0,-1.474414806750136,-0.0,-0.7281800036291054,-0.0,-0.7363454908365088,-0.0,-0.14797677372527673,-0.0,-0.0,-0.5932680094356741,-3.2192886953365996,-0.6015242242787153,-0.0
2019-12-05,-0.19572086304956218,-0.20998465288435497,-0.14570732147693422,1.0,-0.0,-0.0,-1.5091631308115918,-0.0,-0.734675453642683,-0.0,-0.690710481177214,-0.0,-0.19265143992055614,-0.0,-0.0,-0.5823779001534711,-3.2251512142276795,-0.5415726279678614,-0.0
2019-12-06,-0.159381183666127,-0.17763986328476344,-0.17260298614858785,1.0,-0.0,-0.0,-1.5636805180787912,-0.0,-0.7722611980572046,-0.0,-0.667026443604965,-0.0,-0.22989746357258498,-0.0,-0.0,-0.4894765245547761,-3.260208670624213,-0.5021586616297895,-0.0
2019-12-09,-0.13911796342775187,-0.18357834349229116,-0.22104697024022948,1.0,-0.0,-0.0,-1.5328074578702044,-0.0,-0.7690928648261025,-0.0,-0.6520258157045535,-0.0,-0.2103800645392614,-0.0,-0.0,-0.4874506991753316,-3.277518823951237,-0.490677662244532,-0.0
2019-12-10,-0.09535736649074156,-0.20645853833079883,-0.2788263708739601,1.0,-0.0,-0.0,-1.53824134537973,-0.0,-0.707666159763843,-0.0,-0.653278468557116,-0.0,-0.1997495303694427,-0.0,-0.0,-0.48608999016012167,-3.2637981930405227,-0.5158779855085428,-0.0
2019-12-11,-0.09217751372760825,-0.06346205779098028,-0.3428751462777928,1.0,-0.0,-0.0,-1.488252768025925,-0.0,-0.7326492033486364,-0.0,-0.7328292375551355,-0.0,-0.30569808263570075,-0.0,-0.0,-0.4908632640201639,-3.3073183904941943,-0.4455846610856063,-0.0
2019-12-12,-0.10398488800935504,-0.048844112620311235,-0.3266168930466853,1.0,-0.0,-0.0,-1.4897904110821263,-0.0,-0.7237564091031753,-0.0,-0.7510119636592605,-0.0,-0.2846991094719798,-0.0,-0.0,-0.48709184132409816,-3.30610776288567,-0.4732391832328865,-0.0
2019-12-13,-0.11402240693892302,-0.07743043006866641,-0.35363209251897365,1.0,-0.0,-0.0,-1.4252800867365378,-0.0,-0.6675099385616191,-0.0,-0.7237983375496928,-0.0,-0.3268883267076256,-0.0,-0.0,-0.5749006143838092,-3.33429707264185,-0.43747741235995663,-0.0
2019-12-16,-0.2672156365939734,-0.04886435616686273,-0.36784001447832776,1.0,-0.0,-0.0,-1.3208759388290652,-0.0,-0.5784996832865804,-0.0,-0.7226495339788255,-0.0,-0.3676590353814134,-0.0,-0.0,-0.6317075377793865,-3.337435526196724,-0.40611709347570357,-0.0
