Date,CUZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2601494469286891,-0.0,-0.11976347375853143,-0.09637561779242174,-0.0764003294892916,-0.0,-0.0,-0.17763003059543422,-0.0,-0.0,-0.0003236055542480584,-0.8164273946811014,-0.39482819486938103,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2557579318448884,-0.0,-0.12535252643948297,-0.09538777908343125,-0.09388954171562869,-0.0,-0.0,-0.16982961222091658,-0.0,-0.0,-0.0,-0.8058754406580494,-0.39165687426556994,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2597137619019457,-0.0,-0.11683127328641553,-0.10414572121355492,-0.08587142941628718,-0.0,-0.0,-0.18960316990951565,-0.0,-0.0,-0.0,-0.808622627003371,-0.3921875924064108,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2574043998228259,-0.0,-0.11247600767754318,-0.09859737191790935,-0.08256311826369407,-0.0,-0.0,-0.18759781485309318,-0.0,-0.0,-0.0,-0.8300310054628672,-0.38423150745607565,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2516027543630535,-0.0,-0.1641932803039297,-0.12163124777395228,-0.01944081681111243,-0.0,-0.0,-0.2091000831057818,-0.0,-0.0,-0.0,-0.8496082156001424,-0.3524872373263683,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2502512859930231,-0.0,-0.15177673978596345,-0.10113522142730443,-0.004523147874416129,-0.0,-0.0,-0.2252705019807249,-0.0,-0.0,-0.0,-0.8799739845089576,-0.3434044817595932,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.25757664233576644,-0.0,-0.12481751824817518,-0.1448759124087591,-0.0,-0.0,-0.0,-0.2087883211678832,-0.0,-0.0,-0.0,-0.8587737226277372,-0.32487591240875907,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.25823486506199855,-0.0,-0.1212545587162655,-0.14427425237053246,-0.0,-0.0,-0.0,-0.20954048140043763,-0.0,-0.0,-0.0,-0.8607439824945295,-0.32350109409190375,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.29363256170112506,-0.0,-0.17240973081227542,-0.14743476468162808,-0.007186193084761736,-0.008364257524886612,-0.0,-0.1653707957825293,-0.0,-0.0,-0.0,-0.8619308476173646,-0.2885668846085881,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.30507971380221477,-0.0,-0.2642876228364457,-0.1140337855891696,-0.0,-0.009767538520915595,-0.0,-0.14292076121485617,-0.0,-0.0,-0.05222218923492563,-0.8265890805450821,-0.25392631297687257,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3065088027626183,-0.0,-0.23482255727191442,-0.14207751364351123,-0.0,-0.006135725958129066,-0.0,-0.12151204020596307,-0.0,-0.0,-0.07396787222890266,-0.9011808960009866,-0.2971048006659883,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.35585981660595406,-0.0,-0.2798957417409873,-0.12250345433990706,-0.0,-0.0012247205124984299,-0.0,-0.09358120839090567,-0.0,-0.0,-0.08215048360758698,-0.8649353096344681,-0.34015827157392287,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.351111812017032,-0.0,-0.2764548178520738,-0.13158807759028546,-0.0,-0.006497397886768649,-0.0,-0.09235136413814855,-0.0,-0.0,-0.08850339063239238,-0.8672449140514114,-0.34038795142721967,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.2836188163108782,-0.0,-0.32030550939537267,-0.17598747283650776,-0.0,-0.005816183049980826,-0.0,-0.07004985299757127,-0.0,-0.0,-0.14300779752013296,-0.8846989645915889,-0.31222037581490475,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2622316200390371,-0.0,-0.34664931685100847,-0.14655172413793102,-0.0,-0.026350032530904358,-0.0,-0.11340273259596617,-0.0,-0.0,-0.15510735198438516,-0.8885491216655823,-0.314281067013663,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2995319267849658,-0.0,-0.3420427553444181,-0.15505798518932515,-0.0,-0.013972334777141262,-0.0,-0.11939360067067209,-0.0,-0.0,-0.19236411904429232,-0.955533044571748,-0.41518792790275255,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2831702470663217,-0.0,-0.39208188055336857,-0.04682637873505042,-0.0,-0.037828515727514715,-0.0960521876054437,-0.18738049713193114,-0.0,-0.0,-0.17129681700596108,-1.1311438533348328,-0.35114160386908105,-0.0,-0.05218760544370712
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2910903707035496,-0.0,-0.42355410622587053,-0.06540724914726938,-0.0,-0.04396716518610143,-0.0592600922073541,-0.20188162974624232,-0.0,-0.0,-0.16020090708047527,-1.1137598860527005,-0.3509501855391881,-0.0,-0.03815735222459612
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2896000600285135,-0.0,-0.4256396788474525,-0.06509341937420275,-0.0,-0.04235761986943798,-0.05819014031665041,-0.20300892924138966,-0.0,-0.0,-0.1618143618218654,-1.1178059578299693,-0.34824041419674345,-0.0,-0.039993997148645606
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.29496996996996994,-0.0,-0.4427177177177177,-0.0611111111111111,-0.0,-0.04132882882882883,-0.05484234234234234,-0.20172672672672673,-0.0,-0.0,-0.16043543543543543,-1.1094219219219217,-0.3453828828828828,-0.0,-0.041779279279279276
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.37570696526855185,-0.0,-0.506054279749478,-0.020649079521730878,-0.0,-0.0162839248434238,-0.02835452647561207,-0.19176314291136837,-0.0,-0.0,-0.14537862972100968,-1.1544885177453026,-0.333763522490036,-0.0,-0.023420003795786674
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3531626506024096,-0.0,-0.5919051204819277,-0.04683734939759036,-0.0,-0.007228915662650603,-0.011596385542168674,-0.18403614457831324,-0.0,-0.0,-0.09164156626506025,-1.086370481927711,-0.31867469879518073,-0.0,-0.07360692771084337
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2654192381776013,-0.0,-0.6748692951766971,-0.10259837257753843,-0.0,-0.06073351939934746,-0.018947285663744644,-0.22327921695035183,-0.0,-0.0,-0.10086874484059907,-1.066708597036047,-0.362474940052675,-0.0,-0.055033609811706435
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.2878223050636844,-0.0,-0.6995184840012425,-0.06900434917676297,-0.0,-0.0699363156259708,-0.0031065548306927616,-0.23085585585585583,-0.0,-0.0,-0.14317334575955265,-1.0297452625038832,-0.3500310655483069,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.28027270204922905,-0.0,-0.7142177652701256,-0.05485750525189266,-0.0,-0.08236553172935906,-0.0,-0.25383487256728365,-0.0,-0.0,-0.17194498394704508,-1.0342066669309127,-0.3578025288358635,-0.0,-0.014150382496333583
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.2949200376293509,-0.0,-0.6699592348698651,-0.03041705863907181,-0.019990592662276575,-0.08270617748510505,-0.0,-0.25160708686108496,-0.0,-0.0,-0.21319379115710252,-1.00881937911571,-0.34552367513327065,-0.0,-0.0026262151144559424
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.29630064132645084,-0.0,-0.6348349757547318,-0.04622243078366964,-0.048920694509619896,-0.09436101986547786,-0.0,-0.2324808384170186,-0.0,-0.0,-0.17562177381511027,-0.9930783669638668,-0.38874550289379006,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.30744564367276705,-0.0,-0.6347567652119506,-0.033591428124511186,-0.047552010010949476,-0.10276865321445332,-0.002776474268731425,-0.2407711559518223,-0.0,-0.0,-0.15755513843266072,-0.9788831534490848,-0.4044658219928046,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.2914685424608009,-0.0,-0.6369316618854876,-0.04802137776555194,-0.036782331905529146,-0.09435296891578576,-0.013596887648838764,-0.2383385074861477,-0.0,-0.0,-0.16477384367508943,-0.9875820332455693,-0.4178488623413369,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.23604313397795554,-0.0,-0.6800366081731726,-0.012812860610401497,-0.0,-0.11997135012534321,-0.019338665393338905,-0.29473558553181334,-0.0,-0.0,-0.16911384346026823,-1.001472285225419,-0.4356770522462298,-0.0,-0.009987664637300546
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.23639185102657967,-0.0,-0.6733646347286328,-0.008952729587776539,-0.0,-0.11901161865350947,-0.018064618812669107,-0.30797389781951295,-0.0,-0.0,-0.16381505650167116,-1.005689957026898,-0.43832564061753937,-0.0,-0.00744071303517428
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.2500498663581601,-0.0,-0.6841664339569953,-0.014600869669286313,-0.0,-0.1167271711812343,-0.019747077831411816,-0.29979654525870664,-0.0,-0.0,-0.15829576734351936,-0.9952128296166274,-0.4430526189811306,-0.0,-0.007619579526867994
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.2835658852386505,-0.0,-0.6954039165225784,-0.012505528971812296,-0.0,-0.11307249989947324,-0.02372431541276288,-0.2943825646387068,-0.0,-0.0,-0.16816116450199045,-0.9851622501910009,-0.43379307571675585,-0.0,-0.011218786440950581
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.29516155352480417,-0.0,-0.6910084856396866,-0.0030597258485639688,-0.0,-0.13009954308093996,-0.04597748041775457,-0.30307604438642294,-0.0,-0.0,-0.19051892950391644,-0.988536227154047,-0.43223727154047,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.288265827441043,-0.0,-0.7013528426043242,-0.003637552621898884,-0.0,-0.12674214247762292,-0.03886868026321167,-0.30441002166183023,-0.0,-0.0,-0.20488821678178773,-0.9800956390239915,-0.4360158580945764,-0.0,-0.0027792536886418443
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2608182373295339,-0.0,-0.6875228984327295,-0.03126399348666802,-0.0,-0.12346834927742723,-0.037125992265418274,-0.305556686342357,-0.0,-0.0,-0.17358029717077142,-0.985507836352534,-0.4577651129656014,-0.0,-0.008263789945043763
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.2696780511690537,-0.0,-0.6836414085771412,-0.03394948382094911,-0.0,-0.12000652874688864,-0.0324805157710042,-0.30444362835108335,-0.0,-0.0,-0.18566123964581546,-0.9607867140000815,-0.48467784714571344,-0.0,-0.005100583506753172
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3223329849666372,-0.0,-0.6698689605273735,-0.055993247045582444,-0.0,-0.10708256290698609,-0.04988343114398263,-0.2612750221078865,-0.0,-0.0,-0.16914542969692098,-0.9040115764932872,-0.47821368277192705,-0.0,-0.0018088270761315217
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.33114503201901,-0.0,-0.6657940311732249,-0.05356639413588948,-0.0,-0.10753554311490596,-0.046759837287043374,-0.25868943574046477,-0.0,-0.0,-0.17906480325425914,-0.9001167989045068,-0.4799629465544323,-0.0,-0.004873333601836561
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.2412851143637624,-0.0,-0.7183104333999266,-0.043095364292412446,-0.0,-0.09511966404370693,-0.06299180494964733,-0.2543319606963754,-0.0,-0.0,-0.16589880539813268,-0.895054429812044,-0.5096832062624863,-0.0,-0.09136869572308069
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3346647046457852,-0.0,-0.49215892369140213,-0.1024595333193189,-0.0,-0.2949758250998528,-0.052049611099432416,-0.16804708850115618,-0.0,-0.0,-0.28114357788522176,-0.820517132646626,-0.6583561067899937,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2550517386863259,-0.0,-0.3670560021317227,-0.12337345117022692,-0.0,-0.2853399653595061,-0.07278944797264288,-0.21397166585246702,-0.0,-0.0,-0.29915175200959276,-0.8862637118621485,-0.7985522050006661,-0.0,-0.13949460407691966
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2578435704816615,-0.0,-0.3829871851524525,-0.13075563411400795,-0.0,-0.21926646045072912,-0.09209014582412726,-0.18276623950508175,-0.0,-0.0,-0.25413168360583294,-0.9057003977021653,-0.792885550154662,-0.0,-0.20057445868316395
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.26349767853194783,-0.0,-0.3830201193897856,-0.13336281229272606,-0.0,-0.2199425160291842,-0.09206279018350653,-0.17497236347556933,-0.0,-0.0,-0.2519124474906036,-0.9061684722529295,-0.794693787309308,-0.0,-0.202210921954455
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.30734228662307833,-0.0,-0.3434794133239088,-0.05416151263474112,-0.0,-0.2772132885668846,-0.11066442834423042,-0.18660540731578018,-0.0,-0.0,-0.24924898391942038,-0.921585085704188,-0.7816752076338574,-0.0,-0.1858543912352006
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1394609712687516,-0.0,-0.4152470548351555,-0.09407576913297738,-0.0,-0.26303076531909486,-0.14641071277226883,-0.23078226968387153,-0.0,-0.0,-0.16971777269260108,-0.9346554792779049,-0.6873463852868887,-0.0,-0.15692007797270954
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.18756115199727738,-0.0,-0.4182158505976943,-0.06483175224401243,-0.0,-0.27225932700897604,-0.15357127664100056,-0.23597226358106096,-0.0,-0.0,-0.17713872463521504,-0.9259794954694346,-0.6764368060577701,-0.0,-0.14208533628280937
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.19974353494336397,-0.0,-0.422868134216713,-0.0752297499465698,-0.0,-0.2799743534943364,-0.15900833511434068,-0.21667022868134217,-0.0,-0.0,-0.1713614020089763,-0.9100662534729643,-0.692412908741184,-0.0,-0.14716819833297715
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.28998725505814876,-0.0,-0.33204556316711803,-0.10156125537677232,-0.0,-0.2088179066433009,-0.11904572247889118,-0.11625776644894056,-0.0,-0.0,-0.06826509479050501,-0.8644256810578301,-0.6785486697466941,-0.0,-0.20375975784610478
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.34351684599073273,-0.0,-0.21907641561297417,-0.10602371789837431,-0.04284143563967643,-0.21530668342103196,-0.15267415377365898,-0.06227911725437838,-0.0,-0.0,-0.09989790308646823,-0.8763056624518967,-0.6593104531532239,-0.0,-0.14965051441137203
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.33745680175934656,-0.0,-0.21339930882814956,-0.0943292491360352,-0.0307492931196984,-0.20880458686773487,-0.149583726044612,-0.09601790763430726,-0.0,-0.0,-0.11160854539742383,-0.8687558906691801,-0.6632893496701225,-0.0,-0.1531573986804901
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.302413157085767,-0.0,-0.1797187211804488,-0.1520135259760221,-0.026129726406394094,-0.19658776513987086,-0.10805410390408852,-0.10467260989855517,-0.0,-0.0,-0.12941899784814018,-0.861166615431909,-0.6491315708576698,-0.0,-0.13330003074085459
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.30240061455732664,-0.0,-0.17614749375840213,-0.14999039754177068,-0.02646437487996927,-0.19550604954868445,-0.10808526982907622,-0.10628000768196658,-0.0,-0.0,-0.1285577107739581,-0.8624159784904936,-0.6507777991165737,-0.0,-0.13443441521029384
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3046382897499523,-0.0,-0.1629318572246612,-0.18480626073678183,-0.001794235541133804,-0.19664058026340903,-0.11391486924985683,-0.0797862187440351,-0.0,-0.0,-0.13815613666730292,-0.8864668829929375,-0.640198511166253,-0.0,-0.10826493605649933
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.30199321620488584,-0.0,-0.16037196539502266,-0.18487747246465183,-0.0029726742635008954,-0.1970349479782004,-0.11581996265101566,-0.081329318952704,-0.0,-0.0,-0.13407523152559167,-0.8912687221311788,-0.638438964899577,-0.0,-0.10297648538435153
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3481222385861561,-0.0,-0.10692194403534609,-0.1703240058910162,-0.0,-0.15920471281296023,-0.07551546391752577,-0.007989690721649484,-0.0,-0.0,-0.15596465390279823,-0.8607879234167893,-0.6642488954344624,-0.0,-0.13284241531664212
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3755815231327155,-0.0,-0.10040660830067036,-0.16348584197223343,-0.0,-0.15121433019524524,-0.0768892633429796,-0.0,-0.0,-0.0,-0.11088318253415876,-0.848565881534122,-0.6684860251291256,-0.0,-0.1676251877358145
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3675919525593917,-0.0,-0.10528613526394295,-0.14428638992978499,-0.0,-0.14665114417724742,-0.07843707934660021,-0.0,-0.0,-0.0,-0.09990177174664386,-0.8520027649434279,-0.6637683268454179,-0.0,-0.18015789282206135
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.37333429634177173,-0.0,-0.1379148459788379,-0.14167057888844753,-0.009786573254848146,-0.13740926654869814,-0.04250478494817811,-0.0,-0.0,-0.0,-0.08746524141417789,-0.8410313820374852,-0.6546531363981077,-0.0,-0.18554765086129069
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3570632438068529,-0.0,-0.11724733038507174,-0.11656419659871282,-0.013626721317369576,-0.11958436702261532,-0.04372056232696941,-0.0,-0.0,-0.0,-0.05155862366519254,-0.8337827634559379,-0.679969798295761,-0.0,-0.26232337396181643
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3320804696449027,-0.0,-0.19061426116838487,-0.09711483390607102,-0.0206901489117984,-0.15950744558991983,-0.08426403207331042,-0.0,-0.0,-0.0,-0.05405211912943872,-0.8255297823596792,-0.6493055555555556,-0.0,-0.16634450171821305
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3177215642777917,-0.0,-0.23804071702028695,-0.12283087051415077,-0.0,-0.14383341085548676,-0.07030662993309242,-0.013345736877884717,-0.0,-0.0,-0.06050305914343984,-0.8202082364306414,-0.6296468567748399,-0.0,-0.16147268238577409
2019-08-26,1.0,-0.0,-0.020746328977502355,-0.0,-0.3191432035565135,-0.0,-0.2021756702141991,-0.1429341236696753,-0.0,-0.10123939108177286,-0.031557321837531994,-0.028593560555031653,-0.010575239121648929,-0.0,-0.05085544927926714,-0.800990165701199,-0.5632830392024788,-0.0,-0.09581705509901656
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3218283270406629,-0.0,-0.21113301480169733,-0.14404089678906748,-0.02662969026696515,-0.0866717899027699,-0.03802332186173945,-0.027966186641718738,-0.003541715393096996,-0.0,-0.02338868655818771,-0.8134919309031374,-0.5421831668281599,-0.0,-0.1023756223061245
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.3108058424412581,-0.0,-0.22086299675791302,-0.12002406497543366,-0.041812894816003206,-0.09432133426919348,-0.03679935826732177,-0.0330893412212975,-0.0003676593469033056,-0.0,-0.026538320131020417,-0.8047728867943447,-0.541227982218657,-0.0,-0.11166817072763127
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.3125626127028652,-0.0,-0.2310492219328124,-0.10181660321912776,-0.03866960528952114,-0.09336806251252254,-0.04721832632071061,-0.03135644159487077,-0.0,-0.0,-0.017431376477659785,-0.8033794162826421,-0.5410739330795432,-0.0,-0.12135176651305682
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.29835238735709485,-0.0,-0.21694687289845324,-0.12094821788836585,-0.04411566913248151,-0.10867518493611299,-0.05759919300605245,-0.015366509751176868,-0.0,-0.0,-0.03903833221250841,-0.8318762609280431,-0.5259919300605246,-0.0,-0.10359784801613989
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3149433809652198,-0.0,-0.200997573469938,-0.1498719331356161,-0.05463062820167161,-0.1173833917497978,-0.05523726071717444,-0.01230115934214074,-0.0,-0.0,-0.030634942032892968,-0.8362092208142358,-0.5355554057697492,-0.0,-0.06241574548395794
2019-09-04,1.0,-0.0,-0.002046567805139905,-0.0,-0.3528148694893646,-0.0,-0.25692813527477687,-0.11725827014695028,-0.06837549486680534,-0.13604643360397237,-0.04811111856673153,-0.02023082600818627,-0.0,-0.0,-0.017110648862645107,-0.8056767093873717,-0.493155740454942,-0.0,-0.03724082399516876
2019-09-05,1.0,-0.0,-0.017879820867589064,-0.0,-0.34857295635318497,-0.0,-0.25793730365617273,-0.11205801751219838,-0.08395160751286679,-0.13789185214892052,-0.03729697212753158,-0.0007686651961767262,-0.0,-0.0,-0.014404117371833433,-0.788048927210748,-0.49896397299645745,-0.0,-0.044281799344963575
2019-09-06,1.0,-0.0,-0.015521509332976517,-0.0,-0.3523784036930488,-0.0,-0.2535960393389978,-0.09727704556098214,-0.09473472937713255,-0.14116545126112265,-0.0416137017461698,-0.0,-0.0,-0.0,-0.021810396735130796,-0.7961463838897438,-0.49822706897705227,-0.0,-0.0327155951026962
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.3512257115146651,-0.0,-0.26166348951540086,-0.11307314136650948,-0.10210360857496405,-0.15608173639677603,-0.03601886224540985,-0.0,-0.0,-0.0,-0.02046754289154209,-0.8047891374870405,-0.4888130831744758,-0.0,-0.010166884050700646
2019-09-10,1.0,-0.0,-0.00783114307800894,-0.0,-0.3961953416462205,-0.0,-0.15272409504923873,-0.17282290861425736,-0.05397775014284274,-0.14926225926797296,-0.05293583840285013,-0.003394615669008167,-0.0,-0.0,-0.03290424495008906,-0.8105737236581184,-0.5283836924007662,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.02789357735976953,-0.0,-0.49049313675648193,-0.0,-0.03351974241653957,-0.21742077613963737,-0.05690560921877648,-0.14116251482799527,-0.033113031689544145,-0.0,-0.0,-0.0,-0.010676156583629894,-0.7549906795458398,-0.6230469411964074,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.034507573161537936,-0.0,-0.48687547118086494,-0.0,-0.035227194846138024,-0.2403879103556987,-0.050304982523473374,-0.13837296963881843,-0.02532382975807004,-0.0,-0.0,-0.0,-0.010657254471934753,-0.768693029949969,-0.6364197107806181,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.051941797667778886,-0.0,-0.47831171958308966,-0.0,-0.03780399711052251,-0.24825427401878158,-0.04537167624092738,-0.13012968250146192,-0.034192150252829276,-0.0,-0.0,-0.0,-0.004575006019744763,-0.7688761996491348,-0.6403976471397612,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.2062386896911327,-0.0,-0.5152900039873631,-0.0,-0.0,-0.0,-0.0268380210410085,-0.07674140416526087,-0.026285924608164892,-0.0,-0.0,-0.0,-0.00272981014017115,-0.6876667791307549,-0.489525503787995,-0.0,-0.03591694015888108
2019-09-17,1.0,-0.0,-0.2249661705006766,-0.0,-0.4544839463648665,-0.0,-0.0,-0.0,-0.0,-0.07307171853856563,-0.07577807848443842,-0.0,-0.02709435354902202,-0.0,-0.0,-0.7285643990650756,-0.4914196088079714,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.24619038805601826,-0.0,-0.4056079955580233,-0.0,-0.0,-0.005645012030353507,-0.0,-0.08418162749090011,-0.10549694614103275,-0.0,-0.012092047627861063,-0.0,-0.0027762354247640197,-0.7005675859090629,-0.5221481892775618,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.224198956780924,-0.0,-0.4038748137108793,-0.0,-0.0,-0.007886239443616494,-0.0,-0.10711624441132639,-0.10475658221559861,-0.0,-0.01732488822652757,-0.0,-0.0,-0.657103825136612,-0.582557128663686,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.19511963839807822,-0.0,-0.3940323039479091,-0.0,-0.0,-0.05063691247589847,-0.0,-0.11581376236684894,-0.10449789803078674,-0.0,-0.015266934285804596,-0.0,-0.0,-0.6614407181464741,-0.6226254069602049,-0.0014223851819072605,-0.0
2019-09-23,1.0,-0.0,-0.20139552666794114,-0.0,-0.3607978079398458,-0.0,-0.0,-0.0609188810297585,-0.0,-0.1052061428662461,-0.11486012871981138,-0.0,-0.01175683425731218,-0.0,-0.0,-0.6449053718218315,-0.6514050850697763,-0.0348563053590773,-0.0
2019-09-24,1.0,-0.0,-0.19834657780056394,-0.0,-0.34260446039477055,-0.0,-0.0,-0.06296462445526788,-0.0,-0.10945911304793643,-0.11420148679825684,-0.0,-0.023647782619841066,-0.0,-0.0,-0.6309279671879005,-0.667809536016406,-0.054312996667521145,-0.0
2019-09-25,1.0,-0.0,-0.18753218331616892,-0.0,-0.35041194644696194,-0.0,-0.0,-0.04170957775489186,-0.0,-0.10543254376930998,-0.11772657054582905,-0.0,-0.04821060762100927,-0.0,-0.0,-0.6204943357363543,-0.6988928939237898,-0.04795314109165809,-0.0
2019-09-26,1.0,-0.0,-0.1810658509096764,-0.0,-0.3344710996618902,-0.0,-0.0,-0.04095958782804702,-0.0,-0.09837385284173242,-0.12120431492513283,-0.0,-0.05377555949122525,-0.0,-0.00041861213975205277,-0.6243761069071003,-0.6996940911286428,-0.06572210594107229,-0.0
2019-09-27,1.0,-0.0,-0.19306882591093116,-0.0,-0.3340242914979757,-0.0,-0.0,-0.028663967611336032,-0.0,-0.08356275303643725,-0.1451336032388664,-0.0,-0.04317408906882591,-0.0,-0.0,-0.636404858299595,-0.7120971659919028,-0.06270445344129554,-0.0
2019-09-30,1.0,-0.0,-0.17999221234343565,-0.0,-0.37199039522357064,-0.0,-0.0,-0.01226555908884418,-0.0,-0.07446946589655397,-0.15121033162437536,-0.0,-0.04743980790447141,-0.0,-0.0,-0.6280745019144656,-0.7160425725225518,-0.0633720552923616,-0.0
2019-10-01,1.0,-0.0,-0.17723650968452417,-0.0,-0.36266761676491543,-0.0,-0.0,-0.014219084018915591,-0.0,-0.0818488048195893,-0.14973764332448014,-0.0,-0.04456824512534819,-0.0,-0.0,-0.6246032260154175,-0.7184038349420224,-0.06568633801904515,-0.0
2019-10-02,1.0,-0.0,-0.14488937413698982,-0.0,-0.35442021771940524,-0.0,-0.0,-0.010243730130695867,-0.0,-0.09447352365049291,-0.14415079798336597,-0.0,-0.05805850807616967,-0.0,-0.0,-0.5953244918274943,-0.7299059118204296,-0.07970200057801612,-0.0
2019-10-03,1.0,-0.0,-0.262196080898311,-0.0,-0.2686754946057308,-0.0,-0.0,-0.0,-0.0,-0.07501651306891455,-0.112697763658667,-0.0,-0.03503915956342592,-0.0,-0.0,-0.6356430660837291,-0.6977636586670022,-0.05834617683137798,-0.0
2019-10-04,1.0,-0.0,-0.2597897255099471,-0.0,-0.2678796272979098,-0.0,-0.0,-0.0,-0.0,-0.07513850415512464,-0.11476957945101988,-0.0,-0.03437421304457315,-0.0,-0.0,-0.6385356333417275,-0.6955741626794258,-0.061760261898766045,-0.0
2019-10-07,1.0,-0.0,-0.263756998360605,-0.0,-0.27631538247393983,-0.0,-0.0,-0.0,-0.0,-0.0660707105075938,-0.1120974976027715,-0.0,-0.01367193541402456,-0.0,-0.0,-0.6434161279346716,-0.6556033282811098,-0.062235144916328984,-0.0
2019-10-08,1.0,-0.0,-0.26408287854962537,-0.0,-0.2883482872383067,-0.0,-0.0,-0.0,-0.0,-0.0685721333210002,-0.11127555267782813,-0.0,-0.01430641630438134,-0.0,-0.0,-0.6333980822002282,-0.6565535103135695,-0.046773348133074336,-0.0
2019-10-09,1.0,-0.0,-0.27268264244730145,-0.0,-0.28240925408855205,-0.0,-0.0,-0.0,-0.0,-0.05360375563805959,-0.1096008100395815,-0.0,-0.0005216163971648616,-0.0,-0.0,-0.6466202325795466,-0.6358197048264859,-0.06710441532938542,-0.0
