Date,HELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.18102352193261284,-0.0,-1.4261760966306418,-0.0,-0.0,-0.03726954863318499,-0.0,-1.3457565162110616,-0.0,-0.0,-1.4755244755244756,-0.8409090909090908,-1.6399396058486966,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2425163704396632,-0.0,-1.365450576863112,-0.0,-0.0,-0.10399126909884626,-0.0,-1.3140785781103834,-0.0,-0.0,-1.480823199251637,-0.7347209229809791,-1.5537885874649204,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.22179866189512995,-0.0,-1.315932783569317,-0.0,-0.0,-0.07227322234323946,-0.0,-1.3394274155904777,-0.0,-0.0,-1.4369845962346355,-0.8559981328769256,-1.5371868679010425,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.20015606710885683,-0.0,-1.310183378852907,-0.0,-0.0,-0.05095591104174796,-0.0,-1.361763558330082,-0.0,-0.0,-1.431993757315646,-0.8655481857198597,-1.5828326180257513,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.18287968441814595,-0.0,-1.3533727810650886,-0.0,-0.0,-0.019487179487179488,-0.0,-1.3515581854043393,-0.0,-0.0,-1.535542406311637,-0.8155424063116371,-1.5183431952662723,-0.11282051282051282,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2780533698255217,-0.0,-1.3649503934314062,-0.0,-0.0,-0.03617858364693808,-0.0,-1.3007184399589462,-0.0,-0.0,-1.6410366062264798,-1.1498460485802258,-1.728703386931235,-0.05336982552172426,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2722468462325265,-0.0,-1.3562904875554043,-0.0,-0.0,-0.006392771905898398,-0.0,-1.2865666553017387,-0.0,-0.0,-1.7130071599045347,-1.047562222979884,-1.7448857824752815,-0.09665871121718377,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.28973252804141497,-0.0,-1.3521138912855908,-0.0,-0.0,-0.03986194995685936,-0.0,-1.2908541846419326,-0.0,-0.0,-1.733132010353753,-1.0759275237273511,-1.7329594477998274,-0.11354616048317515,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.24522709441199544,-0.0,-1.4176619300845608,-0.09040188300932787,-0.0,-0.050387934792084386,-0.0,-1.1964955104175747,-0.0,-0.0,-1.8722866358643533,-1.1241391334670037,-1.5938453491413127,-0.1271903059890158,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.20292981037116922,-0.0,-1.4551091938527905,-0.07917677720859172,-0.0,-0.17713669452682662,-0.0,-1.2512806686438394,-0.0,-0.0,-1.8802911836074414,-1.2450795362631437,-1.5902759054551991,-0.10586860789071628,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5391285729579274,-0.0,-1.5667487421046997,-0.24569103950326518,-0.0,-0.10073867894229739,-0.0,-1.278985119366235,-0.0,-0.0,-2.017449951825286,-1.666095707097741,-2.29065410555615,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6293725330066695,-0.0,-1.9809446032394176,-0.06751054852320676,-0.0,-0.3800190553967606,-0.4473934939431061,-1.6718388457873963,-0.0,-0.0,-2.3266639444671298,-2.3763440860215055,-2.560228664761127,-0.0,-0.17054580100721384
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6593539703903095,-0.0,-2.029878869448183,-0.10336473755047106,-0.0,-0.3846567967698519,-0.3123822341857335,-1.7269179004037685,-0.0,-0.0,-2.294481830417227,-2.2796769851951546,-2.5335127860026914,-0.0,-0.13472409152086137
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6603545527800161,-0.0,-2.0084609186140208,-0.09938221864088102,-0.0,-0.41418211120064463,-0.34649476228847703,-1.7132688691915121,-0.0,-0.0,-2.2781359118990063,-2.2100456621004567,-2.5835347837765243,-0.016518936341659952,-0.09951651893634166
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6790337648471908,-0.0,-2.0359001734952624,-0.08114239957293475,-0.0,-0.39356732950754036,-0.31482717202722543,-1.704123848925664,-0.0,-0.0,-2.2606432670492462,-2.1470705992259442,-2.5443747497664484,-0.06739623648738823,-0.11770986253836914
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7726251816620425,-0.0,-2.0791385916237286,-0.012286959968291718,-0.0,-0.187871581450654,-0.1562954155106355,-1.6665345488175454,-0.0,-0.0,-2.2934337428986655,-2.2177302153520944,-2.497820055489497,-0.2981899854670366,-0.0299907517505615
2019-06-27,1.0,-0.0,-0.0,-0.03180349062702004,-0.7083387201034259,-0.0,-2.093083387201034,-0.26593406593406593,-0.0,-0.14014221073044603,-0.24343891402714932,-1.5847446670976082,-0.0,-0.0,-2.0440853264382675,-1.891661279896574,-2.344408532643827,-0.2881706528765352,-0.29256625727213964
2019-06-28,1.0,-0.0,-0.0,-0.4418709580388029,-0.6521281395698603,-0.0,-2.24033689276583,-0.4808241840878328,-0.0,-0.44472853060610623,-0.4084824785682058,-1.8019251015190256,-0.0,-0.0,-2.2765829448037302,-1.8360655737704918,-2.781170100767033,-0.37825236877725976,-0.2976387426680704
2019-07-01,1.0,-0.0,-0.0,-0.4709424872026498,-0.6157783800060223,-0.02679915688045769,-2.2479674796747964,-0.4530261969286359,-0.0,-0.40003011141222516,-0.4048479373682625,-1.712436013249021,-0.0,-0.0,-2.317223727792833,-1.85937970490816,-2.740439626618488,-0.38166214995483283,-0.4250225835591689
2019-07-02,1.0,-0.0,-0.0,-0.3792143851011453,-0.666809376003425,-0.0,-1.4338007064112168,-0.23718291769239003,-0.0,-0.39280744942737883,-0.12212351493096436,-1.0548003853152093,-0.0,-0.0,-1.6511827036283848,-1.3852081772449965,-1.8018837632452103,-0.23943058974633416,-0.3386492561275822
2019-07-03,1.0,-0.0,-0.0,-0.390388130308569,-0.6931512740565531,-0.0,-1.4371572949145255,-0.24352220191377272,-0.0,-0.3425438124932803,-0.23384582302978174,-1.0687022900763359,-0.0,-0.0,-1.6209009783894206,-1.3187829265670359,-1.8073325448876465,-0.2438447478765724,-0.35125255348887213
2019-07-05,1.0,-0.0,-0.0,-0.34017722066133566,-0.7177436784093366,-0.0,-1.4417549167927384,-0.29208990706721416,-0.0,-0.3761616598227794,-0.2622649665009726,-1.0585692673438514,-0.0,-0.0,-1.578236438296953,-1.322671277285498,-1.8897773935595419,-0.23038685973633022,-0.29641236222174194
2019-07-08,1.0,-0.0,-0.0,-0.3329380053908356,-0.717088948787062,-0.0,-1.4405390835579515,-0.28743935309973045,-0.0,-0.3815633423180593,-0.2649056603773585,-1.0624258760107816,-0.0,-0.0,-1.566145552560647,-1.3120215633423182,-1.895956873315364,-0.21973045822102424,-0.3010242587601078
2019-07-09,1.0,-0.0,-0.0,-0.3588516746411483,-0.7095805051741403,-0.0,-1.489596083231334,-0.3606320240347168,-0.0,-0.35506843217981526,-0.29598308668076106,-0.9547123623011016,-0.0,-0.0,-1.5579169912095248,-1.2757316123289195,-2.1397574273951263,-0.24112607099143205,-0.3877823522866362
2019-07-10,1.0,-0.0,-0.0,-0.43232738911751256,-0.6682670324645633,-0.030292638317329673,-1.4957704618198444,-0.29801097393689985,-0.0,-0.4060356652949246,-0.29446730681298583,-0.998742569730224,-0.0,-0.0,-1.593164151806127,-1.2968678555098307,-2.2150205761316872,-0.32613168724279834,-0.3760859625057156
2019-07-11,1.0,-0.0,-0.0,-0.4710200927357032,-0.6571354971664091,-0.017001545595054096,-1.7368624420401855,-0.3480164863472437,-0.0,-0.5034775888717156,-0.4721792890262751,-1.0978876867594023,-0.0,-0.0,-1.8087326120556413,-1.5158423493044821,-2.573930963420917,-0.3194229778464709,-0.35857805255023184
2019-07-12,1.0,-0.0,-0.0,-0.4880921563551644,-0.6830183794977996,-0.03326430235568211,-1.7412632668910175,-0.35956510484079734,-0.0,-0.4882215894382604,-0.48485632927776345,-1.0808956769350246,-0.0,-0.0,-1.7958840279575463,-1.5106135128138753,-2.5794719130209685,-0.3407973077918716,-0.35749417551126067
2019-07-15,1.0,-0.0,-0.0,-0.4838918359425541,-0.7839306507957045,-0.032475093802561784,-1.7597360589985767,-0.3627894941130806,-0.0,-0.44106611463319967,-0.5278820028464226,-1.0897916936214258,-0.0,-0.0,-1.8356837883296677,-1.4527105705783414,-2.46189675249062,-0.3344546513132359,-0.372105058869194
2019-07-16,1.0,-0.0,-0.0,-0.5417318727177882,-0.7902973395931143,-0.06794470526864893,-1.7390453834115807,-0.39697443922796033,-0.0,-0.5182576943140323,-0.5800730307772561,-1.0301251956181534,-0.0,-0.0,-1.8834115805946792,-1.4166666666666667,-2.394887845592071,-0.28794992175273865,-0.3938445487741263
2019-07-17,1.0,-0.0,-0.0,-0.5140890793403454,-0.8082067263991689,-0.07778210621997143,-1.7454875990131153,-0.40020776522529544,-0.0,-0.5026619919490976,-0.5096740683028178,-1.0284378652123103,-0.0,-0.0,-1.9481885469419558,-1.3863134657836644,-2.3730684326710816,-0.2799636410855733,-0.41124529281911437
2019-07-18,1.0,-0.0,-0.0,-0.5100323624595469,-0.7961165048543689,-0.06977346278317152,-1.7585760517799354,-0.37346278317152104,-0.0,-0.48880258899676376,-0.49061488673139164,-1.021359223300971,-0.0,-0.0,-1.9941747572815534,-1.3412297734627832,-2.3866666666666667,-0.3315210355987055,-0.3827831715210356
2019-07-19,1.0,-0.0,-0.0,-0.49485464368407506,-0.8015178801131978,-0.0650887573964497,-1.7477489066117826,-0.35528685361461276,-0.0,-0.5164651402109596,-0.4962696166709545,-1.0006431695394906,-0.0,-0.0,-1.964239773604322,-1.366220735785953,-2.3340622588114224,-0.31772575250836116,-0.403010033444816
2019-07-22,1.0,-0.0,-0.0,-0.527618095476131,-0.8207948012996752,-0.08860284928767809,-1.6660834791302175,-0.38352911772056986,-0.0,-0.4500124968757811,-0.5452386903274182,-0.9213946513371658,-0.03199200199950013,-0.0,-1.9157710572356912,-1.220069982504374,-2.2381904523869034,-0.31517120719820046,-0.3722819295176206
2019-07-23,1.0,-0.0,-0.0,-0.5432206561057752,-0.8099039540975427,-0.09242858924784832,-1.6653361606586004,-0.3824373206935262,-0.0,-0.4546588499438693,-0.5454658849943869,-0.9267805912436073,-0.02157914431832356,-0.0,-1.9020830734688783,-1.214918298615442,-2.233878009230385,-0.3060995384807284,-0.3747037545216415
2019-07-24,1.0,-0.0,-0.0,-0.7934973637961337,-0.5950288727090133,-0.17612352498116998,-1.6657042430328899,-0.28596535274918405,-0.0,-0.4248054230479539,-0.592392668842581,-0.8158423299020839,-0.10118001506402209,-0.0,-1.8113231232739142,-1.1421039417524481,-2.296259101180015,-0.31923173487321116,-0.5336429826763747
2019-07-25,1.0,-0.0,-0.0,-0.6361647361647361,-0.6432432432432431,-0.040540540540540536,-1.492149292149292,-0.31415701415701414,-0.0,-0.9805662805662804,-0.583011583011583,-0.6245817245817245,-0.0942084942084942,-0.0,-2.0958815958815955,-0.9833976833976834,-2.5737451737451735,-0.3965250965250965,-0.4118404118404118
2019-07-26,1.0,-0.0,-0.0,-0.6034704370179949,-0.6430591259640103,-0.02519280205655527,-1.5197943444730078,-0.2907455012853471,-0.0,-1.002056555269923,-0.5217223650385605,-0.5969151670951157,-0.11799485861182521,-0.0,-2.1467866323907456,-0.9586118251928021,-2.573521850899743,-0.3907455012853471,-0.462853470437018
2019-07-29,1.0,-0.0,-0.0,-0.5933657786885247,-0.6205174180327869,-0.061731557377049176,-1.5179303278688525,-0.2890625,-0.0,-0.8418288934426229,-0.5744108606557378,-0.5080686475409836,-0.24423668032786885,-0.0,-2.0705686475409837,-1.0074282786885245,-2.5759477459016393,-0.3783299180327869,-0.5239497950819673
2019-07-30,1.0,-0.0,-0.0,-0.5613075553294328,-0.6235054693462224,-0.062325108114983464,-1.5043245993385908,-0.2679979648944289,-0.0,-0.863266344441618,-0.561943525820402,-0.4580259475960316,-0.28644110913253623,-0.0,-2.036759094378021,-1.0150089035868737,-2.559526837954719,-0.3576698041210888,-0.5613075553294328
2019-07-31,1.0,-0.0,-0.0,-0.5263627101375445,-0.6500254712175242,-0.03158430973000509,-1.4989811512990319,-0.20809984717269484,-0.0,-0.9671421293937849,-0.6011207335710647,-0.46637799286805903,-0.28094752929190014,-0.0,-2.037187977585328,-1.0706826286296485,-2.5433010697911356,-0.304253693326541,-0.5496688741721854
2019-08-01,1.0,-0.0,-0.0,-0.3741734248284467,-0.6258265751715534,-0.0016219588271990017,-1.4799750467872739,-0.1505926388022458,-0.0,-0.9799126637554585,-0.6674984404242046,-0.5754210854647536,-0.2592638802245789,-0.0,-1.8007485963817844,-1.1404865876481598,-2.568683718028696,-0.3240174672489083,-0.5283842794759825
2019-08-02,1.0,-0.0,-0.0,-0.3835667368942868,-0.5885487668856115,-0.0,-1.4999380344528443,-0.14735407113644813,-0.0,-1.009666625356302,-0.6398562399305986,-0.52497211550378,-0.26409716197794025,-0.0,-1.81125294336349,-1.1073243276738134,-2.586689800470938,-0.34031478497955137,-0.4885363737761804
2019-08-05,1.0,-0.0,-0.0,-0.307958050586058,-0.5807526218383714,-0.0,-1.5031462060456509,-0.11918568784700803,-0.0,-0.9779148673658236,-0.6214682294879704,-0.5731030228254164,-0.2681061073411474,-0.0,-1.831832202344232,-1.1578038247995066,-2.5631091918568787,-0.3520049352251697,-0.4815545959284393
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6521440823327616,-0.0,-1.376672384219554,-0.13687821612349915,-0.0,-0.779531160663236,-0.5175528873642081,-0.3168667810177244,-0.3481989708404803,-0.0,-1.5906232132647227,-0.9796455117209834,-2.616923956546598,-0.4957118353344768,-0.6243567753001715
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.722345624167037,-0.0,-1.2425588627276767,-0.17214571301643714,-0.0,-0.7311195024433585,-0.6198356286095069,-0.22578853842736563,-0.26765881830297644,-0.0,-1.6195024433585075,-0.9824522434473567,-2.5038871612616616,-0.4594624611283874,-0.5594180364282542
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.693233753204771,-0.0,-1.2384349570839372,-0.1377772823542526,-0.0,-0.7126295842158065,-0.6119719094861219,-0.39215249136105235,-0.2582766692676402,-0.0,-1.6196633597146362,-0.9396945713967227,-2.5475420800356705,-0.45245791996432955,-0.5430832683089957
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.6018508554826213,-0.0,-1.1401054557193586,-0.21941246099214462,-0.0,-0.6182072527709028,-0.44711072850532657,-0.4691703432691273,-0.3006564080490692,-0.0,-1.66372538469816,-0.84321532336167,-2.4677714408694715,-0.5656946088453675,-0.42386742709566344
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5936528358529002,-0.0,-1.1313391229763052,-0.18451806583038488,-0.0,-0.5939744826846788,-0.4466602337300311,-0.49801651120403123,-0.28615846467245626,-0.0,-1.6608770236946497,-0.8368178406776026,-2.4834351881633965,-0.5783210035381151,-0.4275758550444944
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5807720940125491,-0.0,-1.116345847070084,-0.20174412421567586,-0.0,-0.5911942996915878,-0.46304370945442946,-0.43347867701797294,-0.2893757311496331,-0.0,-1.6608529192810806,-0.8550462618313304,-2.502286504307136,-0.5596086355418484,-0.3811549505476975
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5542611251049538,-0.0,-1.1014903442485307,-0.18345927791771618,-0.0,-0.5867968094038623,-0.48551637279596976,-0.4433249370277078,-0.288832913518052,-0.0,-1.6152392947103276,-0.8860201511335012,-2.4892947103274556,-0.5348446683459278,-0.32630142737195633
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.5473078423722201,-0.0,-0.9935622317596567,-0.11158798283261803,-0.0,-0.47229808817791646,-0.3325204838080375,-0.24882949668357396,-0.36071010534529846,-0.0,-1.628755364806867,-0.8028677331252438,-2.480881779165041,-0.4479126024190402,-0.32715567694108466
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6129784340392461,-0.0,-0.9887312997862832,-0.14571595103944043,-0.0,-0.46522245968525355,-0.3532154653196037,-0.16232756945793664,-0.36749562852146883,-0.0,-1.517194482222654,-0.7590829609481251,-2.4817369341363897,-0.4556052069166504,-0.40509034388964443
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5583574879227053,-0.0,-1.0395169082125606,-0.08743961352657006,-0.0,-0.455072463768116,-0.368792270531401,-0.14792270531400967,-0.3017391304347826,-0.0,-1.5073429951690822,-0.7706280193236715,-2.5101449275362318,-0.4189371980676329,-0.49594202898550727
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5613653555219364,-0.0,-1.0403744326777609,-0.04519667170953101,-0.0,-0.4268154311649016,-0.29737140695915276,-0.17152042360060513,-0.329803328290469,-0.0,-1.478536308623298,-0.7300491679273827,-2.4655824508320725,-0.4108358547655068,-0.4979198184568835
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5371893015783007,-0.0,-1.041962007371704,-0.0,-0.0,-0.41952556469142804,-0.2926944523201966,-0.11095359606842453,-0.3736886872696342,-0.0,-1.419903600793876,-0.6932237028636234,-2.5431433701918533,-0.39722143464700876,-0.6214913524241565
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.47593835681195046,-0.0,-1.0585232107402855,-0.0,-0.0,-0.4747092748416375,-0.3394157133402666,-0.15297343292048785,-0.3816772241656424,-0.0,-1.451640351706533,-0.6984021934385932,-2.522548926916895,-0.44086224827455794,-0.45759667202420345
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.46806094444970187,-0.0,-1.075234219740702,-0.0,-0.0,-0.4718463139964039,-0.33661398694047506,-0.14100501561464937,-0.3882842812529573,-0.0,-1.4421311630547933,-0.6744582189836282,-2.522948802876881,-0.4814043721018264,-0.4614365477429734
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.3779415682443833,-0.0,-1.0111890595861823,-0.0,-0.0,-0.4158600479531125,-0.2260012432288429,-0.17280880916437263,-0.3584939170588758,-0.0,-1.4220761921676583,-0.6697451380872036,-2.398543646212592,-0.4074238522333718,-0.42003374478287897
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.38028045574057845,-0.0,-1.0095530236634531,-0.0,-0.0,-0.3539000876424189,-0.24829097283085017,-0.16205083260297984,-0.3743207712532866,-0.0,-1.3695004382120948,-0.6812445223488168,-2.3371603856266434,-0.42638036809815955,-0.4215600350569676
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.381827731092437,-0.0,-1.0104166666666667,-0.0,-0.0,-0.3541666666666667,-0.23468137254901963,-0.17191876750700283,-0.3539040616246499,-0.0,-1.3837535014005602,-0.6734943977591036,-2.3061099439775914,-0.4337359943977591,-0.4494922969187675
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.385343618513324,-0.0,-1.0360273492286116,-0.0,-0.0,-0.37771739130434784,-0.2405329593267882,-0.1693548387096774,-0.333625525946704,-0.0,-1.3515953716690041,-0.6761044880785414,-2.339586255259467,-0.4175140252454418,-0.43846423562412346
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.39526491814821335,-0.0,-1.0359091709206125,-0.0,-0.0,-0.405562400985742,-0.2785601126562225,-0.1505016722408027,-0.24212286569265976,-0.0,-1.4497447632459075,-0.7395704981517338,-2.264478084844218,-0.41277944023939445,-0.42668544270374936
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.43351532229658335,-0.0,-1.0020253610426206,-0.0,-0.0,-0.41097217330045793,-0.31128918633321595,-0.17594223318069746,-0.17426910884114125,-0.0,-1.4134378302219093,-0.7491194082423389,-2.285047551954914,-0.4481331454737584,-0.4020781965480803
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.42614630731536574,-0.0,-1.0126006300315016,-0.0,-0.0,-0.4253587679383969,-0.2953272663633182,-0.17973398669933496,-0.23179908995449772,-0.0,-1.398582429121456,-0.7030101505075252,-2.2132481624081204,-0.5114630731536577,-0.35316765838291914
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4142581888246628,-0.0,-0.9934314240672623,-0.0,-0.0,-0.36232264844981604,-0.2655456297074794,-0.17411105272376948,-0.22911192853389384,-0.0,-1.3844806445962514,-0.6586092135225083,-2.2722017866526536,-0.5928358731826939,-0.41136801541425816
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.421043371162136,-0.0,-1.0043986979853963,-0.0,-0.0,-0.35726225037388937,-0.2724553532154482,-0.16908595055863465,-0.21500835752617226,-0.0,-1.4123339491510514,-0.6682501979414094,-2.2901381191167416,-0.5841470924606317,-0.4032726313011349
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.41599154631912644,-0.0,-1.00158506516379,-0.0,-0.0,-0.37883057414582605,-0.2625044029587883,-0.17057062345896443,-0.21697780908770695,-0.0,-1.410972173300458,-0.6704825642831983,-2.303363860514266,-0.5831278619232124,-0.3915991546319127
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.47722035100159543,-0.0,-0.9399042722921467,-0.0,-0.0,-0.3824676475802163,-0.3055309342315192,-0.2357737989718135,-0.1879985818117355,-0.0,-1.4032086509484134,-0.6814394610884595,-2.3633221060095724,-0.5201205460024818,-0.36686757667080305
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.5014146772767463,-0.0,-0.9381962864721485,-0.0,-0.0,-0.3618921308576481,-0.27904509283819623,-0.2784261715296198,-0.1893899204244032,-0.0,-1.4045092838196285,-0.6619805481874448,-2.3472148541114057,-0.5364279398762157,-0.343236074270557
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.5372762091386836,-0.0,-1.037587957602209,-0.11641578337935335,-0.0,-0.3911107152400463,-0.29135120691190886,-0.05584751046584128,-0.17315400374098155,-0.0,-1.3994833882604438,-0.778035093969894,-2.3090763338380693,-0.38817137258394946,-0.42958938273804226
2019-09-13,1.0,-0.0,-0.016130477641365715,-0.0,-0.5422528900439108,-0.0,-1.021507303521821,-0.1308360964244108,-0.0,-0.36947755175194913,-0.32072766376915496,-0.08593960032260956,-0.18012366699525048,-0.0,-1.353167846581235,-0.8058069719508917,-2.2676763150819967,-0.4485168921946411,-0.41921319114616007
2019-09-16,1.0,-0.0,-0.020597414177440928,-0.0,-0.532233615693268,-0.0,-1.0045474810521622,-0.09665626393223362,-0.0,-0.3612126616139099,-0.3349977708426215,-0.11065537226928221,-0.20240748996879182,-0.0,-1.3400802496656266,-0.7771734284440481,-2.25920641997325,-0.4678555506018725,-0.4088274632189033
2019-09-17,1.0,-0.0,-0.028085336213880638,-0.0,-0.5764695292105501,-0.0,-1.0169232154109282,-0.09694842019983797,-0.0,-0.34980646322801334,-0.35142677108650644,-0.13889639031415968,-0.17445314609775858,-0.0,-1.3632190116122063,-0.7754973444954543,-2.2751822846340803,-0.4727698262669907,-0.382122603294626
2019-09-18,1.0,-0.0,-0.038295577130528585,-0.0,-0.519507371449119,-0.0,-0.9634124415677814,-0.1322366055375764,-0.0,-0.37927004674577486,-0.3928443006112909,-0.149316792520676,-0.1459007551240561,-0.0,-1.3764832793959008,-0.740920532182668,-2.297195253505933,-0.5258899676375405,-0.3283890686803308
2019-09-19,1.0,-0.0,-0.01330316742081448,-0.0,-0.5278733031674208,-0.0,-0.9674208144796379,-0.1216289592760181,-0.0,-0.3923981900452489,-0.39683257918552034,-0.16579185520361991,-0.14796380090497738,-0.0,-1.3812669683257917,-0.7167420814479638,-2.351674208144796,-0.5337556561085972,-0.3330316742081448
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.49701950867052025,-0.0,-0.9621567919075145,-0.16040462427745666,-0.0,-0.3759934971098266,-0.3654263005780347,-0.1308706647398844,-0.20682803468208094,-0.0,-1.391889450867052,-0.6715137283236994,-2.351788294797688,-0.5923952312138728,-0.325596098265896
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.492452318539275,-0.0,-0.9617644400253095,-0.17156286721504113,-0.0,-0.37530507095724486,-0.3718701979571545,-0.12998282563499955,-0.2070866853475549,-0.0,-1.387598300641779,-0.6650998824911869,-2.359305794088403,-0.6144807014372231,-0.30263038958691135
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.46322085341903235,-0.0,-0.9421531869309052,-0.156579182288877,-0.0,-0.38698446705945366,-0.35377611140867704,-0.14604534904481342,-0.21594358150330298,-0.0,-1.328691305124085,-0.7026423852883414,-2.325923942153187,-0.5881092662024638,-0.31690769505445454
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.4574601468744403,-0.0,-0.946713236611141,-0.15645710191653234,-0.0,-0.3957549704459968,-0.36835034927458354,-0.1476804585348379,-0.20786315600931402,-0.0,-1.3255418233924414,-0.7116245746014688,-2.3188250044778793,-0.6019165323302884,-0.3173920831094394
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.4513068385248836,-0.0,-0.9496061582527748,-0.15646258503401358,-0.0,-0.39276763336913717,-0.36743644826351596,-0.14804869316147512,-0.20855710705334768,-0.0,-1.3231292517006803,-0.71374865735768,-2.319548872180451,-0.6105442176870749,-0.30961331901181527
2019-09-27,1.0,-0.0,-0.03069540021731257,-0.0,-0.45735240854762765,-0.0,-0.9444947482796089,-0.14596160811300252,-0.0,-0.38455269829771827,-0.4278341180731619,-0.11734878667149583,-0.17720028975009056,-0.0,-1.3117529880478087,-0.7186707714596161,-2.376131836291199,-0.6295726186164433,-0.33321260412893877
2019-09-30,1.0,-0.0,-0.020091900171186595,-0.0,-0.47031264077844853,-0.0,-0.9114334624740967,-0.13001171276691592,-0.0,-0.3769708982791242,-0.41697450220740606,-0.14929272907469143,-0.20191008198936838,-0.0,-1.2820073880529776,-0.7198846742949815,-2.390575727543022,-0.6250112622758807,-0.31525362645283356
2019-10-01,1.0,-0.0,-0.02779783393501805,-0.0,-0.480956678700361,-0.0,-0.9120036101083033,-0.12743682310469315,-0.0,-0.35731046931407945,-0.42391696750902524,-0.15198555956678703,-0.21263537906137187,-0.0,-1.2749097472924187,-0.7308664259927797,-2.3885379061371843,-0.6169675090252709,-0.31985559566787003
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.43741671848627517,-0.0,-0.889490983388114,-0.11965887891978323,-0.0,-0.382251043794972,-0.38944656658079413,-0.09611797104024163,-0.14257795149684638,-0.0,-1.3369459003286843,-0.642711201918806,-2.405614284445234,-0.6299191614106778,-0.41129963578218
2019-10-03,1.0,-0.0,-0.23475817438692098,-0.0,-0.3826634877384196,-0.0,-0.8939032697547684,-0.027503405994550405,-0.0,-0.3755108991825613,-0.29402247956403266,-0.04947207084468665,-0.13428133514986376,-0.0,-1.1951634877384196,-0.7006130790190737,-2.3028780653950953,-0.549642370572207,-0.37457425068119893
2019-10-04,1.0,-0.0,-0.23522438611346316,-0.0,-0.370956816257409,-0.0,-0.8888230313293819,-0.0,-0.0,-0.3852667231160034,-0.2640135478408129,-0.12396274343776462,-0.16756985605419136,-0.0,-1.1712108382726503,-0.6939034716342083,-2.3264182895850976,-0.46486028789161726,-0.37510584250635054
2019-10-07,1.0,-0.0,-0.26036595601812995,-0.0,-0.4056572100050361,-0.0,-0.8111465502769851,-0.031979184153097195,-0.0,-0.3532818532818533,-0.29771697163001515,-0.0011750881316098707,-0.18087963740137653,-0.0,-1.1022326674500587,-0.812321638408595,-2.292848749370489,-0.3897935202283029,-0.4540036931341279
2019-10-08,1.0,-0.0,-0.2586980445272158,-0.0,-0.3611275713197325,-0.0,-0.7720308135105393,-0.03352239058664184,-0.0,-0.3551172437145518,-0.2893422500634894,-0.0,-0.1659189029035808,-0.0,-1.0258190129518328,-0.9333784813341234,-2.3137221704901383,-0.5306018792855329,-0.42597138745449925
