Date,CACI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.2582480091012514,-0.0,-0.3816502710299136,-0.0,-0.5068593990497222,-0.0,-0.0,-0.1879809944455598,-0.0,-0.14388007762832095,-0.0,-0.0,-0.2476744964197283,-0.16482634009235092,-0.4549287291708492,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.24741100862442142,-0.0,-0.37031733874995837,-0.0,-0.4769404948220172,-0.0,-0.0,-0.1710565748726316,-0.0,-0.16872565016149976,-0.0,-0.0,-0.24807698711331622,-0.2027571509440245,-0.44460723918617423,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2956818256336273,-0.0,-0.3958490442309584,-0.0,-0.43093216171022003,-0.0,-0.0,-0.1879405882160071,-0.0,-0.12161054460801994,-0.0,-0.0,-0.27184497852388606,-0.1535460179022263,-0.4213908652742713,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.2759825042433738,-0.0,-0.3682269225747486,-0.0,-0.3967554511032772,-0.0,-0.0,-0.17068155111633374,-0.0,-0.14558036297166732,-0.0,-0.0,-0.27816947382164775,-0.2296644470557514,-0.39913826870348607,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.24786101495656718,-0.0,-0.3743713669910522,-0.0,-0.39647965514989225,-0.0,-0.0,-0.17141270981647183,-0.0,-0.15149239109137222,-0.0,-0.0,-0.28355430736072107,-0.23623538632355823,-0.4042518450787016,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.2495561254685342,-0.0,-0.36999408167291375,-0.0,-0.43157756296442423,-0.0,-0.0,-0.1700532649437759,-0.0,-0.13852173341224436,-0.0,-0.0,-0.30400473466166894,-0.2256197803643059,-0.39859932925626357,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.27297794117647056,-0.0,-0.35964733115468406,-0.0,-0.4618395969498911,-0.0,-0.0,-0.15859885620915032,-0.0,-0.1348720043572985,-0.0,-0.0,-0.30116421568627444,-0.2579316448801743,-0.4571078431372549,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.2686282522817055,-0.0,-0.3551287290559869,-0.0,-0.45998501566544064,-0.0,-0.0,-0.15907233346955454,-0.0,-0.1426917313717477,-0.0,-0.0,-0.3089837896744313,-0.25711755891567906,-0.4539231712300776,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.28714598440279104,-0.0,-0.33588726227938154,-0.0,-0.45604733889724997,-0.0,-0.0,-0.16565193596935285,-0.0,-0.1415720344780408,-0.0,-0.0,-0.32504446572718565,-0.27137775345464493,-0.43771377753454643,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.3076923076923077,-0.0,-0.34079627537571466,-0.0,-0.45000171168395475,-0.0,-0.0,-0.1597343466502345,-0.0,-0.12697271575776248,-0.0,-0.0,-0.34185751942761294,-0.2731505254869741,-0.4231625072746568,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.30572335415173546,-0.0,-0.3473942868844067,-0.0,-0.44425104945223715,-0.0,-0.0,-0.1572642571925873,-0.0,-0.12443261322139176,-0.0,-0.0,-0.3405344527490529,-0.270741612914235,-0.4225453056209686,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.17755842977081915,-0.0,-0.535965509416837,-0.0,-0.4348006958626428,-0.009454655472354589,-0.0,-0.1638680886468497,-0.0,-0.1619771575523788,-0.0,-0.0,-0.34225852809923607,-0.37425308221768405,-0.5816882232811437,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6827495042961005,-0.0,-0.5481658955717119,-0.0,-0.0,-0.2587161269001983,-0.1404494382022472,-0.2085261070720423,-0.0,-0.0,-0.2754874421678784,-0.5198281559814938,-0.49694315928618643,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7051530254973843,-0.0,-0.5983029204596942,-0.0,-0.0,-0.2531202372616056,-0.11348189644519505,-0.21287638505581413,-0.0,-0.0,-0.2651480825472669,-0.47493512377970915,-0.49614861803352966,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.685769586804679,-0.0,-0.6463014390305477,-0.0,-0.0,-0.23916519397458555,-0.10603382984094925,-0.23377934864933095,-0.0,-0.0,-0.29529580072372297,-0.53732222502735,-0.4640242363039636,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7027288399276794,-0.0,-0.689357944750452,-0.0,-0.0,-0.22894504477988478,-0.09986124542740613,-0.23104738678888279,-0.0,-0.0,-0.27885464407349786,-0.5224740360761888,-0.45145692301223556,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.003227724454259747,-0.0,-0.7045782723180157,-0.0,-0.7470483309266966,-0.0,-0.0,-0.17225855771680965,-0.08192474305614543,-0.23668563662617856,-0.0,-0.0,-0.33389960078144904,-0.5135904187547778,-0.4538350462923639,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.006714208265565703,-0.0,-0.7172525960215188,-0.0,-0.8670086325534843,-0.0,-0.0,-0.18232620209349848,-0.09433254097335168,-0.23353767880228535,-0.0,-0.0,-0.2572250719379457,-0.4094832978856499,-0.4024354643646524,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.06094581624640084,-0.0,-0.6220225111246838,-0.0,-0.958249716429631,-0.026044847744524906,-0.0,-0.26354593839979057,-0.07228863100951052,-0.27467062210976356,-0.021900357734927146,-0.0,-0.26738504493499693,-0.32405549253991794,-0.47151208446034376,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.12241557546519642,-0.0,-0.5645244658855961,-0.0,-0.9832012405237767,-0.042772226050999305,-0.0,-0.24793246037215713,-0.07796347346657478,-0.19443487250172295,-0.017660234321157823,-0.0,-0.3019900068917988,-0.34639903514817366,-0.4081237077877326,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.1103771108583428,-0.0,-0.5863592615276927,-0.0,-0.9921690436608627,-0.04361711435821156,-0.0,-0.2611339574765946,-0.07612214541954676,-0.2097296351386823,-0.0,-0.0,-0.31840055997900074,-0.35532417534342464,-0.4113220754221717,-0.0,-0.010280864467582466
2019-07-03,1.0,-0.0,-0.15857408931433273,-0.0,-0.5849612335946637,-0.0,-0.9590245592757829,-0.008749512712782086,-0.0,-0.24741196344263006,-0.08749512712782086,-0.20435743058864297,-0.0028154372590635424,-0.0,-0.35292588902845756,-0.3190973275003249,-0.40602936717633303,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.1639442916093535,-0.0,-0.5751375515818432,-0.0,-0.9001891334250343,-0.0,-0.0,-0.23757737276478677,-0.08304676753782668,-0.1618810178817056,-0.08639958734525446,-0.0,-0.32066712517193946,-0.3318002063273727,-0.43784387895460797,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.16753207741492512,-0.0,-0.5894949148178346,-0.0,-0.8963223619276488,-0.0,-0.0,-0.24567652233617993,-0.08840063511135905,-0.15744753894348368,-0.07895979058490324,-0.0,-0.2958846500450586,-0.3145517744496417,-0.4569797880101275,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.2281053733426378,-0.0,-0.607466852756455,-0.0,-0.9505408234473133,-0.0,-0.0,-0.2565422191207257,-0.07192079553384507,-0.10916782972784368,-0.08522330774598742,-0.0,-0.266268318213538,-0.25087229588276344,-0.5352843684577808,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.24208755699172238,-0.0,-0.5935106900978266,-0.0,-0.9880926032490815,-0.0,-0.0,-0.27909344429197463,-0.07538400247886326,-0.14496923553627553,-0.01124341551945465,-0.0,-0.2838298437430835,-0.25620822451418707,-0.5521667920853437,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.24133362773239123,-0.0,-0.6046367851622874,-0.0,-0.9810112607639654,-0.0,-0.0,-0.27480680061823803,-0.06350187679399426,-0.1474497681607419,-0.023316405387502757,-0.0,-0.2744535217487304,-0.25047471848090086,-0.5549569441377787,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.24699858757062146,-0.0,-0.6033721751412429,-0.0,-0.9740907485875706,-0.0,-0.0,-0.2742319915254237,-0.06453036723163841,-0.15037959039548024,-0.012358757062146892,-0.0,-0.2764830508474576,-0.259666313559322,-0.5516860875706214,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.16329453894359894,-0.0,-0.7161593554162936,-0.0,-0.9999552372426143,-0.0,-0.0,-0.2754252461951656,-0.07667860340196957,-0.14368845120859444,-0.06329453894359893,-0.0,-0.2856311548791406,-0.24695613249776185,-0.5051924798567592,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.16012247838616717,-0.0,-0.6705241354466859,-0.0,-0.9682546829971181,-0.0,-0.0,-0.3027737752161383,-0.09194884726224783,-0.11531880403458214,-0.13324027377521613,-0.0,-0.3293407780979827,-0.23928314121037464,-0.4921649855907781,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.17066822241170398,-0.0,-0.652380738679711,-0.0,-0.957770497688821,-0.0,-0.0,-0.2973118520845488,-0.06435399183233856,-0.10088408203563254,-0.16927702733025174,-0.0,-0.36364044338733564,-0.22479019880626488,-0.48664901494412777,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.15639831646816513,-0.0,-0.7014865227903645,-0.0,-0.9952538730187158,-0.0,-0.0,-0.29340915196561296,-0.05561028029014059,-0.08538551088027223,-0.13674218680039402,-0.0,-0.40467448732873645,-0.2049341810692218,-0.4435389988358556,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.15079152133082907,-0.0,-0.713666040604597,-0.0,-0.9873893211698416,-0.0,-0.0,-0.2990787943833288,-0.055540649315803596,-0.07906269564439675,-0.1374206242733208,-0.0,-0.4027367856184599,-0.2044092657186298,-0.4418209462480994,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.14762532981530344,-0.0,-0.7131486367634126,-0.0,-0.9371591908531223,-0.0,-0.0,-0.2785839929639402,-0.06715039577836412,-0.04072119613016711,-0.19986807387862796,-0.0,-0.41288478452066846,-0.17788038698328937,-0.4225153913808267,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.15120365489369178,-0.0,-0.6923212089263749,-0.0,-0.9539184677561061,-0.0,-0.0,-0.2868125109822527,-0.0680021085925145,-0.05429625724828677,-0.1877525918116324,-0.0,-0.4009840098400984,-0.17343173431734318,-0.4241785274995607,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.1989990256001417,-0.027814686863318273,-0.49158472849676677,-0.0,-1.0319337408096376,-0.0,-0.0,-0.292807157409868,-0.08596864204092479,-0.02400566923553902,-0.259810434936664,-0.0,-0.3886083798387811,-0.14323677916555938,-0.484321020462397,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.19767995498420118,-0.04185603601263905,-0.4795481106349824,-0.0,-1.0925853785222697,-0.0,-0.0,-0.23659265030515517,-0.07847465697095615,-0.035060381768601476,-0.2563736311301562,-0.0,-0.33675280266632035,-0.15422239535990998,-0.4192096264554387,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.19126980700315183,-0.009326022192478736,-0.47217304952290484,-0.0,-1.0971892405336556,-0.0,-0.0,-0.24044730365700964,-0.05371097966409049,-0.02517162471395881,-0.26445317559690856,-0.0,-0.34994171236129695,-0.14904365096498423,-0.42217520832433836,-0.0,-0.042701092353525316
2019-07-29,1.0,-0.0,-0.17951584469192072,-0.02958249129294406,-0.4713849593670723,-0.0,-1.076622092273294,-0.0,-0.0,-0.21842886012813345,-0.060669905834802425,-0.022143870662596207,-0.27041320892634474,-0.0,-0.33190007309627206,-0.15646902007997593,-0.4216794943457884,-0.0,-0.06097089048458529
2019-07-30,1.0,-0.0,-0.19253168893456662,-0.046077423775265504,-0.4585474477560808,-0.0,-1.0700154162384379,-0.0,-0.0,-0.21124528948269955,-0.05952380952380952,-0.037084618019869814,-0.25595238095238093,-0.0,-0.3380866735183282,-0.15270640630352858,-0.41298389859540935,-0.0,-0.047576224734498115
2019-07-31,1.0,-0.0,-0.15841242450388265,-0.0,-0.4889559965487489,-0.0,-1.084383088869715,-0.0,-0.0,-0.25703192407247627,-0.06695427092320967,-0.045556514236410696,-0.24646246764452112,-0.0,-0.32782571182053494,-0.16548748921484036,-0.42062122519413286,-0.0,-0.05232959447799827
2019-08-01,1.0,-0.0,-0.1436024632227164,-0.0,-0.46181149503934316,-0.0,-1.0910879233664044,-0.0,-0.0,-0.25372049264454327,-0.10374615121450564,-0.1146510434485118,-0.22485460143687994,-0.0,-0.1889326034895655,-0.2143773520355799,-0.44235374615121453,-0.0,-0.037333219295244614
2019-08-02,1.0,-0.0,-0.2129101436843234,-0.0,-0.3375938237186361,-0.0,-1.1866609478876262,-0.0,-0.0,-0.2818786189148617,-0.08299378082779327,-0.052584173279004935,-0.2521123740081493,-0.0,-0.21351061548359423,-0.17533776538708987,-0.49345914647222816,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.25559941645928086,-0.0,-0.35274178323178584,-0.0,-1.1797391229726253,-0.0,-0.0,-0.26731313824766156,-0.09036299665322235,-0.012228610658199607,-0.2578306015618296,-0.0,-0.21372178838067452,-0.1478160130438514,-0.5095683514974685,-0.0,-0.0038616665236419806
2019-08-06,1.0,-0.0,-0.27424935374826004,-0.0,-0.38377411016106583,-0.0,-0.9607874328892424,-0.0,-0.0,-0.18965997216146352,-0.037820640286339226,-0.0,-0.2638695565718831,-0.0,-0.13350566713064227,-0.08729369655995228,-0.5263471863193477,-0.021236826406840326,-0.09842911115529927
2019-08-07,1.0,-0.0,-0.31197760758853943,-0.0,-0.42370641060529485,-0.0,-0.8831784784045406,-0.0,-0.0,-0.19352330599074757,-0.0436574272052249,-0.0,-0.22470162889243087,-0.0,-0.16510515880729307,-0.07300859153286941,-0.5101271235858958,-0.01485052287835789,-0.043774054348248645
2019-08-08,1.0,-0.0,-0.2995189696640546,-0.0,-0.441849639227248,-0.0,-0.884242377220886,-0.0,-0.0,-0.1876018310186981,-0.033284195825898054,-0.0,-0.2312049034060051,-0.0,-0.18407168903716345,-0.04488323376522616,-0.5105904259446039,-0.010706804251687485,-0.051322833423849794
2019-08-09,1.0,-0.0,-0.3250884736862133,-0.0,-0.41405685147836674,-0.0,-0.8558164313710566,-0.0,-0.0,-0.16903230716541726,-0.007762852467749914,-0.0,-0.26009361086799343,-0.0,-0.21028197419993147,-0.020777046310742415,-0.48289508733209024,-0.052817839339396475,-0.0066973629133528665
2019-08-12,1.0,-0.0,-0.334032571799077,-0.0,-0.427514397955681,-0.0,-0.8562111445898013,-0.0,-0.0,-0.16934284297646746,-0.00884854494831992,-0.0,-0.2461573667950723,-0.0,-0.21583584423509672,-0.014264464701170907,-0.4920096113505474,-0.036271406232121745,-0.013501659102177812
2019-08-13,1.0,-0.0,-0.3386457192492163,-0.0,-0.39876883568110577,-0.0,-0.8559235620680539,-0.0,-0.0,-0.17058801314249025,-0.009441444163299218,-0.0,-0.23713131160542314,-0.0,-0.2279164621020431,-0.04395936402432115,-0.46565202613391743,-0.028626458703123227,-0.0
2019-08-14,1.0,-0.0,-0.36030958821761344,-0.0,-0.38679741508866844,-0.0,-0.8658701532912534,-0.0,-0.0,-0.1549068229636309,-0.00740156296964232,-0.0,-0.23181544935377216,-0.0,-0.2079576194770063,-0.06172978659452961,-0.48038773669972945,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.4584665697674419,-0.0,-0.24309593023255816,-0.0,-0.734920058139535,-0.0,-0.0,-0.0918968023255814,-0.0,-0.0,-0.2293968023255814,-0.0,-0.2762718023255814,-0.07420058139534884,-0.5254723837209302,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.4685082469712451,-0.0,-0.33221427528827907,-0.0,-0.7518610421836228,-0.0,-0.0,-0.09994891256750839,-0.0,-0.0,-0.2297839731426069,-0.0,-0.17512042037658734,-0.0367464603707488,-0.5514158517004817,-0.0,-0.003539629251204204
2019-08-19,1.0,-0.0,-0.4472923143662787,-0.0,-0.31519774419781654,-0.0,-0.7650929072373653,-0.0,-0.0,-0.09471477116622082,-0.0,-0.0,-0.22026606897548986,-0.0,-0.16813679415805077,-0.03582531993348276,-0.5359699226375534,-0.0,-0.032571759091895025
2019-08-20,1.0,-0.0,-0.4571120689655173,-0.0,-0.28764367816091957,-0.0,-0.7908764367816092,-0.0,-0.0,-0.08358477011494253,-0.0,-0.0,-0.2216235632183908,-0.0,-0.1656609195402299,-0.03584770114942529,-0.5260416666666667,-0.0,-0.023563218390804597
2019-08-21,1.0,-0.0,-0.4614799246267575,-0.0,-0.20579069430352226,-0.0,-0.7598565009421655,-0.0,-0.0,-0.049608638933178725,-0.0,-0.0,-0.23771561095810992,-0.0,-0.10523264241194377,-0.02743151181330628,-0.6150166690824758,-0.0,-0.1615813886070445
2019-08-22,1.0,-0.0,-0.4608490566037736,-0.0,-0.2065312046444122,-0.0,-0.762155297532656,-0.0,-0.0,-0.04575471698113207,-0.0,-0.0,-0.23425253991291728,-0.0,-0.10014513788098693,-0.026052249637155297,-0.6193759071117562,-0.0,-0.17336719883889695
2019-08-23,1.0,-0.0,-0.4698873955684708,-0.0,-0.19422448238285506,-0.0,-0.7721394841990556,-0.0,-0.0,-0.04725753723211043,-0.0,-0.0,-0.23363603341808936,-0.0,-0.09389756629131857,-0.018670541227751542,-0.6276425717399201,-0.0,-0.1750090810025427
2019-08-26,1.0,-0.0,-0.4554294402602454,-0.0,-0.16092075952052615,-0.0,-0.754534846716877,-0.0,-0.0,-0.03235387716134507,-0.0,-0.0,-0.2296948481312542,-0.0,-0.09812241434178423,-0.04048654573742088,-0.5968671546267812,-0.0,-0.1675329726671617
2019-08-27,1.0,-0.0,-0.45538720538720545,-0.0,-0.16621071829405165,-0.0,-0.7634329405162739,-0.0,-0.0,-0.014134399551066218,-0.0,-0.0,-0.23256874298540964,-0.0,-0.07982603815937149,-0.04787457912457913,-0.5761433782267116,-0.0,-0.1716820987654321
2019-08-28,1.0,-0.0,-0.4270069149496297,-0.0,-0.17368106988662294,-0.0,-0.7757029028747938,-0.0,-0.0,-0.023517848994348698,-0.0,-0.0,-0.22580645161290325,-0.0,-0.08526097792130297,-0.042893748464319564,-0.5635157429183194,-0.0,-0.1926708554178806
2019-08-29,1.0,-0.0,-0.42368421052631583,-0.0,-0.17824561403508773,-0.0,-0.7797894736842106,-0.0,-0.0,-0.027333333333333334,-0.0,-0.0,-0.223859649122807,-0.0,-0.07866666666666668,-0.042,-0.5658596491228071,-0.0,-0.18933333333333335
2019-08-30,1.0,-0.0,-0.43980664737844893,-0.0,-0.17860419165902194,-0.0,-0.775703902335756,-0.0,-0.0,-0.03461294192364688,-0.0,-0.0,-0.202279302801496,-0.0,-0.10009879331028156,-0.05708842001270199,-0.5547950038811658,-0.0,-0.18530802342812785
2019-09-03,1.0,-0.0,-0.4320352422907489,-0.0,-0.24863436123348018,-0.0,-0.7569691629955947,-0.0,-0.0,-0.044405286343612335,-0.0,-0.0,-0.16641409691629955,-0.0,-0.07545374449339207,-0.05758590308370044,-0.5625374449339208,-0.0,-0.18019383259911895
2019-09-04,1.0,-0.0,-0.4425873366270718,-0.0,-0.2520060268404639,-0.0,-0.772276533865938,-0.0,-0.0,-0.050492308770454464,-0.0,-0.0,-0.16671922632187533,-0.0,-0.06562948947054908,-0.041837485546094816,-0.5479168856652301,-0.0,-0.16451172080311155
2019-09-05,1.0,-0.0,-0.4690231586278948,-0.0,-0.21765627720703465,-0.0,-0.7699460212432526,-0.0,-0.0,-0.030332578791572348,-0.0,-0.0,-0.15956816994602124,-0.0,-0.061675082709385334,-0.023297927912240987,-0.5663242207905275,-0.0,-0.18467699808462476
2019-09-06,1.0,-0.0,-0.4841726120385122,-0.0,-0.21164369328807925,-0.0,-0.773844981644386,-0.0,-0.0,-0.010043637874904757,-0.0,-0.0,-0.12332894645702017,-0.0,-0.049179192352981925,-0.0,-0.5604349934196855,-0.005956916256840064,-0.2446837985731108
2019-09-09,1.0,-0.0,-0.4842262007826298,-0.0,-0.2118641133081691,-0.0,-0.7740762544585655,-0.0,-0.0,-0.00827648301416352,-0.0,-0.0,-0.12335076358347473,-0.0,-0.048827786819960514,-0.0,-0.5600304740797174,-0.00561000103888908,-0.24670152716694946
2019-09-10,1.0,-0.0,-0.41626362520753635,-0.0038258860896556706,-0.07373854038836354,-0.0,-1.0023099689597923,-0.0,-0.0,-0.005341803219519238,-0.0,-0.0,-0.18923698837796868,-0.0,-0.049989172020500974,-0.0,-0.5734497942683896,-0.053273659135205376,-0.24189706200822927
2019-09-11,1.0,-0.0,-0.3098146825545991,-0.16178626470698795,-0.0,-0.0,-1.1605082133593956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1207758523474796,-0.0,-0.08461451715971882,-0.10904785174604369,-0.47667556290643914,-0.0,-0.3357516069616209
2019-09-12,1.0,-0.0,-0.30730115361262905,-0.13672586520947178,-0.0,-0.0,-1.183173952641166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1141848816029144,-0.0,-0.08682452944748027,-0.13031268973891927,-0.4783318154219794,-0.0,-0.35792349726775957
2019-09-13,1.0,-0.0,-0.30316621688395606,-0.1567144323235395,-0.0,-0.0,-1.1604013835569578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11334524307271276,-0.0,-0.09186970238321487,-0.13634117602341403,-0.4788475426660079,-0.0,-0.3602569462921434
2019-09-16,1.0,-0.0,-0.30551873035112304,-0.1550320063633953,-0.0,-0.0,-1.1662815802431725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13336616037271315,-0.0,-0.08454225218741714,-0.11991970001136319,-0.48070148857997796,-0.0,-0.3423355175940305
2019-09-17,1.0,-0.0,-0.3357148286083454,-0.15565858478376532,-0.0,-0.0,-1.1772440525955765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13889944516227104,-0.0,-0.08117351979934637,-0.13141293607965343,-0.4821387854374098,-0.0,-0.2979782625218515
2019-09-18,1.0,-0.0,-0.3566258668384554,-0.15123725794838758,-0.0,-0.0,-1.1559740801091363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1499109477433779,-0.0,-0.09663117207927545,-0.1137216264352571,-0.48751373678426607,-0.0,-0.2778809352381674
2019-09-19,1.0,-0.0,-0.32090657910543385,-0.11548472350138149,-0.005325751811956913,-0.0,-1.2282064629800185,-0.0,-0.0,-0.00420454090417651,-0.0,-0.0,-0.17887318303768068,-0.0,-0.12485484323068914,-0.07355944419973572,-0.6254354703079326,-0.0,-0.327433628318584
2019-09-20,1.0,-0.0,-0.3074638844301765,-0.1195024077046549,-0.0,-0.0,-1.2224317817014447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21480738362760834,-0.0,-0.13707865168539327,-0.05132423756019261,-0.6339887640449438,-0.0069422150882825035,-0.31934189406099517
2019-09-23,1.0,-0.0,-0.33934419601342336,-0.11927384466097926,-0.0,-0.0,-1.2013504225124327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19059556058706992,-0.0,-0.166902518901872,-0.02438038248493915,-0.6757773015808839,-0.062103262847208185,-0.263453685359641
2019-09-24,1.0,-0.0,-0.3202893916380206,-0.11687584938844031,-0.0,-0.0,-1.185426492925094,-0.0,-0.0,-0.009473179310896154,-0.0,-0.0,-0.20912942681269484,-0.0,-0.09768966344232152,-0.06219521944200175,-0.6663202494204172,-0.059916859860900146,-0.26984571108801664
2019-09-25,1.0,-0.0,-0.31518956966885303,-0.11546152615581508,-0.0,-0.0,-1.1961286194208929,-0.0,-0.0,-0.010398336266197409,-0.0,-0.0,-0.21912494000959848,-0.0,-0.10446328587426013,-0.05823068309070549,-0.6664533674612063,-0.05939049752039674,-0.25451927691569354
2019-09-26,1.0,-0.0,-0.33132142282311283,-0.09411717366811526,-0.0,-0.0,-1.2058184451955578,-0.0,-0.0,-0.023981973281828425,-0.0,-0.0,-0.2146306132303235,-0.0,-0.10381458232737809,-0.05625301786576533,-0.6860614839851924,-0.03247223563495896,-0.27530983421857397
2019-09-27,1.0,-0.0,-0.32940604882788777,-0.09688651362403336,-0.0,-0.0,-1.1912223166929836,-0.0,-0.0,-0.012955990121057534,-0.0,-0.0,-0.22421960403255192,-0.0,-0.10660350621482652,-0.07368719381351473,-0.7016478399935221,-0.02882707801935301,-0.2832503340216203
2019-09-30,1.0,-0.0,-0.3400996569188041,-0.1167292925992485,-0.0,-0.0,-1.2090344714915864,-0.0,-0.0,-0.028181669661819963,-0.0,-0.0,-0.2314164352230028,-0.0,-0.08764907694821107,-0.07943963404672438,-0.7240238523117138,-0.01213037085443555,-0.2555954909328541
2019-10-01,1.0,-0.0,-0.32981810750051094,-0.11878193337420805,-0.0,-0.0,-1.1989781320253423,-0.0,-0.0,-0.03359901900674433,-0.0,-0.0,-0.2240752094829348,-0.0,-0.09487022276721847,-0.07533210709176373,-0.723441651338647,-0.025505824647455547,-0.26306969139587166
2019-10-02,1.0,-0.006759232867787776,-0.3123905696486013,-0.10802557107374079,-0.0,-0.0,-1.2095769371717089,-0.0,-0.0,-0.03481412109613584,-0.0,-0.0,-0.21332301803819373,-0.0,-0.09544362555478643,-0.0587564640254082,-0.7277169265849586,-0.028909971904393504,-0.2761105908221019
2019-10-03,1.0,-0.0,-0.4047637983139813,-0.10919357404167329,-0.0,-0.0,-1.285310959121998,-0.0,-0.0,-0.012843963734690631,-0.0,-0.0,-0.13786384603149357,-0.0,-0.018967711149992048,-0.10692699220613966,-0.6579847303960554,-0.0009145856529346271,-0.24172896452998252
2019-10-04,1.0,-0.0,-0.3998562242901074,-0.0621430568313431,-0.0,-0.0,-1.3016494268940453,-0.0,-0.0,-0.018051839130955708,-0.0,-0.0,-0.15643595990255202,-0.0,-0.007468349374975039,-0.09421302767682416,-0.692280043132713,-0.0,-0.261671792004473
2019-10-07,1.0,-0.0,-0.3978435167265689,-0.03455902681780481,-0.0,-0.0,-1.2327501086140842,-0.0,-0.0,-0.006121884750582566,-0.0,-0.0,-0.1631581026106876,-0.0,-0.0,-0.15071685295627787,-0.666100556894032,-0.0,-0.29839251155258895
2019-10-08,1.0,-0.0,-0.4066051983149193,-0.03227088466735554,-0.0,-0.0,-1.1905253954375645,-0.0,-0.0,-0.01621492727128209,-0.0,-0.0,-0.14736507431841667,-0.0,-0.0,-0.21667593990938716,-0.6658055798426199,-0.022295524998012878,-0.27652809792544314
2019-10-09,1.0,-0.0,-0.4120620877601801,-0.0,-0.0,-0.0,-1.2090919862553813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10999644535724158,-0.0,-0.0,-0.2497728978237687,-0.616888502705478,-0.07271219242466131,-0.27907895256526716
2019-10-10,1.0,-0.0,-0.41367346134132393,-0.0,-0.0,-0.0,-1.2001734810550801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11883452272996095,-0.0,-0.0,-0.26499231163505893,-0.610653313882427,-0.06876158183180223,-0.2656231518353507
2019-10-11,1.0,-0.0,-0.4124788143943873,-0.0,-0.0,-0.0,-1.176737219660242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12116195656458162,-0.0,-0.0,-0.29742619526230735,-0.6027354065665523,-0.056127074218596036,-0.27488076938236566
2019-10-14,1.0,-0.0,-0.4195593596449517,-0.0,-0.0,-0.0,-1.2044698050404186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08733555238548107,-0.0,-0.0,-0.3162149310508797,-0.5904660009510224,-0.06839435726739579,-0.2761531145981931
2019-10-15,1.0,-0.0,-0.4314565726302425,-0.0,-0.0,-0.0,-1.1968416458358133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0782843312304091,-0.0,-0.0,-0.32186644447089635,-0.6008014918858866,-0.05769154465738207,-0.2807999047732413
