Date,IWF,IWM,MTUM,MTZ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.1463035691165681,-0.0,-0.6602649864054205,-0.4911743127184843,-0.23179836865046827,-0.32091838936601785,-0.04194898795908679,-0.4817660006042035,-0.0,-0.0,-0.18013896681196323,-0.19964610936083899,-0.4301065987656985,-0.0,-0.13163005480989168
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.1442394919866949,-0.0,-0.6640459631085576,-0.48831483001425546,-0.23366020130459197,-0.32161216467234005,-0.04172966434835198,-0.48408138580500243,-0.0,-0.0,-0.17650870447967515,-0.1996198539893732,-0.43686552334874074,-0.0,-0.12916324679251803
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.127432409161357,-0.0,-0.6039262958498364,-0.4828655071465473,-0.22688135009471327,-0.22843120371964873,-0.0799466161529189,-0.5713793697261926,-0.0,-0.0,-0.16673841914930257,-0.24173411400034442,-0.46921818494919926,-0.0,-0.10655243671431032
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.14958946288060213,-0.0,-0.5812949024974341,-0.5111614779336299,-0.20663701676359905,-0.22806192268217587,-0.0815087239137872,-0.5534981183715361,-0.0,-0.0,-0.15403694834074583,-0.24157543619568936,-0.4636075949367089,-0.0,-0.10549948682860076
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.14225229157573113,-0.0,-0.5775643823657791,-0.5298996071584461,-0.19305979921431687,-0.21855085115670014,-0.05870798777826277,-0.5956787429070275,-0.0,-0.0,-0.22156263640331733,-0.24107376691401136,-0.5027498908773461,-0.0,-0.08380619816673941
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.09656392989726323,-0.0,-0.5633687300353967,-0.5025900025900026,-0.19589052922386255,-0.2301648968315635,-0.13252179918846585,-0.6039454372787706,-0.0,-0.0,-0.1708106708106708,-0.25338858672192005,-0.497366830700164,-0.0,-0.07005957005957006
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.12030173541466818,-0.0,-0.5797941920293015,-0.5152175808842766,-0.2098194819918026,-0.2389901456353013,-0.13416761140664515,-0.6076131507805006,-0.0,-0.0,-0.14310630504927183,-0.2659806400976716,-0.5066277143106306,-0.0,-0.038719804656841376
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.11940558678694382,-0.0,-0.5754564866867129,-0.5196757746110602,-0.20813178193227871,-0.2368065542336689,-0.1361398004096396,-0.6064409290974855,-0.0,-0.0,-0.1408462979910228,-0.2658299559855319,-0.5068200636248748,-0.0,-0.04231489955113958
2019-05-24,-0.0,-0.0011453296004072283,-0.0,1.0,-0.04386188173411385,-0.0,-0.6804106218715533,-0.5287180792398405,-0.16068550097565112,-0.21477050988377025,-0.13608212437431066,-0.5847968100449649,-0.0,-0.0,-0.05735131925002121,-0.23326546194960548,-0.41227623653177226,-0.001102909985577331,-0.18749469754814627
2019-05-28,-0.0,-0.0010599058803578243,-0.0,1.0,-0.0447704243863145,-0.0,-0.6777886123712215,-0.5249077881884089,-0.16598126086403525,-0.21685674312121084,-0.13850850044516047,-0.5801500826726587,-0.0,-0.0,-0.059227540594395216,-0.23330648238436427,-0.4098868020519778,-0.0033493025819307247,-0.18383007588926104
2019-05-29,-0.0,-0.012227293664419412,-0.0,1.0,-0.042795527825467944,-0.0,-0.6658012646036598,-0.4674846111971861,-0.16988400820736152,-0.2682467233365437,-0.1311084125455383,-0.5733846991332021,-0.0,-0.0,-0.0,-0.23122984799631505,-0.3975545412671161,-0.019848415057995897,-0.20786399229513
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.021224148736160436,-0.0,-0.6846459160225611,-0.47219552955922284,-0.2201796532274911,-0.21859202005431375,-0.15893043659912262,-0.5445581783998329,-0.0,-0.0,-0.0,-0.20965113850010444,-0.39561311886358885,-0.0,-0.2524336745351995
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.028086525307797542,-0.0,-0.7156720246238031,-0.49025307797537626,-0.19874316005471956,-0.21242305061559508,-0.11777530779753763,-0.6150393296853626,-0.0,-0.0,-0.0,-0.23101915184678523,-0.37696648426812585,-0.0,-0.2889876880984952
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.016150395214697712,-0.0,-0.730954924161504,-0.4705404828028199,-0.20773339030121768,-0.20388805810724203,-0.12223883785515915,-0.6214484084597308,-0.0,-0.0,-0.0,-0.22883999145481734,-0.38205511642811363,-0.0,-0.28835718863490706
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.015472557699746422,-0.0,-0.7406197618945288,-0.49602441225770405,-0.20337817509777797,-0.20453861692525896,-0.09072935917823527,-0.6201487084712254,-0.0,-0.0,-0.0,-0.24519706021403703,-0.35995186315382305,-0.0,-0.32187217948166935
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7179586230577732,-0.5038200703923084,-0.1776118121727187,-0.18443643231178644,-0.10936561078204138,-0.6584256159326981,-0.0,-0.0,-0.0,-0.26886428019572495,-0.3537213494720577,-0.0,-0.3180530517640999
2019-06-06,-0.0,-0.015593561368209257,-0.0,1.0,-0.025779678068410465,-0.0,-0.6571093226022804,-0.5448105298457412,-0.1664570757880617,-0.19865023474178406,-0.15761234071093227,-0.5776743796109993,-0.0,-0.0,-0.0,-0.221621395036888,-0.318242790073776,-0.0,-0.30830818242790076
2019-06-07,-0.0,-0.04820439671085753,-0.0,1.0,-0.02785702299043464,-0.0,-0.6409212955193825,-0.5499664373216984,-0.14184426917267998,-0.1918946131901326,-0.13496392012082564,-0.5967444202047324,-0.0,-0.0,-0.0,-0.2535660345695587,-0.31167142137942605,-0.0,-0.2977429098842088
2019-06-10,-0.0,-0.05277122641509433,-0.0,1.0,-0.010065700808625337,-0.0,-0.6316964285714286,-0.5550033692722373,-0.13308625336927224,-0.18265667115902964,-0.1387297843665768,-0.6275690700808625,-0.0,-0.0,-0.0,-0.259349730458221,-0.33595855795148244,-0.0,-0.28470350404312667
2019-06-11,-0.0,-0.04858713719473213,-0.0,1.0,-0.03524698461407322,-0.0,-0.6748923837531432,-0.5287047692110983,-0.1406043557942292,-0.19831223628691982,-0.14742360311980565,-0.618548352725568,-0.0,-0.0,-0.0,-0.2567872821037378,-0.34935856454843794,-0.0,-0.2635639091335294
2019-06-12,-0.0,-0.03413076715531973,-0.0,1.0,-0.050723985969961326,-0.0,-0.6574781904847559,-0.5539616872020865,-0.11120604370896663,-0.16773091105315227,-0.1525317024912312,-0.6059447792067633,-0.0,-0.0,-0.0,-0.3684683874449141,-0.44873639715801783,-0.0,-0.3458494468927062
2019-06-13,-0.0,-0.06741573033707865,-0.0,1.0,-0.056491885143570536,-0.0,-0.6730426252898163,-0.5088728375245228,-0.05484216158373462,-0.15440520777599429,-0.24857321205635813,-0.6128054217941858,-0.0,-0.0,-0.08204030675940788,-0.29552345282682363,-0.4397627965043695,-0.0,-0.26489209916176204
2019-06-14,-0.0,-0.09808302426381876,-0.0,1.0,-0.030609053130166677,-0.0,-0.6658921310156845,-0.5255820188569642,-0.05907323830376693,-0.1641717681755217,-0.21019705974350955,-0.6050761874972073,-0.0,-0.0,-0.10398141114437642,-0.31239108092408063,-0.40582689128200544,-0.0,-0.28759104517628137
2019-06-17,-0.0,-0.10155154475957842,-0.0,1.0,-0.0,-0.0,-0.6879721355226852,-0.5671054417152939,-0.04699868819830823,-0.14909304745103363,-0.23589813181345276,-0.5630343330166916,-0.0,-0.0,-0.16813678925227304,-0.3372235038675533,-0.3665354864974895,-0.0,-0.29985977292260374
2019-06-18,-0.0,-0.15504553398951337,-0.0,1.0,-0.0,-0.0,-0.7158035139361604,-0.5132922454236041,-0.008968816116272652,-0.20780057032471713,-0.16028884187287276,-0.6430871125011498,-0.0,-0.0,-0.1731671419372643,-0.3530034035507313,-0.34081501241836076,-0.0,-0.3280746941403735
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.14794805194805194,-0.0,-0.6726753246753246,-0.5574545454545454,-0.0,-0.17942857142857144,-0.42374025974025975,-0.638077922077922,-0.0,-0.0,-0.21007792207792206,-0.5717922077922077,-0.6339220779220779,-0.0,-0.15974025974025974
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8356156434954161,-0.29668097945920857,-0.0,-0.18161773238946272,-0.6503423465243124,-0.7854241615411397,-0.0,-0.0,-0.1649646048508762,-0.8044563072995243,-0.6266682139955901,-0.0,-0.45665544853197176
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9107793785801075,-0.3322918474801828,-0.0,-0.1911705143782908,-0.5781403691488746,-0.8187814615518139,-0.0,-0.0,-0.1469652259445698,-0.7584910027194353,-0.6239657466874964,-0.0,-0.42544697101197704
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9093487698986976,-0.33250361794500727,-0.0,-0.18888567293777137,-0.5753979739507961,-0.8203762662807527,-0.0,-0.0,-0.14819102749638208,-0.7636468885672939,-0.6217655571635312,-0.0,-0.4286541244573083
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9861924928931949,-0.3269130359111214,-0.0,-0.19556767418924406,-0.5568834483958927,-0.8175436560886464,-0.0,-0.0,-0.15913442014271625,-0.7283169925160992,-0.6114172999941986,-0.0,-0.41956256889249866
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0739199249662934,-0.35975145084706023,-0.0,-0.13054692537663404,-0.5225394220059792,-0.8172225804560643,-0.0,-0.0,-0.2073978545049534,-0.7492819039803036,-0.6131074506125799,-0.0,-0.38824081130195204
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1712055606198724,-0.4872379216043755,-0.0,-0.09013217866909753,-0.5247835004557885,-0.7372379216043755,-0.0,-0.0,-0.03982452142206016,-0.5512192342752963,-0.5566886964448496,-0.0,-0.5390268915223336
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.360933660933661,-0.5425675675675676,-0.0,-0.19262899262899263,-0.551965601965602,-0.7914004914004915,-0.0,-0.0,-0.0445945945945946,-0.46486486486486484,-0.6816339066339067,-0.0,-0.5119164619164619
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3729354354354353,-0.5712587587587588,-0.0,-0.21396396396396397,-0.563063063063063,-0.8334584584584585,-0.0,-0.0,-0.033220720720720714,-0.48260760760760757,-0.7230355355355356,-0.0,-0.46265015015015015
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3271801400381922,-0.5984723106301719,-0.0,-0.2347549331635901,-0.5900063653723743,-0.7828134945894336,-0.0,-0.0,-0.03863781031190325,-0.5539147040101846,-0.7673456397199236,-0.0,-0.4721833227243794
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3110816107212846,-0.5924521145457994,-0.0,-0.22403438902585499,-0.6038308363360515,-0.7824135533219546,-0.0,-0.0,-0.0421644857449902,-0.5317655983311208,-0.7582653770781971,-0.0,-0.4754409254693723
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2688279927259045,-0.6232520223239482,-0.025459334044020822,-0.24807173763090234,-0.602809305825547,-0.7627766978115006,-0.0,-0.0,-0.0,-0.49570452122656294,-0.7985200978240422,-0.0,-0.4453502226124036
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2569301044990926,-0.6384456542143795,-0.012201989862962266,-0.24372692572429758,-0.5995870095738689,-0.7665352606219885,-0.0,-0.0,-0.0,-0.4913334584819473,-0.7985107314936487,-0.0,-0.45015956448282335
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2758355250497146,-0.7062030919237924,-0.02937969080762076,-0.23061132850086602,-0.6044646866380139,-0.6736801590865353,-0.0,-0.0,-0.0,-0.43505035602027076,-0.9493232407466804,-0.0,-0.5102315735454487
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.324806352925861,-0.6375707869556727,-0.0,-0.27247282431816705,-0.6030072251513376,-0.7278526329492938,-0.0,-0.0,-0.0,-0.42901776996680335,-0.9913428366855432,-0.0,-0.5231400117164616
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2868146214099216,-0.622976501305483,-0.0,-0.2546344647519582,-0.5772845953002611,-0.8019582245430809,-0.0,-0.0,-0.0,-0.43922976501305483,-1.0116840731070496,-0.0,-0.5328328981723237
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2806053159154112,-0.6342236306020824,-0.03265860441052836,-0.24277307120222466,-0.5815818405225377,-0.7574209403091251,-0.0,-0.0,-0.0,-0.4394360732070103,-0.975489879066158,-0.0,-0.5228610230873699
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3285461341727327,-0.6282379172404748,-0.02826414846875205,-0.23431044658666142,-0.6039084530133124,-0.7786740114105843,-0.0,-0.0,-0.0,-0.44743917633943214,-0.9860318709423569,-0.0,-0.522263755000328
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.337567817917163,-0.6486701071853911,-0.048961228000529315,-0.2783511975651714,-0.6243218208283711,-0.7364694984782322,-0.0,-0.0,-0.007013365091967712,-0.42735212385867405,-0.9740637819240439,-0.0,-0.5335450575625248
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2977080219232684,-0.6413801694070752,-0.0,-0.21605630293971098,-0.5077852516193323,-0.706402590931739,-0.0,-0.0,-0.093796711509716,-0.3009466865969108,-0.8753114100647732,-0.0,-0.5887518684603886
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3668258633357826,-0.5521062943913789,-0.024675483712956157,-0.21877296105804556,-0.48799902032819004,-0.6898114131765859,-0.0,-0.0,-0.20695566985060004,-0.24032574087680628,-0.7877785941709528,-0.0,-0.5476977712466324
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.361715198427325,-0.4924437891632878,-0.054306425850841625,-0.2580783880083548,-0.5063889912765696,-0.6691854036122373,-0.0,-0.0,-0.18976532743580293,-0.29186632264405943,-0.7419216119916452,-0.0,-0.577650817053692
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.04031488549618321,-0.0,-1.3439289122137406,-0.5274928435114504,-0.10102576335877864,-0.245706106870229,-0.5368559160305344,-0.5716841603053435,-0.0,-0.0,-0.11927480916030535,-0.14080391221374045,-0.7508349236641222,-0.0,-0.5858778625954199
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.11399482109227872,-0.0,-1.2687735404896423,-0.5193032015065914,-0.15454331450094164,-0.2204566854990584,-0.5403719397363466,-0.5170080037664784,-0.0,-0.0,-0.12817796610169493,-0.16790254237288138,-0.7027424670433146,-0.03189736346516008,-0.5199505649717514
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2895094964794982,-0.44518075853499794,-0.19626057629726051,-0.19489971007632684,-0.5638719602390391,-0.4768948582924088,-0.0,-0.0,-0.09348559256848708,-0.15916217975267735,-0.7155197917283002,-0.08082361990414769,-0.7011419442636531
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.13409622558007206,-0.0,-1.0381235379654803,-0.663020800404628,-0.0,-0.5014857431877094,-0.570651830309161,-0.41411139912752104,-0.0,-0.0,-0.2700259214768919,-0.059050388822153375,-1.0105582600998926,-0.09382310172599102,-0.567364228361889
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.19320698990893428,-0.0,-1.1501968988432194,-0.6938838296825006,-0.0,-0.5175363032242186,-0.608478956436131,-0.40548855525473787,-0.0,-0.0,-0.22175732217573224,-0.03519566822544918,-0.9056731479202559,-0.08589712035441792,-0.33583558946591185
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.19582808847329614,-0.0,-1.2031409218965414,-0.6651081939699095,-0.0,-0.4161122100341665,-0.6243481388239526,-0.3290175627884673,-0.07984175508002157,-0.0,-0.13432835820895522,-0.06515614697596354,-0.838278487082659,-0.03608463705568543,-0.4068812563687586
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.2007084534101825,-0.0,-1.2039505283381364,-0.6807756964457252,-0.0,-0.4140850144092219,-0.6246397694524495,-0.31526176753122,-0.08177233429394812,-0.0,-0.13874879923150815,-0.06496157540826128,-0.8429394812680114,-0.04460854947166186,-0.3913304514889529
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.2865375183913683,-0.0,-1.0803702795487986,-0.5989455615497793,-0.0,-0.46192986758214816,-0.7234551250613046,-0.3291441883276116,-0.12561304561059344,-0.0,-0.2492643452672879,-0.2188572829818539,-0.781817067189799,-0.016920058852378617,-0.25760176557135855
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.3112244897959184,-0.0,-1.0571550048590865,-0.5787172011661808,-0.0,-0.45699708454810495,-0.7187196307094266,-0.33928571428571425,-0.12354227405247813,-0.0,-0.2109450923226433,-0.22655490767735664,-0.7832847424684158,-0.009657434402332361,-0.25783527696793
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.240541689439485,-0.0,-1.0944920143316936,-0.62579704864274,-0.0,-0.4668731402198336,-0.7050464565494625,-0.30788850428128983,-0.12485577215036131,-0.0,-0.20859901621424665,-0.21837614623185764,-0.8106516062427885,-0.025080463958219466,-0.2444889779559118
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.09760998307952623,-0.0,-1.6333544839255498,-0.4305203045685279,-0.0,-0.747567681895093,-1.080266497461929,-0.9247038917089678,-0.22736886632825717,-0.0,-1.0339467005076142,-1.0190355329949239,-2.0132191201353637,-0.11960659898477158,-0.24799069373942467
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.286804354461288,-0.0,-1.423644317834978,-0.49130125139892156,-0.0,-0.5130735578390477,-1.0096652762234204,-0.5899888086275308,-0.3180384576253943,-0.0,-0.7327296774849934,-0.9012107030216706,-2.2137552141621732,-0.24427713907823786,-0.44938447451419267
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.39137239557859727,-0.0,-1.2490462682187224,-0.5402523721021226,-0.0,-0.46904039910006845,-1.073363983175193,-0.5098307737454759,-0.23183018683361048,-0.0,-0.7505624572043432,-0.911963220189768,-2.058593367895921,-0.2217548664775506,-0.3742541328377189
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.37150400938783495,-0.0,-1.2411500097789947,-0.5146684920790143,-0.0,-0.45990612165069433,-1.0663993741443378,-0.587619792685312,-0.2269704674359476,-0.0,-0.7562096616467826,-0.8931155877175826,-2.0715822413455895,-0.2192450616076667,-0.37072168981028747
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.20674092567697333,-0.0,-1.0990013443441522,-0.6763971576723642,-0.0,-0.37209525638563473,-0.891108123679662,-0.7004033032456309,-0.3121759170347609,-0.0,-0.8755521413481852,-0.8215863260994815,-2.047052045323603,-0.40234299980795085,-0.19809871327059728
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.16934306569343066,-0.0,-1.1107542579075427,-0.5748905109489051,-0.0,-0.33742092457420925,-0.9122141119221411,-0.7903649635036497,-0.3158150851581509,-0.0,-0.8836009732360097,-0.8401946472019466,-2.121167883211679,-0.4681265206812652,-0.20856447688564478
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.13902509374098646,-0.0,-1.0944139986539756,-0.6215748485722526,-0.0,-0.3424670704739929,-0.922411306605134,-0.7193539082780501,-0.3175656186905105,-0.0,-0.8834727430054802,-0.8820305739832708,-2.0972021920969137,-0.4496683011248918,-0.14517834823574657
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.11473060756591517,-0.0,-1.1027894535727933,-0.6180741306839893,-0.0,-0.334638899503248,-0.9516622086358426,-0.7414023691249523,-0.32202904088651124,-0.0,-0.8257546809323654,-0.949942682460833,-2.107374856706152,-0.40676346962170423,-0.07795185326709975
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.1436113099498926,-0.0,-0.9652827487473157,-0.55592340730136,-0.0,-0.22083035075161062,-0.8036864710093057,-0.5224588403722262,-0.4301181102362205,-0.0,-0.8552254831782391,-0.8815318539727989,-2.118289191123837,-0.33929849677881174,-0.1115783822476736
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.2523182902057759,-0.0,-0.9610527245429656,-0.571756601607348,-0.0,-0.19199858694692218,-0.8104742559392388,-0.4106685507374371,-0.3969795990461892,-0.0,-0.726220966175042,-0.8448291088934028,-2.096970767464453,-0.31740704760222554,-0.25099355294533254
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.17880794701986755,-0.0,-1.0237887765772045,-0.5173405367723946,-0.0,-0.1680899268037644,-0.8196235622168003,-0.40937608922969676,-0.3301673056814221,-0.0,-0.6952771000348553,-0.8548274660160335,-2.0825200418264203,-0.27762286510979434,-0.356308818403625
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.24735249621785174,-0.0,-1.0440410152966886,-0.35560598419902506,-0.0,-0.10842158345940495,-0.7323919986552361,-0.47890401748192973,-0.4064548663640948,-0.0,-0.6167423096318709,-0.7788703983862834,-2.005126912086065,-0.2628172802151622,-0.3680450495881661
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.21648878056979579,-0.0,-1.0315992940583243,-0.3056559374737373,-0.0,-0.08168753676779561,-0.7356080342885957,-0.4096142532985965,-0.45550046222371626,-0.0,-0.529792419531053,-0.7389696613160769,-2.095554248256156,-0.2590133624674342,-0.5444154971005968
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.24398572093745152,-0.0,-0.9084277510476486,-0.3619431941642092,-0.0,-0.12144963526307621,-0.5900977805370169,-0.4404780381809716,-0.5033369548347043,-0.0,-0.5960732577991619,-0.770526152413472,-1.7903926742200837,-0.12463138289616639,-0.3089399348129753
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.22706708268330733,-0.0,-0.9456318252730109,-0.3648985959438377,-0.0,-0.12059282371294851,-0.5910296411856474,-0.4092823712948518,-0.5203588143525741,-0.0,-0.5784711388455538,-0.7262090483619345,-1.8086583463338533,-0.1923556942277691,-0.3158346333853354
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.12406071535918245,-0.0,-0.9286895100691314,-0.35550045085662757,-0.0,-0.05252479711451758,-0.5043582807333934,-0.4802374511571986,-0.5281033964532611,-0.0,-0.6011421701232341,-0.7796813946498347,-1.7707394048692515,-0.1257138563270213,-0.2636759843703036
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.1258460394198587,-0.0,-0.9371513573819265,-0.40022313127556713,-0.0,-0.0,-0.5285979918185199,-0.4524358497582745,-0.5448865749349201,-0.0,-0.535217552993678,-0.8043882484194869,-1.71126812941614,-0.15782818891781333,-0.24001487541837116
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.12527897634280613,-0.0,-0.9436095819074543,-0.3820116054158607,-0.0,-0.0,-0.5252194613896741,-0.4599761940187472,-0.5380151763130486,-0.0,-0.5453801517631305,-0.797351584585627,-1.7010117542032435,-0.1615830977533105,-0.2599315578038982
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.12705829995549622,-0.0,-0.9473371903278446,-0.3922266726005044,-0.0,-0.0,-0.5117193294763388,-0.4652128764278297,-0.536567274885032,-0.0,-0.5340453938584779,-0.7952825990209168,-1.7027889037234831,-0.15672748850318943,-0.24825693517282302
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.12379385144737826,-0.0,-0.9616276460468248,-0.4268830877402947,-0.0,-0.008227990126411849,-0.5461889445732665,-0.44775226269728474,-0.4237414915102102,-0.0,-0.6736479916224101,-0.8674545590545292,-1.6215872540952951,-0.15154461814645823,-0.22761612686064775
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.12547727783184848,-0.0,-0.9610691023433408,-0.42809014000149737,-0.0,-0.008235382196601033,-0.5486261885153852,-0.44867859549299993,-0.4176836115894288,-0.0,-0.672680991240548,-0.8689076888522872,-1.6249906416111402,-0.15302837463502283,-0.2292430935090215
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.11860396332446022,-0.0,-0.9880952380952381,-0.33651286601597163,-0.0,-0.031795326826382725,-0.5382283348121857,-0.46665187814256137,-0.5364537119195505,-0.0,-0.6609730848861284,-0.791259982253771,-1.5056196391600118,-0.2723306713989944,-0.14773735581189
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.1131135531135531,-0.0,-0.953113553113553,-0.28175824175824177,-0.0,-0.0,-0.5328937728937728,-0.5005128205128205,-0.5296703296703297,-0.0,-0.6436630036630036,-0.7747985347985348,-1.5037362637362637,-0.3135531135531135,-0.17904761904761904
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.12715055748357085,-0.0,-0.9701690910433435,-0.2715794137192646,-0.0,-0.0,-0.5447094439932069,-0.4953112308941889,-0.5129587240640922,-0.0,-0.6826404784759655,-0.7853503655024736,-1.5282433729602007,-0.30008122277191174,-0.16576829358340103
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.12634765913454438,-0.0,-0.9647762516614974,-0.26377196869000147,-0.0,-0.0,-0.5464480874316939,-0.5001476886722788,-0.5158765322699749,-0.0,-0.6817309112391079,-0.7826761187416924,-1.5330084182543198,-0.297961896322552,-0.17168808152414708
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.170416573847182,-0.0,-0.9368827504269696,-0.28387911190317067,-0.0,-0.0,-0.5614464988490383,-0.5386500334150144,-0.5003341501447983,-0.0,-0.668671567535457,-0.7919358431721986,-1.5869161654414494,-0.2450434395188238,-0.14130838345585503
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.22811316551570504,-0.0,-0.887057251058142,-0.33533823420212366,-0.0,-0.0,-0.5465953813024429,-0.5325610752209103,-0.5113982327170119,-0.0,-0.655676839682186,-0.7548823048934432,-1.6163213781837082,-0.2713299175762976,-0.08643350412118511
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.13956525078731083,-0.0,-1.0928642752899607,-0.4816806206313849,-0.0,-0.0,-0.6015823027882325,-0.36876872263614713,-0.456793916583455,-0.0,-0.6852292802826638,-0.9383977263998771,-1.6078039788002152,-0.09816422152239035,-0.21030801136800062
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.16134518747584076,-0.0,-1.0708156165442597,-0.4993428681870893,-0.0,-0.0,-0.6209509083880944,-0.3594897564746811,-0.46107460378817167,-0.0,-0.6738306919211442,-0.9434866640896792,-1.6119829918824895,-0.13304986470815616,-0.19559335137224584
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.1379761446710273,-0.0,-1.0430165448249324,-0.4600230858022316,-0.0,-0.0,-0.6394767218160831,-0.41154290111581376,-0.49380530973451325,-0.0,-0.6614082339361292,-0.9098114659484416,-1.6116968064640245,-0.16868026163909194,-0.1579068872643324
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.17985442592157785,-0.0,-1.0673867104954216,-0.42247788995851926,-0.0,-0.0,-0.7562808170932144,-0.44681850199577366,-0.4681067543241763,-0.0,-0.6517179306566486,-0.9638412772951397,-1.6408390075917665,-0.1746106284730375,-0.05462941222509197
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.13321182344084317,-0.0,-0.9930263887788257,-0.46834138996750935,-0.0,-0.01735478247087725,-0.8242332989935812,-0.45169981773516127,-0.4564545526586893,-0.0,-0.6938743165068547,-0.9277280291623742,-1.7074253110389097,-0.2511292495443379,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.11139341008336641,-0.0,-0.983326716951171,-0.510361254466058,-0.0,-0.04422389837236999,-0.8226280269948392,-0.4169908693926161,-0.4585152838427948,-0.0,-0.6762207225089321,-0.8983723699880904,-1.7741961095672885,-0.24335053592695513,-0.0
