Date,EWBC,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-20,1.0,-0.0,-0.6854773764428669,-0.0,-0.19748262594326962,-1.0997106809437172,0.0
2019-09-23,1.0,-0.0,-0.6859230539815091,-0.0,-0.19510885773933792,-1.1013719057560394,0.0
2019-09-24,1.0,-0.0,-0.6868271152068236,-0.0,-0.1958187945483284,-1.0996689630491188,0.0
2019-09-25,1.0,-0.0,-0.6835284654571454,-0.0,-0.19653230851729375,-1.0990556201030774,0.0
2019-09-26,1.0,-0.0,-0.6835366772104232,-0.0,-0.2250941406838379,-1.1039011899382436,0.0
2019-09-27,1.0,-0.0,-0.6940039268992599,-0.0,-0.2268237426370639,-1.0998942757891557,0.0
2019-09-30,1.0,-0.0,-0.6381332366098416,-0.0,-0.25946076653367184,-1.1250151130455808,0.0
2019-10-01,1.0,-0.0,-0.6328122637801227,-0.0,-0.2635382336044507,-1.12726393130348,0.0
2019-10-02,1.0,-0.0,-0.6778128413642431,-0.0,-0.2627442650807137,-1.093791722296395,0.0
2019-10-03,1.0,-0.0,-0.7087246700691572,-0.0,-0.24117416120556884,-1.0700631172047232,0.0
2019-10-04,1.0,-0.0,-0.711253999879249,-0.0,-0.24144176779568918,-1.0660810239690879,0.0
2019-10-07,1.0,-0.0,-0.7258491929655505,-0.0,-0.2220248132980005,-1.0634485666104554,0.0
2019-10-08,1.0,-0.0,-0.7323584933928624,-0.0,-0.20528571000509394,-1.0587600755101427,0.0
2019-10-09,1.0,-0.0,-0.7409524382539635,-0.0,-0.2075448993712584,-1.059835745013688,0.0
2019-10-10,1.0,-0.0,-0.7502589410832876,-0.0,-0.2182111740693353,-1.0778651069274356,0.0
2019-10-11,1.0,-0.0,-0.7511393876364971,-0.0,-0.2184565503318753,-1.0891628177285657,0.0
2019-10-14,1.0,-0.0,-0.7416827942125149,-0.0,-0.2448007864098547,-1.0854299142936135,0.0
2019-10-15,1.0,-0.0,-0.7522457614127601,-0.0,-0.2567372842382806,-1.0569028420762179,0.0
2019-10-16,1.0,-0.0,-0.7732988961657903,-0.0,-0.24591827322202747,-1.0555299326630383,0.0
2019-10-17,1.0,-0.0,-0.7627932754479955,-0.0,-0.25466469610197673,-1.061518566414188,0.0
2019-10-18,1.0,-0.0,-0.7157385899930944,-0.0,-0.2984807583652458,-1.1247410383577126,0.0
2019-10-21,1.0,-0.0,-0.6793584029129262,-0.0,-0.29722518676627535,-1.162345407746877,0.0
2019-10-22,1.0,-0.0,-0.6811389464431469,-0.0,-0.2963207132542224,-1.1618635022289194,0.0
2019-10-23,1.0,-0.0,-0.6788904264687382,-0.0,-0.2795005661089445,-1.1866586992074473,0.0
2019-10-24,1.0,-0.0,-0.6729589578195156,-0.0,-0.3092708530955543,-1.179693922721811,0.0
2019-10-25,1.0,-0.0,-0.6733706479461151,-0.0,-0.30585333459823544,-1.183062960503431,0.0
2019-10-28,1.0,-0.0,-0.6833549858994264,-0.0,-0.29807661839728766,-1.1872682911372352,0.0
2019-10-29,1.0,-0.0,-0.6843780841106618,-0.0,-0.3159084397185699,-1.183311578746299,0.0
2019-10-30,1.0,-0.0,-0.6850749594168762,-0.0,-0.31467040137505176,-1.1832765700098673,0.0
2019-10-31,1.0,-0.0,-0.6841787055304526,-0.0,-0.3252402469292942,-1.172659581238465,0.0
2019-11-01,1.0,-0.0,-0.6836458565470694,-0.0,-0.32243481582884975,-1.1775174301996114,0.0
2019-11-04,1.0,-0.0,-0.6854404788436436,-0.0,-0.31857111019134643,-1.179789232385622,0.0
2019-11-05,1.0,-0.0,-0.7030880378492423,-0.0,-0.33798989834409565,-1.155648615817403,0.0
2019-11-06,1.0,-0.0,-0.6988891742648004,-0.0,-0.3432002054706562,-1.1683896237318607,0.0
2019-11-07,1.0,-0.0,-0.7070155723230053,-0.0,-0.33828864986354146,-1.1654840263284636,0.0
2019-11-08,1.0,-0.0,-0.7004500160720025,-0.0,-0.3434908389585342,-1.1704275152684025,0.0
2019-11-11,1.0,-0.0,-0.696971649484536,-0.0,-0.3525451030927835,-1.1721327319587629,0.0
2019-11-12,1.0,-0.0,-0.7074882493078359,-0.0,-0.34476208872577424,-1.167117378146932,0.0
2019-11-13,1.0,-0.0,-0.7187550656508348,-0.0,-0.3655697844059005,-1.1576916842275897,0.0
2019-11-14,1.0,-0.0,-0.717853089022215,-0.0,-0.36325604021404245,-1.161958813037133,0.0
2019-11-15,1.0,-0.0,-0.7187226454854919,-0.0,-0.36174420489544495,-1.1615821040687306,0.0
2019-11-18,1.0,-0.0,-0.7191142569563947,-0.0,-0.3720575343355304,-1.1556868729504204,0.0
2019-11-19,1.0,-0.0,-0.7334576870214019,-0.0,-0.3691668302899404,-1.169873682832646,0.0
2019-11-20,1.0,-0.0,-0.7416952474277315,-0.0,-0.3707986281234689,-1.1539114813000164,0.0
2019-11-21,1.0,-0.0,-0.729700326377213,-0.0,-0.39686150397257114,-1.1701776942603765,0.0
2019-11-22,1.0,-0.0,-0.7232857754785991,-0.0,-0.40459323206695447,-1.167122475205114,0.0
2019-11-25,1.0,-0.0,-0.7243225488585975,-0.0,-0.4005912300870422,-1.1596978157332896,0.0
2019-11-26,1.0,-0.0,-0.7152656973118456,-0.0,-0.4034857386680671,-1.1634883644599074,0.0
2019-11-27,1.0,-0.0,-0.6978429058484134,-0.0,-0.4102740624180436,-1.1701416207710464,0.0
2019-11-29,1.0,-0.0,-0.7008994761292874,-0.0,-0.43988665941814103,-1.153965272972884,0.0
2019-12-02,1.0,-0.0,-0.7142999237425814,-0.0,-0.45863863930241044,-1.1426345280328902,0.0
2019-12-03,1.0,-0.0,-0.7100297914597815,-0.0,-0.45004965243296924,-1.1500827540549488,0.0
2019-12-04,1.0,-0.0,-0.7098724422003722,-0.0,-0.45000664363539733,-1.161938612808929,0.0
2019-12-05,1.0,-0.0,-0.6987984068012184,-0.0,-0.45550088696991,-1.1927569702446699,0.0
2019-12-06,1.0,-0.0,-0.7190973391714381,-0.0,-0.4780397440215561,-1.171000336813742,0.0
2019-12-09,1.0,-0.0,-0.685250264423897,-0.0,-0.5371728820498822,-1.1895322255962333,0.0
2019-12-10,1.0,-0.0,-0.6874379696583015,-0.0,-0.6759534949666809,-1.1811994895789026,0.0
2019-12-11,1.0,-0.0,-0.6800368833563855,-0.0,-0.6802496719509168,-1.1862254849806717,0.0
2019-12-12,1.0,-0.0,-0.6770441812637402,-0.0,-0.6814764910290051,-1.1873271399191547,0.0
2019-12-13,1.0,-0.0,-0.6686777095530487,-0.0,-0.6925603312865916,-1.2086605740396974,0.0
2019-12-16,1.0,-0.0,-0.6686179326099371,-0.0,-0.6969945745288406,-1.2037764134780125,0.0
2019-12-17,1.0,-0.0,-0.6507099244914918,-0.0,-0.7715235377000614,-1.1905776942808628,0.0
2019-12-18,1.0,-0.0,-0.67651632970451,-0.0,-0.8268532918610678,-1.199548248537362,0.0
2019-12-19,1.0,-0.0,-0.6978676061561283,-0.004227702577415168,-0.8084924902651586,-1.1979603189319488,0.0
2019-12-20,1.0,-0.0,-0.7057730886395721,-0.007244223196374174,-0.8095698045917231,-1.1923619882606435,0.0
2019-12-23,1.0,-0.0,-0.7107149489322192,-0.005013927576601671,-0.8103249767873724,-1.187966573816156,0.0
2019-12-24,1.0,-0.0,-0.7121420346915277,-0.004902871151060431,-0.8099765999331426,-1.1873119637484677,0.0
2019-12-26,1.0,-0.0,-0.7101686102651712,-0.004976602540295625,-0.8069895268513705,-1.1917477531010918,0.0
2019-12-27,1.0,-0.0,-0.7199181699832621,-0.014208666542681794,-0.7985493769760089,-1.1869071973219267,0.0
2019-12-30,1.0,-0.0,-0.7214373578857121,-0.021098147388824692,-0.8042270846535207,-1.1808252879561636,0.0
2019-12-31,1.0,-0.0,-0.7149060945735284,-0.024125900081656892,-0.7899933189815159,-1.182651622002821,0.0
2020-01-02,1.0,-0.0,-0.7201546640889319,-0.027252109900732423,-0.7908688701342157,-1.1796482879131502,0.0
2020-01-03,1.0,-0.0,-0.7093570308416101,-0.026883727876932266,-0.8066985288626689,-1.1909118064371593,0.0
2020-01-06,1.0,-0.0,-0.7217375023403857,-0.030106721587717655,-0.8025837858079011,-1.1901891031642016,0.0
2020-01-07,1.0,-0.0,-0.7224035107460335,-0.03825812985259368,-0.7862795844116874,-1.2038558193616145,0.0
2020-01-08,1.0,-0.0,-0.7178019676055811,-0.043055399693263004,-0.7938877043354655,-1.1859499495006172,0.0
2020-01-09,1.0,-0.0,-0.7261320648713434,-0.041050226600247194,-0.7931008652009438,-1.1852129293231957,0.0
2020-01-10,1.0,-0.0,-0.7261574247767689,-0.0505365048397989,-0.7935394312298342,-1.1815487356494334,0.0
2020-01-13,1.0,-0.0,-0.7256189047261816,-0.04797449362340585,-0.7945236309077269,-1.182820705176294,0.0
2020-01-14,1.0,-0.0,-0.7197825019824038,-0.07797454971113545,-0.8116527583732961,-1.1665596797945852,0.0
2020-01-15,1.0,-0.0,-0.7264605838597541,-0.06066609352222181,-0.8004335962321982,-1.1503382798190858,0.0
2020-01-16,1.0,-0.0,-0.7181648638567698,-0.04203655352480418,-0.8105930622901902,-1.1591570309585975,0.0
2020-01-17,1.0,-0.0,-0.7086933849821215,-0.041418355184743745,-0.8111218712753278,-1.163475864123957,0.0
2020-01-21,1.0,-0.0,-0.6975107617443385,-0.05704660303200449,-0.8219352423731986,-1.1667228148979976,0.0
2020-01-22,1.0,-0.0,-0.7005725833614012,-0.05209385876277085,-0.8270274316080984,-1.1626436136372142,0.0
2020-01-23,1.0,-0.0,-0.6836213008918909,-0.02410717617643766,-0.8338993170877337,-1.1901705414785237,0.0
2020-01-24,1.0,-0.0,-0.6722406720062511,-0.12146903692127368,-0.9024809533111936,-1.210822426255128,0.0
2020-01-27,1.0,-0.0,-0.6689612015018773,-0.11608260325406758,-0.9136029411764705,-1.2124921777221527,0.0
2020-01-28,1.0,-0.0,-0.6779144698301114,-0.11364967779730521,-0.9104862331575865,-1.203436828744386,0.0
2020-01-29,1.0,-0.0,-0.6776318353665666,-0.10741707915968352,-0.9063023736212339,-1.2061815488950385,0.0
2020-01-30,1.0,-0.0,-0.6795995481282381,-0.10544972926648748,-0.9119629153519536,-1.1984340306182073,0.0
2020-01-31,1.0,-0.0,-0.6915716294329012,-0.1060771754413373,-0.9093501015466334,-1.198640837369161,0.0
2020-02-03,1.0,-0.0,-0.6832921556516368,-0.08570105003088327,-0.897390364422483,-1.1940626930203828,0.0
2020-02-04,1.0,-0.0,-0.6773459788726964,-0.08450921428020663,-0.8958285141491249,-1.1976636594957204,0.0
2020-02-05,1.0,-0.0,-0.6813490388673599,-0.0845643249050378,-0.8878870429344282,-1.1830180715957488,0.0
2020-02-06,1.0,-0.0,-0.6854687080311577,-0.09519972372510647,-0.8840029162349872,-1.1724415793714746,0.0
2020-02-07,1.0,-0.0,-0.6955636642980603,-0.09398886114845399,-0.8807374687920106,-1.170693297484156,0.0
2020-02-10,1.0,-0.0,-0.6800920598388953,-0.09562715765247412,-0.8863444572305332,-1.173801304181051,0.0
2020-02-11,1.0,-0.0,-0.6684136031521365,-0.08943804751157187,-0.872001836196014,-1.195554875482958,0.0
2020-02-12,1.0,-0.0,-0.6680310623159023,-0.09031789143491069,-0.8731494587047168,-1.1939099498871506,0.0
2020-02-13,1.0,-0.0,-0.6750956388676357,-0.09269319051262433,-0.8738714613618974,-1.1839326702371842,0.0
2020-02-14,1.0,-0.0,-0.6863331416522905,-0.11328349626221966,-0.8514088556641748,-1.1826336975273144,0.0
2020-02-18,1.0,-0.0,-0.6882355196074673,-0.11124314792808679,-0.847548587419021,-1.186261356231073,0.0
2020-02-19,1.0,-0.0,-0.7034474806871902,-0.1140704869518429,-0.8353510895883778,-1.1904377570237137,0.0
2020-02-20,1.0,-0.0,-0.704218304980371,-0.11869755984912632,-0.8366561465630051,-1.189246401354784,0.0
2020-02-21,1.0,-0.0,-0.7135106014545735,-0.11713549082233424,-0.829222303459422,-1.1882479701389157,0.0
2020-02-24,1.0,-0.0,-0.7307440120337871,-0.10814980522235507,-0.8363867782620433,-1.1817024723261464,0.0
2020-02-25,1.0,-0.0,-0.7547929083937588,-0.1461979423712084,-0.762765270870506,-1.1325689988990548,0.0
2020-02-26,1.0,-0.0,-0.7440380966553816,-0.11518285650507833,-0.750362736708955,-1.110792812232598,0.0
2020-02-27,1.0,-0.0,-0.7386262265834077,-0.1093146000594707,-0.7656853999405292,-1.1032931906036276,0.0
2020-02-28,1.0,-0.0,-0.7960218548012713,-0.046959254365603685,-0.65553690675999,-1.072527943434632,0.0
2020-03-02,1.0,-0.0,-0.7657891924625085,-0.03932604281694155,-0.67730559612439,-1.079720728101735,0.0
2020-03-03,1.0,-0.0,-0.7906808305166587,-0.0,-0.592260467682969,-1.0660481478926676,0.0
2020-03-04,1.0,-0.0,-0.7938204564201266,-0.0,-0.5879846026945285,-1.055093483640363,0.0
2020-03-05,1.0,-0.0,-0.8223519881185445,-0.0,-0.5002362789441707,-1.0528252210895834,0.0
2020-03-06,1.0,-0.0,-0.8361061000868578,-0.0,-0.47524554018841453,-1.0293311952963187,0.0
2020-03-09,1.0,-0.0,-0.8371015072695744,-0.0,-0.46872082166199813,-1.0288782179538483,0.0
2020-03-10,1.0,-0.06541082923135176,-0.6950018932222644,-0.021456518995330052,-0.5148933484791115,-0.8586394042660608,0.0
2020-03-11,1.0,-0.03693561937953138,-0.7345427388990883,-0.022310732177863522,-0.48464386843824875,-0.8332140523384262,0.0
2020-03-12,1.0,-0.047189642041127196,-0.678933739527799,-0.0,-0.48124904798172125,-0.8390860624523991,0.0
2020-03-13,1.0,-0.16942361627840422,-0.5611012535058096,-0.0,-0.4581878541583195,-0.673172686165646,0.0
2020-03-16,1.0,-0.1191098396280912,-0.65722223750447,-0.0,-0.41641680191455993,-0.5580832393475091,0.0
2020-03-17,1.0,-0.18782481523073308,-0.48698127497323135,-0.007573581259303753,-0.44039069232979033,-0.4888093807944426,0.0
2020-03-18,1.0,-0.2005607476635514,-0.4779973297730307,-0.057970627503337785,-0.4488384512683578,-0.48485981308411213,0.0
2020-03-19,1.0,-0.1998247384353922,-0.46619576185671036,-0.048940464177598376,-0.4493865845238727,-0.49113070263954534,0.0
2020-03-20,1.0,-0.20342646705628054,-0.5337709817735437,-0.02620553465161583,-0.44685506898300104,-0.45832999759827076,0.0
2020-03-23,1.0,-0.20609454075589537,-0.5150748357919673,-0.05540002153547971,-0.45281038010121677,-0.4625551846667385,0.0
2020-03-24,1.0,-0.19721323166383237,-0.4979976959789346,-0.11986395304185639,-0.4740797630149761,-0.4537275769378463,0.0
2020-03-25,1.0,-0.20233431714515698,-0.4963777837402737,-0.07799839012610679,-0.4656828548430373,-0.44072980949825596,0.0
2020-03-26,1.0,-0.2275328443620537,-0.4990462373391365,-0.056554095806130945,-0.46578544370113645,-0.43773676150560165,0.0
2020-03-27,1.0,-0.22400127666365235,-0.49497313686898237,-0.04255545507739774,-0.46175328474918875,-0.4364061918187138,0.0
2020-03-30,1.0,-0.23153117073821922,-0.5003604325190228,-0.029101588572954213,-0.4670404485382459,-0.44183687091176077,0.0
2020-03-31,1.0,-0.2149442796440311,-0.5265774071995509,-0.03516929901921483,-0.4559181164648975,-0.43983003287100136,0.0
2020-04-01,1.0,-0.21258640090017683,-0.5191555484112951,-0.051545839361303115,-0.4539731018592938,-0.4418099983925414,0.0
2020-04-02,1.0,-0.2203506724316295,-0.4861136900183029,-0.04071726040478527,-0.46117934162709884,-0.4442558158041327,0.0
2020-04-03,1.0,-0.21586544828499538,-0.493894848364455,-0.04314660309892729,-0.4466428287644021,-0.44913256522314926,0.0
2020-04-06,1.0,-0.21555756351653024,-0.5037737854788987,-0.04794302115445945,-0.44442968002551286,-0.445917933453811,0.0
2020-04-07,1.0,-0.21469346573560258,-0.5030932214640363,-0.047978121764065525,-0.44391046916071475,-0.44542389082123035,0.0
2020-04-08,1.0,-0.20944070872024764,-0.505416800085388,-0.02895186252534956,-0.4493542533888355,-0.4752374853239407,0.0
2020-04-09,1.0,-0.21658642976833256,-0.48775168231507826,-0.038753092002021435,-0.4494241561826741,-0.4672979227065989,0.0
2020-04-13,1.0,-0.1912183222658897,-0.5913538419840088,-0.025694538555359806,-0.4611193928716628,-0.44100826670280524,0.0
2020-04-14,1.0,-0.18446944988040878,-0.6106762339639051,-0.011959121548162643,-0.46618830180474014,-0.44468906283974774,0.0
2020-04-15,1.0,-0.15455087548110805,-0.6270667317178945,-0.0,-0.46685097847888546,-0.46202634574727597,0.0
2020-04-16,1.0,-0.137009030573387,-0.6398106843651398,-0.0,-0.4683385921009683,-0.47486671744097486,0.0
2020-04-17,1.0,-0.12909194808021987,-0.6487795586274456,-0.0,-0.46594465155514436,-0.4773735339737136,0.0
2020-04-20,1.0,-0.11259113084470755,-0.6717919201885655,-0.0,-0.4725922271556213,-0.48382941402181656,0.0
2020-04-21,1.0,-0.12064475451629705,-0.6787740892020067,-0.0,-0.46928369746977716,-0.4725732613284355,0.0
2020-04-22,1.0,-0.10766498155485721,-0.6884820330646263,-0.0,-0.4684793004508813,-0.4679874299767728,0.0
2020-04-23,1.0,-0.0933526169295421,-0.699748949407848,-0.0,-0.46477105277520053,-0.47096545325547123,0.0
2020-04-24,1.0,-0.09251174357557337,-0.729483282674772,-0.0,-0.4722575297043382,-0.46891406465874547,0.0
2020-04-27,1.0,-0.09424228211989959,-0.7239771567302121,-0.0,-0.4707699947581868,-0.4698595745854829,0.0
2020-04-28,1.0,-0.08947353891174116,-0.7315517764955968,-0.0,-0.46892858128813186,-0.47075062805399887,0.0
2020-04-29,1.0,-0.06916952338825612,-0.7480371558111246,-0.0,-0.4602178480592724,-0.4871447528475064,0.0
2020-04-30,1.0,-0.06719247267192473,-0.7538397675383975,-0.0,-0.45850283658502833,-0.48783727687837275,0.0
2020-05-01,1.0,-0.073070857427441,-0.7480839996679856,-0.0,-0.46202584179509176,-0.4835791162880779,0.0
2020-05-04,1.0,-0.07758335173327446,-0.7420788253477589,-0.0,-0.4686189004195187,-0.47171009052771035,0.0
2020-05-05,1.0,-0.07572118702553485,-0.7427743271221531,-0.0,-0.4681573498964803,-0.47387163561076606,0.0
2020-05-06,1.0,-0.07099693717060787,-0.7418945393339036,-0.0,-0.4693027234347838,-0.4771115587318231,0.0
2020-05-07,1.0,-0.0697899124865417,-0.7406620103249316,-0.0,-0.4705573806697402,-0.47966761449907513,0.0
2020-05-08,1.0,-0.06913205464330067,-0.740140747895681,-0.0,-0.4704843383469021,-0.480033117151925,0.0
2020-05-11,1.0,-0.06385036193844283,-0.7472785544565398,-0.0,-0.4679781179200973,-0.48378184229430293,0.0
2020-05-12,1.0,-0.05541882138215204,-0.7494814855783856,-0.0,-0.4687370371394597,-0.49180055861287025,0.0
2020-05-13,1.0,-0.05334142372507378,-0.7449595940094327,-0.0,-0.4707504757701961,-0.4890365998289985,0.0
2020-05-14,1.0,-0.05535655240824424,-0.7411550754987325,-0.0,-0.47550424335941804,-0.48343987655681686,0.0
2020-05-15,1.0,-0.0649196770549172,-0.7423879198699401,-0.0,-0.4755449009396269,-0.4726516216141743,0.0
2020-05-18,1.0,-0.06516166377243034,-0.7371757766200833,-0.0,-0.47512334959618513,-0.4789547672207062,0.0
2020-05-19,1.0,-0.061304479836595,-0.7429683402798863,-0.0,-0.4772695906594165,-0.4787049049104309,0.0
2020-05-20,1.0,-0.055867777747016976,-0.7530245563522605,-0.0,-0.4822125633288115,-0.4773677362199275,0.0
2020-05-21,1.0,-0.059852032475269476,-0.7555764914516888,-0.0,-0.4819474077973898,-0.47352378841198145,0.0
2020-05-22,1.0,-0.06106319846926043,-0.7519203571725688,-0.0,-0.48431823854025124,-0.47577715537561355,0.0
2020-05-26,1.0,-0.06084135215329581,-0.7513657413826572,-0.0,-0.48431823854025124,-0.4765536174814897,0.0
2020-05-27,1.0,-0.03325078605414731,-0.7638776816272017,-0.0,-0.48109296307632377,-0.5042711260747378,0.0
2020-05-28,1.0,-0.038360965839546006,-0.7622955379993324,-0.0,-0.4826694113719817,-0.4984421942806276,0.0
2020-05-29,1.0,-0.032639217103617,-0.7684950929967471,-0.0,-0.47538157858155633,-0.5036559259362228,0.0
2020-06-01,1.0,-0.027525744503200666,-0.7812134706373504,-0.0,-0.4723907598107431,-0.5020873921514055,0.0
2020-06-02,1.0,-0.02859768322566273,-0.7830808643350413,-0.0,-0.4719035419915349,-0.5009746045889953,0.0
2020-06-03,1.0,-0.02936918879795112,-0.7838928790156451,-0.0,-0.4709370302321697,-0.4996381047825845,0.0
2020-06-04,1.0,-0.02353466064357816,-0.7882995928838324,-0.0,-0.4713903295967877,-0.505242317773688,0.0
2020-06-05,1.0,-0.01647662326800301,-0.7865566366500321,-0.0,-0.469709219660431,-0.5151523599765815,0.0
2020-06-08,1.0,-0.01710163496086678,-0.786173857337827,-0.0,-0.46856808623234825,-0.5134389883853717,0.0
2020-06-09,1.0,-0.0209647702529172,-0.7876165484897549,-0.0,-0.4703813299089945,-0.5126179442800514,0.0
2020-06-10,1.0,-0.02369588880515783,-0.7889140082056435,-0.0,-0.47299673448882196,-0.5054285634541852,0.0
2020-06-11,1.0,-0.00394262226323295,-0.8045186365797052,-0.0,-0.46933982048485867,-0.5183849229650757,0.0
2020-06-12,1.0,-0.028025406730554935,-0.7832627590817919,-0.0,-0.4646757298863383,-0.5098618230443503,0.0
2020-06-15,1.0,-0.027876019939290984,-0.7823665376368042,-0.0,-0.46525940572001445,-0.509287365284469,0.0
2020-06-16,1.0,-0.02930698580573337,-0.7785416086835513,-0.0,-0.46668522126356804,-0.5086278875591428,0.0
2020-06-17,1.0,-0.02795160617438465,-0.7774718397997498,-0.0,-0.4660269781671534,-0.5098039215686274,0.0
2020-06-18,1.0,-0.028785982478097622,-0.7764984007787512,-0.0,-0.466471978862467,-0.5094979835905994,0.0
2020-06-19,1.0,-0.02783565297108092,-0.7737589243548073,-0.0,-0.46498319304386476,-0.5114592882740228,0.0
2020-06-22,1.0,-0.02816510193878118,-0.7737347925115271,-0.0,-0.46380756624631964,-0.5119437809010611,0.0
2020-06-23,1.0,-0.024025775629808625,-0.7664916812487848,-0.0,-0.46546121156570286,-0.5215676471405161,0.0
2020-06-24,1.0,-0.02223702840009994,-0.7690791482746177,-0.0,-0.46347963687848753,-0.5213625385191971,0.0
2020-06-25,1.0,-0.018871589931451726,-0.7707656870091305,-0.0,-0.4642688646518469,-0.5213276718563539,0.0
2020-06-26,1.0,-0.019840719260759775,-0.7691539251325026,-0.0,-0.46424508144407134,-0.521686044898299,0.0
2020-06-29,1.0,-0.023051866700075165,-0.7727108215707564,-0.0,-0.4714218101840252,-0.516857373534898,0.0
2020-06-30,1.0,-0.02294050502519558,-0.7727386619894763,-0.0,-0.471449650602745,-0.5168852139536179,0.0
2020-07-01,1.0,-0.022895678960952463,-0.7737629395276553,-0.0,-0.4650459301196126,-0.5135292648405628,0.0
2020-07-02,1.0,-0.01090727429158225,-0.7803280508451056,-0.0,-0.4586328439399406,-0.5255196913768698,0.0
2020-07-06,1.0,-0.012377542807981574,-0.7800349679460494,-0.0,-0.45824660727666305,-0.5246024477562234,0.0
2020-07-07,1.0,-0.010371315271345775,-0.7823410332492166,-0.0,-0.4571143340450902,-0.5232522669920413,0.0
2020-07-08,1.0,-0.008845385980479148,-0.783717834960071,-0.0,-0.4564940106477373,-0.5237910381543922,0.0
2020-07-09,1.0,-0.008207175733377696,-0.7843952753285643,-0.0,-0.4555814340375978,-0.5245383463649975,0.0
2020-07-10,1.0,-0.0,-0.7860252322196034,-0.0,-0.4535699431581866,-0.5331762096215167,0.0
2020-07-13,1.0,-0.0,-0.7834725421094985,-0.0,-0.4499542137247828,-0.5414990149013513,0.0
2020-07-14,1.0,-0.0,-0.776516938101712,-0.0,-0.44760425047859503,-0.5503426462836057,0.0
2020-07-15,1.0,-0.0,-0.7702015288394718,-0.0,-0.4578735232800556,-0.5516608756080611,0.0
2020-07-16,1.0,-0.0,-0.7758639787328312,-0.0,-0.4451982720425343,-0.5481003544528135,0.0
2020-07-17,1.0,-0.0,-0.7759222333000996,-0.0,-0.4454968428049186,-0.5480502935637532,0.0
2020-07-20,1.0,-0.0,-0.7732044659223463,-0.0,-0.4549797256012887,-0.5491307004388157,0.0
2020-07-21,1.0,-0.0,-0.7741164703267391,-0.0,-0.45187819515447875,-0.5524005334518781,0.0
2020-07-22,1.0,-0.0,-0.7843710823234434,-0.0,-0.44791753726145705,-0.5535868505362864,0.0
2020-07-23,1.0,-0.0,-0.7875578348848876,-0.0,-0.4497742349071855,-0.5498912982886448,0.0
2020-07-24,1.0,-0.0,-0.7884497463626736,-0.0,-0.4467640336696583,-0.5520095880483862,0.0
2020-07-27,1.0,-0.0,-0.7915911562160204,-0.0,-0.4645217051886135,-0.5319931970892464,0.0
2020-07-28,1.0,-0.0,-0.7858697471957141,-0.0,-0.4664880852726157,-0.5379764495786595,0.0
2020-07-29,1.0,-0.0,-0.781916231244237,-0.0,-0.47103858727541986,-0.5411718684512001,0.0
2020-07-30,1.0,-0.0,-0.7794191566601509,-0.0,-0.4725216419994415,-0.5405473331471656,0.0
2020-07-31,1.0,-0.0,-0.7778367210185393,-0.0,-0.47247040428858617,-0.5417690417690417,0.0
2020-08-03,1.0,-0.0,-0.7766233766233767,-0.0,-0.47247591118558857,-0.5438067309035051,0.0
2020-08-04,1.0,-0.0,-0.7785756195691654,-0.0,-0.4729121846274203,-0.5424827470593165,0.0
2020-08-05,1.0,-0.0,-0.7784513101290573,-0.0,-0.4733225319850271,-0.5416783060506173,0.0
2020-08-06,1.0,-0.0,-0.780096666946051,-0.0,-0.4733886514122873,-0.5403849914787807,0.0
2020-08-07,1.0,-0.0,-0.7786727074418995,-0.0,-0.4727745616242974,-0.5451799647621445,0.0
2020-08-10,1.0,-0.0,-0.7818909314754191,-0.0,-0.4697389406530681,-0.5464338677635077,0.0
2020-08-11,1.0,-0.0,-0.7803335571972241,-0.0,-0.4683232594582494,-0.5496418177747929,0.0
2020-08-12,1.0,-0.0,-0.7783499384305383,-0.0,-0.4643736706593529,-0.5558882794134109,0.0
2020-08-13,1.0,-0.0,-0.7788620159373688,-0.0,-0.459835034251363,-0.5573046274290507,0.0
2020-08-14,1.0,-0.0,-0.7804550791077319,-0.0,-0.46022250796667974,-0.5546486274948287,0.0
2020-08-17,1.0,-0.0,-0.7773555381692188,-0.0,-0.4602101262993183,-0.5566670392310272,0.0
2020-08-18,1.0,-0.0,-0.7734060402684564,-0.0,-0.46101789709172264,-0.5620246085011186,0.0
2020-08-19,1.0,-0.0,-0.7748211091234347,-0.0,-0.45896690518783545,-0.5613819320214668,0.0
2020-08-20,1.0,-0.0,-0.7762249489895744,-0.0,-0.4573049724683456,-0.561533946390139,0.0
2020-08-21,1.0,-0.0,-0.7748512694466944,-0.0,-0.46225176661173645,-0.5559589978493422,0.0
2020-08-24,1.0,-0.0,-0.77255985267035,-0.0,-0.46919470952620124,-0.5485518165076176,0.0
2020-08-25,1.0,-0.0,-0.7768336314847942,-0.0,-0.4655635062611807,-0.552772808586762,0.0
2020-08-26,1.0,-0.0,-0.7769733899821109,-0.0,-0.4664859123434705,-0.5517106440071556,0.0
2020-08-27,1.0,-0.0,-0.7792527177710086,-0.0,-0.4615040661766761,-0.5538663611212028,0.0
2020-08-28,1.0,-0.0,-0.7795856747462886,-0.0,-0.46207609941569516,-0.5540831446224385,0.0
2020-08-31,1.0,-0.0,-0.7787155553071377,-0.0,-0.46531775753171983,-0.5506958806103627,0.0
2020-09-01,1.0,-0.0,-0.7822747332551253,-0.0,-0.45866152728897824,-0.5522037874979051,0.0
2020-09-02,1.0,-0.0,-0.7780322283352418,-0.0,-0.45546960091602207,-0.5592761191945709,0.0
