Date,HOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.24931145506032037,-0.0,-0.4379145816362155,-0.36099150471313857,-0.03305015710462004,-0.04961402692113735,-0.023895418751697116,-0.9024399705186392,-0.0,-0.0,-0.20768842856588693,-0.0008534078125606113,-0.5217812948523992,-0.0,-0.09162496605764381
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.24939955063144034,-0.0,-0.4270938250561711,-0.3694894243433796,-0.031223367165104206,-0.044704423955992875,-0.02870535368404742,-0.8991632447509105,-0.0,-0.0,-0.2016735104981793,-0.0,-0.5222359959711785,-0.0,-0.09982954985666694
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.23646468964981146,-0.0,-0.45850985269540206,-0.3710210268568541,-0.022853589334991643,-0.04088771425240001,-0.03187065179369583,-0.8988301138792801,-0.0,-0.0,-0.1920012437327529,-0.0,-0.5106688950211823,-0.0,-0.12359594232189358
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.23387629747696612,-0.0,-0.4606772149438245,-0.3780274462543249,-0.01220697430315282,-0.03596003576565719,-0.026979745752828205,-0.9089919527271313,-0.0,-0.0,-0.18539828169342612,-0.0,-0.514481203592116,-0.0,-0.13093340590133343
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2600791729121027,-0.0,-0.42211460855528654,-0.3634267266228526,-0.0017295053614666206,-0.04542834082785657,-0.014143510511549254,-0.9050693723817211,-0.0,-0.0,-0.1391290979668704,-0.0,-0.5220031515431032,-0.0,-0.17026019447326954
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.26640424962739323,-0.0,-0.4262238697596209,-0.3597661176290748,-0.010738716704245805,-0.050254136889975924,-0.009592234493828103,-0.9065616998509572,-0.0,-0.0,-0.1483547980280506,-0.0,-0.4951656666794053,-0.0,-0.14854587839645356
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.26000541355709367,-0.0,-0.3765515641313174,-0.37396079037933566,-0.0,-0.03955763504891535,-0.0,-1.003170797726306,-0.0,-0.0,-0.1646108039132284,-0.02184756969954758,-0.4359073508371679,-0.0,-0.19125323846718997
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.22618959793434157,-0.0,-0.2604573957949096,-0.33142751752120986,-0.0,-0.07122832902987827,-0.0,-0.9158613057912209,-0.0,-0.0,-0.12334931759498338,-0.18926595352268535,-0.32301733677609734,-0.0,-0.24787901143489485
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.21161561246297475,-0.0,-0.28517865846799895,-0.39481084323797383,-0.0,-0.016534813092872407,-0.0,-0.9080274455400997,-0.0,-0.0,-0.15848674590379064,-0.21645232649694424,-0.2992013797757864,-0.0,-0.2590828990289078
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.20542405579876827,-0.0,-0.3534169325517548,-0.33241819396008015,-0.0,-0.036246939229798915,-0.0,-0.8652148104177487,-0.0,-0.0,-0.16576389404170067,-0.2380351710321288,-0.2736514060992803,-0.0,-0.239853083030348
2019-06-06,1.0,-0.0,-0.02680487361338425,-0.0,-0.22738679759956357,-0.0,-0.30598290598290595,-0.3636297508637934,-0.0,-0.04877250409165302,-0.0,-0.7941080196399345,-0.0,-0.0,-0.1951263866157483,-0.1978177850518276,-0.24360792871431167,-0.0,-0.2337879614475359
2019-06-07,1.0,-0.0,-0.05609773729487458,-0.0,-0.2337887659943613,-0.0,-0.2985614111183402,-0.35202053061519556,-0.0,-0.049013229234439376,-0.0,-0.7838863587074387,-0.0,-0.0,-0.17628135617725726,-0.18058266464252148,-0.2472710185787609,-0.0,-0.23704185643027542
2019-06-10,1.0,-0.0,-0.019239810495099638,-0.0,-0.2412570973924994,-0.0,-0.300603956457271,-0.36606271020939574,-0.0,-0.05236700300169976,-0.0,-0.7764637806950925,-0.0,-0.0,-0.19030053162634264,-0.18809446312972408,-0.24132942750714262,-0.0,-0.24075078658999677
2019-06-11,1.0,-0.0,-0.04780905397562392,-0.0,-0.2194573418456181,-0.0,-0.3539611143354614,-0.33270458502611727,-0.0,-0.031667150319210684,-0.0,-0.7575812536273941,-0.0,-0.0,-0.24448636099825888,-0.15612304120719678,-0.2118035403366222,-0.0,-0.27183691236215907
2019-06-12,1.0,-0.0,-0.04899473704138427,-0.0,-0.21123774184998673,-0.0,-0.31948809208284423,-0.3409942826852448,-0.0,-0.007686191359660748,-0.0,-0.7342773844231569,-0.0,-0.0,-0.2679943962742796,-0.23936995948657755,-0.28170080648214757,-0.0,-0.33451970769755024
2019-06-13,1.0,-0.0,-0.03685009487666034,-0.0,-0.19893738140417458,-0.0,-0.3170018975332068,-0.35404174573055025,-0.0,-0.014573055028462997,-0.0,-0.7568880455407969,-0.0,-0.0,-0.2884629981024668,-0.24303605313092977,-0.27047438330170775,-0.0,-0.31472485768500946
2019-06-14,1.0,-0.0,-0.058155054722953126,-0.0,-0.1825878045990161,-0.0,-0.299698737749304,-0.36483239903901155,-0.0,-0.02105022308660336,-0.0,-0.7441558936811196,-0.0,-0.0,-0.3005758303779125,-0.25225946688021966,-0.2656065286199138,-0.0,-0.32452427258513517
2019-06-17,1.0,-0.0,-0.06891788181120491,-0.0,-0.10610130468150422,-0.0,-0.3381811204911742,-0.44382194934765923,-0.0,-0.0022256331542594016,-0.0,-0.6717574827321565,-0.0,-0.0,-0.3845740598618573,-0.27755180353031467,-0.19194167306216425,-0.0,-0.3521488871834229
2019-06-18,1.0,-0.0,-0.12421805183199285,-0.0,-0.040486459183277,-0.0,-0.34366864824960175,-0.39969693437463577,-0.0,-0.042312623848933445,-0.0,-0.6931266270350079,-0.0,-0.0,-0.3966274235536388,-0.31810234293041145,-0.18016862882231807,-0.0,-0.3470489956094339
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.19831278957950868,-0.0,-0.31847189439636325,-0.4558527843342949,-0.0,-0.03431243989859253,-0.14625404318559312,-0.7004982953055338,-0.0,-0.0,-0.4216714747792639,-0.4761342774718069,-0.3959699274412099,-0.0,-0.2235335256578372
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.02691034681249101,-0.0,-0.328728354199645,-0.23941094641914906,-0.0,-0.01928335012231976,-0.30982875233846596,-0.8651604547416895,-0.0,-0.0,-0.4533985705377273,-0.6824962824387202,-0.37827984841943685,-0.0,-0.4933083896963592
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.054835106124629655,-0.0,-0.3920540094225072,-0.21958327262130264,-0.0,-0.019816406819175292,-0.3207538005731216,-0.8747389382680073,-0.0,-0.0,-0.4684054592258002,-0.6572927291272039,-0.3865656418475885,-0.0,-0.4629170916508816
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.07691929617615256,-0.0,-0.3948687702742554,-0.21851961073429665,-0.0,-0.06025754448048756,-0.36218421311314264,-0.8674923817949474,-0.0,-0.0,-0.4587142435859628,-0.5935810478718175,-0.46869163471935515,-0.0,-0.4137422589206724
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.07731932983245812,-0.0,-0.4074018504626157,-0.19499874968742184,-0.0,-0.02415603900975244,-0.38269567391847964,-0.8908727181795449,-0.0,-0.0,-0.4378594648662166,-0.6268567141785447,-0.48892223055763945,-0.0,-0.4700675168792198
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.07617707652881765,-0.0,-0.45113310888900054,-0.23240038189035728,-0.0,-0.0,-0.35636400180895433,-0.8893522938545803,-0.0,-0.0,-0.4826390633636501,-0.62147630772323,-0.4869102055173107,-0.0,-0.4284709311089895
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.017894012388162423,-0.0,-0.5089961655687739,-0.345983679087602,-0.0,-0.0,-0.3683020351981123,-0.8353652541539672,-0.0,-0.0,-0.3768557663946515,-0.4969029593943565,-0.4557565627765215,-0.0,-0.5098810343132436
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5891639567817056,-0.3850309451379419,-0.0,-0.03503619007657611,-0.4088429665372916,-0.884768698206231,-0.0,-0.0,-0.409262561628029,-0.41796915976083077,-0.5689709430399664,-0.0,-0.5458932130494074
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614922723475355,-0.3545321637426901,-0.0,-0.030284043441938177,-0.39922723475355054,-0.8771929824561404,-0.0,-0.0,-0.45013575605680867,-0.39771303258145363,-0.5556077694235589,-0.0,-0.54171888053467
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6060912086743915,-0.382321675348145,-0.0,-0.03300733496332518,-0.42638460720739874,-0.8453810991814605,-0.0,-0.0,-0.4452003826937387,-0.4457319017752738,-0.597161688104603,-0.0,-0.5339109174019347
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6084085987429356,-0.37500660222891247,-0.0,-0.007975492526276872,-0.4681772566418423,-0.8460888395922463,-0.0,-0.0,-0.42528917762636664,-0.4072254793218191,-0.5954154122431733,-0.0,-0.5482490888924101
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6200766446668087,-0.4016925697253566,-0.0,-0.012827336597828401,-0.4766872471790505,-0.8422397274856291,-0.0,-0.0,-0.42239727485629125,-0.43426655311901213,-0.6084734937193954,-0.0,-0.5039386842665532
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215928449744463,-0.3969335604770017,-0.0,-0.013735093696763201,-0.4784923339011925,-0.8434838160136285,-0.0,-0.0,-0.4208368824531516,-0.43313458262350935,-0.6103598807495741,-0.0,-0.5051107325383305
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736990154711674,-0.509142053445851,-0.0,-0.0,-0.46716434058206213,-0.7182191929027372,-0.0,-0.0,-0.33874283241371844,-0.3370658876987991,-0.7863247863247863,-0.0,-0.5791409715460348
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913899274246756,-0.45051682427974493,-0.0,-0.029854849351220587,-0.46822080492632506,-0.7536837475258413,-0.0,-0.0,-0.36985924785572905,-0.33615570705959974,-0.8154827358698044,-0.0,-0.5829118099846053
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6509816825710212,-0.43122737742678513,-0.0,-0.021937040693210487,-0.4572227706482395,-0.8260392673028408,-0.0,-0.0,-0.3386530657014369,-0.35538005923000987,-0.8288362399912251,-0.0,-0.5739278271361193
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6846573681018799,-0.44952863994707537,-0.0,-0.01874414245548266,-0.4589007111748167,-0.8192844147968465,-0.0,-0.0,-0.33640222724516233,-0.3190914603892166,-0.8492750427256188,-0.0,-0.5770439384751089
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7378042065851779,-0.436130382116507,-0.0,-0.0,-0.48260103512828983,-0.8309657526704107,-0.0,-0.0,-0.37980398634511614,-0.29341482215615017,-0.7732628565135998,-0.0,-0.5720735601805969
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.003680981595092025,-0.0,-0.745287228109314,-0.4459007250418293,-0.0,-0.014500836586726157,-0.5017847183491355,-0.8186837702175126,-0.0,-0.0,-0.41143335192414954,-0.29241494701617404,-0.7684327941996655,-0.0,-0.5750697155605131
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7305315892012245,-0.4290564987475647,-0.0,-0.00929585304759254,-0.4512663512385193,-0.8008906206512664,-0.07052602282215419,-0.0,-0.48087948789312546,-0.26679654884497633,-0.7534650709713332,-0.0,-0.5736153632062343
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.040536793656074974,-0.0,-0.7738035823212999,-0.398713469749903,-0.0,-0.00743082127211224,-0.44773470858980763,-0.8028614207286641,-0.026895136693839077,-0.0,-0.5268119558587036,-0.24211168413464204,-0.7138579271335885,-0.0,-0.5646315089003494
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.07152735520274382,-0.0,-0.7612988880898379,-0.35365381423908837,-0.0,-0.028489240471317148,-0.45638103667643976,-0.7837583669856725,-0.03822536925374786,-0.0,-0.5125850528295625,-0.26160314211428887,-0.6826907119544173,-0.0,-0.5816783758366986
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.07419972640218878,-0.0,-0.7536525307797537,-0.3488372093023256,-0.0,-0.0293296853625171,-0.45937072503419973,-0.7478522571819426,-0.0879343365253078,-0.0,-0.48251709986320107,-0.2100683994528044,-0.6967989056087552,-0.0,-0.5814500683994528
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.16278592676171916,-0.0,-0.5654938968099292,-0.32044312237152534,-0.0,-0.0,-0.4478408041850446,-0.6080110780592882,-0.321109857421274,-0.0,-0.483844496871474,-0.25971894553287517,-0.571699661503744,-0.0,-0.3877833623961432
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3761638733705773,-0.0,-0.4756052141527002,-0.355413673849428,-0.0,-0.0,-0.43862729449321625,-0.6514498536844905,-0.29406757116254323,-0.0,-0.5930300611864857,-0.3887204043628624,-0.47677573822825214,-0.0,-0.27071029529130086
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3508204167376369,-0.0,-0.44041333106228353,-0.28995628229148923,-0.0,-0.14841310395730425,-0.48248452847328677,-0.5746323738147958,-0.3475841707829444,-0.0,-0.8690739794469994,-0.3394651677738034,-0.612615681598819,-0.0,-0.22216544597740304
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3744126804415511,-0.0,-0.5158222473818285,-0.2831021794508916,-0.0,-0.165864704217379,-0.47846023209736765,-0.554995754316445,-0.36450608547976227,-0.0,-0.8834418341352958,-0.31146334559864136,-0.579224455137277,-0.0,-0.1495612793659779
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.35267457475380487,-0.0,-0.5292636526410027,-0.24233437779767236,-0.0,-0.1190129811996419,-0.4846128021486124,-0.5074977618621308,-0.4598813786929275,-0.0,-0.8475268576544315,-0.3222918531781558,-0.5515890778871979,-0.0,-0.178715308863026
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.35306305297345725,-0.0,-0.518983088811737,-0.22219733452794269,-0.0,-0.12493000335983874,-0.48398476873110097,-0.49804009407548444,-0.47704110202710276,-0.0,-0.8392317168775899,-0.3226565124874006,-0.5569492664352111,-0.0,-0.20259827528278643
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.35053239691889443,-0.0,-0.562698232895333,-0.20434979610330767,-0.0,-0.15558450385138198,-0.47774127775260533,-0.5033982782057091,-0.4621091980063434,-0.0,-0.81904168554599,-0.29361123697326685,-0.5986067059356593,-0.0,-0.2361236973266878
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.36025848142164785,-0.0,-0.5600623124855758,-0.0998153704131087,-0.0,-0.16495499653819526,-0.5630048465266559,-0.6531848603738749,-0.4407454419570736,-0.0,-0.5649088391414724,-0.39666512808677595,-0.7341910916224325,-0.0,-0.23188322178629123
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.28567298797409807,-0.0,-0.6368524514338575,-0.14783765032377427,-0.0,-0.19825393154486587,-0.5460800185013877,-0.602509250693802,-0.4615518038852914,-0.0,-0.5752197039777983,-0.37476873265494914,-0.7674028677150786,-0.0,-0.18553422756706753
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.2300920831644177,-0.0,-0.652574274627903,-0.12092430648056987,-0.0,-0.19285341981815027,-0.5339665257427463,-0.6703538541726994,-0.45862048995193144,-0.0,-0.5990617941738577,-0.4280998436323623,-0.7431516766085596,-0.0,-0.1616957201598425
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3903874192876484,-0.0,-0.4803686731930848,-0.14335555092689023,-0.0,-0.08586752759841701,-0.44876067485940435,-0.5107269318891898,-0.472349510518642,-0.0,-0.4212143303478442,-0.30332222453655494,-0.6809518850239533,-0.0,-0.2699958342012081
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5103243326330891,-0.0,-0.33396526105446533,-0.1672388174412051,-0.0647128144694369,-0.09499410770097863,-0.49823231029359016,-0.4478659630066096,-0.38730337654352615,-0.0,-0.4653379105395296,-0.31142081262489113,-0.6455910232105344,-0.0,-0.196802787313624
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5037888419874892,-0.0,-0.3107867568529726,-0.12129380053908356,-0.053755784976860094,-0.07297970808116767,-0.4732238213904287,-0.5192493515740223,-0.3850378884198749,-0.0,-0.5213853430300565,-0.28210344301479934,-0.6284392005289122,-0.0,-0.21365000254284697
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4406126482213439,-0.0,-0.28374505928853755,-0.195800395256917,-0.041156126482213444,-0.041600790513833995,-0.4151185770750988,-0.5704051383399209,-0.40602766798418977,-0.0,-0.5549407114624506,-0.27519762845849804,-0.5767786561264822,-0.0,-0.13932806324110672
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4461523302788452,-0.0,-0.263572765789733,-0.180510395112819,-0.0521726278451079,-0.031086806581929253,-0.41595231057247023,-0.5822248497388905,-0.3874765986796729,-0.0,-0.5550793181594246,-0.27037146516898214,-0.5882352941176471,-0.0,-0.15385752290866095
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4464993394980185,-0.0,-0.24570673712021138,-0.2012818631048486,-0.045501247614853954,-0.031019130094427323,-0.42218308136405897,-0.5530603258476442,-0.39723078428494546,-0.0,-0.5540877733744313,-0.2800528401585205,-0.5905866236117228,-0.0,-0.1254464504134253
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4162062615101289,-0.0,-0.24430551516913834,-0.1986042454201803,-0.05723563051274595,-0.0392071338567413,-0.4399050111466512,-0.5650867500242318,-0.3986139381603179,-0.0,-0.5296113211204808,-0.30619366094795,-0.568818454977222,-0.0,-0.08267907337404284
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4534867600166366,-0.0,-0.1988077083044503,-0.19215305698045196,-0.0456120892832386,-0.011876704099080364,-0.3881417810434863,-0.4670733398031332,-0.44655483155413833,-0.0,-0.4854198438005453,-0.27163917001709875,-0.5582975183696104,-0.0,-0.10217662553722447
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5589618292458048,-0.0,-0.1977226627328047,-0.2061128526645768,-0.02872026553568136,-0.0,-0.3970127235847317,-0.38267564078923105,-0.43218698137562234,-0.0,-0.3976120228655725,-0.23999631200442562,-0.5754195094965886,-0.0,-0.19357366771159873
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5261815863764684,-0.0,-0.20690283216464803,-0.1863218286130589,-0.02067206993898552,-0.0,-0.395455787268919,-0.3809306984791913,-0.41835898369911667,-0.0,-0.39413532465167106,-0.23435934796466623,-0.5596940169383481,-0.0,-0.2303068937255259
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.4964468831519295,-0.0,-0.23297652244310513,-0.19218314293424482,-0.05379149051002968,-0.0,-0.34649635693082664,-0.38612035621120805,-0.4174237654043357,-0.0,-0.3827471440136727,-0.22748943060178103,-0.537645048124494,-0.0,-0.22425114689214715
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.49486339778385896,-0.0,-0.22484410748732672,-0.18056614777264368,-0.049616437127091656,-0.0,-0.3452514467722399,-0.37490467004620703,-0.4284688887891974,-0.0,-0.36866896953927597,-0.21798035081422998,-0.5496837288591808,-0.0,-0.25126732762101295
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.47607634265423876,-0.0,-0.20714602751886374,-0.1845983133599645,-0.06555703506435863,-0.0018197958277851752,-0.33124722592099426,-0.39720372836218376,-0.4508655126498003,-0.0,-0.4130492676431425,-0.24061251664447403,-0.504837993786063,-0.0,-0.1655126498002663
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4733943324153859,-0.0,-0.21400017766722929,-0.17788931331615884,-0.08563560451274761,-0.009327529537176867,-0.335080394421249,-0.3830949631340499,-0.44852092031624763,-0.0,-0.4003286843741672,-0.23212223505374432,-0.5138136270764857,-0.0,-0.1684285333570223
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.46725341928019504,-0.0,-0.14127515391925952,-0.18652121813148217,-0.11635882814759721,-0.0,-0.2742861865212181,-0.4011404487417875,-0.4826246849303748,-0.0,-0.3814718400066113,-0.20420643775050618,-0.42151150778893437,-0.0,-0.055369612825916285
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.4663770847846576,-0.0,-0.1473179527107323,-0.1921894848993976,-0.1347785108388313,-0.0,-0.2787771995246486,-0.39093554071220754,-0.48174404786296765,-0.0,-0.3554071220751547,-0.2103839691841167,-0.40019669712740236,-0.0,-0.039749211162561984
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.4667732546222277,-0.0,-0.1476653138195384,-0.19394908375353584,-0.1340548518017464,-0.0,-0.27839954085188373,-0.39097282007133194,-0.48017873980240233,-0.0,-0.35624974377895297,-0.2110031566432993,-0.3992948796785963,-0.0,-0.04099536752346985
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.47441556318456757,-0.0,-0.16433709334641164,-0.15910577080268104,-0.12931175412784043,-0.0,-0.3000653915317966,-0.3882622200425045,-0.46934771947032855,-0.0,-0.3393820500245218,-0.2081902893575282,-0.39373876083047243,-0.0,-0.06081412457086807
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.47251409793500754,-0.0,-0.1455637145523145,-0.20021096190514828,-0.15457016511826038,-0.0,-0.3188364639539129,-0.3756744695525174,-0.3750659255953589,-0.0,-0.3918211692157897,-0.2660148484725547,-0.30678729360217455,-0.0,-0.04986003488985355
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.5058842626410194,-0.0,-0.115493872250629,-0.24648973297621948,-0.18890512133755377,-0.0,-0.33045207369531693,-0.38495252008765524,-0.3023293563834104,-0.0,-0.3552065579092606,-0.28309390471552637,-0.32383735086437787,-0.0,-0.021426832237643047
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.5168738898756661,-0.0,-0.19518004198288388,-0.19538188277087035,-0.18843855966413692,-0.0,-0.32665913127724855,-0.39613273050217984,-0.3603665428709834,-0.0,-0.3450670111416115,-0.2496366865816244,-0.2630389149039238,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.5310688989053445,-0.0,-0.18878783000643914,-0.16830328396651642,-0.19301352221506762,-0.0,-0.320428203477141,-0.40224565357372827,-0.3609948486799742,-0.0,-0.33882002575660014,-0.23466677398583385,-0.277205408886027,-0.0008451384417256922,-0.00808918222794591
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.515185737909894,-0.0,-0.18126083975315613,-0.20146815633444923,-0.15258339047311742,-0.0,-0.31153954745291007,-0.4141894889686605,-0.38712539829790665,-0.0,-0.308554834025733,-0.21772274432299438,-0.2839511152341387,-0.025692735852861692,-0.03416286855160731
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.5483742903648418,-0.0,-0.12485608797490967,-0.12433998967803406,-0.12827027670808686,-0.0,-0.33137480646313866,-0.44142284330461706,-0.41140974234785027,-0.0,-0.30811068323474533,-0.19000357298820914,-0.27226170153638496,-0.013299456111794832,-0.07626344833062051
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.6873562274071641,-0.0,-0.0,-0.2702513966480447,-0.0034916201117318434,-0.0,-0.3915954650016431,-0.5166365428853106,-0.3508051265198817,-0.0,-0.2999917844232665,-0.19306605323693724,-0.3945941505093658,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.7228034327748263,-0.0,-0.0,-0.2638332652227217,-0.045361667347772784,-0.0,-0.4430731507968942,-0.4151614221495709,-0.3680425010216592,-0.0,-0.23252962811606048,-0.1625255414793625,-0.43330608908868,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.6937530904895336,-0.0,-0.0,-0.3430031316960606,-0.039929124773364105,-0.0,-0.45079940662600954,-0.32767430360969174,-0.36146365584308554,-0.0,-0.2443547057853964,-0.2219795615625515,-0.4111587275424427,-0.0,-0.026495796934234383
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.6711881229064142,-0.0,-0.0,-0.3113601588023655,-0.09627393408047641,-0.0,-0.45378603035441045,-0.3675199536826434,-0.337330962325793,-0.0,-0.21504486993920846,-0.24366237955419545,-0.39328398329266784,-0.0,-0.04598651834084612
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.641052067444449,-0.0,-0.0,-0.29434802325102033,-0.13657913179700704,-0.0,-0.46217586676011047,-0.4024405326297563,-0.33771694768520427,-0.0,-0.19800469967432083,-0.23156202333347073,-0.3974935070288989,-0.0,-0.021148534443665747
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.6629882207067576,-0.0,-0.0,-0.3032858028518289,-0.1571812357925191,-0.0,-0.42475718123579254,-0.4028931597437487,-0.3152304195081629,-0.0,-0.21479644554660055,-0.20247985120892745,-0.4028931597437487,-0.0,-0.04653854102087208
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.6102408132655611,-0.0,-0.0,-0.39330055828680943,-0.09878343471377384,-0.0,-0.47621031580701606,-0.4112157320223314,-0.3096825264561286,-0.0,-0.2517290225814515,-0.16956920256645278,-0.4456295308724273,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.6158896368320451,-0.0,-0.0,-0.38593866866118176,-0.10442117510180336,-0.0,-0.4769799717443696,-0.41145184077121244,-0.30532701736890216,-0.0,-0.2550070639075875,-0.18985290451259038,-0.4103299260367323,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.5910209871907206,-0.0,-0.0,-0.4215796720490675,-0.11399006967914216,-0.0,-0.46722576876538574,-0.3830683856970001,-0.32210956732173407,-0.0,-0.2586473067133976,-0.17970542829724204,-0.435098260107648,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.5878113541534961,-0.0,-0.0,-0.44902431828718337,-0.11935769376659502,-0.0,-0.486702912294011,-0.34749441564462424,-0.30197665107261773,-0.0,-0.2658574619631643,-0.16356892991107175,-0.4900745985586041,-0.002697349011674464,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.693241116541042,-0.0,-0.0,-0.44131533173196386,-0.05533007537480328,-0.0,-0.48745133769568455,-0.31317816615588506,-0.27598774124078523,-0.0,-0.34887766089621464,-0.07901929926281785,-0.44301333554211875,-0.004058643253540959,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.6837114091155951,-0.0,-0.0,-0.43518402473158707,-0.0482098842795672,-0.0,-0.5172745122613527,-0.3260642519948197,-0.26402640264026406,-0.0,-0.3477879433512972,-0.10899444374817228,-0.4069432259681664,-0.03943685507791286,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.7185448463307548,-0.0,-0.0,-0.46987246498013796,-0.02651055822705415,-0.0,-0.4985155759983274,-0.3281204265105582,-0.2595024043487351,-0.0,-0.3233117290403512,-0.11599414593351454,-0.42266360025088856,-0.018398494668618023,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.6974793405589469,-0.0,-0.0,-0.46850213861550605,-0.03255678750882438,-0.0,-0.4671317636310785,-0.3359495037581496,-0.28345998920310617,-0.0,-0.33860720069764544,-0.12732029400772393,-0.40160292346663345,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.7420362273579013,-0.0,-0.0,-0.41715594420154073,-0.029148448886112847,-0.0,-0.47820112429731415,-0.372558817405788,-0.26375182177805534,-0.0,-0.3473245887986675,-0.1118051217988757,-0.4020403914220279,-0.0,-0.0
