Date,BIIB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.6608399812294697,-0.0,-1.6810183012670108,-0.0,-0.0,-0.0,-0.24917878930079773,-1.7177381511027687,-0.0,-0.0,-1.9076724542468326,-0.9625762552792116,-2.9954246832473017,-0.5571328015016425,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.6425376647834276,-0.0,-1.6720809792843692,-0.0,-0.0,-0.0,-0.2457627118644068,-1.7236346516007532,-0.0,-0.0,-1.934439736346516,-0.9653954802259888,-3.0102401129943503,-0.5760357815442562,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.6213776722090262,-0.0,-1.7309976247030878,-0.05308788598574822,-0.0,-0.008669833729216151,-0.2358669833729216,-1.7267220902612825,-0.0,-0.0,-1.9150831353919242,-0.973040380047506,-2.959144893111639,-0.652375296912114,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.6193985498633068,-0.0,-1.7339831213598005,-0.05479614881730656,-0.0,-0.011054320694163795,-0.23463687150837992,-1.722334482348746,-0.0,-0.0,-1.922976346130988,-0.9726613574230358,-2.9629145370260312,-0.6514917389753953,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6092590411120274,-0.0,-1.6984332665802806,-0.0,-0.0,-0.13888561668040997,-0.20190835198492166,-1.7060902344210154,-0.0,-0.0,-1.8038638237719402,-0.9744375073624691,-2.9309694899281427,-0.7162209918718342,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.630114566284779,-0.0,-1.7502922609305587,-0.05225625438391396,-0.0,-0.07750759878419453,-0.2785831190086509,-1.6938274491465979,-0.0,-0.0,-1.74070610240823,-0.9427168576104746,-2.9002805704933365,-0.6240355389291559,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.727557537052657,-0.0,-1.6958669719243284,-0.228822749728883,-0.0,-0.1262802747318954,-0.22797927461139897,-1.9263766718881796,-0.0,-0.0,-1.7584046270635019,-1.0083142547294857,-2.744909025183757,-0.6051331485721172,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.7100358422939068,-0.0,-1.7205495818399046,-0.16774193548387098,-0.0,-0.08351254480286738,-0.24205495818399045,-1.9473118279569892,-0.0,-0.0,-1.6922341696535244,-0.9923536439665471,-2.7720430107526886,-0.6194743130227002,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.7126672291189586,-0.0,-1.7324334096661445,-0.27757020609858984,-0.0,-0.255514041219718,-0.08750150656863927,-1.9249126190189223,-0.0,-0.0,-1.6614438953838737,-1.07267687115825,-2.5988911654814992,-0.7288176449319032,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.6455998092058192,-0.0,-1.7352730741712379,-0.12258526114953493,-0.0,-0.1887669926067255,-0.15573575005962317,-1.9400190794180776,-0.0,-0.0,-1.6686143572621035,-1.192702122585261,-2.604221321249702,-0.6709992845218221,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.6185017946046081,-0.0,-1.6125969665393074,-0.1810813940025472,-0.0,-0.22218362857473659,-0.2914206321639458,-1.8348963760565011,-0.0,-0.0,-1.6203542896839178,-1.0525645478754198,-2.47076531202964,-0.6737293041565358,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.6340470095415406,-0.0,-1.6136839655573656,-0.1896672096811729,-0.0,-0.21712822899697462,-0.23807307423784033,-1.8756108913195253,-0.0,-0.0,-1.5965790086106586,-1.1395159413544333,-2.4795205957644866,-0.6520828484989527,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6227733147048551,-0.0,-1.6148562114332285,-0.17697054371871,-0.0,-0.20782396088019564,-0.2504366049598324,-1.8678542321574108,-0.0,-0.0,-1.6111305157759928,-1.145302130632204,-2.4934218186051926,-0.6522295959948772,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5923470574552222,-0.0,-1.6170039544080017,-0.12642474994184694,-0.0,-0.1612002791346825,-0.31204931379390555,-1.7986741102581996,-0.0,-0.0,-1.692021400325657,-1.0590835077925098,-2.3771807397069082,-0.894742963479879,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.7015380704207449,-0.0,-1.6757340790644464,-0.22753273166391252,-0.0,-0.17579763569340282,-0.33252828269988555,-1.6857760264395574,-0.0,-0.0,-1.8469556374729885,-1.5318418711071564,-2.703826109063175,-0.8299224609126732,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.699860104285896,-0.0,-1.6671753783543177,-0.22815719191148418,-0.0,-0.17385221925473737,-0.3566068930433676,-1.6851074653440163,-0.0,-0.0,-1.8564161261604983,-1.525753529187333,-2.6938827419559965,-0.8311077196998601,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.709875752529781,-0.0,-1.652747534264122,-0.3017804534392212,-0.0,-0.239400537978737,-0.3190726271294992,-1.6717048802356858,-0.0,-0.0,-1.869860381708723,-1.5547585500192136,-2.637632893557064,-0.8523120276674779,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.6420835482207322,-0.0,-1.6905621454357913,-0.42315626611655494,-0.0,-0.23620422898401236,-0.44326972666322845,-1.5226921093347086,-0.0,-0.0,-2.0020629190304278,-1.6063692625064465,-2.4681536874677668,-0.8586900464156783,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.6516198996882201,-0.0,-1.775111834078894,-0.4638742036058018,-0.0,-0.45099633997559985,-0.3954181916768334,-1.6015995662193303,-0.0,-0.0,-2.0574759387284804,-1.8005964484207673,-2.500745560525959,-0.8580723871492476,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.9941045251752709,-0.0,-1.9529955385595923,-0.4679732313575526,-0.0,-0.29365838113448056,-0.941363926067559,-1.5237412364563419,-0.0,-0.0,-2.312460165710644,-2.406628425748885,-3.392606755895475,-0.6481835564053537,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.44537643207855976,-1.260229132569558,-0.2817103109656301,-2.3062602291325693,-0.4230769230769231,-0.0,-0.6657119476268413,-1.624795417348609,-1.7964402618657938,-0.0,-0.0,-2.604950900163666,-3.18842062193126,-3.6863747954173482,-0.8211947626841244,-0.3537234042553192
2019-06-21,1.0,-0.0,-0.0,-0.4142276422764227,-1.28109756097561,-0.24532520325203253,-2.336788617886179,-0.45548780487804874,-0.0,-0.6664634146341464,-1.4703252032520326,-1.8729674796747966,-0.0,-0.0,-2.584756097560976,-3.105284552845528,-3.6693089430894306,-0.891260162601626,-0.3323170731707317
2019-06-24,1.0,-0.0,-0.0,-0.3718131756067714,-1.2822761574546195,-0.24393228635529268,-2.334489088313278,-0.452580053028758,-0.0,-0.7060983071588823,-1.5249847032429127,-1.8666122781970225,-0.0,-0.0,-2.585355904548236,-3.0460942280236596,-3.734856210483378,-0.9449316744850093,-0.30165204976544974
2019-06-25,1.0,-0.0,-0.0,-0.42066420664206644,-1.301558015580156,-0.2613776137761378,-2.3718737187371874,-0.44710947109471094,-0.0,-0.7009020090200903,-1.497129971299713,-1.8706437064370645,-0.0,-0.0,-2.6037310373103737,-3.0155801558015582,-3.7357523575235754,-0.970889708897089,-0.3031980319803198
2019-06-26,1.0,-0.0,-0.0,-0.39907582440663725,-1.4141986977525731,-0.22915353917244274,-2.5211090107120353,-0.4305818105440034,-0.0,-0.4448645242596094,-1.3503465658475111,-1.8972904851921863,-0.0,-0.0,-2.780718336483932,-3.1940768746061754,-3.8920394875026254,-1.2383952951060702,-0.2117202268431002
2019-06-27,1.0,-0.0,-0.0,-0.7414094350611532,-1.2277227722772277,-0.4637934381673462,-2.285575616385168,-0.5711512327703359,-0.0,-0.3556590953212968,-1.3102310231023102,-1.75713453698311,-0.0,-0.0,-2.3098427489807807,-2.5381479324403027,-3.3218792467482046,-1.1463793438167347,-0.38458551737526697
2019-06-28,1.0,-0.0,-0.0,-1.1780852488283864,-1.2624414193260434,-0.7243918768132114,-2.4112921222941304,-0.8201294353938852,-0.24726623521535368,-0.798705646061147,-1.4411961615710778,-1.9319348359741126,-0.0,-0.0,-2.5259986610131664,-2.459495648292792,-3.6625753180093725,-1.3414416424905153,-0.5114929703191251
2019-07-01,1.0,-0.0,-0.0,-1.2405411602843384,-1.2731024994267368,-0.7677138271038753,-2.4946113276771382,-0.8236642971795459,-0.23480853015363448,-0.7878926851639532,-1.4673240082549874,-1.8945196055950468,-0.0,-0.0,-2.640220132997019,-2.561797752808989,-3.735152487961477,-1.3712451272643889,-0.6379270809447374
2019-07-02,1.0,-0.0,-0.0,-1.2916073968705548,-1.3890469416785207,-0.7626837363679468,-2.528212422949265,-0.8257467994310099,-0.26600284495021337,-0.8926031294452347,-1.5165955429113323,-1.7868658131816026,-0.07705073494547178,-0.0,-2.6936936936936937,-2.755808440018966,-3.8942626837363674,-1.3620199146514935,-0.6659554291133238
2019-07-03,1.0,-0.0,-0.0,-1.2461645746164574,-1.3733147373314736,-0.7482566248256625,-2.4651324965132497,-0.814272431427243,-0.27801022780102275,-0.8396094839609484,-1.5657833565783357,-1.7708042770804275,-0.08809855880985587,-0.0,-2.6417945141794514,-2.629707112970711,-3.7945141794514177,-1.3370525337052532,-0.6524872152487216
2019-07-05,1.0,-0.0,-0.0,-1.176238084166473,-1.3692164612880724,-0.7337828411997209,-2.450127877237852,-0.8239944199023482,-0.3343408509648919,-0.8704952336665892,-1.5856777493606138,-1.724715182515694,-0.20134852359916297,-0.0,-2.5854452452917926,-2.6370611485701003,-3.8886305510346433,-1.310625435945129,-0.5589397814461753
2019-07-08,1.0,-0.0,-0.0,-1.1530659289995389,-1.3619179345320425,-0.7240663900414938,-2.4340710004610417,-0.7982941447671738,-0.3280313508529276,-0.884047948363301,-1.5995850622406638,-1.7268326417704012,-0.18487782388197324,-0.0,-2.544260027662517,-2.595896726602121,-3.884739511295528,-1.2733978792070078,-0.5592438911940987
2019-07-09,1.0,-0.0,-0.0,-1.214268784072055,-1.3782886940033183,-0.7643991467172316,-2.5148139369518843,-0.8712965157620289,-0.37686655605593744,-0.8625266650865134,-1.6432803981986255,-1.5899502251718418,-0.1104527139132496,-0.0,-2.5747807537331124,-2.5892391561981514,-4.2313344394406265,-1.331595164730979,-0.6489689499881489
2019-07-10,1.0,-0.0,-0.0,-1.3764267990074441,-1.415880893300248,-0.8635235732009925,-2.6352357320099253,-0.872456575682382,-0.21364764267990072,-0.9803970223325063,-1.692307692307692,-1.717866004962779,-0.0,-0.0,-2.6870967741935483,-2.7255583126550866,-4.43970223325062,-1.495533498759305,-0.6980148883374689
2019-07-11,1.0,-0.0,-0.0,-1.3572488866897576,-1.438149430974765,-0.8597229094507671,-2.6135576447303315,-0.867639782285997,-0.23874319643740724,-0.9381494309747651,-1.6308758040573976,-1.8112320633349828,-0.0034636318654131617,-0.0,-2.6340920336467097,-2.7214250371103414,-4.445818901533895,-1.4888668975754578,-0.6912419594260267
2019-07-12,1.0,-0.0,-0.0,-1.3887911535561699,-1.4594119125408394,-0.8725810505152048,-2.64061321940186,-0.8760995224930888,-0.31590851972857503,-0.939180698668007,-1.6458909273686857,-1.7954259864287512,-0.09349082684091481,-0.0,-2.654435787886404,-2.7275697411409903,-4.502387534556421,-1.5280221161095753,-0.6923850213621513
2019-07-15,1.0,-0.0,-0.0,-1.3727706606380305,-1.5151971866365235,-0.8764129615674453,-2.6287364983672448,-0.8791760864104498,-0.34162270786234616,-0.8796784727455415,-1.7030896759608138,-1.8095955790002514,-0.18362220547601105,-0.0,-2.6739512685254962,-2.6468224064305454,-4.356945491082643,-1.554383320773675,-0.6970610399397137
2019-07-16,1.0,-0.07878939469734868,-0.0,-1.391695847923962,-1.4749874937468734,-0.8861930965482742,-2.555527763881941,-0.889944972486243,-0.36343171585792894,-0.9857428714357178,-1.7426213106553274,-1.7088544272136068,-0.3289144572286143,-0.0,-2.6735867933966984,-2.54352176088044,-4.185592796398199,-1.4824912456228114,-0.720360180090045
2019-07-17,1.0,-0.05857427716849452,-0.0,-1.3681455633100696,-1.4825523429710865,-0.8811066799601196,-2.5558325024925224,-0.8835992023928215,-0.3536889332003988,-0.9688434695912262,-1.6615154536390826,-1.7033898305084745,-0.39705882352941174,-0.0,-2.725573280159521,-2.519690927218345,-4.1682452642073775,-1.4703389830508473,-0.7270687936191426
2019-07-18,1.0,-0.07989116992332426,-0.0,-1.364828097947069,-1.4758842443729903,-0.8760821172396736,-2.5612169181301017,-0.8671778382389315,-0.35641850111303486,-0.9344546129112046,-1.6386346772198863,-1.7012119713084342,-0.2589661142715805,-0.0,-2.7546376453128865,-2.468711352955726,-4.18179569626515,-1.5194162750432847,-0.6952757853079397
2019-07-19,1.0,-0.09383443871284695,-0.0,-1.3446327683615817,-1.4615573569147629,-0.8673544583640382,-2.531319086219602,-0.8450012281994596,-0.38172439204126746,-0.9754360108081552,-1.6369442397445344,-1.6627364283959714,-0.2765905183001719,-0.0,-2.699828052075657,-2.490297224269221,-4.089167280766397,-1.4929992630803242,-0.7145664455907639
2019-07-22,1.0,-0.10645472061657033,-0.0,-1.3509152215799614,-1.433766859344894,-0.8629576107899807,-2.428709055876686,-0.8554913294797688,-0.42750481695568393,-0.891859344894027,-1.708815028901734,-1.5684007707129093,-0.4503853564547206,-0.0,-2.6124759152215797,-2.273843930635838,-3.9617052023121384,-1.4833815028901733,-0.6678709055876686
2019-07-23,1.0,-0.11869722557297949,-0.0,-1.3679131483715319,-1.4238841978287093,-0.8685162846803377,-2.434981905910736,-0.8554885404101327,-0.4197828709288299,-0.8955367913148371,-1.722316043425814,-1.5765983112183355,-0.45235223160434257,-0.0,-2.5987937273823882,-2.2798552472858864,-3.969601930036188,-1.4781664656212303,-0.6634499396863691
2019-07-24,1.0,-0.2793361383824217,-0.0,-1.5098176718092566,-1.1907433380084151,-0.8936418887330528,-2.3405797101449277,-0.7246376811594203,-0.3588125292192614,-0.8338008415147266,-1.714586255259467,-1.413277232351566,-0.49485741000467515,-0.0,-2.423562412342216,-2.128330995792427,-3.844086021505377,-1.4633006077606359,-0.7620383356708742
2019-07-25,1.0,-0.2664131812420786,-0.0,-1.5541191381495565,-1.329277566539924,-0.9269961977186312,-2.452724968314322,-0.8025348542458809,-0.014702154626109,-1.4065906210392902,-1.8476552598225602,-1.349556400506971,-0.5449936628643852,-0.0,-2.867934093789607,-2.21850443599493,-4.3738910012674275,-1.6002534854245882,-0.7926489226869455
2019-07-26,1.0,-0.23049734915425396,-0.0,-1.5387528401918706,-1.3294622570058066,-0.9159303206261046,-2.477152234284272,-0.7828831103256754,-0.0,-1.4246402423630398,-1.7992931078010603,-1.3276950265084575,-0.5629891441555163,-0.0,-2.9043170916435246,-2.194142893208786,-4.3680888664478665,-1.5917697551123453,-0.7987881848018178
2019-07-29,1.0,-0.255690440060698,-0.0,-1.5268082953970663,-1.3297926150733435,-0.9365199797673243,-2.4825493171471926,-0.791350531107739,-0.0,-1.2486090035407182,-1.870510875063227,-1.2526555386949925,-0.6934749620637329,-0.0,-2.851036924633283,-2.2493677288821448,-4.381891755184623,-1.5768841679312091,-0.8434496712190187
2019-07-30,1.0,-0.26513994910941474,-0.0,-1.5251908396946565,-1.3409669211195927,-0.9422391857506361,-2.497201017811705,-0.7895674300254453,-0.0,-1.2709923664122138,-1.8778625954198473,-1.2351145038167939,-0.7162849872773537,-0.0,-2.8600508905852418,-2.274809160305343,-4.412468193384224,-1.5732824427480916,-0.8643765903307887
2019-07-31,1.0,-0.2479917076962944,-0.0,-1.5275978232702774,-1.385073853329878,-0.9349572428090179,-2.5190463850738536,-0.7488986784140969,-0.036537963202902306,-1.3887017362010883,-1.9756413578647318,-1.2384037315366676,-0.7343871469292563,-0.0,-2.922518787250583,-2.4102098989375484,-4.4558175693184765,-1.5358901269759007,-0.8520342057527857
2019-08-01,1.0,-0.27796775769418663,-0.0,-1.3453834880312654,-1.3133854421104054,-0.895456765999023,-2.329262335124573,-0.6871030776746458,-0.02979970688812897,-1.3194919394235467,-1.9340498290180754,-1.2777234978016612,-0.7010258915486077,-0.0,-2.5046409379579875,-2.3558866634098683,-4.159257449926722,-1.4997557401074746,-0.7953102100635075
2019-08-02,1.0,-0.32214934409687185,-0.0,-1.4270938446014128,-1.2674066599394551,-0.9235620585267406,-2.4492936427850656,-0.7048435923309788,-0.09359233097880928,-1.3998486377396568,-1.9233097880928356,-1.1980322906155398,-0.6488395560040363,-0.0,-2.6029263370332996,-2.4593844601412713,-4.428859737638748,-1.601917255297679,-0.7762361251261352
2019-08-05,1.0,-0.2801007556675063,-0.0,-1.3680100755667506,-1.265743073047859,-0.9085642317380352,-2.4690176322418136,-0.6856423173803526,-0.04357682619647355,-1.3836272040302267,-1.8984886649874058,-1.2549118387909322,-0.653904282115869,-0.0,-2.6329974811083123,-2.523425692695214,-4.4377833753148614,-1.6204030226700252,-0.7624685138539042
2019-08-06,1.0,-0.0,-0.0,-0.8769263246780663,-1.0711420730420096,-0.6065020054887059,-2.0831750052776017,-0.5319822672577581,-0.36563225670255434,-1.0405319822672576,-1.6286679332911123,-0.8942368587713743,-0.5450707198648933,-0.0,-2.1061853493772427,-2.049820561536838,-4.020899303356555,-1.5980578425163605,-0.6913658433607769
2019-08-07,1.0,-0.0,-0.0,-0.7188504823151126,-1.0546623794212218,-0.5239147909967846,-1.919815112540193,-0.5180868167202572,-0.47608520900321544,-0.9670418006430869,-1.7186495176848875,-0.7803456591639872,-0.4332797427652733,-0.0,-2.057073954983923,-1.9700562700964632,-3.823151125401929,-1.537379421221865,-0.5980707395498392
2019-08-08,1.0,-0.0,-0.0,-0.7105736558065161,-1.0475714571257246,-0.5232860283829702,-1.9086548071157308,-0.5088946632020788,-0.4263441934839096,-0.9386368179092546,-1.7011792924245455,-0.8824705176893864,-0.43793723765740555,-0.0,-2.058764741155307,-1.9192484509294423,-3.816510093943634,-1.5186887867279635,-0.5892464521287227
2019-08-09,1.0,-0.0,-0.0,-0.5737217598097504,-1.007728894173603,-0.45877923107411817,-1.8923900118906065,-0.6004756242568371,-0.3989298454221165,-0.8450257629805786,-1.5412207689258821,-0.9803804994054697,-0.4879112168053904,-0.0,-2.146254458977408,-1.8575108997225525,-3.8606817281014667,-1.6662703131193026,-0.5007927070947286
2019-08-12,1.0,-0.0,-0.0,-0.5642237982663514,-0.989952718676123,-0.4446414499605989,-1.8867218282111897,-0.5577226162332545,-0.3969661150512215,-0.8096926713947991,-1.5360520094562646,-1.0076832151300237,-0.469070133963751,-0.0,-2.1347517730496453,-1.8510638297872342,-3.8782505910165486,-1.6883372734436564,-0.4854215918045705
2019-08-13,1.0,-0.0,-0.0,-0.48223938223938223,-0.9584942084942085,-0.41003861003861003,-1.862934362934363,-0.551930501930502,-0.3428571428571429,-0.7924710424710425,-1.5513513513513515,-0.9314671814671815,-0.45386100386100386,-0.0,-2.1245173745173744,-1.8642857142857143,-3.8791505791505796,-1.6718146718146718,-0.4276061776061776
2019-08-14,1.0,-0.0,-0.0,-0.4291674568556799,-0.9444339085909349,-0.35558505594538214,-1.8458183197420823,-0.522662620898919,-0.3461027877868386,-0.7574435805044567,-1.5484543902901575,-0.9315380238953157,-0.449459510714963,-0.0,-2.0631519059359,-1.9084012895884694,-3.87578228712308,-1.6085719704153234,-0.37796320879954487
2019-08-15,1.0,-0.0,-0.0,-0.23297428769979153,-0.86726893676164,-0.2824878387769284,-1.7413134120917304,-0.3862056984016678,-0.1930159833217512,-0.5416956219596942,-1.351285615010424,-0.7086518415566365,-0.4616052814454482,-0.0,-2.103544127866574,-1.8029881862404447,-3.9320708825573316,-1.479673384294649,-0.2882209867963864
2019-08-16,1.0,-0.0,-0.0,-0.2523972602739726,-0.8931506849315068,-0.2693493150684932,-1.7075342465753425,-0.4042808219178082,-0.17671232876712328,-0.5291095890410958,-1.3672945205479452,-0.6371575342465753,-0.45684931506849313,-0.0,-2.000513698630137,-1.7511986301369862,-3.860958904109589,-1.4582191780821918,-0.35856164383561645
2019-08-19,1.0,-0.0,-0.0,-0.1894508429310633,-0.8364212986145886,-0.22834251377065598,-1.7103989317309298,-0.33784009347354366,-0.1397095643465198,-0.514772158237356,-1.370388916708396,-0.6165915539976632,-0.38691370388916707,-0.0,-1.9609414121181774,-1.7352695710232016,-3.842263395092639,-1.4313136371223503,-0.39125354698714737
2019-08-20,1.0,-0.0,-0.0,-0.19047619047619047,-0.8043230944254834,-0.20624085811799123,-1.689419795221843,-0.3026166097838453,-0.17178612059158133,-0.4718023728262636,-1.2445961319681456,-0.6291240045506257,-0.3915163334958557,-0.0,-1.9132130667966847,-1.6769055745164958,-3.771818625060946,-1.418332520721599,-0.36990086136843814
2019-08-21,1.0,-0.0,-0.0,-0.19486356340288924,-0.7784911717495987,-0.1942215088282504,-1.6698234349919743,-0.27191011235955054,-0.13001605136436595,-0.4584269662921348,-1.2396468699839485,-0.5786516853932584,-0.41990369181380416,-0.0,-1.8481540930979135,-1.6314606741573032,-3.786195826645265,-1.3987158908507222,-0.450561797752809
2019-08-22,1.0,-0.0,-0.0,-0.1731781215117206,-0.7429437091372987,-0.18944346994099823,-1.668154999202679,-0.23249880401849782,-0.12757136022962845,-0.49513634189124545,-1.2790623505023122,-0.6115452081007814,-0.41779620475203316,-0.0,-1.8536118641365011,-1.6203157391165683,-3.7507574549513634,-1.4318290543772922,-0.35257534683463565
2019-08-23,1.0,-0.0,-0.0,-0.19173052362707535,-0.7410600255427842,-0.19476372924648788,-1.6746487867177522,-0.2388250319284802,-0.12563856960408684,-0.4901021711366539,-1.271551724137931,-0.6080779054916986,-0.41985951468710087,-0.0,-1.8488186462324392,-1.6091954022988506,-3.7418582375478926,-1.453544061302682,-0.3544061302681992
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.6311475409836065,-0.1052160953800298,-1.6146050670640835,-0.15543964232488822,-0.10253353204172876,-0.3958271236959761,-1.1406855439642323,-0.6456035767511177,-0.3837555886736214,-0.0,-1.821907600596125,-1.5688524590163933,-3.68107302533532,-1.3831594634873323,-0.2731743666169895
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.6401316773903936,-0.08020350142151729,-1.629208439323657,-0.190632949274278,-0.13152775699536134,-0.3133323357773455,-1.193775250635942,-0.6293580727218315,-0.40999551099805476,-0.0,-1.7791411042944787,-1.6063145294029628,-3.6670656890617988,-1.42121801586114,-0.27158461768666764
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.6319880418535126,-0.09028400597907324,-1.6321375186846039,-0.16576980568011956,-0.15844544095665172,-0.33423019431988044,-1.1747384155455902,-0.6367713004484304,-0.3931240657698057,-0.0,-1.7877428998505231,-1.5863976083707025,-3.637219730941704,-1.4216741405082212,-0.29715994020926756
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.6322079474155962,-0.10218105766357932,-1.643561398267105,-0.15267403645055275,-0.17149686286226473,-0.36585001493875113,-1.152972811472961,-0.6401254855094114,-0.374962653122199,-0.0,-1.761278757095907,-1.589483119211234,-3.6716462503734686,-1.4076785180758888,-0.2726322079474156
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.6400489521187089,-0.12987608994951813,-1.6894599969404926,-0.1620009178522258,-0.2028453418999541,-0.4015603487838458,-1.2043750956096069,-0.596603946764571,-0.2608230074957932,-0.0,-1.9412574575493349,-1.698638519198409,-3.6782927948600275,-1.4330732752026925,-0.25837540156034877
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.6433502070869765,-0.13529682466635987,-1.6829268292682928,-0.17088510507746588,-0.22058597944470013,-0.4063506672802577,-1.2284092652247278,-0.6019328117809479,-0.2037122258015033,-0.0,-1.9239147108452217,-1.709771437337015,-3.701641356036202,-1.454977757324743,-0.25571406657462803
2019-09-04,1.0,-0.0,-0.0,-0.008763837638376383,-0.6479089790897908,-0.14990774907749077,-1.6946494464944648,-0.14129766297662977,-0.2333948339483395,-0.4295817958179582,-1.222632226322263,-0.6226937269372694,-0.270910209102091,-0.0,-1.9103628536285362,-1.6563653136531367,-3.634378843788438,-1.527060270602706,-0.22539975399753998
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.6348724179829891,-0.1333535844471446,-1.672843256379101,-0.09492709599027947,-0.22600243013365737,-0.36983596597812884,-1.195625759416768,-0.6315309842041312,-0.2638213851761847,-0.0,-1.8850243013365735,-1.6051032806804375,-3.639580801944107,-1.5845990279465372,-0.25106318347509116
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.6301829268292682,-0.12728658536585363,-1.6778963414634145,-0.10914634146341462,-0.19679878048780486,-0.375,-1.2027439024390243,-0.6501524390243902,-0.27759146341463414,-0.0,-1.8728658536585363,-1.5899390243902438,-3.659603658536585,-1.6077743902439021,-0.26707317073170733
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.632227632379793,-0.12857577601947656,-1.6734631771150335,-0.10620815581253804,-0.19202678027997563,-0.35986001217285457,-1.2086122945830797,-0.6544430919050517,-0.2813451004260499,-0.0,-1.8691418137553257,-1.5835362142422398,-3.6474437005477784,-1.6036214242239806,-0.27571515520389533
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.6992748032711,-0.10337910816232063,-1.6497454096590032,-0.17574448387594507,-0.1350100293164635,-0.35920382656997374,-1.2778892146273724,-0.7457182533559635,-0.2775806202746489,-0.0,-1.8802653911433418,-1.6113254127449466,-3.7611479709921305,-1.5138095972843695,-0.23977781206603918
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.74007722007722,-0.09297297297297297,-1.6206949806949806,-0.23104247104247103,-0.14347490347490346,-0.3433204633204633,-1.2639382239382237,-0.7641698841698842,-0.29498069498069496,-0.0,-1.8657915057915058,-1.5672586872586873,-3.779459459459459,-1.5405405405405406,-0.1962934362934363
2019-09-12,1.0,-0.0,-0.042136567279468566,-0.0,-0.0,-0.0,-0.0,-0.13007878881507803,-0.0,-0.0,-0.5311293063494517,-0.0,-0.0,-0.0,-0.4463154642360575,-0.30387764560482006,-0.5277691951181832,-0.8808898501467636,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15850044263115354,-0.0,-0.0,-0.5303106116007853,-0.0,-0.0,-0.0,-0.4490204380123937,-0.29063546437781457,-0.5477464300835225,-0.8727531657749895,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1609151280181183,-0.0,-0.0,-0.5438178956661932,-0.0,-0.0,-0.0,-0.4263559940117462,-0.25561398794671986,-0.5564853556485355,-0.8954358757821197,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21130963080130857,-0.0,-0.0,-0.4213969874537154,-0.0,-0.0,-0.0,-0.4233382463960888,-0.19653449329546682,-0.4524571305316893,-0.8898874788798218,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21562658548959918,-0.005580923389142567,-0.0,-0.4164311082119301,-0.0,-0.0,-0.0,-0.42317170399362175,-0.2087047908965717,-0.4664419801406102,-0.888019134594477,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24156279612216636,-0.0,-0.0,-0.414607478679204,-0.0,-0.0,-0.0,-0.40276259202565784,-0.2014724105255485,-0.5050295211021211,-0.8791092645236533,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2436836924423056,-0.0,-0.0,-0.4135768711947209,-0.0,-0.0,-0.0,-0.40511867002078095,-0.20004374931641694,-0.5047941959240221,-0.8785591891793358,-0.0
