Date,IWF,IWM,MTUM,SDY,SPY,TSCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.2521881123448726,-0.0,1.0,-0.9887328543435663,-0.0,-0.14402351404310906,-0.0,-0.0,-0.22753102547354667,-0.0,-0.0,-0.3511757021554539,-0.151208360548661,-0.009764859568909209,-0.1412148922273024,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.2453027480965918,-0.0,1.0,-0.9946410482632421,-0.0,-0.14165277913930005,-0.0,-0.0,-0.2710845341959939,-0.0,-0.0,-0.28941607031990324,-0.14407084272783713,-0.03156553279090285,-0.1499199424892984,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.27688033083484104,-0.0,1.0,-0.9977061256138535,-0.0,-0.1743667614370638,-0.0,-0.0,-0.25197079348668905,-0.0,-0.0,-0.2531985009046265,-0.13734169035926594,-0.014312483845955026,-0.125,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.2850440444274225,-0.0,1.0,-0.9324332950338313,-0.0,-0.18185880250223416,-0.0,-0.0,-0.24189327205412997,-0.0,-0.0,-0.26314949572322227,-0.1416124090386825,-0.029203370356185372,-0.11639857015192137,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.27964205816554805,-0.0,1.0,-0.9350910834132311,-0.0,-0.18759987216363055,-0.0,-0.0,-0.2291147331415788,-0.0,-0.0,-0.278938958133589,-0.13911792905081494,-0.028443592201981463,-0.11792905081495686,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.282818043588444,-0.0,1.0,-0.9196971616827165,-0.0,-0.18727825646224022,-0.0,-0.0,-0.22418271667511402,-0.0,-0.0,-0.25079194120628484,-0.14321464774455145,-0.021287379624936646,-0.13849467815509375,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.287532129597309,-0.0,1.0,-0.9411354044362644,-0.0,-0.2046457017738711,-0.0,-0.0,-0.21816393234538128,-0.0,-0.0,-0.23526798464125914,-0.13645162313965664,-0.03078094754545743,-0.11934757084377874,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.28852734198463426,-0.0,1.0,-0.9410226612434631,-0.0,-0.1901349344696236,-0.0,-0.0,-0.2755503905997805,-0.0,-0.0,-0.25476144360513914,-0.159629414423139,-0.002582477887533088,-0.11592097617664147,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.2789736969501372,-0.0,1.0,-0.9704695820558334,-0.0,-0.1831531386154591,-0.0,-0.0,-0.2678070033887365,-0.0,-0.0,-0.21045667258350814,-0.19644989511053734,-0.008068420203324189,-0.11202194610295303,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.2822497751509701,-0.0,1.0,-0.9633174868302712,-0.0,-0.12199665938584094,-0.0,-0.0,-0.2827315945008352,-0.0,-0.0,-0.18238468456893228,-0.20079018373377874,-0.014743672105871774,-0.11476936913786458,-0.04914557368623924
2019-06-05,-0.0,-0.0,-0.0,-0.29109468497008095,-0.0,1.0,-0.9467857028575084,-0.0,-0.09644491376275958,-0.0,-0.0,-0.3302934306102205,-0.0,-0.0,-0.17772231288598764,-0.2241528271095325,-0.0,-0.09977280727016735,-0.033630923810438064
2019-06-06,-0.0,-0.0,-0.0,-0.3084437138431385,-0.0,1.0,-0.9087661619195144,-0.0,-0.09866278885973509,-0.0,-0.0,-0.3224480763759365,-0.0,-0.0,-0.1681788006196061,-0.19075016596592165,-0.0,-0.11108652356716087,-0.052919419593462524
2019-06-07,-0.0,-0.0,-0.0,-0.27893175074183973,-0.0,1.0,-0.9157333843846717,-0.0,-0.10385756676557864,-0.0,-0.009189240930410644,-0.33524775852716887,-0.0,-0.0,-0.19597332567563255,-0.23091158546313137,-0.0,-0.09192431639067036,-0.028939727513480742
2019-06-10,-0.0,-0.0,-0.0,-0.2790408469117694,-0.0,1.0,-0.9203788144510698,-0.0,-0.10800038264085966,-0.0,-0.005580179203469277,-0.3341092439654348,-0.0,-0.0,-0.1916711839545933,-0.2267465960906859,-0.0,-0.09110041133892414,-0.032014285258760884
2019-06-11,-0.0,-0.0,-0.0,-0.29568446664105513,-0.0,1.0,-0.9389166346523241,-0.0,-0.11666026379818158,-0.0,-0.006819054936611601,-0.32536176206940703,-0.0,-0.0,-0.18907670636445126,-0.24004353950569854,-0.0,-0.07388910231783838,-0.015014726597515685
2019-06-12,-0.0,-0.0,-0.0,-0.303397253002455,-0.0,1.0,-0.9211399376285582,-0.0,-0.10447216508526307,-0.0,-0.009621126667109016,-0.31441178422135224,-0.0,-0.0,-0.21647535000995288,-0.3078097007497843,-0.03526640567978236,-0.0533143122553248,-0.051721849910423986
2019-06-13,-0.0,-0.0,-0.0,-0.2955906189011279,-0.0,1.0,-0.9177003737884952,-0.0,-0.1070755185074923,-0.0,-0.005061030068472759,-0.32069729747610065,-0.0,-0.0,-0.2087592206675267,-0.3200688035460289,-0.02652905957460884,-0.04631007905792067,-0.060070788263702816
2019-06-14,-0.0,-0.0,-0.0,-0.28547712331496117,-0.0,1.0,-0.8838568298027757,-0.014775217477920181,-0.1085397436748788,-0.0,-0.0,-0.31346702968324586,-0.0,-0.0,-0.21824158310644795,-0.33206056179029153,-0.01958961418420878,-0.04963809017863072,-0.09462779733050003
2019-06-17,-0.0,-0.0,-0.0,-0.3232702729660538,-0.0,1.0,-0.849419822455697,-0.040629052099611,-0.12012501246799882,-0.0,-0.0,-0.29331382784187254,-0.0,-0.0,-0.22981015393822524,-0.33377663995744256,-0.003125311699970077,-0.06752668151743858,-0.06380290587492103
2019-06-18,-0.0,-0.0,-0.0,-0.33291783175555034,-0.0,1.0,-0.8616716639153724,-0.02722096823097396,-0.1251221237745511,-0.0,-0.0,-0.315803658659839,-0.0,-0.0,-0.24229356870936228,-0.31667958090489506,-0.026951453694033622,-0.05299329582589361,-0.06724387696661388
2019-06-19,-0.0,-0.0,-0.0,-0.43774400181935336,-0.0,1.0,-0.8924686351059394,-0.04855399310161847,-0.06841526740704242,-0.0,-0.09748701815563052,-0.3279763484061706,-0.0,-0.0,-0.2763521964901641,-0.4303528787476784,-0.21096918470227038,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.41295293627655144,-0.0,1.0,-1.265972511453561,-0.0,-0.0,-0.0,-0.20012494793835903,-0.3736359850062474,-0.0,-0.0,-0.23731778425655978,-0.5411495210329029,-0.11982507288629737,-0.0,-0.013952519783423574
2019-06-21,-0.0,-0.0,-0.0,-0.4297789066078195,-0.0,1.0,-1.3099471207894409,-0.0,-0.0,-0.0,-0.16059457883998834,-0.39642753049922974,-0.0,-0.0,-0.22479910063704878,-0.517258608485656,-0.11783320148228338,-0.0,-0.007119956697339384
2019-06-24,-0.0,-0.0,-0.0,-0.4376039241769205,-0.0,1.0,-1.29684901895577,-0.0,-0.0,-0.0,-0.1748004655803126,-0.3912537412703691,-0.0,-0.0,-0.21545560359161955,-0.4888177585633522,-0.14840372464250084,-0.0,-0.003782840039906884
2019-06-25,-0.0,-0.0,-0.0,-0.4571322067594433,-0.0,1.0,-1.3529655400927767,-0.0,-0.0,-0.0,-0.15672630881378397,-0.3800115970841617,-0.0,-0.0,-0.2029075546719682,-0.45501988071570576,-0.13245526838966204,-0.0,-0.004597415506958251
2019-06-26,-0.0,-0.0,-0.0,-0.46262517139651804,-0.0,1.0,-1.3888727302945942,-0.0,-0.0,-0.0,-0.12884863090538912,-0.3743299954294262,-0.0,-0.0,-0.22819628537000872,-0.4403955623883326,-0.13175717787842275,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.4417617083232225,-0.0,1.0,-1.4554315295640217,-0.0,-0.04076680417374424,-0.0,-0.14721345951629863,-0.3463965057024994,-0.0,-0.0,-0.1452721831270727,-0.3338186524306398,-0.08804497290301706,-0.0,-0.04561999514680903
2019-06-28,-0.0,-0.0,-0.011275156363017487,-0.2712419691103264,-0.0,1.0,-1.6723397013147259,-0.034080755648215125,-0.11117729651533848,-0.0,-0.1484065863932264,-0.3875675445687785,-0.0,-0.0,-0.13581244947453516,-0.25132961749563887,-0.1379823852274178,-0.0,-0.09360507169297537
2019-07-01,-0.0,-0.0,-0.011615583534698376,-0.2635974394845055,-0.0,1.0,-1.6810801644834459,-0.013692822925940056,-0.11992878036372887,-0.0,-0.14214252405782354,-0.37720971639323414,-0.0,-0.0,-0.16003221840688456,-0.24129891050913563,-0.1290855907414473,-0.0,-0.09953792021705032
2019-07-02,-0.0,-0.0,-0.07935222672064778,-0.3687193692733859,-0.0,1.0,-1.5604943532921371,-0.0,-0.1341572554868954,-0.0,-0.14361815469848713,-0.3179203068399744,-0.0,-0.0,-0.15320690389942468,-0.2678031110164074,-0.13249520562539954,-0.0,-0.10381419134881739
2019-07-03,-0.0,-0.0,-0.04283298097251586,-0.3784355179704017,-0.0,1.0,-1.546892177589852,-0.0,-0.14613107822410148,-0.0,-0.14887949260042282,-0.31348837209302327,-0.0,-0.0,-0.18152219873150108,-0.24198731501057086,-0.12761099365750528,-0.0,-0.10050739957716702
2019-07-05,-0.0,-0.0,-0.0,-0.4007224819379515,-0.0,1.0,-1.5506162345941352,-0.025286867828304294,-0.18597535061623457,-0.0,-0.163918402039949,-0.29133021674458137,-0.0,-0.0,-0.1323841903952401,-0.23994900127496813,-0.19005524861878453,-0.0,-0.06957076073098171
2019-07-08,-0.0,-0.0,-0.0,-0.4170943796394486,-0.0,1.0,-1.5470625662778368,-0.0,-0.18638388123011665,-0.0,-0.17454931071049842,-0.29476139978791094,-0.0,-0.0,-0.10256627783669142,-0.22027571580063626,-0.21302226935312832,-0.0,-0.08610816542948038
2019-07-09,-0.0,-0.0,-0.0,-0.39554713405968733,-0.0,1.0,-1.571896128504371,-0.05503638947504414,-0.21665733603203996,-0.0,-0.17109512940872487,-0.19340252357779594,-0.0,-0.0,-0.04521769088325223,-0.14551483570905646,-0.35872701434046766,-0.0,-0.153309504327979
2019-07-10,-0.0,-0.0,-0.018512035010940918,-0.38056892778993434,-0.0,1.0,-1.5910284463894966,-0.044945295404814,-0.18179431072210064,-0.0,-0.1797374179431072,-0.2237199124726477,-0.0,-0.0,-0.06035010940919037,-0.15575492341356673,-0.37715536105032826,-0.0,-0.16284463894967177
2019-07-11,-0.0,-0.0,-0.005916641100933514,-0.41298154884515925,-0.0,1.0,-1.5713722224657054,-0.023841872288206164,-0.19117324801682956,-0.0,-0.15611167112240873,-0.27291054915194807,-0.0,-0.0,-0.029057281851251258,-0.15611167112240873,-0.3981680326072665,-0.0,-0.16505237323048602
2019-07-12,-0.0,-0.0,-0.02466091245376079,-0.41007574423110793,-0.0,1.0,-1.5674211731548353,-0.027699489166813456,-0.2090452703892901,-0.0,-0.15426281486700721,-0.26871587105865774,-0.0,-0.0,-0.03373260524925137,-0.1252862427338383,-0.41927954905760084,-0.0,-0.1636427690681698
2019-07-15,-0.0,-0.0,-0.004869332142059415,-0.510877819968729,-0.0,1.0,-1.5970962698235425,-0.020370784007147643,-0.20473531382622293,-0.0,-0.16336832700469064,-0.256198347107438,-0.0,-0.0,-0.06236318963591691,-0.09850346213982578,-0.38168416350234535,-0.0,-0.16721018539200358
2019-07-16,-0.0,-0.0,-0.04929545557518917,-0.5230845906393005,-0.0,1.0,-1.5461465271170314,-0.017081237823388155,-0.1970005890082008,-0.0,-0.2063341035748267,-0.25726065878301846,-0.0,-0.0,-0.10688233428480812,-0.10719949254678085,-0.3565311947804812,-0.0,-0.1640161297630375
2019-07-17,-0.0,-0.0,-0.009516041326808047,-0.5418705818379554,-0.0,1.0,-1.5732735182164221,-0.02143375022657241,-0.18977705274605766,-0.0,-0.169883994924778,-0.255573681348559,-0.0011781765452238534,-0.0,-0.15882726119267718,-0.08741163675910822,-0.34384629327533084,-0.0,-0.1789015769439913
2019-07-18,-0.0,-0.0,-0.0,-0.5046733171564662,-0.0,1.0,-1.56380875348252,-0.07261615889278333,-0.1760582367214883,-0.0,-0.1656780803451065,-0.25662802192864204,-0.0,-0.0,-0.09953266828435338,-0.0896018693268626,-0.3775950390940954,-0.0,-0.18738204367754113
2019-07-19,-0.0,-0.0,-0.0,-0.5594280607685433,-0.0,1.0,-1.5373100983020556,-0.05889186773905273,-0.14812332439678283,-0.0,-0.15902591599642538,-0.24736371760500447,-0.0,-0.0,-0.11367292225201073,-0.04280607685433423,-0.40835567470956213,-0.0,-0.1932975871313673
2019-07-22,-0.0,-0.0,-0.012605593732218673,-0.5612115376198188,-0.0,1.0,-1.4675012036591237,-0.06416597365080755,-0.16557972600341403,-0.0,-0.17288921959119358,-0.19114106884930188,-0.08053573773361929,-0.0,-0.11612027837352826,-0.0,-0.3924804131833501,-0.0,-0.15271151573510744
2019-07-23,-0.0,-0.0,-0.0346803113793405,-0.542333595731654,-0.0,1.0,-1.4683372693081431,-0.06529344878859442,-0.15971311116942183,-0.0,-0.17519461208781598,-0.20300883407679526,-0.07224700428583923,-0.0,-0.10181054841249015,-0.0,-0.39272281990728597,-0.0,-0.15796378903175018
2019-07-24,-0.0,-0.0,-0.26149477100613056,-0.19775513883880272,-0.0,1.0,-1.4575820411107105,-0.015867291741795887,-0.1230165885322755,-0.0,-0.23084204832311575,-0.1941038586368554,-0.17900288496213487,-0.0,-0.04349981968986657,-0.0,-0.5162279120086548,-0.0,-0.28836098088712586
2019-07-25,-0.0,-0.0,-0.21781765074066348,-0.30273315251408306,-0.0,1.0,-0.8814521176716045,-0.16194450239933234,-0.0,-0.05445441268516587,-0.2132693511370749,-0.011308157730022951,-0.22153139995827248,-0.0,-0.22537033173377843,-0.0,-0.585061548090966,-0.005967035259753808,-0.2919257250156478
2019-07-26,-0.0,-0.0,-0.1404099741198702,-0.2519820893069876,-0.0,1.0,-0.7819085568746662,-0.1211025756891098,-0.0,-0.02961837078420901,-0.16136055539580169,-0.00870886907940681,-0.23168878116912459,-0.0,-0.2376453189828698,-0.0,-0.6161114077969025,-0.034876555888756516,-0.4925440578400362
2019-07-29,-0.0,-0.0,-0.14714850832371848,-0.1852645459040712,-0.0,1.0,-0.7082989945607383,-0.124608537992418,-0.0,-0.0,-0.18963243777814404,-0.0,-0.2941321905389814,-0.0,-0.1870364265699687,-0.0,-0.6881902093291576,-0.06918575902422944,-0.5271551013680567
2019-07-30,-0.0,-0.0,-0.1302373581011352,-0.18249742002063984,-0.0,1.0,-0.7129824561403509,-0.12165118679050568,-0.0,-0.0,-0.18864809081527348,-0.0,-0.30142414860681116,-0.0,-0.1863777089783282,-0.0,-0.6960165118679051,-0.07599587203302373,-0.5321362229102167
2019-07-31,-0.0,-0.0,-0.11524467519725277,-0.23756183312211276,-0.0,1.0,-0.7494378807080659,-0.052655247128081444,-0.0,-0.0,-0.20546993172805691,-0.0,-0.27648092882547726,-0.0,-0.1561669596500552,-0.0,-0.6739299292751727,-0.04218960794734475,-0.5789215485875476
2019-08-01,-0.0,-0.0,-0.015788625745126468,-0.2504430481714194,-0.0,1.0,-0.8017560818430803,-0.03479942000966651,-0.0,-0.0,-0.23018366360560658,-0.0,-0.2793217335266634,-0.0,-0.04656033510552602,-0.0,-0.699532785564685,-0.06871274367649427,-0.6005719349121958
2019-08-02,-0.0,-0.0,-0.00127256820170206,-0.19661178716296823,-0.0,1.0,-0.7830271216097987,-0.07261592300962379,-0.0,-0.0,-0.21641612980195657,-0.0,-0.2593653066094011,-0.0,-0.029189533126541,-0.0,-0.7126779607094568,-0.08064900978286804,-0.624950290304621
2019-08-05,-0.0,-0.0,-0.0,-0.1563956904995103,-0.0,1.0,-0.8095984329089129,-0.0847796278158668,-0.0,-0.0,-0.19972575905974535,-0.00466209598432909,-0.2510871694417238,-0.0,-0.016885406464250734,-0.0,-0.6893633692458375,-0.08340842311459354,-0.6217825661116553
2019-08-06,-0.0,-0.0,-0.0,-0.19450954134583193,-0.0,1.0,-0.6124316482535431,-0.07644236134360004,-0.0,-0.0,-0.17144663913997693,-0.0,-0.26715768329427514,-0.0,-0.0,-0.0,-0.6639139976937097,-0.12993341516943793,-0.6039504519584867
2019-08-07,-0.0,-0.0,-0.0,-0.21338108776723405,-0.0,1.0,-0.5913672783665029,-0.0752501569250083,-0.0,-0.0,-0.18110992135287818,-0.0,-0.2548092899604918,-0.0,-0.0,-0.0,-0.6514049403684968,-0.12871543034375807,-0.5962781080382528
2019-08-08,-0.0,-0.0,-0.0,-0.21265196024091934,-0.0,1.0,-0.5872224069763146,-0.07966596460111591,-0.0,-0.0,-0.18043084654325095,-0.0,-0.26020766359974873,-0.0,-0.001958393378413332,-0.0,-0.6549532572146474,-0.12478291394154382,-0.5932084395669364
2019-08-09,-0.0,-0.0,-0.0,-0.1890797680271364,-0.0,1.0,-0.5541452383557647,-0.10208994419520735,-0.0,-0.0,-0.15982784403837033,-0.0036108983477404527,-0.27223985118721955,-0.0,-0.013021118284276177,-0.0,-0.6427034321771163,-0.139548455337929,-0.5711055184739394
2019-08-12,-0.0,-0.0,-0.0,-0.20488516223113382,-0.0,1.0,-0.5385344513306598,-0.11760845789281808,-0.0,-0.0,-0.16040831206707984,-0.0,-0.2523149835946044,-0.0,-0.014910681735326285,-0.0,-0.6533357637623041,-0.12172803499817719,-0.5819176084578929
2019-08-13,-0.0,-0.0,-0.0,-0.2064987937273824,-0.0,1.0,-0.5556393244873341,-0.09800965018094088,-0.0,-0.0,-0.16661640530759952,-0.03592430639324487,-0.2516586248492159,-0.0,-0.01941344993968637,-0.0,-0.6934182750301567,-0.12511308805790106,-0.6173100120627261
2019-08-14,-0.0,-0.0,-0.0,-0.2186772764807447,-0.0,1.0,-0.5657232940469935,-0.0936866601606486,-0.0,-0.0,-0.16410179415959764,-0.03456947676600856,-0.2515952255836649,-0.0,-0.005555138503115382,-0.0,-0.701336236018317,-0.10764957585766835,-0.6106148187073043
2019-08-15,-0.0,-0.0,-0.0,-0.22878617334156348,-0.0,1.0,-0.4887985185723104,-0.0863803057260085,-0.0,-0.0,-0.13427253912348863,-0.0,-0.28648197233215933,-0.0,-0.0,-0.0,-0.6930394684288879,-0.12174576086561853,-0.5914454812824517
2019-08-16,-0.0,-0.0,-0.0,-0.23095212363557766,-0.0,1.0,-0.44277531611369286,-0.09668936200871789,-0.0,-0.0,-0.13768507511077488,-0.0,-0.2932022046903707,-0.0,-0.0,-0.0,-0.6744119024460534,-0.1361360279548975,-0.5906192586188264
2019-08-19,-0.0,-0.0,-0.0,-0.21100128921357972,-0.0,1.0,-0.46390201976794154,-0.07323449362555508,-0.0,-0.0,-0.14156281335052287,-0.0,-0.2752470992694456,-0.0,-0.0,-0.0,-0.6714654061022777,-0.1251253402091391,-0.6196103710070191
2019-08-20,-0.0,-0.0,-0.0,-0.1999715697075234,-0.0,1.0,-0.47752230001066137,-0.07768577419240201,-0.0,-0.0,-0.1119442766267458,-0.0,-0.28668396176125666,-0.0,-0.0,-0.0,-0.6582678844308611,-0.125768506343509,-0.6159067486406766
2019-08-21,-0.0,-0.0,-0.0,-0.18119282320402808,-0.0,1.0,-0.45248563931636054,-0.061839585844975536,-0.0,-0.0,-0.112332458690873,-0.0,-0.2951563718885185,-0.0,-0.0,-0.0,-0.6683213956456989,-0.12640947450535422,-0.6481100631160911
2019-08-22,-0.0,-0.0,-0.0,-0.13710189958336275,-0.0,1.0,-0.49597486053244827,-0.03636748817173928,-0.0,-0.0,-0.15465009533225052,-0.0,-0.31618529764847114,-0.0,-0.0,-0.0,-0.6372078243061929,-0.1738224701645364,-0.5795141586046183
2019-08-23,-0.0,-0.0,-0.0,-0.14686375502716434,-0.0,1.0,-0.48867565088548653,-0.03192690326677486,-0.0,-0.0,-0.15723558879559726,-0.0,-0.31433006420659,-0.0,-0.0,-0.0,-0.6407606011430185,-0.1659846186410781,-0.5820221548013829
2019-08-26,-0.0,-0.0,-0.0,-0.13990069099621513,-0.0,1.0,-0.4840098614535226,-0.030556616549185733,-0.0,-0.0,-0.14556060974339385,-0.0,-0.31327476648494734,-0.0,-0.0,-0.0,-0.6239105524497378,-0.15990138546477306,-0.5752630299663183
2019-08-27,-0.0,-0.0,-0.0,-0.1409519190799501,-0.0,1.0,-0.48375363724539283,-0.0292365248718304,-0.0,-0.0,-0.1456283774421505,-0.0,-0.31276846335042263,-0.0,-0.0,-0.0,-0.6193709297492033,-0.15764860745462103,-0.5743730081751421
2019-08-28,-0.0,-0.0,-0.0,-0.11489435400069276,-0.0,1.0,-0.5044336681676481,-0.0,-0.028922757187391755,-0.0,-0.1418773813647385,-0.008971250432975406,-0.2970557672324212,-0.0,-0.0,-0.0,-0.6074125389677866,-0.15528229996536197,-0.6049878766886041
2019-08-29,-0.0,-0.0,-0.0,-0.11582958087980601,-0.0,1.0,-0.4856598545202632,-0.02192587461032213,-0.034603394527190856,-0.0,-0.12261863526151714,-0.010564599930723935,-0.3120193972982334,-0.0,-0.0,-0.0,-0.6069968825770696,-0.16345687564946312,-0.590128160720471
2019-08-30,-0.0,-0.0,-0.0,-0.14369058649919353,-0.0,1.0,-0.5216033494629191,-0.0460894334054017,-0.06132674422595148,-0.0,-0.13380692542640446,-0.0,-0.22632897491334636,-0.0,-0.0,-0.0,-0.5539997940903943,-0.15700607433336766,-0.5879748790281067
2019-09-03,-0.0,-0.0,-0.0,-0.11923396592325806,-0.0,1.0,-0.5765687768388973,-0.0,-0.04224961906081175,-0.0,-0.1401856212771852,-0.0,-0.23219975065798584,-0.0,-0.0,-0.0,-0.5585953733204044,-0.13970078958304474,-0.6543496329131459
2019-09-04,-0.0,-0.0,-0.0,-0.11294613550772206,-0.0,1.0,-0.5961717859240576,-0.0,-0.040977092906747746,-0.0,-0.12880489237466744,-0.0,-0.2723974708910617,-0.0,-0.0,-0.0,-0.5073074663994748,-0.16995473862419236,-0.6265072729157308
2019-09-05,-0.0,-0.0,-0.0,-0.10718224427901848,-0.0,1.0,-0.5510408050730632,-0.0,-0.025882271850013787,-0.0,-0.12437965260545907,-0.013647642679900745,-0.26964433416046324,-0.0,-0.0,-0.0,-0.5249172870140613,-0.1997863247863248,-0.6298938516680452
2019-09-06,-0.0,-0.0,-0.0,-0.088129311232369,-0.0,1.0,-0.5138474209821888,-0.0,-0.007824565015957994,-0.0,-0.11548097052060813,-0.058444009746388005,-0.2382717320429665,-0.0,-0.0,-0.0,-0.5138474209821888,-0.21840145509454684,-0.6775798757678713
2019-09-09,-0.0,-0.0,-0.0,-0.09483142984532017,-0.0,1.0,-0.5102719758548547,-0.0,-0.001920636553829269,-0.0,-0.1207600233220153,-0.057859176184106735,-0.23932503343965428,-0.0,-0.0,-0.0,-0.5096889254724423,-0.21493980862228626,-0.6800768254621532
2019-09-10,-0.0,-0.0,-0.0,-0.08368373888467635,-0.0,1.0,-0.5626594058040946,-0.0,-0.007513614117322672,-0.0,-0.11036051561315227,-0.07306817398497277,-0.2628041635072723,-0.0,-0.0,-0.0,-0.5340180602467773,-0.17270972633900875,-0.6397601158061625
2019-09-11,-0.0,-0.0,-0.0,-0.26096070489589995,-0.0,1.0,-0.27801463795921266,-0.037163362467135655,-0.02177929368293896,-0.0,-0.1338378455197897,-0.04416258082853692,-0.32299438641370004,-0.0,-0.0,-0.0,-0.6611951964755205,-0.25513394443260146,-0.537660768848149
2019-09-12,-0.0,-0.0,-0.0,-0.08665926906969251,-0.0,1.0,-0.42964527329348173,-0.0,-0.019579768765436517,-0.0,-0.17213730894512652,-0.11321902852847478,-0.2940902745463006,-0.0,-0.0,-0.0,-0.6462039589075419,-0.22217847299280524,-0.5957690517951104
2019-09-13,-0.0,-0.0,-0.0,-0.13534375118241326,-0.0,1.0,-0.416020280752204,-0.04521548299216769,-0.0,-0.0,-0.23534753490483934,-0.06682053804532899,-0.32888115327859546,-0.0,-0.0,-0.0,-0.7221990994740626,-0.2868439971243709,-0.5469749139203147
2019-09-16,-0.0,-0.0,-0.0,-0.14336520076481835,-0.0,1.0,-0.4804588910133843,-0.12065009560229446,-0.0,-0.0,-0.2141491395793499,-0.04432122370936902,-0.28990439770554494,-0.0,-0.0,-0.0,-0.7331548757170172,-0.2632504780114723,-0.5348757170172084
2019-09-17,-0.0,-0.0,-0.0,-0.19263445200476687,-0.0,1.0,-0.4758005612578327,-0.1427747664629224,-0.0,-0.0,-0.1762964671510399,-0.05347326336831585,-0.2627916810825357,-0.0,-0.0,-0.0,-0.7345173567062623,-0.25394994810287164,-0.551954791834852
2019-09-18,-0.0,-0.0,-0.0,-0.15890980482734726,-0.0,1.0,-0.4579050698694999,-0.16414520537398467,-0.0,-0.0,-0.18520229433729837,-0.0637487007737614,-0.25480232513377216,-0.0,-0.0,-0.0,-0.747622897178273,-0.27370366093082343,-0.5435192670439235
2019-09-19,-0.0,-0.0,-0.0,-0.13430496787337406,-0.0,1.0,-0.49239931045290697,-0.2453377213602883,-0.0,-0.0,-0.19338661651778716,-0.009912239460899546,-0.258266729352766,-0.0,-0.0,-0.0,-0.7809904403698479,-0.26770882306848454,-0.5355743613853627
2019-09-20,-0.0,-0.0,-0.0,-0.1675059530780341,-0.0,1.0,-0.4950618729749775,-0.20572276222820782,-0.0,-0.0,-0.20150681188273412,-0.03575750478198071,-0.24327594956474216,-0.0,-0.0,-0.0,-0.770152633017137,-0.23269703712378498,-0.5519381660615996
2019-09-23,-0.0,-0.0,-0.0,-0.13426519122500485,-0.0,1.0,-0.5013395457192779,-0.19666084255484373,-0.0,-0.0,-0.18551737526693846,-0.08856532712094739,-0.27497573286740434,-0.0,-0.0,-0.0,-0.7416423995340711,-0.20477577169481656,-0.5549602019025432
2019-09-24,-0.0,-0.0,-0.0,-0.17617087987458357,-0.0,1.0,-0.5287477954144622,-0.18161865569272978,-0.0,-0.0,-0.19529688418577307,-0.09041740152851264,-0.2446796002351558,-0.0,-0.0,-0.0,-0.7510484029002548,-0.17354497354497356,-0.5777385851459926
2019-09-25,-0.0,-0.0,-0.0,-0.16840373011519472,-0.0,1.0,-0.5364783324190894,-0.15108533813964423,-0.0,-0.0,-0.20919206958702297,-0.08996160175534833,-0.2710602617349738,-0.0,-0.0,-0.0,-0.7529582321134708,-0.177376381161351,-0.561633100854165
2019-09-26,-0.0,-0.0,-0.0,-0.12758010615293885,-0.0,1.0,-0.5611558875565166,-0.14594063298604285,-0.0,-0.0,-0.21623746805582858,-0.09085905248673087,-0.2863770395124828,-0.0,-0.0,-0.0,-0.759740515038333,-0.21482209553764497,-0.5288382150579909
2019-09-27,-0.0,-0.0,-0.0,-0.125346205586769,-0.0,1.0,-0.5425338292316213,-0.1434280288043048,-0.0,-0.0,-0.23739811664160795,-0.09602753818153043,-0.26137532642241035,-0.0,-0.0,-0.0,-0.7704755875603386,-0.23391627759753103,-0.5461343673340192
2019-09-30,-0.0,-0.0,-0.0,-0.14102209398837992,-0.0,1.0,-0.5006126240069562,-0.11544998221414172,-0.0,-0.0,-0.23615667364926285,-0.12216908422591992,-0.27473222402276587,-0.0,-0.0,-0.0,-0.7874787557804039,-0.23698668036836487,-0.5377653057191415
2019-10-01,-0.0,-0.0,-0.0,-0.17559098841821352,-0.0,1.0,-0.4966285895605267,-0.12137077582103759,-0.0,-0.0,-0.2299301919720768,-0.09551007456766619,-0.2778042202125972,-0.0,-0.0,-0.0,-0.7783991749960336,-0.24040139616055844,-0.5507298112010154
2019-10-02,-0.0,-0.0,-0.0,-0.15966685087234544,-0.0,1.0,-0.4918686350359201,-0.1424962500986816,-0.0,-0.0,-0.22092839662114153,-0.063235178021631,-0.21465224599352647,-0.0,-0.0,-0.0,-0.7933607010341833,-0.23466487724007262,-0.6264308833978053
