Date,IWF,IWM,MDB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.21542076991942705,-0.0,-2.4875783348254252,-0.08023724261414504,-0.0,-0.4513205013428827,-0.0,-1.035810205908684,-0.0,-0.0,-1.941025067144136,-1.2655550581915846,-2.5585273052820057,-0.15510295434198748,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.20786390265885535,-0.0,-2.5437133844073907,-0.11514195583596214,-0.0,-0.46484903109508785,-0.0,-1.0422487607030193,-0.0,-0.0,-1.91403785488959,-1.2576611086074807,-2.516674177557458,-0.20414601171698962,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.2231581311769991,-0.0,-2.5299865229110514,-0.1016397124887691,-0.0,-0.4730458221024259,-0.0,-1.023921832884097,-0.0,-0.0,-1.9098158131177,-1.2534815813117701,-2.497304582210243,-0.2185534591194969,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.22976733830568852,-0.0,-2.4685517087832576,-0.0,-0.0,-0.6180563286207281,-0.0,-1.0096849604809084,-0.0,-0.0,-1.7495268841144385,-1.2648335745296673,-2.4780140264944897,-0.3135923410887232,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.262491672218521,-0.0,-2.551965356429047,-0.06795469686875416,-0.0,-0.5760604041749945,-0.0,-1.006773262269598,-0.0,-0.0,-1.7025316455696202,-1.2338441039307129,-2.462913613146791,-0.23928492116366865,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.2823516161729925,-0.0,-2.436085144723505,-0.1704020723054398,-0.0,-0.5809212749183467,-0.0,-1.2924878927807186,-0.0,-0.0,-1.7131433720013516,-1.299583286406127,-2.2888838833201937,-0.18797161842549837,-0.0105867777902917
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.3046034387132557,-0.0,-2.489628397115918,-0.10537992235163617,-0.0,-0.5054908485856905,-0.0,-1.3448696616749862,-0.0,-0.0,-1.5792567942318358,-1.1625069328896285,-2.3381031613976706,-0.24969495285635052,-0.012978369384359402
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.18292129734633703,-0.0,-2.502948514402359,-0.0,-0.0,-0.8360172374688137,-0.0,-1.3239963710591973,-0.0,-0.0,-1.4699478339759584,-1.2468813789975053,-2.3390791562712634,-0.2771603538217283,-0.1614878657291903
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.12525320729237002,-0.0,-2.566959261760072,-0.0,-0.0,-0.8450371370695478,-0.0,-1.2735764123340088,-0.0,-0.0,-1.4706279540850777,-1.2895566058969166,-2.3166779203241052,-0.25782129191987396,-0.10837272113436867
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.13255788434105126,-0.0,-2.496762866235049,-0.0,-0.0,-0.8797322506309668,-0.0,-1.233073631076484,-0.0,-0.0,-1.4260945901459452,-1.1953253593767146,-2.213650828486777,-0.27444310325908045,-0.1215845495446066
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.12391993875095701,-0.0,-2.441321229355791,-0.0,-0.0,-0.85103357760035,-0.0,-1.2853549163294324,-0.0,-0.0,-1.3734004156185058,-1.397790659520945,-2.17291917313792,-0.2157935032265121,-0.0756863174012906
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.16691677248066492,-0.0,-2.647004501904652,-0.0,-0.0,-0.9329331640309362,-0.0,-1.1904651968140367,-0.0,-0.0,-1.6591250144291816,-1.4624264111739582,-2.155373427219208,-0.24529608680595638,-0.08380468659817615
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.04370649321008787,-0.0,-2.6145155768572406,-0.0,-0.0,-0.8179847084331849,-0.0,-1.0624215451329453,-0.0,-0.0,-1.8007531667237247,-1.301038457149378,-1.9735250484993725,-0.6233025219673628,-0.1744836243295675
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.10464092566972708,-0.0,-2.7250660294302604,-0.0,-0.0,-0.7368884417054459,-0.0,-1.0275437051943153,-0.0,-0.0,-1.919003898880644,-1.7158847943654887,-2.4249779901899133,-0.5106275940133317,-0.4124009558546095
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.11119496855345913,-0.0,-2.732955974842767,-0.0,-0.0,-0.7405031446540881,-0.0,-1.0555974842767295,-0.0,-0.0,-2.037358490566038,-1.6065408805031447,-2.422012578616352,-0.5688050314465409,-0.3036477987421384
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.06743113548547924,-0.0,-2.6472641156674563,-0.0,-0.0,-0.7833728031908265,-0.0,-1.012339523868877,-0.0,-0.0,-2.0339025302256015,-1.6249532593792848,-2.2995138975445593,-0.5951639037766422,-0.4000997133241929
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.06836086404066073,-0.0,-2.714485387547649,-0.0,-0.0,-0.7695044472681067,-0.0,-0.9468869123252859,-0.0,-0.0,-2.2254129606099107,-1.6922490470139768,-2.182465057179161,-0.6180432020330369,-0.48831003811944085
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.011387434554973822,-0.0,-2.766099476439791,-0.0,-0.0,-0.8884816753926702,-0.0,-1.043979057591623,-0.0,-0.0,-2.261910994764398,-1.8281413612565445,-2.2109947643979058,-0.5632198952879581,-0.5147905759162303
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.5249474000601142,-0.0,-2.903516681695221,-0.1528403967538323,-0.0,-0.8328824767057409,-0.3764652840396754,-1.013375413285242,-0.0,-0.0,-2.4116321009918846,-2.4278629395852116,-3.116170724376315,-0.20934776074541628,-0.05936278929966938
2019-06-20,-0.0,-0.0,1.0,-0.7051503629450397,-0.1991012789491877,-0.0,-3.1066367092983063,-0.0,-0.0,-0.9035603180089872,-0.9873833390943657,-1.1420670584168682,-0.0,-0.0,-2.430694780504666,-3.104217075699965,-3.073625993778085,-0.022813688212927757,-0.6078465260974767
2019-06-21,-0.0,-0.0,1.0,-0.5803353126091513,-0.2602165560600769,-0.0,-3.2162067761089763,-0.0,-0.0,-0.9462102689486552,-0.7954942368145302,-1.2925253230876703,-0.0,-0.0,-2.4345092560251484,-3.0640936081033883,-3.1278379322389105,-0.13587146349982535,-0.6110723017813483
2019-06-24,-0.0,-0.0,1.0,-0.5213615838832928,-0.25842306356373745,-0.0,-3.1748871135811045,-0.0,-0.0,-0.9708232025008683,-0.8100034734282737,-1.2770059048280653,-0.0,-0.0,-2.411080236193123,-2.989058700937826,-3.1629037860368183,-0.20145883987495658,-0.5906564779437304
2019-06-25,-0.0,-0.0,1.0,-0.565572346708355,-0.27670661803022406,-0.0,-3.1865554976550285,-0.0,-0.0,-0.9506687510856349,-0.7920792079207921,-1.2704533611255862,-0.0,-0.0,-2.401424352961612,-2.95761681431301,-3.147472642001042,-0.22633315963175263,-0.595449018586069
2019-06-26,-0.0,-0.0,1.0,-0.48035934472432623,-0.3730843755504668,-0.0,-3.31442663378545,-0.0,-0.0,-0.7354236392460807,-0.6538664787740004,-1.2677470494979743,-0.0,-0.0,-2.528976572133169,-3.0720450942399156,-3.1870706358992424,-0.49357054782455523,-0.5083670952968117
2019-06-27,-0.0,-0.0,1.0,-1.0647167591191795,-0.28525802655908555,-0.0,-3.220541267439906,-0.0,-0.0,-0.6095142040679106,-0.7312153303076147,-1.1726340561438897,-0.0,-0.0,-2.1509497394520087,-2.580769877290301,-2.863842662632375,-0.36459909228441756,-0.7656749033451
2019-06-28,-0.0,-0.0,1.0,-1.5961608775137113,-0.0619744058500914,-0.0,-3.2786106032906766,-0.025959780621572212,-0.0,-0.9992687385740402,-0.8819012797074954,-1.453382084095064,-0.0,-0.0,-2.3276051188299816,-2.276965265082267,-3.1983546617915906,-0.4431444241316271,-0.7383912248628886
2019-07-01,-0.0,-0.0,1.0,-1.608632307412129,-0.04643962848297214,-0.0,-3.2651611728282646,-0.0,-0.0,-0.9579311600801311,-0.8599526497905663,-1.3729739573848114,-0.0,-0.0,-2.387725368785285,-2.2669823347295575,-3.153159715898743,-0.468402841012566,-0.8246221089054817
2019-07-02,-0.0,-0.0,1.0,-1.5816559058108621,-0.30725408279529054,-0.0,-3.27060387390809,-0.03380174705658944,-0.0,-1.048233953665021,-0.9774022028104824,-1.2085074060007597,-0.0,-0.0,-2.4134067603494116,-2.525826053930877,-3.372768704899354,-0.4172047094568933,-0.833270034181542
2019-07-03,-0.0,-0.0,1.0,-1.5856715301159745,-0.32472876917321364,-0.0,-3.229517396184063,-0.017583239805462027,-0.0,-0.9766180321735877,-1.0817433595211372,-1.1928544706322484,-0.0,-0.0,-2.32996632996633,-2.3959970071081185,-3.308641975308642,-0.41919191919191917,-0.8428731762065096
2019-07-05,-0.0,-0.0,1.0,-1.267199217476361,-0.46918813172481255,-0.01744375611346593,-2.8366481904140852,-0.12520378219758724,-0.0,-0.9863058363221389,-0.9760352135637431,-0.8467557874144115,-0.0,-0.0,-1.8187153570264103,-2.218617541571568,-2.9409846755787417,-0.3495272253015977,-0.4497880665145093
2019-07-08,-0.0,-0.0,1.0,-1.243834721541728,-0.4711742609831782,-0.009309162175404213,-2.8517066797321573,-0.11889596602972399,-0.0,-1.0096357994447167,-0.9933039359790952,-0.8722848276988404,-0.0,-0.0,-1.787359137677609,-2.1961456802221133,-2.992487342805814,-0.31242854809733794,-0.47329740323370895
2019-07-09,-0.0,-0.0,1.0,-1.2778608204617172,-0.4356419199468527,-0.07241322039528318,-2.8812489619664508,-0.2619166251453247,-0.0,-0.9373858163095831,-1.0106294635442619,-0.6088689586447433,-0.0,-0.0,-1.6939046669988373,-2.045839561534629,-3.393124065769806,-0.3517688091679123,-0.6379338980235841
2019-07-10,-0.0,-0.0,1.0,-1.3764445955132563,-0.37627464309993197,-0.12338545207341943,-2.8512916383412645,-0.15975526852481306,-0.0,-1.0066281441196463,-1.0030591434398368,-0.6843983684568321,-0.0,-0.0,-1.753908905506458,-2.0693405846363015,-3.490822569680489,-0.48351461590754585,-0.6167573079537729
2019-07-11,-0.0,-0.0,1.0,-1.3184799058348746,-0.43820413653943163,-0.14477888010761727,-2.738691777366739,-0.11770640659155877,-0.0,-0.9372793004876407,-0.8940642340675972,-0.9700689423238608,-0.0,-0.0,-1.5851689927694637,-2.1002185976122414,-3.505633092315453,-0.4814192029594753,-0.5833193206658819
2019-07-12,-0.0,-0.0,1.0,-1.3427364864864866,-0.47027027027027024,-0.1643581081081081,-2.748310810810811,-0.1366554054054054,-0.0,-0.9180743243243243,-0.9055743243243243,-0.9559121621621621,-0.0,-0.0,-1.5800675675675675,-2.049324324324324,-3.5302364864864866,-0.5099662162162162,-0.5804054054054054
2019-07-15,-0.0,-0.0,1.0,-1.3240708579367837,-0.5359499826328586,-0.18947551233067036,-2.7943730461965957,-0.11931226120180619,-0.0,-0.8919763806877389,-0.9835012156998958,-1.0131990274400835,-0.0,-0.0,-1.6736714136853075,-2.089093435220563,-3.583535949982633,-0.6047238624522403,-0.5644320944772491
2019-07-16,-0.0,-0.0,1.0,-1.3977095262883914,-0.5361790733992712,-0.20718375845913586,-2.7636647579385736,-0.1506159986118341,-0.0,-1.0079819538434844,-1.0636821100121465,-0.9323269130661114,-0.0,-0.0,-1.7466597258372376,-2.0199548846087105,-3.4483775811209436,-0.508589276418532,-0.5693215339233038
2019-07-17,-0.0,-0.0,1.0,-1.3596400138456215,-0.5775354794046382,-0.21547248182762202,-2.756490134994808,-0.161993769470405,-0.0,-1.0038075458636206,-0.9955001730702666,-0.9280027691242645,-0.0,-0.0,-1.8054690204222914,-2.0077881619937696,-3.4061959155417103,-0.5043267566632053,-0.5844582900657668
2019-07-18,-0.0,-0.0,1.0,-1.3705756167322132,-0.5586342509831963,-0.20450482659992852,-2.893099749731856,-0.142652842331069,-0.0,-0.996245977833393,-1.0039327851269217,-0.9615659635323561,-0.0,-0.0,-1.9767608151590992,-1.9713979263496606,-3.6240614944583482,-0.6380050053628888,-0.5348587772613514
2019-07-19,-0.0,-0.0,1.0,-1.3253333333333335,-0.5980444444444445,-0.19324444444444444,-2.8712888888888886,-0.09831111111111111,-0.0,-1.0360888888888888,-1.000888888888889,-0.9239111111111111,-0.0,-0.0,-1.9672888888888886,-1.9567999999999999,-3.603022222222222,-0.6373333333333333,-0.5664
2019-07-22,-0.0,-0.0,1.0,-1.4763751763046544,-0.70098730606488,-0.2813822284908321,-2.791255289139633,-0.18265162200282087,-0.0,-0.9273624823695346,-1.1477433004231312,-0.7833215796897037,-0.0,-0.0,-1.9070874471086037,-1.662200282087447,-3.5844499294781382,-0.6570874471086037,-0.5283850493653033
2019-07-23,-0.0,-0.0,1.0,-1.4417048256428322,-0.7286016202888341,-0.283726664318422,-2.786896794646002,-0.19020781965480804,-0.0,-0.9031349066572737,-1.1593871081366678,-0.7680521310320536,-0.0,-0.0,-1.9107079957731596,-1.6849242691088413,-3.570799577315957,-0.6789362451567453,-0.504579077139838
2019-07-24,-0.29617216440289296,-0.0,1.0,-1.8661139530781443,-0.32245545951666965,-0.3861351208325984,-2.7911448227200566,-0.006879520197565709,-0.0,-0.7752690068795203,-1.2397248191920973,-0.5831716352090316,-0.0,-0.011642264949726583,-1.7345210795554773,-1.5048509437290527,-3.724113600282237,-0.6378550008819898,-0.7597459869465514
2019-07-25,-0.10617009449694274,-0.0,1.0,-1.6761163609412637,-0.43894756346118213,-0.2269779507133593,-2.58810450250139,-0.08764128219381138,-0.0,-1.6075597554196777,-1.2755234389475636,-0.34445062071521215,-0.0,-0.0,-2.231424865666111,-1.322586622197517,-4.202890494719289,-0.793218454697054,-0.6272002964609968
2019-07-26,-0.05541189508681197,-0.0,1.0,-1.6387144440339858,-0.4482822312523088,-0.22663465090506094,-2.624307351311415,-0.06446250461765793,-0.0,-1.638899150350942,-1.1946804580716661,-0.31123014407092725,-0.0,-0.0,-2.287587735500554,-1.2894347986701145,-4.1824898411525675,-0.7899889176209827,-0.7185075729589951
2019-07-29,-0.13223902618959793,-0.0,1.0,-1.6418295831796386,-0.45223164883806716,-0.31021763187015866,-2.6198819623755076,-0.11102914053854666,-0.0,-1.3358539284396902,-1.2982294356326078,-0.19660641829583178,-0.0,-0.0,-2.1549243821468096,-1.3806713389893028,-4.194577646624862,-0.766506824050166,-0.848764293618591
2019-07-30,-0.11040706605222733,-0.0,1.0,-1.7185099846390168,-0.4477726574500768,-0.2924347158218126,-2.7494239631336406,-0.06221198156682027,-0.0,-1.4400921658986174,-1.373463901689708,-0.2847542242703533,-0.0,-0.0,-2.2405913978494625,-1.4272273425499231,-4.396313364055299,-0.680299539170507,-0.977726574500768
2019-07-31,-0.05238739609510923,-0.0,1.0,-1.6852890005799341,-0.5010632128358786,-0.24840518074618212,-2.74386236226561,-0.0,-0.0,-1.5884399768026292,-1.454088536632515,-0.3004059539918809,-0.0,-0.0,-2.2741156002319736,-1.5406920549004446,-4.379470326696308,-0.6133771505895999,-0.9495457181519428
2019-08-01,-0.005030959752321981,-0.0,1.0,-1.3914473684210527,-0.4104102167182663,-0.19407894736842107,-2.7890866873065017,-0.0,-0.0,-1.6631191950464397,-1.6366099071207432,-0.5226393188854489,-0.0,-0.0,-1.861842105263158,-1.7281346749226008,-4.541021671826626,-0.6929179566563468,-0.913312693498452
2019-08-02,-0.0710298363811357,-0.0,1.0,-1.4128970163618866,-0.3287776708373436,-0.21693936477382098,-2.796150144369586,-0.0,-0.0,-1.6702598652550529,-1.5871029836381134,-0.44023099133782484,-0.0,-0.0,-1.8571703561116457,-1.6979788257940325,-4.5745909528392685,-0.7355149181905678,-0.860827718960539
2019-08-05,-0.023969319271332695,-0.0,1.0,-1.3175455417066153,-0.29050814956855225,-0.19769894534995205,-2.8162991371045063,-0.0,-0.0,-1.6868648130393098,-1.5476510067114093,-0.5045062320230105,-0.0,-0.0,-1.8755512943432404,-1.7560882070949184,-4.544007670182166,-0.7677852348993288,-0.8469798657718121
2019-08-06,-0.0,-0.0,1.0,-0.716282320055905,-0.4903913347309574,-0.039133473095737246,-2.577393431167016,-0.0,-0.0,-1.3887141858839973,-1.3738644304682042,-0.1364430468204053,-0.07896575821104122,-0.0,-1.457896575821104,-1.46575821104123,-4.5082110412299095,-1.0745981830887492,-1.1622990915443747
2019-08-07,-0.0,-0.0,1.0,-0.47431712764129874,-0.6394090362480674,-0.0,-2.389623775983508,-0.06991925785947432,-0.0,-1.352001374334307,-1.5943995876997081,-0.0,-0.0,-0.0,-1.5667411097749528,-1.5363339632365574,-4.391857069232091,-1.083147225562618,-1.081429307679093
2019-08-08,-0.0,-0.0,1.0,-0.4686910276205181,-0.6304683479155944,-0.0,-2.389432149596843,-0.04374678332475553,-0.0,-1.3328186652942184,-1.5726539715217018,-0.07805798593240693,-0.0,-0.0,-1.594784697203637,-1.4925373134328357,-4.401269514496483,-1.0677646251501114,-1.0832046663235546
2019-08-09,-0.0,-0.0,1.0,-0.23574019122980547,-0.4968677876689746,-0.0,-2.274975272007913,-0.19221892515661063,-0.0,-1.20936366633696,-1.322123310253874,-0.22007912957467857,-0.02373887240356083,-0.0,-1.6665018133860865,-1.3575667655786352,-4.2578305308275635,-1.2960764919221892,-0.9324101549620838
2019-08-12,-0.0,-0.0,1.0,-0.23394118613438475,-0.48381797272876625,-0.0,-2.2610481353704617,-0.13126334811894202,-0.0,-1.1665845243962543,-1.3231476918022014,-0.27271233776901593,-0.0,-0.0,-1.6566453096763594,-1.3520617709873501,-4.281419418432725,-1.323311976343026,-0.9428289797930014
2019-08-13,-0.0,-0.0,1.0,-0.16334467671366068,-0.46086533787068545,-0.0,-2.2469615945551773,-0.1541079241614001,-0.0,-1.1693404634581106,-1.3312267055582563,-0.19008264462809918,-0.0,-0.0,-1.641063036784962,-1.3754658888348728,-4.260735699238373,-1.3134013936152973,-0.8972613838924
2019-08-14,-0.0,-0.0,1.0,-0.027822450948858154,-0.4213573496301062,-0.0,-2.2621421678996465,-0.1366999035059505,-0.0,-1.184625281440978,-1.3933740752653585,-0.21936313927307816,-0.013187520102926986,-0.0,-1.563686072692184,-1.476841428111933,-4.268253457703442,-1.3065294306851079,-0.8082984882598906
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.4200246078129807,-0.0,-2.1350353737311596,-0.024761611811750236,-0.0,-0.9943094432482313,-1.1787142417717626,-0.0,-0.12288526607197787,-0.0,-1.6907105505998157,-1.44078745001538,-4.373884958474315,-1.1804060289141802,-0.8186711780990465
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.5012228676245796,-0.0,-2.10959951085295,-0.018954448180984407,-0.0,-0.9541424640782635,-1.2011617242433505,-0.0,-0.06083766432283705,-0.0,-1.5198715988994191,-1.4160807092632222,-4.359523081626413,-1.1513298685417301,-0.9932742280648118
2019-08-19,-0.0,-0.0,1.0,-0.006446886446886447,-0.3135531135531135,-0.0,-2.0961172161172157,-0.0,-0.0,-0.913113553113553,-1.137875457875458,-0.0,-0.0,-0.0,-1.4395604395604396,-1.3907692307692308,-4.188717948717949,-1.0681318681318681,-1.0974358974358973
2019-08-20,-0.0,-0.0,1.0,-0.07756967998820233,-0.3540775696799882,-0.0,-2.186255714496387,-0.0,-0.0,-0.8733225188025366,-0.9817136115617167,-0.0,-0.0,-0.0,-1.4546527060905472,-1.3832768028314408,-4.228579855478543,-1.079929213980239,-1.1277097773189795
2019-08-21,-0.0,-0.0,1.0,-0.10042453520714391,-0.289269506660811,-0.0,-2.1578099838969407,-0.0,-0.0,-0.843946713511931,-0.9590103937930026,-0.0,-0.001756697408871322,-0.0,-1.3602693602693603,-1.3503147416190895,-4.276240667545015,-1.0503586590543113,-1.2497438149612063
2019-08-22,-0.0,-0.0,1.0,-0.05572574762946754,-0.22523705324580598,-0.0,-2.184536834427425,-0.0,-0.0,-0.8717724288840263,-1.0072939460247994,-0.0,-0.0,-0.0,-1.339168490153173,-1.3219547775346463,-4.275711159737418,-1.113056163384391,-1.1932895696571846
2019-08-23,-0.0,-0.0,1.0,-0.04242073259012595,-0.2174605472708846,-0.0,-2.0996090922252786,-0.0,-0.0,-0.9098016504994931,-1.0398146807586506,-0.0,-0.0,-0.0,-1.2999855219342693,-1.3493557260749964,-4.274214564934124,-1.067757347618358,-1.1775010858549297
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.14495565410199557,-0.0,-2.0681818181818183,-0.0,-0.0,-0.8004434589800443,-0.887610864745011,-0.0,-0.0,-0.0,-1.3104212860310422,-1.3858093126385809,-4.188331485587583,-0.9738082039911308,-1.0983924611973392
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.13306122448979593,-0.0,-2.0575510204081633,-0.0,-0.0,-0.7281632653061224,-0.9023129251700681,-0.0,-0.0,-0.0,-1.2329251700680273,-1.3880272108843539,-4.0888435374149665,-0.9696598639455782,-1.1050340136054422
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.09089677594147927,-0.0,-2.073150907613113,-0.0,-0.0,-0.7621240856136549,-0.8608778108913573,-0.0,-0.0,-0.0,-1.2600921159577352,-1.3424546193443512,-4.037252777025197,-0.969655919804931,-1.1499593606068816
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.08847148495984757,-0.0,-2.113243500748605,-0.0,-0.0,-0.8084932625561455,-0.8603511637403023,-0.0,-0.0,-0.0,-1.2119232339730504,-1.3526609500476385,-4.114196270586634,-0.9461004491629238,-1.1156934803321084
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.03429752066115702,-0.0,-2.1093663911845733,-0.0,-0.0,-0.8392561983471074,-0.8926997245179065,-0.0,-0.0,-0.0,-1.3705234159779616,-1.4482093663911846,-4.068044077134986,-0.9535812672176309,-1.0579889807162535
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.015706806282722512,-0.0,-2.0732984293193715,-0.0,-0.0,-0.8426563791678148,-0.9205015155690272,-0.0,-0.0,-0.0,-1.3279140259024522,-1.4560484982088728,-4.100578671810416,-0.9932488288784789,-1.0479470928630477
2019-09-04,-0.04363935776039522,-0.0,1.0,-0.0,-0.07369287772745985,-0.0,-2.135309455194181,-0.0,-0.0,-0.8763551530122135,-0.9131329765335529,-0.0,-0.0,-0.0,-1.3042404281597364,-1.335117332235488,-3.9230135858377935,-1.1591875943460959,-0.9595169479895703
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8077786088257293,-0.0,-0.0,-0.8309648466716529,-0.22550486163051608,-0.0,-0.0,-0.0,-0.37032535527299926,-0.4018324607329843,-2.8674270755422584,-0.8504113687359761,-0.9949513836948392
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.855006752845842,-0.0,-0.0,-0.8289600617403049,-0.2760949257186957,-0.0,-0.0,-0.0,-0.5413852980899093,-0.5141809762685703,-2.9807061547366387,-0.7798572255450511,-0.8706347675091646
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8348327791902992,-0.0,-0.0,-0.9864071973401134,-0.22423234891453156,-0.0,-0.0,-0.0,-0.5414629376100137,-0.5197535693330726,-3.112165069430862,-0.7729317426168589,-0.7872090749070996
2019-09-10,-0.054500494559841746,-0.0,1.0,-0.0,-0.0,-0.0,-2.0164193867457967,-0.0,-0.0,-0.9865479723046489,-0.20484668644906034,-0.0,-0.0,-0.0,-0.5125618199802177,-0.5172106824925816,-3.1903066271018794,-0.6909990108803166,-0.7179030662710189
2019-09-11,-0.08189022600528326,-0.0,1.0,-0.0,-0.0,-0.0,-2.045201056648078,-0.0,-0.0,-0.9360140886410333,-0.16554153213971237,-0.0,-0.0,-0.0,-0.5374229527443499,-0.43723706095294007,-3.1265042559436456,-0.7564817532531064,-0.6974855689267196
2019-09-12,-0.043332346263942355,-0.0,1.0,-0.0,-0.0,-0.0,-2.111538841180535,-0.0,-0.0,-0.9365314381601028,-0.1833974928437469,-0.0,-0.0,-0.0,-0.5496002368966538,-0.5420985095252197,-3.0890336590662324,-0.6728852038298292,-0.7422761820155958
2019-09-13,-0.10013880626611144,-0.0,1.0,-0.0,-0.0,-0.0,-2.064346619075947,-0.0,-0.0,-0.8931191750941898,-0.2510410469958358,-0.0,-0.0,-0.0,-0.4894903827087051,-0.5670235970652389,-3.042534205829863,-0.7696807455879436,-0.7373587150505652
2019-09-16,-0.08557578155916105,-0.0,1.0,-0.0,-0.0,-0.0,-2.0588642659279777,-0.0,-0.0,-0.8843490304709141,-0.2521764938662445,-0.0,-0.0,-0.0,-0.4826869806094183,-0.5565888405223585,-3.0386822318955278,-0.7742382271468143,-0.7600910170162247
2019-09-17,-0.023665554628857378,-0.0,1.0,-0.0,-0.0,-0.0,-2.2025646371976646,-0.0,-0.0,-0.9041909924937448,-0.6723311092577148,-0.0,-0.0,-0.0,-0.38000417014178484,-0.8316305254378648,-3.1871351125938276,-0.7837781484570475,-0.4400542118432026
2019-09-18,-0.014217018607568473,-0.0,1.0,-0.0,-0.0,-0.0,-2.1388250052268454,-0.0,-0.0,-0.937382395985783,-0.7052059376960068,-0.0,-0.0,-0.0,-0.39974911143633707,-0.805561363161196,-3.2216182312356265,-0.8338908634748066,-0.3973447627012336
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1178627553693032,-0.0,-0.0,-0.9797799895233108,-0.7093766369827136,-0.0,-0.0,-0.0,-0.3752750130958617,-0.7696176008381351,-3.305814562598219,-0.8290204295442641,-0.3900471451021477
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1318426326336883,-0.0,-0.0,-0.9538023415251555,-0.7018247020356503,-0.0,-0.0,-0.0,-0.41609534859192066,-0.7290370214112435,-3.3242274021727662,-0.8610906022571458,-0.42938508596139646
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1233642887294217,-0.0,-0.0,-0.9528281975517096,-0.708843393837062,-0.0,-0.0,-0.0,-0.4203250316589278,-0.7186576614605318,-3.336534402701562,-0.8879273955255383,-0.4043900379907134
2019-09-24,-0.015751338863803425,-0.0,1.0,-0.0,-0.0,-0.0,-2.109629318492072,-0.0,-0.0,-0.9617767510238371,-0.6965242045573874,-0.0,-0.0,-0.0,-0.36742623122965457,-0.7515488816549406,-3.32290244670797,-0.8676887535440513,-0.4075396408694739
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.15303738317757,-0.0,-0.0,-0.9939464740866611,-0.762107051826678,-0.0,-0.0,-0.0,-0.36607901444350044,-0.7993840271877656,-3.270603228547154,-0.9266142735768904,-0.34855564995751914
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.108216011767178,-0.0,-0.0,-0.9920151292288296,-0.7558310569447363,-0.0,-0.0,-0.0,-0.37728514393780205,-0.780836310149191,-3.215486446732507,-0.8894725782727464,-0.38726623240176505
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9463969131296277,-0.0,-0.0,-0.9109396183126498,-0.8462821983522786,-0.0,-0.0,-0.0,-0.2897069558869538,-0.8490979247053916,-3.2585253936802587,-0.901449577641047,-0.42632182709354466
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9991564740615775,-0.0,-0.0,-0.9504428511176719,-0.8500632644453817,-0.0,-0.0,-0.0,-0.26370729649936736,-0.8618726275832982,-3.32127794179671,-0.8893926613243357,-0.4081611134542388
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.006715634837356,-0.0,-0.0,-0.8616998950682057,-0.8584470094438614,-0.0,-0.0,-0.0,-0.2291710388247639,-0.8871983210912907,-3.2589716684155303,-0.8895068205666317,-0.5014690451206716
