Date,DE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.380797481636936,-0.0,-0.05358516963973418,-0.23557187827911855,-0.35610353270374256,-0.0,-0.0,-0.12668765302553342,-0.5117523609653725,-0.0,-0.0304302203567681,-0.09227002448408535,-0.6093739069604758,-0.0,-0.10118922700244841
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3841343451377178,-0.0,-0.037310286677908935,-0.2781408094435076,-0.33895446880269814,-0.0,-0.0,-0.12538645306351884,-0.5039699269252389,-0.0,-0.044652894884766724,-0.10385047779651489,-0.6001264755480606,-0.0,-0.09668353007307476
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4048100011434234,-0.0,-0.054274497846552576,-0.3002629873842284,-0.3206159240766856,-0.0,-0.0,-0.19838396158097343,-0.5107291229942448,-0.0,-0.18180432214048864,-0.1369440103670389,-0.6719137096466822,-0.0,-0.03163471433471815
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3977216443784052,-0.0,-0.0866765725606736,-0.2980531108317141,-0.3036537509048653,-0.0,-0.0,-0.22669257438945403,-0.5130872099668534,-0.0,-0.1517125766754296,-0.1110603116546653,-0.6924600906770297,-0.0,-0.028879490989446414
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.40817475509514695,-0.0,-0.07296475622114626,-0.2753443681267124,-0.30781068198025746,-0.0,-0.0,-0.18289982359343918,-0.5644259280111099,-0.0,-0.16950043163307435,-0.12040686108921667,-0.6518410088953946,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3938708583060047,-0.0,-0.08413434354856948,-0.27354970032794296,-0.2891552640506615,-0.0,-0.0,-0.19442873836179275,-0.5614233480342266,-0.0,-0.19092314071393568,-0.12439217460137962,-0.6575822684609295,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.37781557067271354,-0.0,-0.10434618291761148,-0.27993197278911564,-0.28363567649281934,-0.0,-0.0,-0.1973167044595616,-0.5628117913832199,-0.0,-0.19126984126984128,-0.12755102040816327,-0.6546485260770976,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.40546266172353784,-0.0,-0.09873647575092684,-0.2613679352349247,-0.314292199440115,-0.0,-0.0,-0.19630021941439055,-0.5442233487175606,-0.0,-0.182870545509571,-0.1316486343345691,-0.6481425436937278,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.37425515378067287,-0.0,-0.12824308819719457,-0.22225100854953922,-0.3267330397127947,-0.02698101336096821,-0.0,-0.18346348865613088,-0.5617158296013915,-0.0,-0.14759983715163405,-0.13283245123801768,-0.5970613272141826,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3909865569676045,-0.0,-0.1489752442518181,-0.16223462866377727,-0.3367736722250789,-0.025894365679864834,-0.0,-0.21648424300301183,-0.5396679644457504,-0.0,-0.20083743480496583,-0.12987585396312348,-0.5212297068978183,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.38818332413031476,-0.0,-0.1510767531750414,-0.16079514080618443,-0.3338487023743788,-0.02514264678814651,-0.0,-0.2214614393521075,-0.5454813178722622,-0.0,-0.20397570403092213,-0.13281796429228787,-0.5183876311430149,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3904045155221072,-0.0,-0.19484043707938345,-0.112345321658586,-0.3812866343440191,-0.0,-0.0,-0.2364136334032853,-0.561690426224763,-0.0,-0.15037267530212026,-0.030718575873796942,-0.5600622331572472,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3955873884249928,-0.0,-0.19824359343507056,-0.1006334581053844,-0.35286495824935216,-0.018823783472502163,-0.0,-0.24341347538151453,-0.5655773106824072,-0.0,-0.136553412035704,-0.02839763892887993,-0.5591707457529513,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3868141338695777,-0.0,-0.21883079574834818,-0.03914105142200517,-0.3324475725366274,-0.011203677104280378,-0.0,-0.24640907785119218,-0.5841712151680551,-0.0,-0.14776644642344153,-0.07580436656133295,-0.5483338121229532,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.40738117163703336,-0.0,-0.18739817241623574,-0.09350428561309061,-0.33151519444641214,-0.024686548133456117,-0.0,-0.22451654034143234,-0.5622299355387123,-0.0,-0.1394063894595169,-0.0463271233264858,-0.5248636395834809,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.40803621958121106,-0.0,-0.17558007923033386,-0.09210526315789473,-0.31165110356536496,-0.01853423882286361,-0.0,-0.23521505376344085,-0.5791949632144878,-0.0,-0.12588426711941142,-0.06833616298811544,-0.5225664968873798,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.41819787985865725,-0.0,-0.18063604240282688,-0.08501766784452298,-0.3256183745583039,-0.028197879858657245,-0.0,-0.21826855123674913,-0.5753003533568906,-0.0,-0.1352296819787986,-0.06367491166077739,-0.5034628975265018,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.4072342083820455,-0.0,-0.26322315513515426,-0.080986289722606,-0.29539093775463204,-0.013851985687462359,-0.0,-0.20824033726573846,-0.5934034789386049,-0.0,-0.20328054699401282,-0.030431856024373826,-0.44666454104226444,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.4358706986444213,-0.0,-0.2376359302845226,-0.14401161924623868,-0.2957321614777298,-0.013928199016833011,-0.0,-0.20199612691792046,-0.5185461045732161,-0.0,-0.2440414121853121,-0.13950543721138092,-0.4928496946223746,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.45659463487332336,-0.0,-0.25681818181818183,-0.15711624441132635,-0.25536512667660205,-0.0033904619970193737,-0.0,-0.2431445603576751,-0.4710879284649776,-0.0,-0.3174739195230998,-0.08286140089418777,-0.48189269746646796,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.44955472889189496,-0.0,-0.23620035321083682,-0.18652538233194305,-0.2541239243978507,-0.016796302558899787,-0.0,-0.2351106602036599,-0.47375342877541055,-0.0,-0.325216999210912,-0.0926239056100402,-0.4876188329012137,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.37769511084117824,-0.0,-0.2813923474035834,-0.25159429092013363,-0.2391056787124203,-0.010097175827512905,-0.0,-0.19643941694503492,-0.4904722137868205,-0.0,-0.3914743395080474,-0.11896447008806559,-0.43873367749772246,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.03721638614441364,-0.0,-0.28738235638692544,-0.0,-0.2954270316710274,-0.25711719451712417,-0.1765532862108017,-0.07372983949701253,-0.0,-0.2255242707072285,-0.5000976295544187,-0.0,-0.409302143945015,-0.22673487718202054,-0.41605810911078994,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.39302652380115927,-0.0,-0.294704022483752,-0.32017389776919025,-0.07974705779026875,-0.020815036009134025,-0.06881257684876163,-0.24797997540839628,-0.5722378359388723,-0.0,-0.4091867205339891,-0.3466976989285087,-0.6380203759002283,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4295377128953772,-0.0,-0.3780048661800487,-0.17849148418491484,-0.0076399026763990276,-0.07610705596107056,-0.26004866180048664,-0.36214111922141123,-0.5719221411192215,-0.0,-0.4255474452554745,-0.5265693430656935,-0.5959124087591241,-0.0,-0.05435523114355231
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4437691447464385,-0.0,-0.39704380804200906,-0.20396752078572472,-0.013322312442261876,-0.08114941410998201,-0.22988282199640203,-0.376914474643847,-0.5382894928769388,-0.0,-0.41231098361452817,-0.5188408615743667,-0.592794282102397,-0.0,-0.05387270870812467
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4682659891532711,-0.0,-0.39375580202276833,-0.20965456588654907,-0.01910392338886989,-0.10802755655445352,-0.2556798749206039,-0.3730395270435335,-0.5138515659354083,-0.0,-0.40054722235794205,-0.47246787511604044,-0.6454292275370108,-0.0,-0.026139639419553426
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.45092189563261115,-0.0,-0.4182031593876852,-0.19934464713649921,-0.06749156355455567,-0.14373746759915879,-0.23025382696728122,-0.3524233383870494,-0.5043282633149118,-0.0,-0.4358585611581161,-0.4389396977551719,-0.6491905903066464,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4620798267631281,-0.0,-0.4648358679068852,-0.22909592007480684,-0.08455140508883312,-0.09404990403071016,-0.20630936561838673,-0.34804862444017914,-0.47147989566415666,-0.0,-0.4725626261134898,-0.4381613268369506,-0.6503272798858212,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.35779424337418064,-0.0,-0.506127101738387,-0.2952883062600931,-0.11066780659257149,-0.0923814952028118,-0.19340742851714637,-0.28070675406098605,-0.5949938254013488,-0.0,-0.38192267502612326,-0.31281466704664196,-0.6110002849814762,-0.0,-0.012491688040277381
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.13185929648241204,-0.0,-0.575427135678392,-0.32422110552763816,-0.17713567839195976,-0.18341708542713567,-0.20592964824120602,-0.311608040201005,-0.6992462311557789,-0.0,-0.4385929648241206,-0.24040201005025125,-0.7372361809045226,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.12139423076923078,-0.0,-0.5994090544871795,-0.29642427884615385,-0.1892528044871795,-0.1795372596153846,-0.197265625,-0.2976262019230769,-0.699619391025641,-0.0,-0.4781650641025641,-0.22611177884615385,-0.7232071314102565,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.19317721005677208,-0.0,-0.540095296025953,-0.2831001622060016,-0.18450932684509327,-0.19282238442822383,-0.21031021897810218,-0.2408252230332522,-0.7418390105433901,-0.0,-0.46862327656123276,-0.2603913219789132,-0.753294809407948,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.2209936533121777,-0.0,-0.5383280444268148,-0.2849067830226101,-0.16476596588655296,-0.16997223324077745,-0.24499206664022216,-0.22233240777469257,-0.761453788179294,-0.0,-0.3976596588655295,-0.22015073383577946,-0.7327449424831416,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.1970392808286105,-0.0,-0.4929157709595466,-0.2915770959546609,-0.18526480359585695,-0.18438538205980068,-0.2370529607191714,-0.20470979089310143,-0.788889974594489,-0.0,-0.36168653507914794,-0.18047684189955052,-0.7616767637287474,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.20089918389287983,-0.0,-0.4932805551483165,-0.28290084542833405,-0.18794898108781705,-0.1865806577725651,-0.23882128720129012,-0.20422225480134878,-0.790353320627474,-0.0,-0.35972242584176317,-0.17841958657088403,-0.7637687533597225,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.17262564205861616,-0.0,-0.5359049249672676,-0.3733507906133548,-0.19347366300735222,-0.1511229731090744,-0.2646288649410817,-0.13299425924060831,-0.7316950347467016,-0.0,-0.33125188840769465,-0.15006546480008057,-0.9114714472756571,-0.0,-0.08721925672273138
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.16927996698989067,-0.0,-0.6068702290076337,-0.3694553331957912,-0.13714668867340624,-0.16917681039818447,-0.28270063957086855,-0.1986795956261605,-0.6626779451206933,-0.0,-0.3420156798019393,-0.17087889416133692,-0.9384155147513926,-0.0,-0.11058386630905716
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.20044508850015527,-0.0,-0.5828071628195839,-0.34484007866680466,-0.14429148121312493,-0.15324500569299246,-0.2513197391574371,-0.242883759445192,-0.6869371700652106,-0.0,-0.3088189628402857,-0.1666494151744126,-0.9681192423144602,-0.0,-0.12498706138080945
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.19807213930348258,-0.0,-0.5842143449419569,-0.33701285240464346,-0.16402363184079602,-0.15402155887230515,-0.2512437810945274,-0.222636815920398,-0.7175062189054726,-0.0,-0.30203150912106136,-0.16417910447761194,-0.9716521558872305,-0.0,-0.11587893864013268
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.24562785567984874,-0.0,-0.6065857885615251,-0.3298671288272675,-0.1530381807678168,-0.14663095425660416,-0.2578120897011712,-0.21395935087442886,-0.7476498083083871,-0.0,-0.32361745706633055,-0.15104248726432437,-0.9566199254240849,-0.0,-0.11942650070899638
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.22569296375266526,-0.0,-0.620362473347548,-0.3443496801705757,-0.15756929637526654,-0.1619402985074627,-0.26327292110874206,-0.19546908315565034,-0.7624733475479745,-0.0,-0.35341151385927505,-0.1486140724946695,-0.9667377398720682,-0.0,-0.13054371002132198
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.20952784696094537,-0.0,-0.6218536378570293,-0.3387207885114727,-0.12760320067828945,-0.1458322293466165,-0.22669704838111387,-0.18949711197074878,-0.8152721106459647,-0.0,-0.4060728101319485,-0.11912458269302105,-0.9575009273488422,-0.0,-0.14132796354194266
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2317989417989418,-0.0,-0.6517460317460317,-0.34566137566137567,-0.14137566137566138,-0.14455026455026454,-0.22259259259259262,-0.18999999999999997,-0.7534391534391535,-0.0,-0.4165079365079365,-0.09835978835978836,-0.9573015873015873,-0.0,-0.13756613756613756
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.2947058204399537,-0.0,-0.6298810651510368,-0.30944111146195136,-0.12030312598673823,-0.15303652247131883,-0.22092411325123673,-0.1717713924850016,-0.7540258920113672,-0.0,-0.4211135669929481,-0.06478265445742554,-0.968687506578255,-0.0,-0.15387853910114724
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.29531297865822526,-0.0,-0.5257326661901358,-0.3211477586030838,-0.15071990197079546,-0.12314918819564995,-0.23572960277749413,-0.11166139078933933,-0.8346778311038496,-0.0,-0.4698253854794241,-0.054579801899315834,-0.886909016644542,-0.0,-0.09634432758092515
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.27622963301355263,-0.0,-0.5399725902238466,-0.3240952235927111,-0.13689660423328767,-0.13253134358661997,-0.22856707781330898,-0.13760722805948936,-0.7909243185625094,-0.0,-0.4535810364956094,-0.03339931983148064,-0.8871630881681133,-0.0,-0.13486625044413988
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.1305290322580645,-0.0,-0.5992258064516128,-0.29398709677419355,-0.14121290322580643,-0.1192774193548387,-0.24975483870967743,-0.12252903225806451,-0.8515612903225807,-0.0,-0.44469677419354836,-0.035561290322580645,-0.9321806451612903,-0.0,-0.24077419354838708
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.19143452511515682,-0.0,-0.4169225707391972,-0.3360386049572275,-0.0,-0.34218030269796007,-0.28059881552972143,-0.04924325509980259,-0.9293704759815749,-0.0,-0.7057468743145427,-0.0,-1.1006251370914675,-0.0,-0.131498135556043
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.18177838577291383,-0.0,-0.42528043775649793,-0.32328317373461013,-0.0,-0.3443502051983584,-0.26303693570451436,-0.037209302325581395,-0.946155950752394,-0.0,-0.7242134062927497,-0.0,-1.0865116279069766,-0.0,-0.14008207934336525
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.18826165364227554,-0.0,-0.44723755396469744,-0.27832121973878354,-0.0,-0.35592108858407556,-0.25788294442319254,-0.022132356959396686,-1.000109295589923,-0.0,-0.7314607355593201,-0.0,-1.0589649707634297,-0.0,-0.12448767692223618
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.1914870455040279,-0.0,-0.42314391465273243,-0.24618985412584368,-0.0,-0.3645220988460701,-0.25228608752449383,-0.0,-1.0348900500762028,-0.0,-0.7093403004572175,-0.0,-1.062595253646854,-0.0,-0.1586653603309384
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.23828998309613394,-0.0,-0.39920388243633786,-0.19123180107966628,-0.0,-0.4027482414526419,-0.27269752985440865,-0.0,-1.039478706581602,-0.0,-0.7222313103222641,-0.0,-1.0537651998473199,-0.0,-0.1332133704127815
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.26024841409456795,-0.0,-0.38157684311530465,-0.1575776960392345,-0.0,-0.3959699344314729,-0.28306412921797536,-0.021109867263713417,-1.033850418465803,-0.0,-0.6142118449810757,-0.0,-1.0552268244575935,-0.0,-0.12799189722266646
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.23569830616810483,-0.0,-0.3910194950463407,-0.17023543198039845,-0.0,-0.40348354106743367,-0.2781506338553319,-0.008256098860125707,-1.0439437519974433,-0.0,-0.6169702780441035,-0.0,-1.062852881644828,-0.0,-0.11590497496537766
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.2439553462779747,-0.0,-0.38035024601872913,-0.15036241468705358,-0.0,-0.3844241045447331,-0.27400666631395165,-0.018623353261732183,-1.0510025924554256,-0.0,-0.6210782498280514,-0.0,-1.0490450240728004,-0.0,-0.11782445373260675
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.267005416806481,-0.0,-0.2276496812233354,-0.12046402377642491,-0.12343607688989022,-0.28915200613585157,-0.20895450841282776,-0.0,-0.9681223335410575,-0.0,-0.4616748957384594,-0.0,-0.9407506830928528,-0.0,-0.18642442835913908
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.33214368482039397,-0.0,-0.11114716106604867,-0.10901506373117033,-0.16718424101969873,-0.26479721900347625,-0.2520973348783314,-0.0,-0.8939976825028969,-0.0,-0.47856315179606024,-0.0,-0.8687833140208575,-0.0,-0.15726535341830825
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3389561975768872,-0.0,-0.10493942218080148,-0.13821062441752097,-0.1167753960857409,-0.2536346691519105,-0.2608574091332712,-0.0,-0.9240913327120223,-0.0,-0.47637465051258154,-0.0,-0.8904473438956197,-0.0,-0.15549860205032617
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.298416990100737,-0.0,-0.10653700231128167,-0.18010553399328422,-0.11177009288735772,-0.19510706031136887,-0.21490558632418993,-0.08918058523396274,-0.9326675679211547,-0.0,-0.4865465963106711,-0.0,-0.7268762810169639,-0.0,-0.018795516985739825
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2908513783807288,-0.0,-0.09287764153404644,-0.13666405774415166,-0.12783720323506392,-0.1767110183494217,-0.21801895817027567,-0.12322810679189496,-0.9141664492564572,-0.0,-0.48286807548482474,-0.0,-0.7466301417514567,-0.0,-0.038351160970519174
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.29129395093437255,-0.0,-0.10650075281197413,-0.128288017004694,-0.1154902134443362,-0.18160481799663447,-0.21955539810468516,-0.14489416349304757,-0.9186077406784166,-0.0,-0.502568417323532,-0.0,-0.7635284740058453,-0.0,-0.055885218315472496
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.25143728222996514,-0.0,-0.12665505226480836,-0.10596689895470383,-0.1406794425087108,-0.1990418118466899,-0.25091463414634146,-0.15291811846689896,-0.9242160278745645,-0.0,-0.4511324041811847,-0.0,-0.7524825783972126,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.24569503369104068,-0.0,-0.023958073371599702,-0.07782214458031779,-0.10602279344480492,-0.1426669994176857,-0.20593128691456616,-0.11667082605440479,-0.9592795940437567,-0.0,-0.5462523916479495,-0.0,-0.7325929623159472,-0.0,-0.0025372265202562184
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2645238488199373,-0.0,-0.018031028222478956,-0.0918468394124443,-0.11425152665456347,-0.14078230731143754,-0.2065522363426308,-0.09704571711503548,-0.9583677174451231,-0.0,-0.503383396600099,-0.0,-0.7207459976893877,-0.0,-0.01056279914177257
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.26174496644295303,-0.0,-0.01572857907522543,-0.087248322147651,-0.11442335405772634,-0.14007493720920658,-0.20653024251657268,-0.09721250051467863,-0.9591551035533412,-0.0,-0.5023263474286656,-0.0,-0.7196854284184955,-0.0,-0.013299295919627783
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.2675630389472394,-0.0,-0.012383015243777842,-0.06289590910948548,-0.11880338387347256,-0.13278025256446932,-0.19653439045322654,-0.10801422207691365,-0.9702480689852467,-0.0,-0.49299113163594754,-0.0,-0.7099186726061548,-0.0,-0.014671625321835793
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.24101790302189957,-0.0,-0.0,-0.04155621712001957,-0.1168794094857469,-0.10970188817748053,-0.20039965743648303,-0.07842257656702419,-0.9928224786917336,-0.0,-0.44272256433261287,-0.0,-0.7422617348395253,-0.0,-0.11235267729701073
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.22871016444281225,-0.0,-0.00987472966907414,-0.02844085363365569,-0.107724323662627,-0.10633696494879014,-0.22205900355000613,-0.0876484269800465,-0.9838413514506059,-0.0,-0.42616395315624106,-0.0,-0.7483168074427714,-0.0,-0.13139103113396172
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.1990293225480283,-0.0,-0.09350859453993934,-0.08315470171890799,-0.05791708796764408,-0.07631951466127403,-0.19915065722952477,-0.09993933265925177,-0.9885136501516684,-0.0,-0.42179979777553084,-0.0,-0.6974317492416583,-0.0,-0.12772497472194133
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.17590114906343457,-0.0,-0.08157563355894852,-0.05788603809223989,-0.06788131591374154,-0.07866362348496773,-0.18365339209822132,-0.11171887297339839,-0.962222572013222,-0.0,-0.41661419801668503,-0.0,-0.6526837714465606,-0.0,-0.1463088304737919
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.17324010056568195,-0.0,-0.07738843494657448,-0.047061596480201126,-0.07860622250157133,-0.08198460087994972,-0.18200031426775615,-0.11502199874292897,-0.9569060339409177,-0.0,-0.4164833438089252,-0.0,-0.6505735386549341,-0.0,-0.14908076681332494
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.16528115441926122,-0.0,-0.0818759312995059,-0.02184142420202337,-0.09442396674770606,-0.08458160144302407,-0.1758685593286801,-0.1282644498470708,-0.9374166732021016,-0.0,-0.4264371421849266,-0.0,-0.629401615559564,-0.0,-0.1758685593286801
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.1667448955644215,-0.0,-0.09532191191426112,-0.0,-0.08495658296174607,-0.07553000078228898,-0.19694125009778612,-0.12422748963467103,-0.9293201908785105,-0.0,-0.41735116952202145,-0.0,-0.6207854181334584,-0.0,-0.200226863803489
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.18005736062546657,-0.0,-0.10434919262955251,-0.006050367343731584,-0.09908458727851334,-0.09040191725926218,-0.20708757317408558,-0.11122461006561113,-0.8882253565395043,-0.0,-0.4514988410010608,-0.0,-0.6008329077122541,-0.0,-0.1899972498330256
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.16588951236860824,-0.0,-0.12234252746384257,-0.0,-0.09531336441950525,-0.08211491345925867,-0.21781395716430887,-0.11420216549434915,-0.851971864379989,-0.0,-0.45238283411048763,-0.0,-0.6113569904370504,-0.0,-0.23828341104876313
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.1467806761762156,-0.0,-0.15537079360075656,-0.0,-0.09252108125147766,-0.09768303254787611,-0.21014264323429743,-0.12018283552683426,-0.9106706596264481,-0.0,-0.44613444715895656,-0.0,-0.549925132004098,-0.030380644652848923,-0.18062889116557648
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.131540669104061,-0.0,-0.12045445610724537,-0.0,-0.07284664072021073,-0.05672838778157802,-0.20627432480245314,-0.1445532098911035,-0.9051381845343398,-0.0,-0.43932067460785473,-0.0,-0.5690136415457798,-0.07072374886975666,-0.2146086409560876
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.11993077134877866,-0.0,-0.1068323958620147,-0.0,-0.04731935648821933,-0.05227549856429217,-0.20414585218109585,-0.16213664791724028,-0.9239271525783739,-0.0,-0.4194626912638162,-0.0,-0.5667702474137591,-0.08885654722102032,-0.24174959682177555
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.11867673668476122,-0.0,-0.10561718196837384,-0.0,-0.04818661002281489,-0.05451970734009913,-0.2031311462512784,-0.1623397057666588,-0.9244748642907717,-0.0,-0.4192431752025804,-0.0,-0.5683266462119424,-0.08874203445834317,-0.24034300999134608
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.1878302705260667,-0.0,-0.07930436154270841,-0.0,-0.026106159791781682,-0.06199227068380787,-0.21515892420537894,-0.2023424560296553,-0.9200646738701789,-0.0,-0.40279201829797295,-0.0,-0.6125088729395063,-0.03281015852985251,-0.2025790677498225
2019-09-11,1.0,-0.0,-0.005041613316261203,-0.0,-0.30709827144686297,-0.0,-0.0,-0.03537131882202305,-0.04169334186939821,-0.08114596670934698,-0.22715268886043535,-0.17553617157490398,-0.9465428937259923,-0.0,-0.35171254801536495,-0.0,-0.6716549295774649,-0.060259282970550575,-0.09811139564660691
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3191651922148946,-0.0,-0.04608331992922631,-0.11810358693903812,-0.0399308348077851,-0.09341322181116293,-0.22663664146694545,-0.05412578414026057,-0.9282210069165192,-0.0,-0.36428341643879686,-0.0,-0.6709023644844779,-0.0,-0.16036673636802315
2019-09-13,1.0,-0.0,-0.03591293833131802,-0.0,-0.30725513905683194,-0.0,-0.04627166465135027,-0.1173317210802096,-0.06577992744860944,-0.0807738814993954,-0.24167674324869007,-0.0633615477629988,-0.913260781942765,-0.0,-0.33204353083434096,-0.0,-0.6548972188633616,-0.0249093107617896,-0.1471584038694075
2019-09-16,1.0,-0.0,-0.02065169351922536,-0.0,-0.2802442846237294,-0.0,-0.01932580658122062,-0.10840130177990277,-0.10265579171521555,-0.0886335328860139,-0.24894531720840532,-0.09903973642974807,-0.9147414520470891,-0.0,-0.3176503676322874,-0.0,-0.6534613684760336,-0.04576318855719395,-0.11832536461890795
2019-09-17,1.0,-0.0,-0.02327645326556134,-0.0,-0.33063052160232365,-0.0,-0.0223082818992295,-0.1061761265077252,-0.09480011295332608,-0.08076162814151439,-0.2546290693452741,-0.12025495179313406,-0.8864415668239944,-0.0,-0.3291782645528259,-0.0,-0.6461737060793094,-0.043204647222558394,-0.09617168905562952
2019-09-18,1.0,-0.0,-0.027158098933074686,-0.0,-0.2866149369544132,-0.0,-0.0,-0.13469932104752666,-0.08656644034917557,-0.09036534109279018,-0.2668929841577756,-0.13037504041383768,-0.8796475913352731,-0.0,-0.3424668606530876,-0.0,-0.6578160362107985,-0.06518752020691884,-0.0735531846104106
2019-09-19,1.0,-0.0,-0.015557266134586559,-0.0,-0.2964388445488798,-0.0,-0.0,-0.1146132966008994,-0.08941376655998055,-0.08892760199327474,-0.26884900538832396,-0.14819916541749384,-0.8780942348985131,-0.0,-0.3427460195276101,-0.0,-0.6605355912976543,-0.0689948547583357,-0.07896122837580521
2019-09-20,1.0,-0.0,-0.009053264046768431,-0.0,-0.2776469632997727,-0.0,-0.0,-0.13356609288730106,-0.0875284183176356,-0.08472718415069827,-0.2626664501461513,-0.13973692757388761,-0.8976534589152322,-0.0,-0.3467846703475154,-0.0,-0.6621062033127639,-0.08318447547905164,-0.07506495615459564
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.2455459944249182,-0.0,-0.0,-0.15194117884700845,-0.10253302629984244,-0.09594796590312285,-0.2556861794529956,-0.17577667353452106,-0.9191613137801479,-0.0,-0.3135377529996364,-0.0,-0.6532541510119986,-0.08972649779824668,-0.03680361976326102
