Date,APAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.23048809645797044,-0.0,-0.4730334392184992,-0.0,-0.3657137001741982,-0.20247976227072448,-0.0,-0.02834989923830994,-0.045462308296615093,-0.6105133722717493,-0.0,-0.0,-0.0,-0.012330498343409503,-0.4472794343682755,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.24728551239185137,-0.0,-0.4705111854124298,-0.0,-0.3457309296473752,-0.21050635965668196,-0.0,-0.025576505463444903,-0.03864051566647134,-0.6427906656095964,-0.0,-0.0,-0.0,-0.01909620488780118,-0.4468305125641998,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.23846922255519962,-0.0,-0.4746650132616858,-0.0,-0.30653439426819606,-0.24284385656711788,-0.0,-0.05001550067169577,-0.01891081946884365,-0.6226103131135682,-0.0,-0.0,-0.015156212324756295,-0.05645689090971719,-0.4190348248424098,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.2101682036403827,-0.0,-0.44572237764653055,-0.0,-0.3448692708873001,-0.2738576313335406,-0.0,-0.10444513521914826,-0.0,-0.6209719200082893,-0.0,-0.0,-0.0059061237177494555,-0.09373812730977792,-0.3541256519186267,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.21051542837441822,-0.0,-0.4508188243406309,-0.0,-0.35466298913980354,-0.26909153594207896,-0.0,-0.10698155490432684,-0.0,-0.6144113083951044,-0.0,-0.0,-0.0,-0.0870539562144458,-0.35411136011032585,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2132711249351996,-0.0,-0.45819941247623985,-0.0,-0.3566269224123035,-0.26168999481596683,-0.0,-0.106860203905305,-0.0,-0.5995161569034042,-0.0,-0.0,-0.018420597891826505,-0.0864696734059098,-0.3549680317954035,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.20680610202250294,-0.0,-0.4417063574238973,-0.0,-0.3338855525643681,-0.25647131911368815,-0.0,-0.09501622143991165,-0.0,-0.6172775591909989,-0.0,-0.0,-0.018499344239663148,-0.13822737626837855,-0.3434803617035963,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.1792240992158082,-0.0,-0.4454693059729851,-0.0,-0.33381697585241993,-0.2681452309393028,-0.0,-0.09565758109648669,-0.0,-0.6180951393926831,-0.0,-0.0,-0.02318029502193664,-0.14450547552423393,-0.3464953190313331,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.1813249472993054,-0.0,-0.4414071949407333,-0.0,-0.3327573694577876,-0.27017313474098903,-0.0,-0.09472301897225005,-0.0,-0.6177212565227909,-0.0,-0.0,-0.027335245533400145,-0.14510833880499013,-0.3451981891695753,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.21314368023046454,-0.0,-0.4243068059056536,-0.0,-0.314944184371624,-0.2736046092906014,-0.0,-0.06723082463089665,-0.0,-0.5831832913215701,-0.0,-0.0,-0.033417356859920776,-0.22290241267554914,-0.42495498739647103,-0.0,-0.043320129636298166
2019-06-13,1.0,-0.0,-0.24673155142359093,-0.0,-0.4512638001162115,-0.0,-0.3447850087158629,-0.245315223707147,-0.0,-0.059267867518884375,-0.0,-0.5558541545613016,-0.0,-0.0,-0.05007989540964556,-0.18444944799535154,-0.458163858221964,-0.0,-0.03569872167344567
2019-06-14,1.0,-0.0,-0.23640965315652515,-0.0,-0.4662246462053969,-0.0,-0.3469504152853527,-0.23127651231597332,-0.0,-0.05261469361565608,-0.0,-0.5539870958542759,-0.0,-0.0,-0.03193954300787794,-0.16686272412932662,-0.45018358107867257,-0.0,-0.02816098100024953
2019-06-17,1.0,-0.0,-0.2201594369434071,-0.0,-0.44416116058603844,-0.0,-0.36009767308244756,-0.23908359666762424,-0.0,-0.051781097385808675,-0.0,-0.5565929330652112,-0.0,-0.0,-0.04477879919563344,-0.17581154840563054,-0.45249209997127265,-0.0,-0.0459997127262281
2019-06-18,1.0,-0.0,-0.2721730294672666,-0.0,-0.37407461169981127,-0.0,-0.36097401654812017,-0.2028959210335317,-0.0,-0.08767600522572216,-0.0,-0.5733415590071127,-0.0,-0.0,-0.05969661779648715,-0.21708520830309186,-0.43794454928146315,-0.0,-0.04307591813035273
2019-06-19,1.0,-0.0,-0.12898076462606753,-0.0,-0.49884268497086753,-0.0,-0.36958256844121634,-0.2817064410567483,-0.0,-0.08153084843163859,-0.08468353420065447,-0.5985314071354457,-0.0,-0.0,-0.03890972942772767,-0.3215340410248224,-0.5864394604517519,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6031862533459977,-0.0,-0.4008289439599344,-0.1812883170710647,-0.0,-0.12049909334254383,-0.18288576116052155,-0.7289525947672912,-0.0,-0.0,-0.0,-0.4347638373197479,-0.5982212244193075,-0.0,-0.06674725844054917
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6175414304876466,-0.0,-0.4355501709142832,-0.18454415646229066,-0.0,-0.12396694214876032,-0.16615464497425467,-0.7379170092163905,-0.0,-0.0,-0.0,-0.4146943014149106,-0.5977672969581584,-0.0,-0.04893773527757345
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6219117837278489,-0.0,-0.4134437114646661,-0.1879015220109516,-0.0,-0.12990988660371663,-0.16767990341913508,-0.7353080670892079,-0.0,-0.0,-0.0,-0.3987409994394861,-0.6127279782693054,-0.0,-0.04402190316043634
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6147765278200061,-0.0,-0.4009468792077488,-0.18186161664422534,-0.0,-0.11657907310081224,-0.17873430916909178,-0.7455153542110063,-0.0,-0.0,-0.0,-0.41858141858141856,-0.6216826651609261,-0.0,-0.06480476045693437
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6861506055818852,-0.0,-0.4592768123573811,-0.15043005090398454,-0.0,-0.08890644198701071,-0.15262418816921186,-0.7382394242583815,-0.0,-0.0,-0.0,-0.45572230998771285,-0.6127786554326838,-0.0,-0.04410215903106898
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.596943193626602,-0.0,-0.4831572566678212,-0.24753204018011776,-0.0,-0.05784551437478352,-0.1732767578801524,-0.6980862487010738,-0.0,-0.0,-0.0,-0.3651281607204711,-0.5758572913058538,-0.0,-0.13192760651195012
2019-06-28,1.0,-0.0,-0.11240936590772642,-0.0,-0.44275620006465616,-0.0,-0.5060268784925877,-0.44783632752967256,-0.0,-0.22121645961298664,-0.07643282686001938,-0.7954094120907034,-0.0,-0.0,-0.0,-0.26679905786727015,-0.6979171477393433,-0.0,-0.05149401930448437
2019-07-01,1.0,-0.0,-0.03932796971131093,-0.0,-0.43180312352106015,-0.0,-0.6323237103644108,-0.42688121154756276,-0.0,-0.18599148130619975,-0.08083293894936111,-0.7659725508755324,-0.0,-0.0,-0.0,-0.2863700899195457,-0.7005205868433508,-0.0,-0.18258400378608616
2019-07-02,1.0,-0.0,-0.09584755403868031,-0.0,-0.533323852863102,-0.0,-0.5404816078877512,-0.39396094046264696,-0.0,-0.2057262040197194,-0.08508722032612817,-0.6934015927189988,-0.0,-0.0,-0.0,-0.30659840728100113,-0.7128839590443685,-0.0,-0.17292377701934014
2019-07-03,1.0,-0.0,-0.17592026703022895,-0.0,-0.5246109726858164,-0.0,-0.5290301349254855,-0.3495369282121198,-0.0,-0.17065488223402753,-0.1348784730384091,-0.6797987870810023,-0.0,-0.0,-0.0,-0.24756711014996943,-0.7162333693761459,-0.0,-0.17305251281086925
2019-07-05,1.0,-0.0,-0.1955584707646177,-0.0,-0.5341079460269865,-0.0,-0.49695464767616193,-0.37092391304347827,-0.0,-0.18164355322338832,-0.1380715892053973,-0.6639336581709145,-0.0,-0.0,-0.0,-0.24236319340329834,-0.7338362068965517,-0.0,-0.1278110944527736
2019-07-08,1.0,-0.0,-0.1997208653175157,-0.0,-0.49881367759944173,-0.0,-0.4874156780646662,-0.4146545708304257,-0.0,-0.1711560828099558,-0.12240055826936497,-0.6604791812049314,-0.0,-0.0,-0.0,-0.2469411491044429,-0.7236101418934636,-0.0,-0.12705280297743662
2019-07-09,1.0,-0.0,-0.3183763698791214,-0.0,-0.4556700061144819,-0.0,-0.512581722402521,-0.46926296975683174,-0.0,-0.16523211514039793,-0.09825502093034194,-0.5489864070363577,-0.0,-0.0,-0.0,-0.14524246272517757,-0.8568740887070223,-0.0,-0.1329664644184187
2019-07-10,1.0,-0.0,-0.325023786869648,-0.0,-0.408848715509039,-0.0,-0.5441484300666032,-0.44462416745956235,-0.0,-0.18368220742150332,-0.10190294957183635,-0.5789248334919125,-0.0,-0.0,-0.0,-0.15542340627973358,-0.8796384395813511,-0.0,-0.1351569933396765
2019-07-11,1.0,-0.0,-0.3276803679218166,-0.0,-0.3747724441889431,-0.0,-0.5274504167864329,-0.4361885599310147,-0.0,-0.1908115358819584,-0.11588579093609275,-0.6303535498706525,-0.0,-0.0,-0.0,-0.1857813547954393,-0.8934559739388713,-0.0,-0.10831656606304493
2019-07-12,1.0,-0.0,-0.2974995172813284,-0.0,-0.4104556864259509,-0.0,-0.5608225526163352,-0.4628789341571732,-0.0,-0.1907221471326511,-0.11841089013323035,-0.6219830083027611,-0.0,-0.0,-0.0,-0.13849198687005213,-0.9118072987063139,-0.0,-0.11416296582351805
2019-07-15,1.0,-0.0,-0.2169211195928753,-0.0,-0.5223624975533372,-0.0,-0.6015365042082599,-0.47205911137208845,-0.0,-0.18560383636719513,-0.137893912703073,-0.6272753963593658,-0.0,-0.0,-0.0,-0.13334311998434134,-0.8704247406537483,-0.0,-0.12595419847328243
2019-07-16,1.0,-0.0,-0.20434094729556015,-0.0,-0.5365371304261841,-0.0,-0.6180658558291309,-0.4822505685751014,-0.0,-0.2062197171956887,-0.1548996341342826,-0.6166320577474538,-0.0,-0.0,-0.0,-0.13052506674577277,-0.8643330366854544,-0.0,-0.13032730149312766
2019-07-17,1.0,-0.0,-0.21233315273604889,-0.0,-0.5530709747327981,-0.0,-0.6299561641136778,-0.48047086637442743,-0.0,-0.19933014825395262,-0.12968526818696743,-0.6093188198788356,-0.0,-0.0,-0.0,-0.11244643648721864,-0.8603162094271782,-0.0,-0.13850169925626754
2019-07-18,1.0,-0.0,-0.2233253059419079,-0.0,-0.5358038040005898,-0.0,-0.6239740502285348,-0.48690224603135596,-0.0,-0.19742468177126846,-0.1268491669533592,-0.6076080011795351,-0.0,-0.0,-0.0,-0.10787831129896298,-0.8694647859635327,-0.0,-0.1354499434806114
2019-07-19,1.0,-0.0,-0.22701431091942756,-0.0,-0.505391099784356,-0.0,-0.6235542050578319,-0.4943148402274064,-0.0,-0.19706920211723192,-0.13173887473044502,-0.6140952754361889,-0.0,-0.0,-0.0,-0.14183493432660263,-0.832483826700647,-0.0,-0.13345422466183102
2019-07-22,1.0,-0.0,-0.22807272023982206,-0.0,-0.5625181317087322,-0.0,-0.6018760274634948,-0.5192921380910936,-0.0,-0.18228411178802822,-0.16144473455178418,-0.5439512619669278,-0.029204138864713278,-0.0,-0.0,-0.044966637655932694,-0.8358475969442026,-0.0,-0.1257615317667537
2019-07-23,1.0,-0.0,-0.22052000773245697,-0.0,-0.579257684129132,-0.0,-0.5918712545911463,-0.5213609124299247,-0.0,-0.17586506862555576,-0.16460467813647786,-0.5292866808428378,-0.057945099555383725,-0.0,-0.0,-0.056301952445389526,-0.830707519814421,-0.0,-0.10506475932727624
2019-07-24,1.0,-0.038806694154741694,-0.23817608537472712,-0.08527771040504487,-0.3965073975260732,-0.02284744118360417,-0.5472714043172447,-0.43492602473926756,-0.0,-0.11918505942275043,-0.180014552510308,-0.4967256851806937,-0.13334950278923113,-0.05505699733203978,-0.0,-0.04588891583798205,-0.869172932330827,-0.0,-0.18758185787048268
2019-07-25,1.0,-0.0,-0.2002504382669672,-0.07943901828199348,-0.4743300776358628,-0.0,-0.539343851740546,-0.4908590032556975,-0.0,-0.2909591785624844,-0.19058352116203356,-0.4313047833708991,-0.15887803656398697,-0.0,-0.0,-0.0,-0.9848735286751816,-0.0,-0.16784372652141247
2019-07-26,1.0,-0.0,-0.19909118146409668,-0.044841705782482776,-0.4560571257365425,-0.0,-0.5158294217517227,-0.47688005592729454,-0.0,-0.2823329671427145,-0.16423649255967243,-0.4278438030560272,-0.1615899330869869,-0.0,-0.0,-0.0,-1.0032457804853692,-0.0,-0.2615599720363528
2019-07-29,1.0,-0.03676470588235294,-0.22933227344992052,-0.0,-0.43292925278219396,-0.012023052464228934,-0.5363672496025438,-0.4340719395866455,-0.0,-0.26142686804451515,-0.1611685214626391,-0.4024244833068363,-0.2095588235294118,-0.0,-0.0,-0.0,-0.9954292527821941,-0.0,-0.25675675675675674
2019-07-30,1.0,-0.03846536624203822,-0.2272093949044586,-0.0,-0.4315286624203822,-0.0,-0.5267714968152866,-0.4165505573248408,-0.0,-0.2689589968152866,-0.1617734872611465,-0.3996317675159236,-0.2242734872611465,-0.0,-0.0,-0.0,-1.0001492834394905,-0.0,-0.2806528662420382
2019-07-31,1.0,-0.0,-0.22624389762808816,-0.0,-0.5241382711179052,-0.0,-0.44632378322402483,-0.288574387297204,-0.0,-0.3663888751910844,-0.20060160757433798,-0.41683514966221213,-0.22767394841954733,-0.0,-0.0,-0.03930174071699788,-0.9510330884165886,-0.0,-0.24404556437694166
2019-08-01,1.0,-0.0,-0.25059135891865797,-0.0,-0.34878107651460294,-0.0,-0.4505430847212165,-0.29061066859763457,-0.0,-0.3619599324161236,-0.2533912623702631,-0.49447260439295193,-0.20584117789041756,-0.0,-0.0,-0.07226647356987691,-0.8913347815592566,-0.0,-0.20767559739319336
2019-08-02,1.0,-0.0,-0.25673266849737436,-0.0,-0.32061473237943827,-0.0,-0.4526665703136291,-0.3061136002312473,-0.0,-0.3588187117598882,-0.24863901334489572,-0.489714313243725,-0.20137784843667195,-0.0,-0.0,-0.07303560244736715,-0.8986366045189574,-0.0,-0.21135038782097604
2019-08-05,1.0,-0.0,-0.2237983418795227,-0.0,-0.30876503570230507,-0.0,-0.4710787367613936,-0.34053769109119664,-0.0,-0.40341208606891266,-0.23812718646666986,-0.48032779029088996,-0.19451765946230892,-0.0,-0.0,-0.047539176690468206,-0.8933723103464801,-0.0,-0.19073177744764463
2019-08-06,1.0,-0.0,-0.2769963402266414,-0.0,-0.33400943604215355,-0.0,-0.2019489395475991,-0.3126240134044711,-0.0,-0.3034966268353984,-0.18312094889545394,-0.3738701000925967,-0.24132457339388863,-0.0,-0.0,-0.0,-0.8433352440583801,-0.04718021076767053,-0.29150315269632704
2019-08-07,1.0,-0.0,-0.29276658562000696,-0.0,-0.4071292115317819,-0.0,-0.13893713094824592,-0.32958492532129213,-0.0,-0.2988016672455714,-0.20458492532129213,-0.34013546370267456,-0.20580062521708925,-0.0,-0.0,-0.0,-0.8236366794025703,-0.040856200069468565,-0.25959534560611325
2019-08-08,1.0,-0.0,-0.2790667305097288,-0.0,-0.4377312497279415,-0.0,-0.1585774604971053,-0.3278196143298655,-0.0,-0.29290906716580334,-0.19697035650546293,-0.3365254864406042,-0.20006094110477518,-0.0,-0.0,-0.0,-0.816393157184521,-0.031079963435337133,-0.2758020284682018
2019-08-09,1.0,-0.0,-0.2566659533490263,-0.0,-0.36447678151080676,-0.0,-0.08525572437406377,-0.426107425636636,-0.0,-0.2698908624010272,-0.13019473571581425,-0.3631072116413439,-0.23954632998074044,-0.0,-0.0,-0.0,-0.8224695056708753,-0.09077680291033598,-0.23141450888080461
2019-08-12,1.0,-0.0,-0.2550051334702259,-0.0,-0.36473305954825463,-0.0,-0.07691649555099248,-0.4193617385352499,-0.0,-0.2665126625598905,-0.13064681724845997,-0.36999486652977415,-0.23767967145790553,-0.0,-0.0,-0.0,-0.8271731690622861,-0.0942419575633128,-0.23554072553045857
2019-08-13,1.0,-0.0,-0.2521146319909102,-0.0,-0.3654841560409039,-0.0,-0.09253882085595252,-0.43689769810209145,-0.0,-0.28043597188907127,-0.11942936497916928,-0.34107646340950215,-0.227580692673484,-0.0,-0.0,-0.0,-0.7834448512393216,-0.09489542566174304,-0.21432479064091234
2019-08-14,1.0,-0.0,-0.2880582646184756,-0.0,-0.35494537692017913,-0.0,-0.10355363944581641,-0.4199489347453016,-0.0,-0.27315725587041145,-0.11891507262148926,-0.33979322757523756,-0.22950064877987525,-0.0,-0.0,-0.0,-0.8010547905068853,-0.06508727135741492,-0.19170398894981372
2019-08-15,1.0,-0.0,-0.42685258964143424,-0.0,-0.28816733067729083,-0.0,-0.09653386454183267,-0.35322709163346616,-0.0,-0.21011952191235062,-0.07195219123505976,-0.2928286852589641,-0.2394422310756972,-0.0,-0.0,-0.0,-0.7924701195219124,-0.005896414342629482,-0.20653386454183265
2019-08-16,1.0,-0.0,-0.43743544927305944,-0.0,-0.30197823150869946,-0.0,-0.07885119567808055,-0.35405577182807657,-0.0,-0.20270914435528717,-0.07460077858107571,-0.26996107094621435,-0.23150869945181535,-0.0,-0.0,-0.0,-0.7867641217128784,-0.0007547469611503933,-0.23373321681099546
2019-08-19,1.0,-0.0,-0.40778575372722253,-0.0,-0.27967973495306464,-0.0,-0.0948962688333202,-0.3403407746312219,-0.0,-0.19515658278772582,-0.07923799006073992,-0.27419736530724936,-0.2118797822828745,-0.0,-0.0,-0.0,-0.7779443085903606,-0.0,-0.2830717046619863
2019-08-20,1.0,-0.0,-0.4144267690619857,-0.0,-0.2602852441031267,-0.0,-0.1021863490322075,-0.35686858396677373,-0.0,-0.19324504349188937,-0.060888645090510146,-0.27243162761539064,-0.2100540709975707,-0.0,-0.0,-0.0,-0.7667894365645326,-0.0,-0.2809340960739754
2019-08-21,1.0,-0.0,-0.42294826915597045,-0.0,-0.23302217036172695,-0.0,-0.05453131077401789,-0.3471800855698172,-0.0,-0.17234539089848308,-0.06499416569428237,-0.25651497471800855,-0.21575262543757293,-0.0,-0.0,-0.0,-0.7722676001555815,-0.0016725009723842863,-0.3482691559704395
2019-08-22,1.0,-0.0,-0.44536090458488226,-0.0,-0.1791744114002478,-0.0,-0.07322645600991325,-0.3057620817843866,-0.0,-0.18792596034696404,-0.09386617100371747,-0.28334107806691444,-0.22366790582403961,-0.0,-0.0,-0.0,-0.7547242874845104,-0.03353469640644361,-0.2918215613382899
2019-08-23,1.0,-0.0,-0.4588176236629726,-0.0,-0.13727458779009152,-0.0,-0.11039888790207361,-0.32270147121288184,-0.0,-0.16928601768544618,-0.07850330154071901,-0.2931227555315288,-0.22187898212148127,-0.0,-0.0,-0.0,-0.7295053481098197,-0.05409893037803607,-0.28586322740085723
2019-08-26,1.0,-0.0,-0.4594503139451818,-0.0,-0.11117795240064669,-0.0,-0.11151633642892056,-0.3158250930556078,-0.0,-0.1534759559348799,-0.05203594390344776,-0.3122156634206866,-0.22213031544911083,-0.0,-0.0,-0.0,-0.7080121818250179,-0.04019250291386247,-0.2737526788735572
2019-08-27,1.0,-0.0,-0.4500318030456093,-0.0,-0.11336850376024245,-0.0,-0.12485501552736931,-0.32461555730160513,-0.0,-0.12721218243723575,-0.06319452239308564,-0.30381262393833947,-0.22748531447599804,-0.0,-0.0,-0.0,-0.6855988326411493,-0.045235155460770005,-0.27612526658435294
2019-08-28,1.0,-0.0,-0.45855182416601586,-0.0,-0.09784670311279704,-0.0,-0.11763174532336641,-0.326973855479936,-0.0,-0.13254490683922793,-0.06761129086243445,-0.295250846070884,-0.24500725203614857,-0.0,-0.0,-0.0,-0.6924764773699282,-0.038640336196957864,-0.24645765926587077
2019-08-29,1.0,-0.0,-0.4485168388967363,-0.0,-0.10170247565236785,-0.0,-0.1218125046464947,-0.30915917032190915,-0.0,-0.12924689614155083,-0.08177830644561743,-0.2951825143112036,-0.2390528585235299,-0.0,-0.0,-0.0,-0.686603226525909,-0.04010854211582782,-0.26403241394691845
2019-08-30,1.0,-0.0,-0.45762774945104023,-0.0,-0.12572109122036548,-0.0,-0.17067996575979755,-0.32085302765268525,-0.0,-0.13431835944769063,-0.08958279057650081,-0.2793181733596338,-0.19297331497264505,-0.0,-0.0,-0.0,-0.6634783579589862,-0.03550560125051174,-0.2517399233317206
2019-09-03,1.0,-0.0,-0.4618252311362959,-0.0,-0.12063823441694006,-0.0,-0.1764464658514763,-0.3104682373993439,-0.0,-0.13062928720548764,-0.094840441395765,-0.2823963614673427,-0.1761482254697286,-0.0,-0.0,-0.0,-0.6670146137787056,-0.035080524903071876,-0.2724425887265136
2019-09-04,1.0,-0.0,-0.48825683322853863,-0.0,-0.1264193512593853,-0.0,-0.17827421681399563,-0.2815401116987831,-0.0,-0.14121389207382476,-0.07963161593372046,-0.287494914376595,-0.19177423530717166,-0.0,-0.0,-0.0,-0.632318674409143,-0.03317675777638052,-0.2585346007323298
2019-09-05,1.0,-0.0,-0.4969155184514794,-0.0,-0.11953751246721583,-0.0,-0.17317424550256733,-0.28318126408333644,-0.0,-0.1399283365963577,-0.0741383768608474,-0.27734476007535735,-0.19744375900410033,-0.0,-0.0,-0.0,-0.6342580621329097,-0.033984706881903144,-0.26400945661408887
2019-09-06,1.0,-0.0,-0.49281055440260885,-0.0,-0.06533501334123924,-0.0,-0.13474651645419508,-0.3209309220278683,-0.0,-0.13111473465757487,-0.06229617551141416,-0.30644085383931213,-0.18996442336199226,-0.0,-0.0,-0.0,-0.6335606285206048,-0.061258523569522674,-0.30744144678327895
2019-09-09,1.0,-0.0,-0.4679461004491629,-0.0,-0.08975834292289987,-0.0,-0.14807528119083857,-0.3290396822450722,-0.0,-0.12654515757823231,-0.06874791194921859,-0.30045658710419837,-0.18482497494339062,-0.0,-0.0,-0.0,-0.6186569657374067,-0.06889639556034002,-0.30917999925758194
2019-09-10,1.0,-0.0,-0.45887833053847593,-0.0,-0.06737469722377493,-0.0,-0.20216135643748837,-0.29539780137879634,-0.0,-0.1262530277622508,-0.06390907397056084,-0.29114961803614686,-0.21203651947084035,-0.0,-0.0,-0.0,-0.606036892118502,-0.08470281348984536,-0.3185764859325508
2019-09-11,1.0,-0.0,-0.45451158631994637,-0.0,-0.04545115863199464,-0.0,-0.23034796214887118,-0.25229118545562923,-0.0,-0.13452797854109233,-0.08281797183518366,-0.2755383354444527,-0.21421652633931898,-0.0,-0.0,-0.0,-0.6029356977870503,-0.07275910885925042,-0.36007003949035093
2019-09-12,1.0,-0.0,-0.43759150118247675,-0.0,-0.04902586433424678,-0.0,-0.3477232628852434,-0.32947933480986524,-0.0,-0.14170952363076691,-0.08498817523180299,-0.18382822178009683,-0.1910732384849281,-0.0,-0.0,-0.0,-0.5852321783850746,-0.0065693156650024394,-0.39671158827283304
2019-09-13,1.0,-0.0,-0.4540219068769526,-0.0,-0.045808710053826175,-0.0,-0.334851507509316,-0.3358678059246433,-0.0,-0.13746377084352768,-0.0942146271690443,-0.17909436518989721,-0.19445176346595397,-0.0,-0.0,-0.0,-0.5824895547107313,-0.023675989008920838,-0.38216584484510857
2019-09-16,1.0,-0.0,-0.4640724185854336,-0.0,-0.04034105848326634,-0.0,-0.316080081132855,-0.3023701310896593,-0.0,-0.13045111369868156,-0.10310633662622543,-0.1842767531833377,-0.2082409946287045,-0.0,-0.0,-0.0,-0.5823911655335612,-0.030537505164707206,-0.39428313863952213
2019-09-17,1.0,-0.0,-0.4946724694229759,-0.0,-0.0,-0.0,-0.3318826442560216,-0.25275755984092446,-0.0,-0.137840474225257,-0.16177684400090042,-0.16751707060853907,-0.23501163052449914,-0.0,-0.0,-0.0,-0.5877917010580026,-0.033841074510392435,-0.34869062804832296
2019-09-18,1.0,-0.0,-0.49131038624676254,-0.0,-0.0,-0.0,-0.30329191847152887,-0.26470477834916106,-0.0,-0.1467287263991592,-0.1743177808640817,-0.16819939191471794,-0.2335497916744867,-0.0,-0.0,-0.0,-0.5934086558312377,-0.049847978679479,-0.32829098006831575
2019-09-19,1.0,-0.0,-0.5011564575095128,-0.0,-0.0,-0.0,-0.32735208535402516,-0.22013728269790345,-0.0,-0.12463627546071775,-0.17425203312691187,-0.19570245467432662,-0.23326867119301647,-0.0,-0.0,-0.0,-0.555323435051854,-0.05718868909945534,-0.3414907110348429
2019-09-20,1.0,-0.036284631954244966,-0.4710317165564881,-0.0,-0.0,-0.0,-0.2837777612716334,-0.2624229369382753,-0.0,-0.10261457327490157,-0.14996657505756517,-0.16849884869642726,-0.2806209611527891,-0.0,-0.0,-0.0,-0.5444923122632399,-0.09362697764242739,-0.3205823367748644
2019-09-23,1.0,-0.042483660130718956,-0.4749331550802139,-0.0,-0.0,-0.0,-0.2883615567439097,-0.2546791443850267,-0.0,-0.09807635175282234,-0.14924985145573377,-0.16354723707664884,-0.2764780154486037,-0.0,-0.0,-0.0,-0.5458259061200237,-0.08444741532976827,-0.33552436125965535
2019-09-24,1.0,-0.04345071734674865,-0.4803055710825415,-0.0,-0.0,-0.0,-0.31004285448108815,-0.24602198621203653,-0.0,-0.08481460778833613,-0.15461151481274457,-0.17003912800447177,-0.26059250978200116,-0.0,-0.0,-0.0,-0.5499906838084592,-0.06592137134339483,-0.36072293646357373
2019-09-25,1.0,-0.032397569250270285,-0.47854453267718,-0.0,-0.0,-0.0,-0.31961376430675165,-0.22596279312530287,-0.0,-0.09126495917682584,-0.16784103195019198,-0.17097267270625954,-0.27092420683741564,-0.0,-0.0,-0.0,-0.5391641501696305,-0.07769451590053313,-0.3538008425604891
2019-09-26,1.0,-0.0,-0.4802284871936614,-0.0,-0.0,-0.0,-0.3020821816841718,-0.21094527363184082,-0.0,-0.09754929058411646,-0.17217615625575824,-0.17247097844112771,-0.27271052146674035,-0.0,-0.0,-0.0,-0.5138013635526073,-0.06504514464713469,-0.39826791966095454
2019-09-27,1.0,-0.0,-0.4655699519580725,-0.0,-0.0,-0.0,-0.31183578395690786,-0.2203377493084874,-0.0,-0.10514630950647838,-0.1467098558742175,-0.19052991701848887,-0.281627602271073,-0.0,-0.0,-0.0,-0.4797277624108313,-0.05954287378075411,-0.37851215606347355
2019-09-30,1.0,-0.0,-0.475543774283743,-0.0,-0.0,-0.0,-0.2807291477540942,-0.21565779440066812,-0.0,-0.12179091470278514,-0.1326845564472203,-0.1854824067685827,-0.3172591597371001,-0.0,-0.0,-0.0,-0.5019426994444242,-0.0523257925124369,-0.34783398089981477
2019-10-01,1.0,-0.0,-0.49533558386874293,-0.0,-0.0,-0.0,-0.2824784928672547,-0.195324694181277,-0.0,-0.09884206323278522,-0.14167483393226615,-0.19372754001960144,-0.33311553958401396,-0.0,-0.0,-0.0,-0.500671530727068,-0.03836799883843333,-0.3503212457802461
2019-10-02,1.0,-0.0,-0.4203100941740967,-0.0,-0.0,-0.0,-0.20754108926844986,-0.1776775163819959,-0.0,-0.11218534035163102,-0.13839653382031725,-0.21047731585920434,-0.37880903784867687,-0.0,-0.0,-0.0,-0.503992552010599,-0.0696816700683926,-0.3616929852830594
2019-10-03,1.0,-0.0,-0.5173611111111112,-0.0,-0.0,-0.0,-0.21787317620650956,-0.1175645342312009,-0.0,-0.11167227833894501,-0.1141273849607183,-0.19486531986531988,-0.38513608305274977,-0.0,-0.0,-0.0,-0.4812359708193042,-0.024060044893378228,-0.3433992704826038
2019-10-04,1.0,-0.0,-0.5372830135638486,-0.0,-0.0,-0.0,-0.1999789162977019,-0.11111111111111112,-0.0,-0.10074495748120037,-0.09969077236629419,-0.216037669548106,-0.38056082648113004,-0.0,-0.0,-0.0,-0.5079766673694567,-0.0,-0.3605313092979127
2019-10-07,1.0,-0.0,-0.5563956932297291,-0.0,-0.0,-0.0,-0.13303599428551516,-0.11320951949545278,-0.0,-0.08770340429980139,-0.11446391860343565,-0.1482281612599742,-0.41078086344471926,-0.0,-0.0,-0.0,-0.5198438969998954,-0.0,-0.4007456705808565
