Date,HIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.21176100958265695,-0.0,-0.13706341310153428,-0.11740063884379745,-0.0,-0.0030633083730428863,-0.0,-0.05783630936796355,-0.0,-0.0,-0.0,-0.8644813321464103,-0.22658009111378752,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.011263073209975865,-0.0,-0.22287390029325513,-0.0,-0.12454259984947966,-0.1288765473749773,-0.0,-0.006903173902888434,-0.0,-0.030726909402330468,-0.0,-0.0,-0.0,-0.8495834739054836,-0.22040848104222355,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.02264979338842975,-0.0,-0.22951962809917356,-0.0,-0.12722107438016528,-0.1275051652892562,-0.0,-0.011492768595041322,-0.0,-0.01862086776859504,-0.0,-0.0,-0.0,-0.8240960743801653,-0.22156508264462813,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.010113289534943873,-0.0,-0.22502715845015775,-0.0,-0.12112668770368837,-0.13374890072939838,-0.0,-0.007992343903574568,-0.0,-0.02767575397030676,-0.0,-0.0,-0.0,-0.8296518545341679,-0.2312089390098805,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.012373658434927581,-0.0,-0.23489111180577263,-0.0,-0.1578357820152131,-0.11698968427633635,-0.0,-0.011670313639679065,-0.0,-0.019771803688652705,-0.0,-0.0,-0.0,-0.8180420964884859,-0.23343232260081273,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.025163967340382815,-0.0,-0.23314148039084462,-0.0,-0.1537946727345737,-0.12731896667112835,-0.0,-0.0064248427252041225,-0.0,-0.006719314683442645,-0.0,-0.0,-0.0,-0.8562976843796011,-0.26818364342122875,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.020083547557840618,-0.0,-0.23240681233933164,-0.0,-0.1564910025706941,-0.1288560411311054,-0.0,-0.006266066838046273,-0.0,-0.013603256212510711,-0.0,-0.0,-0.0,-0.851354970008569,-0.26850364181662384,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.03814016172506739,-0.0,-0.2228032345013477,-0.0,-0.13838274932614555,-0.14269541778975742,-0.0,-0.014016172506738544,-0.0,-0.003611859838274933,-0.0,-0.0,-0.009568733153638815,-0.851832884097035,-0.27439353099730457,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.05005972418286459,-0.0,-0.20593984145944183,-0.0,-0.1422792919969595,-0.15588011727657725,-0.0,-0.007004017808665435,-0.0,-0.0,-0.0,-0.0,-0.03797915083070909,-0.8580736236290586,-0.25754696492561624,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.09090411108980855,-0.0,-0.16195119279121362,-0.0,-0.15619950152008982,-0.12144285283887048,-0.0,-0.03552354085070253,-0.0,-0.008463202870367835,-0.0,-0.0,-0.04749253649585057,-0.8716277286297281,-0.24529593821040235,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.05767582700108553,-0.0,-0.1811403759355539,-0.0,-0.1542592698394561,-0.1239216134376964,-0.0,-0.0391075815574473,-0.0,-0.0164257555847569,-0.0,-0.0,-0.08518539678912186,-0.9156144660915273,-0.2833514254699195,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1972295710591243,-0.0,-0.13584614012663118,-0.11462203858387086,-0.0,-0.06447489670342738,-0.059956600576677274,-0.058648672750512776,-0.0,-0.0,-0.05427900478582682,-1.0612050771380162,-0.22630123955887163,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.20374936866811255,-0.0,-0.16292819156837696,-0.12421640571615318,-0.0,-0.06574764550343147,-0.029056121691078168,-0.07038236430078136,-0.0,-0.0,-0.044118957782465315,-1.0430791170266496,-0.22766570605187322,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2030144479457756,-0.0,-0.16392175515785717,-0.12479933408644986,-0.0,-0.06483738628931565,-0.027825673345621024,-0.07137760865687615,-0.0,-0.0,-0.045335632320589805,-1.0461977525417683,-0.2255187585468815,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.20255882616086604,-0.0,-0.1590766753153798,-0.12579404133488414,-0.0,-0.06188303361068862,-0.03250723211356655,-0.07524380424085175,-0.0,-0.0,-0.04282604157346932,-1.0541290149413975,-0.22832602666189497,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.22331578317578074,-0.0,-0.18681943281081725,-0.12498504247935861,-0.0,-0.033325355988991265,-0.015047265765226754,-0.0681165490008376,-0.0,-0.0,-0.050526504726576514,-1.06608232619361,-0.223285868134498,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2160733811201555,-0.0,-0.37969262544040827,-0.08677560442230593,-0.0,-0.04431417810715588,-0.0,-0.09919815332280404,-0.0,-0.0,-0.005224152593852509,-0.996537480257563,-0.20951281739764308,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2019441069258809,-0.0,-0.3816221142162819,-0.09003645200486027,-0.0,-0.042345078979343864,-0.0,-0.10473876063183474,-0.0,-0.0,-0.0,-1.0211421628189552,-0.19577764277035237,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.20277516890356595,-0.0,-0.4032174993183265,-0.07156057805919956,-0.0,-0.03865846638591814,-0.0,-0.09988790256612234,-0.0,-0.0,-0.01014936225649105,-1.0116338958402764,-0.1917775017420547,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.1531136449066533,-0.0,-0.4543916802405713,-0.058200726725974185,-0.0,-0.05212379401077558,-0.0,-0.15173537150732988,-0.0,-0.0,-0.055569477509084066,-1.0106816188447563,-0.1965919057762185,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1593796711509716,-0.0,-0.424078226208271,-0.0413863976083707,-0.0,-0.051071250622820134,-0.0,-0.15421026407573493,-0.0,-0.0,-0.09005979073243647,-1.003705779770802,-0.19017812655705033,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.17486679338173436,-0.0,-0.3993082603683046,-0.06752251269747296,-0.0,-0.05655438880752812,-0.0,-0.14031097123983424,-0.0,-0.0,-0.054123952263733524,-0.9939550680833826,-0.22930234007415948,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.181296936835873,-0.0,-0.3990215325169051,-0.060795861768096975,-0.0,-0.06322644978342838,-0.0,-0.14711289769717367,-0.0,-0.0,-0.03991773394409648,-0.982580785890125,-0.24221744414321772,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.15321648389414816,-0.0,-0.39185178242259505,-0.07304652107351517,-0.0,-0.055175430374605546,-0.0,-0.15165432561627143,-0.0,-0.0,-0.0559565095135439,-0.9984378417221232,-0.24497766113662633,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.09827558930548964,-0.0,-0.42540737225122605,-0.04793545325106787,-0.0,-0.07878500237304224,-0.0,-0.1883246321784528,-0.0,-0.0,-0.05337763012181617,-1.0094921689606076,-0.26245847176079734,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.10469371017601412,-0.0,-0.44050848526906816,-0.05699955838748343,-0.0,-0.080783546779383,-0.0,-0.1585388934452085,-0.0,-0.0,-0.06192038357201438,-0.9981704624313923,-0.25276007822850294,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.11562796583359697,-0.0,-0.45333755140778237,-0.06320784561847517,-0.0,-0.0798481493198355,-0.0,-0.15260993356532743,-0.0,-0.0,-0.05887377412211326,-0.9792787092692186,-0.26070863650743437,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.14227616445319946,-0.0,-0.45504225710109925,-0.06837389591408782,-0.0,-0.08063798690983033,-0.0,-0.1430069263519095,-0.0,-0.0,-0.0629090678019953,-0.9703564847175447,-0.2546228633157527,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.16429058552268375,-0.0,-0.4539343357256519,-0.05884454259084858,-0.0,-0.10005520735232035,-0.0,-0.1640632611307765,-0.0,-0.0,-0.08170688143409216,-0.9715844510115936,-0.2530445231059007,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.16634817813765182,-0.0,-0.4495222672064777,-0.06147368421052631,-0.0,-0.10221862348178136,-0.0,-0.16359514170040484,-0.0,-0.0,-0.06859919028340081,-0.9761295546558703,-0.25097975708502024,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.15410803449841126,-0.0,-0.46997600674405027,-0.053757862654821346,-0.0,-0.09769145969781466,-0.0,-0.16111147137020942,-0.0,-0.0,-0.08242007651903249,-0.9616756371182152,-0.261591336489203,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.13395002798169667,-0.0,-0.48075846857820065,-0.07294992922276723,-0.0,-0.08387925074892189,-0.0,-0.17249893011159761,-0.0,-0.0,-0.10066826875596668,-0.9432465352075584,-0.30401290450011526,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.15595075239398085,-0.0,-0.4705556641261155,-0.08465246563741775,-0.0,-0.0780079473649925,-0.0,-0.15500618852192038,-0.0,-0.0,-0.09514038173408898,-0.9211777734349554,-0.296625626994984,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.16006127371097062,-0.0,-0.4683201877322209,-0.0833061730004563,-0.0,-0.07786324229189753,-0.0,-0.1536405710188384,-0.0,-0.0,-0.09895052473763119,-0.9204745453360277,-0.29659083501727396,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.04180074867012544,-0.09657187889932357,-0.0,-0.5047284428974849,-0.10074210284363302,-0.0,-0.08074472975635386,-0.0027582583568660935,-0.14924147895186182,-0.0,-0.0,-0.09325540158928221,-0.9247717869573784,-0.2890260721087542,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.04748297879846192,-0.0,-0.1416728401594525,-0.0,-0.30493526651850283,-0.19688150421561365,-0.0,-0.23314636469467667,-0.0,-0.09341376512505732,-0.0,-0.0,-0.11278089392175539,-0.8723674462906128,-0.5249938265072142,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.014114476203986098,-0.0,-0.17192708702744877,-0.0,-0.34137172849138236,-0.19019079367331015,-0.0,-0.24423717994183985,-0.0,-0.08305553585360663,-0.0,-0.0,-0.12664018724732248,-0.862614369813462,-0.5121994467692744,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.16484517304189433,-0.0,-0.31939190135911444,-0.22236233711643544,-0.0,-0.22639064032506656,-0.0,-0.08203727056186072,-0.0,-0.0,-0.10515622810704778,-0.8712344122180188,-0.5115244500490401,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0009123127127267622,-0.0,-0.15786518825221937,-0.0,-0.3194147163058353,-0.2107442366398821,-0.0,-0.23113091687427625,-0.0,-0.09930172988525912,-0.0,-0.0,-0.10779325590371591,-0.8713639075055264,-0.510403873820134,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.19719786170993325,-0.0,-0.2841969183466685,-0.14363579190105166,-0.0,-0.2822053736766709,-0.0,-0.10960483561021628,-0.0,-0.0,-0.09926277907829915,-0.8782013207085706,-0.49970301526850913,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.09287882969914436,-0.0,-0.3131382831907259,-0.13190035881865858,-0.0,-0.27691139939276843,-0.037675959149875794,-0.18282500690035883,-0.0,-0.0,-0.0,-0.9174717085288435,-0.4973778636489098,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.1879133248909526,-0.0,-0.2896088363585198,-0.07200647249190939,-0.0,-0.2761010271563248,-0.06169973265794288,-0.21876319121992405,-0.0,-0.0,-0.0,-0.9236668073730125,-0.487899254256367,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.14362373737373738,-0.0,-0.30324074074074076,-0.05618686868686869,-0.0,-0.27655022446689115,-0.049663299663299666,-0.2542438271604938,-0.0,-0.0,-0.0,-0.9480218855218855,-0.47572951739618413,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.22362939510081656,-0.0,-0.2388601899683386,-0.07368771871354775,-0.0,-0.25265789035160807,-0.025229128478586906,-0.1870354940843193,-0.0,-0.0,-0.0,-0.8733211131478087,-0.4583236127312115,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2717084072832446,-0.0,-0.16121080654703218,-0.07973443765200816,-0.0,-0.24032077828173276,-0.05110760533754027,-0.14993755340826925,-0.0,-0.0,-0.0,-0.8865444028133833,-0.44609873134818906,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2858781878974628,-0.0,-0.1710483183636006,-0.06113551432505081,-0.0,-0.23277388054808892,-0.038451452173342955,-0.17173670753294434,-0.0,-0.0,-0.0036058480298957587,-0.8723201993050548,-0.44106077492952206,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2521286508370016,-0.0,-0.13793657423770203,-0.10490633936317192,-0.0,-0.22134755646949203,-0.0031487967098287437,-0.17514378433955596,-0.0,-0.0,-0.01696494553866915,-0.865533528258844,-0.4359476914179224,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2508260353511051,-0.0,-0.13922304558431978,-0.10448144227376255,-0.0,-0.22160202739550253,-0.002309691078818208,-0.17556860103294517,-0.0,-0.0,-0.014339332114329709,-0.8680909761652713,-0.43146312514034585,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.26788374377991186,-0.0,-0.1119457386453678,-0.10677949985737377,-0.0,-0.21127698012741275,-0.0061487749992076325,-0.16287914804602072,-0.0,-0.0,-0.0,-0.853602104529175,-0.4489873538081202,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.24222130966294972,-0.0,-0.0922070947973592,-0.09782986385317623,-0.0,-0.20567331080013898,-0.018574091038316958,-0.17455854945193794,-0.0,-0.0,-0.0,-0.8783839277253055,-0.4494108727927473,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.07544405786485991,-0.0,-0.23585423915033876,-0.0,-0.07935054629799182,-0.058200573765488615,-0.0,-0.17570042116828422,-0.0,-0.12076542757736679,-0.0,-0.0,-0.0,-0.8416041018128548,-0.4650247207471159,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.09662688748173404,-0.0,-0.2711885046273746,-0.0,-0.06797978567949342,-0.06986726741354117,-0.0,-0.17897588894301023,-0.0,-0.07909157330735508,-0.0,-0.0,-0.0,-0.815848757915246,-0.4647162688748174,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.09442320529158323,-0.0,-0.2683111839310638,-0.0,-0.06766187268644942,-0.06496146610838036,-0.0,-0.1789853753261727,-0.0,-0.08061775593179198,-0.0,-0.0,-0.0,-0.8184659263304812,-0.46073790885369265,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.10396861324883055,-0.0,-0.26965444394145166,-0.0,-0.07107288365776371,-0.04484683869020673,-0.0,-0.17256677229515618,-0.0,-0.08592123132639204,-0.0,-0.0,-0.0,-0.8137317036366379,-0.45619435642070316,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.11480880230880232,-0.0,-0.26683501683501687,-0.0,-0.06391293891293892,-0.04431216931216931,-0.0,-0.17246873496873497,-0.0,-0.0772005772005772,-0.0,-0.0,-0.0,-0.8075396825396827,-0.4592051467051467,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.1251986208964173,-0.0,-0.24706940488682355,-0.0,-0.0734222755209114,-0.028991155748763302,-0.0,-0.1751461549992505,-0.0,-0.08730325288562434,-0.0,-0.0,-0.0,-0.8051866286913505,-0.4557037925348523,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.11429337783870776,-0.0,-0.28249985098646957,-0.0,-0.01165285807951362,-0.015437801752399116,-0.0,-0.1935089706145318,-0.009983906538713715,-0.07611611134290994,-0.0,-0.0,-0.0,-0.8130178220182392,-0.46378971210585923,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.11153778507357683,-0.0,-0.26730960895819894,-0.0,-0.0012604795685055988,-0.011080494811514335,-0.0,-0.18611127396376856,-0.0,-0.08588849152840476,-0.0,-0.0,-0.0,-0.81963416779035,-0.4484669050829571,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.07812000116336561,-0.0,-0.28252334002268564,-0.0,-0.0,-0.014861995753715497,-0.0,-0.17819852834249483,-0.0073292033853939445,-0.09213855684495244,-0.0,-0.0,-0.0,-0.8324462670505772,-0.42273798097897214,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.08883005033605866,-0.0,-0.27550990718379936,-0.0,-0.0,-0.02103639908056679,-0.0,-0.17099711949722135,-0.0069830370391922945,-0.08714248305158719,-0.0,-0.0,-0.0,-0.8336000465535802,-0.4254415316127906,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.08031344674900956,-0.0,-0.27953856909811237,-0.0,-0.0,-0.00914705196923794,-0.0,-0.180173619202983,-0.009817058960615242,-0.08931484502446983,-0.0,-0.0,-0.0,-0.8317408529480308,-0.43302843160102544,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.09243027888446216,-0.0,-0.266489597166888,-0.0,-0.0,-0.022487826471890217,-0.0,-0.18751660026560427,-0.018090600560720083,-0.07670060498745758,-0.0,-0.0,-0.0,-0.847011952191235,-0.4404308691161281,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0798898887047123,-0.0,-0.2688254795169311,-0.0,-0.0,-0.035815770779067016,-0.0,-0.18656760596732183,-0.019565474780961406,-0.07648591049017286,-0.0,-0.0,-0.0,-0.8499585602652144,-0.4428723656168601,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.10606417427141596,-0.0,-0.2954371504268472,-0.0,-0.003208713570797763,-0.0,-0.0,-0.19596702973211658,-0.012157786282013541,-0.08475125110391522,-0.0,-0.0,-0.0,-0.8260523991757434,-0.42013541360023554,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.12014310430779157,-0.0,-0.30151608457229995,-0.0,-0.007653734494589602,-0.004164100759508519,-0.0,-0.19990616110964488,-0.003196387202721328,-0.06445558781267412,-0.0,-0.0,-0.0,-0.8097416498049911,-0.42174716283979946,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.1209445585215606,-0.0,-0.2980639483719566,-0.0,-0.01217365796421238,-0.00753886770313875,-0.0,-0.19724259313581696,-0.001261366969785861,-0.06556174831328836,-0.0,-0.0,-0.0,-0.8047521267233793,-0.4258726899383984,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.11388766681331576,-0.0,-0.3077870655521338,-0.0,-0.017304590115852767,-0.0063059099574717704,-0.0,-0.1912597155008066,-0.006393899398738819,-0.06625604927408711,-0.0,-0.0,-0.0,-0.8055433347998241,-0.41824314415603464,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.12774357010281945,-0.0,-0.30221253277553545,-0.0,-0.0,-0.0,-0.0,-0.18180479038387887,-0.011136316766343576,-0.08313938072651209,-0.0,-0.0,-0.0,-0.7947146687093067,-0.4453642871873435,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.16246414913957932,-0.0,-0.3647825047801147,-0.0,-0.0,-0.04553059273422562,-0.0,-0.14280592734225622,-0.0,-0.05948255258126195,-0.0,-0.0,-0.0,-0.7019000956022945,-0.5105760038240917,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.1635941924212302,-0.0,-0.37640821736249175,-0.0,-0.0,-0.0869931923609856,-0.0,-0.14838243267666726,-0.0,-0.00759081872401952,-0.0,-0.0,-0.0,-0.7159166214832219,-0.5133441773600819,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.20107925597660606,-0.0,-0.35350155256097193,-0.0,-0.0,-0.07379940309306321,-0.0,-0.13746947634982365,-0.0,-0.025142443700823008,-0.0,-0.0,-0.0,-0.7219257785414971,-0.5017937354918452,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.24623892489742527,-0.0,-0.3831539513587442,-0.0,-0.0,-0.018879705060355592,-0.0,-0.13221739906047453,-0.0,-0.002051495510495332,-0.0,-0.0,-0.0,-0.7044359873937088,-0.4862341678063864,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.26591458501208703,-0.0,-0.34691258542991016,-0.0,-0.0,-0.005730145939654401,-0.0,-0.12421285104605008,-0.021040379622168502,-0.006147969081087535,-0.0,-0.0,-0.0,-0.7250723729369983,-0.48942012116871103,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.27680678796570163,-0.0,-0.29267126766454543,-0.0,-0.0,-0.024468943264318362,-0.0,-0.13130769920229454,-0.03647934032445998,-0.003943712467509187,-0.0,-0.0,-0.0,-0.7097786143228466,-0.5122045950225569,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.2646645329185487,-0.0,-0.267715593311597,-0.0,-0.0,-0.04226616015075828,-0.0,-0.15033950524961862,-0.033501839609942866,-0.0,-0.0,-0.0,-0.0,-0.6725793425263976,-0.5601986180491161,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.2616780452748832,-0.0,-0.26470235956401966,-0.0,-0.0,-0.0515930051503174,-0.0,-0.1499880225176668,-0.03096179183135705,-0.0,-0.0,-0.0,-0.0,-0.6709785603066236,-0.5644687986585221,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.26052710392333034,-0.0,-0.25696316262354,-0.0,-0.0,-0.06133572926025757,-0.0,-0.15022461814914648,-0.03186582809224319,-0.0,-0.0,-0.0,-0.0,-0.6678047319556755,-0.5661575321952681,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.26420514048053617,-0.0,-0.23308698123934052,-0.0,-0.0,-0.06687412106160796,-0.0,-0.15825379252565752,-0.028814218605068668,-0.0,-0.0,-0.0,-0.0,-0.6748750785434308,-0.5659914425062087,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.2704848995307424,-0.0,-0.2203405125736975,-0.0,-0.0,-0.05998074840572735,-0.0,-0.16797016002887738,-0.046955841655637105,-0.0,-0.0,-0.0,-0.0,-0.6974190831428227,-0.5449404403802189,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.27602942063061436,-0.0,-0.22207150177850124,-0.0,-0.0,-0.061102067884487854,-0.0,-0.17176101766443602,-0.041508410200759634,-0.0,-0.0,-0.0,-0.0,-0.6934346174715139,-0.5484716947006693,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.27759217639555367,-0.0,-0.22128409159934398,-0.0,-0.0,-0.05354431148636336,-0.0,-0.15753507866124036,-0.05934519832351333,-0.0,-0.0,-0.0,-0.0,-0.7083156168377575,-0.5595577962704246,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.26138397597306073,-0.0,-0.2626581318447957,-0.0,-0.0,-0.038649394775960924,-0.0,-0.14862118132451538,-0.06765160938021418,-0.0015168522282559235,-0.0,-0.0,-0.0,-0.7019688741922763,-0.5512544367927678,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.2589858404937674,-0.0,-0.24543144136512163,-0.0,-0.0,-0.03618540481665255,-0.0,-0.15750937916011135,-0.06686433498729276,-0.0062628585259590945,-0.0,-0.0,-0.0,-0.6983238533220381,-0.5559421517608617,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.25622047717904745,-0.0,-0.23729578481812436,-0.0,-0.0,-0.03983512350693504,-0.0,-0.16454553660077625,-0.06032433733489785,-0.0,-0.0,-0.0,-0.0,-0.6911574450160965,-0.5593164244667088,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.3164429728611127,-0.0,-0.1903269674215101,-0.0,-0.0,-0.013244249985218469,-0.0,-0.15369833855614026,-0.0453792940341749,-0.0,-0.0,-0.0,-0.0,-0.7065275232070005,-0.5306864542068231,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.3137811695802644,-0.0,-0.1888662111397048,-0.0,-0.0,-0.003135445321974739,-0.0,-0.1563877303517023,-0.04357085810630935,-0.015174372171443785,-0.0,-0.0,-0.0,-0.7055047771171651,-0.5315171414204158,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.317392834105436,-0.0,-0.18474755175042515,-0.0,-0.0,-0.010848531050255088,-0.0,-0.14689497449129185,-0.046091596786489185,-0.0,-0.0,-0.0,-0.0,-0.7226294493637484,-0.5034598017944057,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.31489970510087884,-0.0,-0.19527577447516714,-0.0,-0.0,-0.009547724021139303,-0.0,-0.14730357090717977,-0.04554877514671961,-0.0,-0.0,-0.0,-0.0,-0.7075535052118309,-0.4996350258401705,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.3367744562056531,-0.0,-0.1869256717459579,-0.0,-0.0,-0.0,-0.0,-0.13112132139118296,-0.041526113760614165,-0.0,-0.0,-0.0,-0.0,-0.7269105501919274,-0.4847621263231359,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.35060604303195503,-0.0,-0.1674302615554138,-0.0,-0.0,-0.0,-0.0,-0.13005277503914633,-0.03929130661717799,-0.0,-0.0,-0.0,-0.0,-0.722960041756075,-0.48941599489647974,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.3682624318998493,-0.0,-0.10846760171554422,-0.0,-0.0,-0.0,-0.0,-0.14037324678335458,-0.05282832966268691,-0.0,-0.0,-0.0,-0.0,-0.703460067230787,-0.5244870754607628,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.3651649562242708,-0.0,-0.1210355424131733,-0.0,-0.0,-0.0,-0.0,-0.13958949382501304,-0.05209601669855626,-0.0,-0.0,-0.0,-0.0,-0.6995999304226822,-0.5215689685162637,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.4228211009174312,-0.0,-0.10407110091743119,-0.0,-0.0,-0.0,-0.0,-0.11737385321100917,-0.005246559633027523,-0.0,-0.0,-0.0,-0.0,-0.6989678899082569,-0.5184919724770642,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.42427629693321867,-0.0,-0.11028948122671253,-0.0,-0.0,-0.0,-0.0,-0.11086271137861851,-0.004442533677271424,-0.0,-0.0,-0.0,-0.0,-0.7009458297506449,-0.5153339065634852,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.4303965011221729,-0.0,-0.1099441790872993,-0.0,-0.0,-0.0,-0.0,-0.11437532370374633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6953731944524371,-0.5272486620245151,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.4239761043138607,-0.0,-0.11258544431041416,-0.0,-0.0,-0.0,-0.0,-0.11853064506864266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6890975931989202,-0.5278878740881153,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.43256068100770734,-0.0,-0.09913148510295641,-0.0,-0.0,-0.0,-0.0,-0.12245484872886231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808926722650409,-0.5408374554239044,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.42622524966807135,-0.0,-0.1191768169485655,-0.0,-0.0,-0.0,-0.0,-0.11761819546267968,-0.0059458523350458935,-0.0,-0.0,-0.0,-0.0,-0.6461351959822202,-0.5712636379380015,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.43219826717711063,-0.0,-0.12849371060130682,-0.0,-0.0,-0.0,-0.0,-0.10874758930370457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6498085835180335,-0.5591951872427391,-0.0,-0.0
