Date,CARG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.11970848193518374,-0.0,-0.0,-0.0,-0.9463999586499199,-0.0,-0.15454592443272858,-0.21073034579004496,-0.0,-0.7041918643717372,-0.0,-0.0,-0.020726727658034835,-0.9131131441567168,-0.8830826484726314,-0.21631260660567528,-0.0
2019-05-22,1.0,-0.0,-0.1091730260084099,-0.0,-0.0,-0.0,-0.9471006592950215,-0.0,-0.13575247884545502,-0.21403727352956448,-0.0,-0.7134921870944297,-0.0,-0.0,-0.07132845351191404,-0.9012095727560608,-0.8910865389607019,-0.20785962726470436,-0.0
2019-05-23,1.0,-0.0,-0.05805613305613306,-0.0,-0.0,-0.0,-0.9256756756756758,-0.0,-0.09766112266112267,-0.2148648648648649,-0.0,-0.7411642411642413,-0.0,-0.0,-0.0896049896049896,-0.9058731808731809,-0.8912162162162164,-0.23731808731808732,-0.03601871101871102
2019-05-24,1.0,-0.0,-0.06378440247645804,-0.0,-0.0,-0.0,-0.9268508402268353,-0.0,-0.09682118516206234,-0.21388065137089643,-0.0,-0.7371104521096717,-0.0,-0.0,-0.09130638364289059,-0.9015139690963009,-0.8878310181572239,-0.24031007751937986,-0.04323396285312939
2019-05-28,1.0,-0.0,-0.044423685712802946,-0.0,-0.0,-0.0,-0.9139550573459961,-0.0,-0.13166225543619284,-0.2342622865742903,-0.0,-0.6963516529140069,-0.0,-0.0,-0.11853235767294618,-0.8957392703305829,-0.8721262130883803,-0.2559551611396544,-0.026623073330219522
2019-05-29,1.0,-0.0,-0.04115309151280374,-0.0,-0.0,-0.0,-0.7239523066861197,-0.0,-0.10741057503647432,-0.2214116818433365,-0.0,-0.6659958746289681,-0.0,-0.0,-0.01031342757961463,-0.8890677667656084,-0.8839362076772148,-0.3852694068521406,-0.10242994415656285
2019-05-30,1.0,-0.0,-0.05647424333533775,-0.0,-0.0,-0.0,-0.7470936059330527,-0.0,-0.15078171978352375,-0.15664461815995193,-0.0,-0.6073361395069152,-0.0,-0.0,-0.0,-0.8474143114852677,-0.9189717378232111,-0.29610142313088794,-0.23020645419923835
2019-05-31,1.0,-0.0,-0.08406091370558375,-0.0,-0.0,-0.0,-0.7452791878172589,-0.0,-0.12842639593908628,-0.15086294416243654,-0.0,-0.6681218274111674,-0.0,-0.0,-0.0,-0.8625380710659898,-0.9163451776649747,-0.28091370558375633,-0.23964467005076143
2019-06-03,1.0,-0.0,-0.08324455942778877,-0.0,-0.0,-0.0,-0.7752244711611628,-0.0,-0.17130827372799676,-0.10734033378988486,-0.0,-0.6752904174909957,-0.0,-0.0,-0.0,-0.8036321209354234,-0.9549028559833612,-0.29970070511844976,-0.20210013696545426
2019-06-04,1.0,-0.0,-0.03931841302136317,-0.0,-0.0,-0.0,-0.7833163784333672,-0.0,-0.03026449643947101,-0.21734486266531025,-0.0,-0.7059511698880977,-0.0,-0.0,-0.0,-0.815412004069176,-0.9327568667344862,-0.2945066124109868,-0.26754832146490337
2019-06-05,1.0,-0.0,-0.03088294856217092,-0.0,-0.0,-0.0,-0.8244228432563792,-0.0,-0.018276630214661804,-0.22443296881328473,-0.0,-0.6778047792628594,-0.0,-0.0,-0.0,-0.846496557310652,-0.9144390441474282,-0.2874645605508303,-0.23860874848116645
2019-06-06,1.0,-0.0,-0.10814028473634606,-0.0,-0.0,-0.0,-0.7629842750136416,-0.0,-0.0235626767200754,-0.25239347189840766,-0.0,-0.6287018205268118,-0.0,-0.0,-0.0,-0.7758321345304827,-0.8792102782876136,-0.3029912198025696,-0.22679696413512573
2019-06-07,1.0,-0.0,-0.10026372338347334,-0.0,-0.0,-0.0,-0.7148368822035553,-0.0,-0.0,-0.22660675913264308,-0.0,-0.661408478218402,-0.0,-0.0,-0.0,-0.9196620433678453,-0.8127563977339325,-0.2562512209415902,-0.19193201797226023
2019-06-10,1.0,-0.0,-0.06575155097454936,-0.0,-0.0,-0.0,-0.7248790972595378,-0.0,-0.0,-0.23086317229251138,-0.0,-0.6561965707586341,-0.0,-0.0,-0.0,-0.9271652581700942,-0.807386058326413,-0.2693566508719652,-0.20336085193688633
2019-06-11,1.0,-0.0,-0.05641327255795716,-0.0,-0.0,-0.0,-0.7210704308189972,-0.0,-0.0,-0.20869479978434544,-0.0,-0.6516688722246728,-0.0,-0.0,-0.0,-0.9086408861441945,-0.7965005146302014,-0.3256383865117875,-0.23256383865117874
2019-06-12,1.0,-0.0,-0.05882656483822695,-0.0,-0.0,-0.0,-0.705712369059291,-0.0,-0.0,-0.1768409102636875,-0.0,-0.6255740750296713,-0.0,-0.0,-0.0,-1.0479384901181692,-0.915836730481449,-0.2822643067237732,-0.34728314154497136
2019-06-13,1.0,-0.0,-0.0639696067358045,-0.0,-0.0,-0.0,-0.7293870007187596,-0.0,-0.0,-0.18610740322415031,-0.0,-0.6529931204435774,-0.0,-0.0,-0.0,-0.9889105657665058,-0.9166238833555806,-0.3151247561351268,-0.28093233391518635
2019-06-14,1.0,-0.0,-0.09095599236444307,-0.0,-0.0,-0.0,-0.7115513594386833,-0.0,-0.0,-0.19625444977557652,-0.0,-0.639374709797245,-0.0,-0.0,-0.0,-0.9965433627405458,-0.914409534127844,-0.3112521281535366,-0.2988185523396791
2019-06-17,1.0,-0.0,-0.10904823989569754,-0.0,-0.0,-0.0,-0.7465449804432855,-0.0302477183833116,-0.0,-0.18294654498044327,-0.0,-0.5707431551499348,-0.0,-0.0,-0.09308996088657107,-1.0146544980443286,-0.8389048239895698,-0.30565840938722294,-0.32328552803129074
2019-06-18,1.0,-0.0,-0.1326804612225557,-0.0,-0.0,-0.0,-0.7485389353972516,-0.013741904912336124,-0.0,-0.2073921971252567,-0.0,-0.5744221555309852,-0.0,-0.0,-0.10598641604801769,-1.036592428789554,-0.8348865371452641,-0.2951087242668352,-0.3157479071236772
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.16185206755969714,-0.0,-0.7558532323820618,-0.2118811881188119,-0.0,-0.19493302271403612,-0.14676761793826443,-0.5712871287128714,-0.0,-0.0,-0.05096097845078626,-1.2691904484566106,-1.1657542224810717,-0.16750145602795574,-0.12807221898660454
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9491581598833356,-0.0,-0.0,-0.1931592204693093,-0.3718016704229087,-0.7274294047461223,-0.0,-0.0,-0.0,-1.6009545273763757,-1.2309425957841709,-0.14211852048256662,-0.4131645233991781
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9950999867567211,-0.0,-0.0,-0.19997351344192824,-0.3183684280227784,-0.7633426036286585,-0.0,-0.0,-0.0,-1.5610515163554497,-1.2259303403522712,-0.16759369619917894,-0.39034564958283674
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9589702865462247,-0.0,-0.0,-0.22877374098338957,-0.35034081132949507,-0.7506452253325393,-0.0,-0.0,-0.0,-1.4957315862616638,-1.277082919727351,-0.2098471312289061,-0.34623783998411756
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9979504132231405,-0.0,-0.0,-0.21738842975206613,-0.3354710743801653,-0.7446611570247934,-0.0,-0.0,-0.0,-1.4675702479338844,-1.2626776859504134,-0.23153719008264464,-0.3541818181818182
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0546546546546547,-0.0,-0.0,-0.1554220887554221,-0.28822155488822154,-0.7422756089422755,-0.0,-0.0,-0.0,-1.5362696029362695,-1.2609275942609275,-0.3137804471137804,-0.32178845512178844
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0916601101494887,-0.0,-0.0,-0.13021243115656964,-0.2964857067925518,-0.7076448990296355,-0.0,-0.0,-0.0,-1.3891292945187517,-1.183910306845004,-0.31825334382376086,-0.4392210857592447
2019-06-28,1.0,-0.0,-0.0,-0.18248835106752903,-0.0,-0.0,-1.1214966270255233,-0.0,-0.0,-0.2740107100632867,-0.3454343139300369,-0.7815564364698518,-0.0,-0.0,-0.0,-1.2285277140274011,-1.3181723346547047,-0.3161555045552542,-0.38674455803602475
2019-07-01,1.0,-0.0,-0.0,-0.17152551762343327,-0.0,-0.0,-1.1383560695242712,-0.0,-0.0,-0.2820441797659442,-0.33501835052974166,-0.7913579392008864,-0.0,-0.0,-0.0,-1.2094730281836437,-1.32123814140295,-0.32622394571013086,-0.34956027975901943
2019-07-02,1.0,-0.0,-0.0,-0.15879587397375625,-0.0,-0.0,-1.1368325029822468,-0.0,-0.0,-0.29429513718335554,-0.36207985404533016,-0.7671742333871308,-0.0,-0.0,-0.0,-1.25949056206582,-1.3582204757560874,-0.31674970177531403,-0.36334292330362783
2019-07-03,1.0,-0.0,-0.0,-0.09736676678075015,-0.0,-0.0,-1.1661660962492142,-0.0,-0.0,-0.2735209890340155,-0.3989662638820982,-0.7764894880212336,-0.0,-0.0,-0.0,-1.2048613536355381,-1.3673255570301042,-0.3182929384647622,-0.3816441992037438
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1769769069279217,-0.06466060181945417,-0.0,-0.31777466759972006,-0.4252624212736179,-0.7642407277816655,-0.0,-0.0,-0.0,-1.2252624212736178,-1.4270818754373689,-0.3093771868439468,-0.2872638208537439
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1796398794927485,-0.036572549569116514,-0.0,-0.3298535696770125,-0.438660407762909,-0.7772717718769705,-0.0,-0.0,-0.0,-1.2089259440902405,-1.449029636376375,-0.28781615637917746,-0.2985356967701254
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1892182130584192,-0.13552405498281786,-0.0,-0.31414662084765177,-0.4367840778923253,-0.6618699885452464,-0.0,-0.0,-0.0,-1.1257159221076747,-1.6238545246277205,-0.30677262313860254,-0.36533505154639173
2019-07-10,1.0,-0.0,-0.0,-0.04963195102397785,-0.0,-0.0,-1.1632534071860652,-0.04620654471248451,-0.0,-0.3544202317615334,-0.44420960571386925,-0.7170760148677211,-0.0,-0.0,-0.0,-1.1394213249763137,-1.6646017054150573,-0.35952190073609797,-0.3496829677137235
2019-07-11,1.0,-0.0,-0.0,-0.034732377888271423,-0.0,-0.0,-1.122989178122258,-0.0220824802573852,-0.0,-0.36070488446914306,-0.4505703422053232,-0.7927025446036854,-0.0,-0.0,-0.0,-1.1730769230769231,-1.6768792044457446,-0.35946183094472073,-0.3188797894121088
2019-07-12,1.0,-0.0,-0.0,-0.05202142490278084,-0.0,-0.0,-1.1344192530633208,-0.03331132144691467,-0.0,-0.3593807322620882,-0.44867561816714363,-0.7931616406192677,-0.0,-0.0,-0.0,-1.1311174701005209,-1.7011519553892436,-0.36370973659109257,-0.32041969330104925
2019-07-15,1.0,-0.0,-0.0,-0.08635990752479679,-0.0,-0.0,-1.2422253710194646,-0.09471250652546798,-0.0,-0.35282273100156614,-0.4499962711611604,-0.7814154672235066,-0.0,-0.0,-0.0,-1.1220821836080246,-1.7000522037437544,-0.28115444850473564,-0.3468565888582296
2019-07-16,1.0,-0.0,-0.0,-0.18416165218037292,-0.0,-0.0,-1.2317064111135874,-0.11789614441720524,-0.0,-0.4082163286531461,-0.48733377906544834,-0.7208974073248644,-0.0279325458732635,-0.0,-0.0,-1.0889978456281109,-1.6298937671792586,-0.21239135279696902,-0.31936706039670154
2019-07-17,1.0,-0.0,-0.0,-0.14625498596543066,-0.0,-0.0,-1.2463436253508642,-0.10488993942975329,-0.0,-0.40707637760378196,-0.4468902348943714,-0.7048308465061309,-0.08967351159698626,-0.0,-0.0,-1.0696557837198994,-1.6226178165164722,-0.22085980203870587,-0.327596395331659
2019-07-18,1.0,-0.0,-0.0,-0.1835094831330534,-0.0,-0.0,-1.31938613001303,-0.012161575213551469,-0.0,-0.39003909077747206,-0.42985377153612275,-0.7075430722455479,-0.06811929926161864,-0.0,-0.0,-1.014984798030983,-1.5265672506153178,-0.2737802229622122,-0.3130881714202982
2019-07-19,1.0,-0.0,-0.0,-0.11662477558348294,-0.015080789946140033,-0.0,-1.3072890484739677,-0.0,-0.0,-0.40825852782764804,-0.4150089766606822,-0.6747576301615799,-0.07310592459605027,-0.0,-0.0,-0.9579892280071812,-1.5710592459605024,-0.2978815080789946,-0.3444165170556553
2019-07-22,1.0,-0.0,-0.0,-0.21075918252686285,-0.017557412739658686,-0.0,-1.1677084064892198,-0.0,-0.0,-0.37397289135473,-0.4424468010393989,-0.5597303181403188,-0.24938549055411197,-0.0,-0.0,-0.8374885876817193,-1.5557272280356766,-0.32375869091930615,-0.28435985673151204
2019-07-23,1.0,-0.0,-0.0,-0.13639216233177603,-0.024405550519489574,-0.0,-1.1331845756920715,-0.0,-0.0,-0.35701833902796176,-0.4448783208981242,-0.5178857820235687,-0.34411826232480297,-0.0,-0.0,-0.8636078376682239,-1.5421518722543754,-0.37500871626804266,-0.2343630151314413
2019-07-24,1.0,-0.0,-0.0,-0.2924548352816153,-0.0,-0.0,-1.0986184909670564,-0.0,-0.0,-0.3324831739284449,-0.46234502302515057,-0.4604321643641517,-0.3664895501239816,-0.0,-0.0,-0.844987601842012,-1.5745660644704216,-0.35883811547998584,-0.29344668792065176
2019-07-25,1.0,-0.0,-0.0,-0.11643227239082163,-0.015618060695780903,-0.0,-0.9079940784603997,-0.008808290155440416,-0.0,-0.6520355292376018,-0.4689859363434493,-0.40310880829015544,-0.43116210214655815,-0.0,-0.115099925980755,-0.7441154700222058,-1.874759437453738,-0.4535159141376758,-0.21028867505551443
2019-07-26,1.0,-0.0,-0.0,-0.04746438325828597,-0.0,-0.0,-0.9266996382963019,-0.0,-0.0,-0.6579316453827415,-0.42341477817967077,-0.37683619989665607,-0.44932457370635565,-0.0,-0.1424669668561305,-0.7230383110651805,-1.8822617553701926,-0.46357127039196866,-0.28877242193843655
2019-07-29,1.0,-0.0,-0.0,-0.00452257640965789,-0.0,-0.0,-0.9733751550076593,-0.0,-0.0,-0.5820993507914509,-0.432416660587935,-0.28959077977970676,-0.5626960390984026,-0.0,-0.07564373769056826,-0.7475381136479685,-1.8540374936173318,-0.4366474578743891,-0.3358377708074987
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9688116280768388,-0.0,-0.0,-0.5912643342341684,-0.4294061792418377,-0.2426411511211745,-0.6003944196917682,-0.0,-0.06069680812212402,-0.7522460010225696,-1.8683076473595794,-0.4324738879555912,-0.3577532685705938
2019-07-31,1.0,-0.0,-0.0,-0.024064946361264133,-0.0,-0.0,-0.8403885184111337,-0.0,-0.0,-0.5540736445346477,-0.46716439547694977,-0.2421716439547695,-0.6438822847202088,-0.0,-0.12953029863728618,-0.838431429399826,-1.7896491736735287,-0.45158016816468544,-0.26761380110176863
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.08681111962655892,-0.0,-0.6152023967114889,-0.0,-0.0,-0.5360551801017209,-0.42987528739636316,-0.30362990315613464,-0.6163868180868111,-0.0,-0.0,-0.9276806242597366,-1.835017069602174,-0.39190413154044457,-0.22455235839197382
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.07243363138559644,-0.0,-0.6679143273029735,-0.0,-0.0,-0.5755181257364663,-0.4127677271782075,-0.253552367089485,-0.6574478408539544,-0.0,-0.0,-0.8859776807375059,-1.8397449227143547,-0.40722256879462115,-0.15879947320995355
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.04180440771349862,-0.0,-0.681611570247934,-0.0,-0.0,-0.6165977961432507,-0.3993112947658402,-0.246900826446281,-0.6576446280991736,-0.0,-0.0,-0.8553030303030303,-1.8366391184573,-0.41191460055096424,-0.1393939393939394
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.15317355475875952,-0.0,-0.38938164433540917,-0.0,-0.0,-0.49021828017865005,-0.31722966597471225,-0.09127508334905958,-0.668553815185255,-0.0,-0.0,-0.7449833301880857,-1.7173680568660752,-0.499842737623451,-0.2184688935019186
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.53054705177692,-0.0,-0.24790363370158391,-0.0,-0.06062824437641422,-0.5295487821110075,-0.523559164115533,-0.0,-0.4990017303340876,-0.0,-0.0,-0.8054705177692,-1.8621056834819645,-0.48282976174630643,-0.11346998535871156
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.535436214813336,-0.0,-0.24915152725094833,-0.0,-0.047314833300059894,-0.5280495108804153,-0.5255872762361083,-0.0,-0.5084181806082385,-0.0,-0.0,-0.7953683369934119,-1.8675717042656552,-0.48439475610567645,-0.11339588740267519
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4708136415889641,-0.0,-0.15844935496231957,-0.0,-0.04802656788861923,-0.469217013667135,-0.44354323668412315,-0.08800613105121984,-0.5650785540937541,-0.0,-0.0,-0.7537999744539532,-1.7745561374377314,-0.6042278707370035,-0.010729339634691533
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5557390040945714,-0.0,-0.19092590146612073,-0.11761986527539295,-0.04642715625412759,-0.5055474838198389,-0.46394135517104745,-0.010566635847312112,-0.5346057323999471,-0.0,-0.0,-0.7469951129309207,-1.8717474574032493,-0.531567824593845,-0.0283978338396513
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5071028280985272,-0.0,-0.1579564707415613,-0.1624527564186107,-0.0,-0.5041053043138276,-0.46846083670011723,-0.0,-0.5267170598201485,-0.0,-0.017333507102828098,-0.8305747426039357,-1.8249055128372214,-0.5167470350579955,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4951393389500972,-0.0,-0.14445884640311082,-0.15593000648088143,-0.0,-0.49695398574206096,-0.47705767984445885,-0.0,-0.5293583927414128,-0.0,-0.0,-0.8525599481529489,-1.8252754374594946,-0.5041477640959171,-0.0
2019-08-15,1.0,-0.0,-0.06752313687286897,-0.0,-0.4207866536775451,-0.0,-0.044690696541646376,-0.0580857282026303,-0.0,-0.4077569410618607,-0.3890647832440331,-0.0,-0.542498782269849,-0.0,-0.12713102776424745,-0.8312834875791526,-1.7628470530930347,-0.43704335119337556,-0.0
2019-08-16,1.0,-0.0,-0.08602670210837914,-0.0,-0.48371896332991,-0.0,-0.04416117924243339,-0.042409230955113876,-0.0,-0.3877846915966894,-0.39340300851809334,-0.0,-0.499426085905878,-0.0,-0.04579230350993777,-0.819066030326829,-1.758956080468797,-0.41714492841176826,-0.0632513743732254
2019-08-19,1.0,-0.0,-0.014199759326113118,-0.0,-0.4568592057761733,-0.0,-0.10565583634175692,-0.021540312876052948,-0.0,-0.3737063778580024,-0.4123947051744886,-0.0,-0.45222623345367036,-0.0,-0.013237063778580025,-0.8415764139590854,-1.757641395908544,-0.3968712394705175,-0.1709987966305656
2019-08-20,1.0,-0.0,-0.01525323910482921,-0.0,-0.3856890459363958,-0.0,-0.09487632508833921,-0.09693757361601883,-0.0,-0.37497055359246173,-0.3597173144876325,-0.0,-0.4305653710247349,-0.0,-0.0160188457008245,-0.855889281507656,-1.692343934040047,-0.40901060070671375,-0.15812720848056536
2019-08-21,1.0,-0.0,-0.036765568195144836,-0.0,-0.3425002931863492,-0.0,-0.06039638794417732,-0.05001759118095461,-0.0,-0.35651460068019236,-0.35739415972792304,-0.0,-0.447578280755248,-0.0,-0.0,-0.8387475079160315,-1.7256948516477073,-0.40799812360736487,-0.24017825730034012
2019-08-22,1.0,-0.0,-0.15743536257342045,-0.0,-0.08354833397376077,-0.0,-0.015534939891310315,-0.0,-0.0,-0.3215677663720701,-0.43261788439369825,-0.0,-0.37201515068342755,-0.0,-0.0,-0.7276170609869902,-1.5801174726903442,-0.5707306362189164,-0.22824833946313883
2019-08-23,1.0,-0.0,-0.15132228684297158,-0.0,-0.08921321189509492,-0.0,-0.0,-0.0,-0.0,-0.3281027104136947,-0.43926259190167893,-0.0,-0.369472182596291,-0.0,-0.0,-0.7343904312520575,-1.5836716778228903,-0.5626028750137166,-0.22868429715790628
2019-08-26,1.0,-0.0,-0.1540093338990242,-0.0,-0.04613915994908782,-0.0,-0.0,-0.0,-0.0,-0.2966694951209164,-0.39276622825625795,-0.0,-0.3811518879932117,-0.0,-0.0,-0.7568943572337717,-1.541790411540093,-0.5295396690708527,-0.20439117522274075
2019-08-27,1.0,-0.0,-0.19951695894151003,-0.0,-0.0056179775280898875,-0.0,-0.0,-0.0,-0.0,-0.2506563057859918,-0.40144912317546994,-0.0,-0.38674787356925344,-0.0,-0.0,-0.7606846581959468,-1.4994224509083274,-0.5593300430536596,-0.18707340123910535
2019-08-28,1.0,-0.0,-0.15066687753703412,-0.0,-0.005008171226738363,-0.0,-0.0043755601244135165,-0.0,-0.0,-0.27792714428804893,-0.4073488323053403,-0.0,-0.4048183878960409,-0.0,-0.0,-0.7557593969107491,-1.5161579419052138,-0.5595445200063262,-0.19009963624861617
2019-08-29,1.0,-0.0,-0.12219701366538278,-0.0,-0.01044689495066744,-0.0,-0.01862501978578589,-0.0,-0.0,-0.28966390545032444,-0.42526249142615946,-0.0,-0.3840552946763045,-0.0,-0.0,-0.7604600854745951,-1.5183875903550887,-0.5502558961641956,-0.19674985490423677
2019-08-30,1.0,-0.0,-0.13683541622537596,-0.0,-0.02833086210548612,-0.0,-0.0499364541410718,-0.0,-0.0,-0.2972357551366236,-0.4433912306714679,-0.0,-0.32694344418555393,-0.0,-0.0,-0.7971298453717433,-1.487131963567041,-0.5392925227705995,-0.18931370472357548
2019-09-03,1.0,-0.0,-0.12793154447496302,-0.0,-0.07674836256074372,-0.0,-0.0,-0.0,-0.0,-0.29848933023452356,-0.473325586308895,-0.0,-0.23737587154024933,-0.0,-0.0,-0.8015529262624129,-1.4875871540249315,-0.5660785970843017,-0.21291992393830553
2019-09-04,1.0,-0.0,-0.16529975130959312,-0.0,-0.0407428964495476,-0.0,-0.07026826816233664,-0.0,-0.0,-0.3349383565268004,-0.44150484152600666,-0.0,-0.3447272342451982,-0.0,-0.0,-0.7199851844012911,-1.418064447854384,-0.6625747394042013,-0.0931266204561088
2019-09-05,1.0,-0.0,-0.16887294973893782,-0.0,-0.036654184905859394,-0.0,-0.055640525288750596,-0.0,-0.0,-0.3235061441907072,-0.4426981699277464,-0.0,-0.3401191920257371,-0.0,-0.0,-0.7210590158746902,-1.4161172933916988,-0.6720109698855545,-0.0973049944623174
2019-09-06,1.0,-0.0,-0.18785868477860268,-0.0,-0.02090243774022008,-0.0,-0.04333175380403306,-0.0,-0.0,-0.31021955457273737,-0.4285789501395251,-0.0,-0.32175011846469753,-0.0,-0.0,-0.6661928078765862,-1.4231032485652608,-0.7039435581530038,-0.15926920444374243
2019-09-09,1.0,-0.0,-0.1680192680245039,-0.0,-0.040892193308550186,-0.0,-0.05351065500811561,-0.0,-0.0,-0.36101366563694437,-0.4116969474841615,-0.0,-0.3157233363003299,-0.0,-0.0,-0.6772605895596628,-1.392376564218022,-0.7157442798052254,-0.099586365778313
2019-09-10,1.0,-0.0,-0.2627964713961228,-0.0,-0.15883999788706354,-0.0,-0.0,-0.0,-0.0,-0.37192963921610056,-0.4504780518725899,-0.0,-0.26665258042364376,-0.0,-0.0,-0.6550631239765463,-1.4810628070360785,-0.6008134805345728,-0.03465215783635307
2019-09-11,1.0,-0.0,-0.2950610048484203,-0.0,-0.20326069582822742,-0.0,-0.0,-0.0,-0.0,-0.37162342159944595,-0.4561244605466461,-0.0,-0.2682082156747829,-0.0,-0.0,-0.5798923757259311,-1.543875539453354,-0.6098886461718792,-0.0
2019-09-12,1.0,-0.0,-0.31175368139223564,-0.0,-0.22377510040160642,-0.0,-0.0,-0.06168674698795181,-0.0,-0.3852744310575636,-0.44219544846050873,-0.0,-0.2201338688085676,-0.0,-0.0,-0.672235609103079,-1.5284069611780455,-0.5093440428380187,-0.0
2019-09-13,1.0,-0.0,-0.29334721613327486,-0.0,-0.22238053485313458,-0.0,-0.0,-0.11036825953529154,-0.0,-0.37291758000876807,-0.4758877685225778,-0.0,-0.21169443226654974,-0.0,-0.0,-0.6710872424375274,-1.5831323980710212,-0.5391823761508111,-0.0
2019-09-16,1.0,-0.0,-0.2716214708179891,-0.0,-0.18820444146858611,-0.0,-0.0,-0.06980247740207567,-0.0,-0.3699363910277871,-0.5302979578172079,-0.0,-0.29182010936279434,-0.0,-0.0,-0.6062381430643902,-1.6470817989063722,-0.6046758174310903,-0.0
2019-09-17,1.0,-0.0,-0.1734258574597577,-0.0,-0.4068027984756271,-0.0,-0.0,-0.20419771344064616,-0.05090722939537,-0.42142085205619706,-0.3490700187702634,-0.0,-0.24082816677094593,-0.0,-0.0,-0.505090722939537,-1.7049655878505205,-0.6180535805699335,-0.013082304760821341
2019-09-18,1.0,-0.0,-0.17947548460661347,-0.0,-0.3458380843785633,-0.0,-0.0,-0.2419612314709236,-0.04925883694412771,-0.43266818700114024,-0.3608893956670467,-0.0,-0.22616875712656784,-0.0,-0.0,-0.49766248574686434,-1.7262257696693273,-0.6410490307867731,-0.0
2019-09-19,1.0,-0.0,-0.19014250382758213,-0.0,-0.26333765163113887,-0.0,-0.0,-0.3629136733011424,-0.02096337298315864,-0.4432340124838064,-0.37816511600518193,-0.0,-0.2219997644564833,-0.0,-0.0,-0.548168649157932,-1.8318808149805677,-0.627841243669768,-0.0
2019-09-20,1.0,-0.0,-0.20428596522044615,-0.0,-0.2861408747584753,-0.0,-0.0,-0.34235025469875285,-0.02301071491305112,-0.44885531939809126,-0.38526845834065226,-0.0,-0.19532759529246443,-0.0,-0.0,-0.5587563674688214,-1.8102933427015635,-0.600796299549154,-0.0
2019-09-23,1.0,-0.0,-0.18341326470932273,-0.0,-0.2744180605918821,-0.0,-0.0,-0.3596911919522751,-0.02666978593987601,-0.46174991227044104,-0.3778219674815768,-0.0,-0.2277459351970991,-0.0,-0.0,-0.5619955550356767,-1.7904433267048778,-0.5846882676336415,-0.0
2019-09-24,1.0,-0.0,-0.16809100017681383,-0.0,-0.302764189308658,-0.0,-0.0,-0.3699534390287028,-0.002887958979194908,-0.4535274356103024,-0.38191784051393884,-0.0,-0.2388754641362645,-0.0,-0.0,-0.4973772617433843,-1.8330288206518537,-0.6453704249425356,-0.0
2019-09-25,1.0,-0.0,-0.16176294701590718,-0.0,-0.2767013515129769,-0.0,-0.0,-0.3468484631024997,-0.0,-0.4729099390025116,-0.4416935773232866,-0.0,-0.23717258701112306,-0.0,-0.0,-0.5419806243272336,-1.7943427819638798,-0.7067336443009209,-0.0
2019-09-26,1.0,-0.0,-0.14755374573327742,-0.0,-0.26025510509611355,-0.0,-0.0,-0.3435535061979759,-0.0,-0.4632013893047488,-0.45086532127672313,-0.0,-0.2465417090843763,-0.0,-0.0,-0.5470986286603988,-1.7956763878076532,-0.7336966285406312,-0.0
2019-09-27,1.0,-0.0,-0.13237445148707946,-0.0,-0.2738907849829352,-0.0,-0.0,-0.34215017064846415,-0.0,-0.4305826426133594,-0.492564602632862,-0.0,-0.2558508044856168,-0.0,-0.0,-0.6023890784982935,-1.8443442223305704,-0.720380302291565,-0.0
2019-09-30,1.0,-0.0,-0.08478968301795829,-0.0,-0.411474026756659,-0.0,-0.0,-0.320055441725925,-0.0,-0.4000241050982282,-0.5178377726889237,-0.0,-0.20061468000482102,-0.0,-0.0,-0.5790044594431722,-1.77057972761239,-0.7418946607207424,-0.0
2019-10-01,1.0,-0.0,-0.08437443418432011,-0.0,-0.4324944172852918,-0.0,-0.0,-0.3237370994024986,-0.0,-0.38698774820447823,-0.5149978876214618,-0.0,-0.2037539984308045,-0.0,-0.0,-0.5839821353129337,-1.7592492003138391,-0.7457903313416622,-0.0
