Date,IWF,IWM,MTUM,MXIM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.008075370121130552,-0.0,-0.41429409531697553,-0.9891293094523241,-0.030230872761155398,-0.0,-0.0,-0.3124547054560513,-0.0,-0.13610794768264486,-0.0,-0.0,-0.5607205714877317,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3724890979638087,-0.9739724616282665,-0.05576348590461148,-0.015863750300449817,-0.0,-0.3005184905401229,-0.0,-0.1555128249150156,-0.0,-0.00525357964495416,-0.5543041582254575,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3332073397017387,-0.9673905573500103,-0.042024603120060476,-0.032849975946670336,-0.0,-0.3259226170022679,-0.0,-0.1709504501408838,-0.0,-0.0,-0.563878771218473,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3022442727757059,-0.8657099094299414,-0.12220298348428345,-0.032765050612679814,-0.0,-0.2988478955780501,-0.0,-0.19925412892914227,-0.0,-0.0,-0.508757325519446,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.343874577066095,-0.8730695789085794,-0.09467019530333992,-0.020870322602257883,-0.0,-0.2957689859636193,-0.0,-0.21764764999497505,-0.0,-0.0,-0.5041037151184216,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.356027797361265,-0.8741732970759055,-0.10403867458958606,-0.030617383422298316,-0.0,-0.27612716957061806,-0.0,-0.21012522241246182,-0.0,-0.0,-0.5060596904689966,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33937485342892565,-0.8717879995979766,-0.09993634627625717,-0.02777312472779658,-0.0,-0.27615665516432714,-0.0,-0.22342457033736476,-0.0,-0.0,-0.5117424369325606,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38572056387546055,-0.8611270748115344,-0.13826442648997667,-0.005679321185896352,-0.0,-0.2847435854095534,-0.0,-0.21145329772489094,-0.0,-0.0,-0.49356005544099246,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4064237183446572,-0.8721432983323039,-0.11787111385628989,-0.006348225928213575,-0.0,-0.3405051128954773,-0.0,-0.21807013931782304,-0.0,-0.0,-0.4700775513005284,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4338946860901608,-0.8339360126734855,-0.13324379240279643,-0.0,-0.0,-0.34841753624685745,-0.0,-0.20925026690085063,-0.0,-0.004511485346282329,-0.48059372524709854,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43337355628339946,-0.830994656093777,-0.12477159110498191,-0.0,-0.0,-0.3426995345630064,-0.0,-0.2415445612825375,-0.0,-0.028822616790208585,-0.44547491811756595,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.429984831770546,-0.8446290678433536,-0.0977661334804192,-0.0,-0.0,-0.3797917815774959,-0.0,-0.1983246001103144,-0.0,-0.0659473248758963,-0.4308811362382791,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4190001365933616,-0.892979101215681,-0.09479579292446387,-0.0016732686791421938,-0.0,-0.36180166643901107,-0.0,-0.18354732959978146,-0.0,-0.04801256658926376,-0.41299002868460594,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39364970979856606,-0.887572550358484,-0.07644247183339024,-0.0,-0.0,-0.3823489245476272,-0.0,-0.17719358142710823,-0.0,-0.09631273472174803,-0.400614544213042,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39712039211681815,-0.8890023486163587,-0.0637870587834848,-0.0,-0.0,-0.36304843595765685,-0.0,-0.19483304401102827,-0.0,-0.09775690118792335,-0.39824364341876856,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4304443075237899,-0.8879646744711438,-0.039501608817690145,-0.0,-0.0,-0.3720818785513795,-0.0,-0.22318066680358728,-0.0,-0.08297391661532143,-0.38683507907167797,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4012979603480245,-0.9273641420624733,-0.02963200684638425,-0.0,-0.0,-0.3463129368135786,-0.0,-0.22125944943659961,-0.0,-0.18463842533162172,-0.4490800171159606,-0.0,-0.0061688774782484666
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3967953750624509,-0.9394761259010777,-0.012739990007850973,-0.0,-0.0,-0.36692598672471627,-0.0,-0.2218970808650346,-0.0,-0.19152808507601168,-0.43929769466847474,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37818830691718275,-0.9043070571358596,-0.02368706483328085,-0.0,-0.0,-0.3610790385220951,-0.0,-0.22738882474371086,-0.0,-0.17028795353556558,-0.43381967041041253,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43371609371111663,-1.0007465604891748,-0.023712183156173343,-0.0,-0.0,-0.28756799033026414,-0.0,-0.23061609015606668,-0.0,-0.19972270610402076,-0.3789683245049593,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4284077482186975,-0.9514841204482796,-0.0,-0.0,-0.0,-0.32546815138386626,-0.0,-0.2838626517240145,-0.0,-0.2379963478821297,-0.3533245014143006,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44958049707139464,-1.04183156561659,-0.0,-0.0,-0.0,-0.35139306632895356,-0.0,-0.2545907867658698,-0.0,-0.3281621022637327,-0.5320563558651258,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5309824531660592,-1.1616512672713402,-0.0,-0.0,-0.0,-0.36076968720861236,-0.0,-0.26888191913198267,-0.0,-0.4334576587267949,-0.4827074680003391,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5710133777834765,-1.1716886780356455,-0.0,-0.0,-0.0,-0.38060435098516904,-0.0,-0.2354147967688165,-0.0,-0.4298414326623071,-0.48553233320511174,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5709535785839124,-1.1828722451937423,-0.0,-0.0,-0.0,-0.3723091350867471,-0.0,-0.23453685152819814,-0.0,-0.3959674325418816,-0.5061596828509314,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6000170532060027,-1.1704894270122783,-0.0,-0.0,-0.0,-0.36817871759890863,-0.0,-0.23929911323328787,-0.0,-0.3799880627557981,-0.5053291268758526,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6432128445093156,-1.1708594487850947,-0.0,-0.0,-0.0,-0.36537305743968407,-0.0,-0.2159354340173435,-0.0,-0.38761054348759333,-0.5099167167510946,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4964913729051432,-1.2880789234706513,-0.0,-0.0,-0.0,-0.2856022455213407,-0.0,-0.2550152728473541,-0.0,-0.3348468587468009,-0.4678444646247833,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5031291812335448,-1.4042038931330658,-0.0,-0.0,-0.0,-0.2817126332599594,-0.0,-0.30251629332297464,-0.0,-0.2742889205403772,-0.5502179636583366,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5546323943052491,-1.3749621359643431,-0.0,-0.0,-0.0,-0.2364014020511489,-0.0,-0.3476134839240123,-0.0,-0.28062659569864556,-0.5330823488684062,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4707223680247816,-1.3987006840769265,-0.0,-0.0007744267091167234,-0.0,-0.1817751581121198,-0.0,-0.350126919932883,-0.0,-0.330766252204965,-0.5333648840511122,-0.0,-0.03613991309211375
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48548959268282255,-1.4088130956960294,-0.0,-0.0,-0.0,-0.19194768560071804,-0.0,-0.31820318844296275,-0.0,-0.28952429798692136,-0.5288284822840535,-0.0,-0.051288626747018846
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4447375138262571,-1.4371649791542587,-0.0,-0.004552029269122777,-0.0,-0.18237896707223689,-0.0,-0.33753084318897303,-0.0,-0.2792478516123543,-0.5529226580447546,-0.0,-0.015698119629030886
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4311427728364878,-1.3818656999536316,-0.0,-0.012013657631834086,-0.0,-0.19179699026261435,-0.0,-0.3649622728997176,-0.0,-0.2581882561227501,-0.560089364751507,-0.0,-0.01521729966698984
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4131819324562139,-1.3678873711556188,-0.0,-0.001885527528701919,-0.0,-0.19986591804240342,-0.0,-0.3491996983155954,-0.0,-0.2749518142964887,-0.5405178915612168,-0.0,-0.04261292214866337
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42671590474977716,-1.33091387580118,-0.0,-0.020713952205102085,-0.0,-0.2242455112695785,-0.0,-0.36495606774481093,-0.0,-0.2830765312619381,-0.5608472346024874,-0.0,-0.03319325947620867
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41464968152866244,-1.3259023354564758,-0.0,-0.019830148619957536,-0.0,-0.23944798301486203,-0.0,-0.36679405520169855,-0.0,-0.28878980891719747,-0.56343949044586,-0.0,-0.027473460721868365
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4276402675414306,-1.331700251352618,-0.0,-0.019469177352703107,-0.0,-0.23771993354066376,-0.0,-0.36241639330294384,-0.0,-0.2832616197333106,-0.5668640565756402,-0.0,-0.031142163336599495
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4807692307692308,-1.331225262433316,-0.0,-0.012648425400103252,-0.0,-0.2536138358286009,-0.0,-0.3561349165376011,-0.0,-0.2771037687145069,-0.5546377559800378,-0.0,-0.03605231457580451
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49113475177304966,-1.3268465663380038,-0.0,-0.017254800207576543,-0.0,-0.25380556997059334,-0.0,-0.3544801937381076,-0.0,-0.2753848815083896,-0.5585538834111745,-0.0,-0.047050683272790175
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.499935107073329,-1.3251135626216743,-0.0,-0.013411204845338524,-0.0,-0.2519576032879083,-0.0,-0.35258490157906125,-0.0,-0.26982478909798835,-0.5615833874107723,-0.0,-0.0518278174345663
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6148717738966828,-1.1955090187737738,-0.0,-0.0,-0.0,-0.23289296085729475,-0.0,-0.36688617121354655,-0.047445703300748494,-0.2010716184711031,-0.42050799623706486,-0.0,-0.010961593521207411
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5865525077097874,-1.1729021262782016,-0.0,-0.0,-0.0,-0.22719526050965752,-0.0,-0.37412757669209545,-0.07571822756046097,-0.14218471027430613,-0.4707028079857166,-0.0,-0.008399610452848563
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5629638496528608,-1.197111164312505,-0.0,-0.0,-0.0,-0.20688692043731546,-0.0,-0.38097518154975657,-0.07924347617907589,-0.10960817173409944,-0.45335567791876147,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5673360427125668,-1.204797194995617,-0.0018726591760299626,-0.0,-0.0,-0.2037612558769623,-0.0,-0.3771216830026297,-0.05884931070204798,-0.12052753207426888,-0.4501155470555423,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5050196926403583,-1.0501969264035833,-0.030195381882770874,-0.0,-0.0,-0.1392771642597884,-0.0,-0.5597343424202642,-0.010386902463510697,-0.06556490848714186,-0.4638968260097305,-0.0,-0.03699127345740984
2019-07-25,-0.0,-0.0,-0.019114647898588397,1.0,-0.0,-0.0,-0.40464669892430116,-1.187627464309993,-0.0,-0.073979285799976,-0.0,-0.08649578118126924,-0.0,-0.46618946694925417,-0.0782980765385692,-0.0344703483024753,-0.5739193025952734,-0.011956652137401528,-0.062142600071979845
2019-07-26,-0.0,-0.0,-0.017950365432495383,1.0,-0.0,-0.0,-0.37434744197253234,-1.1906272588547104,-0.0,-0.07107862822263272,-0.0,-0.0855754557866838,-0.0,-0.45679061922737135,-0.07469279575937675,-0.04079993574813268,-0.5917195405991487,-0.01425588306160148,-0.09790378282868846
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3870941979794753,-1.1737810965139959,-0.0,-0.04188795272131933,-0.0,-0.07974284231122471,-0.0,-0.4997803777502695,-0.06428942219382662,-0.048796070758295736,-0.5855528490995487,-0.0058699037655233,-0.10633710018767721
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3887978906156367,-1.1712276776796773,-0.0,-0.04426511126203508,-0.0,-0.0723103351843714,-0.0,-0.500259677999281,-0.057328912148935325,-0.05097678878191044,-0.587871039910511,-0.0,-0.12196875873916345
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34713477325257036,-1.152347174623416,-0.0,-0.10675858771020962,-0.0,-0.0943253367338806,-0.0,-0.44931059217342795,-0.07639276321032916,-0.09846975372599027,-0.5487765999840599,-0.0,-0.11142105682633298
2019-08-01,-0.0,-0.0,-0.09079428081728384,1.0,-0.0,-0.0,-0.42478913896531506,-1.2207839069054172,-0.0,-0.15168463307924768,-0.011321095124261424,-0.030896215777366832,-0.0,-0.403500067655947,-0.3130215145911326,-0.0713544720580939,-0.6462496053403094,-0.0,-0.1460466374994362
2019-08-02,-0.0,-0.0,-0.07273395169437047,1.0,-0.0,-0.0,-0.4395261272844155,-1.2058958582055286,-0.0,-0.15873817614105976,-0.03526494627605841,-0.07319313068233997,-0.0,-0.3745523004867297,-0.33515474331894574,-0.08435118008999909,-0.6412434566994214,-0.0,-0.17118192671503352
2019-08-05,-0.0,-0.0,-0.049330643682376676,1.0,-0.0,-0.0,-0.44956904456262603,-1.2075004584632312,-0.0,-0.15867412433522832,-0.030258573262424353,-0.08119383825417201,-0.0,-0.3714927562809463,-0.33825417201540436,-0.09398496240601503,-0.6352924995415368,-0.0,-0.1690812396845773
2019-08-06,-0.0,-0.0,-0.02167530224525043,1.0,-0.056649395509499136,-0.0016839378238341968,-0.406433506044905,-1.2120466321243524,-0.054490500863557854,-0.13510362694300518,-0.0,-0.0,-0.0,-0.2379965457685665,-0.21843696027633852,-0.04093264248704664,-0.6242227979274612,-0.0,-0.30816062176165804
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0687412319857161,-0.0,-0.2871657526676019,-1.2063512307103688,-0.09212260340942906,-0.13318879394635036,-0.037877821706414995,-0.0,-0.0,-0.22773455766696424,-0.252348765038473,-0.07660587510096502,-0.5937592994090889,-0.007482038855588148,-0.26778047017812356
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.09388535031847135,-0.0,-0.2988110403397028,-1.213248407643312,-0.07388535031847134,-0.1270063694267516,-0.029469214437367306,-0.0,-0.0,-0.21299363057324844,-0.2746496815286624,-0.043991507430997875,-0.5946496815286625,-0.0,-0.2837367303609342
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.046194749086075106,-0.0,-0.26516284479893654,-1.2587238285144566,-0.07178464606181456,-0.10082253240279163,-0.0,-0.05886507145230974,-0.0,-0.188143901628448,-0.30533399800598204,-0.03514456630109671,-0.5408358258557661,-0.06031904287138584,-0.22283150548354935
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.046464310924718685,-0.0,-0.2477266121330399,-1.282730556824316,-0.0769837644811693,-0.10164846572270897,-0.0,-0.044512726819748376,-0.0,-0.17252833949258814,-0.30901465764232033,-0.026823900676825975,-0.5587759000124569,-0.04633974172652909,-0.2387161067973259
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.042831230934124824,-0.0,-0.2427652733118971,-1.330117899249732,-0.054497485365652576,-0.10116250309176354,-0.0,-0.014469453376205789,-0.0,-0.17713743919531702,-0.31544232830406466,-0.04682991178168027,-0.5505812515458819,-0.036400362766922253,-0.21003380328139173
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.043930730944839784,-0.0,-0.26202130722718114,-1.3455226029369423,-0.05680556126856155,-0.09851507548023529,-0.0,-0.016905927357986097,-0.0,-0.15281148451318335,-0.2922134013409568,-0.07025626259717824,-0.5639422483649377,-0.00423676525029822,-0.20616181975237546
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.09507900322301706,-0.0,-0.14322773366873676,-1.2126798207688076,-0.028535492492728562,-0.015407593742630296,-0.0,-0.0,-0.0,-0.27222702617718736,-0.3454524015407594,-0.06371354453266252,-0.5674475277100858,-0.0,-0.18677776904331422
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.10457080028272991,-0.0,-0.13233330715463756,-1.2015236000942433,-0.007539464383884395,-0.003730464148276133,-0.0,-0.0,-0.0,-0.2619963873399827,-0.34532317599937173,-0.070564674467918,-0.5669912824943061,-0.0,-0.23219194219743974
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.06753448610841266,-0.0,-0.13316495045657664,-1.194521080240917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2650476005440062,-0.3474256848649699,-0.06714591023897415,-0.5561297843403924,-0.0,-0.25482805517777346
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.1211038087551405,-0.0,-0.15012106537530268,-1.128021830201007,-0.013221107652100389,-0.0,-0.0,-0.0,-0.0,-0.2732618471117261,-0.3239940043814136,-0.03858718628694416,-0.5501364387562935,-0.0,-0.2449363926361505
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.09607303842921536,-0.0,-0.11914584765833905,-1.1020704408281763,-0.03044541217816487,-0.0,-0.0,-0.0,-0.0,-0.26720910688364274,-0.2794331117732447,-0.027733211093284436,-0.5775842310336924,-0.0,-0.3203071281228512
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.09777541971425323,-0.0,-0.12195399249630501,-1.1042179861295336,-0.04524955470496835,-0.0,-0.0,-0.0,-0.0,-0.29139348921817565,-0.31060749611551147,-0.040512373517262286,-0.5431841437071285,-0.0,-0.234850494561716
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.07536757757871262,-0.0,-0.20323543863627772,-1.119174509581585,-0.030162149903617184,-0.0,-0.0,-0.0,-0.0,-0.29251237857655815,-0.29583853044562874,-0.012624258230336015,-0.5268926938050421,-0.0,-0.2239104962769777
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.04172677838197758,-0.0,-0.19095179965227682,-1.1052787333999186,-0.03813857137572596,-0.0,-0.0,-0.0,-0.0,-0.2768838086782821,-0.29811711611733804,-0.02426663707320682,-0.4990197166426219,-0.0,-0.22483631117523026
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.03152409262725238,-0.0,-0.19589709714117948,-1.0949392638261954,-0.06781900253220301,-0.0,-0.0,-0.0,-0.0,-0.2656978237733495,-0.2768174978898308,-0.02935887555506624,-0.4817057506697493,-0.0,-0.22602664317956622
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.010013204225352111,-0.0,-0.22076731220657278,-1.04074970657277,-0.10768779342723005,-0.0,-0.0,-0.0,-0.0,-0.2909697769953052,-0.26089348591549294,-0.012030516431924883,-0.5041079812206574,-0.0,-0.2206205985915493
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.01814994704743819,-0.0,-0.21126246211152902,-1.0285943833765474,-0.11700690209253915,-0.0,-0.0,-0.0,-0.0,-0.3246174633896943,-0.24756235620640543,-0.00953146112551583,-0.515794471022167,-0.0,-0.17938136800204504
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.00581225325339962,-0.0,-0.2081079105132329,-1.0243456645708438,-0.11672028074279864,-0.0,-0.0,-0.0,-0.0,-0.3326875274162889,-0.2796095920456207,-0.020141833601403713,-0.5006945459862553,-0.0,-0.16734902763561924
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.011765135737513246,-0.0,-0.17929043808688663,-1.0426394826263292,-0.12923380466951662,-0.0,-0.0,-0.0,-0.0,-0.34571960977748545,-0.25916182542292376,-0.028316708685008588,-0.5196755453250027,-0.0,-0.1379297745624612
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.038358543822826954,-0.0,-0.21802851559672867,-1.0157414778895564,-0.1370775132083665,-0.0,-0.0,-0.0,-0.0,-0.37486429760440043,-0.25258739234276617,-0.004885286241586452,-0.4654049359484693,-0.017044220887312733,-0.0948107403922704
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.029070610410323324,-0.0,-0.22578657387269827,-1.0250108742931707,-0.14107583007104538,-0.0,-0.0,-0.0,-0.0,-0.3716108452950558,-0.2536972596781209,-0.006343337683050601,-0.465311004784689,-0.011852979556328838,-0.09500507467014643
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.03550787458459761,-0.0,-0.2293021239705245,-1.0203727785002168,-0.15142320473919954,-0.008922121080768676,-0.0,-0.0,-0.0,-0.3578601358185234,-0.24526802485190005,-0.022720705100419014,-0.4512353706111834,-0.0030703655541106777,-0.08651206473053027
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.05668803572714831,-0.0,-0.2250954404667579,-1.0093279550529424,-0.14420514298062378,-0.0,-0.0,-0.0,-0.0,-0.35475041417561043,-0.24540805301447816,-0.012641359936613123,-0.44406828495281997,-0.0,-0.109378376431607
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.09330204007943672,-0.0,-0.20671601372088827,-1.0060660769091894,-0.1389781549016068,-0.0,-0.0,-0.009243545766383825,-0.0,-0.35811518324607333,-0.23552987903953784,-0.006138292110489258,-0.46806282722513093,-0.0,-0.08857194439429501
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.1146232208655444,-0.0,-0.21450762228162704,-1.0270934181056282,-0.12181200780290441,-0.0,-0.0,-0.03178961057727043,-0.0,-0.3563687594826963,-0.24011993353081423,-0.0,-0.4618163427498013,-0.0,-0.04428870746333357
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.13713495011288326,-0.0,-0.21309445779622754,-1.04744738183672,-0.11590561503168013,-0.0,-0.0,-0.0,-0.0,-0.3829291384458525,-0.23738256499890759,-0.005680576797028622,-0.4745102323210255,-0.0,-0.0272376374626757
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.14019743050010885,-0.0,-0.20352761849459242,-1.0304492995572332,-0.17097336139943384,-0.0,-0.0,-0.011758728315308121,-0.0,-0.3885098352326341,-0.18668795819118822,-0.025549829425854684,-0.4402264643971837,-0.0,-0.031356608840821656
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.1379060324825986,-0.0,-0.203088747099768,-1.0241444315545243,-0.17919808584686778,-0.0,-0.0,-0.01722012761020882,-0.0,-0.38362819025522044,-0.18329466357308585,-0.021570475638051048,-0.4402552204176335,-0.0,-0.03502030162412993
2019-09-17,-0.0,-0.009421265141318977,-0.0,1.0,-0.15616019788294352,-0.0,-0.2110145138408934,-1.0252082499727184,-0.1648903277436252,-0.0,-0.0,-0.028700301916991015,-0.0,-0.3849623513149758,-0.18540613291622715,-0.025717507547924776,-0.4400349205194427,-0.0,-0.005929213197046306
2019-09-18,-0.0,-0.013792855084989918,-0.0,1.0,-0.20930567559781044,-0.0,-0.19702535292422935,-1.0148012100259292,-0.14909248055315472,-0.0,-0.0,-0.018726591760299626,-0.0,-0.3840031691155287,-0.1879141457793143,-0.0073825986747335075,-0.4192955920484011,-0.0,-0.0
2019-09-19,-0.0,-0.015117320437041016,-0.0,1.0,-0.22317750313451548,-0.0,-0.19509224431309333,-0.9738491850259716,-0.15944832527315064,-0.0,-0.0,-0.037435070750492565,-0.0,-0.3813361991760702,-0.19749238760523016,-0.02289091886082751,-0.37642844348916354,-0.0,-0.0
2019-09-20,-0.0,-0.011418722395777226,-0.0,1.0,-0.21325720851736146,-0.0,-0.1981040611871162,-0.9905921217997055,-0.16058027218212503,-0.0,-0.0,-0.028834069445940608,-0.0,-0.38030090847068115,-0.20603971417286077,-0.009587417860605407,-0.3804086322668678,-0.011670077920212574,-0.0
2019-09-23,-0.0,-0.0024592238978698787,-0.0,1.0,-0.247694477595747,-0.0,-0.18140392752522516,-0.9576507178763879,-0.14654081226718746,-0.0,-0.0,-0.022386170482080216,-0.0,-0.39604354272901526,-0.22849083215796898,-0.023181801743155765,-0.3783949947560667,-0.0,-0.032331561245524575
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.2923373880107801,-0.0,-0.18264258139704276,-0.9542574113191055,-0.11195280064097896,-0.0,-0.0,-0.017809017408405566,-0.0,-0.38728239493043926,-0.2746012091193823,-0.007502367251802754,-0.3726418530118727,-0.0,-0.04093524655838007
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.3087204915382128,-0.0,-0.19427975997987856,-0.9322697711185369,-0.03258955840609393,-0.0,-0.0,-0.02827781969745967,-0.04886637203118824,-0.38029535410154147,-0.3379684524451152,-0.0,-0.3298120800546153,-0.0,-0.0
2019-09-26,-0.0,-0.003356310224114909,-0.0,1.0,-0.33252733768811576,-0.0,-0.1730484680067848,-0.9336677613771699,-0.03590891046230467,-0.0,-0.0,-0.028835396441589375,-0.04009527590313616,-0.3840268504817929,-0.3336100184055722,-0.0,-0.3366776137716987,-0.0,-0.007109603377963838
2019-09-27,-0.0,-0.021609295254642197,-0.0,1.0,-0.3305100083251891,-0.0,-0.1719332537010895,-0.9416150866905563,-0.03330075650631628,-0.0,-0.0,-0.021355919933398484,-0.029572519636587396,-0.37561081550656966,-0.3260940384406559,-0.0,-0.34810149491439535,-0.0,-0.019980453903789767
2019-09-30,-0.0,-0.037600813776066264,-0.0,1.0,-0.2998982779917169,-0.0,-0.18251834629077962,-0.9520090096635908,-0.02997166315483543,-0.0,-0.0,-0.002179757320351667,-0.05939838697958294,-0.381675506793577,-0.30752742861294774,-0.0,-0.3769890285548209,-0.0,-0.0030879895371648623
2019-10-01,-0.0,-0.03809627769894116,-0.0,1.0,-0.31131972492086013,-0.0,-0.18345886548047882,-0.9479314485318195,-0.027398755594367427,-0.0,-0.0,-0.0,-0.0671324091256413,-0.37503183786340644,-0.3042608157770258,-0.0,-0.3752501546410508,-0.0,-0.008732671105774477
2019-10-02,-0.0,-0.01575827670955617,-0.0,1.0,-0.3009252566141391,-0.0,-0.15508891137776493,-0.9559780251554143,-0.012107850224085587,-0.0,-0.0,-0.0,-0.049624114500506,-0.3883909209194738,-0.32416510047708547,-0.0,-0.3798250686713894,-0.0,-0.03249241000433714
2019-10-03,-0.0,-0.10943636556628808,-0.0,1.0,-0.26568304850865093,-0.0,-0.17039946219438842,-0.8740756466051022,-0.02374128719527297,-0.0,-0.0,-0.0,-0.04525351165835191,-0.39033365177086654,-0.2833032586774228,-0.0,-0.36216962105933553,-0.0,-0.013798959770724976
